"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"RBM12B",4.261588,6.304567,3.000528,216,237,180,0.0164436666666667,"Rbm12b1",4.492812,4.438877,2.318882,224,297,26,3.75019033333333,0.213979566152121
"RBM14",18.750979,17.42038,14.766418,440,330,369,0,"Rbm14",7.794981,4.214829,4.51528,341,399,100,5.50836333333333,0.153648459494937
"RBM15",1.54334,1.831951,1.298584,81,80,63,0.0656373333333333,"Rbm15",1.808408,1.752249,1.396269,190,291,47,1.65230866666667,0.401777269262024
"RBM15B",6.592205,7.285785,6.626265,665,583,581,0,"Rbm15b",11.834684,8.089365,10.946207,598,695,175,10.2900853333333,0.0885732897914914
"RBM17",54.357416,56.813727,46.488644,689,537,542,0.122101333333333,"Rbm17",86.201229,81.892942,110.711771,655,882,220,92.935314,0.0119454684883827
"RBM18",5.761391,9.947085,9.529945,338,304,313,0.213416,"Rbm18",15.465262,12.114984,13.282492,601,831,182,13.6209126666667,0.0829918095856214
"RBM19",10.51193,18.402359,16.217491,558,450,442,0,"Rbm19",8.825074,11.199517,6.547464,230,322,62,8.85735166666667,0.101447126349522
"RBM20",0.368129,0.24244,0.369859,13,13,10,0,"Rbm20",0.882726,0.979611,0.697584,94,119,23,0.853307,0.539576011961321
"RBM22",17.989772,21.714576,19.949768,440,379,434,0,"Rbm22",11.128673,17.292177,11.201857,407,727,143,13.207569,0.0703850180139896
"RBM24",0.935157,2.132142,2.348431,21,43,27,0.0740803333333333,"Rbm24",3.826094,1.084679,3.827737,53,41,18,2.91283666666667,0.274501704219701
"RBM25",36.643897,38.102368,36.434226,1879,1679,1578,0.347264333333333,"Rbm25",77.715564,68.265764,59.609931,2240,2962,491,68.5304196666667,0.0193766173106995
"RBM26",15.239108,16.752049,15.139927,891,779,769,1.87933066666667,"Rbm26",12.837733,11.952533,10.468779,905,1345,229,11.753015,0.225776466715257
"RBM27",5.967424,8.463909,5.162386,382,358,296,0,"Rbm27",5.126754,3.498537,4.292264,554,708,124,4.30585166666667,0.188471156531264
"RBM28",26.964857,24.586149,22.055611,753,557,631,0.872889333333333,"Rbm28",20.645317,17.402445,15.115767,814,1056,228,17.7211763333333,0.100041220700359
"RBM3",186.341304,166.350579,190.036768,3132,2360,2844,0.367171666666667,"Rbm3",54.545923,55.619742,55.314139,1174,1790,354,55.1599346666667,0.0243442531545205
"RBM33",14.330529,21.570669,13.51687,1221,973,1065,1.97056766666667,"Rbm33",14.839709,9.802695,10.7925,1539,1706,358,11.8116346666667,0.231864843476648
"RBM34",45.038517,45.689653,53.36948,300,258,303,0,"Rbm34",6.862232,5.477749,5.507308,352,453,95,5.94909633333333,0.143903603005647
"RBM38",4.499236,4.982771,4.629391,133,123,132,0,"Rbm38",2.119483,3.742472,3.561866,33,85,19,3.14127366666667,0.241471605233205
"RBM39",234.923189,283.630783,242.04572,2627,2546,2459,0.233748,"Rbm39",112.283248,88.637027,98.801474,2977,3670,906,99.9072496666667,0.0122265546239296
"RBM4",72.61821,70.242881,64.248185,1318,1111,1141,4.21053933333333,"Rbm4",12.185409,6.887032,7.945027,245,290,53,9.00582266666667,0.520750717548862
"RBM41",3.860346,3.695086,4.48178,91,112,81,6.27678933333333,"Rbm41",1.671324,1.982547,1.361268,103,158,29,1.671713,2.7236418482574
"RBM42",19.11974,18.93306,20.597992,340,257,294,0,"Rbm42",18.557363,16.001548,23.706065,587,771,234,19.4216586666667,0.0489676189540987
"RBM43",1.351677,0.864886,1.665106,86,44,84,0.008056,"Rbm43",8.606428,6.906992,7.531806,233,276,87,7.681742,0.116112181172857
"RBM44",0.155598,0.190125,0.058155,5,2,1,0,"Rbm44",0.02467,0.008154,0,2,1,0,0.0109413333333333,0.989177083800445
"RBM45",5.621439,7.67249,10.482222,122,95,132,0.152567,"Rbm45",8.268387,7.043048,7.637519,318,406,92,7.64965133333333,0.133250110967864
"RBM46",0,0,0.03463,0,0,1,0.064034,"Rbm46",0.251803,0.10802,0.328221,9,6,4,0.229348,0.86552709240996
"RBM47",0.168806,0.308172,0.438393,11,8,14,0,"Rbm47",0.515605,0.408978,0.139511,9,15,4,0.354698,0.738171902519971
"RBM48",2.445211,2.19151,3.117365,131,112,130,5.43001966666667,"Rbm48",4.558713,3.76836,3.75581,120,175,29,4.02762766666667,1.2789371236255
"RBM4B",30.646859,19.314905,33.16896,400,317,348,0.031641,"Rbm4b",10.596547,7.90571,9.436084,652,773,188,9.31278033333333,0.10003519581092
"RBM5",235.568574,232.444187,213.329479,3423,2838,2738,0,"Rbm5",81.511169,72.978725,70.522249,2340,2886,560,75.0040476666667,0.0131571940008476
"RBM7",18.69055,20.503399,17.152937,326,291,277,0.0842093333333333,"Rbm7",11.309987,8.644136,11.767313,386,473,125,10.573812,0.0936778075653323
"RBM8A",70.118901,70.803211,59.546611,1373,1121,1290,0.102778666666667,"Rbm8a",18.103558,19.72075,22.639636,610,892,203,20.154648,0.0521293791637028
"RBMS1",40.643771,35.794879,33.282026,1472,1352,1412,0.02602,"Rbms1",41.488864,32.274958,14.93569,555,738,155,29.566504,0.0335668089487761
"RBMS2",82.602975,111.603283,116.364469,823,871,712,0.162433666666667,"Rbms2",8.053097,6.965139,7.414017,288,393,86,7.47741766666667,0.137121198031492
"RBMS3",6.707996,9.024953,6.293962,435,472,334,0.117913,"Rbms3",12.255105,9.496286,7.737818,1330,1703,326,9.82973633333333,0.10322624351981
"RBMX",94.475708,108.246249,88.505505,2439,2241,2076,0.0727436666666667,"Rbmx",18.700612,17.355375,22.769185,900,1101,264,19.6083906666667,0.0520537330652311
"RBMX2",20.619061,9.846357,17.857277,200,128,172,0.181423,"Rbmx2",2.582243,3.736526,4.477304,87,97,29,3.598691,0.256904192954038
"RBP1",55.274231,43.898353,65.646515,267,178,291,0.0932703333333333,"Rbp1",1.33346,1.029467,1.290967,75,87,23,1.21796466666667,0.492916027817696
"RBP2",0.136839,0.169505,0,1,1,0,0.028246,"Rbp2",0,0,0,0,0,0,0,1.028246
"RBP3",0,0,0,0,0,0,0.142842666666667,"Rbp3",0,0,0,0,0,0,0,1.14284266666667
"RBP4",0,0.131765,0.480557,0,1,4,0.0130586666666667,"Rbp4",2.848088,1.523555,7.306635,48,40,34,3.89275933333333,0.207052625655407
"RBP7",0.200822,0.124098,0.226111,2,1,2,0.141185666666667,"Rbp7",0,0.296824,0,0,3,0,0.0989413333333333,1.03844093588253
"RBPJ",24.864167,31.740743,19.894488,1235,1018,1140,0.301790333333333,"Rbpj",12.011868,8.132482,8.244789,897,1121,284,9.46304633333333,0.124417907735539
"RBPJL",0,0,0.098098,0,0,2,0,"Rbpjl",0.136592,0.230082,0.139359,15,24,1,0.168677666666667,0.855667930107903
"RBPMS",20.723525,21.362606,13.519617,187,242,170,0,"Rbpms",3.106276,1.623051,5.366439,74,66,39,3.36525533333333,0.229081674183855
"RBPMS2",0.439929,2.487816,1.041352,11,52,23,0.0296056666666667,"Rbpms2",1.812761,2.381889,3.087101,47,72,24,2.42725033333333,0.300417409447087
"RBSN",9.755519,9.23291,6.719946,639,440,494,0.0485466666666667,"Rbsn",14.232488,9.503782,7.29431,1036,1300,269,10.3435266666667,0.0924356857861371
"RBX1",21.657536,22.843095,27.925466,316,254,350,2.90872833333333,"Rbx1",69.305869,61.22745,74.795696,1550,1921,540,68.443005,0.0562868547139245
"RC3H1",4.118716,3.58207,3.106767,514,492,469,0.090425,"Rc3h1",4.232027,4.400734,3.40534,1023,1626,256,4.01270033333333,0.217532453067046
"RC3H2",8.148146,11.944877,7.270671,858,955,730,0,"Rc3h2",7.11358,5.888151,4.916081,1069,1569,253,5.972604,0.143418441661107
"RCAN1",66.788281,108.765955,96.90234,2182,2854,2691,1.36263133333333,"Rcan1",25.617108,16.953831,29.588169,703,834,242,24.053036,0.0943051905299355
"RCAN2",22.707628,23.061217,23.585103,1079,883,1004,0,"Rcan2",103.15777,88.387356,97.89637,6203,8264,1837,96.4804986666667,0.0102584620891147
"RCAN3",2.230201,2.262679,1.781009,182,139,167,0,"Rcan3",14.91514,11.970708,10.51041,1234,1356,377,12.4654193333333,0.0742643043818564
"RCBTB1",12.619061,13.347981,12.346458,589,418,492,8.188529,"Rcbtb1",31.641697,36.195683,27.438286,1777,3136,535,31.7585553333333,0.280492497501874
"RCBTB2",6.622881,7.59189,7.928875,307,210,237,62.8861273333333,"Rcbtb2",26.389318,20.809695,28.965225,418,553,148,25.3880793333333,2.42102225502379
"RCC1",8.473121,14.596772,12.91644,252,267,248,0.507611,"Rcc1",4.970575,4.761487,6.37524,176,203,66,5.36910066666667,0.236707045296086
"RCC1L",14.212092,17.834682,12.596667,289,263,248,1.73957766666667,"Rcc1l",6.553615,5.378695,5.686321,238,230,78,5.872877,0.398607114119264
"RCC2",42.213645,45.430436,36.221547,2408,1953,1909,0,"Rcc2",30.246729,33.142603,25.082042,1252,1540,383,29.490458,0.0327971459136494
"RCCD1",12.458512,3.971319,3.893522,144,96,107,0.350354333333333,"Rccd1",13.615156,9.551991,6.199703,195,283,66,9.78895,0.125160866751012
"RCE1",20.21121,8.673695,20.58257,174,123,132,0.279307333333333,"Rce1",8.106682,5.915217,12.154757,152,178,66,8.725552,0.131540845530756
"RCHY1",13.036957,14.014008,9.341227,221,177,184,7.386222,"Rchy1",17.392146,15.556652,21.441143,493,659,186,18.1299803333333,0.43838110933064
"RCL1",5.125296,7.940697,7.687681,107,125,109,0.131075,"Rcl1",6.653337,6.362755,7.064353,244,351,82,6.69348166666667,0.147017312707792
"RCN1",418.395899,370.86749,506.13307,8551,6494,8487,0,"Rcn1",6.71545,4.991082,5.696057,347,371,95,5.800863,0.147040162402919
"RCN2",90.775879,121.03948,97.886021,1651,1658,1417,0.0240786666666667,"Rcn2",87.930781,76.649906,103.470217,3217,4334,1170,89.3503013333333,0.0113345351543266
"RCN3",424.450288,666.875181,453.169945,934,1266,935,1.434072,"Rcn3",12.041415,3.345998,11.383051,120,65,52,8.923488,0.245283916300398
"RCOR1",7.796442,14.396644,10.965163,352,419,301,0.180422333333333,"Rcor1",3.535122,3.337301,3.027913,410,512,112,3.300112,0.274509671686071
"RCOR2",16.621693,15.958743,14.688718,400,236,300,0,"Rcor2",2.781204,4.201755,4.200392,100,163,38,3.72778366666667,0.211515600227337
"RCOR3",23.807744,27.290763,20.810977,588,501,538,0,"Rcor3",10.179085,10.159056,6.417907,466,659,97,8.91868266666667,0.100819840054029
"RCSD1",0.688117,1.014348,0.618344,17,13,9,0,"Rcsd1",1.439658,1.631898,2.17029,94,147,41,1.747282,0.36399612416927
"RCVRN",5.006045,2.642947,4.464203,63,26,50,0.702421333333333,"Rcvrn",0.107774,0.071687,0,2,2,0,0.0598203333333333,1.60633012954082
"RD3",0.062534,0.029666,0.078529,3,1,3,5.249665,"Rd3",0.304573,0.126715,0.088267,11,7,1,0.173185,5.32709248754459
"RDH10",37.352571,39.768279,43.875948,891,791,899,0.218069333333333,"Rdh10",2.866929,1.942757,2.937347,191,195,57,2.58234433333333,0.340020171148632
"RDH11",39.529652,42.184739,39.409466,1082,936,960,1.37120533333333,"Rdh11",9.989901,12.56139,11.801868,534,956,174,11.451053,0.190442152429464
"RDH12",0.489975,0.139286,0.170777,13,3,4,0.176786333333333,"Rdh12",0.714448,0.600051,0.585578,20,38,6,0.633359,0.72047010689832
"RDH13",21.49893,7.940945,7.512155,208,114,148,0,"Rdh13",8.226745,6.157379,9.592486,349,400,117,7.99220333333333,0.111207449712918
"RDH14",9.294895,8.432468,9.885227,109,95,104,0,"Rdh14",11.269521,9.548335,10.67618,305,387,90,10.498012,0.0869715564742844
"RDH16",0.163095,0.28394,0.09276,8,11,4,0,"Rdh7",0,0,0,0,0,0,0,1
"RDH5",7.218753,4.62878,8.721079,66,31,59,0.097432,"Rdh5",14.477253,12.315878,17.637673,169,218,64,14.810268,0.069412612107524
"RDM1",0.420786,0.743963,0.330616,4,5,2,0,"Rdm1",9.456074,9.510442,17.786151,76,92,41,12.250889,0.0754666347291869
"RDX",100.349559,121.591536,116.802896,2285,1949,2117,0,"Rdx",35.826878,31.502848,31.02689,2429,3514,709,32.7855386666667,0.0295984625216769
"REC114",0,0,0,0,0,0,0,"Rec114",2.697415,2.524211,3.100877,14,20,3,2.77416766666667,0.264959081927379
"REC8",19.298637,30.919086,23.96055,280,301,255,0.141615333333333,"Rec8",11.926206,7.46053,15.257321,252,241,78,11.548019,0.0909797262287643
"RECK",6.414475,7.618475,7.190535,363,352,351,13.767439,"Reck",3.535387,3.513415,2.620452,206,243,70,3.22308466666667,3.49683706712329
"RECQL",15.708426,23.045525,18.912648,743,912,760,0.574693666666667,"Recql",42.382693,27.139532,36.631117,346,433,120,35.3844473333333,0.0432793070137972
"RECQL4",29.339743,38.959591,19.051569,281,222,174,0,"Recql4",0.708115,0.630142,1.059476,60,80,17,0.799244333333333,0.555788883962953
"RECQL5",35.741703,21.006179,31.091469,413,276,345,0,"Recql5",12.640194,18.352794,24.462414,385,494,108,18.485134,0.0513211764414861
"REEP1",36.455761,24.371754,45.486905,2087,1112,2322,0.104095666666667,"Reep1",37.901554,35.103495,41.053027,3161,4348,1080,38.0193586666667,0.02829609979238
"REEP2",53.998187,32.218599,46.339065,755,426,666,12.7093556666667,"Reep2",33.261602,28.72008,42.200242,1309,1722,524,34.727308,0.383722044399949
"REEP3",26.724935,34.306776,21.394552,1015,1157,892,0.154048666666667,"Reep3",12.892398,16.106258,11.661804,1402,2627,421,13.5534866666667,0.0792970573374628
"REEP4",10.162981,12.210144,10.267672,155,168,148,2.70138,"Reep4",3.191285,2.446129,4.399258,52,70,24,3.34555733333333,0.851761860695736
"REEP5",42.69878,45.391004,46.309697,1328,1074,1342,0,"Reep5",246.811227,194.603387,281.127393,6113,8091,1944,240.847335666667,0.00413483984532408
"REEP6",5.570121,2.746301,5.20983,70,31,62,0.208509,"Reep6",1.457695,1.620049,1.343556,42,79,18,1.47376666666667,0.488529907159123
"REG1B",0,0,0,0,0,0,0,"Reg2",1.364455,1.294391,1.246912,14,20,4,1.30191933333333,0.434420088279954
"REG3A",0,0,0,0,0,0,0.0929773333333333,"Reg3b",0.187686,0.077146,0,2,1,0,0.0882773333333333,1.0043187520828
"REG3G",0,0,0,0,0,0,0,"Reg3g",0,0,0,0,0,0,0,1
"REG4",0,0,0,0,0,0,1.60989966666667,"Reg4",0,0,0,0,0,0,0,2.60989966666667
"REL",0.428814,0.570104,0.181804,38,54,23,0.156160333333333,"Rel",0.799927,0.632572,0.776124,132,157,40,0.736207666666667,0.665911316676212
"RELA",53.538579,54.3373,80.297428,551,479,517,0.707559,"Rela",19.780208,24.388923,24.094496,382,569,143,22.7545423333333,0.0718834728970503
"RELB",3.124476,2.926039,5.111139,51,42,55,0.373878333333333,"Relb",1.757766,1.670686,2.564505,73,91,29,1.99765233333333,0.458318103822803
"RELCH",16.154266,16.107238,17.541529,465,403,460,0,"Relch",16.314003,14.063202,10.34604,1155,1458,247,13.574415,0.0686133885991307
"RELL1",2.387717,1.169272,2.088709,130,51,101,0.260246333333333,"Rell1",4.794791,5.259509,3.827969,213,375,73,4.627423,0.22394732603775
"RELL2",8.01999,5.120417,6.836029,175,113,126,1.71101733333333,"Rell2",84.199615,77.081753,120.563961,2575,3396,1118,93.948443,0.0285525201643731
"RELN",116.661795,49.079088,122.320261,8794,3711,6747,0.0612083333333333,"Reln",21.570208,25.79761,21.571363,1779,2840,384,22.979727,0.044254395945931
"RELT",3.717199,4.285918,2.495005,152,111,100,0.0394783333333333,"Relt",13.013556,13.687841,12.072714,439,586,158,12.9247036666667,0.0746499428796941
"REM1",0,0,0,0,0,0,0.057281,"Rem1",0.474175,0.659738,0.190373,8,10,2,0.441428666666667,0.73349519435116
"REM2",0.152572,0.339979,0.356352,4,7,8,3.36774433333333,"Rem2",1.130935,1.058946,0.909736,27,52,11,1.03320566666667,2.14820586276155
"REN",0,0,0,0,0,0,0.661044666666667,"Ren1",0.095516,0.021097,0.100052,3,1,1,0.0722216666666667,1.54916163168996
"RENBP",22.73932,15.538725,19.843514,191,129,156,0.0125446666666667,"Renbp",9.101675,9.066059,7.606517,67,87,26,8.591417,0.105567786977322
"REP15",1.661678,0.943212,1.011703,24,11,13,0.041139,"Rep15",0.864362,1.231642,0.49568,28,60,5,0.863894666666667,0.558582530772483
"REPIN1",37.694201,32.193272,33.120444,885,565,687,0,"Repin1",11.366424,9.057445,12.020723,546,649,193,10.814864,0.0846391460790408
"REPS1",49.319096,43.030586,57.952252,346,254,304,0.0135896666666667,"Reps1",44.629844,31.60052,28.504039,920,1028,264,34.9114676666667,0.0282246795389955
"REPS2",0.292348,0.458285,0.393796,21,23,30,0.0417043333333333,"Reps2",9.394439,8.482099,6.964982,1487,2035,339,8.28050666666667,0.112246493725917
"RER1",94.878094,101.71381,102.435169,1651,1401,1557,0.796838,"Rer1",35.151163,28.637366,40.073048,1025,1325,328,34.6205256666667,0.0504438934117545
"RERE",88.989809,117.201624,87.590859,2183,1775,1773,0,"Rere",31.567587,27.215063,16.183461,2852,3536,695,24.9887036666667,0.038478256277269
"RERG",3.20407,5.769666,3.684326,93,92,68,3.01579733333333,"Rerg",7.70708,6.904341,6.765802,270,358,89,7.125741,0.494206907817186
"RESF1",6.480551,11.092689,7.244163,256,335,203,13.806719,"Resf1",2.440469,2.69179,2.044975,243,368,75,2.39241133333333,4.36465910089126
"RESP18",0,0,0,0,0,0,0,"Resp18",414.448417,268.674186,440.21441,1899,2105,656,374.445671,0.00266350121266946
"REST",6.431291,9.002668,5.584659,621,698,495,11.5605693333333,"Rest",1.283388,1.319892,0.910676,195,306,43,1.17131866666667,5.78476550962272
"RET",23.356536,10.832343,23.134245,1612,637,1409,0.0806233333333333,"Ret",19.68433,19.702874,20.562545,2117,3209,695,19.9832496666667,0.0514993316335542
"RETN",0,0,0,0,0,0,0,"Retn",0.391593,0,0,6,0,0,0.130531,0.884540096644851
"RETNLB",0,0,0,0,0,0,0,"Retnlb",0,0,0,0,0,0,0,1
"RETREG1",38.507149,18.632676,32.013694,865,472,741,0,"Retreg1",16.113989,15.810299,15.785693,985,1415,289,15.903327,0.0591599511741091
"RETREG2",34.643125,29.973377,40.40176,931,625,892,0.968960333333333,"Retreg2",100.288982,93.607807,96.358658,2292,2793,811,96.7518156666667,0.0201424425715782
"RETREG3",24.213027,21.758095,23.780783,771,639,776,0.0433313333333333,"Retreg3",15.460811,13.895423,16.19227,1046,1409,350,15.1828346666667,0.0644714819636873
"RETSAT",21.496822,19.891061,14.151855,625,412,411,0.394744666666667,"Retsat",13.893999,13.086355,13.748769,313,490,107,13.5763743333333,0.0956852942145672
"REV1",30.701796,32.339484,28.416929,429,374,343,0,"Rev1",6.97815,7.155423,10.395838,427,530,124,8.17647033333333,0.108974362001425
"REV3L",14.343124,14.430394,13.047915,483,399,390,0.096956,"Rev3l",12.277045,7.736807,12.967359,1032,1143,209,10.993737,0.0914607348818804
"REX1BD",20.896578,16.125008,20.815049,246,164,191,1.36514066666667,"Rex1bd",28.433345,28.078484,36.524777,267,420,108,31.012202,0.0738824735226482
"REXO1",83.331303,76.680336,69.282905,495,331,407,0.183035,"Rexo1",10.654377,7.059829,11.417869,593,686,187,9.71069166666667,0.110453651063618
"REXO2",74.475785,88.537081,77.8046,453,488,496,6.66666666666667e-07,"Rexo2",94.571112,75.332174,63.539106,787,1091,254,77.8141306666667,0.012688088521791
"REXO4",6.161449,8.530128,7.141823,191,210,192,0.09157,"Rexo4",33.356091,26.420696,35.886169,605,706,186,31.887652,0.0331908766244547
"RFC1",23.023824,25.981288,15.240286,382,349,334,0.185502333333333,"Rfc1",13.970274,12.684897,8.98488,706,980,197,11.880017,0.0920419851412722
"RFC2",16.291019,11.795267,10.651518,122,99,108,0.0436773333333333,"Rfc2",30.66525,30.408982,34.108535,461,693,152,31.727589,0.0318898325609422
"RFC3",6.915955,11.160377,6.502269,216,272,174,0.0483323333333333,"Rfc3",5.477439,5.279361,8.914636,69,101,31,6.55714533333333,0.13872067918415
"RFC4",21.629121,24.651581,23.887415,148,124,136,0.0121313333333333,"Rfc4",5.297845,5.07371,3.413945,61,91,18,4.59516666666667,0.180893866730214
"RFC5",9.676966,13.896392,7.862916,128,170,113,0.096646,"Rfc5",4.805195,4.452907,8.964474,80,98,28,6.074192,0.155020672325546
"RFESD",0.292891,1.239741,0.317217,11,11,7,0.750339,"Rfesd",13.255635,8.675819,12.07578,180,220,56,11.3357446666667,0.14189163664596
"RFFL",13.136451,10.824931,9.768765,257,183,209,0,"Rffl",9.09636,12.129265,9.580183,655,1310,214,10.2686026666667,0.0887421475031746
"RFK",12.326265,12.148715,9.669953,287,208,192,0,"Rfk",51.780174,47.98652,50.670286,1405,1979,434,50.14566,0.0195520010886554
"RFLNA",2.600691,0.798091,2.558875,63,22,44,0,"Rflna",0.181606,0.260034,0.289395,6,13,3,0.243678333333333,0.804066431968609
"RFLNB",1.166403,2.517349,1.097919,65,113,54,0,"Rflnb",2.910899,3.519072,2.903513,220,396,69,3.11116133333333,0.243240271767491
"RFNG",59.414732,57.561571,59.869945,522,399,449,18.497334,"Rfng",13.489647,10.891304,15.352619,628,763,221,13.2445233333333,1.36876001700771
"RFT1",8.34991,8.510531,7.871177,246,200,208,33.6506086666667,"Rft1",4.353413,5.072423,6.023364,204,352,76,5.14973333333333,5.63448962556642
"RFTN1",2.834662,7.208868,3.073167,109,141,108,0.456936333333333,"Rftn1",6.73997,10.725634,7.225267,327,796,115,8.23029033333333,0.157842958424818
"RFTN2",12.481714,17.203099,11.438555,281,324,253,0.0614766666666667,"Rftn2",6.288812,7.167423,6.412173,487,731,129,6.62280266666667,0.139250183047285
"RFWD3",8.234719,12.807641,7.84159,312,325,288,26.7608553333333,"Rfwd3",6.348223,5.695584,5.962114,620,826,184,6.00197366666667,3.96471861433736
"RFX1",15.154509,5.126062,2.784777,153,118,112,0.235995666666667,"Rfx1",3.949849,2.769657,2.920733,318,338,80,3.213413,0.293347855210649
"RFX2",14.984765,7.509427,14.571419,40,41,32,0.399029666666667,"Rfx2",1.17647,0.776492,1.008639,58,87,23,0.987200333333333,0.704020446856474
"RFX3",1.646787,2.011239,1.879949,234,231,216,0,"Rfx3",1.926963,1.546191,1.386451,366,463,84,1.61986833333333,0.381698571365864
"RFX4",0.326478,1.100751,0.356666,4,29,5,0,"Rfx4",16.671757,14.080763,13.719871,432,671,132,14.8241303333333,0.0631946261143661
"RFX5",38.457608,36.470101,32.506046,794,672,684,0.749950666666667,"Rfx5",12.059093,7.667186,13.360355,589,626,162,11.028878,0.145479126703809
"RFX6",0.019058,0.094391,0.064419,1,4,3,0.0535193333333333,"Rfx6",0,0,0,0,0,0,0,1.05351933333333
"RFX8",0,0,0,0,0,0,0,"Rfx8",0.091798,0.185788,0.874047,3,4,6,0.383877666666667,0.722607224675206
"RFXANK",74.440207,103.600931,98.305553,193,181,193,78.68856,"Rfxank",7.270638,6.319472,6.402157,312,461,118,6.664089,10.3976558727332
"RFXAP",1.601169,1.976209,1.300193,35,39,28,2.280626,"Rfxap",40.303233,31.861968,43.309258,343,436,99,38.4914863333333,0.0830717277214999
"RGCC",126.994557,146.883937,172.148048,245,184,256,0.567526,"Rgcc",9.758283,7.971114,8.613483,152,186,42,8.78096,0.160263000768841
"RGL1",8.69736,10.4325,9.139944,640,621,601,0.567292666666667,"Rgl1",23.944193,13.488262,12.55411,1301,1567,365,16.6621883333333,0.0887371732815668
"RGL2",33.088923,32.054425,30.846175,802,619,697,0,"Rgl2",44.332179,32.014497,32.044449,849,1027,267,36.130375,0.0269321276717512
"RGL3",0.48455,0.205846,0.208773,2,2,3,0.035968,"Rgl3",2.71419,1.52151,2.478186,94,107,24,2.237962,0.319944458891117
"RGMA",8.027939,8.323992,7.880455,334,242,296,11.2911453333333,"Rgma",14.898197,15.177169,14.824452,909,1490,347,14.966606,0.769803258960191
"RGMB",111.818992,80.67192,117.628554,6044,3370,6171,0,"Rgmb",22.803486,29.227014,33.632994,1345,1782,466,28.554498,0.0338357971771336
"RGN",0.242743,0.211694,0,4,4,0,6.48479466666667,"Rgn",0.317309,0.44644,0.609191,10,21,6,0.457646666666667,5.13484840862212
"RGP1",6.691039,8.034919,5.802647,682,636,552,0.917891666666667,"Rgp1",22.216598,19.815804,12.49567,784,1004,211,18.176024,0.100015084809378
"RGPD8",1.151343,0.656975,1.342415,130,57,135,0.000196,"Ranbp2",10.787214,8.546112,7.286318,2308,2712,480,8.87321466666667,0.101303985962829
"RGR",1.109169,0.531114,0.786199,20,9,19,2.02824,"Rgr",0,0.087844,0,0,4,0,0.0292813333333333,2.94209163416287
"RGS1",0,0,0,0,0,0,0,"Rgs1",0.268494,0.108208,0.853486,2,4,3,0.410062666666667,0.70918833867431
"RGS10",49.608114,42.670073,77.367626,226,147,248,21.268148,"Rgs10",29.687067,30.024653,53.43825,384,469,114,37.7166566666667,0.575156790828271
"RGS11",35.905407,21.541563,22.380984,817,325,598,0,"Rgs11",16.211397,14.835538,12.68375,434,583,126,14.576895,0.0641976465784741
"RGS12",194.808498,172.421331,126.986294,584,433,469,0.012902,"Rgs12",16.284104,9.574609,8.841545,498,511,143,11.5667526666667,0.0806017295690656
"RGS13",0,0.016442,0,0,1,0,0.975618666666667,"Rgs13",0,0,0,0,0,0,0,1.97561866666667
"RGS14",6.156193,3.542349,3.070369,50,43,39,0.097288,"Rgs14",0.505485,0.286448,0.084611,12,20,1,0.292181333333333,0.849174935200013
"RGS16",4.051507,4.662824,4.393285,146,136,140,1.017411,"Rgs16",0.996826,1.148051,1.476154,49,85,23,1.20701033333333,0.914092231255223
"RGS17",0.629854,0.619805,0.767618,71,57,76,0.225402333333333,"Rgs17",14.550145,10.152518,9.551446,2311,2550,467,11.4180363333333,0.0986792356247199
"RGS18",0.068891,0.326661,0.039307,2,5,1,0,"Rgs18",0.030876,0.037841,0,1,2,0,0.0229056666666667,0.977607254106521
"RGS19",3.26825,4.087963,3.280638,63,66,56,0.251568666666667,"Rgs19",25.63185,27.324433,18.063226,130,160,32,23.6731696666667,0.0507258971415225
"RGS2",3.681073,5.971438,5.513283,61,65,78,0.650879666666667,"Rgs2",15.633796,13.972562,11.679672,525,615,149,13.76201,0.111832986609999
"RGS20",4.089475,2.145677,6.300964,55,29,65,3.41903366666667,"Rgs20",4.526301,5.100047,9.151955,102,138,35,6.25943433333333,0.608729752726831
"RGS22",0,0.03872,0.211866,0,1,1,1.515474,"Rgs22",1.390845,0.595238,0.588014,43,40,7,0.858032333333333,1.35383758122616
"RGS3",13.773839,19.669386,14.054561,271,312,262,0.343803,"Rgs3",20.337305,16.849428,18.708345,609,812,206,18.6316926666667,0.0684506946403908
"RGS4",15.60613,12.414511,20.967588,351,192,404,0,"Rgs4",19.94914,21.536346,19.972483,1240,1963,379,20.4859896666667,0.0465419566663666
"RGS5",8.371064,17.270839,2.529026,68,250,56,0,"Rgs5",31.450478,20.028135,30.313305,2726,2617,811,27.2639726666667,0.0353807305078298
"RGS6",0,1.600725,0,0,3,0,0,"Rgs6",18.03865,15.665352,13.444099,1270,1400,352,15.7160336666667,0.0598228036591057
"RGS7",1.962494,1.228565,2.335758,59,32,65,0.0293096666666667,"Rgs7",86.049839,76.789031,31.513335,748,889,206,64.7840683333333,0.0156467924946671
