"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"UBQLN3",0,0,0,0,0,0,1.18003933333333,"Ubqln3",0,0,0,0,0,0,0,2.18003933333333
"UBQLN4",26.177748,27.778452,23.365938,1069,909,901,0.454016666666667,"Ubqln4",25.367141,35.652308,45.722024,451,1940,1084,35.580491,0.039748418539999
"UBQLNL",0.096295,0.255199,0.072583,3,7,2,0.023693,"Ubqlnl",0,0,0,0,0,0,0,1.023693
"UBR1",8.910496,15.759943,7.283404,535,446,458,0,"Ubr1",9.644584,13.566381,16.132244,515,1919,1186,13.114403,0.0708496136889389
"UBR2",4.227693,4.173244,3.744729,510,398,400,3.38235233333333,"Ubr2",8.562327,15.473764,14.672727,430,1908,1120,12.9029393333333,0.315210490980588
"UBR3",11.341869,9.552498,10.496274,620,505,614,0,"Ubr3",45.423546,47.605953,52.73712,1055,4384,2619,48.588873,0.0201658142140072
"UBR4",213.337085,214.332788,170.530068,4172,3867,2950,0,"Ubr4",46.401588,56.639152,50.203389,1219,5726,3515,51.0813763333333,0.0192007214555883
"UBR5",40.46381,49.849498,42.978133,1061,944,909,9.59009566666667,"Ubr5",45.720756,63.028117,59.260456,1010,4322,2774,56.0031096666667,0.185781016660208
"UBR7",7.95759,7.710868,6.999566,251,193,265,2.458548,"Ubr7",8.676846,9.337728,9.605933,188,764,445,9.20683566666667,0.338846250978144
"UBTD1",7.613974,10.50404,10.122892,172,188,195,0.117456666666667,"Ubtd1",4.138853,5.376957,6.093972,39,149,100,5.20326066666667,0.180140207983092
"UBTD2",14.869668,19.673899,16.138335,648,693,623,0,"Ubtd2",15.272744,11.132747,12.088885,84,233,143,12.8314586666667,0.0722989544414405
"UBTF",25.870245,21.654437,23.963012,872,637,662,0,"Ubtf",33.368606,37.125443,35.524303,596,2242,1392,35.3394506666667,0.0275183026065189
"UBTFL1",0,0,0,0,0,0,0.299794,"Ubtfl1",0.03653,0.017546,0.017061,1,1,1,0.0237123333333333,1.26968676421794
"UBXN1",94.657728,90.911781,93.922015,422,341,378,1.91888833333333,"Ubxn1",54.608125,47.887601,48.902529,322,1064,615,50.466085,0.0567147925344104
"UBXN10",0.195091,0.113828,0.284328,17,8,22,104.813718666667,"Ubxn10",1.060756,0.88885,1.135208,13,64,46,1.02827133333333,52.1694099441659
"UBXN11",4.213545,5.655704,4.132964,135,98,110,9.31478066666667,"Ubxn11",33.699277,18.403199,10.698618,24,103,51,20.933698,0.470270935009074
"UBXN2A",9.126912,7.627099,6.471397,451,432,418,0,"Ubxn2a",42.48174,36.907811,35.88077,550,1951,1033,38.4234403333333,0.0253656198328911
"UBXN2B",6.903555,8.408005,6.911139,468,338,411,0.566785,"Ubxn2b",3.304902,3.241229,3.407763,151,551,329,3.31796466666667,0.362852668085751
"UBXN4",64.728783,61.633409,51.919062,2002,1766,1829,2.471469,"Ubxn4",38.9048,30.042203,28.187846,490,1602,898,32.378283,0.104003821886225
"UBXN6",44.539848,39.847954,49.33116,531,373,475,0.217903,"Ubxn6",36.099785,42.663736,38.841508,300,1150,697,39.2016763333333,0.0302948312379246
"UBXN7",7.70675,11.25922,5.35721,1000,1064,761,2.23718666666667,"Ubxn7",10.577337,6.749229,6.639347,414,1715,959,7.98863766666667,0.360142080114254
"UBXN8",17.877582,9.923229,19.523813,164,107,152,1.074709,"Ubxn8",12.267134,12.162993,8.921631,194,613,348,11.1172526666667,0.171219422180352
"UCHL1",499.289494,467.04944,568.1057,4931,3663,4910,0,"Uchl1",2580.75943,2656.52433,2373.978819,1437,6099,2990,2537.08752633333,0.00039399744477869
"UCHL3",15.370749,13.054724,16.843324,150,115,146,0.177206,"Uchl3",18.113179,18.742686,18.351511,87,346,192,18.4024586666667,0.0606730322287677
"UCHL5",17.45539,23.256109,11.607881,283,288,237,0.306749666666667,"Uchl5",45.66147,42.739621,50.597116,250,876,533,46.3327356666667,0.0276077359202148
"UCK1",10.900914,18.922968,18.170361,166,161,179,0.041025,"Uck1",19.026024,27.007119,30.700177,142,706,415,25.5777733333333,0.0391690073861216
"UCK2",8.614629,12.943984,8.225508,316,289,293,2.477461,"Uck2",10.544766,12.793689,12.864914,163,582,365,12.0677896666667,0.266109348918457
"UCKL1",36.675125,32.904728,32.165011,534,397,421,0,"Uckl1",33.776814,40.800121,41.548156,88,416,238,38.7083636666667,0.025183611402236
"UCMA",0,0,0,0,0,0,13.231652,"Ucma",6.045633,6.404185,6.360031,23,67,34,6.26994966666667,1.95759979814624
"UCN",1.863533,0.50254,1.076051,15,3,7,67.939318,"Ucn",0,0,0,0,0,0,0,68.939318
"UCN2",3.630639,5.238435,5.414721,76,88,99,0,"Ucn2",0.307005,0,0,2,0,0,0.102335,0.907165244685146
"UCN3",0,0,0,0,0,0,0,"Ucn3",0,0.088548,0,0,3,0,0.029516,0.971330217305996
"UCP1",0,0,0,0,0,0,32.9206933333333,"Ucp1",0,0.105928,0.046802,0,4,1,0.05091,32.2774484335798
"UCP2",6.424269,9.158359,9.998041,47,79,53,0.0435926666666667,"Ucp2",67.692862,54.209689,63.316698,205,876,543,61.7397496666667,0.016633675974342
"UCP3",1.207214,1.082803,0.517487,21,14,10,142.762051333333,"Ucp3",2.213648,1.734245,1.550259,33,100,53,1.83271733333333,50.7505813028527
"UEVLD",7.643583,10.99592,8.537415,346,362,314,1.41289,"Uevld",3.44373,4.289147,3.73113,108,402,220,3.82133566666667,0.500460902708357
"UFC1",48.914703,61.247165,68.736635,431,368,443,3.24865733333333,"Ufc1",41.736573,42.171152,47.118058,203,837,542,43.675261,0.0951008956239413
"UFD1",69.696765,82.399013,109.785156,643,537,580,0,"Ufd1",58.405257,101.25641,73.710294,289,1230,732,77.7906536666667,0.0126918606898557
"UFL1",5.526114,7.22319,5.560052,314,335,294,0,"Ufl1",12.048655,13.322885,12.125829,232,763,443,12.499123,0.0740788864580314
"UFM1",32.864509,40.056832,35.256728,1222,1282,1166,0,"Ufm1",58.429174,56.291629,46.815879,433,1406,824,53.8455606666667,0.0182330162704995
"UFSP1",0.533335,1.30583,0.397625,6,6,2,0.519279,"Ufsp1",23.404495,18.571426,17.742021,41,190,100,19.9059806666667,0.07267197957484
"UFSP2",26.726291,26.47487,29.949395,247,218,259,0.582871333333333,"Ufsp2",19.335909,23.137159,23.653356,155,758,404,22.0421413333333,0.0686946282654517
"UGCG",19.681551,18.880892,21.97391,960,797,983,14.069167,"Ugcg",25.515134,30.380631,30.115223,557,1859,1205,28.6703293333333,0.50788674539822
"UGDH",42.788295,52.763339,43.286592,1008,975,854,0,"Ugdh",21.239163,18.518788,20.656829,146,606,352,20.13826,0.0473075835002503
"UGGT1",24.251959,23.536538,17.667675,2278,1719,1760,0.231668333333333,"Uggt1",26.894379,16.82966,16.748671,470,1536,874,20.15757,0.0582140734183242
"UGP2",62.104065,90.830969,66.90351,578,568,624,0,"Ugp2",53.631962,45.713713,52.395924,536,1934,1194,50.580533,0.0193871591051609
"UGT1A1",0.105075,0.049005,0.150145,5,2,7,1.99785533333333,"Ugt1a1",0,0,0,0,0,0,0,2.99785533333333
"UGT1A10",0,0,0,0,0,0,2.320544,"Ugt1a9",0,0,0,0,0,0,0,3.320544
"UGT1A3",0,0,0,0,0,0,0.144504666666667,"Ugt1a2",0,0,0,0,0,0,0,1.14450466666667
"UGT2A1",0,0.051109,0,0,0,0,4.79014266666667,"Ugt2a1",0,0,0,0,0,0,0,5.79014266666667
"UGT2A2",0,0,0,0,0,0,0.335225666666667,"Ugt2a2",0,0,0,0,0,0,0,1.33522566666667
"UGT2A3",0,0,0,0,0,0,0,"Ugt2a3",0,0,0,0,0,0,0,1
"UGT3A2",0.327939,0.278579,0.28735,11,7,8,1.234852,"Ugt3a2",0,0,0,0,0,0,0,2.234852
"UHMK1",2.740604,3.90494,3.397492,345,399,382,0,"Uhmk1",42.307521,49.631683,47.992285,2278,9978,5467,46.6438296666667,0.0209890768016836
"UHRF1",1.982153,5.75986,1.991821,121,264,111,2.142014,"Uhrf1",0.198009,0.492548,0.468351,3,13,10,0.386302666666667,2.26647042925691
"UHRF1BP1L",3.827169,3.048903,3.090943,138,149,150,0,"Uhrf1bp1l",18.511039,22.436692,19.768223,568,2130,1260,20.2386513333333,0.0470839689538353
"UHRF2",20.717182,37.783321,30.975311,405,428,369,3.57991733333333,"Uhrf2",15.371713,21.433626,18.868941,247,809,468,18.5580933333333,0.234169929311446
"UIMC1",26.245631,32.713673,32.366797,243,204,194,0.0970193333333333,"Uimc1",6.558402,6.224857,5.483441,76,310,163,6.0889,0.154751701016143
"ULK1",28.742498,35.322544,25.136085,823,729,772,0,"Ulk1",37.772401,50.959238,52.116803,521,2290,1330,46.9494806666667,0.0208552832292754
"ULK2",17.504356,14.184089,11.846909,427,319,330,17.429649,"Ulk2",17.346523,17.052426,16.766775,592,2153,1256,17.0552413333333,1.02073678549926
"ULK3",32.027998,18.637052,28.919777,789,380,667,0.667797333333333,"Ulk3",11.356334,9.76785,16.105294,38,261,149,12.409826,0.124371288138514
"ULK4",1.099984,1.185956,0.68771,20,11,14,0,"Ulk4",1.783592,1.811481,1.741101,14,84,45,1.77872466666667,0.359877325017448
"UMOD",0,0,0,0,0,0,0.164350666666667,"Umod",0,0,0,0,0,0,0,1.16435066666667
"UMODL1",0.242277,0,0,1,0,0,112.862961333333,"Umodl1",0,0.00822,0,0,1,0,0.00274,113.551829320994
"UMPS",14.067683,42.684122,15.059991,237,226,212,1.84066766666667,"Umps",4.471249,4.48347,4.350214,104,395,217,4.43497766666667,0.522664091903965
"UNC119",16.50608,20.098724,22.026758,222,186,174,0.288858333333333,"Unc119",13.029671,17.702795,17.315393,89,421,245,16.015953,0.0757441169080176
"UNC119B",8.581499,8.045303,7.691734,500,439,440,0.58814,"Unc119b",8.837369,7.714525,8.457023,162,695,445,8.33630566666667,0.170103685194254
"UNC13A",24.096896,12.778698,18.125024,1737,1048,1384,2.14540566666667,"Unc13a",33.7075,44.043253,40.729452,933,3418,1823,39.4934016666667,0.0776769927248641
"UNC13B",13.866188,12.472306,9.957873,1089,731,797,1.20934633333333,"Unc13b",4.495987,4.785638,4.633993,82,445,248,4.63853933333333,0.391829550655495
"UNC13C",0.618684,0.15735,0.446767,24,20,16,0.932248,"Unc13c",22.313427,22.221746,26.012659,1367,5128,3341,23.515944,0.0788159738005602
"UNC13D",16.186327,4.911669,15.986027,45,31,35,0.0989003333333333,"Unc13d",2.454777,3.120703,2.161653,29,143,71,2.57904433333333,0.307037362767137
"UNC45A",21.91126,17.211318,22.461704,710,583,643,1.74864866666667,"Unc45a",16.756812,18.636072,15.408135,181,702,443,16.933673,0.153267468781586
"UNC45B",0,0,0,0,0,0,0,"Unc45b",1.110697,1.058484,0.778138,9,26,22,0.982439666666667,0.504428970431887
"UNC50",23.851247,24.808766,27.137387,264,238,269,0.0914043333333333,"Unc50",41.294057,39.041457,43.915588,155,559,375,41.417034,0.0257303311998037
"UNC5A",1.554861,0.678109,1.665873,86,31,83,0,"Unc5a",10.080173,14.684844,10.328685,165,828,397,11.6979006666667,0.0787531755249201
"UNC5B",0.434177,0.92009,0.560887,46,77,51,0.619751,"Unc5b",12.8683,15.122465,15.938569,516,2278,1352,14.6431113333333,0.103544043476091
"UNC5C",0.849997,2.301651,0.667886,110,241,84,0.465127,"Unc5c",6.512893,6.547875,11.297853,442,1634,981,8.11954033333333,0.160657987842297
"UNC5CL",0.302374,0.187224,0.214535,10,3,9,0.187967,"Unc5cl",0.778115,0.242039,0.049625,2,6,2,0.356593,0.875698901586548
"UNC5D",0.571035,0.506784,0.90508,79,56,78,0.0167016666666667,"Unc5d",2.870594,3.240424,3.040661,163,760,404,3.05055966666667,0.251002762663497
"UNC79",2.836854,2.003468,2.816889,339,190,293,3.09392833333333,"Unc79",12.153013,14.141367,12.663962,241,1128,676,12.986114,0.292713782637074
"UNC80",7.386377,4.681823,3.970877,521,209,359,15.399766,"Unc80",43.713883,51.243615,51.573709,2598,11244,6824,48.8437356666667,0.329023613111075
"UNC93A",0,0,0,0,0,0,0,"Unc93a",0,0.036591,0.054061,0,2,2,0.0302173333333333,0.970668972113328
"UNC93B1",7.81942,3.123711,5.227401,59,30,46,8.15136666666667,"Unc93b1",9.395189,9.562135,8.3589,51,171,97,9.105408,0.905591012917704
"UNCX",0,0.223043,0.068139,0,3,1,0,"Uncx",2.675174,2.514514,3.849493,37,114,99,3.01306033333333,0.249186385685206
"UNG",7.845387,9.160237,8.150074,216,219,203,1.94260666666667,"Ung",0.928004,1.311058,0.71516,6,33,18,0.984740666666667,1.48261519305125
"UNK",20.305564,16.778697,16.202817,427,372,367,0,"Unk",8.558514,8.087265,9.200244,121,504,284,8.615341,0.10400047174614
"UNKL",46.341677,15.119232,59.747013,203,156,154,2.54013366666667,"Unkl",14.780312,10.574667,11.977917,230,929,571,12.4442986666667,0.263318582429588
"UPB1",0.14812,0.098844,0.104566,7,3,4,26.825184,"Upb1",0.504806,0.302542,0.236713,8,16,11,0.348020333333333,20.641516534988
"UPF1",29.185306,20.759966,22.415422,1054,879,869,0,"Upf1",10.841156,13.506052,13.695776,336,1560,894,12.6809946666667,0.0730941005653975
"UPF2",5.239702,8.246866,5.688145,422,413,409,0,"Upf2",11.25954,14.343644,14.577969,381,1626,927,13.3937176666667,0.0694747544142696
"UPK1A",0.439012,0.09606,0.088117,7,1,1,0,"Upk1a",0,0.123648,0.383487,0,4,7,0.169045,0.855399065048822
"UPK1B",0.149421,0.135852,0.166086,4,3,1,0,"Upk1b",0.084364,0.387914,0.078677,1,5,2,0.183651666666667,0.844843147829246
"UPK2",0.600286,0.424282,0.297788,7,4,3,0,"Upk2",0,0.086559,0,0,2,0,0.028853,0.971956149226372
"UPK3A",0,0,0,0,0,0,0,"Upk3a",0,0.042921,0,0,1,0,0.014307,0.985894803052725
"UPK3B",1.017396,0.734799,0.438699,6,3,3,40.4819156666667,"Upk3b",0,0,0,0,0,0,0,41.4819156666667
"UPP1",25.000188,24.812187,26.912506,502,335,449,0.412878,"Upp1",4.017756,1.481688,1.420884,6,24,14,2.306776,0.427267525831807
"UPP2",0.097305,0,0,2,0,0,0,"Upp2",96.164669,37.501574,29.427047,119,484,226,54.36443,0.0180621384524324
"UPRT",6.145181,4.490976,5.099252,125,94,88,0,"Uprt",2.506619,3.120528,3.359776,37,172,105,2.995641,0.250272734712653
"UQCC1",68.268554,77.074681,59.196009,593,456,564,0,"Uqcc1",408.708724,380.690588,411.638497,376,1413,876,400.345936333333,0.00249161610837754
"UQCC2",34.849655,34.818827,30.050926,342,237,279,3.03193766666667,"Uqcc2",96.593764,96.909428,91.070782,176,646,356,94.8579913333333,0.0420615705647967
"UQCC3",1.80488,2.309808,2.018744,52,52,51,1.93329966666667,"Uqcc3",13.825796,13.996715,13.220897,57,220,117,13.681136,0.199800592179424
"UQCR10",46.717695,43.960309,49.28428,366,277,343,0,"Uqcr10",231.287392,210.476497,219.433338,316,1087,633,220.399075666667,0.00451673069089763
"UQCR11",125.709458,125.126579,146.408921,458,379,461,0,"Uqcr11",163.980548,187.755378,188.183321,237,1036,580,179.973082333333,0.00552568363817833
"UQCRB",123.583862,119.225831,133.447862,1022,828,1016,0,"Uqcrb",166.902986,157.140453,164.86355,341,1198,712,162.968996333333,0.00609871391764267
"UQCRC1",95.533675,99.350305,107.120066,785,693,767,41.557183,"Uqcrc1",236.470295,259.559931,281.389335,1199,4514,2533,259.139853666667,0.163593476355727
"UQCRC2",192.055334,217.978858,197.646284,1114,908,1104,0.126659666666667,"Uqcrc2",181.821687,181.555883,197.862322,1148,4090,2551,187.079964,0.00599032264099469
"UQCRFS1",12.775558,10.607411,13.781596,588,393,564,0,"Uqcrfs1",70.041761,76.191305,79.517522,554,2206,1312,75.250196,0.0131147203870794
"UQCRHL",0.548596,0.383154,0.672594,17,10,19,0,"Uqcrh",301.896252,361.582765,361.613024,619,2494,1386,341.697347,0.00291802667500662
"UQCRQ",400.85052,350.522845,485.753834,372,286,368,7.681988,"Uqcrq",292.431908,229.420973,226.9731,345,1022,569,249.608660333333,0.0346436072418732
"URAD",0,0,0,0,0,0,0,"Urad",0,0,0,0,0,0,0,1
"URAHP",0.952499,0.509385,0.679629,15,8,11,0,"Urah",0,0.15444,0.273576,0,1,1,0.142672,0.875141772967221
"URB1",7.82472,7.927771,6.512257,891,611,626,0,"Urb1",1.262404,1.816836,1.224869,53,208,135,1.434703,0.410727715043683
"URGCP",19.10952,16.452417,14.210423,486,302,389,525.090760666667,"Urgcp",19.946589,27.343918,34.181944,354,1540,845,27.1574836666667,18.6838698690062
"URI1",48.66818,72.136641,60.612523,586,506,547,7.424146,"Uri1",29.718316,34.971282,32.840734,252,910,520,32.5101106666667,0.251391172168814
"URM1",31.879058,26.88163,31.717306,554,379,478,3.18709766666667,"Urm1",53.475592,35.719758,40.59038,159,670,372,43.26191,0.0945982147328632
"UROC1",0,0,0,0,0,0,15.9834926666667,"Uroc1",0,0,0,0,0,0,0,16.9834926666667
"UROD",33.81009,35.020152,36.330561,402,327,387,0,"Urod",47.999039,72.415279,93.664297,154,780,457,71.3595383333333,0.0138198781118997
"UROS",50.517315,38.429538,39.905072,607,402,486,0,"Uros",25.613227,17.0854,20.524339,83,315,197,21.074322,0.0453015046169934
"USB1",30.428675,32.344191,25.915846,837,724,752,0,"Usb1",2.361606,3.459644,4.909884,18,111,64,3.57704466666667,0.218481590813985
"USE1",12.042315,13.066823,9.922763,134,110,96,0,"Use1",52.401423,53.854426,50.289404,210,896,473,52.181751,0.0188034425568274
"USF1",41.660349,33.862845,38.699455,436,292,380,6.729928,"Usf1",80.654662,92.979841,86.209094,192,815,502,86.6145323333333,0.0882265509401015
"USF2",76.832677,64.37042,75.432086,615,412,485,4.922825,"Usf2",99.865209,89.314655,96.715167,350,1207,659,95.2983436666667,0.0615049519491389
"USH1C",3.364964,0.077501,0,1,1,0,0,"Ush1c",0.05889,0.327497,0.280211,1,3,2,0.222199333333333,0.818197140782818
"USH1G",0.163297,0.163188,0.252651,9,7,7,0,"Ush1g",0.21918,0.212208,0.417187,5,18,20,0.282858333333333,0.779509298896345
"USHBP1",1.778811,1.138131,0.562108,13,9,6,0,"Ushbp1",1.145232,1.517644,1.738871,24,107,72,1.467249,0.405309719448665
"USO1",52.075185,60.489091,54.431487,1780,1665,1574,0,"Uso1",29.203229,27.012666,27.487199,697,2270,1354,27.9010313333333,0.0346008413494448
"USP1",5.045339,6.112367,5.660745,270,265,272,0,"Usp1",9.026303,8.555094,11.912661,208,673,510,9.83135266666667,0.0923245720802246
"USP10",55.967457,48.46914,52.871235,721,633,672,2.79203566666667,"Usp10",55.049908,40.862501,49.013791,291,1037,593,48.3087333333333,0.0769039358815409
"USP11",130.212373,136.399882,121.391163,1874,1283,1511,0.192257666666667,"Usp11",20.499299,23.031481,22.965538,478,2009,1101,22.1654393333333,0.0514670863570067
"USP12",6.319296,8.229606,7.713386,410,403,370,0,"Usp12",15.354313,18.10552,17.449792,292,1150,665,16.969875,0.055648689821159
"USP13",2.121227,1.766744,2.245372,242,176,250,4.179671,"Usp13",9.297573,5.809861,7.846511,151,654,375,7.651315,0.598714877449266
"USP14",30.637629,34.008941,26.386713,1620,1340,1340,6.91714133333333,"Usp14",56.271121,57.239559,59.177179,842,3035,1700,57.5626196666667,0.135191037873596
"USP15",35.378834,39.475341,23.849067,648,567,557,0,"Usp15",32.286649,29.169844,34.966402,557,2101,1288,32.140965,0.0301741364501607
"USP16",11.061512,11.115803,10.769214,460,370,399,0,"Usp16",39.032497,39.275439,39.393216,168,654,398,39.2337173333333,0.0248547752054595
"USP18",1.824902,2.493663,1.885232,49,54,45,0,"Usp18",1.492426,0.595729,0.510082,8,18,12,0.866079,0.535882993163741
"USP19",22.406811,18.473779,25.976511,671,449,551,3.81207533333333,"Usp19",57.160299,64.955291,70.315773,697,2823,1587,64.1437876666667,0.0738685223210565
"USP2",1.869665,1.387054,1.396442,62,34,34,0.842386333333333,"Usp2",38.393756,57.054812,51.871421,328,1295,736,49.106663,0.0367692882148894
"USP20",24.851032,20.832363,24.558151,646,461,513,0.285256333333333,"Usp20",16.727856,21.812134,25.749603,324,1427,833,21.4298643333333,0.0573011193573425
"USP21",15.287901,17.293781,11.824269,229,191,187,0,"Usp21",15.460389,18.394721,17.734303,146,585,348,17.196471,0.0549557109177928
"USP22",241.900031,206.041906,178.534953,5281,4055,4705,1.17052566666667,"Usp22",51.070439,62.505319,79.616157,1106,4237,2591,64.397305,0.0331898335362087
"USP24",25.635138,24.85138,23.613201,1070,922,961,37.0674996666667,"Usp24",7.91799,9.811176,11.951248,583,2489,1603,9.89347133333333,3.49452424317513
"USP25",10.783694,16.823925,12.990618,306,309,301,12.702693,"Usp25",10.563654,13.358083,8.792765,306,1040,574,10.904834,1.15101924142747
"USP26",0.264495,0,0,1,0,0,0.0288426666666667,"Usp26",0,0,0.016909,0,0,1,0.00563633333333333,1.02307626779595
"USP28",6.884148,11.811726,8.113075,183,195,160,13.9358163333333,"Usp28",19.941933,22.197447,21.708801,159,636,380,21.282727,0.670286735251629
"USP29",0.747393,0,0,3,0,0,0,"Usp29",9.11622,12.135853,11.796409,378,1685,842,11.0161606666667,0.0832212574166091
"USP3",12.230499,22.468729,18.377382,438,352,394,0.218661333333333,"Usp3",42.823408,36.380228,40.919809,298,948,581,40.0411483333333,0.0296936460801596
"USP30",6.987837,5.605901,8.280372,184,119,161,53.1750206666667,"Usp30",10.029653,14.737636,12.482438,239,988,510,12.4165756666667,4.03791712674225
"USP33",38.727984,35.622389,38.965504,923,707,843,0.00279033333333333,"Usp33",69.885935,67.017289,67.933207,950,3755,2115,68.2788103333333,0.0144747048701967
"USP34",87.764688,81.982698,82.355226,1520,1600,1298,0.163261666666667,"Usp34",131.59133,117.79684,144.013911,1098,4679,2797,131.134027,0.0088036495449175
"USP36",22.607972,17.755612,24.351849,627,554,511,0,"Usp36",6.674757,6.678361,7.420318,226,869,513,6.92447866666667,0.126191266588473
"USP37",1.937741,1.241078,2.195755,159,121,133,9.46308466666667,"Usp37",4.777623,4.838058,5.48431,177,702,461,5.03333033333333,1.73421379049305
"USP38",3.744952,4.016381,3.729829,307,269,271,0,"Usp38",5.692871,6.708869,6.652968,181,782,443,6.35156933333333,0.136025378345522
"USP39",31.793367,42.990459,31.313021,369,376,351,0,"Usp39",13.023268,14.892151,16.57117,131,557,289,14.828863,0.0631757315733922
"USP4",25.748236,22.723824,21.375971,619,479,484,0,"Usp4",34.77434,33.819493,34.98824,481,1800,1121,34.5273576666667,0.0281473226740486
"USP40",32.86366,18.616369,14.566042,548,423,472,1.17495666666667,"Usp40",3.83192,5.201878,4.160537,107,521,241,4.39811166666667,0.402910647457892
"USP42",4.580502,4.745341,3.530138,312,251,227,0,"Usp42",4.636945,5.351949,6.137815,119,517,345,5.37556966666667,0.156848729177612
"USP43",1.235783,1.661247,1.277758,63,42,41,10.7655593333333,"Usp43",0.205481,0.092016,0.221804,4,10,7,0.173100333333333,10.0294569859185
"USP44",0.06658,0.082479,0.074877,4,4,4,0.131959333333333,"Usp44",0,0,0,0,0,0,0,1.13195933333333
"USP45",4.661897,7.295396,3.576084,191,201,165,0,"Usp45",16.077581,13.039169,14.609314,385,1323,767,14.5753546666667,0.0642039954403179
"USP46",6.608619,9.848183,4.690665,366,368,310,2.159561,"Usp46",50.203542,46.439334,55.705703,820,3015,1921,50.7828596666667,0.0610155758167572
"USP47",22.648985,25.879829,24.357477,978,966,879,0,"Usp47",19.866465,19.748901,21.5813,714,2709,1651,20.3988886666667,0.046731398792579
"USP48",43.003901,57.273316,39.651334,992,1010,907,0,"Usp48",48.785496,62.090078,57.891018,444,2208,1225,56.2555306666667,0.0174655616384355
"USP49",2.825118,3.154198,3.272151,276,211,271,15.0892696666667,"Usp49",1.869454,3.720973,3.858646,65,450,274,3.149691,3.8772211392768
"USP5",68.789182,41.589065,57.422952,1461,985,1226,20.1938593333333,"Usp5",64.723599,84.175921,80.892646,877,3788,2245,76.5973886666667,0.273125935002469
"USP50",2.650965,5.7541,1.109372,22,23,15,0,"Usp50",0.125722,0.244537,0.155793,2,8,5,0.175350666666667,0.85080991431777
"USP51",1.122091,1.687833,0.80206,53,51,40,6.93325666666667,"Usp51",0.280781,0.364523,0.642129,4,19,19,0.429144333333333,5.55105350917437
"USP53",10.217043,30.654694,11.973624,703,1278,657,21.97823,"Usp53",26.787112,30.20546,20.172266,289,1069,568,25.7216126666667,0.859911798237527
"USP54",29.616864,21.25093,23.520642,873,535,651,0,"Usp54",24.069787,22.940336,20.625698,577,2393,1278,22.5452736666667,0.042471368740798
"USP6NL",8.447026,9.180507,8.128908,581,513,496,0,"Usp6nl",6.93429,7.745572,8.398793,297,1268,757,7.692885,0.115036607524429
"USP7",151.303865,158.482661,181.276317,1264,1202,1240,0,"Usp7",131.063181,108.640512,152.968295,986,3684,2275,130.890662666667,0.00758203787729345
"USP8",19.816109,25.218388,19.097268,527,491,502,1.75404533333333,"Usp8",23.240822,19.674949,19.891142,630,2075,1191,20.9356376666667,0.125551186392834
"USP9X",18.19705,28.950753,21.107746,1838,1875,1590,0,"Usp9x",51.873813,52.066173,64.445986,2219,8867,5520,56.1286573333333,0.0175043497725707
"USPL1",7.295921,7.586043,6.573792,461,452,445,0,"Uspl1",9.418004,9.47267,11.418931,187,756,466,10.1032016666667,0.0900641121382256
"UST",12.506223,12.961614,12.223335,418,388,405,0,"Ust",15.095014,13.650758,15.719195,407,1391,906,14.8216556666667,0.0632045103918433
"UTF1",0.112201,0,0,1,0,0,14.354079,"Utf1",0,0,0.068931,0,0,1,0.022977,15.0092123283319
"UTP11",15.108171,20.084636,17.134067,246,248,278,0,"Utp11",8.353015,7.501972,7.099599,91,321,175,7.65152866666667,0.115586509451547
"UTP14A",5.581903,6.782684,6.304677,179,168,158,0.250255666666667,"Utp14a",6.056984,5.795407,5.890128,97,348,202,5.914173,0.180825048298136
"UTP14C",6.688361,6.57297,5.814101,571,452,440,0,"Utp14b",2.328556,2.306525,2.203877,117,398,238,2.27965266666667,0.304910337049919
"UTP15",5.222325,6.915804,5.42774,247,241,223,0.440837333333333,"Utp15",4.967905,6.411364,7.299499,136,503,328,6.226256,0.199389190382036
"UTP18",18.553843,25.176089,24.053606,259,246,268,14.5467403333333,"Utp18",7.325001,4.892048,5.192739,120,289,175,5.80326266666667,2.28518890054125
"UTP20",2.065448,2.426287,1.750894,267,275,224,0,"Utp20",6.094275,7.205595,5.491555,117,596,333,6.26380833333333,0.137668830744203
"UTP23",3.898713,6.124196,4.69156,131,120,115,0.887733333333333,"Utp23",6.095959,4.603237,3.668505,53,198,108,4.78923366666667,0.326076548646249
"UTP3",12.091528,12.654266,11.443836,348,294,292,41.533266,"Utp3",13.969808,12.358434,13.984872,140,465,298,13.4377046666667,2.94598531982715
"UTP4",27.020592,26.550479,26.776891,406,362,411,0,"Utp4",7.957276,7.712231,8.016465,99,408,247,7.895324,0.112418614544001
"UTP6",56.164065,50.182109,58.380711,621,497,542,26.958184,"Utp6",30.459005,19.339314,18.812084,343,1171,644,22.8701343333333,1.17126211396967
"UTS2",1.558473,0.447712,2.770449,14,2,17,11.6106933333333,"Uts2",0.480796,0.376484,1.338245,1,3,6,0.731841666666667,7.28166643409473
