"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"SMAP2",28.768466,20.948605,28.675725,637,354,633,0.240867333333333,"Smap2",42.718465,44.333629,41.395424,1541,1602,2868,42.8158393333333,0.0283200630688211
"SMARCA1",29.982947,46.307917,29.942517,1596,1790,1452,0,"Smarca1",11.473006,9.418313,8.928412,542,490,976,9.93991033333333,0.0914084274487198
"SMARCA2",54.775134,46.103018,31.922269,325,348,247,0.357821666666667,"Smarca2",114.948941,116.844334,115.451515,2554,2547,4992,115.748263333333,0.0116303371707542
"SMARCA4",113.357494,99.411182,104.704541,3049,2253,2314,113.456641,"Smarca4",19.539984,20.505498,18.939994,1458,1515,2721,19.6618253333333,5.53952224227495
"SMARCA5",58.605787,79.52524,49.356346,1707,1655,1471,0,"Smarca5",22.493393,20.962901,17.254786,1009,875,1664,20.2370266666667,0.0470875709531215
"SMARCAD1",16.070435,17.747579,16.381379,1011,870,884,0.72169,"Smarcad1",9.485276,9.078788,8.497367,375,326,664,9.020477,0.17181716998103
"SMARCAL1",12.950273,15.200733,5.992888,243,200,216,1.53492333333333,"Smarcal1",16.056747,20.058276,15.702387,507,528,887,17.27247,0.138729100845881
"SMARCB1",239.464132,278.357613,266.099138,773,643,653,18.4183193333333,"Smarcb1",20.955743,26.354012,21.9724,472,530,994,23.0940516666667,0.805938312160173
"SMARCC1",42.827226,51.462712,27.36275,2721,2522,2171,0,"Smarcc1",18.690777,16.147385,21.103529,758,795,1516,18.6472303333333,0.0508977592787421
"SMARCC2",71.660616,77.110924,43.151468,1784,1336,1474,0,"Smarcc2",45.629017,45.262635,46.409741,2646,2599,4904,45.767131,0.0213825389459961
"SMARCD1",93.92135,80.469738,99.196354,1331,962,1298,0.561540333333333,"Smarcd1",65.471448,75.888767,64.256959,1639,1809,3095,68.539058,0.0224555865184906
"SMARCD2",14.8252,16.573676,10.292258,252,209,211,0.039609,"Smarcd2",7.583652,5.727235,9.472677,116,95,246,7.59452133333333,0.120961826689282
"SMARCD3",51.107368,59.437608,62.589997,568,421,492,0,"Smarcd3",35.396023,34.430749,37.988386,539,551,1153,35.938386,0.0270721086730752
"SMARCE1",47.654357,55.327911,53.781846,1325,1308,1325,0,"Smarce1",35.561703,32.228238,36.93264,466,444,930,34.907527,0.0278493141563327
"SMC1A",18.01425,24.424677,16.165804,1549,1305,1213,14.722387,"Smc1a",27.393487,26.85057,26.627641,918,895,1699,26.9572326666667,0.562372792309511
"SMC1B",0.046329,0.01915,0.020259,3,1,1,0,"Smc1b",0.035222,1.57481,0.009348,2,3,1,0.539793333333333,0.649437803341574
"SMC2",3.432256,5.455396,4.22343,263,381,251,0,"Smc2",2.091839,2.863117,2.502346,114,133,245,2.48576733333333,0.286880879982236
"SMC3",6.865078,9.705826,7.222849,581,623,544,0.465429666666667,"Smc3",14.748465,11.402388,11.773887,712,659,1217,12.64158,0.107423749057416
"SMC4",10.899367,29.969621,9.322373,235,503,189,1.88410933333333,"Smc4",6.831292,4.839755,3.397104,98,111,188,5.022717,0.478871800440455
"SMC5",32.513973,71.4284,15.510489,557,649,462,0.414721333333333,"Smc5",10.842441,11.960789,15.920702,432,336,769,12.9079773333333,0.101720135101361
"SMC6",4.585649,8.938799,5.972802,297,364,302,0,"Smc6",27.452984,34.074993,28.236592,626,596,1018,29.921523,0.0323399335795976
"SMCHD1",10.64225,16.016028,9.223038,587,584,439,0.0303573333333333,"Smchd1",17.448109,11.931602,14.137708,604,508,1099,14.5058063333333,0.0664497744382594
"SMCO1",0.040802,0,0.046232,1,0,1,0.0264123333333333,"Smco1",0.150469,0.119271,0.17252,3,2,6,0.14742,0.894539343338388
"SMCO2",0.145744,0.118581,0.32888,2,1,3,10.4510123333333,"Smco2",0,0,0.315905,0,0,2,0.105301666666667,10.3600787718587
"SMCO3",0.896626,1.033244,0.627042,27,25,17,17.361247,"Smco3",3.610368,2.760802,3.570538,68,63,134,3.31390266666667,4.25629607776655
"SMCO4",17.30553,42.990901,19.60496,36,34,32,0.151857333333333,"Smco4",1.87402,1.204166,1.686223,16,10,27,1.58813633333333,0.445052804405332
"SMCP",0,0.430403,0,0,3,0,1.19245,"Smcp",0,0,0,0,0,0,0,2.19245
"SMCR8",3.579936,3.902312,3.089753,478,421,365,0,"Smcr8",5.307038,6.297907,5.414422,563,629,1083,5.67312233333333,0.149854888019187
"SMDT1",33.787439,27.1468,31.5223,220,137,195,117.003881,"Smdt1",159.285567,176.457787,161.261747,359,426,732,165.668367,0.708016062820127
"SMG1",9.035819,13.598715,8.483,1278,1436,1106,0.0137763333333333,"Smg1",30.788193,18.223165,31.146344,2549,2202,5021,26.719234,0.0365730284369811
"SMG5",37.397086,39.5162,31.391757,1483,1253,1133,0.338078,"Smg5",31.269479,32.024226,34.45087,1006,1000,1951,32.581525,0.0398456591831372
"SMG6",20.173139,24.439547,21.011076,716,640,592,247.684364,"Smg6",7.475926,6.204476,8.785413,527,438,891,7.488605,29.2962582191067
"SMG7",21.039622,50.027627,35.070358,916,783,697,486.832885333333,"Smg7",20.364145,18.356733,21.563144,1212,1102,2200,20.094674,23.1258793254323
"SMG8",7.97957,6.043725,9.231165,323,241,296,2.31730033333333,"Smg8",3.820956,3.731677,3.318907,157,162,281,3.62384666666667,0.717433031948868
"SMG9",48.371651,41.437468,42.7685,513,395,457,0,"Smg9",22.870487,17.314077,14.615483,227,225,441,18.2666823333333,0.0519030719819311
"SMIM1",1.034484,0.910022,0.491253,5,3,2,0,"Smim1",8.671607,8.434627,9.797605,86,89,166,8.96794633333333,0.100321567408118
"SMIM12",13.968816,14.95361,14.421888,354,301,362,0.009674,"Smim12",17.603387,18.522574,17.032908,200,209,375,17.719623,0.0539366631475431
"SMIM13",4.69731,6.466947,5.125802,328,372,326,1.29565533333333,"Smim13",50.434818,55.165095,46.45464,3057,3283,5431,50.684851,0.0444164061406181
"SMIM14",15.298907,10.939744,11.398245,459,376,425,2.74401133333333,"Smim14",46.507822,55.355208,50.221982,1294,1381,2362,50.695004,0.0724250129341964
"SMIM15",15.999639,20.48982,14.716899,367,345,274,0,"Smim15",20.893284,18.815382,17.819469,371,383,668,19.176045,0.0495637276780459
"SMIM19",69.280908,76.078978,87.952879,124,110,134,0.271326333333333,"Smim19",9.833789,12.243681,10.489012,144,181,308,10.855494,0.107235205326183
"SMIM20",16.220788,13.093682,20.709149,131,83,131,77.971782,"Smim20",79.858599,145.266441,160.091314,147,148,283,128.405451333333,0.610266269205135
"SMIM23",0,0,0,0,0,0,0.101148,"Smim23",0,0,0,0,0,0,0,1.101148
"SMIM24",1.064959,2.881499,0.658341,8,12,4,0.415300333333333,"Smim24",0.666617,0.585699,0.539008,7,6,10,0.597108,0.886164450577753
"SMIM3",1.08229,1.951664,1.629824,26,35,32,0.012097,"Smim3",3.583239,2.439948,3.145316,93,62,159,3.05616766666667,0.249520503877922
"SMIM4",34.222768,49.501149,35.375167,80,80,80,7.95099233333333,"Smim4",24.049169,27.304175,32.956984,42,37,94,28.1034426666667,0.307557852720471
"SMIM5",2.143611,1.459282,2.37112,65,38,55,0,"Smim5",0.835602,0.781126,0.660913,7,6,10,0.759213666666667,0.568435784093689
"SMIM7",38.782575,28.987844,35.197768,558,328,427,0.281878666666667,"Smim7",49.707099,40.74533,43.798434,830,789,1535,44.7502876666667,0.0280190296508372
"SMIM8",3.391373,3.32104,3.974801,64,59,60,0.468933666666667,"Smim8",36.987552,21.748986,25.231364,93,79,154,27.9893006666667,0.0506715799583161
"SMIM9",0,0,0,0,0,0,0,"Smim9",0,0.415177,0.212518,0,1,1,0.209231666666667,0.826971396437683
"SMNDC1",10.401166,13.120987,12.555026,283,271,260,0,"Smndc1",11.604553,11.696403,12.884577,299,275,510,12.0618443333333,0.0765588667634047
"SMO",13.61912,13.670274,11.786699,492,427,430,17.504069,"Smo",2.682128,2.750474,2.590363,128,132,250,2.67432166666667,5.0360503730167
"SMOC1",33.558205,15.822385,30.953388,1209,370,845,0.0838126666666667,"Smoc1",2.713506,2.832527,2.440004,125,130,220,2.66201233333333,0.295960954801081
"SMOC2",7.412091,8.558554,6.043958,290,276,164,0,"Smoc2",5.933156,5.602985,4.248813,88,100,228,5.26165133333333,0.159702280878622
"SMOX",142.72571,177.412671,199.859842,394,340,318,19.0676313333333,"Smox",26.292352,32.351357,27.632877,351,294,637,28.758862,0.674341355302274
"SMPD1",38.824848,28.665022,43.797047,707,387,769,0.98432,"Smpd1",40.855327,44.959641,40.190191,958,1007,1795,42.0017196666667,0.0461451312966484
"SMPD2",1.037561,1.636328,2.089972,20,15,26,0.313859,"Smpd2",6.288067,5.202823,7.16352,120,75,160,6.21813666666667,0.182021906854077
"SMPD3",14.825365,11.472881,12.694916,746,402,636,0.159262666666667,"Smpd3",16.437141,19.559111,18.35888,1193,1389,2558,18.1183773333333,0.0606360386373097
"SMPD4",42.046457,53.399382,44.213315,1079,858,837,25.659549,"Smpd4",34.015415,26.558523,40.711327,588,456,1214,33.761755,0.766921836944078
"SMPDL3A",4.760898,6.281618,6.159757,116,122,131,1.43991866666667,"Smpdl3a",11.659202,14.683416,13.543463,276,261,459,13.2953603333333,0.17067906018272
"SMPDL3B",0,0.057163,0.28305,0,1,2,0.212669,"Smpdl3b",1.228001,1.010401,1.056296,32,26,53,1.09823266666667,0.577947822119504
"SMPX",0,0.270652,0.244769,0,2,1,15.0221413333333,"Smpx",0.511466,0,0,2,0,0,0.170488666666667,13.6884207336765
"SMR3A",0,0,0,0,0,0,139.114254666667,"Smr3a",0,0,0,0,0,0,0,140.114254666667
"SMS",49.402878,59.504968,51.464235,1089,992,999,0.0314443333333333,"Sms",59.540538,57.914586,46.243386,1089,1134,1906,54.56617,0.0185624514580244
"SMTN",38.921138,45.675901,43.155533,926,742,821,0,"Smtn",3.193942,2.612207,3.706925,68,58,199,3.17102466666667,0.239749241473358
"SMTNL1",0.894637,0.315605,0.773858,21,6,16,58.992818,"Smtnl1",0,0,0,0,0,0,0,59.992818
"SMTNL2",3.571899,0.178504,0.533451,13,4,13,0.206058,"Smtnl2",0.405454,0.412676,0.2663,7,10,17,0.361476666666667,0.885845515775763
"SMU1",7.074927,7.564296,7.32779,793,682,729,0,"Smu1",36.550089,40.339599,35.501885,592,596,1077,37.4638576666667,0.0259984323118639
"SMUG1",16.456756,12.981583,16.650104,197,141,166,0.111031333333333,"Smug1",5.109027,5.755582,6.081185,186,186,359,5.648598,0.167107611760154
"SMURF1",8.517908,9.218811,8.604412,736,635,647,58.205022,"Smurf1",11.536507,10.458311,10.138608,663,633,1174,10.711142,5.05544395243436
"SMURF2",11.102462,20.735393,14.109959,534,875,556,0,"Smurf2",7.23089,7.489089,7.438571,442,454,789,7.38618333333333,0.119243756098821
"SMYD1",0.076794,0,0.086847,3,0,5,0,"Smyd1",2.256046,0.765411,0.979481,27,22,43,1.333646,0.428514007694398
"SMYD2",19.300664,24.809964,24.467703,353,285,323,1.212511,"Smyd2",21.86363,25.716843,21.519319,337,393,663,23.033264,0.0920603626706718
"SMYD3",25.665351,26.581808,25.434727,167,132,160,9.36678766666667,"Smyd3",6.614738,7.762304,6.355197,308,353,622,6.91074633333333,1.31046897850641
"SMYD4",3.037161,6.359036,4.134707,179,160,134,0.0111803333333333,"Smyd4",4.854199,4.968831,5.286989,110,120,214,5.036673,0.167506229562763
"SMYD5",40.590434,41.296172,26.207378,223,191,245,0.341256333333333,"Smyd5",17.77815,18.139937,15.499782,377,408,753,17.1392896666667,0.0739420538499955
"SNAI1",2.53994,3.082836,1.539729,62,61,33,79.7107513333333,"Snai1",0.329452,0.103948,0.337541,6,2,13,0.256980333333333,64.2100351079479
"SNAI2",4.760517,12.54573,3.696552,154,329,103,1.685777,"Snai2",0.150168,0.233374,0.226808,4,6,11,0.20345,2.2317312725913
"SNAI3",0.485131,0.614116,0.379871,12,12,8,0.369577666666667,"Snai3",0.24748,0.099238,0.280101,5,2,11,0.208939666666667,1.13287511728597
"SNAP23",100.200127,122.676899,89.209239,786,689,700,6.84414366666667,"Snap23",11.2708,5.24145,12.107221,142,108,292,9.53982366666667,0.744238605383373
"SNAP25",96.425712,66.202456,114.17862,2646,1526,2630,1.39093833333333,"Snap25",845.93768,965.462549,837.388644,22471,25502,42646,882.929624333333,0.00270489671068169
"SNAP29",12.017876,10.966768,10.656584,428,309,327,12.0425146666667,"Snap29",7.085549,6.938827,6.594439,338,325,602,6.87293833333333,1.65662604156898
"SNAP47",13.265798,8.593004,11.489047,233,159,206,0,"Snap47",123.527675,143.858,119.700531,2493,2923,4752,129.028735333333,0.00769060775248228
"SNAP91",50.704632,37.898281,72.915475,729,409,733,0.633389,"Snap91",142.50774,146.713935,122.976247,3831,4035,6854,137.399307333333,0.0118020027084818
"SNAPC1",2.745639,2.804111,2.653956,91,76,77,41.5785856666667,"Snapc1",10.549544,12.43299,12.820656,624,595,1152,11.9343966666667,3.2918880380711
"SNAPC2",37.855845,56.425557,25.731509,91,62,92,19.0513886666667,"Snapc2",21.277581,20.666088,20.693399,149,206,352,20.8790226666667,0.916466378418975
"SNAPC3",14.02723,15.08299,14.978694,717,629,685,0.251250666666667,"Snapc3",14.812052,14.593992,16.935617,274,256,527,15.4472203333333,0.0760767255078827
"SNAPC4",8.448314,7.049003,5.334024,501,343,346,0.00617833333333333,"Snapc4",18.268507,13.668959,23.136066,295,295,735,18.357844,0.0519778097877705
"SNAPC5",8.918639,9.11684,8.781689,94,83,83,3.77033766666667,"Snapc5",7.686525,7.914464,8.34672,112,113,232,7.98256966666667,0.531066036077501
"SNAPIN",12.487211,13.999469,12.742864,148,137,135,0.688457333333333,"Snapin",19.238463,24.052871,20.872609,328,397,700,21.387981,0.0754180260083897
"SNCA",99.106028,88.161107,86.750536,614,554,534,1.14996433333333,"Snca",112.858698,121.129646,119.442576,1685,1749,3374,117.810306666667,0.0180957729480933
"SNCAIP",0.498736,0.561297,0.186158,16,19,9,0.738436,"Sncaip",1.219462,1.963602,1.632447,45,58,94,1.60517033333333,0.66730224037814
"SNCB",1.224263,1.463176,2.686959,21,9,31,13.8066196666667,"Sncb",221.589711,277.678075,246.924145,1797,2429,4101,248.730643666667,0.0592903596021244
"SNCG",82.477352,53.161377,84.508791,671,349,608,0,"Sncg",2.325637,2.154278,1.633537,21,19,28,2.03781733333333,0.329183716554386
"SND1",191.229734,205.966014,188.837554,3742,3076,3301,24.4629856666667,"Snd1",83.641109,85.00947,76.057822,648,698,1369,81.569467,0.308382584892629
"SNED1",1.353733,3.115455,0.274469,23,38,26,1.72273366666667,"Sned1",2.785316,5.364198,6.87817,154,186,457,5.009228,0.453092088811852
"SNF8",86.100726,84.86527,93.91809,762,626,743,4.31076533333333,"Snf8",44.767946,52.559287,47.683052,399,455,776,48.3367616666667,0.107643168175779
"SNIP1",3.135467,3.050257,2.961282,185,133,151,51.060538,"Snip1",4.282349,4.100125,3.248867,128,123,183,3.87711366666667,10.6744565655329
"SNN",14.798293,13.784077,15.348751,742,558,679,0,"Snn",53.627521,70.631709,58.463694,2092,2707,4366,60.9076413333333,0.0161530948112792
"SNORC",9.553249,10.774047,13.349843,47,39,39,0.660826333333333,"Snorc",0.295199,0,1.291018,1,0,9,0.528739,1.08640280213518
"SNPH",5.997231,3.508914,5.560006,499,239,392,0.103090333333333,"Snph",61.779432,54.995522,59.223172,3487,3246,6360,58.666042,0.0184877410392554
"SNRK",6.158559,5.539035,3.731664,380,281,250,0.280596666666667,"Snrk",31.089664,40.854306,40.494404,909,886,1762,37.479458,0.0332800079114073
"SNRNP200",68.922019,61.794547,64.670877,3826,3218,3082,0,"Snrnp200",23.765436,27.918765,23.423492,1472,1547,2797,25.0358976666667,0.0384085086215515
"SNRNP25",36.33048,26.938635,27.902635,269,161,225,0.032071,"Snrnp25",9.218693,9.73988,14.471441,59,76,132,11.143338,0.084990716720559
"SNRNP27",15.983248,20.074403,22.688694,221,219,206,2.80209433333333,"Snrnp27",26.758722,23.866564,23.846144,251,221,421,24.82381,0.147232121570494
"SNRNP35",6.845058,7.549402,8.824542,75,72,77,0.177675333333333,"Snrnp35",9.04949,6.850425,8.591027,76,82,150,8.16364733333333,0.128516003562192
"SNRNP40",23.216937,25.812035,22.361211,272,239,250,0.235951666666667,"Snrnp40",8.077185,8.515107,7.66967,155,164,289,8.08732066666667,0.13600836946365
"SNRNP48",3.936838,5.478582,3.572235,224,229,170,0.607223,"Snrnp48",15.814113,10.14832,15.849191,311,251,561,13.937208,0.107598622178924
"SNRNP70",218.5394,193.584293,171.019729,4274,2896,3116,0,"Snrnp70",562.948286,460.324471,667.459752,2227,1727,4879,563.577503,0.00177123600335878
"SNRPA",37.364587,40.796041,33.682742,274,247,212,0,"Snrpa",35.986133,39.754778,35.081559,307,342,572,36.9408233333333,0.0263568344633533
"SNRPA1",52.01996,50.399817,55.141839,347,265,314,0.165927333333333,"Snrpa1",17.990589,13.856473,15.973771,157,161,283,15.9402776666667,0.0688257510458359
"SNRPB",38.348437,44.385984,38.645618,519,484,457,1.71521366666667,"Snrpb",33.892517,29.972883,30.068274,375,400,769,31.3112246666667,0.0840331400210829
"SNRPB2",28.510756,32.325928,34.323675,431,409,484,0.0981793333333333,"Snrpb2",17.621275,15.352334,17.417093,188,175,381,16.7969006666667,0.0617062124412599
"SNRPC",57.986093,55.239238,50.927053,408,324,339,0,"Snrpc",20.565172,24.633945,19.279395,162,201,311,21.4928373333333,0.0444585974272817
"SNRPD1",71.265777,69.339365,78.378554,336,320,321,0.0146013333333333,"Snrpd1",39.620394,34.659188,35.415764,250,300,419,36.5651153333333,0.0270091366505942
"SNRPD2",190.330312,194.135751,202.014812,536,446,474,0.129144333333333,"Snrpd2",10.2408,10.6562,11.165824,178,181,370,10.687608,0.0966103871154246
"SNRPD3",38.454711,37.198597,37.169168,882,704,782,0,"Snrpd3",58.359575,50.498948,42.736915,547,586,920,50.5318126666667,0.0194054885371197
"SNRPE",79.331004,121.396004,89.041408,216,224,201,0.017389,"Snrpe",31.30535,48.487722,38.860569,106,127,234,39.5512136666667,0.0250889901437475
"SNRPF",13.941861,17.215434,18.280633,175,168,177,0.159863666666667,"Snrpf",3.411151,3.98377,5.371262,30,33,88,4.25539433333333,0.22069964556418
"SNRPG",51.946517,67.669199,62.692119,170,173,183,0.204270666666667,"Snrpg",21.622081,26.625999,19.165983,57,65,112,22.4713543333333,0.0513081030418597
"SNRPN",58.97147,58.035839,55.005592,1091,851,918,5.85580066666667,"Snrpn",237.682001,262.737165,229.038211,5898,6299,10680,243.152459,0.0280799984351854
"SNTA1",1.707273,1.942506,1.866185,52,47,49,0.154822,"Snta1",8.724754,9.144779,8.652682,215,232,436,8.84073833333333,0.117351154037731
"SNTB1",10.269172,13.734833,9.848489,745,798,624,0.216957333333333,"Sntb1",0.471935,0.635082,1.304803,32,42,92,0.80394,0.674610759411806
"SNTB2",1.279067,1.992992,1.408161,194,242,189,2.77682566666667,"Sntb2",2.873665,2.733396,2.986147,387,377,805,2.86440266666667,0.97733750658144
"SNTG1",0.846981,1.260831,1.449819,19,17,24,0.410162666666667,"Sntg1",7.628133,7.764067,7.198709,311,319,554,7.530303,0.165312142683169
"SNTG2",0.413962,1.482316,1.981041,5,5,9,0,"Sntg2",1.701489,1.585472,1.620809,35,36,53,1.63592333333333,0.379373704596871
"SNTN",0.295899,0,0.052593,8,0,1,0.126178333333333,"Sntn",0.268109,0.205765,0.141045,4,3,4,0.204973,0.934608769933711
"SNU13",100.279323,83.723228,86.219455,876,615,734,1.55712733333333,"Snu13",66.691067,68.30375,57.571174,661,677,1119,64.1886636666667,0.0392265647046986
"SNUPN",9.236428,13.705022,8.356402,126,109,116,0,"Snupn",4.650451,6.007147,5.028537,79,100,163,5.22871166666667,0.160546843956763
"SNURF",137.354499,100.988317,100.246068,190,118,149,0.075708,"Snurf",4767.953515,4528.622615,4239.323583,850,793,1451,4511.966571,0.000238359399095137
"SNW1",31.13942,36.637044,36.462609,454,445,442,0.0372006666666667,"Snw1",25.856256,26.214459,23.321552,768,754,1319,25.1307556666667,0.0396927161195632
"SNX1",98.432061,130.303715,116.730147,2228,1851,1694,0.0200123333333333,"Snx1",24.450462,28.330554,26.011208,611,596,1130,26.2640746666667,0.0374123217385555
"SNX10",3.650196,2.229373,4.304495,94,53,118,12.3478553333333,"Snx10",51.386126,50.539582,50.282997,1331,1536,2674,50.736235,0.257998196686197
"SNX11",10.129349,12.597731,10.150686,218,192,185,3.257525,"Snx11",13.870055,11.546151,15.525223,287,239,590,13.647143,0.290672727097701
"SNX12",27.04233,25.649764,23.477396,606,453,524,0.733764666666667,"Snx12",23.766196,25.273774,24.461652,372,421,755,24.5005406666667,0.0679893296902907
"SNX13",6.483048,9.607331,6.943585,482,504,424,0,"Snx13",17.059935,17.778473,15.343892,1294,1352,2258,16.7274333333333,0.0564097453476063
"SNX14",137.778419,140.955502,120.583417,877,783,810,2.93109366666667,"Snx14",15.136675,15.811872,15.47924,575,613,1083,15.475929,0.238596176680943
"SNX15",19.296163,5.836941,22.679394,212,126,178,0.371904,"Snx15",30.157383,32.628201,26.976383,230,263,426,29.9206556666667,0.0443685287527376
"SNX16",2.829838,3.295796,3.655849,89,91,83,0.0328486666666667,"Snx16",11.290036,10.366175,10.282514,348,306,594,10.6462416666667,0.0886851480699425
"SNX17",37.83617,35.932528,40.619067,799,615,733,0.019992,"Snx17",40.663586,43.800897,38.02447,610,666,1133,40.829651,0.0243844252967829
"SNX18",7.094766,8.673682,7.345603,542,521,487,0.0747543333333333,"Snx18",4.504023,4.980042,4.37381,249,279,479,4.61929166666667,0.191261532073289
"SNX19",19.804781,24.2163,21.393285,1047,863,944,0.0880056666666667,"Snx19",13.955078,16.948853,14.904346,904,1008,1786,15.2694256666667,0.0668742516766163
"SNX2",51.545609,45.424857,41.10788,522,452,501,0.0475896666666667,"Snx2",26.228167,25.363719,24.619647,566,572,1046,25.4038443333333,0.0396756492517321
"SNX20",0.0478,0.090201,0.219363,2,3,2,0.107340666666667,"Snx20",0.337816,0.537159,0.450655,7,11,18,0.441876666666667,0.767985703816554
"SNX21",4.95483,4.726225,3.509505,117,96,82,0,"Snx21",25.894841,30.876723,23.286081,300,283,511,26.6858816666667,0.0361194926728298
"SNX24",31.663531,25.356698,29.12526,437,238,411,0.145242,"Snx24",5.227888,3.748552,5.13208,116,93,236,4.70284,0.200819591642059
"SNX25",4.506915,3.911142,4.678256,177,146,180,3.125875,"Snx25",39.985652,36.700711,27.973591,660,624,1110,34.8866513333333,0.114969629282955
"SNX27",7.226765,8.341204,6.116151,648,490,525,0.115517333333333,"Snx27",30.596576,27.51649,28.472913,1820,1662,3195,28.861993,0.037355756306464
"SNX29",1.96209,3.59132,2.069033,248,213,227,0,"Snx29",3.123689,4.162468,5.247874,88,89,204,4.17801033333333,0.193124373190706
"SNX3",41.682955,45.84107,40.110108,623,562,556,0,"Snx3",60.501239,68.027883,65.486105,853,946,1789,64.6717423333333,0.0152272494145846
"SNX30",4.687972,4.197355,6.019779,449,335,394,0.0469136666666667,"Snx30",6.102933,6.230065,6.644087,629,632,1161,6.325695,0.142909808102394
"SNX31",0.269204,0,0.151579,2,0,2,13.0126823333333,"Snx31",0.064069,0.131168,0.033647,2,4,2,0.0762946666666667,13.0193735668423
"SNX32",16.790868,10.822994,9.193449,273,169,171,0,"Snx32",37.175738,35.551152,38.315966,600,569,1168,37.0142853333333,0.0263059003011991
"SNX33",4.403239,4.893973,3.652489,328,308,274,0,"Snx33",1.501947,1.784339,1.426875,97,113,176,1.57105366666667,0.388945595716205
"SNX4",27.416134,30.593667,28.266697,707,517,617,0,"Snx4",10.437279,10.213849,9.613811,379,360,631,10.088313,0.0901850443796094
"SNX5",40.749765,46.403643,40.861604,798,706,719,0,"Snx5",70.202578,85.676149,78.682136,824,902,1669,78.1869543333333,0.0126283427417924
"SNX6",27.407046,35.534317,25.780416,623,643,587,1.943318,"Snx6",124.237872,87.358415,119.378451,362,378,714,110.324912666667,0.0264389877296647
"SNX7",9.684398,16.115653,12.220335,232,183,262,0.097756,"Snx7",6.932187,9.328848,9.115639,124,158,294,8.45889133333333,0.116055461609067
"SNX8",19.578443,25.281702,16.798762,397,334,306,0.140564333333333,"Snx8",3.877676,4.880169,3.607554,85,127,200,4.12179966666667,0.222688197032827
"SNX9",4.25011,4.328797,3.934725,274,210,224,0,"Snx9",4.355633,4.244581,2.873208,198,165,241,3.824474,0.207276482368855
"SOAT1",3.483014,6.085932,4.610015,226,260,226,0.075779,"Soat1",11.720448,11.480905,8.987456,443,402,847,10.729603,0.0917148687811514
"SOAT2",0.038563,0,0,1,0,0,0,"Soat2",0.10349,0.099329,0.146899,3,2,8,0.116572666666667,0.895597778678683
"SOBP",4.000809,3.576127,4.055902,250,165,209,0,"Sobp",11.511869,12.829333,11.760565,670,801,1469,12.0339223333333,0.0767228754649374
"SOCS1",1.009989,0.813383,0.746334,16,9,9,0,"Socs1",0.119847,0.173356,0.115191,4,6,8,0.136131333333333,0.880179932249617
"SOCS2",48.975304,68.279821,47.120424,794,846,721,1.45977566666667,"Socs2",7.301052,8.72613,8.716521,148,182,360,8.247901,0.265982050052944
"SOCS3",2.708138,4.066701,2.388917,109,130,83,0.615438666666667,"Socs3",3.542389,0.87274,1.845548,18,20,34,2.08689233333333,0.523321999028797
"SOCS4",6.916902,9.287111,8.965766,699,762,652,0.535573333333333,"Socs4",2.713084,2.826935,2.943506,262,260,428,2.82784166666667,0.401159051771995
"SOCS5",3.165286,3.594585,3.403002,221,203,211,0.127120666666667,"Socs5",26.601922,29.884701,27.111232,1567,1627,2862,27.8659516666667,0.0390467177275927
"SOCS6",2.235129,2.561126,2.584055,192,143,163,2.71753066666667,"Socs6",5.610652,5.269563,5.451745,245,232,437,5.44398666666667,0.576899186631878
"SOCS7",7.492044,7.369162,5.890218,737,624,613,2.51531933333333,"Socs7",18.85082,18.920227,17.066535,1646,1443,2873,18.279194,0.182337463554407
"SOD1",85.190966,85.766343,96.64347,894,728,907,0,"Sod1",180.313483,223.390316,204.815372,1139,1328,2427,202.839723666667,0.00490581512774846
"SOD2",24.394893,20.745297,24.455204,861,767,715,0.0152003333333333,"Sod2",56.980304,64.114013,51.023681,2444,2505,4361,57.372666,0.0173917075045593
"SOD3",0.536999,0.162153,10.39657,9,2,14,0,"Sod3",1.58387,1.829071,2.444826,79,92,242,1.952589,0.338685810995028
"SOGA1",9.732754,9.327284,8.49048,2121,1659,1655,0,"Soga1",4.519611,2.913295,4.530473,322,300,630,3.987793,0.200489475004275
"SOGA3",0.905592,1.767573,0.332829,32,43,17,0.224385666666667,"Soga3",29.5246,29.025845,28.741196,595,601,1170,29.0972136666667,0.0406810304843169
"SOHLH1",0.269271,0.160743,0.359068,5,2,10,0.604323333333333,"Sohlh1",0,0,0,0,0,0,0,1.60432333333333
"SOHLH2",0.906643,0.78027,0.902119,27,19,24,0,"Sohlh2",0,0,0,0,0,0,0,1
"SON",99.532565,140.236496,95.211887,3469,3327,2794,0.641976666666667,"Son",95.429806,79.435692,96.40966,4488,3848,8786,90.4250526666667,0.0179598110011844
"SORBS1",54.525034,60.84884,43.940598,2604,2464,2072,0.0424793333333333,"Sorbs1",94.335273,45.552932,75.020704,995,880,1838,71.636303,0.0143520428529152
