"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"STXBP3",19.122575,20.113602,13.827859,344,295,285,2.19449166666667,"Stxbp3",10.09937,9.2321,8.721406,288,458,511,9.35095866666667,0.308617952166492
"STXBP4",0.72749,1.82607,1.462392,129,150,122,12.796483,"Stxbp4",3.378442,2.062967,1.611972,302,312,255,2.351127,4.11696811251857
"STXBP5",3.520759,3.268537,3.231049,165,147,145,0,"Stxbp5",92.283334,33.578088,36.860163,1869,943,924,54.2405283333333,0.0181026509009071
"STXBP5L",0.116529,0.127371,0.29964,17,15,17,0,"Stxbp5l",17.019607,3.214372,3.523895,827,338,349,7.91929133333333,0.112116530633189
"STXBP6",2.110447,3.942082,1.910846,58,63,82,0.350587,"Stxbp6",30.916371,15.199341,17.285992,1067,1050,890,21.1339013333333,0.0610189310804434
"STYK1",0.097722,0.57289,0.165755,4,6,6,0,"Styk1",0.705786,0.556317,0.105805,3,9,7,0.455969333333333,0.686827652963387
"STYX",5.649658,7.5184,5.508229,229,235,175,2.74314366666667,"Styx",9.703799,6.470059,3.571113,189,157,138,6.581657,0.493710499784766
"SUB1",108.870615,134.602579,121.335509,1005,942,975,5.59560166666667,"Sub1",168.089661,173.413815,164.922531,2307,3833,3327,168.808669,0.0388413719129184
"SUCLA2",18.558111,25.139499,21.406208,373,357,350,0.0899933333333333,"Sucla2",71.585869,71.136317,68.729664,1805,3188,3053,70.48395,0.0152480848265007
"SUCLG1",49.908232,64.0044,45.106401,407,296,370,0.0766916666666667,"Suclg1",71.736613,111.135565,98.256601,992,2238,2344,93.709593,0.0113683485754887
"SUCLG2",6.058562,6.04389,6.526303,183,154,171,0,"Suclg2",18.968758,20.177,22.333862,299,591,601,20.4932066666667,0.0465263287841957
"SUCNR1",4.757821,3.010153,5.366029,291,149,289,0,"Sucnr1",0,0,0.027992,0,0,1,0.00933066666666667,0.990755589843038
"SUCO",13.794887,15.756419,12.696767,1040,951,862,0,"Suco",86.374758,57.049035,43.909231,683,754,690,62.4443413333333,0.0157618469824764
"SUDS3",17.099482,16.707694,18.114538,794,702,740,0.0340746666666667,"Suds3",351.637429,412.426038,531.471682,1044,2190,2234,431.845049666667,0.00238901811967818
"SUFU",7.361334,10.077989,7.606245,562,611,517,66.094081,"Sufu",8.60879,2.901629,2.344172,207,210,201,4.618197,11.9422798808942
"SUGCT",0.901453,5.314664,2.260023,8,23,14,0.0318883333333333,"Sugct",1.952892,2.220961,7.000802,45,88,113,3.724885,0.218394380674521
"SUGP1",29.768836,25.229745,22.334821,369,284,282,0,"Sugp1",11.203592,9.763878,9.585444,435,690,689,10.1843046666667,0.0894110121106024
"SUGP2",88.389349,76.785272,104.534683,3617,2729,3040,0,"Sugp2",27.252119,16.237831,17.374675,1146,1232,1146,20.2882083333333,0.0469743617847909
"SUGT1",13.783139,14.684918,15.234538,569,529,565,0.197788,"Sugt1",59.559349,58.998918,62.675861,1707,2155,2007,60.411376,0.0195043341806899
"SULF1",23.452779,90.07429,27.34995,526,1703,611,0.100122,"Sulf1",6.999315,4.104673,3.725009,360,341,339,4.942999,0.185112264026967
"SULF2",63.762763,90.189104,79.107638,1884,1628,1657,0,"Sulf2",26.198073,15.328608,13.898818,1310,1262,1311,18.4751663333333,0.051347443348323
"SULT1A1",0.892854,0.860366,1.852007,37,28,38,0.0309313333333333,"Sult1a1",6.749934,6.825987,4.353318,100,197,124,5.976413,0.147773839268595
"SULT1B1",0.607144,0.788864,0.604663,66,69,59,0,"Sult1b1",0,0,0,0,0,0,0,1
"SULT1C2",0.30356,0.243655,0.170042,13,11,11,0,"Sult1c2",0.077914,0.201655,0.088847,2,9,4,0.122805333333333,0.890626335939504
"SULT1C4",3.579904,5.151696,3.984885,124,134,105,0.0238543333333333,"Sult1c1",0,0.082386,0.027278,0,3,1,0.0365546666666667,0.9877475508608
"SULT1E1",0,0.654119,0,0,11,0,0.24324,"Sult1e1",0,0,0,0,0,0,0,1.24324
"SULT2A1",0.149729,0.045998,0.261478,4,1,6,1.31867366666667,"Sult2a2",0,0,0,0,0,0,0,2.31867366666667
"SULT2B1",0.159716,0.061812,0,3,1,0,4.83092766666667,"Sult2b1",7.923761,7.508781,8.318833,102,184,145,7.917125,0.653902201288719
"SULT4A1",19.113611,15.398528,21.528838,543,331,554,0,"Sult4a1",122.386461,141.909452,138.753998,4063,8683,8621,134.349970333333,0.00738825429763485
"SULT6B1",0.093871,0,0.088163,1,0,1,0.304238666666667,"Sult6b1",0.034254,0.150784,0.123436,1,3,2,0.102824666666667,1.182634652713
"SUMF1",19.285977,12.3636,20.101037,570,294,522,0.202072666666667,"Sumf1",11.431722,10.323199,7.116424,262,458,393,9.62378166666667,0.113149225424908
"SUMF2",113.598184,84.891363,126.725804,2094,1229,2045,0.0837193333333333,"Sumf2",16.390225,15.526043,18.34911,105,256,280,16.755126,0.0610369835355341
"SUMO1",48.629913,60.912733,52.943109,673,733,677,0.590534333333333,"Sumo1",61.280726,53.232897,55.54451,751,1216,1270,56.6860443333333,0.0275722551565953
"SUMO2",112.93217,126.743336,117.519408,957,854,799,0,"Sumo2",133.260789,139.798131,110.861307,1392,2533,1985,127.973409,0.00775353623474433
"SUMO3",18.469542,20.157353,19.315195,441,392,418,0.129791,"Sumo3",107.095567,145.055156,142.162545,1059,2551,2516,131.437756,0.00853073197646145
"SUN1",66.587861,64.833856,44.463571,1577,1372,1285,0.089321,"Sun1",31.095338,25.001107,19.367994,982,1375,1259,25.154813,0.0416489691591372
"SUN2",54.769667,34.894819,44.309017,1085,689,907,0.0236166666666667,"Sun2",124.909674,73.051987,83.639512,582,937,868,93.8670576666667,0.0107900117474217
"SUN3",0.16116,0.659947,0.299234,1,3,1,0,"Sun3",0.201944,0,0,3,0,0,0.0673146666666667,0.936930814530173
"SUN5",0,0,0,0,0,0,0.282478,"Sun5",0,0,0,0,0,0,0,1.282478
"SUOX",26.869412,28.066347,33.809762,389,357,383,0.521554,"Suox",3.843795,3.991871,4.062872,139,259,268,3.96617933333333,0.306383216930413
"SUPT7L",15.37895,15.738466,15.645652,781,621,677,4.439129,"Supt7l",4.0721,3.471854,3.691537,153,240,235,3.74516366666667,1.14624686988317
"SUPV3L1",24.806721,18.795491,23.147489,290,230,302,7.10043866666667,"Supv3l1",8.977585,13.280698,9.933996,213,366,367,10.7307596666667,0.690529760803499
"SURF1",19.165328,16.282914,21.186109,221,146,223,0.774024,"Surf1",76.603299,102.529117,104.592426,452,1194,1210,94.5749473333333,0.018561600602434
"SURF2",7.381147,13.410259,13.665648,53,39,67,0.123130666666667,"Surf2",18.932966,29.051688,23.208479,179,437,386,23.7310443333333,0.0454137986058629
"SURF4",271.154353,284.549414,246.087737,5169,4223,4871,0,"Surf4",36.204577,36.426485,27.292324,825,1558,1349,33.3077953333333,0.029147894531958
"SURF6",8.255307,9.854069,8.797177,434,432,389,0,"Surf6",8.11074,8.746715,7.704582,228,376,370,8.18734566666667,0.10884536581966
"SUSD2",8.145546,4.691641,7.336487,401,187,314,0.207256333333333,"Susd2",2.66539,2.110895,1.883306,120,181,163,2.21986366666667,0.374940201919522
"SUSD3",0,0,0,0,0,0,0,"Susd3",0.742204,2.262757,1.214473,8,31,36,1.406478,0.415545041342576
"SUSD4",4.533982,5.037108,6.018522,92,67,74,0.020603,"Susd4",37.070729,29.825742,27.320905,1562,2304,2125,31.405792,0.0314944624714002
"SUSD6",5.218507,4.332755,5.037621,357,299,329,0.222062666666667,"Susd6",11.052633,6.725869,5.909355,788,906,808,7.89595233333333,0.137372888351433
"SUV39H1",1.23903,1.421121,1.70192,42,48,44,5.551198,"Suv39h1",6.950977,8.042017,8.091601,277,580,572,7.694865,0.753455976602282
"SUV39H2",5.736517,7.702052,6.132654,110,115,113,0,"Suv39h2",1.331245,1.268356,1.144937,55,80,69,1.24817933333333,0.44480437355383
"SUZ12",6.877736,8.901177,5.826986,350,361,282,1.56638566666667,"Suz12",18.065684,12.082366,11.378072,605,668,533,13.8420406666667,0.172913262017294
"SV2A",37.324812,23.384755,40.358388,2545,1282,2433,0,"Sv2a",175.257332,109.599512,109.527941,6466,6630,6745,131.461595,0.00754935798561085
"SV2B",9.436799,8.505365,10.439082,983,680,878,3.28592766666667,"Sv2b",114.986021,70.109357,58.935107,6843,7254,5912,81.343495,0.0520493776304572
"SV2C",3.490682,2.617127,3.744244,601,360,577,3.62539833333333,"Sv2c",6.353211,1.572914,1.598635,900,261,357,3.17492,1.10790106956141
"SVBP",18.420688,18.115609,17.047504,134,109,106,22.529956,"Svbp",83.126783,133.689431,92.239407,63,150,193,103.018540333333,0.226209250049048
"SVEP1",0.856727,0.885525,0.520234,118,124,82,0.261372666666667,"Svep1",0.498761,0.055792,0.042175,43,11,14,0.198909333333333,1.05210013100796
"SVIL",100.412481,135.215526,82.065007,2256,2138,1651,0.302164,"Svil",2.076304,1.443103,1.479548,155,126,117,1.66631833333333,0.488375294022782
"SVIP",46.59181,28.936183,18.173831,407,222,301,0.212869666666667,"Svip",19.064309,18.096905,18.292368,846,1283,1200,18.4845273333333,0.0622478362403864
"SVOP",6.81771,5.688525,9.419428,489,214,433,0.0760306666666667,"Svop",43.06057,40.816315,34.625405,1877,3464,3025,39.5007633333333,0.0265681576865753
"SVOPL",0.147372,0.374339,0.043815,3,4,3,1.11259066666667,"Svopl",0,0.225651,0.016298,0,6,1,0.0806496666666667,1.9549264963761
"SWAP70",3.352752,5.134052,2.628841,224,238,164,0.389031333333333,"Swap70",2.094192,1.755064,1.668973,124,188,180,1.83940966666667,0.489197226324862
"SWI5",19.260615,22.997809,18.374271,153,150,138,0.563,"Swi5",172.060906,183.268565,204.201347,900,1688,1827,186.510272666667,0.00833554331595749
"SWSAP1",1.60741,2.422364,1.533572,30,25,26,0,"Swsap1",4.370042,5.698945,4.99548,111,261,233,5.021489,0.166071880227631
"SWT1",2.500753,1.913727,2.170795,110,89,110,0.344904333333333,"Swt1",9.330356,9.37636,9.568299,107,209,184,9.425005,0.129007548037947
"SYAP1",6.943464,11.408581,8.277131,579,554,517,0.0175956666666667,"Syap1",13.354665,13.389079,11.3252,374,659,543,12.689648,0.0743332236640903
"SYBU",20.169823,10.816771,16.769767,458,222,444,0.053034,"Sybu",24.443818,24.367412,21.796885,969,1685,1504,23.5360383333333,0.0429178494789603
"SYCE1",0.072144,0,0,1,0,0,0.101069,"Syce1",0,0.144997,0.171336,0,5,6,0.105444333333333,0.996042013874964
"SYCE1L",1.308635,0.701586,6.237942,11,7,10,0.234548333333333,"Syce1l",0,0.137169,0.110248,0,2,2,0.0824723333333333,1.14048950288799
"SYCE2",0.822434,1.372005,2.938239,9,4,9,0.257466666666667,"Syce2",2.149326,3.076442,3.404079,24,44,51,2.87661566666667,0.32437228107988
"SYCE3",0.651283,0.347804,0,1,1,0,0,"Syce3",0,0.173826,0,0,1,0,0.057942,0.945231402099548
"SYCN",0,0,0,0,0,0,1.23516033333333,"Sycn",0,0,0,0,0,0,0,2.23516033333333
"SYCP1",0.566951,1.684008,2.951912,1,3,6,0.246869333333333,"Sycp1",0,0,0,0,0,0,0,1.24686933333333
"SYCP2",2.686868,2.387511,2.996488,28,23,19,0,"Sycp2",0.314972,0.045862,0.097077,15,5,10,0.152637,0.867575828296333
"SYCP2L",10.158627,13.694666,8.870197,89,63,87,133.461257333333,"Sycp2l",0,0.01491,0.083897,0,1,1,0.0329356666666667,130.173893372514
"SYCP3",0.307033,0.296262,0.070172,6,3,3,0.222704,"Sycp3",0.28256,0.428928,0.624219,3,9,14,0.445235666666667,0.846023958722303
"SYDE1",12.313815,9.825774,8.330253,330,319,259,2.816979,"Syde1",2.893034,2.135038,2.071049,139,192,190,2.36637366666667,1.13385481766185
"SYF2",14.078518,17.549987,12.667238,193,191,162,0.101808,"Syf2",23.027561,27.78831,26.114244,411,879,836,25.6433716666667,0.041353925238316
"SYK",0,0.016141,0.314279,0,1,6,0,"Syk",0.864525,0.558008,0.520659,68,56,70,0.647730666666667,0.606895301659333
"SYMPK",40.512352,40.677479,38.932464,1207,897,1037,0,"Sympk",35.064001,26.881153,25.262796,1587,1960,1917,29.0693166666667,0.0332564923601523
"SYN1",7.155796,3.296342,6.461786,169,69,136,0.820413,"Syn1",150.818403,50.537332,54.957248,6403,4131,4660,85.437661,0.0210604148578245
"SYN2",2.05729,1.981415,3.619379,48,21,49,0.117436333333333,"Syn2",149.874547,104.581687,97.267922,6953,8607,8184,117.241385333333,0.00945046719626278
"SYN3",1.654847,2.784172,1.11523,80,99,60,0,"Syn3",5.957666,1.521936,1.902062,158,76,82,3.12722133333333,0.242293766007541
"SYNC",1.130957,4.565899,1.279367,15,43,19,141.177692666667,"Sync",0.177235,0.17384,0.283305,5,9,16,0.21146,117.360616666392
"SYNCRIP",51.475293,69.96555,52.358872,1985,2029,1803,0,"Syncrip",29.12227,13.225546,13.415378,1613,1271,885,18.5877313333333,0.0510523645123851
"SYNDIG1",0.486453,0.442419,0.14738,5,9,4,0.569878666666667,"Syndig1",18.199546,17.06426,16.336222,430,734,642,17.2000093333333,0.0862570253626976
"SYNDIG1L",0,0.034134,0.031446,0,1,1,0.0721543333333333,"Syndig1l",6.88974,8.993319,5.934534,213,524,330,7.272531,0.129604148154094
"SYNE1",38.1851,39.83148,31.811958,1860,2219,1462,0.452763333333333,"Syne1",61.708065,20.098418,15.092265,7148,3215,2627,32.2995826666667,0.0436270732842418
"SYNE2",9.061081,8.830935,9.356793,269,245,212,0.655815666666667,"Syne2",8.899365,3.969677,4.88933,388,279,293,5.91945733333333,0.239298486413096
"SYNE3",0.31677,0.41168,0.248288,41,33,34,0.212170333333333,"Syne3",0.428649,0.146176,0.159093,32,19,22,0.244639333333333,0.973912924708041
"SYNE4",0.794998,0.483929,2.119144,27,11,30,2.36624666666667,"Syne4",3.467394,3.082616,5.356949,16,20,34,3.96898633333333,0.677451383612177
"SYNGAP1",241.310433,466.027951,243.507819,1400,1161,1001,0,"Syngap1",92.341955,25.735439,29.412387,3078,1634,1676,49.1632603333333,0.0199349084041793
"SYNGR1",27.824455,26.932321,35.378901,1145,738,1124,0.0547883333333333,"Syngr1",113.134492,75.462641,70.601304,6971,8120,7801,86.399479,0.0120685883417375
"SYNGR2",51.79969,42.479507,61.695693,1062,697,1075,0.614841666666667,"Syngr2",6.927231,12.994747,18.614743,99,192,234,12.8455736666667,0.11663234081477
"SYNGR3",9.585238,5.487195,10.721976,208,92,214,0.00938266666666667,"Syngr3",63.715713,73.888655,65.842352,1691,3654,3331,67.8155733333333,0.0146679395051663
"SYNGR4",0,0,0,0,0,0,0.0387233333333333,"Syngr4",0.131462,0.109226,0,1,1,0,0.0802293333333333,0.961576677545015
"SYNJ1",9.462292,8.673254,7.873597,474,299,420,0.158020333333333,"Synj1",107.381217,41.033151,38.701825,6758,4187,3944,62.3720643333333,0.0182733566519502
"SYNJ2",0.920567,1.740217,0.891382,70,91,48,0,"Synj2",34.53876,10.826691,11.518521,1754,1095,1037,18.961324,0.0500968773414028
"SYNJ2BP",7.016557,7.543392,5.896968,633,536,517,0.332931,"Synj2bp",10.020456,7.634205,5.952649,537,595,498,7.86910333333333,0.150289262612417
"SYNM",3.212408,3.230989,3.325173,338,280,281,5.86379233333333,"Synm",8.320473,2.007509,1.962935,791,325,369,4.09697233333333,1.34664108110717
"SYNPO",0.882142,4.851388,0.771002,71,318,52,0.0285716666666667,"Synpo",34.937408,16.897007,13.418481,2309,1800,1612,21.7509653333333,0.0452100230296455
"SYNPO2",0.413988,0.562929,0.519708,35,46,43,24.639186,"Synpo2",3.479486,2.828461,1.372397,479,331,327,2.56011466666667,7.20178657166848
"SYNPO2L",0.226463,0.243635,0.223886,15,14,15,6.67433266666667,"Synpo2l",0.05528,0.089491,0.019505,3,9,2,0.0547586666666667,7.27591335269111
"SYNPR",0.242277,0.928141,0.428361,2,10,6,1.01520433333333,"Synpr",63.283879,67.497957,59.663047,1191,2247,1837,63.4816276666667,0.0312523800384009
"SYNRG",26.381385,21.870943,29.855229,714,532,650,0.258006333333333,"Synrg",13.859269,7.025896,6.363725,1283,1077,1002,9.08296333333333,0.124765536851104
"SYP",73.764496,38.134889,72.140517,2300,1056,2035,10.7729833333333,"Syp",553.536063,509.518246,461.305879,13920,23955,22573,508.120062666667,0.0231241787480714
"SYPL2",0.196313,1.448562,0.407619,11,48,20,0.337902666666667,"Sypl2",0.887375,0.389537,0.424157,44,34,32,0.567023,0.85378623457771
"SYS1",9.19614,9.815059,9.24,252,223,250,0,"Sys1",19.543544,26.905756,24.194671,267,641,709,23.5479903333333,0.0407365322546227
"SYT1",70.984468,52.034863,78.136487,3652,2053,3548,0,"Syt1",331.757012,135.792017,123.797091,21630,15921,14003,197.115373333333,0.00504756386733037
"SYT10",0,0,0,0,0,0,0,"Syt10",3.43395,1.75556,1.622755,88,79,74,2.270755,0.305739806252685
"SYT11",78.125591,59.294275,79.057728,6342,3884,5703,0.178705333333333,"Syt11",225.421776,156.078479,147.025242,11134,13998,13258,176.175165666667,0.00665276834311487
"SYT12",0.328465,0.389074,0.344373,24,15,19,0.266047666666667,"Syt12",25.224159,20.008287,15.296472,436,584,525,20.176306,0.0597860489297173
"SYT13",10.200067,13.280682,11.847688,824,621,819,0.116521666666667,"Syt13",59.659391,45.789448,41.345305,3340,4643,4252,48.9313813333333,0.0223611211396889
"SYT14",1.054534,1.154467,1.06733,169,157,151,0.094366,"Syt14",3.563625,2.170031,1.12778,340,225,203,2.28714533333333,0.33292291305242
"SYT15",2.537311,2.584608,1.829827,123,117,101,6.11277466666667,"Syt15",0.233269,0.249175,0.273693,13,22,22,0.252045666666667,5.68092271394787
"SYT16",1.103157,1.720685,1.447563,242,163,244,1.499558,"Syt16",37.629145,32.130885,26.194953,1111,1632,1337,31.9849943333333,0.0757786396668877
"SYT17",0.524527,1.54401,0.67148,3,22,10,0,"Syt17",18.549069,14.393201,13.192487,619,767,735,15.3782523333333,0.0610565754909503
"SYT2",15.11701,9.935843,15.771227,1848,981,1703,1.55459266666667,"Syt2",15.990032,4.967142,8.236626,1436,787,1088,9.73126666666667,0.238051363927216
"SYT3",0.962333,0.442336,1.427184,15,15,19,0,"Syt3",17.420989,16.821286,16.389467,516,991,1040,16.8772473333333,0.0559370232650657
"SYT4",28.562936,28.062904,26.483582,934,665,974,0,"Syt4",55.323845,46.750838,37.132477,3208,4662,3548,46.4023866666667,0.0210959841965763
"SYT5",48.744758,32.190606,60.242513,475,264,432,0.150056333333333,"Syt5",80.743599,92.980107,74.804137,1307,2765,2433,82.8426143333333,0.0137168472438258
"SYT6",6.807537,3.96674,7.172252,424,210,388,11.3074386666667,"Syt6",4.51013,2.416661,2.914082,291,278,318,3.280291,2.87537428335285
"SYT7",9.694781,4.571716,8.707756,740,265,602,0.237135,"Syt7",282.070672,93.872702,99.459772,4135,2916,2918,158.467715333333,0.00775790257867577
"SYT8",0.07154,0,0,2,0,0,0,"Syt8",0,0,0,0,0,0,0,1
"SYT9",0.437904,0.621543,0.583982,24,26,31,0.145417333333333,"Syt9",7.531887,6.753579,7.099612,334,568,609,7.12835933333333,0.140916178328402
"SYTL1",0.294585,0.37679,1.245391,8,10,4,2.13538966666667,"Sytl1",1.585045,1.134467,0.459337,7,12,24,1.05961633333333,1.52231734421735
"SYTL2",7.358332,16.993344,13.567187,118,173,148,0,"Sytl2",26.808989,22.328341,21.647106,661,1055,1110,23.594812,0.0406589812518185
"SYTL3",0.646293,0.274528,0.278528,21,9,10,0,"Sytl3",0.170522,0.302371,0.052067,3,11,2,0.174986666666667,0.851073487358722
"SYTL4",0.7539,1.174889,0.578929,27,37,19,0.245646333333333,"Sytl4",1.493892,1.773344,1.248227,40,90,108,1.50515433333333,0.497233370718477
"SYTL5",0.409612,0.325434,0.372094,30,19,24,0,"Sytl5",1.066801,0.384498,0.49809,35,22,28,0.649796333333333,0.606135423988698
"SYVN1",43.457674,29.990924,35.003531,929,665,822,0,"Syvn1",13.333855,6.470386,6.392878,503,548,510,8.732373,0.102749863779368
"SZRD1",28.203858,34.451458,26.189276,1071,1081,917,0,"Szrd1",14.621907,17.296079,14.765669,364,834,804,15.5612183333333,0.0603820310723919
"SZT2",28.715489,23.983948,23.333349,1168,928,739,0.696670666666667,"Szt2",6.600912,0.785467,1.760312,542,177,255,3.048897,0.419045153943572
"TAAR1",0,0,0,0,0,0,0,"Taar1",0,0,0,0,0,0,0,1
"TAAR2",0,0,0,0,0,0,0.445440333333333,"Taar2",0,0,0,0,0,0,0,1.44544033333333
"TAAR3P",0,0,0,0,0,0,0.134003666666667,"Taar3",0,0,0,0,0,0,0,1.13400366666667
"TAAR5",0,0,0,0,0,0,0,"Taar5",0,0,0,0,0,0,0,1
"TAAR6",0,0,0,0,0,0,11.2942516666667,"Taar6",0,0,0,0,0,0,0,12.2942516666667
"TAAR8",0,0,0,0,0,0,6.36981,"Taar8a",0,0,0,0,0,0,0,7.36981
"TAAR9",0,0,0,0,0,0,4.14061366666667,"Taar9",0,0,0,0,0,0,0,5.14061366666667
"TAB1",41.276999,29.397718,25.587186,261,206,238,0,"Tab1",7.443127,5.673387,5.848581,248,419,464,6.32169833333333,0.136580333479095
"TAB2",16.775474,23.839829,18.702075,883,914,736,0.753809333333333,"Tab2",16.034022,7.651738,8.472729,953,835,837,10.7194963333333,0.149648865740504
"TAB3",3.895165,4.241366,2.972765,310,297,255,0.0440786666666667,"Tab3",6.027999,1.705802,2.303238,455,239,239,3.34567966666667,0.240256702461349
"TAC1",8.762654,9.405323,12.56027,102,88,135,1.98618,"Tac1",21.016558,32.958435,26.174369,190,574,449,26.716454,0.107740333593901
"TAC4",5.038161,0.705251,0.776435,3,3,4,0.621784,"Tac4",0,0,0.033823,0,0,1,0.0112743333333333,1.60370331426718
"TACC1",25.672011,32.484635,17.571028,1169,934,1069,0.082435,"Tacc1",37.431221,15.838099,14.892046,2542,1991,1702,22.7204553333333,0.0456329773096261
"TACC2",70.553537,57.962987,80.26128,1350,906,1224,0.999180666666667,"Tacc2",16.982026,11.953855,10.716997,759,960,873,13.217626,0.140612832737805
"TACC3",5.295792,12.760066,6.462581,159,243,126,0,"Tacc3",4.27226,4.373206,6.117391,50,119,130,4.92095233333333,0.168891749790025
"TACO1",3.786733,6.037082,4.998141,80,98,88,0,"Taco1",5.722383,6.455752,5.329961,104,212,178,5.836032,0.146283692059955
"TACR1",0.026787,0.049757,0.015098,2,3,1,0.108656,"Tacr1",1.12042,0.837012,0.643221,83,93,87,0.866884333333333,0.59385360957017
"TACR2",1.18442,1.875925,0.879732,29,37,19,0,"Tacr2",0.030889,0.017083,0.033673,1,1,2,0.027215,0.973506033303641
"TACR3",0.012748,0.031505,0.0146,1,2,1,4.08355066666667,"Tacr3",1.3836,1.354703,1.537384,78,135,152,1.425229,2.09611161117844
"TACSTD2",0.039637,0.050502,0,1,1,0,0,"Tacstd2",0.084758,0.022889,0.112499,2,1,5,0.073382,0.931634776808256
"TADA1",5.901297,5.860417,5.135919,179,147,138,1.31036233333333,"Tada1",13.131023,15.31528,13.275675,404,797,644,13.907326,0.154981673663897
"TADA2A",5.793633,8.995086,4.12666,180,146,153,0.0153466666666667,"Tada2a",12.024668,18.149582,12.056145,251,421,384,14.0767983333333,0.0673449789682358
"TADA3",24.364428,23.577646,22.120855,534,427,453,0,"Tada3",13.951616,15.118908,14.791687,314,579,516,14.620737,0.0640174660132873
"TAF1",21.911532,20.575268,19.290583,721,629,593,0.819906333333333,"Taf1",24.538989,10.504871,8.800486,1393,922,931,14.614782,0.116550223585147
"TAF10",40.484172,31.307933,37.224086,343,211,251,0,"Taf10",40.448472,57.602939,62.452557,350,645,643,53.5013226666667,0.0183481785591895
"TAF11",15.681146,14.658699,18.561083,359,288,382,0.124024333333333,"Taf11",30.709866,39.604946,35.547122,329,700,601,35.2873113333333,0.0309756852197757
"TAF12",8.43837,9.577997,11.628885,139,105,154,0.558023333333333,"Taf12",8.110406,8.433489,7.38368,169,252,268,7.97585833333333,0.17357931414173
"TAF13",49.716426,62.496324,54.246953,533,525,514,10.8569236666667,"Taf13",21.922439,15.453397,17.936814,297,390,399,18.43755,0.610000934617103
"TAF1A",2.362684,3.867519,2.62575,47,48,45,1.06097233333333,"Taf1a",6.72347,5.216516,5.411263,113,150,154,5.78374966666667,0.303810198577984
"TAF1B",8.90054,5.193684,5.62363,123,113,127,2.050648,"Taf1b",9.001806,7.358862,8.451659,167,285,290,8.27077566666667,0.329060707505704
"TAF1C",70.64542,67.865945,51.187467,838,617,665,0.27978,"Taf1c",2.653423,2.783609,2.058685,83,163,139,2.49857233333333,0.365800640394553
"TAF1D",82.239338,95.666756,81.260404,1029,900,943,0.241245666666667,"Taf1d",8.920133,10.20431,9.758768,147,205,209,9.627737,0.116793035682636
"TAF2",8.028203,11.999654,7.387004,300,328,263,0.147970333333333,"Taf2",10.945724,8.712071,8.267054,481,589,548,9.308283,0.111363874404043
"TAF3",1.646787,1.881515,1.504022,120,110,96,0,"Taf3",4.150545,2.722834,2.876618,242,228,239,3.249999,0.235294173010394
"TAF4B",0.566913,0.538507,0.573134,38,30,34,5.007075,"Taf4b",1.120806,0.634658,0.580741,84,84,77,0.778735,3.37716129721403
"TAF5",2.036235,1.883656,1.846319,97,71,77,0.582017,"Taf5",1.22951,1.317269,0.9093,54,103,72,1.15202633333333,0.735129015614586
"TAF5L",7.025985,7.793825,8.367619,302,269,305,2.243868,"Taf5l",4.817674,5.27061,4.713275,192,408,369,4.933853,0.546671446023351
"TAF6",31.314346,34.419606,28.735152,408,296,338,0.35966,"Taf6",13.983968,15.281323,14.94787,254,648,661,14.7377203333333,0.0863949778749192
"TAF6L",25.842591,20.359296,12.673655,188,151,123,0.311927333333333,"Taf6l",10.765958,17.077702,7.725863,73,223,198,11.8565076666667,0.102043833935929
"TAF7",38.321235,40.370397,41.291171,1271,1086,1228,0.295115666666667,"Taf7",2.305758,2.245231,2.149901,111,185,168,2.23363,0.400514488876794
"TAF7L",0.595881,0.433261,0.547355,20,9,13,0.0726266666666667,"Taf7l",0.153411,0.021097,0.021111,3,1,1,0.0652063333333333,1.00696609952563
"TAF8",4.255778,3.912294,4.45225,207,166,208,0.314966666666667,"Taf8",6.618566,4.69596,6.193323,171,314,265,5.83594966666667,0.192360495730196
"TAF9",41.91708,41.231186,41.523283,511,410,464,0.0325046666666667,"Taf9",6.988807,12.515175,13.873645,65,199,217,11.1258756666667,0.0851488746091107
"TAF9B",7.504494,6.723224,7.546426,288,208,258,0,"Taf9b",12.104091,12.279717,10.000521,445,787,639,11.461443,0.0802475283159422
"TAFA1",1.174979,0.441852,1.147109,33,10,28,0.0595433333333333,"Tafa1",18.215462,9.263303,9.140981,650,613,592,12.206582,0.0802284295310727
"TAFA2",4.276342,4.630875,10.420506,141,72,175,0.156737666666667,"Tafa2",18.169968,11.019137,8.686336,859,929,731,12.625147,0.0848972614142561
"TAFA3",1.358034,1.120163,1.969548,19,15,23,0,"Tafa3",0.015304,0.034033,0.027454,1,4,3,0.025597,0.975041853671569
"TAFA4",0,0,0.035614,0,0,1,2.269227,"Tafa4",0.949653,1.166551,1.020063,30,65,57,1.04542233333333,1.59831392604005
