"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"Vmn1r89","None",0.011718,0.078967,0.070699,1,5,2,0.0537946666666667,"None",0.02723,0,0,1,0,0,0.00907666666666667,1.04431576061284
"Vmn1r9","None",0.05234,0.112405,0.122892,5,12,11,0.095879,"None",0.107197,0.098033,0.068133,11,14,2,0.091121,1.00436065294317
"Vmn1r90","None",0.267191,0.318846,0.333586,40,56,46,0.306541,"None",0.28768,0.332274,0.21198,43,43,10,0.277311333333333,1.02288374486617
"Vmn1r91","None",0,0.012938,0,0,1,0,0.00431266666666667,"None",0,0,0,0,0,0,0,1.00431266666667
"Vmn1r94","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn1r95","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r1","None",0.280552,0.322393,0.363377,42,52,50,0.322107333333333,"None",0.374575,0.240014,0.318648,53,52,14,0.311079,1.00841164669202
"Vmn2r10","None",0.077428,0.060345,0.052258,12,10,8,0.0633436666666667,"None",0.069068,0.024041,0.022887,10,5,1,0.0386653333333333,1.02375965822806
"Vmn2r100","None",0.055225,0.041147,0.050491,6,5,5,0.0489543333333333,"None",0.020081,0.012832,0,2,2,0,0.010971,1.03757114035253
"Vmn2r101","None",0.02103,0.071388,0.053397,3,11,7,0.048605,"None",0.053505,0.06219,0.099853,7,13,4,0.0718493333333333,0.978313805298506
"Vmn2r102","None",0.080862,0.04496,0.075597,31,19,27,0.0671396666666667,"None",0.033531,0.047078,0.009649,12,26,1,0.030086,1.03597143021715
"Vmn2r103","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r104","None",0.003998,0.003737,0.021851,1,1,5,0.009862,"None",0.018155,0.011097,0,3,4,0,0.00975066666666667,1.00011025824197
"Vmn2r105","None",0.018148,0.029446,0.039916,4,7,8,0.02917,"None",0.055899,0.028076,0,10,9,0,0.0279916666666667,1.001146247943
"Vmn2r106","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r107","None",0.041856,0.018559,0.041288,9,4,8,0.033901,"None",0.046226,0.035474,0.057309,9,11,3,0.0463363333333333,0.9881153574265
"Vmn2r108","None",0.216055,0.273018,0.186238,38,52,30,0.225103666666667,"None",0.164191,0.091471,0.045885,27,23,2,0.100515666666667,1.11320874729331
"Vmn2r109","None",0,0.014195,0.016644,0,1,1,0.0102796666666667,"None",0,0,0,0,0,0,0,1.01027966666667
"Vmn2r11","None",0.72378,0.813035,0.588507,43,53,38,0.708440666666667,"None",0.153166,0.31805,0.697993,10,33,11,0.389736333333333,1.22932719371948
"Vmn2r110","None",0,0.005018,0,0,1,0,0.00167266666666667,"None",0,0,0,0,0,0,0,1.00167266666667
"Vmn2r111","None",0.030409,0.019801,0.051777,4,3,7,0.0339956666666667,"None",0.045756,0.026964,0.022352,7,6,1,0.0316906666666667,1.00223419681352
"Vmn2r112","None",0.461663,0.421506,0.388495,65,59,48,0.423888,"None",0.21864,0.313959,0.166071,28,65,5,0.23289,1.1549189303182
"Vmn2r113","None",0.083838,0.08003,0.112095,32,32,40,0.0919876666666667,"None",0.059038,0.051383,0.029244,21,29,3,0.046555,1.04341163786582
"Vmn2r114","None",0.670041,0.644776,0.602274,182,185,151,0.639030333333333,"None",0.255023,0.24502,0.159999,65,97,12,0.220014,1.3434520696757
"Vmn2r115","None",0.427753,0.387866,0.51043,133,130,146,0.442016333333333,"None",0.496828,0.421692,0.402801,141,190,35,0.440440333333333,1.00109410987983
"Vmn2r116","None",0.099822,0.133953,0.200126,11,16,21,0.144633666666667,"None",0.137415,0.066477,0.908058,15,11,2,0.37065,0.835102810102263
"Vmn2r117","None",0.092456,0.125534,0.102435,15,22,15,0.106808333333333,"None",0.08467,0.084678,0.088324,13,20,4,0.0858906666666667,1.01926314251404
"Vmn2r118","None",0.0101,0.028088,0.043645,1,3,4,0.0272776666666667,"None",0.012122,0.028088,0.035936,1,4,1,0.025382,1.00184874189977
"Vmn2r12","None",0,0.121701,0,0,1,0,0.040567,"None",0,0,0,0,0,0,0,1.040567
"Vmn2r120","None",2.579478,2.029131,2.388686,372,381,336,2.33243166666667,"None",0.426041,0.386743,0.399913,97,153,22,0.404232333333333,2.37313412286713
"Vmn2r121","None",0.027049,0.016237,0.009595,3,2,1,0.017627,"None",0.009192,0.006415,0,1,1,0,0.00520233333333333,1.01236036393336
"Vmn2r123","None",0,0,0,0,0,0,0,"None",0,0.087424,0,0,1,0,0.0291413333333333,0.971683837399722
"Vmn2r124","None",0.325246,0.254249,0.289425,65,52,56,0.28964,"None",0.123246,0.14006,0.097564,27,49,4,0.12029,1.15116621589053
"Vmn2r126","None",0,0,0,0,0,0,0,"None",0,0.009919,0,0,0,0,0.00330633333333333,0.996704562481582
"Vmn2r13","None",0.007947,0.074316,0.043384,1,10,5,0.0418823333333333,"None",0.033873,0.045872,0,4,8,0,0.0265816666666667,1.01490448072811
"Vmn2r14","None",0.035161,0.056107,0.018958,4,8,2,0.036742,"None",0.036207,0.029398,0.031766,4,5,1,0.032457,1.00415029391055
"Vmn2r15","None",0.014721,0,0,1,0,0,0.004907,"None",0,0,0,0,0,0,0,1.004907
"Vmn2r16","None",0.015316,0,0.017827,3,0,3,0.0110476666666667,"None",0,0.00723,0,0,2,0,0.00241,1.00861689993782
"Vmn2r17","None",0.175724,0.078663,0.076228,25,12,10,0.110205,"None",0.073736,0.083089,0.046788,10,18,2,0.067871,1.03964336516302
"Vmn2r18","None",0.094453,0.071953,0.181006,10,8,11,0.115804,"None",0.064257,0.113963,0,7,15,0,0.0594066666666667,1.05323482955868
"Vmn2r19","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r2","None",0,0.01766,0.009543,0,1,1,0.00906766666666667,"None",0.066346,0.031086,0,3,5,0,0.0324773333333333,0.977326701603135
"Vmn2r20","None",0.106906,0.11419,0.131301,37,43,42,0.117465666666667,"None",0.084344,0.116679,0.089938,26,59,9,0.096987,1.01866810332909
"Vmn2r21","None",0,0.038318,0.049705,0,2,0,0.029341,"None",0.051684,0.013816,0,3,1,0,0.0218333333333333,1.00734725167183
"Vmn2r22","None",0.036716,0.060746,0,5,0,0,0.0324873333333333,"None",0.033268,0.057691,0.052862,4,11,2,0.0479403333333333,0.985253931442026
"Vmn2r23","None",0.117837,0.111965,0.108783,26,29,23,0.112861666666667,"None",0.093488,0.110785,0.097524,20,37,7,0.100599,1.01114181156504
"Vmn2r24","None",0.215933,0.206323,0.266008,52,53,59,0.229421333333333,"None",0.249521,0.185119,0.140652,57,65,10,0.191764,1.0315979785707
"Vmn2r25","None",0.083768,0.01872,0.053736,17,4,10,0.0520746666666667,"None",0.046133,0.030642,0.01644,9,9,1,0.0310716666666667,1.02037006803601
"Vmn2r26","None",0.123133,0.10254,0.102203,18,16,13,0.109292,"None",0.052233,0.054239,0.065634,7,11,3,0.0573686666666667,1.04910617741021
"Vmn2r27","None",0.174446,0.142483,0.189963,10,9,10,0.168964,"None",0.10897,0.011705,0.060294,6,1,1,0.060323,1.1024602880443
"Vmn2r28","None",0.020199,0.055736,0.021992,2,6,2,0.0326423333333333,"None",0.021648,0.027517,0,2,5,0,0.0163883333333333,1.01599191909916
"Vmn2r29","None",1.170753,0.499783,0.638019,35,19,15,0.769518333333333,"None",2.057858,0.689324,0.167906,47,46,3,0.971696,0.897460020882191
"Vmn2r3","None",0.047855,0.116667,0.07931,10,24,15,0.0812773333333333,"None",0.041676,0.033648,0,7,10,0,0.025108,1.05479357622156
"Vmn2r30","None",0.082124,0.127676,0.140494,14,16,13,0.116764666666667,"None",0.214238,0.098654,0.123869,32,26,6,0.145587,0.974840554813093
"Vmn2r31","None",0.096071,0.09213,0.092779,18,18,16,0.09366,"None",0.145244,0.113018,0.074682,26,31,4,0.110981333333333,0.984408978968744
"Vmn2r32","None",0.376478,0,0.012405,2,0,1,0.129627666666667,"None",0,0.017915,0,0,3,0,0.00597166666666667,1.12292195108212
"Vmn2r33","None",0,0,0,0,0,0,0,"None",0.068043,0,0,0,0,0,0.022681,0.977822018791784
"Vmn2r34","None",0.000838,0,0,0,0,0,0.000279333333333333,"None",0,0,0,0,0,0,0,1.00027933333333
"Vmn2r35","None",0,0,0.029847,0,0,0,0.009949,"None",0.021122,0,0,1,0,0,0.00704066666666667,1.00288799988878
"Vmn2r36","None",0,0,0.010182,0,0,0,0.003394,"None",0,0,0,0,0,0,0,1.003394
"Vmn2r37","None",0.006092,0,0,0,0,0,0.00203066666666667,"None",0,0.225484,0,0,2,0,0.0751613333333333,0.931981680888822
"Vmn2r38","None",0,0,0,0,0,0,0,"None",0,0.011081,0,0,1,0,0.00369366666666667,0.996319926298894
"Vmn2r39","None",0.013235,0.004446,0.17822,1,0,1,0.0653003333333333,"None",0,0,0,0,0,0,0,1.06530033333333
"Vmn2r4","None",0.164437,0.15532,0.121396,31,29,21,0.147051,"None",0.11657,0.094208,0.037352,20,25,2,0.08271,1.0594258850477
"Vmn2r40","None",0.01294,0,0,1,0,0,0.00431333333333333,"None",0.238836,0,0,1,0,0,0.079612,0.930253955433372
"Vmn2r41","None",0,0.178607,0,0,1,0,0.0595356666666667,"None",0.196781,0,0.04498,1,0,1,0.080587,0.980518613185858
"Vmn2r42","None",0,0.451349,0.460522,0,3,3,0.303957,"None",0,0,0,0,0,0,0,1.303957
"Vmn2r43","None",0.076758,0.069267,0,0,0,0,0.048675,"None",0.030697,0,0,0,0,0,0.0102323333333333,1.03805329269142
"Vmn2r44","None",0.01738,0.064844,0.048144,2,9,6,0.043456,"None",0.042847,0.045547,0,5,9,0,0.0294646666666667,1.01359088251046
"Vmn2r45","None",0.021507,0.023594,0.040531,2,3,4,0.028544,"None",0,0.01088,0,0,2,0,0.00362666666666667,1.02482729301732
"Vmn2r46","None",0,0,0,0,0,0,0,"None",0,0,0.10731,0,0,0,0.03577,0.965465306004229
"Vmn2r48","None",0,0,0,0,0,0,0,"None",0,0.003057,0,0,0,0,0.001019,0.998982037303987
"Vmn2r49","None",0,0.041768,0,0,0,0,0.0139226666666667,"None",0.216063,0,0,1,0,0,0.072021,0.945804855190959
"Vmn2r5","None",0.167815,0.068376,0.130331,14,8,13,0.122174,"None",0.064886,0.076348,0.088373,7,13,3,0.0765356666666667,1.04239370301092
"Vmn2r50","None",0,0,0,0,0,0,0,"None",0.012107,0.016141,0,1,2,0,0.009416,0.990671834010953
"Vmn2r51","None",0,0,0,0,0,0,0,"None",0.021354,0,0,1,0,0,0.007118,0.992932307832846
"Vmn2r52","None",0.098681,0.128901,0.110442,17,24,18,0.112674666666667,"None",0.027645,0.031767,1.031801,4,8,2,0.363737666666667,0.815900809857614
"Vmn2r53","None",1.246928,1.138365,1.280855,618,609,585,1.22204933333333,"None",0.502637,0.526292,0.255192,240,384,38,0.428040333333333,1.55601300710227
"Vmn2r54","None",0.149145,0.017847,0,1,1,0,0.055664,"None",0,0.014622,0,0,2,0,0.004874,1.05054365024869
"Vmn2r55","None",0.186485,0.100948,0.275186,5,3,7,0.187539666666667,"None",0.110019,0.173202,0,3,7,0,0.094407,1.0850987490638
"Vmn2r56","None",0.18432,0.126486,0.199058,33,24,33,0.169954666666667,"None",0.131843,0.159643,0.077064,23,42,4,0.12285,1.04195098781375
"Vmn2r57","None",0.282661,0.150682,0.252549,40,23,33,0.228630666666667,"None",0.255648,0.354791,0.317993,34,73,13,0.309477333333333,0.938260354258391
"Vmn2r58","None",0.013124,0,0,1,0,0,0.00437466666666667,"None",0.014107,0,0,1,0,0,0.00470233333333333,0.999673866919787
"Vmn2r59","None",0.515616,0.310924,0.421851,115,84,94,0.416130333333333,"None",0.355295,0.322879,0.340199,75,102,22,0.339457666666667,1.05724157513501
"Vmn2r6","None",0.140483,0.138939,0.205517,30,32,41,0.161646333333333,"None",0.110431,0.120245,0.109465,23,38,7,0.113380333333333,1.04335086452937
"Vmn2r60","None",0.343297,0.305695,0.256771,101,97,70,0.301921,"None",0.167585,0.183141,0.053722,47,79,5,0.134816,1.14725294673321
"Vmn2r61","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r62","None",0,0,0,0,0,0,0,"None",0,0.000958,0,0,0,0,0.000319333333333333,0.999680768607891
"Vmn2r63","None",0.102253,0.161854,0.199904,21,35,37,0.154670333333333,"None",0.117479,0.106697,0.039708,23,31,2,0.0879613333333333,1.06131559822592
"Vmn2r65","None",0.03304,0.021272,0.01525,7,5,3,0.0231873333333333,"None",0.019665,0.016281,0.015947,4,5,1,0.0172976666666667,1.00578952145439
"Vmn2r66","None",8.048749,7.316668,7.57875,2123,2084,1836,7.64805566666667,"None",0.027936,0.04174,0.069104,7,16,5,0.04626,8.26568507509287
"Vmn2r67","None",0.05888,0.06536,0.051734,15,18,12,0.058658,"None",0.054303,0.05652,0.014255,12,21,1,0.0416926666666667,1.01628631349362
"Vmn2r68","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r69","None",0.097903,0.084094,0.071046,29,27,19,0.0843476666666667,"None",0.012248,0.020201,0.035681,3,9,3,0.02271,1.06026895861649
"Vmn2r7","None",0.08975,0.096838,0.152253,19,22,29,0.112947,"None",0,0.04155,0.031229,0,13,2,0.0242596666666667,1.08658676722276
"Vmn2r70","None",0.010577,0,0.011788,3,0,3,0.007455,"None",0.183907,0.007352,0,1,3,0,0.063753,0.947076059950007
"Vmn2r71","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r72","None",0.083888,0.029128,0.068539,8,3,6,0.0605183333333333,"None",0,0.043692,0,0,6,0,0.014564,1.04529466187775
"Vmn2r73","None",0.128302,0.089299,0.117858,26,20,22,0.111819666666667,"None",0.065587,0.091772,0.074492,12,27,0,0.0772836666666667,1.03205840863332
"Vmn2r74","None",0.005225,0.00434,0.015639,1,1,3,0.00840133333333333,"None",0.010461,0.003367,0.640758,2,1,1,0.218195333333333,0.827782955442833
"Vmn2r75","None",0.163361,0.202039,0.304497,19,25,33,0.223299,"None",0.073427,0.054698,0,8,9,0,0.0427083333333333,1.17319384615385
"Vmn2r76","None",0.411634,0.386047,0.751454,175,179,205,0.516378333333333,"None",0.340067,0.230776,0.178226,136,177,23,0.249689666666667,1.21340391441182
"Vmn2r77","None",0,0,0.040038,0,0,4,0.013346,"None",0.025808,0.021893,0,0,4,0,0.0159003333333333,0.997485645737558
"Vmn2r78","None",0.084444,0.01566,0.047557,10,2,5,0.0492203333333333,"None",0.01629,0.023679,0.028759,1,4,1,0.0229093333333333,1.02572173226171
"Vmn2r79","None",0.878165,0.651965,0.809088,175,138,147,0.779739333333333,"None",0.354776,0.320748,0.260467,72,94,14,0.311997,1.35651173999128
"Vmn2r8","None",0.011554,0.03268,0.043414,2,6,8,0.029216,"None",0.188102,0.003975,0,1,1,0,0.0640256666666667,0.967284937048824
"Vmn2r80","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r81","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r82","None",0.103577,0.080271,0.07499,6,5,4,0.0862793333333333,"None",0.053353,0.035452,0.056991,3,3,1,0.0485986666666667,1.03593430724688
"Vmn2r83","None",0.091875,0,0,7,0,0,0.030625,"None",0.041264,0.018126,0.088772,3,2,2,0.0493873333333333,0.982120678669014
"Vmn2r84","None",0.155075,0.143485,0.158337,36,36,34,0.152299,"None",0.203848,0.142014,0.116327,46,50,8,0.154063,0.998471487258494
"Vmn2r85","None",0.059851,0.020208,0.024604,9,3,3,0.0348876666666667,"None",0.067032,0.06305,0.128701,9,14,5,0.086261,0.952706271022035
"Vmn2r86","None",0.727522,0.741099,0.775705,120,132,118,0.748108666666667,"None",0.07858,0.052246,0.028957,12,13,1,0.053261,1.65971080925494
"Vmn2r87","None",0.223339,0.08462,0.238226,16,7,16,0.182061666666667,"None",0.424292,0.216307,0.047285,29,23,1,0.229294666666667,0.961577153728263
"Vmn2r88","None",0.088753,0.064038,0.119683,8,6,10,0.0908246666666667,"None",0.02439,0.054248,0,2,7,0,0.0262126666666667,1.06296160834759
"Vmn2r89","None",0.169577,0.128551,0.1455,20,17,16,0.147876,"None",0.080925,0.088839,0.028715,9,16,1,0.0661596666666667,1.07664549306092
"Vmn2r9","None",0.005673,0.000939,0.006157,1,0,1,0.00425633333333333,"None",0,0.003279,0,0,0,0,0.001093,1.00315987958495
"Vmn2r90","None",0.450387,0.576636,0.277226,26,35,14,0.434749666666667,"None",0.278836,0.191316,0,15,16,0,0.156717333333333,1.24036324633618
"Vmn2r91","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r92","None",0.357594,0.222328,0.372585,49,33,47,0.317502333333333,"None",0.131051,0.096056,0.092759,17,19,4,0.106622,1.19056220943857
"Vmn2r93","None",0.052689,0.087037,0.102821,6,10,12,0.080849,"None",0.012428,0.033417,0.071541,2,7,2,0.0391286666666667,1.04014934307141
"Vmn2r94","None",0.093703,0.075436,0.091405,11,8,7,0.086848,"None",0.130319,0.074273,0,10,13,0,0.0681973333333333,1.01745994497896
"Vmn2r95","None",0.066284,0.04975,0.076275,16,13,17,0.064103,"None",0.078069,0.050497,0.029837,18,18,2,0.052801,1.01073517217404
"Vmn2r96","None",0.039031,0.007212,0.04234,5,1,5,0.0295276666666667,"None",0.008737,0,0,1,0,0,0.00291233333333333,1.02653804569824
"Vmn2r97","None",3.498316,3.27509,2.893568,298,298,221,3.22232466666667,"None",1.147636,1.083712,0.918316,94,135,24,1.049888,2.0597831035972
"Vmn2r98","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r99","None",0.140691,0.119672,0.172133,28,26,32,0.144165333333333,"None",0.082298,0.054055,0.017669,16,16,1,0.0513406666666667,1.08829171134507
"Vmo1","VMO1",0.598988,0.367285,0.428432,6,4,4,0.464901666666667,"VMO1",0.203332,0.067261,0.319442,2,1,1,0.196678333333333,1.22413987607363
"Vmp1","VMP1",117.424159,119.629893,107.03712,1492,1555,1285,114.697057333333,"VMP1",158.739739,172.095435,160.984495,1811,2960,568,163.939889666667,0.701449828583916
"Vnn1","VNN1",0.038935,0.036143,0.063212,2,2,3,0.0460966666666667,"VNN1",0.05973,0.060802,0.063586,3,2,1,0.0613726666666667,0.985607317316758
"Vnn3","VNN3",0.026918,0.024969,0.029069,1,1,1,0.0269853333333333,"VNN3",0.027282,0,0,1,0,0,0.009094,1.01773009584175
"Vopp1","VOPP1",30.506191,28.633023,26.886578,1697,1797,1431,28.675264,"VOPP1",9.67574,6.518607,6.877308,567,551,136,7.69055166666667,3.41465825625569
"Vpreb2","VPREB1",0,0,0,0,0,0,0,"VPREB1",0,0,0,0,0,0,0,1
"Vpreb3","None",0.112319,0.206879,0.241253,1,2,2,0.186817,"None",0.114314,0.075828,0,1,1,0,0.0633806666666667,1.11607915885876
"Vps11","VPS11",28.775388,36.357208,37.404934,1386,1650,1443,34.1791766666667,"VPS11",26.810643,25.097667,30.316796,1333,1692,460,27.4083686666667,1.23833850086382
"Vps13a","VPS13A",26.782587,25.072771,28.091467,2692,2707,2376,26.6489416666667,"VPS13A",11.535158,8.695636,8.576537,855,1026,143,9.60244366666667,2.60778953757547
"Vps13b","VPS13B",8.459646,7.62828,8.328088,2535,2529,2419,8.13867133333333,"VPS13B",4.685856,3.914917,2.485902,1413,1685,245,3.69555833333333,1.94623741940522
"Vps13c","VPS13C",16.148596,14.868051,16.733222,3097,3103,3077,15.916623,"VPS13C",12.522975,9.772921,11.780082,2215,2334,407,11.3586593333333,1.36880729080161
"Vps13d","None",55.377589,49.005714,43.321819,4470,4869,4092,49.2350406666667,"None",32.03195,30.762756,27.824749,2616,3051,477,30.206485,1.60976286392609
"Vps16","VPS16",83.253047,82.314411,80.940639,1004,1159,975,82.1693656666667,"VPS16",60.741546,66.507509,79.231685,820,1215,292,68.8269133333333,1.19107893642155
"Vps18","VPS18",13.301425,13.108371,13.313546,1188,1260,1107,13.241114,"VPS18",7.032377,6.835763,7.281833,619,902,199,7.049991,1.76908446233045
"Vps25","VPS25",92.815454,94.947228,84.275356,1407,1589,1248,90.679346,"VPS25",32.436632,32.767061,36.337581,523,670,207,33.8470913333333,2.63090382847257
"Vps26a","VPS26A",44.586201,42.577828,41.284589,1439,1509,1266,42.816206,"VPS26A",27.100448,22.191162,23.738109,846,1163,262,24.3432396666667,1.72891100649734
"Vps26b","VPS26B",31.015388,28.723091,31.669853,2417,2411,2294,30.469444,"VPS26B",19.243392,15.972285,18.466252,1471,1809,444,17.8939763333333,1.66558078854373
"Vps26c","VPS26C",65.711074,77.383819,64.224195,889,938,834,69.1063626666667,"VPS26C",82.20728,61.96628,74.220751,955,1173,347,72.7981036666667,0.949975123796203
"Vps28","VPS28",89.852039,95.732595,84.98244,1452,1674,1283,90.1890246666667,"VPS28",64.222291,55.068671,75.687382,1052,1355,392,64.9927813333333,1.3818030218497
"Vps29","VPS29",165.84777,167.092788,171.686754,2109,2260,2000,168.209104,"VPS29",78.443284,86.96027,118.250402,1270,1709,429,94.5513186666667,1.77087146845446
"Vps33a","VPS33A",40.457669,41.828606,43.238642,3415,3464,3033,41.841639,"VPS33A",20.400749,15.152851,12.327222,1587,1900,364,15.960274,2.52599922619175
"Vps33b","VPS33B",19.387005,25.215569,21.812928,527,561,502,22.1385006666667,"VPS33B",24.402759,20.295683,15.635795,433,577,134,20.1114123333333,1.09601860365034
"Vps35","VPS35",118.993595,111.278164,114.277929,7734,7708,6833,114.849896,"VPS35",51.876858,51.309573,39.140603,3160,4176,907,47.4423446666667,2.39150059306928
"Vps35l","VPS35L",68.664974,70.071497,66.761545,2038,2136,1876,68.4993386666667,"VPS35L",36.956298,33.774347,47.152769,1097,1412,363,39.2944713333333,1.72478596608795
"Vps36","VPS36",16.178482,16.590931,17.5122,1005,1021,889,16.7605376666667,"VPS36",5.968819,5.502167,10.745518,431,523,148,7.40550133333333,2.11296589725523
"Vps37a","VPS37A",20.373316,20.43254,19.253935,2225,2344,2047,20.0199303333333,"VPS37A",16.600795,13.931755,12.409079,1375,1966,350,14.3138763333333,1.3726067702127
"Vps37b","VPS37B",4.168807,3.496406,3.092358,210,175,127,3.585857,"VPS37B",2.918541,2.914153,2.800616,115,172,40,2.87777,1.18260159834131
"Vps37c","VPS37C",36.472289,33.276166,29.751784,1172,1268,1046,33.1667463333333,"VPS37C",9.41283,13.258179,13.164449,382,624,141,11.9451526666667,2.63934672793095
"Vps37d","VPS37D",2.406536,3.079249,3.305129,74,103,96,2.93030466666667,"VPS37D",4.518407,3.883647,7.398819,133,172,66,5.26695766666667,0.62714715428374
"Vps39","VPS39",223.103031,199.467608,275.677285,1884,2072,1840,232.749308,"VPS39",199.440578,146.423945,170.241007,1671,2040,466,172.035176666667,1.35087739096133
"Vps41","VPS41",111.290503,100.814171,104.041385,6581,6738,5936,105.382019666667,"VPS41",64.668058,52.611001,53.934025,3976,4660,1125,57.071028,1.83192933430878
"Vps45","VPS45",60.540524,53.16347,53.332954,592,669,596,55.6789826666667,"VPS45",38.14138,33.264711,24.59366,401,426,134,31.999917,1.71754924918953
"Vps4a","VPS4A",54.752471,65.218976,58.143807,2320,2439,2043,59.3717513333333,"VPS4A",42.732284,38.642827,33.597606,1432,1831,429,38.324239,1.53522999728827
"Vps4b","VPS4B",98.633424,91.989867,92.784012,4652,4833,3986,94.469101,"VPS4B",25.963165,24.387579,21.284031,1047,1486,303,23.8782583333333,3.83745114794009
"Vps50","VPS50",54.912205,42.364231,45.173855,1900,1892,1583,47.4834303333333,"VPS50",35.24749,25.873375,25.35681,1198,1496,311,28.8258916666667,1.62554839517232
"Vps51","VPS51",58.879801,52.963337,53.092907,866,888,785,54.9786816666667,"VPS51",40.27595,34.141977,31.580374,607,772,174,35.332767,1.54072167601952
"Vps52","VPS52",26.413184,70.094849,87.388849,1055,1179,1152,61.2989606666667,"VPS52",23.694022,43.18327,20.785378,1012,1476,361,29.22089,2.06145353980861
"Vps53","VPS53",86.039588,86.828061,90.094819,1904,1943,1674,87.654156,"VPS53",37.11822,37.696587,35.62601,975,1200,284,36.8136056666667,2.34450416555092
"Vps54","VPS54",18.306326,14.473289,13.29008,934,868,752,15.356565,"VPS54",13.031738,9.704704,8.179804,545,698,133,10.3054153333333,1.44679027861751
"Vps72","VPS72",23.516128,25.272766,22.649275,326,394,359,23.812723,"VPS72",14.669999,16.322928,15.547883,304,407,124,15.5136033333333,1.50256261453941
"Vps8","VPS8",52.231056,49.030248,50.187549,1308,1343,1111,50.482951,"VPS8",45.20819,45.474097,26.795738,1041,1481,220,39.1593416666667,1.28196700601624
"Vps9d1","VPS9D1",45.891656,36.450456,33.76284,645,634,598,38.7016506666667,"VPS9D1",49.271636,31.798575,30.911937,639,825,216,37.3273826666667,1.03585603566912
"Vrk1","VRK1",6.571059,6.759901,6.332428,284,327,255,6.55446266666667,"VRK1",5.376211,5.362459,5.159001,268,382,83,5.29922366666667,1.19926884111804
"Vrk2","VRK2",1.837394,1.984011,3.035829,38,45,36,2.28574466666667,"VRK2",0.94071,1.039818,2.990317,13,38,15,1.65694833333333,1.23666110682117
"Vrk3","VRK3",19.749242,21.274163,20.03085,494,550,462,20.3514183333333,"VRK3",15.674983,13.044008,14.960424,336,492,128,14.559805,1.37221631847786
"Vrtn","VRTN",0,0,0,0,0,0,0,"VRTN",0,0,0,0,0,0,0,1
"Vsig1","VSIG1",0.084962,0.039464,0,3,1,0,0.0414753333333333,"VSIG1",0.086231,0.029134,0.066691,4,1,1,0.0606853333333333,0.981889067948521
"Vsig10","VSIG10",2.824463,3.168684,3.935331,184,203,192,3.30949266666667,"VSIG10",1.894009,1.941337,1.903128,112,141,41,1.91282466666667,1.47948921058757
"Vsig10l","VSIG10L",2.230752,3.532613,3.760468,76,109,80,3.174611,"VSIG10L",0.699879,0.834544,0.464881,43,55,10,0.666434666666667,2.50511531205144
"Vsig10l2","VSIG10L2",0,0,0,0,0,0,0,"VSIG10L2",0,0,0,0,0,0,0,1
"Vsig2","VSIG2",2.01178,1.886427,1.606182,21,24,20,1.83479633333333,"VSIG2",2.983194,2.687576,3.545741,30,54,12,3.07217033333333,0.696138938523446
"Vsig4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vsig8","VSIG8",0,0.032172,0.036913,0,1,1,0.0230283333333333,"VSIG8",0.180328,0.310458,0.346899,5,13,3,0.279228333333333,0.79972301009593
"Vsir","VSIR",1.197962,3.477639,1.082259,78,96,77,1.91928666666667,"VSIR",11.416863,7.300207,4.534513,442,728,144,7.75052766666667,0.333612643473729
"Vsnl1","VSNL1",71.530521,71.284613,74.781271,2663,2853,2563,72.532135,"VSNL1",238.749946,194.251491,225.014914,8481,10516,2437,219.338783666667,0.33372306852361
"Vstm2a","VSTM2A",15.438725,13.221457,15.800902,644,660,628,14.8203613333333,"VSTM2A",33.392513,28.743194,27.293757,1253,1793,337,29.8098213333333,0.513484358191237
"Vstm2b","VSTM2B",3.548151,3.199521,6.351669,136,116,181,4.366447,"VSTM2B",10.434545,7.500893,12.127224,276,361,102,10.0208873333333,0.486934203906509
"Vstm2l","VSTM2L",38.092579,38.419556,36.303091,896,968,810,37.6050753333333,"VSTM2L",26.063101,16.58039,23.801139,581,555,163,22.14821,1.66773479821262
