"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"Stc2","STC2",0.045439,0.021015,0.01224,4,2,1,0.0262313333333333,"STC2",0.675015,0.319288,0.324961,40,34,35,0.439754666666667,0.712782085095979
"Steap1","STEAP1",1.379056,1.628391,2.091257,27,32,45,1.699568,"STEAP1",0.760862,1.197323,1.551247,12,33,32,1.16981066666667,1.24414910548263
"Steap2","STEAP2",5.367257,5.676228,5.331079,624,644,566,5.458188,"STEAP2",3.524016,2.478913,2.986088,329,353,349,2.996339,1.61602606785861
"Steap3","STEAP3",27.388576,22.744772,23.374337,1614,1483,1344,24.5025616666667,"STEAP3",1.691224,2.05258,1.685245,71,144,128,1.809683,9.07666867282418
"Steap4","STEAP4",2.930387,3.03787,2.635884,200,223,166,2.868047,"STEAP4",0.08623,0.186294,0.136394,4,15,11,0.136306,3.40405401361957
"Stfa2","CSTA",0,0,0,0,0,0,0,"CSTA",0,0,0,0,0,0,0,1
"Stil","STIL",0.935124,0.156573,0.249751,21,20,19,0.447149333333333,"STIL",0.148689,0.035672,0.096905,12,5,7,0.0937553333333333,1.32310151020978
"Stim1","STIM1",19.182063,24.491842,18.008126,1404,1540,1233,20.560677,"STIM1",22.310666,18.502734,17.577495,1112,1620,1493,19.4636316666667,1.0536095132674
"Stim2","STIM2",25.773994,26.379549,24.242016,799,845,743,25.4651863333333,"STIM2",42.058503,26.814678,24.255953,1008,1053,860,31.0430446666667,0.825926081888973
"Stimate","STIMATE-MUSTN1",10.287085,9.518044,10.222579,493,540,479,10.009236,"STIMATE-MUSTN1",7.864689,7.710308,6.452478,234,444,450,7.34249166666667,1.31965801584059
"Stip1","STIP1",127.647456,119.044048,134.196806,5661,5699,5521,126.96277,"STIP1",72.785972,71.270082,68.930455,2185,3795,3728,70.995503,1.77737170611892
"Stk10","STK10",2.809754,3.045185,2.739964,276,312,290,2.86496766666667,"STK10",1.365617,0.983241,0.816441,81,71,74,1.05509966666667,1.88067164301358
"Stk11","STK11",50.606555,54.233073,53.125169,1196,1216,1108,52.6549323333333,"STK11",42.839901,32.826222,29.94219,610,837,783,35.202771,1.48206700347146
"Stk11ip","STK11IP",26.294757,23.848615,28.960742,870,852,786,26.368038,"STK11IP",14.524884,9.743161,7.068373,355,406,362,10.4454726666667,2.391167127567
"Stk16","STK16",51.259332,45.473453,50.886275,902,874,813,49.2063533333333,"STK16",28.26987,38.089304,35.948307,355,791,834,34.1024936666667,1.43027882321105
"Stk17b","STK17B",1.645659,2.304463,2.066455,114,138,95,2.00552566666667,"STK17B",2.577354,2.22319,2.410313,107,169,144,2.403619,0.883038220983802
"Stk19","STK19",39.297611,32.631685,34.881467,416,420,395,35.6035876666667,"STK19",25.795247,28.236427,32.311202,173,360,341,28.7809586666667,1.22909366606913
"Stk24","STK24",101.057383,83.480742,96.864083,2580,2554,2420,93.800736,"STK24",31.181306,19.013059,17.360102,621,794,647,22.5181556666667,4.03095962726216
"Stk25","STK25",129.981957,129.193607,128.192775,3489,3676,3167,129.122779666667,"STK25",127.244837,143.376016,147.597758,2180,4474,4456,139.406203666667,0.926759475497155
"Stk26","STK26",2.982011,2.631616,3.303638,202,199,205,2.97242166666667,"STK26",1.782762,1.768295,1.439082,80,134,103,1.66337966666667,1.49149658097312
"Stk3","STK3",7.528965,8.575489,6.897707,334,377,301,7.667387,"STK3",8.204291,5.795888,4.503946,221,278,230,6.16804166666667,1.20917084512855
"Stk31","STK31",0.168761,0.156853,0.229026,5,4,6,0.18488,"STK31",0,0.03529,0.071041,0,1,3,0.0354436666666667,1.14432106559153
"Stk32a","STK32A",9.553839,4.997913,4.938223,472,398,400,6.49665833333333,"STK32A",1.249331,1.026408,2.366482,79,124,121,1.547407,2.94285849624082
"Stk32b","STK32B",0.091427,0.144979,0.154759,7,12,11,0.130388333333333,"STK32B",1.085076,0.769445,0.629559,56,71,59,0.828026666666667,0.618365341132879
"Stk32c","STK32C",19.783765,21.942369,20.959972,817,963,806,20.8953686666667,"STK32C",45.648983,50.992056,38.175908,1240,2530,1953,44.9389823333333,0.47661849598221
"Stk33","STK33",2.112371,1.833704,1.916724,46,53,46,1.95426633333333,"STK33",0.470848,1.178849,0.722417,11,34,27,0.790704666666667,1.64977865324526
"Stk35","STK35",7.92772,7.709711,8.084725,796,843,716,7.90738533333333,"STK35",5.9774,2.500021,2.278296,402,308,291,3.585239,1.94262182044019
"Stk36","STK36",2.324712,2.265072,0.90281,82,77,67,1.83086466666667,"STK36",1.990901,1.06047,0.955291,59,40,46,1.335554,1.2120741659866
"Stk38","STK38",23.145297,18.117287,24.795607,614,627,625,22.019397,"STK38",16.294829,8.274912,8.850399,290,333,356,11.1400466666667,1.89615391374113
"Stk38l","STK38L",13.957658,14.625966,13.462526,1198,1287,1059,14.0153833333333,"STK38L",7.121107,5.112917,5.25531,444,500,515,5.829778,2.1985170430625
"Stk39","STK39",99.061045,89.020568,102.255424,4988,5164,4594,96.7790123333333,"STK39",37.047711,27.581277,34.150406,1065,1640,1639,32.9264646666667,2.88208669232202
"Stk4","STK4",15.000778,10.538438,12.880649,1130,1149,1016,12.8066216666667,"STK4",10.527089,6.388007,7.136372,707,665,587,8.017156,1.53115036122993
"Stk40","STK40",12.784842,11.65514,10.241145,613,591,506,11.5603756666667,"STK40",11.041724,6.167144,6.186768,445,487,415,7.79854533333333,1.42755139523821
"Stkld1","STKLD1",0.27784,0.514304,0.599358,5,10,8,0.463834,"STKLD1",0.161397,0.036138,0.071192,5,2,4,0.0895756666666667,1.34348998861024
"Stmn1","STMN1",345.384222,326.604606,326.012788,6479,6717,5751,332.667205333333,"STMN1",344.121672,434.294549,415.094725,4487,9857,9618,397.836982,0.836600466837685
"Stmn2","STMN2",1967.998318,1955.360616,1969.290126,35990,37060,31053,1964.21635333333,"STMN2",377.688198,387.979417,346.119176,3581,6552,6169,370.595597,5.28858891009232
"Stmn3","STMN3",557.560782,557.72875,546.455395,11874,12930,10867,553.914975666667,"STMN3",206.568514,297.866292,324.090042,2908,7806,8650,276.174949333333,2.00203870155423
"Stmn4","STMN4",26.951964,22.455017,17.486074,407,382,245,22.297685,"STMN4",175.258506,188.276386,187.567188,2046,4186,4108,183.700693333333,0.126137507009539
"Stmnd1","STMND1",0,0.035198,0,0,1,0,0.0117326666666667,"STMND1",0.111574,0.127672,0.189186,2,4,6,0.142810666666667,0.885302085618148
"Stn1","STN1",14.314418,19.679034,12.309437,270,274,240,15.4342963333333,"STN1",7.940004,8.170095,15.631553,104,194,198,10.5805506666667,1.41912909034953
"Stom","STOM",14.265342,11.875441,14.462845,661,615,565,13.5345426666667,"STOM",5.243909,5.879003,5.951534,146,301,309,5.691482,2.17209620629132
"Stoml1","STOML1",79.27733,86.901416,88.663893,2328,2647,2309,84.9475463333333,"STOML1",22.759771,37.097237,33.939603,512,1207,1164,31.265537,2.66375688504218
"Stoml2","STOML2",62.290253,65.104216,60.397718,715,842,660,62.5973956666667,"STOML2",41.689681,55.012446,62.777913,359,792,895,53.1600133333333,1.17425000018464
"Stoml3","STOML3",0.082461,0.050961,0.059368,3,2,2,0.0642633333333333,"STOML3",0.283359,0.525382,0.226391,7,19,10,0.345044,0.791247969087504
"Ston1","STON1",15.278649,13.54519,17.019217,380,448,387,15.2810186666667,"STON1",4.157077,2.26045,3.202757,75,74,68,3.20676133333333,3.87020260399845
"Ston2","STON2",5.545128,5.143498,5.040413,1141,1198,1047,5.243013,"STON2",3.26022,1.000244,0.997727,422,274,275,1.75273033333333,2.26793482979505
"Stox1","STOX1",0.227416,0.220399,0.301129,17,18,18,0.249648,"STOX1",1.300542,0.562007,0.91215,46,48,42,0.924899666666667,0.649201629383627
"Stox2","STOX2",6.027836,6.038311,6.528661,1354,1397,1249,6.19826933333333,"STOX2",14.646618,5.383045,5.54567,2255,1483,1545,8.525111,0.755715007765614
"Stpg1","STPG1",2.420627,2.651494,1.849312,81,91,65,2.30714433333333,"STPG1",1.221387,1.037864,0.540426,32,50,34,0.933225666666667,1.71068716413
"Stpg2","STPG2",0,0.021661,0.126297,0,1,5,0.0493193333333333,"STPG2",0.03447,0,0.039018,1,0,2,0.024496,1.02422980014889
"Stpg3","STPG3",0,0,0,0,0,0,0,"STPG3",0.057669,0.031901,0,1,1,0,0.0298566666666667,0.971008910625103
"Stpg4","STPG4",0,0,0.132552,0,0,1,0.044184,"STPG4",0.181514,0,0.08288,1,0,1,0.0881313333333333,0.959612105646561
"Stra6","STRA6",1.896946,1.776368,1.075016,68,94,60,1.58277666666667,"STRA6",1.669962,1.663447,1.176812,57,93,89,1.503407,1.03170465955662
"Stra6l","STRA6LP",0.183814,0.084936,0.159138,24,15,21,0.142629333333333,"STRA6LP",0.040623,0.024639,0.014993,4,3,3,0.0267516666666667,1.11285851333737
"Stra8","STRA8",0.342107,0.316979,0.190091,2,2,2,0.283059,"STRA8",0.252684,0,0,1,0,0,0.084228,1.18338486001099
"Strada","STRADA",13.443299,14.105158,15.443032,554,609,521,14.3304963333333,"STRADA",7.495032,8.104854,7.246196,205,369,348,7.61536066666667,1.77943755653178
"Stradb","STRADB",11.111576,10.463506,10.180644,346,311,313,10.585242,"STRADB",19.604751,24.070654,17.792775,394,632,563,20.4893933333333,0.539114428234208
"Strap","STRAP",107.586327,98.701394,101.036732,3141,3217,2620,102.441484333333,"STRAP",83.572355,95.346162,83.099832,1493,2839,2429,87.3394496666667,1.17095459303461
"Strbp","STRBP",30.345501,27.05034,31.548073,2457,2556,2348,29.6479713333333,"STRBP",24.681825,17.350839,16.168885,2646,1432,1368,19.4005163333333,1.5023135117054
"Strc","STRC",0.104054,0.092722,0.123429,11,7,9,0.106735,"STRC",0.180027,0.061583,0.0364,12,10,6,0.09267,1.01287213888914
"Strip1","STRIP1",16.581484,21.061066,24.505012,1079,1160,1030,20.715854,"STRIP1",27.509956,19.837655,23.323769,892,1561,1544,23.5571266666667,0.884299466088459
"Strip2","STRIP2",3.514142,3.657886,3.680615,388,434,378,3.61754766666667,"STRIP2",7.028155,4.500898,3.373374,562,637,476,4.96747566666667,0.773785755417408
"Strit1","STRIT1",0,0,0,0,0,0,0,"STRIT1",0,0,0,0,0,0,0,1
"Strn","STRN",12.490403,14.848486,16.085166,2104,2270,1972,14.474685,"STRN",13.907423,4.627183,4.396783,1587,747,717,7.64379633333333,1.79026487937071
"Strn3","STRN3",23.760073,24.516115,24.446758,1373,1514,1306,24.240982,"STRN3",21.598739,18.219363,16.970096,852,1244,1174,18.9293993333333,1.2665199576679
"Strn4","STRN4",65.776616,63.044044,60.908722,981,1110,908,63.2431273333333,"STRN4",189.832755,178.387198,140.33668,2173,3422,3107,169.518877666667,0.376750822034596
"Stt3a","STT3A",59.162008,75.975419,74.152504,1468,1552,1414,69.7633103333333,"STT3A",43.655358,17.083629,23.834414,669,605,637,28.1911336666667,2.42413710756763
"Stt3b","STT3B",46.4682,44.030419,45.656712,4264,4332,3880,45.3851103333333,"STT3B",21.82215,13.260517,11.392638,1309,1420,1245,15.4917683333333,2.81262199394223
"Stub1","STUB1",73.4841,75.361249,75.935811,1990,2238,1927,74.9270533333333,"STUB1",57.262904,69.332413,70.560372,991,2260,2336,65.718563,1.13801991408798
"Stum","STUM",0.923372,1.148457,0.613678,116,116,85,0.895169,"STUM",44.343165,22.115758,20.544884,4384,3904,3585,29.001269,0.0631696279247388
"Stx11","STX11",2.000228,2.407233,3.322124,150,186,121,2.57652833333333,"STX11",0.116061,0.018638,0.090205,7,2,10,0.074968,3.32710214009471
"Stx12","STX12",76.395389,75.161165,74.006475,4582,4870,4113,75.1876763333333,"STX12",43.637652,39.531083,31.926744,1834,2892,2322,38.3651596666667,1.93540879748665
"Stx16","STX16",58.73798,57.029399,78.787495,1502,1487,1404,64.8516246666667,"STX16",50.655383,26.156627,13.871548,1007,765,742,30.2278526666667,2.1087464888983
"Stx17","STX17",6.805746,5.558929,7.150081,522,558,445,6.50491866666667,"STX17",3.795485,3.598551,4.815725,334,441,490,4.06992033333333,1.48028335224991
"Stx18","STX18",37.694815,36.417601,37.387364,738,773,696,37.1665933333333,"STX18",18.31327,18.387132,24.344239,245,491,561,20.3482136666667,1.78781203567056
"Stx19","STX19",0.312669,0.179661,0.2148,19,12,12,0.23571,"STX19",0.052915,0.014043,0.01443,2,1,1,0.0271293333333333,1.20307147298555
"Stx1a","STX1A",31.013063,29.041578,28.474794,856,914,785,29.5098116666667,"STX1A",91.665956,101.903196,77.130811,1928,3684,3220,90.233321,0.334415226062709
"Stx1b","STX1B",50.911746,51.864008,52.478446,4474,4713,4314,51.7514,"STX1B",107.882535,35.37242,37.57725,6835,4124,4471,60.2774016666667,0.860862219435381
"Stx2","STX2",115.683149,111.719507,114.630845,2711,2827,2337,114.011167,"STX2",10.164274,7.320849,6.907271,140,185,189,8.130798,12.5959600683314
"Stx3","STX3",30.491664,17.608272,65.677336,423,459,378,37.9257573333333,"STX3",40.927111,22.838074,36.335534,297,424,436,33.3669063333333,1.13265235327796
"Stx4a","None",71.729865,66.909072,76.102755,964,1074,942,71.580564,"None",38.311208,28.500228,27.027807,419,609,575,31.2797476666667,2.24848610185852
"Stx5a","None",36.385868,35.225773,36.545831,1003,998,862,36.0524906666667,"None",26.798645,23.866872,24.72407,498,816,882,25.1298623333333,1.41801323688566
"Stx6","STX6",32.050529,27.507582,29.890477,919,1021,867,29.816196,"STX6",29.730856,34.864172,36.538422,828,1481,1373,33.71115,0.887789543129513
"Stx7","STX7",124.84557,126.794453,136.200378,3972,4231,3585,129.280133666667,"STX7",57.761968,60.850792,60.561843,1319,2205,1965,59.7248676666667,2.14541651011585
"Stx8","STX8",35.028528,33.528973,33.714628,526,563,463,34.0907096666667,"STX8",19.906197,31.006218,30.046743,218,535,544,26.986386,1.25384927037977
"Stxbp1","STXBP1",205.858631,209.683546,207.394998,16854,17687,15579,207.645725,"STXBP1",208.665127,114.715538,118.638649,11527,11311,11951,147.339771333333,1.40653934629004
"Stxbp2","STXBP2",31.76271,50.200384,47.75677,172,188,175,43.2399546666667,"STXBP2",58.855023,50.345254,51.082267,212,309,284,53.4275146666667,0.812823347485326
"Stxbp3","STXBP3",12.295518,9.75703,8.850415,394,362,305,10.3009876666667,"STXBP3",10.09937,9.2321,8.721406,288,458,511,9.35095866666667,1.09178174028067
"Stxbp4","STXBP4",3.641382,3.352138,3.433805,345,368,307,3.475775,"STXBP4",3.378442,2.062967,1.611972,302,312,255,2.351127,1.33560291806309
"Stxbp5","STXBP5",97.362261,65.486201,75.905187,2168,2239,1903,79.5845496666667,"STXBP5",92.283334,33.578088,36.860163,1869,943,924,54.2405283333333,1.45879397062247
"Stxbp5l","STXBP5L",9.745901,7.764931,8.572686,725,696,664,8.694506,"STXBP5L",17.019607,3.214372,3.523895,827,338,349,7.91929133333333,1.08691437892263
"Stxbp6","STXBP6",21.493058,21.577829,17.873547,705,813,731,20.3148113333333,"STXBP6",30.916371,15.199341,17.285992,1067,1050,890,21.1339013333333,0.962993871362096
"Styk1","STYK1",1.085451,2.663657,0.745173,14,32,10,1.49809366666667,"STYK1",0.705786,0.556317,0.105805,3,9,7,0.455969333333333,1.71575980995937
"Styx","STYX",9.680253,10.489177,14.011564,460,441,384,11.3936646666667,"STYX",9.703799,6.470059,3.571113,189,157,138,6.581657,1.63469076307022
"Styxl1","None",0.388971,0.343092,0.223596,9,9,6,0.318553,"None",0.143434,0.322359,0.472628,1,6,11,0.312807,1.0043768809886
"Sub1","SUB1",155.066926,143.735139,130.004378,2193,2334,1845,142.935481,"SUB1",168.089661,173.413815,164.922531,2307,3833,3327,168.808669,0.847633291325074
"Sucla2","SUCLA2",148.56568,140.841615,148.010862,5621,5754,5162,145.806052333333,"SUCLA2",71.585869,71.136317,68.729664,1805,3188,3053,70.48395,2.05369250486764
"Suclg1","SUCLG1",84.833617,74.289711,77.852894,1535,1565,1392,78.992074,"SUCLG1",71.736613,111.135565,98.256601,992,2238,2344,93.709593,0.844603714008147
"Suclg2","SUCLG2",10.237308,10.099444,11.308677,275,283,207,10.5484763333333,"SUCLG2",18.968758,20.177,22.333862,299,591,601,20.4932066666667,0.537308206841169
"Sucnr1","SUCNR1",0.195122,0.33188,0.773531,6,6,8,0.433511,"SUCNR1",0,0,0.027992,0,0,1,0.00933066666666667,1.42025903635148
"Suco","SUCO",129.846471,124.657439,110.316311,1682,1769,1517,121.606740333333,"SUCO",86.374758,57.049035,43.909231,683,754,690,62.4443413333333,1.93250868015421
"Suds3","SUDS3",482.592044,463.316545,520.515401,1970,2157,1886,488.807996666667,"SUDS3",351.637429,412.426038,531.471682,1044,2190,2234,431.845049666667,1.13160124401068
"Sufu","SUFU",7.973413,4.396073,8.020386,253,254,219,6.796624,"SUFU",8.60879,2.901629,2.344172,207,210,201,4.618197,1.38774485835936
"Sugct","SUGCT",1.957495,2.840378,1.503505,56,71,45,2.10045933333333,"SUGCT",1.952892,2.220961,7.000802,45,88,113,3.724885,0.656197840441266
"Sugp1","SUGP1",11.710778,12.848186,12.459484,679,803,670,12.3394826666667,"SUGP1",11.203592,9.763878,9.585444,435,690,689,10.1843046666667,1.1926966462585
"Sugp2","SUGP2",25.827213,26.388629,26.541983,1456,1561,1439,26.2526083333333,"SUGP2",27.252119,16.237831,17.374675,1146,1232,1146,20.2882083333333,1.28017388342921
"Sugt1","SUGT1",123.918319,115.329865,119.421029,3696,3851,3427,119.556404333333,"SUGT1",59.559349,58.998918,62.675861,1707,2155,2007,60.411376,1.96309563774199
"Sulf1","SULF1",11.462009,17.068673,16.328886,952,1088,860,14.9531893333333,"SULF1",6.999315,4.104673,3.725009,360,341,339,4.942999,2.68436682108365
"Sulf2","SULF2",16.100817,15.819095,16.56989,1079,1116,1077,16.1632673333333,"SULF2",26.198073,15.328608,13.898818,1310,1262,1311,18.4751663333333,0.881289897070455
"Sult1a1","SULT1A1",15.619595,17.471891,18.491219,359,432,419,17.194235,"SULT1A1",6.749934,6.825987,4.353318,100,197,124,5.976413,2.6079641500582
"Sult1b1","SULT1B1",0,0,0,0,0,0,0,"SULT1B1",0,0,0,0,0,0,0,1
"Sult1c1","SULT1C4",0,0,0,0,0,0,0,"SULT1C4",0,0.082386,0.027278,0,3,1,0.0365546666666667,0.964734453625858
"Sult1c2","SULT1C2",0,0,0,0,0,0,0,"SULT1C2",0.077914,0.201655,0.088847,2,9,4,0.122805333333333,0.890626335939504
"Sult1d1","SULT1D1P",0,0,0,0,0,0,0,"SULT1D1P",0,0,0,0,0,0,0,1
"Sult1e1","SULT1E1",0,0,0,0,0,0,0,"SULT1E1",0,0,0,0,0,0,0,1
"Sult2a2","SULT2A1",0,0,0,0,0,0,0,"SULT2A1",0,0,0,0,0,0,0,1
"Sult2a3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sult2a4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sult2a5","None",0.053467,0,0.058109,1,0,1,0.037192,"None",0,0,0,0,0,0,0,1.037192
"Sult2a6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sult2a7","None",0.067964,0.063237,0.147517,1,1,2,0.092906,"None",0,0,0,0,0,0,0,1.092906
"Sult2a8","None",6.954036,2.272164,6.103149,18,6,15,5.109783,"None",0,0.637142,0,0,2,0,0.212380666666667,5.03949227167925
"Sult2b1","SULT2B1",0.455079,0.613671,0.195486,17,19,7,0.421412,"SULT2B1",7.923761,7.508781,8.318833,102,184,145,7.917125,0.159402498002439
"Sult3a1","None",0,0,0,0,0,0,0,"None",0.077003,0.13405,0,1,3,0,0.070351,0.934272962794448
"Sult3a2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sult4a1","SULT4A1",335.924839,332.616286,334.282191,16841,18130,15677,334.274438666667,"SULT4A1",122.386461,141.909452,138.753998,4063,8683,8621,134.349970333333,2.47709281236611
"Sult5a1","None",0.644523,0.67216,0.39192,37,40,26,0.569534333333333,"None",0.372437,0.256073,0.519971,15,8,16,0.382827,1.13501857667903
"Sult6b1","SULT6B1",0.247004,0.306185,0.26816,6,5,5,0.273783,"SULT6B1",0.034254,0.150784,0.123436,1,3,2,0.102824666666667,1.15501859769791
"Sult6b2","None",0.068968,0.257073,0.261921,2,9,7,0.195987333333333,"None",0.130125,0.058705,0.018575,4,2,1,0.069135,1.11864950014108
"Sumf1","SUMF1",22.014411,23.955216,21.490944,955,1049,871,22.486857,"SUMF1",11.431722,10.323199,7.116424,262,458,393,9.62378166666667,2.21078122056035
"Sumf2","SUMF2",15.484333,13.354358,12.927842,222,242,200,13.9221776666667,"SUMF2",16.390225,15.526043,18.34911,105,256,280,16.755126,0.840443355156515
"Sumo1","SUMO1",73.957388,83.397456,76.173048,1405,1585,1246,77.8426306666667,"SUMO1",61.280726,53.232897,55.54451,751,1216,1270,56.6860443333333,1.36675397971617
"Sumo2","SUMO2",101.126729,100.245055,94.802401,1537,1627,1326,98.7247283333333,"SUMO2",133.260789,139.798131,110.861307,1392,2533,1985,127.973409,0.773219294632534
"Sumo3","SUMO3",110.479488,123.538261,119.372952,1808,1910,1651,117.796900333333,"SUMO3",107.095567,145.055156,142.162545,1059,2551,2516,131.437756,0.897001760837244
"Sun1","SUN1",35.743888,35.491415,38.67179,1671,1763,1439,36.6356976666667,"SUN1",31.095338,25.001107,19.367994,982,1375,1259,25.154813,1.43895877468773
"Sun2","SUN2",173.409172,156.153634,167.365546,1239,1352,1204,165.642784,"SUN2",124.909674,73.051987,83.639512,582,937,868,93.8670576666667,1.7565927319632
"Sun3","SUN3",0.137068,0.042562,0.099163,3,1,2,0.092931,"SUN3",0.201944,0,0,3,0,0,0.0673146666666667,1.02400073205528
"Sun5","SUN5",0,0,0,0,0,0,0,"SUN5",0,0,0,0,0,0,0,1
"Suox","SUOX",5.635063,5.655902,6.343192,303,329,317,5.87805233333333,"SUOX",3.843795,3.991871,4.062872,139,259,268,3.96617933333333,1.38497864689811
"Supt16","None",16.418388,16.318909,16.72613,1668,1771,1537,16.487809,"None",13.71493,7.178517,6.701668,951,834,841,9.19837166666667,1.71476482438455
"Supt20","None",23.332656,25.68758,24.98023,1042,1062,929,24.666822,"None",7.640626,6.853672,4.637126,296,409,336,6.37714133333333,3.47923685344422
"Supt3","None",16.385142,15.963837,14.962507,398,398,340,15.7704953333333,"None",5.378499,7.866851,7.913267,91,219,234,7.05287233333333,2.08254826838805
"Supt4a","None",51.645078,56.155741,59.47701,570,665,610,55.7592763333333,"None",33.969513,47.977836,49.253819,259,639,668,43.7337226666667,1.2688252385404
"Supt5","None",62.589322,60.232485,80.905838,3436,3577,3464,67.909215,"None",44.938533,25.945303,26.471696,1651,1889,1784,32.451844,2.05995265911201
"Supt6","None",22.930702,21.705137,23.437715,3348,3466,3209,22.6911846666667,"None",25.848626,7.630562,8.302969,2539,1236,1359,13.9273856666667,1.58709536925611
"Supt7l","SUPT7L",5.898488,4.792308,5.7922,299,298,276,5.494332,"SUPT7L",4.0721,3.471854,3.691537,153,240,235,3.74516366666667,1.36862128605188
"Supv3l1","SUPV3L1",10.852815,11.267346,16.777675,412,407,375,12.9659453333333,"SUPV3L1",8.977585,13.280698,9.933996,213,366,367,10.7307596666667,1.19054057283417
"Surf1","SURF1",123.660443,109.558997,93.474133,1018,1058,870,108.897857666667,"SURF1",76.603299,102.529117,104.592426,452,1194,1210,94.5749473333333,1.14986050981938
"Surf2","SURF2",28.578851,31.753244,28.210442,397,422,352,29.514179,"SURF2",18.932966,29.051688,23.208479,179,437,386,23.7310443333333,1.23384110224864
"Surf4","SURF4",69.493353,76.348176,72.366524,2526,2628,2258,72.7360176666667,"SURF4",36.204577,36.426485,27.292324,825,1558,1349,33.3077953333333,2.14924966615459
"Surf6","SURF6",9.751729,8.487543,9.917241,405,365,336,9.38550433333333,"SURF6",8.11074,8.746715,7.704582,228,376,370,8.18734566666667,1.13041401838333
"Susd1","None",2.724055,1.991896,2.010305,75,80,70,2.24208533333333,"None",4.029162,2.846712,2.879541,103,152,126,3.251805,0.762519761215139
"Susd2","SUSD2",127.378107,125.811988,130.89227,8813,9422,8412,128.027455,"SUSD2",2.66539,2.110895,1.883306,120,181,163,2.21986366666667,40.0723348431626
"Susd3","SUSD3",0.349389,0.924522,0.74736,7,11,8,0.673757,"SUSD3",0.742204,2.262757,1.214473,8,31,36,1.406478,0.695521421762426
"Susd4","SUSD4",34.808152,32.545629,35.058551,2120,2218,2019,34.137444,"SUSD4",37.070729,29.825742,27.320905,1562,2304,2125,31.405792,1.08429517784969
"Susd5","None",0.593707,0.601756,0.698418,53,58,58,0.631293666666667,"None",1.985724,1.321666,1.482639,116,141,161,1.59667633333333,0.628223720348153
"Susd6","SUSD6",37.120814,34.894999,38.849758,4079,4140,3916,36.9551903333333,"SUSD6",11.052633,6.725869,5.909355,788,906,808,7.89595233333333,4.26656853714406
"Suv39h1","SUV39H1",6.808563,7.52466,7.174135,408,460,393,7.16911933333333,"SUV39H1",6.950977,8.042017,8.091601,277,580,572,7.694865,0.939533774628281
"Suv39h2","SUV39H2",1.799933,2.0063,1.614635,111,128,84,1.806956,"SUV39H2",1.331245,1.268356,1.144937,55,80,69,1.24817933333333,1.24854630517316
"Suz12","SUZ12",35.43096,34.451282,30.545733,1617,1634,1445,33.4759916666667,"SUZ12",18.065684,12.082366,11.378072,605,668,533,13.8420406666667,2.32286061202455
"Sv2a","SV2A",22.40743,30.187347,23.006281,1282,1491,1231,25.2003526666667,"SV2A",175.257332,109.599512,109.527941,6466,6630,6745,131.461595,0.19779584162992
"Sv2b","SV2B",102.412876,104.497955,101.199377,7335,7792,6724,102.703402666667,"SV2B",114.986021,70.109357,58.935107,6843,7254,5912,81.343495,1.25940006149443
"Sv2c","SV2C",127.452464,124.188701,136.148848,24193,24906,22960,129.263337666667,"SV2C",6.353211,1.572914,1.598635,900,261,357,3.17492,31.201397312204
"Sva","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sval1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sval2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sval3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Svbp","SVBP",126.37779,142.376442,113.12881,118,183,131,127.294347333333,"SVBP",83.126783,133.689431,92.239407,63,150,193,103.018540333333,1.23337961600121
"Svep1","SVEP1",0.378228,0.429108,0.386838,82,107,76,0.398058,"SVEP1",0.498761,0.055792,0.042175,43,11,14,0.198909333333333,1.16610819611603
"Svil","SVIL",5.481216,6.786319,5.396322,532,585,513,5.88795233333333,"SVIL",2.076304,1.443103,1.479548,155,126,117,1.66631833333333,2.58331957111898
"Svip","SVIP",39.71721,38.579882,40.60754,2535,2678,2342,39.6348773333333,"SVIP",19.064309,18.096905,18.292368,846,1283,1200,18.4845273333333,2.08549464085879
"Svop","SVOP",34.538214,33.214609,34.870209,2048,2196,2086,34.2076773333333,"SVOP",43.06057,40.816315,34.625405,1877,3464,3025,39.5007633333333,0.86930898174841
"Svopl","SVOPL",0.575134,0.564675,0.181006,19,15,4,0.440271666666667,"SVOPL",0,0.225651,0.016298,0,6,1,0.0806496666666667,1.33278314988916
"Svs1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Svs2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Svs3a","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
