"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"Pus3","PUS3",5.754306,5.519151,6.005672,246,253,236,5.75970966666667,"PUS3",3.626709,3.823259,3.499316,48,187,96,3.64976133333333,1.45377562031141
"Pus7","PUS7",8.301406,6.289363,7.031928,367,367,348,7.20756566666667,"PUS7",5.801786,7.524258,8.206294,92,365,223,7.177446,1.00368326084534
"Pus7l","PUS7L",1.472064,2.384295,2.381659,81,102,73,2.07933933333333,"PUS7L",0.113947,0.64276,0.567871,2,38,19,0.441526,2.13616634964151
"Pusl1","PUSL1",17.480213,13.768834,15.770921,289,289,230,15.6733226666667,"PUSL1",8.867609,10.577569,11.724087,48,198,116,10.389755,1.4638877365375
"Pvalb","PVALB",51.971973,48.438633,60.143536,893,886,957,53.5180473333333,"PVALB",247.605674,244.196651,283.593914,1259,4736,3118,258.465413,0.210116819436482
"Pvr","None",8.429055,5.67887,6.304889,306,292,278,6.80427133333333,"None",2.275413,2.966644,3.315391,39,131,68,2.85248266666667,2.02577714388159
"Pvrig","None",0.100889,0.046736,0,2,1,0,0.0492083333333333,"None",0.167624,0,0,1,0,0,0.0558746666666667,0.993686435006175
"Pwp1","PWP1",15.172559,15.072842,15.961216,620,612,559,15.4022056666667,"PWP1",10.947351,8.830822,9.373003,111,419,251,9.71705866666667,1.53047642798509
"Pwp2","PWP2",7.426496,7.230982,7.865259,641,677,632,7.507579,"PWP2",3.870444,4.790962,5.737798,101,479,324,4.79973466666667,1.46689107156856
"Pwwp2a","PWWP2A",6.757358,6.354482,6.578596,242,265,223,6.56347866666667,"PWWP2A",12.346897,12.44538,11.990772,144,485,275,12.2610163333333,0.570354373793723
"Pwwp2b","None",3.715789,4.102148,4.193688,208,253,222,4.003875,"None",3.252741,3.176379,3.202658,55,209,117,3.21059266666667,1.18840158527169
"Pwwp3a","PWWP3A",21.807202,24.335588,28.822147,922,905,821,24.9883123333333,"PWWP3A",14.12521,12.734621,15.791127,166,634,336,14.216986,1.7078488692395
"Pwwp3b","PWWP3B",1.162219,0.588925,0.497409,61,47,41,0.749517666666667,"PWWP3B",2.088192,2.079826,2.607858,41,153,100,2.25862533333333,0.536888254310918
"Pxdc1","PXDC1",6.645082,6.822354,8.029143,152,171,150,7.16552633333333,"PXDC1",3.42183,2.880939,2.177461,27,83,46,2.82674333333333,2.13380559448722
"Pxdn","PXDN",15.80341,15.640509,15.970579,1237,1196,1011,15.8048326666667,"PXDN",3.186138,3.692992,3.361909,46,307,192,3.41367966666667,3.8074427543035
"Pxk","PXK",18.192035,14.91378,18.980044,1020,951,897,17.361953,"PXK",22.697036,16.205943,19.275706,287,1118,635,19.392895,0.900409333740992
"Pxmp2","PXMP2",8.651027,8.656999,9.110135,88,98,83,8.80605366666667,"PXMP2",7.545885,5.352898,2.724717,21,62,30,5.20783333333333,1.57962579536607
"Pxmp4","PXMP4",7.840699,6.803756,6.593937,351,369,276,7.079464,"PXMP4",3.687382,3.856483,4.896355,67,206,134,4.14674,1.56982167352538
"Pxn","PXN",20.58261,26.376862,27.34236,786,932,811,24.7672773333333,"PXN",35.121248,24.777217,23.132861,253,1238,720,27.6771086666667,0.898531216408311
"Pxt1","PXT1",0,0,0,0,0,0,0,"PXT1",0,0,0,0,0,0,0,1
"Pxylp1","PXYLP1",2.046529,1.846642,1.969586,59,72,58,1.95425233333333,"PXYLP1",14.556455,12.09014,14.805705,186,581,365,13.8174333333333,0.199376792651899
"Pycard","PYCARD",0.860664,2.219459,0.55387,23,40,25,1.211331,"PYCARD",1.133551,1.483014,1.049235,12,38,21,1.22193333333333,0.995228329682859
"Pycr1","PYCR1",1.726719,1.456316,1.471594,47,45,54,1.551543,"PYCR1",1.425662,2.706833,1.578957,10,41,32,1.90381733333333,0.878685780510528
"Pycr2","PYCR2",13.657545,13.738566,13.740243,452,497,415,13.712118,"PYCR2",10.200767,12.206999,10.099376,98,430,211,10.835714,1.24302750134043
"Pycrl","None",9.421224,8.447023,8.653197,244,238,209,8.84048133333333,"None",7.121018,8.493009,9.611669,56,256,163,8.40856533333333,1.04590668021083
"Pygb","PYGB",345.978492,369.234264,346.231254,19471,21685,18508,353.81467,"PYGB",73.964917,93.587893,94.639828,1293,5627,3163,87.397546,4.01385203611874
"Pygl","PYGL",23.671961,26.237396,20.410545,697,736,628,23.4399673333333,"PYGL",0.970662,1.491776,1.777714,18,67,34,1.413384,10.126845679483
"Pygm","PYGM",1.58429,1.514485,3.823511,41,43,92,2.30742866666667,"PYGM",34.388982,47.295054,38.822285,458,2040,1085,40.1687736666667,0.0803382848720755
"Pygo1","PYGO1",1.569044,1.638706,1.595148,282,318,265,1.600966,"PYGO1",6.036396,6.332941,6.84192,333,1305,799,6.40375233333333,0.351303755568629
"Pygo2","None",23.078233,22.008061,22.425402,923,956,794,22.5038986666667,"None",22.898813,14.230553,18.291796,206,723,439,18.4737206666667,1.20695469905237
"Pym1","PYM1",7.244117,7.815633,8.936861,156,183,179,7.99887033333333,"PYM1",7.995469,8.713836,9.758559,52,216,137,8.82262133333333,0.916137355595234
"Pyroxd1","PYROXD1",9.000602,9.466829,8.46115,321,298,298,8.97619366666667,"PYROXD1",4.295216,5.493564,5.709073,40,265,133,5.165951,1.61794890466477
"Pyroxd2","PYROXD2",0.308782,0.416586,0.314134,20,30,16,0.346500666666667,"PYROXD2",0.675524,0.646263,0.835439,9,46,32,0.719075333333333,0.783270308495303
"Pyurf","PYURF",4.557731,4.932167,4.34531,357,416,314,4.611736,"PYURF",6.215992,4.936527,5.50796,150,443,280,5.553493,0.856296939662559
"Pyy","PYY",0,0,0,0,0,0,0,"PYY",1.019924,0.35133,0,1,3,0,0.457084666666667,0.686301917024268
"Pzp","None",0.369385,0.061766,0.186089,17,7,8,0.205746666666667,"None",0,0.024914,0.014665,0,3,1,0.013193,1.19004638471315
"Qars","None",139.430711,140.435747,140.815426,1094,1183,1059,140.227294666667,"None",86.550973,96.513051,96.847879,179,809,496,93.3039676666667,1.49757532117692
"Qdpr","QDPR",146.268196,156.875058,165.508784,2292,2549,2201,156.217346,"QDPR",288.501077,328.469669,306.724972,1195,5345,2831,307.898572666667,0.508961063312046
"Qk","None",48.772393,48.788032,57.683173,4807,5366,4596,51.747866,"None",107.278331,109.54639,112.664143,3102,11732,6774,109.829621333333,0.475936535426341
"Qpct","QPCT",2.809522,3.443153,2.283697,95,116,66,2.84545733333333,"QPCT",5.405079,6.546381,5.856837,51,252,122,5.936099,0.554412117435656
"Qpctl","QPCTL",4.565617,4.64267,4.529725,263,291,243,4.57933733333333,"QPCTL",3.803706,4.530371,5.160582,67,302,195,4.49821966666667,1.01475344231124
"Qprt","QPRT",1.021491,1.105808,1.131154,44,52,46,1.086151,"QPRT",1.177149,0.893065,0.608322,6,44,17,0.892845333333333,1.10212438558107
"Qrfp","QRFP",0.031196,0.028774,0.033522,2,2,2,0.031164,"QRFP",0,0.054301,0.048077,0,4,2,0.034126,0.997135745547448
"Qrfpr","QRFPR",0.734865,1.13149,0.294704,27,35,10,0.720353,"QRFPR",0.19556,0.209456,0.215853,2,8,4,0.206956333333333,1.42536473979037
"Qrfprl","None",1.692718,0.958224,0.9235,63,65,41,1.19148066666667,"None",0.206014,0.382428,0.244626,4,22,10,0.277689333333333,1.71519054710222
"Qrich1","QRICH1",39.411928,37.00291,39.359545,1785,1703,1662,38.591461,"QRICH1",36.416122,30.749208,29.812889,429,1540,858,32.326073,1.18800258884388
"Qrich2","QRICH2",0.088152,0,0.11809,4,0,5,0.0687473333333333,"QRICH2",0,0.146549,0,0,1,0,0.0488496666666667,1.01897094245156
"Qrsl1","QRSL1",13.312232,15.354458,15.887636,498,568,495,14.851442,"QRSL1",7.878941,6.732404,9.006795,92,304,164,7.87271333333333,1.78653827803145
"Qser1","None",4.355111,3.447621,3.862301,888,757,725,3.88834433333333,"None",2.901173,3.194153,3.573537,182,745,473,3.22295433333333,1.15756504747111
"Qsox1","QSOX1",18.905233,16.867272,18.541782,902,970,832,18.1047623333333,"QSOX1",14.645542,10.983162,9.588651,154,662,309,11.7391183333333,1.49969266580589
"Qsox2","QSOX2",7.58526,7.818415,8.048102,576,614,560,7.817259,"QSOX2",4.387317,4.763732,5.432594,88,421,257,4.86121433333333,1.50433997096051
"Qtrt1","QTRT1",17.408541,17.88767,20.291341,88,100,98,18.529184,"QTRT1",9.720992,18.233692,15.430415,21,117,61,14.4616996666667,1.2630683832323
"Qtrt2","QTRT2",14.688419,17.870153,15.046766,337,352,271,15.868446,"QTRT2",10.046239,14.664163,7.917346,63,294,145,10.875916,1.42039115130151
"R3hcc1","R3HCC1",13.316336,13.784957,12.689348,306,343,286,13.263547,"R3HCC1",18.028847,14.413796,19.203899,120,415,299,17.215514,0.783043893243968
"R3hcc1l","R3HCC1L",7.836507,6.969655,6.599013,414,368,317,7.13505833333333,"R3HCC1L",6.522201,7.895594,8.206054,93,399,232,7.541283,0.952439853981344
"R3hdm1","None",29.660237,28.979927,37.290111,1537,1558,1513,31.9767583333333,"None",22.791204,29.805188,25.316596,423,1955,1041,25.970996,1.22267484424132
"R3hdm2","R3HDM2",114.924344,102.695901,108.712068,1499,1577,1397,108.777437666667,"R3HDM2",270.452889,192.553585,162.706787,802,2807,1621,208.571087,0.523819574723429
"R3hdm4","R3HDM4",53.754658,52.047864,56.232133,994,1081,966,54.0115516666667,"R3HDM4",58.587455,61.690436,66.842641,342,1368,818,62.3735106666667,0.868052772964048
"R3hdml","R3HDML",0,0,0.053451,0,0,1,0.017817,"R3HDML",0,0,0,0,0,0,0,1.017817
"Rab10","RAB10",64.739173,59.412809,61.35802,4852,4787,4250,61.8366673333333,"RAB10",46.391531,41.391803,42.388068,1073,3476,2025,43.3904673333333,1.41554417216393
"Rab11a","RAB11A",544.426843,523.867131,508.777916,6508,6461,5706,525.69063,"RAB11A",153.145718,165.096771,171.261813,666,2457,1482,163.168100666667,3.20823977289847
"Rab11b","RAB11B",111.647945,112.256832,121.559458,3123,3325,3053,115.154745,"RAB11B",134.132666,118.29315,111.695814,1030,3666,2057,121.373876666667,0.949179254297819
"Rab11fip1","RAB11FIP1",0.152495,0.15532,0.203296,22,29,21,0.170370333333333,"RAB11FIP1",1.512296,1.010146,1.16691,38,130,83,1.229784,0.524880586340799
"Rab11fip2","RAB11FIP2",17.170921,15.274554,14.709753,1508,1524,1278,15.7184093333333,"RAB11FIP2",9.995417,8.056672,9.755699,269,883,570,9.26926266666667,1.62800484085388
"Rab11fip3","RAB11FIP3",17.271163,18.984549,19.205481,1846,2078,1901,18.4870643333333,"RAB11FIP3",18.491211,19.516063,18.857831,573,2191,1255,18.955035,0.976548742376715
"Rab11fip4","RAB11FIP4",20.529876,19.344758,20.296242,3296,3331,3036,20.0569586666667,"RAB11FIP4",27.400156,33.776891,34.02002,1364,5982,3469,31.7323556666667,0.643307157025372
"Rab11fip5","RAB11FIP5",34.79922,34.297441,34.220169,3140,3285,2971,34.4389433333333,"RAB11FIP5",23.307405,29.237221,27.81908,679,3053,1679,26.787902,1.27533713532361
"Rab12","RAB12",21.40561,21.238755,20.474617,512,561,486,21.0396606666667,"RAB12",38.595912,34.469451,37.493025,475,1504,913,36.852796,0.582246570812541
"Rab13","RAB13",2.947989,3.597901,3.07134,65,81,60,3.20574333333333,"RAB13",5.101015,4.058161,5.920261,33,96,77,5.026479,0.697877373062004
"Rab14","RAB14",149.182357,140.279029,151.060817,6411,6442,5670,146.840734333333,"RAB14",109.133363,90.249477,107.746883,1485,4792,2802,102.376574333333,1.43011833470731
"Rab15","RAB15",114.240271,115.765943,129.219453,5097,5324,4964,119.741889,"RAB15",40.941184,38.378128,43.253581,570,2009,1206,40.857631,2.88458486816896
"Rab17","RAB17",0,0,0,0,0,0,0,"RAB17",0,0,0,0,0,0,0,1
"Rab18","RAB18",117.775657,121.270831,126.328958,3757,3930,3351,121.791815333333,"RAB18",89.960498,84.887561,81.597853,745,2782,1590,85.4819706666667,1.41985450131124
"Rab19","RAB19",0.063221,0.029205,0.17001,2,1,5,0.0874786666666667,"RAB19",0,0.082139,0.242094,0,3,5,0.108077666666667,0.981410147844631
"Rab1a","None",162.211187,160.918624,161.653739,6034,6325,5558,161.594516666667,"None",107.306158,97.707756,99.442229,1294,4347,2520,101.485381,1.58651424310621
"Rab1b","RAB1B",101.566664,110.092225,110.090273,2909,3215,2813,107.249720666667,"RAB1B",72.924343,66.42453,64.379059,503,2069,1164,67.9093106666667,1.57090122683567
"Rab20","RAB20",1.565939,1.472883,1.482765,43,44,38,1.50719566666667,"RAB20",1.036249,0.906947,0.672261,9,29,12,0.871819,1.33944343265383
"Rab21","RAB21",29.001849,27.527873,28.021164,2843,2886,2530,28.1836286666667,"RAB21",22.658189,22.088028,23.069159,669,2369,1398,22.6051253333333,1.23632593576853
"Rab22a","RAB22A",13.888962,11.586961,15.913867,1518,1523,1397,13.7965966666667,"RAB22A",13.519474,7.247008,7.684544,390,1336,762,9.48367533333333,1.41139401938748
"Rab23","RAB23",12.909242,9.608047,11.195549,493,502,467,11.2376126666667,"RAB23",10.181357,13.661392,13.075508,185,697,415,12.3060856666667,0.919700426799697
"Rab24","RAB24",67.000657,59.650493,63.749676,786,801,728,63.466942,"RAB24",41.272795,47.827953,40.2341,159,648,331,43.111616,1.46145047145858
"Rab25","RAB25",0,0,0,0,0,0,0,"RAB25",0,0.822058,0,0,4,0,0.274019333333333,0.784917444999526
"Rab26","RAB26",0.62631,0.615293,0.364548,10,13,7,0.535383666666667,"RAB26",4.470469,4.979719,4.459256,21,106,53,4.63648133333333,0.272401091366458
"Rab27a","RAB27A",12.076499,11.274388,13.380065,700,728,717,12.2436506666667,"RAB27A",2.654186,3.631948,3.964548,52,253,150,3.416894,2.99840808193873
"Rab27b","RAB27B",41.99662,40.45691,42.225915,3784,3851,3474,41.559815,"RAB27B",4.491775,4.596856,3.8407,181,605,298,4.309777,8.01536768869954
"Rab28","RAB28",27.244544,29.611767,30.2659,871,959,867,29.040737,"RAB28",29.10329,29.102774,30.171855,261,999,592,29.4593063333333,0.986258080576337
"Rab29","RAB29",4.178756,3.761295,4.359675,83,74,58,4.09990866666667,"RAB29",5.128777,4.411645,3.401583,21,78,51,4.31400166666667,0.959711529384164
"Rab2a","RAB2A",144.695597,145.050035,140.248316,6378,6888,5703,143.331316,"RAB2A",99.247179,102.795983,109.907743,1350,5168,3135,103.983635,1.37479823402952
"Rab2b","RAB2B",146.601468,176.751433,174.99142,1448,1630,1384,166.114773666667,"RAB2B",82.738614,69.026324,65.324882,173,714,364,72.3632733333333,2.27790781509113
"Rab30","RAB30",9.903417,9.943609,14.254356,1425,1401,1272,11.3671273333333,"RAB30",15.350502,11.634497,14.480033,459,1765,1153,13.8216773333333,0.834394586739531
"Rab31","RAB31",9.010654,8.164079,8.940785,691,675,635,8.70517266666667,"RAB31",25.538052,24.266944,24.021836,592,2101,1179,24.608944,0.378975902585701
"Rab32","RAB32",1.501877,1.143384,1.344989,54,52,49,1.33008333333333,"RAB32",0.507274,0.657389,0.546027,5,34,16,0.57023,1.48391212327706
"Rab33a","RAB33A",14.069292,11.316235,10.722185,307,268,218,12.035904,"RAB33A",7.400601,8.071336,8.45349,49,203,120,7.97514233333333,1.45244537811787
"Rab33b","RAB33B",15.481477,12.24536,14.86368,898,992,838,14.196839,"RAB33B",9.989018,10.581296,13.356375,232,843,513,11.3088963333333,1.23462238924264
"Rab34","RAB34",19.955298,22.997655,23.903595,201,244,197,22.285516,"RAB34",14.171021,15.941342,12.589751,57,223,122,14.234038,1.52851896522774
"Rab35","RAB35",29.687626,31.278312,28.937617,1268,1391,1236,29.9678516666667,"RAB35",27.16564,25.817235,24.819071,357,1360,780,25.933982,1.1497687815588
"Rab36","RAB36",8.740556,8.483661,6.943973,429,415,337,8.05606333333333,"RAB36",3.545958,7.686787,6.728197,72,343,214,5.98698066666667,1.29613401916765
"Rab37","RAB37",22.442366,23.118604,22.49462,1081,1207,1009,22.6851966666667,"RAB37",11.035286,11.526643,11.147727,167,608,337,11.236552,1.9356103473157
"Rab38","RAB38",1.404585,1.779868,1.169998,35,35,34,1.45148366666667,"RAB38",0.209823,0.250312,1.1839,2,9,11,0.548011666666667,1.58363384427551
"Rab39","None",18.705226,17.536688,16.800111,1168,1181,966,17.680675,"None",0.67127,0.461272,0.859875,13,33,35,0.664139,11.225429486359
"Rab39b","RAB39B",32.988374,31.77206,31.412424,2398,2495,2103,32.0576193333333,"RAB39B",16.447963,15.224909,16.084549,374,1276,766,15.9191403333333,1.9538592790205
"Rab3a","RAB3A",154.113315,152.398242,161.003726,4150,4461,4047,155.838427666667,"RAB3A",380.040604,380.112944,393.715691,2011,8109,4691,384.623079666667,0.406714317520202
"Rab3b","RAB3B",11.361248,14.420701,9.220854,277,389,213,11.667601,"RAB3B",11.415761,13.669284,14.024031,87,390,205,13.0363586666667,0.902484846734704
"Rab3c","RAB3C",74.210844,68.798135,73.542537,13487,13424,12220,72.1838386666667,"RAB3C",30.864238,38.203021,36.939034,1758,7983,4419,35.335431,2.01411780877642
"Rab3d","RAB3D",51.064057,49.692263,47.947187,4010,4286,3570,49.5678356666667,"RAB3D",2.314485,2.275434,3.200398,41,205,144,2.59677233333333,14.0592261561917
"Rab3gap1","RAB3GAP1",72.682293,65.320614,65.627497,3622,3667,3146,67.8768013333333,"RAB3GAP1",38.603358,34.411701,34.706294,601,2355,1368,35.9071176666667,1.86622000545821
"Rab3gap2","RAB3GAP2",27.972402,26.456506,26.609806,3441,3489,3079,27.0129046666667,"RAB3GAP2",12.965216,15.120754,13.372582,545,2124,1213,13.8195173333333,1.89027105516167
"Rab3il1","RAB3IL1",2.148483,3.155802,2.685119,137,175,146,2.66313466666667,"RAB3IL1",2.318595,3.240269,2.79068,42,202,111,2.78318133333333,0.968268328665892
"Rab3ip","RAB3IP",21.952239,17.106821,20.088438,709,743,620,19.7158326666667,"RAB3IP",10.767329,18.336912,18.248226,145,648,368,15.7841556666667,1.23424931692026
"Rab40b","RAB40B",1.790713,1.020299,3.292343,35,42,53,2.03445166666667,"RAB40B",2.638698,1.32529,3.134281,21,58,38,2.36608966666667,0.901476777851729
"Rab40c","RAB40C",27.157468,31.105736,29.508815,645,716,582,29.2573396666667,"RAB40C",26.830807,17.191051,18.721659,133,576,290,20.9145056666667,1.38069916460356
"Rab42","RAB42",0.16266,0.149283,0.173978,2,2,2,0.161973666666667,"RAB42",0.26699,0.425022,0.502047,1,6,4,0.398019666666667,0.831156881674769
"Rab43","RAB43",7.566114,14.134524,7.63286,376,385,288,9.77783266666667,"RAB43",15.301458,13.890774,13.016041,143,475,335,14.0694243333333,0.715211970163072
"Rab44","RAB44",0.210915,0.350001,0.08649,4,12,4,0.215802,"RAB44",0,0.105392,0.018432,0,2,1,0.0412746666666667,1.16760931473732
"Rab4a","RAB4A",43.393635,39.847129,43.756458,960,955,855,42.3324073333333,"RAB4A",31.047916,28.333722,27.801707,192,676,400,29.061115,1.44147704878323
"Rab4b","RAB4B",268.495725,304.086258,301.857706,1704,1886,1556,291.479896333333,"RAB4B",134.281466,160.087304,156.33737,221,971,537,150.23538,1.93393831743163
"Rab5a","RAB5A",81.961936,80.666606,77.118203,3920,4158,3402,79.9155816666667,"RAB5A",53.591871,51.311204,54.562598,797,2757,1675,53.1552243333333,1.49414175017759
"Rab5b","RAB5B",93.788125,88.205166,90.934696,6515,6612,5850,90.9759956666667,"RAB5B",48.921279,45.716434,48.499409,1021,3642,2170,47.712374,1.88814438948647
"Rab5c","RAB5C",71.758094,78.578979,80.452326,2020,2320,1936,76.9297996666667,"RAB5C",71.820541,67.654186,62.75147,579,2152,1192,67.4087323333333,1.13917912243923
"Rab5if","RAB5IF",36.834474,42.123189,33.510926,622,633,509,37.4895296666667,"RAB5IF",37.675808,46.222806,42.337949,186,765,420,42.0788543333333,0.893466882123753
"Rab6a","RAB6A",260.980126,243.593188,243.13134,15633,15660,13551,249.234884666667,"RAB6A",147.205122,129.564041,136.494019,2754,8692,5202,137.754394,1.80343755215901
"Rab6b","RAB6B",286.658716,275.998671,290.29626,31914,32912,29786,284.317882333333,"RAB6B",92.421297,101.738573,98.357762,3114,12892,7042,97.5058773333333,2.8964554202979
"Rab7","None",299.484204,292.748302,289.726909,7399,7905,6811,293.986471666667,"None",203.111593,204.643462,205.689687,1538,5844,3385,204.481580666667,1.43558595719193
"Rab7b","RAB7B",1.516366,1.278697,1.075459,55,59,41,1.290174,"RAB7B",1.640584,1.200775,1.271467,18,48,30,1.370942,0.965934215176921
"Rab8a","RAB8A",29.087991,24.174697,29.564329,664,711,655,27.6090056666667,"RAB8A",31.217995,26.378862,44.884512,207,702,456,34.1604563333333,0.813669919282143
"Rab8b","RAB8B",10.829076,10.034558,9.925879,1141,1139,963,10.263171,"RAB8B",6.665842,7.389436,8.454215,217,895,580,7.50316433333333,1.32458583163531
"Rab9","None",20.965801,20.662579,21.685309,586,629,500,21.104563,"None",14.582573,15.478655,17.202912,126,478,289,15.7547133333333,1.31930415998364
"Rab9b","RAB9B",17.435482,16.967427,16.400244,1521,1594,1319,16.9343843333333,"RAB9B",7.540284,7.964932,9.019744,204,794,510,8.17498666666667,1.95470413036023
"Rabac1","RABAC1",354.650557,379.399994,367.493771,2734,3113,2624,367.181440666667,"RABAC1",130.215457,197.752794,188.867707,367,1697,931,172.278652666667,2.12479399510874
"Rabep1","RABEP1",41.621873,38.542764,39.707515,3934,3906,3458,39.957384,"RABEP1",30.924543,27.994514,28.646387,847,3162,1782,29.1884813333333,1.35672223944488
"Rabep2","RABEP2",10.713541,13.205552,10.375209,376,396,382,11.431434,"RABEP2",6.041292,5.079571,4.854578,63,195,104,5.325147,1.96539843263722
"Rabepk","RABEPK",18.93245,20.293245,20.450105,363,430,344,19.8919333333333,"RABEPK",10.101077,16.901724,18.129099,89,385,247,15.0439666666667,1.30216758532283
"Rabgap1","RABGAP1",43.915413,45.61741,45.986145,2682,2734,2362,45.1729893333333,"RABGAP1",28.063238,28.265544,34.516888,508,2004,1277,30.28189,1.47602940018437
"Rabgap1l","RABGAP1L",90.502091,77.702158,71.084276,4432,4627,3755,79.7628416666667,"RABGAP1L",41.823484,30.043174,34.512548,729,2886,1757,35.4597353333333,2.21512418914432
"Rabgef1","RABGEF1",29.490024,31.723463,30.532467,840,912,813,30.5819846666667,"RABGEF1",26.010169,22.850231,23.030843,226,806,441,23.9637476666667,1.26511391992786
"Rabggta","RABGGTA",14.122313,11.403488,12.520103,578,579,520,12.681968,"RABGGTA",17.885472,12.500564,14.151184,136,618,321,14.84574,0.863447715284991
"Rabggtb","RABGGTB",40.467896,36.473979,36.525013,971,917,812,37.822296,"RABGGTB",32.354264,32.49984,32.191551,201,826,481,32.3485516666667,1.16413739307319
"Rabif","RABIF",20.910665,19.439016,19.745388,1298,1299,1133,20.0316896666667,"RABIF",10.164659,10.262107,10.962825,191,729,441,10.463197,1.83471414359072
"Rabl2","RABL2B",93.263334,79.632009,91.751904,373,387,342,88.215749,"RABL2B",59.938199,86.240731,67.517587,80,395,203,71.2321723333333,1.23512482205702
"Rabl3","RABL3",11.384668,11.043388,11.001339,476,500,430,11.1431316666667,"RABL3",4.227368,3.791563,5.874757,54,180,104,4.63122933333333,2.1563908958186
"Rabl6","RABL6",129.873221,108.222175,111.72802,2316,2279,2128,116.607805333333,"RABL6",103.650185,104.193615,87.869208,656,2285,1395,98.5710026666667,1.18114513446298
"Rac1","RAC1",219.976593,215.552096,210.838483,6501,6774,5769,215.455724,"RAC1",194.868847,174.880238,195.719899,1616,6198,3824,188.489661333333,1.14230888628393
"Rac2","RAC2",3.813985,8.824986,22.625762,25,60,28,11.754911,"RAC2",0,4.995997,3.418111,0,21,9,2.80470266666667,3.35240677589523
"Rac3","RAC3",47.350945,46.690556,45.945874,497,552,463,46.6624583333333,"RAC3",16.385402,15.499087,19.224802,51,190,126,17.0364303333333,2.64256604286314
"Racgap1","RACGAP1",4.339777,3.828517,4.116657,234,240,231,4.09498366666667,"RACGAP1",5.720591,5.446272,5.856721,93,318,198,5.674528,0.763347410733263
"Rack1","RACK1",290.161765,287.81869,289.478625,2691,3090,2561,289.153026666667,"RACK1",238.437826,246.345193,262.221181,684,2665,1582,249.0014,1.16060560727527
"Rad1","RAD1",14.537359,17.359106,16.312237,294,351,299,16.0695673333333,"RAD1",9.160306,9.598578,10.071491,49,198,129,9.610125,1.60879983349238
"Rad17","RAD17",8.51255,7.605838,7.607415,488,497,409,7.908601,"RAD17",5.128728,5.733961,6.053763,91,392,230,5.63881733333333,1.34189578545416
"Rad18","RAD18",4.44422,3.999599,3.556556,221,191,185,4.000125,"RAD18",2.36304,2.10076,2.011323,29,132,73,2.15837433333333,1.58313248281843
"Rad21","RAD21",35.400878,34.640338,33.911603,3050,3217,2695,34.6509396666667,"RAD21",41.855031,37.600988,43.587224,1107,3715,2447,41.0144143333333,0.84854067901125
"Rad21l","None",0.211916,0.140897,0.098035,7,5,3,0.150282666666667,"None",0.098356,0.184087,0.185568,1,7,4,0.156003666666667,0.995051053759633
"Rad23a","RAD23A",64.522464,78.716799,75.293247,1263,1512,1247,72.84417,"RAD23A",42.083083,64.280638,69.268597,304,1296,742,58.544106,1.24015918552879
"Rad23b","RAD23B",78.860634,79.8985,84.682518,4958,5071,4359,81.1472173333333,"RAD23B",48.365119,48.247405,47.251962,927,3421,2059,47.9548286666667,1.67802072994012
"Rad50","RAD50",11.097465,9.796269,9.050305,561,630,548,9.98134633333333,"RAD50",4.662402,4.727395,3.341279,95,295,176,4.243692,2.09420124853506
"Rad51","RAD51",1.715756,1.43105,1.689199,43,47,33,1.61200166666667,"RAD51",1.379825,1.619851,1.780067,9,47,30,1.59324766666667,1.00723185843029
"Rad51ap1","RAD51AP1",2.746732,2.773491,2.845007,36,41,30,2.78841,"RAD51AP1",2.366121,2.84677,3.898138,5,52,26,3.03700966666667,0.938419848552918
"Rad51ap2","None",0.107145,0.268707,0.149839,7,19,9,0.175230333333333,"None",0.290637,0.066483,0.093173,6,5,4,0.150097666666667,1.02185263686301
"Rad51b","RAD51B",0.052163,0.026028,0,2,1,0,0.0260636666666667,"RAD51B",0.092589,0.290773,0.242251,1,8,6,0.208537666666667,0.849012566978329
"Rad51c","RAD51C",2.354154,2.584684,2.674644,84,87,84,2.53782733333333,"RAD51C",1.860236,2.220717,1.97386,29,84,50,2.018271,1.17213707229514
"Rad51d","RAD51D",14.70828,15.607453,13.90745,697,769,624,14.741061,"RAD51D",6.485297,8.34816,8.744671,86,440,258,7.859376,1.77676858957109
"Rad52","RAD52",10.627039,9.618666,7.837484,209,200,159,9.361063,"RAD52",7.757627,10.193656,13.207091,64,239,145,10.3861246666667,0.90997273465066
"Rad54b","RAD54B",0.429497,0.959861,0.204889,21,15,11,0.531415666666667,"RAD54B",1.529896,0.907751,0.558174,11,36,14,0.998607,0.766241520552398
"Rad54l","RAD54L",10.991936,0.293346,0.326928,30,27,23,3.87073666666667,"RAD54L",0.334634,0.56152,0.536648,7,42,28,0.477600666666667,3.29638228822311
"Rad54l2","RAD54L2",4.524212,4.507557,5.696697,970,977,936,4.90948866666667,"RAD54L2",2.691619,4.712515,6.027736,172,895,548,4.47729,1.07890739155069
"Rad9a","RAD9A",8.235756,8.91502,6.153208,255,228,195,7.76799466666667,"RAD9A",6.788049,5.974051,8.844706,53,201,131,7.20226866666667,1.06897189338592
