"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"Vmn2r116","None",0.099822,0.133953,0.200126,11,16,21,0.144633666666667,"None",0.024097,0.008807,0,4,1,0,0.010968,1.13221552676906
"Vmn2r117","None",0.092456,0.125534,0.102435,15,22,15,0.106808333333333,"None",0.008334,0.013121,0.005632,2,3,1,0.009029,1.09690438365333
"Vmn2r118","None",0.0101,0.028088,0.043645,1,3,4,0.0272776666666667,"None",0,0,0,0,0,0,0,1.02727766666667
"Vmn2r12","None",0,0.121701,0,0,1,0,0.040567,"None",0,0,0,0,0,0,0,1.040567
"Vmn2r120","None",2.579478,2.029131,2.388686,372,381,336,2.33243166666667,"None",0.049079,0.037967,0.038913,24,21,16,0.0419863333333333,3.19815295082245
"Vmn2r121","None",0.027049,0.016237,0.009595,3,2,1,0.017627,"None",0,0.00632,0,0,1,0,0.00210666666666667,1.01548770589957
"Vmn2r123","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r124","None",0.325246,0.254249,0.289425,65,52,56,0.28964,"None",0.03574,0.026356,0.161686,10,5,2,0.074594,1.20011837028682
"Vmn2r126","None",0,0,0,0,0,0,0,"None",0,0.005036,0,0,0,0,0.00167866666666667,0.998324146532687
"Vmn2r13","None",0.007947,0.074316,0.043384,1,10,5,0.0418823333333333,"None",0,0.005791,0,0,1,0,0.00193033333333333,1.03987502790447
"Vmn2r14","None",0.035161,0.056107,0.018958,4,8,2,0.036742,"None",0.005315,0.005946,0,1,1,0,0.00375366666666667,1.03286496919397
"Vmn2r15","None",0.014721,0,0,1,0,0,0.004907,"None",0,0.010437,0,0,1,0,0.003479,1.00142304921179
"Vmn2r16","None",0.015316,0,0.017827,3,0,3,0.0110476666666667,"None",0.003379,0,0,1,0,0,0.00112633333333333,1.0099101711772
"Vmn2r17","None",0.175724,0.078663,0.076228,25,12,10,0.110205,"None",0.058582,0.060707,0.054642,13,13,9,0.057977,1.04936591249148
"Vmn2r18","None",0.094453,0.071953,0.181006,10,8,11,0.115804,"None",0,0.007036,0.017818,0,1,2,0.00828466666666667,1.10663589052563
"Vmn2r19","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r2","None",0,0.01766,0.009543,0,1,1,0.00906766666666667,"None",0,0,0,0,0,0,0,1.00906766666667
"Vmn2r20","None",0.106906,0.11419,0.131301,37,43,42,0.117465666666667,"None",0.015494,0.010194,0.017777,7,4,6,0.0144883333333333,1.10150667085049
"Vmn2r21","None",0,0.038318,0.049705,0,2,0,0.029341,"None",0,0,0,0,0,0,0,1.029341
"Vmn2r22","None",0.036716,0.060746,0,5,0,0,0.0324873333333333,"None",0,0.006302,0.006968,0,1,1,0.00442333333333333,1.02794041025199
"Vmn2r23","None",0.117837,0.111965,0.108783,26,29,23,0.112861666666667,"None",0.015815,0.005599,0.371539,5,2,3,0.130984333333333,0.983976200082937
"Vmn2r24","None",0.215933,0.206323,0.266008,52,53,59,0.229421333333333,"None",0.017623,0.00601,0.011604,6,2,3,0.0117456666666667,1.21514860289328
"Vmn2r25","None",0.083768,0.01872,0.053736,17,4,10,0.0520746666666667,"None",0.009658,0.010476,0.017964,3,3,4,0.0126993333333333,1.03888156339921
"Vmn2r26","None",0.123133,0.10254,0.102203,18,16,13,0.109292,"None",0.017056,0.007381,0.008039,4,1,1,0.0108253333333333,1.09741214769713
"Vmn2r27","None",0.174446,0.142483,0.189963,10,9,10,0.168964,"None",0.022681,0.012571,0.04692,2,1,3,0.0273906666666667,1.13779892880735
"Vmn2r28","None",0.020199,0.055736,0.021992,2,6,2,0.0326423333333333,"None",0.006515,0,0,1,0,0,0.00217166666666667,1.03040463792797
"Vmn2r29","None",1.170753,0.499783,0.638019,35,19,15,0.769518333333333,"None",0,0.021863,0.021082,0,2,2,0.014315,1.74454516923572
"Vmn2r3","None",0.047855,0.116667,0.07931,10,24,15,0.0812773333333333,"None",0.014427,0.011452,0.003743,4,3,1,0.009874,1.07070519028446
"Vmn2r30","None",0.082124,0.127676,0.140494,14,16,13,0.116764666666667,"None",0,0.011233,0.047288,0,2,5,0.019507,1.09539676202975
"Vmn2r31","None",0.096071,0.09213,0.092779,18,18,16,0.09366,"None",0.014603,0.007721,0.009944,4,2,2,0.010756,1.082021773801
"Vmn2r32","None",0.376478,0,0.012405,2,0,1,0.129627666666667,"None",0,0,0,0,0,0,0,1.12962766666667
"Vmn2r33","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r34","None",0.000838,0,0,0,0,0,0.000279333333333333,"None",0,0,0,0,0,0,0,1.00027933333333
"Vmn2r35","None",0,0,0.029847,0,0,0,0.009949,"None",0,0,0,0,0,0,0,1.009949
"Vmn2r36","None",0,0,0.010182,0,0,0,0.003394,"None",0,0,0,0,0,0,0,1.003394
"Vmn2r37","None",0.006092,0,0,0,0,0,0.00203066666666667,"None",0,0,0,0,0,0,0,1.00203066666667
"Vmn2r38","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r39","None",0.013235,0.004446,0.17822,1,0,1,0.0653003333333333,"None",0,0,0,0,0,0,0,1.06530033333333
"Vmn2r4","None",0.164437,0.15532,0.121396,31,29,21,0.147051,"None",0.020818,0.00919,0.0087,6,2,2,0.0129026666666667,1.13243951047616
"Vmn2r40","None",0.01294,0,0,1,0,0,0.00431333333333333,"None",0,0,0,0,0,0,0,1.00431333333333
"Vmn2r41","None",0,0.178607,0,0,1,0,0.0595356666666667,"None",0,0,0,0,0,0,0,1.05953566666667
"Vmn2r42","None",0,0.451349,0.460522,0,3,3,0.303957,"None",0,0,0,0,0,0,0,1.303957
"Vmn2r43","None",0.076758,0.069267,0,0,0,0,0.048675,"None",0,0,0,0,0,0,0,1.048675
"Vmn2r44","None",0.01738,0.064844,0.048144,2,9,6,0.043456,"None",0.009639,0,0,2,0,0,0.003213,1.04011411335379
"Vmn2r45","None",0.021507,0.023594,0.040531,2,3,4,0.028544,"None",0,0,0,0,0,0,0,1.028544
"Vmn2r46","None",0,0,0,0,0,0,0,"None",0,0.014125,0,0,1,0,0.00470833333333333,0.99531373118235
"Vmn2r48","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r49","None",0,0.041768,0,0,0,0,0.0139226666666667,"None",0,0,0,0,0,0,0,1.01392266666667
"Vmn2r5","None",0.167815,0.068376,0.130331,14,8,13,0.122174,"None",0.030808,0.013042,0.033614,5,2,4,0.0258213333333333,1.09392733757405
"Vmn2r50","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r51","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r52","None",0.098681,0.128901,0.110442,17,24,18,0.112674666666667,"None",0.007739,0.004831,0.005209,2,1,1,0.00592633333333333,1.10611943419316
"Vmn2r53","None",1.246928,1.138365,1.280855,618,609,585,1.22204933333333,"None",0.113521,0.131102,0.16052,87,92,88,0.135047666666667,1.95767050018164
"Vmn2r54","None",0.149145,0.017847,0,1,1,0,0.055664,"None",0,0,0,0,0,0,0,1.055664
"Vmn2r55","None",0.186485,0.100948,0.275186,5,3,7,0.187539666666667,"None",0.049797,0.026891,0,2,1,0,0.0255626666666667,1.15793964158862
"Vmn2r56","None",0.18432,0.126486,0.199058,33,24,33,0.169954666666667,"None",0.020724,0.003955,0,6,1,0,0.00822633333333333,1.16040875742517
"Vmn2r57","None",0.282661,0.150682,0.252549,40,23,33,0.228630666666667,"None",0.057749,0.089376,0.089756,12,18,14,0.0789603333333333,1.13871717866675
"Vmn2r58","None",0.013124,0,0,1,0,0,0.00437466666666667,"None",0,0,0,0,0,0,0,1.00437466666667
"Vmn2r59","None",0.515616,0.310924,0.421851,115,84,94,0.416130333333333,"None",0.075322,0.067425,0.07213,23,18,16,0.0716256666666667,1.32147855112342
"Vmn2r6","None",0.140483,0.138939,0.205517,30,32,41,0.161646333333333,"None",0.026331,0.029899,0.027645,8,9,6,0.0279583333333333,1.13005196384419
"Vmn2r60","None",0.343297,0.305695,0.256771,101,97,70,0.301921,"None",0.0273,0.01842,0.036788,12,8,12,0.0275026666666667,1.26707311059696
"Vmn2r61","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r62","None",0,0,0,0,0,0,0,"None",0,0.000509,0,0,0,0,0.000169666666666667,0.999830362115228
"Vmn2r63","None",0.102253,0.161854,0.199904,21,35,37,0.154670333333333,"None",0.022403,0.024369,0.021524,6,7,4,0.0227653333333333,1.12896897822114
"Vmn2r65","None",0.03304,0.021272,0.01525,7,5,3,0.0231873333333333,"None",0.002964,0.009979,0,1,3,0,0.00431433333333333,1.01879192536998
"Vmn2r66","None",8.048749,7.316668,7.57875,2123,2084,1836,7.64805566666667,"None",0.005804,0.008272,0.003414,2,3,1,0.00583,8.59792973630402
"Vmn2r67","None",0.05888,0.06536,0.051734,15,18,12,0.058658,"None",0.003592,0.005916,0.003598,1,2,1,0.00436866666666667,1.05405319295106
"Vmn2r68","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r69","None",0.097903,0.084094,0.071046,29,27,19,0.0843476666666667,"None",0.005681,0.00241,0,3,1,0,0.002697,1.08143104713255
"Vmn2r7","None",0.08975,0.096838,0.152253,19,22,29,0.112947,"None",0,0,0,0,0,0,0,1.112947
"Vmn2r70","None",0.010577,0,0.011788,3,0,3,0.007455,"None",0.002259,0,0,1,0,0,0.000753,1.00669695719123
"Vmn2r71","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r72","None",0.083888,0.029128,0.068539,8,3,6,0.0605183333333333,"None",0.013541,0,0,2,0,0,0.00451366666666667,1.05575301613617
"Vmn2r73","None",0.128302,0.089299,0.117858,26,20,22,0.111819666666667,"None",0.023566,0.010685,0.008792,8,3,2,0.0143476666666667,1.09609328556974
"Vmn2r74","None",0.005225,0.00434,0.015639,1,1,3,0.00840133333333333,"None",0.003004,0,0.12668,1,0,1,0.043228,0.96661643795348
"Vmn2r75","None",0.163361,0.202039,0.304497,19,25,33,0.223299,"None",0.043352,0,0.007721,0,0,1,0.0170243333333333,1.20282176139345
"Vmn2r76","None",0.411634,0.386047,0.751454,175,179,205,0.516378333333333,"None",0.082543,0.057896,0.056755,46,33,18,0.0657313333333333,1.42285235115542
"Vmn2r77","None",0,0,0.040038,0,0,4,0.013346,"None",0,0,0,0,0,0,0,1.013346
"Vmn2r78","None",0.084444,0.01566,0.047557,10,2,5,0.0492203333333333,"None",0,0,0,0,0,0,0,1.04922033333333
"Vmn2r79","None",0.878165,0.651965,0.809088,175,138,147,0.779739333333333,"None",0.090678,0.073124,0.057287,29,22,13,0.0736963333333333,1.65758164397196
"Vmn2r8","None",0.011554,0.03268,0.043414,2,6,8,0.029216,"None",0.014805,0,0.005154,4,0,1,0.006653,1.02241388045334
"Vmn2r80","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r81","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r82","None",0.103577,0.080271,0.07499,6,5,4,0.0862793333333333,"None",0,0,0.016387,0,0,1,0.00546233333333333,1.08037794885073
"Vmn2r83","None",0.091875,0,0,7,0,0,0.030625,"None",0,0,0,0,0,0,0,1.030625
"Vmn2r84","None",0.155075,0.143485,0.158337,36,36,34,0.152299,"None",0.012418,0.003523,0,5,1,0,0.00531366666666667,1.14620843046996
"Vmn2r85","None",0.059851,0.020208,0.024604,9,3,3,0.0348876666666667,"None",0,0,0,0,0,0,0,1.03488766666667
"Vmn2r86","None",0.727522,0.741099,0.775705,120,132,118,0.748108666666667,"None",0,0,0.011053,0,0,2,0.00368433333333333,1.74169169390243
"Vmn2r87","None",0.223339,0.08462,0.238226,16,7,16,0.182061666666667,"None",0,0,0,0,0,0,0,1.18206166666667
"Vmn2r88","None",0.088753,0.064038,0.119683,8,6,10,0.0908246666666667,"None",0.007168,0,0.024624,1,0,2,0.0105973333333333,1.07938605286906
"Vmn2r89","None",0.169577,0.128551,0.1455,20,17,16,0.147876,"None",0.016743,0.024489,0.023282,3,4,3,0.0215046666666667,1.1237109701571
"Vmn2r9","None",0.005673,0.000939,0.006157,1,0,1,0.00425633333333333,"None",0,0,0,0,0,0,0,1.00425633333333
"Vmn2r90","None",0.450387,0.576636,0.277226,26,35,14,0.434749666666667,"None",0.040829,0.014653,0.053477,3,1,3,0.0363196666666667,1.38446631171399
"Vmn2r91","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r92","None",0.357594,0.222328,0.372585,49,33,47,0.317502333333333,"None",0.021724,0.024797,0.044872,4,5,7,0.0304643333333333,1.2785520960939
"Vmn2r93","None",0.052689,0.087037,0.102821,6,10,12,0.080849,"None",0.006631,0.01138,0,1,2,0,0.00600366666666667,1.07439866852705
"Vmn2r94","None",0.093703,0.075436,0.091405,11,8,7,0.086848,"None",0.008219,0,0.015669,1,0,2,0.00796266666666667,1.0782621578577
"Vmn2r95","None",0.066284,0.04975,0.076275,16,13,17,0.064103,"None",0.007014,0.007722,0.008014,3,3,2,0.00758333333333333,1.05609428500538
"Vmn2r96","None",0.039031,0.007212,0.04234,5,1,5,0.0295276666666667,"None",0,0,0,0,0,0,0,1.02952766666667
"Vmn2r97","None",3.498316,3.27509,2.893568,298,298,221,3.22232466666667,"None",0.163469,0.134246,0.12194,23,16,10,0.139885,3.70416723324429
"Vmn2r98","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Vmn2r99","None",0.140691,0.119672,0.172133,28,26,32,0.144165333333333,"None",0.051168,0.049882,0.013619,16,14,3,0.038223,1.10204198263122
"Vmo1","VMO1",0.598988,0.367285,0.428432,6,4,4,0.464901666666667,"VMO1",0,0,0,0,0,0,0,1.46490166666667
"Vmp1","VMP1",117.424159,119.629893,107.03712,1492,1555,1285,114.697057333333,"VMP1",25.098983,22.13156,25.45629,341,373,285,24.2289443333333,4.58588579072928
"Vnn1","VNN1",0.038935,0.036143,0.063212,2,2,3,0.0460966666666667,"VNN1",0,0,0,0,0,0,0,1.04609666666667
"Vnn3","VNN3",0.026918,0.024969,0.029069,1,1,1,0.0269853333333333,"VNN3",0,0,0.025736,0,0,1,0.00857866666666667,1.0182501050984
"Vopp1","VOPP1",30.506191,28.633023,26.886578,1697,1797,1431,28.675264,"VOPP1",2.03011,2.127802,2.256506,163,168,147,2.13813933333333,9.45632454390702
"Vpreb2","VPREB1",0,0,0,0,0,0,0,"VPREB1",0,0,0,0,0,0,0,1
"Vpreb3","None",0.112319,0.206879,0.241253,1,2,2,0.186817,"None",0,0,0,0,0,0,0,1.186817
"Vps11","VPS11",28.775388,36.357208,37.404934,1386,1650,1443,34.1791766666667,"VPS11",3.858793,3.019075,4.147485,242,211,185,3.67511766666667,7.52476818230529
"Vps13a","VPS13A",26.782587,25.072771,28.091467,2692,2707,2376,26.6489416666667,"VPS13A",4.125944,3.740433,4.278405,608,504,441,4.04826066666667,5.47692432944892
"Vps13b","VPS13B",8.459646,7.62828,8.328088,2535,2529,2419,8.13867133333333,"VPS13B",0.803914,0.8227,1.563308,339,347,326,1.06330733333333,4.42913723307014
"Vps13c","VPS13C",16.148596,14.868051,16.733222,3097,3103,3077,15.916623,"VPS13C",3.432252,3.489702,3.417494,844,775,646,3.44648266666667,3.80449543339425
"Vps13d","None",55.377589,49.005714,43.321819,4470,4869,4092,49.2350406666667,"None",19.826282,18.808351,21.237173,1700,1733,1482,19.9572686666667,2.3970223155352
"Vps16","VPS16",83.253047,82.314411,80.940639,1004,1159,975,82.1693656666667,"VPS16",9.098607,6.64342,8.022111,173,139,114,7.92137933333333,9.32247834770543
"Vps18","VPS18",13.301425,13.108371,13.313546,1188,1260,1107,13.241114,"VPS18",1.106092,1.034899,1.248037,157,139,123,1.129676,6.68698618944854
"Vps25","VPS25",92.815454,94.947228,84.275356,1407,1589,1248,90.679346,"VPS25",20.573507,25.156685,24.493728,423,477,428,23.4079733333333,3.75612283527022
"Vps26a","VPS26A",44.586201,42.577828,41.284589,1439,1509,1266,42.816206,"VPS26A",14.234634,16.406373,14.605199,714,702,599,15.0820686666667,2.72453792532412
"Vps26b","VPS26B",31.015388,28.723091,31.669853,2417,2411,2294,30.469444,"VPS26B",3.359768,3.594373,4.457911,371,388,349,3.80401733333333,6.55065163517312
"Vps26c","VPS26C",65.711074,77.383819,64.224195,889,938,834,69.1063626666667,"VPS26C",12.862035,13.521935,19.330866,216,173,212,15.2382786666667,4.31735186381414
"Vps28","VPS28",89.852039,95.732595,84.98244,1452,1674,1283,90.1890246666667,"VPS28",11.071589,10.803691,14.122372,279,255,254,11.9992173333333,7.01496269570281
"Vps29","VPS29",165.84777,167.092788,171.686754,2109,2260,2000,168.209104,"VPS29",14.504855,14.586884,17.611303,273,241,198,15.5676806666667,10.2132040932223
"Vps33a","VPS33A",40.457669,41.828606,43.238642,3415,3464,3033,41.841639,"VPS33A",2.687613,2.687122,4.269385,361,337,334,3.21470666666667,10.1647973129012
"Vps33b","VPS33B",19.387005,25.215569,21.812928,527,561,502,22.1385006666667,"VPS33B",1.429351,2.774425,1.491777,58,69,50,1.89851766666667,7.9828737746754
"Vps35","VPS35",118.993595,111.278164,114.277929,7734,7708,6833,114.849896,"VPS35",12.329853,16.693528,11.585772,1198,1149,930,13.5363843333333,7.96965004112783
"Vps35l","VPS35L",68.664974,70.071497,66.761545,2038,2136,1876,68.4993386666667,"VPS35L",5.029343,5.990329,7.914709,286,238,213,6.31146033333333,9.50553453047068
"Vps36","VPS36",16.178482,16.590931,17.5122,1005,1021,889,16.7605376666667,"VPS36",4.221507,2.952728,4.21835,351,315,279,3.79752833333333,3.70201829622684
"Vps37a","VPS37A",20.373316,20.43254,19.253935,2225,2344,2047,20.0199303333333,"VPS37A",6.178587,6.679349,8.357932,372,307,296,7.071956,2.60406899310816
"Vps37b","VPS37B",4.168807,3.496406,3.092358,210,175,127,3.585857,"VPS37B",1.559382,1.809606,2.210755,125,115,132,1.85991433333333,1.60349453357752
"Vps37c","VPS37C",36.472289,33.276166,29.751784,1172,1268,1046,33.1667463333333,"VPS37C",5.478696,3.69565,5.911511,214,190,195,5.028619,5.66742504930787
"Vps37d","VPS37D",2.406536,3.079249,3.305129,74,103,96,2.93030466666667,"VPS37D",0.093864,0.051163,0.075589,4,2,2,0.0735386666666667,3.66107415475797
"Vps39","VPS39",223.103031,199.467608,275.677285,1884,2072,1840,232.749308,"VPS39",18.817729,35.243032,35.925455,333,347,251,29.9954053333333,7.54141800974028
"Vps41","VPS41",111.290503,100.814171,104.041385,6581,6738,5936,105.382019666667,"VPS41",6.488336,6.234455,7.439305,488,494,400,6.72069866666667,13.7788073670017
"Vps45","VPS45",60.540524,53.16347,53.332954,592,669,596,55.6789826666667,"VPS45",16.802343,21.694065,17.626551,80,97,56,18.707653,2.87598846329731
"Vps4a","VPS4A",54.752471,65.218976,58.143807,2320,2439,2043,59.3717513333333,"VPS4A",9.038499,11.153772,11.213458,489,524,384,10.4685763333333,5.26410162679593
"Vps4b","VPS4B",98.633424,91.989867,92.784012,4652,4833,3986,94.469101,"VPS4B",5.42047,7.750427,7.761392,323,331,264,6.97742966666667,11.9674011541479
"Vps50","VPS50",54.912205,42.364231,45.173855,1900,1892,1583,47.4834303333333,"VPS50",4.638167,4.488099,6.041638,268,222,194,5.055968,8.00589275460725
"Vps51","VPS51",58.879801,52.963337,53.092907,866,888,785,54.9786816666667,"VPS51",6.205897,5.697733,4.964111,125,107,80,5.62258033333333,8.45269952935263
"Vps52","VPS52",26.413184,70.094849,87.388849,1055,1179,1152,61.2989606666667,"VPS52",18.427084,19.778083,7.549569,452,430,362,15.2515786666667,3.83340978402591
"Vps53","VPS53",86.039588,86.828061,90.094819,1904,1943,1674,87.654156,"VPS53",6.775703,7.614984,6.446097,240,250,153,6.94559466666667,11.1576489513015
"Vps54","VPS54",18.306326,14.473289,13.29008,934,868,752,15.356565,"VPS54",4.263661,3.872189,3.479509,349,303,306,3.87178633333333,3.35740606850643
"Vps72","VPS72",23.516128,25.272766,22.649275,326,394,359,23.812723,"VPS72",6.990672,6.885969,6.177309,148,143,120,6.68465,3.22886832842094
"Vps8","VPS8",52.231056,49.030248,50.187549,1308,1343,1111,50.482951,"VPS8",9.655852,11.206185,11.157424,315,349,290,10.6731536666667,4.41037207854227
"Vps9d1","VPS9D1",45.891656,36.450456,33.76284,645,634,598,38.7016506666667,"VPS9D1",11.089006,7.376212,11.155082,275,250,228,9.87343333333333,3.65125250227619
"Vrk1","VRK1",6.571059,6.759901,6.332428,284,327,255,6.55446266666667,"VRK1",1.330937,1.264109,1.313286,80,73,65,1.30277733333333,3.2805875571701
"Vrk2","VRK2",1.837394,1.984011,3.035829,38,45,36,2.28574466666667,"VRK2",2.038467,2.114766,1.71165,37,38,29,1.954961,1.11194180453369
"Vrk3","VRK3",19.749242,21.274163,20.03085,494,550,462,20.3514183333333,"VRK3",4.811661,5.678528,5.185048,179,159,146,5.225079,3.42990319212549
"Vrtn","VRTN",0,0,0,0,0,0,0,"VRTN",0,0,0,0,0,0,0,1
"Vsig1","VSIG1",0.084962,0.039464,0,3,1,0,0.0414753333333333,"VSIG1",0,0,0,0,0,0,0,1.04147533333333
"Vsig10","VSIG10",2.824463,3.168684,3.935331,184,203,192,3.30949266666667,"VSIG10",1.220986,1.27472,1.025952,87,79,66,1.173886,1.98239128761428
"Vsig10l","VSIG10L",2.230752,3.532613,3.760468,76,109,80,3.174611,"VSIG10L",0.275597,0.092891,0.580781,25,7,15,0.316423,3.1711775014566
"Vsig10l2","VSIG10L2",0,0,0,0,0,0,0,"VSIG10L2",0,0,0,0,0,0,0,1
"Vsig2","VSIG2",2.01178,1.886427,1.606182,21,24,20,1.83479633333333,"VSIG2",2.569253,1.605483,1.860991,64,31,22,2.011909,0.941195877210544
"Vsig4","None",0,0,0,0,0,0,0,"None",0.17346,0.19399,0.178035,1,7,5,0.181828333333333,0.846146577971702
"Vsig8","VSIG8",0,0.032172,0.036913,0,1,1,0.0230283333333333,"VSIG8",0,0,0,0,0,0,0,1.02302833333333
"Vsir","VSIR",1.197962,3.477639,1.082259,78,96,77,1.91928666666667,"VSIR",2.44165,2.974534,5.439116,287,273,306,3.61843333333333,0.63209457752629
"Vsnl1","VSNL1",71.530521,71.284613,74.781271,2663,2853,2563,72.532135,"VSNL1",0,0,0,0,0,0,0,73.532135
"Vstm2a","VSTM2A",15.438725,13.221457,15.800902,644,660,628,14.8203613333333,"VSTM2A",0,0,0,0,0,0,0,15.8203613333333
"Vstm2b","VSTM2B",3.548151,3.199521,6.351669,136,116,181,4.366447,"VSTM2B",0,0,0,0,0,0,0,5.366447
"Vstm2l","VSTM2L",38.092579,38.419556,36.303091,896,968,810,37.6050753333333,"VSTM2L",0,0,0,0,0,0,0,38.6050753333333
"Vstm4","VSTM4",2.911944,2.89009,3.102822,172,184,170,2.96828533333333,"VSTM4",0.985346,0.908409,1.33634,84,74,81,1.07669833333333,1.91086267544877
"Vstm5","VSTM5",39.173928,39.351456,37.473147,1636,1777,1455,38.666177,"VSTM5",0.049005,0.034252,0.045864,3,2,2,0.0430403333333333,38.0293798162487
"Vsx1","VSX1",0.024037,0,0.012946,2,0,1,0.0123276666666667,"VSX1",0,0,0,0,0,0,0,1.01232766666667
"Vsx2","VSX2",0.051277,0.012849,0.015696,4,1,1,0.0266073333333333,"VSX2",0,0.009586,0,0,1,0,0.00319533333333333,1.02333742913477
"Vta1","VTA1",106.255209,101.362597,107.932003,776,772,695,105.183269666667,"VTA1",12.994492,18.556762,16.038838,132,136,113,15.863364,6.29668372613357
"Vtcn1","VTCN1",0.106185,0.148078,0.172273,6,9,9,0.142178666666667,"VTCN1",0.012394,0.013347,0,1,1,0,0.00858033333333333,1.13246176721669
"Vti1a","VTI1A",16.628842,21.645299,16.336472,1287,1338,1132,18.2035376666667,"VTI1A",2.365734,1.901895,2.413904,146,146,152,2.22717766666667,5.95056722938403
"Vti1b","VTI1B",151.532194,159.242914,149.552278,2029,2186,1842,153.442462,"VTI1B",29.944732,32.765603,31.425085,481,514,382,31.3784733333333,4.76991179942394
"Vtn","VTN",4.641413,5.332966,5.268265,165,168,149,5.08088133333333,"VTN",4.096529,5.518328,6.353337,209,247,213,5.32273133333333,0.961749125931546
"Vwa1","VWA1",25.684,25.128116,27.116229,2081,2213,2053,25.976115,"VWA1",1.546409,1.144375,1.778132,189,137,151,1.48963866666667,10.8353534836916
"Vwa2","VWA2",0,0.010185,0,0,1,0,0.003395,"VWA2",0,0,0,0,0,0,0,1.003395
"Vwa3a","VWA3A",1.549804,2.068309,0.253851,21,21,18,1.29065466666667,"VWA3A",1.095569,1.038156,2.865717,84,60,48,1.66648066666667,0.859055419115483
"Vwa3b","None",0.262944,1.974122,0.64707,28,39,25,0.961378666666667,"None",0.049252,0.030081,0.038526,2,1,1,0.0392863333333333,1.88723608091322
"Vwa5a","VWA5A",374.105849,368.106774,366.64352,14372,14778,12843,369.618714333333,"VWA5A",7.357461,9.190953,9.084382,462,465,364,8.54426533333333,38.8315602500014
"Vwa5b1","VWA5B1",0.187759,0.032451,0.172182,1,6,4,0.130797333333333,"VWA5B1",0,0.00412,0,0,1,0,0.00137333333333333,1.12924650147131
"Vwa5b2","VWA5B2",39.23237,37.309461,47.284529,1058,1138,1034,41.2754533333333,"VWA5B2",0,0.013307,0,0,1,0,0.00443566666666667,42.0887616163902
"Vwa7","VWA7",21.676753,21.551908,22.10168,2098,2260,1970,21.7767803333333,"VWA7",1.052657,0.876253,1.36667,157,127,144,1.09852666666667,10.8537006915963
"Vwa8","VWA8",12.559532,12.203508,13.039063,1824,1899,1761,12.600701,"VWA8",15.197762,15.734918,19.236778,3069,2965,2716,16.7231526666667,0.767397384415692
"Vwc2","VWC2",2.456182,2.640971,2.786879,112,108,101,2.62801066666667,"VWC2",0.188695,0.051224,0.044188,6,3,2,0.0947023333333333,3.31415267529347
"Vwc2l","VWC2L",6.052659,5.718086,6.317513,467,500,472,6.02941933333333,"VWC2L",0,0,0,0,0,0,0,7.02941933333333
"Vwce","VWCE",0.373053,0.224986,0.336028,6,4,6,0.311355666666667,"VWCE",0.111244,0,0,3,0,0,0.0370813333333333,1.26446752488715
"Vwde","VWDE",0.295352,0.399175,0.87118,25,37,35,0.521902333333333,"VWDE",0,0,0,0,0,0,0,1.52190233333333
"Vwf","VWF",4.820919,6.868619,5.291257,456,614,394,5.660265,"VWF",2.279486,5.775778,2.436501,358,513,313,3.497255,1.48096227587717
"Vxn","VXN",0.014103,0.013078,0,1,1,0,0.00906033333333333,"VXN",0.009425,0,0.039514,1,0,3,0.016313,0.992863747028064
"Wac","WAC",68.518224,62.684752,64.417688,2270,2283,1956,65.206888,"WAC",12.048047,13.294126,14.704501,537,508,425,13.3488913333333,4.61407689709082
"Wap","None",0,0.269507,0,0,2,0,0.0898356666666667,"None",0,0,0,0,0,0,0,1.08983566666667
"Wapl","WAPL",21.161364,21.072352,25.38321,1460,1452,1339,22.5389753333333,"WAPL",7.530581,8.914624,6.648491,617,511,459,7.69789866666667,2.70628300414016
"Wars","None",53.245588,52.407098,53.805851,2537,2609,2246,53.1528456666667,"None",6.119569,5.765916,6.202228,370,385,305,6.02923766666667,7.70394290741722
"Wars2","WARS2",3.435387,2.110413,4.305106,183,218,169,3.28363533333333,"WARS2",1.539485,0.774612,1.168299,91,76,67,1.16079866666667,1.98243149600857
