"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"Smc1b","SMC1B",0.011331,0.010527,0.02464,1,1,2,0.0154993333333333,"SMC1B",0.035222,1.57481,0.009348,2,3,1,0.539793333333333,0.659503656334833
"Smc2","SMC2",3.186434,1.831393,2.473284,251,235,213,2.497037,"SMC2",2.091839,2.863117,2.502346,114,133,245,2.48576733333333,1.00323305189044
"Smc3","SMC3",12.707745,12.416594,11.975051,1160,1284,1051,12.3664633333333,"SMC3",14.748465,11.402388,11.773887,712,659,1217,12.64158,0.979832492521639
"Smc4","SMC4",27.402412,23.886186,20.434914,1010,1027,908,23.9078373333333,"SMC4",6.831292,4.839755,3.397104,98,111,188,5.022717,4.13564796973415
"Smc5","SMC5",17.199233,13.935324,20.780986,891,850,896,17.305181,"SMC5",10.842441,11.960789,15.920702,432,336,769,12.9079773333333,1.31616413812581
"Smc6","SMC6",34.968262,36.645297,42.42743,1309,1268,1138,38.013663,"SMC6",27.452984,34.074993,28.236592,626,596,1018,29.921523,1.26169927011681
"Smchd1","SMCHD1",12.50419,12.595578,17.589944,986,1078,911,14.229904,"SMCHD1",17.448109,11.931602,14.137708,604,508,1099,14.5058063333333,0.982206514940135
"Smco1","SMCO1",0.210312,0.227241,0.206305,6,7,5,0.214619333333333,"SMCO1",0.150469,0.119271,0.17252,3,2,6,0.14742,1.05856559353448
"Smco2","SMCO2",0,0,0.044215,0,0,1,0.0147383333333333,"SMCO2",0,0,0.315905,0,0,2,0.105301666666667,0.9180646007651
"Smco3","SMCO3",10.453872,11.099591,9.842456,406,467,334,10.4653063333333,"SMCO3",3.610368,2.760802,3.570538,68,63,134,3.31390266666667,2.6577573068408
"Smco4","SMCO4",2.283067,2.380921,2.969507,32,36,38,2.54449833333333,"SMCO4",1.87402,1.204166,1.686223,16,10,27,1.58813633333333,1.36951762845054
"Smcp","SMCP",0,0,0,0,0,0,0,"SMCP",0,0,0,0,0,0,0,1
"Smcr8","SMCR8",6.11178,5.66316,5.743593,1002,1018,888,5.839511,"SMCR8",5.307038,6.297907,5.414422,563,629,1083,5.67312233333333,1.02493415501099
"Smdt1","SMDT1",394.752981,368.291583,323.821469,1505,1547,1354,362.288677666667,"SMDT1",159.285567,176.457787,161.261747,359,426,732,165.668367,2.17970982860033
"Smg1","SMG1",27.183591,23.263966,26.416703,4140,4052,3574,25.62142,"SMG1",30.788193,18.223165,31.146344,2549,2202,5021,26.719234,0.960395225928682
"Smg5","SMG5",44.658923,39.575939,43.317082,2508,2625,2323,42.5173146666667,"SMG5",31.269479,32.024226,34.45087,1006,1000,1951,32.581525,1.29587071065613
"Smg6","SMG6",11.922222,8.473649,8.510168,933,916,794,9.63534633333333,"SMG6",7.475926,6.204476,8.785413,527,438,891,7.488605,1.25289683444257
"Smg7","SMG7",20.809651,18.672922,18.42633,1755,1648,1492,19.3029676666667,"SMG7",20.364145,18.356733,21.563144,1212,1102,2200,20.094674,0.962468899337656
"Smg8","SMG8",6.62158,5.676909,6.765916,447,434,420,6.35480166666667,"SMG8",3.820956,3.731677,3.318907,157,162,281,3.62384666666667,1.59062404030122
"Smg9","SMG9",21.603613,26.490795,28.221395,519,618,464,25.438601,"SMG9",22.870487,17.314077,14.615483,227,225,441,18.2666823333333,1.37224461080456
"Smgc","None",0,0,0,0,0,0,0,"None",0,0,0.071539,0,0,1,0.0238463333333333,0.976709069948322
"Smim1","SMIM1",7.506448,9.62038,6.002705,99,111,101,7.70984433333333,"SMIM1",8.671607,8.434627,9.797605,86,89,166,8.96794633333333,0.873785235400712
"Smim10l1","None",45.451977,39.977887,46.741243,2063,2034,1941,44.0570356666667,"None",54.089103,59.313073,47.660552,1553,1552,2739,53.687576,0.823898935777784
"Smim10l2a","None",4.586712,5.544768,5.478919,237,311,264,5.20346633333333,"None",4.889867,7.203702,6.325662,153,225,388,6.13974366666667,0.868864012905039
"Smim11","None",15.403786,16.48025,13.292861,100,115,79,15.0589656666667,"None",10.540599,12.830078,11.552702,42,50,90,11.6411263333333,1.27037458872006
"Smim12","SMIM12",41.723998,42.55677,45.906991,771,856,792,43.3959196666667,"SMIM12",17.603387,18.522574,17.032908,200,209,375,17.719623,2.37162466715631
"Smim13","SMIM13",43.659883,41.832896,43.338917,4225,4350,3867,42.9438986666667,"SMIM13",50.434818,55.165095,46.45464,3057,3283,5431,50.684851,0.85022782916926
"Smim14","SMIM14",94.477262,97.651244,106.769919,3274,3581,2823,99.6328083333333,"SMIM14",46.507822,55.355208,50.221982,1294,1381,2362,50.695004,1.94666409801097
"Smim15","SMIM15",26.526131,24.700663,26.90737,826,908,743,26.0447213333333,"SMIM15",20.893284,18.815382,17.819469,371,383,668,19.176045,1.34043720329397
"Smim17","None",5.077291,3.398497,5.733719,158,155,156,4.73650233333333,"None",6.722435,6.083708,5.363197,172,144,254,6.05644666666667,0.81294490050233
"Smim18","None",4.505188,7.923098,6.241634,36,68,46,6.22330666666667,"None",7.209753,6.940603,8.067808,36,34,77,7.40605466666667,0.85929808371458
"Smim19","SMIM19",11.452851,12.222249,12.199564,285,324,281,11.9582213333333,"SMIM19",9.833789,12.243681,10.489012,144,181,308,10.855494,1.09301403495572
"Smim20","SMIM20",287.39129,272.800681,244.439582,597,605,521,268.210517666667,"SMIM20",79.858599,145.266441,160.091314,147,148,283,128.405451333333,2.08036458196194
"Smim22","None",0,0,0,0,0,0,0,"None",0.547198,0,1.845548,1,0,1,0.797582,0.55630285572508
"Smim23","SMIM23",0,0,0,0,0,0,0,"SMIM23",0,0,0,0,0,0,0,1
"Smim24","SMIM24",0.480795,0.416523,0.48547,8,7,7,0.460929333333333,"SMIM24",0.666617,0.585699,0.539008,7,6,10,0.597108,0.914734215427719
"Smim26","None",29.804306,23.543946,25.389995,157,134,124,26.2460823333333,"None",20.100253,16.118648,19.992047,66,52,126,18.7369826666667,1.38045834023803
"Smim27","None",11.743455,13.218703,6.739588,28,30,14,10.5672486666667,"None",4.296089,10.202761,6.714655,9,11,19,7.07116833333333,1.43315666195373
"Smim3","SMIM3",4.471371,4.021644,3.765279,191,183,148,4.086098,"SMIM3",3.583239,2.439948,3.145316,93,62,159,3.05616766666667,1.25391710056693
"Smim31","None",0.067421,0.125314,0,2,4,0,0.064245,"None",0.160176,0.054537,0.028017,3,1,1,0.08091,0.984582435170366
"Smim32","None",0,0,0,0,0,0,0,"None",1.419793,2.000792,1.783023,20,32,59,1.734536,0.365692753724946
"Smim38","None",1.259495,0.969097,0.741579,8,7,5,0.990057,"None",0.708478,0.617155,0.97956,1,1,5,0.768397666666667,1.12534473298144
"Smim4","SMIM4",31.744602,34.239129,14.037504,69,79,44,26.673745,"SMIM4",24.049169,27.304175,32.956984,42,37,94,28.1034426666667,0.95087530767265
"Smim40","None",0.93656,0.410161,0.523026,12,6,6,0.623249,"None",0.728884,1.039769,0.795258,6,8,13,0.854637,0.875238119373225
"Smim41","None",1.196066,0.761326,0.542446,31,23,14,0.833279333333333,"None",0.151377,0.151258,0.116143,2,3,4,0.139592666666667,1.60871457579287
"Smim5","SMIM5",9.687425,12.253257,10.553018,154,211,154,10.8312333333333,"SMIM5",0.835602,0.781126,0.660913,7,6,10,0.759213666666667,6.72529639662872
"Smim6","None",0.633116,0.796125,0.370906,11,15,6,0.600049,"None",0,0.280355,0.336295,0,3,7,0.20555,1.32723570154701
"Smim7","SMIM7",64.677367,63.794894,63.606658,1980,2096,1785,64.0263063333333,"SMIM7",49.707099,40.74533,43.798434,830,789,1535,44.7502876666667,1.42133109210395
"Smim8","SMIM8",57.010263,37.362737,39.159955,260,238,197,44.510985,"SMIM8",36.987552,21.748986,25.231364,93,79,154,27.9893006666667,1.56992352189892
"Smim9","SMIM9",0.588887,0.941332,0.822755,5,5,3,0.784324666666667,"SMIM9",0,0.415177,0.212518,0,1,1,0.209231666666667,1.47558546129154
"Smlr1","None",0.011621,0.0108,0,1,1,0,0.00747366666666667,"None",0.055749,0,0.009753,3,0,1,0.021834,0.985946510555204
"Smn1","SMN2",42.091001,65.658208,70.832293,197,218,179,59.5271673333333,"SMN2",64.381942,58.006911,59.783179,121,91,225,60.7240106666667,0.9806097607656
"Smndc1","SMNDC1",16.999558,14.535591,16.577768,585,610,550,16.037639,"SMNDC1",11.604553,11.696403,12.884577,299,275,510,12.0618443333333,1.30438233416399
"Smo","SMO",4.05699,4.581863,4.295988,332,403,329,4.31161366666667,"SMO",2.682128,2.750474,2.590363,128,132,250,2.67432166666667,1.44560388243998
"Smoc1","SMOC1",2.361928,3.221471,2.943523,180,265,208,2.84230733333333,"SMOC1",2.713506,2.832527,2.440004,125,130,220,2.66201233333333,1.04923385930705
"Smoc2","SMOC2",13.36093,16.61405,11.404619,652,901,597,13.7931996666667,"SMOC2",5.933156,5.602985,4.248813,88,100,228,5.26165133333333,2.36250772825954
"Smok2a","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Smok2b","None",0,0,0,0,0,0,0,"None",0.032798,0,0,1,0,0,0.0109326666666667,0.989185563957771
"Smok3a","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Smok3b","None",0,0.020368,0,0,1,0,0.00678933333333333,"None",0,0,0,0,0,0,0,1.00678933333333
"Smok3c","None",0.04043,0,0,2,0,0,0.0134766666666667,"None",0,0,0,0,0,0,0,1.01347666666667
"Smok4a","None",0,0.025057,0,0,1,0,0.00835233333333333,"None",0.168078,0.171116,0.175668,4,4,9,0.171620666666667,0.860647445049052
"Smox","SMOX",38.834036,33.317776,45.661728,681,671,669,39.27118,"SMOX",26.292352,32.351357,27.632877,351,294,637,28.758862,1.35324999994959
"Smpd1","SMPD1",43.300894,41.360928,44.117562,1578,1705,1489,42.9264613333333,"SMPD1",40.855327,44.959641,40.190191,958,1007,1795,42.0017196666667,1.02150476013134
"Smpd2","SMPD2",6.026374,9.243381,5.030411,201,183,157,6.766722,"SMPD2",6.288067,5.202823,7.16352,120,75,160,6.21813666666667,1.07600096239057
"Smpd3","SMPD3",10.262515,10.473447,10.211129,1188,1328,1099,10.315697,"SMPD3",16.437141,19.559111,18.35888,1193,1389,2558,18.1183773333333,0.591875387890311
"Smpd4","SMPD4",27.765823,23.818551,13.552737,641,602,596,21.7123703333333,"SMPD4",34.015415,26.558523,40.711327,588,456,1214,33.761755,0.653372372405632
"Smpd5","SMPD5",3.022022,2.615421,2.583574,38,51,41,2.740339,"SMPD5",0.701744,0.720894,0.825881,5,2,8,0.749506333333333,2.13793967402995
"Smpdl3a","SMPDL3A",33.720275,34.994872,36.197575,890,954,798,34.9709073333333,"SMPDL3A",11.659202,14.683416,13.543463,276,261,459,13.2953603333333,2.51626447284843
"Smpdl3b","SMPDL3B",0.047527,0.065709,0.051033,2,3,2,0.0547563333333333,"SMPDL3B",1.228001,1.010401,1.056296,32,26,53,1.09823266666667,0.502687976452564
"Smpx","SMPX",5.164331,5.452856,8.610217,54,62,83,6.40913466666667,"SMPX",0.511466,0,0,2,0,0,0.170488666666667,6.3299499411357
"Smr2","None",11.687533,12.655042,13.14637,134,158,131,12.496315,"None",0,0,0,0,0,0,0,13.496315
"Smr3a","SMR3A",0.193336,0.35788,0,1,2,0,0.183738666666667,"SMR3A",0,0,0,0,0,0,0,1.18373866666667
"Sms","SMS",101.791154,113.920094,108.807759,2792,3068,2453,108.173002333333,"SMS",59.540538,57.914586,46.243386,1089,1134,1906,54.56617,1.96473865903181
"Smtn","SMTN",16.490327,21.691912,23.306993,694,1032,878,20.4964106666667,"SMTN",3.193942,2.612207,3.706925,68,58,199,3.17102466666667,5.15374815173314
"Smtnl1","SMTNL1",0.083313,0.025571,0.208646,3,1,7,0.105843333333333,"SMTNL1",0,0,0,0,0,0,0,1.10584333333333
"Smtnl2","SMTNL2",2.52505,0.791286,1.362998,39,50,46,1.559778,"SMTNL2",0.405454,0.412676,0.2663,7,10,17,0.361476666666667,1.88014827038289
"Smu1","SMU1",65.812576,67.692913,67.229192,1358,1428,1228,66.9115603333333,"SMU1",36.550089,40.339599,35.501885,592,596,1077,37.4638576666667,1.76559410451923
"Smug1","SMUG1",7.95856,7.56724,8.245062,461,451,435,7.92362066666667,"SMUG1",5.109027,5.755582,6.081185,186,186,359,5.648598,1.34218081265654
"Smurf1","SMURF1",10.284414,11.500026,10.032776,935,1026,892,10.6057386666667,"SMURF1",11.536507,10.458311,10.138608,663,633,1174,10.711142,0.990999739108847
"Smurf2","SMURF2",13.127907,11.344854,12.158686,1148,1126,984,12.2104823333333,"SMURF2",7.23089,7.489089,7.438571,442,454,789,7.38618333333333,1.57526753330379
"Smyd1","SMYD1",1.763074,0.950898,2.527781,68,76,68,1.747251,"SMYD1",2.256046,0.765411,0.979481,27,22,43,1.333646,1.17723553615244
"Smyd2","SMYD2",48.12493,46.347332,47.611803,1202,1324,1110,47.361355,"SMYD2",21.86363,25.716843,21.519319,337,393,663,23.033264,2.01226745563982
"Smyd3","SMYD3",10.610403,11.439656,13.865734,769,783,688,11.971931,"SMYD3",6.614738,7.762304,6.355197,308,353,622,6.91074633333333,1.63978598900845
"Smyd4","SMYD4",7.898718,6.57998,7.011547,312,308,271,7.163415,"SMYD4",4.854199,4.968831,5.286989,110,120,214,5.036673,1.35230366130483
"Smyd5","SMYD5",20.144412,21.978382,24.776319,802,839,806,22.2997043333333,"SMYD5",17.77815,18.139937,15.499782,377,408,753,17.1392896666667,1.28448824410967
"Snai1","SNAI1",0.302105,0.443197,0.54688,10,16,17,0.430727333333333,"SNAI1",0.329452,0.103948,0.337541,6,2,13,0.256980333333333,1.13822571077087
"Snai2","SNAI2",0.291948,0.31576,0.361641,12,14,14,0.323116333333333,"SNAI2",0.150168,0.233374,0.226808,4,6,11,0.20345,1.0994360657554
"Snai3","SNAI3",0,0,0.032478,0,0,1,0.010826,"SNAI3",0.24748,0.099238,0.280101,5,2,11,0.208939666666667,0.836126092865401
"Snap23","SNAP23",11.258791,9.309144,8.16463,231,263,208,9.57752166666667,"SNAP23",11.2708,5.24145,12.107221,142,108,292,9.53982366666667,1.00357672017979
"Snap25","SNAP25",648.019146,633.988131,657.663665,28332,29878,26624,646.556980666667,"SNAP25",845.93768,965.462549,837.388644,22471,25502,42646,882.929624333333,0.732588842867507
"Snap29","SNAP29",15.085278,13.699382,13.835583,1147,1122,972,14.2067476666667,"SNAP29",7.085549,6.938827,6.594439,338,325,602,6.87293833333333,1.93152124693809
"Snap47","SNAP47",115.159829,101.965678,106.530555,3660,3821,3265,107.885354,"SNAP47",123.527675,143.858,119.700531,2493,2923,4752,129.028735333333,0.837394547604178
"Snap91","SNAP91",192.085887,176.926569,186.682924,7489,7575,6960,185.231793333333,"SNAP91",142.50774,146.713935,122.976247,3831,4035,6854,137.399307333333,1.34561217770257
"Snapc1","SNAPC1",19.761821,18.936443,17.874314,1166,1157,955,18.857526,"SNAPC1",10.549544,12.43299,12.820656,624,595,1152,11.9343966666667,1.53524949881698
"Snapc2","SNAPC2",35.050135,29.479796,28.505882,499,468,437,31.0119376666667,"SNAPC2",21.277581,20.666088,20.693399,149,206,352,20.8790226666667,1.46313380420954
"Snapc3","SNAPC3",17.095003,16.771185,16.532011,500,537,426,16.7993996666667,"SNAPC3",14.812052,14.593992,16.935617,274,256,527,15.4472203333333,1.08221324369279
"Snapc4","SNAPC4",13.916091,9.827914,24.922011,390,359,387,16.2220053333333,"SNAPC4",18.268507,13.668959,23.136066,295,295,735,18.357844,0.889665467566189
"Snapc5","SNAPC5",21.217834,22.438935,23.446292,491,558,500,22.367687,"SNAPC5",7.686525,7.914464,8.34672,112,113,232,7.98256966666667,2.60144790045046
"Snapin","SNAPIN",55.144856,57.11106,51.391413,1574,1718,1322,54.5491096666667,"SNAPIN",19.238463,24.052871,20.872609,328,397,700,21.387981,2.48120228736422
"Snca","SNCA",14.770465,18.150777,17.198257,346,447,365,16.7064996666667,"SNCA",112.858698,121.129646,119.442576,1685,1749,3374,117.810306666667,0.149031680528726
"Sncaip","SNCAIP",0.800762,0.503244,1.327611,35,34,40,0.877205666666667,"SNCAIP",1.219462,1.963602,1.632447,45,58,94,1.60517033333333,0.720569262841547
"Sncb","SNCB",90.488027,87.182423,99.599315,1299,1308,1256,92.423255,"SNCB",221.589711,277.678075,246.924145,1797,2429,4101,248.730643666667,0.374096080594333
"Sncg","SNCG",1983.309014,2090.651119,2063.372654,28382,32528,27528,2045.77759566667,"SNCG",2.325637,2.154278,1.633537,21,19,28,2.03781733333333,673.765855901803
"Snd1","SND1",97.334722,104.507719,105.031665,1488,1627,1371,102.291368666667,"SND1",83.641109,85.00947,76.057822,648,698,1369,81.569467,1.25096324851736
"Sned1","SNED1",12.118255,8.82491,10.264701,825,798,748,10.402622,"SNED1",2.785316,5.364198,6.87817,154,186,457,5.009228,1.89751861636803
"Snf8","SNF8",72.480055,75.666721,70.166366,924,1021,869,72.7710473333333,"SNF8",44.767946,52.559287,47.683052,399,455,776,48.3367616666667,1.4952551574372
"Snhg11","None",283.490022,252.993564,249.65224,22602,22190,18531,262.045275333333,"None",304.320662,220.514186,330.571361,16376,11471,33558,285.135403,0.919303492596242
"Snip1","SNIP1",5.566025,4.724372,4.96938,250,254,230,5.08659233333333,"SNIP1",4.282349,4.100125,3.248867,128,123,183,3.87711366666667,1.24799066606403
"Snn","SNN",43.288043,44.426128,41.824065,2709,3004,2429,43.179412,"SNN",53.627521,70.631709,58.463694,2092,2707,4366,60.9076413333333,0.713634230742566
"Snorc","SNORC",0,0,0,0,0,0,0,"SNORC",0.295199,0,1.291018,1,0,9,0.528739,0.654133897283971
"Snph","SNPH",61.847608,57.145635,65.751734,3370,3553,3160,61.581659,"SNPH",61.779432,54.995522,59.223172,3487,3246,6360,58.666042,1.04886560097283
"Snrk","SNRK",49.417233,55.059654,52.414217,2225,2318,2035,52.2970346666667,"SNRK",31.089664,40.854306,40.494404,909,886,1762,37.479458,1.38507758260698
"Snrnp200","SNRNP200",32.261364,25.007447,27.33317,2953,2985,2762,28.2006603333333,"SNRNP200",23.765436,27.918765,23.423492,1472,1547,2797,25.0358976666667,1.12155381416783
"Snrnp25","SNRNP25",23.390829,27.725278,28.428964,252,305,256,26.5150236666667,"SNRNP25",9.218693,9.73988,14.471441,59,76,132,11.143338,2.26585339769565
"Snrnp27","SNRNP27",34.425891,33.770973,32.205875,512,542,437,33.4675796666667,"SNRNP27",26.758722,23.866564,23.846144,251,221,421,24.82381,1.33472092873463
"Snrnp35","SNRNP35",11.956843,9.707484,10.634108,162,167,126,10.766145,"SNRNP35",9.04949,6.850425,8.591027,76,82,150,8.16364733333333,1.28400238158445
"Snrnp40","SNRNP40",9.067867,8.516891,9.810066,285,292,282,9.131608,"SNRNP40",8.077185,8.515107,7.66967,155,164,289,8.08732066666667,1.11491696745817
"Snrnp48","SNRNP48",27.341504,31.179943,30.276815,855,816,758,29.5994206666667,"SNRNP48",15.814113,10.14832,15.849191,311,251,561,13.937208,2.04853682606995
"Snrnp70","SNRNP70",457.503068,412.743284,391.022534,2546,2670,2425,420.422962,"SNRNP70",562.948286,460.324471,667.459752,2227,1727,4879,563.577503,0.746439522936499
"Snrpa","SNRPA",45.885759,33.948187,32.60408,563,522,486,37.479342,"SNRPA",35.986133,39.754778,35.081559,307,342,572,36.9408233333333,1.01419364735276
"Snrpa1","SNRPA1",17.355031,14.475731,15.384894,289,270,230,15.738552,"SNRPA1",17.990589,13.856473,15.973771,157,161,283,15.9402776666667,0.988091950401521
"Snrpb","SNRPB",46.682337,46.951379,44.996084,1005,1114,911,46.2099333333333,"SNRPB",33.892517,29.972883,30.068274,375,400,769,31.3112246666667,1.46110009200724
"Snrpb2","SNRPB2",40.764121,39.240845,40.256688,718,811,668,40.087218,"SNRPB2",17.621275,15.352334,17.417093,188,175,381,16.7969006666667,2.30867265989498
"Snrpc","SNRPC",34.896454,32.350806,34.836571,468,473,429,34.0279436666667,"SNRPC",20.565172,24.633945,19.279395,162,201,311,21.4928373333333,1.55729324618184
"Snrpd1","SNRPD1",54.249066,53.443106,55.310419,549,616,568,54.334197,"SNRPD1",39.620394,34.659188,35.415764,250,300,419,36.5651153333333,1.47302082022092
"Snrpd2","SNRPD2",13.65695,14.957462,15.412888,381,450,398,14.6757666666667,"SNRPD2",10.2408,10.6562,11.165824,178,181,370,10.687608,1.34122967391332
"Snrpd3","SNRPD3",75.429947,81.778363,77.963619,1000,1209,987,78.390643,"SNRPD3",58.359575,50.498948,42.736915,547,586,920,50.5318126666667,1.54061421269106
"Snrpe","SNRPE",76.658998,69.102106,68.535601,385,394,338,71.432235,"SNRPE",31.30535,48.487722,38.860569,106,127,234,39.5512136666667,1.78619154522469
"Snrpf","SNRPF",9.479859,8.949931,8.779601,128,132,110,9.069797,"SNRPF",3.411151,3.98377,5.371262,30,33,88,4.25539433333333,1.91608780641453
"Snrpg","SNRPG",18.506639,18.336337,22.062696,84,85,88,19.635224,"SNRPG",21.622081,26.625999,19.165983,57,65,112,22.4713543333333,0.879166310854694
"Snrpn","SNRPN",373.394449,369.680121,366.994182,14462,15488,13121,370.022917333333,"SNRPN",237.682001,262.737165,229.038211,5898,6299,10680,243.152459,1.51963620949373
"Snta1","SNTA1",9.184768,8.525685,9.823621,392,395,390,9.17802466666667,"SNTA1",8.724754,9.144779,8.652682,215,232,436,8.84073833333333,1.03427449464751
"Sntb1","SNTB1",7.997935,7.608957,8.222133,866,808,817,7.94300833333333,"SNTB1",0.471935,0.635082,1.304803,32,42,92,0.80394,4.95748657568064
"Sntb2","SNTB2",4.09005,3.870411,3.676756,886,913,765,3.87907233333333,"SNTB2",2.873665,2.733396,2.986147,387,377,805,2.86440266666667,1.26256830723644
"Sntg1","SNTG1",2.389187,2.363497,2.349131,144,174,151,2.36727166666667,"SNTG1",7.628133,7.764067,7.198709,311,319,554,7.530303,0.394742328222886
"Sntg2","SNTG2",0.39709,0.748194,0.299485,12,11,9,0.481589666666667,"SNTG2",1.701489,1.585472,1.620809,35,36,53,1.63592333333333,0.562076160535777
"Sntn","SNTN",0,0,0,0,0,0,0,"SNTN",0.268109,0.205765,0.141045,4,3,4,0.204973,0.829894113810019
"Snu13","SNU13",88.279583,91.867711,85.649852,1392,1546,1261,88.5990486666667,"SNU13",66.691067,68.30375,57.571174,661,677,1119,64.1886636666667,1.37445751495719
"Snupn","SNUPN",12.875194,12.19482,11.526748,350,357,290,12.1989206666667,"SNUPN",4.650451,6.007147,5.028537,79,100,163,5.22871166666667,2.11904505666902
"Snurf","SNURF",6534.415344,6758.040991,6740.772218,1869,2089,1788,6677.742851,"SNURF",4767.953515,4528.622615,4239.323583,850,793,1451,4511.966571,1.47990080270417
"Snw1","SNW1",26.63202,26.264593,25.420948,1262,1338,1094,26.1058536666667,"SNW1",25.856256,26.214459,23.321552,768,754,1319,25.1307556666667,1.03731610415094
"Snx1","SNX1",49.461787,42.677794,53.025772,1925,1869,1658,48.388451,"SNX1",24.450462,28.330554,26.011208,611,596,1130,26.2640746666667,1.81148458562516
"Snx10","SNX10",122.67657,121.898873,129.587722,5745,5887,4988,124.721055,"SNX10",51.386126,50.539582,50.282997,1331,1536,2674,50.736235,2.43003873397436
"Snx11","SNX11",34.785567,34.912306,32.868401,1325,1386,1120,34.188758,"SNX11",13.870055,11.546151,15.525223,287,239,590,13.647143,2.40243151855621
"Snx12","SNX12",53.043406,58.887356,54.171727,1549,1688,1456,55.3674963333333,"SNX12",23.766196,25.273774,24.461652,372,421,755,24.5005406666667,2.21044318511312
"Snx13","SNX13",31.387279,26.832322,27.164005,3202,3250,2866,28.461202,"SNX13",17.059935,17.778473,15.343892,1294,1352,2258,16.7274333333333,1.66189890245439
"Snx14","SNX14",18.944606,18.233376,20.052847,1156,1184,1119,19.076943,"SNX14",15.136675,15.811872,15.47924,575,613,1083,15.475929,1.21856212174743
"Snx15","SNX15",36.344832,33.046075,33.506661,530,542,491,34.2991893333333,"SNX15",30.157383,32.628201,26.976383,230,263,426,29.9206556666667,1.14160545991872
"Snx16","SNX16",23.308614,22.541528,22.483949,1108,1155,982,22.7780303333333,"SNX16",11.290036,10.366175,10.282514,348,306,594,10.6462416666667,2.04169130384695
"Snx17","SNX17",56.790436,58.908871,62.070641,1309,1450,1238,59.2566493333333,"SNX17",40.663586,43.800897,38.02447,610,666,1133,40.829651,1.44052479264848
"Snx18","SNX18",13.038995,12.435926,11.373743,1219,1209,1002,12.282888,"SNX18",4.504023,4.980042,4.37381,249,279,479,4.61929166666667,2.36380113151865
"Snx19","SNX19",29.496719,25.654122,26.823647,2940,2937,2678,27.3248293333333,"SNX19",13.955078,16.948853,14.904346,904,1008,1786,15.2694256666667,1.74098520216151
"Snx2","SNX2",51.255244,51.969916,54.165631,2036,2150,1854,52.463597,"SNX2",26.228167,25.363719,24.619647,566,572,1046,25.4038443333333,2.02484139525491
"Snx20","SNX20",0.115609,0.230304,0.249353,6,10,11,0.198422,"SNX20",0.337816,0.537159,0.450655,7,11,18,0.441876666666667,0.831154305846778
"Snx21","SNX21",87.39084,90.020537,86.741102,1507,1596,1373,88.0508263333333,"SNX21",25.894841,30.876723,23.286081,300,283,511,26.6858816666667,3.21647066925627
"Snx22","None",0.445891,0.295935,0.444865,20,18,23,0.395563666666667,"None",1.708726,1.47918,1.555892,53,42,102,1.581266,0.540650853754191
"Snx24","SNX24",6.311638,3.571157,3.970769,139,153,134,4.61785466666667,"SNX24",5.227888,3.748552,5.13208,116,93,236,4.70284,0.985097717394608
"Snx25","SNX25",49.899638,36.895676,47.272771,1432,1429,1280,44.6893616666667,"SNX25",39.985652,36.700711,27.973591,660,624,1110,34.8866513333333,1.27315756608999
"Snx27","SNX27",32.974097,29.567969,33.152846,2834,2922,2594,31.898304,"SNX27",30.596576,27.51649,28.472913,1820,1662,3195,28.861993,1.10167810969616
"Snx29","SNX29",14.099999,13.910022,12.857245,580,598,534,13.622422,"SNX29",3.123689,4.162468,5.247874,88,89,204,4.17801033333333,2.82394608327999
"Snx3","SNX3",109.036031,103.408756,105.59488,2480,2494,2258,106.013222333333,"SNX3",60.501239,68.027883,65.486105,853,946,1789,64.6717423333333,1.62951702712806
"Snx30","SNX30",2.350722,2.046927,1.456849,284,326,217,1.95149933333333,"SNX30",6.102933,6.230065,6.644087,629,632,1161,6.325695,0.402896835499339
"Snx31","SNX31",0.461031,0.853405,0.087034,9,12,4,0.467156666666667,"SNX31",0.064069,0.131168,0.033647,2,4,2,0.0762946666666667,1.36315519541736
"Snx32","SNX32",52.579312,60.449783,50.904993,1405,1650,1319,54.644696,"SNX32",37.175738,35.551152,38.315966,600,569,1168,37.0142853333333,1.46378382526653
"Snx33","SNX33",1.075835,1.000582,0.926272,111,112,89,1.00089633333333,"SNX33",1.501947,1.784339,1.426875,97,113,176,1.57105366666667,0.778239816334704
"Snx4","SNX4",28.996126,30.43001,27.100135,1680,1799,1413,28.8420903333333,"SNX4",10.437279,10.213849,9.613811,379,360,631,10.088313,2.69131024109198
"Snx5","SNX5",58.881666,57.906246,60.861425,1024,1016,865,59.2164456666667,"SNX5",70.202578,85.676149,78.682136,824,902,1669,78.1869543333333,0.760433914571189
"Snx6","SNX6",560.981524,550.17546,584.60363,3273,3157,2805,565.253538,"SNX6",124.237872,87.358415,119.378451,362,378,714,110.324912666667,5.08649433838316
"Snx7","SNX7",151.982966,150.406752,150.197563,4204,4409,3847,150.862427,"SNX7",6.932187,9.328848,9.115639,124,158,294,8.45889133333333,16.0549922446866
