"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"Rab40b","RAB40B",1.790713,1.020299,3.292343,35,42,53,2.03445166666667,"RAB40B",1.070742,2.206397,0.956598,66,18,27,1.41124566666667,1.25845811093215
"Rab40c","RAB40C",27.157468,31.105736,29.508815,645,716,582,29.2573396666667,"RAB40C",24.796193,28.765015,20.128183,1099,278,355,24.5631303333333,1.18363202284394
"Rab42","RAB42",0.16266,0.149283,0.173978,2,2,2,0.161973666666667,"RAB42",0.171813,0,0.108042,4,0,1,0.093285,1.06282777744748
"Rab43","RAB43",7.566114,14.134524,7.63286,376,385,288,9.77783266666667,"RAB43",6.960338,9.424971,11.01503,500,150,229,9.13344633333333,1.06359004746625
"Rab44","RAB44",0.210915,0.350001,0.08649,4,12,4,0.215802,"RAB44",0.12163,0.167414,0.119596,4,5,2,0.136213333333333,1.07004729158843
"Rab4a","RAB4A",43.393635,39.847129,43.756458,960,955,855,42.3324073333333,"RAB4A",38.511733,39.715205,34.665349,1623,352,590,37.6307623333333,1.12170727979507
"Rab4b","RAB4B",268.495725,304.086258,301.857706,1704,1886,1556,291.479896333333,"RAB4B",264.584361,264.163739,317.886472,2796,584,1097,282.211524,1.03272597174871
"Rab5a","RAB5A",81.961936,80.666606,77.118203,3920,4158,3402,79.9155816666667,"RAB5A",65.542506,69.380724,68.156132,5731,1512,2410,67.6931206666667,1.17792845748426
"Rab5b","RAB5B",93.788125,88.205166,90.934696,6515,6612,5850,90.9759956666667,"RAB5B",80.035751,75.451993,78.363711,10468,2397,3992,77.950485,1.16498328878748
"Rab5c","RAB5C",71.758094,78.578979,80.452326,2020,2320,1936,76.9297996666667,"RAB5C",65.568437,55.723096,63.280676,3645,833,1274,61.5240696666667,1.24639678898274
"Rab5if","RAB5IF",36.834474,42.123189,33.510926,622,633,509,37.4895296666667,"RAB5IF",32.933112,23.334699,29.380951,923,149,343,28.5495873333333,1.30254034455664
"Rab6a","RAB6A",260.980126,243.593188,243.13134,15633,15660,13551,249.234884666667,"RAB6A",196.969055,193.257384,192.776788,21864,5281,8699,194.334409,1.28105890788892
"Rab6b","RAB6B",286.658716,275.998671,290.29626,31914,32912,29786,284.317882333333,"RAB6B",254.528523,224.098596,243.160897,53003,11334,19889,240.596005333333,1.18097102615449
"Rab7","None",299.484204,292.748302,289.726909,7399,7905,6811,293.986471666667,"None",241.090417,207.863924,271.496433,12009,2645,4777,240.150258,1.22324758892303
"Rab7b","RAB7B",1.516366,1.278697,1.075459,55,59,41,1.290174,"RAB7B",0.907494,1.291775,1.708337,58,17,24,1.30253533333333,0.994631425127606
"Rab8a","RAB8A",29.087991,24.174697,29.564329,664,711,655,27.6090056666667,"RAB8A",25.026089,34.129503,23.851241,1058,244,393,27.6689443333333,0.997909282393877
"Rab8b","RAB8B",10.829076,10.034558,9.925879,1141,1139,963,10.263171,"RAB8B",8.037809,7.288263,7.846042,1576,356,606,7.724038,1.29105019946039
"Rab9","None",20.965801,20.662579,21.685309,586,629,500,21.104563,"None",18.896726,19.276061,17.444461,968,207,329,18.5390826666667,1.1312999375201
"Rab9b","RAB9B",17.435482,16.967427,16.400244,1521,1594,1319,16.9343843333333,"RAB9B",12.315214,12.108091,12.257748,1980,485,786,12.2270176666667,1.3558902532148
"Rabac1","RABAC1",354.650557,379.399994,367.493771,2734,3113,2624,367.181440666667,"RABAC1",312.338303,212.932688,294.244963,4366,748,1761,273.171984666667,1.3428849819003
"Rabep1","RABEP1",41.621873,38.542764,39.707515,3934,3906,3458,39.957384,"RABEP1",32.093819,30.63156,30.162415,5665,1297,2107,30.962598,1.28141598502099
"Rabep2","RABEP2",10.713541,13.205552,10.375209,376,396,382,11.431434,"RABEP2",9.820463,8.969541,10.022988,646,146,255,9.60433066666667,1.17229784611268
"Rabepk","RABEPK",18.93245,20.293245,20.450105,363,430,344,19.8919333333333,"RABEPK",16.071782,21.753375,17.780867,607,152,239,18.5353413333333,1.06944296374721
"Rabgap1","RABGAP1",43.915413,45.61741,45.986145,2682,2734,2362,45.1729893333333,"RABGAP1",34.623142,42.642143,36.468916,3813,973,1532,37.9114003333333,1.18661854720709
"Rabgap1l","RABGAP1L",90.502091,77.702158,71.084276,4432,4627,3755,79.7628416666667,"RABGAP1L",69.903253,65.907759,63.166249,6602,1529,2708,66.3257536666667,1.19958317981151
"Rabgef1","RABGEF1",29.490024,31.723463,30.532467,840,912,813,30.5819846666667,"RABGEF1",25.262437,25.346776,22.877054,1397,325,519,24.4954223333333,1.23873157517283
"Rabggta","RABGGTA",14.122313,11.403488,12.520103,578,579,520,12.681968,"RABGGTA",11.574291,12.248279,10.487475,943,198,337,11.4366816666667,1.10013011241343
"Rabggtb","RABGGTB",40.467896,36.473979,36.525013,971,917,812,37.822296,"RABGGTB",31.549809,35.314586,34.55617,1392,369,564,33.806855,1.11536351100954
"Rabif","RABIF",20.910665,19.439016,19.745388,1298,1299,1133,20.0316896666667,"RABIF",17.258218,14.111951,17.448404,2007,401,795,16.2728576666667,1.21761494667173
"Rabl2","RABL2B",93.263334,79.632009,91.751904,373,387,342,88.215749,"RABL2B",67.882517,94.957796,73.591646,577,118,205,78.810653,1.11784261431867
"Rabl3","RABL3",11.384668,11.043388,11.001339,476,500,430,11.1431316666667,"RABL3",9.32088,10.401487,9.925447,729,205,307,9.88260466666667,1.11582953149635
"Rabl6","RABL6",129.873221,108.222175,111.72802,2316,2279,2128,116.607805333333,"RABL6",93.374118,84.301667,74.688609,3721,779,1389,84.1214646666667,1.38164687125489
"Rac1","RAC1",219.976593,215.552096,210.838483,6501,6774,5769,215.455724,"RAC1",189.379984,160.428985,182.980553,10022,2175,3877,177.596507333333,1.21198184237728
"Rac2","RAC2",3.813985,8.824986,22.625762,25,60,28,11.754911,"RAC2",1.015669,4.155378,2.577023,29,5,8,2.58269,3.56014921748742
"Rac3","RAC3",47.350945,46.690556,45.945874,497,552,463,46.6624583333333,"RAC3",42.599939,34.127457,41.454107,857,175,324,39.3938343333333,1.17994389787359
"Racgap1","RACGAP1",4.339777,3.828517,4.116657,234,240,231,4.09498366666667,"RACGAP1",3.05096,2.958935,4.724345,290,74,129,3.57808,1.11290839536807
"Rack1","RACK1",290.161765,287.81869,289.478625,2691,3090,2561,289.153026666667,"RACK1",247.281686,198.537772,220.01243,4539,974,1567,221.943962666667,1.30146169107296
"Rad1","RAD1",14.537359,17.359106,16.312237,294,351,299,16.0695673333333,"RAD1",12.206882,11.001544,12.112401,442,98,169,11.773609,1.33631515833414
"Rad17","RAD17",8.51255,7.605838,7.607415,488,497,409,7.908601,"RAD17",6.392714,6.483696,6.23153,689,170,260,6.36931333333333,1.20887803205545
"Rad18","RAD18",4.44422,3.999599,3.556556,221,191,185,4.000125,"RAD18",3.860517,2.623579,3.448753,314,71,109,3.31094966666667,1.1598662444756
"Rad21","RAD21",35.400878,34.640338,33.911603,3050,3217,2695,34.6509396666667,"RAD21",28.575407,28.337972,28.995438,4628,1136,1839,28.6362723333333,1.20294952299275
"Rad21l","None",0.211916,0.140897,0.098035,7,5,3,0.150282666666667,"None",0.065347,0.132058,0.082958,4,2,2,0.0934543333333333,1.05197138243542
"Rad23a","RAD23A",64.522464,78.716799,75.293247,1263,1512,1247,72.84417,"RAD23A",62.496682,56.451429,66.007596,2236,524,802,61.6519023333333,1.17864210422725
"Rad23b","RAD23B",78.860634,79.8985,84.682518,4958,5071,4359,81.1472173333333,"RAD23B",66.710181,51.225051,70.79206,7386,1842,3099,62.9090973333333,1.28537595993376
"Rad50","RAD50",11.097465,9.796269,9.050305,561,630,548,9.98134633333333,"RAD50",7.690603,5.30816,9.01161,877,236,345,7.336791,1.31721502114343
"Rad51","RAD51",1.715756,1.43105,1.689199,43,47,33,1.61200166666667,"RAD51",1.360217,1.217027,1.438957,69,20,25,1.33873366666667,1.11684442905783
"Rad51ap1","RAD51AP1",2.746732,2.773491,2.845007,36,41,30,2.78841,"RAD51AP1",2.947187,0.863474,2.386649,54,12,23,2.06577,1.23571239851652
"Rad51ap2","None",0.107145,0.268707,0.149839,7,19,9,0.175230333333333,"None",0.097186,0.190908,0.123955,12,6,6,0.137349666666667,1.03330608675315
"Rad51b","RAD51B",0.052163,0.026028,0,2,1,0,0.0260636666666667,"RAD51B",0.111388,0,0.249039,8,0,7,0.120142333333333,0.916011863968478
"Rad51c","RAD51C",2.354154,2.584684,2.674644,84,87,84,2.53782733333333,"RAD51C",1.67929,0.941371,1.354484,124,22,38,1.32504833333333,1.52161453274448
"Rad51d","RAD51D",14.70828,15.607453,13.90745,697,769,624,14.741061,"RAD51D",15.202533,11.832903,11.886394,1198,257,428,12.9739433333333,1.12645805300007
"Rad52","RAD52",10.627039,9.618666,7.837484,209,200,159,9.361063,"RAD52",4.847657,5.066617,7.443806,261,60,118,5.78602666666667,1.52682320729656
"Rad54b","RAD54B",0.429497,0.959861,0.204889,21,15,11,0.531415666666667,"RAD54B",0.351148,0.570281,0.442082,28,6,16,0.454503666666667,1.05287851915579
"Rad54l","RAD54L",10.991936,0.293346,0.326928,30,27,23,3.87073666666667,"RAD54L",0.269172,7.181335,0.259701,37,9,15,2.57006933333333,1.36432551076506
"Rad54l2","RAD54L2",4.524212,4.507557,5.696697,970,977,936,4.90948866666667,"RAD54L2",4.679048,3.945677,4.100132,1547,386,651,4.241619,1.12741667539489
"Rad9a","RAD9A",8.235756,8.91502,6.153208,255,228,195,7.76799466666667,"RAD9A",5.66815,3.524676,7.067519,342,71,128,5.420115,1.36570679289494
"Rad9b","RAD9B",1.773523,1.234703,1.535757,49,39,30,1.514661,"RAD9B",1.11281,1.114865,1.468518,62,17,21,1.23206433333333,1.12660776055887
"Radil","RADIL",6.615463,7.138451,10.454509,290,280,278,8.06947433333333,"RADIL",8.163764,6.205231,6.650414,454,103,154,7.00646966666667,1.13276821257342
"Radx","RADX",0.161221,0.115204,0.067424,13,10,5,0.114616333333333,"RADX",0.046486,0.053347,0.033841,7,2,2,0.044558,1.06706983559873
"Rae1","RAE1",31.763447,29.443832,33.592057,589,598,583,31.5997786666667,"RAE1",24.994325,26.406198,25.998809,939,234,397,25.7997773333333,1.21641975831341
"Raet1a","None",0.043172,0.048312,0.180006,1,1,4,0.0904966666666667,"None",0.031961,0,0,1,0,0,0.0106536666666667,1.07900134599357
"Raet1e","None",0.172315,0.144251,0,4,4,0,0.105522,"None",0.190554,0.181448,0.22641,9,2,4,0.199470666666667,0.921674894370072
"Raf1","RAF1",72.291934,85.076244,84.603766,2441,2660,2311,80.6573146666667,"RAF1",65.071592,62.096293,70.661466,3702,781,1529,65.943117,1.21980150202248
"Rag1","RAG1",0.040045,0.049553,0.014459,6,8,2,0.0346856666666667,"RAG1",0.010681,0.014437,0.018167,3,1,2,0.0144283333333333,1.01996921090204
"Rag2","RAG2",0.054725,0.089073,0.014874,4,7,1,0.0528906666666667,"RAG2",0.036641,0,0.09348,5,0,5,0.0433736666666667,1.00912137262425
"Rai1","RAI1",9.282715,11.055847,9.480839,1168,1266,1156,9.93980033333333,"RAI1",9.650404,9.620781,8.388758,1972,482,799,9.219981,1.07043255103247
"Rai14","RAI14",4.008135,3.770696,4.497586,425,430,389,4.092139,"RAI14",3.325657,2.630908,3.421946,663,129,267,3.12617033333333,1.23410780181881
"Rai2","RAI2",4.114488,3.661615,3.636848,187,182,155,3.804317,"RAI2",4.013676,2.695925,3.292242,349,58,113,3.33394766666667,1.10853138282011
"Rala","RALA",48.057701,41.980788,40.607824,2266,2345,1947,43.548771,"RALA",37.759886,38.107689,31.954686,3372,817,1278,35.9407536666667,1.20595187098736
"Ralb","RALB",8.916583,8.943653,10.012096,437,474,442,9.29077733333333,"RALB",8.23558,6.870608,7.335543,754,153,265,7.480577,1.21345249660882
"Ralbp1","RALBP1",46.311156,54.162425,50.343224,3090,3305,2886,50.2722683333333,"RALBP1",48.763435,43.750819,43.388113,5015,1175,1859,45.300789,1.10737353381458
"Ralgapa1","RALGAPA1",74.346453,78.953418,79.89702,8614,8804,8037,77.732297,"RALGAPA1",59.078564,59.027021,66.715391,11055,2402,4665,61.606992,1.25756396346274
"Ralgapa2","RALGAPA2",7.464376,8.372804,9.723758,1329,1295,1216,8.52031266666667,"RALGAPA2",4.630872,4.533893,8.127503,1799,385,750,5.76408933333333,1.40747884859396
"Ralgapb","RALGAPB",34.624625,37.316588,37.566107,5255,5316,4750,36.50244,"RALGAPB",28.830724,23.119156,26.548828,7252,1595,2807,26.166236,1.38047979852638
"Ralgds","RALGDS",53.231726,55.184097,55.054405,2122,2214,1941,54.490076,"RALGDS",43.482468,40.633683,50.164621,3712,765,1355,44.7602573333333,1.2126259604659
"Ralgps1","RALGPS1",7.464168,6.468424,5.776663,733,754,600,6.56975166666667,"RALGPS1",5.426796,5.20854,4.515446,1128,248,369,5.05026066666667,1.25114471651965
"Ralgps2","RALGPS2",33.757535,38.258593,22.048181,1664,1664,1265,31.3547696666667,"RALGPS2",29.310028,26.283075,26.976257,2341,580,953,27.52312,1.13433487173446
"Raly","RALY",149.662758,134.416537,141.976115,2566,2843,2439,142.01847,"RALY",115.041199,89.722388,136.667866,4102,904,1637,113.810484333333,1.24569172258493
"Ralyl","RALYL",286.610553,259.553965,273.895461,1556,1643,1422,273.353326333333,"RALYL",239.501049,224.964447,189.302094,2343,549,891,217.92253,1.25319822648374
"Ramac","RAMAC",55.219612,51.903254,54.303549,1424,1483,1307,53.808805,"RAMAC",50.299301,45.128105,48.055375,2468,559,940,47.8275936666667,1.12249654107809
"Ramp1","RAMP1",0.202217,0.382371,0.38957,10,16,13,0.324719333333333,"RAMP1",0.117249,0.307394,0.121951,11,7,3,0.182198,1.12055622944154
"Ramp2","RAMP2",24.086013,25.884732,19.562043,222,254,163,23.177596,"RAMP2",18.947255,12.914153,21.518544,323,56,174,17.7933173333333,1.28649964086525
"Ramp3","RAMP3",0.957405,1.376487,0.8258,23,35,18,1.05323066666667,"RAMP3",1.180697,1.009234,0.91426,54,11,16,1.03473033333333,1.00909227774819
"Ran","RAN",494.552971,465.472466,479.416831,4793,4971,4374,479.814089333333,"RAN",380.309057,471.515581,412.890063,7205,1606,2628,421.571567,1.13782877713903
"Ranbp1","RANBP1",43.042884,39.500234,40.542414,708,706,638,41.0285106666667,"RANBP1",34.018443,36.242382,36.558707,1045,268,454,35.6065106666667,1.14811572863013
"Ranbp10","RANBP10",8.172246,7.862506,8.130851,976,1022,910,8.055201,"RANBP10",7.479666,6.38094,6.635855,1706,355,583,6.83215366666667,1.1561572187403
"Ranbp17","RANBP17",4.879331,4.195575,6.224213,347,334,310,5.09970633333333,"RANBP17",3.397907,3.50693,4.910742,457,117,174,3.93852633333333,1.23512682157073
"Ranbp2","RGPD8",21.25577,19.959522,21.02112,4662,4706,4212,20.7454706666667,"RGPD8",15.420724,15.50072,16.300675,6289,1571,2610,15.7407063333333,1.29895777595525
"Ranbp3","RANBP3",19.645984,19.628176,21.322763,893,1027,918,20.1989743333333,"RANBP3",18.673863,15.899245,17.812523,1642,364,625,17.461877,1.14825672023128
"Ranbp3l","RANBP3L",0.888468,0.645927,0.738732,51,47,47,0.757709,"RANBP3L",0.367326,0.461952,0.339846,48,15,17,0.389708,1.26480454886926
"Ranbp6","RANBP6",20.302213,18.17279,19.408415,2056,1940,1809,19.2944726666667,"RANBP6",14.792022,13.493466,13.519027,2732,630,1001,13.9348383333333,1.3588679176641
"Ranbp9","RANBP9",45.376799,37.184209,39.99701,1527,1548,1453,40.8526726666667,"RANBP9",33.059033,27.397784,31.506194,2358,536,923,30.654337,1.32217814786854
"Rangap1","RANGAP1",93.882874,92.036621,96.589191,5766,6029,5378,94.169562,"RANGAP1",76.340834,73.592203,80.053549,9066,2134,3495,76.6621953333333,1.22542971637002
"Rangrf","RANGRF",17.475249,14.782874,21.222859,119,108,135,17.826994,"RANGRF",10.890873,2.89679,11.998112,148,16,45,8.59525833333333,1.96211434293501
"Rap1a","RAP1A",51.964953,53.38522,52.054658,1103,1246,1042,52.468277,"RAP1A",35.243103,34.467555,35.710136,1509,400,595,35.1402646666667,1.47946556266688
"Rap1b","RAP1B",65.717984,67.761705,61.73166,3148,3324,2766,65.0704496666667,"RAP1B",49.913191,44.48676,45.177856,4224,1066,1765,46.5259356666667,1.39019776759507
"Rap1gap","RAP1GAP",54.259819,60.291883,63.156648,2321,2532,2282,59.2361166666667,"RAP1GAP",57.609299,58.776661,59.640912,4203,995,1613,58.675624,1.00939232184094
"Rap1gap2","RAP1GAP2",47.562937,46.865782,46.215315,6146,6196,5600,46.8813446666667,"RAP1GAP2",40.956272,35.67057,37.683211,9854,2218,3618,38.103351,1.22448187795124
"Rap1gds1","None",195.81866,187.154459,191.108589,14624,14990,13238,191.360569333333,"None",160.440916,141.130545,153.947201,22312,4817,8375,151.839554,1.25857845236406
"Rap2a","RAP2A",26.242648,23.949528,25.456579,2410,2369,2166,25.2162516666667,"RAP2A",21.196068,18.390929,18.480106,3603,764,1254,19.355701,1.28790709131887
"Rap2b","RAP2B",2.451286,2.067041,2.098204,377,343,299,2.20551033333333,"RAP2B",1.981328,1.782229,1.828197,557,122,209,1.863918,1.11927448108966
"Rap2c","RAP2C",26.194384,25.876221,24.990884,1942,2072,1702,25.687163,"RAP2C",21.018356,20.139678,19.926994,2935,714,1090,20.361676,1.24930099117691
"Rapgef1","None",17.298257,17.875264,18.36408,1979,2157,1864,17.845867,"None",14.490512,14.705556,16.142817,3447,772,1332,15.1129616666667,1.16960912524151
"Rapgef2","RAPGEF2",6.665166,5.850049,6.398698,934,946,876,6.30463766666667,"RAPGEF2",6.285094,5.520137,5.395947,1402,333,593,5.733726,1.08478391705672
"Rapgef3","RAPGEF3",11.914941,11.4341,16.944817,191,222,200,13.431286,"RAPGEF3",8.983926,8.137068,11.278326,331,77,139,9.46644,1.37881514631527
"Rapgef4","RAPGEF4",135.751346,124.375885,134.526734,4951,5021,4644,131.551321666667,"RAPGEF4",99.298969,80.144197,111.079814,7265,1690,2916,96.8409933333333,1.35476263221367
"Rapgef5","RAPGEF5",19.813123,18.65988,20.216715,2309,2362,2192,19.5632393333333,"RAPGEF5",13.340397,13.917721,14.878574,3006,720,1307,14.045564,1.36673104001507
"Rapgef6","None",24.299659,25.65481,22.937713,2473,2580,2164,24.297394,"None",16.935869,19.871492,23.164028,3383,812,1433,19.990463,1.20518513574474
"Rapgefl1","RAPGEFL1",0.582443,0.578422,1.214493,39,38,60,0.791786,"RAPGEFL1",0.892366,0.837403,0.75116,86,22,28,0.826976333333333,0.980738484297096
"Raph1","None",33.265362,27.126355,29.410488,4361,4201,3895,29.9340683333333,"None",23.956602,16.112323,21.317814,6332,1387,2308,20.4622463333333,1.4413248200068
"Rapsn","RAPSN",1.731564,2.860497,2.479231,38,85,71,2.35709733333333,"RAPSN",1.7837,2.48057,1.388879,97,24,33,1.884383,1.16388750499962
"Rara","RARA",2.045364,3.326813,2.903537,92,94,98,2.75857133333333,"RARA",2.574635,1.856042,1.44482,163,40,66,1.958499,1.27043184173236
"Rarb","RARB",1.861059,1.611371,1.666013,103,91,96,1.71281433333333,"RARB",1.266576,1.559664,1.182939,116,29,55,1.336393,1.16111216449173
"Rarg","RARG",21.446694,16.895163,15.126315,853,842,724,17.822724,"RARG",15.861111,20.929512,31.358127,1423,348,552,22.71625,0.793663585094608
"Rarres1","None",29.898138,31.330898,30.841185,748,843,718,30.6900736666667,"None",29.351088,27.380647,27.75048,1305,293,517,28.1607383333333,1.08673769862823
"Rarres2","RARRES2",32.690282,35.888886,33.777292,369,433,343,34.11882,"RARRES2",27.386115,26.299949,21.798215,590,140,187,25.1614263333333,1.34238934653397
"Rars","None",35.36121,34.444953,34.646336,1297,1331,1151,34.8174996666667,"None",28.390727,35.832782,28.264307,1808,504,748,30.829272,1.12530062474149
"Rars2","RARS2",21.49678,36.131252,27.051096,440,461,366,28.226376,"RARS2",19.968949,27.586661,26.273844,643,156,256,24.609818,1.14121763770441
"Rasa1","None",48.333983,46.986929,51.075303,2390,2430,2178,48.7987383333333,"None",38.757079,37.807043,43.2303,3407,808,1359,39.931474,1.21663681921969
"Rasa2","RASA2",17.754541,15.061436,15.998671,1115,1053,916,16.2715493333333,"RASA2",10.28484,9.889089,13.253339,1407,284,592,11.1424226666667,1.4224137807974
"Rasa3","RASA3",10.762514,8.339155,12.028819,625,677,612,10.3768293333333,"RASA3",9.827065,5.190516,10.142974,958,211,344,8.38685166666667,1.21199628345393
"Rasa4","RASA4B",16.223559,13.629697,15.036691,624,680,556,14.9633156666667,"RASA4B",11.734496,8.020945,11.284253,1012,215,398,10.3465646666667,1.40688535566742
"Rasal1","RASAL1",0.195134,0.05115,0.029836,1,4,2,0.09204,"RASAL1",0.021994,0.030188,0.2617,3,1,1,0.104627333333333,0.988604905063004
"Rasal2","None",14.42164,13.327421,16.61603,2268,2341,2247,14.7883636666667,"None",10.775422,9.249523,12.014874,3070,699,1361,10.6799396666667,1.35175044711275
"Rasal3","RASAL3",0.645324,0.338915,0.385728,7,11,6,0.456655666666667,"RASAL3",0.436295,0.662574,0.580704,7,2,4,0.559857666666667,0.933838835295443
"Rasd1","RASD1",1.635848,2.047877,1.757213,53,72,53,1.813646,"RASD1",1.612972,1.729237,1.740372,100,26,42,1.69419366666667,1.04433695127831
"Rasd2","RASD2",3.192635,2.728158,3.055686,195,181,174,2.99215966666667,"RASD2",2.659495,1.908828,2.699571,311,54,123,2.42263133333333,1.16640072443288
"Rasef","RASEF",1.656046,1.15221,1.28552,145,121,119,1.364592,"RASEF",0.85079,0.727101,1.05774,168,38,81,0.878543666666667,1.2587367767691
"Rasgef1a","None",22.630709,21.468984,24.277242,1574,1630,1562,22.7923116666667,"None",20.678804,20.374444,20.360134,2700,648,1039,20.4711273333333,1.10810724082148
"Rasgef1c","RASGEF1C",7.696102,8.496859,9.657707,266,308,279,8.61688933333333,"RASGEF1C",9.634737,6.260116,9.973022,527,97,215,8.622625,0.999403939500223
"Rasgrf1","RASGRF1",4.589241,3.691506,5.165308,379,374,378,4.48201833333333,"RASGRF1",3.550124,3.347222,3.722847,634,144,246,3.54006433333333,1.20747591462177
"Rasgrf2","RASGRF2",19.878197,17.383784,18.207716,1424,1382,1214,18.489899,"RASGRF2",14.542662,11.801654,12.715247,1999,464,770,13.0198543333333,1.39016415838652
"Rasgrp1","RASGRP1",52.64571,53.529024,59.240379,6049,6602,6243,55.138371,"RASGRP1",46.923779,40.242301,44.717321,10035,2120,3769,43.9611336666667,1.24859776482059
"Rasgrp2","RASGRP2",13.894503,16.503156,14.239802,135,178,148,14.8791536666667,"RASGRP2",11.534161,17.12489,13.156483,218,60,91,13.9385113333333,1.06296760850825
"Rasgrp3","None",1.487724,1.421098,1.395023,92,83,89,1.434615,"None",1.295829,2.293688,1.206045,121,44,49,1.59852066666667,0.936923470046162
"Rasgrp4","RASGRP4",0.411189,1.03541,0.798492,25,34,23,0.748363666666667,"RASGRP4",0.67188,0.959309,1.086075,25,11,12,0.905754666666667,0.917412769464555
"Rasip1","RASIP1",3.42119,3.292781,4.078287,227,236,255,3.59741933333333,"RASIP1",2.302922,2.910999,2.552657,257,77,129,2.58885933333333,1.2810252245421
"Rasl10a","RASL10A",1.456792,2.634201,2.052751,28,55,40,2.04791466666667,"RASL10A",2.381651,1.215932,2.4891,87,11,39,2.02889433333333,1.00627962921123
"Rasl10b","RASL10B",15.489217,17.607065,17.647487,991,1175,1037,16.9145896666667,"RASL10B",17.680166,15.543981,16.197311,2100,450,773,16.4738193333333,1.02522461317272
"Rasl11a","RASL11A",1.940565,2.622078,1.382288,31,38,27,1.98164366666667,"RASL11A",1.731108,1.29571,1.413248,49,10,15,1.480022,1.20226500678892
"Rasl11b","RASL11B",6.911512,5.481874,7.028006,194,192,159,6.47379733333333,"RASL11B",5.609086,8.097948,5.882529,346,81,133,6.52985433333333,0.99255536727293
"Rasl12","RASL12",2.653159,2.06361,1.58649,132,112,73,2.10108633333333,"RASL12",1.448825,1.40021,1.499714,140,33,56,1.449583,1.26596499621908
"Rassf1","RASSF1",7.128648,7.597716,7.90319,226,267,231,7.54318466666667,"RASSF1",6.327066,7.183659,7.049221,397,96,181,6.85331533333333,1.08784434395563
"Rassf10","RASSF10",0.956573,0.835498,0.737362,75,71,54,0.843144333333333,"RASSF10",0.772119,0.622512,0.767666,108,21,45,0.720765666666667,1.07111872873645
"Rassf2","RASSF2",4.259991,4.367832,4.226446,456,487,399,4.28475633333333,"RASSF2",2.755982,2.892179,3.1688,546,148,236,2.938987,1.34165366205406
"Rassf3","RASSF3",21.77941,21.213027,21.108115,1509,1580,1381,21.3668506666667,"RASSF3",19.524154,19.070846,16.441567,2523,601,906,18.3455223333333,1.15617713914746
"Rassf4","RASSF4",38.26855,32.466004,40.156719,2182,2342,2328,36.9637576666667,"RASSF4",22.24207,17.050292,17.841501,3401,750,1406,19.044621,1.89396235861315
"Rassf5","RASSF5",35.082118,32.17237,35.795659,2444,2474,2326,34.350049,"RASSF5",33.47956,28.794046,31.165922,3824,854,1601,31.1465093333333,1.09965435542157
"Rassf6","RASSF6",2.157893,2.072492,1.646063,66,62,44,1.958816,"RASSF6",1.662643,1.500814,1.943174,81,19,45,1.70221033333333,1.09496139641733
"Rassf7","RASSF7",6.295687,4.22679,4.943221,84,66,75,5.15523266666667,"RASSF7",5.605514,5.417212,6.232279,136,34,38,5.75166833333333,0.911660994406074
"Rassf8","RASSF8",6.875706,5.303015,6.207509,447,488,425,6.12874333333333,"RASSF8",4.276745,3.621541,4.685174,623,157,258,4.19448666666667,1.37236724065131
"Rassf9","RASSF9",3.005552,2.173492,2.947279,191,180,172,2.70877433333333,"RASSF9",2.064329,2.665452,2.018923,277,75,106,2.249568,1.14131304017437
"Raver1","RAVER1",9.695754,10.301797,10.796252,751,869,782,10.264601,"RAVER1",9.035858,9.563791,9.13178,1305,334,532,9.24380966666667,1.09964958023917
"Raver2","RAVER2",1.377606,1.497645,1.558977,116,129,119,1.478076,"RAVER2",1.037091,0.838809,1.23573,163,32,77,1.03721,1.21640675237212
"Rax","RAX",0.045907,0,0,2,0,0,0.0153023333333333,"RAX",0,0,0,0,0,0,0,1.01530233333333
"Rb1","RB1",28.839744,34.927839,20.833884,1155,1213,1050,28.200489,"RB1",18.590451,17.604043,22.189307,1649,392,640,19.461267,1.42711050102616
"Rb1cc1","RB1CC1",103.439075,102.145179,98.481159,5041,5007,4353,101.355137666667,"RB1CC1",78.447954,79.770214,80.287829,6840,1624,2875,79.501999,1.27146082008059
"Rbak","RBAK",2.128108,2.528571,3.176444,133,164,157,2.611041,"RBAK",2.196933,2.136735,1.804053,229,63,95,2.045907,1.18553882308291
"Rbbp4","RBBP4",62.541036,61.446459,64.631845,2894,2996,2708,62.8731133333333,"RBBP4",46.235267,44.310661,46.854814,4186,973,1583,45.8002473333333,1.36480290111287
"Rbbp5","RBBP5",33.791139,35.202877,36.325165,1157,1196,1091,35.1063936666667,"RBBP5",28.396224,27.111241,32.51065,1704,440,668,29.3393716666667,1.19008376519334
"Rbbp6","RBBP6",26.419216,24.218219,21.592827,1625,1602,1329,24.076754,"RBBP6",16.383128,23.271068,22.893854,2111,589,984,20.84935,1.14771167105658
"Rbbp7","RBBP7",88.796692,83.758368,81.989826,2779,2988,2403,84.8482953333333,"RBBP7",67.151967,71.503624,78.774912,4008,1015,1686,72.4768343333333,1.16837226470422
"Rbbp8","RBBP8",3.96875,6.228307,4.605938,235,230,218,4.93433166666667,"RBBP8",2.331854,3.0845,2.976037,291,85,148,2.79746366666667,1.56270926796666
