"Hs_symbol","Heart","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"RP11-20L24.1",0,0,0,0,1
"RP11-20O24.1",0,0,19.6873,19.6873,0.04833884
"RP11-20O24.4",0,0,1.22397,1.22397,0.4496464
"RP11-20P5.2",0,0,1.0995,1.0995,0.4763039
"RP11-210H10__A.1",0,0,0,0,1
"RP11-210L7.1",0,0,0,0,1
"RP11-210M15.2",0,0,20.12295,20.12295,0.04734187
"RP11-210N13.1",0.49338,0.49338,1.95006,1.95006,0.5062202
"RP11-211A18.1",0,0,0,0,1
"RP11-211A18.2",0,0,0,0,1
"RP11-211G3.3",0,0,0.47714,0.47714,0.6769839
"RP11-211N8.1",0,0,0,0,1
"RP11-211N8.3",0.26567,0.26567,1.34844,1.34844,0.5389407
"RP11-211N8.5",0,0,0,0,1
"RP11-211N8.6",0,0,1.05801,1.05801,0.4859063
"RP11-212D19.4",0,0,0,0,1
"RP11-212D19.5",0,0,0,0,1
"RP11-212D3.2",0,0,0,0,1
"RP11-212F11.1",0,0,0,0,1
"RP11-212P7.1",0,0,0.97503,0.97503,0.5063214
"RP11-213G2.1",0.30362,0.30362,0,0,1.30362
"RP11-213G2.3",3.76993,3.76993,42.75608,42.75608,0.1090118
"RP11-213G2.5",0.29097,0.29097,0.33192,0.33192,0.9692549
"RP11-213K17.1",0,0,0,0,1
"RP11-213L8.1",0,0,0,0,1
"RP11-213N20.1",0,0,0,0,1
"RP11-213P13.1",0,0,0,0,1
"RP11-214J9.1",0,0,0.76758,0.76758,0.5657453
"RP11-214K3.5",0.45543,0.45543,1.51441,1.51441,0.5788356
"RP11-214N1.1",0,0,0,0,1
"RP11-214N15.5",0,0,0,0,1
"RP11-214N16.2",0,0,0,0,1
"RP11-214O14.1",0,0,0,0,1
"RP11-215A21.2",0,0,0,0,1
"RP11-215C7.3",0,0,0,0,1
"RP11-215D10.1",0,0,0.37342,0.37342,0.7281094
"RP11-215G15.4",0,0,0,0,1
"RP11-215H18.5",0,0,0,0,1
"RP11-215I16.1",0,0,0,0,1
"RP11-215I23.4",0,0,0,0,1
"RP11-215P8.1",0,0,0,0,1
"RP11-216M21.1",0,0,8.46409,8.46409,0.1056626
"RP11-216M21.2",0,0,0,0,1
"RP11-216M21.4",0,0,0,0,1
"RP11-216M21.6",0,0,0,0,1
"RP11-216N14.1",0,0,0,0,1
"RP11-216N14.5",0,0,0,0,1
"RP11-216N14.7",0,0,0,0,1
"RP11-216N21.1",0,0,0,0,1
"RP11-216N21.2",0,0,0,0,1
"RP11-216P16.4",0,0,0,0,1
"RP11-216P16.6",0,0,0,0,1
"RP11-217E22.1",0,0,0,0,1
"RP11-217F16.1",0,0,0,0,1
"RP11-217H19.1",0,0,0.80907,0.80907,0.5527702
"RP11-217O12.1",0,0,0,0,1
"RP11-218C14.2",0,0,0,0,1
"RP11-218C23.1",0.06325,0.06325,0,0,1.06325
"RP11-218D6.2",0,0,0,0,1
"RP11-218D6.3",0,0,0,0,1
"RP11-218E15.1",0,0,0,0,1
"RP11-218F4.2",0,0,0,0,1
"RP11-219A15.1",0.0253,0.0253,0.14522,0.14522,0.8952865
"RP11-219A15.3",0,0,0,0,1
"RP11-219B4.5",0,0,0.37342,0.37342,0.7281094
"RP11-219B4.6",0,0,0,0,1
"RP11-219C20.1",0.06325,0.06325,0,0,1.06325
"RP11-219C24.6",0,0,0,0,1
"RP11-219C24.8",0,0,0,0,1
"RP11-219E24.1",0.58194,0.58194,0,0,1.58194
"RP11-219F1.1",0.56928,0.56928,1.99155,1.99155,0.5245709
"RP11-219G10.1",0,0,0,0,1
"RP11-219G10.2",0,0,0,0,1
"RP11-219G17.6",0,0,0,0,1
"RP11-219I21.1",0,0,0,0,1
"RP11-21C4.4",0,0,0,0,1
"RP11-21C4.5",0,0,0,0,1
"RP11-21G15.1",0,0,0.41491,0.41491,0.7067587
"RP11-21G20.1",0,0,0,0,1
"RP11-21G20.4",0,0,0,0,1
"RP11-21I4.2",0,0,0,0,1
"RP11-21K20.1",0,0,0.41491,0.41491,0.7067587
"RP11-220D10.1",0,0,0,0,1
"RP11-220H4.2",0,0,0,0,1
"RP11-220I1.4",0,0,0,0,1
"RP11-221E20.4",0,0,0,0,1
"RP11-221E20.5",0,0,0,0,1
"RP11-221H10.1",0,0,0,0,1
"RP11-222O23.1",0,0,0,0,1
"RP11-223A2.1",0,0,0,0,1
"RP11-223D18.1",0,0,0,0,1
"RP11-223J15.2",0,0,0,0,1
"RP11-224O19.4",0,0,0,0,1
"RP11-224O19.5",0,0,0,0,1
"RP11-224P11.1",0,0,0,0,1
"RP11-225B17.1",0,0,0,0,1
"RP11-226F19.1",0,0,0,0,1
"RP11-226L15.1",0,0,0,0,1
"RP11-226P1.1",0,0,0,0,1
"RP11-226P1.3",0,0,0,0,1
"RP11-227D13.2",0.25302,0.25302,0,0,1.25302
"RP11-227G15.5",0,0,0,0,1
"RP11-227G15.6",0,0,0,0,1
"RP11-227H15.7",0,0,0,0,1
"RP11-227H4.1",0,0,0,0,1
"RP11-227H4.4",0,0,0,0,1
"RP11-227J5.3",0,0,0,0,1
"RP11-227P3.1",0,0,0,0,1
"RP11-228G3.1",0,0,0,0,1
"RP11-228O6.2",0,0,0,0,1
"RP11-229A12.2",0,0,0,0,1
"RP11-229A19.3",0,0,0,0,1
"RP11-229C3.4",0,0,0,0,1
"RP11-229M1.2",0,0,0,0,1
"RP11-229P13.2",0.0759,0.0759,1.82559,1.82559,0.38077
"RP11-22B10.3",0.26567,0.26567,0,0,1.26567
"RP11-22B23.1",1.58135,1.58135,1.9708,1.9708,0.8689074
"RP11-22B23.2",0,0,1.80484,1.80484,0.3565266
"RP11-22C11.1",0,0,0,0,1
"RP11-22C13.1",0,0,0,0,1
"RP11-22C8.1",0,0,0,0,1
"RP11-22D3.1",0,0,0,0,1
"RP11-22K10.1",0,0,0,0,1
"RP11-22N12.2",0,0,0,0,1
"RP11-230C9.1",0,0,0,0,1
"RP11-231C14.2",1.03736,1.03736,3.15329,3.15329,0.4905412
"RP11-231C14.3",6.86937,6.86937,7.82098,7.82098,0.8921197
"RP11-231C14.4",2.69462,2.69462,2.48944,2.48944,1.0588
"RP11-231C14.5",0,0,3.60968,3.60968,0.2169348
"RP11-231C14.6",0,0,0,0,1
"RP11-231D20.1",0.24036,0.24036,0,0,1.24036
"RP11-231N9.1",0,0,0,0,1
"RP11-231P20.2",3.32715,3.32715,4.64695,4.64695,0.7662809
"RP11-232A1.1",0,0,0,0,1
"RP11-232A1.2",0,0,0,0,1
"RP11-232D9.1",0,0,0,0,1
"RP11-232D9.2",0,0,0,0,1
"RP11-232D9.4",0,0,0,0,1
"RP11-232L2.1",0,0,0,0,1
"RP11-233E12.2",0,0,0,0,1
"RP11-233E12.3",0,0,0,0,1
"RP11-233E12.4",0,0,0,0,1
"RP11-234A1.1",0.86025,0.86025,0,0,1.86025
"RP11-234B24.5",0,0,0,0,1
"RP11-234B24.6",0,0,6.99117,6.99117,0.1251381
"RP11-234N17.1",0,0,0,0,1
"RP11-234P3.2",0,0,0,0,1
"RP11-234P3.4",0,0,0,0,1
"RP11-234P3.5",0,0,0,0,1
"RP11-235D19.2",0.89821,0.89821,0,0,1.89821
"RP11-235D19.3",0,0,0,0,1
"RP11-235E17.2",2.22654,2.22654,9.21092,9.21092,0.3159892
"RP11-235E17.5",0,0,0,0,1
"RP11-235G24.2",0,0,0,0,1
"RP11-235P11.1",0,0,0,0,1
"RP11-236F9.2",2.27714,2.27714,0,0,3.27714
"RP11-236F9.4",3.12474,3.12474,2.75913,2.75913,1.097259
"RP11-236F9.5",0,0,0,0,1
"RP11-236F9.6",0,0,1.38994,1.38994,0.4184205
"RP11-236F9.7",0,0,0,0,1
"RP11-236P24.1",0,0,0,0,1
"RP11-237M21.1",0,0,0,0,1
"RP11-237N19.1",0,0,0,0,1
"RP11-237P21.1",0,0,0,0,1
"RP11-238O13.1",0,0,0,0,1
"RP11-239L20.3",0,0,0,0,1
"RP11-239L20.4",0,0,0.33192,0.33192,0.7507958
"RP11-239L20.5",0,0,0.47714,0.47714,0.6769839
"RP11-23A22.1",0,0,0,0,1
"RP11-23B5.1",0,0,0,0,1
"RP11-23B7.3",0,0,0,0,1
"RP11-23B7.4",0,0,0,0,1
"RP11-23E10.4",0.21506,0.21506,0,0,1.21506
"RP11-23E10.5",0,0,0,0,1
"RP11-23F23.3",0,0,0,0,1
"RP11-23J18.1",0,0,0,0,1
"RP11-23J9.3",0,0,0,0,1
"RP11-23J9.6",0,0,0,0,1
"RP11-23J9.7",0,0,0,0,1
"RP11-240B13.2",0,0,0.20745,0.20745,0.8281916
"RP11-240E2.2",0,0,0,0,1
"RP11-240E2.3",0,0,0,0,1
"RP11-240G22.1",0,0,0,0,1
"RP11-240M16.2",0,0,0,0,1
"RP11-241F15.1",0.16446,0.16446,0,0,1.16446
"RP11-241F15.10",0,0,8.3811,8.3811,0.1065973
"RP11-241F15.3",0.59459,0.59459,0.58087,0.58087,1.008679
"RP11-241F15.4",0.49338,0.49338,1.20323,1.20323,0.6778139
"RP11-241F15.5",0,0,0,0,1
"RP11-241F15.6",0,0,0,0,1
"RP11-241F15.7",0,0,0.39416,0.39416,0.7172778
"RP11-241F15.9",0,0,0,0,1
"RP11-241I20.1",0,0,0,0,1
"RP11-241I20.3",0.13916,0.13916,0,0,1.13916
"RP11-241I20.4",0,0,0,0,1
"RP11-241I20.5",0,0,0,0,1
"RP11-241J12.1",0,0,0,0,1
"RP11-241J12.3",0,0,0,0,1
"RP11-241K18.2",0,0,0,0,1
"RP11-241K7.1",0,0,0,0,1
"RP11-242C24.2",0,0,0,0,1
"RP11-242D10.2",0,0,0,0,1
"RP11-242D8.2",0,0,0,0,1
"RP11-242D8.3",15.19358,15.19358,0,0,16.19358
"RP11-242G20.2",0,0,0,0,1
"RP11-243J16.8",0,0,0,0,1
"RP11-243J18.3",1.31568,1.31568,3.85863,3.85863,0.4766117
"RP11-243M12.1",0,0,0,0,1
"RP11-244B22.1",0,0,0,0,1
"RP11-244B22.12",0,0,0,0,1
"RP11-244B22.13",0,0,0,0,1
"RP11-244B22.14",0,0,0,0,1
"RP11-244B22.2",0,0,0,0,1
"RP11-244B22.3",0,0,0,0,1
"RP11-244B22.4",0,0,0,0,1
"RP11-244B22.5",0,0,0,0,1
"RP11-244B22.7",0,0,0,0,1
"RP11-244C20.1",0,0,3.96235,3.96235,0.2015174
"RP11-244F12.1",0,0,0.31118,0.31118,0.7626718
"RP11-244H18.2",0,0,0,0,1
"RP11-244H18.4",0,0,0,0,1
"RP11-244J10.1",0,0,0.97503,0.97503,0.5063214
"RP11-244K5.6",0,0,0,0,1
"RP11-244K5.7",0,0,0,0,1
"RP11-244N20.7",0.54398,0.54398,0.82981,0.82981,0.8437925
"RP11-245C17.5",0,0,0.39416,0.39416,0.7172778
"RP11-247C2.1",0,0,0,0,1
"RP11-247C2.2",0.21506,0.21506,0.56012,0.56012,0.7788247
"RP11-247I13.3",0,0,0,0,1
"RP11-247I13.6",0,0,0,0,1
"RP11-247L20.2",0,0,0.58087,0.58087,0.6325631
"RP11-248B10.2",1.85966,1.85966,0,0,2.85966
"RP11-248B10.3",0,0,0,0,1
"RP11-248B24.3",0,0,0,0,1
"RP11-248D7.2",0,0,0,0,1
"RP11-248E9.1",0,0,0,0,1
"RP11-248E9.4",0,0,0,0,1
"RP11-248E9.7",0,0,0,0,1
"RP11-248I9.2",0,0,0,0,1
"RP11-248J23.5",0,0,0,0,1
"RP11-249C24.3",0,0,0,0,1
"RP11-249L21.2",0,0,0,0,1
"RP11-249L21.4",0,0,0,0,1
"RP11-24B13.1",0,0,0,0,1
"RP11-24B21.1",1.10062,1.10062,0,0,2.10062
"RP11-24H1.1",0,0,0,0,1
"RP11-24M17.3",0,0,0,0,1
"RP11-24M17.5",0,0,0,0,1
"RP11-250B16.1",0,0,0,0,1
"RP11-250B2.2",0.88555,0.88555,0,0,1.88555
"RP11-250G15.1",0,0,0,0,1
"RP11-250H24.2",0,0,2.61391,2.61391,0.2767086
"RP11-250H24.3",0,0,0,0,1
"RP11-250H24.4",0.40482,0.40482,0.2282,0.2282,1.143804
"RP11-250H24.6",0,0,0,0,1
"RP11-251A15.1",0,0,0,0,1
"RP11-251G23.2",0,0,0.93354,0.93354,0.5171861
"RP11-252A24.2",3.17535,3.17535,3.19478,3.19478,0.9953681
"RP11-252C24.2",0,0,0,0,1
"RP11-252I13.1",0,0,0,0,1
"RP11-252I14.1",0,0,0,0,1
"RP11-252I14.2",0.797,0.797,0,0,1.797
"RP11-252O18.2",0,0,0,0,1
"RP11-252O18.3",0,0,0,0,1
"RP11-252O2.2",0,0,0,0,1
"RP11-252P18.1",0,0,0,0,1
"RP11-253E3.1",0,0,0.53938,0.53938,0.6496122
"RP11-253M7.3",0,0,0,0,1
"RP11-254A17.1",0,0,0,0,1
"RP11-254B13.1",0,0,0.66385,0.66385,0.6010157
"RP11-254B13.3",0,0,0,0,1
"RP11-254B13.4",0,0,0,0,1
"RP11-254G11.1",0,0,0,0,1
"RP11-255A11.4",0,0,0,0,1
"RP11-255B23.1",0,0,0,0,1
"RP11-255E6.1",0,0,0,0,1
"RP11-255H23.2",0.53133,0.53133,1.36919,1.36919,0.6463517
"RP11-255I10.1",0,0,0,0,1
"RP11-255J3.2",0,0,1.7841,1.7841,0.3591825
"RP11-255J3.3",0,0,0.85056,0.85056,0.540377
"RP11-255L13.1",0,0,0,0,1
"RP11-255N24.1",0,0,0,0,1
"RP11-255N24.2",0,0,0,0,1
"RP11-255N24.4",0.32892,0.32892,0,0,1.32892
"RP11-256G5.1",0,0,0,0,1
"RP11-256K7.1",0,0,0.74683,0.74683,0.5724656
"RP11-256L6.4",0,0,0,0,1
"RP11-257I8.1",0,0,0,0,1
"RP11-257K9.3",0,0,0,0,1
"RP11-258C19.4",0,0,0,0,1
"RP11-259F16.3",0,0,0,0,1
"RP11-259G18.1",0.25302,0.25302,4.87515,4.87515,0.2132746
"RP11-259G18.2",0,0,1.0995,1.0995,0.4763039
"RP11-259G18.3",0,0,10.80831,10.80831,0.08468612
"RP11-259P15.1",0,0,0,0,1
"RP11-259P15.3",0,0,0,0,1
"RP11-259P15.4",0.16446,0.16446,0,0,1.16446
"RP11-259P6.1",9.7917,9.7917,7.84173,7.84173,1.220542
"RP11-259P6.3",0,0,0,0,1
"RP11-25C15.1",0,0,0,0,1
"RP11-25D10.1",0,0,0,0,1
"RP11-25D10.2",0,0,0,0,1
"RP11-25H11.1",0,0,0,0,1
"RP11-25I15.1",0,0,0,0,1
"RP11-25J3.2",0,0,0,0,1
"RP11-25K21.5",0,0,0,0,1
"RP11-25L5.2",0,0,0,0,1
"RP11-25O10.1",0,0,0.4564,0.4564,0.6866246
"RP11-25P11.2",0,0,0,0,1
"RP11-260A9.1",0,0,0,0,1
"RP11-260A9.4",0,0,0,0,1
"RP11-260A9.5",0,0,0,0,1
"RP11-261B23.1",0,0,0,0,1
"RP11-261C10.6",0,0,1.57664,1.57664,0.3881023
"RP11-262D11.1",0,0,0,0,1
"RP11-262D11.2",0.39217,0.39217,0,0,1.39217
"RP11-262H14.10",0,0,17.32233,17.32233,0.05457821
"RP11-262H14.11",1.36628,1.36628,7.53055,7.53055,0.2773889
"RP11-262H14.5",0,0,14.43873,14.43873,0.06477217
"RP11-262H14.6",0,0,0.53938,0.53938,0.6496122
"RP11-262H14.7",0,0,0.99577,0.99577,0.5010597
"RP11-262M14.1",0,0,0,0,1
"RP11-262M14.2",0,0,0,0,1
"RP11-263C16.2",0,0,0,0,1
"RP11-263C24.3",0,0,0,0,1
"RP11-263F14.3",0,0,0,0,1
"RP11-263F19.1",0,0,0,0,1
"RP11-263I1.1",0,0,0,0,1
"RP11-263K4.1",0.25302,0.25302,0,0,1.25302
"RP11-264E23.1",0,0,0,0,1
"RP11-264F23.1",0,0,0,0,1
"RP11-264P13.2",0,0,0,0,1
"RP11-265G8.3",0,0,0,0,1
"RP11-265N6.3",0,0,0.78832,0.78832,0.559184
"RP11-265N6.4",0,0,0,0,1
"RP11-266E16.1",0,0,0,0,1
"RP11-266E8.2",0,0,0,0,1
"RP11-266I3.1",0,0,0,0,1
"RP11-266I3.5",0,0,0,0,1
"RP11-266I3.7",0,0,0,0,1
"RP11-266K4.1",1.54339,1.54339,9.00346,9.00346,0.254251
"RP11-266K4.12",0,0,0.29043,0.29043,0.7749355
"RP11-266L9.1",0.10121,0.10121,0.29043,0.29043,0.8533667
"RP11-266L9.3",0.7717,0.7717,0.26969,0.26969,1.39538
"RP11-266L9.4",0,0,5.04111,5.04111,0.1655325
"RP11-266L9.6",0.8223,0.8223,1.92931,1.92931,0.6220919
"RP11-266L9.7",0,0,0,0,1
"RP11-266O15.2",0,0,0,0,1
"RP11-266O15.3",0,0,0,0,1
"RP11-266O15.4",0,0,0,0,1
"RP11-267C16.2",0,0,0,0,1
"RP11-267C16.3",0,0,0,0,1
"RP11-267D19.2",0,0,0,0,1
"RP11-267J23.1",0,0,0.74683,0.74683,0.5724656
"RP11-267J23.4",0,0,5.64272,5.64272,0.1505407
"RP11-267M23.5",0,0,0,0,1
"RP11-267M23.6",0,0,0,0,1
"RP11-267M23.7",0,0,0,0,1
"RP11-267N12.2",0,0,0,0,1
"RP11-268F1.2",0,0,0,0,1
"RP11-268G12.2",0,0,0,0,1
"RP11-268I9.1",0,0,0,0,1
"RP11-268I9.4",0,0,0,0,1
"RP11-268P4.2",0,0,0,0,1
"RP11-269C4.1",0,0,0,0,1
"RP11-269F19.4",0,0,0,0,1
"RP11-269G2.1",0,0,0,0,1
"RP11-269M20.1",0,0,0,0,1
"RP11-26C10.1",0,0,0,0,1
"RP11-26F2.1",6.65431,6.65431,1.7841,1.7841,2.749294
"RP11-26G10.1",0,0,0,0,1
"RP11-26H16.1",0,0,0,0,1
"RP11-270C12.3",2.12533,2.12533,13.58818,13.58818,0.2142371
"RP11-270F18.2",0,0,0,0,1
"RP11-270L13.1",0,0,0,0,1
"RP11-270M14.1",0,0,0.85056,0.85056,0.540377
"RP11-271C24.3",0,0,0,0,1
"RP11-271E2.1",0.0506,0.0506,0.29043,0.29043,0.8141472
"RP11-271K11.1",0.17711,0.17711,0.53938,0.53938,0.764665
"RP11-271K11.2",0,0,0.78832,0.78832,0.559184
"RP11-271K11.5",0,0,0.66385,0.66385,0.6010157
"RP11-271M1.1",0,0,0,0,1
"RP11-271M1.2",0,0,0,0,1
"RP11-272B17.2",0,0,0,0,1
"RP11-272G11.1",0,0,0,0,1
"RP11-272G22.1",0,0,0,0,1
"RP11-272G22.2",0,0,0,0,1
"RP11-272G22.3",0,0,0,0,1
"RP11-272J7.1",0,0,0,0,1
"RP11-272K23.4",0,0,0,0,1
"RP11-272L13.2",0,0,0,0,1
"RP11-272P10.3",0,0,0,0,1
"RP11-273G15.1",0.17711,0.17711,0,0,1.17711
"RP11-273P3.1",0,0,0,0,1
"RP11-274B18.3",0,0,0,0,1
"RP11-274B21.1",8.00794,8.00794,11.67961,11.67961,0.7104272
"RP11-274B21.2",2.70727,2.70727,11.97004,11.97004,0.2858334
"RP11-274B21.3",0,0,145.1342,145.1342,0.006843027
"RP11-274B21.4",0.96146,0.96146,117.6881,117.6881,0.01652617
"RP11-274B21.5",0,0,0,0,1
"RP11-274B21.7",0,0,0,0,1
"RP11-274E7.1",0,0,0,0,1
"RP11-274E7.2",0,0,0,0,1
"RP11-274J15.2",0,0,0,0,1
"RP11-274J2.1",0,0,0,0,1
"RP11-274J7.3",0,0,0,0,1
"RP11-274K13.2",0.20241,0.20241,6.20285,6.20285,0.1669353
"RP11-274K13.5",0,0,0,0,1
"RP11-274M17.1",0,0,0,0,1
"RP11-274M17.2",0,0,0,0,1
"RP11-274M4.1",0,0,0,0,1
"RP11-275F13.3",0,0,0.33192,0.33192,0.7507958
"RP11-275I14.2",0,0,0,0,1
"RP11-275N1.2",0,0,0,0,1
"RP11-275O18.1",0,0,0,0,1
"RP11-275O4.1",0,0,0,0,1
"RP11-275O4.2",0,0,0,0,1
"RP11-275O4.4",0,0,0,0,1
"RP11-276H1.3",0.0506,0.0506,0,0,1.0506
"RP11-276H19.2",0,0,0,0,1
"RP11-276H19.4",0,0,0,0,1
"RP11-277B15.1",0,0,0,0,1
"RP11-277E18.2",0,0,0,0,1
"RP11-277I20.2",0,0,0,0,1
"RP11-277I20.3",0,0,0,0,1
"RP11-277J24.1",0,0,0,0,1
"RP11-277P12.6",0,0,2.86285,2.86285,0.2588762
"RP11-278C7.1",4.9338,4.9338,5.60123,5.60123,0.8988931
"RP11-278C7.2",0.48073,0.48073,0,0,1.48073
"RP11-278I4.1",0,0,0,0,1
"RP11-278J20.2",0,0,0,0,1
"RP11-278J6.1",0,0,0,0,1
"RP11-278L15.3",0,0,0,0,1
"RP11-278L15.4",0,0,0,0,1
"RP11-278L15.6",0,0,0,0,1
"RP11-279E1.1",0,0,0,0,1
"RP11-279O9.4",0.36687,0.36687,4.99962,4.99962,0.2278261
"RP11-27G13.3",0,0,0,0,1
"RP11-27G13.4",0,0,0,0,1
"RP11-27I1.4",8.46337,8.46337,0.56012,0.56012,6.065796
"RP11-27P7.2",0,0,0,0,1
"RP11-280F2.1",0,0,0,0,1
"RP11-280G19.1",0,0,0,0,1
"RP11-280G19.2",0,0,0,0,1
"RP11-280K24.2",0,0,0,0,1
"RP11-280K24.3",0,0,0,0,1
"RP11-280K24.6",0,0,0,0,1
"RP11-280O24.1",0,0,0,0,1
"RP11-280O24.3",0,0,0,0,1
"RP11-281B1.2",0,0,0,0,1
"RP11-281J9.1",0,0,0,0,1
"RP11-281O15.1",0.17711,0.17711,0,0,1.17711
"RP11-281O15.2",0,0,0,0,1
"RP11-281O15.5",0,0,0,0,1
"RP11-281O15.7",5.76875,5.76875,11.0365,11.0365,0.562352
"RP11-281P11.1",0,0,0,0,1
"RP11-282E4.1",0.50603,0.50603,0,0,1.50603
"RP11-282K24.1",0.13916,0.13916,0,0,1.13916
"RP11-282K24.2",0,0,0,0,1
"RP11-282M16.1",0,0,0,0,1
"RP11-283C24.2",0,0,0,0,1
"RP11-284B18.3",0.32892,0.32892,0.18671,0.18671,1.119836
"RP11-284L19.1",0,0,0,0,1
"RP11-284P20.4",0,0,0,0,1
"RP11-285A15.1",0,0,0,0,1
"RP11-285E9.5",0,0,0,0,1
"RP11-285E9.6",0,0,0,0,1
"RP11-285M22.2",0,0,0,0,1
"RP11-286B5.1",0,0,0,0,1
"RP11-286H14.1",0,0,0,0,1
"RP11-286H14.2",0,0,0,0,1
"RP11-286H14.3",0,0,0,0,1
"RP11-286H14.4",0,0,0,0,1
"RP11-286N22.8",84.83611,84.83611,13.96159,13.96159,5.737098
"RP11-287D1.1",1.39159,1.39159,2.53093,2.53093,0.6773258
"RP11-287D1.3",0.06325,0.06325,0.74683,0.74683,0.608674
"RP11-287F9.1",0,0,0,0,1
"RP11-287J9.1",0,0,0,0,1
"RP11-288C17.1",0.17711,0.17711,0,0,1.17711
"RP11-288C17.3",0,0,0,0,1
"RP11-288D15.1",0,0,0,0,1
"RP11-288D15.2",0,0,0,0,1
"RP11-288E14.2",0,0,1.65962,1.65962,0.3759936
"RP11-288G3.2",0,0,0,0,1
"RP11-288G3.3",0,0,0,0,1
"RP11-288G3.4",0.0759,0.0759,0,0,1.0759
"RP11-288H12.3",1.49279,1.49279,1.07876,1.07876,1.199172
"RP11-289E15.1",0,0,0,0,1
"RP11-289H16.1",0,0,0,0,1
"RP11-289I10.2",0,0,0,0,1
"RP11-289K10.1",0,0,0,0,1
"RP11-28B23.1",0,0,0,0,1
"RP11-28O3.1",0,0,0,0,1
"RP11-28P17.3",0,0,0,0,1
"RP11-290F24.4",0,0,0,0,1
"RP11-290H9.2",0,0,0,0,1
"RP11-290I21.2",0,0,1.61813,1.61813,0.381952
"RP11-290L1.4",3.45366,3.45366,2.51018,2.51018,1.268784
"RP11-290L1.6",0,0,0,0,1
"RP11-290L1.7",0,0,0,0,1
"RP11-290L7.2",0.24036,0.24036,0,0,1.24036
"RP11-290L7.3",0,0,0,0,1
"RP11-290O12.1",0,0,0,0,1
"RP11-290P14.2",1.5687,1.5687,1.12025,1.12025,1.211508
"RP11-291C6.1",0,0,0,0,1
"RP11-291H24.1",0,0,0,0,1
"RP11-291J9.1",0,0,0,0,1
"RP11-291J9.2",0,0,0,0,1
"RP11-291L19.1",0,0,0,0,1
"RP11-291O7.1",0,0,0,0,1
"RP11-292B8.1",0.20241,0.20241,0.26969,0.26969,0.9470107
"RP11-292B8.2",0,0,0,0,1
"RP11-292F22.3",0.0759,0.0759,0,0,1.0759
"RP11-292F22.4",0,0,0,0,1
"RP11-292F22.5",0,0,37.63199,37.63199,0.02588528
"RP11-292F22.6",0,0,0,0,1
"RP11-292F22.7",0.25302,0.25302,0.2282,0.2282,1.020208
"RP11-292I17.1",0,0,0,0,1
"RP11-292O17.1",0,0,0,0,1
"RP11-293A21.2",0,0,0,0,1
"RP11-293B20.1",0.8223,0.8223,3.63043,3.63043,0.3935488
"RP11-293B20.2",0.12651,0.12651,0,0,1.12651
"RP11-293B20.3",0,0,0,0,1
"RP11-293D9.2",0,0,0,0,1
"RP11-293F5.8",0,0,0,0,1
"RP11-293G6__A.3",0,0,4.91664,4.91664,0.1690148
"RP11-293G6__B.2",0,0,0,0,1
"RP11-293G6__B.4",0,0,0,0,1
"RP11-293I14.2",0,0,0,0,1
"RP11-293M10.1",0,0,0,0,1
"RP11-293M10.4",0,0,0,0,1
"RP11-294J22.5",0,0,0,0,1
"RP11-294L13.1",0,0,0,0,1
"RP11-294O2.1",0,0,0,0,1
"RP11-295D22.1",0,0,0,0,1
"RP11-295H24.3",0.24036,0.24036,0.16596,0.16596,1.06381
"RP11-295J3.3",0,0,0,0,1
"RP11-295K3.1",0,0,10.20669,10.20669,0.08923241
"RP11-295P9.2",0,0,0,0,1
"RP11-296A16.1",0,0,0,0,1
"RP11-296A18.5",0,0,0,0,1
"RP11-296C13.1",0,0,0,0,1
"RP11-296E7.1",0,0,0.12447,0.12447,0.8893079
"RP11-296I10.5",0,0,0,0,1
"RP11-296I10.6",2.73257,2.73257,9.54284,9.54284,0.3540384
"RP11-296L20.1",0,0,0,0,1
"RP11-296L22.7",0,0,0,0,1
"RP11-296O14.1",0,0,0,0,1
"RP11-296O14.2",0.0759,0.0759,0.18671,0.18671,0.9066242
"RP11-296P7.4",0,0,0.20745,0.20745,0.8281916
"RP11-297B17.2",0,0,0,0,1
"RP11-297K7.1",0,0,0,0,1
"RP11-297L17.6",0,0,0,0,1
"RP11-297L6.1",0,0,0,0,1
"RP11-297L6.2",0,0,0,0,1
"RP11-297M9.1",0,0,0,0,1
"RP11-297N6.4",0,0,3.2985,3.2985,0.2326393
"RP11-298C3.2",0,0,0,0,1
"RP11-298E10.1",0,0,0,0,1
"RP11-298I3.5",4.47838,4.47838,3.79639,3.79639,1.142188
"RP11-298K24.2",0,0,0,0,1
"RP11-298P3.4",15.10503,15.10503,0.76758,0.76758,9.111344
"RP11-298P6.2",0,0,0,0,1
"RP11-298P6.5",0,0,0,0,1
"RP11-299A16.1",0,0,0,0,1
"RP11-299H22.3",0.0253,0.0253,0.10373,0.10373,0.928941
"RP11-299H22.4",0,0,0,0,1
"RP11-299H22.5",0,0,0,0,1
"RP11-299I2.2",0,0,0,0,1
"RP11-299J3.6",0,0,0,0,1
"RP11-299L17.1",0,0,0,0,1
"RP11-299L17.4",0,0,0,0,1
"RP11-29B11.2",0,0,0,0,1
"RP11-29B11.4",0,0,0,0,1
"RP11-29C12.1",0,0,0,0,1
"RP11-29H23.5",0.18976,0.18976,0.8713,0.8713,0.6357933
