"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"PPIL1",12.463192,11.68491,9.152462,347,312,250,0,16.798974,21.393838,28.742962,413,403,483,0,1
"PPIL2",8.208472,7.124329,5.58774,509,388,328,0,38.20738,24.941523,14.503112,771,600,608,0,1
"PPIL3",48.549212,36.977772,23.154009,205,223,128,3.62734433333333,90.568265,65.272237,65.351071,416,206,229,5.52197966666667,0.709499963175803
"PPIL4",6.969158,5.803801,6.021511,257,205,203,0,10.547805,9.023071,10.162806,402,269,281,0,1
"PPIL6",0.706254,1.054404,0.272596,14,18,11,0,1.775845,1.417406,1.834069,30,16,12,0,1
"PPIP5K1",13.651202,2.954004,2.687965,281,161,147,0,69.991635,44.249059,47.420961,688,607,538,22.4006543333333,0.0427338477700403
"PPIP5K2",7.666466,5.526547,4.782781,201,146,122,0,66.779807,77.097243,68.213003,1830,1672,1504,0,1
"PPL",2.119419,1.448227,1.232492,291,179,168,0,2.193312,1.325056,1.914793,259,122,98,0,1
"PPM1A",17.641509,13.997957,8.261696,526,483,316,0,18.882636,22.419051,23.006985,1237,962,892,0,1
"PPM1B",20.646457,15.556787,14.848281,563,419,437,0,24.773624,24.264934,26.415549,709,540,596,0,1
"PPM1D",1.615338,1.31859,1.304916,107,85,92,0,3.257645,3.318658,5.29999,207,119,151,0,1
"PPM1E",0.06374,0.007663,0,8,1,0,0,7.739818,11.206662,10.621942,939,1039,896,0,1
"PPM1F",7.662865,2.578631,2.277952,297,205,184,0,30.417367,16.139475,23.842818,992,491,524,0,1
"PPM1G",17.369682,17.714812,14.175957,808,764,613,0,26.830092,29.627977,35.612984,1058,871,917,0,1
"PPM1H",0.625489,0.663972,0.428558,89,90,58,0,6.746259,10.943007,10.724196,772,838,863,5.52197966666667,0.153327678267831
"PPM1J",2.278158,1.855597,1.445043,86,66,57,0,2.403394,1.496811,1.992414,79,35,42,0,1
"PPM1K",30.00954,18.488234,15.81981,1585,1539,1256,0,15.943572,21.363586,22.454472,1105,1312,1269,0,1
"PPM1K.DT",0.092694,0.545921,0.154069,3,6,5,0,0.492921,0.440052,0.110471,8,5,2,0,1
"PPM1L",0.457364,0.37693,0.307932,72,73,64,0,2.699104,3.026385,2.905039,507,454,413,0,1
"PPM1M",3.431572,3.72474,3.181844,107,82,81,0,10.141085,4.916404,6.094375,164,80,66,0,1
"PPM1N",0.760418,0.589799,0.225532,11,10,3,33.9446563333333,1.77248,2.123995,1.159637,28,23,11,6.209303,4.84716155408274
"PPME1",20.317231,17.382297,13.472568,890,736,578,0,49.480273,47.88981,44.040628,1508,915,832,0,1
"PPOX",18.30325,14.511934,12.691088,195,154,116,0,36.261069,34.030751,34.057493,359,253,224,0,1
"PPP1CA",42.26018,37.910367,27.509985,933,856,617,15.1067036666667,61.980066,46.006166,59.57834,1085,735,873,22.1407083333333,0.696033303503746
"PPP1CB",44.053268,38.572461,23.917235,1768,1803,1469,0,97.454208,109.681717,115.980897,2776,1880,2146,0,1
"PPP1CC",75.393746,59.086901,46.428564,992,1037,789,0,107.078953,105.961688,114.648871,2126,1496,1812,0,1
"PPP1R10",9.619552,4.263539,6.090496,586,390,438,14.909335,30.013305,29.125725,41.158276,964,771,843,35.5705433333333,0.435031409158719
"PPP1R11",12.96042,12.782635,11.410171,416,379,345,0,23.764746,28.753826,34.063085,646,593,601,0,1
"PPP1R12A",48.934669,16.952294,13.579727,724,551,389,0,50.156749,32.15138,27.582611,1245,722,776,0,1
"PPP1R12B",68.172845,37.525849,28.53099,14270,10540,8329,0,16.540422,19.385191,11.661133,1289,1410,929,0,1
"PPP1R12C",45.586863,41.460515,37.784083,1186,924,820,0,31.421729,32.498223,44.792929,610,480,570,0,1
"PPP1R13B",34.681429,22.730224,21.93392,942,696,603,7.58798666666667,23.159395,24.690385,30.829242,516,468,500,0,8.58798666666667
"PPP1R13L",56.880875,57.237841,63.554724,728,597,583,16.8230343333333,5.662192,0.403721,0.452227,72,11,11,5.75873366666667,2.63703752986075
"PPP1R14A",6.986412,5.541859,7.161323,55,41,54,96.1310416666667,1.856673,1.392475,1.214864,12,5,4,35.3756103333333,2.67022438322249
"PPP1R14B",50.372872,50.740488,42.788585,549,531,426,16.9724016666667,81.522217,46.84948,64.479118,790,333,377,30.556595,0.569529179769448
"PPP1R14B.AS1",2.178774,5.060793,4.705395,9,16,17,3.75935866666667,4.696424,2.836242,5.022899,20,7,13,0,4.75935866666667
"PPP1R14C",64.240033,67.602249,59.344461,2695,2822,2444,15.1759733333333,3.946484,2.118914,2.943606,147,60,75,0,16.1759733333333
"PPP1R14D",0,0,0,0,0,0,106336.796346333,0.098663,0,0,1,0,0,50297.098011,2.11415144014149
"PPP1R15A",33.356755,29.545846,27.304761,1633,1335,1260,0,12.806138,13.889748,16.146891,534,440,448,0,1
"PPP1R15B",5.17538,3.641102,3.625394,515,374,365,2.732136,11.07254,10.571103,11.374709,1077,786,763,13.9487236666667,0.249662518568196
"PPP1R16A",32.03107,33.276139,26.89818,563,465,390,3.75935866666667,18.184963,8.670206,14.169296,356,146,172,0,4.75935866666667
"PPP1R16B",0.072539,0.015283,0.015426,10,2,2,43.827621,7.122297,9.383767,5.322259,252,241,198,68.9046296666667,0.641268270982281
"PPP1R17",0,0,0,0,0,0,0.090569,2.896863,2.771019,7.633762,72,45,144,0.178082333333333,0.925715435282254
"PPP1R18",7.474453,8.403693,7.851813,363,327,290,49.3198603333333,25.943752,25.370177,33.959287,1387,910,916,64.8291603333333,0.764400762193123
"PPP1R1A",106.925113,102.106054,85.059141,1174,1192,949,2.316204,86.630469,115.678269,129.773133,1190,1265,1296,7.03108166666667,0.412921215054261
"PPP1R1B",0.546522,0.233014,0.230154,14,6,6,0,0.395963,0.154953,0.154632,8,2,2,0.041623,0.960040244887066
"PPP1R1C",3.704488,1.91059,2.511003,32,19,26,0.263688666666667,60.01002,101.082507,103.542542,1207,1424,1372,0.891414666666667,0.668118255048602
"PPP1R2",110.354938,70.537734,44.871718,325,320,222,11.7423823333333,117.767197,172.081363,281.248391,1037,1118,1133,12.329334,0.955965416826777
"PPP1R21",8.507964,9.448017,8.29149,245,187,174,7.721088,25.705649,33.43758,46.637862,732,787,814,26.9746606666667,0.311749554495639
"PPP1R26",4.894802,2.134548,2.752193,286,182,152,11.3917856666667,10.694567,7.62732,12.758327,518,373,411,48.0174113333333,0.252803755432916
"PPP1R26.AS1",0.470358,0.614105,0.203519,13,13,10,0,2.153225,4.185676,5.555776,68,77,90,0,1
"PPP1R27",0.073446,0.148518,0.253398,1,4,1,0,0.294746,0.120541,0.138928,3,1,1,0,1
"PPP1R2B",0,0,0,0,0,0,0,0,0,0.045341,0,0,1,0,1
"PPP1R2C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP1R32",1.370981,0.339401,0.907702,19,4,5,0,9.79274,4.023996,2.920757,100,26,27,0,1
"PPP1R35",9.894172,9.056528,7.432751,101,99,84,0,6.673948,6.847001,6.985466,67,35,40,0,1
"PPP1R36",0.033595,0.301428,0.205611,1,3,5,0,0.351726,0.581572,0.472293,7,8,7,0,1
"PPP1R37",19.107567,7.319679,9.663235,386,284,255,0,52.374385,32.917375,34.657545,517,428,427,0,1
"PPP1R3A",0.539172,0.409985,0.279502,42,35,23,0,0.680508,0,0,13,0,0,0,1
"PPP1R3B",7.534584,6.029781,5.045102,859,687,568,0,2.178201,1.18502,1.062375,218,94,75,0,1
"PPP1R3C",32.259293,30.396643,24.295737,1606,1537,1203,0,7.671804,1.544174,2.245839,345,53,70,0,1
"PPP1R3D",1.343285,1.115287,0.840252,94,77,58,0,3.664749,3.944777,4.385193,231,189,188,0,1
"PPP1R3E",5.558885,5.252486,6.509385,144,111,91,22.4934066666667,17.373048,12.741693,16.496833,449,306,325,13.922225,1.57439032494596
"PPP1R3F",3.437849,3.008902,2.442693,198,140,123,0,13.151103,9.321898,11.402743,362,224,238,0,1
"PPP1R3G",0.347251,0.352774,0.268935,30,29,22,0,0.270469,0.018383,0.088957,20,1,4,0,1
"PPP1R42",0.288266,0.375936,0.396866,1,1,2,3.29288466666667,0.468851,0.62513,1.225925,2,2,3,6.83902566666667,0.547629877641681
"PPP1R7",238.202406,218.218344,183.824295,671,569,523,0,317.498557,295.181288,367.881545,742,533,529,0,1
"PPP1R8",10.342433,9.446896,6.554229,285,307,240,0,18.543646,22.873398,26.382111,557,501,483,0,1
"PPP1R9A",1.722278,1.140698,0.74739,336,233,150,0,3.632286,3.028033,3.364265,681,422,424,0,1
"PPP1R9B",10.282506,8.233234,6.906658,635,544,473,0,23.459223,20.465905,28.806978,1094,744,843,0,1
"PPP2CA",113.147132,94.21039,85.772333,1786,1929,1504,0,123.01182,148.923489,166.254557,2911,2548,2888,0,1
"PPP2CB",314.879062,246.828657,285.802661,806,804,737,0,358.387499,361.768107,525.951322,1629,1182,1324,0,1
"PPP2R1A",234.391764,203.783205,204.861492,4213,3654,3095,0,273.887416,323.128562,308.884565,4724,3983,3953,0,1
"PPP2R1B",13.821304,1.990225,9.748433,102,72,52,0,5.459617,3.066951,4.905554,295,120,141,4.20012266666667,0.192303155925553
"PPP2R2A",19.759847,15.223965,13.147381,367,397,314,0,54.673093,44.423664,50.262512,1155,753,854,0,1
"PPP2R2B",6.680251,3.701722,2.423994,134,108,79,0,44.89001,93.942561,85.633346,1930,3619,2760,0,1
"PPP2R2B.IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP2R2C",0.185903,0.083056,0.18917,16,7,11,0,30.166086,27.969907,26.108479,1806,1264,1210,0,1
"PPP2R2D",13.544131,12.832247,11.656259,489,438,396,0,21.864231,23.761096,26.190101,653,527,580,0,1
"PPP2R3A",12.610907,7.670633,5.993574,924,690,600,0,7.428191,6.204103,5.515318,707,423,348,0,1
"PPP2R3B",75.012916,68.402043,55.488066,1083,1008,744,0.00715566666666667,64.361963,33.616007,50.286376,1014,441,535,0,1.00715566666667
"PPP2R3C",15.931254,27.72258,16.653026,177,237,162,0.554298333333333,64.316744,58.344752,73.505352,559,387,429,0.93603,0.802827607698917
"PPP2R5A",9.832617,10.107322,8.998902,555,609,520,0.193379666666667,4.25269,2.289843,3.113292,221,81,108,0.685753666666667,0.707920552251505
"PPP2R5B",11.285454,9.046579,8.29149,337,318,266,0.0612303333333333,59.669876,58.512286,61.909298,1313,1051,1070,0.116761666666667,0.950274678124398
"PPP2R5C",131.590334,92.135623,84.254086,1224,1102,880,0.686330666666667,179.831511,124.521862,156.346476,1922,1431,1525,1.67841533333333,0.629600139186778
"PPP2R5D",18.96813,14.502825,11.629888,685,565,478,0,42.657854,42.413393,61.12081,1216,927,1007,0.0291516666666667,0.971674081079724
"PPP2R5E",5.500318,3.865407,2.941836,307,311,206,3.79399333333333,12.2794,16.046657,13.989886,1036,842,831,0,4.79399333333333
"PPP3CA",3.890212,2.001909,1.169715,127,126,91,4.836459,18.567427,15.962149,12.32497,837,558,509,5.60016366666667,0.884290041090395
"PPP3CB",10.788346,8.728337,7.192783,302,338,250,0,72.340541,92.243409,106.57536,2211,2093,2180,6.209303,0.138709664443289
"PPP3CB.AS1",0.730314,1.601929,1.062636,28,26,24,0,0.961886,1.626693,1.343875,33,20,23,0,1
"PPP3CC",9.775927,8.815107,6.389229,275,227,209,7.44568266666667,16.587441,21.500904,23.98454,329,318,312,8.182974,0.919711050762712
"PPP3R1",17.620629,10.534351,7.830938,506,527,428,0,51.628303,53.139,58.639063,1961,1627,1751,0,1
"PPP3R2",0,0,0,0,0,0,48.4193986666667,0.061693,0.161586,0.023726,1,2,1,28.3500116666667,1.68379485595889
"PPP4C",24.851006,24.270285,17.201782,581,538,381,0,33.308478,29.487895,36.684846,657,439,471,0,1
"PPP4R1",38.201804,27.589314,24.562395,841,697,512,0,78.323546,78.646417,97.387851,1331,1039,1166,0,1
"PPP4R1.AS1",0.334832,0.347018,0.350215,1,1,1,0,1.163111,0,0,3,0,0,0,1
"PPP4R2",36.282664,17.014731,16.658146,476,401,375,0,51.026201,35.260676,34.625901,1252,627,695,0,1
"PPP4R3A",28.336164,21.780933,20.876214,540,496,414,0,39.466049,28.485558,34.242452,918,539,614,0,1
"PPP4R3B",3.880687,3.886912,2.444711,272,271,204,2.954681,24.106307,15.463931,19.317324,1309,894,1000,1.680049,1.47560025954749
"PPP4R3C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PPP4R4",0.174113,0.085291,0,1,2,0,1.50374333333333,2.604523,1.51856,1.66585,159,74,69,3.62446966666667,0.541411991818305
"PPP5C",78.714631,56.971463,52.736217,1225,1025,891,0,95.678374,108.014828,107.100644,1244,978,1021,0,1
"PPP5D1",1.137452,0.064293,0.047138,11,3,2,3.79399333333333,11.990087,5.039593,10.473181,30,18,12,36.568495,0.127606744250291
"PPP6C",9.924958,7.894142,5.965188,359,388,269,0,19.97396,19.366377,20.700304,959,689,763,8.27907066666667,0.107769413115078
"PPP6R1",22.395249,15.779207,12.123003,1312,920,866,4.836459,45.994855,39.302283,54.778832,1664,1235,1189,52.83803,0.10840773705873
"PPP6R2",14.842334,13.328215,10.442373,802,642,546,5.47562066666667,29.1257,27.080288,35.108296,1401,980,1035,15.1896283333333,0.399985752195053
"PPP6R3",20.822508,13.475208,10.568649,710,643,548,0,43.370438,34.919907,30.636812,1438,981,982,0,1
"PPRC1",5.815768,5.427155,4.716331,270,230,160,0,14.09019,12.954305,19.294343,662,519,532,0,1
"PPT1",15.553863,13.221991,14.754856,426,399,301,0,48.69583,45.45003,58.631911,1044,856,914,15.8259033333333,0.0594321731314673
"PPT2",44.339013,28.346492,21.460544,303,254,230,47.7302716666667,152.4122,158.133609,181.796711,736,556,649,22.2755603333333,2.09362399739435
"PPT2.EGFL8",0.476538,0.790266,0.748665,20,20,31,0,6.002699,2.544578,2.835507,132,54,57,0,1
"PPTC7",5.591259,4.427132,3.800182,483,402,343,0,8.518648,7.989578,8.443028,744,535,511,0,1
"PPWD1",11.121197,9.379161,7.922192,242,217,192,0,23.500484,19.680577,19.658627,382,227,252,0.0319533333333333,0.969036067522433
"PPY",0,0.200263,0,0,1,0,7.990767,0,0,0,0,0,0,25.4722633333333,0.339629705506858
"PPY2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PQBP1",21.363476,19.389134,17.710291,325,263,275,1.24651866666667,34.091904,40.742414,44.797467,423,371,387,9.26268066666667,0.21890174113703
"PRAC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAC2",0,0,0,0,0,0,0,0.193479,0.255415,0,1,1,0,0,1
"PRADC1",34.234363,27.222358,25.809887,681,516,484,0,9.39776,10.32606,11.293226,153,130,113,0.255717333333333,0.796357566671056
"PRAF2",8.722098,9.188111,11.127387,180,190,160,0,44.980305,65.239223,50.867253,657,652,555,0,1
"PRAG1",0.187427,0.11138,0.130497,21,11,13,9.10008533333333,2.609536,1.3001,2.219738,230,87,126,10.6320713333333,0.868296371635043
"PRAM1",0.169342,0.03847,0.156512,5,1,4,0.0497356666666667,0.428983,0.42758,0.160432,11,6,3,1.249861,0.466578009337762
"PRAME",0,0,0,0,0,0,0.021984,0.027537,0.050829,0.041418,1,2,1,0.111353666666667,0.919584854626235
"PRAMEF1",0,0,0,0,0,0,8.79030466666667,0,0,0,0,0,0,10.911997,0.821886092371134
"PRAMEF10",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818683333333333,0.924326897450552
"PRAMEF11",0,0,0,0,0,0,0,0,0,0,0,0,0,0.129774333333333,0.885132517614875
"PRAMEF12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF13",0,0,0,0,0,0,24079.459,0,0,0,0,0,0,15821.9787376667,1.52186635647031
"PRAMEF14",0,0,0,0,0,0,0.453167333333333,0,0,0,0,0,0,1.45097866666667,0.592892689396453
"PRAMEF15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0.0193573333333333,0,0,0,0,0,0,0,1.01935733333333
"PRAMEF18",0,0,0,0,0,0,0,0.02758,0,0,1,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,1.47255066666667,0,0,0,0,0,0,5.72802266666667,0.367500347303626
"PRAMEF2",0,0,0,0,0,0,0.101804666666667,0,0,0,0,0,0,0.0989373333333333,1.00260918729973
"PRAMEF20",0.034328,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF25",0,0,0,0,0,0,19.994775,0,0,0,0,0,0,21.827088,0.919730760226622
"PRAMEF26",0,0,0,0,0,0,3.076339,0,0,0,0,0,0,9.85160133333333,0.375644006334672
"PRAMEF27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF33",0,0,0,0,0,0,0.559040666666667,0,0,0,0,0,0,1.954738,0.527640916611445
"PRAMEF4",0,0,0,0,0,0,8.560142,0,0,0,0,0,0,21.9726046666667,0.416154029493739
"PRAMEF5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRAMEF6",0,0,0,0,0,0,1.21573466666667,0,0,0,0,0,0,1.95568066666667,0.74965292822567
"PRAMEF7",0,0,0,0,0,0,0.43576,0,0,0,0,0,0,2.848115,0.373107352560929
"PRAMEF8",0,0,0,0,0,0,0.961850333333333,0,0,0,0,0,0,3.227105,0.464112042008262
"PRAMEF9",0,0,0,0,0,0,6.337137,0,0,0,0,0,0,10.8137293333333,0.621068656050695
"PRAMENP",0,0,0,0,0,0,0.146552333333333,0,0,0.062428,0,0,1,1.97878266666667,0.384906339815773
"PRAP1",0.742793,0.793499,0.176298,9,9,2,0.249267333333333,0.877699,0.26449,0.456264,7,2,3,1.48086966666667,0.503560243457637
"PRB1",0,0,0,0,0,0,0,1.235977,0.936596,1.676179,14,10,15,0.136655666666667,0.879773909835491
"PRB2",0.539036,0,0,3,0,0,8.280562,0.756616,0.338528,1.114474,5,6,5,13.3604146666667,0.646260029074369
"PRB3",0,0.191641,0,0,2,0,0.0768863333333333,0,0.571451,0.32897,0,5,2,0.23766,0.870098680843958
"PRB4",0,0,0.096267,0,0,1,0,0.145811,0,0,1,0,0,4.674625,0.176223098442628
"PRC1",68.378846,48.019358,42.064378,768,654,518,2.54647466666667,72.940864,50.635091,77.715716,764,427,636,7.23501833333333,0.430657774289513
"PRC1.AS1",1.336802,0.479736,0.308228,18,10,5,9.49950333333333,1.687004,0.933887,1.408614,15,9,14,24.017593,0.419684792750979
"PRCC",36.583678,30.535714,28.570063,596,509,408,0.863130333333333,45.980619,52.966319,72.708331,635,546,621,2.260699,0.571389856387644
"PRCD",2.185004,1.832522,2.294965,15,11,13,68.1058863333333,7.055017,3.78907,4.456834,65,27,25,3.82592366666667,14.3197222141447
"PRCP",31.004581,21.911025,26.282355,711,695,619,4.77617733333333,80.783713,59.362101,78.291346,1032,601,693,21.283915,0.259208372197315
"PRDM1",0.174112,0.014112,0.033167,1,1,3,0,0.399434,0.015198,0.229253,10,1,4,0.00685966666666667,0.993187067777403
"PRDM10",0.826162,0.348255,0.287763,66,44,33,0.368529666666667,4.379695,4.45906,3.548367,395,267,287,0.316693666666667,1.0393683066246
"PRDM11",2.123917,1.524649,1.290707,326,226,196,1.48684433333333,3.613367,4.602397,3.370308,493,477,348,1.79069066666667,0.891121457149437
"PRDM12",0,0,0,0,0,0,60.5807333333333,0.141712,0.513925,0.204226,5,14,5,192.015782,0.3190450682076
"PRDM13",0,0,0,0,0,0,9.18080666666667,0.01931,0,0.029838,1,0,1,9.53366866666667,0.966501509477262
"PRDM14",0.063062,0.066907,0.022401,3,3,1,0.050801,0.398304,0.394662,0.262748,16,12,7,0.0278603333333333,1.02231885590163
"PRDM15",1.176423,1.208204,0.291536,91,72,41,3.82813433333333,4.591221,3.007541,6.18087,249,162,177,7.71271833333333,0.554147873099689
"PRDM16",4.090177,2.30399,2.840293,488,285,293,0.288608666666667,3.192328,1.819078,1.137488,354,78,105,0.202355,1.0717372711609
"PRDM16.DT",22.290383,15.075706,20.185646,405,281,278,1.43030366666667,8.318375,1.739533,6.704173,97,21,34,3.026677,0.603550686252378
"PRDM2",4.763317,4.577268,3.38019,459,282,234,0,18.196471,23.279069,20.976718,1363,1315,1166,0,1
"PRDM4",3.304599,1.888237,1.842811,225,163,158,0.469634333333333,10.99843,16.053414,16.884515,665,633,602,0.672982,0.878451969796049
"PRDM5",2.371827,4.538208,1.316542,79,54,54,0,2.758817,3.119101,2.45777,94,54,57,0,1
"PRDM6",9.500162,2.677931,6.290349,95,92,68,62.389716,0.023736,0.1443,0.025698,4,4,3,122.009944666667,0.515321880452625
"PRDM7",0.020026,0,0,1,0,0,0.008394,0.519665,0.418478,0.352021,6,6,2,0.0436986666666667,0.96617350601834
"PRDM8",0.864363,0.321134,0.357383,23,18,24,4.35234033333333,5.208313,0.030245,0.965516,127,1,10,22.534537,0.227424925900745
"PRDM9",0.033376,0,0.070826,1,0,2,0.441368333333333,0.201606,0,0,1,0,0,0.704169333333333,0.845789385561842
"PRDX1",204.735386,205.650462,179.236904,1686,1659,1411,5.14953666666667,152.24614,132.462278,171.079825,1141,702,808,10.2315666666667,0.547522607413035
"PRDX2",371.963207,370.991234,330.590741,5810,5512,4828,23.9668533333333,206.956736,312.666702,340.713199,2710,2978,2901,48.093957,0.508552474866374
"PRDX3",54.764087,57.903241,46.301141,1388,1463,1194,4.248074,56.325217,58.06154,75.205261,1370,1098,1237,14.185043,0.345608109242759
"PRDX4",37.522003,45.412902,35.826507,497,489,408,6.30151,82.542914,89.330112,109.437212,829,652,694,6.92252166666667,0.921614393397052
"PRDX5",250.330077,221.461771,221.146175,3129,2762,2660,33.012521,204.547641,237.102404,258.22179,2414,2021,1857,45.9375293333333,0.724633816118769
"PRDX6",93.755934,94.466722,74.480049,1676,1774,1381,0.071041,133.867427,62.445303,82.474166,2479,843,993,0.132761666666667,0.945513104404133
"PREB",39.85272,31.097099,27.580274,638,523,509,5.7418,53.217232,49.030833,50.989678,640,548,556,8.00508666666667,0.748665754096018
"PRELID1",39.492476,34.212014,30.118916,516,455,389,1.52810133333333,54.418343,48.283436,76.677657,642,464,593,13.9476536666667,0.169130312335976
"PRELID2",1.557412,1.202766,0.754091,34,26,23,7.340784,2.116413,0.729499,1.115341,50,20,28,15.6998993333333,0.49945115437622
"PRELID3A",2.162353,2.967475,1.902145,37,47,27,20.719951,7.129246,6.846001,8.438062,100,87,91,16.5888023333333,1.23487379006117
"PRELID3B",15.756993,12.44505,8.777117,328,270,244,0,22.834992,16.450308,21.579617,500,271,358,0,1
"PRELP",0.292865,0.024498,0.008237,2,3,1,0.163361,1.294397,1.021278,1.024409,143,86,75,0.237393,0.940170988521836
"PREP",14.775468,13.613139,11.684528,1130,1007,857,0.901545,17.303638,17.642638,20.013552,1201,1018,1020,0.446782333333333,1.31432694206247
"PREPL",12.796471,11.353485,8.790826,676,557,470,0.319494,100.035499,109.086019,104.015737,4930,4310,3735,3.45485733333333,0.296192201291594
"PREX1",1.808897,1.16012,0.787923,151,109,91,0,20.180013,10.503162,18.847965,2182,1011,1282,0,1
"PREX2",0.005221,0.010676,0,1,2,0,0,2.248303,0.308498,0.596093,329,44,53,0,1
"PRF1",0.054977,0,0,3,0,0,2.843686,0.201606,0,0,1,0,0,40.74712,0.0920706865527491
"PRG2",0,0,0,0,0,0,0,0.090801,0,0,2,0,0,6.95796266666667,0.125660303005526
"PRG3",0,0,0,0,0,0,17.040131,0,0,0,0,0,0,18.041633,0.947404615980153
"PRG4",0,0.010726,0.010058,0,1,1,4.67090733333333,0.023154,0.014223,0.034187,2,1,2,3.49250133333333,1.26230509744238
"PRH1",18.213861,5.104328,20.750606,25,16,26,3.976564,92.623371,88.458125,79.313404,93,64,73,8.77700566666667,0.50900696692515
"PRH1.1",4.206163,3.275857,4.49298,25,23,25,148.990607666667,6.355772,9.201725,16.442583,43,33,45,206.291683666667,0.723572721363282
"PRH1.PRR4",0.354278,0,0,11,0,0,0.574828333333333,4.167688,2.455135,2.017391,50,29,15,16.2930093333333,0.0910673384243051
"PRH2",0.363083,0.321865,0.595527,7,5,16,0.275781333333333,0.253042,0.732184,0.774543,8,7,8,0.939395,0.657824390252287
"PRICKLE1",75.307252,42.032662,31.10568,2219,1715,1455,0,25.953817,25.172281,29.471715,457,397,376,0.042892,0.958872059618829
"PRICKLE2",2.876803,3.668302,1.847211,487,365,309,2.33985733333333,13.051281,18.433025,16.32525,1797,2158,1698,7.85142,0.37732446695935
"PRICKLE2.AS1",0.022583,0.047543,0,3,0,0,15.751172,0.050559,0.04282,0.035408,6,4,3,28.1824446666667,0.574015377784091
"PRICKLE2.AS3",0.209696,0.075106,0.045519,9,3,2,2.15497333333333,0.048592,0.207479,0.073,2,7,2,11.8892213333333,0.244776100257828
"PRICKLE2.DT",0,0,0,0,0,0,0.0902023333333333,0.159938,0,0,2,0,0,0.01714,1.07183114746577
"PRICKLE3",2.572956,2.063992,1.365317,90,80,65,10.8941453333333,2.152171,0.541779,0.89832,47,13,17,21.727938,0.523327075836503
"PRICKLE4",5.747143,4.244682,3.929538,123,59,54,5.92270133333333,3.154562,5.126557,5.93949,108,59,47,9.993865,0.629687678840274
"PRIM1",4.082204,3.025899,3.493083,40,29,37,0.0330383333333333,10.296843,3.479332,3.9576,107,40,50,0.135774666666667,0.909545144518103
"PRIM2",4.657597,1.636786,1.543319,75,69,50,172.748871,5.586557,6.105975,6.913319,131,79,106,175.368089,0.985149138855839
"PRIMA1",0.189798,0.159516,0.120038,15,10,9,1.65566566666667,9.539567,6.000962,7.86959,626,312,351,10.2245373333333,0.236594666470588
"PRIMPOL",6.58334,7.858811,8.625744,78,70,73,34.828596,14.543705,15.367232,21.023573,173,113,128,44.776222,0.782690104919537
"PRKAA1",12.570403,6.2607,4.998596,378,283,220,0.710270333333333,24.215461,32.383883,25.508084,989,845,798,1.83155766666667,0.604003355985569
"PRKAA2",3.015376,2.061071,1.998194,434,340,321,44.4755573333333,3.275411,1.692927,1.697421,548,219,202,64.1748123333333,0.697747422742867
"PRKAB1",16.091407,20.616745,16.608932,325,295,254,418.049262333333,44.082623,38.487422,79.677724,361,260,300,383.393393666667,1.09015729520242
"PRKAB2",3.314364,2.740318,1.860955,353,302,200,32.1952043333333,18.77786,11.822018,10.324147,1777,782,717,42.9749116666667,0.754866879209574
"PRKACA",99.163533,75.015022,64.816424,3283,2663,2479,48.3641746666667,106.628683,118.395487,111.325031,2651,2131,1863,64.2748266666667,0.756251332826212
"PRKACB",6.836146,4.515285,3.713118,338,312,248,0.622324333333333,66.143154,149.274546,109.751372,3580,6310,5205,1.18109933333333,0.743810384304673
"PRKACG",0.030851,0,0,1,0,0,35.5143213333333,0,0,0,0,0,0,107.705607333333,0.335900991945764
"PRKAG1",34.423145,26.124054,21.808401,663,575,476,1.66830233333333,41.027383,47.638203,49.985876,708,548,575,2.70722566666667,0.719757191294083
"PRKAG2",67.605696,50.983901,48.137289,1386,1233,1231,0.440821333333333,16.910958,30.867171,30.151825,418,399,382,3.58306666666667,0.314379309341634
"PRKAG3",0,0,0,0,0,0,0.811572333333333,0.603974,0,0,8,0,0,8.41552166666667,0.192402757645045
