"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"UIMC1",26.396429,24.371236,17.920954,22.8962063333333,326,282,269,26.245631,32.713673,32.366797,30.4420336666667,243,204,194,0.760008292932621
"ULBP1",0.031669,0.046716,0.032985,0.0371233333333333,2,3,2,0.544361,0.545943,0.770992,0.620432,26,21,33,0.640028914100273
"ULBP2",0.637444,0.384328,0.306573,0.442781666666667,15,9,7,2.455651,2.552988,1.9976,2.335413,44,37,31,0.432564622931753
"ULBP3",0.60972,0.56123,0.426995,0.532648333333333,21,36,27,4.045963,4.215179,4.572613,4.27791833333333,127,105,156,0.290388792803728
"ULK1",13.661116,7.789891,6.77662,9.409209,1002,733,627,28.742498,35.322544,25.136085,29.733709,823,729,772,0.338690296052455
"ULK2",8.49189,6.289058,3.682814,6.15458733333333,330,285,227,17.504356,14.184089,11.846909,14.5117846666667,427,319,330,0.461235601646009
"ULK3",14.132041,12.900719,13.459255,13.4973383333333,456,369,301,32.027998,18.637052,28.919777,26.5282756666667,789,380,667,0.526634450660047
"ULK4",2.271697,1.429688,1.388962,1.69678233333333,41,32,19,1.099984,1.185956,0.68771,0.991216666666667,20,11,14,1.3543389719853
"ULK4P1",0.166017,0.26809,0.523847,0.319318,1,2,4,0.293506,1.471262,1.195629,0.986799,2,7,7,0.664042009282268
"ULK4P1.1",0.230385,0.24764,0,0.159341666666667,3,3,0,0.88034,0.789845,0,0.556728333333333,9,6,0,0.744729598506269
"ULK4P3",0.728338,0.769612,0.627063,0.708337666666667,11,12,8,1.196015,0.767555,0.918566,0.960712,6,5,9,0.871284342966569
"UMAD1",2.092904,2.611648,1.116472,1.94034133333333,41,45,39,4.255385,4.706726,3.108271,4.02346066666667,92,97,67,0.58532185846384
"UMOD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UMODL1",0,0,0,0,0,0,0,0.242277,0,0,0.080759,1,0,0,0.925275662751825
"UMODL1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UMPS",5.942148,15.446461,4.235567,8.541392,102,84,66,14.067683,42.684122,15.059991,23.9372653333333,237,226,212,0.382615811014616
"UNC119",15.31118,18.480141,17.593711,17.128344,312,273,229,16.50608,20.098724,22.026758,19.543854,222,186,174,0.882421769547233
"UNC119B",2.734122,2.321433,1.7599,2.27181833333333,260,205,159,8.581499,8.045303,7.691734,8.10617866666667,500,439,440,0.359296523064047
"UNC13A",0.081815,0.126009,0.037546,0.08179,19,6,8,24.096896,12.778698,18.125024,18.3335393333333,1737,1048,1384,0.0559540589722682
"UNC13B",6.506932,3.948222,3.447906,4.63435333333333,669,477,413,13.866188,12.472306,9.957873,12.098789,1089,731,797,0.430143071495642
"UNC13C",0.034543,0.020871,0.012048,0.0224873333333333,8,5,3,0.618684,0.15735,0.446767,0.407600333333333,24,20,16,0.726404583119119
"UNC13D",75.530622,49.672659,91.56412,72.2558003333333,454,299,273,16.186327,4.911669,15.986027,12.361341,45,31,35,5.48266826910063
"UNC45A",7.973259,6.202961,5.072816,6.41634533333333,420,306,286,21.91126,17.211318,22.461704,20.528094,710,583,643,0.344496142265699
"UNC45B",58.286556,36.321397,28.982434,41.1967956666667,5580,4241,3232,0,0,0,0,0,0,0,42.1967956666667
"UNC50",12.734069,11.960714,9.633421,11.4427346666667,189,165,133,23.851247,24.808766,27.137387,25.2658,264,238,269,0.473723803069644
"UNC5A",0.032262,0.034393,0,0.0222183333333333,2,1,0,1.554861,0.678109,1.665873,1.29961433333333,86,31,83,0.444517290797892
"UNC5B",4.990861,3.870704,3.406053,4.089206,750,549,486,0.434177,0.92009,0.560887,0.638384666666667,46,77,51,3.10623390437004
"UNC5B.AS1",8.475099,9.419706,10.122451,9.33908533333333,58,56,62,0,0,0,0,0,0,0,10.3390853333333
"UNC5C",0.286622,0.133755,0.070692,0.163689666666667,48,27,14,0.849997,2.301651,0.667886,1.273178,110,241,84,0.511921928976379
"UNC5CL",1.580847,1.671085,1.690636,1.64752266666667,73,86,65,0.302374,0.187224,0.214535,0.234711,10,3,9,2.14424482058285
"UNC5D",0.019706,0.005599,0,0.008435,1,1,0,0.571035,0.506784,0.90508,0.660966333333333,79,56,78,0.607137531786215
"UNC79",0.196123,0.031533,0.066464,0.09804,27,6,12,2.836854,2.003468,2.816889,2.55240366666667,339,190,293,0.309097755500947
"UNC80",0.550677,0.29911,0.17934,0.343042333333333,34,18,10,7.386377,4.681823,3.970877,5.346359,521,209,359,0.211624071902225
"UNC93A",0,0.029166,0,0.009722,0,1,0,0,0,0,0,0,0,0,1.009722
"UNC93B1",1.54047,0.525641,0.779828,0.948646333333333,16,14,19,7.81942,3.123711,5.227401,5.39017733333333,59,30,46,0.304944015116534
"UNC93B6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UNC93B8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UNCX",0,0,0,0,0,0,0,0,0.223043,0.068139,0.0970606666666667,0,3,1,0.911526618704162
"UNG",6.397781,5.852869,4.677222,5.642624,268,235,187,7.845387,9.160237,8.150074,8.38523266666667,216,219,203,0.707774035649906
"UNK",12.811396,8.229453,6.556487,9.199112,355,286,233,20.305564,16.778697,16.202817,17.7623593333333,427,372,367,0.543594321950768
"UNKL",32.295985,26.86342,2.734885,20.63143,196,149,105,46.341677,15.119232,59.747013,40.4026406666667,203,156,154,0.522464984157774
"UNQ6494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UPB1",0.296767,0.167331,0.214014,0.226037333333333,19,10,12,0.14812,0.098844,0.104566,0.117176666666667,7,3,4,1.09744266051624
"UPF1",10.962,8.703286,7.002885,8.88939033333333,937,665,597,29.185306,20.759966,22.415422,24.1202313333333,1054,879,869,0.393682295441706
"UPF2",2.014357,1.426868,1.308812,1.58334566666667,218,157,141,5.239702,8.246866,5.688145,6.391571,422,413,409,0.349498863863537
"UPF3A",43.037791,36.768387,29.230089,36.3454223333333,942,903,652,57.625,47.895243,50.735184,52.0851423333333,942,650,768,0.703500465324802
"UPF3B",4.69211,2.557239,2.825859,3.35840266666667,159,105,115,8.736173,7.576315,7.572406,7.96163133333333,244,174,199,0.486340321817895
"UPK1A",0,0.057214,0.057967,0.0383936666666667,0,1,1,0.439012,0.09606,0.088117,0.207729666666667,7,1,1,0.85978981499447
"UPK1A.AS1",0.442576,0.384792,0.275225,0.367531,6,5,3,0.231594,0,0.286945,0.172846333333333,2,0,2,1.16599332848094
"UPK1B",0.054756,0.328718,0.381641,0.255038333333333,2,7,10,0.149421,0.135852,0.166086,0.150453,4,3,1,1.09090795828542
"UPK2",0.121009,0.064067,0.062754,0.08261,2,1,1,0.600286,0.424282,0.297788,0.440785333333333,7,4,3,0.751402707227262
"UPK3A",0,0.052128,0.105242,0.0524566666666667,0,1,2,0,0,0,0,0,0,0,1.05245666666667
"UPK3B",0,0.020579,0,0.00685966666666667,0,1,0,1.017396,0.734799,0.438699,0.730298,6,3,3,0.581899572597707
"UPK3BL1",15.73325,17.544446,15.628546,16.3020806666667,414,440,389,15.918106,15.490979,17.213869,16.2076513333333,292,230,278,1.00548763637199
"UPK3BL2",14.900342,12.044327,6.794723,11.246464,274,212,119,22.759188,22.002513,18.951698,21.2377996666667,290,228,212,0.550704844164813
"UPK3BP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UPP1",33.081742,31.019002,21.763466,28.6214033333333,1055,960,759,25.000188,24.812187,26.912506,25.5749603333333,502,335,449,1.11463584373365
"UPP2",0,0.022099,0,0.00736633333333333,0,1,0,0.097305,0,0,0.032435,2,0,0,0.975718891100489
"UPRT",5.075918,3.242019,3.671084,3.99634033333333,118,90,86,6.145181,4.490976,5.099252,5.24513633333333,125,94,88,0.800037031484074
"UQCC1",61.78921,35.179041,44.71758,47.2286103333333,856,686,555,68.268554,77.074681,59.196009,68.179748,593,456,564,0.697149263008783
"UQCC2",78.220763,71.367765,75.006258,74.8649286666667,556,479,469,34.849655,34.818827,30.050926,33.2398026666667,342,237,279,2.21569409745819
"UQCC3",3.810278,2.906016,3.306515,3.34093633333333,152,110,124,1.80488,2.309808,2.018744,2.04447733333333,52,52,51,1.42583959676932
"UQCR10",182.096019,170.56112,160.5993,171.085479666667,1859,1718,1593,46.717695,43.960309,49.28428,46.6540946666667,366,277,343,3.61113731926667
"UQCR11",367.877472,364.678905,379.362495,370.639624,1747,1645,1683,125.709458,125.126579,146.408921,132.414986,458,379,461,2.78559129781717
"UQCRB",438.990679,425.998953,341.129078,402.03957,3355,3320,2698,123.583862,119.225831,133.447862,125.419185,1022,828,1016,3.18812029993707
"UQCRBP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UQCRBP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UQCRC1",361.673549,342.79499,276.451059,326.973199333333,4897,4261,3561,95.533675,99.350305,107.120066,100.668015333333,785,693,767,3.22592310136109
"UQCRC2",586.427151,459.290471,399.133865,481.617162333333,5037,4340,3383,192.055334,217.978858,197.646284,202.560158666667,1114,908,1104,2.37088222712396
"UQCRC2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UQCRFS1",38.489732,42.063871,33.511678,38.0217603333333,2322,2570,2010,12.775558,10.607411,13.781596,12.3881883333333,588,393,564,2.91464082830226
"UQCRH",401.160119,432.861665,402.249493,412.090425666667,2822,2930,2686,140.08629,138.087877,130.505073,136.226413333333,707,560,584,3.01028363004168
"UQCRHL",0.209813,0.296774,0.307734,0.271440333333333,9,13,13,0.548596,0.383154,0.672594,0.534781333333333,17,10,19,0.828417902745755
"UQCRHP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UQCRHP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UQCRQ",1771.299106,1588.925902,1193.604185,1517.94306433333,2094,1669,1565,400.85052,350.522845,485.753834,412.375733,372,286,368,3.67448532430745
"URAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"URAHP",0.836429,0.36465,0.342353,0.514477333333333,23,9,9,0.952499,0.509385,0.679629,0.713837666666667,15,8,11,0.883676069670542
"URB1",1.303994,0.957656,0.594971,0.952207,282,191,139,7.82472,7.927771,6.512257,7.42158266666667,891,611,626,0.231809990742833
"URB1.AS1",1.007764,1.36265,1.222117,1.19751033333333,14,18,16,0.412371,0.127441,0.234207,0.258006333333333,4,1,2,1.74681976958781
"URB2",0.661114,0.805061,0.328003,0.598059333333333,80,66,38,3.293004,3.199892,2.232667,2.908521,237,200,174,0.408865484753269
"URGCP",8.457621,6.543804,7.220125,7.40718333333333,561,470,394,19.10952,16.452417,14.210423,16.5907866666667,486,302,389,0.477931060881113
"URGCP.MRPS24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"URI1",30.004953,27.428386,33.478452,30.3039303333333,315,310,314,48.66818,72.136641,60.612523,60.472448,586,506,547,0.509235134630287
"URM1",19.196934,17.391177,15.345573,17.311228,464,409,366,31.879058,26.88163,31.717306,30.1593313333333,554,379,478,0.58766434375988
"UROC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UROD",49.326355,46.772147,34.082917,43.3938063333333,941,883,603,33.81009,35.020152,36.330561,35.053601,402,327,387,1.23132794234155
"UROS",35.134445,38.935726,32.231963,35.4340446666667,721,697,585,50.517315,38.429538,39.905072,42.9506416666667,607,402,486,0.828976399093149
"USB1",19.894286,14.58943,17.577736,17.3538173333333,802,658,617,30.428675,32.344191,25.915846,29.562904,837,724,752,0.600525962236224
"USE1",11.186013,10.535436,8.285331,10.00226,172,141,114,12.042315,13.066823,9.922763,11.6773003333333,134,110,96,0.867870896066962
"USF1",27.997536,21.211353,21.24569,23.4848596666667,364,299,280,41.660349,33.862845,38.699455,38.0742163333333,436,292,380,0.626624458896164
"USF1P1",0,0,0,0,0,0,0,0,0.265332,0,0.088444,0,1,0,0.918742718963952
"USF2",85.334601,73.217849,70.982565,76.5116716666667,949,825,812,76.832677,64.37042,75.432086,72.2117276666667,615,412,485,1.0587329945221
"USF3",0.886949,1.398334,0.748997,1.01142666666667,105,95,66,2.231597,2.162273,2.373399,2.25575633333333,212,174,184,0.617806267033293
"USH1C",0.402826,0,0.196558,0.199794666666667,2,0,3,3.364964,0.077501,0,1.14748833333333,1,1,0,0.558696710032573
"USH1G",0,0,0,0,0,0,0,0.163297,0.163188,0.252651,0.193045333333333,9,7,7,0.838191116515271
"USH2A",0.120482,0.00986,0.012509,0.047617,10,4,5,0.01025,0.207902,0.011108,0.07642,2,6,3,0.973241857267609
"USH2A.AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USHBP1",0.053291,0.023181,0.042451,0.039641,4,1,3,1.778811,1.138131,0.562108,1.15968333333333,13,9,6,0.481385851320795
"USO1",27.279524,12.444773,16.484248,18.7361816666667,891,787,616,52.075185,60.489091,54.431487,55.6652543333333,1780,1665,1574,0.348294239545253
"USP1",3.936453,3.280548,2.254009,3.15700333333333,240,219,144,5.045339,6.112367,5.660745,5.60615033333333,270,265,272,0.629262599786431
"USP10",51.078037,40.164947,29.989616,40.4108666666667,609,520,402,55.967457,48.46914,52.871235,52.435944,721,633,672,0.774962760397134
"USP11",59.285515,60.155539,46.652535,55.3645296666667,1517,1303,1059,130.212373,136.399882,121.391163,129.334472666667,1874,1283,1511,0.432460641558893
"USP12",3.311616,1.871178,2.051267,2.41135366666667,180,142,154,6.319296,8.229606,7.713386,7.42076266666667,410,403,370,0.405112197279993
"USP13",9.719183,6.744956,5.557155,7.34043133333333,1524,1081,892,2.121227,1.766744,2.245372,2.04444766666667,242,176,250,2.73955483769744
"USP14",10.804376,9.235746,5.896884,8.64566866666667,657,639,457,30.637629,34.008941,26.386713,30.3444276666667,1620,1340,1340,0.307731529484087
"USP15",29.720195,23.604668,16.529323,23.2847286666667,475,428,250,35.378834,39.475341,23.849067,32.9010806666667,648,567,557,0.716340841917311
"USP16",8.061956,7.514454,5.191647,6.92268566666667,379,417,265,11.061512,11.115803,10.769214,10.9821763333333,460,370,399,0.661205898349741
"USP17L1",0,0,0,0,0,0,0,0.001235,0.111483,0,0.0375726666666667,0,2,0,0.963787917826157
"USP17L10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L14P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L2",0.07696,0,0,0.0256533333333333,3,0,0,0,0,0,0,0,0,0,1.02565333333333
"USP17L20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L8",0,0,0,0,0,0,0,0.043845,0,0,0.014615,1,0,0,0.98559552145395
"USP17L8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP17L9P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP18",0.238795,0.615643,0.339939,0.398125666666667,9,22,12,1.824902,2.493663,1.885232,2.06793233333333,49,54,45,0.455722458893867
"USP19",17.306538,13.101699,13.398458,14.6022316666667,806,565,494,22.406811,18.473779,25.976511,22.2857003333333,671,449,551,0.670034890225405
"USP2",26.468569,22.085922,18.91452,22.4896703333333,1313,1058,906,1.869665,1.387054,1.396442,1.55105366666667,62,34,34,9.20783072510823
"USP20",6.809977,5.662124,4.976875,5.81632533333333,236,190,160,24.851032,20.832363,24.558151,23.4138486666667,646,461,513,0.279199131050565
"USP21",9.685026,7.675586,6.560015,7.97354233333333,214,179,144,15.287901,17.293781,11.824269,14.8019836666667,229,191,187,0.567874421504591
"USP21P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP22",56.80212,31.944595,32.393973,40.3802293333333,3730,2796,2427,241.900031,206.041906,178.534953,208.82563,5281,4055,4705,0.197212463193049
"USP24",10.441631,7.47307,3.299433,7.071378,524,372,252,25.635138,24.85138,23.613201,24.6999063333333,1070,922,961,0.314062545416022
"USP24P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP25",18.712156,12.94982,13.334772,14.998916,513,383,333,10.783694,16.823925,12.990618,13.5327456666667,306,309,301,1.10088735927556
"USP26",0.18727,0,0,0.0624233333333333,1,0,0,0.264495,0,0,0.088165,1,0,0,0.976343967443663
"USP27X",0.568138,0.436236,0.484261,0.496211666666667,36,26,29,1.758594,2.252747,1.788558,1.93329966666667,78,79,69,0.510078013395381
"USP27X.AS1",0.067207,0.046529,0.093886,0.0692073333333333,3,2,4,0.34578,0.195113,0.285762,0.275551666666667,11,5,8,0.838231301227835
"USP28",51.228843,30.267727,30.982933,37.4931676666667,1426,1121,902,6.884148,11.811726,8.113075,8.93631633333333,183,195,160,3.87398774106393
"USP29",0.187778,0.180449,0.200788,0.189671666666667,1,1,1,0.747393,0,0,0.249131,3,0,0,0.952399441425012
"USP3",9.042917,6.71438,5.4022,7.05316566666667,254,276,198,12.230499,22.468729,18.377382,17.6922033333333,438,352,394,0.430830198187801
"USP3.AS1",1.728119,1.434262,1.007577,1.389986,18,14,16,0.940117,1.199928,0.724739,0.954928,19,14,18,1.22254425738442
"USP30",4.385552,3.260763,2.59134,3.41255166666667,162,124,107,6.987837,5.605901,8.280372,6.95803666666667,184,119,161,0.554477423451597
"USP31",2.000952,1.873113,1.329926,1.73466366666667,305,236,203,1.042763,1.371773,1.148561,1.187699,149,142,144,1.25001824595919
"USP32",23.266628,21.031025,13.505686,19.2677796666667,849,548,404,14.898339,13.666795,13.277483,13.947539,658,604,596,1.35592753206174
"USP32P1",0.42743,0.093018,0.298361,0.272936333333333,14,6,6,0.980576,1.171586,0.375367,0.842509666666667,11,29,4,0.69087091175822
"USP32P2",0.055402,0.095492,0.137353,0.0960823333333333,4,7,10,0.387606,0.087568,0.186693,0.220622333333333,23,5,10,0.897970079197306
"USP33",16.514567,11.038625,7.713515,11.755569,504,380,268,38.727984,35.622389,38.965504,37.771959,923,707,843,0.328989541126875
"USP34",38.887649,38.216117,36.339331,37.8143656666667,987,778,565,87.764688,81.982698,82.355226,84.034204,1520,1600,1298,0.456455918216941
"USP35",4.561295,3.484256,3.70055,3.915367,299,200,224,9.934194,7.720139,8.983423,8.879252,406,284,322,0.497544449721497
"USP36",11.645321,9.179381,5.858237,8.894313,380,272,212,22.607972,17.755612,24.351849,21.571811,627,554,511,0.438348212290099
"USP37",3.906295,0.517086,0.417003,1.61346133333333,144,84,66,1.937741,1.241078,2.195755,1.79152466666667,159,121,133,0.936212874828021
"USP38",3.312113,2.281365,1.468508,2.35399533333333,303,239,160,3.744952,4.016381,3.729829,3.83038733333333,307,269,271,0.694353289266934
"USP39",29.172408,31.715452,21.150259,27.3460396666667,472,402,310,31.793367,42.990459,31.313021,35.3656156666667,369,376,351,0.779473663432271
"USP4",25.733098,22.54837,21.320751,23.2007396666667,918,688,569,25.748236,22.723824,21.375971,23.282677,619,479,484,0.996625687796558
"USP40",7.634105,3.556144,3.454154,4.88146766666667,249,166,121,32.86366,18.616369,14.566042,22.015357,548,423,472,0.255545358982121
"USP41",0.130771,10.662433,5.351051,5.38141833333333,2,2,1,20.888606,16.314856,15.269107,17.4908563333333,9,5,4,0.345112103966196
"USP42",1.278688,0.797094,0.701911,0.925897666666667,138,84,70,4.580502,4.745341,3.530138,4.285327,312,251,227,0.36438571665796
"USP43",0.203322,0.119934,0.019503,0.114253,13,9,1,1.235783,1.661247,1.277758,1.391596,63,42,41,0.465903522166787
"USP44",0,0,0,0,0,0,0,0.06658,0.082479,0.074877,0.0746453333333333,4,4,4,0.930539564060825
"USP45",3.521339,2.053567,2.422645,2.66585033333333,89,73,84,4.661897,7.295396,3.576084,5.17779233333333,191,201,165,0.593391641469334
"USP46",5.070339,3.190223,2.155512,3.47202466666667,318,272,203,6.608619,9.848183,4.690665,7.04915566666667,366,368,310,0.555589288102143
"USP46.DT",1.190422,0.902955,0.613728,0.902368333333333,19,15,10,2.0211,1.267552,1.93828,1.74231066666667,26,13,22,0.693710000277139
"USP47",23.499794,21.463595,16.056524,20.339971,970,830,572,22.648985,25.879829,24.357477,24.2954303333333,978,966,879,0.84362949033838
"USP48",25.971151,17.941081,16.341814,20.084682,760,608,436,43.003901,57.273316,39.651334,46.6428503333333,992,1010,907,0.4425571067323
"USP49",0.799988,0.63564,0.347761,0.594463,120,95,54,2.825118,3.154198,3.272151,3.08382233333333,276,211,271,0.390433978232974
"USP5",40.583462,32.36892,22.607653,31.853345,1346,959,829,68.789182,41.589065,57.422952,55.933733,1461,985,1226,0.57704533444171
"USP50",4.441646,2.682149,2.833938,3.31924433333333,17,19,16,2.650965,5.7541,1.109372,3.171479,22,23,15,1.03542276811973
"USP51",0.3955,0.344496,0.327659,0.355885,29,25,24,1.122091,1.687833,0.80206,1.20399466666667,53,51,40,0.615194319889461
"USP53",7.75969,3.542315,2.878655,4.72688666666667,464,279,204,10.217043,30.654694,11.973624,17.6151203333333,703,1278,657,0.30764703983201
"USP54",2.022854,2.950485,0.920688,1.96467566666667,100,80,48,29.616864,21.25093,23.520642,24.7961453333333,873,535,651,0.114927080319856
"USP6",0.069276,0.058539,0.064622,0.0641456666666667,12,10,11,0.389455,0.442006,0.435321,0.422260666666667,43,36,36,0.748207196899209
"USP6NL",2.742445,1.701501,1.651455,2.03180033333333,249,171,143,8.447026,9.180507,8.128908,8.58548033333333,581,513,496,0.316290913746941
"USP7",77.770656,87.724729,34.107068,66.534151,1027,881,640,151.303865,158.482661,181.276317,163.687614333333,1264,1202,1240,0.410074256484817
"USP8",12.499339,13.831822,9.44238,11.9245136666667,455,377,298,19.816109,25.218388,19.097268,21.377255,527,491,502,0.577573686614675
"USP8P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9X",33.787775,21.05976,14.125343,22.9909593333333,2546,1840,1343,18.19705,28.950753,21.107746,22.7518496666667,1838,1875,1590,1.01006699141424
"USP9Y",0.751988,0.721797,0.034192,0.502659,12,6,2,20.893389,20.247233,20.910894,20.6838386666667,734,648,640,0.0692985694599339
"USP9YP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP14",0,0,0,0,0,0,0,0.198853,0,0,0.0662843333333333,1,0,0,0.93783615564704
"USP9YP15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP21",0,0.246515,0,0.0821716666666667,0,1,0,0,0,0,0,0,0,0,1.08217166666667
"USP9YP23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP3",0.11423,0,0,0.0380766666666667,3,0,0,0.04561,0.10996,0,0.0518566666666667,1,2,0,0.986899355742386
"USP9YP31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP9YP5",0,0,0,0,0,0,0,0,0.20064,0,0.06688,0,1,0,0.937312537492501
"USPL1",1.483081,1.175114,0.804797,1.15433066666667,145,106,76,7.295921,7.586043,6.573792,7.15191866666667,461,452,445,0.264272836219007
"UST",1.015875,0.913204,1.502472,1.14385033333333,53,41,44,12.506223,12.961614,12.223335,12.563724,418,388,405,0.158057649457725
"UTF1",0,0,0,0,0,0,0,0.112201,0,0,0.0374003333333333,1,0,0,0.963948022637355
"UTP11",16.410734,17.865926,10.309946,14.862202,312,338,250,15.108171,20.084636,17.134067,17.4422913333333,246,248,278,0.860099307255277
"UTP14A",3.070794,2.548599,2.774677,2.79802333333333,156,124,121,5.581903,6.782684,6.304677,6.223088,179,168,158,0.525817120507646
"UTP14C",2.278325,1.281499,1.754589,1.771471,246,141,190,6.688361,6.57297,5.814101,6.35847733333333,571,452,440,0.376636479865943
"UTP15",1.668888,1.274079,1.809442,1.58413633333333,97,67,71,5.222325,6.915804,5.42774,5.85528966666667,247,241,223,0.376955090008596
"UTP18",3.425024,3.046796,2.044786,2.83886866666667,43,40,42,18.553843,25.176089,24.053606,22.5945126666667,259,246,268,0.162701757010225
"UTP20",0.736631,0.757154,0.405755,0.63318,144,106,78,2.065448,2.426287,1.750894,2.08087633333333,267,275,224,0.530102419993272
"UTP23",4.357096,1.290813,0.692238,2.11338233333333,60,66,35,3.898713,6.124196,4.69156,4.904823,131,120,115,0.527260907453675
"UTP25",0.494407,0.473122,0.241895,0.403141333333333,59,67,31,1.445658,1.811647,1.475806,1.57770366666667,184,185,167,0.544337718674929
"UTP3",8.902345,7.378243,7.512395,7.93099433333333,319,270,270,12.091528,12.654266,11.443836,12.06321,348,294,292,0.683675324314111
"UTP4",14.211365,11.212285,10.44017,11.9546066666667,398,358,256,27.020592,26.550479,26.776891,26.782654,406,362,411,0.466283986643849
"UTP6",30.804628,28.379295,26.530187,28.57137,424,369,278,56.164065,50.182109,58.380711,54.9089616666667,621,497,542,0.528920035687779
"UTRN",39.675253,20.447573,17.77325,25.9653586666667,1149,629,472,41.935029,55.551301,36.59607,44.6941333333333,1234,1912,987,0.590127368648346
"UTS2",0,0,0,0,0,0,0,1.558473,0.447712,2.770449,1.59221133333333,14,2,17,0.38577101609771
"UTS2B",0.704267,0.67857,0.419083,0.60064,12,13,6,8.36949,4.682479,9.509596,7.52052166666667,147,58,177,0.187857042399399
"UTS2R",0.02294,0,0.077907,0.0336156666666667,1,0,3,0.039336,0,0,0.013112,1,0,0,1.02023830205018
