"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"VRK1",12.40569,12.40569,12.802775,20.981563,12.626005,15.4701143333333,0.813940312051669
"VRK2",44.54018,44.54018,0.190881,0.31713,0.491025,0.333012,34.1633683717776
"VRK3",16.47177,16.47177,29.222134,37.896492,29.223855,32.1141603333333,0.527622316982399
"VRTN",0,0,0.045054,0.02034,0.031686,0.03236,0.968654345383393
"VSIG1",2.61391,2.61391,2.382014,1.523151,1.754687,1.88661733333333,1.25195326663781
"VSIG10",21.38841,21.38841,4.288834,12.475415,11.216024,9.32675766666667,2.16799993983268
"VSIG10L",2.34422,2.34422,4.733655,3.677423,5.426813,4.61263033333333,0.595838279271436
"VSIG2",0.97503,0.97503,0,0.139714,0,0.0465713333333333,1.88714322387326
"VSIG4",7.21937,7.21937,0.152763,0.279568,0.080241,0.170857333333333,7.01995859444305
"VSIG8",0.16596,0.16596,0,0,0,0,1.16596
"VSNL1",3071.9029,3071.9029,22.449468,36.396583,22.529436,27.1251623333333,109.258139155985
"VSTM1",0.74683,0.74683,0,0,0,0,1.74683
"VSTM2A",18.21438,18.21438,24.874926,26.096723,25.057015,25.342888,0.729395349515209
"VSTM2B",79.86943,79.86943,6.036745,4.995227,5.059593,5.363855,12.7076166883124
"VSTM2L",85.18023,85.18023,40.347224,37.911284,49.1151,42.4578693333333,1.98307536292161
"VSTM4",5.29005,5.29005,3.732955,3.924623,5.037271,4.23161633333333,1.20231484864875
"VSTM5",1.76335,1.76335,3.939207,5.498053,5.012187,4.81648233333333,0.475089554413959
"VSX1",2.28198,2.28198,0,0.313654,0,0.104551333333333,2.97132410324071
"VSX2",0.33192,0.33192,0,0,0.036758,0.0122526666666667,1.31579796612045
"VTA1",13.21476,13.21476,34.781663,40.150731,38.850545,37.9276463333333,0.365158475759888
"VTCN1",0.66385,0.66385,1.38933,0.828051,0.878583,1.031988,0.818828654499928
"VTI1A",36.57398,36.57398,18.233813,13.642984,15.260401,15.7123993333333,2.24826963804399
"VTI1B",176.3766,176.3766,66.745181,84.911085,101.519394,84.3918866666667,2.07720671042674
"VTN",2.21975,2.21975,0.244385,0.783176,0.272716,0.433425666666667,2.24619251271488
"VWA1",350.78241,350.78241,12.636055,6.197575,4.140177,7.65793566666667,40.6312108964235
"VWA2",0.89205,0.89205,0.133379,0.165376,0.174865,0.157873333333333,1.63407338741716
"VWA3A",5.33154,5.33154,0.215593,0.591424,0.600518,0.469178333333333,4.30957893697951
"VWA3B",6.05763,6.05763,0.088867,0.206398,0,0.0984216666666667,6.42524652797271
"VWA5A",7.57204,7.57204,29.504068,25.15647,17.428667,24.029735,0.342474261113831
"VWA5B1",0.66385,0.66385,0.542611,0.302131,0.165684,0.336808666666667,1.24464333714174
"VWA5B2",31.86479,31.86479,24.662385,22.740435,20.406566,22.6031286666667,1.39239125728332
"VWA7",7.57204,7.57204,3.028727,2.406556,4.461021,3.298768,1.99406899837349
"VWA8",4.12832,4.12832,3.42195,3.922506,3.168869,3.50444166666667,1.13850292211576
"VWC2",13.42221,13.42221,0.528767,0.517927,0.347023,0.464572333333333,9.84738662048557
"VWC2L",1.22397,1.22397,0.716219,1.684598,2.991666,1.79749433333333,0.794986418203051
"VWCE",11.70035,11.70035,4.969604,5.789171,4.99051,5.24976166666667,2.03213349202383
"VWDE",0.20745,0.20745,0.442887,0.10837,0.174396,0.241884333333333,0.972272511691239
"VWF",12.03228,12.03228,0.332145,0.209924,0.034681,0.19225,10.9308282658838
"WAC",122.60477,122.60477,43.524364,54.387081,50.919441,49.6102953333333,2.44228509606405
"WARS2",5.0826,5.0826,4.739279,3.673491,3.833277,4.08201566666667,1.19688729806487
"WAS",12.42644,12.42644,0.909872,1.878557,1.193187,1.32720533333333,5.76934050798554
"WASF1",104.05846,104.05846,60.892229,68.675585,73.471942,67.6799186666667,1.52968235897154
"WASF2",32.86057,32.86057,4.063975,4.039319,5.111384,4.40489266666667,6.26479970801764
"WASF3",59.68425,59.68425,26.618531,28.392525,30.907482,28.6395126666667,2.04741051860299
"WASH2P",12.75836,12.75836,12.057717,14.611627,17.883227,14.850857,0.867988399617762
"WASL",18.71227,18.71227,9.171588,10.450851,11.479146,10.367195,1.73413669775173
"WBP1",172.80841,172.80841,35.815856,29.282264,36.116359,33.7381596666667,5.00338566198656
"WBP11",25.97313,25.97313,46.760054,44.232192,44.669021,45.2204223333333,0.583576017663246
"WBP11P1",0,0,0.054789,0.025147,0.075479,0.051805,0.950746573747035
"WBP1L",20.5586,20.5586,11.375861,12.376506,9.330725,11.0276973333333,1.79241291184248
"WBP2",344.53807,344.53807,84.420337,88.237992,99.780902,90.813077,3.76349515004273
"WBP2NL",4.35651,4.35651,0.067453,0.645953,0.065207,0.259537666666667,4.25275888269055
"WBP4",11.9493,11.9493,6.75801,7.36235,7.268306,7.12955533333333,1.59286694893439
"WDFY1",11.55514,11.55514,18.197113,29.591404,20.395296,22.7279376666667,0.529129002965885
"WDFY2",20.72456,20.72456,6.610234,8.748281,9.811455,8.38999,2.3135871284208
"WDFY3",18.94047,18.94047,26.747161,26.511999,27.191788,26.8169826666667,0.71684518191453
"WDFY4",7.48906,7.48906,0.456307,0.902502,0.042072,0.466960333333333,5.78683677200088
"WDHD1",1.53515,1.53515,1.578801,1.483882,1.980215,1.680966,0.945610649295814
"WDPCP",23.91934,23.91934,8.565902,8.531968,4.006363,7.03474433333333,3.10144778305122
"WDR1",105.01275,105.01275,252.676326,245.835461,226.214325,241.575370666667,0.437030147407985
"WDR11",14.18979,14.18979,104.161571,159.972964,74.9283,113.020945,0.133219295805696
"WDR12",29.45834,29.45834,70.976269,77.888795,77.379529,75.4148643333333,0.398591821967203
"WDR13",218.53107,218.53107,50.931564,46.675219,52.222517,49.9431,4.30933865430254
"WDR17",6.8667,6.8667,8.772798,8.902981,9.685568,9.120449,0.777307409977561
"WDR18",43.66887,43.66887,10.033173,16.199955,12.383843,12.8723236666667,3.21999912007051
"WDR19",22.13524,22.13524,33.409891,23.302285,26.652455,27.7882103333333,0.803635923599326
"WDR20",87.81489,87.81489,17.017663,13.55352,18.658674,16.4099523333333,5.10138616691981
"WDR24",9.19017,9.19017,2.843803,3.289422,3.228939,3.12072133333333,2.47290927381323
"WDR25",38.62776,38.62776,10.899519,12.973631,12.484158,12.1191026666667,3.02061512946973
"WDR26",19.56283,19.56283,36.834384,32.627347,35.678938,35.0468896666667,0.570446720650489
"WDR27",20.22667,20.22667,18.736443,18.904656,20.92505,19.5220496666667,1.03433479329688
"WDR3",4.56397,4.56397,11.249811,13.059966,12.810125,12.3733006666667,0.416050617471598
"WDR31",2.80062,2.80062,0.853457,1.587327,1.04833,1.163038,1.75707500284322
"WDR33",13.00731,13.00731,13.437546,12.262413,15.973855,13.8912713333333,0.940638961338739
"WDR34",16.22283,16.22283,4.611817,5.428545,6.059099,5.366487,2.70523288589139
"WDR35",3.21552,3.21552,2.691709,2.169284,2.249095,2.37002933333333,1.25088525441124
"WDR36",2.17826,2.17826,3.165781,3.137696,3.65123,3.31823566666667,0.736008927102713
"WDR37",10.95352,10.95352,20.040612,21.57401,20.721974,20.7788653333333,0.548858713116918
"WDR38",2.38571,2.38571,0,0,0,0,3.38571
"WDR4",8.65079,8.65079,4.464247,5.774563,6.574462,5.604424,1.46126142113226
"WDR41",42.59012,42.59012,72.021934,69.720786,80.479418,74.074046,0.580628357235469
"WDR43",15.2478,15.2478,24.891845,23.824019,21.149307,23.2883903333333,0.668953346723087
"WDR44",6.51403,6.51403,10.216974,9.336655,11.894103,10.4825773333333,0.65438531628149
"WDR45",223.32324,223.32324,93.337965,144.201873,80.254552,105.931463333333,2.09782259596248
"WDR46",35.8064,35.8064,29.323286,20.679634,36.483574,28.8288313333333,1.23392028298706
"WDR47",14.83289,14.83289,48.566773,43.649933,47.089949,46.4355516666667,0.333776870800596
"WDR48",20.49636,20.49636,35.633262,33.864218,40.053193,36.516891,0.572978182014069
"WDR49",4.14906,4.14906,0.54252,0.850029,0.573565,0.655371333333333,3.11051659305445
"WDR5",16.96966,16.96966,10.360967,11.31006,12.852904,11.507977,1.43665598361749
"WDR53",10.26893,10.26893,4.231722,4.657919,6.690667,5.193436,1.81949567251522
"WDR54",26.15983,26.15983,17.416782,15.727963,22.48055,18.541765,1.38983505328203
"WDR55",11.18172,11.18172,8.506935,9.224303,10.017896,9.24971133333333,1.18849395888678
"WDR59",84.12222,84.12222,63.79805,61.216489,63.877778,62.9641056666667,1.33078105466828
"WDR5B",3.73416,3.73416,1.041796,1.072018,1.038235,1.050683,2.30857719111145
"WDR6",90.90594,90.90594,190.708997,191.354973,256.612592,212.892187333333,0.429683482813574
"WDR60",15.66271,15.66271,10.70923,13.273095,12.485262,12.1558623333333,1.26656159648169
"WDR61",135.63282,135.63282,44.486402,47.946676,42.330226,44.9211013333333,2.97538203642387
"WDR62",2.11602,2.11602,1.062893,0.712118,1.302843,1.02595133333333,1.53805274032578
"WDR63",0.49789,0.49789,0.701078,0.433596,0.329265,0.487979666666667,1.00666026126253
"WDR64",0,0,0,0,0,0,1
"WDR66",5.9539,5.9539,6.576951,5.26165,2.66711,4.835237,1.19170823738607
"WDR7",61.98698,61.98698,28.629208,20.185179,26.395878,25.0700883333333,2.41606315999569
"WDR70",85.47067,85.47067,19.210768,22.029161,22.849853,21.3632606666667,3.86663963224683
"WDR72",0.6846,0.6846,0.458736,0.185119,0.052318,0.232057666666667,1.36730612988083
"WDR73",13.75414,13.75414,19.498151,19.674212,20.802751,19.9917046666667,0.702855734409627
"WDR74",27.07263,27.07263,25.33883,18.974409,26.521865,23.6117013333333,1.14062126871251
"WDR75",13.6919,13.6919,38.951589,24.757994,13.714788,25.8081236666667,0.548039101232138
"WDR76",1.53515,1.53515,0.265848,0.276294,0.488597,0.343579666666667,1.886862433911
"WDR77",19.52133,19.52133,22.618487,19.32962,19.674823,20.5409766666667,0.952664789417626
"WDR78",16.65848,16.65848,5.12611,19.807441,2.872244,9.26859833333333,1.71965826559581
"WDR81",9.62582,9.62582,3.733895,3.943259,6.527965,4.73503966666667,1.85278927742377
"WDR82",56.75916,56.75916,76.191828,73.374603,77.091705,75.552712,0.754501813077504
"WDR83",32.21746,32.21746,13.679376,12.515762,14.759057,13.6513983333333,2.26718701138765
"WDR83OS",82.83601,82.83601,71.190976,73.824918,70.750548,71.9221473333333,1.14966458155406
"WDR86",11.43066,11.43066,22.126956,23.455296,35.509279,27.0305103333333,0.443468914842328
"WDR87",0,0,0.016455,0.030234,0.023209,0.0232993333333333,0.977231165335135
"WDR88",0.53938,0.53938,0.718512,0.478802,0.380225,0.525846333333333,1.00886961312618
"WDR89",4.27353,4.27353,4.39379,3.832891,4.678646,4.30177566666667,0.994672413839715
"WDR90",43.23322,43.23322,16.364299,14.303915,13.540208,14.7361406666667,2.81093191380131
"WDR91",14.00308,14.00308,12.779782,10.383444,19.27722,14.1468153333333,0.990510524478567
"WDR92",13.06954,13.06954,3.625737,4.806566,4.888688,4.44033033333333,2.58615546078054
"WDR93",0.56012,0.56012,0.103345,0.294822,0.097129,0.165098666666667,1.33904539129161
"WDSUB1",8.67154,8.67154,3.62978,3.876211,4.832347,4.11277933333333,1.89164041110582
"WDTC1",37.34155,37.34155,15.926567,16.389547,18.747936,17.02135,2.12756258548888
"WDYHV1",26.22207,26.22207,19.947717,23.635127,19.618129,21.066991,1.23361041838464
"WEE1",1.65962,1.65962,2.577248,4.297317,4.682589,3.85238466666667,0.548105762980868
"WEE2",0,0,0,0,0,0,1
"WFDC1",10.3934,10.3934,0.186309,0.868962,0.755833,0.603701333333333,7.10444006198993
"WFDC10A",0,0,0,0,0,0,1
"WFDC10B",0,0,0,0,0,0,1
"WFDC11",0,0,0.179331,0.353978,0.542983,0.358764,0.735962978118349
"WFDC12",0.41491,0.41491,0,0,0,0,1.41491
"WFDC13",0,0,0,0,0,0,1
"WFDC2",16.03612,16.03612,18.119513,21.59875,11.954884,17.2243823333333,0.934798210902328
"WFDC3",8.79601,8.79601,0.320785,0.368608,0,0.229797666666667,7.96554609389675
"WFDC5",2.90434,2.90434,0.091145,0,0,0.0303816666666667,3.78921726415293
"WFDC6",0,0,0,0.360715,0,0.120238333333333,0.892667185405487
"WFDC8",0.6431,0.6431,0.092608,0.06669,0,0.0530993333333333,1.5602516761635
"WFDC9",0,0,0,0,0,0,1
"WFIKKN1",3.33999,3.33999,0.564875,0.335279,0.56197,0.487374666666667,2.91788619052272
"WFIKKN2",1.72186,1.72186,0,0,0,0,2.72186
"WFS1",30.01846,30.01846,9.30425,8.984902,7.875171,8.721441,3.19072655998221
"WHAMM",12.11526,12.11526,2.492155,2.760778,2.049967,2.4343,3.8189034155432
"WIF1",10.37265,10.37265,0.392221,0.039219,0,0.143813333333333,9.94274998251463
"WIPF1",59.85021,59.85021,2.651157,2.133753,3.45902,2.74797666666667,16.2354826115068
"WIPF2",20.37189,20.37189,10.932439,8.695476,8.289188,9.305701,2.07379294237238
"WIPF3",22.19748,22.19748,4.473988,5.601135,6.783992,5.619705,3.50430721610706
"WIPI1",19.64581,19.64581,11.430333,9.815373,9.694076,10.3132606666667,1.82492126790915
"WIPI2",55.9086,55.9086,24.050809,32.137491,36.863829,31.0173763333333,1.77742858776196
"WIZ",27.15561,27.15561,21.752937,19.458914,25.722239,22.3113633333333,1.20780623584292
"WLS",31.84405,31.84405,4.926214,8.941444,22.987337,12.2849983333333,2.47226602336796
"WNK1",457.51701,457.51701,152.819143,174.203107,175.71305,167.578433333333,2.71990313905318
"WNK2",41.40763,41.40763,47.819999,50.778718,67.85263,55.4837823333333,0.75079302851455
"WNK3",0.99577,0.99577,5.365582,6.206913,4.772747,5.448414,0.309497808298289
"WNK4",3.87937,3.87937,0.329822,0.382896,0.600107,0.437608333333333,3.39408856144175
"WNT1",0.97503,0.97503,0,0.063779,0,0.0212596666666667,1.93391559900371
"WNT10A",0.91279,0.91279,0.416731,0.075348,0,0.164026333333333,1.64325320246191
"WNT10B",15.18557,15.18557,1.834197,2.573041,1.82433,2.07718933333333,5.25985509720559
"WNT11",1.57664,1.57664,0,0.194833,0.061184,0.085339,2.3740416588734
"WNT16",0.39416,0.39416,0.1623,0.075756,0.100813,0.112956333333333,1.2526637013911
"WNT2",0.14522,0.14522,0,0.241305,0,0.080435,1.05996195976621
"WNT2B",1.38994,1.38994,1.380688,1.312155,1.704124,1.46565566666667,0.96929187327725
"WNT3",2.61391,2.61391,1.943214,2.030681,3.007617,2.32717066666667,1.08618113167624
"WNT3A",0.08298,0.08298,0,0,0,0,1.08298
"WNT4",2.17826,2.17826,2.208072,1.798153,1.97587,1.99403166666667,1.06153185865881
"WNT5A",1.53515,1.53515,1.040764,2.167658,2.511087,1.906503,0.872233746189149
"WNT5B",4.02459,4.02459,3.594784,3.359127,5.531355,4.16175533333333,0.973426610818309
"WNT6",1.45217,1.45217,0,0,0,0,2.45217
"WNT7A",3.5267,3.5267,0.019138,0.420318,0.054023,0.164493,3.88727111283623
"WNT7B",4.35651,4.35651,3.841103,9.675293,16.469173,9.99518966666667,0.487168494804501
"WNT8A",0.37342,0.37342,0.103798,0.285589,0.104485,0.164624,1.17928189698993
"WNT8B",0.35267,0.35267,0.114789,0.068648,0.270981,0.151472666666667,1.17473044663385
"WNT9A",2.4272,2.4272,1.852728,2.607217,2.212751,2.224232,1.06295080502892
"WNT9B",1.63888,1.63888,0.121186,0.230392,0,0.117192666666667,2.36206348173905
"WRAP53",10.47638,10.47638,3.506278,4.729231,3.105334,3.780281,2.40077518455505
"WRAP73",19.4591,19.4591,9.350642,6.934214,10.7638,9.01621866666667,2.04259717972078
"WRN",1.14099,1.14099,5.210672,4.432537,4.718269,4.78715933333333,0.369955253809612
"WRNIP1",33.71112,33.71112,24.944107,23.495758,25.25499,24.5649516666667,1.35776200372241
"WSB1",354.14314,354.14314,118.865947,128.136573,168.822642,138.608387333333,2.54385246319083
"WSB2",78.06459,78.06459,133.931257,164.494676,168.941023,155.788985333333,0.504273880157517
"WSCD1",23.33847,23.33847,6.186464,6.990203,7.537019,6.904562,3.07904093863771
"WSCD2",21.24319,21.24319,2.207482,4.9372,7.999457,5.04804633333333,3.67774794935158
"WT1",0,0,0,0,0.035474,0.0118246666666667,0.988313522039721
"WTAP",24.04381,24.04381,31.429669,32.946139,36.650534,33.6754473333333,0.722234662447325
"WTAPP1",0,0,0.05918,0,0.372841,0.144007,0.874120525486295
"WTIP",4.81291,4.81291,6.673041,8.285251,5.278636,6.74564266666667,0.750474847621854
"WWC1",54.72612,54.72612,4.642949,15.528543,16.697385,12.2896256666667,4.19320463929797
"WWC2",8.31887,8.31887,3.505408,2.832018,5.800033,4.04581966666667,1.84684959344894
"WWC3",11.40992,11.40992,3.539513,4.027891,3.324384,3.630596,2.67998331100359
"WWOX",115.42689,115.42689,17.263878,14.990596,23.157804,18.4707593333333,5.97957624593925
"WWP1",14.89513,14.89513,19.343734,24.826743,29.176902,24.4491263333333,0.624584506037856
"WWP2",40.30813,40.30813,18.631913,13.586362,20.551264,17.5898463333333,2.22208022913727
"WWTR1",42.73533,42.73533,1.046947,2.127361,4.896167,2.69015833333333,11.8518844042374
"XAB2",32.42492,32.42492,9.853545,9.005122,12.951018,10.6032283333333,2.88065692062425
"XAF1",33.91858,33.91858,0.464053,0.317506,0,0.260519666666667,27.7017335971751
"XAGE1A",0,0,0,0,0,0,1
"XAGE1B",0,0,0,0,0,0,1
"XAGE2",0,0,0,0,0,0,1
"XAGE3",0.76758,0.76758,0,0,0,0,1.76758
"XAGE5",0,0,0.115468,0.22455,0,0.113339333333333,0.898198752222294
"XBP1",14.35575,14.35575,21.023083,23.717775,22.462389,22.4010823333333,0.656198280971249
"XCL1",0,0,0,0,0,0,1
"XCL2",0,0,0,0,0,0,1
"XCR1",0,0,0,0,0,0,1
"XDH",0.04149,0.04149,0.710118,0.57434,0.295173,0.526543666666667,0.682253657554506
"XG",0.66385,0.66385,0,0.073351,0.188298,0.0872163333333333,1.53037619927834
"XIAP",75.96932,75.96932,20.098693,19.553169,17.969473,19.2071116666667,3.80902136186872
"XIRP1",1.57664,1.57664,0,0,0,0,2.57664
"XIRP2",1.49366,1.49366,0,0.024629,0,0.00820966666666667,2.47335458332245
"XIST",382.52273,382.52273,0.930513,0.673907,1.091605,0.898675,201.994933308755
"XK",0.47714,0.47714,3.011715,3.852449,3.853283,3.57248233333333,0.323049908630957
"XKR3",0,0,0,0,0,0,1
"XKR4",0.49789,0.49789,5.923836,6.078334,6.47906,6.16041,0.209190535178851
"XKR5",0.04149,0.04149,0.346179,0.312932,0.306246,0.321785666666667,0.787941665781921
"XKR6",3.69266,3.69266,5.89315,6.031879,7.755604,6.560211,0.620704898315669
"XKR7",0.43565,0.43565,11.680958,10.6623,13.394323,11.912527,0.111182729763121
"XKR8",8.54707,8.54707,2.377217,2.685411,2.197645,2.420091,2.79146665980525
"XKR9",1.68037,1.68037,0.119645,0.259525,0.228862,0.202677333333333,2.22866925792232
"XKRX",0.29043,0.29043,0,0.025013,0.038363,0.0211253333333333,1.26373321459723
"XPA",17.84096,17.84096,13.963492,11.963275,19.998588,15.3084516666667,1.15528809142008
"XPC",19.58357,19.58357,10.610333,13.818188,14.018971,12.8158306666667,1.48985395787036
"XPNPEP1",22.79909,22.79909,129.851617,146.347295,185.923842,154.040918,0.153501993583397
"XPNPEP2",0.14522,0.14522,0,0,0,0,1.14522
"XPNPEP3",128.51718,128.51718,6.663618,11.008868,25.432101,14.3681956666667,8.42761133507171
"XPO1",49.83023,49.83023,202.563326,225.076309,173.347459,200.329031333333,0.252473424539763
"XPO4",3.27776,3.27776,2.07805,2.41234,2.787945,2.42611166666667,1.24857576640575
"XPO5",15.80792,15.80792,158.120449,126.415448,102.664299,129.066732,0.129225357949333
"XPO6",185.29709,185.29709,429.964736,497.393345,427.97563,451.777903666667,0.41145358130628
"XPO7",18.19363,18.19363,13.833323,20.820713,20.302811,18.318949,0.993513156435166
"XPOT",14.18979,14.18979,21.285592,19.842583,22.809061,21.312412,0.680777586932332
"XPR1",3.13254,3.13254,132.348053,112.559665,111.051949,118.653222333333,0.0345376406870803
"XRCC1",27.01039,27.01039,11.815969,12.154017,17.151376,13.7071206666667,1.90454614705684
"XRCC2",0.99577,0.99577,0.718499,0.570359,0.649021,0.645959666666667,1.21252667390189
"XRCC3",38.12988,38.12988,2.362926,4.224561,4.880111,3.82253266666667,8.11396888412299
"XRCC4",27.15561,27.15561,2.911816,3.193288,1.383661,2.496255,8.05307679216762
"XRCC5",37.96391,37.96391,112.345256,98.235786,130.808266,113.796436,0.339417418847393
"XRCC6",69.37231,69.37231,116.465759,118.910838,97.768962,111.048519666667,0.628052117148452
"XRN1",3.81714,3.81714,3.528904,2.372691,2.019433,2.64034266666667,1.32326553873866
"XRN2",10.12371,10.12371,21.819785,18.581039,26.140122,22.1803153333333,0.479877423582935
"XRRA1",7.38533,7.38533,3.447304,6.549571,6.935562,5.64414566666667,1.26206293791371
"XXYLT1",20.62084,20.62084,11.272935,10.110324,14.553513,11.978924,1.66584225317908
"XYLB",5.22782,5.22782,3.751524,3.452171,3.921978,3.70855766666667,1.32265981238558
"XYLT1",11.92855,11.92855,2.318524,2.735088,2.531538,2.52838333333333,3.66415686126318
"XYLT2",14.04457,14.04457,4.327781,5.368206,8.145493,5.94716,2.16557125501644
"YAF2",129.3055,129.3055,26.746154,28.344304,47.16305,34.0845026666667,3.71404723156591
"YAP1",6.49328,6.49328,0.826349,1.422232,2.068059,1.43888,3.07242668765991
"YARS2",12.40569,12.40569,11.482595,14.839917,11.93391,12.7521406666667,0.974807509967781
"YBEY",14.35575,14.35575,6.495249,7.870991,11.0082,8.45814666666667,1.62354746031992
"YBX1",205.98016,205.98016,536.634022,579.189457,599.836987,571.886822,0.361293281764474
"YBX2",3.23627,3.23627,1.339443,2.14858,7.254063,3.58069533333333,0.924809377557381
"YDJC",16.03612,16.03612,4.535116,5.62684,5.563685,5.24188033333333,2.72932499346751
"YEATS2",15.18557,15.18557,19.922278,24.762831,33.308613,25.9979073333333,0.599512021437908
"YEATS4",7.94545,7.94545,7.844148,7.919926,10.068511,8.61086166666667,0.930764619266708
"YES1",25.06033,25.06033,3.051793,4.51547,5.041937,4.20306666666667,5.00864810496374
"YIF1A",79.1226,79.1226,40.396143,48.45755,56.404796,48.4194963333333,1.62127512307238
"YIF1B",95.07574,95.07574,28.68636,41.188802,32.965428,34.2801966666667,2.72322008031134
"YIPF1",13.35998,13.35998,28.793945,26.956917,28.476619,28.075827,0.493880363230941
"YIPF2",28.9397,28.9397,16.175307,21.692068,17.965297,18.6108906666667,1.52668741613503
"YIPF3",126.62936,126.62936,146.216841,179.235894,226.667397,184.040044,0.689739135600292
"YIPF4",14.6047,14.6047,18.992828,19.475344,23.072438,20.5135366666667,0.725343314852463
"YIPF5",17.09413,17.09413,23.899488,27.755504,24.956586,25.5371926666667,0.681840397636635
"YIPF6",10.01998,10.01998,11.75535,12.733132,16.5672,13.6852273333333,0.75041262554964
"YIPF7",1.16174,1.16174,0.573963,0.937676,1.820442,1.11069366666667,1.0241846242965
"YJEFN3",98.18754,98.18754,7.320366,7.933186,13.334122,9.52922466666667,9.42021308691485
"YKT6",60.51406,60.51406,63.560551,66.690337,74.26933,68.173406,0.889273256256892
"YLPM1",32.57013,32.57013,29.700699,31.311359,37.12797,32.7133426666667,0.995752047844005
"YME1L1",21.6581,21.6581,48.218111,54.909092,53.504701,52.2106346666667,0.425819014224124
"YOD1",2.21975,2.21975,3.10709,3.008586,3.361137,3.15893766666667,0.77417606563471
"YPEL1",11.28545,11.28545,5.537056,6.294646,8.739346,6.857016,1.56362797275709
"YPEL2",22.57089,22.57089,1.252515,2.168122,2.885449,2.10202866666667,7.59854035305498
"YPEL3",222.45193,222.45193,25.623521,38.43764,42.486579,35.5159133333333,6.11930278068721
"YPEL4",32.94355,32.94355,3.04175,5.555693,3.035257,3.87756666666667,6.95911554258613
"YPEL5",51.19942,51.19942,53.331012,54.073085,54.746213,54.0501033333333,0.948216567077591
"YRDC",6.55552,6.55552,13.839864,12.296593,13.337782,13.1580796666667,0.533654293370624
"YTHDC1",79.03962,79.03962,90.84781,128.410709,77.130976,98.7964983333333,0.802028341041158
"YTHDC2",7.19862,7.19862,10.589264,9.858856,15.600472,12.0161973333333,0.629878280886543
"YTHDF1",20.43413,20.43413,12.558194,14.829642,15.408527,14.2654543333333,1.40409381417472
"YTHDF2",12.40569,12.40569,55.054855,53.450034,60.206666,56.237185,0.234212950898965
"YTHDF3",7.57204,7.57204,22.367891,23.084374,24.253645,23.2353033333333,0.35370054511387
"YWHAB",258.52802,258.52802,260.158477,281.403415,252.408395,264.656762333333,0.976929846319352
"YWHAE",1232.18829,1232.18829,651.913675,637.747338,648.31704,645.992684333333,1.90603127339946
"YWHAG",220.48113,220.48113,364.084688,382.863385,416.227549,387.725207333333,0.56976271623692
"YWHAH",370.34523,370.34523,502.095785,546.45,518.413579,522.319788,0.709595238924923
"YWHAQ",190.93981,190.93981,499.824856,492.604426,497.935402,496.788228,0.385585273422738
"YWHAZ",347.75359,347.75359,908.255001,967.653778,970.549239,948.819339333333,0.36717886818854
"YY1",47.2993,47.2993,25.85575,26.173294,25.652831,25.8939583333333,1.79591636907298
"YY1AP1",44.20825,44.20825,56.507171,60.78101,69.169891,62.1526906666667,0.715856276633069
"YY2",0.18671,0.18671,0.656212,0.677612,0.718509,0.684111,0.704650702952477
"ZACN",0.41491,0.41491,1.123429,1.194574,0.758041,1.025348,0.698600931790487
"ZADH2",16.26432,16.26432,6.021168,7.347935,8.161869,7.17699066666667,2.11132930240188
"ZAN",0,0,0,0,0,0,1
"ZAP70",2.96658,2.96658,2.129478,3.024777,0.345132,1.833129,1.40007038154634
"ZAR1",2.07453,2.07453,0,0,0,0,3.07453
"ZAR1L",0,0,0,0,0.126644,0.0422146666666667,0.959495228750059
"ZBBX",3.90012,3.90012,3.767975,1.21743,5.437273,3.474226,1.09518830743016
"ZBED1",0,0,13.253936,13.751437,15.936531,14.313968,0.0652998621911708
"ZBED2",0,0,0.036081,0.099277,0,0.0451193333333333,0.956828534412976
"ZBED3",9.79179,9.79179,2.894025,2.211243,2.786427,2.630565,2.97248224449913
"ZBED4",2.28198,2.28198,6.17461,5.478823,7.106089,6.253174,0.452488800075663
"ZBED5",25.82791,25.82791,23.383366,21.855465,28.105548,24.4481263333333,1.05421945995526
"ZBED6",1.0995,1.0995,0,0,0,0,2.0995
"ZBP1",0.37342,0.37342,0.056086,0.051111,0.139658,0.082285,1.2690003095303
"ZBTB1",15.68345,15.68345,6.429231,7.14875,8.460991,7.346324,1.99889795795131
"ZBTB10",1.9708,1.9708,3.784904,3.763297,4.307313,3.951838,0.599938850988259
"ZBTB11",4.4395,4.4395,4.125685,5.105963,4.774288,4.66864533333333,0.959576703099435
"ZBTB12",6.38955,6.38955,5.653037,5.980547,8.923445,6.852343,0.941063068691727
"ZBTB16",93.58208,93.58208,0.712799,1.22733,0.998777,0.979635333333333,47.7775267027294
"ZBTB17",79.55825,79.55825,20.131101,19.843341,25.084491,21.686311,3.55096295735345
"ZBTB2",3.09105,3.09105,2.454401,2.725355,3.33816,2.83930533333333,1.0655703688063
"ZBTB20",35.93087,35.93087,4.696897,0.573975,0.33741,1.86942733333333,12.8704670688065
"ZBTB22",14.72917,14.72917,6.708805,7.690012,9.55856,7.98579233333333,1.75044886600058
"ZBTB24",2.17826,2.17826,1.98626,2.159697,2.319357,2.15510466666667,1.00733900639746
"ZBTB25",12.77911,12.77911,3.808353,4.006954,3.068299,3.62786866666667,2.97742027539531
