"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"TMEM117",9.995605,13.310408,12.291529,370,501,406,11.8658473333333,"Tmem117",1.481988,1.699986,2.021907,126,135,123,1.734627,4.70479057411974
"TMEM119",6.800825,7.480745,10.914825,304,442,647,8.39879833333333,"Tmem119",0.305097,0.562221,0.408585,23,41,22,0.425301,6.5942550614455
"TMEM120A",115.069829,143.573945,101.291118,1077,1237,862,119.978297333333,"Tmem120a",5.4902,5.50386,4.230243,80,78,57,5.07476766666667,19.9148846460685
"TMEM120B",7.08704,7.80333,5.016683,741,771,587,6.63568433333333,"Tmem120b",1.754637,2.173896,2.670251,68,69,47,2.19959466666667,2.38645363829418
"TMEM121",1.730662,1.722402,2.129823,38,37,36,1.86096233333333,"Tmem121",0,0.019968,0,0,1,0,0.006656,2.84204567730519
"TMEM121B",1.094269,1.032947,1.039705,119,114,118,1.05564033333333,"Tmem121b",0,0,0.009672,0,0,1,0.003224,2.04903424692126
"TMEM123",77.058075,115.147821,102.451305,4065,5588,6282,98.219067,"Tmem123",6.075522,5.789118,7.572554,539,466,491,6.47906466666667,13.2662400209224
"TMEM125",0.181125,0,0.022047,8,0,1,0.067724,"Tmem125",0.038268,0.038896,0,1,1,0,0.0257213333333333,1.04094939366248
"TMEM126A",20.78429,24.676452,23.144109,263,316,296,22.8682836666667,"Tmem126a",31.845446,32.637138,36.039272,477,456,353,33.5072853333333,0.691688246006718
"TMEM126B",59.783335,76.266529,70.197169,746,972,914,68.749011,"Tmem126b",4.12149,4.141097,5.281955,291,273,269,4.51484733333333,12.6474962558649
"TMEM127",10.755045,10.353705,11.647313,1040,1039,1230,10.9186876666667,"Tmem127",2.975527,3.189119,4.341424,462,459,367,3.50202333333333,2.64740690667233
"TMEM128",8.454187,8.646894,11.924139,239,250,357,9.67507333333333,"Tmem128",2.590035,2.033784,3.170288,84,56,66,2.59803566666667,2.96691704093724
"TMEM129",13.29017,15.724423,11.521671,681,787,614,13.512088,"Tmem129",3.028093,3.579722,3.431314,220,232,177,3.34637633333333,3.33889357180223
"TMEM130",53.928434,56.084071,26.285144,2200,2330,1335,45.4325496666667,"Tmem130",0.010765,0.011533,0,1,1,0,0.00743266666666667,46.0899782218696
"TMEM131",13.885988,19.09155,14.769394,1097,1200,1398,15.915644,"Tmem131",5.354189,3.591017,4.348945,559,538,410,4.43138366666667,3.11442627480253
"TMEM131L",4.808055,4.0365,5.902885,482,423,458,4.91581333333333,"Tmem131l",2.918917,2.84743,3.209498,251,204,179,2.99194833333333,1.48193634770657
"TMEM132A",23.097826,26.486332,14.720208,679,716,460,21.4347886666667,"Tmem132a",1.266485,2.208027,1.787299,105,113,85,1.753937,8.14644222677086
"TMEM132C",3.062412,4.415737,3.017407,410,580,418,3.49851866666667,"Tmem132c",0.011172,0.017815,0.173318,2,3,2,0.067435,4.21432561857787
"TMEM132D",2.055144,2.649579,1.213077,332,423,203,1.9726,"Tmem132d",0.009744,0,0,2,0,0,0.003248,2.96297625312983
"TMEM132E",30.179328,28.097065,16.124807,3104,2876,1598,24.8004,"Tmem132e",0,0.013909,0,0,2,0,0.00463633333333333,25.681332780784
"TMEM134",20.532773,26.259389,20.487371,241,284,304,22.426511,"Tmem134",20.529993,23.485014,22.516154,394,443,389,22.1770536666667,1.01076311669814
"TMEM135",49.340347,98.4305,74.92263,622,757,890,74.231159,"Tmem135",17.604422,25.083281,25.898369,467,386,371,22.862024,3.15275682398107
"TMEM138",20.032167,21.515977,22.639992,261,310,359,21.3960453333333,"Tmem138",0.436433,0.444589,0.397706,16,17,12,0.426242666666667,15.7028294390295
"TMEM140",9.567241,9.480716,9.675308,464,419,498,9.57442166666667,"Tmem140",10.006987,14.154797,11.210818,199,221,163,11.7908673333333,0.826716546352525
"TMEM141",40.944341,47.898375,26.972763,550,604,391,38.6051596666667,"Tmem141",40.703064,36.454517,51.362097,143,133,128,42.8398926666667,0.903404576461935
"TMEM143",7.733551,9.059546,5.688233,230,222,163,7.49377666666667,"Tmem143",91.817696,94.29799,136.778185,946,947,828,107.631290333333,0.0781890433281576
"TMEM144",6.050405,8.473023,6.391043,317,310,327,6.97149033333333,"Tmem144",5.19943,7.01707,3.198236,337,279,219,5.13824533333333,1.29865945403724
"TMEM145",16.781751,15.615362,8.483007,279,223,170,13.6267066666667,"Tmem145",0,0,0,0,0,0,0,14.6267066666667
"TMEM147",33.107852,41.93994,32.879542,581,740,610,35.975778,"Tmem147",28.852288,36.957436,35.520642,455,529,391,33.7767886666667,1.06323152360071
"TMEM14A",36.673806,45.373044,30.412125,693,846,640,37.486325,"Tmem14a",0.422698,0.524507,0.673538,14,17,16,0.540247666666667,24.987101641446
"TMEM14C",59.637152,66.001394,60.006403,1234,1361,1294,61.8816496666667,"Tmem14c",24.5925,24.201805,25.958669,588,538,447,24.917658,2.42620879041874
"TMEM150A",5.937276,5.340793,5.780516,136,159,192,5.686195,"Tmem150a",6.76753,6.09816,4.424688,196,172,128,5.76345933333333,0.988576210852257
"TMEM150B",1.383307,0.218177,1.554763,15,3,20,1.05208233333333,"Tmem150b",0,0.026887,0,0,1,0,0.00896233333333333,2.0338542535615
"TMEM150C",11.253525,11.12208,9.284597,787,743,691,10.5534006666667,"Tmem150c",1.196466,1.116352,1.346689,87,83,71,1.21983566666667,5.20461980143575
"TMEM151A",8.075233,9.132818,4.204562,484,540,259,7.13753766666667,"Tmem151a",0.084163,0.088758,0.094808,3,12,9,0.089243,7.47081933660962
"TMEM151B",5.65717,6.778903,3.081101,663,806,377,5.17239133333333,"Tmem151b",0.006382,0,0,1,0,0,0.00212733333333333,6.15928847365371
"TMEM154",1.440114,1.769101,1.261312,81,74,122,1.49017566666667,"Tmem154",0.184947,0.395,0.517652,15,24,23,0.365866333333333,1.82314740900708
"TMEM158",2.370834,2.046219,1.691189,72,62,54,2.03608066666667,"Tmem158",0.114686,0.165426,0.146356,4,8,3,0.142156,2.65820138988603
"TMEM159",9.771852,16.75097,16.100478,310,484,371,14.2077666666667,"Tmem159",4.503927,4.158652,5.498974,196,170,161,4.72051766666667,2.65845987248357
"TMEM160",6.97675,11.158499,6.667452,68,108,67,8.267567,"Tmem160",9.599897,8.986143,7.615696,163,171,85,8.733912,0.952090690772631
"TMEM161A",24.178627,22.683418,14.687719,418,395,260,20.516588,"Tmem161a",29.401296,25.514659,43.590181,454,449,369,32.8353786666667,0.635919822620378
"TMEM161B",5.222561,6.570784,6.497115,350,392,405,6.09682,"Tmem161b",19.840449,2.523535,2.51145,146,111,107,8.29181133333333,0.763771426841283
"TMEM163",10.555168,10.839612,7.910219,484,487,395,9.768333,"Tmem163",0.012811,0,0.144174,1,0,2,0.0523283333333333,10.2328642676478
"TMEM164",13.94194,13.009227,12.058268,1015,841,767,13.003145,"Tmem164",2.996363,3.168365,2.658434,426,407,284,2.941054,3.55314720376833
"TMEM165",41.042899,53.512862,68.431173,1216,1455,2193,54.328978,"Tmem165",6.850018,4.876643,7.128289,151,136,130,6.28498333333333,7.59493542652809
"TMEM167B",25.392811,26.455938,25.921057,1737,1782,1855,25.9232686666667,"Tmem167b",3.602639,3.441451,4.372049,314,277,276,3.80537966666667,5.60273496253054
"TMEM168",9.983958,10.851795,13.453381,654,857,1026,11.4297113333333,"Tmem168",1.90761,2.962612,2.132849,275,231,204,2.334357,3.72776860226225
"TMEM169",2.908043,2.657467,2.400384,229,196,203,2.655298,"Tmem169",0,0.011319,0.014747,0,1,1,0.00868866666666667,3.6238119062836
"TMEM17",4.484932,5.532272,4.671437,191,229,208,4.89621366666667,"Tmem17",0.219769,0.426376,0.506278,10,19,16,0.384141,4.25983600418358
"TMEM170B",2.290788,3.142349,2.21597,520,699,548,2.54970233333333,"Tmem170b",1.150084,0.997782,1.402548,275,219,241,1.18347133333333,1.6257151074726
"TMEM171",0.35429,0.108162,0.102999,10,3,3,0.188483666666667,"Tmem171",0.510173,0.225803,0.45976,17,7,11,0.398578666666667,0.849779633418309
"TMEM174",0.494816,0.047503,0.04511,3,2,2,0.195809666666667,"Tmem174",0,0,0,0,0,0,0,1.19580966666667
"TMEM175",68.386912,63.141486,54.26598,545,542,428,61.9314593333333,"Tmem175",1.403546,1.328628,1.816608,98,82,78,1.51626066666667,25.0099125925215
"TMEM176A",104.474594,100.062154,88.214527,1995,1820,1612,97.5837583333333,"Tmem176a",4.319419,4.511995,2.169138,69,80,47,3.66685066666667,21.1242581721064
"TMEM176B",162.795948,161.910873,104.519392,4217,4086,2784,143.075404333333,"Tmem176b",7.553567,7.160792,8.843974,174,199,163,7.85277766666667,16.2745987483476
"TMEM177",3.923846,4.691572,3.35017,111,133,102,3.98852933333333,"Tmem177",1.208865,1.271784,1.676999,129,126,129,1.38588266666667,2.09085274939477
"TMEM179",51.138248,50.066609,28.718386,2962,2906,1873,43.3077476666667,"Tmem179",0.754207,0.955413,0.769945,45,52,44,0.826521666666667,24.2579918296434
"TMEM179B",24.670846,27.910363,22.371135,319,339,331,24.9841146666667,"Tmem179b",3.6485,4.547585,2.660161,50,69,26,3.61874866666667,5.62579099707092
"TMEM18",20.476807,22.234257,16.657618,650,778,634,19.7895606666667,"Tmem18",2.238166,1.605473,1.845225,135,104,115,1.896288,7.17800186537619
"TMEM182",7.87102,9.72882,9.094742,203,223,193,8.898194,"Tmem182",25.720718,26.943792,30.981262,2219,2168,1923,27.881924,0.342712417635335
"TMEM184A",0.342925,0.304133,0.991637,14,8,23,0.546231666666667,"Tmem184a",0,0.229734,0,0,1,0,0.076578,1.43624676211725
"TMEM184B",46.646959,45.566817,33.359562,2299,2083,1542,41.8577793333333,"Tmem184b",5.716579,6.294246,5.906329,403,360,328,5.97238466666667,6.14678928118041
"TMEM184C",17.884537,23.061794,20.151113,1027,1189,1147,20.3658146666667,"Tmem184c",1.979623,2.615981,1.948895,125,132,114,2.18149966666667,6.7156425916122
"TMEM185A",36.134288,45.567754,27.708697,605,631,498,36.4702463333333,"Tmem185a",5.81652,3.542049,4.864014,211,169,156,4.740861,6.52693843890896
"TMEM185B",3.162084,3.179443,3.227055,499,494,530,3.18952733333333,"Tmem185b",1.02893,1.06063,1.286593,92,91,81,1.12538433333333,1.97118576044207
"TMEM186",4.353654,4.571129,4.763983,131,139,129,4.562922,"Tmem186",2.585638,2.442982,2.859252,287,253,228,2.62929066666667,1.53278491885283
"TMEM19",13.300982,15.861114,15.046045,724,880,853,14.736047,"Tmem19",3.70096,3.966905,2.346424,122,107,85,3.33809633333333,3.62740838166418
"TMEM190",0,0.099775,0.19149,0,1,2,0.0970883333333333,"Tmem190",0.169219,0,0.11139,1,0,1,0.0935363333333333,1.00324817739633
"TMEM192",10.268029,12.043921,11.278309,828,895,1003,11.196753,"Tmem192",4.739656,4.891172,5.34683,108,131,97,4.99255266666667,2.03531844915506
"TMEM198",1.74813,1.178631,1.423489,100,66,78,1.45008333333333,"Tmem198",0.146857,0.106586,0.063986,4,3,3,0.105809666666667,2.21564651421327
"TMEM199",11.027722,10.045169,9.900664,352,426,401,10.3245183333333,"Tmem199",2.828133,2.048218,2.416128,74,60,61,2.43082633333333,3.30081363294499
"TMEM200A",1.052491,1.645567,3.545064,82,121,287,2.08104066666667,"Tmem200a",0.025716,0.060788,0.020617,2,5,2,0.035707,2.97481881136911
"TMEM201",3.64785,4.474355,3.028223,356,346,273,3.71680933333333,"Tmem201",7.757204,7.238272,8.927094,980,895,798,7.97419,0.525597221959122
"TMEM202",0,0,0,0,0,0,0,"Tmem202",0.242245,0.218211,0.093525,3,4,2,0.184660333333333,0.844123814955679
"TMEM203",13.50143,15.595017,11.708755,483,549,433,13.601734,"Tmem203",1.23051,0.907474,1.399532,27,20,21,1.179172,6.70058811328339
"TMEM204",5.354672,8.371104,5.499392,230,369,246,6.40838933333333,"Tmem204",5.647435,5.805122,6.262465,326,309,257,5.90500733333333,1.07290100874621
"TMEM205",63.410471,67.821747,52.73905,609,622,513,61.323756,"Tmem205",13.843893,16.398434,16.353757,250,272,206,15.532028,3.76987965420818
"TMEM207",0,0,0,0,0,0,0,"Tmem207",0,0,0,0,0,0,0,1
"TMEM208",47.688381,52.865511,39.552238,466,552,420,46.7020433333333,"Tmem208",3.803805,4.730302,4.5387,74,88,64,4.35760233333333,8.9036177688191
"TMEM209",4.211408,7.110688,7.96008,348,435,627,6.427392,"Tmem209",1.823446,3.012969,2.857538,103,105,107,2.564651,2.08362389473752
"TMEM210",0,0,0,0,0,0,0,"Tmem210",0,0,0,0,0,0,0,1
"TMEM211",0.113893,0,0.228627,2,0,3,0.114173333333333,"Tmem211",0,0,0,0,0,0,0,1.11417333333333
"TMEM212",1.088412,2.053136,1.756542,50,91,85,1.63269666666667,"Tmem212",0,0,0,0,0,0,0,2.63269666666667
"TMEM213",0.159366,0.190721,0.093057,17,21,11,0.147714666666667,"Tmem213",0,0,0,0,0,0,0,1.14771466666667
"TMEM214",23.289048,19.153943,26.645831,913,937,1034,23.0296073333333,"Tmem214",6.16405,7.04577,5.981058,332,365,253,6.39695933333333,3.24857907830416
"TMEM215",0.604321,1.127644,1.072403,85,155,162,0.934789333333333,"Tmem215",0.027576,0.014245,0,2,1,0,0.0139403333333333,1.90818854889883
"TMEM216",5.044681,6.025654,4.315723,108,126,93,5.128686,"Tmem216",1.245236,0.845038,0.655801,32,20,13,0.915358333333333,3.19975948799833
"TMEM218",14.453033,15.020856,13.772737,326,333,327,14.415542,"Tmem218",1.121061,0.856433,1.134647,89,63,65,1.03738033333333,7.5663545719904
"TMEM219",75.799211,85.159765,63.776939,835,945,782,74.9119716666667,"Tmem219",3.864259,6.062996,9.22296,51,59,48,6.383405,10.2814313540523
"TMEM220",5.974108,7.84303,10.924002,135,200,237,8.24704666666667,"Tmem220",0.545498,0.529062,0.680874,25,21,22,0.585144666666667,5.83356640003836
"TMEM221",0.167353,0.352482,0.040574,8,13,2,0.186803,"Tmem221",0.022042,0.021198,0.03214,1,1,1,0.0251266666666667,1.15771351832944
"TMEM222",17.167604,19.44159,15.676889,603,673,560,17.4286943333333,"Tmem222",4.039972,4.787947,5.170597,176,182,144,4.666172,3.25240644536264
"TMEM223",5.447827,7.555298,6.209854,133,166,148,6.40432633333333,"Tmem223",14.293699,17.301586,18.101794,262,300,237,16.565693,0.421522016429032
"TMEM225",0,0,0,0,0,0,0,"Tmem225",0,0,0,0,0,0,0,1
"TMEM229A",1.367922,0.935251,0.801473,70,47,43,1.034882,"Tmem229a",0,0,0,0,0,0,0,2.034882
"TMEM230",137.368951,144.446372,133.667582,2359,2532,2428,138.494301666667,"Tmem230",5.143811,5.094735,4.862948,181,184,144,5.03383133333333,23.1186942359564
"TMEM231",4.583578,7.931496,6.751693,299,384,343,6.42225566666667,"Tmem231",0.216154,0.221168,0.406794,20,20,28,0.281372,5.79242848030601
"TMEM232",2.755969,4.141629,3.85017,83,117,96,3.58258933333333,"Tmem232",0.025658,0.015281,0.039439,1,1,2,0.0267926666666667,4.46301330550991
"TMEM233",109.460635,98.199765,123.746574,5613,5262,6653,110.468991333333,"Tmem233",0,0,0,0,0,0,0,111.468991333333
"TMEM234",8.427151,7.632446,9.240828,174,161,201,8.433475,"Tmem234",8.841277,13.061619,11.490468,275,318,222,11.1311213333333,0.777625970492862
"TMEM235",0.03951,0,0,1,0,0,0.01317,"Tmem235",0,0,0,0,0,0,0,1.01317
"TMEM236",0.365306,0.533928,0.72138,52,74,110,0.540204666666667,"Tmem236",0,0.018108,0,0,2,0,0.006036,1.53096376935484
"TMEM237",9.86091,13.37205,10.156194,434,501,516,11.129718,"Tmem237",0.906753,0.362955,0.547311,26,15,18,0.605673,7.5542890738027
"TMEM238",0.56411,0,0.135144,4,0,1,0.233084666666667,"Tmem238",3.285529,1.754267,0.190605,6,11,4,1.743467,0.449462182948316
"TMEM239",0.869469,0.241505,0.309446,42,12,18,0.473473333333333,"Tmem239",0.006355,0,0,0,0,0,0.00211833333333333,1.4703586236489
"TMEM240",3.020876,3.264426,1.699314,47,52,25,2.66153866666667,"Tmem240",0.096535,0.11929,0.156331,3,1,1,0.124052,3.25744597818132
"TMEM241",8.888658,7.894985,5.863233,210,229,176,7.54895866666667,"Tmem241",1.249329,2.825056,2.673662,34,47,44,2.249349,2.63097582520889
"TMEM242",7.420257,8.107671,7.009899,746,851,705,7.512609,"Tmem242",16.395953,17.337911,18.150868,413,407,331,17.2949106666667,0.465299293071159
"TMEM245",20.032223,26.702603,23.307951,3910,5148,4763,23.3475923333333,"Tmem245",5.811073,6.059823,6.250229,1715,1509,1396,6.040375,3.45828060768543
"TMEM247",0,0,0,0,0,0,0,"Tmem247",0,0,0,0,0,0,0,1
"TMEM248",23.389471,27.175353,26.665049,2287,2569,2492,25.743291,"Tmem248",4.820732,5.325455,3.475691,360,348,283,4.540626,4.826763437922
"TMEM25",16.452522,20.257903,10.383727,473,549,390,15.6980506666667,"Tmem25",2.4415,2.574516,4.072299,101,113,92,3.02943833333333,4.14401444700936
"TMEM251",5.552716,6.980151,6.552625,122,149,147,6.36183066666667,"Tmem251",0.388695,0.510866,0.574305,42,52,44,0.491288666666667,4.93655643687138
"TMEM252",0.13862,0.563593,0.23389,4,16,7,0.312034333333333,"Tmem252",3.584145,4.255442,4.221958,576,635,489,4.020515,0.261334610758724
"TMEM253",0.480562,0.405229,11.831856,14,10,18,4.23921566666667,"Tmem253",1.419696,1.107112,0.46461,10,11,11,0.997139333333333,2.62336011274793
"TMEM254",9.732833,12.869598,11.557888,300,327,270,11.386773,"Tmem254b",0.243881,0.039539,0.290335,10,2,9,0.191251666666667,10.3981159872459
"TMEM255A",58.156456,64.366933,37.084535,3456,3782,2412,53.2026413333333,"Tmem255a",0.094639,0.115142,0.110402,10,11,5,0.106727666666667,48.975590803278
"TMEM255B",15.437122,15.855718,12.07081,372,379,321,14.45455,"Tmem255b",1.00157,1.175817,1.407105,29,35,30,1.19483066666667,7.04134047091256
"TMEM256",49.102796,45.8998,39.61863,253,246,205,44.873742,"Tmem256",34.93012,36.858473,37.922878,236,237,183,36.5704903333333,1.22100461274257
"TMEM258",58.310253,61.686604,65.615063,461,493,537,61.87064,"Tmem258",44.311353,46.798288,41.490679,324,329,219,44.2001066666667,1.39094008037739
"TMEM259",89.554956,98.434201,90.165498,2277,2283,2344,92.7182183333333,"Tmem259",11.76287,13.606448,14.151983,686,869,590,13.173767,6.61208966771736
"TMEM26",0.263273,0.703809,0.718861,11,16,46,0.561981,"Tmem26",0.020786,0,0,1,0,0,0.00692866666666667,1.55123302345813
"TMEM260",8.59721,7.718377,8.552173,554,621,583,8.28925333333333,"Tmem260",1.019361,0.746511,1.017287,143,110,100,0.927719666666667,4.81877811071769
"TMEM263",9.807084,10.190951,10.824838,699,760,902,10.274291,"Tmem263",1.419364,1.139927,1.406384,164,120,116,1.32189166666667,4.85564902181052
"TMEM266",0.460674,0.504111,0.663173,22,22,31,0.542652666666667,"Tmem266",0.501817,0.530325,0.490427,41,41,29,0.507523,1.02330290593687
"TMEM267",7.808802,10.465936,10.75185,214,271,339,9.67552933333333,"Tmem267",1.957399,3.022905,2.517601,78,111,67,2.49930166666667,3.05075993733988
"TMEM268",6.739719,6.260797,6.457493,492,547,501,6.486003,"Tmem268",1.235212,5.45009,5.174495,151,140,124,3.95326566666667,1.51132676980715
"TMEM269",0.559452,0.490223,0.519472,22,11,22,0.523049,"Tmem269",0.024287,0.000172,0,1,0,0,0.008153,1.51073200198779
"TMEM270",0,0,0.047833,0,0,1,0.0159443333333333,"Tmem270",0,0,0,0,0,0,0,1.01594433333333
"TMEM30A",119.100083,139.434015,103.799877,8929,9569,8726,120.777991666667,"Tmem30a",10.137036,9.307047,13.028889,1178,995,1072,10.824324,10.2989390062947
"TMEM30B",1.64575,1.019768,1.012627,70,68,83,1.22604833333333,"Tmem30b",0.042857,0.010463,0.048296,4,1,3,0.033872,2.15311792304399
"TMEM30CP",0,0,0,0,0,0,0,"Tmem30c",0.067747,0.022952,0.111548,1,2,2,0.0674156666666667,0.936842161144971
"TMEM33",14.49804,19.266412,12.163125,1397,1739,1675,15.3091923333333,"Tmem33",8.080461,5.785621,4.676725,365,317,276,6.18093566666667,2.27117928503932
"TMEM35A",27.067374,30.6524,20.719172,1368,1526,1098,26.1463153333333,"Tmem35a",0.547834,0.550101,1.051827,31,29,43,0.716587333333333,15.8141184000348
"TMEM35B",11.466223,12.281072,15.953065,216,228,316,13.2334533333333,"Tmem35b",0.145754,0.304575,0.268551,8,13,10,0.239626666666667,11.4820483586456
"TMEM37",1.897101,0.780643,3.128416,78,27,133,1.93538666666667,"Tmem37",0.544899,0.525164,0.298326,21,20,8,0.456129666666667,2.01588274304326
"TMEM38A",13.03667,15.06367,8.399385,831,848,468,12.166575,"Tmem38a",59.057338,67.578939,74.514128,3704,3636,3167,67.050135,0.193483451575812
"TMEM38B",4.426972,7.606372,4.692213,133,215,161,5.57518566666667,"Tmem38b",3.587243,4.472875,4.191037,288,257,241,4.08371833333333,1.29338118981808
"TMEM39A",13.380646,16.625049,20.627805,440,489,714,16.8778333333333,"Tmem39a",7.345303,6.482143,5.038455,92,68,53,6.28863366666667,2.45283741109045
"TMEM39B",3.117554,2.685885,3.271149,99,109,116,3.02486266666667,"Tmem39b",0.799017,1.073668,0.647305,27,37,14,0.839996666666667,2.18742932505313
"TMEM40",0.289455,0.410179,0.204614,11,10,5,0.301416,"Tmem40",0.041546,0.051838,0.058488,1,1,1,0.050624,1.23870766325536
"TMEM41A",8.38433,10.632845,7.914482,544,676,522,8.977219,"Tmem41a",1.966606,1.901946,2.153796,72,66,57,2.00744933333333,3.31750194073649
"TMEM41B",10.170304,9.918373,11.229165,645,673,819,10.4392806666667,"Tmem41b",7.950807,11.001602,11.68345,375,385,333,10.211953,1.02027547445719
"TMEM42",9.05173,9.723297,8.486103,259,254,265,9.08704333333333,"Tmem42",2.503457,2.239184,3.100587,62,59,59,2.61440933333333,2.79078610170329
"TMEM43",18.829441,24.340987,27.659541,1580,1989,2376,23.6099896666667,"Tmem43",2.719629,3.311777,3.221868,260,265,221,3.08442466666667,6.025325884331
"TMEM45A",8.423357,10.110859,10.569628,671,824,867,9.70128133333333,"Tmem45a",0.751179,0.674718,1.562128,18,20,21,0.996008333333333,5.36134100976532
"TMEM45B",1.012776,2.250791,0.747972,49,111,43,1.33717966666667,"Tmem45b",0,0,0,0,0,0,0,2.33717966666667
"TMEM47",12.453258,21.311564,13.079069,1255,2106,1434,15.6146303333333,"Tmem47",1.890408,2.36113,1.722903,211,196,165,1.99148033333333,5.55398280516859
"TMEM50A",50.750096,48.197005,59.895987,2116,2039,2578,52.947696,"Tmem50a",9.462072,10.346172,12.279974,306,323,282,10.6960726666667,4.61246245107118
"TMEM50B",67.35815,67.693597,81.48818,2121,2204,2169,72.1799756666667,"Tmem50b",9.012597,9.868726,8.31261,553,517,433,9.06464433333333,7.27099470612192
"TMEM51",3.195989,2.574863,3.530487,153,124,175,3.10044633333333,"Tmem51",0.384915,0.297008,0.738039,23,17,31,0.473320666666667,2.78313229842247
"TMEM52",1.017429,0.473325,0.232198,12,9,2,0.574317333333333,"Tmem52",0.441825,0.50584,0.256287,11,12,5,0.401317333333333,1.12345526304772
"TMEM52B",5.074636,2.463406,3.239093,59,32,61,3.59237833333333,"Tmem52b",0,0,0,0,0,0,0,4.59237833333333
"TMEM53",11.285193,12.095807,6.471148,256,213,146,9.950716,"Tmem53",3.286124,2.790919,3.732763,92,69,68,3.26993533333333,2.56460933132008
"TMEM54",14.440868,17.317115,9.569055,218,277,151,13.7756793333333,"Tmem54",0,0,0,0,0,0,0,14.7756793333333
"TMEM59",435.178054,499.483172,393.301872,5247,5965,5247,442.654366,"Tmem59",31.999178,36.064197,34.753481,987,958,816,34.2722853333333,12.5779875561602
"TMEM59L",119.705911,113.859942,70.499906,2022,1871,1122,101.355253,"Tmem59l",0,0.045434,0,0,2,0,0.0151446666666667,100.828242871131
"TMEM60",13.858868,16.428403,12.024844,248,288,224,14.1040383333333,"Tmem60",3.751757,3.87447,5.085247,120,116,116,4.237158,2.88401425607807
"TMEM62",14.747692,20.324051,21.346012,427,433,505,18.8059183333333,"Tmem62",9.670479,4.931754,3.611968,69,55,37,6.07140033333333,2.80084812055849
"TMEM63A",31.113894,31.414308,24.720498,971,1092,915,29.0829,"Tmem63a",5.285543,1.940023,3.26919,186,178,166,3.498252,6.68768668362733
"TMEM63B",47.150707,40.480814,34.006103,1950,1922,1447,40.5458746666667,"Tmem63b",10.695098,12.421765,12.578611,906,1032,817,11.8984913333333,3.22098713663515
"TMEM63C",40.214765,38.027726,18.541231,2485,2066,1025,32.2612406666667,"Tmem63c",0.133955,0,0.024946,1,0,2,0.052967,31.5881130811
"TMEM64",6.604933,7.891904,6.985872,600,670,751,7.160903,"Tmem64",3.110258,2.826407,4.018886,451,392,414,3.318517,1.88974664219222
"TMEM65",3.66489,4.362209,4.227706,856,1000,1070,4.084935,"Tmem65",21.993292,17.737753,23.746986,2486,1944,1897,21.1593436666667,0.229471372279362
"TMEM67",11.078563,20.660349,18.004029,201,222,249,16.5809803333333,"Tmem67",0.415882,0.305687,0.291541,43,31,23,0.337703333333333,13.1426601812559
"TMEM68",11.717878,11.645629,13.062197,257,280,298,12.1419013333333,"Tmem68",1.601914,2.16051,1.078943,84,76,55,1.613789,5.02791209746974
"TMEM69",9.514521,10.740917,10.677269,231,245,299,10.3109023333333,"Tmem69",6.232603,6.618349,7.627855,219,221,193,6.826269,1.44524834673244
"TMEM70",36.595862,34.991917,30.509477,702,643,652,34.0324186666667,"Tmem70",15.983561,20.212264,19.504206,724,743,589,18.566677,1.79041227422861
"TMEM71",2.752855,2.190079,2.702944,67,57,102,2.548626,"Tmem71",1.053549,0.931431,1.252166,100,80,86,1.07904866666667,1.70685085774808
"TMEM72",5.018884,5.519159,1.881289,301,350,145,4.13977733333333,"Tmem72",0.042025,0.061375,0.054995,24,33,23,0.0527983333333333,4.88201507411201
"TMEM74",1.051549,1.056212,0.615644,176,168,110,0.907801666666667,"Tmem74",0,0,0,0,0,0,0,1.90780166666667
"TMEM79",2.438673,2.164832,1.406343,95,89,83,2.00328266666667,"Tmem79",0.342516,0.382174,0.346775,7,8,5,0.357155,2.21292532294886
"TMEM80",15.15657,13.48413,12.832969,269,276,291,13.8245563333333,"Tmem80",3.87025,3.228129,3.382385,114,85,71,3.493588,3.29904662673421
"TMEM81",4.032506,3.822249,2.419488,122,114,76,3.42474766666667,"Tmem81",0.250426,0.332266,0.266355,13,16,10,0.283015666666667,3.44870899212195
"TMEM82",0,0,0,0,0,0,0,"Tmem82",2.656215,2.924399,2.789909,230,237,183,2.79017433333333,0.26384010656326
"TMEM86A",2.049293,2.734577,2.21458,196,172,219,2.33281666666667,"Tmem86a",4.462206,4.221093,4.496798,191,193,185,4.39336566666667,0.617947469659793
"TMEM86B",1.079796,1.413971,0.764119,31,43,22,1.085962,"Tmem86b",0.753316,0.931768,0.611655,22,22,12,0.765579666666667,1.18146013990873
"TMEM87A",34.855569,51.77149,54.159255,1164,1532,1589,46.9287713333333,"Tmem87a",2.349611,2.190837,2.952533,204,148,138,2.49766033333333,13.703094859316
"TMEM87B",10.194387,13.508716,16.447307,650,708,985,13.38347,"Tmem87b",2.961901,2.60292,3.157977,318,280,250,2.90759933333333,3.68089683026185
"TMEM88",3.215423,4.079742,3.109565,43,39,34,3.46824333333333,"Tmem88",2.559449,2.531478,3.145062,124,116,109,2.74532966666667,1.19301736589454
