"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"STMN2",1751.529852,1706.760902,1408.914386,56918,55194,47756,1622.40171333333,"Stmn2",422.938216,393.998102,672.77479,6467,8796,2407,496.570369333333,3.26265753225707
"STMN3",105.001859,94.132862,58.374298,5948,5264,3195,85.8363396666667,"Stmn3",257.576034,228.086291,323.390123,5388,7269,2132,269.684149333333,0.32080319398286
"STMN4",27.008036,21.803544,23.304838,836,683,748,24.038806,"Stmn4",115.620135,173.881492,128.156971,1927,4225,712,139.219532666667,0.178568602560692
"STMND1",0.216471,0.084513,0.105776,9,4,4,0.135586666666667,"Stmnd1",0.384014,0.155549,0,10,6,0,0.179854333333333,0.962480396591331
"STN1",11.607081,17.242073,14.300333,556,875,701,14.3831623333333,"Stn1",4.479353,6.636184,6.215278,106,180,33,5.77693833333333,2.26992803780862
"STOM",56.126041,54.602407,77.404678,3591,3445,5601,62.711042,"Stom",4.059824,3.582263,5.059453,182,249,66,4.23384666666667,12.1728904298559
"STOML1",24.598643,25.341197,14.594378,1048,1129,642,21.511406,"Stoml1",34.001037,24.492175,36.763003,788,1011,321,31.7520716666667,0.687327697286121
"STOML2",25.930987,26.556278,25.551393,663,751,622,26.012886,"Stoml2",47.822699,41.271362,55.307271,557,715,197,48.1337773333333,0.549782399524042
"STOML3",0,0,0.041872,0,0,2,0.0139573333333333,"Stoml3",0.752642,0.429687,0.264858,27,23,3,0.482395666666667,0.683999121242259
"STON1",11.650924,14.752777,15.152011,1327,1727,1957,13.851904,"Ston1",4.111942,3.497829,3.753352,132,111,25,3.78770766666667,3.10209081966366
"STON2",3.129514,3.972034,2.773722,226,277,226,3.29175666666667,"Ston2",3.485041,5.277225,2.122728,674,909,150,3.62833133333333,0.92727947883881
"STOX1",0.401283,1.320063,0.769201,33,110,44,0.830182333333333,"Stox1",0.50319,0.269756,0.212489,21,21,5,0.328478333333333,1.37765312945764
"STOX2",4.929251,7.727665,4.206136,1026,1119,923,5.62101733333333,"Stox2",11.635134,8.935186,7.510372,2534,2861,537,9.36023066666667,0.639080107997595
"STPG1",8.354052,5.845898,5.886423,396,327,330,6.69545766666667,"Stpg1",0.52622,0.943774,1.400453,14,28,5,0.956815666666667,3.93264311899929
"STPG2",0.141023,0.138527,0.274511,8,8,11,0.184687,"Stpg2",0.071384,0.079632,0.076051,4,5,1,0.075689,1.10132854384492
"STPG3",0.15471,0.093238,0.417918,3,2,8,0.221955333333333,"Stpg3",0.227572,0.017348,0,6,1,0,0.08164,1.12972461570701
"STPG4",0.259594,0.328132,0.145041,5,6,2,0.244255666666667,"Stpg4",0.101251,0.083491,0,1,1,0,0.0615806666666667,1.17207830336021
"STRA6",1.184841,1.793163,2.20912,33,66,76,1.72904133333333,"Stra6",1.215223,0.44376,0.654777,53,40,12,0.771253333333333,1.54074026677908
"STRA8",0,0,0.073032,0,0,2,0.024344,"Stra8",0,0.611641,0,0,5,0,0.203880333333333,0.850868621770547
"STRADA",29.877056,30.922802,32.097636,827,908,838,30.9658313333333,"Strada",10.7191,9.071356,11.987529,448,582,156,10.5926616666667,2.75741949972087
"STRADB",25.394561,27.813059,29.412477,533,578,574,27.5400323333333,"Stradb",18.82076,13.019851,21.705809,582,574,169,17.8488066666667,1.51415592711263
"STRAP",122.5461,123.95003,106.857387,3426,3495,3091,117.784505666667,"Strap",72.18133,65.5615,98.058172,1847,2488,559,78.600334,1.49226139763015
"STRBP",13.519871,15.79352,9.814805,640,622,603,13.042732,"Strbp",23.085628,19.92462,14.785504,3066,3349,657,19.2652506666667,0.692946375595453
"STRC",1.949701,1.205234,1.431391,54,50,50,1.52877533333333,"Strc",0.185497,0.214641,0.166033,17,24,5,0.188723666666667,2.12730292518222
"STRIP1",13.81374,16.874287,13.010666,853,894,823,14.566231,"Strip1",25.830265,18.352631,18.11092,1175,1321,336,20.7646053333333,0.715208512242568
"STRIP2",0.619207,0.949154,0.786448,64,54,108,0.784936333333333,"Strip2",5.705145,4.703214,5.829353,633,783,208,5.41257066666667,0.278349577122269
"STRIT1",0.30371,0.001669,0.132277,4,0,2,0.145885333333333,"Strit1",0,0,0,0,0,0,0,1.14588533333333
"STRN",4.531323,6.310834,5.921238,1034,1346,1324,5.58779833333333,"Strn",14.105553,15.464101,9.809583,2160,3523,564,13.1264123333333,0.466346173245167
"STRN3",13.377747,14.98081,16.953421,717,804,884,15.1039926666667,"Strn3",17.386966,14.595262,13.123816,990,1221,231,15.035348,1.00428083423364
"STRN4",24.338494,26.280336,27.591358,816,870,809,26.0700626666667,"Strn4",80.077346,77.559499,83.174282,1315,1686,465,80.2703756666667,0.333086471480032
"STT3A",87.291722,104.434394,93.386484,1463,1519,1742,95.0375333333333,"Stt3a",37.791304,22.468156,24.669087,790,1059,205,28.3095156666667,3.27666736037387
"STT3B",70.450508,74.431244,81.091842,3057,3435,3719,75.3245313333333,"Stt3b",14.917458,12.911585,13.780997,1340,1717,388,13.8700133333333,5.13278163391021
"STUB1",218.907268,261.005648,160.981653,1826,2099,1393,213.631523,"Stub1",57.300681,47.04708,66.014323,1521,1897,550,56.7873613333333,3.71416029470435
"STUM",7.478726,13.481948,19.71191,348,434,838,13.557528,"Stum",4.899067,3.094622,3.727248,719,681,173,3.906979,2.96669865511958
"STX11",0.701928,0.435953,0.881014,103,63,137,0.672965,"Stx11",0.046554,0.068326,0.111888,4,9,3,0.0755893333333333,1.55539381821067
"STX12",58.302599,50.426838,79.992328,3030,2678,4346,62.907255,"Stx12",32.835985,30.464265,31.58265,1893,2489,550,31.6276333333333,1.95868496948905
"STX16",34.695197,33.912083,38.688469,2680,2824,2954,35.7652496666667,"Stx16",65.239862,51.207985,51.635335,1663,1944,484,56.0277273333333,0.644690773871624
"STX17",20.81795,24.925628,19.075079,932,1056,1060,21.606219,"Stx17",7.344084,5.16444,5.829941,642,812,186,6.11282166666667,3.17823503236995
"STX18",43.798923,40.98062,39.771421,912,886,916,41.516988,"Stx18",28.036376,23.964904,20.894535,526,668,143,24.298605,1.6806060255101
"STX19",0,0.080163,0.110577,0,2,3,0.06358,"Stx19",0.17319,0.142019,0.109582,10,12,2,0.141597,0.931659771355391
"STX1A",36.100997,17.789968,18.558333,1161,622,590,24.149766,"Stx1a",6.390624,5.145449,3.813484,185,226,54,5.116519,4.11177763038094
"STX1B",13.562526,10.92121,8.586945,956,945,664,11.0235603333333,"Stx1b",116.612272,91.807241,99.655171,10510,12391,3105,102.691561333333,0.115955051488536
"STX2",35.070393,29.912,29.357419,1711,1533,1326,31.446604,"Stx2",15.045499,15.489719,14.003248,316,384,97,14.8461553333333,2.04760103113129
"STX3",13.867244,17.393011,13.305033,591,759,675,14.855096,"Stx3",60.418546,15.548768,20.471378,611,572,132,32.1462306666667,0.478337828498388
"STX6",8.269195,8.364784,9.498094,1036,953,1210,8.710691,"Stx6",24.349014,21.44711,22.845022,779,985,239,22.880382,0.406638846899518
"STX7",61.625756,72.712078,69.658372,3688,4377,4607,67.9987353333333,"Stx7",54.868918,66.979682,44.42413,1542,2294,457,55.4242433333333,1.22285619189813
"STX8",65.724701,82.700138,63.750484,391,483,384,70.7251076666667,"Stx8",22.391193,19.044468,30.211631,364,448,141,23.8824306666667,2.88256033453966
"STXBP1",109.199605,96.525154,76.161391,8798,7966,6081,93.96205,"Stxbp1",195.424915,154.812139,188.859429,15375,18464,4755,179.698827666667,0.525526652420654
"STXBP2",26.542437,20.485198,43.631736,183,127,346,30.2197903333333,"Stxbp2",50.029406,56.630126,18.120947,180,272,53,41.593493,0.732970886734585
"STXBP3",30.718356,33.066763,35.679832,1034,1195,1411,33.1549836666667,"Stxbp3",15.941529,21.435101,13.570531,642,1239,178,16.982387,1.89935761401791
"STXBP4",2.40603,2.717143,5.914308,338,361,494,3.67916033333333,"Stxbp4",2.734164,2.13428,1.952285,327,376,69,2.27357633333333,1.42937260563854
"STXBP5",9.159184,11.725497,10.414036,864,1265,1119,10.4329056666667,"Stxbp5",79.70295,48.455142,42.407604,1730,2104,337,56.855232,0.197612303527997
"STXBP5L",2.77128,2.959994,4.8985,453,543,782,3.543258,"Stxbp5l",6.653446,5.031738,2.731157,562,616,70,4.805447,0.782585389204311
"STXBP6",3.537049,5.876386,4.296127,234,440,340,4.569854,"Stxbp6",35.039671,27.096123,30.490014,1206,1519,304,30.8752693333333,0.174739041159265
"STYK1",21.039099,24.231556,15.345841,247,279,227,20.2054986666667,"Styk1",1.275958,1.019127,0.372332,13,15,1,0.889139,11.2249541545999
"STYX",2.526967,4.109637,4.160289,241,312,373,3.59896433333333,"Styx",7.17515,6.961294,3.435606,312,501,69,5.85735,0.670662039028682
"SUB1",148.373906,150.586022,135.567827,2407,2570,2451,144.842585,"Sub1",71.677651,59.343152,71.403639,1094,1388,340,67.474814,2.12987194094459
"SUCLA2",68.221007,74.000198,56.074809,2289,2725,2264,66.0986713333333,"Sucla2",83.897586,73.5803,95.231766,3023,3902,1013,84.2365506666667,0.787205380890355
"SUCLG1",106.843335,128.684707,91.388597,1407,1605,1252,108.972213,"Suclg1",88.816962,81.697235,80.150144,1763,2170,533,83.5547803333333,1.30060314232342
"SUCLG2",16.136287,18.706075,22.107306,864,961,1288,18.9832226666667,"Suclg2",24.599466,22.663003,17.055489,509,727,172,21.4393193333333,0.890544956815238
"SUCNR1",0.047674,0.107032,0.130427,5,11,15,0.0950443333333333,"Sucnr1",0,0.243512,0,0,5,0,0.0811706666666667,1.01283207831511
"SUCO",8.518096,10.335965,10.10083,999,1089,1231,9.65163033333333,"Suco",79.100799,95.323741,49.420409,881,1138,183,74.614983,0.140866663070378
"SUDS3",22.223561,20.500297,14.576022,1552,1655,1509,19.09996,"Suds3",344.198489,214.696688,292.072991,1300,1714,456,283.656056,0.070611390751511
"SUFU",6.151956,6.574092,5.634369,690,778,707,6.120139,"Sufu",9.987758,6.111872,6.680489,284,333,82,7.593373,0.828561613699301
"SUGCT",1.759589,1.949632,1.716657,28,34,27,1.808626,"Sugct",2.515558,2.41339,4.143225,80,109,26,3.02405766666667,0.697958685648392
"SUGP1",18.175354,18.996763,19.020865,381,425,421,18.730994,"Sugp1",12.666898,10.999841,11.886332,709,927,213,11.8510236666667,1.53536360307069
"SUGP2",65.744829,60.685622,48.036478,3784,3709,3580,58.155643,"Sugp2",27.323235,22.32771,30.457034,1503,1752,430,26.7026596666667,2.13537774754455
"SUGT1",30.514226,34.263992,25.406496,1810,1876,1663,30.0615713333333,"Sugt1",53.760081,44.278029,43.602254,1791,2181,498,47.2134546666667,0.644251102686661
"SULF1",6.016074,5.123036,6.862277,264,226,322,6.00046233333333,"Sulf1",5.075744,3.449523,2.675362,267,379,63,3.733543,1.47890540623236
"SULF2",15.841183,13.058984,17.086652,569,611,667,15.3289396666667,"Sulf2",43.183461,49.143247,43.908957,2028,3619,701,45.4118883333333,0.351826660216691
"SULT1A1",20.068791,8.790904,12.382974,721,394,542,13.7475563333333,"Sult1a1",7.640541,4.088858,7.470744,167,147,59,6.40004766666667,1.9929001808682
"SULT1B1",1.433679,1.167844,1.963759,188,174,343,1.52176066666667,"Sult1b1",0,0,0,0,0,0,0,2.52176066666667
"SULT1C2",0.391052,5.281051,9.980745,39,43,82,5.217616,"Sult1c2",0,0,0,0,0,0,0,6.217616
"SULT1C4",5.634836,5.833042,4.78735,274,279,246,5.41840933333333,"Sult1c1",0,0,0,0,0,0,0,6.41840933333333
"SULT1E1",0.05228,0.107,0.04386,2,2,2,0.0677133333333333,"Sult1e1",0,0,0,0,0,0,0,1.06771333333333
"SULT2A1",0.161552,0.26258,0.295134,8,12,14,0.239755333333333,"Sult2a2",0,0,0,0,0,0,0,1.23975533333333
"SULT2B1",1.71871,2.55088,0.290595,30,44,7,1.52006166666667,"Sult2b1",4.458841,3.062792,1.823169,81,74,13,3.114934,0.612418489984692
"SULT4A1",91.784425,87.644949,59.723734,5392,5080,3619,79.7177026666667,"Sult4a1",115.737648,104.886655,134.219639,5716,7769,2090,118.281314,0.676700314239217
"SULT6B1",0,0,0.051363,0,0,1,0.017121,"Sult6b1",0.168751,0.248693,0,2,7,0,0.139148,0.892878712862595
"SUMF1",10.156635,11.859589,11.581889,513,601,615,11.199371,"Sumf1",9.517668,8.010164,7.033532,362,516,120,8.18712133333333,1.32787742290258
"SUMF2",42.882038,55.011658,56.856741,1400,1556,1717,51.583479,"Sumf2",6.632759,5.966207,10.824024,143,185,57,7.80766333333333,5.97019629496889
"SUMO1",53.066244,65.758461,60.883283,1325,1478,1460,59.9026626666667,"Sumo1",54.614145,52.108206,66.318713,1037,1379,355,57.6803546666667,1.03787141391056
"SUMO2",103.722647,120.879933,135.650232,1495,1758,2150,120.084270666667,"Sumo2",60.590917,57.752216,52.610661,895,1281,247,56.984598,2.08821436800625
"SUMO3",41.845678,44.706053,51.843859,1764,1839,2263,46.1318633333333,"Sumo3",90.755066,77.257549,104.175924,1350,1632,430,90.729513,0.513813513141985
"SUN1",41.105114,49.211978,45.789117,1933,2270,2205,45.3687363333333,"Sun1",22.625503,20.180784,16.459208,1002,1184,265,19.755165,2.23408179763126
"SUN2",147.068264,153.586467,144.96448,6219,6614,5667,148.539737,"Sun2",181.184344,121.970261,119.487254,1364,1854,459,140.880619666667,1.05398282972916
"SUN3",0.212389,0.310929,0.15528,3,3,3,0.226199333333333,"Sun3",0.139234,0,0.147601,3,0,1,0.0956116666666667,1.11919156270394
"SUN5",0,0,0,0,0,0,0,"Sun5",0,0,0,0,0,0,0,1
"SUOX",13.591367,39.238818,13.039746,371,493,358,21.9566436666667,"Suox",4.221049,4.227106,5.245099,224,336,88,4.564418,4.12561451470157
"SUPT7L",19.160198,19.897239,19.075589,1558,1559,1665,19.3776753333333,"Supt7l",5.459716,5.436202,4.604031,275,424,80,5.16664966666667,3.30449700158633
"SUPV3L1",23.142216,27.738098,24.176379,526,599,592,25.0188976666667,"Supv3l1",10.971574,11.259263,17.579903,381,492,137,13.2702466666667,1.82329698108465
"SURF1",18.067417,27.702104,18.585421,379,564,384,21.4516473333333,"Surf1",98.788547,72.838311,123.033217,823,972,294,98.220025,0.226281411774824
"SURF2",33.963198,37.688474,18.170719,229,288,145,29.940797,"Surf2",29.658569,22.441392,26.102019,422,477,147,26.0673266666667,1.14310502034556
"SURF4",65.620179,73.422027,73.362779,2149,2090,2586,70.8016616666667,"Surf4",33.249186,21.981758,19.816545,998,1298,336,25.0158296666667,2.75992203925997
"SURF6",9.030873,7.733995,9.979248,836,753,982,8.91470533333333,"Surf6",7.984548,6.065954,5.012979,269,348,74,6.35449366666667,1.34811528606932
"SUSD2",31.467558,36.396047,20.371131,2647,3006,1754,29.4115786666667,"Susd2",18.577764,18.295931,22.649947,1258,1901,492,19.841214,1.45920380006014
"SUSD3",4.07468,3.879046,7.308257,51,56,109,5.08732766666667,"Susd3",0.710394,0.678365,0.633673,17,20,5,0.674144,3.63608367420405
"SUSD4",10.40541,12.214236,11.473699,510,511,404,11.3644483333333,"Susd4",32.731811,24.827905,35.150733,2026,2309,708,30.903483,0.387557945736938
"SUSD6",12.676593,11.444232,19.723345,1363,1199,2265,14.6147233333333,"Susd6",8.330373,7.801866,8.273397,905,1248,278,8.135212,1.70928965122357
"SUV39H1",2.273635,2.288303,2.277805,135,126,122,2.27991433333333,"Suv39h1",4.38064,3.76951,3.714079,240,309,71,3.954743,0.661974664141678
"SUV39H2",1.746337,2.825789,1.773768,99,121,119,2.115298,"Suv39h2",1.285554,1.173726,1.096907,78,98,20,1.18539566666667,1.42550753967207
"SUZ12",5.894296,6.825599,6.107531,575,708,728,6.27580866666667,"Suz12",17.281117,12.250054,10.19135,726,876,187,13.2408403333333,0.510911469854506
"SV2A",14.31298,11.819509,8.662668,1664,1361,1017,11.5983856666667,"Sv2a",154.915574,117.976168,159.675309,7502,9231,2219,144.189017,0.086772305006147
"SV2B",16.356626,19.814726,11.426694,2752,3152,2013,15.8660153333333,"Sv2b",40.359488,37.074682,26.052664,2909,4287,824,34.4956113333333,0.475157764573975
"SV2C",29.867929,31.037854,20.259688,8945,9137,6158,27.055157,"Sv2c",41.903655,37.989332,36.389573,8571,11525,2340,38.7608533333333,0.705597456996228
"SVBP",25.200364,28.679416,19.425275,301,338,246,24.4350183333333,"Svbp",86.754471,90.22153,45.519261,114,135,33,74.1650873333333,0.338388728540114
"SVEP1",1.813428,0.987032,3.961988,424,254,1237,2.25414933333333,"Svep1",0.212359,0.184219,0.22472,38,57,19,0.207099333333333,2.69584220906426
"SVIL",16.854163,36.327162,47.056585,728,1021,1332,33.4126366666667,"Svil",4.242547,3.656091,6.666201,338,377,85,4.85494633333333,5.87753238159485
"SVIP",67.806186,89.126845,44.394779,1386,1638,1227,67.10927,"Svip",31.428921,31.304881,29.227348,1712,2707,509,30.6537166666667,2.15169898426883
"SVOP",8.940134,8.381658,4.918568,925,844,509,7.41345333333333,"Svop",24.336144,18.691597,19.756656,1465,1721,435,20.9281323333333,0.383683079135011
"SVOPL",0.030181,0.173373,0.057954,1,5,3,0.0871693333333333,"Svopl",0.01597,0.04453,0.063668,1,3,1,0.0413893333333333,1.0439605040446
"SWAP70",17.077187,20.495995,18.851347,1892,2095,2016,18.8081763333333,"Swap70",2.223666,1.656078,2.227708,193,216,61,2.03581733333333,6.52482483574989
"SWI5",14.782642,14.268927,16.310408,216,217,181,15.120659,"Swi5",154.022628,135.428457,151.540784,1216,1638,358,146.997289666667,0.108925366378725
"SWSAP1",1.971827,1.640049,1.403865,55,49,40,1.67191366666667,"Swsap1",3.888304,3.557577,4.13903,146,200,49,3.861637,0.549591355065519
"SWT1",3.492443,3.487878,2.868686,329,318,253,3.28300233333333,"Swt1",17.605432,14.856588,7.71091,253,259,50,13.3909766666667,0.297617210599327
"SYAP1",9.013228,9.039643,9.470065,1107,1155,1367,9.174312,"Syap1",14.119691,12.280496,11.484664,421,605,128,12.6282836666667,0.746558572513815
"SYBU",112.919859,90.129154,69.051561,4838,3913,3089,90.7001913333333,"Sybu",17.236163,14.272416,17.041411,975,1208,299,16.18333,5.33657861039352
"SYCE1",1.352683,2.281912,1.395121,41,74,52,1.676572,"Syce1",3.483172,0.141593,0.444317,20,6,4,1.35636066666667,1.13589232661327
"SYCE1L",16.213574,6.530944,6.142903,24,21,21,9.62914033333333,"Syce1l",0.084695,0.281677,0.288404,1,6,1,0.218258666666667,8.72486330215587
"SYCE2",4.64992,3.537499,3.049667,19,20,22,3.74569533333333,"Syce2",1.611033,1.138018,1.24757,21,34,8,1.332207,2.03485168054694
"SYCE3",0.758212,1.158716,0.159368,3,3,1,0.692098666666667,"Syce3",0,0,0,0,0,0,0,1.69209866666667
"SYCN",0,0,0,0,0,0,0,"Sycn",0,0,0,0,0,0,0,1
"SYCP1",2.588838,1.997304,1.218534,12,8,5,1.934892,"Sycp1",0,0,0,0,0,0,0,2.934892
"SYCP2",4.664504,6.898557,3.353532,187,225,146,4.97219766666667,"Sycp2",0.509184,0.394064,0.337429,24,44,6,0.413559,4.22493696171625
"SYCP2L",2.206405,2.918761,2.66471,17,34,27,2.59662533333333,"Sycp2l",0.19113,0.375193,0.650621,7,18,5,0.405648,2.55869558618753
"SYCP3",0.266796,0.650304,0.42352,25,46,32,0.446873333333333,"Sycp3",0.547829,0.807067,0.485169,9,24,2,0.613355,0.896810270110009
"SYDE1",4.879793,5.133207,6.014382,263,289,398,5.34246066666667,"Syde1",6.284649,6.280929,8.048214,453,691,182,6.871264,0.805774100152995
"SYF2",25.590911,28.343495,28.640959,596,664,754,27.5251216666667,"Syf2",24.13259,21.343382,24.700351,608,809,203,23.3921076666667,1.1694406263075
"SYK",4.395394,3.785306,7.892462,586,497,1089,5.35772066666667,"Syk",0.49474,0.911712,0.396123,52,99,15,0.600858333333333,3.97144490195364
"SYMPK",40.080804,35.345539,25.906553,1755,1885,1466,33.777632,"Sympk",38.7809,33.26036,51.192071,2308,3279,749,41.077777,0.826508301519826
"SYN1",33.87942,34.944042,25.446464,1540,1438,1106,31.4233086666667,"Syn1",84.570209,58.587537,85.883326,5780,5920,1833,76.347024,0.419192710849052
"SYN2",55.49207,58.928683,27.713968,2929,2933,1735,47.3782403333333,"Syn2",60.491007,44.883377,58.279195,4064,4472,1207,54.551193,0.870876712464723
"SYN3",4.406355,4.906664,5.282596,580,449,554,4.865205,"Syn3",8.312048,6.455128,3.311747,379,425,52,6.02630766666667,0.834749242169536
"SYNC",12.744116,13.163317,8.124347,1019,1012,685,11.3439266666667,"Sync",0.927261,1.132437,1.300977,41,77,20,1.120225,5.82198901846109
"SYNCRIP",32.262372,36.130523,38.022491,2398,2879,3547,35.4717953333333,"Syncrip",29.511618,22.688084,22.95006,1398,1989,326,25.0499206666667,1.40007318256452
"SYNDIG1",5.219808,6.987132,4.810083,227,317,239,5.672341,"Syndig1",20.702801,17.722192,22.057277,727,920,262,20.1607566666667,0.315316749070252
"SYNDIG1L",0.805402,1.787887,0.87696,50,89,57,1.15674966666667,"Syndig1l",7.109952,6.666024,7.347256,296,409,66,7.04107733333333,0.268216505980625
"SYNE1",36.821587,47.886843,34.718454,4729,5692,4205,39.8089613333333,"Syne1",34.515788,24.704255,20.446438,6794,7951,920,26.5554936666667,1.48097369718689
"SYNE2",17.556422,26.262401,23.188158,2112,3261,3045,22.3356603333333,"Syne2",7.949195,4.385288,7.478355,597,555,109,6.60427933333333,3.06875369912327
"SYNE3",2.884459,4.373595,3.796324,833,1251,1303,3.68479266666667,"Syne3",1.42994,1.996732,1.082196,153,326,37,1.502956,1.87170396389975
"SYNE4",1.198827,2.206536,1.27015,35,25,24,1.55850433333333,"Syne4",9.961585,7.809325,17.920812,91,96,34,11.8972406666667,0.198376102257739
"SYNGAP1",62.454903,63.892248,90.979169,505,523,528,72.4421066666667,"Syngap1",25.654772,13.809954,18.377688,981,1066,202,19.2808046666667,3.62126197030907
"SYNGR1",49.086919,46.095807,29.022266,5094,4527,2874,41.401664,"Syngr1",64.281939,52.721916,58.242885,5151,6168,1541,58.41558,0.71364554549497
"SYNGR2",20.025136,22.328337,26.112343,712,744,929,22.8219386666667,"Syngr2",21.522795,19.81786,24.318034,246,380,94,21.8862296666667,1.0408852403226
"SYNGR3",57.829417,55.192367,32.910024,2377,2276,1434,48.643936,"Syngr3",32.225201,24.326007,31.618671,1265,1468,388,29.3899596666667,1.63356373435573
"SYNGR4",2.002005,1.282271,1.456291,13,12,7,1.580189,"Syngr4",0.135948,0.039251,0,1,1,0,0.0583996666666667,2.43782106255387
"SYNJ1",36.579334,38.842964,36.156977,3443,3669,3329,37.1930916666667,"Synj1",82.761471,74.308184,84.482798,5902,7381,1503,80.5174843333333,0.468526377856451
"SYNJ2",3.763923,2.793251,2.722034,508,353,368,3.09306933333333,"Synj2",14.80363,12.550219,11.799283,1179,1782,294,13.051044,0.291300015382012
"SYNJ2BP",8.934364,9.796912,10.923597,1278,1353,1558,9.88495766666667,"Synj2bp",10.227416,7.01572,8.82176,670,759,164,8.68829866666667,1.12351590729931
"SYNM",31.962018,34.387566,30.149797,5262,5627,5077,32.1664603333333,"Synm",13.075013,16.633998,12.039765,1776,3207,551,13.9162586666667,2.22351067211313
"SYNPO",23.719805,18.002763,16.094426,2836,2189,2121,19.2723313333333,"Synpo",4.576491,3.432322,2.83007,281,415,73,3.612961,4.39464615749696
"SYNPO2",8.272747,9.257707,12.479923,2101,1997,3270,10.003459,"Synpo2",1.384565,1.615334,0.963684,159,286,38,1.32119433333333,4.74042989076169
"SYNPO2L",0.162517,0.236316,0.075279,13,9,10,0.158037333333333,"Synpo2l",0.068407,0.095867,0.108751,6,13,3,0.0910083333333333,1.06143766087946
"SYNPR",11.49715,19.864713,6.907941,473,820,267,12.7566013333333,"Synpr",13.532647,10.846732,12.017085,405,384,76,12.1321546666667,1.04755096802596
"SYNRG",36.73172,20.808739,22.752157,1294,1462,1422,26.7642053333333,"Synrg",13.686925,13.342498,9.887004,1594,2281,403,12.3054756666667,2.08667514254219
"SYP",112.113198,101.154589,79.620116,6080,5533,4277,97.629301,"Syp",326.583679,270.633754,285.904844,11666,14019,3566,294.374092333333,0.333913175054959
"SYPL2",1.359295,1.2407,0.637526,103,103,63,1.07917366666667,"Sypl2",0.157847,0.229734,0.071497,14,23,2,0.153026,1.80323224859341
"SYS1",9.654024,10.196215,7.489716,487,424,471,9.11331833333333,"Sys1",23.47699,23.170368,37.872262,561,906,227,28.1732066666667,0.34666461074671
"SYT1",37.028867,36.759633,26.225785,3565,3290,2440,33.338095,"Syt1",35.697569,21.126838,18.982744,3010,2718,570,25.2690503333333,1.30716925675945
"SYT10",0.950058,0.78328,0.726643,65,61,73,0.819993666666667,"Syt10",2.011777,1.067206,0.765504,75,59,9,1.28149566666667,0.797719536906126
"SYT11",139.20336,143.55706,121.192943,19527,19780,17680,134.651121,"Syt11",229.326015,221.289029,229.663073,16373,23896,5332,226.759372333333,0.595589633086405
"SYT12",1.133205,1.835584,0.699944,115,143,65,1.222911,"Syt12",22.410851,16.38215,25.160819,591,679,170,21.31794,0.0996019793941555
"SYT13",0.071928,0.320598,0.331222,9,44,32,0.241249333333333,"Syt13",17.377091,10.174266,14.73746,1433,1265,382,14.0962723333333,0.0822222404263728
"SYT14",1.564115,8.980049,1.074121,392,423,294,3.87276166666667,"Syt14",2.063674,2.50721,1.084806,335,343,60,1.88523,1.68886420377809
"SYT15",5.055749,5.162235,3.578382,309,322,192,4.59878866666667,"Syt15",0.440029,0.353092,0.259295,32,35,6,0.350805333333333,4.14477832483141
"SYT16",0.662602,1.118572,0.526564,174,220,140,0.769246,"Syt16",7.229593,5.8691,3.027895,294,283,66,5.37552933333333,0.277505742268302
"SYT17",1.962727,1.800027,2.016425,140,120,136,1.926393,"Syt17",3.769279,2.085564,2.109439,101,118,38,2.65476066666667,0.800707150728155
"SYT2",25.886498,25.32277,16.378576,5418,5213,3549,22.5292813333333,"Syt2",127.466248,107.512408,104.936044,13430,17329,3668,113.3049,0.205846655159432
"SYT3",8.835449,10.607316,6.189867,345,385,222,8.54421066666667,"Syt3",35.896032,30.742753,39.644821,1476,1975,570,35.4278686666667,0.262002994300902
"SYT4",74.87047,63.779665,52.534337,5095,4980,4049,63.7281573333333,"Syt4",33.811721,27.522749,26.404648,2647,3366,639,29.2463726666667,2.14003041113977
"SYT5",11.447751,9.213771,11.133072,178,136,114,10.598198,"Syt5",11.98613,10.140719,7.445684,314,337,52,9.857511,1.06821885789478
"SYT6",10.700979,7.993611,3.675111,1161,886,418,7.456567,"Syt6",6.196986,3.661991,5.097063,556,497,148,4.98534666666667,1.4128783963502
"SYT7",15.336776,17.93064,8.721475,1689,1931,945,13.996297,"Syt7",164.068653,95.924058,92.253775,2867,3250,720,117.415495333333,0.126641339951213
"SYT8",0.59706,1.009626,0.718678,10,8,14,0.775121333333333,"Syt8",0.704248,0.112773,0,1,1,0,0.272340333333333,1.39516235304967
"SYT9",15.99469,10.72851,12.704621,1532,1025,1319,13.142607,"Syt9",3.273093,2.65188,2.941986,231,276,70,2.955653,3.57529009748833
"SYTL1",1.59336,0.897489,3.321584,23,18,49,1.93747766666667,"Sytl1",0.085044,0.08024,0.181539,3,5,2,0.115607666666667,2.63307411237463
"SYTL2",54.850399,59.83556,80.689537,1350,1425,1872,65.1251653333333,"Sytl2",26.632319,24.076475,22.221039,1074,1627,363,24.3099443333333,2.61261599245187
"SYTL3",2.384643,3.137905,2.494064,150,196,159,2.672204,"Sytl3",0.213561,0.084932,0.19592,6,3,2,0.164804333333333,3.15263593627885
