"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"RFWD3",4.722389,7.209454,7.447133,266,314,421,6.45965866666667,"Rfwd3",6.65281,4.961578,4.566077,449,586,546,5.39348833333333,1.16675878295964
"RFX1",10.697671,23.721249,14.47027,183,177,193,16.2963966666667,"Rfx1",2.725266,1.025025,1.282275,158,115,151,1.677522,6.45985230622444
"RFX2",6.751078,6.265049,2.027338,66,79,60,5.01448833333333,"Rfx2",0.614295,0.577978,0.456177,30,35,42,0.549483333333333,3.88160892340458
"RFX3",1.597377,2.913073,2.337274,297,452,397,2.28257466666667,"Rfx3",6.632456,3.589081,1.499877,808,438,352,3.907138,0.668938731021354
"RFX4",0.104799,0.087427,0.100867,2,1,2,0.0976976666666667,"Rfx4",13.226553,7.722505,8.727778,220,255,267,9.89227866666667,0.100777596704895
"RFX5",14.410601,18.744308,20.10638,778,871,1001,17.753763,"Rfx5",7.836426,3.61721,5.811964,227,262,306,5.7552,2.77619655968735
"RFX6",0,0.01124,0.040201,0,1,3,0.017147,"Rfx6",0,0,0,0,0,0,0,1.017147
"RFX8",0.95165,0.756749,1.017847,15,20,40,0.908748666666667,"Rfx8",0.105976,0.153464,0.196623,3,5,10,0.152021,1.6568696809057
"RFXANK",91.33306,101.380112,67.295293,340,369,270,86.6694883333333,"Rfxank",3.96957,5.538769,5.646267,144,201,241,5.05153533333333,14.4871480548793
"RFXAP",2.951376,2.878655,3.481815,102,107,165,3.10394866666667,"Rfxap",35.130243,29.52924,28.135324,249,423,373,30.9316023333333,0.128523104597935
"RGCC",840.947489,921.783278,744.601477,2573,2719,2123,835.777414666667,"Rgcc",10.342071,13.634382,12.157422,103,260,238,12.044625,64.1472955080477
"RGL1",29.868451,36.910539,38.63773,3802,4615,5116,35.1389066666667,"Rgl1",38.385021,17.542255,18.130026,1523,1204,1128,24.6857673333333,1.40696231487575
"RGL2",22.464303,21.072588,19.055853,977,946,858,20.864248,"Rgl2",20.127888,17.274773,15.771872,342,543,495,17.7248443333333,1.16765980057191
"RGL3",14.51966,5.633365,6.747163,150,107,100,8.96672933333333,"Rgl3",1.38087,1.242415,1.470256,24,56,53,1.36451366666667,4.21512866423131
"RGMA",6.597491,8.467767,8.58163,494,534,531,7.882296,"Rgma",14.498857,8.095245,8.557026,566,719,820,10.3837093333333,0.780263773424995
"RGMB",31.464136,31.928499,20.570549,2918,2737,2086,27.987728,"Rgmb",23.536859,13.652722,10.49902,1076,1194,1200,15.8962003333333,1.71563590796282
"RGN",6.295127,7.872512,5.619669,131,212,147,6.59576933333333,"Rgn",0.09102,0.262643,0.131196,2,10,5,0.161619666666667,6.53894691291671
"RGP1",5.892227,6.338895,5.508056,1043,1077,962,5.91305933333333,"Rgp1",24.19369,7.806914,10.522304,558,483,478,14.1743026666667,0.455576739517607
"RGPD8",1.958151,2.134728,2.19965,390,412,449,2.09750966666667,"Ranbp2",18.012838,5.811605,4.764061,2719,1515,1232,9.52950133333333,0.294174393317265
"RGR",0.225403,0.697442,0.493953,9,15,9,0.472266,"Rgr",0,0,0,0,0,0,0,1.472266
"RGS1",159.276076,190.09056,202.60331,4661,5491,6861,183.989982,"Rgs1",0.77219,0,0.411783,3,0,1,0.394657666666667,132.641856436454
"RGS10",65.064526,62.912151,90.8623,500,528,541,72.9463256666667,"Rgs10",30.454572,46.184165,46.358326,225,619,648,40.999021,1.76066784191628
"RGS11",42.799069,39.284363,22.264186,1579,1382,779,34.7825393333333,"Rgs11",7.30611,6.579623,7.762967,158,271,234,7.21623333333333,4.35510262204498
"RGS12",105.754888,183.47838,77.038962,688,749,681,122.090743333333,"Rgs12",17.704203,16.587388,14.411254,579,891,699,16.2342816666667,7.14220329654973
"RGS13",0.047802,0.057227,0.175708,3,4,11,0.093579,"Rgs13",0.052565,0.157219,0.173008,1,5,5,0.127597333333333,0.969831133572505
"RGS14",3.459795,9.564477,9.734738,120,185,184,7.58633666666667,"Rgs14",15.885767,21.48622,21.528624,463,1001,851,19.633537,0.416134987746728
"RGS16",8.97839,3.345455,10.955135,554,203,699,7.75966,"Rgs16",11.579247,7.612844,7.516648,390,463,464,8.902913,0.884553868139607
"RGS17",1.125507,0.978763,0.695032,220,188,151,0.933100666666667,"Rgs17",13.374483,6.505608,5.970123,1639,1354,1162,8.616738,0.201014176186007
"RGS18",2.895741,3.288727,8.300536,112,134,326,4.82833466666667,"Rgs18",0,0,0.100577,0,0,4,0.0335256666666667,5.63927423831113
"RGS19",29.553653,12.627095,23.797335,195,166,266,21.9926943333333,"Rgs19",39.73349,44.305539,45.141911,170,316,297,43.0603133333333,0.521845910613134
"RGS2",36.240453,33.696583,49.905554,852,667,1137,39.94753,"Rgs2",24.669464,25.139418,27.796241,631,1073,1083,25.8683743333333,1.52400474595145
"RGS20",0.628572,0.610122,0.452524,17,8,16,0.563739333333333,"Rgs20",20.21104,13.355401,13.087275,287,294,297,15.5512386666667,0.094478689167997
"RGS22",1.156173,2.195577,3.214848,42,75,117,2.188866,"Rgs22",0.391447,0.809944,0.580406,12,20,27,0.593932333333333,2.00062821571054
"RGS3",68.109679,64.352452,35.320836,2519,2634,1348,55.9276556666667,"Rgs3",29.859669,23.513388,25.946852,518,803,926,26.4399696666667,2.07462531330058
"RGS4",219.542228,165.627056,114.820942,8874,6817,4666,166.663408666667,"Rgs4",116.655904,113.621122,87.683738,5046,8527,6602,105.986921333333,1.56713929681449
"RGS5",86.585688,106.291616,73.086909,2977,4510,2804,88.6547376666667,"Rgs5",27.318625,22.303337,22.294559,1687,2379,2334,23.9721736666667,3.59018557468786
"RGS6",10.680409,7.841848,15.289805,305,307,591,11.2706873333333,"Rgs6",24.886045,13.944975,14.292004,838,890,887,17.7076746666667,0.655917293408851
"RGS7",3.721284,4.84317,3.417105,207,262,196,3.993853,"Rgs7",129.583363,93.905346,90.485491,1063,1340,1226,104.658066666667,0.0472642852320473
"RGS7BP",20.827029,23.604853,13.570232,2211,2185,1382,19.334038,"Rgs7bp",50.117005,19.486671,16.32919,5354,3673,2996,28.6442886666667,0.685934421589427
"RGS8",0.237999,0.236075,0.214814,6,35,21,0.229629333333333,"Rgs8",24.198694,13.315499,13.092497,1756,1617,1543,16.8688966666667,0.068813948408305
"RGS9",20.819775,20.886846,13.656689,578,642,389,18.4544366666667,"Rgs9",9.678094,9.264878,4.91142,317,561,295,7.951464,2.17332457201042
"RGS9BP",0.574374,0.63455,0.369943,33,36,22,0.526289,"Rgs9bp",0.091067,0.022272,0.010955,9,4,2,0.0414313333333333,1.46556854124484
"RHAG",0,0.155591,0.131353,0,4,2,0.095648,"Rhag",0,0,0,0,0,0,0,1.095648
"RHBDD1",9.515499,9.3201,8.380766,355,344,487,9.07212166666667,"Rhbdd1",2.490388,1.895906,1.72001,134,182,166,2.03543466666667,3.31818100955119
"RHBDD2",191.280137,180.171652,116.405657,1922,1946,1457,162.619148666667,"Rhbdd2",23.324853,26.705723,22.711421,861,1559,1396,24.2473323333333,6.48065096567232
"RHBDD3",12.256209,12.303193,11.857552,351,348,312,12.1389846666667,"Rhbdd3",8.161518,10.918366,8.562605,113,291,275,9.214163,1.28634961735648
"RHBDF1",39.359581,44.970182,47.429577,1343,1573,1668,43.91978,"Rhbdf1",5.259768,3.80749,2.918839,96,126,134,3.99536566666667,8.9922906544646
"RHBDF2",22.568656,19.32995,37.336987,788,679,1362,26.4118643333333,"Rhbdf2",0.264525,0.150967,0.256878,14,15,26,0.224123333333333,22.3930576167434
"RHBDL1",1.301487,1.825874,0.953379,47,64,34,1.36024666666667,"Rhbdl1",15.248541,15.8181,16.827621,201,508,585,15.964754,0.13912648934766
"RHBDL2",0.552989,0.338302,0.691194,22,13,22,0.527495,"Rhbdl2",0.618671,0.569842,0.562034,7,5,13,0.583515666666667,0.96462260030266
"RHBDL3",1.918646,1.388147,0.654235,164,115,55,1.32034266666667,"Rhbdl3",4.132113,2.698679,2.302229,206,266,224,3.04434033333333,0.57372586761368
"RHBG",0.07658,0.179468,0.099969,1,5,2,0.118672333333333,"Rhbg",0,0,0.019947,0,0,1,0.006649,1.11128340994064
"RHCG",0.356924,0.109998,0.574374,17,5,24,0.347098666666667,"Rhcg",0.903552,0.491101,1.291336,3,9,14,0.895329666666667,0.710746362682024
"RHD",0.155239,0.999491,1.016417,11,53,60,0.723715666666667,"Rhd",0.273552,0.081337,0.373299,5,3,7,0.242729333333333,1.38704029946988
"RHEB",160.875945,169.715408,136.586878,3588,3721,3154,155.726077,"Rheb",111.165556,114.625223,108.588097,1108,2038,1975,111.459625333333,1.39362083534833
"RHEBL1",7.210511,7.745085,3.264858,142,115,65,6.07348466666667,"Rhebl1",3.420616,2.897321,2.495278,47,70,59,2.93773833333333,1.79633181991524
"RHNO1",5.405465,6.920736,8.080347,116,153,203,6.80218266666667,"Rhno1",8.733466,8.726775,8.035346,119,221,207,8.498529,0.82140957475275
"RHO",0.069837,0.071023,0.040549,5,5,3,0.0604696666666667,"Rho",0.195606,0.170336,0.01565,4,7,2,0.127197333333333,0.940802142896009
"RHOA",245.643708,241.63849,276.87095,8807,8668,10766,254.717716,"Rhoa",113.372511,115.947308,133.681794,1896,3740,3621,121.000537666667,2.09603761500363
"RHOB",109.511594,113.000009,106.890376,6276,6375,6341,109.800659666667,"Rhob",84.834915,94.906422,87.992157,2610,5590,5298,89.244498,1.22778299089953
"RHOBTB1",4.63381,32.317882,23.628358,147,1253,997,20.19335,"Rhobtb1",2.225062,0.512483,0.582893,56,51,70,1.10681266666667,10.0594373364631
"RHOBTB2",15.161316,13.758574,6.465971,1244,1060,741,11.795287,"Rhobtb2",19.952449,18.25302,15.274339,1282,2064,1714,17.8266026666667,0.67963865953652
"RHOBTB3",21.59424,28.38037,40.624961,1210,1569,2231,30.199857,"Rhobtb3",7.277694,7.916003,7.440551,456,668,595,7.54474933333333,3.65134842262586
"RHOC",110.960401,117.613275,119.866655,2057,2114,2131,116.146777,"Rhoc",12.222581,16.068345,16.203361,104,285,292,14.831429,7.39963379174426
"RHOD",1.454574,0.987745,1.731513,24,22,36,1.39127733333333,"Rhod",0.618957,0.491419,0.801254,9,15,23,0.63721,1.46058070335103
"RHOF",3.328371,4.278518,5.070446,138,171,204,4.22577833333333,"Rhof",13.41963,14.231294,12.35202,427,761,730,13.3343146666667,0.36456422611438
"RHOG",17.468502,14.742103,19.517203,515,428,581,17.2426026666667,"Rhog",26.480385,33.62505,37.956173,294,616,707,32.6872026666667,0.541529163082384
"RHOH",1.236771,0.834738,4.37495,39,30,112,2.14881966666667,"Rhoh",0.987049,0.874425,0.220971,11,21,13,0.694148333333333,1.85864460904151
"RHOJ",26.270185,29.519621,20.411259,1295,1550,1319,25.400355,"Rhoj",1.064779,2.154346,1.943679,38,80,93,1.72093466666667,9.70267876087678
"RHOQ",128.059037,94.375604,172.344835,7332,6444,11428,131.593158666667,"Rhoq",19.212714,13.453576,13.543135,654,879,835,15.4031416666667,8.08340020229865
"RHOT1",31.058995,37.572315,32.422235,1049,1292,1305,33.684515,"Rhot1",26.086144,24.518889,21.18128,1085,1697,1486,23.928771,1.39134476384736
"RHOT2",64.221555,62.460839,54.780645,906,939,837,60.4876796666667,"Rhot2",66.599332,69.439788,56.563232,751,1089,949,64.200784,0.943051231817499
"RHOU",6.641454,6.615785,10.218186,659,645,1073,7.82514166666667,"Rhou",16.40509,10.172979,8.876575,799,881,779,11.8182146666667,0.688484464971253
"RHOV",0.229248,0.803133,0.098949,9,31,4,0.37711,"Rhov",3.069075,4.508711,4.30835,68,189,185,3.96204533333333,0.277528701874012
"RHPN1",4.802489,4.754748,2.484655,310,290,166,4.013964,"Rhpn1",2.868117,3.766384,4.001475,69,131,135,3.54532533333333,1.10310343755372
"RHPN2",3.19817,2.909976,1.589308,128,133,81,2.565818,"Rhpn2",2.547559,2.687008,2.104162,132,247,196,2.446243,1.03469720504329
"RIBC1",0.244779,0.252901,1.536758,9,8,8,0.678146,"Ribc1",0.147869,0.138615,0.218366,3,5,8,0.168283333333333,1.43642038888968
"RIBC2",0.181388,0.057869,0.174736,3,2,4,0.137997666666667,"Ribc2",0.106187,0.26589,0.203685,2,9,8,0.191920666666667,0.954759572924596
"RIC1",6.046312,7.55665,7.509449,649,860,1051,7.03747033333333,"Ric1",7.782399,4.197733,3.709799,584,526,439,5.229977,1.29012841192405
"RIC3",22.912331,23.280629,27.206149,1268,1196,989,24.4663696666667,"Ric3",18.886429,19.641848,16.376578,1238,2069,1866,18.3016183333333,1.31939038617746
"RIC8A",87.436709,129.755698,90.400316,1301,1438,1186,102.530907666667,"Ric8a",27.574776,34.997658,41.967043,585,1279,1452,34.8464923333333,2.88817401445982
"RIC8B",12.355049,15.277987,10.332316,603,656,559,12.6551173333333,"Ric8b",19.279485,12.520209,10.718586,683,900,790,14.17276,0.89997583388476
"RICTOR",5.226426,8.346132,7.522619,1095,1550,1557,7.03172566666667,"Rictor",7.481411,1.857171,1.820923,995,457,447,3.719835,1.70169628104937
"RIDA",12.196739,19.361458,10.270684,215,295,204,13.9429603333333,"Rida",41.139145,48.764639,54.645383,290,450,514,48.1830556666667,0.303823341815274
"RIF1",4.440913,6.570014,5.472023,1450,2069,1767,5.49431666666667,"Rif1",6.097238,3.305554,2.493387,536,399,393,3.965393,1.30791594273941
"RIIAD1",6.131626,4.308038,12.371861,4,4,10,7.60384166666667,"Riiad1",8.455612,9.200489,18.121201,10,25,42,11.9257673333333,0.66563488609909
"RILP",4.629062,4.109028,4.159215,102,91,93,4.29910166666667,"Rilp",0.304365,0.857344,1.003816,5,29,31,0.721841666666667,3.07757778734979
"RILPL1",5.206543,4.83606,4.859582,354,305,291,4.967395,"Rilpl1",19.695746,19.014573,14.822059,578,945,849,17.844126,0.316671359552574
"RILPL2",1.563322,1.537697,1.7182,257,249,293,1.60640633333333,"Rilpl2",4.045919,6.152768,6.648358,76,209,231,5.61568166666667,0.393973964386134
"RIMBP2",10.189627,6.121302,2.843293,666,487,353,6.38474066666667,"Rimbp2",42.569404,19.411331,16.096477,1482,1082,1031,26.0257373333333,0.27324844371807
"RIMBP3C",0.012388,0.073533,0,2,11,0,0.0286403333333333,"Rimbp3",0.39465,0.173096,0.20234,32,26,31,0.256695333333333,0.818528012358339
"RIMKLA",13.624634,13.386132,10.165195,2879,3148,2486,12.391987,"Rimkla",4.344695,3.404495,4.165568,226,330,394,3.971586,2.69370518784147
"RIMKLB",27.16938,30.887862,30.333075,1200,1446,1617,29.463439,"Rimklb",40.720944,34.691878,24.722101,483,623,478,33.3783076666667,0.886123869021553
"RIMS1",12.290879,13.246045,7.503593,1341,1408,840,11.0135056666667,"Rims1",59.165962,18.026754,17.389534,3098,1655,1598,31.5274166666667,0.369334761188638
"RIMS2",6.792164,6.204262,3.543612,676,640,405,5.513346,"Rims2",33.591074,13.2082,12.661097,1688,1207,1202,19.8201236666667,0.31283896792736
"RIMS3",11.096278,11.592024,6.048862,2194,2256,1236,9.57905466666667,"Rims3",43.059498,27.049047,25.532206,4213,4860,4647,31.8802503333333,0.321744955084537
"RIMS4",3.059463,1.774086,1.342007,331,252,179,2.05851866666667,"Rims4",16.235956,8.892409,7.98955,1224,1230,1123,11.039305,0.254044454116468
"RIN1",1.673821,3.743863,1.969016,61,78,73,2.46223333333333,"Rin1",16.487302,10.902387,6.561105,660,668,590,11.3169313333333,0.281095448179003
"RIN2",8.045781,8.877733,10.280193,605,580,978,9.06790233333333,"Rin2",15.410676,10.672116,7.572523,591,754,575,11.2184383333333,0.823992564243412
"RIN3",3.402569,4.004639,8.043683,291,265,495,5.150297,"Rin3",0.812766,0.689418,0.29308,46,59,30,0.598421333333333,3.84773205395991
"RING1",15.700924,15.234277,13.345964,613,587,549,14.7603883333333,"Ring1",6.855244,7.81578,8.559864,201,430,482,7.74362933333333,1.8024995951338
"RINL",10.212458,11.345949,10.91608,204,215,194,10.824829,"Rinl",1.042745,1.189634,1.42404,22,37,48,1.21880633333333,5.32936508353816
"RINT1",12.477072,15.196863,14.844917,549,647,623,14.1729506666667,"Rint1",11.505647,14.193455,18.861664,221,339,320,14.8535886666667,0.957067260018478
"RIOK1",15.690312,24.421734,21.077333,424,470,466,20.3964596666667,"Riok1",6.437635,6.127043,6.176602,146,248,211,6.24709333333333,2.95241949875996
"RIOK2",18.893375,19.299588,16.421285,363,406,477,18.2047493333333,"Riok2",6.70123,7.256174,9.239833,218,371,388,7.73241233333333,2.19924902767418
"RIOK3",38.97401,45.910165,47.586275,1731,1972,2232,44.1568166666667,"Riok3",139.091215,138.727741,135.151887,744,1097,1018,137.656947666667,0.32567294626465
"RIOX1",2.543841,2.389499,2.773984,150,139,169,2.569108,"Riox1",5.207584,4.708058,3.869961,141,250,215,4.595201,0.637887360972376
"RIOX2",21.566295,24.358842,19.602364,762,860,762,21.8425003333333,"Riox2",4.51574,4.422591,3.636459,108,189,189,4.19159666666667,4.39989887504101
"RIPK1",4.10609,5.863625,7.645014,420,592,744,5.87157633333333,"Ripk1",1.408093,1.178525,1.071456,81,122,121,1.219358,3.09620004223444
"RIPK2",4.884356,5.438453,5.50177,218,295,300,5.27485966666667,"Ripk2",1.787641,1.312525,1.452636,69,89,97,1.51760066666667,2.49239672905499
"RIPK3",2.706717,2.119327,4.1799,78,78,153,3.00198133333333,"Ripk3",0.54098,0.303812,0.251071,2,2,5,0.365287666666667,2.93123671372797
"RIPK4",0,0.049869,0.11441,0,5,12,0.0547596666666667,"Ripk4",0.281263,0.145022,0.224658,15,14,22,0.216981,0.866701835662732
"RIPOR1",60.93216,55.421897,43.009793,1670,1689,1221,53.1212833333333,"Ripor1",15.920836,7.997895,8.138354,976,906,937,10.685695,4.6314133077522
"RIPOR2",2.312779,1.793758,2.906471,225,186,244,2.33766933333333,"Ripor2",13.738038,7.66334,6.255367,939,999,800,9.218915,0.326616801620655
"RIPOR3",2.238999,0.893812,1.782005,108,47,76,1.638272,"Ripor3",0.228537,0.051682,0.128977,7,5,6,0.136398666666667,2.32160779257045
"RIPPLY1",0.130751,0,0,3,0,0,0.0435836666666667,"Ripply1",0,0,0.060589,0,0,1,0.0201963333333333,1.02292434560799
"RIPPLY2",5.966848,7.199194,7.477505,61,62,77,6.88118233333333,"Ripply2",4.82843,4.629023,5.124366,22,49,54,4.86060633333333,1.34477251756488
"RIPPLY3",0.069176,0.057528,0.021767,3,3,1,0.0494903333333333,"Ripply3",0.286999,0.147776,0.404499,6,5,15,0.279758,0.820069367281418
"RIT1",16.722903,13.734317,17.219146,687,671,802,15.892122,"Rit1",20.373829,32.82101,26.461018,268,580,588,26.5519523333333,0.613100726788182
"RIT2",4.099634,6.34533,2.223874,89,144,53,4.222946,"Rit2",41.303724,57.508853,54.352114,1060,2570,2402,51.054897,0.10033534405034
"RITA1",6.029498,5.637925,3.473768,277,242,167,5.04706366666667,"Rita1",10.655388,12.301189,11.55746,141,343,324,11.504679,0.483584078141203
"RLBP1",0.066076,0.128552,0.187787,2,5,2,0.127471666666667,"Rlbp1",7.256773,6.97371,8.004329,216,364,375,7.411604,0.134037654015413
"RLIM",8.40297,9.503329,8.361462,2320,2413,2472,8.75592033333333,"Rlim",10.26679,5.305679,4.473867,1186,1068,888,6.682112,1.26995288969145
"RLN3",0.166126,0.084708,0.040493,4,2,1,0.097109,"Rln3",0,1.119083,0.924264,0,13,11,0.681115666666667,0.652607682953404
"RMC1",23.253508,28.576966,29.269743,411,421,401,27.0334056666667,"Rmc1",32.446033,22.957762,26.750872,325,483,479,27.384889,0.987617237702309
"RMDN1",90.745667,88.28718,110.293609,1273,1313,1652,96.442152,"Rmdn1",3.737511,2.644825,3.689195,90,103,119,3.357177,22.3635973475487
"RMDN2",6.06884,8.253481,8.42221,168,208,243,7.58151033333333,"Rmdn2",14.900669,16.936486,28.316836,85,116,114,20.0513303333333,0.407646937150813
"RMDN3",18.12416,21.439852,20.700371,666,758,780,20.0881276666667,"Rmdn3",18.856837,18.21479,18.820945,527,948,810,18.6308573333333,1.07423365717497
"RMI1",2.429633,2.928927,2.3521,201,237,211,2.57022,"Rmi1",6.875926,4.759953,4.487915,271,321,306,5.374598,0.560069827148316
"RMI2",1.469792,1.740654,2.365967,40,53,65,1.85880433333333,"Rmi2",0.285421,0.072574,0.061551,12,7,6,0.139848666666667,2.50805604018779
"RMND1",10.58296,12.192074,12.858469,337,385,369,11.8778343333333,"Rmnd1",18.815209,16.020676,18.330969,187,334,320,17.7222846666667,0.687834554522138
"RMND5A",13.08967,15.629127,11.962509,1303,1558,1473,13.5604353333333,"Rmnd5a",34.67646,14.151463,12.029099,2370,1795,1500,20.285674,0.684048592181452
"RMND5B",14.232506,16.491323,12.801548,653,688,672,14.508459,"Rmnd5b",20.681827,24.976787,18.384678,384,836,715,21.347764,0.693960210068443
"RNASE1",113.38987,62.772326,207.710041,1564,875,3032,127.957412333333,"Rnase1",0.417212,0.708907,0.839585,5,15,18,0.655234666666667,77.9088397133619
"RNASE10",1.338432,1.160629,0.933846,35,30,25,1.14430233333333,"Rnase10",0,0.0842,0.027646,0,3,1,0.037282,2.06723179746041
"RNASE11",0,0,0,0,0,0,0,"Rnase11",0,0,0,0,0,0,0,1
"RNASE12",0,0,0,0,0,0,0,"Rnase12",0,0.121003,0,0,1,0,0.0403343333333333,0.961229450916901
"RNASE13",0,0.025969,0.024694,0,1,1,0.0168876666666667,"Rnase13",0,0,0,0,0,0,0,1.01688766666667
"RNASE2",14.644059,6.915396,42.477245,193,90,583,21.3455666666667,"Rnase2b",0,0,0,0,0,0,0,22.3455666666667
"RNASE4",14.762919,15.219882,20.796492,448,461,708,16.926431,"Rnase4",7.407503,8.439317,9.574743,148,302,334,8.47385433333333,1.89220040431978
"RNASE6",24.164219,19.136224,37.025106,402,313,641,26.775183,"Rnase6",0.368905,0.825456,1.023366,7,26,19,0.739242333333333,15.9697027077116
"RNASE9",0,0,0,0,0,0,0,"Rnase9",0,0,0,0,0,0,0,1
"RNASEH1",9.118351,9.915434,10.115547,1132,1259,1403,9.716444,"Rnaseh1",7.401669,3.836755,4.943673,81,113,145,5.39403233333333,1.67600716438875
"RNASEH2A",4.789897,4.698714,3.860195,104,98,95,4.449602,"Rnaseh2a",33.224852,34.625083,37.988425,157,335,331,35.2794533333333,0.150211800324812
"RNASEH2B",28.93073,33.893608,38.273774,490,520,693,33.6993706666667,"Rnaseh2b",12.408559,14.717679,12.339291,84,193,196,13.1551763333333,2.45135559243828
"RNASEH2C",17.849707,15.293932,14.114132,407,444,335,15.7525903333333,"Rnaseh2c",60.371777,75.261322,75.036811,59,153,183,70.2233033333333,0.235212206529221
"RNASEK",119.241531,122.556004,118.638331,1111,1140,1122,120.145288666667,"Rnasek",185.255675,247.291132,249.419902,843,2168,2121,227.322236333333,0.530589094659198
"RNASEL",4.808852,4.75993,5.119077,534,519,592,4.895953,"Rnasel",4.176136,3.720054,3.691934,132,99,128,3.862708,1.21248345572056
"RNASET2",53.598917,65.361256,76.234633,1033,1150,1476,65.0649353333333,"Rnaset2b",27.14365,52.340417,46.632631,247,699,648,42.0388993333333,1.53500522449854
"RND1",5.939848,2.890555,4.846558,154,84,143,4.558987,"Rnd1",9.018954,10.317208,10.306736,284,573,573,9.880966,0.510890944792953
"RND2",4.895268,3.546343,3.31439,520,386,360,3.918667,"Rnd2",63.350544,83.640574,99.062012,1119,2732,3317,82.01771,0.0592484061533376
"RND3",17.172795,12.924417,26.102894,622,541,903,18.7333686666667,"Rnd3",4.689045,4.368952,3.945671,194,313,284,4.334556,3.69915859289258
"RNF10",356.221755,352.919581,351.345579,2843,2841,2852,353.495638333333,"Rnf10",169.885716,129.411361,106.992555,2618,3843,3548,135.429877333333,2.59837247721926
"RNF103",27.316523,31.094267,34.713803,1789,2074,2384,31.041531,"Rnf103",17.39559,12.985885,11.131522,706,949,802,13.8376656666667,2.15947250193017
"RNF11",89.387511,106.430009,92.815742,3398,3589,3627,96.2110873333333,"Rnf11",101.983795,98.258711,84.95266,3447,5689,4539,95.0650553333333,1.01192974902292
"RNF111",17.384833,21.201735,19.839425,737,851,871,19.475331,"Rnf111",7.632338,3.829836,3.246197,506,436,393,4.90279033333333,3.46875457940202
"RNF112",20.713465,13.239736,6.882998,829,657,357,13.6120663333333,"Rnf112",58.919622,35.731364,39.41546,2425,2621,2437,44.6888153333333,0.319817141826235
"RNF114",20.318295,24.924869,25.261066,1140,1154,1239,23.50141,"Rnf114",19.347508,26.219514,23.327006,559,1357,1230,22.964676,1.0223968811429
"RNF115",7.289964,8.194275,8.519278,1512,1621,1742,8.00117233333333,"Rnf115",22.949387,19.978503,16.642543,719,1082,876,19.856811,0.431569923768947
"RNF121",14.529801,12.526017,15.299977,263,304,283,14.1185983333333,"Rnf121",16.564829,13.824839,13.066453,360,632,653,14.4853736666667,0.976314725028377
"RNF122",1.655995,0.752305,1.62299,76,34,77,1.34376333333333,"Rnf122",1.639751,2.607534,3.315676,50,123,154,2.520987,0.665655207853177
"RNF123",47.333204,68.629403,25.475464,863,833,636,47.1460236666667,"Rnf123",59.790968,35.676982,38.444945,609,748,846,44.6376316666667,1.05496323775785
"RNF125",7.477904,7.541136,6.71049,587,602,649,7.24317666666667,"Rnf125",0.628718,1.019993,0.655444,11,31,20,0.768051666666667,4.66229399404806
"RNF126",9.461741,11.072944,9.701353,295,324,312,10.0786793333333,"Rnf126",20.131466,17.964479,19.862893,386,684,755,19.3196126666667,0.545220989940786
"RNF128",1.58486,2.224916,0.921705,108,149,68,1.57716033333333,"Rnf128",7.008789,6.015717,5.812665,260,369,323,6.279057,0.354051401621575
"RNF13",89.196266,99.214823,96.355749,2921,3164,3380,94.9222793333333,"Rnf13",121.893602,141.162125,162.702824,1661,3420,3465,141.919517,0.671162912853486
"RNF130",68.747904,74.592444,68.22354,3910,4063,3378,70.521296,"Rnf130",41.691428,36.775401,41.511819,2830,1993,2097,39.9928826666667,1.74472472652326
"RNF133",0.092383,0.031437,0.029563,3,1,1,0.0511276666666667,"Rnf133",0,0,0,0,0,0,0,1.05112766666667
"RNF135",7.511088,17.772671,21.415814,269,284,453,15.5665243333333,"Rnf135",3.768605,3.321477,2.058915,40,84,93,3.04966566666667,4.09083753992202
"RNF138",10.900288,13.93671,13.512614,266,379,465,12.783204,"Rnf138",5.070623,3.858649,3.65104,179,218,192,4.19343733333333,2.65396559452725
"RNF139",12.186837,11.499081,14.367432,645,700,836,12.68445,"Rnf139",7.644604,7.481506,7.268184,485,844,801,7.46476466666667,1.6166367925015
"RNF14",51.879628,52.427401,49.697916,2219,2375,2103,51.3349816666667,"Rnf14",183.947607,193.485876,191.437253,4385,8403,8237,189.623578666667,0.274546213184792
"RNF141",13.828807,15.320435,20.716034,1105,1238,1630,16.6217586666667,"Rnf141",43.026346,54.11244,52.432323,1131,1888,1778,49.8570363333333,0.346495980441487
"RNF144A",3.214919,3.107388,3.803563,453,469,482,3.37529,"Rnf144a",8.215945,5.654793,4.007081,426,519,436,5.959273,0.628699290859835
"RNF144B",5.007359,2.893618,8.388247,447,379,841,5.42974133333333,"Rnf144b",5.143778,3.098108,2.816316,350,378,331,3.68606733333333,1.37209751289674
"RNF145",30.862326,41.084319,45.233803,1297,1665,1909,39.0601493333333,"Rnf145",31.840703,16.994975,13.213778,1218,1290,1131,20.683152,1.84752425908066
"RNF146",25.163381,29.072814,32.413275,1024,1172,1273,28.8831566666667,"Rnf146",30.561521,22.355254,20.717717,676,822,727,24.5448306666667,1.16983185586981
