"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"SIGLEC1",2.844389,1.178511,12.753796,473,193,2194,5.592232,"Siglec1",0.025322,0.062676,0.09597,1,10,9,0.0613226666666667,6.21133629483713
"SIGMAR1",22.151603,22.661525,18.577906,783,782,682,21.1303446666667,"Sigmar1",18.872675,21.198652,22.773089,124,541,307,20.9481386666667,1.00830166069056
"SIK1",39.513639,24.638846,12.820872,203,52,49,25.6577856666667,"Sik1",1.658557,4.83889,5.415341,52,292,141,3.97092933333333,5.36273680012081
"SIK2",4.727149,6.127951,5.444717,941,1047,983,5.43327233333333,"Sik2",6.961861,7.038275,6.597129,152,747,398,6.865755,0.817883640328657
"SIK3",30.725229,33.910174,33.5513,605,718,805,32.728901,"Sik3",120.42724,193.835915,168.034989,745,3746,1979,160.766048,0.208504203552033
"SIKE1",27.566854,33.271568,30.063632,934,1080,1163,30.3006846666667,"Sike1",20.702107,19.364038,23.728449,201,880,531,21.2648646666667,1.4058331427241
"SIL1",103.8241,95.828429,83.68166,735,644,543,94.4447296666667,"Sil1",26.730253,29.509968,24.766318,115,381,246,27.0021796666667,3.40847501168927
"SIM1",0,0,0.004149,0,0,1,0.001383,"Sim1",0,0.010627,0,0,2,0,0.00354233333333333,0.997848288745168
"SIM2",0.172363,0.458781,0.204099,8,24,11,0.278414333333333,"Sim2",0,0,0.019829,0,0,1,0.00660966666666667,1.27001992496926
"SIN3A",6.01727,7.759789,10.061812,754,889,1008,7.94629033333333,"Sin3a",7.354609,15.534698,13.542769,221,863,562,12.1440253333333,0.680635505977418
"SIN3B",32.133016,36.922806,34.671603,2076,2256,2032,34.5758083333333,"Sin3b",20.838133,29.638484,31.807904,261,1190,656,27.4281736666667,1.25142785289255
"SINHCAF",6.148546,7.12666,8.641749,187,244,291,7.30565166666667,"Sinhcaf",17.165709,4.96285,26.813895,28,76,35,16.3141513333333,0.479703076793407
"SIPA1",56.052821,48.859344,58.197672,857,831,1012,54.3699456666667,"Sipa1",29.024145,17.895122,32.045698,44,187,100,26.321655,2.02659559483738
"SIPA1L1",13.789849,13.232167,19.636002,1066,1266,1599,15.5526726666667,"Sipa1l1",14.592066,13.571982,13.291828,571,2317,1403,13.8186253333333,1.11701809677533
"SIPA1L2",22.078389,25.262164,23.882934,2684,2968,3225,23.7411623333333,"Sipa1l2",11.057803,11.692262,11.135077,497,1983,1072,11.2950473333333,2.01228687149964
"SIPA1L3",16.458494,33.647445,42.534057,285,268,272,30.8799986666667,"Sipa1l3",11.395698,14.75934,15.634483,360,1633,974,13.9298403333333,2.13532080416756
"SIRPA",8.536676,8.481295,12.856405,893,874,1388,9.95812533333333,"Sirpa",105.209919,98.325175,108.621293,1541,5921,3860,104.052129,0.10431131132367
"SIRT1",6.791438,10.175905,8.778585,485,665,694,8.581976,"Sirt1",7.431171,5.898091,6.414397,143,437,293,6.58121966666667,1.26390955826413
"SIRT2",38.481435,44.897527,34.243682,1317,1443,1136,39.207548,"Sirt2",72.203154,98.114446,101.473923,750,3122,1728,90.5971743333333,0.438960571574837
"SIRT3",15.226827,15.571897,15.227337,385,475,366,15.3420203333333,"Sirt3",24.214152,26.397694,27.661892,155,768,401,26.091246,0.603221436671216
"SIRT4",1.015097,1.573085,0.753009,18,22,14,1.11373033333333,"Sirt4",8.171759,16.204108,14.556697,36,208,97,12.9775213333333,0.151223545500342
"SIRT5",8.349261,8.623013,6.26343,485,571,357,7.74523466666667,"Sirt5",15.127156,14.375326,15.849134,119,569,351,15.1172053333333,0.542602423050349
"SIRT6",11.090958,9.793263,10.484226,261,207,198,10.456149,"Sirt6",4.769387,4.946101,4.205789,47,196,104,4.64042566666667,2.03107880096756
"SIRT7",9.813994,7.871227,8.418776,292,262,298,8.70133233333333,"Sirt7",11.097547,11.01292,10.500233,86,386,222,10.8702333333333,0.817282361762055
"SIT1",0.373624,0,0.314308,7,0,9,0.229310666666667,"Sit1",0,0,0,0,0,0,0,1.22931066666667
"SIVA1",13.898743,19.53086,16.410442,301,351,360,16.6133483333333,"Siva1",14.640772,10.771567,9.212325,31,102,53,11.5415546666667,1.40439911968383
"SIX1",9.266273,7.10687,4.869477,560,404,311,7.08087333333333,"Six1",0.089737,0.057457,0.101823,2,3,4,0.0830056666666667,7.46152451649222
"SIX2",1.209827,0.876421,0.521974,63,45,28,0.869407333333333,"Six2",0.237538,0.067374,0.085082,3,3,2,0.129998,1.65434570090684
"SIX3",0,0.044748,0.014129,0,3,1,0.0196256666666667,"Six3",0.906436,0.769128,0.480792,14,47,16,0.718785333333333,0.593224556256395
"SIX4",1.714897,1.78291,1.0227,273,282,185,1.50683566666667,"Six4",0.886675,0.800934,0.841772,40,133,79,0.843127,1.36009925885013
"SIX5",3.82096,4.612986,3.500838,212,226,184,3.97826133333333,"Six5",0.356632,0.450665,0.522138,7,32,21,0.443145,3.44959192134771
"SIX6",0.104532,0.106683,0.07209,7,7,5,0.094435,"Six6",0,0.019694,0,0,2,0,0.00656466666666667,1.08729725594713
"SKA1",0.381323,0.506874,0.595198,28,24,32,0.494465,"Ska1",0,0.047034,0,0,3,0,0.015678,1.47139644651159
"SKA2",96.977946,93.641508,100.557097,624,652,827,97.0588503333333,"Ska2",2.725519,6.523048,6.889066,49,220,144,5.379211,15.3716267314772
"SKA3",1.147281,0.570161,0.843409,19,16,27,0.853617,"Ska3",0.414067,0.880308,0.765775,6,20,13,0.686716666666667,1.09894983350296
"SKAP1",3.795265,5.136954,4.983498,67,94,87,4.63857233333333,"Skap1",1.083534,0.539583,0.603491,7,18,11,0.742202666666667,3.23646177406073
"SKAP2",21.34671,18.702553,21.894601,1626,1429,1947,20.6479546666667,"Skap2",15.147149,20.103262,17.361375,109,393,231,17.537262,1.16780755791587
"SKI",28.07291,22.976385,27.319716,1230,1245,1749,26.1230036666667,"Ski",27.522829,27.71288,31.81936,934,3513,2318,29.0183563333333,0.903547261731597
"SKIDA1",0.51585,0.778803,0.764387,81,105,91,0.686346666666667,"Skida1",2.803327,2.985945,2.376961,49,182,99,2.72207766666667,0.453065953397175
"SKIL",3.908384,5.597613,4.696417,442,616,725,4.734138,"Skil",6.60105,7.622323,7.217501,258,1063,639,7.146958,0.703837923308307
"SKOR1",0.112153,0.083238,0.193562,8,7,17,0.129651,"Skor1",2.244319,1.734634,2.356462,54,146,114,2.111805,0.363021140463493
"SKOR2",0.597475,0.94239,0.341495,51,70,32,0.62712,"Skor2",1.723688,1.698673,2.068381,33,107,75,1.83024733333333,0.57490381877108
"SKP2",2.626435,4.550525,4.029866,192,192,295,3.73560866666667,"Skp2",2.09632,1.692017,1.138266,52,167,80,1.642201,1.79229690196418
"SLA",10.874836,5.919261,29.757172,609,408,1911,15.5170896666667,"Sla",5.509058,4.162616,6.453232,64,254,223,5.37496866666667,2.59092876064332
"SLA2",0.165873,0.1994,0.354735,9,13,24,0.240002666666667,"Sla2",0,0.026899,0.047618,0,2,2,0.024839,1.20994874967353
"SLAIN1",1.788425,3.356506,1.798279,60,82,63,2.31440333333333,"Slain1",26.401009,31.331984,32.186052,343,1501,805,29.973015,0.107009386504134
"SLAIN2",32.666183,36.532704,27.100197,1106,1258,1289,32.0996946666667,"Slain2",7.862204,7.030801,8.319189,183,764,401,7.737398,3.78827823416842
"SLAMF1",0.820872,0.086995,0.495437,20,2,27,0.467768,"Slamf1",0.071551,0,0.042549,2,0,2,0.0380333333333333,1.41398927458977
"SLAMF6",0.43568,0.233348,0.990958,24,16,66,0.553328666666667,"Slamf6",0.18999,0.050464,0.266937,2,4,6,0.169130333333333,1.32861890790049
"SLAMF7",0.231178,0.1038,1.113507,13,7,50,0.482828333333333,"Slamf7",0,0.033368,0.098745,0,2,1,0.0440376666666667,1.42028240998968
"SLAMF8",2.929031,0.860389,6.491187,169,54,390,3.426869,"Slamf8",0.197355,0,0.045647,2,0,1,0.0810006666666667,4.09515843653504
"SLAMF9",0,0,0.07956,0,0,1,0.02652,"Slamf9",0.395133,0.515641,0.546695,3,15,9,0.485823,0.690876369527191
"SLBP",19.571249,19.292454,19.277631,678,651,669,19.3804446666667,"Slbp",18.737188,18.525911,18.025395,150,578,344,18.429498,1.04894345014301
"SLC10A1",0.040483,0.041247,0,2,2,0,0.0272433333333333,"Slc10a1",0.481759,0.109278,0.153387,4,4,3,0.248141333333333,0.823018440219377
"SLC10A2",0.266376,0.117993,0.01097,23,10,1,0.131779666666667,"Slc10a2",0.423259,0.055463,0.0393,1,5,2,0.172674,0.965127278908432
"SLC10A3",9.739814,7.067445,7.620293,399,278,312,8.14251733333333,"Slc10a3",1.044461,1.801725,1.631456,11,77,41,1.49254733333333,3.66794131091058
"SLC10A4",1.312249,3.218353,1.257188,59,143,62,1.92926333333333,"Slc10a4",2.769924,4.464924,3.763975,31,173,77,3.66627433333333,0.627752061726904
"SLC10A5",0.298064,0.548797,0.226371,10,18,8,0.357744,"Slc10a5",0,0.010078,0,0,1,0,0.00335933333333333,1.35319815632685
"SLC10A6",2.703817,1.95292,5.451115,104,74,196,3.369284,"Slc10a6",0,0,0,0,0,0,0,4.369284
"SLC10A7",6.834527,3.496141,5.03004,239,230,292,5.120236,"Slc10a7",1.637868,16.97088,2.347033,38,187,94,6.98526033333333,0.7664416367807
"SLC11A1",64.387254,15.827022,136.574285,1330,352,3291,72.2628536666667,"Slc11a1",2.260565,3.217091,3.150304,11,32,18,2.87598666666667,18.901730054111
"SLC11A2",25.465415,24.908949,37.203427,1438,1405,2020,29.192597,"Slc11a2",15.302939,28.604621,27.990039,189,952,498,23.9658663333333,1.20935506891216
"SLC12A1",0.621098,1.827047,0.745302,59,112,65,1.06448233333333,"Slc12a1",0,0.04219,0.014878,0,5,1,0.0190226666666667,2.025943485719
"SLC12A2",10.327421,22.1403,15.581078,1057,1701,1701,16.0162663333333,"Slc12a2",29.639988,30.952778,30.696875,1285,4875,2755,30.4298803333333,0.541404108220117
"SLC12A3",0.965618,0.358953,0.084818,46,31,7,0.469796333333333,"Slc12a3",0.100711,0.387053,0.063637,2,26,3,0.183800333333333,1.24159141702106
"SLC12A4",48.815939,50.534225,47.162807,1236,1397,1286,48.837657,"Slc12a4",7.390185,10.330966,10.366528,169,819,474,9.36255966666667,4.8093963849794
"SLC12A5",3.751466,1.607212,2.120625,11,14,12,2.493101,"Slc12a5",100.958725,103.595139,117.078758,2733,12359,7363,107.210874,0.0322804989080857
"SLC12A6",11.109726,14.245059,14.043845,1282,1350,1336,13.1328766666667,"Slc12a6",22.27024,26.131002,26.99291,834,3520,2079,25.131384,0.540839194229692
"SLC12A7",9.405476,6.801397,10.125243,583,491,677,8.777372,"Slc12a7",3.70651,4.881612,4.025058,28,142,81,4.20439333333333,1.87867660527836
"SLC12A8",0.854269,0.565932,0.766871,14,21,26,0.729024,"Slc12a8",1.832268,1.913791,1.652185,21,79,37,1.79941466666667,0.617637687116497
"SLC12A9",14.854798,12.426856,15.000976,658,639,824,14.09421,"Slc12a9",5.50677,9.532044,5.022719,82,474,222,6.68717766666667,1.96355680257683
"SLC13A1",0,0,0.030002,0,0,3,0.0100006666666667,"Slc13a1",0.694784,0.868826,1.030916,9,37,26,0.864842,0.541601200888154
"SLC13A2",0.017782,0.086049,0.034683,1,5,1,0.0461713333333333,"Slc13a2",0,0,0,0,0,0,0,1.04617133333333
"SLC13A3",3.326794,2.256858,3.73429,242,149,249,3.10598066666667,"Slc13a3",9.305841,14.757209,10.054997,145,660,370,11.3726823333333,0.331858570037373
"SLC13A5",2.610208,2.047088,1.13231,165,99,58,1.92986866666667,"Slc13a5",2.484024,4.981662,2.733098,42,177,116,3.39959466666667,0.665940589678564
"SLC14A1",3.380492,3.552228,1.462415,100,91,75,2.79837833333333,"Slc14a1",6.418204,6.978226,6.775571,145,595,340,6.72400033333333,0.491763098059594
"SLC14A2",0.071148,0.12134,0.08863,6,11,10,0.093706,"Slc14a2",0.550906,0.145467,0.436694,4,6,8,0.377689,0.793870024366893
"SLC15A1",0.226465,0.210234,0.29462,16,15,22,0.243773,"Slc15a1",0,0.051828,0.023017,0,4,1,0.0249483333333333,1.21349824137477
"SLC15A2",11.157647,13.828538,7.104037,320,406,312,10.6967406666667,"Slc15a2",10.024068,14.686608,8.52885,102,367,167,11.079842,0.96828589866214
"SLC15A3",164.140492,166.613017,110.344164,2254,2222,1548,147.032557666667,"Slc15a3",0.327279,0.644223,0.177814,5,22,9,0.383105333333333,107.029127933375
"SLC15A4",11.783619,11.706435,13.692529,653,580,694,12.3941943333333,"Slc15a4",174.491054,191.604416,170.570454,115,453,209,178.888641333333,0.0744582550296431
"SLC15A5",0,0,0.012711,0,0,1,0.004237,"Slc15a5",0.340844,0.030834,0,3,1,0,0.123892666666667,0.893534613922207
"SLC16A1",10.107316,11.395998,9.681923,957,1044,924,10.395079,"Slc16a1",11.882317,11.626839,13.381535,353,1285,841,12.296897,0.856972795983905
"SLC16A10",0.342032,0.277271,0.602501,59,41,76,0.407268,"Slc16a10",1.827539,0.679042,1.281132,23,71,47,1.262571,0.621977387670928
"SLC16A11",0.327627,0.417281,0.355858,8,17,10,0.366922,"Slc16a11",20.414422,26.551736,21.135886,106,551,273,22.7006813333333,0.0576743757183689
"SLC16A12",4.960837,4.049496,4.442748,601,418,571,4.48436033333333,"Slc16a12",0.830679,1.237635,1.177954,22,122,66,1.08208933333333,2.63406581337848
"SLC16A13",0.38221,0.552117,0.372768,17,22,17,0.435698333333333,"Slc16a13",1.817291,5.740441,4.075652,30,132,66,3.87779466666667,0.294333491145999
"SLC16A14",4.771477,4.985985,4.638867,524,528,525,4.79877633333333,"Slc16a14",2.16892,1.89111,3.153297,16,89,46,2.40444233333333,1.70329697658755
"SLC16A2",5.325066,6.46806,6.071757,560,656,665,5.954961,"Slc16a2",4.177887,7.014115,6.655306,116,564,339,5.94910266666667,1.00084303450594
"SLC16A3",78.359767,63.320382,53.261775,1850,1630,1384,64.9806413333333,"Slc16a3",1.504744,1.177708,0.897262,6,24,14,1.193238,30.0836668584683
"SLC16A4",9.808389,9.775916,10.686859,457,491,464,10.090388,"Slc16a4",2.281035,2.844353,2.62,30,142,74,2.581796,3.09632039345624
"SLC16A5",1.260598,1.324911,2.345519,52,58,89,1.643676,"Slc16a5",0.495555,0.592106,1.074826,6,33,29,0.720829,1.53628047876924
"SLC16A6",6.049486,3.45639,2.868505,507,299,242,4.12479366666667,"Slc16a6",4.913891,6.823077,5.539733,92,414,218,5.75890033333333,0.758228915048853
"SLC16A7",1.537191,2.28141,2.203388,304,482,338,2.00732966666667,"Slc16a7",2.910418,7.239399,6.769771,170,551,362,5.63986266666667,0.452920462009556
"SLC16A8",3.796216,2.945761,2.84604,86,72,62,3.19600566666667,"Slc16a8",0.173246,0.971318,0.695024,2,39,16,0.613196,2.60105137048856
"SLC16A9",0.783159,0.373527,1.1703,78,37,122,0.775662,"Slc16a9",1.707168,1.483261,2.226816,43,140,99,1.80574833333333,0.632865741700521
"SLC17A1",0,0,0,0,0,0,0,"Slc17a1",0,0,0,0,0,0,0,1
"SLC17A2",0,0,0,0,0,0,0,"Slc17a2",0,0.025629,0.039334,0,3,1,0.0216543333333333,0.978804638098404
"SLC17A4",0,0.021743,0.020568,0,2,2,0.0141036666666667,"Slc17a4",0,0,0,0,0,0,0,1.01410366666667
"SLC17A5",12.83004,13.950068,12.945573,1001,1130,1006,13.2418936666667,"Slc17a5",3.734393,5.484941,5.088378,70,293,171,4.76923733333333,2.468592093513
"SLC17A6",16.162035,19.410884,8.149051,1458,1702,785,14.57399,"Slc17a6",37.331032,38.082395,32.944404,892,3655,1893,36.119277,0.419566092302929
"SLC17A7",19.200621,21.109503,17.583359,1434,1560,1366,19.2978276666667,"Slc17a7",74.31634,76.159972,88.469139,1372,5466,3591,79.6484836666667,0.251682694377254
"SLC17A8",0.019882,0.225733,0.100843,2,3,6,0.115486,"Slc17a8",0.538901,0.635391,0.440857,16,62,26,0.538383,0.725102916503887
"SLC17A9",1.784248,3.491533,3.538635,93,142,172,2.93813866666667,"Slc17a9",0.816871,0.196654,0.072152,2,5,1,0.361892333333333,2.89166666870631
"SLC18A1",0,0.056702,0,0,1,0,0.0189006666666667,"Slc18a1",0.048291,1.031233,0.37701,1,23,6,0.485511333333333,0.685892220277014
"SLC18A2",0.173708,0.219053,0.278318,17,21,29,0.223693,"Slc18a2",5.412679,5.477569,4.624613,136,513,245,5.17162033333333,0.198277426981493
"SLC18A3",1.110617,0.666924,0.476488,66,39,29,0.751343,"Slc18a3",3.056308,3.818644,4.034252,49,229,136,3.63640133333333,0.377737575780756
"SLC18B1",4.751126,4.288709,8.526686,218,219,398,5.855507,"Slc18b1",47.393335,35.498859,17.702328,76,284,180,33.5315073333333,0.198529039981477
"SLC19A1",5.485967,3.945452,7.370813,301,215,368,5.600744,"Slc19a1",7.483976,13.051619,14.905708,77,395,211,11.8137676666667,0.515129052727479
"SLC19A2",3.453104,4.339044,4.586499,290,369,414,4.12621566666667,"Slc19a2",8.219696,7.343857,5.700903,146,580,287,7.088152,0.633793191159942
"SLC19A3",0.834127,0.939486,1.742118,49,55,75,1.17191033333333,"Slc19a3",1.724231,1.724041,1.410026,26,83,46,1.61943266666667,0.82915295398571
"SLC1A1",3.138814,4.335608,6.114739,220,263,445,4.52972033333333,"Slc1a1",14.331297,15.676014,15.200069,365,1416,792,15.0691266666667,0.344120775698659
"SLC1A2",0.740478,0.613496,1.255971,114,76,177,0.869981666666667,"Slc1a2",154.680102,137.333584,150.890756,9608,33859,19634,147.634814,0.0125810475779023
"SLC1A3",39.9155,27.799771,72.020653,1215,963,2909,46.5786413333333,"Slc1a3",201.798565,181.393457,244.876012,5627,17161,12470,209.356011333333,0.226181515002866
"SLC1A4",42.482458,47.216756,41.875454,3789,4003,3470,43.8582226666667,"Slc1a4",9.876176,11.578688,11.174889,259,1144,625,10.8765843333333,3.77703061820271
"SLC1A5",73.859785,78.499173,88.26972,1259,1172,1243,80.2095593333333,"Slc1a5",1.01847,2.336611,1.863075,8,45,28,1.73938533333333,29.6451756330739
"SLC1A6",1.528601,1.172925,0.744599,67,64,45,1.14870833333333,"Slc1a6",36.328311,37.883524,46.004508,467,1831,1245,40.0721143333333,0.052315503309492
"SLC1A7",0.831211,1.265282,0.84145,49,75,54,0.979314333333333,"Slc1a7",0.050433,0.041734,0.084815,1,3,0,0.058994,1.86905150863304
"SLC20A1",41.039943,34.460667,27.047154,2232,1834,1555,34.182588,"Slc20a1",88.392801,79.195744,78.579395,1060,4110,2428,82.05598,0.42360090146429
"SLC20A2",31.269064,28.836573,28.594614,1352,1331,1311,29.5667503333333,"Slc20a2",41.038233,36.551641,42.776569,595,2315,1407,40.1221476666667,0.743316000445924
"SLC22A1",0.490608,0.118384,1.872847,6,4,9,0.827279666666667,"Slc22a1",0,0,0,0,0,0,0,1.82727966666667
"SLC22A12",0,0,0,0,0,0,0,"Slc22a12",0.720146,0.246001,0.112342,5,7,3,0.359496333333333,0.735566529663314
"SLC22A13",0.073873,0.117115,0.105971,3,5,3,0.0989863333333333,"Slc22a13",0,0.026306,0.111271,0,1,3,0.045859,1.05079779715366
"SLC22A15",3.024628,4.960976,3.353379,333,407,287,3.779661,"Slc22a15",3.434329,3.797457,4.561054,118,437,252,3.93094666666667,0.96931914358568
"SLC22A16",0.163226,0.1966,0.224349,3,7,3,0.194725,"Slc22a16",0,0,0,0,0,0,0,1.194725
"SLC22A17",79.008109,81.316607,48.609504,2315,2346,1561,69.64474,"Slc22a17",149.425727,201.591394,186.19527,1671,8006,4284,179.070797,0.392316473170272
"SLC22A18",18.048589,15.500393,11.644683,374,258,189,15.064555,"Slc22a18",0,0.530539,0.313961,0,11,5,0.2815,12.5357432696059
"SLC22A2",0.10188,0.010268,0.614708,5,1,17,0.242285333333333,"Slc22a2",0.240607,0.333235,0.291397,3,16,8,0.288413,0.964198074168247
"SLC22A20P",0.470429,0.467498,0.332893,20,22,27,0.423606666666667,"Slc22a20",0,0,0,0,0,0,0,1.42360666666667
"SLC22A23",10.754431,8.702658,8.071777,950,863,905,9.17628866666667,"Slc22a23",10.447267,12.341178,13.292478,380,1698,997,12.0269743333333,0.781170547072289
"SLC22A25",0.041644,0.130805,0.08933,4,10,9,0.0872596666666667,"Slc22a19",0,0.033788,0.01984,0,3,1,0.017876,1.0681651465077
"SLC22A3",15.197989,20.719734,24.093347,1231,1651,2043,20.00369,"Slc22a3",0.259081,0.340065,0.309731,6,29,15,0.302959,16.1199930312466
"SLC22A4",2.75158,3.222628,2.999788,114,100,132,2.991332,"Slc22a4",16.120011,16.146098,19.479687,167,700,395,17.2485986666667,0.218719917781449
"SLC22A5",6.407799,6.354098,4.215376,360,375,343,5.659091,"Slc22a5",4.424507,6.222557,6.707984,69,378,194,5.785016,0.981440721731533
"SLC22A6",0,0.027137,0.022246,0,1,1,0.016461,"Slc22a6",1.113747,1.408814,0.936068,30,144,54,1.15287633333333,0.472140914116603
"SLC22A7",0.17631,0.069065,0.114006,5,4,3,0.119793666666667,"Slc22a7",0.358969,0.444655,0.736792,3,12,8,0.513472,0.739883966579274
"SLC22A8",0,0,0,0,0,0,0,"Slc22a8",4.283565,6.571023,4.921118,98,471,214,5.25856866666667,0.159780942458302
"SLC23A1",0.15331,0.24314,0.3743,9,14,17,0.256916666666667,"Slc23a1",0.050192,0.098325,0.244988,1,7,11,0.131168333333333,1.11116677299724
"SLC23A2",12.545596,14.672021,12.779915,2211,2497,2332,13.3325106666667,"Slc23a2",48.610212,36.750605,44.288189,845,3725,2316,43.2163353333333,0.324145150397885
"SLC23A3",0.67183,0.709264,0.270698,22,23,5,0.550597333333333,"Slc23a3",0,0,0,0,0,0,0,1.55059733333333
"SLC24A3",0.450261,0.439403,0.573337,44,44,59,0.487667,"Slc24a3",24.397395,22.455988,24.091883,548,2108,1279,23.648422,0.0603554661633106
"SLC24A4",5.154308,8.105635,3.321612,597,924,464,5.527185,"Slc24a4",1.141619,1.570795,1.333147,21,108,49,1.34852033333333,2.77927548991486
"SLC24A5",0.165666,0.283257,0.265108,5,14,15,0.238010333333333,"Slc24a5",3.951168,8.018967,6.183754,26,153,70,6.05129633333333,0.175572018932311
"SLC25A1",61.57769,49.643338,29.176703,2177,1767,1063,46.7992436666667,"Slc25a1",23.918276,30.674669,31.541731,153,749,398,28.7115586666667,1.60877603908046
"SLC25A10",7.584098,8.008008,10.870406,154,148,168,8.82083733333333,"Slc25a10",3.599187,8.918422,9.015901,45,324,187,7.17783666666667,1.2009089608458
"SLC25A11",29.57672,39.230536,23.656197,835,939,659,30.821151,"Slc25a11",60.082278,50.142491,57.205514,434,1732,1037,55.8100943333333,0.560131986637609
"SLC25A12",38.786089,46.450807,28.806489,1824,2127,1666,38.0144616666667,"Slc25a12",586.611142,479.485073,523.554337,929,4087,2315,529.883517333333,0.0734896835046587
"SLC25A13",7.294796,12.096296,16.84892,309,366,466,12.080004,"Slc25a13",1.575803,2.59531,2.963649,32,184,91,2.378254,3.87182372906241
"SLC25A14",12.430513,11.217214,11.209917,272,285,237,11.6192146666667,"Slc25a14",16.501029,16.695146,17.012833,127,515,280,16.736336,0.711489377888797
"SLC25A15",2.00028,4.444915,2.583218,142,167,145,3.009471,"Slc25a15",3.764635,4.689122,4.78376,88,416,240,4.41250566666667,0.740779085866392
"SLC25A16",25.414562,31.752104,39.928044,525,528,630,32.3649033333333,"Slc25a16",6.951327,10.464173,8.679634,140,637,368,8.698378,3.44025602356738
"SLC25A17",11.092045,12.593538,9.557006,463,414,359,11.080863,"Slc25a17",30.300458,31.218214,25.105897,186,709,427,28.8748563333333,0.404382296109006
"SLC25A18",5.984048,6.032007,2.488155,319,332,143,4.83473666666667,"Slc25a18",25.136219,27.909023,31.396227,301,1279,811,28.1471563333333,0.200182021187224
"SLC25A19",9.49855,7.331647,12.127774,201,162,250,9.652657,"Slc25a19",31.03959,29.222396,31.306105,149,702,397,30.522697,0.337936090937904
"SLC25A20",16.408401,15.733488,10.19373,488,474,370,14.111873,"Slc25a20",5.960678,6.348275,7.147023,66,266,167,6.48532533333333,2.01886655917338
"SLC25A21",2.204661,3.786918,1.534965,14,25,25,2.508848,"Slc25a21",0.419251,0.485926,0.642953,4,11,9,0.516043333333333,2.31447737861495
"SLC25A22",9.657002,12.873933,7.196655,456,479,275,9.90919666666667,"Slc25a22",643.270499,607.655308,626.82546,584,2679,1567,625.917089,0.0174013388023415
"SLC25A23",52.504926,47.07896,28.154972,2079,2064,1426,42.5796193333333,"Slc25a23",73.994676,89.304115,88.157123,1022,4542,2764,83.818638,0.513797678917378
"SLC25A24",4.76831,7.52378,8.710081,392,610,779,7.00072366666667,"Slc25a24",0.986894,0.793894,0.807576,16,59,39,0.862788,4.29502641560213
"SLC25A25",23.726103,20.106448,19.217667,2035,1658,1324,21.0167393333333,"Slc25a25",138.887423,150.596114,139.759482,529,2111,1180,143.081006333333,0.152808061892609
"SLC25A26",13.86281,12.527016,14.898879,306,255,311,13.7629016666667,"Slc25a26",21.322032,10.654973,11.197642,50,209,102,14.391549,0.959156330962314
"SLC25A28",40.667244,34.368989,30.553886,688,592,536,35.1967063333333,"Slc25a28",12.789495,18.119366,15.395248,123,603,315,15.434703,2.20245576286553
"SLC25A29",60.748102,58.894925,42.060218,2015,2178,1348,53.9010816666667,"Slc25a29",6.469849,8.261271,8.591266,82,364,222,7.77412866666667,6.25715484151019
"SLC25A3",247.645908,281.687294,236.869155,5675,5983,5757,255.400785666667,"Slc25a3",322.123791,285.81552,299.581887,1867,6646,3925,302.507066,0.844793464105599
"SLC25A30",8.704651,10.903995,8.346234,604,710,590,9.31829333333333,"Slc25a30",5.038773,7.395963,8.339194,69,355,195,6.92464333333333,1.30205144879286
"SLC25A31",0,0.025024,0.022398,0,1,1,0.0158073333333333,"Slc25a31",0.075749,0.102859,0,1,5,0,0.059536,0.958728474854402
"SLC25A32",13.370501,14.148605,11.817302,792,818,866,13.112136,"Slc25a32",3.197824,4.231685,3.814824,121,489,287,3.748111,2.97215798029996
"SLC25A33",3.3647,4.12946,2.782193,339,409,293,3.425451,"Slc25a33",18.834646,22.050351,21.647008,220,966,537,20.8440016666667,0.202593419810671
"SLC25A34",2.618443,0.835983,1.695984,108,68,65,1.71680333333333,"Slc25a34",4.165683,2.581747,2.769431,74,174,105,3.172287,0.651154470757485
"SLC25A35",1.780442,2.508515,2.904084,91,102,128,2.39768033333333,"Slc25a35",2.348823,3.147625,2.30759,32,134,73,2.601346,0.943447348111882
"SLC25A36",19.952411,30.885214,23.058054,1452,2212,2018,24.631893,"Slc25a36",40.238717,33.657476,31.264224,508,1973,1083,35.0534723333333,0.710941036775034
"SLC25A37",17.416531,14.348373,15.478675,1110,1048,1371,15.7478596666667,"Slc25a37",3.380978,4.276485,4.683166,124,528,259,4.113543,3.27519679929682
"SLC25A38",36.178915,48.054442,30.240376,1151,1301,886,38.157911,"Slc25a38",7.365444,9.271288,9.564395,79,358,222,8.733709,4.02291777985144
"SLC25A39",36.675935,37.493761,32.407251,962,924,801,35.525649,"Slc25a39",53.106515,64.733767,65.085502,292,1429,733,60.9752613333333,0.589358531358943
"SLC25A4",67.533886,80.208003,46.714984,3116,3663,2276,64.8189576666667,"Slc25a4",267.880098,282.789867,283.899657,3250,12720,7232,278.189874,0.235749802539997
"SLC25A40",15.733033,23.424223,16.067778,573,731,718,18.4083446666667,"Slc25a40",5.779759,6.629478,6.195911,64,290,175,6.201716,2.69496112685736
