"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"WNT4",0.166734,0.39329,0.027673,10,12,3,0.195899,"Wnt4",3.373464,3.261674,3.529208,193,185,392,3.38811533333333,0.272531350968745
"WNT5A",3.244901,3.023047,3.297935,216,262,347,3.18862766666667,"Wnt5a",1.340559,1.191725,1.797146,94,74,189,1.44314333333333,1.7144420507461
"WNT5B",7.51732,5.156048,5.849709,308,223,301,6.174359,"Wnt5b",0.622632,0.769602,0.563363,17,21,30,0.651865666666667,4.34318549308994
"WNT6",2.059102,3.242261,1.699923,73,114,61,2.333762,"Wnt6",0.3597,0.287584,0.635867,8,7,25,0.427717,2.33502998143189
"WNT7A",0.218642,0.299893,0.192905,23,31,21,0.237146666666667,"Wnt7a",12.355095,13.068216,9.301587,126,123,215,11.574966,0.0983817106675809
"WNT7B",1.788941,1.070386,0.556445,116,91,51,1.13859066666667,"Wnt7b",6.762554,7.595703,6.986361,267,319,563,7.11487266666667,0.263539645600518
"WNT8A",0.052059,0.028798,0.035894,2,1,1,0.038917,"Wnt8a",0,0.045542,0.023324,0,1,1,0.0229553333333333,1.01560348350172
"WNT8B",0.018708,0.037974,0,1,2,0,0.018894,"Wnt8b",0.045171,0.126478,0.045378,2,5,4,0.0723423333333333,0.95015739687606
"WNT9A",3.777298,3.550037,1.90075,404,373,209,3.07602833333333,"Wnt9a",2.869846,4.139593,2.845501,128,185,249,3.28498,0.95123625625635
"WNT9B",0.246441,0.269436,0.523526,26,25,52,0.346467666666667,"Wnt9b",0.032117,0.032204,0,2,2,0,0.0214403333333333,1.31820491391078
"WRAP53",2.147084,4.114394,1.60553,114,110,84,2.622336,"Wrap53",7.137713,5.054079,5.710581,114,76,176,5.96745766666667,0.519893506828148
"WRAP73",7.888535,8.243793,8.608066,319,309,366,8.246798,"Wrap73",12.553402,16.961663,12.221112,162,157,331,13.912059,0.620088614188021
"WRN",7.446053,7.405998,9.213914,499,535,708,8.02198833333333,"Wrn",1.516476,1.951002,1.635414,127,146,254,1.700964,3.34028455519338
"WRNIP1",19.743571,21.970131,17.037767,825,895,733,19.583823,"Wrnip1",31.254843,33.154148,30.085363,501,509,840,31.498118,0.633385077868201
"WSB1",90.517075,124.246436,138.291365,5602,6946,9111,117.684958666667,"Wsb1",42.849781,35.457756,41.600894,800,638,1469,39.969477,2.89691173423245
"WSB2",127.985133,111.095316,77.938241,4925,4953,3760,105.672896666667,"Wsb2",161.426996,182.900248,166.7318,2457,2584,4599,170.353014666667,0.622532943900506
"WSCD1",0.760207,0.788888,0.454357,71,85,49,0.667817333333333,"Wscd1",17.140872,17.307386,18.522945,616,633,1193,17.6570676666667,0.0893933260644764
"WSCD2",2.898933,4.475289,2.966853,162,172,169,3.447025,"Wscd2",12.816333,12.39883,11.815588,593,597,1128,12.3435836666667,0.333270664844634
"WT1",0.050596,0.043107,2.252399,3,2,5,0.782034,"Wt1",0.057737,0.098838,0.049181,2,1,3,0.0685853333333333,1.66765717665349
"WTAP",29.30239,34.645886,35.282126,1483,1643,1804,33.0768006666667,"Wtap",32.672283,36.211976,31.728859,544,578,989,33.537706,0.986655010227566
"WTIP",5.620877,5.488117,4.035733,309,387,384,5.04824233333333,"Wtip",4.946666,3.896011,3.570984,42,37,85,4.137887,1.17718477135315
"WWC1",7.514727,16.775864,6.635398,118,223,132,10.308663,"Wwc1",45.477675,34.82966,36.636386,1107,998,1984,38.9812403333333,0.282849228931292
"WWC2",4.351101,7.763873,7.871732,500,701,711,6.66223533333333,"Wwc2",4.736372,4.18991,3.795344,577,499,887,4.240542,1.46210741815128
"WWOX",19.865201,18.694453,16.82632,310,316,254,18.4619913333333,"Wwox",9.105253,9.250273,8.298686,181,201,343,8.88473733333333,1.96889312047813
"WWP1",51.073892,53.005256,47.902554,2252,2411,2269,50.6605673333333,"Wwp1",8.329193,8.563733,7.807546,756,721,1302,8.23349066666667,5.59491195673489
"WWP2",22.483933,21.893266,23.024388,999,1046,1050,22.4671956666667,"Wwp2",11.509314,11.706469,10.404804,329,387,695,11.2068623333333,1.92245927133828
"WWTR1",12.434798,17.637805,18.208833,1036,1464,1816,16.093812,"Wwtr1",3.355621,3.582569,3.230476,216,224,395,3.38955533333333,3.89420128052454
"XAB2",10.306763,10.380272,8.97345,691,690,580,9.88682833333333,"Xab2",8.33429,7.428236,8.377644,304,268,583,8.04672333333333,1.20340016293192
"XAF1",41.656435,47.977213,53.897078,1610,1604,2349,47.8435753333333,"Xaf1",9.525483,5.619532,5.835536,55,31,82,6.993517,6.11039863095723
"XBP1",22.498589,17.105745,30.365365,943,728,1308,23.323233,"Xbp1",30.172384,29.064827,34.341472,730,695,1537,31.1928943333333,0.755546635482697
"XCL2",0.228767,0,0.49973,2,0,5,0.242832333333333,"Xcl1",0,0,0,0,0,0,0,1.24283233333333
"XCR1",0.035286,0.021511,0.40706,5,3,37,0.154619,"Xcr1",0.015981,0.02269,0.066333,1,1,8,0.0350013333333333,1.11557247591307
"XDH",0.161985,0.021122,0.025086,2,3,4,0.0693976666666667,"Xdh",7.138572,3.613332,2.863884,174,102,345,4.538596,0.193081002237149
"XIAP",13.434998,19.688603,17.252186,1350,1676,1904,16.791929,"Xiap",19.690198,21.675333,21.913298,1527,1454,2554,21.092943,0.805321817016411
"XIRP1",0,0.015148,0,0,1,0,0.00504933333333333,"Xirp1",0.012982,0.013168,0.043966,1,1,7,0.023372,0.982095790517362
"XIRP2",0.013329,0.027259,0.012666,1,2,1,0.0177513333333333,"Xirp2",0.216692,0.081203,0.250383,15,9,33,0.182759333333333,0.860488947032899
"XK",3.51306,5.43194,3.185464,481,729,462,4.043488,"Xk",3.464175,4.718771,3.720329,246,327,505,3.96775833333333,1.01524423323062
"XKR4",0.860561,1.382951,1.304174,306,520,438,1.182562,"Xkr4",8.768833,10.854617,9.853349,447,545,955,9.82559966666667,0.201611187112375
"XKR5",0.054619,0.039531,0.037559,7,5,5,0.043903,"Xkr5",0.103733,0.029435,0.060558,4,1,4,0.0645753333333333,0.980581615329555
"XKR6",2.072554,2.152792,2.044796,49,68,43,2.09004733333333,"Xkr6",1.544347,0.836541,1.359122,67,34,117,1.24667,1.37538994749266
"XKR7",0.442034,0.265783,0.267408,93,55,58,0.325075,"Xkr7",1.251473,0.762621,1.030098,39,25,68,1.01473066666667,0.657693369105416
"XKR8",2.565157,2.734575,2.637686,158,167,156,2.645806,"Xkr8",1.058813,1.078807,1.443441,54,40,111,1.193687,1.66195359684403
"XKR9",0.623646,0.560228,1.027574,33,35,66,0.737149333333333,"Xkr9",0,0,0,0,0,0,0,1.73714933333333
"XKRX",0.027346,0.06948,0.077649,2,5,5,0.0581583333333333,"Xkrx",0.853136,0.478064,1.840734,17,18,51,1.05731133333333,0.514340399621901
"XPA",15.218366,15.306141,18.542981,296,348,343,16.3558293333333,"Xpa",14.081768,34.624668,23.128347,43,55,96,23.9449276666667,0.695765871332853
"XPC",11.860155,16.0594,20.408371,744,933,1107,16.1093086666667,"Xpc",3.591119,3.618645,3.578754,183,181,349,3.59617266666667,3.72251216555688
"XPNPEP1",47.976686,56.036134,49.802185,851,866,951,51.2716683333333,"Xpnpep1",29.401345,35.16632,27.909688,386,419,715,30.8257843333333,1.64243142559681
"XPNPEP2",0.091398,0.185775,0.364956,8,16,33,0.214043,"Xpnpep2",0.031509,0.097255,0.267675,1,4,6,0.132146333333333,1.0723375276282
"XPNPEP3",23.841884,22.522039,15.967988,373,434,427,20.7773036666667,"Xpnpep3",2.945836,3.776608,2.791865,203,221,416,3.17143633333333,5.22057678134686
"XPO1",187.86158,234.889958,218.261508,3754,3644,4313,213.671015333333,"Xpo1",19.358431,16.445184,20.340138,1167,940,1945,18.7145843333333,10.8889445348522
"XPO4",2.995547,4.134657,4.610523,787,1003,1212,3.91357566666667,"Xpo4",2.501772,2.981349,2.632743,292,289,540,2.705288,1.32609817824327
"XPO5",70.995085,85.840686,73.812602,831,914,976,76.882791,"Xpo5",7.693878,9.262592,9.473163,552,638,1258,8.80987766666667,7.93922143031821
"XPO6",256.607271,314.074093,301.521405,2108,2079,2238,290.734256333333,"Xpo6",92.667673,117.921424,109.152263,863,941,1851,106.580453333333,2.71177753294465
"XPO7",19.54173,21.522708,20.146719,1882,1980,1919,20.403719,"Xpo7",16.001631,17.317515,14.54462,1180,1291,2113,15.9545886666667,1.26241452510614
"XPOT",57.051323,54.696501,49.179591,5056,5179,4495,53.6424716666667,"Xpot",30.463156,34.32873,35.499186,1008,1079,2100,33.4303573333333,1.58704340874689
"XPR1",7.357602,7.525977,7.448094,1039,1043,950,7.443891,"Xpr1",19.27765,19.260129,17.906248,1916,1878,3366,18.8146756666667,0.4261432860193
"XRCC1",6.584219,8.300711,4.84069,258,333,245,6.57520666666667,"Xrcc1",20.038169,12.464886,13.52487,235,175,330,15.3426416666667,0.463524001882601
"XRCC2",0.447207,0.391225,0.505912,57,48,68,0.448114666666667,"Xrcc2",2.210905,1.40711,2.009662,67,60,133,1.87589233333333,0.503535772143533
"XRCC3",7.071175,6.594443,7.045468,216,190,191,6.90369533333333,"Xrcc3",1.972356,2.890489,2.665734,62,92,147,2.50952633333333,2.25206896391241
"XRCC4",4.291872,4.907998,5.00958,163,175,195,4.73648333333333,"Xrcc4",8.919991,12.380286,10.561873,76,81,167,10.6207166666667,0.493642818931133
"XRCC5",92.30525,113.976886,127.2484,3521,3922,5090,111.176845333333,"Xrcc5",5.767233,5.664161,5.387647,196,189,350,5.606347,16.9801624609384
"XRCC6",121.876466,123.980314,120.487502,4525,4745,4641,122.114760666667,"Xrcc6",19.761694,25.163098,18.550246,142,142,264,21.158346,5.55613495098717
"XRN1",11.77837,16.182856,12.788737,662,1026,1320,13.583321,"Xrn1",4.018825,7.29898,4.296937,530,572,1090,5.204914,2.35028575738519
"XRN2",11.030856,12.942951,17.621217,988,1137,1650,13.865008,"Xrn2",45.927617,34.376802,35.965042,573,594,1009,38.756487,0.373901446573989
"XRRA1",19.819043,16.916841,7.406325,525,531,157,14.7140696666667,"Xrra1",0.697422,0.533169,0.558431,16,18,23,0.596340666666667,9.84380714893354
"XXYLT1",1.910393,3.233996,3.088369,108,138,182,2.74425266666667,"Xxylt1",8.839712,8.05469,6.47645,290,317,479,7.790284,0.425953549016922
"XYLB",2.036884,3.092951,3.567194,103,109,113,2.89900966666667,"Xylb",2.285591,1.741331,1.61364,62,62,118,1.88018733333333,1.35373474549456
"XYLT1",1.082119,0.886387,2.052121,289,233,510,1.340209,"Xylt1",6.316809,5.290636,5.768853,798,656,1402,5.79209933333333,0.344548700652101
"XYLT2",7.567094,6.964403,4.899087,558,583,414,6.47686133333333,"Xylt2",8.751327,9.872221,8.894488,183,216,417,9.17267866666667,0.734994348915507
"YAF2",25.99726,27.783622,21.905064,516,550,593,25.2286486666667,"Yaf2",31.977203,39.451156,31.509777,686,807,1275,34.312712,0.742753733178768
"YAP1",17.626706,21.824321,25.912908,1968,2389,3042,21.7879783333333,"Yap1",5.770285,6.205605,5.599986,276,282,543,5.85862533333333,3.3225285280685
"YARS2",15.249972,17.811398,11.463701,283,326,234,14.8416903333333,"Yars2",14.939384,18.631427,11.333108,130,135,233,14.967973,0.992091502993732
"YBEY",10.243346,6.755977,6.66763,146,105,110,7.88898433333333,"Ybey",1.037033,1.073339,1.341945,66,64,143,1.15077233333333,4.13292666804808
"YBX1",150.677916,161.899801,199.603578,4088,4331,5684,170.727098333333,"Ybx1",90.95797,78.383254,87.202653,1035,900,1839,85.5146256666667,1.98494875300025
"YBX2",0.110845,0.398269,0.176423,6,9,5,0.228512333333333,"Ybx2",0.836987,0.928206,2.867982,7,9,48,1.54439166666667,0.482831456110989
"YBX3",209.371602,222.144305,379.17022,1695,1679,3037,270.228709,"Ybx3",14.686168,14.427028,16.062562,195,200,404,15.058586,16.8899496506106
"YDJC",5.084983,4.801225,3.921698,150,141,118,4.60263533333333,"Ydjc",6.914001,8.032766,7.996375,97,120,238,7.647714,0.6478747254284
"YEATS2",19.543701,20.736832,17.460786,1938,1680,1672,19.2471063333333,"Yeats2",15.629019,15.670286,17.772721,363,342,781,16.357342,1.16648656996753
"YEATS4",8.469388,11.345206,9.644784,246,318,310,9.81979266666667,"Yeats4",19.272567,20.03492,19.782727,223,216,420,19.696738,0.522777679587318
"YES1",3.996194,4.98874,5.505851,477,584,708,4.83026166666667,"Yes1",3.967196,3.68406,3.556691,195,170,299,3.73598233333333,1.23105646438574
"YIF1A",47.006042,39.197805,44.207225,488,420,481,43.4703573333333,"Yif1a",6.869724,7.312575,7.322553,77,93,165,7.168284,5.44427168954132
"YIF1B",53.453476,54.500753,38.796145,929,911,643,48.9167913333333,"Yif1b",16.699485,16.14932,15.093615,164,183,334,15.9808066666667,2.93960070997805
"YIPF1",30.099429,25.945699,25.765459,991,835,824,27.2701956666667,"Yipf1",30.768846,30.737983,30.242717,235,221,390,30.583182,0.895102832471619
"YIPF2",16.909798,17.261399,16.626519,398,445,274,16.932572,"Yipf2",3.937343,4.702418,4.832952,108,122,241,4.49090433333333,3.26586859128791
"YIPF3",181.63293,200.503569,134.903188,1697,1818,1408,172.346562333333,"Yipf3",25.582256,33.68891,33.485792,305,322,629,30.918986,5.43082923540658
"YIPF4",38.850728,46.022414,45.036422,1574,1853,1894,43.303188,"Yipf4",218.013148,163.742584,188.911574,412,413,736,190.222435333333,0.231684048593838
"YIPF5",18.064325,19.856206,23.438023,946,1018,1243,20.4528513333333,"Yipf5",9.867117,10.593481,11.608175,456,455,819,10.689591,1.8352097462891
"YIPF6",12.803659,18.129145,16.227593,1567,1902,1987,15.7201323333333,"Yipf6",9.912804,17.611541,8.608666,525,555,943,12.044337,1.28179242328171
"YIPF7",0.575363,0.155175,0.333187,6,4,5,0.354575,"Yipf7",0,0.45976,0.235338,0,1,1,0.231699333333333,1.09976108888046
"YJEFN3",4.349587,3.134519,2.113973,197,125,114,3.19935966666667,"Yjefn3",13.957141,15.808674,16.394235,32,34,91,15.3866833333333,0.256266602658053
"YJU2",7.155529,6.403883,5.694571,228,191,181,6.41799433333333,"Yju2",2.69738,2.585816,2.524235,51,57,102,2.602477,2.05913718070465
"YKT6",41.339225,36.726985,33.607233,1923,1870,1666,37.224481,"Ykt6",25.478863,25.494682,25.373059,845,847,1539,25.448868,1.44522181440809
"YLPM1",21.434085,25.007682,24.945584,1638,1659,1751,23.7957836666667,"Ylpm1",28.236286,31.233774,32.746752,1442,1465,2946,30.7389373333333,0.781241772723918
"YME1L1",34.159175,40.31252,42.538221,2618,2996,3447,39.0033053333333,"Yme1l1",21.435588,25.668492,20.423599,1096,1126,2025,22.5092263333333,1.70160024690448
"YOD1",2.92832,3.003624,4.04701,489,490,725,3.326318,"Yod1",3.119913,3.244019,3.250683,268,268,525,3.20487166666667,1.02888229248376
"YPEL1",4.90364,5.313135,4.120373,421,393,257,4.77904933333333,"Ypel1",9.605426,15.830079,15.396127,211,244,470,13.610544,0.395539641325698
"YPEL2",12.307621,15.722386,13.991202,1287,1365,1574,14.0070696666667,"Ypel2",15.998938,27.48723,21.47547,774,859,1466,21.6538793333333,0.662450322342142
"YPEL3",94.131831,98.921672,52.431653,1134,1189,755,81.8283853333333,"Ypel3",94.067023,107.642699,157.861948,699,795,1449,119.857223333333,0.685340793449196
"YPEL4",6.45096,6.365199,4.172197,274,260,203,5.66278533333333,"Ypel4",21.210228,19.439657,21.643251,386,352,766,20.7643786666667,0.306132577243648
"YPEL5",88.803526,101.293908,73.638732,3920,4326,3622,87.9120553333333,"Ypel5",52.946086,59.736714,49.25068,1001,1120,1776,53.9778266666667,1.61723481490841
"YRDC",6.826496,8.869659,6.8301,286,366,298,7.50875166666667,"Yrdc",17.287932,16.44907,17.693619,159,160,294,17.1435403333333,0.468968652773592
"YTHDC1",58.314056,76.126073,89.747595,1361,1551,1583,74.7292413333333,"Ythdc1",22.553844,23.763546,21.971458,891,830,1630,22.7629493333333,3.18686204608048
"YTHDC2",8.524193,11.45987,15.837191,1003,1322,1963,11.940418,"Ythdc2",8.526968,6.895633,7.309723,565,477,952,7.57744133333333,1.50865712712151
"YTHDF1",10.573994,10.961498,11.518741,832,835,921,11.0180776666667,"Ythdf1",16.01178,20.923709,16.688736,580,663,1107,17.8747416666667,0.636728061178762
"YTHDF2",28.086742,33.502289,29.014821,1165,1241,1379,30.201284,"Ythdf2",12.846265,13.09002,12.044885,391,367,670,12.66039,2.28406978131664
"YTHDF3",14.521829,19.574444,16.513599,1370,1662,1917,16.8699573333333,"Ythdf3",16.023812,14.994263,14.409269,1115,955,1782,15.142448,1.10701656485642
"YWHAB",139.522155,138.184378,138.473679,9544,9123,9598,138.726737333333,"Ywhab",148.037151,157.492892,136.252044,5849,6228,10553,147.260695666667,0.942439509709841
"YWHAE",414.048036,450.630489,341.296349,10103,10786,9704,401.991624666667,"Ywhae",401.67098,378.916831,355.005286,5751,6080,10327,378.531032333333,1.06181468795608
"YWHAG",543.216422,539.595126,401.4453,53119,51756,41093,494.752282666667,"Ywhag",209.907777,227.782245,203.911369,9273,9714,17167,213.867130333333,2.30725044774221
"YWHAH",885.948658,878.166181,609.773437,23851,22284,16192,791.296092,"Ywhah",590.084313,688.79762,626.379979,6947,8356,13952,635.087304,1.24557759134271
"YWHAQ",234.233037,259.731231,243.095417,9833,10323,10088,245.686561666667,"Ywhaq",115.381471,142.453771,139.735774,2956,3449,6101,132.523672,1.84751181548293
"YWHAZ",693.587813,702.480672,656.078889,24302,24131,24997,684.049124666667,"Ywhaz",1456.633573,1801.162698,1664.372521,10689,10845,19017,1640.72293066667,0.417274505868346
"YY1",22.34522,24.933906,27.041804,1878,2144,2131,24.7736433333333,"Yy1",12.976333,15.773166,15.171694,842,863,1581,14.6403976666667,1.64788925976371
"YY2",0.521096,0.801341,0.816887,36,54,60,0.713108,"Yy2",0.597161,0.33024,0.373843,23,12,27,0.433748,1.19484595619314
"ZADH2",12.427391,13.459145,10.740662,924,1014,950,12.209066,"Zadh2",7.660051,8.317473,7.225307,284,311,558,7.734277,1.51232506136455
"ZAN",0,0,0,0,0,0,0,"Zan",0.227618,0.084888,0.138747,12,4,22,0.150417666666667,0.869249516045332
"ZAP70",1.313288,0.779822,1.445351,32,17,51,1.179487,"Zap70",0.433496,0.38627,0.4431,8,7,16,0.420955333333333,1.5338180932734
"ZAR1",0,0.041921,0,0,1,0,0.0139736666666667,"Zar1",0.273288,0.068404,0.071195,4,1,2,0.137629,0.891304341456368
"ZBBX",0.450757,1.561748,0.086927,12,17,6,0.699810666666667,"Zbbx",0.146976,0.4088,0.284993,3,7,10,0.280256333333333,1.32771119533614
"ZBED3",1.396027,3.079497,1.847528,214,379,271,2.107684,"Zbed3",3.279706,4.266352,3.299466,74,94,153,3.61517466666667,0.673362163829986
"ZBED4",1.454799,1.308143,1.543814,274,242,302,1.43558533333333,"Zbed4",2.379184,1.749751,1.839227,164,132,271,1.98938733333333,0.814743979870123
"ZBP1",1.46955,2.178218,1.721129,14,17,29,1.78963233333333,"Zbp1",0.256103,0.044398,0.134881,4,2,3,0.145127333333333,2.4360892034714
"ZBTB1",12.544951,18.609174,12.23834,902,1227,986,14.464155,"Zbtb1",1.431137,1.315093,1.27918,245,219,415,1.34180333333333,6.60352420712812
"ZBTB11",5.07294,6.772564,5.053694,691,841,699,5.633066,"Zbtb11",10.667203,10.09973,9.92505,676,634,1202,10.230661,0.590621157561429
"ZBTB14",5.156583,7.281839,8.359429,290,348,378,6.932617,"Zbtb14",5.977178,6.950913,5.286755,311,352,524,6.07161533333333,1.12175459581465
"ZBTB17",16.951016,21.113796,14.192434,397,445,303,17.419082,"Zbtb17",9.600817,14.216121,11.011394,283,287,511,11.609444,1.4607370475653
"ZBTB18",5.167493,5.989796,4.318761,503,568,446,5.15868333333333,"Zbtb18",85.25629,120.650158,106.440715,3161,3027,5494,104.115721,0.0585895551563912
"ZBTB20",5.967465,9.641277,9.825303,357,904,291,8.478015,"Zbtb20",4.98243,5.333485,7.656421,1809,1298,3305,5.99077866666667,1.35578816780353
"ZBTB22",3.946522,6.01128,4.518614,271,376,294,4.825472,"Zbtb22",9.266684,11.417376,10.016475,267,335,476,10.2335116666667,0.518579779223089
"ZBTB24",1.789193,2.145226,2.412927,258,303,371,2.115782,"Zbtb24",3.800878,3.668829,3.451512,112,105,205,3.64040633333333,0.671445941623359
"ZBTB3",2.270141,2.485516,2.895363,85,92,101,2.55034,"Zbtb3",0.719576,1.35878,1.37737,19,35,69,1.15190866666667,1.64985626713401
"ZBTB32",0.698184,0.105852,0.183472,6,2,9,0.329169333333333,"Zbtb32",0.310343,0.223818,0.844751,7,5,26,0.459637333333333,0.910616153053544
"ZBTB33",5.416656,5.926175,6.70879,756,808,1001,6.017207,"Zbtb33",6.507298,7.017848,5.812385,443,431,729,6.44584366666667,0.942432760361922
"ZBTB4",21.000537,20.369764,17.367738,3356,3193,2850,19.5793463333333,"Zbtb4",24.124196,25.72092,24.000967,1658,1635,2881,24.615361,0.803398645575728
"ZBTB41",2.208607,4.097319,2.167517,485,885,528,2.824481,"Zbtb41",4.150729,4.918382,3.794564,439,403,732,4.28789166666667,0.723252525029667
"ZBTB42",0.432133,0.371222,0.508124,32,35,50,0.437159666666667,"Zbtb42",0.25655,0.432352,0.794665,11,7,24,0.494522333333333,0.96161805990632
"ZBTB43",31.458713,16.381723,37.559422,366,331,500,28.4666193333333,"Zbtb43",5.358883,6.956173,5.970852,307,295,612,6.09530266666667,4.15297566822144
"ZBTB44",8.398165,11.975985,9.020009,1279,1495,1456,9.798053,"Zbtb44",3.45603,3.374369,3.232608,359,318,586,3.35433566666667,2.47983936623474
"ZBTB45",4.555364,3.81761,2.637249,190,202,132,3.67007433333333,"Zbtb45",6.501082,6.647885,7.934214,177,188,413,7.027727,0.581743042997518
"ZBTB46",4.156283,4.167245,2.413283,286,295,267,3.578937,"Zbtb46",2.354233,2.235759,2.052964,163,112,246,2.21431866666667,1.4245435735681
"ZBTB48",13.071264,13.244506,12.838896,288,290,290,13.0515553333333,"Zbtb48",6.667149,10.897184,9.02082,65,73,152,8.86171766666667,1.4248588134731
"ZBTB49",1.454485,3.480622,2.990912,80,107,94,2.64200633333333,"Zbtb49",6.673552,5.085927,5.9012,95,87,182,5.886893,0.528831554858386
"ZBTB5",2.205517,2.495969,2.725265,277,308,356,2.47558366666667,"Zbtb5",2.165963,1.904932,1.750743,127,109,197,1.940546,1.18195180985663
"ZBTB6",2.055461,2.159932,3.078117,216,222,351,2.43117,"Zbtb6",3.991258,3.715031,3.192307,256,229,387,3.63286533333333,0.740615095222568
"ZBTB7A",7.926061,8.963888,6.75004,1282,1372,1095,7.87999633333333,"Zbtb7a",14.39784,15.842604,16.399613,1067,1169,2376,15.5466856666667,0.536663142832411
"ZBTB7B",16.367103,14.143858,21.544985,383,357,483,17.351982,"Zbtb7b",7.924372,6.439882,7.116061,141,125,255,7.160105,2.24898846277101
"ZBTB7C",4.428826,4.288719,4.352534,229,239,255,4.356693,"Zbtb7c",1.196982,0.99588,0.992992,66,57,121,1.06195133333333,2.59787557223303
"ZBTB8A",2.094221,2.490857,2.463507,275,331,408,2.34952833333333,"Zbtb8a",1.585652,1.919009,2.312437,49,58,136,1.93903266666667,1.13967033144012
"ZBTB8B",0.131051,0.125271,0.089606,47,44,33,0.115309333333333,"Zbtb8b",1.285751,2.583151,1.731699,46,45,97,1.866867,0.3890342081908
"ZBTB8OS",27.28248,26.048431,29.264388,264,248,312,27.5317663333333,"Zbtb8os",11.358149,15.125714,12.393466,100,115,216,12.9591096666667,2.04395316138716
"ZBTB9",2.503382,2.505641,1.579603,133,132,115,2.19620866666667,"Zbtb9",2.905389,4.399747,3.175378,117,179,245,3.49350466666667,0.711295281470721
"ZC2HC1A",24.503122,28.6268,15.822837,821,1040,854,22.984253,"Zc2hc1a",19.010817,22.619927,20.875387,745,763,1308,20.835377,1.09841258980782
"ZC2HC1B",0,0,0.05062,0,0,1,0.0168733333333333,"Zc2hc1b",0,0,0,0,0,0,0,1.01687333333333
"ZC2HC1C",2.2285,0.909715,1.394757,72,66,83,1.51099066666667,"Zc2hc1c",1.606921,1.706264,1.218016,39,39,63,1.51040033333333,1.00023515505694
"ZC3H10",1.988112,1.532865,1.737756,195,219,231,1.752911,"Zc3h10",5.370208,5.034579,2.864539,148,143,221,4.42310866666667,0.507626007371172
"ZC3H11A",29.654924,36.040309,31.098206,3363,3803,4254,32.2644796666667,"Zc3h11a",38.292798,39.868456,46.087841,610,722,1990,41.416365,0.784236925221354
"ZC3H12A",0.859529,1.096175,1.188844,50,34,48,1.04818266666667,"Zc3h12a",0.3249,0.331951,0.34163,7,11,20,0.332827,1.53672056963632
"ZC3H12C",2.152263,2.907914,2.531636,505,667,635,2.53060433333333,"Zc3h12c",2.760309,2.525346,2.604619,261,231,463,2.63009133333333,0.972593802506714
"ZC3H12D",0.50882,0.595079,1.812217,48,30,116,0.972038666666667,"Zc3h12d",0.018296,0,0,1,0,0,0.00609866666666667,1.96008476305836
"ZC3H13",8.828391,10.753567,9.960579,1750,1936,2080,9.84751233333333,"Zc3h13",15.96837,14.002669,15.322248,913,843,1685,15.0977623333333,0.673852185708544
"ZC3H14",30.712333,35.487992,26.782427,1383,1676,1405,30.9942506666667,"Zc3h14",34.234114,45.298851,38.014039,741,914,1542,39.1823346666667,0.796226773085128
"ZC3H15",73.764483,78.971017,58.878864,2341,2687,2040,70.5381213333333,"Zc3h15",70.449902,78.583185,82.827775,1053,1027,1954,77.286954,0.913793648598633
"ZC3H18",15.357051,13.089039,17.042057,580,574,596,15.1627156666667,"Zc3h18",8.53889,8.39537,12.247953,421,361,835,9.72740433333333,1.50667534889537
"ZC3H3",3.124188,3.800785,3.228665,259,257,274,3.384546,"Zc3h3",3.768309,5.314104,4.278485,158,148,336,4.45363266666667,0.803967972907111
"ZC3H4",5.265612,6.712013,6.907472,538,598,617,6.29503233333333,"Zc3h4",8.235751,16.022619,13.814477,520,609,1001,12.690949,0.532836133808791
"ZC3H6",2.941361,2.644719,3.515379,411,580,660,3.03381966666667,"Zc3h6",3.001581,3.479963,2.781569,199,230,351,3.08770433333333,0.986817865904033
"ZC3H8",12.236834,8.059802,6.300383,324,372,371,8.865673,"Zc3h8",2.451366,2.600393,2.36487,50,52,92,2.47220966666667,2.84132409822794
"ZC3HAV1",8.020531,8.225617,8.363415,1383,1383,1481,8.20318766666667,"Zc3hav1",1.098872,0.884967,0.979239,74,57,124,0.987692666666667,4.63008583821979
"ZC3HAV1L",1.257314,1.596093,1.408136,52,65,60,1.42051433333333,"Zc3hav1l",0.698309,0.754484,0.87796,64,68,155,0.776917666666667,1.36219836109458
"ZC3HC1",7.432228,6.954697,5.824919,227,259,208,6.73728133333333,"Zc3hc1",19.368709,12.123917,14.190979,199,162,301,15.2278683333333,0.476789752936332
"ZC4H2",11.022244,13.06725,12.248127,340,324,296,12.1125403333333,"Zc4h2",6.173846,6.934666,6.168836,172,192,338,6.42578266666667,1.76581256440399
"ZCCHC10",7.68954,6.769613,8.289369,179,204,247,7.58284066666667,"Zcchc10",6.245794,5.050582,3.541442,66,74,101,4.94593933333333,1.44347935380886
"ZCCHC12",0.743984,0.793042,1.201612,41,43,69,0.912879333333333,"Zcchc12",30.433022,31.785565,28.552686,848,868,1525,30.257091,0.0611982520488977
"ZCCHC14",3.50024,3.824353,4.469064,602,664,736,3.931219,"Zcchc14",17.072569,20.108034,17.157335,1043,1072,2114,18.112646,0.258008179505862
