"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"RNF139",12.186837,11.499081,14.367432,645,700,836,12.68445,"Rnf139",8.551463,7.10699,8.591162,1456,305,569,8.083205,1.50656623955972
"RNF14",51.879628,52.427401,49.697916,2219,2375,2103,51.3349816666667,"Rnf14",181.160545,190.027773,183.498043,12263,2842,4825,184.895453666667,0.281529110230472
"RNF141",13.828807,15.320435,20.716034,1105,1238,1630,16.6217586666667,"Rnf141",60.115438,79.657089,60.269039,3017,706,1218,66.680522,0.260366766477757
"RNF144A",3.214919,3.107388,3.803563,453,469,482,3.37529,"Rnf144a",24.788385,25.116272,28.531331,3678,910,1351,26.1453293333333,0.161180214329812
"RNF144B",5.007359,2.893618,8.388247,447,379,841,5.42974133333333,"Rnf144b",2.079745,2.35141,2.431955,389,105,172,2.28770333333333,1.95569389371101
"RNF145",30.862326,41.084319,45.233803,1297,1665,1909,39.0601493333333,"Rnf145",20.977891,19.559927,22.334163,2625,615,1097,20.957327,1.82445474047608
"RNF146",25.163381,29.072814,32.413275,1024,1172,1273,28.8831566666667,"Rnf146",28.512169,22.667125,25.570583,1684,350,609,25.5832923333333,1.12413301903901
"RNF148",0,0.060025,0,0,1,0,0.0200083333333333,"Rnf148",0.022672,0,0,1,0,0,0.00755733333333333,1.01235760942636
"RNF149",28.567043,23.843362,50.34622,998,801,1788,34.2522083333333,"Rnf149",13.520973,12.291633,15.752736,787,196,348,13.855114,2.37306885247285
"RNF150",2.609343,2.761959,2.165002,598,572,619,2.51210133333333,"Rnf150",5.027037,4.153155,4.702894,2061,414,772,4.62769533333333,0.624074532345568
"RNF151",0.067139,0,0,1,0,0,0.0223796666666667,"Rnf151",0.02321,0,0,1,0,0,0.00773666666666667,1.01453058173266
"RNF152",1.241519,1.411,1.137254,239,257,258,1.26325766666667,"Rnf152",0.342913,0.318636,0.426591,122,28,60,0.362713333333333,1.66084649742915
"RNF157",228.769347,224.130186,125.986265,4998,5002,3567,192.961932666667,"Rnf157",822.034935,683.489737,770.784829,18531,3867,6732,758.769833666667,0.255290384103041
"RNF165",0.888456,0.964535,1.052008,66,69,116,0.968333,"Rnf165",1.008205,1.790101,0.86836,218,51,93,1.222222,0.885749938574994
"RNF166",24.462854,33.758226,31.104883,308,326,453,29.775321,"Rnf166",9.762522,8.06441,8.673393,408,75,152,8.83344166666667,3.12965918172088
"RNF167",90.363205,89.397138,71.894398,1152,1132,911,83.8849136666667,"Rnf167",72.252354,86.862638,79.701518,1583,329,632,79.6055033333333,1.05309079599238
"RNF168",5.362414,6.257473,5.29976,711,875,793,5.63988233333333,"Rnf168",10.502456,11.51515,10.41048,1714,462,698,10.809362,0.562255804617839
"RNF169",5.777842,6.640293,5.936995,607,660,725,6.11837666666667,"Rnf169",2.194178,2.577014,1.81882,589,168,215,2.19667066666667,2.22680951806942
"RNF17",0.037647,0.046955,0.026821,5,2,1,0.037141,"Rnf17",0.307514,0.526894,0.801393,47,10,18,0.545267,0.671172684073367
"RNF170",62.71083,107.760584,30.031969,845,986,1022,66.834461,"Rnf170",10.079613,9.930168,15.181983,1463,363,719,11.730588,5.32846251877761
"RNF180",2.495935,3.9425,1.972405,294,386,262,2.80361333333333,"Rnf180",7.033965,5.262402,6.46285,628,125,225,6.25307233333333,0.524414090819536
"RNF181",57.729765,62.840212,56.003595,540,556,552,58.8578573333333,"Rnf181",58.882392,56.973214,55.830826,2722,650,989,57.2288106666667,1.02797664331481
"RNF182",0.310324,0.473328,0.336697,27,24,30,0.373449666666667,"Rnf182",1.743193,2.208171,4.267228,252,64,100,2.73953066666667,0.367278621060468
"RNF183",0.284572,0.422478,0.021433,4,4,1,0.242827666666667,"Rnf183",0,0,0,0,0,0,0,1.24282766666667
"RNF185",9.639445,10.857693,12.080931,755,786,915,10.8593563333333,"Rnf185",9.729197,8.581026,9.356339,1081,238,405,9.22218733333333,1.16015838358405
"RNF186",0,0,0.03384,0,0,1,0.01128,"Rnf186",0,0,0,0,0,0,0,1.01128
"RNF187",44.405264,49.281474,30.734795,2991,3223,2155,41.4738443333333,"Rnf187",131.280191,117.838927,125.931246,8743,1877,3540,125.016788,0.337049094866101
"RNF19A",153.589929,155.786472,160.092224,2728,2961,2731,156.489541666667,"Rnf19a",28.683526,29.370206,30.05088,4990,1251,2029,29.368204,5.18600117631806
"RNF19B",15.129459,12.464412,10.062327,853,698,599,12.552066,"Rnf19b",27.055915,25.083305,23.284929,1975,403,701,25.141383,0.518414270583924
"RNF2",5.337707,6.990503,6.562122,288,361,349,6.29677733333333,"Rnf2",6.577422,7.597429,6.462117,505,135,202,6.87898933333333,0.926105750957568
"RNF20",23.189275,24.186538,19.074698,1319,1546,1278,22.1501703333333,"Rnf20",20.490404,26.356327,23.91849,2762,699,1111,23.588407,0.941507529679874
"RNF207",19.076045,10.899159,8.494527,256,214,181,12.8232436666667,"Rnf207",4.448936,7.15284,7.42709,234,68,126,6.34295533333333,1.88251773831663
"RNF208",7.430997,7.957989,3.64453,178,185,88,6.34450533333333,"Rnf208",31.378683,23.499849,30.100028,1514,262,566,28.3261866666667,0.250441880385403
"RNF212",3.353774,3.241462,3.740136,41,47,60,3.445124,"Rnf212",0.532017,0.152343,1.349869,4,1,3,0.678076333333333,2.64894028459969
"RNF213",80.100818,82.824366,97.78856,5216,4899,6373,86.9045813333333,"Rnf213",4.029795,3.767903,3.270902,1496,363,590,3.68953333333333,18.7448462533585
"RNF214",7.009398,7.426054,8.142545,413,441,425,7.525999,"Rnf214",26.782059,30.87646,29.600199,2276,554,919,29.0862393333333,0.283385334588954
"RNF215",13.816606,15.877458,11.475379,502,523,399,13.7231476666667,"Rnf215",12.389022,11.591179,11.076187,754,159,263,11.6854626666667,1.16063150817151
"RNF216",8.709067,8.470077,9.01744,957,932,966,8.73219466666667,"Rnf216",8.146039,7.760247,9.419892,1278,283,479,8.44205933333333,1.03072797184287
"RNF217",6.735708,9.582743,11.295548,413,545,624,9.20466633333333,"Rnf217",2.277187,1.833618,2.360938,1002,204,413,2.15724766666667,3.23213995565547
"RNF220",29.412396,36.626556,26.815539,909,1062,880,30.951497,"Rnf220",46.519351,41.772484,51.75865,2365,519,931,46.683495,0.670074561438921
"RNF222",0.0865,0.02933,0.057652,6,2,4,0.0578273333333333,"Rnf222",0.034524,0,0.03518,5,0,2,0.0232346666666667,1.03380716837845
"RNF223",0.068983,0.046818,0.067036,3,2,3,0.0609456666666667,"Rnf223",0.123638,0.033996,0.1685,15,1,8,0.108711333333333,0.956917851174968
"RNF224",0.133021,0.16218,0.18211,5,6,7,0.159103666666667,"Rnf224",0,0,0,0,0,0,0,1.15910366666667
"RNF225",0,0,0,0,0,0,0,"Rnf225",0.053718,0.031725,0.1138,7,1,6,0.0664143333333333,0.937721829820367
"RNF227",1.66465,2.072319,2.080924,113,111,113,1.93929766666667,"Rnf227",4.543803,3.234816,5.222675,192,45,69,4.33376466666667,0.551073744410921
"RNF24",7.446988,7.70528,7.689066,1077,1049,1298,7.613778,"Rnf24",6.982787,5.275979,6.156556,1420,323,570,6.13844066666667,1.2066750152064
"RNF25",20.068656,18.333748,17.278063,333,324,284,18.5601556666667,"Rnf25",33.560289,40.752926,35.784513,758,199,299,36.6992426666667,0.518847443159954
"RNF26",8.568315,7.980469,6.96581,622,569,520,7.838198,"Rnf26",10.926961,10.627953,10.54319,1116,239,400,10.699368,0.755442345261727
"RNF31",21.795062,27.596753,34.147932,496,600,646,27.8465823333333,"Rnf31",24.978436,32.541811,34.446155,754,168,310,30.6554673333333,0.911266986823403
"RNF32",0.767345,0.86019,2.152455,26,32,48,1.25999666666667,"Rnf32",12.819145,10.972317,13.841495,322,67,150,12.544319,0.166859379690235
"RNF34",11.399427,12.564804,13.67391,439,455,492,12.546047,"Rnf34",21.25071,18.613028,15.981027,1477,286,502,18.6149216666667,0.690599087276498
"RNF38",11.728932,12.561146,12.400597,1500,1540,1713,12.230225,"Rnf38",21.944669,16.154659,24.137303,2397,529,931,20.7455436666667,0.608410863522367
"RNF4",24.11024,18.235095,27.365516,883,848,952,23.2369503333333,"Rnf4",28.775711,31.286872,33.624096,2353,524,920,31.228893,0.752025529804369
"RNF40",34.082775,33.89986,30.248514,1170,1170,1098,32.7437163333333,"Rnf40",17.202582,19.911678,15.792845,1607,385,583,17.6357016666667,1.81070275414905
"RNF41",22.252012,24.58766,17.541168,1329,1409,1137,21.46028,"Rnf41",41.859552,37.294099,40.093849,4473,939,1667,39.7491666666667,0.551183786989509
"RNF43",0.940183,1.024035,0.34937,81,68,20,0.771196,"Rnf43",0.22206,0.116335,0.048999,8,4,3,0.129131333333333,1.56863594846068
"RNF44",10.573558,11.190636,12.690837,702,702,749,11.4850103333333,"Rnf44",28.768587,25.14162,25.156815,3442,675,1172,26.355674,0.456395639651698
"RNF5",26.390765,26.594552,21.898311,535,589,501,24.9612093333333,"Rnf5",35.531625,38.406344,35.204381,1551,387,610,36.3807833333333,0.694506829935346
"RNF6",19.22522,23.953665,21.311206,1002,1252,1226,21.496697,"Rnf6",23.542784,23.929428,20.367649,2650,693,1034,22.613287,0.952713487114267
"RNF7",68.583561,61.23459,54.605923,1194,1135,1101,61.4746913333333,"Rnf7",197.491498,210.484087,176.922167,4237,1031,1672,194.965917333333,0.318803862342376
"RNF8",14.056405,13.355795,13.109308,507,541,461,13.5071693333333,"Rnf8",18.126703,16.115191,19.796166,800,184,350,18.0126866666667,0.763025741057813
"RNFT1",6.973974,7.55572,9.118219,173,197,234,7.88263766666667,"Rnft1",3.038537,3.970836,4.247468,236,50,100,3.75228033333333,1.86913166808832
"RNFT2",8.077182,7.735668,4.489641,402,368,236,6.767497,"Rnft2",10.145976,12.7622,11.510028,1292,305,507,11.4727346666667,0.622758136654555
"RNGTT",5.283742,6.260443,4.436649,569,668,592,5.32694466666667,"Rngtt",8.667671,7.984052,7.621679,1140,253,377,8.091134,0.695946695612084
"RNH1",35.572167,45.041683,44.516935,1364,1561,1565,41.7102616666667,"Rnh1",56.792232,64.461854,61.858498,2424,536,935,61.037528,0.688458470922095
"RNLS",4.815803,5.009339,5.529609,145,139,160,5.11825033333333,"Rnls",0.650672,0.927708,0.953252,32,11,19,0.843877333333333,3.31814390400518
"RNMT",17.606514,14.033704,15.260721,1152,1237,1462,15.6336463333333,"Rnmt",25.383827,24.839796,21.324108,2580,652,1021,23.8492436666667,0.66938239877482
"RNPC3",55.956308,93.703535,103.091468,951,1228,1062,84.250437,"Rnpc3",17.939315,17.730901,20.721288,831,218,342,18.797168,4.30619354242991
"RNPEP",27.774316,28.509322,39.345313,743,660,897,31.876317,"Rnpep",17.755928,16.503704,15.71959,870,183,290,16.6597406666667,1.86165344217399
"RNPEPL1",18.025687,11.585324,13.162466,701,535,645,14.2578256666667,"Rnpepl1",14.617451,17.691999,12.309359,628,147,254,14.8729363333333,0.961247833812895
"RNPS1",99.205413,94.904617,81.971355,1866,1899,1709,92.0271283333333,"Rnps1",83.468899,75.747903,81.939628,2809,659,1130,80.3854766666667,1.14304335544225
"ROBO1",5.465438,11.243101,11.038756,503,688,783,9.24909833333333,"Robo1",4.379808,4.721955,3.997856,796,195,347,4.36653966666667,1.909815070779
"ROBO2",11.665608,12.091407,8.343139,821,955,617,10.7000513333333,"Robo2",65.582911,55.732969,75.425641,9068,2124,3776,65.580507,0.175727879833257
"ROBO3",10.972611,9.871527,11.882895,308,295,307,10.909011,"Robo3",0.160632,0.060512,0.309884,12,2,9,0.177009333333333,10.1180259686414
"ROBO4",2.106909,5.535539,3.654406,183,306,251,3.765618,"Robo4",1.562564,0.747013,1.242201,163,27,75,1.183926,2.18213346056597
"ROCK1",16.678603,23.319689,27.335974,1737,2276,2665,22.4447553333333,"Rock1",8.202822,8.163141,9.35793,1361,385,610,8.574631,2.4486327810788
"ROCK2",8.507831,13.622731,14.662513,1717,1989,2494,12.2643583333333,"Rock2",12.065171,11.302142,12.810356,3344,792,1340,12.059223,1.01570808104995
"ROGDI",34.314891,31.210439,18.0535,546,508,362,27.85961,"Rogdi",50.718157,57.070448,42.430113,1584,348,590,50.072906,0.565066926091889
"ROM1",10.333808,9.945104,12.199514,231,234,262,10.826142,"Rom1",6.780587,6.400873,5.950356,395,91,139,6.377272,1.60305082962916
"ROMO1",157.816372,188.151372,145.503325,264,291,243,163.823689666667,"Romo1",138.965504,116.655565,168.841182,789,157,371,141.487417,1.15675961524846
"ROPN1",0.141032,0.238025,0.05912,5,9,2,0.146059,"Ropn1",0.134817,0,0,2,0,0,0.044939,1.09677119908435
"ROPN1L",1.044635,0.596762,0.507705,20,12,12,0.716367333333333,"Ropn1l",0.390452,0.541861,0.316376,12,4,4,0.416229666666667,1.21192725567816
"ROR1",0.817616,1.582967,1.525203,109,194,214,1.30859533333333,"Ror1",0.153046,0.185344,0.343016,37,11,33,0.227135333333333,1.88128829039774
"ROR2",0.087693,0.142878,0.397482,9,9,21,0.209351,"Ror2",3.873085,5.151116,3.023706,495,114,191,4.015969,0.241100174263437
"RORA",1.856616,2.354814,1.701758,252,401,358,1.97106266666667,"Rora",1.775694,1.469365,1.796871,718,168,306,1.68064333333333,1.1083394160357
"RORB",0.944541,1.23568,1.232967,247,317,337,1.13772933333333,"Rorb",0.009304,0.015164,0,3,1,0,0.008156,2.12043506494365
"RORC",0.045418,0.119439,0.041604,4,2,3,0.0688203333333333,"Rorc",1.226712,1.348884,1.373412,116,31,50,1.316336,0.461427156221435
"ROS1",0.014763,0.015048,0.01416,3,3,3,0.014657,"Ros1",0,0,0,0,0,0,0,1.014657
"RP1",0.038025,0.010561,0.04975,4,1,3,0.0327786666666667,"Rp1",0.072273,0.365674,0.053022,10,5,4,0.163656333333333,0.887528935375823
"RP1L1",0.147837,0.341629,0.307109,8,19,26,0.265525,"Rp1l1",0,0,0,0,0,0,0,1.265525
"RP2",2.195055,2.926879,4.775613,194,254,466,3.29918233333333,"Rp2",3.278801,3.610788,3.552353,423,136,197,3.48064733333333,0.959500271612539
"RPA1",42.036236,45.111661,37.969579,1502,1508,1393,41.7058253333333,"Rpa1",31.115789,30.672635,30.408935,3291,825,1263,30.732453,1.34580914161705
"RPA2",35.89607,36.149521,39.899209,814,822,920,37.3149333333333,"Rpa2",5.600419,8.208751,4.297258,247,72,84,6.035476,5.44596177050897
"RPA3",33.599198,34.623144,31.084893,280,285,275,33.1024116666667,"Rpa3",8.408569,6.131158,5.761829,152,28,41,6.76718533333333,4.39057524742125
"RPAIN",18.60503,23.048438,16.893547,554,578,694,19.5156716666667,"Rpain",45.498668,50.132495,31.671224,335,70,121,42.434129,0.472339888907791
"RPAP1",13.978726,13.751603,12.823652,589,587,432,13.5179936666667,"Rpap1",5.311575,4.272494,4.652338,682,151,242,4.745469,2.52685962915589
"RPAP2",7.117701,5.417446,5.060335,908,1085,1085,5.86516066666667,"Rpap2",14.642561,9.012795,11.35594,1008,187,350,11.670432,0.541825303720242
"RPAP3",13.712675,17.889634,18.067922,530,574,636,16.5567436666667,"Rpap3",9.443317,9.491819,9.60686,842,202,335,9.51399866666667,1.66984457800324
"RPE",20.286927,24.808207,21.168214,718,776,795,22.0877826666667,"Rpe",18.777434,16.565578,18.74302,1230,278,491,18.0286773333333,1.21331515912684
"RPE65",0.126582,0.386738,0.309031,8,24,21,0.274117,"Rpe65",0.15183,0.05722,0.042864,9,1,1,0.0839713333333333,1.17541577052776
"RPF1",8.319426,8.610608,9.391883,396,408,472,8.77397233333333,"Rpf1",9.945995,9.28323,9.955112,342,78,144,9.72811233333333,0.911061706817201
"RPF2",12.181348,14.338373,10.691389,434,499,462,12.4037033333333,"Rpf2",19.063855,22.274098,23.04453,566,150,246,21.4608276666667,0.596759101323114
"RPGR",17.845932,22.549267,30.697127,663,736,997,23.697442,"Rpgr",2.966364,3.249954,2.945587,321,89,132,3.05396833333333,6.09216450876733
"RPGRIP1",1.210121,1.201423,1.900061,17,31,53,1.43720166666667,"Rpgrip1",7.294728,0.787313,0.976938,52,6,12,3.01965966666667,0.606320402415495
"RPGRIP1L",2.776152,3.461185,4.593518,238,258,300,3.610285,"Rpgrip1l",10.455914,12.086335,18.934702,797,195,347,13.8256503333333,0.310966797161973
"RPH3A",38.878709,36.561823,20.029668,2721,2689,1492,31.8234,"Rph3a",106.359161,95.912111,96.687651,18342,3907,6620,99.6529743333333,0.326104620528137
"RPH3AL",4.056129,3.512163,4.043259,112,84,149,3.870517,"Rph3al",0.213458,0.405066,0.229211,19,3,8,0.282578333333333,3.79744213153972
"RPIA",3.947166,4.088213,3.841722,171,174,175,3.95903366666667,"Rpia",5.324362,5.855621,4.168674,302,71,113,5.116219,0.810800539788825
"RPL10",2069.555583,2127.741132,2307.69106,8763,8843,10366,2168.32925833333,"Rpl10",51.124924,109.239571,88.298315,750,282,477,82.8876033333333,25.8599503637427
"RPL10A",264.896502,270.513447,358.082019,3522,3555,4926,297.830656,"Rpl10a",99.284031,71.749622,57.969793,1718,245,498,76.334482,3.86413212155478
"RPL10L",0,0,0.064508,0,0,1,0.0215026666666667,"Rpl10l",0,0,0,0,0,0,0,1.02150266666667
"RPL11",462.86883,491.319995,579.41168,4431,4596,5678,511.200168333333,"Rpl11",376.063081,275.403986,359.898843,2178,460,839,337.12197,1.51483847184888
"RPL12",406.590877,461.572823,680.143508,4214,4553,7044,516.102402666667,"Rpl12",8.972737,6.974137,4.654957,205,38,62,6.867277,65.7282567610962
"RPL13",605.746084,621.950376,662.485608,6406,6325,7237,630.060689333333,"Rpl13",74.058497,48.887491,57.681746,1511,286,526,60.2092446666667,10.3098917944497
"RPL13A",533.971815,532.115504,619.183021,8387,8248,10315,561.75678,"Rpl13a",3198.560269,2517.694657,2387.823253,7139,1251,2418,2701.359393,0.20824646102133
"RPL14",2140.81463,1991.070278,2297.082934,4022,3681,4315,2142.98928066667,"Rpl14",164.917801,135.223051,138.475721,2660,531,882,146.205524333333,14.564597968564
"RPL15",442.763242,473.258026,484.927359,10120,11390,11915,466.982875666667,"Rpl15",155.668975,107.211886,167.111167,4152,853,1723,143.330676,3.24243527873913
"RPL17",515.263006,525.21573,626.549094,4444,4375,5697,555.675943333333,"Rpl17",105.451285,76.557663,89.456067,2471,437,821,90.4883383333333,6.08466558114884
"RPL18",273.166914,287.833168,284.186773,2689,2615,2710,281.728951666667,"Rpl18",894.459937,800.513855,804.08411,2529,553,892,833.019300666667,0.338995694033303
"RPL18A",224.290989,213.358153,265.125658,1806,1743,2503,234.258266666667,"Rpl18a",439.222769,412.080069,413.474791,4309,1017,1512,421.592543,0.556702361562179
"RPL19",498.618084,530.466278,527.585808,5780,6088,6719,518.890056666667,"Rpl19",323.759206,255.995682,342.348481,7224,1380,2948,307.367789666667,1.68594150909421
"RPL21",219.533793,218.041699,241.560382,1622,1536,1897,226.378624666667,"Rpl21",123.412601,102.644499,112.178514,2468,513,853,112.745204666667,1.99901723622552
"RPL22",87.919754,89.883012,107.383123,2746,2957,3473,95.061963,"Rpl22",148.58928,142.186491,154.142543,3611,804,1354,148.306104666667,0.64338938594951
"RPL22L1",32.117846,31.1204,61.961552,250,250,542,41.733266,"Rpl22l1",153.063507,146.269298,115.071929,1045,292,474,138.134911333333,0.307135467227355
"RPL23",1145.691279,1170.279142,1406.352847,4050,3996,5244,1240.77442266667,"Rpl23",115.280066,105.215755,106.103643,2603,551,924,108.866488,11.3025768391419
"RPL23A",389.252504,385.649516,450.48908,3694,3642,4468,408.4637,"Rpl23a",268.688526,191.060221,204.510812,3752,651,1115,221.419853,1.84094942280175
"RPL24",300.611694,325.669707,338.354869,2653,2809,3065,321.545423333333,"Rpl24",285.864229,160.53127,251.830833,1208,214,436,232.742110666667,1.37992004270598
"RPL26",853.452403,908.241561,1054.380327,4415,4376,5324,938.691430333333,"Rpl26",385.720463,334.129809,377.935655,4813,1012,1841,365.928642333333,2.56096505401636
"RPL27",546.2998,635.71734,693.547553,2146,2317,2814,625.188231,"Rpl27",379.081279,222.00768,397.484728,883,138,371,332.857895666667,1.87561306510242
"RPL27A",925.67449,990.66397,1097.076083,3787,4011,4948,1004.47151433333,"Rpl27a",48.231292,43.335671,44.449809,1838,415,686,45.338924,21.6982059042487
"RPL28",279.122449,253.909203,303.510142,2075,1882,2218,278.847264666667,"Rpl28",446.302146,279.462566,362.920187,1449,229,469,362.894966333333,0.769033074258912
"RPL29",340.923335,339.634215,358.846664,3341,3331,3752,346.468071333333,"Rpl29",308.409705,266.733523,284.481404,3243,658,1154,286.541544,1.20840997964918
"RPL3",476.709483,508.606392,543.05872,10501,10897,12513,509.458198333333,"Rpl3",392.117553,390.667614,367.121137,9257,2081,3169,383.302101333333,1.32827324274914
"RPL30",1280.775189,1561.861197,1749.058997,3511,3994,4609,1530.56512766667,"Rpl30",126.692632,126.054672,138.258467,1219,276,551,130.335257,11.6614926003203
"RPL31",1001.857685,1051.770261,1104.292706,4055,4171,4693,1052.64021733333,"Rpl31",218.240065,147.964841,224.619388,1340,234,535,196.941431333333,5.32298978660513
"RPL32",432.800145,446.567688,471.897176,4177,4251,4715,450.421669666667,"Rpl32",256.527065,261.385649,231.082957,3123,773,1099,249.665223666667,1.80089468759721
"RPL34",419.660805,468.75965,498.855364,2371,2583,2899,462.425273,"Rpl34",199.970956,179.334893,175.329173,2182,478,756,184.878340666667,2.49316446089356
"RPL35",364.183477,394.038916,425.670558,2127,2259,2556,394.630983666667,"Rpl35",135.125221,106.959977,80.723642,1054,254,331,107.602946666667,3.64291205542489
"RPL35A",242.738461,282.669074,302.20259,2063,2272,2609,275.870041666667,"Rpl35a",176.323482,178.877963,176.30561,1749,424,675,177.169018333333,1.55397410984594
"RPL36",290.772802,289.784263,316.321638,1510,1534,1737,298.959567666667,"Rpl36",251.064969,245.1059,243.267308,1538,363,585,246.479392333333,1.21205876917076
"RPL36A",110.616412,127.118293,169.069038,545,630,946,135.601247666667,"Rpl36a",48.268021,41.158094,51.882626,535,107,210,47.1029136666667,2.83977075927785
"RPL37",445.975117,439.670882,536.391683,4236,4203,5000,474.012560666667,"Rpl37",122.982082,114.394043,110.674412,1164,252,418,116.016845666667,4.05935195022932
"RPL37A",1021.483787,917.276935,1072.720828,4726,4178,5219,1003.82718333333,"Rpl37a",115.295065,76.932156,98.367783,1563,259,495,96.8650013333333,10.26748244667
"RPL38",710.479653,664.212676,473.34334,1942,1873,2042,616.011889666667,"Rpl38",161.974207,110.777482,156.076621,739,124,278,142.94277,4.28650837875822
"RPL39",462.752317,510.282577,601.212176,1863,2013,2514,524.749023333333,"Rpl39",117.662913,96.824546,104.532415,1905,381,660,106.339958,4.89798052029546
"RPL4",895.459704,941.978437,972.005119,10861,11148,12179,936.481086666667,"Rpl4",223.261804,210.671552,212.428571,12670,2894,4613,215.453975666667,4.33108739989309
"RPL5",1982.020894,2016.106392,2159.574219,6648,6611,7606,2052.56716833333,"Rpl5",15.915193,17.232594,18.350705,1067,273,451,17.166164,113.04352247031
"RPL6",842.412189,855.950635,949.174048,6713,6468,7863,882.512290666667,"Rpl6",1024.115239,880.909801,923.420054,7529,1409,2558,942.815031333333,0.936107458914405
"RPL7",697.847418,721.342915,821.355021,8317,8284,10339,746.848451333333,"Rpl7",416.656328,393.484912,394.85098,7556,1839,2838,401.664073333333,1.85725149289455
"RPL7A",605.128189,593.115382,652.953997,8148,8023,9149,617.065856,"Rpl7a",253.033857,187.706548,250.896831,5450,1033,2118,230.545745333333,2.66930344632432
"RPL7L1",20.663907,23.787355,30.086923,1589,1793,2290,24.8460616666667,"Rpl7l1",34.997803,35.600401,30.800377,1437,345,564,33.799527,0.74271301637711
"RPL8",557.096628,612.332112,611.93991,5592,5942,6441,593.78955,"Rpl8",168.695749,157.449232,158.063883,4651,1049,1691,161.402954666667,3.6624305956798
"RPL9",620.451956,714.341553,722.149666,2534,4290,2962,685.647725,"Rpl9",464.859227,402.596963,441.150687,5023,1134,1966,436.202292333333,1.57054923325169
"RPLP0",678.166911,619.350755,890.148581,7416,6623,9338,729.222082333333,"Rplp0",228.423711,224.464188,220.76023,8967,1931,3217,224.549376333333,3.23752649732074
"RPLP1",1590.520512,1398.624408,1435.776336,4455,4008,4609,1474.973752,"Rplp1",572.867001,524.309168,553.304705,6547,1448,2461,550.160291333333,2.67793920427289
"RPLP2",905.880188,869.632655,1005.477887,2832,2677,3222,926.99691,"Rplp2",322.958149,264.95456,357.090798,2607,521,1120,315.001169,2.93668821839074
"RPN1",60.979547,64.768506,67.109349,3300,3303,3242,64.2858006666667,"Rpn1",70.298732,63.680485,64.606311,4027,929,1426,66.195176,0.971584636770155
"RPN2",115.806314,128.627332,143.781204,3287,3550,3952,129.40495,"Rpn2",116.199059,119.663387,123.497065,4505,1078,1756,119.786503666667,1.07963179694213
"RPP14",5.610443,10.560746,9.974368,425,549,627,8.71518566666667,"Rpp14",36.913088,31.815183,36.714059,1384,320,552,35.1474433333333,0.268765499597805
"RPP21",21.839184,26.313532,16.205458,184,204,142,21.4527246666667,"Rpp21",28.423445,21.597796,35.70341,261,42,109,28.5748836666667,0.759182180384119
"RPP25",4.717375,5.765129,3.406212,274,330,204,4.629572,"Rpp25",1.428317,1.325349,1.583884,72,16,34,1.44585,2.30168325939857
"RPP25L",7.791752,11.094353,7.110977,141,205,137,8.665694,"Rpp25l",9.003252,6.51214,7.92327,251,44,87,7.81288733333333,1.09676813448426
"RPP30",18.39205,20.892139,19.763247,389,429,442,19.6824786666667,"Rpp30",28.646902,17.950184,33.40532,458,99,199,26.6674686666667,0.747537800289789
"RPP38",9.409283,9.526673,8.804633,148,165,177,9.246863,"Rpp38",2.705557,3.966162,2.688358,95,34,37,3.12002566666667,2.48708717591322
"RPP40",9.350722,12.903563,7.105449,156,202,134,9.786578,"Rpp40",35.496676,25.447689,25.998621,307,70,101,28.9809953333333,0.359780516959933
"RPRD1A",19.016123,22.264026,20.257152,1656,1873,1746,20.5124336666667,"Rprd1a",24.517694,22.544843,24.272077,4261,965,1641,23.7782046666667,0.868199853704763
"RPRD1B",6.995513,10.958122,12.752887,453,512,595,10.2355073333333,"Rprd1b",8.168632,5.666845,7.096887,805,175,315,6.97745466666667,1.40840754385985
"RPRD2",5.245071,5.873024,5.742816,869,963,976,5.62030366666667,"Rprd2",8.873371,10.960667,11.243545,1351,345,561,10.3591943333333,0.582814544094867
"RPRM",5.270371,4.530445,4.271533,174,147,145,4.690783,"Rprm",28.370266,27.877321,28.036258,1553,370,613,28.094615,0.195595748560344
"RPRML",0.101302,0.050924,0.195803,2,1,4,0.116009666666667,"Rprml",0,0,0,0,0,0,0,1.11600966666667
"RPS10",316.027913,353.315968,353.470396,3100,3390,3563,340.938092333333,"Rps10",229.364625,209.135417,238.796929,2803,619,1133,225.765657,1.50789187770763
"RPS11",686.934569,698.349039,723.834356,5740,5847,6377,703.039321333333,"Rps11",376.787179,320.909251,353.280064,3967,832,1465,350.325498,2.003951678262
"RPS12",550.663857,500.602151,772.678358,3977,3541,5771,607.981455333333,"Rps12",79.681925,65.840503,75.665787,905,179,340,73.729405,8.14915434337171
"RPS13",392.76883,406.158583,483.166383,3143,3191,4030,427.364598666667,"Rps13",71.718245,45.424107,62.284622,634,105,214,59.8089913333333,7.04442861613217
"RPS14",287.790435,341.54885,363.527398,2869,3402,3791,330.955561,"Rps14",291.147669,246.682504,258.857481,3490,676,1246,265.562551333333,1.24531956698184
"RPS15",253.220591,246.71964,254.761097,1863,1772,1923,251.567109333333,"Rps15",391.813522,328.368968,344.400138,4491,910,1532,354.860876,0.709735535336942
