"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"SPTSSB",3.868083,19.85396,24.016653,50,115,97,0,"Sptssb",0,0,0,0,0,0,0,1
"SPTY2D1",2.606318,3.400888,2.740671,224,324,237,0,"Spty2d1",0.675289,0.572695,0.721898,120,94,92,0.656627333333333,0.603636062184173
"SPX",0.598993,1.321673,1.277589,12,36,27,1.74707333333333,"Spx",0,0,0.35237,0,0,2,0.117456666666667,2.4583264973735
"SPZ1",0,0,0,0,0,0,26.789685,"Spz1",0,0,0,0,0,0,0,27.789685
"SQLE",80.158769,58.777514,55.981256,2343,2257,2021,0,"Sqle",0.205208,0.098198,0.468992,18,9,20,0.257466,0.795250130023396
"SQOR",1.587776,0.165997,0.348593,12,1,12,0,"Sqor",15.367925,17.608837,16.770314,345,363,289,16.5823586666667,0.0568751905792844
"SQSTM1",65.531118,50.139006,53.992942,1204,1565,1634,0,"Sqstm1",113.470296,95.008022,104.916115,2922,2570,1970,104.464811,0.0094818356048635
"SRA1",26.447927,23.904838,24.519287,526,723,705,2.64194266666667,"Sra1",14.130825,15.419415,12.377341,243,268,165,13.9758603333333,0.24318754219151
"SRARP",0.044495,0.106866,0.043115,2,7,3,0,"Srarp",0.040514,0.17353,0.229332,1,4,4,0.147792,0.871237994340438
"SRBD1",3.852361,2.560257,3.967951,171,188,214,9.369448,"Srbd1",0.860024,1.760957,1.082761,66,78,54,1.23458066666667,4.64044469491815
"SRC",37.514891,37.867033,25.207397,903,1321,1060,0,"Src",0.367428,0.773407,0.459591,33,31,40,0.533475333333333,0.65211352166082
"SRCIN1",19.720278,14.181981,12.735231,1819,1724,1858,0,"Srcin1",0.008969,0.004469,0.014546,2,1,2,0.009328,0.99075820744099
"SRD5A1",26.850338,30.685189,34.581032,1514,2609,2568,0,"Srd5a1",0.174078,0.187512,0.321663,15,15,8,0.227751,0.814497402160536
"SRD5A2",0,0,0.056637,0,0,6,3.33135666666667,"Srd5a2",0,0.065971,0,0,3,0,0.0219903333333333,4.23815815609476
"SRD5A3",4.957099,5.054372,5.290997,95,124,146,6.74034466666667,"Srd5a3",1.248348,2.234079,2.300257,57,62,47,1.92756133333333,2.64395644884867
"SREBF1",48.293739,44.325628,32.822678,491,611,638,0.264848666666667,"Srebf1",9.458658,10.563999,11.106946,301,285,225,10.3765343333333,0.111180490438169
"SREBF2",127.000701,102.383911,89.268806,5762,7033,6630,0.0804756666666667,"Srebf2",2.501645,2.57209,2.790959,265,244,212,2.62156466666667,0.298344987903019
"SREK1",9.203122,5.281554,5.283419,596,732,650,0,"Srek1",4.667691,4.253212,3.072279,350,253,199,3.99772733333333,0.200090948005567
"SREK1IP1",6.491887,6.243772,5.500805,534,730,630,0,"Srek1ip1",4.050395,3.915164,4.18953,226,210,179,4.05169633333333,0.197953307961438
"SRF",5.661936,6.296913,4.719153,355,546,459,0,"Srf",19.810372,23.462964,21.459899,512,620,450,21.577745,0.0442914028836804
"SRFBP1",1.823874,2.150214,1.709538,60,76,68,0.0354066666666667,"Srfbp1",2.538366,2.895174,1.784302,73,81,66,2.40594733333333,0.303999611659683
"SRGAP1",3.954566,3.257025,2.246509,406,626,472,0.033676,"Srgap1",0.1302,0.131674,0.185992,34,32,35,0.149288666666667,0.899405023281067
"SRGAP2",21.813543,16.060428,16.533088,1249,1513,1684,0,"Srgap2",6.162822,5.988392,5.382375,307,262,247,5.84452966666667,0.146102076943295
"SRGAP3",27.817059,30.170353,20.039703,2501,4171,3360,0.709536333333333,"Srgap3",0.03757,0.091455,0.036434,11,9,8,0.055153,1.62017862180493
"SRGN",0,0,0,0,0,0,0.085286,"Srgn",8.893541,10.012363,7.991816,203,189,150,8.96590666666667,0.108899875977165
"SRI",114.871564,105.659483,113.031842,1103,1429,1546,2.769775,"Sri",11.1353,13.987374,11.366294,284,309,226,12.1629893333333,0.286392012067775
"SRL",0.058222,0.02258,0.059658,4,2,6,0,"Srl",135.333177,137.009835,123.289303,11673,11753,9995,131.877438333333,0.00752573207718998
"SRM",51.848492,48.733028,60.399152,419,659,799,0,"Srm",4.435972,5.899142,5.022707,79,80,68,5.11927366666667,0.163418087582399
"SRMS",0,0,0.061188,0,0,2,0.0695516666666667,"Srms",0.011629,0.012416,0.098015,1,1,6,0.0406866666666667,1.02773649449402
"SRP14",269.882696,236.377805,234.238298,1801,2186,2260,0,"Srp14",22.572108,21.890209,23.418784,355,345,241,22.6270336666667,0.0423243989960032
"SRP19",56.457273,58.00753,59.947832,460,634,601,0,"Srp19",12.497189,14.717691,12.395908,205,223,157,13.203596,0.0704047059631941
"SRP68",65.265748,67.828788,50.071137,698,860,846,0.401135666666667,"Srp68",6.645223,7.288166,8.604884,544,521,436,7.51275766666667,0.16459245306055
"SRP9",205.547956,208.837448,169.530224,3563,4862,4251,54.8990196666667,"Srp9",9.770857,10.464563,14.69861,246,268,273,11.6446766666667,4.4207551636354
"SRPK1",36.199571,40.650102,28.04726,1118,1819,1584,0.615536333333333,"Srpk1",5.680996,5.077836,4.877258,310,250,201,5.21203,0.26006576486806
"SRPK2",54.244986,57.621758,42.912341,1504,2087,2061,0.0357366666666667,"Srpk2",3.790896,4.239351,3.725669,615,551,473,3.91863866666667,0.210573847126807
"SRPK3",0.157967,0.445853,0.518462,9,26,22,0.0506226666666667,"Srpk3",6.472948,6.112444,5.95041,251,222,206,6.17860066666667,0.146354800253086
"SRPRB",58.873455,50.92613,48.528909,1068,1307,1374,0,"Srprb",26.065197,25.846208,28.660636,255,300,248,26.857347,0.0358971728355898
"SRPX",7.153304,6.799301,3.619814,101,126,144,0.174483666666667,"Srpx",0.4353,0.530436,0.396387,21,21,9,0.454041,0.807737654348582
"SRPX2",1.609749,0.181555,0.523707,27,5,12,0,"Srpx2",0.551212,1.064884,1.089286,41,78,58,0.901794,0.525819305350632
"SRR",24.893088,24.926012,20.400547,155,278,250,47.6359946666667,"Srr",4.570915,6.791477,5.44571,208,241,158,5.60270066666667,7.3660759622502
"SRRD",29.109868,26.895799,27.281453,437,615,634,0,"Srrd",1.634465,1.73299,2.250432,32,28,25,1.872629,0.348113174377896
"SRRM1",36.551014,30.726697,26.202319,885,1098,1098,31.8953716666667,"Srrm1",14.271,11.380684,13.296141,744,523,465,12.9826083333333,2.35259194010655
"SRRM2",227.523819,190.350368,176.801374,8080,9321,7567,0,"Srrm2",17.237433,13.939306,13.79877,2398,2107,1646,14.9918363333333,0.0625319056020854
"SRRM3",33.990752,31.553833,21.980569,724,1056,821,0.0982013333333333,"Srrm3",0.020472,0,0.025544,1,0,1,0.0153386666666667,1.08161086481489
"SRRM4",25.140184,16.79908,14.215,2969,2920,2730,0,"Srrm4",1.242542,0.923583,1.211237,196,144,143,1.12578733333333,0.470413942316588
"SRRT",75.214367,88.02412,65.419297,643,969,753,0.21418,"Srrt",10.115433,12.775484,10.47421,354,341,244,11.121709,0.100165743955741
"SRSF1",66.885651,69.929372,57.028751,1430,2049,1659,0,"Srsf1",24.183319,22.224435,17.829303,967,842,723,21.4123523333333,0.0446182526995493
"SRSF10",29.513858,26.502341,23.876252,1099,1314,1006,0,"Srsf10",14.561871,14.004848,14.068061,533,468,350,14.2115933333333,0.0657393330262576
"SRSF12",10.910813,11.2878,8.241379,362,547,413,0,"Srsf12",0.010913,0.011628,0,1,1,0,0.00751366666666667,0.992542367498075
"SRSF2",60.858636,49.514858,42.539787,830,1155,1077,0.348852666666667,"Srsf2",27.476373,25.450247,25.983848,854,798,602,26.3034893333333,0.0494022082745273
"SRSF3",45.295857,60.451475,38.36841,968,1719,1150,0,"Srsf3",19.683127,27.994518,29.531834,745,684,523,25.736493,0.0374020631651279
"SRSF4",157.410269,158.414355,82.021905,667,848,728,16.335311,"Srsf4",3.171151,3.045958,3.527867,228,206,176,3.24832533333333,4.08050458470852
"SRSF5",251.825993,226.691649,218.077285,2448,3165,2948,0,"Srsf5",30.374175,22.612269,27.908627,1408,950,888,26.9650236666667,0.0357589541821831
"SRSF6",36.188936,40.16705,31.069147,1587,2460,1883,0,"Srsf6",11.548742,9.976348,9.934341,882,676,566,10.486477,0.0870588954298172
"SRSF7",30.188132,36.840692,28.131146,597,1120,876,0.0427543333333333,"Srsf7",8.873619,7.440719,7.591449,443,334,264,7.96859566666667,0.116267292237168
"SRSF9",83.74462,103.911178,101.856774,812,1047,1164,0,"Srsf9",2.495504,3.393037,3.069618,73,100,62,2.986053,0.250874737490947
"SRXN1",12.610356,13.630038,13.822271,485,716,780,0,"Srxn1",4.024648,4.045187,3.602292,218,192,141,3.890709,0.204469331542727
"SRY",0,0,0,0,0,0,0.111302666666667,"Sry",0,0,0,0,0,0,0,1.11130266666667
"SS18",63.948622,46.707044,48.018981,394,544,441,0,"Ss18",4.615611,3.981611,5.623163,297,260,243,4.74012833333333,0.174212132887854
"SS18L1",19.683847,22.437327,15.587711,1160,1908,1478,0,"Ss18l1",0.337937,0.253286,0.395945,48,34,40,0.329056,0.752413743288469
"SS18L2",9.085118,9.788125,9.355609,102,169,194,0,"Ss18l2",58.137738,65.450922,62.95243,260,278,199,62.1803633333333,0.0158277025841732
"SSB",198.074088,232.712264,166.887768,1538,2301,2085,0.0600906666666667,"Ssb",17.659941,19.487594,22.508344,499,483,407,19.885293,0.0507577589008048
"SSBP1",74.769936,67.231711,63.516027,528,648,665,0,"Ssbp1",9.098663,9.4729,9.133095,226,200,154,9.234886,0.0977050452735868
"SSBP2",29.320994,25.306791,24.895387,246,413,275,0,"Ssbp2",6.161045,7.212398,5.494821,247,249,186,6.28942133333333,0.137185100746909
"SSBP3",96.254136,82.685269,71.925642,1414,2059,1886,1.02239233333333,"Ssbp3",7.524734,6.626146,10.877333,236,194,193,8.34273766666667,0.216466779384044
"SSC4D",0.998114,0.853756,1.450776,17,20,40,0.062746,"Ssc4d",0.126743,0,0.040266,3,0,1,0.0556696666666667,1.00670317008888
"SSC5D",1.13227,0.115918,0.173673,36,11,15,0,"Ssc5d",0.485614,0.369905,0.469578,54,57,52,0.441699,0.693626062028204
"SSH1",9.201759,6.504318,4.78186,906,1058,920,0,"Ssh1",0.56374,0.61552,1.617377,162,113,125,0.932212333333333,0.517541464128252
"SSH2",9.987664,7.460993,8.333855,1002,1168,1128,1.002295,"Ssh2",4.877461,5.408008,5.485985,1320,1334,1092,5.25715133333333,0.320001050531301
"SSH3",10.780302,8.867785,13.837945,92,53,62,0,"Ssh3",1.628649,1.330408,2.423237,74,63,55,1.794098,0.357897253424898
"SSNA1",21.969348,26.767989,31.62531,227,364,409,0.0474093333333333,"Ssna1",4.856019,5.284165,5.618169,109,113,89,5.25278433333333,0.167510868358219
"SSPN",0.388494,0.37582,0.351838,27,18,14,0.655983333333333,"Sspn",18.102055,20.294833,21.263205,2556,2688,2175,19.8866976666667,0.0792841146916268
"SSR1",22.945891,17.905441,12.020161,1366,1578,1344,0.0913763333333333,"Ssr1",5.052487,6.929837,6.393517,535,520,414,6.12528033333333,0.153169599268632
"SSR2",95.24716,88.773838,84.789679,922,1252,1263,0,"Ssr2",8.10957,8.809332,9.87922,236,218,211,8.93270733333333,0.100677485648257
"SSR3",26.826765,15.88057,17.16084,718,664,777,0.404498,"Ssr3",18.983852,19.556912,21.829344,1735,1697,1437,20.1233693333333,0.0664902448959058
"SSR4",108.423456,87.805019,89.361371,723,824,854,0,"Ssr4",11.970509,12.807165,10.587475,180,201,144,11.788383,0.078195968950883
"SSRP1",62.528766,60.060978,50.08133,1597,1998,1852,0.052539,"Ssrp1",7.884564,6.895673,6.52365,427,407,337,7.10129566666667,0.129922304197678
"SST",171.598524,1551.378805,1868.766906,1058,13134,16807,0,"Sst",0,0,0,0,0,0,0,1
"SSTR1",22.155629,13.559721,12.242474,1546,1301,1264,2.328556,"Sstr1",0,0,0,0,0,0,0,3.328556
"SSTR2",11.94103,6.90773,8.308868,1440,1196,1523,0.105174,"Sstr2",0,0,0,0,0,0,0,1.105174
"SSTR3",1.370778,1.372273,1.876642,95,126,192,0.0415996666666667,"Sstr3",0.802304,0.284013,0.569065,42,38,18,0.551794,0.671222898572018
"SSTR4",0.06505,0.049631,0.108673,4,4,10,0.03415,"Sstr4",0.090799,0.138404,0.096702,4,6,3,0.108635,0.932813775498699
"SSTR5",0.055419,0,0.069046,1,0,2,0.140634,"Sstr5",0,0,0,0,0,0,0,1.140634
"SSU72",38.419687,43.330086,42.05473,794,1283,1340,0.748013333333333,"Ssu72",5.321892,6.600264,6.503737,197,229,160,6.14196433333333,0.24475245909237
"SSX2IP",4.086774,3.404105,3.844911,295,379,393,35.986469,"Ssx2ip",1.281527,2.063769,1.353496,141,121,103,1.566264,14.4125736868849
"ST13",161.81754,159.600728,164.317599,3207,4459,4594,0.073318,"St13",25.629672,23.057815,18.023824,1060,914,708,22.2371036666667,0.0461898356781728
"ST14",0.305249,0.089721,0.116716,16,3,9,0.188624666666667,"St14",0.063103,0.025395,0.25614,7,3,6,0.114879333333333,1.06614647085873
"ST18",4.921442,1.950257,1.937066,181,116,81,0,"St18",0,0,0,0,0,0,0,1
"ST3GAL1",7.338877,6.068203,4.121453,517,623,484,0,"St3gal1",3.996337,2.181696,4.695436,378,325,272,3.62448966666667,0.216240076652782
"ST3GAL2",18.024866,18.357196,14.953495,653,878,937,0,"St3gal2",1.689246,2.29554,2.397058,252,269,253,2.12728133333333,0.319766561882717
"ST3GAL3",23.510255,27.468742,25.136157,444,531,586,0.0195836666666667,"St3gal3",9.443013,8.332846,12.228451,573,497,457,10.0014366666667,0.0926773200227485
"ST3GAL4",11.918537,9.706267,9.494629,145,188,241,0.180266333333333,"St3gal4",5.359727,7.229709,5.526844,178,184,172,6.03876,0.167681002525066
"ST3GAL5",49.42948,40.300752,43.567685,1292,1481,1644,0.204365,"St3gal5",8.016142,7.818143,6.835014,403,420,299,7.556433,0.140755499400276
"ST3GAL6",11.409938,12.26563,18.030318,253,373,422,0.006577,"St3gal6",8.925585,8.171834,5.709267,301,304,220,7.60222866666667,0.117013513474764
"ST6GAL1",26.980255,28.298002,24.235494,857,1332,1289,0.0571746666666667,"St6gal1",1.977133,1.319582,2.201529,135,128,128,1.832748,0.373197568815393
"ST6GAL2",1.942125,2.349066,1.378479,201,354,225,0.127786666666667,"St6gal2",0,0,0,0,0,0,0,1.12778666666667
"ST6GALNAC1",0.525854,0,0,2,0,0,1.32028866666667,"St6galnac1",0.013193,0.014168,0,1,1,0,0.00912033333333333,2.29931811898218
"ST6GALNAC2",0,0,0.015602,0,0,1,3.422774,"St6galnac2",1.707609,1.586178,1.597503,66,58,69,1.63043,1.68138821409427
"ST6GALNAC3",8.226003,7.149347,7.002095,502,604,549,0.427880666666667,"St6galnac3",0.087564,0.727816,0.718635,16,35,21,0.511338333333333,0.944778965221774
"ST6GALNAC4",4.312189,5.841739,7.173207,77,103,110,0,"St6galnac4",3.600449,4.252832,3.778096,208,195,166,3.87712566666667,0.205038801201008
"ST6GALNAC5",17.442733,26.766376,13.933518,639,1514,834,0.194461333333333,"St6galnac5",0,0.010243,0,0,2,0,0.00341433333333333,1.19039692144455
"ST6GALNAC6",14.398641,16.293782,14.259184,395,608,539,8.743306,"St6galnac6",18.229359,19.257208,18.939416,649,626,551,18.808661,0.491871005314292
"ST7",18.791214,29.236713,24.083669,494,918,800,0.169612,"St7",2.146996,2.744632,2.478439,88,101,78,2.456689,0.338361941152357
"ST7L",26.829455,29.688312,18.862801,206,271,209,1.44558833333333,"St7l",2.673231,3.469315,3.879707,103,123,93,3.340751,0.563402124041055
"ST8SIA1",13.834892,12.230698,10.571719,1177,934,951,0.290681,"St8sia1",0.053736,0.057933,0.074148,4,3,5,0.061939,1.21540031960405
"ST8SIA2",68.887097,57.575525,50.498621,5556,6413,5867,4.17854466666667,"St8sia2",0.011207,0.017965,0.073827,2,3,3,0.034333,5.00665130733204
"ST8SIA3",23.261972,24.260814,22.821891,1363,2213,2016,0,"St8sia3",0.050258,0,0,0,0,0,0.0167526666666667,0.983523360974711
"ST8SIA4",5.482887,6.93733,5.26546,531,888,701,6.90969066666667,"St8sia4",1.348069,1.312193,1.406977,195,168,170,1.35574633333333,3.35761561198086
"ST8SIA5",1.912275,1.120349,2.288814,113,125,125,0.0989733333333333,"St8sia5",0.005302,0.050211,0.022363,1,3,1,0.0259586666666667,1.07116725949973
"ST8SIA6",0.648962,0.095756,0.099427,13,7,16,0.057078,"St8sia6",0.287257,0.355212,0.276666,72,73,49,0.306378333333333,0.809166818698514
"STAB1",0.314324,0.340354,0.709302,8,2,17,0.204528666666667,"Stab1",60.840264,39.835902,60.554877,650,596,477,53.743681,0.0220030630871656
"STAB2",0.287429,0.305509,0.014983,3,3,3,0.0437463333333333,"Stab2",0.050455,0.118189,0.191896,7,11,10,0.12018,0.931766620840698
"STAC",22.905921,5.033691,6.90044,781,318,394,6.21487333333333,"Stac",0.027738,0.218572,0.058106,2,5,3,0.101472,6.55021038513311
"STAC2",0.705936,0.72515,0.684009,31,43,55,0.103762333333333,"Stac2",0.088294,0.092742,0,2,2,0,0.0603453333333333,1.04094609429129
"STAC3",2.862499,2.455158,2.651357,30,45,37,0,"Stac3",0.261461,0.193137,0.456934,5,4,3,0.303844,0.766962918876798
"STAG1",3.378262,3.560934,2.416647,335,479,286,0.720073,"Stag1",2.795371,3.466882,4.043806,384,315,294,3.435353,0.387809718865669
"STAG2",18.837055,12.278418,14.699158,491,594,536,5.808089,"Stag2",15.579062,12.055924,15.799384,751,683,588,14.4781233333333,0.439852355055102
"STAG3",18.25197,19.833192,12.598158,374,526,364,0.498748666666667,"Stag3",0.223416,0.11929,0,2,2,0,0.114235333333333,1.34509167123881
"STAM",110.677647,95.316099,74.344041,884,1041,1054,4.92532766666667,"Stam",2.986095,3.255045,4.574817,191,144,138,3.605319,1.28662697777649
"STAM2",8.669742,6.402304,6.145957,480,549,544,0.108308,"Stam2",1.954993,2.4866,2.345456,226,175,176,2.26234966666667,0.339726918706548
"STAMBP",33.802127,30.207199,28.911442,626,835,839,0,"Stambp",1.687925,1.756474,2.272511,106,109,87,1.90563666666667,0.344158652550044
"STAMBPL1",9.496584,12.284557,13.922182,289,503,617,0.015271,"Stambpl1",0.596731,0.848102,0.715087,23,22,18,0.719973333333333,0.590282988883549
"STAP1",0.103189,0.025266,0.072359,3,1,3,0.454539,"Stap1",0.081854,0.029761,0.244889,5,3,6,0.118834666666667,1.30004820491797
"STAP2",3.286541,2.455342,3.316277,37,36,42,1.52503566666667,"Stap2",3.598672,2.575686,2.804169,164,111,95,2.99284233333333,0.632390526815192
"STAR",7.110811,7.171021,9.011551,169,249,256,0.127281666666667,"Star",0.199028,0.263073,0.266152,26,32,25,0.242751,0.907085704752333
"STARD10",46.583712,44.825636,43.97396,303,334,425,0.146193,"Stard10",5.995537,7.291133,10.962908,116,115,105,8.08319266666667,0.126188339503826
"STARD13",9.51426,10.366125,11.658234,848,1189,1476,0.170487666666667,"Stard13",10.638856,7.233046,6.025626,428,353,299,7.96584266666667,0.130549654972011
"STARD3",43.092322,41.609984,48.154297,611,810,911,0.126516333333333,"Stard3",3.065646,2.847114,4.071618,161,160,166,3.328126,0.260278081861141
"STARD3NL",67.320324,67.918441,71.555341,1325,1894,2015,0.146483666666667,"Stard3nl",3.233339,2.513082,3.271433,86,76,66,3.00595133333333,0.286195106048051
"STARD4",12.033488,6.313995,7.225043,651,407,482,0.0425613333333333,"Stard4",0.822307,0.731281,0.905657,99,80,76,0.819748333333333,0.572915119215203
"STARD5",1.341307,3.1747,2.56333,59,125,101,1.09286266666667,"Stard5",0.9309,1.491128,0.965773,52,57,34,1.129267,0.982902880036495
"STARD6",0.419062,0.209034,0.396397,3,3,4,0.249982333333333,"Stard6",0.11968,0.748357,0.173639,2,10,4,0.347225333333333,0.927819795550163
"STARD7",125.609203,129.699553,126.681248,1715,2290,2274,0.0168496666666667,"Stard7",38.752753,43.003912,47.548082,1816,1914,1528,43.1015823333333,0.0230569882726884
"STARD8",3.065956,0.915055,1.192293,82,46,54,0.0116593333333333,"Stard8",5.454302,4.243821,5.91964,565,516,471,5.205921,0.163015180717469
"STARD9",1.420851,1.943302,1.014346,243,343,217,0.010702,"Stard9",1.231801,1.020144,1.019148,291,348,228,1.09036433333333,0.483505188011085
"STAT1",39.293964,42.436426,39.26057,1609,2753,2369,0.566727333333333,"Stat1",3.436879,7.643342,4.837363,336,513,304,5.30586133333333,0.248455722464349
"STAT2",37.935995,39.464922,24.625496,1128,1420,1219,0,"Stat2",1.492372,2.861774,1.414464,150,248,98,1.92287,0.34212948232388
"STAT3",168.949294,131.300699,123.343236,6505,8336,7275,0.343128,"Stat3",26.963541,27.795492,31.920405,1244,1324,1038,28.893146,0.0449309684567827
"STAT4",3.878337,6.157767,6.923036,111,255,320,0,"Stat4",0,0,0,0,0,0,0,1
"STAT5A",3.643199,4.350842,1.982328,110,155,93,36.8591966666667,"Stat5a",2.514544,2.299906,2.363963,250,232,208,2.39280433333333,11.1586737539536
"STAT5B",23.58783,20.18352,15.043176,775,993,813,4.817016,"Stat5b",4.317258,4.407174,5.392646,717,728,602,4.70569266666667,1.01951092353496
"STAT6",32.200638,21.52426,27.304964,221,217,220,0.123949,"Stat6",7.364995,7.336803,9.098974,480,502,429,7.93359066666667,0.125811562443052
"STAU1",45.352038,47.286649,43.523024,2320,3296,3301,0.178276,"Stau1",5.430221,5.58284,9.68373,459,424,389,6.89893033333333,0.149169058375879
"STAU2",299.232909,242.999726,207.47566,2375,2945,2832,0.447054,"Stau2",12.396177,12.921385,12.245374,653,601,525,12.5209786666667,0.107022874281092
"STBD1",2.803643,2.765649,3.637541,146,197,283,0.383087333333333,"Stbd1",1.222218,1.281957,1.804829,73,73,77,1.43633466666667,0.567691849669257
"STC1",23.256526,63.193858,61.185518,1412,5262,5379,0.041574,"Stc1",0.27336,0.203413,0.209287,38,26,21,0.228686666666667,0.847713276506622
"STC2",3.428818,1.195474,3.784105,195,47,259,6.93743666666667,"Stc2",1.680464,1.90336,1.165037,133,141,110,1.58295366666667,3.073007762044
"STEAP1",0.071939,0.10624,0.088439,1,2,1,9.274144,"Steap1",0,0,0,0,0,0,0,10.274144
"STEAP2",1.296842,1.356306,2.177033,126,136,172,1.04705533333333,"Steap2",0.113967,0.071076,0.090563,17,9,9,0.0918686666666667,1.87481827790033
"STEAP3",1.980484,1.997877,2.514138,128,164,234,0.133624666666667,"Steap3",3.923395,4.007425,4.607574,346,330,295,4.17946466666667,0.218869080034912
"STEAP4",0.131339,0.042809,0.071484,10,10,13,0,"Steap4",4.244236,3.471968,4.316422,414,312,305,4.01087533333333,0.199565930796123
"STIL",0.911974,0.47703,0.490553,30,17,22,0.00652633333333333,"Stil",0.03222,0.088936,0,5,3,0,0.0403853333333333,0.967455327449189
"STIM1",34.326574,31.89267,22.754757,648,894,920,4.20314033333333,"Stim1",2.049025,2.501635,2.884659,194,207,183,2.47843966666667,1.49582595414668
"STIM2",12.829879,10.113523,11.40173,435,537,617,1.81793133333333,"Stim2",3.094018,2.989434,3.645779,154,141,115,3.243077,0.664124486388848
"STIP1",123.106138,149.697807,119.215325,1922,3064,2764,67.0004653333333,"Stip1",11.613909,12.370219,12.927387,765,757,616,12.3038383333333,5.11134182703914
"STK10",7.965507,8.662368,5.390598,181,256,218,0,"Stk10",0.816526,0.815274,1.143823,144,134,144,0.925207666666667,0.519424484596727
"STK11",19.977508,16.981598,17.326685,334,461,605,0,"Stk11",21.686865,23.055989,25.681168,729,789,573,23.474674,0.0408585626104764
"STK11IP",24.938851,26.438167,16.349151,243,342,265,0.196921333333333,"Stk11ip",3.404938,2.690534,2.387827,137,122,98,2.82776633333333,0.312694461757026
"STK16",34.937631,27.575146,28.640045,384,438,464,0.0541176666666667,"Stk16",7.24982,6.962242,5.8296,189,154,114,6.680554,0.137245004288319
"STK17B",1.841283,0.614439,0.715414,137,62,74,0.00470133333333333,"Stk17b",1.630057,1.737825,1.365241,151,132,105,1.57770766666667,0.389765428533854
"STK19",18.595716,23.812827,20.633564,256,436,407,0.292817666666667,"Stk19",2.416829,1.848969,3.132538,56,37,41,2.466112,0.372987851133104
"STK24",56.955915,50.472302,60.172228,1523,1982,2507,0.560495,"Stk24",11.017693,10.946246,10.977214,401,405,386,10.9803843333333,0.130254168529318
"STK25",168.345426,172.236398,150.953453,1451,2036,2018,0,"Stk25",16.039797,13.914218,18.116867,666,610,514,16.0236273333333,0.0587418874026887
"STK26",1.054055,1.236255,1.090897,39,65,68,0,"Stk26",0.108388,0.055816,0.122647,11,5,9,0.095617,0.912727714155585
"STK3",3.43059,2.12362,2.421599,76,70,64,0.206797,"Stk3",1.161125,1.038886,1.61256,86,84,74,1.270857,0.531428002732008
"STK31",0.231058,0.661429,0.900004,7,16,17,12.6992576666667,"Stk31",0.010555,0,0.014857,1,0,1,0.00847066666666667,13.5841905168618
"STK32A",17.245069,17.699278,16.458434,475,777,780,0,"Stk32a",0.048362,0.110354,0.056843,8,16,6,0.071853,0.932963755291071
"STK32B",1.1013,1.084766,0.817196,58,77,63,0,"Stk32b",0.01754,0.018753,0.036474,2,2,3,0.0242556666666667,0.976318738127557
"STK32C",16.804816,17.600399,21.871376,435,629,835,0.175022666666667,"Stk32c",0.21399,0.210828,0.184507,13,14,8,0.203108333333333,0.976655745880462
"STK33",14.258538,13.257379,11.096586,282,367,300,0.128936,"Stk33",0,0,0,0,0,0,0,1.128936
"STK35",5.418112,6.008461,4.76314,565,849,734,1.08779566666667,"Stk35",1.672612,1.654446,2.029316,245,241,203,1.785458,0.74953406824539
"STK36",55.270987,58.928812,44.030318,739,1039,832,0.041651,"Stk36",0.17258,0.042783,0,7,5,0,0.0717876666666667,0.971881868392465
"STK38",11.819534,12.770032,9.784461,674,989,810,0.0865556666666667,"Stk38",7.789264,9.326982,7.912416,401,300,247,8.34288733333333,0.116297631331813
"STK38L",8.282106,7.647721,4.989304,339,419,330,0.0245956666666667,"Stk38l",1.845468,1.315789,1.832299,219,145,154,1.66451866666667,0.384533116425281
"STK39",28.01417,43.43247,36.535241,1293,2865,2458,0,"Stk39",15.149939,14.857883,15.012387,828,762,668,15.0067363333333,0.0624736972719132
"STK4",5.622955,4.227262,3.863647,427,541,495,0.092965,"Stk4",1.449427,2.164414,4.058198,242,226,216,2.55734633333333,0.30724166206664
"STK40",19.360924,28.152387,24.591303,863,1766,1705,0,"Stk40",5.721288,5.917564,7.652134,605,640,563,6.43032866666667,0.134583548704396
"STKLD1",7.718353,5.136665,7.350142,31,31,41,0.0185863333333333,"Stkld1",0.184947,0,0,2,0,0,0.061649,0.959437943551337
"STMN1",1093.212629,1098.497527,929.932254,10740,15077,14018,0,"Stmn1",2.419126,3.192057,1.968962,69,78,40,2.526715,0.283549989154213
"STMN2",2211.148536,2497.681957,2022.651556,40734,62798,55723,22.5619813333333,"Stmn2",4.452939,0.731176,1.324836,63,38,30,2.16965033333333,7.43362164764546
"STMN3",133.381602,164.319489,145.333686,4149,7435,7360,1.66836633333333,"Stmn3",0.060165,0.062995,0,2,2,0,0.0410533333333333,2.5631408573368
"STMN4",174.208665,232.587512,185.804431,3244,5900,5014,0,"Stmn4",0.247142,0.142017,0.090892,7,3,2,0.160017,0.862056331933066
"STMND1",0.099521,0.169542,0.067286,0,5,3,0.0190246666666667,"Stmnd1",0.052841,0,0,2,0,0,0.0176136666666667,1.00138657728981
