"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"SMPDL3A",5.16992,2.858713,3.101626,131,98,107,1.03929266666667,"Smpdl3a",31.449347,19.039861,17.972404,164,548,339,22.8205373333333,0.0856106912337774
"SMPDL3B",2.080078,0.802613,2.054373,50,28,76,0.0954976666666667,"Smpdl3b",1.018864,0.597788,0.583691,13,29,16,0.733447666666667,0.631976198493061
"SMPX",0,0,0,0,0,0,17.6711246666667,"Smpx",4.669135,4.584708,6.429536,20,67,56,5.227793,2.99803231524662
"SMR3A",0,0,0,0,0,0,260.679289333333,"Smr3a",0,0,0,0,0,0,0,261.679289333333
"SMS",63.671769,65.194442,76.360165,1460,2037,2371,0.016079,"Sms",80.245936,87.010278,80.407022,815,2790,1539,82.554412,0.0121606863800322
"SMTN",17.71809,13.423515,10.573176,314,436,347,0,"Smtn",1.474333,3.090046,2.104481,30,165,91,2.22295333333333,0.310274427388544
"SMTNL1",1.301179,0.86147,1.236904,32,29,44,50.1270386666667,"Smtnl1",0,0,0,0,0,0,0,51.1270386666667
"SMTNL2",2.879004,14.000165,9.886136,48,98,115,0,"Smtnl2",1.275628,1.100366,1.169951,14,41,31,1.18198166666667,0.458298992735197
"SMU1",7.147475,7.655493,6.147162,840,1223,1044,0,"Smu1",40.170215,58.747367,44.522743,363,1288,819,47.8134416666667,0.0204861604889227
"SMUG1",22.618548,18.412418,19.569589,289,381,403,0,"Smug1",5.994307,4.388986,3.154551,59,306,151,4.51261466666667,0.181402122308083
"SMURF1",7.046816,6.199958,4.818128,602,774,643,51.3752146666667,"Smurf1",5.977738,8.374922,7.638545,204,840,459,7.33040166666667,6.28723761019126
"SMURF2",8.586781,7.991498,5.51145,513,789,673,0,"Smurf2",8.994339,9.11796,9.475301,254,1022,550,9.19586666666667,0.098078960101479
"SMYD1",0,0,0.025412,0,0,2,0,"Smyd1",2.308265,3.684199,1.679315,38,164,79,2.55725966666667,0.281115266723571
"SMYD2",28.194603,32.201037,29.627795,452,714,752,1.85142066666667,"Smyd2",34.356377,36.337211,33.98528,258,1053,568,34.892956,0.0794423470350747
"SMYD3",67.218888,59.40434,81.640552,467,631,770,10.0045773333333,"Smyd3",7.659759,4.758765,7.130319,152,684,409,6.516281,1.46409871229313
"SMYD4",3.970266,3.077501,2.518582,168,198,153,0.0390533333333333,"Smyd4",2.664108,3.786289,4.866967,55,203,118,3.77245466666667,0.217718848246088
"SMYD5",34.541076,61.479477,39.653184,403,540,637,0.225858,"Smyd5",11.729659,11.056193,13.781582,96,471,267,12.1891446666667,0.0929444653904016
"SNAI1",0.432207,0.456595,0.378854,11,16,14,94.612339,"Snai1",0.099588,0.136567,0.338356,1,5,7,0.191503666666667,80.2451068132116
"SNAI2",1.02485,0.701588,0.340663,38,20,17,2.91718533333333,"Snai2",0.157786,0.14709,0.111367,2,7,3,0.138747666666667,3.43990635326585
"SNAI3",1.31812,0.314325,0.595803,33,11,23,0.504293,"Snai3",0,0,0.046466,0,0,1,0.0154886666666667,1.48134888096568
"SNAP23",21.817383,13.627672,6.562249,152,113,110,6.656851,"Snap23",13.065735,8.274176,9.788802,51,281,134,10.3762376666667,0.673056525747103
"SNAP25",284.816628,254.963909,220.666921,7914,9605,9344,0.669567,"Snap25",971.905781,961.267793,1012.363475,13163,48508,28954,981.845683,0.00169870716113223
"SNAP29",13.414227,9.498932,9.092342,384,428,428,2.14611366666667,"Snap29",7.668395,7.150334,8.331869,178,623,411,7.716866,0.36092256857759
"SNAP47",13.201607,15.783998,14.129987,333,534,555,0,"Snap47",133.834924,145.175301,155.306463,1318,5704,3287,144.772229333333,0.00686001719650817
"SNAP91",401.457817,354.202524,343.408096,5486,6379,6363,0.301900666666667,"Snap91",165.704252,175.664802,186.110379,1808,7335,4288,175.826477666667,0.00736258892811778
"SNAPC1",2.021264,1.596656,2.170347,71,76,106,26.3098863333333,"Snapc1",12.190369,14.150641,12.333006,308,1161,648,12.8913386666667,1.96596505122041
"SNAPC2",58.021241,37.226175,54.967387,133,208,220,22.3753756666667,"Snapc2",13.852907,19.070062,20.57903,89,342,196,17.8339996666667,1.24112647766675
"SNAPC3",20.944151,19.984346,20.603195,1231,1526,1657,0.105193333333333,"Snapc3",14.226344,16.916045,16.84828,111,498,276,15.9968896666667,0.0650232692573616
"SNAPC4",4.88951,5.22465,3.238008,300,483,397,0.007383,"Snapc4",21.707977,15.77774,19.206017,105,558,295,18.8972446666667,0.0506292713828685
"SNAPC5",11.361818,11.376575,10.790076,121,154,158,10.4024006666667,"Snapc5",11.601267,9.148898,8.7454,82,242,131,9.831855,1.05267294167681
"SNAPIN",15.902191,13.821322,14.604232,199,238,269,0.198390333333333,"Snapin",31.83858,32.088146,33.815611,269,1022,604,32.580779,0.0356867937260578
"SNCA",128.653271,59.022953,66.453852,981,547,756,8.014297,"Snca",23.805953,27.372438,28.361716,170,720,426,26.513369,0.327633340722468
"SNCAIP",8.216855,7.388737,5.164636,302,459,223,0.135627666666667,"Sncaip",3.593916,1.679372,2.805543,46,126,87,2.69294366666667,0.307512859434357
"SNCB",25.12944,14.459983,36.797545,309,293,709,7.43578333333333,"Sncb",257.163205,306.439086,312.036921,1189,4980,2818,291.879737333333,0.0288028916241903
"SNCG",245.078587,287.022933,345.768039,2139,3436,4382,0,"Sncg",33.220094,35.939069,36.23317,144,598,340,35.1307776666667,0.0276772343298488
"SND1",83.865611,98.666712,76.789365,1629,2413,2148,13.433925,"Snd1",66.547769,88.293714,95.467294,328,1332,795,83.436259,0.170944629368291
"SNED1",3.684414,1.537939,3.009789,279,213,452,3.73773133333333,"Sned1",9.146385,11.610247,5.912323,132,775,409,8.88965166666667,0.479059474794444
"SNF8",59.976916,74.300183,62.348733,625,989,896,6.49339733333333,"Snf8",49.166978,49.097256,46.257246,206,808,427,48.1738266666667,0.152385889837873
"SNIP1",3.757653,3.102325,4.143111,193,263,249,69.0118923333333,"Snip1",5.308313,5.123667,5.535093,70,276,161,5.32235766666667,11.0737000379553
"SNN",36.714092,46.716421,37.247001,1925,3342,2830,0.0258373333333333,"Snn",40.86799,47.791808,47.465286,772,3437,1930,45.375028,0.0221204682255574
"SNORC",19.152568,19.789989,23.192637,106,243,255,0.268377,"Snorc",0,0,0,0,0,0,0,1.268377
"SNPH",15.187432,18.923927,13.649586,1266,2195,1728,0.042386,"Snph",41.968575,46.292785,49.996052,864,3706,2191,46.085804,0.0221380100040343
"SNRK",12.79556,12.833157,11.657395,795,1297,968,0.0781346666666667,"Snrk",127.321156,124.548212,165.537936,1526,5782,3858,139.135768,0.00769350096733809
"SNRNP200",45.994825,50.604187,40.405311,2761,3979,3214,0,"Snrnp200",23.245915,25.245959,26.309566,759,3279,2195,24.9338133333333,0.0385596976097101
"SNRNP25",30.309989,33.84754,29.080828,256,398,366,0.280552666666667,"Snrnp25",10.930671,13.872941,12.844698,30,149,90,12.5494366666667,0.0945096610412585
"SNRNP27",34.487585,40.083801,33.603619,456,538,516,6.84113566666667,"Snrnp27",24.808296,27.445792,27.769149,114,470,270,26.6744123333333,0.283335218548513
"SNRNP35",12.574601,16.118357,13.983941,136,266,222,0.153057,"Snrnp35",10.684282,10.382875,12.595682,52,178,105,11.2209463333333,0.0943508766465139
"SNRNP40",22.537739,24.763445,18.112168,255,411,332,0.114301,"Snrnp40",11.021709,9.365687,10.777456,104,330,220,10.388284,0.0978462602443002
"SNRNP48",3.115091,2.799624,3.210001,197,227,237,0.310744,"Snrnp48",17.630929,17.939403,16.93892,127,569,276,17.503084,0.0708392179379394
"SNRNP70",129.276601,126.610059,81.420755,2285,3366,2756,0,"Snrnp70",418.887724,491.908858,472.837307,813,3948,1994,461.211296333333,0.00216351267901256
"SNRPA",25.868256,28.547701,25.288303,207,257,258,0.0235686666666667,"Snrpa",37.571986,34.495362,36.04862,148,561,331,36.038656,0.0276351460124975
"SNRPA1",63.352167,45.850804,52.165308,373,428,506,0.177677333333333,"Snrpa1",21.944351,23.883355,20.866221,116,426,229,22.231309,0.0506935417773201
"SNRPB",33.068706,35.724221,32.692692,471,705,685,1.62131833333333,"Snrpb",54.324605,47.199334,49.241893,293,1123,681,50.2552773333333,0.0511424085423607
"SNRPB2",35.3224,45.832959,39.257743,581,999,858,0.357165333333333,"Snrpb2",10.926552,14.935158,16.794695,76,295,159,14.2188016666667,0.0891768854775141
"SNRPC",50.373838,58.986803,51.345331,416,621,597,0,"Snrpc",27.986041,28.780911,29.615508,109,434,255,28.7941533333333,0.0335636320593548
"SNRPD1",75.221106,81.366258,74.519983,481,736,646,0.0138433333333333,"Snrpd1",49.731099,39.876011,39.286299,137,478,295,42.9644696666667,0.0230605154803452
"SNRPD2",237.468029,233.369559,249.811926,682,931,1043,0.163167666666667,"Snrpd2",10.747092,12.209679,12.565183,88,390,226,11.8406513333333,0.0905847870541562
"SNRPD3",43.952845,34.769973,34.856953,1322,1497,1246,0.0828443333333333,"Snrpd3",53.520641,53.099461,58.312746,269,965,565,54.977616,0.0193442381207041
"SNRPE",72.23288,90.121464,82.408472,191,287,258,0,"Snrpe",54.117072,47.388223,49.837299,82,280,165,50.4475313333333,0.0194372786037275
"SNRPF",20.721453,26.19441,20.617266,265,434,384,0.143142666666667,"Snrpf",8.794483,5.303313,6.687845,38,82,59,6.928547,0.144180600388276
"SNRPG",52.267304,50.405491,49.739005,174,225,244,0.159409666666667,"Snrpg",23.882252,19.873137,27.314142,29,99,74,23.6898436666667,0.0469589715641645
"SNRPN",317.677227,361.052997,311.94669,6191,9348,8755,4.65657566666667,"Snrpn",251.613607,253.036157,264.838362,3017,11309,6707,256.496042,0.021967621803937
"SNTA1",2.117177,2.335599,3.14283,66,101,151,0,"Snta1",9.948572,11.188708,10.848169,130,537,294,10.6618163333333,0.0857499356375275
"SNTB1",0.347832,1.026753,0.672757,13,105,75,0.105183333333333,"Sntb1",1.190685,1.551486,1.182402,27,139,83,1.308191,0.478809307086516
"SNTB2",2.942789,2.367041,2.409157,386,333,344,5.091485,"Sntb2",1.892651,1.913238,1.973159,130,490,277,1.92634933333333,2.08159871093084
"SNTG1",3.284205,8.943632,6.582291,80,398,312,0.181745666666667,"Sntg1",4.040705,5.142508,3.342963,95,365,184,4.175392,0.228339354133304
"SNTG2",0.701845,1.60186,3.167859,7,25,23,0.062439,"Sntg2",0.176025,0.435681,0.136436,2,12,4,0.249380666666667,0.85037253124348
"SNTN",0.107568,0.132788,0.159821,3,5,3,0.144934666666667,"Sntn",0.275777,0.334786,0.524993,2,9,8,0.378518666666667,0.830554343841554
"SNU13",128.72968,132.54441,127.392809,1408,1767,1945,0.804554,"Snu13",84.962547,65.540981,82.402794,348,1224,842,77.6354406666667,0.0229483548982634
"SNUPN",11.960228,9.67583,9.807129,155,181,197,0,"Snupn",5.741188,5.820395,5.734777,47,181,101,5.76545333333333,0.147809755049674
"SNURF",586.142087,696.461741,562.876887,899,1374,1221,0.049464,"Snurf",5462.598413,4805.971014,4645.443617,476,1574,861,4971.33768133333,0.000211060484475903
"SNW1",30.695797,32.933742,26.181439,468,637,576,0.147503333333333,"Snw1",32.244441,26.733298,28.880161,459,1439,883,29.2859666666667,0.0378889452650788
"SNX1",30.734975,66.840958,25.385778,791,1174,899,0.0358686666666667,"Snx1",40.199601,36.534054,35.855542,416,1604,895,37.5297323333333,0.026884917281673
"SNX10",61.707561,48.032974,57.5321,1796,1856,2212,10.4779666666667,"Snx10",35.652886,35.586366,38.986804,489,1882,1068,36.7420186666667,0.304116395257996
"SNX11",8.873954,13.915622,8.919413,237,374,303,4.566474,"Snx11",8.462303,12.247731,11.6666,105,489,270,10.7922113333333,0.472046662212126
"SNX12",36.99287,38.064376,37.242988,886,1326,1294,0.270521666666667,"Snx12",26.788102,22.924372,24.08269,178,796,469,24.598388,0.0496328779244485
"SNX13",4.613718,3.279667,3.513039,410,398,406,0,"Snx13",21.929281,17.802147,20.079976,656,2502,1587,19.9371346666667,0.0477620274178237
"SNX14",191.151045,187.07775,164.326064,1256,1799,1602,4.48617266666667,"Snx14",16.224526,17.318495,17.562369,330,1196,707,17.03513,0.304193685693791
"SNX15",52.195073,56.725044,37.429218,365,684,582,0.112746,"Snx15",19.069463,31.236922,22.172171,114,415,224,24.1595186666667,0.0442276346675207
"SNX16",6.184009,6.645049,6.090867,212,255,210,0.435607333333333,"Snx16",14.623432,10.176792,12.564081,215,558,370,12.4547683333333,0.106698777546151
"SNX17",34.608463,35.92247,30.940101,847,1155,1067,0.291221666666667,"Snx17",67.46544,53.215605,62.980936,423,1614,961,61.2206603333333,0.0207522977054444
"SNX18",3.524818,1.913411,2.265866,280,195,267,11.4203736666667,"Snx18",7.546168,7.034231,7.441723,210,737,440,7.34070733333333,1.48912714117532
"SNX19",19.201023,14.777858,13.65162,974,1085,1048,0.012705,"Snx19",20.224468,18.289119,19.999868,599,2099,1361,19.504485,0.049389438457001
"SNX2",34.370519,43.428078,30.377826,474,639,595,0.0423383333333333,"Snx2",22.854148,27.195427,28.38029,301,1205,676,26.1432883333333,0.0384013285543332
"SNX20",0.069788,0.050867,0.077012,3,3,5,0.0445556666666667,"Snx20",0.579516,0.45811,0.293313,3,19,5,0.443646333333333,0.723553714333081
"SNX21",6.676364,8.187791,8.424112,202,293,305,0,"Snx21",33.82214,44.816697,32.191759,197,772,372,36.943532,0.0263549529337438
"SNX24",8.059663,5.919511,6.617221,138,162,171,0.0239106666666667,"Snx24",9.750546,8.492546,8.020548,106,329,202,8.75454666666667,0.104967529671633
"SNX25",6.448064,3.877872,4.460421,259,232,292,2.113895,"Snx25",30.995878,32.361716,32.698308,328,1066,687,32.018634,0.094307202411826
"SNX27",10.612813,11.690656,10.0755,1007,1615,1465,0,"Snx27",52.707972,47.027661,39.43192,1136,4083,2325,46.3891843333333,0.0211018614071524
"SNX29",4.642609,3.661739,3.156713,559,637,567,0.0345836666666667,"Snx29",4.959038,5.013439,5.565911,53,241,147,5.17946266666667,0.167422917246095
"SNX3",49.310698,41.594389,45.732067,830,931,1086,0,"Snx3",81.337529,74.001567,72.571488,572,1916,1073,75.9701946666667,0.0129920419758672
"SNX30",14.833923,10.469499,12.163987,1540,1775,1648,0.0356633333333333,"Snx30",10.952619,9.906079,10.869577,497,1877,1167,10.5760916666667,0.0894657163363283
"SNX31",0,0.042372,0.714022,0,2,8,6.60603833333333,"Snx31",0,0.017565,0.031014,0,1,1,0.016193,7.48483637786654
"SNX32",22.067197,13.927322,17.62644,444,397,513,0,"Snx32",47.612746,47.098441,38.696214,264,1249,654,44.4691336666667,0.0219929415706703
"SNX33",1.243204,0.412529,0.449962,95,40,65,0,"Snx33",3.621886,3.07707,3.250883,113,367,219,3.316613,0.231663111796216
"SNX4",35.535447,31.993807,22.860129,884,1070,802,0.226492666666667,"Snx4",11.183687,10.630007,12.026004,185,685,443,11.2798993333333,0.0998780717474937
"SNX5",19.843561,19.234339,17.216741,326,481,441,0,"Snx5",75.997518,110.888782,99.426636,502,1976,1136,95.4376453333333,0.0103693946128976
"SNX6",36.056706,37.568642,36.561322,852,1338,1260,1.15275566666667,"Snx6",145.543122,134.307059,156.047714,289,1072,613,145.299298333333,0.0147147367840532
"SNX7",4.372573,4.60957,2.522738,112,56,62,0.042147,"Snx7",3.939148,3.490066,3.178354,35,114,55,3.535856,0.229757514347898
"SNX8",10.367099,9.891176,8.118073,191,290,243,0.065664,"Snx8",6.130746,6.121042,6.922073,67,311,192,6.391287,0.144178408983442
"SNX9",10.065351,7.679349,6.564078,681,706,636,0,"Snx9",4.761538,5.683663,6.104788,105,448,255,5.516663,0.153452771763708
"SOAT1",4.847767,4.07247,3.874147,359,444,455,0,"Soat1",9.519893,9.890701,13.839649,191,816,503,11.0834143333333,0.0827580659252408
"SOAT2",0.178592,0,0,1,0,0,0,"Soat2",0.070398,0.113292,0.100738,1,6,3,0.0948093333333333,0.913401054917325
"SOBP",13.838511,13.763173,9.503392,1103,1564,1228,0,"Sobp",10.323694,9.151805,10.245879,338,1071,671,9.907126,0.0916831803354981
"SOCS1",9.494743,8.150083,13.649519,136,167,353,0.040414,"Socs1",0.427128,0.061503,0.189404,8,4,7,0.226011666666667,0.848616720613045
"SOCS2",87.528895,76.975872,82.190236,1378,1676,1894,0.355432666666667,"Socs2",6.886596,5.069269,6.717588,63,224,136,6.22448433333333,0.187616527924738
"SOCS3",29.443571,26.320196,23.725467,1192,1501,1489,0.301171,"Socs3",0.05997,1.92828,0.317008,1,19,11,0.768419333333333,0.735781935581644
"SOCS4",6.125006,4.087041,4.429525,535,601,668,0.263994,"Socs4",3.464391,3.507499,3.517287,161,595,341,3.49639233333333,0.28111292482855
"SOCS5",6.23256,5.181666,4.777067,459,524,509,0.0438033333333333,"Socs5",26.569323,23.320609,27.692408,663,2410,1477,25.86078,0.0388597551274882
"SOCS6",2.336015,2.011323,1.884838,214,250,240,1.25931233333333,"Socs6",5.602419,6.63038,7.232045,131,480,267,6.48828133333333,0.301713067760453
"SOCS7",11.294335,15.787084,8.542439,1276,1914,1588,3.47045866666667,"Socs7",17.850187,18.016132,21.557005,645,2498,1662,19.141108,0.221956938350495
"SOD1",140.388917,124.961967,125.993375,1559,1882,1992,0,"Sod1",274.741173,239.848174,245.540839,794,2679,1548,253.376728666667,0.00393117721594098
"SOD2",70.785182,64.046531,55.76551,2804,3206,2912,0.0451963333333333,"Sod2",76.149788,90.384464,72.539867,1493,5299,3248,79.691373,0.0129530121309664
"SOD3",1.75822,0,0.104297,3,0,3,0.0369033333333333,"Sod3",3.586103,3.931117,3.713411,91,372,199,3.74354366666667,0.218592555734176
"SOGA1",13.01797,13.652438,9.232779,3040,4333,3164,0,"Soga1",11.427553,16.668852,20.55799,465,2631,1678,16.2181316666667,0.058078310664562
"SOGA3",3.060568,1.853634,1.517115,155,128,144,0.133258666666667,"Soga3",33.579913,29.375381,28.189767,298,1160,616,30.381687,0.0361121015153413
"SOHLH1",0.992671,0.621705,1.622251,18,26,48,0.545444333333333,"Sohlh1",0,0.034705,0,0,1,0,0.0115683333333333,1.52777057407557
"SOHLH2",2.91889,4.136267,4.43632,93,178,204,0,"Sohlh2",0,0,0,0,0,0,0,1
"SON",62.547342,52.676661,48.981593,2740,3379,3100,0,"Son",76.727808,97.87582,89.729149,1994,8854,5074,88.1109256666667,0.0112219684906052
"SORBS1",25.879202,22.911379,18.906616,1180,1628,1487,0.141870666666667,"Sorbs1",110.144747,89.951301,80.632979,392,1520,845,93.5763423333333,0.012073533808721
"SORBS2",34.457558,49.972304,35.421807,649,1553,1080,0,"Sorbs2",14.414731,22.370036,23.325581,267,1242,698,20.0367826666667,0.047535786048906
"SORBS3",16.372407,6.668212,5.443032,63,72,85,22.0054616666667,"Sorbs3",7.442641,9.721752,8.580725,146,722,356,8.581706,2.40097761992141
"SORCS1",1.735789,1.249425,0.730925,155,174,114,0,"Sorcs1",4.254027,4.720511,4.545959,161,701,364,4.50683233333333,0.181592599786798
"SORCS2",5.586805,4.52766,3.015235,215,252,223,0.140617333333333,"Sorcs2",3.040796,3.811433,4.076206,119,560,341,3.64281166666667,0.245673831984713
"SORCS3",7.048662,5.432636,4.483659,450,585,587,0,"Sorcs3",3.562887,4.344658,5.073418,123,552,337,4.32698766666667,0.187723355595029
"SORD",9.712526,13.502989,8.816159,436,694,585,0,"Sord",8.194971,9.959429,8.936285,124,573,291,9.03022833333333,0.0996986276650066
"SORL1",5.368521,2.203576,2.98304,811,479,622,0,"Sorl1",231.375932,276.615836,207.558113,3629,14719,9431,238.516627,0.00417507549486324
"SORT1",28.561186,30.905748,24.032096,2397,3683,3125,0.0180663333333333,"Sort1",34.727871,38.796568,38.549578,1611,6782,3819,37.3580056666667,0.0265411695847899
"SOS1",13.996217,10.651108,9.762122,1425,1600,1633,0.191553333333333,"Sos1",9.360995,10.1338,10.320582,549,2192,1258,9.938459,0.108932467848838
"SOS2",8.354486,8.773914,7.517501,706,1001,903,2.52299733333333,"Sos2",14.056104,19.437468,13.811101,318,1287,773,15.7682243333333,0.210099606452069
"SOST",0,0,0,0,0,0,16.8570083333333,"Sost",0.849023,0.599351,0.715204,11,28,19,0.721192666666667,10.3747875988317
"SOSTDC1",0.159979,0.147593,0.142177,4,6,5,0.0184956666666667,"Sostdc1",2.09544,3.928744,5.400421,23,162,126,3.80820166666667,0.211824656550387
"SOWAHA",0.252473,0.458742,0.239192,11,28,18,7.01163933333333,"Sowaha",7.00707,6.833874,8.693445,168,562,410,7.511463,0.941276409629383
"SOWAHB",0.387098,0.060854,0.203968,23,5,19,0.076559,"Sowahb",6.202605,5.471505,6.844663,162,521,370,6.17292433333333,0.150086484949676
"SOWAHC",2.539663,1.161772,1.258267,173,109,130,0,"Sowahc",3.109909,3.696202,3.734936,95,414,238,3.51368233333333,0.221548599602379
"SOWAHD",0.195797,0.20908,0.174571,4,6,6,0.676944333333333,"Sowahd",0.10356,0,0,1,0,0,0.03452,1.62098783332689
"SOX1",0.0479,0,0.009838,3,0,1,0,"Sox1",3.228731,2.974348,3.725033,98,309,222,3.30937066666667,0.232052445090203
"SOX10",0.610348,0.252562,0.218982,8,7,2,0.879894333333333,"Sox10",13.631719,16.944607,18.227691,188,1107,589,16.2680056666667,0.108865746839671
"SOX11",39.86486,47.923894,31.890278,5549,9189,6741,0,"Sox11",0.547779,0.584279,0.630516,32,124,76,0.587524666666667,0.629911472241691
"SOX12",14.727611,15.620659,15.178498,981,1446,1630,0.19035,"Sox12",1.743476,2.159695,2.105125,49,218,121,2.00276533333333,0.396417924100185
"SOX13",1.997853,1.636262,1.756838,90,77,108,37.9244873333333,"Sox13",4.076238,4.633177,4.063314,52,243,137,4.25757633333333,7.40350398463069
"SOX14",0.066651,0.144349,0.222214,2,6,10,0.0329863333333333,"Sox14",0.396705,0.708003,0.125448,3,22,2,0.410052,0.732587403395998
"SOX15",0.511903,0.413001,0.581931,8,9,14,0.0859626666666667,"Sox15",0,0.058617,0,0,1,0,0.019539,1.06515068738583
"SOX17",0,0,0,0,0,0,0.874579,"Sox17",3.255873,2.843952,2.403714,32,112,48,2.834513,0.488870164216421
"SOX18",0.109244,0.114342,0.082784,2,3,3,0,"Sox18",2.245135,1.975382,1.9623,22,67,38,2.060939,0.326697134441425
"SOX2",0.646423,0.195344,0.05427,24,10,3,0.678479333333333,"Sox2",12.083452,9.412627,10.903438,161,450,297,10.799839,0.142245952112849
"SOX21",0.1296,0,0,5,0,0,6.00777866666667,"Sox21",1.55335,1.638673,1.889193,38,138,91,1.69373866666667,2.60150650595158
"SOX3",0,0.026427,0.043749,0,1,2,1.07145466666667,"Sox3",0,0.228355,0.197045,0,8,4,0.1418,1.81420096922987
"SOX30",0.040632,0.150037,0.056399,1,5,3,7.387827,"Sox30",0,0,0,0,0,0,0,8.387827
"SOX4",29.042171,60.477797,39.386563,2083,5983,4371,0.139965,"Sox4",2.364378,1.65875,2.119808,75,187,137,2.04764533333333,0.374047789462816
"SOX5",0.719177,0.285196,0.157546,25,15,6,0.109449666666667,"Sox5",5.401038,7.036044,7.915648,141,486,303,6.78424333333333,0.142525049533823
"SOX6",0.39343,0.024803,0.017286,15,2,3,2.822491,"Sox6",2.408036,3.229049,2.848011,107,364,228,2.82836533333333,0.998465576604671
"SOX7",0.243225,0.284259,0.267673,12,19,20,0.0744603333333333,"Sox7",0.361311,0.444237,0.531609,8,37,25,0.445719,0.743201364396078
"SOX8",0.859014,0.613721,1.012416,46,46,85,5.79770233333333,"Sox8",13.658822,13.969908,13.290717,213,846,442,13.6398156666667,0.464329776283385
"SOX9",0.509221,0.024597,0,30,2,0,0.0384106666666667,"Sox9",5.606736,4.910275,6.775866,155,488,384,5.76429233333333,0.153513570303511
"SP1",2.811821,1.536795,1.47671,303,265,269,0.216469,"Sp1",5.844203,19.727782,14.939371,280,921,654,13.5037853333333,0.0838725182455817
"SP100",2.093011,0.857072,0.260653,46,29,20,0.083368,"Sp100",1.389008,2.524321,2.286462,12,82,57,2.066597,0.353280199517576
"SP110",0.379445,0.052694,0.09957,11,5,5,0.257999,"Sp110",0.36746,1.060498,0.759705,4,33,10,0.729221,0.727494634867377
"SP2",5.032727,5.88524,6.370919,141,191,162,0,"Sp2",4.33994,4.79845,4.614901,87,363,197,4.58443033333333,0.179069294504584
"SP3",8.506697,7.906093,6.360149,560,726,547,4.10091,"Sp3",17.105337,19.061485,20.008682,361,1228,758,18.725168,0.258599064910372
"SP4",3.958001,1.804473,1.432644,174,203,175,0,"Sp4",7.386726,6.577226,11.899873,277,850,606,8.621275,0.103936328605097
"SP5",0,0,0,0,0,0,0.0815416666666667,"Sp5",0.405345,0.662938,0.596803,5,27,14,0.555028666666667,0.695512365688435
"SP6",0.118073,0.085335,0.198415,7,7,18,0,"Sp6",0.123002,0.294755,0.351282,3,27,18,0.256346333333333,0.795958863784641
"SP7",0.042243,0.098574,0,2,4,0,5.95095266666667,"Sp7",0.553105,9.28054,0.415599,11,46,18,3.41641466666667,1.57389040461478
"SP8",0,0.014192,0.012393,0,1,1,0.169219333333333,"Sp8",0.033293,0.075471,0.156389,1,8,9,0.0883843333333333,1.07427063907878
"SP9",0,0.021491,0,0,1,0,0.014176,"Sp9",0,0.049332,0,0,5,0,0.016444,0.997768691634758
"SPA17",6.726309,9.524614,9.235423,143,222,228,0,"Spa17",4.050778,3.970131,3.367208,11,45,23,3.796039,0.208505393721777
"SPAAR",2.148935,0.069025,2.701547,6,1,12,0,"Spaar",0.363586,0.133265,0.10105,7,14,6,0.199300333333333,0.833819496423053
"SPACA1",0,0,0,0,0,0,0,"Spaca1",0.146616,0.081155,0.071381,1,2,1,0.0997173333333333,0.909324577952152
"SPACA3",0.242844,0.237303,0.112466,3,4,2,0.0705946666666667,"Spaca3",0,0,0,0,0,0,0,1.07059466666667
"SPACA4",0.080127,0.115419,0,1,2,0,0,"Spaca4",0,0,0,0,0,0,0,1
"SPACA5B",0,0,0,0,0,0,0.0256933333333333,"Spaca5",0,0,0,0,0,0,0,1.02569333333333
"SPACA6",11.038273,5.945617,5.854157,86,65,58,1.57548533333333,"Spaca6",31.242129,49.594117,38.937169,68,419,212,39.9244716666667,0.062932647104424
"SPACA7",0,0.09404,0.088796,0,1,1,0.0281543333333333,"Spaca7",0,0,0,0,0,0,0,1.02815433333333
"SPACA9",4.494336,4.536377,5.780073,123,176,211,0,"Spaca9",0,0.171177,0.302638,0,2,2,0.157938333333333,0.863603847643009
"SPAG1",7.700476,6.822265,3.892948,147,212,196,0.064491,"Spag1",7.45798,8.276229,8.771782,114,414,236,8.16866366666667,0.116100997778993
"SPAG16",15.491782,12.885159,12.663899,212,274,247,0.0562763333333333,"Spag16",0.167187,0.664705,1.308569,4,48,45,0.713487,0.616448408031887
"SPAG17",2.978227,0.896238,1.758182,35,20,43,0.125394333333333,"Spag17",0.036688,0.123858,0.16298,2,12,7,0.107842,1.01584371537939
"SPAG4",9.102853,6.31744,6.705726,64,67,83,16.1396953333333,"Spag4",2.872262,1.889362,1.583596,15,71,32,2.11507333333333,5.5021803660053
"SPAG5",7.925899,14.827575,6.159879,99,188,130,70.183198,"Spag5",6.698767,12.333918,11.70614,106,477,300,10.246275,6.32949114262278
"SPAG6",0.166013,0.144075,0.019277,6,8,1,1.523931,"Spag6",1.006051,0.488784,0.508984,8,12,6,0.667939666666667,1.51320281568938
