"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"SLCO4C1",0.469696,0.80387,0.49402,38,88,56,1.520156,"Slco4c1",0.608739,0.29131,0.163946,60,45,5,0.354665,1.8603536667737
"SLF1",2.7842,2.54524,1.513227,94,115,102,0,"Slf1",6.259736,4.849276,3.721465,296,366,84,4.94349233333333,0.16825124756898
"SLF2",7.971598,7.412363,5.026465,679,862,724,7.446578,"Slf2",8.944246,6.395578,5.318971,1038,1079,180,6.886265,1.07104922292112
"SLFN13",0.205944,0.274093,0.579716,12,15,13,0,"Slfn8",0.377375,0.215642,0.630944,18,18,9,0.407987,0.710233830283944
"SLFN14",0.045393,0.012564,0.053855,5,2,9,0,"Slfn14",0.01233,0.008303,0,1,1,0,0.00687766666666667,0.993169312524891
"SLFN5",1.078291,1.040447,1.102922,182,243,268,0,"Slfn5",3.072561,1.885176,1.626937,366,294,68,2.19489133333333,0.312999690964972
"SLFNL1",0.070672,0.121292,0.081752,5,11,7,0.0692533333333333,"Slfnl1",0,0.018339,0.089177,0,1,1,0.0358386666666667,1.03225856278777
"SLIRP",293.120542,260.528265,254.684641,301,363,408,12.899954,"Slirp",87.153477,95.646578,80.112288,301,461,99,87.6374476666667,0.156818075947682
"SLIT1",30.293691,22.221289,32.64909,3748,3359,4211,0.264192666666667,"Slit1",11.496362,9.923791,4.580273,927,848,162,8.66680866666667,0.130776630660529
"SLIT2",53.319192,57.10259,46.946909,2199,2869,2426,8.932837,"Slit2",22.903576,17.076971,14.611757,1302,1611,348,18.1974346666667,0.517404391392294
"SLIT3",27.938838,35.280189,28.277071,2093,3435,2641,0,"Slit3",4.180509,4.26208,2.906479,232,350,72,3.78302266666667,0.209072812255123
"SLITRK1",0.770222,2.830483,1.036273,63,328,127,0.273645,"Slitrk1",9.234498,7.17754,7.44928,1092,1276,277,7.95377266666667,0.142246743067485
"SLITRK2",0,0,0,0,0,0,0,"Slitrk2",4.290333,3.374481,3.210927,427,523,106,3.625247,0.216204669718179
"SLITRK3",20.125055,15.790244,9.698949,1033,1120,881,0,"Slitrk3",8.811913,5.893437,6.691013,781,792,190,7.132121,0.122969149130959
"SLITRK4",0,0.013982,0.005733,0,3,1,2.729403,"Slitrk4",4.296245,4.365039,3.00323,449,806,102,3.88817133333333,0.762944411250179
"SLITRK5",1.784716,3.908375,1.826476,560,1646,771,0,"Slitrk5",6.014345,4.813037,4.901277,531,641,163,5.24288633333333,0.160182317377875
"SLITRK6",0.021972,0.21085,0.272037,1,17,10,0.506705666666667,"Slitrk6",0.305563,0.438822,0.509011,27,59,14,0.417798666666667,1.0627077751519
"SLK",4.937978,2.439075,1.921717,310,407,340,0,"Slk",21.490167,14.420026,8.622905,1254,1608,296,14.844366,0.0631139169595047
"SLMAP",25.674711,19.876857,20.974163,638,734,695,0,"Slmap",36.066387,28.592172,21.758039,1585,1844,338,28.8055326666667,0.0335508179365088
"SLN",0,0,0,0,0,0,0,"Sln",0.040104,0.108394,0.127217,1,4,1,0.091905,0.915830589657525
"SLPI",0.164123,0.24307,0,1,2,0,0.066254,"Slpi",0.300421,0.343213,0.944915,2,5,2,0.529516333333333,0.697118413685895
"SLTM",58.182169,68.312021,54.905174,952,1271,1068,0.07985,"Sltm",16.664273,13.207761,13.396821,1214,1446,327,14.4229516666667,0.0700157805936628
"SLU7",39.489674,36.706312,33.933027,618,901,831,0.0204636666666667,"Slu7",47.037885,40.147755,36.968681,1124,1547,313,41.3847736666667,0.0240761853464657
"SLURP1",0,0,0,0,0,0,1.36994166666667,"Slurp1",0,0,0,0,0,0,0,2.36994166666667
"SLX1B",2.448441,2.960216,11.558619,38,52,91,0.0589386666666667,"Slx1b",5.777154,4.701158,6.61686,303,359,117,5.69839066666667,0.158088519968876
"SLX4",4.628488,4.579437,3.230948,478,661,529,8.67356433333333,"Slx4",7.417305,4.439811,3.384413,416,443,75,5.08050966666667,1.59091340424369
"SLX4IP",1.656943,1.83125,1.625971,165,247,232,50.4986706666667,"Slx4ip",2.104649,1.594244,1.330382,179,228,44,1.676425,19.2415893091219
"SMAD1",265.526146,372.902266,284.245879,2558,4675,3962,0,"Smad1",5.071474,6.315664,6.342782,316,502,125,5.90997333333333,0.144718358778037
"SMAD2",47.64424,33.340362,32.935083,2525,2491,2670,0.271896,"Smad2",7.681276,6.995111,4.983714,614,820,160,6.553367,0.168387952021926
"SMAD3",5.22567,1.019088,0.59202,282,67,76,0,"Smad3",10.542672,5.190529,5.226431,391,512,105,6.986544,0.125210604236325
"SMAD4",19.263073,20.084518,14.061352,583,833,683,43.816057,"Smad4",18.037295,17.873143,5.465108,523,696,95,13.7918486666667,3.02978065892417
"SMAD5",4.143878,2.725264,2.99636,444,420,421,12.2507503333333,"Smad5",10.193542,7.85705,6.369586,1073,1364,282,8.14005933333333,1.44974445461295
"SMAD6",0.910424,0.166773,0.663031,21,7,41,0.254303333333333,"Smad6",1.385779,0.32826,0.797451,25,29,6,0.837163333333333,0.682739150393088
"SMAD7",6.915082,4.39973,5.228518,194,167,256,0,"Smad7",9.61323,13.623188,9.611201,409,765,154,10.9492063333333,0.0836875665298719
"SMAD9",21.133584,18.995243,20.15606,1809,2238,2458,0.101892,"Smad9",6.442958,5.899804,5.881972,765,1063,219,6.07491133333333,0.155746404171661
"SMAGP",0.968449,1.619674,0.905851,12,25,19,0.606383333333333,"Smagp",0.832065,0.968555,1.416809,13,18,7,1.07247633333333,0.775103342555259
"SMAP1",39.038695,47.426279,40.340757,1879,2389,2734,5.602207,"Smap1",52.423936,45.813225,55.911809,954,1333,289,51.38299,0.126037230788086
"SMAP2",51.158032,45.079512,46.426386,1369,1792,2196,0.193298333333333,"Smap2",37.549547,31.099775,41.195216,2169,2751,695,36.614846,0.0317241318317064
"SMARCA1",25.230482,33.655733,21.088189,1476,2388,1669,0.193619,"Smarca1",4.214674,3.131115,2.451882,286,311,61,3.26589033333333,0.279805364585478
"SMARCA2",175.951872,161.184789,176.130808,1042,2090,1883,0,"Smarca2",108.27011,81.295928,88.422997,3944,4679,921,92.6630116666667,0.0106765731979541
"SMARCA4",128.954883,165.724762,121.896214,3804,6570,5152,268.596994666667,"Smarca4",20.686868,16.508552,16.092759,2409,2891,619,17.7627263333333,14.3687537662215
"SMARCA5",59.100967,69.588248,68.816454,1787,2683,2663,0,"Smarca5",18.619949,15.808923,14.45906,1380,1828,298,16.2959773333333,0.0578169120326476
"SMARCAD1",16.733389,17.270924,14.560704,1077,1553,1203,0.417547,"Smarcad1",6.882916,5.863355,7.997859,418,499,131,6.91471,0.179102835100718
"SMARCAL1",12.098162,10.095919,6.175297,263,310,255,5.35600933333333,"Smarcal1",18.16032,17.900325,23.610715,801,952,245,19.8904533333333,0.304254255851477
"SMARCB1",290.403329,377.850895,255.821529,766,1301,1092,20.7374416666667,"Smarcb1",18.55813,17.600374,23.779772,704,932,273,19.9794253333333,1.03613141548396
"SMARCC1",21.230737,28.652051,14.661985,1262,2184,1535,0,"Smarcc1",13.268782,13.242588,11.146022,966,1203,240,12.552464,0.0737873201507859
"SMARCC2",89.115938,90.568384,51.337584,2562,3407,2736,0.0134613333333333,"Smarcc2",47.473694,39.057409,40.260945,4253,5270,1201,42.264016,0.0234250406465579
"SMARCD1",59.482809,94.670884,72.530496,942,1835,1459,0.399098,"Smarcd1",44.125551,40.248383,31.77377,1156,1515,444,38.7159013333333,0.0352276532328311
"SMARCD2",13.537781,13.697806,11.910256,230,358,346,0.023643,"Smarcd2",11.726508,18.607267,20.229367,340,540,142,16.8543806666667,0.0573328764022096
"SMARCD3",124.398725,117.811049,115.726101,1227,1564,1654,0,"Smarcd3",34.76797,24.012242,38.978518,849,835,276,32.5862433333333,0.0297740950089387
"SMARCE1",58.931657,50.923573,42.200292,1748,2149,1894,0,"Smarce1",35.459814,27.939908,22.765437,685,831,197,28.7217196666667,0.0336454287038281
"SMC1A",15.028478,11.372227,8.18021,1755,2047,1719,13.51393,"Smc1a",33.163734,26.740413,34.013341,1621,1872,418,31.3058293333333,0.449266596757027
"SMC1B",0.043858,0.03229,0.030563,3,3,3,0,"Smc1b",0.047646,0.327483,0.038405,4,12,1,0.137844666666667,0.878854582962994
"SMC2",5.141628,3.848471,5.253587,393,421,623,0,"Smc2",1.853892,1.672476,1.285177,180,286,45,1.60384833333333,0.384046945898667
"SMC3",10.532671,10.927314,8.509164,946,1330,1082,0.240706,"Smc3",11.79989,10.520454,9.529417,944,1118,253,10.616587,0.106804692290429
"SMC4",4.084067,3.036426,1.075094,72,65,46,4.465356,"Smc4",4.103425,6.942076,8.646655,217,340,66,6.564052,0.722543419849573
"SMC5",34.120156,16.34933,11.794333,446,492,435,0.050517,"Smc5",17.785438,12.25047,18.772634,674,880,136,16.269514,0.060830721698364
"SMC6",4.913745,3.778699,2.935942,268,357,288,0.167525333333333,"Smc6",27.894534,28.400064,27.703775,948,1180,208,27.9994576666667,0.0402602471657717
"SMCHD1",12.299358,11.294265,11.238267,733,905,797,0,"Smchd1",10.334111,9.973442,14.21834,725,918,155,11.508631,0.079944799714693
"SMCO1",0.116484,0.11452,0.027336,3,4,1,0.014839,"Smco1",0.459824,0.281965,0.119007,12,11,1,0.286932,0.788572356581389
"SMCO2",2.975935,1.243117,2.056743,6,5,5,14.4694883333333,"Smco2",0,0,0,0,0,0,0,15.4694883333333
"SMCO3",0.094325,0,0,3,0,0,14.5343076666667,"Smco3",7.596342,5.946362,6.08643,281,303,73,6.54304466666667,2.05942140781879
"SMCO4",24.866247,36.68282,17.132692,19,21,21,0.0875846666666667,"Smco4",2.467598,2.243776,1.647926,34,45,7,2.11976666666667,0.34861090038785
"SMCP",0,0,0,0,0,0,0.720294666666667,"Smcp",0,0,0,0,0,0,0,1.72029466666667
"SMCR8",2.754563,2.294904,1.818728,385,437,367,0,"Smcr8",5.291467,4.223138,3.723814,869,1049,193,4.41280633333333,0.184747049574223
"SMDT1",60.128561,59.614176,56.26856,400,552,538,78.9919756666667,"Smdt1",227.230549,251.145366,223.939308,857,1426,320,234.105074333333,0.340239256398412
"SMG1",11.693146,9.268636,8.123943,1524,1956,1790,0.00958433333333333,"Smg1",29.290097,19.634246,18.08511,3586,3818,611,22.3364843333333,0.0432620577681131
"SMG5",28.482014,28.093878,21.826111,1081,1508,1347,0.137062333333333,"Smg5",34.683641,27.812287,26.431586,1561,1940,452,29.6425046666667,0.0371073561284383
"SMG6",22.086523,22.605595,13.875251,706,919,699,4.798658,"Smg6",10.329419,7.144339,10.399196,851,936,215,9.29098466666667,0.563469695837982
"SMG7",49.62396,73.887103,69.216093,1088,1847,1681,686.657132666667,"Smg7",22.466088,16.4036,13.313986,1630,1999,417,17.394558,37.3837268971979
"SMG8",9.724737,9.484281,7.128305,400,507,466,2.25203733333333,"Smg8",3.243524,2.447266,3.078996,227,253,68,2.923262,0.828911587687321
"SMG9",49.346336,42.970454,42.650391,562,743,735,0,"Smg9",18.150185,17.394955,21.16429,341,519,127,18.9031433333333,0.0502433200249944
"SMIM1",1.448916,1.174151,1.308629,7,8,11,0,"Smim1",27.540058,36.025459,25.411256,383,627,148,29.6589243333333,0.0326169303634951
"SMIM12",15.187245,16.953566,17.188481,352,534,514,0.105489666666667,"Smim12",29.409736,28.077388,36.09378,534,776,207,31.1936346666667,0.0343387653526208
"SMIM13",22.354859,18.063854,17.765194,1696,1872,1956,1.32868333333333,"Smim13",32.795164,27.921292,27.65136,3042,3953,795,29.4559386666667,0.0764607309864997
"SMIM14",55.867887,47.45557,38.321981,1585,1854,1766,2.95859033333333,"Smim14",46.114867,39.832962,43.87118,2104,2462,582,43.273003,0.0894131878366899
"SMIM15",17.996281,18.920051,19.43803,454,583,538,0,"Smim15",21.835429,20.846471,19.724983,573,897,162,20.8022943333333,0.0458667324049061
"SMIM19",106.13586,117.458595,104.091234,246,327,391,0.204166,"Smim19",14.993605,13.055903,18.816203,365,472,143,15.6219036666667,0.0724445300699713
"SMIM20",17.927912,10.262939,11.90305,125,135,152,83.982124,"Smim20",155.283005,141.245104,213.022739,292,446,124,169.850282666667,0.497406985072435
"SMIM23",0,0,0,0,0,0,0.0160063333333333,"Smim23",0,0,0,0,0,0,0,1.01600633333333
"SMIM24",23.393019,3.889565,19.507453,128,35,153,0.015998,"Smim24",0.366143,0.271319,0.32059,6,5,1,0.319350666666667,0.770074268857509
"SMIM3",7.175115,2.722294,4.418677,176,92,167,0.011557,"Smim3",3.606912,3.756721,3.777793,151,239,50,3.71380866666667,0.214594412190114
"SMIM4",15.534096,30.630524,31.893677,42,74,78,6.97277666666667,"Smim4",35.266648,31.856215,68.715776,86,111,43,45.2795463333333,0.172274304705623
"SMIM5",0.069656,0.040721,0.038525,5,4,4,0,"Smim5",1.773409,3.525509,3.973453,30,79,19,3.09079033333333,0.244451540782136
"SMIM7",34.679386,30.424212,24.729752,507,570,458,0.113799333333333,"Smim7",33.002352,30.236071,39.996571,948,1288,359,34.4116646666667,0.0314528939494269
"SMIM8",10.160974,8.327584,10.548914,208,236,247,0.0517543333333333,"Smim8",27.463951,30.048166,34.794323,119,179,49,30.7688133333333,0.0331065036108788
"SMIM9",0,0,0,0,0,0,0.0335,"Smim9",0,0.518018,0.381373,0,3,1,0.299797,0.795124161696019
"SMNDC1",8.977018,9.110101,9.207353,293,359,354,0.00694,"Smndc1",11.955129,9.994547,10.504519,352,558,103,10.818065,0.0852034575880231
"SMO",2.895068,3.226995,1.818175,79,121,96,11.029349,"Smo",6.559309,4.917802,6.655185,522,588,167,6.04409866666667,1.70772011711363
"SMOC1",1.337797,2.165708,2.379171,51,116,124,0.109343666666667,"Smoc1",3.014536,2.832131,3.738456,226,318,88,3.195041,0.264441674507273
"SMOC2",8.89977,4.030689,6.580736,341,146,386,0,"Smoc2",1.956811,0.682296,5.073788,87,42,32,2.570965,0.280036348718064
"SMOX",28.342143,39.900821,40.652814,106,160,151,115.740486333333,"Smox",62.9305,62.449211,58.599917,874,1318,282,61.3265426666667,1.87304607858135
"SMPD1",31.599503,24.18527,25.21893,530,605,623,0.906015666666667,"Smpd1",37.024077,37.163212,48.811456,1499,2273,575,40.9995816666667,0.0453817774137354
"SMPD2",1.6086,4.087087,1.743355,28,68,38,1.35239,"Smpd2",9.756013,7.604518,6.752031,199,289,73,8.03752066666667,0.260291520956227
"SMPD3",45.542963,44.956691,32.575165,1891,2627,2313,0.318717,"Smpd3",2.710555,1.676271,2.463854,309,292,89,2.28356,0.40161196993507
"SMPD4",41.89198,36.529519,33.137445,869,1282,1209,12.533313,"Smpd4",32.619294,24.307304,26.686552,772,863,221,27.87105,0.468750287918174
"SMPDL3A",5.16992,2.858713,3.101626,131,98,107,1.03929266666667,"Smpdl3a",21.601637,18.217984,22.58042,514,617,165,20.8000136666667,0.093545476523478
"SMPDL3B",2.080078,0.802613,2.054373,50,28,76,0.0954976666666667,"Smpdl3b",0.723948,0.976075,1.068794,30,61,14,0.922939,0.569699645525244
"SMPX",0,0,0,0,0,0,17.6711246666667,"Smpx",1.12057,0.858615,0.629492,9,9,1,0.869559,9.9869138479538
"SMR3A",0,0,0,0,0,0,260.679289333333,"Smr3a",0,0,0,0,0,0,0,261.679289333333
"SMS",63.671769,65.194442,76.360165,1460,2037,2371,0.016079,"Sms",72.085605,73.179767,85.678806,2483,2856,676,76.9813926666667,0.0130297621683067
"SMTN",17.71809,13.423515,10.573176,314,436,347,0,"Smtn",8.73417,2.839239,12.387136,390,219,121,7.98684833333333,0.111273714978685
"SMTNL1",1.301179,0.86147,1.236904,32,29,44,50.1270386666667,"Smtnl1",0.056378,0.018637,0,2,1,0,0.025005,49.879794407507
"SMTNL2",2.879004,14.000165,9.886136,48,98,115,0,"Smtnl2",1.529701,1.716326,1.640841,59,134,19,1.628956,0.380379131487937
"SMU1",7.147475,7.655493,6.147162,840,1223,1044,0,"Smu1",35.922111,30.86526,19.538694,885,1121,305,28.775355,0.0335848220785277
"SMUG1",22.618548,18.412418,19.569589,289,381,403,0,"Smug1",4.193622,2.683102,6.244985,206,306,63,4.373903,0.186084490174088
"SMURF1",7.046816,6.199958,4.818128,602,774,643,51.3752146666667,"Smurf1",9.922407,6.744923,7.200919,847,1011,256,7.956083,5.84800460945557
"SMURF2",8.586781,7.991498,5.51145,513,789,673,0,"Smurf2",7.603972,6.188084,5.744227,591,735,152,6.51209433333333,0.133118669125694
"SMYD1",0,0,0.025412,0,0,2,0,"Smyd1",7.217988,7.321712,4.428197,290,329,101,6.32263233333333,0.136562912690277
"SMYD2",28.194603,32.201037,29.627795,452,714,752,1.85142066666667,"Smyd2",51.449873,37.063339,67.186299,1289,1447,464,51.899837,0.0539022580857228
"SMYD3",67.218888,59.40434,81.640552,467,631,770,10.0045773333333,"Smyd3",4.552052,4.664276,4.435923,517,592,115,4.55075033333333,1.9825386970206
"SMYD4",3.970266,3.077501,2.518582,168,198,153,0.0390533333333333,"Smyd4",4.005491,4.417384,4.365317,178,228,52,4.26273066666667,0.197436159884552
"SMYD5",34.541076,61.479477,39.653184,403,540,637,0.225858,"Smyd5",12.381073,8.378213,15.039066,460,488,132,11.932784,0.0947868610501807
"SNAI1",0.432207,0.456595,0.378854,11,16,14,94.612339,"Snai1",0.124698,0.10273,0.399098,4,5,4,0.208842,79.0941570527827
"SNAI2",1.02485,0.701588,0.340663,38,20,17,2.91718533333333,"Snai2",0.265359,0.499932,0.330991,10,30,4,0.365427333333333,2.86883471401627
"SNAI3",1.31812,0.314325,0.595803,33,11,23,0.504293,"Snai3",0,0.060209,0,0,3,0,0.0200696666666667,1.47469633609992
"SNAP23",21.817383,13.627672,6.562249,152,113,110,6.656851,"Snap23",11.171274,14.179436,8.38014,233,403,80,11.2436166666667,0.625374936871867
"SNAP25",284.816628,254.963909,220.666921,7914,9605,9344,0.669567,"Snap25",847.178512,717.804973,801.088798,36332,46632,10743,788.690761,0.00211420353694628
"SNAP29",13.414227,9.498932,9.092342,384,428,428,2.14611366666667,"Snap29",6.748133,6.234922,4.999281,504,697,117,5.994112,0.449823175074501
"SNAP47",13.201607,15.783998,14.129987,333,534,555,0,"Snap47",145.350717,108.177704,136.806772,4754,5425,1633,130.111731,0.00762708258347989
"SNAP91",401.457817,354.202524,343.408096,5486,6379,6363,0.301900666666667,"Snap91",127.586119,104.963043,121.533237,4753,5738,1308,118.027466333333,0.0109378171843188
"SNAPC1",2.021264,1.596656,2.170347,71,76,106,26.3098863333333,"Snapc1",15.47001,12.321494,9.494905,950,1143,228,12.428803,2.03367986955601
"SNAPC2",58.021241,37.226175,54.967387,133,208,220,22.3753756666667,"Snapc2",19.368411,20.509525,23.615867,302,401,131,21.164601,1.05462650406685
"SNAPC3",20.944151,19.984346,20.603195,1231,1526,1657,0.105193333333333,"Snapc3",12.588501,9.096575,11.511701,332,427,75,11.0655923333333,0.0915987630611421
"SNAPC4",4.88951,5.22465,3.238008,300,483,397,0.007383,"Snapc4",18.88947,20.802909,21.281198,591,656,193,20.3245256666667,0.047240581842094
"SNAPC5",11.361818,11.376575,10.790076,121,154,158,10.4024006666667,"Snapc5",9.343702,9.321423,8.307902,212,315,59,8.991009,1.14126617908828
"SNAPIN",15.902191,13.821322,14.604232,199,238,269,0.198390333333333,"Snapin",35.006367,39.461835,39.05454,954,1636,338,37.840914,0.0308538139275851
"SNCA",128.653271,59.022953,66.453852,981,547,756,8.014297,"Snca",23.063267,18.221906,16.003311,516,623,111,19.0961613333333,0.448558152498908
"SNCAIP",8.216855,7.388737,5.164636,302,459,223,0.135627666666667,"Sncaip",2.596055,1.362506,2.696211,130,125,34,2.21825733333333,0.352870373324197
"SNCB",25.12944,14.459983,36.797545,309,293,709,7.43578333333333,"Sncb",247.172558,186.915066,283.183288,3442,3937,1134,239.090304,0.0351358767629922
"SNCG",245.078587,287.022933,345.768039,2139,3436,4382,0,"Sncg",67.675886,76.19227,101.259283,952,1621,453,81.7091463333333,0.0120905612538886
"SND1",83.865611,98.666712,76.789365,1629,2413,2148,13.433925,"Snd1",60.499157,55.386983,34.312247,919,1205,266,50.066129,0.282651637840025
"SNED1",3.684414,1.537939,3.009789,279,213,452,3.73773133333333,"Sned1",10.898497,10.167836,8.217556,803,933,220,9.76129633333333,0.440256562646464
"SNF8",59.976916,74.300183,62.348733,625,989,896,6.49339733333333,"Snf8",52.02511,52.836169,50.101401,751,1022,265,51.6542266666667,0.142313310966869
"SNIP1",3.757653,3.102325,4.143111,193,263,249,69.0118923333333,"Snip1",3.474337,3.138289,3.641582,159,229,56,3.41806933333333,15.8467165295731
"SNN",36.714092,46.716421,37.247001,1925,3342,2830,0.0258373333333333,"Snn",67.554531,54.918066,68.738372,4172,5071,1340,63.7369896666667,0.015846231630717
"SNORC",19.152568,19.789989,23.192637,106,243,255,0.268377,"Snorc",0.183032,0,0,1,0,0,0.0610106666666667,1.1954422701374
"SNPH",15.187432,18.923927,13.649586,1266,2195,1728,0.042386,"Snph",74.45287,53.827144,64.263237,4148,4830,1306,64.1810836666667,0.0159921551063913
"SNRK",12.79556,12.833157,11.657395,795,1297,968,0.0781346666666667,"Snrk",55.285693,45.60655,30.53646,2045,2492,622,43.8095676666667,0.0240603675243374
"SNRNP200",45.994825,50.604187,40.405311,2761,3979,3214,0,"Snrnp200",19.790866,16.882174,22.944353,2120,2593,554,19.8724643333333,0.0479100112008815
"SNRNP25",30.309989,33.84754,29.080828,256,398,366,0.280552666666667,"Snrnp25",12.074976,11.063471,14.580508,133,180,61,12.572985,0.0943456923194615
"SNRNP27",34.487585,40.083801,33.603619,456,538,516,6.84113566666667,"Snrnp27",21.67631,17.370642,18.53736,305,381,85,19.1947706666667,0.388275548957294
"SNRNP35",12.574601,16.118357,13.983941,136,266,222,0.153057,"Snrnp35",10.979605,10.826583,6.098908,133,202,38,9.30169866666667,0.11192882235344
"SNRNP40",22.537739,24.763445,18.112168,255,411,332,0.114301,"Snrnp40",7.407618,6.271992,6.707097,228,268,65,6.795569,0.142940303651985
"SNRNP48",3.115091,2.799624,3.210001,197,227,237,0.310744,"Snrnp48",21.507871,16.588007,20.705029,774,910,196,19.6003023333333,0.0636274156947244
"SNRNP70",129.276601,126.610059,81.420755,2285,3366,2756,0,"Snrnp70",596.630708,542.828398,358.067992,4313,5490,1107,499.175699333333,0.00199929744954196
"SNRPA",25.868256,28.547701,25.288303,207,257,258,0.0235686666666667,"Snrpa",35.965888,26.034637,39.359007,460,505,160,33.7865106666667,0.0294242982998429
"SNRPA1",63.352167,45.850804,52.165308,373,428,506,0.177677333333333,"Snrpa1",22.227683,16.025688,26.742018,322,472,108,21.6651296666667,0.0519598762792577
"SNRPB",33.068706,35.724221,32.692692,471,705,685,1.62131833333333,"Snrpb",28.333712,26.651013,37.241608,599,804,241,30.742111,0.0825817266322751
"SNRPB2",35.3224,45.832959,39.257743,581,999,858,0.357165333333333,"Snrpb2",15.182849,13.097508,14.44871,309,380,80,14.2430223333333,0.0890351863072124
"SNRPC",50.373838,58.986803,51.345331,416,621,597,0,"Snrpc",20.500049,18.880699,19.571913,293,409,84,19.650887,0.0484240701137922
"SNRPD1",75.221106,81.366258,74.519983,481,736,646,0.0138433333333333,"Snrpd1",38.085372,33.293064,32.935192,399,489,107,34.7712093333333,0.0283424394150573
"SNRPD2",237.468029,233.369559,249.811926,682,931,1043,0.163167666666667,"Snrpd2",11.027719,10.312467,14.080177,302,422,122,11.8067876666667,0.0908243110560928
"SNRPD3",43.952845,34.769973,34.856953,1322,1497,1246,0.0828443333333333,"Snrpd3",38.502902,40.859383,41.05945,663,926,221,40.1405783333333,0.0263205909396753
"SNRPE",72.23288,90.121464,82.408472,191,287,258,0,"Snrpe",47.185372,36.161703,47.00693,216,320,77,43.451335,0.0224965121969903
"SNRPF",20.721453,26.19441,20.617266,265,434,384,0.143142666666667,"Snrpf",6.273571,3.687562,5.759611,75,72,21,5.240248,0.183188659596008
"SNRPG",52.267304,50.405491,49.739005,174,225,244,0.159409666666667,"Snrpg",15.926967,19.752166,10.885103,75,130,17,15.521412,0.0701761851025001
"SNRPN",317.677227,361.052997,311.94669,6191,9348,8755,4.65657566666667,"Snrpn",233.135642,174.921933,247.021214,8431,9921,2769,218.359596333333,0.0257867709515251
"SNTA1",2.117177,2.335599,3.14283,66,101,151,0,"Snta1",11.24198,11.56676,14.149033,466,730,185,12.3192576666667,0.0750792592970584
"SNTB1",0.347832,1.026753,0.672757,13,105,75,0.105183333333333,"Sntb1",1.314363,0.71655,0.911884,134,113,29,0.980932333333333,0.557910694240439
"SNTB2",2.942789,2.367041,2.409157,386,333,344,5.091485,"Sntb2",1.778671,1.275319,1.590417,348,400,109,1.54813566666667,2.3905654159963
"SNTG1",3.284205,8.943632,6.582291,80,398,312,0.181745666666667,"Sntg1",3.63028,3.31895,5.669019,243,330,84,4.206083,0.226993243608807
"SNTG2",0.701845,1.60186,3.167859,7,25,23,0.062439,"Sntg2",0.600049,0.434867,0.861485,19,17,9,0.632133666666667,0.650950973990897
"SNTN",0.107568,0.132788,0.159821,3,5,3,0.144934666666667,"Sntn",0,0.058267,0,0,2,0,0.0194223333333333,1.12312103554072
"SNU13",128.72968,132.54441,127.392809,1408,1767,1945,0.804554,"Snu13",50.820931,49.490748,57.470314,813,1147,272,52.5939976666667,0.0336708228265338
"SNUPN",11.960228,9.67583,9.807129,155,181,197,0,"Snupn",7.5962,5.150072,6.493412,204,205,55,6.413228,0.13489400299033
"SNURF",586.142087,696.461741,562.876887,899,1374,1221,0.049464,"Snurf",3924.959945,3295.527987,3289.456165,1096,1388,289,3503.314699,0.000299477669713704
"SNW1",30.695797,32.933742,26.181439,468,637,576,0.147503333333333,"Snw1",20.511693,17.549574,19.014957,971,1224,275,19.025408,0.0573023697361539
"SNX1",30.734975,66.840958,25.385778,791,1174,899,0.0358686666666667,"Snx1",38.754278,39.722642,38.596045,1449,2172,487,39.0243216666667,0.0258809799524814
"SNX10",61.707561,48.032974,57.5321,1796,1856,2212,10.4779666666667,"Snx10",36.391541,33.878978,35.3656,1418,2135,437,35.2120396666667,0.316965483643612
"SNX11",8.873954,13.915622,8.919413,237,374,303,4.566474,"Snx11",19.429682,14.53453,16.602203,589,674,169,16.8554716666667,0.311751719804284
"SNX12",36.99287,38.064376,37.242988,886,1326,1294,0.270521666666667,"Snx12",22.394894,17.366052,14.31186,534,749,125,18.0242686666667,0.0667842579879461
"SNX13",4.613718,3.279667,3.513039,410,398,406,0,"Snx13",12.251402,11.454642,8.931059,1279,1847,330,10.8790343333333,0.0841819269091542
"SNX14",191.151045,187.07775,164.326064,1256,1799,1602,4.48617266666667,"Snx14",14.984727,13.121878,14.327491,874,1085,239,14.1446986666667,0.362250368093601
"SNX15",52.195073,56.725044,37.429218,365,684,582,0.112746,"Snx15",24.011695,27.834641,27.157848,344,589,126,26.334728,0.040708142404051
"SNX16",6.184009,6.645049,6.090867,212,255,210,0.435607333333333,"Snx16",9.628746,6.91223,7.909069,393,465,107,8.150015,0.156896719112847
"SNX17",34.608463,35.92247,30.940101,847,1155,1067,0.291221666666667,"Snx17",38.643118,46.664102,44.623525,1053,1528,380,43.3102483333333,0.0291404746133033
"SNX18",3.524818,1.913411,2.265866,280,195,267,11.4203736666667,"Snx18",5.512272,7.095803,7.199923,489,947,196,6.602666,1.63368661291535
"SNX19",19.201023,14.777858,13.65162,974,1085,1048,0.012705,"Snx19",21.981927,17.620345,16.530443,2056,2384,511,18.710905,0.0513779047689591
