"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"SPATA21",0.07067,0.073914,0.022255,2,1,1,6.130976,"Spata21",0.011761,0,0,1,0,0,0.00392033333333333,7.10312936517871
"SPATA22",0.620376,8.443823,8.522406,10,10,7,16.4477036666667,"Spata22",0,0,0,0,0,0,0,17.4477036666667
"SPATA24",6.015925,5.376874,4.049112,43,33,20,0.478668666666667,"Spata24",1.840748,1.62084,3.485845,18,16,24,2.315811,0.44594479801975
"SPATA25",2.038153,1.154384,2.066094,21,9,14,0,"Spata25",0,0,0,0,0,0,0,1
"SPATA2L",3.695977,6.029087,7.423576,123,148,121,0.133097,"Spata2l",0.618866,0.555454,0.660866,44,44,35,0.611728666666667,0.703032106727642
"SPATA3",0.037809,0,0,1,0,0,0,"Spata3",0,0,0,0,0,0,0,1
"SPATA31A7",0.90667,0.398689,1.36562,6,2,6,0.0687236666666667,"Spata31",0,0,0,0,0,0,0,1.06872366666667
"SPATA32",0.149392,0.063643,0.073253,5,1,1,0.040094,"Spata32",0,0,0,0,0,0,0,1.040094
"SPATA33",6.954411,9.34541,9.008666,116,128,119,0,"Spata33",12.571464,11.008331,17.887301,66,80,77,13.8223653333333,0.0674656154744173
"SPATA4",0.32222,0.149436,0.162879,8,2,3,0,"Spata4",0,0,0,0,0,0,0,1
"SPATA45",0.39849,1.308457,0.872017,2,5,3,9.19459033333333,"Spata45",0,0,0,0,0,0,0,10.1945903333333
"SPATA46",1.822669,0.334665,0.752643,20,3,2,0,"Spata46",0,0,0,0,0,0,0,1
"SPATA48",0,0,0,0,0,0,0,"Spata48",0.060107,0.113017,0,1,4,0,0.057708,0.945440518555215
"SPATA5",1.091696,1.079242,1.199179,146,105,126,0.524424,"Spata5",4.197854,5.50735,8.287017,79,78,70,5.997407,0.217855557065639
"SPATA6",38.005011,20.337025,30.960757,810,272,412,0.268720333333333,"Spata6",17.775108,7.590548,9.637092,75,90,52,11.6675826666667,0.100154888799094
"SPATA7",10.205623,7.734394,10.145398,280,174,206,0.211977666666667,"Spata7",0.892537,0.894106,0.675781,46,43,28,0.820808,0.665626286059083
"SPATA9",0.225694,0.25031,0.160643,4,4,1,6.331978,"Spata9",0.073068,0,0.050672,2,0,1,0.0412466666666667,7.04153802813294
"SPATC1",0.160816,0.068408,0.049051,5,2,1,0,"Spatc1",0,0,0,0,0,0,0,1
"SPATC1L",5.145999,4.226031,3.617422,99,65,51,3.80515,"Spatc1l",0,0,0,0,0,0,0,4.80515
"SPATS1",0.1178,0.132093,0.070255,9,8,4,0,"Spats1",0.169994,0.116247,0.017283,7,5,1,0.101174666666667,0.908121145782504
"SPATS2",59.55895,55.91698,61.031417,1003,738,761,0.0386436666666667,"Spats2",0.979355,1.304786,2.227785,53,61,66,1.50397533333333,0.414797882726747
"SPATS2L",51.92101,18.185146,13.650605,1128,305,307,0,"Spats2l",2.816805,3.785885,4.177766,77,74,68,3.59348533333333,0.217699617487259
"SPC24",8.793556,1.642322,3.465658,125,20,52,0,"Spc24",2.014029,2.52023,1.772718,30,31,16,2.10232566666667,0.32233882172482
"SPC25",4.964827,2.753583,5.725411,81,25,43,0.00199433333333333,"Spc25",0.46007,0.133897,0.128389,10,4,2,0.240785333333333,0.807548498853952
"SPCS1",48.685506,52.506105,61.980961,697,534,541,10.195588,"Spcs1",24.01991,25.375111,28.4904,380,365,312,25.961807,0.415238785738656
"SPCS2",280.624899,258.022298,237.053069,932,622,694,0.0542956666666667,"Spcs2",12.945933,11.764637,10.950705,305,272,226,11.8870916666667,0.0818102093115139
"SPCS3",44.353259,36.445167,38.205034,3024,2128,2112,0.288320333333333,"Spcs3",5.487416,5.640247,5.854128,610,575,466,5.660597,0.193424153020117
"SPDEF",0.031022,0.123505,0.237202,1,3,5,0,"Spdef",0,0,0.047313,0,0,1,0.015771,0.984473862711182
"SPDL1",13.033181,12.816251,16.185521,276,171,240,0,"Spdl1",0.038959,0.036724,0.035798,3,2,2,0.0371603333333333,0.964171081231092
"SPDYA",1.424709,1.024146,0.743084,23,17,17,0.108923333333333,"Spdya",0.016735,0,0.023824,1,0,1,0.0135196666666667,1.09413104629774
"SPECC1",46.864368,15.343219,27.198401,616,382,454,0.066545,"Specc1",0.617132,0.218527,0.422404,50,31,30,0.419354333333333,0.751429699372696
"SPECC1L",21.826372,29.0642,24.384182,1839,1585,1537,0,"Specc1l",3.522323,5.200794,3.626415,665,614,521,4.11651066666667,0.19544569827927
"SPEF1",0.445995,0.254664,0.587792,13,5,11,0.239874,"Spef1",1.612192,1.326707,1.13525,72,71,39,1.35804966666667,0.525804870663595
"SPEF2",5.551243,5.070385,3.266474,238,219,164,0.0484823333333333,"Spef2",0.007547,0,0,1,0,0,0.00251566666666667,1.04585132002925
"SPEG",29.301939,24.94466,28.502084,1311,795,739,0.160483333333333,"Speg",15.645989,14.831936,12.302928,1885,1938,1329,14.2602843333333,0.0760459836779363
"SPEM1",0.064114,0.169205,0,1,2,0,12.4490306666667,"Spem1",0,0,0,0,0,0,0,13.4490306666667
"SPEM2",0.096749,0,0,2,0,0,0.486016,"Spem2",0.019171,0,0,1,0,0,0.00639033333333333,1.4765801605805
"SPEN",16.458406,14.602174,13.128362,1617,1143,874,0,"Spen",2.047634,3.220855,1.593117,420,459,391,2.287202,0.304210085051056
"SPESP1",0,0,0,0,0,0,0.502454666666667,"Spesp1",0,0,0,0,0,0,0,1.50245466666667
"SPG11",46.603821,39.936058,42.433226,1047,643,535,0.163620333333333,"Spg11",0.793294,0.748019,1.015074,201,184,192,0.852129,0.628260954465555
"SPG21",37.280745,27.999576,37.740282,847,485,584,0.895948,"Spg21",2.14823,2.166595,2.33828,106,96,78,2.21770166666667,0.589224296223858
"SPG7",65.360355,66.584759,90.729855,1957,1466,1585,0.294223,"Spg7",30.585782,27.414199,34.713014,984,855,772,30.9043316666667,0.0405657455395686
"SPHK1",3.330007,2.106736,3.591211,85,42,74,0.0332236666666667,"Sphk1",0.248251,0.134914,0.269846,10,9,6,0.217670333333333,0.848524956535855
"SPHK2",25.433207,28.652212,29.739771,587,516,542,0,"Sphk2",4.123258,2.895998,3.018413,142,121,105,3.34588966666667,0.230102482276548
"SPHKAP",11.336513,14.14668,12.766635,1402,1223,966,0.0353593333333333,"Sphkap",0,0.005449,0.007188,0,1,1,0.00421233333333333,1.03101634880007
"SPI1",0,0.063206,0,0,1,0,4.12631566666667,"Spi1",1.489524,1.088052,2.34514,27,24,27,1.64090533333333,1.94112057026908
"SPIB",0.759076,0.305187,0.291195,17,4,12,1.83871366666667,"Spib",0.064477,0.212712,0.172147,3,9,6,0.149778666666667,2.46892184466807
"SPIC",0,0,0,0,0,0,0,"Spic",0,0,0.039844,0,0,1,0.0132813333333333,0.98689274844367
"SPICE1",8.669019,2.286514,9.187212,207,72,101,2.18008933333333,"Spice1",1.890628,2.063674,1.770678,68,55,43,1.90832666666667,1.09344296491224
"SPIDR",141.710887,93.426042,85.882269,635,360,380,0.00914066666666667,"Spidr",0.237448,0.231451,0.187341,27,22,14,0.218746666666667,0.828015119357591
"SPIN1",43.582545,56.4534,51.984536,2555,2347,2415,0.509563333333333,"Spin1",2.876551,2.994988,2.905577,395,391,285,2.92570533333333,0.384533021496944
"SPIN4",2.413612,2.543223,2.501803,165,135,118,0.326089333333333,"Spin4",0.113706,0.1176,0.142324,13,11,12,0.124543333333333,1.17922475197339
"SPINDOC",19.093637,20.108601,20.551686,422,321,328,0.142307,"Spindoc",2.454615,3.163558,3.984437,81,83,68,3.20087,0.271921530540102
"SPINK1",0.295561,0,0.086849,3,0,1,0.0603593333333333,"Spink1",0,0,0,0,0,0,0,1.06035933333333
"SPINK13",0.125587,0,0,1,0,0,1.18084466666667,"Spink13",0,0,0,0,0,0,0,2.18084466666667
"SPINK2",0.268093,0,0.38643,1,0,1,0.0753386666666667,"Spink2",0,0,0,0,0,0,0,1.07533866666667
"SPINK4",0,0,0,0,0,0,0,"Spink4",0.188296,0.403007,0,1,2,0,0.197101,0.835351403097984
"SPINK6",0.969259,0.281973,0.634142,2,1,2,0.709261333333333,"Spink6",0,0,0,0,0,0,0,1.70926133333333
"SPINK7",0,0.445905,0.235678,0,2,1,0,"Spink7",0,0,0,0,0,0,0,1
"SPINK8",0.258469,0,0,1,0,0,0,"Spink8",0,0,0,0,0,0,0,1
"SPINT1",0.97978,1.019424,0.613592,10,10,14,50.1164363333333,"Spint1",0,0,0.020726,0,0,1,0.00690866666666667,50.7657129445041
"SPINT2",100.184648,146.674201,158.080861,785,844,714,0.054401,"Spint2",3.781091,3.362597,3.561518,121,114,77,3.568402,0.230803024777592
"SPINT4",0,0,0,0,0,0,0.266541333333333,"Spint4",0,0,0,0,0,0,0,1.26654133333333
"SPIRE1",22.089661,19.187432,18.882387,985,795,756,3.45167233333333,"Spire1",0.81329,0.456133,0.443445,88,63,48,0.570956,2.83373457520983
"SPIRE2",14.479037,18.471907,22.140966,464,401,450,0,"Spire2",0,0,0,0,0,0,0,1
"SPN",0.322819,0.14962,0.263307,23,13,18,0.403461,"Spn",0.108062,0.16301,0.216685,12,15,10,0.162585666666667,1.20718931966877
"SPNS1",25.858834,40.253107,43.046252,535,504,537,0,"Spns1",8.741268,7.67578,8.756445,207,189,146,8.39116433333333,0.106483069032299
"SPNS2",12.562849,17.536642,20.514579,467,490,465,0.624664666666667,"Spns2",2.069211,1.504125,1.237553,115,103,89,1.60362966666667,0.62399990577257
"SPNS3",0.874611,0.132855,0,5,3,0,0.103435666666667,"Spns3",0.007422,0,0.048365,1,0,2,0.0185956666666667,1.08329114561977
"SPO11",0,0,0,0,0,0,0,"Spo11",0,0.024193,0,0,1,0,0.00806433333333333,0.992000179882699
"SPOCK1",34.190995,92.855301,54.942777,1236,2627,2379,0.176160666666667,"Spock1",0.006505,0,0,1,0,0,0.00216833333333333,1.17361587624168
"SPOCK2",152.934581,204.615602,164.430391,8347,8890,7612,0.177458666666667,"Spock2",0.514896,0.435391,0.348265,87,75,44,0.432850666666667,0.821759513436152
"SPOCK3",22.635365,52.742677,51.199159,714,1444,1356,18.7689476666667,"Spock3",0.011126,0.014111,0,1,1,0,0.00841233333333333,19.6040320146818
"SPON1",1.398163,0.396505,0.809691,132,19,20,1.60299566666667,"Spon1",1.154341,1.209076,1.442614,241,241,214,1.268677,1.14736283158275
"SPON2",8.559444,14.592673,10.630345,85,123,84,0.0572273333333333,"Spon2",0.399061,0.1964,0.359451,10,10,12,0.318304,0.801960195321666
"SPOP",40.309496,38.994541,51.265214,673,575,606,3.06778466666667,"Spop",34.964283,35.603597,38.58579,1692,1729,1433,36.3845566666667,0.10880922577032
"SPOPL",7.754572,4.982321,4.516756,672,378,324,0.219805333333333,"Spopl",11.088349,12.914061,19.507573,172,135,160,14.5033276666667,0.0786802265655526
"SPOUT1",16.319632,22.32143,22.520805,430,376,393,0,"Spout1",0.692305,0.680979,1.096489,41,34,41,0.823257666666667,0.548468830424956
"SPP1",12.802974,41.822216,27.230941,93,105,88,0,"Spp1",0.096171,0.08097,0.206795,4,2,4,0.127978666666667,0.886541589439044
"SPP2",6.044545,4.138491,5.11352,16,8,9,0.0644626666666667,"Spp2",0,0,0,0,0,0,0,1.06446266666667
"SPPL2A",17.147017,11.547181,16.255098,517,323,356,0,"Sppl2a",8.063212,9.460731,9.382837,757,720,648,8.96892666666667,0.100311701895022
"SPPL2B",59.695542,48.916962,48.612477,1329,794,844,0.0103766666666667,"Sppl2b",3.387893,6.72933,7.539832,114,128,100,5.885685,0.146735824637152
"SPPL2C",0,0.067064,0.038615,0,2,1,702.011997333333,"Sppl2c",0,0,0,0,0,0,0,703.011997333333
"SPPL3",40.099568,54.626307,58.372402,1129,1081,1171,26.208925,"Sppl3",3.823001,5.244779,6.068399,262,232,211,5.045393,4.50077025596185
"SPR",3.000913,3.395505,3.125587,69,59,47,0.046592,"Spr",7.68352,11.094741,11.630798,279,379,248,10.136353,0.0939797795561976
"SPRED1",33.707764,18.5173,17.231287,2931,1347,1353,0,"Spred1",1.58598,1.643972,2.371144,319,280,321,1.867032,0.348792758504265
"SPRED2",19.941574,23.858567,27.266882,1260,1073,1106,0.0376666666666667,"Spred2",2.229164,2.356501,3.119735,287,255,264,2.56846666666667,0.29078782670428
"SPRED3",10.944981,15.786799,13.981813,670,677,640,6.287813,"Spred3",0.254493,0.124989,0.052601,10,3,5,0.144027666666667,6.37031184851882
"SPRN",10.618933,12.903449,15.88833,557,510,538,3.43521633333333,"Sprn",0.027783,0.095792,0.27494,3,5,9,0.132838333333333,3.91513616976827
"SPRR1A",0,0,0,0,0,0,0,"Sprr1a",0,0,0,0,0,0,0,1
"SPRR1B",0,0,0,0,0,0,5.55215266666667,"Sprr1b",0,0,0,0,0,0,0,6.55215266666667
"SPRR3",0,0,0,0,0,0,0.0527793333333333,"Sprr3",0,0,0,0,0,0,0,1.05277933333333
"SPRR4",0,0,0,0,0,0,0,"Sprr4",0,0,0,0,0,0,0,1
"SPRTN",4.121147,6.748413,9.380728,159,149,197,0,"Sprtn",1.233629,1.467255,2.163803,179,187,166,1.62156233333333,0.381451925550248
"SPRY1",22.828139,6.897438,10.522039,654,149,216,1.28291733333333,"Spry1",2.936387,3.182907,3.579271,214,226,181,3.232855,0.539332751377813
"SPRY2",42.630287,42.53816,53.082201,1714,1303,1431,5.02483933333333,"Spry2",1.724969,1.684753,1.763213,112,100,82,1.72431166666667,2.21150883984762
"SPRY4",53.525784,37.479186,39.620901,4328,2378,2293,0.879477333333333,"Spry4",0.807657,0.852824,0.924939,130,129,107,0.861806666666667,1.00949113943088
"SPRYD4",1.35102,2.104988,2.131289,281,333,299,0.00555766666666667,"Spryd4",4.955728,5.977817,5.985619,236,265,205,5.63972133333333,0.151445763486861
"SPRYD7",22.50447,18.287507,22.539282,255,213,284,3.360098,"Spryd7",6.499935,6.973256,7.090135,382,369,314,6.854442,0.555112380994092
"SPSB1",4.289014,4.866802,5.336517,160,155,151,5.01807266666667,"Spsb1",5.903339,7.013029,7.124454,270,340,259,6.680274,0.783575256125845
"SPSB2",3.338649,3.156483,5.324846,68,46,65,0,"Spsb2",0.403255,0.231092,0.686383,16,8,11,0.440243333333333,0.694327116019747
"SPSB3",7.762442,3.553432,4.893155,197,63,52,0,"Spsb3",6.343709,4.50911,6.972241,209,170,154,5.94168666666667,0.14405720799844
"SPSB4",3.635046,5.17347,6.499795,135,136,145,0,"Spsb4",1.591575,0.995385,0.990441,73,53,45,1.192467,0.456107207086811
"SPTA1",0.177068,0.265055,0.298047,3,1,1,0,"Spta1",0.841235,0.634278,0.923388,217,163,187,0.799633666666667,0.555668644414854
"SPTAN1",1184.984865,1329.614852,1102.537994,24339,22456,19211,0,"Sptan1",26.616745,32.549625,30.045665,2741,2633,2008,29.737345,0.0325337142814384
"SPTB",5.937028,3.466833,3.311402,642,254,246,0,"Sptb",7.620027,6.532516,6.314157,1979,1843,1660,6.82223333333333,0.127840727498967
"SPTBN1",143.482512,141.059337,130.409072,21299,17922,14791,0,"Sptbn1",43.368584,42.348021,43.95442,11521,10683,8717,43.223675,0.0226123224720695
"SPTLC1",38.659065,32.323516,34.385409,778,517,593,3.360098,"Sptlc1",1.987127,2.008019,2.160614,163,153,121,2.05192,1.42864098665758
"SPTLC2",23.020234,17.296926,10.600057,1425,1329,1114,0,"Sptlc2",3.530729,5.367177,4.250794,216,191,157,4.3829,0.185773467833324
"SPTLC3",0.802582,0.704155,0.413193,32,14,12,0,"Sptlc3",0,0,0,0,0,0,0,1
"SPTSSA",11.251248,10.637607,12.141621,500,367,379,23.458667,"Sptssa",7.076646,6.299983,8.771713,234,203,183,7.38278066666667,2.91772718058312
"SPTSSB",3.455174,44.175838,34.772096,4,88,143,0,"Sptssb",0,0,0,0,0,0,0,1
"SPTY2D1",6.308363,3.528756,4.016185,463,231,278,0,"Spty2d1",0.675289,0.572695,0.721898,120,94,92,0.656627333333333,0.603636062184173
"SPX",0.677892,0.53011,1.550106,20,9,20,2.08620166666667,"Spx",0,0,0.35237,0,0,2,0.117456666666667,2.76180880988674
"SPZ1",0,0,0,0,0,0,23.00435,"Spz1",0,0,0,0,0,0,0,24.00435
"SQLE",73.42284,65.51573,83.435679,2153,1535,1719,0,"Sqle",0.205208,0.098198,0.468992,18,9,20,0.257466,0.795250130023396
"SQOR",0.425451,0.816149,0.586157,12,14,11,0,"Sqor",15.367925,17.608837,16.770314,345,363,289,16.5823586666667,0.0568751905792844
"SQSTM1",60.256729,50.741785,52.906296,1230,1123,1193,0,"Sqstm1",113.470296,95.008022,104.916115,2922,2570,1970,104.464811,0.0094818356048635
"SRA1",24.453536,31.566234,28.527564,551,511,510,15.598422,"Sra1",14.130825,15.419415,12.377341,243,268,165,13.9758603333333,1.10834513881351
"SRARP",0.133889,0.073745,0.134988,7,3,5,0,"Srarp",0.040514,0.17353,0.229332,1,4,4,0.147792,0.871237994340438
"SRBD1",7.121574,3.581309,6.299599,328,150,198,11.1377803333333,"Srbd1",0.860024,1.760957,1.082761,66,78,54,1.23458066666667,5.4317933178216
"SRC",32.739705,23.635163,28.569113,1008,611,645,0,"Src",0.367428,0.773407,0.459591,33,31,40,0.533475333333333,0.65211352166082
"SRCIN1",16.642189,22.528318,23.555977,1551,1758,1621,0,"Srcin1",0.008969,0.004469,0.014546,2,1,2,0.009328,0.99075820744099
"SRD5A1",22.442859,22.897335,21.535585,1544,1375,1163,0,"Srd5a1",0.174078,0.187512,0.321663,15,15,8,0.227751,0.814497402160536
"SRD5A2",0.047706,0.031283,0.051865,4,2,3,0,"Srd5a2",0,0.065971,0,0,3,0,0.0219903333333333,0.978482836269489
"SRD5A3",6.16213,6.740082,7.956086,137,114,126,27.3005383333333,"Srd5a3",1.248348,2.234079,2.300257,57,62,47,1.92756133333333,9.66693268253759
"SREBF1",109.392588,64.15355,69.652829,1374,613,632,0.0141033333333333,"Srebf1",9.458658,10.563999,11.106946,301,285,225,10.3765343333333,0.0891399176251772
"SREBF2",100.21357,95.733747,95.731476,4904,3771,3756,0.093761,"Srebf2",2.501645,2.57209,2.790959,265,244,212,2.62156466666667,0.302013383902022
"SREK1",31.53501,18.285172,17.41421,1766,822,853,0.0355223333333333,"Srek1",4.667691,4.253212,3.072279,350,253,199,3.99772733333333,0.207198645357603
"SREK1IP1",8.411207,7.414126,7.294846,485,339,300,0,"Srek1ip1",4.050395,3.915164,4.18953,226,210,179,4.05169633333333,0.197953307961438
"SRF",6.547286,5.202069,5.984761,482,289,286,0,"Srf",19.810372,23.462964,21.459899,512,620,450,21.577745,0.0442914028836804
"SRFBP1",2.735823,3.762813,2.157668,105,95,70,0.0421073333333333,"Srfbp1",2.538366,2.895174,1.784302,73,81,66,2.40594733333333,0.305966954666161
"SRGAP1",6.895654,10.859513,5.70303,720,573,567,0.167623,"Srgap1",0.1302,0.131674,0.185992,34,32,35,0.149288666666667,1.01595276614578
"SRGAP2",39.433635,23.499297,21.028888,2173,855,894,0,"Srgap2",6.162822,5.988392,5.382375,307,262,247,5.84452966666667,0.146102076943295
"SRGAP3",16.584722,19.966954,18.965906,1883,1890,1630,0.419398333333333,"Srgap3",0.03757,0.091455,0.036434,11,9,8,0.055153,1.34520617705047
"SRGN",0.056637,0.129754,0,1,1,0,0.187358666666667,"Srgn",8.893541,10.012363,7.991816,203,189,150,8.96590666666667,0.119142061668917
"SRI",104.833836,83.925867,103.100759,1186,787,868,2.63016366666667,"Sri",11.1353,13.987374,11.366294,284,309,226,12.1629893333333,0.275785657401834
"SRL",22.830779,0.016537,0,1785,1,0,0,"Srl",135.333177,137.009835,123.289303,11673,11753,9995,131.877438333333,0.00752573207718998
"SRM",50.930144,54.219985,68.326167,505,393,475,0,"Srm",4.435972,5.899142,5.022707,79,80,68,5.11927366666667,0.163418087582399
"SRMS",0.118586,0,0,3,0,0,0.0402766666666667,"Srms",0.011629,0.012416,0.098015,1,1,6,0.0406866666666667,0.999606029352415
"SRP14",199.449583,231.786156,267.662176,1622,1335,1272,0,"Srp14",22.572108,21.890209,23.418784,355,345,241,22.6270336666667,0.0423243989960032
"SRP19",59.351482,62.608673,74.349453,564,423,520,0,"Srp19",12.497189,14.717691,12.395908,205,223,157,13.203596,0.0704047059631941
"SRP68",54.497356,47.479078,43.967806,947,596,655,0.292090666666667,"Srp68",6.645223,7.288166,8.604884,544,521,436,7.51275766666667,0.151782855481261
"SRP9",151.134118,147.291944,166.580141,2752,1985,2329,35.4187306666667,"Srp9",9.770857,10.464563,14.69861,246,268,273,11.6446766666667,2.88016306203164
"SRPK1",27.606367,28.108408,31.922065,898,886,964,0.274750333333333,"Srpk1",5.680996,5.077836,4.877258,310,250,201,5.21203,0.205206725230453
"SRPK2",41.156561,45.226584,54.195433,1310,1267,1142,0.01788,"Srpk2",3.790896,4.239351,3.725669,615,551,473,3.91863866666667,0.206943438821419
"SRPK3",24.503991,3.317245,5.815388,272,56,62,0.0896516666666667,"Srpk3",6.472948,6.112444,5.95041,251,222,206,6.17860066666667,0.151791653730843
"SRPRB",28.17143,38.458704,35.12804,607,621,602,0,"Srprb",26.065197,25.846208,28.660636,255,300,248,26.857347,0.0358971728355898
"SRPX",9.521714,12.433381,10.040676,211,200,152,0.261952666666667,"Srpx",0.4353,0.530436,0.396387,21,21,9,0.454041,0.867893454632068
"SRPX2",6.807506,8.292701,7.25397,212,115,102,0.045399,"Srpx2",0.551212,1.064884,1.089286,41,78,58,0.901794,0.549690975994245
"SRR",34.614601,35.370028,18.347658,233,100,112,62.185467,"Srr",4.570915,6.791477,5.44571,208,241,158,5.60270066666667,9.56963978679027
"SRRD",24.016341,28.542961,30.609491,494,415,457,0,"Srrd",1.634465,1.73299,2.250432,32,28,25,1.872629,0.348113174377896
"SRRM1",69.326213,39.43225,37.513897,2117,837,893,31.2563683333333,"Srrm1",14.271,11.380684,13.296141,744,523,465,12.9826083333333,2.30689207366532
"SRRM2",450.95447,277.247641,277.380505,19124,8548,7535,0,"Srrm2",17.237433,13.939306,13.79877,2398,2107,1646,14.9918363333333,0.0625319056020854
"SRRM3",22.612972,42.510013,43.240011,624,852,737,0.0920816666666667,"Srrm3",0.020472,0,0.025544,1,0,1,0.0153386666666667,1.07558364762365
"SRRM4",10.508774,13.745882,11.824591,1262,1488,1215,0.115565666666667,"Srrm4",1.242542,0.923583,1.211237,196,144,143,1.12578733333333,0.524777643169699
"SRRT",111.306119,103.257774,144.790189,1041,751,885,0,"Srrt",10.115433,12.775484,10.47421,354,341,244,11.121709,0.0824966182573761
"SRSF1",128.644462,101.793348,109.092222,2846,1500,1808,0,"Srsf1",24.183319,22.224435,17.829303,967,842,723,21.4123523333333,0.0446182526995493
"SRSF10",47.30698,31.15236,42.168186,1662,1031,1046,0,"Srsf10",14.561871,14.004848,14.068061,533,468,350,14.2115933333333,0.0657393330262576
"SRSF12",6.091349,8.718791,9.253179,260,251,261,0,"Srsf12",0.010913,0.011628,0,1,1,0,0.00751366666666667,0.992542367498075
"SRSF2",95.479781,72.3214,98.801574,1626,1001,1334,0.806731333333333,"Srsf2",27.476373,25.450247,25.983848,854,798,602,26.3034893333333,0.066172177162997
"SRSF3",92.249988,80.010054,93.258903,2013,1367,1609,0,"Srsf3",19.683127,27.994518,29.531834,745,684,523,25.736493,0.0374020631651279
"SRSF4",154.081779,187.238892,164.575915,1144,668,681,13.963108,"Srsf4",3.171151,3.045958,3.527867,228,206,176,3.24832533333333,3.52211914718396
"SRSF5",342.718604,309.615682,340.423056,3854,2594,2649,0,"Srsf5",30.374175,22.612269,27.908627,1408,950,888,26.9650236666667,0.0357589541821831
"SRSF6",80.376912,70.899943,89.154593,3418,2284,2510,0.0682,"Srsf6",11.548742,9.976348,9.934341,882,676,566,10.486477,0.0929963120981307
"SRSF7",63.356357,45.731239,66.472221,1393,823,981,0.086314,"Srsf7",8.873619,7.440719,7.591449,443,334,264,7.96859566666667,0.1211242027598
"SRSF9",132.238718,124.88003,120.303557,1302,813,915,0,"Srsf9",2.495504,3.393037,3.069618,73,100,62,2.986053,0.250874737490947
"SRXN1",11.152735,12.536308,14.703789,498,424,438,0,"Srxn1",4.024648,4.045187,3.602292,218,192,141,3.890709,0.204469331542727
"SRY",0.08726,0,0,1,0,0,0,"Sry",0,0,0,0,0,0,0,1
"SS18",134.789332,49.293691,95.895978,934,459,524,0.082454,"Ss18",4.615611,3.981611,5.623163,297,260,243,4.74012833333333,0.188576620092989
"SS18L1",14.893782,15.453065,16.921501,981,863,898,0,"Ss18l1",0.337937,0.253286,0.395945,48,34,40,0.329056,0.752413743288469
"SS18L2",9.836044,11.488452,12.126399,153,116,135,0.0156246666666667,"Ss18l2",58.137738,65.450922,62.95243,260,278,199,62.1803633333333,0.01607500516115
"SSB",160.954522,151.02251,245.936716,1503,1197,1310,0.176066666666667,"Ssb",17.659941,19.487594,22.508344,499,483,407,19.885293,0.0563107573672376
"SSBP1",78.275059,77.333278,90.08755,633,431,469,0,"Ssbp1",9.098663,9.4729,9.133095,226,200,154,9.234886,0.0977050452735868
"SSBP2",75.150455,51.43991,24.831161,683,229,274,0,"Ssbp2",6.161045,7.212398,5.494821,247,249,186,6.28942133333333,0.137185100746909
"SSBP3",77.587986,84.707787,94.351496,1380,1229,1306,1.273153,"Ssbp3",7.524734,6.626146,10.877333,236,194,193,8.34273766666667,0.243306949322813
"SSC4D",0.657183,0.534051,0.537329,13,9,8,0.120838,"Ssc4d",0.126743,0,0.040266,3,0,1,0.0556696666666667,1.06173174752582
"SSC5D",5.942777,6.053897,7.390469,194,192,154,0.065712,"Ssc5d",0.485614,0.369905,0.469578,54,57,52,0.441699,0.739205617816202
"SSH1",11.871168,11.00255,9.144125,1043,922,833,0.0281346666666667,"Ssh1",0.56374,0.61552,1.617377,162,113,125,0.932212333333333,0.532102320707679
"SSH2",8.391956,7.456957,6.050379,847,707,596,0.867260666666667,"Ssh2",4.877461,5.408008,5.485985,1320,1334,1092,5.25715133333333,0.298420250237408
"SSH3",11.699631,5.859546,16.15104,67,24,38,0,"Ssh3",1.628649,1.330408,2.423237,74,63,55,1.794098,0.357897253424898
"SSNA1",21.543834,22.14791,28.161424,261,190,219,0.06914,"Ssna1",4.856019,5.284165,5.618169,109,113,89,5.25278433333333,0.17098622677588
"SSPN",4.129652,0.778424,2.008927,315,38,55,0.529777,"Sspn",18.102055,20.294833,21.263205,2556,2688,2175,19.8866976666667,0.0732416882943343
"SSR1",52.254883,46.803483,58.304585,2587,2013,2284,0.302763333333333,"Ssr1",5.052487,6.929837,6.393517,535,520,414,6.12528033333333,0.182836782889618
"SSR2",156.000614,144.015152,123.864563,2087,1277,1425,0,"Ssr2",8.10957,8.809332,9.87922,236,218,211,8.93270733333333,0.100677485648257
"SSR3",62.564131,43.1341,50.250118,1728,974,1076,0.367659,"Ssr3",18.983852,19.556912,21.829344,1735,1697,1437,20.1233693333333,0.0647462522866459
"SSR4",178.484186,184.981195,226.053759,1396,1080,1044,0,"Ssr4",11.970509,12.807165,10.587475,180,201,144,11.788383,0.078195968950883
"SSRP1",60.486798,46.331601,68.265779,1804,1113,1256,0.0490133333333333,"Ssrp1",7.884564,6.895673,6.52365,427,407,337,7.10129566666667,0.129487106321717
"SST",0.557588,1.656901,1.897431,4,9,9,0.113328666666667,"Sst",0,0,0,0,0,0,0,1.11332866666667
