"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"PWWP3B",1.798142,0.570945,0.646405,128,31,32,0,"Pwwp3b",0.38021,0.355986,0.503454,64,15,19,0.413216666666667,0.707605580649346
"PXDC1",8.26023,4.194463,7.105349,214,85,114,0,"Pxdc1",3.275129,2.688774,5.083988,154,34,74,3.68263033333333,0.213555187750247
"PXDN",152.357652,138.209334,120.015285,7018,4960,4750,0,"Pxdn",10.987051,9.623871,15.039197,1593,375,696,11.883373,0.0776194246646433
"PXK",9.654235,6.796245,7.79073,290,201,206,0,"Pxk",14.710834,12.455721,15.642301,1551,338,604,14.2696186666667,0.0654895201923401
"PXMP2",11.858508,8.714823,11.006912,93,53,59,0,"Pxmp2",6.662003,7.489759,8.549201,146,35,57,7.56698766666667,0.116727143648275
"PXMP4",4.460456,5.863211,4.791799,328,308,281,0,"Pxmp4",5.212158,5.384896,6.240828,505,122,213,5.61262733333333,0.151225821385569
"PXN",69.464572,56.990315,48.445472,3488,1962,1800,0,"Pxn",26.580751,25.671304,25.810142,1423,379,609,26.0207323333333,0.0370086194431666
"PXT1",0.136938,0.180861,0,2,2,0,5.60016366666667,"Pxt1",0,0,0,0,0,0,0,6.60016366666667
"PXYLP1",7.19304,18.513734,9.459635,315,308,329,0,"Pxylp1",1.809112,1.474594,0.856657,129,17,40,1.380121,0.42014670682709
"PYCARD",0.477222,0.655344,0.748289,4,5,4,0,"Pycard",0.540119,0.365038,0.463076,27,14,22,0.456077666666667,0.686776552441227
"PYCR1",57.867492,49.685352,40.94532,905,539,562,19.414016,"Pycr1",1.122441,1.35168,0.578275,86,11,20,1.01746533333333,10.1186452439662
"PYCR2",26.723653,24.6301,29.400706,497,389,327,0,"Pycr2",10.877609,9.477279,12.439121,678,144,292,10.9313363333333,0.0838129084674477
"PYGB",68.901475,104.981735,118.588792,3694,4107,3955,11.7312826666667,"Pygb",309.336924,340.453415,298.049059,31368,8240,12163,315.946466,0.0401685585182283
"PYGL",16.715093,8.301145,11.872724,462,199,229,0,"Pygl",24.76066,23.997306,26.929887,1127,273,445,25.2292843333333,0.0381253253917094
"PYGM",12.667644,1.407566,5.799195,286,28,33,0,"Pygm",0.926131,1.296161,6.041418,51,19,157,2.75457,0.266342084446421
"PYGO1",1.689391,1.262695,1.448673,248,148,154,0,"Pygo1",1.150841,1.149125,1.028749,386,95,136,1.10957166666667,0.474029878103217
"PYM1",11.148149,15.798021,17.324616,164,137,141,0,"Pym1",7.997719,7.471307,8.821104,330,74,141,8.09671,0.109929853760316
"PYROXD1",4.438574,4.879572,7.710615,194,182,201,0,"Pyroxd1",6.946766,10.595674,8.743006,471,134,186,8.76181533333333,0.102439962840245
"PYROXD2",18.737594,2.960067,9.532722,85,19,23,0,"Pyroxd2",0.236723,0.594182,0.179626,25,13,7,0.336843666666667,0.748030622378932
"PYURF",23.10172,23.780556,31.727463,477,375,454,0,"Pyurf",3.24896,2.539242,3.521379,473,91,202,3.10319366666667,0.243712600778207
"PYY",0,0.198421,0,0,1,0,0,"Pyy",0,0,0,0,0,0,0,1
"QDPR",31.391393,37.47446,41.568835,635,619,618,14.6095483333333,"Qdpr",120.093811,129.842006,128.560217,3401,771,1398,126.165344666667,0.122750017894026
"QPCT",1.786873,2.984951,4.120689,45,31,27,0,"Qpct",2.033347,1.999125,2.120477,128,30,51,2.050983,0.327763215986454
"QPCTL",8.724594,7.938698,8.909949,142,114,116,0,"Qpctl",4.082696,3.774189,3.714214,447,101,159,3.857033,0.205887009620894
"QPRT",29.285463,17.324873,21.699202,1014,462,478,49.0003426666667,"Qprt",0.358401,0.76992,0.933171,29,11,30,0.687164,29.6357334951828
"QRFP",0.105348,0.409036,0.459948,3,4,3,0,"Qrfp",0.049414,0.033942,0.020923,6,1,1,0.0347596666666667,0.966407980725959
"QRFPR",2.299077,9.148085,11.136148,74,204,226,0,"Qrfpr",0.111412,0,0.122254,7,0,3,0.0778886666666667,0.927739599575219
"QRICH1",239.850223,204.164225,383.058437,1104,796,820,0,"Qrich1",33.486226,32.980006,32.897226,2829,672,1036,33.1211526666667,0.0293073334822276
"QRICH2",2.406598,4.360134,5.21365,142,149,150,0,"Qrich2",0.037124,0,0.058717,5,0,3,0.031947,0.969042014754634
"QRSL1",4.088288,7.272851,5.350399,273,225,266,0,"Qrsl1",11.855952,14.388947,11.31869,837,185,282,12.5211963333333,0.0739579527837145
"QSOX1",21.883854,32.636783,34.153356,1107,1126,1115,0,"Qsox1",16.017481,11.839958,15.928212,1554,336,631,14.595217,0.0641222241409017
"QSOX2",9.009254,6.939335,9.692485,504,332,401,0,"Qsox2",6.507759,6.646996,6.322314,922,216,349,6.49235633333333,0.133469359372434
"QTRT1",38.920272,48.243912,57.117687,366,420,410,36.2798883333333,"Qtrt1",15.177678,13.131658,18.187627,167,25,63,15.4989876666667,2.25952580161332
"QTRT2",13.210703,9.607216,11.872972,285,205,226,0,"Qtrt2",12.423839,15.401365,10.734725,476,125,203,12.8533096666667,0.0721849163890535
"R3HCC1",20.86036,26.072389,31.519894,456,379,373,0,"R3hcc1",11.243622,11.805844,14.883729,550,148,204,12.6443983333333,0.0732901499626403
"R3HCC1L",5.901639,5.733436,7.429775,293,216,243,0,"R3hcc1l",6.996217,6.477587,6.331218,535,130,201,6.601674,0.131549971756221
"R3HDM2",120.209892,99.78425,56.942859,1154,759,733,0,"R3hdm2",94.406283,81.238508,76.706158,2537,538,1005,84.116983,0.0117485367168148
"R3HDM4",29.177948,48.850399,23.215677,504,467,446,0,"R3hdm4",46.484632,43.74986,45.003396,1671,356,651,45.079296,0.0217017204429512
"R3HDML",0,0,0.209534,0,0,3,0,"R3hdml",0,0,0,0,0,0,0,1
"RAB10",88.956072,100.192332,108.262978,2897,2383,2520,4.417584,"Rab10",52.84338,46.628728,50.507769,7158,1559,2796,49.9932923333333,0.106241110391271
"RAB11A",265.775273,266.113237,304.947308,2970,2294,2454,4.20012266666667,"Rab11a",397.855736,399.137892,452.711146,8582,1959,3571,416.568258,0.012453347607343
"RAB11B",79.010215,84.353204,93.269624,1206,934,1057,0,"Rab11b",107.032344,105.678984,105.48323,5566,1226,1990,106.064852666667,0.00934013334061532
"RAB11FIP1",1.696693,1.04742,1.485651,193,76,101,0,"Rab11fip1",0.079176,0.365674,0.074429,27,6,10,0.173093,0.852447333672607
"RAB11FIP2",52.11981,66.78024,27.903906,819,693,565,8.27907066666667,"Rab11fip2",12.138793,11.014411,11.374735,2060,467,782,11.509313,0.741773002775346
"RAB11FIP3",57.010171,58.771233,50.055806,1094,829,824,1.680049,"Rab11fip3",16.229868,14.92475,15.553503,3099,676,1230,15.5693736666667,0.161747151939217
"RAB11FIP4",63.660939,58.267582,59.695959,1277,1466,1350,0,"Rab11fip4",17.306211,17.693146,16.552253,5414,1343,2024,17.18387,0.0549937939503527
"RAB11FIP5",19.319098,15.085651,16.124065,921,535,488,0,"Rab11fip5",32.751809,29.072321,31.739692,5418,1236,2249,31.1879406666667,0.03106753583138
"RAB12",21.461845,12.08348,17.189105,509,218,255,0,"Rab12",18.993689,20.434383,22.335471,755,195,351,20.5878476666667,0.0463223576264195
"RAB13",35.479999,24.63124,29.261884,665,341,358,0,"Rab13",3.024393,3.777211,3.114857,121,36,47,3.305487,0.232261762722777
"RAB14",39.377983,47.914107,49.230388,2166,1893,2045,71.6783246666667,"Rab14",103.00998,90.329749,120.273144,8716,2072,3529,104.537624333333,0.688648480821561
"RAB15",43.199964,50.114137,53.459428,2119,1925,1775,0,"Rab15",102.248451,88.671517,97.528447,8667,1978,3171,96.1494716666667,0.0102934167612474
"RAB17",2.343796,1.169601,1.643272,47,29,16,22.2755603333333,"Rab17",0.05783,0,0.043025,2,0,1,0.0336183333333333,22.5185250519615
"RAB18",76.75638,85.448663,91.089403,1889,1644,1714,0,"Rab18",87.542747,115.442087,108.084318,5305,1428,2175,103.689717333333,0.00955203648908505
"RAB19",0.554017,0.651908,0.62699,27,24,20,17.0593476666667,"Rab19",0.049855,0,0.042675,3,0,1,0.0308433333333333,17.5190032109632
"RAB1B",48.178041,47.76149,50.198259,1566,1124,1109,5.60016366666667,"Rab1b",97.234399,115.091654,93.401935,5129,1178,1898,101.909329333333,0.0641357174264356
"RAB20",2.957215,0.208309,0.837077,75,4,14,0,"Rab20",0.807152,0.789095,0.932649,42,10,19,0.842965333333333,0.542603803725011
"RAB21",30.888398,25.406839,28.843214,1042,798,812,34.7331546666667,"Rab21",24.855224,24.257973,23.728745,4457,1088,1706,24.2806473333333,1.41345884840343
"RAB22A",5.63396,4.993559,5.718239,874,618,646,0,"Rab22a",10.36705,8.754041,10.806774,2196,511,836,9.975955,0.0911082452506411
"RAB23",6.458215,4.206687,4.689606,363,180,184,0,"Rab23",9.239731,7.287377,9.137191,755,143,275,8.55476633333333,0.104659806960568
"RAB24",17.989945,13.225014,17.733281,395,226,260,7.777682,"Rab24",51.53805,50.123093,50.234518,1243,298,508,50.631887,0.170005059082966
"RAB25",0.130226,0.227808,0.197503,1,3,1,0,"Rab25",0.026327,0.280824,0,1,2,0,0.102383666666667,0.907125196279214
"RAB26",3.489606,1.887925,1.227621,63,20,11,0,"Rab26",0.311284,0.327975,0.549445,18,3,7,0.396234666666667,0.716211983467917
"RAB27A",4.37899,1.749569,2.13762,108,46,46,0,"Rab27a",10.264192,9.928028,10.244666,1156,254,425,10.1456286666667,0.0897212736855938
"RAB27B",3.465847,1.966131,1.665362,317,192,150,0,"Rab27b",33.457559,35.07146,36.387307,6017,1454,2435,34.9721086666667,0.027799315554905
"RAB28",26.502862,12.789053,39.728122,237,134,141,0,"Rab28",20.368859,21.934888,21.234783,1236,307,468,21.17951,0.0450866588125707
"RAB29",35.394432,4.086917,15.055513,250,163,184,0,"Rab29",2.486759,2.201123,3.076756,77,18,40,2.58821266666667,0.278690282014128
"RAB2A",104.811894,123.697235,132.608258,2230,2175,2205,0,"Rab2a",111.208325,108.840786,118.324715,9064,2202,3837,112.791275333333,0.0087880199696388
"RAB2B",30.472261,36.987503,36.709794,835,832,912,0,"Rab2b",131.754441,143.637589,139.430673,2333,474,966,138.274234333333,0.00718007896282266
"RAB30",6.808994,3.886649,5.346071,578,466,423,0,"Rab30",9.938513,9.758482,11.964933,2202,540,971,10.553976,0.0865502922976472
"RAB31",246.184089,185.87577,250.412674,2688,1891,2141,0.0173463333333333,"Rab31",7.106807,6.350106,6.51852,1009,222,368,6.65847766666667,0.13283923745855
"RAB32",9.813345,5.364341,6.028518,157,65,65,1.310818,"Rab32",0.863957,1.001915,0.687165,66,19,23,0.851012333333333,1.24840767313454
"RAB33A",14.330341,13.523134,16.082979,200,143,149,4.847894,"Rab33a",9.203189,7.159605,8.657364,381,72,141,8.34005266666667,0.626109317442107
"RAB33B",5.043762,6.807553,7.273526,313,320,296,1.51876033333333,"Rab33b",11.223821,10.895172,11.617129,1475,316,584,11.245374,0.205690763984288
"RAB34",47.864739,23.364028,37.618988,506,179,274,6.74961233333333,"Rab34",12.074403,14.093366,15.853255,296,68,131,14.007008,0.516399560347628
"RAB35",18.694588,19.039112,22.007375,619,511,544,54.4687886666667,"Rab35",26.630921,22.286668,25.710782,2191,498,824,24.8761236666667,2.14362821036139
"RAB36",2.946704,5.504328,3.952381,157,119,124,0.0687226666666667,"Rab36",5.620094,6.747006,6.478601,681,169,268,6.28190033333333,0.146764253525213
"RAB37",1.200328,5.218954,6.275492,31,112,135,20.9394853333333,"Rab37",19.51069,18.374483,22.103691,1785,402,772,19.996288,1.04492209924599
"RAB38",4.499014,2.092219,4.690713,95,37,65,0.647039666666667,"Rab38",0.748982,1.398462,0.870139,30,14,15,1.005861,0.82111356004562
"RAB39B",11.826409,13.971973,13.662449,728,657,582,27.6880786666667,"Rab39b",23.495226,23.532324,23.808696,3201,807,1278,23.612082,1.16560958421424
"RAB3A",101.153092,107.112702,104.186483,2192,1689,1542,0,"Rab3a",312.739269,299.64206,301.439772,11210,2365,4265,304.607033666667,0.00327217599674334
"RAB3B",32.092428,33.061437,24.271874,7911,6206,4089,0.488791333333333,"Rab3b",10.976239,7.477699,10.766798,488,103,198,9.74024533333333,0.138618000532328
"RAB3C",18.458999,19.937851,14.475481,2410,1937,1600,0.0847753333333333,"Rab3c",57.853474,48.58919,56.232608,19739,4151,7516,54.2250906666667,0.0196427985945905
"RAB3D",8.52949,11.13762,10.334283,681,553,551,0.0179336666666667,"Rab3d",41.228073,35.836091,38.363734,6172,1415,2177,38.475966,0.0257861623111811
"RAB3GAP1",29.285547,21.604765,27.299224,1220,1007,998,0,"Rab3gap1",30.650391,31.028921,28.509002,3354,863,1326,30.0627713333333,0.0321928777464522
"RAB3GAP2",17.626305,16.096543,13.408923,1402,1170,962,0,"Rab3gap2",23.894489,19.191195,20.29095,5326,1132,1916,21.1255446666667,0.0451966274758675
"RAB3IL1",2.292465,3.09773,3.524857,76,65,83,0,"Rab3il1",2.279524,2.375923,2.503576,222,61,98,2.386341,0.295303987401151
"RAB3IP",37.779876,20.183062,12.742988,1331,900,650,0,"Rab3ip",18.179341,21.019213,20.903664,1130,275,484,20.0340726666667,0.0475419104919577
"RAB40B",14.681617,5.968092,22.506819,256,174,228,1.49541366666667,"Rab40b",1.070742,2.206397,0.956598,66,18,27,1.41124566666667,1.03490643909227
"RAB40C",14.658324,14.886366,15.353865,529,369,394,0.124093333333333,"Rab40c",24.796193,28.765015,20.128183,1099,278,355,24.5631303333333,0.0439732270138904
"RAB42",0.352745,0.119142,0.172595,12,3,2,0.0224616666666667,"Rab42",0.171813,0,0.108042,4,0,1,0.093285,0.935219697212224
"RAB43",1.270389,0.301538,0.739684,51,19,39,0.283318333333333,"Rab43",6.960338,9.424971,11.01503,500,150,229,9.13344633333333,0.126641844355749
"RAB44",0.012354,0.01631,0.018726,1,1,1,1.380785,"Rab44",0.12163,0.167414,0.119596,4,5,2,0.136213333333333,2.09536794733383
"RAB4A",45.206349,54.252784,48.10593,1001,795,812,4.931418,"Rab4a",38.511733,39.715205,34.665349,1623,352,590,37.6307623333333,0.153541313754556
"RAB4B",38.776793,37.705962,46.091739,565,415,437,1.561695,"Rab4b",264.584361,264.163739,317.886472,2796,584,1097,282.211524,0.00904516512541347
"RAB5A",47.525598,44.485737,51.646326,1370,1010,1085,0.0495226666666667,"Rab5a",65.542506,69.380724,68.156132,5731,1512,2410,67.6931206666667,0.0152784246294396
"RAB5B",82.779774,76.112994,70.58544,3541,2707,2802,7.663127,"Rab5b",80.035751,75.451993,78.363711,10468,2397,3992,77.950485,0.109728610280228
"RAB5C",71.895374,78.174296,88.450727,1208,1009,1090,0,"Rab5c",65.568437,55.723096,63.280676,3645,833,1274,61.5240696666667,0.0159938405374327
"RAB5IF",60.153268,52.825132,65.457965,429,286,359,4.710594,"Rab5if",32.933112,23.334699,29.380951,923,149,343,28.5495873333333,0.193254610820171
"RAB6A",184.874152,219.381731,215.021568,5700,4902,5041,0,"Rab6a",196.969055,193.257384,192.776788,21864,5281,8699,194.334409,0.00511942573312826
"RAB6B",82.302625,107.152414,96.498862,6059,5946,5366,49.786423,"Rab6b",254.528523,224.098596,243.160897,53003,11334,19889,240.596005333333,0.210212180163862
"RAB7B",3.18247,2.909564,4.28522,135,106,122,0,"Rab7b",0.907494,1.291775,1.708337,58,17,24,1.30253533333333,0.434303867360124
"RAB8A",50.621863,43.040581,64.408768,514,306,379,0.0172183333333333,"Rab8a",25.026089,34.129503,23.851241,1058,244,393,27.6689443333333,0.0354815413328846
"RAB8B",19.88296,13.613919,12.041995,1111,605,615,0,"Rab8b",8.037809,7.288263,7.846042,1576,356,606,7.724038,0.114625818915507
"RAB9B",5.086371,7.135703,8.568195,348,374,412,1.95393166666667,"Rab9b",12.315214,12.108091,12.257748,1980,485,786,12.2270176666667,0.223325600759637
"RABAC1",70.22476,74.428494,118.807287,625,494,562,0.218728333333333,"Rabac1",312.338303,212.932688,294.244963,4366,748,1761,273.171984666667,0.00444512350455879
"RABEP1",44.043664,54.284324,51.287398,3060,2741,2716,0.182841666666667,"Rabep1",32.093819,30.63156,30.162415,5665,1297,2107,30.962598,0.0370070563934342
"RABEP2",9.630646,8.982308,10.527683,210,168,190,1.03271833333333,"Rabep2",9.820463,8.969541,10.022988,646,146,255,9.60433066666667,0.191687565885032
"RABEPK",8.845878,9.419098,12.572671,192,156,187,0,"Rabepk",16.071782,21.753375,17.780867,607,152,239,18.5353413333333,0.0511892770613478
"RABGAP1L",23.77066,20.088319,20.508864,1093,954,840,1.08359133333333,"Rabgap1l",69.903253,65.907759,63.166249,6602,1529,2708,66.3257536666667,0.0309479095273007
"RABGEF1",13.631235,14.650125,13.536464,682,494,468,0.0215843333333333,"Rabgef1",25.262437,25.346776,22.877054,1397,325,519,24.4954223333333,0.040069323817307
"RABGGTA",30.206806,31.217645,35.772188,411,333,305,0.603777666666667,"Rabggta",11.574291,12.248279,10.487475,943,198,337,11.4366816666667,0.128955432779564
"RABGGTB",60.528464,56.956952,51.032158,1081,727,674,44.2362323333333,"Rabggtb",31.549809,35.314586,34.55617,1392,369,564,33.806855,1.29963572788559
"RABIF",5.729647,8.537501,9.936019,322,366,385,0.0648896666666667,"Rabif",17.258218,14.111951,17.448404,2007,401,795,16.2728576666667,0.0616510416062596
"RABL2B",29.269761,31.424718,32.32895,569,426,468,119.047394,"Rabl2",67.882517,94.957796,73.591646,577,118,205,78.810653,1.50415250956536
"RABL3",10.386582,5.435148,7.365582,326,197,232,430.480846666667,"Rabl3",9.32088,10.401487,9.925447,729,205,307,9.88260466666667,39.6486741807583
"RABL6",31.142747,28.804845,35.608364,1326,939,992,0.631364666666667,"Rabl6",93.374118,84.301667,74.688609,3721,779,1389,84.1214646666667,0.0191651385823194
"RAC1",113.271343,102.001006,129.870168,2809,1921,2225,164.114173333333,"Rac1",189.379984,160.428985,182.980553,10022,2175,3877,177.596507333333,0.924509531561911
"RAC2",0.851656,0,0.061064,9,0,1,0,"Rac2",1.015669,4.155378,2.577023,29,5,8,2.58269,0.279119879196916
"RAC3",49.547562,56.311301,61.825351,615,536,484,3.133749,"Rac3",42.599939,34.127457,41.454107,857,175,324,39.3938343333333,0.102336137884014
"RACGAP1",32.158324,25.784697,27.731449,637,360,469,1.498959,"Racgap1",3.05096,2.958935,4.724345,290,74,129,3.57808,0.545853065040366
"RACK1",1430.246713,871.970887,1090.781882,8828,4161,4573,2.790298,"Rack1",247.281686,198.537772,220.01243,4539,974,1567,221.943962666667,0.0170011242047718
"RAD1",43.018334,40.557134,54.177481,588,562,561,0,"Rad1",12.206882,11.001544,12.112401,442,98,169,11.773609,0.0782864106768886
"RAD17",20.623283,17.774436,21.606904,556,466,492,0,"Rad17",6.392714,6.483696,6.23153,689,170,260,6.36931333333333,0.135697853350425
"RAD18",4.606719,5.068081,6.348875,221,131,134,0,"Rad18",3.860517,2.623579,3.448753,314,71,109,3.31094966666667,0.231967449708877
"RAD21",49.272631,37.263886,42.187728,2968,1604,1874,0.139376666666667,"Rad21",28.575407,28.337972,28.995438,4628,1136,1839,28.6362723333333,0.0384453433904086
"RAD23A",45.012811,32.106449,38.570536,911,514,497,0.129018,"Rad23a",62.496682,56.451429,66.007596,2236,524,802,61.6519023333333,0.018020490327543
"RAD23B",38.38717,36.896364,38.36662,2491,1713,1866,0.717031,"Rad23b",66.710181,51.225051,70.79206,7386,1842,3099,62.9090973333333,0.0268667697032929
"RAD50",14.343405,16.544516,16.930404,502,598,538,2.20018166666667,"Rad50",7.690603,5.30816,9.01161,877,236,345,7.336791,0.383862527759982
"RAD51",5.447647,1.677946,4.251083,76,18,34,0.829835,"Rad51",1.360217,1.217027,1.438957,69,20,25,1.33873366666667,0.782404181408144
"RAD51AP1",6.99043,2.204248,4.347524,135,23,54,0,"Rad51ap1",2.947187,0.863474,2.386649,54,12,23,2.06577,0.326182329398487
"RAD51B",6.446542,3.395408,5.292326,45,14,24,0.081094,"Rad51b",0.111388,0,0.249039,8,0,7,0.120142333333333,0.965139846811134
"RAD51C",16.134123,16.357926,20.218363,187,139,145,0.0791066666666667,"Rad51c",1.67929,0.941371,1.354484,124,22,38,1.32504833333333,0.464122251222018
"RAD51D",22.675895,17.162314,27.578238,293,269,243,0.066275,"Rad51d",15.202533,11.832903,11.886394,1198,257,428,12.9739433333333,0.0763045172407788
"RAD52",30.019053,18.796425,21.304465,422,225,212,0,"Rad52",4.847657,5.066617,7.443806,261,60,118,5.78602666666667,0.147361637246734
"RAD54B",10.519365,3.771324,7.996694,157,63,110,19.7269,"Rad54b",0.351148,0.570281,0.442082,28,6,16,0.454503666666667,14.2501531450247
"RAD54L",28.90024,7.609305,22.623762,149,60,94,0.094827,"Rad54l",0.269172,7.181335,0.259701,37,9,15,2.57006933333333,0.306668273856119
"RAD54L2",6.460763,7.238522,7.692695,977,846,780,4.20012266666667,"Rad54l2",4.679048,3.945677,4.100132,1547,386,651,4.241619,0.992083298436355
"RAD9A",12.319096,8.370266,9.040611,200,99,111,0,"Rad9a",5.66815,3.524676,7.067519,342,71,128,5.420115,0.155760449773875
"RAD9B",0.512399,0.311098,0.265526,30,9,9,0,"Rad9b",1.11281,1.114865,1.468518,62,17,21,1.23206433333333,0.448015760597103
"RADIL",1.727213,1.946195,2.8887,35,30,45,72.004693,"Radil",8.163764,6.205231,6.650414,454,103,154,7.00646966666667,9.11821265044448
"RADX",4.108945,1.616173,1.841383,112,77,81,5.52197966666667,"Radx",0.046486,0.053347,0.033841,7,2,2,0.044558,6.24376977311616
"RAE1",25.069077,28.5081,30.654826,521,415,423,0,"Rae1",24.994325,26.406198,25.998809,939,234,397,25.7997773333333,0.0373137428554755
"RAF1",55.475129,55.909976,69.650812,1675,1104,1210,0,"Raf1",65.071592,62.096293,70.661466,3702,781,1529,65.943117,0.0149380555434848
"RAG1",0.513468,0.161366,0.39295,37,15,7,0,"Rag1",0.010681,0.014437,0.018167,3,1,2,0.0144283333333333,0.985776882546327
"RAG2",0.177568,0,0,1,0,0,0.0787276666666667,"Rag2",0.036641,0,0.09348,5,0,5,0.0433736666666667,1.03388431309844
"RAI1",17.695556,14.881867,18.600553,1427,1061,947,0.919115333333333,"Rai1",9.650404,9.620781,8.388758,1972,482,799,9.219981,0.187780714399893
"RAI14",70.521694,82.736395,68.779973,1101,1109,1138,0,"Rai14",3.325657,2.630908,3.421946,663,129,267,3.12617033333333,0.242355482012336
"RAI2",3.677272,3.580711,5.275418,136,107,135,0.0620223333333333,"Rai2",4.013676,2.695925,3.292242,349,58,113,3.33394766666667,0.245047336750644
"RALA",56.220085,60.13775,58.338255,1346,1185,1179,0,"Rala",37.759886,38.107689,31.954686,3372,817,1278,35.9407536666667,0.027070373523601
"RALB",28.772312,28.337694,25.278188,560,359,423,0.0108066666666667,"Ralb",8.23558,6.870608,7.335543,754,153,265,7.480577,0.119190789337408
"RALBP1",12.147061,12.823492,11.506244,943,693,611,0,"Ralbp1",48.763435,43.750819,43.388113,5015,1175,1859,45.300789,0.0215979040875524
"RALGAPA1",87.609517,28.340469,20.737762,1413,980,796,0.275515666666667,"Ralgapa1",59.078564,59.027021,66.715391,11055,2402,4665,61.606992,0.0203733740580711
"RALGAPA2",7.283753,6.829305,4.654185,623,462,373,0,"Ralgapa2",4.630872,4.533893,8.127503,1799,385,750,5.76408933333333,0.147839561354108
"RALGAPB",13.86407,14.530899,11.868493,1683,1438,1131,0,"Ralgapb",28.830724,23.119156,26.548828,7252,1595,2807,26.166236,0.0368103994973761
"RALGDS",329.878795,501.338432,333.403014,2977,2567,2352,1.45596066666667,"Ralgds",43.482468,40.633683,50.164621,3712,765,1355,44.7602573333333,0.0536701672977189
"RALGPS1",34.225017,27.762497,37.042897,889,882,831,26.1096023333333,"Ralgps1",5.426796,5.20854,4.515446,1128,248,369,5.05026066666667,4.48073295134061
"RALGPS2",19.657214,7.525813,5.036059,1361,544,485,0,"Ralgps2",29.310028,26.283075,26.976257,2341,580,953,27.52312,0.0350592782276273
"RALY",137.401567,92.050903,129.415974,1625,967,1096,6.475734,"Raly",115.041199,89.722388,136.667866,4102,904,1637,113.810484333333,0.0651136875121564
"RALYL",10.050445,6.044636,8.340898,267,127,173,27.3249133333333,"Ralyl",239.501049,224.964447,189.302094,2343,549,891,217.92253,0.129383272399297
"RAMAC",16.679197,19.604693,19.926855,416,376,351,1.856937,"Ramac",50.299301,45.128105,48.055375,2468,559,940,47.8275936666667,0.0585107064563445
"RAMP1",2.620527,0.33129,0.266333,28,2,2,0.182544666666667,"Ramp1",0.117249,0.307394,0.121951,11,7,3,0.182198,1.0002932390908
"RAMP2",17.844793,11.681664,18.62791,41,71,57,1.00897133333333,"Ramp2",18.947255,12.914153,21.518544,323,56,174,17.7933173333333,0.106898175436545
"RAMP3",0.167197,0.22006,0.069353,2,3,1,0.149076333333333,"Ramp3",1.180697,1.009234,0.91426,54,11,16,1.03473033333333,0.564731509875756
"RAN",303.209071,272.321106,372.755355,3159,2388,2737,1.866052,"Ran",380.309057,471.515581,412.890063,7205,1606,2628,421.571567,0.00678240616222056
"RANBP1",146.972798,127.600081,132.43391,800,516,564,0.410293,"Ranbp1",34.018443,36.242382,36.558707,1045,268,454,35.6065106666667,0.0385257423970811
"RANBP10",6.215015,5.810883,5.949934,522,341,345,0.01382,"Ranbp10",7.479666,6.38094,6.635855,1706,355,583,6.83215366666667,0.129443323400916
"RANBP17",14.122226,10.186747,9.264444,178,132,119,90.9446626666667,"Ranbp17",3.397907,3.50693,4.910742,457,117,174,3.93852633333333,18.6178338355862
"RANBP3",69.98012,65.691655,75.997913,748,572,579,0,"Ranbp3",18.673863,15.899245,17.812523,1642,364,625,17.461877,0.0541656734036306
"RANBP3L",0.633263,0.234553,0.215284,37,10,12,0,"Ranbp3l",0.367326,0.461952,0.339846,48,15,17,0.389708,0.719575623080532
"RANBP6",13.988049,20.622245,22.528262,1127,1241,1299,0.248226,"Ranbp6",14.792022,13.493466,13.519027,2732,630,1001,13.9348383333333,0.0835781393906395
"RANBP9",30.551926,21.137538,23.679967,1003,679,714,0,"Ranbp9",33.059033,27.397784,31.506194,2358,536,923,30.654337,0.031591247670106
"RANGAP1",45.688522,57.494126,72.621478,1601,1534,1573,0,"Rangap1",76.340834,73.592203,80.053549,9066,2134,3495,76.6621953333333,0.0128762777784984
"RANGRF",17.840654,17.312382,19.359475,216,182,169,0,"Rangrf",10.890873,2.89679,11.998112,148,16,45,8.59525833333333,0.104218142467938
"RAP1A",29.259419,22.763744,29.520125,995,757,791,0.053606,"Rap1a",35.243103,34.467555,35.710136,1509,400,595,35.1402646666667,0.0291532452713822
"RAP1B",83.43695,74.103088,77.18351,1574,1100,1253,0.421975666666667,"Rap1b",49.913191,44.48676,45.177856,4224,1066,1765,46.5259356666667,0.0299199930884054
"RAP1GAP",27.463166,29.915942,25.399669,1380,1109,1022,0,"Rap1gap",57.609299,58.776661,59.640912,4203,995,1613,58.675624,0.0167572608876281
"RAP1GAP2",11.954266,12.901353,14.997829,663,694,652,0.0280373333333333,"Rap1gap2",40.956272,35.67057,37.683211,9854,2218,3618,38.103351,0.0262902617561685
"RAP2A",18.810585,14.951574,16.306765,1784,1096,1082,0.198822333333333,"Rap2a",21.196068,18.390929,18.480106,3603,764,1254,19.355701,0.0588936894550246
