"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"TGFB1I1",21.880902,12.029497,10.724751,407,133,172,2.905098,"Tgfb1i1",3.588104,2.586514,3.889176,119,156,46,3.354598,0.89677577585807
"TGFB2",14.030559,7.450746,6.363326,457,141,116,4.60413466666667,"Tgfb2",4.41517,3.873209,6.08609,250,428,77,4.79148966666667,0.967649946596929
"TGFB3",30.878748,1.762916,1.887362,277,48,50,0.00684233333333333,"Tgfb3",3.356121,4.474052,3.86259,247,495,90,3.89758766666667,0.205579236526173
"TGFBI",110.272904,126.327761,165.166665,2051,1792,1984,0,"Tgfbi",4.028287,2.828844,10.606738,234,209,132,5.82128966666667,0.14659984385162
"TGFBR1",19.214899,16.855644,18.252419,1828,1227,1187,0.137657333333333,"Tgfbr1",5.194311,5.535945,4.067587,553,906,146,4.93261433333333,0.191763237826067
"TGFBR2",33.629108,19.366581,27.176214,2162,962,1172,0.132772333333333,"Tgfbr2",3.043786,2.592676,3.025115,354,457,124,2.88719233333333,0.291411444609936
"TGFBR3",11.528793,16.181559,11.772426,849,796,776,0,"Tgfbr3",3.00128,1.766928,2.95718,354,349,121,2.57512933333333,0.279710160602115
"TGFBRAP1",4.767453,5.509588,5.518034,509,447,396,0,"Tgfbrap1",9.255047,7.964987,7.563434,970,1340,252,8.261156,0.107977880947044
"TGIF1",41.632532,16.918621,20.071357,672,203,236,0.281246666666667,"Tgif1",2.543167,1.237035,1.9833,42,60,9,1.92116733333333,0.438607762056767
"TGIF2",12.299627,3.545824,5.923297,460,130,151,0.0450943333333333,"Tgif2",1.902897,1.451282,1.329967,13,17,5,1.561382,0.408019707069595
"TGM1",3.739529,3.380456,3.745594,46,26,28,1.48197633333333,"Tgm1",0.267304,0.091142,0.054271,5,8,1,0.137572333333333,2.18181847483984
"TGM2",0.711072,0.337089,0.498246,29,13,14,0,"Tgm2",7.09034,5.532235,6.629018,405,348,119,6.41719766666667,0.134821808038642
"TGM3",0.205772,0.108501,0,10,4,0,0.293095666666667,"Tgm3",0.021898,0.082749,0.034662,2,11,1,0.0464363333333333,1.2357136554573
"TGM4",0.016002,0,0.298047,1,0,1,1.31767033333333,"Tgm4",0.834116,0.976164,0.911312,15,22,4,0.907197333333333,1.21522314069231
"TGM5",0,0.09409,0,0,2,0,4.24963533333333,"Tgm5",0.120284,0,0,4,0,0,0.0400946666666667,5.04726685135071
"TGS1",7.843202,7.175145,6.902972,323,184,226,0.239950666666667,"Tgs1",11.389046,7.045996,5.792688,513,626,125,8.07591,0.136619982642696
"TH",0.84474,4.354518,4.22716,14,52,35,0,"Th",3.749715,1.217264,1.335873,66,33,6,2.10095066666667,0.322481750757725
"THADA",10.10854,8.456268,14.042617,408,243,238,0,"Thada",3.110699,3.066638,3.254402,330,430,82,3.143913,0.241317807589107
"THAP1",5.058469,5.277291,3.79806,99,76,86,0.0338946666666667,"Thap1",3.819101,4.143533,5.276131,133,170,43,4.41292166666667,0.191004919401198
"THAP11",8.988823,8.932957,12.136846,284,213,252,0.0169543333333333,"Thap11",7.859152,6.267122,11.164952,294,357,130,8.43040866666667,0.107837779812017
"THAP12",15.030105,14.491654,15.696675,709,522,537,1.939715,"Thap12",22.532634,16.679894,18.904354,1262,1584,371,19.372294,0.144299655208196
"THAP2",8.886676,4.641465,5.359573,223,113,159,0.465386666666667,"Thap2",4.153267,4.19759,3.691026,395,528,117,4.013961,0.292261281383454
"THAP3",20.079248,15.261193,14.35391,196,119,108,0.467455666666667,"Thap3",8.37596,8.062002,12.014552,130,185,57,9.48417133333333,0.139968684220282
"THAP4",18.754826,19.891195,21.262378,446,347,346,0,"Thap4",15.126961,11.188445,20.493105,287,325,99,15.602837,0.0602306702161805
"THAP7",11.191892,8.076849,13.12943,180,106,101,0.0247966666666667,"Thap7",12.710815,11.193731,17.10071,147,214,60,13.6684186666667,0.0698641544091915
"THBD",0.346097,0.237867,0.35141,25,13,17,0,"Thbd",1.923843,1.380371,1.939174,155,170,49,1.747796,0.363928035414565
"THBS1",55.430807,57.036587,59.008762,2255,1879,1968,0,"Thbs1",0.937138,1.163198,0.984642,92,108,20,1.028326,0.493017394639718
"THBS2",10.587353,20.135466,28.673045,996,1131,1299,8.94295,"Thbs2",3.431667,3.723217,3.399429,433,713,137,3.51810433333333,2.20069065839043
"THBS3",35.563946,30.440862,38.60664,898,697,584,0,"Thbs3",17.631234,18.451975,22.107151,175,297,70,19.3967866666667,0.0490273304487831
"THBS4",3.922442,2.903053,3.944294,100,48,53,0.00631033333333333,"Thbs4",0.239995,0.318335,0.227826,16,6,5,0.262052,0.797360436284189
"THEG",0.054014,0.426958,0.327234,1,6,4,7.503511,"Theg",0,0.254577,0,0,2,0,0.084859,7.83835595224817
"THEGL",0.071933,0.210552,0.05347,2,2,1,0.138002666666667,"Thegl",0.061102,0.115144,0,2,2,0,0.0587486666666667,1.07485629261713
"THEM4",20.269393,25.9816,30.253804,764,858,849,0.205694333333333,"Them4",12.700864,11.965265,13.172178,452,636,148,12.612769,0.0885708362004331
"THEM5",0.651114,3.831709,2.10882,12,15,6,0.0608256666666667,"Them5",1.056821,0.05687,0.803518,25,2,6,0.639069666666667,0.647212066845237
"THEM6",6.749659,9.205093,10.07218,260,257,249,0.0456026666666667,"Them6",26.456995,22.655071,34.761537,945,1229,389,27.9578676666667,0.0361077230790117
"THEMIS",0.020943,0.026747,0,1,1,0,30.790794,"Themis",0.356923,0.287884,0.281766,8,11,2,0.308857666666667,24.2889619013832
"THEMIS2",1.187124,0.140027,0.668092,27,4,5,35.700918,"Themis2",0.180993,0.220099,0.190804,12,22,4,0.197298666666667,30.6531018715464
"THG1L",5.38044,5.551027,7.118053,155,104,107,0,"Thg1l",2.568141,2.272774,3.450356,77,111,40,2.763757,0.265691966829952
"THNSL1",1.885898,2.759508,3.210674,129,144,153,0,"Thnsl1",6.849068,6.412287,7.817673,333,493,120,7.02634266666667,0.124589746728979
"THNSL2",3.592098,4.00206,3.215153,105,55,69,0,"Thnsl2",3.505081,3.435108,3.80066,95,121,33,3.580283,0.21832712083511
"THOC1",26.456275,15.534494,23.227002,533,275,352,1.66439433333333,"Thoc1",41.821961,30.597675,43.603812,734,778,215,38.6744826666667,0.0671563724149547
"THOC2",39.316449,56.546413,33.780453,1166,517,504,0,"Thoc2",47.362181,25.64432,26.17069,950,1178,184,33.0590636666667,0.0293607601720036
"THOC3",33.783422,30.344734,47.317102,317,222,272,0.0491156666666667,"Thoc3",9.811719,8.587108,10.007005,451,598,155,9.46861066666667,0.100215367642545
"THOC5",24.537169,33.227119,34.856607,543,567,613,0,"Thoc5",16.127304,11.419747,15.035936,545,682,148,14.194329,0.0658140283786142
"THOC6",8.057226,7.292165,7.698938,162,105,106,0.671288333333333,"Thoc6",4.329505,4.932873,4.43742,104,172,35,4.56659933333333,0.30023506871161
"THOC7",52.442396,53.75299,60.541456,508,409,446,0.865475666666667,"Thoc7",99.132567,84.781165,103.0497,830,1028,258,95.6544773333333,0.0193004578591138
"THOP1",23.36823,19.902998,29.988389,517,322,341,0.103877,"Thop1",13.820385,12.100788,8.132747,411,587,134,11.3513066666667,0.0893732970762608
"THPO",0.467555,0,0,9,0,0,0.458633,"Thpo",3.365312,1.756184,3.828845,82,65,32,2.983447,0.366173567766811
"THRA",16.671027,15.469797,18.889446,937,653,664,0.284567666666667,"Thra",114.032186,93.630119,102.875188,4410,5329,1360,103.512497666667,0.0122910436105324
"THRAP3",39.63399,34.813261,41.11964,2026,1321,1344,8.51695633333333,"Thrap3",71.301791,56.635058,45.942996,1954,2481,488,57.9599483333333,0.161413919149466
"THRB",0.168102,0.033253,0.065177,20,3,4,0.352934,"Thrb",7.377459,5.264544,3.063438,421,550,106,5.235147,0.216985100752236
"THRSP",0.107627,0.070778,0.0802,2,1,1,25.2658006666667,"Thrsp",13.730396,13.923018,15.04516,331,509,115,14.232858,1.72428579500096
"THSD1",1.515055,0.713055,0.769852,85,30,29,5.39719133333333,"Thsd1",1.801402,1.601371,2.063608,136,185,52,1.822127,2.26679782069812
"THSD4",0.491622,0.322108,0.521846,56,29,34,0.0306686666666667,"Thsd4",0.788807,1.537096,1.15794,149,318,53,1.161281,0.476878604247512
"THSD7A",10.592963,12.827717,10.847643,1832,1787,1458,0.0818023333333333,"Thsd7a",8.867258,10.320768,6.041476,1374,2112,340,8.409834,0.114965081566086
"THSD7B",1.766973,2.498512,2.662404,188,216,201,0,"Thsd7b",0.7565,1.168274,0.65672,76,115,19,0.860498,0.537490499855415
"THTPA",14.99752,13.737141,16.953634,114,80,88,3.30379266666667,"Thtpa",7.219905,6.884504,8.4502,438,628,162,7.518203,0.505246548675427
"THUMPD1",13.009096,8.643279,9.436901,716,473,497,0.868112666666667,"Thumpd1",9.62945,8.868742,8.793729,531,740,153,9.097307,0.185010980320462
"THUMPD2",6.40981,27.995587,20.950521,167,129,157,0,"Thumpd2",1.680651,1.211359,1.364308,66,71,17,1.41877266666667,0.41343281813173
"THUMPD3",36.157619,25.865557,31.173279,628,429,465,0,"Thumpd3",15.288251,14.324684,16.310021,392,546,94,15.307652,0.0613209062837495
"THY1",255.418905,293.969594,309.833759,5656,4986,4570,0.088474,"Thy1",686.900695,568.260871,843.908345,7602,10312,2522,699.689970333333,0.00155343168317678
"THYN1",32.671839,28.111815,39.203376,424,294,342,0.289366,"Thyn1",36.170664,30.475063,42.900128,449,581,165,36.515285,0.0343690844944934
"TIA1",149.062855,95.118693,106.733145,2529,1371,1510,0,"Tia1",46.693936,36.410189,34.244939,1618,2026,388,39.1163546666667,0.0249274892574154
"TIAL1",210.775142,146.222022,161.328472,2068,1159,1360,0.022347,"Tial1",54.574064,53.759726,39.993828,1614,2261,460,49.4425393333333,0.0202675561839611
"TIAM1",7.92226,6.992403,9.227785,629,396,360,0.510854666666667,"Tiam1",16.922337,13.879746,22.207613,748,798,156,17.6698986666667,0.0809246313352602
"TIAM2",8.84513,7.360815,10.530928,125,68,90,0.0404283333333333,"Tiam2",1.511438,1.395014,1.298126,126,202,29,1.401526,0.433236339449722
"TICAM1",1.658821,1.353727,1.088111,79,42,35,6.77220766666667,"Ticam1",1.543125,1.356955,1.571708,99,132,32,1.490596,3.12062159686544
"TICAM2",1.486436,1.577709,0.341288,17,1,13,14.3222706666667,"Ticam2",0.084024,0.268122,0,5,23,0,0.117382,13.7126521338868
"TICRR",3.062315,1.073545,1.872757,280,76,104,0.0450573333333333,"Ticrr",0.074239,0.152865,0.103032,8,23,3,0.110045333333333,0.941454643293847
"TIE1",1.354772,0.501436,1.935291,27,4,11,0,"Tie1",3.039916,2.719133,3.762877,272,367,104,3.17397533333333,0.239579757938196
"TIFA",2.641366,1.279806,0.707133,70,24,22,3.952483,"Tifa",3.578123,3.163164,3.193625,88,134,33,3.31163733333333,1.14863162578918
"TIFAB",0,0,0,0,0,0,0.141505333333333,"Tifab",0.45224,0.638755,0.402754,28,61,8,0.497916333333333,0.762062144547904
"TIGAR",11.709562,16.324791,14.71161,391,477,444,0,"Tigar",9.584513,7.800705,7.538604,616,858,182,8.30794066666667,0.10743514981581
"TIGD2",1.950004,2.251477,2.650656,101,94,84,0,"Tigd2",3.448505,2.947398,2.801354,217,278,55,3.06575233333333,0.245956939334803
"TIGD3",0.338566,0.373338,0.515898,12,10,12,0.387223,"Tigd3",0.829373,0.555311,0.722667,37,37,10,0.702450333333333,0.814839042783627
"TIGD4",0.968366,0.79954,0.499698,41,26,15,13.7848523333333,"Tigd4",0.127809,0.065032,0.045466,9,7,1,0.0794356666666667,13.6968351055042
"TIGD5",1.747828,1.523513,2.170652,168,110,135,0.508515333333333,"Tigd5",0.712,0.594292,0.566448,76,96,19,0.624246666666667,0.92874768610679
"TIGIT",0.075672,0.043794,0,4,2,0,0.136838333333333,"Tigit",0.250141,0.410841,0.348608,4,10,2,0.33653,0.850589461765417
"TIMD4",0,0,0,0,0,0,0.292862666666667,"Timd4",0.022276,0.014932,0.070973,1,1,1,0.0360603333333333,1.24786426530501
"TIMELESS",8.349041,7.798294,9.417346,567,331,448,0.201335666666667,"Timeless",3.822343,2.280339,3.486956,71,73,24,3.196546,0.28626772270974
"TIMM10",22.439847,24.300634,24.540134,140,113,94,0,"Timm10",16.538557,15.771149,28.547243,161,236,82,20.2856496666667,0.0469800083934483
"TIMM10B",16.291096,16.279453,15.772214,580,500,499,0.404908333333333,"Timm10b",58.139552,45.448953,88.515501,339,405,132,64.0346686666667,0.0216024523863441
"TIMM13",36.078034,37.963924,40.515068,405,315,293,0.110467,"Timm13",59.336861,54.979222,80.996307,398,563,171,65.10413,0.0167987537238596
"TIMM17A",56.504428,59.312685,64.723954,1301,1071,1115,0,"Timm17a",72.716965,67.727616,68.263026,1378,1872,375,69.5692023333333,0.0141704875063842
"TIMM17B",28.612892,25.889675,30.172749,401,271,287,0.0164946666666667,"Timm17b",19.991627,17.955908,25.813508,229,327,96,21.253681,0.045677596738565
"TIMM21",22.948152,23.086452,27.7844,234,191,211,0,"Timm21",15.018252,11.558949,16.038942,232,299,68,14.205381,0.0657661915870441
"TIMM22",6.958739,10.34145,9.668145,408,459,376,0,"Timm22",24.450629,27.437976,21.929215,414,515,141,24.60594,0.0390534383818755
"TIMM23B",7.84417,9.683469,9.744978,293,258,223,0.104682333333333,"Timm23",43.122618,38.827855,46.816365,887,1058,279,42.9222793333333,0.0251508425814999
"TIMM29",16.928764,21.360185,25.576512,139,120,121,0,"Timm29",12.521784,11.383913,14.805316,836,1128,310,12.903671,0.0719234510080108
"TIMM44",37.553189,34.371431,42.327155,470,341,370,0.192554666666667,"Timm44",36.08726,32.224386,38.166202,759,947,253,35.492616,0.0326793416691932
"TIMM50",57.488893,60.718592,80.736044,615,520,560,2.65325033333333,"Timm50",24.197025,23.349093,40.447191,375,523,177,29.331103,0.120445680242269
"TIMM8A",7.653211,6.733863,9.221627,179,118,144,0,"Timm8a1",10.967595,10.891106,12.39094,290,432,102,11.416547,0.0805376889404115
"TIMM8B",44.194873,51.17544,48.275661,457,408,357,0.137238666666667,"Timm8b",94.756986,98.4411,103.114148,596,922,205,98.7707446666667,0.0113985183779691
"TIMM9",35.193263,26.152233,35.48314,250,132,170,29.4679536666667,"Timm9",39.273211,29.775364,37.549735,509,576,148,35.53277,0.833989693819184
"TIMMDC1",52.621633,48.804128,65.285487,548,387,453,0.0675786666666667,"Timmdc1",9.494205,9.092794,10.152978,290,391,96,9.57999233333333,0.10090542913752
"TIMP1",559.055267,419.310151,388.654054,2186,1200,1204,0,"Timp1",0.870116,0.535744,0,13,12,0,0.46862,0.680911331726383
"TIMP2",86.758172,77.045011,88.038719,5395,3647,3673,0,"Timp2",104.230676,75.17501,90.581909,7356,7570,2207,89.995865,0.0109895103475306
"TIMP3",38.875929,45.707909,55.381928,3275,2926,3150,0.293392333333333,"Timp3",33.158979,24.211758,30.749495,3327,3488,975,29.3734106666667,0.0425830456621313
"TIMP4",1.532557,2.372974,2.306788,29,34,29,0.102519666666667,"Timp4",17.218458,15.237247,21.134562,1104,1342,373,17.8634223333333,0.0584474888588174
"TINAGL1",0.315908,0.251983,0.101518,8,3,2,0.700108333333333,"Tinagl1",5.65924,4.094163,6.054064,159,145,57,5.26915566666667,0.271186173023725
"TINF2",41.863023,46.998929,48.569958,445,333,333,1.15248966666667,"Tinf2",9.202609,12.588618,9.365516,232,378,77,10.385581,0.189054003187599
"TIPARP",13.498039,8.533027,10.425076,659,329,416,0.247753,"Tiparp",5.799081,4.41974,7.286273,358,432,99,5.83503133333333,0.182552637895735
"TIPIN",5.472661,3.487814,4.144811,92,46,50,3.62078333333333,"Tipin",12.451678,14.811439,11.850285,180,285,63,13.0378006666667,0.329167185305998
"TIPRL",26.394809,27.86663,33.398905,1118,1012,1076,0,"Tiprl",30.746167,25.905106,23.442012,590,733,178,26.6977616666667,0.0361040004616498
"TIRAP",5.218846,5.573883,5.840064,155,118,81,0.155382666666667,"Tirap",1.982672,1.204103,1.557436,121,168,33,1.58140366666667,0.44757923047293
"TJAP1",13.892299,9.757758,11.752186,390,238,240,0.338093333333333,"Tjap1",23.984712,29.865717,25.187424,454,682,151,26.345951,0.0489320460397714
"TJP1",18.249432,14.485183,17.031476,1439,852,797,0.0416413333333333,"Tjp1",34.035631,28.072411,30.178391,2180,2910,621,30.7621443333333,0.0327950569836107
"TJP2",3.751288,1.883656,1.334261,145,56,68,3.61997366666667,"Tjp2",9.400189,12.083904,9.997905,964,1622,313,10.4939993333333,0.401946575137554
"TJP3",0.558474,2.332408,3.532541,8,4,6,0.02092,"Tjp3",0.031907,0.124938,0,2,5,0,0.0522816666666667,0.970196509489696
"TK1",6.806086,2.742022,5.314209,124,34,66,0.419665666666667,"Tk1",2.265188,2.523733,1.169508,63,75,7,1.986143,0.475417843909909
"TK2",17.703749,25.899135,28.640093,371,287,302,0.0335343333333333,"Tk2",23.206732,13.734561,21.359265,629,816,219,19.4335193333333,0.0505803389261155
"TKFC",28.121214,37.787981,37.166423,303,267,274,2.149948,"Tkfc",3.685907,3.754261,4.200576,152,242,57,3.880248,0.645448346067659
"TKT",98.688133,96.839745,115.21662,2189,1741,1694,0.118761333333333,"Tkt",101.779675,109.722216,103.550758,2978,4667,1094,105.017549666667,0.010552605081431
"TKTL1",0,0.345067,0.237079,0,1,1,0.0580283333333333,"Tktl1",0.019295,0,0,1,0,0,0.00643166666666667,1.05126693483081
"TKTL2",0,0,0,0,0,0,0,"Tktl2",0,0.033223,0.026949,0,6,1,0.0200573333333333,0.980337052949965
"TLCD1",3.665203,2.25117,3.182951,19,10,11,0,"Tlcd1",33.151234,27.823055,28.779418,590,794,217,29.9179023333333,0.0323437207744161
"TLCD2",1.162207,0.688151,0.738889,129,58,55,0.983375333333333,"Tlcd2",0.50495,0.843382,0.622246,9,20,3,0.656859333333333,1.19706923420174
"TLDC2",0.337951,0.111226,0.115622,11,3,3,0.0176923333333333,"Tldc2",0.356163,0.15676,0,3,2,0,0.170974333333333,0.869098753374327
"TLE1",52.838502,44.836506,55.688543,1519,1064,1259,0.151961333333333,"Tle1",11.763899,8.262341,15.883804,554,567,163,11.9700146666667,0.0888172729899766
"TLE2",13.820358,4.072588,10.559829,210,27,59,5.958131,"Tle2",27.146417,24.161499,22.320553,526,716,157,24.542823,0.272410414463585
"TLE3",34.729231,36.100518,70.481042,720,691,796,0.719765333333333,"Tle3",14.507171,15.175914,8.362026,591,986,173,12.6817036666667,0.125698186076291
"TLE4",24.916587,21.040045,17.974585,954,589,601,0.846814,"Tle4",5.268101,4.790825,5.663603,497,693,167,5.240843,0.295923803883546
"TLE5",428.396011,420.444486,353.986271,3070,2164,2381,0.246895666666667,"Tle5",1590.688328,1594.670461,1271.309846,5459,7702,1947,1485.55621166667,0.000838781377307419
"TLE6",1.851985,0.28019,1.252756,21,2,6,2.15083333333333,"Tle6",6.043605,9.130952,16.594465,48,112,35,10.589674,0.271865570449465
"TLK1",10.020564,8.850528,8.48774,711,437,451,0.223512333333333,"Tlk1",17.271619,15.304662,18.129492,1058,1483,327,16.9019243333333,0.068345296882702
"TLK2",37.058193,31.664529,41.870213,764,430,540,0,"Tlk2",26.559044,32.609663,18.107772,1043,1476,302,25.7588263333333,0.0373708468205238
"TLL1",1.262706,2.735186,2.504636,148,226,209,0.238788333333333,"Tll1",0.973365,0.488256,0.586321,97,76,19,0.682647333333333,0.736213886768113
"TLL2",1.330423,1.07403,0.803541,83,79,56,0.007736,"Tll2",0.473146,0.583202,0.48661,49,91,16,0.514319333333333,0.66547126343673
"TLN1",97.10126,79.016778,98.066619,3470,1823,1798,0.233006666666667,"Tln1",45.203722,68.100297,16.161087,1637,2324,489,43.1550353333333,0.0279244860152077
"TLN2",29.589777,27.706283,21.606791,2790,1760,1405,0.741913333333333,"Tln2",15.528364,14.561672,12.111079,3108,4174,749,14.0670383333333,0.115610864908974
"TLNRD1",3.760339,4.107763,4.52713,304,250,243,5.919705,"Tlnrd1",2.014636,1.753263,2.582887,184,241,73,2.11692866666667,2.22003957742162
"TLR1",0.199032,0.079258,0,10,3,0,0.0767013333333333,"Tlr1",0.11419,0.522714,0.161359,7,15,3,0.266087666666667,0.850416098095366
"TLR2",2.097828,1.2067,0.598392,54,17,14,8.884485,"Tlr2",0.50894,1.026676,0.929894,33,99,19,0.821836666666667,5.42556046919684
"TLR3",0,0.175988,0.052229,0,3,4,0.0223973333333333,"Tlr3",7.529955,6.962156,6.783425,419,675,154,7.09184533333333,0.126349094825342
"TLR4",0.247474,0.105439,0.190554,28,12,14,2.49595833333333,"Tlr4",0.273871,0.278433,0.382517,23,36,10,0.311607,2.66540078951495
"TLR5",1.203502,0.634103,1.106389,36,21,22,0.264591,"Tlr5",0.719149,0.574952,0.860481,39,55,8,0.718194,0.736000125713394
"TLR6",0.170218,0.149603,0.065563,5,10,5,0.127978666666667,"Tlr6",0.189831,0.289248,0,15,10,0,0.159693,0.9726528198986
"TLR7",0.021631,0.02842,0.015486,2,2,1,0.00487033333333333,"Tlr7",0.836722,0.886308,1.718161,68,75,19,1.14706366666667,0.468020743368734
"TLR8",0,0,0,0,0,0,1.21789133333333,"Tlr8",0.059983,0.009987,0.048002,4,1,1,0.039324,2.13397490420055
"TLR9",0.082298,0.103604,0,6,6,0,2.38691666666667,"Tlr9",0.367673,0.398058,0.373688,28,46,9,0.379806333333333,2.45463191815083
"TLX1",17.505097,94.022498,51.716576,265,646,547,1.02164033333333,"Tlx1",0,0,0,0,0,0,0,2.02164033333333
"TLX2",0.043961,0.151914,0,1,1,0,0,"Tlx2",0,0,0,0,0,0,0,1
"TLX3",3.299787,5.289545,8.416881,72,86,116,0.217545666666667,"Tlx3",0.935824,0.715006,0.36725,25,29,3,0.672693333333333,0.727895330484966
"TM2D1",38.856569,40.357663,59.091231,312,270,296,3.89930966666667,"Tm2d1",27.703102,21.7856,22.162865,330,412,98,23.8838556666667,0.196887079409867
"TM2D2",84.951047,78.14733,85.974966,668,613,657,0.03966,"Tm2d2",26.744155,24.292737,37.726572,651,899,291,29.5878213333333,0.0339893446045149
"TM2D3",28.908145,31.882807,39.504709,590,583,645,0,"Tm2d3",78.849907,70.866232,115.631406,482,548,202,88.4491816666667,0.0111795321250284
"TM4SF1",1.065012,0.876085,0.453704,27,17,8,0,"Tm4sf1",11.777906,7.824133,18.388126,225,255,88,12.6633883333333,0.0731882879710292
"TM4SF20",0.048409,0.031477,0.107734,2,1,3,0,"Tm4sf20",0,0,0,0,0,0,0,1
"TM4SF4",0,0,0,0,0,0,1.749728,"Tm4sf4",0.037129,0.023881,0,1,1,0,0.0203366666666667,2.69492226421998
"TM6SF1",2.268038,1.735002,0.762611,28,11,7,0.0665686666666667,"Tm6sf1",10.659133,7.358466,9.65009,259,279,72,9.222563,0.104334760927046
"TM6SF2",3.172084,1.110731,1.795465,52,21,31,27.594645,"Tm6sf2",1.677516,2.59954,1.72233,17,47,6,1.99979533333333,9.53219864110729
"TM7SF2",82.849509,81.038403,96.318274,1078,810,758,0.03795,"Tm7sf2",14.563729,17.56976,21.138638,318,513,127,17.7573756666667,0.0553355660432029
"TM7SF3",182.290204,215.999859,249.988731,785,643,687,0.125609333333333,"Tm7sf3",14.971616,15.86366,17.585192,945,1579,357,16.140156,0.065670891987992
"TM9SF1",22.917512,21.358017,21.003091,508,362,385,0.567721666666667,"Tm9sf1",20.383744,18.460699,15.643294,508,689,183,18.162579,0.0818116218420635
"TM9SF2",51.810003,50.512849,59.259279,2468,2064,2255,0,"Tm9sf2",33.405606,28.471427,33.476191,1786,2510,555,31.784408,0.0305023046321288
"TM9SF3",67.466391,63.877039,58.704831,3597,2868,2800,0.109799,"Tm9sf3",43.332241,41.693664,33.801314,3720,5602,964,39.609073,0.0273288434828345
"TM9SF4",24.299569,20.164015,26.037227,1600,995,1100,0.0635413333333333,"Tm9sf4",49.922363,41.735473,45.474242,1405,1844,452,45.7106926666667,0.0227686911201017
"TMA16",8.138655,5.123537,6.684518,143,97,103,0.0917683333333333,"Tma16",4.099951,3.471998,3.633524,272,354,79,3.73515766666667,0.230566416197475
"TMA7",92.174513,79.912004,102.956504,564,374,440,0.705372,"Tma7",147.703348,149.719002,162.773585,501,734,184,153.398645,0.0110452523725192
"TMBIM1",12.887088,6.456449,9.835081,379,150,161,0.525614333333333,"Tmbim1",34.547428,43.509255,38.288245,1348,2514,557,38.7816426666667,0.0383497068262507
"TMBIM4",48.750292,88.575865,44.938173,370,272,349,0,"Tmbim4",59.49611,61.42318,75.179713,495,750,206,65.3663343333333,0.0150678805759766
"TMBIM6",283.090607,241.906653,300.245597,5154,3211,3803,0.0206653333333333,"Tmbim6",182.974375,180.276059,241.069515,5758,8935,2311,201.439983,0.00504181692869107
"TMC1",1.79864,0.528625,0.744562,14,8,6,2.84928466666667,"Tmc1",0.083439,0.167653,0.110939,5,14,3,0.120677,3.43478510459898
"TMC2",0.072421,0.080261,0.172658,3,3,6,0.141315666666667,"Tmc2",0.057219,0.038702,0,4,4,0,0.0319736666666667,1.10595425400067
"TMC3",0.210303,0.356326,0.225468,19,24,13,0.932502666666667,"Tmc3",0.225574,0.484527,0.159656,9,22,4,0.289919,1.498158153083
"TMC4",1.537174,0.3254,1.117637,19,3,5,0,"Tmc4",8.612604,4.229021,7.223557,159,149,39,6.688394,0.130066175068551
"TMC5",0.473254,13.3315,7.207075,12,104,55,0.0389423333333333,"Tmc5",2.212644,1.01296,0,24,24,0,1.07520133333333,0.500646523614416
"TMC6",35.256361,32.567388,36.223911,529,349,369,29.987384,"Tmc6",13.832665,9.85417,14.807836,194,325,77,12.831557,2.24033953661182
"TMC7",0.944372,1.751101,1.536295,58,71,77,0.373778,"Tmc7",8.665685,6.65599,6.780473,752,976,212,7.36738266666667,0.164182523344217
"TMC8",0.666453,0.336897,0.124125,12,8,6,4.839168,"Tmc8",0.361456,0.465124,0.128418,8,20,2,0.318332666666667,4.42920679100217
"TMCC1",116.963297,125.153485,175.395818,1025,779,804,0.153776333333333,"Tmcc1",15.375225,13.780617,20.609553,1228,1679,362,16.588465,0.0655984665707515
"TMCC2",13.730079,14.525392,17.633917,807,621,669,287.788202,"Tmcc2",42.959106,42.950485,48.309509,3090,4576,1083,44.7397,6.31373187843383
"TMCC3",3.24473,4.834695,4.061194,280,327,299,0,"Tmcc3",25.301693,32.187002,19.758607,1936,3573,588,25.7491006666667,0.0373844344324498
"TMCO1",47.184331,49.998868,48.934606,872,720,762,5.05575733333333,"Tmco1",45.859571,41.860551,54.837431,706,1040,263,47.5191843333333,0.124811606306682
"TMCO2",0,0,0.163703,0,0,1,0.517449666666667,"Tmco2",0,0.062487,0,0,1,0,0.020829,1.4864876161107
"TMCO3",39.154853,54.634098,49.336704,643,531,502,0.306082666666667,"Tmco3",31.040274,31.784066,38.329153,922,1348,260,33.717831,0.0376199384882848
"TMCO4",0.617979,1.342844,2.097521,22,28,28,0.0585773333333333,"Tmco4",2.615065,1.042198,1.978121,88,93,23,1.87846133333333,0.367758052218639
"TMCO6",6.054655,9.582511,6.687624,121,88,87,1.236142,"Tmco6",4.938006,4.287528,4.790212,137,172,43,4.67191533333333,0.394248127587236
"TMED1",18.652323,13.384442,18.070275,236,125,129,0.230807333333333,"Tmed1",8.698337,9.036604,10.604314,187,265,76,9.44641833333333,0.117820988405755
