"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"UBL4B",0.039074,0,0,1,0,0,2.61118,"Ubl4b",0,0,0,0,0,0,0,3.61118
"UBL5",264.552452,258.143924,260.001826,800,591,507,0,"Ubl5",319.212995,302.43777,291.098237,249,1007,564,304.249667333333,0.00327600684625152
"UBL7",42.060102,34.844477,43.332305,462,378,391,0.131548,"Ubl7",66.842272,53.99396,49.499349,249,1090,603,56.778527,0.0195842306606397
"UBLCP1",17.805758,18.158538,19.629076,594,501,509,10.737926,"Ublcp1",94.587357,90.779349,92.782104,503,1745,999,92.71627,0.125249607138654
"UBN1",14.604967,13.053111,13.591811,871,561,596,1.71774066666667,"Ubn1",8.2556,11.728703,13.645942,312,1154,681,11.2100816666667,0.222581694444031
"UBN2",2.786219,1.98189,1.938555,696,406,361,0,"Ubn2",5.246781,11.177086,8.010827,356,1754,899,8.144898,0.109350590897788
"UBOX5",3.675128,2.892062,4.326357,177,116,134,0.0357973333333333,"Ubox5",2.814796,2.214636,2.545673,69,206,137,2.525035,0.293840297566785
"UBP1",33.07891,25.660861,23.930476,1231,816,836,0.0107866666666667,"Ubp1",20.442289,22.557077,20.727594,399,1516,808,21.24232,0.0454443001749218
"UBQLN1",87.261573,92.700948,92.281996,2859,2219,2216,0,"Ubqln1",63.426943,69.724902,62.223241,1396,4969,2806,65.1250286666667,0.0151228667898347
"UBQLN2",14.648755,18.487118,21.532209,1116,1080,1129,0.597072,"Ubqln2",42.047876,50.471983,48.458309,924,4103,2234,46.9927226666667,0.0332773785536707
"UBQLN3",0,0,0,0,0,0,1.44312866666667,"Ubqln3",0,0,0,0,0,0,0,2.44312866666667
"UBQLN4",22.023413,23.301398,22.092581,1091,784,849,2.430173,"Ubqln4",25.367141,35.652308,45.722024,451,1940,1084,35.580491,0.0937705565515783
"UBQLNL",0.079639,0.070083,0.18326,3,2,5,0.195147,"Ubqlnl",0,0,0,0,0,0,0,1.195147
"UBR1",15.726172,11.308589,9.068599,853,725,595,0,"Ubr1",9.644584,13.566381,16.132244,515,1919,1186,13.114403,0.0708496136889389
"UBR2",6.50475,4.95824,4.676752,915,544,481,5.67661933333333,"Ubr2",8.562327,15.473764,14.672727,430,1908,1120,12.9029393333333,0.480230775180443
"UBR3",19.493163,15.810512,16.293819,1505,1013,813,0,"Ubr3",45.423546,47.605953,52.73712,1055,4384,2619,48.588873,0.0201658142140072
"UBR4",280.884033,217.91765,225.329139,6681,4293,3276,0,"Ubr4",46.401588,56.639152,50.203389,1219,5726,3515,51.0813763333333,0.0192007214555883
"UBR5",75.861913,45.345327,53.4488,2021,1105,1023,0,"Ubr5",45.720756,63.028117,59.260456,1010,4322,2774,56.0031096666667,0.0175429025863262
"UBR7",18.370475,15.12114,18.911228,598,481,517,6.915964,"Ubr7",8.676846,9.337728,9.605933,188,764,445,9.20683566666667,0.775555153283386
"UBTD1",3.873731,4.659151,6.465006,105,95,114,0,"Ubtd1",4.138853,5.376957,6.093972,39,149,100,5.20326066666667,0.161205542332522
"UBTD2",21.438125,19.035885,23.930494,1113,760,868,0,"Ubtd2",15.272744,11.132747,12.088885,84,233,143,12.8314586666667,0.0722989544414405
"UBTF",27.170464,29.075281,32.535015,1151,914,1004,0,"Ubtf",33.368606,37.125443,35.524303,596,2242,1392,35.3394506666667,0.0275183026065189
"UBTFL1",0,0,0,0,0,0,0.351102333333333,"Ubtfl1",0.03653,0.017546,0.017061,1,1,1,0.0237123333333333,1.31980663838832
"UBXN1",113.049576,108.341373,103.029012,699,422,430,6.332264,"Ubxn1",54.608125,47.887601,48.902529,322,1064,615,50.466085,0.142467879575452
"UBXN10",0.342572,0.350558,0.351124,36,28,25,59.5254996666667,"Ubxn10",1.060756,0.88885,1.135208,13,64,46,1.02827133333333,29.8409284162178
"UBXN11",6.924848,4.02443,5.860368,196,93,111,14.5381203333333,"Ubxn11",33.699277,18.403199,10.698618,24,103,51,20.933698,0.708413161033463
"UBXN2A",11.266802,7.19629,10.206319,857,478,573,0,"Ubxn2a",42.48174,36.907811,35.88077,550,1951,1033,38.4234403333333,0.0253656198328911
"UBXN2B",21.325416,21.038888,21.015529,1377,1207,1076,0.918848,"Ubxn2b",3.304902,3.241229,3.407763,151,551,329,3.31796466666667,0.444387147216119
"UBXN4",53.830439,49.004387,41.495087,2189,1527,1560,1.41128266666667,"Ubxn4",38.9048,30.042203,28.187846,490,1602,898,32.378283,0.0722410636480812
"UBXN6",59.846273,44.117448,58.641119,857,567,551,0.561021333333333,"Ubxn6",36.099785,42.663736,38.841508,300,1150,697,39.2016763333333,0.0388297572566398
"UBXN7",15.519744,11.362157,7.71753,2091,1326,1023,1.75742733333333,"Ubxn7",10.577337,6.749229,6.639347,414,1715,959,7.98863766666667,0.306768103865054
"UBXN8",8.438167,9.90595,16.540321,121,102,112,1.02497,"Ubxn8",12.267134,12.162993,8.921631,194,613,348,11.1172526666667,0.167114613824179
"UCHL1",646.427768,989.286144,1095.436478,7533,8789,8840,0,"Uchl1",2580.75943,2656.52433,2373.978819,1437,6099,2990,2537.08752633333,0.00039399744477869
"UCHL3",15.523008,12.557265,21.439419,186,126,160,0.186751666666667,"Uchl3",18.113179,18.742686,18.351511,87,346,192,18.4024586666667,0.0611650145507332
"UCHL5",27.866142,24.137075,24.292911,669,451,463,1.51081033333333,"Uchl5",45.66147,42.739621,50.597116,250,876,533,46.3327356666667,0.0530459585310116
"UCK1",19.739331,36.00695,18.144338,336,229,250,0.155423333333333,"Uck1",19.026024,27.007119,30.700177,142,706,415,25.5777733333333,0.0434732932229587
"UCK2",15.060781,14.35913,19.201761,567,463,483,1.868458,"Uck2",10.544766,12.793689,12.864914,163,582,365,12.0677896666667,0.219505981743559
"UCKL1",22.773066,22.258629,29.654224,446,318,356,0,"Uckl1",33.776814,40.800121,41.548156,88,416,238,38.7083636666667,0.025183611402236
"UCMA",0,0,0,0,0,0,29.0938453333333,"Ucma",6.045633,6.404185,6.360031,23,67,34,6.26994966666667,4.13948468877524
"UCN",0.428849,0.432774,0.849747,4,3,5,84.709691,"Ucn",0,0,0,0,0,0,0,85.709691
"UCN2",0.741574,1.831843,1.25903,19,35,21,0,"Ucn2",0.307005,0,0,2,0,0,0.102335,0.907165244685146
"UCN3",0,0,0,0,0,0,0,"Ucn3",0,0.088548,0,0,3,0,0.029516,0.971330217305996
"UCP1",0.075075,0,0,2,0,0,34.4201803333333,"Ucp1",0,0.105928,0.046802,0,4,1,0.05091,33.7042946906332
"UCP2",41.567878,4.209594,7.617673,421,33,68,0.0291556666666667,"Ucp2",67.692862,54.209689,63.316698,205,876,543,61.7397496666667,0.016403566672397
"UCP3",0.996244,1.6905,1.139567,19,18,24,375.810783,"Ucp3",2.213648,1.734245,1.550259,33,100,53,1.83271733333333,133.02096138078
"UEVLD",8.599341,8.69019,7.30371,440,345,309,7.43523933333333,"Uevld",3.44373,4.289147,3.73113,108,402,220,3.82133566666667,1.74956483359003
"UFC1",60.184384,60.076152,57.759499,575,438,417,3.526661,"Ufc1",41.736573,42.171152,47.118058,203,837,542,43.675261,0.101323660985439
"UFD1",58.207736,64.813046,49.973811,601,437,508,0,"Ufd1",58.405257,101.25641,73.710294,289,1230,732,77.7906536666667,0.0126918606898557
"UFL1",7.280109,4.990116,5.822946,517,274,255,0,"Ufl1",12.048655,13.322885,12.125829,232,763,443,12.499123,0.0740788864580314
"UFM1",32.282667,29.141659,32.669342,1507,1022,1095,0,"Ufm1",58.429174,56.291629,46.815879,433,1406,824,53.8455606666667,0.0182330162704995
"UFSP1",0.837438,1.256049,0.878553,9,12,7,0.664686333333333,"Ufsp1",23.404495,18.571426,17.742021,41,190,100,19.9059806666667,0.0796272779486291
"UFSP2",50.699488,43.18503,44.546422,463,270,333,1.443272,"Ufsp2",19.335909,23.137159,23.653356,155,758,404,22.0421413333333,0.106034936799277
"UGCG",16.217823,20.170048,18.578724,988,818,775,0,"Ugcg",25.515134,30.380631,30.115223,557,1859,1205,28.6703293333333,0.0337037040865112
"UGDH",21.687443,17.692726,25.582371,605,368,510,0,"Ugdh",21.239163,18.518788,20.656829,146,606,352,20.13826,0.0473075835002503
"UGGT1",20.623303,14.999408,12.461252,1815,1349,1184,1.23392066666667,"Uggt1",26.894379,16.82966,16.748671,470,1536,874,20.15757,0.105584935636118
"UGP2",115.105145,82.426711,98.207678,1467,900,1068,0,"Ugp2",53.631962,45.713713,52.395924,536,1934,1194,50.580533,0.0193871591051609
"UGT1A1",0.068644,0.130142,0.071567,4,6,3,1.15310633333333,"Ugt1a1",0,0,0,0,0,0,0,2.15310633333333
"UGT1A10",0,0,0,0,0,0,2.97608,"Ugt1a9",0,0,0,0,0,0,0,3.97608
"UGT1A3",0,0,0,0,0,0,0.0729656666666667,"Ugt1a2",0,0,0,0,0,0,0,1.07296566666667
"UGT2A1",0.035127,0,0,1,0,0,6.722927,"Ugt2a1",0,0,0,0,0,0,0,7.722927
"UGT2A2",0,0,0,0,0,0,1.444903,"Ugt2a2",0,0,0,0,0,0,0,2.444903
"UGT2A3",0,0,0,0,0,0,0.0308196666666667,"Ugt2a3",0,0,0,0,0,0,0,1.03081966666667
"UGT3A2",0.555262,0.318088,0.49458,10,8,3,3.10013433333333,"Ugt3a2",0,0,0,0,0,0,0,4.10013433333333
"UHMK1",11.262068,12.073203,8.630549,1696,1023,924,0.119598,"Uhmk1",42.307521,49.631683,47.992285,2278,9978,5467,46.6438296666667,0.0234993284090114
"UHRF1",5.727838,1.521489,3.910676,402,87,189,2.132568,"Uhrf1",0.198009,0.492548,0.468351,3,13,10,0.386302666666667,2.25965662140158
"UHRF1BP1L",10.060887,12.217264,17.864327,521,523,486,0,"Uhrf1bp1l",18.511039,22.436692,19.768223,568,2130,1260,20.2386513333333,0.0470839689538353
"UHRF2",22.010125,9.329691,14.803048,556,300,337,3.084162,"Uhrf2",15.371713,21.433626,18.868941,247,809,468,18.5580933333333,0.208822093769195
"UIMC1",20.815228,17.372468,16.26361,254,173,204,0.305556333333333,"Uimc1",6.558402,6.224857,5.483441,76,310,163,6.0889,0.184169100048433
"ULK1",25.69096,23.586655,39.898916,967,654,745,0,"Ulk1",37.772401,50.959238,52.116803,521,2290,1330,46.9494806666667,0.0208552832292754
"ULK2",45.435478,43.467429,47.545975,1061,951,898,19.3965586666667,"Ulk2",17.346523,17.052426,16.766775,592,2153,1256,17.0552413333333,1.12967521674777
"ULK3",32.29035,30.308807,30.296423,637,685,678,0.166901666666667,"Ulk3",11.356334,9.76785,16.105294,38,261,149,12.409826,0.0870184047627961
"ULK4",1.518831,1.393497,1.760614,49,21,23,0,"Ulk4",1.783592,1.811481,1.741101,14,84,45,1.77872466666667,0.359877325017448
"UMOD",0,0,0,0,0,0,0.0861083333333333,"Umod",0,0,0,0,0,0,0,1.08610833333333
"UMODL1",0,0.265055,0.031317,0,1,2,311.18538,"Umodl1",0,0.00822,0,0,1,0,0.00274,311.332329417396
"UMPS",27.361482,9.749019,12.192254,295,198,221,5.09240166666667,"Umps",4.471249,4.48347,4.350214,104,395,217,4.43497766666667,1.12096167460486
"UNC119",48.501796,27.022731,36.161069,630,265,273,0.799630666666667,"Unc119",13.029671,17.702795,17.315393,89,421,245,16.015953,0.105761379727992
"UNC119B",10.597001,8.492742,10.917168,793,488,551,0.856233333333333,"Unc119b",8.837369,7.714525,8.457023,162,695,445,8.33630566666667,0.198818826161683
"UNC13A",38.437188,51.955686,46.577233,4819,5117,4097,2.92845,"Unc13a",33.7075,44.043253,40.729452,933,3418,1823,39.4934016666667,0.0970145712217064
"UNC13B",13.47307,15.04889,13.316376,1222,1063,1031,1.46125466666667,"Unc13b",4.495987,4.785638,4.633993,82,445,248,4.63853933333333,0.436505719152561
"UNC13C",1.425596,1.52934,0.810176,57,38,32,0.602017666666667,"Unc13c",22.313427,22.221746,26.012659,1367,5128,3341,23.515944,0.0653459506461047
"UNC13D",4.538123,9.229622,1.489558,55,28,19,0.408577333333333,"Unc13d",2.454777,3.120703,2.161653,29,143,71,2.57904433333333,0.393562415590829
"UNC45A",21.683104,16.976151,16.165354,829,496,504,3.684925,"Unc45a",16.756812,18.636072,15.408135,181,702,443,16.933673,0.261236223053693
"UNC45B",8.14486,0,0.013649,668,0,1,0.0792423333333333,"Unc45b",1.110697,1.058484,0.778138,9,26,22,0.982439666666667,0.544401099049841
"UNC50",23.392621,19.840828,28.18386,328,221,238,0,"Unc50",41.294057,39.041457,43.915588,155,559,375,41.417034,0.0235754343408358
"UNC5A",1.548107,2.926248,3.377737,102,152,155,4.20012266666667,"Unc5a",10.080173,14.684844,10.328685,165,828,397,11.6979006666667,0.409526173119116
"UNC5B",1.098971,0.400182,0.469802,139,38,39,0,"Unc5b",12.8683,15.122465,15.938569,516,2278,1352,14.6431113333333,0.063925901867689
"UNC5C",1.653235,0.955016,0.631518,258,125,78,0.563743666666667,"Unc5c",6.512893,6.547875,11.297853,442,1634,981,8.11954033333333,0.171471763872894
"UNC5CL",0.51312,0.094722,0.038443,30,4,1,0.193708666666667,"Unc5cl",0.778115,0.242039,0.049625,2,6,2,0.356593,0.879931318137914
"UNC5D",1.330121,0.604473,0.596093,224,76,41,0.220047,"Unc5d",2.870594,3.240424,3.040661,163,760,404,3.05055966666667,0.301204549593517
"UNC79",2.720744,4.968348,3.880701,412,563,370,2.53540033333333,"Unc79",12.153013,14.141367,12.663962,241,1128,676,12.986114,0.252779316208443
"UNC80",5.632162,4.845494,8.727277,1109,697,520,10.3060456666667,"Unc80",43.713883,51.243615,51.573709,2598,11244,6824,48.8437356666667,0.226829821550227
"UNC93A",0,0,0,0,0,0,5.60016366666667,"Unc93a",0,0.036591,0.054061,0,2,2,0.0302173333333333,6.40657408210306
"UNC93B1",4.659626,2.737813,3.182099,62,18,34,8.40125233333333,"Unc93b1",9.395189,9.562135,8.3589,51,171,97,9.105408,0.930318927581482
"UNCX",0.046111,0,0,1,0,0,0,"Uncx",2.675174,2.514514,3.849493,37,114,99,3.01306033333333,0.249186385685206
"UNG",13.764887,9.603189,13.150047,492,268,319,4.63763866666667,"Ung",0.928004,1.311058,0.71516,6,33,18,0.984740666666667,2.84049133539193
"UNK",20.429486,12.605881,16.272467,554,303,329,0,"Unk",8.558514,8.087265,9.200244,121,504,284,8.615341,0.10400047174614
"UNKL",80.76956,51.595458,69.611208,333,241,251,1.35920766666667,"Unkl",14.780312,10.574667,11.977917,230,929,571,12.4442986666667,0.17548015892536
"UPB1",0.599259,0.244245,0.587491,18,12,11,47.167479,"Upb1",0.504806,0.302542,0.236713,8,16,11,0.348020333333333,35.7320122025855
"UPF1",23.853189,22.985636,19.282828,1150,866,814,0,"Upf1",10.841156,13.506052,13.695776,336,1560,894,12.6809946666667,0.0730941005653975
"UPF2",5.886709,4.488033,6.288994,570,332,395,0,"Upf2",11.25954,14.343644,14.577969,381,1626,927,13.3937176666667,0.0694747544142696
"UPK1A",0.756986,0.066469,0.22956,15,1,3,0,"Upk1a",0,0.123648,0.383487,0,4,7,0.169045,0.855399065048822
"UPK1B",0.209039,0.079587,0.103918,5,2,2,0.0599116666666667,"Upk1b",0.084364,0.387914,0.078677,1,5,2,0.183651666666667,0.895459108887609
"UPK2",0.416421,0.18945,0.218173,6,2,2,0,"Upk2",0,0.086559,0,0,2,0,0.028853,0.971956149226372
"UPK3A",0.129911,0,0,1,0,0,0,"Upk3a",0,0.042921,0,0,1,0,0.014307,0.985894803052725
"UPK3B",0.131934,0.242405,0.55836,2,3,2,31.920444,"Upk3b",0,0,0,0,0,0,0,32.920444
"UPP1",13.673958,17.150152,21.308425,381,387,377,0.285512,"Upp1",4.017756,1.481688,1.420884,6,24,14,2.306776,0.388750855818477
"UPP2",0.081821,0.168896,0.034692,1,3,1,0,"Upp2",96.164669,37.501574,29.427047,119,484,226,54.36443,0.0180621384524324
"UPRT",9.474611,10.315209,12.716697,236,218,231,0,"Uprt",2.506619,3.120528,3.359776,37,172,105,2.995641,0.250272734712653
"UQCC1",88.016934,101.721218,90.739383,824,669,667,6.209303,"Uqcc1",408.708724,380.690588,411.638497,376,1413,876,400.345936333333,0.0179628154849745
"UQCC2",47.311819,45.18824,54.088025,473,570,619,2.95794,"Uqcc2",96.593764,96.909428,91.070782,176,646,356,94.8579913333333,0.0412896196232278
"UQCC3",3.374508,2.812894,2.879419,114,73,65,3.392013,"Uqcc3",13.825796,13.996715,13.220897,57,220,117,13.681136,0.299160296587403
"UQCR10",70.948081,77.031954,82.003619,682,544,577,0,"Uqcr10",231.287392,210.476497,219.433338,316,1087,633,220.399075666667,0.00451673069089763
"UQCR11",137.209113,142.723906,169.079381,604,495,560,0,"Uqcr11",163.980548,187.755378,188.183321,237,1036,580,179.973082333333,0.00552568363817833
"UQCRB",196.349562,189.608858,169.278277,2538,2057,1970,0,"Uqcrb",166.902986,157.140453,164.86355,341,1198,712,162.968996333333,0.00609871391764267
"UQCRC1",156.193238,167.335245,201.439643,1511,1229,1274,57.9789423333333,"Uqcrc1",236.470295,259.559931,281.389335,1199,4514,2533,259.139853666667,0.226720133428332
"UQCRC2",298.630124,274.960331,314.94117,2331,1681,1676,0.256064666666667,"Uqcrc2",181.821687,181.555883,197.862322,1148,4090,2551,187.079964,0.00667835446133256
"UQCRFS1",23.86518,22.346737,27.555159,1318,941,1052,0,"Uqcrfs1",70.041761,76.191305,79.517522,554,2206,1312,75.250196,0.0131147203870794
"UQCRHL",0.651486,0.373139,0.33128,25,11,8,0,"Uqcrh",301.896252,361.582765,361.613024,619,2494,1386,341.697347,0.00291802667500662
"UQCRQ",604.395093,564.060307,703.507746,624,451,429,9.412816,"Uqcrq",292.431908,229.420973,226.9731,345,1022,569,249.608660333333,0.0415501043984273
"URAD",0,0,0,0,0,0,0,"Urad",0,0,0,0,0,0,0,1
"URAHP",0.964205,0.980958,0.544342,22,17,8,0,"Urah",0,0.15444,0.273576,0,1,1,0.142672,0.875141772967221
"URB1",6.24631,7.874471,5.90475,829,639,569,5.60016366666667,"Urb1",1.262404,1.816836,1.224869,53,208,135,1.434703,2.71087014172434
"URGCP",14.319656,19.691463,17.580473,532,445,481,504.617969666667,"Urgcp",19.946589,27.343918,34.181944,354,1540,845,27.1574836666667,17.9567881722764
"URI1",67.802138,56.920139,68.447734,821,600,676,7.338985,"Uri1",29.718316,34.971282,32.840734,252,910,520,32.5101106666667,0.248849819773797
"URM1",27.406856,23.119044,33.567527,590,403,445,2.300992,"Urm1",53.475592,35.719758,40.59038,159,670,372,43.26191,0.0745786162413687
"UROC1",0,0.02606,0,0,1,0,0,"Uroc1",0,0,0,0,0,0,0,1
"UROD",37.951147,35.96094,35.586109,584,392,374,4.9e-05,"Urod",47.999039,72.415279,93.664297,154,780,457,71.3595383333333,0.0138205552859272
"UROS",49.398018,56.328384,64.977084,717,624,669,0.224083333333333,"Uros",25.613227,17.0854,20.524339,83,315,197,21.074322,0.0554528167765847
"USB1",34.320947,43.704567,34.037868,1115,896,911,0,"Usb1",2.361606,3.459644,4.909884,18,111,64,3.57704466666667,0.218481590813985
"USE1",14.217394,10.536009,12.594325,163,107,115,0,"Use1",52.401423,53.854426,50.289404,210,896,473,52.181751,0.0188034425568274
"USF1",38.3775,46.777835,47.633975,493,416,450,0,"Usf1",80.654662,92.979841,86.209094,192,815,502,86.6145323333333,0.011413631658678
"USF2",89.869927,68.809526,74.889077,788,496,525,8.503439,"Usf2",99.865209,89.314655,96.715167,350,1207,659,95.2983436666667,0.0986874606368706
"USH1C",0,0,0,0,0,0,0,"Ush1c",0.05889,0.327497,0.280211,1,3,2,0.222199333333333,0.818197140782818
"USH1G",0.142759,0.179419,0.321523,8,9,14,0,"Ush1g",0.21918,0.212208,0.417187,5,18,20,0.282858333333333,0.779509298896345
"USHBP1",0.428681,0.631557,0.812853,8,9,5,4.20012266666667,"Ushbp1",1.145232,1.517644,1.738871,24,107,72,1.467249,2.10766025912531
"USO1",37.91562,29.704443,36.885494,1722,1051,1119,0,"Uso1",29.203229,27.012666,27.487199,697,2270,1354,27.9010313333333,0.0346008413494448
"USP1",8.188488,4.579808,7.65532,525,223,345,0,"Usp1",9.026303,8.555094,11.912661,208,673,510,9.83135266666667,0.0923245720802246
"USP10",60.557749,57.398447,73.62666,950,654,717,3.60541766666667,"Usp10",55.049908,40.862501,49.013791,291,1037,593,48.3087333333333,0.0933996344122948
"USP11",152.066658,146.719528,182.277465,2680,2219,2359,0.178876,"Usp11",20.499299,23.031481,22.965538,478,2009,1101,22.1654393333333,0.0508894298543989
"USP12",12.190618,13.875961,15.182392,927,822,852,0,"Usp12",15.354313,18.10552,17.449792,292,1150,665,16.969875,0.055648689821159
"USP13",4.755362,3.729613,3.216271,574,397,333,0,"Usp13",9.297573,5.809861,7.846511,151,654,375,7.651315,0.115589364160246
"USP14",36.456044,51.873812,53.033023,2180,2131,2190,8.47219466666667,"Usp14",56.271121,57.239559,59.177179,842,3035,1700,57.5626196666667,0.161744722496732
"USP15",40.78898,38.865841,49.453174,851,760,796,0,"Usp15",32.286649,29.169844,34.966402,557,2101,1288,32.140965,0.0301741364501607
"USP16",11.417825,11.904945,14.803903,584,472,528,0,"Usp16",39.032497,39.275439,39.393216,168,654,398,39.2337173333333,0.0248547752054595
"USP18",2.984556,2.543583,2.817874,96,62,61,0,"Usp18",1.492426,0.595729,0.510082,8,18,12,0.866079,0.535882993163741
"USP19",25.03455,32.244553,35.098814,950,751,731,2.80008166666667,"Usp19",57.160299,64.955291,70.315773,697,2823,1587,64.1437876666667,0.0583337537281567
"USP2",1.472093,1.978591,2.319502,65,53,45,0.317292,"Usp2",38.393756,57.054812,51.871421,328,1295,736,49.106663,0.0262897571127417
"USP20",22.981346,29.067629,27.740025,801,658,598,0.3256,"Usp20",16.727856,21.812134,25.749603,324,1427,833,21.4298643333333,0.059099777880957
"USP21",21.727433,16.855458,17.456607,366,215,232,0,"Usp21",15.460389,18.394721,17.734303,146,585,348,17.196471,0.0549557109177928
"USP22",247.281138,347.875716,300.699344,6997,6729,6315,1.41049466666667,"Usp22",51.070439,62.505319,79.616157,1106,4237,2591,64.397305,0.0368592355092716
"USP24",25.374325,25.97933,23.337643,1613,1265,1084,29.520945,"Usp24",7.91799,9.811176,11.951248,583,2489,1603,9.89347133333333,2.80176484300352
"USP25",20.902273,15.016307,16.603883,635,331,345,11.9544376666667,"Usp25",10.563654,13.358083,8.792765,306,1040,574,10.904834,1.08816617406565
"USP26",0.220094,0,0.650757,1,0,2,0.0730876666666667,"Usp26",0,0,0.016909,0,0,1,0.00563633333333333,1.06707328593604
"USP28",23.130911,10.120202,9.833047,644,157,185,0,"Usp28",19.941933,22.197447,21.708801,159,636,380,21.282727,0.0448778105121514
"USP29",0,0,0,0,0,0,0,"Usp29",9.11622,12.135853,11.796409,378,1685,842,11.0161606666667,0.0832212574166091
"USP3",23.188695,16.73329,17.192126,648,348,375,0,"Usp3",42.823408,36.380228,40.919809,298,948,581,40.0411483333333,0.0243657899598245
"USP30",10.94061,11.314334,10.740377,316,240,245,1.238035,"Usp30",10.029653,14.737636,12.482438,239,988,510,12.4165756666667,0.166811193526853
"USP33",45.721479,57.414315,60.172896,1561,1481,1429,0.000247333333333333,"Usp33",69.885935,67.017289,67.933207,950,3755,2115,68.2788103333333,0.014437998119781
"USP34",138.290361,99.984255,130.477161,2900,1868,1707,0,"Usp34",131.59133,117.79684,144.013911,1098,4679,2797,131.134027,0.00756807328667883
"USP36",13.249996,22.115443,13.22929,612,419,420,22.1583053333333,"Usp36",6.674757,6.678361,7.420318,226,869,513,6.92447866666667,2.92237588205592
"USP37",6.827195,3.041072,4.266893,422,297,264,2.99556633333333,"Usp37",4.777623,4.838058,5.48431,177,702,461,5.03333033333333,0.662248892830941
"USP38",4.691805,3.342403,4.858432,428,258,318,0,"Usp38",5.692871,6.708869,6.652968,181,782,443,6.35156933333333,0.136025378345522
"USP39",59.710191,32.742052,49.424443,590,352,455,0.266073,"Usp39",13.023268,14.892151,16.57117,131,557,289,14.828863,0.0799850880003194
"USP4",39.134745,29.688486,28.727374,1209,801,784,0,"Usp4",34.77434,33.819493,34.98824,481,1800,1121,34.5273576666667,0.0281473226740486
"USP40",27.355033,19.335722,12.047138,641,385,368,0.858126333333333,"Usp40",3.83192,5.201878,4.160537,107,521,241,4.39811166666667,0.344217839139427
"USP42",4.790953,4.655594,5.387428,397,318,323,7.36263966666667,"Usp42",4.636945,5.351949,6.137815,119,517,345,5.37556966666667,1.31166940428696
"USP43",1.30868,0.359675,0.580524,90,18,24,0,"Usp43",0.205481,0.092016,0.221804,4,10,7,0.173100333333333,0.85244200481857
"USP44",0.460212,0.63762,0.839147,12,15,27,0,"Usp44",0,0,0,0,0,0,0,1
"USP45",6.45623,4.514534,3.235691,277,180,160,0,"Usp45",16.077581,13.039169,14.609314,385,1323,767,14.5753546666667,0.0642039954403179
"USP46",14.051665,15.201923,11.115159,864,673,643,6.08922533333333,"Usp46",50.203542,46.439334,55.705703,820,3015,1921,50.7828596666667,0.136902932340308
"USP47",25.77612,22.821446,28.690352,1591,921,992,0,"Usp47",19.866465,19.748901,21.5813,714,2709,1651,20.3988886666667,0.046731398792579
"USP48",54.803896,33.742315,50.41079,1412,933,972,0,"Usp48",48.785496,62.090078,57.891018,444,2208,1225,56.2555306666667,0.0174655616384355
"USP49",4.092992,4.651847,3.168414,449,330,298,7.36263966666667,"Usp49",1.869454,3.720973,3.858646,65,450,274,3.149691,2.01524394627616
"USP5",80.283478,99.183073,109.834552,2212,2071,2009,14.8167233333333,"Usp5",64.723599,84.175921,80.892646,877,3788,2245,76.5973886666667,0.203830613440832
"USP50",3.085804,1.728888,1.714361,28,19,10,0,"Usp50",0.125722,0.244537,0.155793,2,8,5,0.175350666666667,0.85080991431777
"USP51",1.372223,1.097721,1.363553,78,55,62,4.31705333333333,"Usp51",0.280781,0.364523,0.642129,4,19,19,0.429144333333333,3.72044531074888
"USP53",10.299695,3.905401,5.027147,402,232,262,15.6417103333333,"Usp53",26.787112,30.20546,20.172266,289,1069,568,25.7216126666667,0.62278091299829
"USP54",17.019019,20.807435,15.31977,642,443,375,0,"Usp54",24.069787,22.940336,20.625698,577,2393,1278,22.5452736666667,0.042471368740798
"USP6NL",8.468301,8.983925,9.748516,686,563,549,0,"Usp6nl",6.93429,7.745572,8.398793,297,1268,757,7.692885,0.115036607524429
"USP7",199.911487,196.578323,249.356639,2003,1429,1483,0,"Usp7",131.063181,108.640512,152.968295,986,3684,2275,130.890662666667,0.00758203787729345
"USP8",30.4739,30.097528,33.742165,897,648,695,2.41239433333333,"Usp8",23.240822,19.674949,19.891142,630,2075,1191,20.9356376666667,0.155563945082791
"USP9X",38.357381,21.730022,20.879678,3111,1808,1631,0,"Usp9x",51.873813,52.066173,64.445986,2219,8867,5520,56.1286573333333,0.0175043497725707
"USPL1",7.475177,6.691501,7.898552,590,416,449,0,"Uspl1",9.418004,9.47267,11.418931,187,756,466,10.1032016666667,0.0900641121382256
"UST",6.937855,6.17031,8.305391,358,201,216,0,"Ust",15.095014,13.650758,15.719195,407,1391,906,14.8216556666667,0.0632045103918433
"UTF1",0,0,0,0,0,0,0,"Utf1",0,0,0.068931,0,0,1,0.022977,0.977539084456444
