"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"REX1BD",19.036247,20.991636,29.247733,330,224,255,1.51615666666667,"Rex1bd",17.587223,23.955021,28.162714,103,146,335,23.234986,0.103823318349211
"REXO1",89.169638,78.638044,100.675308,497,457,489,0.113087,"Rexo1",9.747909,12.407999,10.555547,419,486,912,10.9038183333333,0.0935067193425751
"REXO2",56.08945,60.553512,61.525683,498,391,402,0,"Rexo2",109.201236,105.375524,97.422607,370,421,815,103.999789,0.00952382866216998
"REXO4",6.801944,7.507601,7.904729,285,199,209,0.128107333333333,"Rexo4",35.675854,24.71471,33.539941,398,354,763,31.3101683333333,0.0349149320949066
"RFC1",43.393011,34.89804,27.230813,894,526,520,0,"Rfc1",11.724701,11.844936,13.649743,412,430,813,12.40646,0.0745909061750828
"RFC2",24.716555,20.956721,30.391008,279,160,199,0.121377333333333,"Rfc2",23.387917,25.172125,24.029048,218,217,439,24.1963633333333,0.0445055232177024
"RFC3",8.830131,5.399032,8.690186,311,144,192,0.040207,"Rfc3",5.539549,6.355905,4.535326,32,49,68,5.47692666666667,0.160601941867491
"RFC4",32.924686,20.829074,33.552838,250,107,175,0.12632,"Rfc4",5.405292,4.794189,3.327813,28,29,41,4.509098,0.204447261602535
"RFC5",13.289003,9.655393,10.114452,238,136,158,0.179162333333333,"Rfc5",7.374795,11.793031,9.768456,125,124,212,9.64542733333333,0.110767026668915
"RFESD",2.325932,1.961916,2.711936,21,24,26,0.948680333333333,"Rfesd",9.435014,9.635188,8.51061,97,116,212,9.193604,0.191166964435084
"RFFL",16.35713,9.530124,9.562489,327,198,204,0.00583833333333333,"Rffl",3.341129,2.809023,2.750458,157,118,233,2.96687,0.253559691478
"RFK",28.693302,36.590201,46.28349,667,733,759,0,"Rfk",23.946841,34.889908,27.936978,524,585,918,28.9245756666667,0.0334173493766166
"RFLNA",7.581457,8.043914,8.76974,299,190,194,0.023638,"Rflna",0.153624,0.348845,0.338659,3,7,9,0.280376,0.799482339562753
"RFLNB",8.401293,5.513099,5.320974,565,281,240,0,"Rflnb",2.772253,3.263543,2.89381,130,152,265,2.97653533333333,0.251475195408801
"RFNG",47.862499,54.481376,47.668256,415,304,317,22.3566486666667,"Rfng",18.069859,18.583503,16.892355,507,512,941,17.8485723333333,1.23917335772752
"RFT1",6.651151,6.988911,7.216559,262,198,190,31.561612,"Rft1",3.339444,3.806588,4.216229,84,96,212,3.78742033333333,6.80149427725899
"RFTN1",4.321575,4.115326,2.704006,129,48,69,0.655596666666667,"Rftn1",3.137044,2.764627,3.044005,99,81,186,2.981892,0.415781409105688
"RFTN2",13.714306,4.971484,5.972618,395,144,192,0.0975923333333333,"Rftn2",7.526103,6.499615,5.98277,286,299,518,6.669496,0.14311140306134
"RFWD3",11.89109,9.963812,9.983023,430,255,288,35.721198,"Rfwd3",5.191968,5.998843,6.146193,323,366,728,5.77900133333333,5.4169037877949
"RFX1",13.482951,12.173913,23.63452,166,114,115,0,"Rfx1",4.507112,3.703909,4.706255,221,189,476,4.30575866666667,0.188474460077214
"RFX2",17.352936,6.408011,6.167103,109,29,34,1.02082666666667,"Rfx2",0.821654,0.92054,0.572672,37,39,51,0.771622,1.14066469408636
"RFX3",3.213999,2.385495,2.416297,503,211,265,0,"Rfx3",5.641925,10.202762,7.378506,728,744,1495,7.74106433333333,0.114402544343094
"RFX4",4.270945,0.332044,2.139705,168,5,44,0,"Rfx4",4.745767,8.860625,4.027899,175,164,302,5.878097,0.145389051651932
"RFX5",40.340135,32.188592,36.424309,1023,751,794,0.858586333333333,"Rfx5",7.53219,5.894552,4.887838,197,187,391,6.10486,0.261593660302009
"RFX6",1.083651,1.726448,1.133447,64,83,47,0.0546516666666667,"Rfx6",0,0,0,0,0,0,0,1.05465166666667
"RFX8",0.031205,0.400344,0,1,3,0,0,"Rfx8",0.291076,0.148635,0.076085,3,2,3,0.171932,0.85329182921876
"RFXANK",111.834385,110.044793,100.515231,328,217,209,97.0270703333333,"Rfxank",3.597692,5.063474,3.820092,106,103,215,4.16041933333333,18.9959505228839
"RFXAP",2.548359,2.759282,2.069699,79,47,54,4.73279233333333,"Rfxap",25.943582,27.137932,28.128584,172,154,353,27.0700326666667,0.204231765648818
"RGCC",62.275278,66.891099,67.502147,105,109,146,2.62218533333333,"Rgcc",9.281403,8.121506,9.43097,83,76,177,8.94462633333333,0.364235438509354
"RGL1",9.646508,6.648302,8.190111,874,461,514,0.446563666666667,"Rgl1",28.828217,33.304573,32.528727,1217,1204,2177,31.553839,0.0444360392231056
"RGL2",36.351563,34.137859,37.253682,1168,750,834,3.78524566666667,"Rgl2",27.598961,22.156446,31.719365,360,317,791,27.1582573333333,0.169941115674157
"RGL3",0.251164,0.259694,1.04119,3,5,5,0.224432333333333,"Rgl3",1.956534,1.002901,1.501286,28,24,54,1.486907,0.492351476485986
"RGMA",13.340369,30.423537,39.842277,597,1110,1301,9.041284,"Rgma",8.1685,11.711239,12.949233,366,439,800,10.9429906666667,0.840767968447434
"RGMB",87.730864,84.101046,88.607815,5523,4302,3915,0,"Rgmb",19.929293,34.295535,15.96406,778,795,1406,23.396296,0.0409898289478042
"RGN",0.628274,1.178535,0.82823,13,19,8,7.645831,"Rgn",0.049212,0.201222,0.077508,1,4,3,0.109314,7.79385367894032
"RGP1",8.454954,9.756082,8.86609,1050,881,727,0.822000333333333,"Rgp1",24.660832,7.71483,15.165716,420,413,860,15.847126,0.108149029889925
"RGPD8",2.688484,1.50082,2.064666,359,155,194,0.0105663333333333,"Ranbp2",18.056756,16.528263,17.249041,2505,2252,4573,17.27802,0.0552886107649151
"RGR",1.476348,0.591436,0.522319,38,7,6,2.99203,"Rgr",0,0.017158,0,0,1,0,0.00571933333333333,3.96932808954652
"RGS1",0.047192,0,2.590111,1,0,41,0,"Rgs1",0.407912,0,0.065428,3,0,2,0.15778,0.863721950629653
"RGS10",57.908301,72.197825,97.701848,304,297,329,29.3970573333333,"Rgs10",38.484335,34.569901,26.80739,218,251,387,33.2872086666667,0.886542197962144
"RGS11",26.320042,49.199117,45.700763,685,881,851,0,"Rgs11",14.724747,12.534717,16.1474,237,223,572,14.4689546666667,0.0646456093219313
"RGS12",127.885999,141.696601,156.399104,803,569,589,0.0140056666666667,"Rgs12",21.336638,25.878913,22.997615,420,558,919,23.4043886666667,0.0415501359413961
"RGS13",0.047229,0.014514,0,3,1,0,0.629378666666667,"Rgs13",0.055144,0.059368,0.122263,1,1,4,0.078925,1.51018714615628
"RGS14",12.071467,4.877419,8.918581,138,61,81,1.86326533333333,"Rgs14",18.579031,27.62631,20.387277,372,480,874,22.1975393333333,0.123429700546687
"RGS16",19.012026,28.273928,28.670738,829,936,831,0.555817666666667,"Rgs16",3.479976,3.328978,2.564869,109,102,153,3.12460766666667,0.377203795464021
"RGS17",3.52363,2.627068,2.849598,468,277,269,1.234716,"Rgs17",11.141055,11.982155,10.580185,1246,1282,2091,11.234465,0.182657435368036
"RGS18",0.42177,0,0,2,0,0,0,"Rgs18",0.040595,0.04359,0.112002,1,1,5,0.0653956666666667,0.938618422514077
"RGS19",26.130478,9.219197,5.307264,99,62,84,0.118919333333333,"Rgs19",20.743425,40.48708,33.974089,120,129,244,31.7348646666667,0.0341812726194866
"RGS2",17.87215,4.832764,7.241144,279,71,108,20.7753293333333,"Rgs2",30.718256,36.791408,29.161377,669,703,1289,32.2236803333333,0.655415929688143
"RGS20",6.05471,0.491556,4.928316,95,8,58,5.58624366666667,"Rgs20",26.340537,31.724965,31.944186,342,365,680,30.0032293333333,0.212437343086238
"RGS22",0.157304,0.945162,0.036927,1,4,1,3.05364666666667,"Rgs22",0.745056,1.192362,0.493693,14,19,19,0.810370333333333,2.23912565955658
"RGS3",28.258042,27.966123,31.138948,681,559,497,0.524878333333333,"Rgs3",12.771708,15.0525,13.99712,266,267,448,13.9404426666667,0.102063798734388
"RGS4",30.257856,64.628414,51.448853,791,1218,979,0.00990133333333333,"Rgs4",134.196304,156.550405,134.889982,5385,6143,10231,141.878897,0.00706823298988187
"RGS5",3.709959,0.671937,0.636833,126,50,22,0,"Rgs5",25.029604,25.104789,22.355731,1436,1399,2425,24.1633746666667,0.0397402976845024
"RGS6",26.815248,3.267779,2.442917,792,36,37,0,"Rgs6",15.967986,25.903547,16.210365,613,700,1139,19.3606326666667,0.0491143873754545
"RGS7",6.356251,8.74104,10.255542,241,260,279,0,"Rgs7",151.828386,110.815573,105.496322,811,841,1388,122.713427,0.00808319698394581
"RGS7BP",8.219837,5.025092,3.119377,657,308,173,0.957165333333333,"Rgs7bp",50.45324,55.215568,46.750821,5004,5377,8942,50.806543,0.0377783426570913
"RGS8",8.417678,10.266511,8.279996,606,552,466,0.866278666666667,"Rgs8",28.606329,28.564697,22.26154,1590,1578,2558,26.477522,0.0679201955207848
"RGS9",12.656256,8.876647,7.610946,270,119,83,0.086322,"Rgs9",43.438548,46.842609,51.057617,1230,1382,2736,47.1129246666667,0.0225785900052054
"RGS9BP",0.37728,0.134442,0.233584,15,4,6,0,"Rgs9bp",0.033344,0,0.027841,3,0,5,0.020395,0.980012642163084
"RHAG",0.031458,0.184934,0.203163,1,1,1,0.582287,"Rhag",0.065591,0,0,2,0,0,0.0218636666666667,1.5484325860821
"RHBDD1",8.127151,6.464855,5.075063,263,115,115,0,"Rhbdd1",1.594446,1.810761,1.405182,79,88,132,1.603463,0.384103787916325
"RHBDD2",118.06391,153.729589,142.838718,1156,1198,1170,0.558655,"Rhbdd2",18.853983,26.262719,20.9363,620,747,1213,22.0176673333333,0.067715593306139
"RHBDD3",13.269945,14.448709,21.625462,251,191,255,2.985021,"Rhbdd3",6.902587,6.753576,6.542636,95,100,184,6.732933,0.515331116925493
"RHBDF1",46.869577,28.783788,34.478489,1014,489,524,0.0702766666666667,"Rhbdf1",2.996752,6.306288,4.95413,105,89,193,4.75239,0.186057737160844
"RHBDF2",2.505131,1.861033,4.017363,62,34,51,0,"Rhbdf2",0.184739,0.143324,0.31199,9,7,26,0.213351,0.824163823988277
"RHBDL1",3.305656,2.471592,2.177081,84,44,37,0,"Rhbdl1",9.992884,12.216524,11.138609,156,152,340,11.1160056666667,0.0825354516588897
"RHBDL2",0.364003,0.976188,0.84412,13,19,13,0.881574,"Rhbdl2",0.818138,0.195377,0.536821,5,3,10,0.516778666666667,1.24050663511442
"RHBDL3",0.678442,0.194417,0.564988,55,10,32,0.112566666666667,"Rhbdl3",5.517179,4.543653,5.184892,245,197,442,5.081908,0.182930532107139
"RHBG",0.281921,0.166016,0.110911,6,3,2,7.12638866666667,"Rhbg",0,0,0.020844,0,0,1,0.006948,8.07031611033208
"RHCG",0.06429,0,0,1,0,0,0,"Rhcg",0.326997,0.330463,1.355658,9,3,16,0.671039333333333,0.59842995915915
"RHD",0.789816,1.212184,0.627042,32,35,22,0.555053,"Rhd",0,0,0.027762,0,0,1,0.009254,1.54079448780981
"RHEB",73.477215,81.362945,93.154471,1083,962,999,0,"Rheb",95.341306,82.029235,82.255398,896,741,1450,86.5419796666667,0.0114230909994005
"RHEBL1",10.051884,10.513899,9.119298,120,93,96,4.364408,"Rhebl1",3.915491,4.15225,3.862515,41,46,85,3.976752,1.07789337302723
"RHNO1",20.178553,15.702778,22.894923,316,177,242,0.0881423333333333,"Rhno1",6.409267,7.396927,6.79843,101,110,206,6.868208,0.13829608131017
"RHO",0,0,0,0,0,0,9.968324,"Rho",0.348198,0,0.080253,3,0,10,0.142817,9.59762061642415
"RHOA",208.566923,163.823079,191.573258,5136,3158,3627,0,"Rhoa",93.172629,83.071069,92.801659,1376,1380,2613,89.6817856666667,0.0110275728763862
"RHOB",70.83101,78.170399,95.056898,2814,2343,2495,0.136970666666667,"Rhob",61.209383,71.967515,65.380981,1696,2080,3779,66.1859596666667,0.0169227420774754
"RHOBTB1",11.293763,4.863441,12.455504,340,167,213,0.27897,"Rhobtb1",2.355367,2.762859,1.76717,75,64,106,2.295132,0.388139230841132
"RHOBTB2",11.92122,13.367921,14.471888,731,628,548,0.0496433333333333,"Rhobtb2",23.435656,25.159488,24.764774,1429,1444,2872,24.453306,0.0412379960910906
"RHOBTB3",44.149991,15.092327,18.508295,1411,428,484,2.07765266666667,"Rhobtb3",7.609604,9.31222,7.535827,324,329,514,8.15255033333333,0.336261758152582
"RHOC",137.780318,127.687277,138.946014,1796,1202,1195,0.166159,"Rhoc",7.928412,12.43212,8.905325,74,99,166,9.75528566666667,0.108426594712795
"RHOD",0.234757,0.700274,1.704403,4,9,14,0,"Rhod",0.407086,0.604082,0.349559,7,8,9,0.453575666666667,0.68795868211883
"RHOF",12.281439,3.287853,5.169457,409,44,75,0,"Rhof",12.514559,12.617233,13.520141,366,365,682,12.8839776666667,0.0720254687819651
"RHOG",7.639185,5.825882,4.46076,146,77,58,0,"Rhog",27.385967,22.488356,18.056072,213,189,316,22.643465,0.0422949851047636
"RHOH",0,0.247899,0.059893,0,3,3,0.876325666666667,"Rhoh",0.711646,0.361691,0.347183,9,9,14,0.473506666666667,1.27337439939193
"RHOJ",15.736205,12.211227,12.803063,775,381,543,0,"Rhoj",0.864641,2.300292,0.852089,28,39,55,1.33900733333333,0.427531793401816
"RHOQ",110.859763,116.276141,95.26467,2765,2103,2285,7.489508,"Rhoq",13.050502,14.558127,12.888364,457,446,793,13.4989976666667,0.585523785517771
"RHOT1",30.901983,31.66447,39.184829,876,618,719,0,"Rhot1",24.460521,24.394603,22.128577,842,890,1481,23.6612336666667,0.0405494718356953
"RHOT2",109.188044,87.326888,106.84874,1236,695,757,0,"Rhot2",72.249989,57.814297,65.149805,650,553,1169,65.0713636666667,0.0151351500030338
"RHOU",15.134631,15.07435,13.146528,1036,788,617,1.536462,"Rhou",11.666614,9.279487,10.598592,522,403,892,10.5148976666667,0.220276555938708
"RHOV",0.972684,0.761611,1.20935,27,16,22,3.51569133333333,"Rhov",2.470572,2.914649,2.161049,50,60,88,2.51542333333333,1.2845369974408
"RHPN1",9.426771,6.531944,9.522605,415,251,278,0.022572,"Rhpn1",3.66084,3.048725,4.373734,60,78,158,3.694433,0.217826519198378
"RHPN2",6.114809,2.557978,6.236472,203,81,111,0,"Rhpn2",2.404982,1.861018,2.153139,100,86,158,2.139713,0.318500448926383
"RIBC1",0.275631,0.170736,0.24453,7,2,4,0.137851,"Ribc1",6.730539,0.163022,0.195257,5,3,7,2.36293933333333,0.338350141711348
"RIBC2",0.387442,0.680583,0.191065,7,4,3,0,"Ribc2",0.342822,0.175255,0.149971,6,3,5,0.222682666666667,0.817873702852307
"RIC1",11.748615,7.107612,7.602432,867,418,365,0.007125,"Ric1",11.794036,10.676552,11.723699,683,636,1237,11.3980956666667,0.0812322333265859
"RIC3",17.238949,42.851838,34.482796,555,1270,1014,0,"Ric3",17.577865,18.256527,17.561046,1026,1075,1768,17.7984793333333,0.0531957921844671
"RIC8A",120.092225,137.592613,123.886576,1155,959,869,2.67132333333333,"Ric8a",25.096513,25.702049,26.409677,499,484,918,25.7360796666667,0.137317190070711
"RIC8B",14.504584,12.208979,12.770611,495,365,402,1.941133,"Ric8b",20.500362,24.073126,22.152157,733,818,1480,22.2418816666667,0.126544530351781
"RICTOR",4.120276,2.648565,3.07946,535,329,341,0,"Rictor",6.533306,6.550575,6.534159,843,796,1604,6.53934666666667,0.132637487598395
"RIDA",15.800161,10.406841,14.334012,112,83,99,0.250117333333333,"Rida",55.871075,39.722956,36.695739,261,202,383,44.09659,0.0277208838480544
"RIF1",9.656382,4.291353,4.755492,1057,496,571,0.356666666666667,"Rif1",5.624441,8.22063,5.916667,432,406,773,6.587246,0.178808841398666
"RIIAD1",4.382736,8.643098,3.170708,42,58,44,3.125416,"Riiad1",7.018082,7.771005,8.181662,11,9,24,7.65691633333333,0.476545670669721
"RILP",1.334766,1.497445,0.607364,23,19,8,0,"Rilp",0.329941,0.464487,0.543718,5,8,16,0.446048666666667,0.691539657724752
"RILPL1",9.148482,5.056344,6.843413,345,166,165,0.187276333333333,"Rilpl1",19.638333,15.363115,16.90806,460,403,829,17.3031693333333,0.0648672539553623
"RILPL2",0.595384,0.396408,0.498938,69,35,38,1.152381,"Rilpl2",4.13955,4.620216,4.259158,73,81,153,4.33964133333333,0.403094677270458
"RIMBP2",3.127406,3.159594,3.014429,226,152,159,3.81603733333333,"Rimbp2",51.100485,40.329773,49.565458,1845,1515,3289,46.998572,0.100337096139721
"RIMBP3C",0.263391,0,0,27,0,0,0,"Rimbp3",0.416458,0.468826,0.409546,31,35,60,0.43161,0.698514260168621
"RIMKLA",7.651142,8.788687,6.998342,1298,1062,966,0.115629666666667,"Rimkla",2.955313,3.913996,2.685543,143,148,237,3.18495066666667,0.266581318521318
"RIMKLB",39.919995,30.225668,36.788797,1471,909,887,0,"Rimklb",30.030917,37.6194,33.296543,381,321,684,33.6489533333333,0.0288609006563546
"RIMS1",31.167345,21.754274,17.596125,2449,1237,900,4.68068933333333,"Rims1",57.02249,57.410512,58.150605,2651,2686,4948,57.527869,0.0970595620580912
"RIMS2",8.945828,9.00929,8.397637,713,484,410,1.06618766666667,"Rims2",34.187666,35.928706,32.900035,1434,1501,2591,34.3388023333333,0.0584679595866704
"RIMS3",31.974842,44.459106,45.946018,4478,4719,4226,0.0939916666666667,"Rims3",29.71091,30.800352,26.467301,2585,2528,4220,28.9928543333333,0.0364750768469152
"RIMS4",16.541787,16.992869,17.277798,1545,1229,1143,0,"Rims4",15.313522,14.657935,13.890479,1070,1011,1869,14.6206453333333,0.0640178416871211
"RIN1",4.16901,3.68132,2.214348,44,29,37,0.127348333333333,"Rin1",19.312601,16.237918,20.730502,685,650,1365,18.7603403333333,0.0570510585504254
"RIN2",6.139872,9.852,8.04337,207,157,163,0.0883516666666667,"Rin2",11.194529,10.867345,12.023242,417,332,697,11.3617053333333,0.0880421946098267
"RIN3",2.743739,2.060362,1.720285,110,60,57,0,"Rin3",0.805014,0.925628,0.864905,26,29,50,0.865182333333333,0.536140613241208
"RING1",20.55941,16.969192,18.09266,556,349,329,1.93237333333333,"Ring1",7.543703,8.718691,7.515362,209,214,426,7.92591866666667,0.328523420707844
"RINL",7.627526,18.494757,6.91345,101,107,103,0.0546636666666667,"Rinl",1.484345,0.858285,1.907324,23,11,35,1.41665133333333,0.436415320704104
"RINT1",11.521868,9.630156,18.93958,407,276,342,0.0116126666666667,"Rint1",5.131715,6.461855,7.549954,194,203,364,6.38117466666667,0.137053072491985
"RIOK1",23.2499,22.637625,34.482604,304,312,355,0.253429666666667,"Riok1",9.46775,6.724541,9.676592,148,123,269,8.622961,0.130254052434242
"RIOK2",27.618502,26.51762,31.398865,445,384,407,1.61983566666667,"Riok2",8.188986,8.722148,7.824499,208,222,394,8.245211,0.28337218768362
"RIOK3",65.627918,50.470426,56.420315,1654,965,1063,0.00632833333333333,"Riok3",127.156207,110.053961,137.786652,721,705,1401,124.99894,0.00798679999477244
"RIOX1",3.942141,4.355838,5.291272,162,135,142,0.108865333333333,"Riox1",4.347842,4.527378,3.698581,104,117,197,4.191267,0.213602061564804
"RIOX2",11.804995,12.349075,13.534895,393,393,405,0,"Riox2",6.38351,5.449165,5.218319,127,127,220,5.68366466666667,0.149618517665508
"RIPK1",5.366565,5.297959,6.126852,332,289,296,0.870674666666667,"Ripk1",1.313594,1.74617,1.397045,73,71,118,1.485603,0.752603962365135
"RIPK2",5.213383,3.25135,4.468753,190,96,103,0.15394,"Ripk2",2.037535,1.230293,1.491142,73,42,105,1.58632333333333,0.446170045766384
"RIPK3",0.156645,0,0,1,0,0,0,"Ripk3",0.285494,1.410438,0.631809,1,5,2,0.775913666666667,0.563090435514789
"RIPK4",0.376543,0.239485,0.337301,27,13,16,2.95082766666667,"Ripk4",0.060692,0.164598,0.137322,3,8,13,0.120870666666667,3.52478460197014
"RIPOR1",52.830916,70.410135,74.988231,1199,982,890,5.804801,"Ripor1",14.876351,13.911291,14.869993,845,782,1631,14.552545,0.437536171732665
"RIPOR2",4.942452,1.017143,3.406282,331,64,187,0.755049333333333,"Ripor2",13.930846,13.202411,14.235609,912,871,1676,13.789622,0.11866762607816
"RIPOR3",0.425764,0.802853,1.039615,9,12,16,8.72135133333333,"Ripor3",0.222899,0.063797,0.184446,5,3,11,0.157047333333333,8.40186140469044
"RIPPLY1",0,0,0,0,0,0,0.331967333333333,"Ripply1",0,0,0,0,0,0,0,1.33196733333333
"RIPPLY2",4.690872,5.104039,3.462977,38,40,31,4.83634366666667,"Ripply2",2.165084,3.288204,4.167901,12,18,46,3.207063,1.38727270465564
"RIPPLY3",0.250891,0,0.150608,9,0,3,0.232331666666667,"Ripply3",0.164103,0.109445,0.388659,3,2,14,0.220735666666667,1.00949918996933
"RIT1",21.581324,16.856328,19.625145,596,422,458,0,"Rit1",19.538806,25.198815,23.428447,224,236,452,22.7220226666667,0.0421549213594321
"RIT2",2.136887,0,0.073646,34,0,1,1.61130533333333,"Rit2",28.81123,32.142257,27.712408,698,750,1264,29.5552983333333,0.085461621249648
"RITA1",7.789651,8.306618,7.604913,209,155,162,0.405454,"Rita1",8.248524,9.536453,9.938737,115,134,229,9.241238,0.137234775717545
"RLBP1",2.853357,9.494629,6.67257,30,77,53,0,"Rlbp1",5.417273,5.498189,6.548647,153,152,309,5.82136966666667,0.146598124550646
"RLIM",6.914972,6.850411,7.311178,1381,1048,1025,0.112437666666667,"Rlim",7.994924,8.649253,7.652486,847,905,1532,8.09888766666667,0.122260841920494
"RLN3",0,0,0,0,0,0,0.236703666666667,"Rln3",0.184406,0,0.181157,1,0,2,0.121854333333333,1.10237455070667
"RMC1",19.849698,31.522114,39.999406,254,272,295,0,"Rmc1",27.431174,15.94241,26.331321,248,225,474,23.2349683333333,0.0412626905983853
"RMDN1",110.046296,79.46778,89.503371,894,655,665,1.221552,"Rmdn1",5.095473,4.80251,4.95278,100,101,177,4.95025433333333,0.373354124974938
"RMDN2",3.894723,3.85698,3.260955,58,35,44,0.162915333333333,"Rmdn2",22.459453,5.35833,19.095196,74,58,110,15.6376596666667,0.069896569387293
"RMDN3",24.505518,26.553607,21.578054,469,418,388,0.119593333333333,"Rmdn3",19.974597,21.157804,22.789415,428,386,798,21.307272,0.0501896123081896
"RMI1",4.635971,2.719632,4.292683,262,119,172,0.012445,"Rmi1",4.987779,6.010142,5.782953,183,215,365,5.59362466666667,0.153549079782825
"RMI2",4.330872,2.488245,3.537575,83,38,51,0.403019333333333,"Rmi2",0.259741,0.080949,0.2355,13,4,19,0.192063333333333,1.17696710745234
"RMND1",22.439928,24.391672,28.133005,444,400,397,0,"Rmnd1",21.75357,18.196701,23.137723,241,164,428,21.0293313333333,0.0453940242156541
"RMND5A",16.872543,13.523037,13.002455,1174,682,719,0.00531366666666667,"Rmnd5a",29.572831,31.319864,28.409754,1995,2073,3565,29.767483,0.0326745501628023
"RMND5B",22.529747,20.460215,26.414533,781,530,599,0.0572786666666667,"Rmnd5b",22.140893,22.304131,22.446765,346,345,679,22.297263,0.0453820977454161
"RNASE1",0.661509,0.319118,0.549682,7,2,4,0,"Rnase1",0.090138,0,0.047375,1,0,1,0.0458376666666667,0.956171336979321
"RNASE10",1.57594,0.690146,1.078406,29,10,13,0.0259376666666667,"Rnase10",0,0.054193,0,0,1,0,0.0180643333333333,1.00773363045492
"RNASE11",0,0,0,0,0,0,0.516060333333333,"Rnase11",0,0,0,0,0,0,0,1.51606033333333
"RNASE12",0,0,0,0,0,0,0.744892666666667,"Rnase12",0,0,0.119464,0,0,1,0.0398213333333333,1.67806969402436
"RNASE13",0.036083,0.047595,0,1,1,0,0.0702793333333333,"Rnase13",0.057233,0.058607,0,1,1,0,0.0386133333333333,1.03048872856116
"RNASE2",0,0,0,0,0,0,0.645715,"Rnase2b",0,0,0,0,0,0,0,1.645715
"RNASE4",3.460405,0,1.042663,78,0,15,0,"Rnase4",6.719208,6.434228,7.191337,124,116,252,6.781591,0.128508424562535
"RNASE6",0,0,0,0,0,0,0.549334666666667,"Rnase6",0.163561,0.250506,0.40538,2,7,5,0.273149,1.21693114212607
"RNASE9",0,0,0,0,0,0,0,"Rnase9",0,0.073621,0,0,1,0,0.0245403333333333,0.976047469743342
"RNASEH1",10.470423,11.919572,13.299287,926,824,856,0.0358076666666667,"Rnaseh1",9.50628,7.102575,6.507673,68,76,112,7.70550933333333,0.11898300570428
"RNASEH2A",8.594866,4.522548,8.125608,147,59,89,2.86646766666667,"Rnaseh2a",22.759682,22.198211,26.891598,119,126,247,23.9498303333333,0.154969697789929
"RNASEH2B",25.005639,19.872,20.839838,265,152,164,79.9076293333333,"Rnaseh2b",8.573486,8.296191,8.756511,56,59,118,8.54206266666667,8.47905030177263
"RNASEH2C",15.933108,10.888661,13.720389,297,211,234,0.463321333333333,"Rnaseh2c",43.327057,46.228439,46.354491,44,55,125,45.303329,0.0316029401111383
"RNASEK",117.038916,144.898882,143.731778,751,709,615,0,"Rnasek",138.054605,157.702506,149.054339,573,661,1234,148.270483333333,0.00669924808756007
"RNASEL",2.210373,2.373105,2.508375,172,140,133,0.0193503333333333,"Rnasel",4.508976,5.48034,5.177505,130,113,259,5.055607,0.168331652521924
"RNASET2",9.253886,6.475124,6.799177,166,68,75,0.0237116666666667,"Rnaset2b",29.672713,52.8429,37.642705,227,242,425,40.0527726666667,0.0249364805388135
"RND1",1.181839,0.866692,1.687226,37,19,26,1.62112766666667,"Rnd1",6.882291,6.008501,5.51609,192,163,293,6.13562733333333,0.36732967463454
"RND2",10.023062,9.926319,13.052489,748,589,593,0.01607,"Rnd2",47.557557,51.722449,43.594529,773,842,1391,47.624845,0.0208961077408062
"RND3",159.171455,184.135242,243.571845,4167,3714,3927,0.02193,"Rnd3",4.958552,3.983985,3.711596,189,149,270,4.21804433333333,0.195845403894294
"RNF10",328.033024,382.590229,433.385494,1815,1518,1622,0,"Rnf10",139.428736,135.869858,131.374045,2091,1989,3858,135.557546333333,0.00732292009376784
"RNF103",13.535342,15.436948,12.81213,565,411,425,4.458868,"Rnf103",15.751214,17.175354,15.613811,577,626,1146,16.1801263333333,0.317743181515992
"RNF11",103.239548,112.271803,125.376842,2401,1922,2028,0.252597666666667,"Rnf11",92.416787,98.220942,83.617014,2877,2953,4944,91.4182476666667,0.0135535751682344
"RNF111",24.005233,26.115772,24.437396,666,572,572,0.0856433333333333,"Rnf111",7.504243,8.178694,6.687001,444,496,767,7.456646,0.12837753091868
"RNF112",2.77947,3.874197,1.262909,51,43,44,31.648398,"Rnf112",66.264054,58.74782,68.969341,2354,2211,4799,64.660405,0.497231139527696
"RNF114",27.314182,21.063307,28.991564,888,585,609,0,"Rnf114",18.023092,18.692793,18.09487,483,486,908,18.2702516666667,0.051893458232815
"RNF115",7.077932,7.954185,8.341512,1007,939,924,0.687136,"Rnf115",18.810423,19.881851,18.20603,550,562,1001,18.9661013333333,0.0845000219037921
"RNF121",14.668482,31.658991,25.720424,352,331,295,0.200799333333333,"Rnf121",11.199979,13.998702,14.525277,288,299,571,13.2413193333333,0.0843179838347374
"RNF122",4.061317,1.842843,2.998843,131,45,64,0.813911666666667,"Rnf122",1.988473,2.60771,2.094045,50,66,108,2.230076,0.56156934594315
"RNF123",106.285084,144.433004,115.707684,825,666,666,0.12564,"Rnf123",51.129733,44.881892,54.667506,477,528,1033,50.226377,0.0219738358619428
