"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"RNASE9",0,0,0,0,0,0,0,"Rnase9",0,0,0,0,0,0,0,1
"RNASEH1",10.470423,11.919572,13.299287,926,824,856,0.0358076666666667,"Rnaseh1",7.401669,3.836755,4.943673,81,113,145,5.39403233333333,0.161996000750074
"RNASEH2A",8.594866,4.522548,8.125608,147,59,89,2.86646766666667,"Rnaseh2a",33.224852,34.625083,37.988425,157,335,331,35.2794533333333,0.106574584549051
"RNASEH2B",25.005639,19.872,20.839838,265,152,164,79.9076293333333,"Rnaseh2b",12.408559,14.717679,12.339291,84,193,196,13.1551763333333,5.7157627307551
"RNASEH2C",15.933108,10.888661,13.720389,297,211,234,0.463321333333333,"Rnaseh2c",60.371777,75.261322,75.036811,59,153,183,70.2233033333333,0.0205455414849943
"RNASEK",117.038916,144.898882,143.731778,751,709,615,0,"Rnasek",185.255675,247.291132,249.419902,843,2168,2121,227.322236333333,0.0043797749008558
"RNASEL",2.210373,2.373105,2.508375,172,140,133,0.0193503333333333,"Rnasel",4.176136,3.720054,3.691934,132,99,128,3.862708,0.209626062953674
"RNASET2",9.253886,6.475124,6.799177,166,68,75,0.0237116666666667,"Rnaset2b",27.14365,52.340417,46.632631,247,699,648,42.0388993333333,0.0237857306419035
"RND1",1.181839,0.866692,1.687226,37,19,26,1.62112766666667,"Rnd1",9.018954,10.317208,10.306736,284,573,573,9.880966,0.240891081422979
"RND2",10.023062,9.926319,13.052489,748,589,593,0.01607,"Rnd2",63.350544,83.640574,99.062012,1119,2732,3317,82.01771,0.0122391957089638
"RND3",159.171455,184.135242,243.571845,4167,3714,3927,0.02193,"Rnd3",4.689045,4.368952,3.945671,194,313,284,4.334556,0.191567958045618
"RNF10",328.033024,382.590229,433.385494,1815,1518,1622,0,"Rnf10",169.885716,129.411361,106.992555,2618,3843,3548,135.429877333333,0.00732977277078937
"RNF103",13.535342,15.436948,12.81213,565,411,425,4.458868,"Rnf103",17.39559,12.985885,11.131522,706,949,802,13.8376656666667,0.367906119644112
"RNF11",103.239548,112.271803,125.376842,2401,1922,2028,0.252597666666667,"Rnf11",101.983795,98.258711,84.95266,3447,5689,4539,95.0650553333333,0.0130390563178287
"RNF111",24.005233,26.115772,24.437396,666,572,572,0.0856433333333333,"Rnf111",7.632338,3.829836,3.246197,506,436,393,4.90279033333333,0.183920361731748
"RNF112",2.77947,3.874197,1.262909,51,43,44,31.648398,"Rnf112",58.919622,35.731364,39.41546,2425,2621,2437,44.6888153333333,0.714581845946454
"RNF114",27.314182,21.063307,28.991564,888,585,609,0,"Rnf114",19.347508,26.219514,23.327006,559,1357,1230,22.964676,0.0417280834508257
"RNF115",7.077932,7.954185,8.341512,1007,939,924,0.687136,"Rnf115",22.949387,19.978503,16.642543,719,1082,876,19.856811,0.0808913692510327
"RNF121",14.668482,31.658991,25.720424,352,331,295,0.200799333333333,"Rnf121",16.564829,13.824839,13.066453,360,632,653,14.4853736666667,0.0775440980102493
"RNF122",4.061317,1.842843,2.998843,131,45,64,0.813911666666667,"Rnf122",1.639751,2.607534,3.315676,50,123,154,2.520987,0.515171361515015
"RNF123",106.285084,144.433004,115.707684,825,666,666,0.12564,"Rnf123",59.790968,35.676982,38.444945,609,748,846,44.6376316666667,0.0246647330041484
"RNF125",16.292078,20.085085,21.631239,944,979,1015,1.44087866666667,"Rnf125",0.628718,1.019993,0.655444,11,31,20,0.768051666666667,1.38054713710289
"RNF126",14.106605,10.412582,13.722911,317,169,212,52.359542,"Rnf126",20.131466,17.964479,19.862893,386,684,755,19.3196126666667,2.62601176879389
"RNF128",3.807859,1.92778,1.893187,179,70,61,0,"Rnf128",7.008789,6.015717,5.812665,260,369,323,6.279057,0.137380432657692
"RNF13",37.596428,34.659705,42.374543,738,522,565,0.00043,"Rnf13",121.893602,141.162125,162.702824,1661,3420,3465,141.919517,0.00699995368722104
"RNF130",50.830417,32.828131,46.24009,2246,2214,2336,0,"Rnf130",41.691428,36.775401,41.511819,2830,1993,2097,39.9928826666667,0.0243944786252651
"RNF133",0,0,0,0,0,0,0,"Rnf133",0,0,0,0,0,0,0,1
"RNF135",2.078382,0.883614,4.076382,66,23,27,0.0237726666666667,"Rnf135",3.768605,3.321477,2.058915,40,84,93,3.04966566666667,0.252804243840047
"RNF138",25.81243,15.495287,26.84283,350,205,265,4.225774,"Rnf138",5.070623,3.858649,3.65104,179,218,192,4.19343733333333,1.00622644784007
"RNF139",16.955334,16.031907,20.042372,474,345,392,0,"Rnf139",7.644604,7.481506,7.268184,485,844,801,7.46476466666667,0.118136775135391
"RNF14",36.908353,38.168784,44.560123,1069,881,945,0.991238666666667,"Rnf14",183.947607,193.485876,191.437253,4385,8403,8237,189.623578666667,0.010445920072399
"RNF141",13.618901,10.605137,11.485883,757,538,576,1.605586,"Rnf141",43.026346,54.11244,52.432323,1131,1888,1778,49.8570363333333,0.0512335398964689
"RNF144A",5.687769,6.809876,6.415768,579,551,469,0.877469333333333,"Rnf144a",8.215945,5.654793,4.007081,426,519,436,5.959273,0.26977952055241
"RNF144B",2.958061,0.445884,0.719919,274,32,41,0.167529333333333,"Rnf144b",5.143778,3.098108,2.816316,350,378,331,3.68606733333333,0.249149073259866
"RNF145",67.976044,57.450154,72.454456,1997,1347,1467,0,"Rnf145",31.840703,16.994975,13.213778,1218,1290,1131,20.683152,0.0461187561660777
"RNF146",25.208766,24.0855,29.489896,697,584,652,0,"Rnf146",30.561521,22.355254,20.717717,676,822,727,24.5448306666667,0.0391468635298059
"RNF148",0,0,0,0,0,0,0.116214333333333,"Rnf148",0,0,0,0,0,0,0,1.11621433333333
"RNF149",18.460255,11.978319,12.321945,434,257,274,0.211183666666667,"Rnf149",11.678504,10.273203,10.873558,249,402,354,10.941755,0.101424260225291
"RNF150",7.060866,7.399612,6.291002,1382,989,849,0.019903,"Rnf150",10.250712,2.377934,3.458978,1304,538,569,5.36254133333333,0.160298054907201
"RNF151",0,0,0.262262,0,0,2,0.525361,"Rnf151",0.13846,0.073433,0.035508,1,1,1,0.082467,1.40915242681763
"RNF152",1.767825,2.085712,1.988937,230,263,228,0,"Rnf152",3.630969,0.701929,0.901903,478,162,206,1.74493366666667,0.364307528500082
"RNF157",152.436939,137.992981,143.722993,2252,1897,1647,0.025288,"Rnf157",462.069906,266.83105,243.644218,4001,4241,3909,324.181724666667,0.00315296931600627
"RNF165",8.430231,6.514791,6.88721,595,307,318,10.875439,"Rnf165",14.574341,3.536938,3.678307,909,280,341,7.26319533333333,1.43714852680476
"RNF166",25.73591,21.056987,25.040531,212,127,126,1.90050333333333,"Rnf166",11.826794,12.734284,16.872691,206,457,433,13.8112563333333,0.195831013119774
"RNF167",106.608866,119.379718,110.732594,810,638,624,0.225436333333333,"Rnf167",84.876055,100.666121,88.240498,683,1332,1343,91.2608913333333,0.0132822945413122
"RNF168",5.205091,4.646417,5.549486,515,351,377,13.577688,"Rnf168",9.104253,7.885081,7.462084,545,836,785,8.15047266666667,1.59310764930249
"RNF169",6.540549,7.909021,2.25395,414,260,223,1.11446333333333,"Rnf169",8.829338,3.02667,2.379971,716,350,308,4.74532633333333,0.368031894213842
"RNF17",0.096439,0.068095,0.037318,4,2,1,0,"Rnf17",0.558461,0.610568,0.306219,15,15,7,0.491749333333333,0.670353911112859
"RNF170",78.40229,80.989038,66.232566,580,523,506,0.128442333333333,"Rnf170",10.316833,6.791775,7.057724,521,592,597,8.055444,0.124614798935683
"RNF180",3.312919,3.467289,2.962272,163,112,97,0.186068666666667,"Rnf180",4.527818,4.861339,4.634668,172,311,271,4.67460833333333,0.2090133092886
"RNF181",50.468121,34.337663,38.076223,319,187,196,0.203659,"Rnf181",35.564094,45.66488,43.977699,604,1354,1318,41.7355576666667,0.0281652812252604
"RNF182",2.503652,1.459654,0.882237,109,32,28,0,"Rnf182",4.27852,4.738497,3.954779,223,309,333,4.323932,0.187831099270239
"RNF183",0.770304,0.227521,0.7761,7,6,7,0.080811,"Rnf183",0,0,0.028858,0,0,1,0.00961933333333333,1.07051337500801
"RNF185",13.202593,11.673155,12.951537,613,456,473,0,"Rnf185",10.136176,10.00222,8.75688,414,686,642,9.63175866666667,0.094057815959956
"RNF186",0,0,0,0,0,0,4.275852,"Rnf186",0,0.033714,0,0,1,0,0.011238,5.21722087184224
"RNF187",41.034911,44.057731,52.1276,1949,1588,1616,0.901939333333333,"Rnf187",119.758088,147.948086,135.046104,2782,6539,6171,134.250759333333,0.0140623190783417
"RNF19A",116.347464,75.420177,86.743062,1154,881,871,0.154981,"Rnf19a",7.445117,7.363073,5.60381,475,821,623,6.804,0.147998590466427
"RNF19B",7.739869,7.911958,9.740861,307,242,262,0.0815556666666667,"Rnf19b",17.073045,16.202396,14.600084,440,747,709,15.9585083333333,0.0637765801925385
"RNF2",14.243496,16.432794,15.09766,497,437,471,0.378055,"Rnf2",14.382604,11.15285,9.506816,430,537,411,11.6807566666667,0.108672931452303
"RNF20",29.235858,31.691362,26.109868,1093,878,868,0.546845333333333,"Rnf20",20.660276,13.094913,12.252529,801,854,760,15.335906,0.0946899017007893
"RNF207",35.987604,76.905142,51.370515,294,370,318,0.475186666666667,"Rnf207",2.447163,2.069527,2.92039,44,52,56,2.47902666666667,0.424022810977783
"RNF208",12.800013,9.308089,10.627889,211,115,114,0,"Rnf208",51.98837,43.140543,43.996285,842,1332,1418,46.375066,0.0211081500129203
"RNF212",4.3917,4.497909,5.297029,54,47,34,1.286404,"Rnf212",0,0,0,0,0,0,0,2.286404
"RNF213",43.125999,38.006383,31.526395,1944,1047,794,0.203533333333333,"Rnf213",1.396837,0.619284,0.756604,229,100,137,0.924241666666667,0.625458513960045
"RNF214",8.830109,12.094612,9.865415,342,249,218,0.0497336666666667,"Rnf214",19.967713,18.26952,15.982451,635,883,786,18.073228,0.0550370218751994
"RNF215",21.102991,24.056772,19.684048,468,410,348,0.0902616666666667,"Rnf215",8.527708,9.241586,9.204764,190,402,405,8.99135266666667,0.109120526823562
"RNF216",10.743291,9.675263,12.352213,958,645,671,0,"Rnf216",11.102973,8.138166,8.429448,655,770,688,9.223529,0.0978135827657945
"RNF217",9.488506,6.970432,7.751488,561,195,183,1.60093166666667,"Rnf217",2.480423,0.823615,0.844938,402,228,217,1.382992,1.09145631486244
"RNF220",35.460608,28.097824,33.996827,682,490,492,0.0257483333333333,"Rnf220",85.059737,86.371002,79.769614,1769,3169,3044,83.733451,0.0121055890115149
"RNF222",0.090962,0.07286,0.061092,4,3,2,0.225694666666667,"Rnf222",0,0.010766,0,0,1,0,0.00358866666666667,1.22131178577146
"RNF223",0.233281,0.044623,0.104813,7,1,2,0,"Rnf223",0.164429,0.102696,0.075793,7,8,6,0.114306,0.897419559797758
"RNF224",1.528026,0.963874,1.81357,40,19,31,0.127276333333333,"Rnf224",0,0,0,0,0,0,0,1.12727633333333
"RNF225",0,0,0,0,0,0,0,"Rnf225",0.238439,0.224916,0.185182,11,19,16,0.216179,0.822247382992142
"RNF227",2.423148,1.25324,2.149375,84,44,45,0,"Rnf227",66.025108,72.511893,85.339113,1384,2493,2649,74.6253713333333,0.0132230755680168
"RNF24",11.585083,12.338359,11.12229,1273,895,767,0,"Rnf24",7.774063,3.509552,3.550776,645,486,452,4.944797,0.168214322541207
"RNF25",22.940213,32.087072,42.135538,266,233,272,0.814755333333333,"Rnf25",39.949845,44.304363,36.825314,320,698,643,40.3598406666667,0.0438772322156431
"RNF26",8.606474,8.350672,8.843302,443,326,300,0.221031,"Rnf26",11.712565,6.471181,8.144301,379,420,516,8.77601566666667,0.124900679544056
"RNF31",39.517216,26.000572,38.748886,543,379,384,0,"Rnf31",15.063685,18.129611,20.021436,203,314,265,17.738244,0.0533667936013641
"RNF32",1.250743,1.123114,2.274055,35,26,26,0.548347333333333,"Rnf32",8.245986,7.902931,4.058285,113,136,128,6.735734,0.200155193202524
"RNF34",14.121414,17.140589,18.19724,314,288,287,0,"Rnf34",27.390078,29.301615,31.232278,678,1119,1166,29.3079903333333,0.0329945994109738
"RNF38",9.814644,9.094407,10.006895,877,613,633,0,"Rnf38",12.52789,4.279794,6.402815,627,351,379,7.736833,0.114457950609792
"RNF4",36.659655,28.247272,20.493701,877,592,604,0.223110333333333,"Rnf4",36.781033,31.683458,31.993889,1001,1857,1660,33.4861266666667,0.0354667355123867
"RNF40",64.803151,71.308986,85.908935,1368,1267,1258,0,"Rnf40",20.930647,15.996563,12.543643,676,873,762,16.4902843333333,0.0571745993913993
"RNF41",30.220975,41.951414,38.23633,1264,1171,1161,0.190419333333333,"Rnf41",22.694314,25.668893,24.324311,795,1612,1573,24.2291726666667,0.0471842398108497
"RNF43",3.139133,1.206324,1.622049,75,32,59,0,"Rnf43",0.926407,1.07348,1.074943,42,48,64,1.02494333333333,0.493840979912195
"RNF44",31.883605,32.769975,33.279858,1316,1095,1088,1.80653233333333,"Rnf44",39.777263,16.562384,14.015487,1603,1088,1037,23.4517113333333,0.114778564783209
"RNF5",53.049312,49.997575,56.81877,767,645,661,0.208911,"Rnf5",29.162765,37.594131,33.422197,454,1072,947,33.393031,0.035149882544519
"RNF6",11.155404,12.722718,14.72566,443,400,351,0.0221236666666667,"Rnf6",19.72102,9.900104,10.982976,934,837,690,13.5347,0.0703229971493506
"RNF7",55.219135,58.111738,64.289464,770,630,604,0,"Rnf7",92.184429,95.270961,113.186038,712,1514,1642,100.213809333333,0.00988007473077751
"RNF8",14.83691,13.366993,17.141088,381,278,295,0,"Rnf8",20.970169,19.928086,17.885066,315,531,497,19.5944403333333,0.0485567941548497
"RNFT1",8.300448,8.066511,8.506223,143,96,109,0,"Rnft1",8.513499,7.521214,3.698586,196,252,187,6.57776633333333,0.131965008686157
"RNFT2",6.138852,10.286443,12.275271,225,274,284,1.11542866666667,"Rnft2",20.820344,17.645357,14.817113,1081,1421,1366,17.760938,0.112757084249554
"RNGTT",6.646305,6.986231,7.509334,503,426,419,3.92978266666667,"Rngtt",6.324476,5.016483,3.677542,368,455,382,5.006167,0.8207868123991
"RNH1",35.7149,41.249318,39.127953,874,638,640,0.274020666666667,"Rnh1",27.0445,29.614874,32.048929,356,789,869,29.5694343333333,0.0416762918402274
"RNLS",1.563912,3.043571,2.090327,43,44,39,0.146729333333333,"Rnls",1.156304,1.016691,1.175101,20,34,36,1.116032,0.541924381735878
"RNMT",30.946114,24.652378,24.083552,1987,1266,1079,12.674009,"Rnmt",21.194548,15.580134,14.208623,922,1288,1198,16.994435,0.759902103066865
"RNPC3",52.336677,42.144374,68.463459,584,355,339,1.344542,"Rnpc3",12.271039,8.36521,9.304143,219,222,188,9.98013066666667,0.213525874251891
"RNPEP",25.512879,21.801667,34.530824,503,341,386,0.158403333333333,"Rnpep",16.800947,14.796862,12.437387,364,620,474,14.6783986666667,0.0738853092054724
"RNPEPL1",13.319115,13.281535,16.456371,404,280,268,0,"Rnpepl1",25.919746,15.158177,14.385159,317,359,410,18.487694,0.0513144346375718
"RNPS1",117.643353,136.652363,129.426638,1842,1328,1461,0.034503,"Rnps1",88.998914,96.215417,80.899364,1197,2051,2005,88.704565,0.0115323339453237
"ROBO1",72.420827,56.904546,43.893296,2971,1518,1179,0,"Robo1",12.576105,4.330552,3.965874,701,425,446,6.95751033333333,0.125667445986351
"ROBO2",9.806633,4.227834,4.72345,525,233,199,0,"Robo2",29.407241,9.888354,7.929465,1648,1017,890,15.7416866666667,0.0597311382007309
"ROBO3",16.756897,3.821636,4.692708,469,34,81,27694.0147743333,"Robo3",1.951338,1.44909,0.840018,116,120,106,1.413482,11475.1279580015
"ROBO4",0.01744,0,0,1,0,0,0.657539666666667,"Robo4",2.674731,2.277663,1.562621,96,97,114,2.17167166666667,0.52260758390817
"ROCK1",12.361132,6.922732,8.413703,844,327,341,0,"Rock1",6.753149,1.977058,2.477366,508,287,282,3.73585766666667,0.211154994593376
"ROCK2",13.113731,9.421387,9.742456,1848,957,1007,5.69492766666667,"Rock2",34.851164,10.462544,10.154963,3963,2064,1777,18.489557,0.343513588670418
"ROGDI",52.275433,75.927002,57.277249,476,505,440,0.0975463333333333,"Rogdi",62.030679,101.884674,89.307934,835,2033,1918,84.4077623333333,0.0128506625551174
"ROM1",1.23675,1.192083,0.364141,18,12,5,0,"Rom1",2.090797,3.058017,3.966053,42,116,154,3.038289,0.247629627300077
"ROMO1",194.761147,157.770852,184.505005,230,141,156,14.7421103333333,"Romo1",77.973009,139.436096,143.894387,155,523,550,120.434497333333,0.129634582256488
"ROPN1",1.187859,1.220795,1.901364,24,15,22,0.0737456666666667,"Ropn1",0.197924,0.055997,0.110442,2,1,2,0.121454333333333,0.957458217201889
"ROPN1L",0.644272,0.531204,0.554146,8,7,4,3.24409733333333,"Ropn1l",0.369254,0.543556,0.626539,4,11,13,0.513116333333333,2.80487179989906
"ROR1",1.775953,2.337335,1.798906,144,114,108,11.2448576666667,"Ror1",0.331762,0.186659,0.199544,29,29,31,0.239321666666667,9.8802901587293
"ROR2",0.717869,0.050793,0.174441,56,3,9,0,"Ror2",1.126275,0.212204,0.922394,18,22,25,0.753624333333333,0.570247561573906
"RORA",2.318612,2.03844,1.798042,295,229,205,0,"Rora",13.81669,4.08857,4.299783,2221,1138,1054,7.401681,0.119023800118095
"RORB",0.205422,0.19782,0.13518,37,25,17,1.04535133333333,"Rorb",4.214181,1.570178,1.480213,587,380,357,2.421524,0.597789562000247
"RORC",0.064167,0.016985,0.038362,3,1,2,0,"Rorc",0.81593,1.178343,1.495419,23,72,88,1.16323066666667,0.462271553102982
"ROS1",0,0,0,0,0,0,0.164457666666667,"Ros1",0,0,0,0,0,0,0,1.16445766666667
"RP1",0.140482,0.011282,0,4,1,0,0.0178493333333333,"Rp1",0.041197,0.032799,0.020122,3,4,3,0.0313726666666667,0.986888024309351
"RP1L1",0.18038,0.201951,0.308426,7,17,19,0.174011,"Rp1l1",0,0,0.005241,0,0,1,0.001747,1.17196357962639
"RP2",3.735346,2.48729,3.972089,227,117,168,0.210463,"Rp2",3.476396,2.225276,3.254288,182,202,210,2.98532,0.303730440717433
"RPA1",44.983158,28.25654,40.111492,935,438,556,0.04678,"Rpa1",16.174702,18.853501,18.051706,656,1292,1248,17.693303,0.0559975944326158
"RPA2",25.099859,31.333484,29.796994,404,284,293,4.47074233333333,"Rpa2",5.283482,5.112152,8.036148,127,210,267,6.14392733333333,0.765789191024806
"RPA3",27.673953,18.085991,34.196832,188,113,132,0.059814,"Rpa3",6.15972,6.894377,8.478752,41,79,94,7.17761633333333,0.129599379183396
"RPAIN",49.488394,47.483475,45.624451,1081,723,691,0.316331666666667,"Rpain",33.536525,36.630555,42.265081,74,148,170,37.477387,0.0342105264753728
"RPAP1",16.53023,19.35822,15.819356,527,397,368,2.41568333333333,"Rpap1",4.421714,1.926301,1.896046,238,241,239,2.74802033333333,0.91132999011656
"RPAP2",3.953777,2.463896,3.290428,696,613,537,1.23163266666667,"Rpap2",8.961535,8.329479,8.083472,230,376,421,8.458162,0.235947815935767
"RPAP3",19.333197,16.341053,20.479537,571,415,395,195.970619,"Rpap3",9.895699,9.429707,9.779698,322,540,564,9.70170133333333,18.4055425268207
"RPE",23.238837,19.265238,21.758504,579,423,393,0.562921333333333,"Rpe",12.650216,12.180989,11.231252,314,457,338,12.020819,0.120032490531766
"RPE65",1.421557,0.565773,1.191153,62,19,36,11.1767436666667,"Rpe65",0.960173,1.011856,1.272253,20,35,49,1.08142733333333,5.85018918107799
"RPF1",8.49694,6.33797,9.12264,254,161,213,0.0204803333333333,"Rpf1",6.991539,7.399695,8.334657,100,177,196,7.575297,0.119002331153467
"RPF2",10.573426,8.105038,9.187824,343,218,266,0,"Rpf2",15.827143,15.441531,13.63757,172,282,269,14.968748,0.0626223170407599
"RPGR",6.589114,6.148947,4.204104,169,103,102,0,"Rpgr",4.368237,4.485639,3.619221,181,326,243,4.157699,0.193884908754854
"RPGRIP1",0.309044,0.365924,0.802593,6,6,7,1.57414233333333,"Rpgrip1",0.588732,1.398125,1.331294,10,17,16,1.10605033333333,1.22226059491139
"RPGRIP1L",7.179141,8.898775,9.861301,340,288,308,1.383123,"Rpgrip1l",20.216184,8.061171,12.583172,397,422,354,13.6201756666667,0.163002350610151
"RPH3A",4.712984,3.089372,7.078653,203,107,133,2.164543,"Rph3a",96.444767,45.682576,46.92581,5851,5088,5349,63.0177176666667,0.0494322996092649
"RPH3AL",3.446693,5.782688,5.883399,65,63,48,0,"Rph3al",1.202157,1.146257,1.200207,25,46,43,1.18287366666667,0.458111715428332
"RPIA",4.743378,4.397055,5.236257,143,101,107,0,"Rpia",6.144925,4.071022,4.049989,107,133,129,4.755312,0.173752526361733
"RPL10",2959.607431,1525.531981,1840.338784,8925,3468,3393,0.340349,"Rpl10",66.815139,82.920161,78.108345,297,657,639,75.9478816666667,0.017418920066004
"RPL10A",402.877671,229.788731,282.239744,3802,1657,1805,0.042105,"Rpl10a",59.659571,73.743057,99.160416,379,850,1042,77.5210146666667,0.0132716700672284
"RPL10L",0,0,0,0,0,0,0.153466333333333,"Rpl10l",0,0,0,0,0,0,0,1.15346633333333
"RPL11",769.940371,389.885614,440.202946,5110,1999,2022,16.7232226666667,"Rpl11",289.692662,356.126648,450.202803,635,1449,1804,365.340704333333,0.0483790702398724
"RPL12",814.308372,448.485268,577.210614,5904,2359,2616,0,"Rpl12",6.726503,4.688657,7.141,63,92,142,6.18538666666667,0.139171355194988
"RPL13",721.928286,389.947194,598.721278,5782,2401,2902,3.35753166666667,"Rpl13",91.791381,119.402228,115.408174,630,1533,1625,108.867261,0.0396617848393132
"RPL13A",929.873066,491.647227,626.873254,10309,4150,4693,0,"Rpl13a",2637.078656,3476.206543,4599.106178,2277,4850,6302,3570.79712566667,0.000279971108329215
"RPL14",3420.358843,2338.184296,2384.16825,4244,2662,2863,1.07726566666667,"Rpl14",132.351455,196.256855,230.475707,764,2025,2369,186.361339,0.0110869493021005
"RPL15",777.008321,543.088007,643.789041,10830,6874,7492,0.174756666666667,"Rpl15",139.617073,175.657081,197.354811,1436,2727,2994,170.876321666667,0.00683489532051404
"RPL17",887.606355,413.658103,567.113598,5749,2031,2190,0,"Rpl17",144.405478,138.028288,179.731653,1221,2039,2698,154.055139666667,0.00644931862400545
"RPL18",440.659217,254.085066,331.628454,3080,1366,1467,0.421072,"Rpl18",723.227082,1106.774409,1288.659539,721,2077,2507,1039.55367666667,0.00136568831754292
"RPL18A",405.251816,201.325585,309.5441,2366,921,1032,0.844337,"Rpl18a",423.767699,685.156228,709.993978,1462,4212,4464,606.305968333333,0.0030369156507082
"RPL19",725.07907,421.234076,460.777682,5610,2493,2712,0.032202,"Rpl19",299.424862,410.94202,488.112889,2358,5856,7069,399.493257,0.00257732678880034
"RPL21",188.381501,106.536514,237.222995,1060,477,789,23.1490856666667,"Rpl21",132.416071,172.850232,186.266935,937,2135,2260,163.844412666667,0.146496234091347
"RPL22",133.544119,84.446826,76.170944,3022,1729,1672,3.353936,"Rpl22",90.410574,80.975432,83.684314,749,1265,1351,85.02344,0.0506133677053603
"RPL22L1",55.524356,33.329495,42.706772,287,131,154,0,"Rpl22l1",159.57642,147.935559,203.523227,570,957,1066,170.345068666667,0.00583617613148466
"RPL23",1919.168517,1005.872743,1016.203786,4552,1927,1974,0.104333666666667,"Rpl23",90.600179,90.538263,100.292689,738,1369,1439,93.810377,0.0116478143174841
"RPL23A",546.762474,288.687218,390.940507,3731,1524,1801,0.148022,"Rpl23a",222.133527,328.726052,350.480284,1111,2916,3155,300.446621,0.00380837574556857
"RPL24",466.408551,277.118753,298.01589,2880,1300,1257,0,"Rpl24",262.045976,427.572995,435.573503,351,932,1022,375.064158,0.00265912073439341
"RPL26",1344.922072,766.167166,1022.933519,4711,2033,2055,0.356755333333333,"Rpl26",371.398999,510.434244,590.388113,1658,4052,4757,490.740452,0.00275908831135441
"RPL27",946.783607,525.539699,698.419025,2877,1251,1306,0.054891,"Rpl27",269.29295,442.115138,494.644528,214,642,743,402.017538666667,0.00261748162000586
"RPL27A",1476.312889,750.069846,792.461563,4375,1815,2059,0.467357,"Rpl27a",41.241742,54.992079,59.666553,602,1367,1531,51.9667913333333,0.0277033394521778
"RPL28",449.704279,283.881415,304.20133,2353,1222,1224,17.256374,"Rpl28",370.955026,558.432933,570.43476,441,1205,1197,499.940906333333,0.0364441669050919
"RPL29",591.090144,308.6031,366.797165,4220,1700,1785,3.55972066666667,"Rpl29",258.495746,365.863343,389.846694,943,2459,2646,338.068594333333,0.0134477823746309
"RPL3",915.514679,494.164476,608.21084,12139,5116,5708,0.208270666666667,"Rpl3",384.726593,535.759925,586.794945,3004,7672,8564,502.427154333333,0.00240009037308829
"RPL30",1895.690413,978.081066,1346.925985,3507,1433,1457,2.866409,"Rpl30",154.130914,174.823995,178.964722,534,1086,1097,169.306543666667,0.0227026449880138
"RPL31",1689.969845,903.806151,885.178547,4611,1921,1815,0,"Rpl31",255.243132,319.241317,312.879286,504,1074,1076,295.787911666667,0.00336940946949058
"RPL32",724.411551,454.616651,488.052078,4867,2350,2223,0,"Rpl32",232.199907,328.356838,383.011265,1019,2544,3008,314.52267,0.00316934437706172
"RPL34",616.146986,318.384508,374.430736,2419,980,1003,0,"Rpl34",154.068271,191.32847,224.364964,587,1332,1584,189.920568333333,0.00523778034357238
"RPL35",639.888634,369.227117,480.415177,2650,1167,1321,0,"Rpl35",77.489779,142.598956,168.912503,297,710,889,129.667079333333,0.0076530370549493
"RPL35A",464.352259,265.15138,293.345651,2677,1171,1187,0.0585073333333333,"Rpl35a",218.876318,236.048034,292.948548,745,1448,1777,249.290966666667,0.00422910721641439
"RPL36",623.277059,390.457941,303.918469,2089,891,830,0,"Rpl36",246.388526,371.83693,424.468224,530,1487,1724,347.56456,0.0028689089906329
"RPL36A",159.941317,82.861585,104.924195,611,240,267,0,"Rpl36a",42.648962,43.474836,42.433974,173,324,295,42.8525906666667,0.0228036698584406
"RPL37",751.17365,386.813948,387.302614,5908,3576,3441,0.0418723333333333,"Rpl37",172.265233,202.443156,226.935588,565,1206,1387,200.547992333333,0.00516935108740858
"RPL37A",1543.883532,986.892555,998.31169,5172,2641,2418,0,"Rpl37a",123.496208,171.443113,210.985404,604,1494,1839,168.641575,0.00589478139424254
"RPL38",898.122975,681.980376,366.311032,1808,1036,898,0,"Rpl38",165.031112,265.795415,302.570147,263,767,878,244.465558,0.00407389129516899
"RPL39",777.999632,364.208354,529.2107,2183,780,1010,0,"Rpl39",101.67182,127.797339,150.934634,589,1319,1575,126.801264333333,0.00782464872484973
"RPL4",1602.919514,894.657637,1068.770219,13490,5820,6488,4.39978966666667,"Rpl4",221.528793,257.335787,251.057331,4503,9438,9172,243.307303666667,0.0221024487832511
"RPL5",2862.803877,1565.280583,2126.932376,7782,3078,3294,0.0670513333333333,"Rpl5",19.710061,12.495313,15.162715,458,560,666,15.789363,0.0635552005953611
"RPL6",1687.482228,1015.498775,1208.232991,9086,4004,4540,0,"Rpl6",906.38659,1256.630004,1188.622152,2392,5761,6042,1117.21291533333,0.00089428407263737
"RPL7",1024.9437,612.443386,650.759635,8043,3563,3952,0,"Rpl7",331.250316,430.003535,466.76292,2078,4810,5414,409.338923666667,0.00243700985289014
