"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"TMEM187",7.127874,3.619462,2.943223,29,43,33,0,8.917791,14.631889,9.318407,42,39,43,0,1
"TMEM189",12.593921,12.176566,11.981764,662,890,839,0,18.855535,19.137293,16.16874,844,635,678,0,1
"TMEM189.UBE2V1",1.381423,0,0,60,0,0,0,0,0.689419,0,0,23,0,0.0324593333333333,0.96856115075396
"TMEM19",13.161828,11.605776,10.031444,464,601,544,0,6.973246,12.122979,9.663164,295,234,308,0,1
"TMEM190",0.325831,0,0.220806,2,0,2,6.44680466666667,0,0.928594,0,0,4,0,0,7.44680466666667
"TMEM191A",12.861279,11.088735,16.930371,54,87,133,0,0.602906,0.781075,1.645655,5,4,8,0,1
"TMEM191B",6.337842,7.460396,16.083597,23,43,71,0,2.119849,2.856677,2.054313,14,5,4,0,1
"TMEM191C",3.376451,4.057901,5.558018,116,176,194,7.0907,1.890286,0.705922,1.193991,45,16,29,0,8.0907
"TMEM192",10.958384,11.096507,11.010624,681,974,882,0,7.264538,6.777983,10.499626,447,285,405,0,1
"TMEM196",6.710845,12.369882,7.129643,297,772,429,0,0.710069,0.293815,0.220834,16,7,11,0,1
"TMEM198",6.333379,8.517602,7.014282,211,394,342,0,6.394666,6.749291,5.360469,210,163,150,0,1
"TMEM198B",15.423871,14.380182,14.098379,262,369,364,0.266686,24.793894,22.308256,26.600269,391,290,375,0.201025333333333,1.05467050930927
"TMEM199",14.909268,15.815819,8.973214,372,531,358,0,11.032808,8.569774,12.272843,276,185,254,0,1
"TMEM200A",8.60081,6.696198,5.990411,398,424,401,1.185641,4.26652,3.827629,4.757819,186,136,182,0,2.185641
"TMEM200B",0.34345,0.29584,0.09369,12,14,5,0,0.061386,0.754294,0.103751,2,20,3,0.0455283333333333,0.956454232867912
"TMEM200C",12.43353,8.711377,9.799279,1001,874,1213,0.131678,5.722501,3.943173,5.013211,431,275,325,0.260781333333333,0.897600535540924
"TMEM201",7.030673,6.853773,4.36863,375,477,369,0,4.723427,5.237216,5.789849,270,194,253,0,1
"TMEM202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM202.AS1",0.064415,0.089936,0.039076,2,1,2,0,0.160602,0.298563,0.581347,5,7,8,0,1
"TMEM203",13.440482,12.728528,11.316803,289,377,369,0,10.547633,9.829744,12.407561,222,164,227,0,1
"TMEM204",0.042605,0.061054,0.027077,1,2,1,0,0.809614,0.736231,0.452536,21,15,10,0,1
"TMEM205",45.414822,45.437169,40.755395,277,352,380,0,67.035603,39.132821,64.124566,315,165,278,0,1
"TMEM207",0,0.035828,0.033818,0,1,1,0,0,0,0,0,0,0,0,1
"TMEM208",35.901535,27.661359,30.672279,225,265,309,0,43.899557,37.480962,48.849896,293,212,268,0,1
"TMEM209",5.867306,3.093444,4.784131,217,181,220,4.83510333333333,5.054202,6.913325,5.56108,201,172,162,0,5.83510333333333
"TMEM210",0,0.131171,0.254346,0,1,1,12.5784206666667,0,0,0,0,0,0,10.7777173333333,1.15289069030694
"TMEM211",0.12842,0,0,1,0,0,0.00429666666666667,0,0,0,0,0,0,0,1.00429666666667
"TMEM212",1.602651,0.928134,1.091507,45,35,42,0,0.712699,1.900976,0.711353,19,41,17,0,1
"TMEM213",0.222093,0.344664,0.117017,15,22,11,0,0.249641,0.434577,0.155192,16,14,9,0,1
"TMEM214",18.47759,15.141238,13.494417,420,487,516,0,80.766191,73.258105,77.979486,1687,1239,1600,0,1
"TMEM215",0,0.008464,0.016429,0,1,2,16.6777716666667,1.928922,2.696144,2.639207,157,177,191,87.1241616666667,0.200600735738441
"TMEM216",5.086833,6.147944,5.90617,74,107,102,0,7.434732,9.048478,9.412946,85,79,89,0,1
"TMEM217",1.734575,0.522506,0.943665,21,18,19,0,2.512803,2.788231,2.36108,50,38,40,0,1
"TMEM217.1",0,0,0,0,0,0,4.83510333333333,2e-06,0,0.319534,0,0,3,6.26950633333333,0.802682199556971
"TMEM218",7.619482,5.500688,7.223724,96,100,114,0,10.000596,11.706243,12.556575,132,114,120,0,1
"TMEM219",45.606913,46.242231,55.071039,335,552,589,0,60.399564,53.869658,65.90655,461,331,422,0,1
"TMEM220",1.115783,1.206177,0.80834,27,41,29,0,0.953848,0.741335,2.161177,36,24,35,0,1
"TMEM220.AS1",1.692202,0.697901,0.771887,15,11,14,4.441809,0.36951,0.215701,0.121184,3,2,2,0,5.441809
"TMEM221",0.472046,0.303914,0.292956,10,12,13,0,0.856364,0.882149,0.998428,24,15,24,0,1
"TMEM222",20.620267,21.769086,19.68294,444,666,617,0,19.015595,20.903585,20.518118,426,346,411,0,1
"TMEM223",7.707998,6.53515,6.174767,100,118,122,0.079311,6.342164,4.651537,6.117649,74,42,65,0.141514666666667,0.945507781473971
"TMEM225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM225B",1.615625,0.668195,2.377592,21,14,43,0,0.582444,0.634165,0.863376,9,2,5,0,1
"TMEM229A",0.695007,0.728318,0.682444,21,30,32,3.54535,0.539,0.561284,0.628071,16,13,16,6.26950633333333,0.625262540752996
"TMEM229B",7.020634,10.771469,10.746003,457,874,900,0,8.621474,8.172501,9.403659,518,409,452,0,1
"TMEM230",108.917067,94.275635,110.755914,937,1222,1414,1.51547266666667,101.267113,103.145576,134.990067,879,705,899,1.14250166666667,1.17408201160481
"TMEM231",9.54711,9.115143,6.488817,303,326,285,0,7.681939,8.021046,5.922181,286,204,198,0,1
"TMEM232",3.066685,2.286374,2.354972,56,51,46,0,0.67065,0.817084,1.381319,7,7,11,0,1
"TMEM233",1.058094,1.163569,1.05577,46,69,65,0,0.319665,0.090049,0.244494,10,3,9,0,1
"TMEM234",14.880849,13.395967,13.155083,183,209,196,0,9.821235,12.536444,18.842615,151,118,159,0,1
"TMEM235",0.066842,0,0.03177,1,0,1,0,0,0,0,0,0,0,0,1
"TMEM236",0.098291,0.067443,0.087764,9,8,11,2.67158933333333,0.147088,0.196526,0.124,12,13,9,1.20870766666667,1.66232471084524
"TMEM237",17.400082,17.927756,13.36518,601,785,715,0,18.040113,23.372238,18.404274,545,481,505,0,1
"TMEM238",0.232085,0,0,1,0,0,0,0.475738,0.300936,0,2,1,0,0,1
"TMEM238L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM239",0.173052,0.09504,0.051411,8,8,5,0,0.099629,0.020508,0.056475,6,1,3,0,1
"TMEM240",7.231534,9.118133,9.052051,69,109,130,0,3.674057,2.886811,4.723301,32,20,36,0,1
"TMEM241",11.689859,10.815534,10.031216,185,215,200,0,9.768849,4.724632,11.82998,170,107,153,0,1
"TMEM242",8.358603,9.098336,8.670451,530,743,722,0,5.717327,5.180499,6.519835,328,242,322,0,1
"TMEM243",1.021254,1.164676,0.936593,8,8,14,0,12.415762,14.895143,13.620228,122,119,110,0,1
"TMEM244",0.184707,0,0.12784,1,0,1,0,0,0,0,0,0,0,0,1
"TMEM245",12.962121,12.102962,11.781998,1678,2147,2191,0,9.951369,11.034742,9.558318,1218,1025,1022,0,1
"TMEM246.AS1",0,0,0.353772,0,0,2,0.635401333333333,0,0.171843,0,0,2,0,1.09386933333333,0.781042688432643
"TMEM247",0,0,0,0,0,0,13.215557,0,0,0,0,0,0,11.9876196666667,1.0945467579779
"TMEM248",21.143114,20.393903,16.933874,1318,1504,1483,4.798618,24.427148,28.43746,29.77813,1340,1097,1331,5.80157466666667,0.852540519538515
"TMEM249",1.391023,1.639889,1.137606,22,43,29,5.07997733333333,0.884168,0.356949,1.017157,17,7,15,0.651669333333333,3.68111050476609
"TMEM25",37.027977,35.540555,28.884466,618,838,787,0.0215726666666667,35.276294,17.016103,33.402388,457,216,406,0,1.02157266666667
"TMEM250",8.261428,9.38394,7.811187,329,500,485,0,5.347556,4.531557,4.461277,195,139,150,0,1
"TMEM251",10.607255,11.425909,13.118647,168,236,262,0,5.472017,7.077211,8.40566,74,78,104,0,1
"TMEM252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM252.DT",0,0,0,0,0,0,0,0,0,0.046003,0,0,1,0,1
"TMEM253",0.570102,0.212224,0.321571,11,5,10,0,1.525087,8.359342,0.779589,17,8,14,0,1
"TMEM254",17.022972,10.288338,11.918392,195,229,240,0,10.721295,15.08141,15.858679,191,163,218,0,1
"TMEM255A",23.76093,6.256055,9.250852,1194,451,615,0,20.818417,12.301344,30.536351,958,387,1049,0,1
"TMEM255B",26.11419,9.585099,9.686707,247,121,150,0,0.787372,1.404864,1.498729,14,8,11,0,1
"TMEM256",31.980068,19.159126,34.634422,109,91,163,0,41.419947,37.428581,44.393052,138,98,122,0,1
"TMEM258",54.746684,58.014469,60.714831,283,393,447,0,115.211397,71.499529,121.22903,503,260,487,0,1
"TMEM259",132.878278,108.96833,103.315361,1583,1874,2531,0,122.552279,117.364644,113.863109,1681,1111,1340,0,1
"TMEM26",0.23648,0.03614,0.159905,3,4,8,4.83510333333333,0.059243,0.567732,0.033323,3,13,1,0,5.83510333333333
"TMEM260",9.430747,7.845529,7.615115,365,540,513,0,7.087868,8.12533,8.99761,376,308,364,0,1
"TMEM262",0.029633,0.010819,0.020381,2,1,2,0,0.108184,0.516925,0.071322,7,3,4,0,1
"TMEM263",11.994254,8.281505,9.40677,575,499,587,0.0330063333333333,45.071772,57.439775,50.775586,1819,1883,1751,0.031296,1.00165843107443
"TMEM265",0,0,0,0,0,0,0,0,0,0.333054,0,0,7,0,1
"TMEM266",3.314392,3.285723,3.230472,100,145,155,0,2.162413,1.728038,1.269393,61,37,29,7.624151,0.115953442837446
"TMEM267",6.504522,6.310366,4.680407,113,140,104,0,6.692804,9.105609,7.741363,98,110,103,10.8069146666667,0.0846961317356857
"TMEM268",19.216832,16.780583,16.601185,741,956,950,0,2.76146,1.898129,5.062848,133,104,149,0,1
"TMEM269",0.667448,1.378078,1.282989,24,46,47,0,0.3037,1.01802,0.828642,11,15,16,0,1
"TMEM270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM271",8.862122,8.038388,9.884308,205,265,461,0,1.823557,1.697556,2.00089,45,30,39,0,1
"TMEM272",0.293623,0.205425,0.296008,19,15,20,0,0.14688,0.120225,0.255435,7,6,14,0,1
"TMEM273",0,0.031865,0,0,1,0,0,0.476263,0.18414,0.520297,5,4,5,0,1
"TMEM274P",0,0,0,0,0,0,0,0.310612,0,0,1,0,0,0,1
"TMEM275",0.269342,0.038286,0.091653,5,1,3,0,0,0,0,0,0,0,0,1
"TMEM30A",134.532902,111.014625,109.503389,5293,6305,5851,0,120.965285,126.519034,111.260829,4111,3452,3634,8.35934166666667,0.106845121763372
"TMEM30B",0.050236,0.036597,0.114118,3,3,10,0,0.034598,0.266043,0.020097,2,3,1,0,1
"TMEM30CP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM31",0.122909,0.090474,0.253763,1,1,3,0,0.640668,0.317858,0.14403,5,2,1,0,1
"TMEM33",9.859379,9.45779,8.565695,860,1350,1140,0,15.864262,14.476143,14.154399,847,659,678,0,1
"TMEM35A",103.165226,96.40431,99.620351,3180,4029,4411,0,15.720999,9.04235,17.800978,461,214,464,0,1
"TMEM35B",1.27973,0.77877,1.506451,15,12,25,0,3.73128,3.626864,3.598504,41,32,35,0,1
"TMEM37",0,0,0.164657,0,0,6,0,0.124941,0.51328,0.283351,3,10,6,0,1
"TMEM38A",7.655154,10.921908,14.459906,283,419,521,0,6.05261,2.488258,5.464328,130,66,123,0,1
"TMEM38B",3.503899,2.066897,2.700569,55,68,59,0,3.714549,2.609412,5.656552,72,46,80,0,1
"TMEM39A",6.258157,4.298561,4.34364,119,115,115,0,45.731609,42.739307,39.855579,815,737,739,0,1
"TMEM39B",5.063927,6.083022,5.008137,117,180,148,0,6.963154,4.661363,6.173382,137,80,116,0,1
"TMEM40",0.376615,0.130162,0.27858,4,4,6,0,2.638368,1.216926,0.654763,22,12,14,0,1
"TMEM41A",6.323673,4.08467,4.251658,208,238,240,0,7.719175,6.860503,8.002875,282,215,264,0,1
"TMEM41B",14.922406,16.748313,13.409601,670,936,787,0,13.992381,13.728902,13.891077,589,458,433,0,1
"TMEM42",8.606433,5.727949,8.727185,141,137,197,0,4.45221,2.75783,4.171151,80,40,64,0,1
"TMEM43",15.171955,16.332497,14.009525,784,1120,1029,0,31.730744,30.94936,31.599898,1508,1204,1365,0,1
"TMEM44",17.394723,14.463161,10.442981,242,290,290,41.2564093333333,16.269838,7.952222,11.437833,216,112,165,68.8754533333333,0.604738965080537
"TMEM45A",13.373778,7.22642,9.780435,458,326,380,0,28.229276,35.680004,30.505412,627,679,513,0,1
"TMEM45B",0.413339,0.33186,0.215582,13,14,10,0,0.64314,0.354272,0.259552,21,9,5,0,1
"TMEM47",4.653113,1.454505,1.612393,289,123,142,0,24.361934,34.893606,38.767257,1433,1648,1998,0,1
"TMEM50A",38.760445,32.913444,29.093446,775,1041,992,2.66508533333333,45.749092,46.845345,43.687323,1107,857,1074,8.07591366666667,0.403825495475368
"TMEM50B",43.279427,47.835148,40.094916,724,1071,1134,0.016504,34.961691,35.628215,32.461849,503,443,460,0.00692566666666667,1.00951245325292
"TMEM51",1.083091,1.153131,1.63072,32,45,69,0,1.498575,1.44329,1.308989,37,31,25,0,1
"TMEM51.AS1",0.333736,0.220997,0.385977,24,28,42,0,0.231246,0.179055,0.195169,13,9,9,0,1
"TMEM52",1.120281,1.643338,1.104562,15,23,19,0.241106,0.30407,0.805382,0.71781,2,3,3,0.329665,0.93339750989911
"TMEM52B",0.104274,0.376497,0.068395,4,2,4,6.34280366666667,0.103718,0.665788,0.607234,4,5,2,5.29003266666667,1.16737130882945
"TMEM53",11.04466,11.050308,7.5464,152,162,163,0,6.646109,4.82365,6.688507,100,66,89,0,1
"TMEM54",12.684655,8.909745,11.452734,129,114,185,0,0.562824,0.54577,0.860327,3,3,5,0.0586383333333333,0.944609663671729
"TMEM59",206.644411,180.999248,143.312655,2236,3051,2634,0,400.176265,270.989364,364.982248,3356,1934,2752,0,1
"TMEM59L",365.194804,322.87518,359.918266,3592,4450,5494,12.8936093333333,120.291679,79.922617,128.400581,1187,640,1086,16.7186833333333,0.784121995520735
"TMEM60",13.472096,10.069655,9.588541,145,147,149,0,13.845569,13.692123,13.670989,142,113,125,0,1
"TMEM61",0,0,0.040775,0,0,1,0.047353,0,0,0,0,0,0,0.0495566666666667,0.997900383336456
"TMEM62",18.839057,20.427382,16.175173,232,300,279,0,7.930285,8.500901,7.726388,133,77,111,0,1
"TMEM63A",1.944255,0.326296,0.364608,46,10,12,0.254024666666667,19.025244,21.655008,17.908815,427,330,330,0.348131,0.930194963743632
"TMEM63B",66.314937,79.551536,69.564725,1929,2659,2826,3.33135666666667,39.682523,37.320657,34.681292,1043,688,915,0,4.33135666666667
"TMEM63C",39.181768,34.726709,31.418603,1427,1664,1628,0,20.218898,19.382309,20.030935,710,517,623,0,1
"TMEM64",4.983692,3.310858,2.751019,246,237,219,6.551265,9.364841,8.611917,7.800672,348,301,297,0,7.551265
"TMEM65",7.004765,6.841377,6.738636,1004,1333,1382,0,2.56656,3.752535,2.473587,349,409,295,0,1
"TMEM67",18.471548,21.329227,13.338829,146,223,174,0,7.230582,18.062428,10.420485,112,133,110,0,1
"TMEM68",11.077072,9.037159,9.390979,179,169,198,0,11.752714,15.070149,12.687964,152,151,126,0,1
"TMEM69",10.821507,10.715235,15.418101,157,206,260,0,16.471332,14.463714,12.729391,211,163,162,0,1
"TMEM70",20.445564,25.160075,28.955197,266,396,480,0,12.478689,12.655298,13.088212,146,118,118,0,1
"TMEM71",0.07237,0.148257,0,2,3,0,0,2.835685,2.160957,1.552204,41,37,34,0,1
"TMEM72",0.898525,0.215224,0.585168,29,10,25,0,1.466391,2.815178,1.053553,45,67,35,0,1
"TMEM72.AS1",1.203314,0.549181,1.025049,51,34,59,0,2.493308,3.680088,2.552789,113,128,99,0,1
"TMEM74",1.49184,1.678839,1.262334,153,234,183,7.85019433333333,1.550975,1.178768,1.558548,150,92,134,5.78220933333333,1.30491317775112
"TMEM74B",28.996881,28.007925,32.089353,522,769,867,0.0195906666666667,5.862521,3.879119,7.094545,112,60,124,0.246982,0.817646659427856
"TMEM75",0.091482,0,0.02107,3,0,1,28.3513243333333,0.031917,0.11862,0.03593,1,3,1,12.2666463333333,2.21241477279651
"TMEM79",1.615941,1.210914,0.883245,40,45,39,3.33135666666667,2.562777,2.763869,3.259019,82,51,62,6.26950633333333,0.595825420332302
"TMEM80",9.174857,7.208559,7.484496,123,155,165,0,19.931622,16.490106,19.787913,256,172,224,0,1
"TMEM81",3.402458,3.219448,2.683826,63,81,72,0,2.70626,2.304201,3.311527,48,33,52,0,1
"TMEM82",0,0,0.085202,0,0,1,0,0,0,0,0,0,0,0,1
"TMEM86A",8.531717,9.971125,9.678048,383,688,630,52.770877,1.77148,1.307247,2.380804,99,46,77,20.8084776666667,2.46559516082989
"TMEM86B",2.37884,2.951866,2.751543,40,74,71,4.83510333333333,3.321178,2.885014,3.898738,57,41,55,0,5.83510333333333
"TMEM87A",30.913165,33.82331,22.100323,619,877,744,0,59.060428,57.854158,64.579387,1054,803,999,0,1
"TMEM87B",9.512146,6.575013,6.896873,286,340,319,0,7.690329,17.196616,6.511127,276,364,253,0,1
"TMEM88",4.781413,5.412255,4.38533,35,60,47,3.54535,6.171715,5.917246,6.246329,45,32,39,0,4.54535
"TMEM88B",1.198786,0.351605,1.32153,5,2,8,0,0.250287,0.310885,0,1,1,0,0,1
"TMEM89",0,0.127505,0,0,1,0,0,0.735618,0,0.422575,4,0,2,0,1
"TMEM8B",21.585474,16.234176,15.347172,1471,2011,1981,0,3.841892,3.859939,4.525446,443,275,372,0,1
"TMEM9",79.977191,58.449925,69.358136,1299,1480,1672,0,41.392728,46.693208,46.144047,711,541,674,0,1
"TMEM91",21.011036,18.733319,34.752367,140,201,273,4.441809,10.294081,7.457008,12.120319,77,48,64,0,5.441809
"TMEM92",0.343173,0,0,13,0,0,0,1.827406,2.457228,2.571548,44,48,41,0,1
"TMEM92.AS1",0,0,0,0,0,0,0,0.240839,0.597979,0,2,4,0,0,1
"TMEM94",44.499524,41.250214,29.776942,446,754,589,0,100.251392,90.578565,70.88293,1006,734,805,0,1
"TMEM95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM97",21.540781,7.716482,7.694098,485,265,274,14.1814,16.911948,20.873008,15.672707,340,345,301,0,15.1814
"TMEM98",9.791115,9.062014,6.084319,161,189,144,0,20.550235,31.190291,15.144318,292,418,264,0,1
"TMEM99",3.744597,2.395619,4.079047,49,60,73,0,5.189017,5.758903,6.890516,57,59,63,0,1
"TMEM9B",26.222312,23.069657,20.48704,619,756,709,0,22.993712,23.642679,26.817497,513,404,542,0,1
"TMEM9B.AS1",4.739604,6.921694,5.346813,49,75,62,3.54535,6.947293,4.304986,5.157037,59,40,52,0,4.54535
"TMF1",26.95621,33.968198,56.830858,480,625,643,0.0331546666666667,77.428298,100.733298,76.135141,606,654,487,0.055143,0.979160802532611
"TMIE",2.250635,1.445575,1.675864,57,52,63,0,0.075618,0,0.048667,1,0,1,0,1
"TMIGD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMIGD2",0,0.506479,0.163705,0,1,2,0,3.605319,0.895644,2.45062,32,6,13,0,1
"TMIGD3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMLHE",4.894884,4.237018,3.518852,124,149,133,0,2.402086,2.3705,3.271398,72,55,70,0,1
"TMLHE.AS1",0.09658,3.652785,0.108797,2,1,4,0,0,0,0.094923,0,0,2,0,1
"TMOD1",54.916123,38.087964,37.570183,2645,2468,2672,0,39.959587,13.430369,39.206996,1847,503,1571,0,1
"TMOD2",62.920464,63.10669,56.318631,9444,12570,11961,0,6.578708,5.077281,7.085609,921,574,810,0,1
"TMOD3",9.723143,9.376758,8.285783,686,984,909,0,7.667694,10.457039,6.45337,540,622,433,0,1
"TMOD4",1.345025,2.917657,2.377418,10,18,20,0,2.651465,2.947414,1.571902,14,16,10,0,1
"TMPO",9.250898,7.923728,5.853073,366,425,369,0,6.018338,11.36849,6.464461,304,408,290,0,1
"TMPO.AS1",0.119785,0.130979,0.065989,6,9,5,0.792767333333333,0.184931,0.157872,0.118469,9,6,5,0.0665146666666667,1.68095891164491
"TMPPE",0.126477,0.07956,0.074957,8,6,7,1.170896,0.094476,0.169199,0.21333,5,9,10,3.14448266666667,0.523803855535488
"TMPRSS11A",0.099387,0.046013,0,5,3,0,0,0,0,0,0,0,0,0,1
"TMPRSS11B",0.129221,0.12415,0,3,3,0,37.3929743333333,0.027172,0.184457,0.029926,1,2,1,0,38.3929743333333
"TMPRSS11BNL",0.096223,0.28187,0.041802,5,7,3,0,0.02751,0,0,1,0,0,0,1
"TMPRSS11D",21.150534,0.01967,0.26919,125,1,3,10.8886136666667,0,0.300936,0,0,1,0,7.624151,1.37852568521431
"TMPRSS11E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMPRSS11F",0,0.023412,0.044254,0,1,2,13.215557,0.033496,0.041651,0.037501,1,1,1,16.3643983333333,0.818661074637484
"TMPRSS11GP",0,0.045105,0,0,1,0,0,0,0,0,0,0,0,0,1
"TMPRSS12",0.019131,0.070584,0.055007,1,5,4,0,0,0.025843,0,0,1,0,0,1
"TMPRSS13",0.393246,0.41373,0.246481,13,12,6,8.38045333333333,0.019817,0.03176,0.029105,1,1,1,27.8006246666667,0.325703120744812
"TMPRSS15",0.015589,0.023058,0.022092,1,2,2,1.42235166666667,0.032966,0.040763,0,2,2,0,1.05190966666667,1.18053523798725
"TMPRSS2",0,0,0.159905,0,0,1,0,0.242278,0,0.670405,1,0,2,0,1
"TMPRSS3",0.094195,0.022493,0,3,1,0,0,0.097064,0.039705,0,3,1,0,6.26950633333333,0.137560922866885
"TMPRSS4",0.578803,0.5564,0.407914,10,12,9,0,0.087065,0.146202,0.104271,7,4,8,0,1
"TMPRSS5",2.595924,2.729656,1.816249,13,11,19,0,4.46035,4.014118,1.711983,30,17,24,0,1
"TMPRSS6",0.100464,0.043517,0.142251,5,3,6,0,0.103985,0.103153,0.047814,5,4,2,0,1
"TMPRSS7",0.024659,0.020198,0.240909,1,1,4,0,0.064043,0,0.064647,2,0,2,0,1
"TMPRSS9",0.210982,0.13549,0.298572,6,8,13,0,0.801428,0.221648,0.20668,15,7,8,0,1
"TMSB10",4143.737398,4712.151434,4766.998302,15505,23944,25620,0,1312.330123,1610.793551,1424.609681,4657,4633,4472,6.729928,0.129367311053868
"TMSB15A",70.707792,70.653374,62.890948,470,636,602,0,7.384617,8.872268,6.104599,46,45,34,0,1
"TMSB15B",25.819041,31.933593,25.177792,267,440,374,12.8936093333333,7.048268,11.588042,7.452647,118,97,83,0,13.8936093333333
"TMSB15B.1",8.084331,9.197044,7.195726,277,396,311,0,3.570995,5.19658,4.132285,102,108,117,0,1
"TMSB15B.AS1",20.449047,24.799529,13.957322,33,47,23,0,21.57554,2.04098,1.280728,36,18,18,0,1
"TMSB4X",1630.89952,1704.091656,1780.142864,8358,11957,13188,0,613.064357,842.051462,703.117246,3012,3405,3060,0,1
"TMSB4Y",2.905273,2.26375,1.847757,54,57,49,0,0.814893,0.879716,0.767586,14,13,12,0,1
"TMTC1",2.464035,2.161967,1.532239,334,401,293,0,1.456915,1.242112,1.341958,189,125,145,0,1
"TMTC2",12.759829,14.848535,12.813203,959,1605,1363,0,6.458818,6.508791,6.739228,515,398,456,0,1
"TMTC3",1.912339,1.682465,1.552418,214,254,238,0,2.895439,5.185457,3.678691,303,420,337,0,1
"TMTC4",19.289164,25.21436,21.130358,855,1438,1014,0,8.30859,9.176588,7.953162,315,250,309,0,1
"TMUB1",16.257861,20.99671,22.995892,187,298,476,0.144698333333333,12.931489,13.680299,12.502838,164,122,132,0.0681893333333333,1.07162494289402
"TMUB2",14.752783,15.328405,16.690013,432,629,677,0,15.885547,15.588772,21.439249,429,341,411,0,1
"TMX1",3.814114,1.770008,1.828928,170,99,112,0,11.772269,15.828403,12.60541,495,494,480,0,1
"TMX2",40.072969,36.287252,33.626399,826,1010,1026,0,44.636321,34.560837,45.540862,847,583,792,0,1
"TMX3",13.956132,12.498235,8.987125,587,655,612,0,25.23043,37.650802,27.525315,907,962,868,0,1
"TMX4",83.88581,84.705074,75.258965,8285,11275,10631,0,10.501823,9.102648,11.025102,985,670,915,0,1
"TNC",112.446397,1.210275,5.361885,4597,105,278,0,47.101426,220.827317,46.412646,1870,5289,1364,0,1
"TNF",0,0,0,0,0,0,0.238335,0,0,0,0,0,0,0.0788766666666667,1.14780033553418
"TNFAIP1",41.058323,41.041878,33.188484,1102,1526,1333,25.679217,30.883153,45.507829,31.681654,1067,1036,999,16.3643983333333,1.53643198502223
"TNFAIP2",17.325681,6.379338,8.024432,304,160,238,0,2.64632,5.120761,4.146143,69,59,65,0,1
"TNFAIP3",1.680244,1.713688,0.810608,81,45,52,0,3.161661,3.574171,1.816725,96,127,78,0,1
"TNFAIP6",0.45905,0,0.038392,4,0,1,0,2.421972,2.2719,1.083867,39,33,15,0,1
"TNFAIP8",1.106336,1.668062,0.71128,21,27,18,0,2.98737,4.017294,1.321737,44,62,36,0,1
"TNFAIP8L1",2.192162,2.582858,2.197271,134,213,197,0,0.655249,1.018231,0.600381,38,46,29,0,1
"TNFAIP8L2",0.18787,0.137882,0.130407,3,3,3,0.250006,0.06571,0.081139,0,1,1,0,0.0794416666666667,1.15801162638092
"TNFAIP8L3",6.417526,4.624303,6.234441,179,179,256,0,0.152531,0.190097,0.171646,4,4,4,0,1
"TNFRSF10A",0.606136,0,0.068339,11,0,4,1.42028666666667,0.889514,1.581793,0.728812,9,18,16,0.0856826666666667,2.22927632629301
"TNFRSF10B",28.833761,20.329157,17.41604,1049,1062,1059,0,67.602196,77.394221,67.704257,2608,2522,2522,0,1
"TNFRSF10C",1.836115,0.087467,0.258623,26,1,7,0,3.833503,3.51753,4.831077,56,54,63,0,1
"TNFRSF10D",4.102654,0.362904,0.634229,233,28,52,0,15.236625,23.121284,18.508121,825,1010,890,0,1
"TNFRSF11A",0.012518,0.005447,0.020455,2,1,4,0,0.037101,0.046368,0.063214,2,2,5,0,1
"TNFRSF11B",0.686537,0,0.090725,10,0,2,0,0.430336,0.699291,0.017668,5,10,0,6.26950633333333,0.137560922866885
"TNFRSF12A",15.960768,12.051486,12.253302,185,83,224,0,31.513375,38.061896,37.898386,346,348,370,0,1
"TNFRSF13B",0,0,0,0,0,0,0,0,0.063231,0,0,1,0,0,1
"TNFRSF13C",0.37148,0.39154,0.313603,23,33,29,0,1.538952,1.836131,1.815797,91,87,94,0,1
"TNFRSF14",0.505615,0.199283,0.233804,5,7,11,0,0.339506,0.229616,0.055776,3,2,1,0,1
"TNFRSF17",0,0.166,0,0,1,0,0,0,0,0,0,0,0,0,1
"TNFRSF18",0.30558,0.325313,0.345276,4,6,7,0,0,0,0.146668,0,0,1,0,1
"TNFRSF19",2.745516,0.889735,0.966318,179,82,93,0,30.326503,59.45222,28.409446,1846,2879,1569,0,1
"TNFRSF1A",75.803083,56.219175,52.222438,563,637,725,0,87.759129,121.950477,100.667933,704,693,659,0,1
