"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"SRGAP3.AS2",0,0,0,0,0,0,13.9588293333333,0,0.086009,0.042625,0,1,1,23.5578353333333,0.609126542722156
"SRGAP3.AS3",0,0,0,0,0,0,1.095967,0.180002,0.04402,0.041372,3,1,1,0.750099,1.19762767706284
"SRGAP3.AS4",0,0,0,0,0,0,1.49480233333333,0,0,0,0,0,0,2.15573466666667,0.79056150052328
"SRGN",0,0.41217,0.076344,0,5,1,0.210458333333333,0,0,0,0,0,0,0.085286,1.11533580395705
"SRI",51.327476,55.880052,55.422692,537,455,496,3.42123633333333,114.871564,105.659483,113.031842,1103,1429,1546,2.769775,1.17281172837459
"SRL",0.016824,0.018759,0.017891,1,1,1,0.103636333333333,0.058222,0.02258,0.059658,4,2,6,0,1.10363633333333
"SRM",85.077491,71.548315,83.174763,719,549,634,0,51.848492,48.733028,60.399152,419,659,799,0,1
"SRMS",0.047589,0,0,1,0,0,0.129079,0,0,0.061188,0,0,2,0.0695516666666667,1.05565634198753
"SRP14",197.595469,228.634847,202.143604,1282,1105,1221,0,269.882696,236.377805,234.238298,1801,2186,2260,0,1
"SRP14.AS1",3.206998,2.880317,2.74231,56,44,46,0,3.162581,2.743975,2.873143,60,83,92,0,1
"SRP19",64.345631,82.8534,71.128291,530,501,486,0,56.457273,58.00753,59.947832,460,634,601,0,1
"SRP54",205.827579,190.924247,296.47174,896,830,872,0.0365216666666667,166.323816,155.09714,96.539208,870,1054,976,0.141971,0.907660235388347
"SRP68",74.932437,66.259588,52.580676,682,603,647,0.0646743333333333,65.265748,67.828788,50.071137,698,860,846,0.401135666666667,0.759865271195485
"SRP72",44.060593,56.582754,40.689678,1129,1099,1039,0.306477,64.729256,66.057511,55.101774,1685,2158,1988,0.244326666666667,1.04994695926579
"SRP9",94.135533,119.610632,101.419968,1356,1424,1379,38.647055,205.547956,208.837448,169.530224,3563,4862,4251,54.8990196666667,0.709262080738101
"SRPK1",17.17692,28.933612,18.900471,661,670,643,0.254552666666667,36.199571,40.650102,28.04726,1118,1819,1584,0.615536333333333,0.776554906739949
"SRPK2",31.660516,20.499687,32.959541,722,531,689,0.018421,54.244986,57.621758,42.912341,1504,2087,2061,0.0357366666666667,0.983281786554497
"SRPK3",4.736863,1.608702,6.539166,81,49,77,0.0514536666666667,0.157967,0.445853,0.518462,9,26,22,0.0506226666666667,1.00079095951988
"SRPRA",37.224704,36.480502,37.20518,1175,925,1115,0,25.075287,21.361452,23.232453,964,1138,1208,0,1
"SRPRB",50.362707,42.743148,48.102927,894,618,879,0,58.873455,50.92613,48.528909,1068,1307,1374,0,1
"SRPX",26.495874,23.175801,24.550279,414,307,375,0.145542333333333,7.153304,6.799301,3.619814,101,126,144,0.174483666666667,0.975358249625154
"SRPX2",13.637006,24.190039,18.026405,335,404,344,0,1.609749,0.181555,0.523707,27,5,12,0,1
"SRR",22.138836,19.846791,17.53787,117,68,99,52.2109066666667,24.893088,24.926012,20.400547,155,278,250,47.6359946666667,1.09406432481447
"SRRD",28.731708,26.363973,28.984567,420,296,364,0,29.109868,26.895799,27.281453,437,615,634,0,1
"SRRM1",50.386947,56.004795,39.469653,1268,1139,1023,31.406558,36.551014,30.726697,26.202319,885,1098,1098,31.8953716666667,0.985140351304741
"SRRM2",448.549836,450.761426,432.112428,14947,12977,11449,0,227.523819,190.350368,176.801374,8080,9321,7567,0,1
"SRRM2.AS1",2.332399,2.324823,1.245197,47,30,27,1.00566933333333,0.772458,0.543337,0.558874,18,16,21,1.282099,0.878870431709288
"SRRM3",38.974797,20.366596,30.218733,822,348,571,0,33.990752,31.553833,21.980569,724,1056,821,0.0982013333333333,0.910579845104298
"SRRM4",8.798706,7.241198,9.895893,1050,595,975,0.287198,25.140184,16.79908,14.215,2969,2920,2730,0,1.287198
"SRRM5",0.530483,0.305046,0.342866,20,9,11,0,0.443749,0.707811,0.476161,18,40,26,0.056981,0.946090800118451
"SRRT",173.179289,165.605972,179.965052,1282,1054,1048,0,75.214367,88.02412,65.419297,643,969,753,0.21418,0.823601113508705
"SRSF1",88.754082,136.4577,95.263501,1479,1701,1398,0,66.885651,69.929372,57.028751,1430,2049,1659,0,1
"SRSF10",30.059805,44.346498,34.085629,1018,1056,924,0.0753873333333333,29.513858,26.502341,23.876252,1099,1314,1006,0,1.07538733333333
"SRSF11",146.138282,161.015695,132.093315,3064,2918,2717,0,91.825338,80.079888,77.361456,1991,2532,2072,0,1
"SRSF12",5.144955,6.442624,5.040426,174,160,142,0.0414463333333333,10.910813,11.2878,8.241379,362,547,413,0,1.04144633333333
"SRSF2",82.06071,81.366219,75.583659,1237,1058,1064,0.413339333333333,60.858636,49.514858,42.539787,830,1155,1077,0.348852666666667,1.04780853258498
"SRSF3",78.546877,95.43556,74.410911,1526,1457,1354,0,45.295857,60.451475,38.36841,968,1719,1150,0,1
"SRSF4",135.590486,170.192221,144.706482,768,659,685,4.095065,157.410269,158.414355,82.021905,667,848,728,16.335311,0.29391252340382
"SRSF5",469.821936,398.158897,450.310102,4436,2975,3755,0,251.825993,226.691649,218.077285,2448,3165,2948,0,1
"SRSF6",105.389953,115.959562,101.416211,3751,3213,3181,0.023408,36.188936,40.16705,31.069147,1587,2460,1883,0,1.023408
"SRSF7",40.838247,49.022646,43.371983,836,738,770,0.114312333333333,30.188132,36.840692,28.131146,597,1120,876,0.0427543333333333,1.06862402553749
"SRSF8",35.967245,31.644718,40.384089,859,670,721,0.0922286666666667,38.767216,34.324983,27.35998,917,1297,1138,0.0608483333333333,1.02958041441676
"SRSF9",138.905977,129.438298,122.654602,949,786,890,0,83.74462,103.911178,101.856774,812,1047,1164,0,1
"SRXN1",6.06093,5.278086,7.261901,225,157,237,0,12.610356,13.630038,13.822271,485,716,780,0,1
"SRY",0,0.130874,0,0,1,0,0,0,0,0,0,0,0,0.111302666666667,0.899844866744973
"SS18",182.510357,248.00853,150.680738,1046,1090,864,0.0368043333333333,63.948622,46.707044,48.018981,394,544,441,0,1.03680433333333
"SS18L1",11.105293,10.331538,11.593133,664,520,594,0,19.683847,22.437327,15.587711,1160,1908,1478,0,1
"SS18L2",9.29706,7.490087,8.073564,116,85,96,0.041518,9.085118,9.788125,9.355609,102,169,194,0,1.041518
"SSB",169.34256,208.139223,176.312749,1147,1017,1085,0.141921333333333,198.074088,232.712264,166.887768,1538,2301,2085,0.0600906666666667,1.07719213954027
"SSBP1",62.708257,67.643858,65.537834,416,381,383,0,74.769936,67.231711,63.516027,528,648,665,0,1
"SSBP2",51.266783,60.660635,54.855094,293,287,269,0,29.320994,25.306791,24.895387,246,413,275,0,1
"SSBP3",47.784292,40.735866,45.845606,827,546,751,0.621169666666667,96.254136,82.685269,71.925642,1414,2059,1886,1.02239233333333,0.801609875564863
"SSBP3.AS1",0.638518,0.758366,0.345967,25,24,12,0,0.610132,0.715715,0.539287,25,40,32,0,1
"SSBP4",102.944522,94.703927,86.295548,370,280,322,0.370285333333333,94.79272,97.677025,110.182118,416,638,852,0.0530416666666667,1.30126411585487
"SSC4D",0.490604,0.227078,0.489753,15,3,8,0.0884576666666667,0.998114,0.853756,1.450776,17,20,40,0.062746,1.02419361415302
"SSC5D",10.574281,25.745139,6.38562,339,660,318,0,1.13227,0.115918,0.173673,36,11,15,0,1
"SSH1",9.413628,12.826606,10.250525,959,921,855,0,9.201759,6.504318,4.78186,906,1058,920,0,1
"SSH2",7.756069,9.670592,5.475523,526,584,427,0.493036666666667,9.987664,7.460993,8.333855,1002,1168,1128,1.002295,0.745662685401835
"SSH3",7.43969,13.097167,8.557548,27,30,25,0,10.780302,8.867785,13.837945,92,53,62,0,1
"SSMEM1",0.069571,0,0,1,0,0,0.158141666666667,0,0.048709,0,0,1,0,0,1.15814166666667
"SSNA1",18.292964,17.601234,21.274733,162,137,172,0.044166,21.969348,26.767989,31.62531,227,364,409,0.0474093333333333,0.996903471040294
"SSPN",0.856596,1.541114,1.015003,58,66,59,1.39468233333333,0.388494,0.37582,0.351838,27,18,14,0.655983333333333,1.4460787648829
"SSPO",9.015263,4.131033,8.394442,309,150,230,0.157943333333333,1.972682,0.522609,3.080411,48,65,109,0.135408666666667,1.01984718571228
"SSR1",127.205479,110.468091,124.868314,5182,3640,4726,0.0422453333333333,22.945891,17.905441,12.020161,1366,1578,1344,0.0913763333333333,0.95498253123197
"SSR2",439.142475,303.118897,452.377396,4362,2421,4221,0,95.24716,88.773838,84.789679,922,1252,1263,0,1
"SSR3",104.876089,108.832536,118.344746,3118,2741,3008,0.284495666666667,26.826765,15.88057,17.16084,718,664,777,0.404498,0.914558558763819
"SSR4",372.461375,308.195452,406.020373,2393,1565,2205,0,108.423456,87.805019,89.361371,723,824,854,0,1
"SSR4P1",1.468966,0.520675,3.320416,25,12,17,0,0.056963,0.041587,0.242695,2,2,5,0,1
"SSRP1",39.341621,45.038604,36.786339,969,876,908,0.045051,62.528766,60.060978,50.08133,1597,1998,1852,0.052539,0.99288577430385
"SST",77.328535,41.177484,97.64727,458,197,508,0,171.598524,1551.378805,1868.766906,1058,13134,16807,0,1
"SSTR1",0.371155,0.092897,0.32289,25,5,19,0.422183666666667,22.155629,13.559721,12.242474,1546,1301,1264,2.328556,0.427267459723275
"SSTR2",0.238251,0.320311,0.269738,29,31,29,0.132773666666667,11.94103,6.90773,8.308868,1440,1196,1523,0.105174,1.02497314148421
"SSTR3",0.059789,0,0,4,0,0,0.0330546666666667,1.370778,1.372273,1.876642,95,126,192,0.0415996666666667,0.991796272336237
"SSTR4",0,0,0.019243,0,0,1,0,0.06505,0.049631,0.108673,4,4,10,0.03415,0.966977711163758
"SSTR5",0.054937,0,0.131589,1,0,2,0.119110333333333,0.055419,0,0.069046,1,0,2,0.140634,0.981130084964444
"SSTR5.AS1",0.305605,0.441148,1.417703,2,1,6,0.130621666666667,0.038405,0,0.586263,2,0,6,0.585850666666667,0.71294333724571
"SSU72",30.161242,31.846067,31.116596,655,530,581,0.558643666666667,38.419687,43.330086,42.05473,794,1283,1340,0.748013333333333,0.89166577676753
"SSUH2",6.176939,5.672794,4.336706,98,54,64,10.040319,0.49782,0.320818,0.801283,3,7,8,3.96839866666667,2.22210811585436
"SSX1",0,0,0,0,0,0,7.62867166666667,0,0,0,0,0,0,6.08259333333333,1.21829268751841
"SSX2",0,0,0,0,0,0,16.891003,0,0,0,0,0,0,29.405584,0.588411753577896
"SSX2B",3e-06,0,0,0,0,0,0.048479,0,0,0,0,0,0,0,1.048479
"SSX2IP",2.689215,3.214681,2.031422,172,153,147,62.087849,4.086774,3.404105,3.844911,295,379,393,35.986469,1.70570077938502
"SSX3",0,0,0,0,0,0,0.0936743333333333,0.05746,0,0,1,0,0,0.029227,1.06261721984881
"SSX4",0,0,0,0,0,0,0.0386423333333333,0,0,0,0,0,0,0.0893606666666667,0.953442110693673
"SSX4B",0,0,0,0,0,0,0.056663,0,0,0,0,0,0,0.0373623333333333,1.01860552098961
"SSX5",0,0.133304,0,0,2,0,9.236111,0.061529,0.044968,0,1,1,0,18.4662186666667,0.525839721379889
"SSX7",0.168629,0,0,3,0,0,0.313044333333333,0,0,0.037169,0,0,1,0.683974333333333,0.779729421845899
"SSX9P",0,0,0,0,0,0,1.94789466666667,0,0,0,0,0,0,2.518805,0.837754483884917
"ST13",128.82313,141.919868,133.995159,2550,2306,2390,0.156740333333333,161.81754,159.600728,164.317599,3207,4459,4594,0.073318,1.07772378114718
"ST14",0,0.024535,0,0,1,0,0.216311333333333,0.305249,0.089721,0.116716,16,3,9,0.188624666666667,1.02329302717931
"ST18",0,0.013132,0.880243,0,1,4,0,4.921442,1.950257,1.937066,181,116,81,0,1
"ST20",11.783519,10.446046,9.715633,87,67,80,0.122769333333333,9.900101,11.757811,11.819401,67,111,109,0,1.12276933333333
"ST20.MTHFS",4.379553,4.31786,3.433202,31,24,21,6.35847733333333,4.958298,5.581748,6.085049,36,54,63,5.19286766666667,1.18821808076743
"ST3GAL1",5.241277,9.376311,4.389068,475,324,286,0.052078,7.338877,6.068203,4.121453,517,623,484,0,1.052078
"ST3GAL2",18.451137,27.786931,16.560316,824,786,660,0.0329796666666667,18.024866,18.357196,14.953495,653,878,937,0,1.03297966666667
"ST3GAL3",14.137667,18.521918,18.30874,281,223,290,0.0477476666666667,23.510255,27.468742,25.136157,444,531,586,0.0195836666666667,1.02762303960015
"ST3GAL4",26.516997,27.507463,27.066144,352,289,329,1.66521633333333,11.918537,9.706267,9.494629,145,188,241,0.180266333333333,2.25814823151498
"ST3GAL5",39.539863,23.993504,40.91333,1132,517,1078,0.561442666666667,49.42948,40.300752,43.567685,1292,1481,1644,0.204365,1.29648625347521
"ST3GAL6",16.159475,23.402887,19.848032,306,289,252,0,11.409938,12.26563,18.030318,253,373,422,0.006577,0.993465974287114
"ST6GAL1",72.889466,42.693957,62.584051,2378,1093,2354,0.0410846666666667,26.980255,28.298002,24.235494,857,1332,1289,0.0571746666666667,0.984780187695253
"ST6GAL2",2.039418,3.067302,0.814482,106,175,77,0.354335,1.942125,2.349066,1.378479,201,354,225,0.127786666666667,1.20087871228601
"ST6GALNAC1",0.028864,0.334122,0.3052,1,1,1,3.654987,0.525854,0,0,2,0,0,1.32028866666667,2.00621029050121
"ST6GALNAC2",7.797393,6.780509,6.583792,131,102,109,0.618959,0,0,0.015602,0,0,1,3.422774,0.366050582733823
"ST6GALNAC3",7.21022,5.050213,5.061185,265,247,237,0.0488386666666667,8.226003,7.149347,7.002095,502,604,549,0.427880666666667,0.734542242325573
"ST6GALNAC4",3.365193,5.743708,5.709611,49,39,51,0,4.312189,5.841739,7.173207,77,103,110,0,1
"ST6GALNAC5",9.941661,6.935062,10.041433,268,173,224,1.22923433333333,17.442733,26.766376,13.933518,639,1514,834,0.194461333333333,1.86630933218433
"ST6GALNAC6",6.313873,10.510453,7.873485,208,249,173,4.52589333333333,14.398641,16.293782,14.259184,395,608,539,8.743306,0.567147673831996
"ST6GALNAC6.1",8.556119,8.858182,9.735511,31,41,44,8.12389833333333,11.158331,14.668409,12.109095,49,99,97,2.331345,2.73880319610648
"ST7",14.722843,24.385391,15.288356,279,294,272,0.275506666666667,18.791214,29.236713,24.083669,494,918,800,0.169612,1.09053828677088
"ST7.AS1",0.994262,0.952949,0.913431,23,17,18,0.249638,0.08613,0.123416,0.205389,2,4,8,0.1714,1.0667901656138
"ST7.AS2",0.091893,0.567854,0.044874,1,4,1,0.084735,0.463106,0,0.218562,6,0,4,0.0927086666666667,0.992702843026778
"ST7.OT4",0.093987,0.057962,0,2,1,0,0,0.092157,0,0,1,0,0,0.0420546666666667,0.959642552342104
"ST7L",30.725365,28.497195,26.085303,205,157,173,0.140572666666667,26.829455,29.688312,18.862801,206,271,209,1.44558833333333,0.466379664606949
"ST8SIA1",20.18605,16.890284,17.374762,920,791,813,0.0807476666666667,13.834892,12.230698,10.571719,1177,934,951,0.290681,0.837346847646062
"ST8SIA2",11.805987,10.281958,11.428712,500,368,477,5.37694533333333,68.887097,57.575525,50.498621,5556,6413,5867,4.17854466666667,1.23141649706732
"ST8SIA3",6.636358,6.311685,9.80248,479,269,454,0,23.261972,24.260814,22.821891,1363,2213,2016,0,1
"ST8SIA4",0.439752,0.78336,0.444997,28,53,37,9.19813366666667,5.482887,6.93733,5.26546,531,888,701,6.90969066666667,1.28932142816205
"ST8SIA5",6.353197,6.648917,5.025076,208,178,176,0.234025666666667,1.912275,1.120349,2.288814,113,125,125,0.0989733333333333,1.12288954539388
"ST8SIA6",0.418862,0.694395,0.306225,12,13,10,0.073645,0.648962,0.095756,0.099427,13,7,16,0.057078,1.01567244801235
"ST8SIA6.AS1",0.079332,0.291378,0.15969,2,6,3,0,0.134638,0.157501,0.333184,3,6,12,0,1
"STAB1",0,0,0,0,0,0,0,0.314324,0.340354,0.709302,8,2,17,0.204528666666667,0.830200249834929
"STAB2",0.738611,0.350237,0.539385,6,7,3,0,0.287429,0.305509,0.014983,3,3,3,0.0437463333333333,0.958087198070796
"STAC",0.998396,0.444979,1.807752,30,14,40,5.01498933333333,22.905921,5.033691,6.90044,781,318,394,6.21487333333333,0.833692991607152
"STAC2",0.119369,0.073831,0.075151,4,2,2,0.040732,0.705936,0.72515,0.684009,31,43,55,0.103762333333333,0.942895013328654
"STAC3",3.090418,2.915661,2.42792,37,22,27,0,2.862499,2.455158,2.651357,30,45,37,0,1
"STAG1",4.684555,6.994275,5.135408,434,513,425,2.431772,3.378262,3.560934,2.416647,335,479,286,0.720073,1.99513160197271
"STAG2",13.150875,41.965664,25.459816,488,746,474,7.45604133333333,18.837055,12.278418,14.699158,491,594,536,5.808089,1.24205798915574
"STAG3",14.860041,12.373045,9.665728,343,240,170,0.320887666666667,18.25197,19.833192,12.598158,374,526,364,0.498748666666667,0.881327000346511
"STAG3L4",5.498318,8.311078,8.848289,83,83,105,0.0127146666666667,14.813336,13.23527,15.83194,207,286,327,0,1.01271466666667
"STAG3L5P",45.748357,50.875485,80.354612,383,232,219,0.395824333333333,74.615453,38.726229,37.039434,250,331,205,0.172713,1.19025228963381
"STAG3L5P.PVRIG2P.PILRB",21.548091,22.349617,26.720414,426,319,391,0,21.758768,17.78495,12.693189,298,530,278,0,1
"STAM",80.34022,76.732855,79.869946,595,426,534,12.3158133333333,110.677647,95.316099,74.344041,884,1041,1054,4.92532766666667,2.2472703759899
"STAM.AS1",0.270591,0.398104,0.54386,10,12,18,0,0.477067,0.37403,0.392734,19,20,22,0,1
"STAM2",4.748117,8.717551,5.75014,339,334,326,0.00551333333333333,8.669742,6.402304,6.145957,480,549,544,0.108308,0.907250812349395
"STAMBP",29.816989,29.150265,23.824418,478,416,432,0,33.802127,30.207199,28.911442,626,835,839,0,1
"STAMBPL1",1.41797,1.495083,1.176923,41,37,34,0.188873666666667,9.496584,12.284557,13.922182,289,503,617,0.015271,1.17099145613995
"STAP1",0.03645,0.04525,0,1,1,0,0.470292333333333,0.103189,0.025266,0.072359,3,1,3,0.454539,1.01083046472685
"STAP2",3.473302,3.670718,6.239751,38,31,46,1.83239433333333,3.286541,2.455342,3.316277,37,36,42,1.52503566666667,1.12172448521189
"STAR",2.343258,0.964894,1.696659,48,25,31,0.233176666666667,7.110811,7.171021,9.011551,169,249,256,0.127281666666667,1.09393836796187
"STARD10",13.211387,11.536714,17.790037,60,34,62,0.470458333333333,46.583712,44.825636,43.97396,303,334,425,0.146193,1.28290639825346
"STARD13",15.24108,20.066794,15.222322,1154,1222,1000,0.387719666666667,9.51426,10.366125,11.658234,848,1189,1476,0.170487666666667,1.18559102003923
"STARD13.AS",0.917588,1.851952,1.329499,7,15,14,2.01177333333333,0.551812,0.170177,0.158888,5,1,4,2.76563033333333,0.7998058934976
"STARD3",41.458482,43.450367,45.371362,552,422,535,0.222153,43.092322,41.609984,48.154297,611,810,911,0.126516333333333,1.08489594321609
"STARD3NL",38.949795,40.39604,45.714634,770,639,795,0.148833,67.320324,67.918441,71.555341,1325,1894,2015,0.146483666666667,1.00204916424162
"STARD4",3.879862,10.327501,3.826387,180,332,140,0.129041,12.033488,6.313995,7.225043,651,407,482,0.0425613333333333,1.0829492365597
"STARD4.AS1",5.80933,6.361767,9.828134,216,160,198,0.0852746666666667,12.26298,17.4766,12.294494,309,535,448,4.122187,0.211877205316141
"STARD5",3.487878,1.896494,1.608257,62,38,45,0.360699666666667,1.341307,3.1747,2.56333,59,125,101,1.09286266666667,0.650161947240367
"STARD6",0.150892,0.370532,0.169455,1,2,1,0.0959406666666667,0.419062,0.209034,0.396397,3,3,4,0.249982333333333,0.876764924944273
"STARD7",90.809482,128.558683,89.80896,1389,1075,1329,0,125.609203,129.699553,126.681248,1715,2290,2274,0.0168496666666667,0.983429540059838
"STARD8",1.260382,1.353413,0.975599,50,47,44,0,3.065956,0.915055,1.192293,82,46,54,0.0116593333333333,0.988475040016765
"STARD9",3.050147,2.677425,2.338999,370,325,259,0.29493,1.420851,1.943302,1.014346,243,343,217,0.010702,1.28121840067597
"STAT1",21.347337,30.841317,25.640475,989,1088,824,0.342298,39.293964,42.436426,39.26057,1609,2753,2369,0.566727333333333,0.856752781062521
"STAT2",86.02198,64.60406,73.526021,2184,1498,1799,0,37.935995,39.464922,24.625496,1128,1420,1219,0,1
"STAT3",65.902639,61.832666,58.180758,2633,1963,2250,0.210739666666667,168.949294,131.300699,123.343236,6505,8336,7275,0.343128,0.901432824471433
"STAT4",0.690718,2.529502,1.052396,20,33,24,0,3.878337,6.157767,6.923036,111,255,320,0,1
"STAT5A",2.889862,3.011973,4.564522,95,97,110,7.345785,3.643199,4.350842,1.982328,110,155,93,36.8591966666667,0.220442738748022
"STAT5B",14.552925,17.391204,8.07163,548,526,461,28.5938013333333,23.58783,20.18352,15.043176,775,993,813,4.817016,5.08745400276247
"STAT6",105.684426,171.539172,139.745057,1069,995,960,0.245466,32.200638,21.52426,27.304964,221,217,220,0.123949,1.10811611558887
"STATH",0,0,0,0,0,0,0.141878333333333,0,0,0,0,0,0,0.0574586666666667,1.07983259235349
"STAU1",23.432089,26.635315,26.687901,1139,1042,1120,0.538167333333333,45.352038,47.286649,43.523024,2320,3296,3301,0.178276,1.30543890678698
"STAU2",70.16902,82.188445,80.186941,607,527,621,0,299.232909,242.999726,207.47566,2375,2945,2832,0.447054,0.691059214099819
"STAU2.AS1",0.033915,0.083304,0.076804,1,2,2,4.163998,0.203048,0.297681,0.702678,5,2,6,11.1512253333333,0.424977552332445
"STBD1",0.424721,0.70105,0.564369,21,28,25,0.888464333333333,2.803643,2.765649,3.637541,146,197,283,0.383087333333333,1.36539775025053
"STC1",3.772274,4.400267,2.891289,222,209,151,0.019834,23.256526,63.193858,61.185518,1412,5262,5379,0.041574,0.979127743204035
"STC2",2.854559,5.757294,1.633708,124,199,111,1.942013,3.428818,1.195474,3.784105,195,47,259,6.93743666666667,0.370650264506048
"STEAP1",1.698787,2.883402,2.435718,23,32,28,12.6612506666667,0.071939,0.10624,0.088439,1,2,1,9.274144,1.32967288239942
"STEAP1B",6.69931,6.886167,5.334708,92,78,68,0.0225786666666667,0,0,0.219632,0,0,3,0.0215876666666667,1.00097005869622
"STEAP2",0.135333,0.067263,0.27447,7,4,8,0.190379666666667,1.296842,1.356306,2.177033,126,136,172,1.04705533333333,0.58150829988963
"STEAP2.AS1",0,0,0,0,0,0,0,0,0,0.21572,0,0,2,0,1
"STEAP3",0.658843,1.044042,1.025441,40,52,47,0.0264083333333333,1.980484,1.997877,2.514138,128,164,234,0.133624666666667,0.905421665136668
"STEAP3.AS1",0.15539,0.069517,0.080015,8,2,3,0,0.248086,0.170878,0.111605,12,11,8,0,1
"STEAP4",0.061802,0.0961,0.073562,9,12,5,0,0.131339,0.042809,0.071484,10,10,13,0,1
"STH",0.60961,0.375531,0.688929,2,1,2,0,1.441589,1.490635,0.402154,5,7,2,0,1
"STIL",2.483079,3.261424,0.963181,76,117,65,0,0.911974,0.47703,0.490553,30,17,22,0.00652633333333333,0.993515983519557
"STIM1",24.845394,31.322779,32.309063,583,442,560,1.835371,34.326574,31.89267,22.754757,648,894,920,4.20314033333333,0.544934562274924
"STIM2",11.335891,10.136854,12.639355,343,293,340,2.63121366666667,12.829879,10.113523,11.40173,435,537,617,1.81793133333333,1.28860970589063
"STIMATE",13.250401,11.611117,8.050968,363,307,327,0,10.252182,11.549628,6.010743,444,689,501,0.0661356666666667,0.937966931663169
"STIMATE.MUSTN1",0.375454,0.75212,0.651943,31,51,48,0.048691,0.345688,0.444459,0.112282,30,53,14,0.0919636666666667,0.960371697348905
"STING1",3.879992,5.918182,2.782319,68,86,43,0,21.929656,11.32532,13.355756,518,353,442,1.36996833333333,0.421946566093358
"STIP1",110.421276,101.175558,98.58448,1423,1236,1376,73.729704,123.106138,149.697807,119.215325,1922,3064,2764,67.0004653333333,1.09895871496879
"STK10",66.146327,52.217634,54.321863,1554,933,1264,0.197464666666667,7.965507,8.662368,5.390598,181,256,218,0,1.19746466666667
"STK11",19.146045,20.061162,18.90013,358,324,302,0,19.977508,16.981598,17.326685,334,461,605,0,1
"STK11IP",39.36499,16.711043,26.384002,314,214,269,0.560397,24.938851,26.438167,16.349151,243,342,265,0.196921333333333,1.30367548521707
"STK16",22.918731,18.508316,18.349444,250,181,208,0.03429,34.937631,27.575146,28.640045,384,438,464,0.0541176666666667,0.981190271927264
"STK17A",4.892453,7.807932,4.175305,236,259,199,2.26608066666667,6.833836,3.520434,3.755674,249,237,248,7.83951066666667,0.369486591490057
"STK17B",0.847638,2.757303,0.862658,66,148,59,0.180595666666667,1.841283,0.614439,0.715414,137,62,74,0.00470133333333333,1.17507126495967
"STK19",26.566285,20.564357,23.103956,328,233,257,0.100811,18.595716,23.812827,20.633564,256,436,407,0.292817666666667,0.851482021311074
"STK24",26.441343,29.315088,30.199656,745,599,668,0.672721333333333,56.955915,50.472302,60.172228,1523,1982,2507,0.560495,1.07191713740405
"STK25",154.48702,150.702147,143.089688,1306,1072,1125,0,168.345426,172.236398,150.953453,1451,2036,2018,0,1
"STK26",4.570476,10.282752,3.749427,195,318,136,0,1.054055,1.236255,1.090897,39,65,68,0,1
"STK3",5.779086,9.344064,9.627801,133,161,152,0.0615123333333333,3.43059,2.12362,2.421599,76,70,64,0.206797,0.879611345846347
"STK31",0.373697,0.52227,0.67672,16,12,19,3.84165566666667,0.231058,0.661429,0.900004,7,16,17,12.6992576666667,0.353424673400186
"STK32A",3.432423,1.975127,4.866366,73,27,75,0,17.245069,17.699278,16.458434,475,777,780,0,1
"STK32B",1.292486,1.848992,1.439711,66,70,63,0,1.1013,1.084766,0.817196,58,77,63,0,1
"STK32C",9.510839,6.245485,9.062162,162,85,140,0.702158,16.804816,17.600399,21.871376,435,629,835,0.175022666666667,1.44861716142781
"STK33",4.870488,4.580859,5.721874,135,109,127,0.134598666666667,14.258538,13.257379,11.096586,282,367,300,0.128936,1.00501593240597
"STK35",3.076656,3.583237,3.352855,310,288,295,0.649434333333333,5.418112,6.008461,4.76314,565,849,734,1.08779566666667,0.790036285479406
"STK36",88.841636,60.98417,73.782155,1115,755,891,0.134810333333333,55.270987,58.928812,44.030318,739,1039,832,0.041651,1.08943430509195
"STK38",17.735142,18.079814,16.463558,968,794,798,0.124428666666667,11.819534,12.770032,9.784461,674,989,810,0.0865556666666667,1.03485601443338
"STK38L",5.569009,17.764799,5.249771,295,555,243,0,8.282106,7.647721,4.989304,339,419,330,0.0245956666666667,0.975994758257485
"STK39",6.840767,7.946658,8.223407,297,285,335,0,28.01417,43.43247,36.535241,1293,2865,2458,0,1
"STK4",5.494154,7.524261,5.394531,517,440,410,0.057323,5.622955,4.227262,3.863647,427,541,495,0.092965,0.967389623638451
"STK4.AS1",0.39969,0.247331,0.225454,4,1,3,0.0106213333333333,0.952154,0.140497,0.659889,5,4,6,5.26810833333333,0.161232269703911
"STK40",19.052815,25.821477,19.373578,932,841,838,0,19.360924,28.152387,24.591303,863,1766,1705,0,1
"STKLD1",10.610496,22.37417,12.295179,41,33,40,0.102836,7.718353,5.136665,7.350142,31,31,41,0.0185863333333333,1.08271234740698
"STMN1",384.762634,393.9572,471.019378,4041,3083,4166,0,1093.212629,1098.497527,929.932254,10740,15077,14018,0,1
