"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"WNK2",20.168478,11.778301,19.066731,651,364,553,0,37.610566,33.296067,30.658059,1459,1091,916,0,1
"WNK3",1.239922,1.347487,1.174263,218,192,185,3.05076333333333,0.191544,0.360898,0.096128,14,12,13,1.378346,1.70318504260244
"WNK4",0.569458,0.96509,0.20324,14,18,5,0,0.174113,0.248356,0.012046,3,6,1,0,1
"WNT1",0.11807,0,0,2,0,0,1.09808733333333,0,0.020309,0.083356,0,1,2,0.278994666666667,1.64041914170088
"WNT10A",0,0,0.041007,0,0,1,0,0.202277,0.050706,0,1,2,0,0,1
"WNT10B",0.336496,0.149853,0.2219,3,4,6,11.0522943333333,0.052968,0.056594,0,2,2,0,2.97022266666667,3.03567213862396
"WNT11",0.145682,0.181797,0.127486,4,4,2,0.0199296666666667,6.163983,5.164363,5.346847,194,178,175,0,1.01992966666667
"WNT16",0.646931,2.200242,0.537222,21,51,20,0,0,0,0,0,0,0,0,1
"WNT2",0.039497,0.020899,0.256173,2,1,3,0.190699,0.027982,0.037758,0,1,3,0,0.501602666666667,0.792952108058767
"WNT2B",1.641268,1.802445,1.520604,176,161,166,0,0.341217,0.296116,0.205116,39,45,28,0,1
"WNT3",0.847835,1.257329,0.966133,42,45,42,3.927009,0.547456,0.410432,0.289412,32,27,19,4.64045433333333,0.873512789720308
"WNT3A",0,0.280508,0,0,10,0,5158.82265166667,0,0,0,0,0,0,17654.5360283333,0.292249560896155
"WNT4",0.325189,0.316256,0.537975,5,15,8,0.411379333333333,0.175432,0.138247,0.036406,5,4,3,1.26805066666667,0.622287391580905
"WNT5A",3.215841,7.354919,1.058967,130,311,86,29.367134,4.025541,1.433798,1.456893,194,164,104,11.44342,2.44041702361569
"WNT5B",3.117804,6.630716,3.499387,65,85,67,0,4.31706,3.724849,2.869122,171,140,126,0,1
"WNT6",0,0,0.301059,0,0,5,0,0,0,0,0,0,0,0,1
"WNT7A",0.048883,0.485825,0.018526,3,5,1,0,0,0.012097,0,0,1,0,0,1
"WNT7B",0.23968,0.04366,0.019945,4,2,1,222.005686666667,0.027956,0.012338,0,2,1,0,33.7042026666667,6.42589858089041
"WNT8A",0.063525,0,0,1,0,0,62.7206193333333,0,0,0,0,0,0,19.6954163333333,3.07897257571479
"WNT8B",0.223877,0.239841,0.110171,7,6,3,0,0.022029,0,0.023597,1,0,1,0,1
"WNT9A",1.504768,0.995202,1.725749,94,50,94,0,0.53794,0.631864,0.362377,49,54,31,0,1
"WNT9B",0.050454,0.14524,0.121483,2,7,4,0,0.092084,0.074071,0.037199,5,4,2,0,1
"WRAP53",4.521499,5.471986,5.757255,103,112,116,2.89657233333333,3.21035,4.048578,4.057302,101,95,76,1.12098066666667,1.83715598853486
"WRAP73",12.620227,9.879019,11.288498,236,187,234,42.6295023333333,6.790196,2.755653,2.556928,147,109,100,18.649732,2.22036119033752
"WRB.SH3BGR",0.339148,0.628863,0,6,11,0,0,0,0,0.137776,0,0,5,0,1
"WRN",11.752782,12.088428,11.629396,428,367,371,3.00497033333333,2.485959,1.43519,1.076355,115,83,44,0.222971666666667,3.27478586993703
"WRNIP1",12.81699,15.831698,12.827268,302,293,268,6.729928,12.519759,11.986054,9.79714,431,362,304,0,7.729928
"WSB1",228.20701,204.128713,209.597369,8133,6029,6874,0.163284333333333,120.343716,45.695368,36.627742,3733,2470,2105,0.0500443333333333,1.10784306567374
"WSB2",36.385154,42.226147,39.927254,881,732,880,0,21.716525,16.704697,11.616768,554,508,383,0,1
"WSCD1",2.100999,1.744337,1.426183,151,103,106,0,0.311716,0.563014,0.357829,26,27,15,0,1
"WSCD2",0.323725,0.582687,0.10338,13,13,7,1.29857066666667,0.038647,0.171926,0,3,2,0,0.725215,1.33233867469658
"WSPAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"WT1",0.021726,0.026997,0,1,1,0,0,11.659558,0.163511,3.035195,23,5,4,0,1
"WT1.AS",0.034229,0.021375,0,2,1,0,8.35934166666667,0,0.04511,0.013503,0,1,1,4.836459,1.60359931709735
"WTAP",22.132073,29.023621,24.350475,620,617,604,0,11.271051,11.11107,8.781362,419,412,313,0,1
"WTAPP1",0,1.475649,0,0,7,0,0,0.018301,0,0,1,0,0,0,1
"WTIP",5.067545,7.322547,5.224419,222,232,184,0,4.330411,4.374178,1.520587,277,237,152,0,1
"WWC1",19.536341,21.537117,8.315669,173,176,133,11.9876196666667,20.119286,18.383915,8.044401,245,196,167,3.79399333333333,2.70914429028548
"WWC2",4.26555,4.958209,3.71915,255,297,198,0,6.991809,3.200196,3.656908,463,229,225,0,1
"WWC2.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"WWC2.AS2",0.136358,0.044234,0.081125,4,1,2,0,0.17638,0.124476,0.216412,8,5,9,0,1
"WWC3",2.904798,4.767249,3.868222,242,296,228,0,3.3493,3.38629,3.213886,474,371,323,0,1
"WWOX",9.949511,5.777797,8.546742,69,52,58,0.0610583333333333,6.5517,5.426623,5.130217,74,80,57,0.0270706666666667,1.03309184827269
"WWP1",16.02752,22.931792,17.790145,439,394,364,14.354079,26.114701,11.563598,13.811637,722,513,397,0,15.354079
"WWP2",20.4168,14.413025,18.92843,474,278,380,7.17703933333333,7.130658,3.811483,5.034492,340,230,227,2.529329,2.31688214199734
"WWTR1",55.592406,73.083868,50.131993,2284,2676,1835,0.00466433333333333,19.359714,9.094446,9.799592,753,517,525,0.0163563333333333,0.988496160631327
"WWTR1.AS1",0.086231,0.16144,0.207901,2,2,3,0,0.502377,0.383519,0.963056,13,5,12,0,1
"XAB2",10.821001,11.045953,11.876357,395,317,361,0,7.644285,6.204807,6.719175,372,295,245,0,1
"XAF1",0.095673,0,0,5,0,0,0.059537,0,0.008939,0.070326,0,1,4,0.0331386666666667,1.02555158778299
"XAGE.4",0,0,0,0,0,0,4.02472633333333,0,0,0,0,0,0,7.309733,0.60467963691894
"XAGE1A",0,0,0,0,0,0,41.1703243333333,0,0,0,0,0,0,6.25609566666667,5.81171008081619
"XAGE1B",0,0,0,0,0,0,8.35934166666667,0,0,0,0,0,0,5.012478,1.5566529585084
"XAGE2",0,0,0,0,0,0,2.343613,0,0.119822,0.120602,0,1,1,2.46001666666667,0.966357483827149
"XAGE3",0,0,0,0,0,0,0.443407666666667,0,0,0,0,0,0,0.124073333333333,1.28408674404398
"XAGE5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"XBP1",44.78406,52.034708,50.839389,1088,1005,1062,0,25.449405,21.047058,21.326698,778,661,586,0,1
"XCL1",0,0,0,0,0,0,0.212840333333333,0.058884,0,0,1,0,0,0.0654136666666667,1.13837504743854
"XCL2",0,0,0,0,0,0,6.26950633333333,0,0,0,0,0,0,0,7.26950633333333
"XCR1",0,0,0,0,0,0,0,0.008547,0,0,1,0,0,0,1
"XDH",0.538234,0.206816,0.202741,22,15,10,0,0.382757,0.033059,0.058786,15,4,7,0,1
"XG",0,0.036586,0.033123,0,1,1,1.41792733333333,0.023023,0,0.086632,1,0,1,1.90838433333333,0.831364447133477
"XIAP",12.140203,13.658882,11.084028,643,675,563,34.803074,6.398468,6.195968,5.360002,297,231,212,21.8868826666667,1.56434908683064
"XIRP1",0.009585,0,0,1,0,0,0,173.418984,164.784836,145.364201,15039,10927,9634,0,1
"XIRP2",0.046608,0.300936,0.274469,2,3,5,1.55902733333333,9.555587,6.313976,6.128416,711,407,378,2.311777,0.772705207305122
"XIST",0.921221,0.753909,0.314105,15,9,14,0,3.896373,5.243719,5.149774,248,204,158,0.276569,0.783349744510481
"XK",1.02314,0.54946,1.123836,81,35,79,5.047446,1.415374,0.974081,0.737781,134,97,72,0,6.047446
"XKR3",0,0,0,0,0,0,7.22220866666667,0,0,0,0,0,0,2.23021066666667,2.54540942221312
"XKR4",7.034203,7.23207,6.675188,2002,1478,1758,0,0.077761,0.051157,0.024115,15,15,9,0,1
"XKR5",0.119977,0.339944,0.150699,9,21,10,0.181378,0.127559,0.030291,0.083749,13,3,8,0.625615,0.726726808008046
"XKR6",4.404157,3.69808,3.304462,54,42,33,0.0190623333333333,2.062228,2.085426,1.193801,47,40,18,0.00638,1.01260193300079
"XKR7",5.972834,3.949942,6.261345,736,390,675,0.105418,0,0,0,0,0,0,0.078963,1.02451891306745
"XKR8",3.540503,3.595313,3.941527,110,88,104,0.676787666666667,3.724029,3.460193,2.553616,159,137,107,0.476389333333333,1.13573542480213
"XKR9",0.242277,0.262935,0.242766,11,10,10,14.843799,0.099672,0.164981,0,5,9,0,0,15.843799
"XKRX",0,0,0,0,0,0,0.034298,0.050351,0.104075,0.070243,3,6,4,0.120749333333333,0.922862917904925
"XPA",11.918406,9.601531,12.681508,133,108,126,0,5.096655,6.816194,5.083419,109,109,77,0,1
"XPC",11.354394,17.553281,8.776925,463,420,408,1.79936633333333,6.319132,3.124754,2.503366,284,221,167,2.065017,0.913328158810647
"XPNPEP1",118.012921,124.110012,114.563095,1056,808,916,5.047446,56.274156,32.44719,25.151505,780,573,545,0,6.047446
"XPNPEP2",0.180457,0.096524,0.022101,8,4,1,0,0,0,0,0,0,0,4.836459,0.171336764294926
"XPNPEP3",19.487457,14.452502,5.981865,314,222,258,0.177520666666667,16.724887,2.642139,3.251994,438,365,325,0.0392306666666667,1.13306959122325
"XPO1",133.187957,205.540705,162.263522,1814,1889,1621,0,50.930447,58.117804,22.563752,1050,1088,674,0,1
"XPO4",2.076478,2.222224,2.235891,322,277,290,0.732596,8.104382,6.123013,4.654318,1428,1164,878,0.586684,1.09196033992906
"XPO5",140.464122,128.234555,155.973327,1060,801,914,13.6702026666667,54.103572,29.155469,24.320167,495,367,269,11.4085573333333,1.18226497026031
"XPO6",271.305455,254.137055,217.084022,1198,954,1012,0,117.033271,84.498098,60.31405,1018,709,522,0,1
"XPO7",24.69894,35.586456,20.490434,1295,1109,1122,0,9.908546,8.572495,6.789131,829,656,608,0,1
"XPOT",15.401932,27.140112,14.999553,1009,1079,981,0,10.010317,5.901757,4.043438,550,442,343,0,1
"XPR1",37.98217,24.95241,37.43949,2772,1686,2547,0,11.644071,8.338807,7.521734,1464,1389,963,0,1
"XRCC1",11.418522,17.65643,11.957762,337,283,267,0,5.825253,4.826971,3.25545,237,191,131,0,1
"XRCC2",1.208087,1.861094,0.97874,88,110,64,0.150293,0.96492,0.642156,0.60161,87,61,55,0.264128333333333,0.909949543624922
"XRCC3",11.896802,13.61415,11.721822,238,197,174,1.176346,6.445294,4.978821,4.338625,181,148,104,17.8238466666667,0.115616432631375
"XRCC4",3.314112,3.610053,2.422653,71,61,47,0.239856333333333,4.866249,4.343292,3.254673,116,115,84,0.121942333333333,1.10509809327693
"XRCC5",113.233765,161.678649,134.1155,2624,2436,2490,0.827794333333333,75.695679,51.44784,45.899295,2414,2124,1734,0.420917333333333,1.28634811502053
"XRCC6",87.34187,122.52896,91.634088,1811,1570,1653,3.94520533333333,92.45422,70.526113,55.67489,3018,2556,2092,4.85390666666667,0.84477010224511
"XRN1",3.452548,4.458614,2.956801,330,272,285,0.035153,1.428433,1.398766,0.994934,153,142,115,0.00695166666666667,1.0280066405041
"XRN2",22.811148,27.115435,24.354839,1177,1128,1118,0,8.182072,6.428788,5.605668,561,443,381,0,1
"XRRA1",3.29226,2.041948,4.522917,55,34,54,0.159075666666667,5.996353,2.886663,5.709318,146,103,106,0.077354,1.07585405230469
"XXYLT1",11.925184,11.68755,14.756653,456,327,414,0.5261,7.86268,4.92781,4.538663,360,249,247,0,1.5261
"XXYLT1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"XXYLT1.AS2",0,0,0,0,0,0,0.0983253333333333,0,0.259566,0,0,1,0,0.0601496666666667,1.03600969548639
"XYLB",1.276997,1.698025,1.053507,31,37,31,1.55957633333333,0.59962,0.101565,0.182111,11,4,7,5.034164,0.424180770249753
"XYLT1",2.959349,2.717295,2.843761,377,341,307,0,0.060325,0.038687,0.063322,13,8,13,0,1
"XYLT2",13.605704,16.598581,15.618898,615,444,513,0,7.858263,7.332752,5.467429,528,427,328,0,1
"YAE1",11.88353,17.798405,14.485226,93,105,105,0.383586666666667,5.81264,9.037105,7.264839,62,83,60,0,1.38358666666667
"YAF2",9.211885,14.306763,30.766372,145,165,160,2.66666666666667e-06,55.991301,33.06512,34.505204,264,253,232,0,1.00000266666667
"YAP1",18.770447,24.805496,16.148566,1071,1199,865,4.60843,13.696051,8.196497,5.856549,773,669,489,2.45581833333333,1.62289491490438
"YARS1",43.330741,45.361202,45.64277,980,838,925,0,44.369408,41.942045,37.742739,1685,1561,1310,0.0135936666666667,0.986588642851951
"YARS2",10.415725,12.33651,10.271714,124,103,101,0.150870666666667,7.432951,10.1514,6.861074,196,156,130,0.0331636666666667,1.11392870635856
"YBEY",7.031964,4.42641,6.474332,70,34,40,0.0298096666666667,8.140418,5.540822,8.62328,101,68,72,0.0267973333333333,1.00293371752686
"YBX1",266.600966,289.426766,277.960057,4139,3633,3764,0,306.310118,264.353315,230.464605,6303,5603,4879,0,1
"YBX2",0.606332,0.435531,0.581935,20,10,17,0,6.948395,7.300034,3.980021,193,178,142,0,1
"YBX3",152.768959,147.670892,157.418213,594,574,570,0,229.750072,141.57804,137.616642,1136,976,905,0,1
"YDJC",3.622413,2.635348,4.175627,63,36,60,0.746835666666667,4.075485,3.679348,2.745404,113,88,72,0.404788,1.24348703624082
"YEATS2",42.247333,37.935843,34.68204,1783,1474,1440,0,6.827679,5.168921,3.394378,556,327,301,0,1
"YEATS4",5.9311,10.010553,6.514474,92,108,72,0.0681563333333333,5.028994,4.494019,4.070047,65,88,52,0,1.06815633333333
"YES1",7.546869,14.89106,7.301418,519,714,444,0.054562,2.886172,1.569374,1.601738,152,129,129,0.0160853333333333,1.03786755443112
"YIF1A",128.367146,107.761701,129.521342,771,533,717,0.199323666666667,42.049615,41.536654,38.093773,359,348,291,0.0728693333333333,1.11786554933064
"YIF1B",55.587827,55.227413,57.585211,510,404,480,0,22.458893,18.820756,14.998799,326,247,211,0,1
"YIPF1",17.929687,17.301242,17.608191,362,239,330,0.0305903333333333,8.8331,8.395727,6.540516,268,248,182,0.096091,0.940241579698523
"YIPF2",53.491342,39.667156,50.123561,673,423,545,0,13.905182,12.410324,9.022363,182,141,114,0,1
"YIPF3",362.308863,350.205786,385.49695,1873,1381,1791,0.350404333333333,89.166397,85.738197,74.690241,735,708,552,0.0447273333333333,1.29259021971283
"YIPF4",27.924218,21.1039,24.751414,806,700,705,0.146525666666667,21.904384,19.996064,17.904233,463,457,398,0,1.14652566666667
"YIPF5",46.04738,47.561715,47.73859,1172,1056,1079,0.351338333333333,11.584857,11.202347,5.934569,285,314,231,6.13333333333333e-05,1.35125545633201
"YIPF6",12.584612,16.148748,12.631249,1108,941,1009,0.103628333333333,5.200563,5.084108,2.957542,390,416,274,0.336736333333333,0.825614076473321
"YIPF7",0.24176,0,0.304373,2,0,2,0,0.252382,0.257742,0.130174,4,4,2,0,1
"YJEFN3",11.583671,8.524651,10.139851,417,251,334,0.030615,2.976917,2.115526,1.616211,150,121,87,0.0118783333333333,1.01851671890725
"YJU2",5.409564,4.989958,4.300093,89,71,69,0,3.646695,4.134666,3.351647,106,108,84,0,1
"YKT6",75.15314,82.232194,71.719743,1987,1688,1764,0,28.024642,24.181431,17.324584,1225,1102,884,0,1
"YLPM1",27.959708,24.99167,28.262865,1467,1239,1121,0,11.905242,11.194117,11.272586,825,555,473,0,1
"YME1L1",56.226689,73.988269,57.603773,2357,2360,2229,0.347245,26.866622,16.043308,13.062298,1589,1236,1026,0.101596666666667,1.2229929889645
"YOD1",1.689587,2.662668,1.998049,163,206,171,0.124265,0.775199,0.752985,0.377803,78,86,42,0.0742116666666667,1.04659541027761
"YPEL1",6.386439,3.298304,4.940851,292,167,251,0.544238333333333,9.567862,5.807962,2.990639,266,219,234,0.11736,1.38204189637479
"YPEL2",5.517974,6.89654,3.283127,287,208,217,0.152629666666667,14.444634,8.895121,8.673417,1362,881,865,0.0900446666666667,1.05741507840352
"YPEL3",14.715052,11.162252,13.816102,125,75,102,0,22.923816,19.985741,19.400298,212,195,158,0,1
"YPEL4",2.147108,2.796682,1.004818,76,54,38,0.495161333333333,0.320718,0.277582,0,9,3,0,0.680128333333333,0.889909004966883
"YPEL5",43.117013,46.985833,47.721031,1009,901,912,0,34.439657,30.406805,26.383813,671,721,575,0,1
"YRDC",8.572423,7.70902,8.295442,209,149,176,0.0621556666666667,2.800656,3.188367,3.13558,97,104,103,0.007633,1.05410964772558
"YTHDC1",73.669828,47.913143,41.430488,773,639,612,46.303981,42.121389,14.040434,14.270045,517,375,364,143.642888666667,0.327039797366141
"YTHDC2",8.166952,8.875724,7.161584,513,488,417,0.244752,7.964616,3.772217,2.807516,334,264,177,0.453297333333333,0.856501950048304
"YTHDF1",16.52539,17.493505,17.736074,748,661,698,0,5.400258,4.74595,4.730248,344,296,293,0,1
"YTHDF2",55.251293,58.178874,55.62719,1209,999,1104,0,24.725377,14.325441,14.971927,702,587,481,0,1
"YTHDF3",23.079454,31.009309,24.220776,1141,1165,1039,0.0964286666666667,9.779619,6.237494,6.140053,542,412,422,0.025525,1.06913889633765
"YTHDF3.AS1",1.036092,0.81337,1.047508,8,5,7,0.910127333333333,0.617722,1.135835,0.188305,7,12,2,0.0203226666666667,1.87208164214719
"YWHAB",80.436271,93.894819,94.732544,3240,2758,3242,0.0439656666666667,43.407437,32.266398,31.388814,1873,1897,1419,0,1.04396566666667
"YWHAE",260.198697,291.073477,280.171514,3945,3250,3829,2.320529,221.956852,189.199381,176.048259,4480,4259,3642,1.42771066666667,1.36776142461787
"YWHAEP7",0,0,0,0,0,0,0.275566666666667,0,0,0,0,0,0,0.00372866666666667,1.27082817202259
"YWHAG",107.795658,99.702036,115.757474,6101,4550,5802,0.0392873333333333,35.416246,30.142128,25.160505,2634,2244,1852,0,1.03928733333333
"YWHAH",112.952874,93.626604,133.20682,1618,1103,1681,0,56.760684,44.931853,42.31089,1148,1136,875,0,1
"YWHAQ",196.646479,234.988231,235.268052,4473,4015,4538,0,163.879953,111.763875,126.180716,3123,3374,2706,0,1
"YWHAZ",423.856255,480.699641,459.448589,8822,7767,8350,0.868103666666667,180.764671,110.30547,92.108516,3219,3124,2411,0.365189666666667,1.36838397790392
"YY1",25.581513,31.309795,28.747957,1121,982,946,0,17.329979,15.039074,15.770357,740,695,571,0,1
"YY1AP1",38.802637,26.432729,35.56741,667,457,577,0,30.852026,21.497678,16.025827,820,748,643,0,1
"YY2",1.566123,1.673019,1.741819,63,55,62,0.0683506666666667,0.111331,0.160607,0.05901,5,8,3,0.0173313333333333,1.05015016412221
"ZACN",0.518244,0.742308,0.820656,6,6,8,0,0.040483,0.317053,0.046186,1,5,2,0,1
"ZADH2",3.870276,3.325546,3.244129,223,176,205,0.025045,12.216405,7.793425,5.803188,547,502,374,0.0143583333333333,1.01053539593996
"ZAN",0,0,0,0,0,0,0.819668333333333,0,0.005448,0,0,1,0,0.172283666666667,1.55224233270048
"ZAP70",0.906553,0.941838,0.362685,22,12,13,0,0.098903,0.180449,0.39303,3,1,4,0,1
"ZAR1",0.140723,0,0.090704,2,0,1,0.034684,0.040469,0,0,1,0,0,0.017399,1.01698940140496
"ZAR1L",0,0,0,0,0,0,8.29055933333333,0.031391,0,0.051288,1,0,1,6.27950733333333,1.2762621023529
"ZBBX",3.475125,3.614093,0.24483,12,11,4,5.22932833333333,1.938744,0.114429,0.285169,6,3,3,1.52634833333333,2.46574403503344
"ZBED1",8.157152,10.252231,7.511722,438,359,392,0.210258,7.396832,5.388031,7.18232,471,280,295,0.0166216666666667,1.19047039787007
"ZBED2",0,0.038477,0,0,1,0,0.142071666666667,0,0,0,0,0,0,0.0761613333333333,1.06124577355812
"ZBED3",3.222284,2.247164,3.647133,231,160,228,0,1.713088,3.310879,1.410824,144,133,106,0.090587,0.916937392431782
"ZBED3.AS1",2.110135,3.536207,2.815797,93,100,84,0.767197333333333,5.157784,2.935112,2.160066,100,92,76,0.00730233333333333,1.75438622035688
"ZBED4",6.747278,7.698946,5.798071,740,682,563,2.05762766666667,1.645412,1.208588,1.059286,247,177,153,3.351888,0.702597968207515
"ZBED5",19.735315,21.597455,21.384194,547,456,532,0.0136846666666667,13.149374,7.442078,6.777477,333,341,245,0,1.01368466666667
"ZBED5.AS1",2.449395,2.742021,3.531559,37,28,43,0.149487333333333,8.555605,9.590546,6.665164,163,165,123,0.0154376666666667,1.13201171383243
"ZBED6",0.098852,0.393533,0,19,62,0,0.0118536666666667,0.364362,0.090387,0,87,22,0,0.00174,1.01009609945362
"ZBED6CL",0.190938,0.445737,0.126697,15,21,9,0.713027333333333,0.172127,0.068599,0.039706,9,7,4,0.247294666666667,1.37339425807962
"ZBED8",3.379156,3.38466,4.542617,134,113,154,0.352666,0.882949,0.607882,0.846405,42,32,44,0.174392333333333,1.15180077526619
"ZBED9",3.472595,1.600725,3.64986,92,59,79,0,1.852261,0.123283,0.635179,39,14,16,0,1
"ZBP1",0.638894,0.018687,0.034519,5,1,2,0.330163333333333,0.41366,0.082049,0.06197,2,5,4,0.422407333333333,0.935149378213742
"ZBTB1",12.275377,18.375221,12.897609,600,696,558,0,5.81345,4.97034,3.202557,255,243,151,0,1
"ZBTB10",2.690774,3.480072,2.529949,401,365,335,0.0683053333333333,1.788692,0.673718,0.623055,157,108,93,0,1.06830533333333
"ZBTB11",4.417662,6.242421,4.466947,374,335,334,0,1.73754,0.947391,0.471581,134,94,48,0,1
"ZBTB11.AS1",1.058677,0.932625,1.00624,44,31,37,1.26511666666667,0.565704,1.065286,0.567114,33,59,31,1.561326,0.884353130631035
"ZBTB12",4.047082,3.797356,4.05212,113,84,97,0.305829666666667,1.071782,0.650357,0.666939,45,25,26,0,1.30582966666667
"ZBTB14",7.338154,8.11217,6.732701,144,145,138,0.118004,1.789929,1.206805,1.394179,84,71,73,0,1.118004
"ZBTB16",0.208897,0.483961,0.159758,17,28,18,0.111714333333333,0.021324,0.038763,0.011135,2,4,1,0,1.11171433333333
"ZBTB17",21.793377,26.190047,27.734418,304,234,276,5.75930766666667,13.12018,11.902878,9.25693,243,180,130,2.206761,2.10783019584767
"ZBTB18",5.602763,5.925352,4.566934,323,275,230,6.07421566666667,2.268783,1.762433,1.559843,151,121,106,0.72435,4.10254047418834
"ZBTB2",4.692325,5.229896,5.723923,219,197,238,1.153596,1.215323,1.030573,0.716268,71,62,42,0.401093,1.53708283461555
"ZBTB20",7.719855,0.715836,4.479664,17,31,13,0,8.730902,11.563879,0.668923,43,25,31,0,1
"ZBTB20.AS1",0.029022,0,0,2,0,0,19.3209103333333,0.012245,0.023116,0.034965,1,2,3,1.565149,7.9219220144067
"ZBTB20.AS3",0,0,0,0,0,0,3.61407966666667,0,0,0,0,0,0,0.140159333333333,4.04687268855406
"ZBTB20.AS4",0.743056,1.144897,0.327355,5,6,2,0,0.102674,0.211087,0,1,2,0,0,1
"ZBTB20.AS5",0,0,0,0,0,0,1.54292866666667,0,0,0,0,0,0,0.907656,1.33301217130692
"ZBTB21",1.845068,2.254607,1.757827,190,192,167,0,1.049752,0.570022,0.238672,39,30,21,0,1
"ZBTB22",7.732726,7.097629,5.277599,226,200,186,1.307957,4.116811,4.011021,3.649757,239,220,199,0.347135,1.71323364028104
"ZBTB24",1.967888,2.492445,1.908144,165,169,142,0,0.72701,0.582382,0.483804,73,61,50,0,1
"ZBTB25",2.353406,3.230919,1.552573,209,176,189,0,2.689662,2.821131,2.349849,145,154,110,0,1
"ZBTB26",2.218247,2.372806,2.125085,146,130,129,0,0.905033,0.768084,0.471033,60,67,40,0,1
"ZBTB3",3.341495,3.760204,2.769321,77,63,57,3.049489,2.16972,1.940079,0.617279,53,55,27,4.52448166666667,0.733007953385672
"ZBTB32",0.419715,0.573193,0.739851,8,5,3,0.0724263333333333,0.071833,0.484482,0.025656,3,3,1,0.031511,1.03966543578627
"ZBTB33",6.278896,7.409146,6.346699,501,478,452,0,1.016345,0.68572,0.68503,91,68,66,0,1
"ZBTB34",3.740437,4.234329,3.20039,381,348,290,52.897685,1.09441,0.878087,0.912365,139,115,117,140.608943,0.380609330584439
"ZBTB37",0.733981,1.070222,0.872141,225,238,228,2.42868766666667,0.567589,0.528685,0.330722,211,155,117,0.014119,3.38095200530378
"ZBTB38",22.894083,18.185681,26.430326,333,420,299,0.507127666666667,13.850227,18.420261,9.119052,354,200,168,0.187200333333333,1.26948049486734
"ZBTB39",2.3869,2.431793,2.590853,237,195,228,0,0.896214,0.54063,0.479772,124,72,63,0,1
"ZBTB4",8.961667,9.76339,8.715326,837,723,708,0.141208333333333,10.233251,8.107624,7.66447,1387,1032,974,0.138078666666667,1.0027499563592
"ZBTB40",7.133773,7.137581,5.879546,1000,803,729,0.17418,1.879245,1.743278,1.249274,366,276,230,0.0428986666666667,1.12588119778975
"ZBTB41",1.327096,2.106554,1.103897,171,149,125,0.192915,0.428677,0.242068,0.305358,50,31,42,0.342455666666667,0.88860662561917
"ZBTB42",0.946111,0.935566,0.885616,53,42,43,0.157316,1.960747,1.417871,1.489737,162,109,115,0.148730333333333,1.0074740488847
"ZBTB43",47.109497,42.17322,53.650325,378,287,320,5.047446,43.531653,5.012478,35.410605,329,249,267,0,6.047446
"ZBTB44",3.699596,4.191259,3.419585,452,337,325,0.461487,6.681238,3.356242,2.557243,393,325,288,2.486259,0.41921354666994
"ZBTB44.DT",0.317228,0.58922,0,3,4,0,0,0.312096,0.218217,0.140523,3,2,2,0,1
"ZBTB45",5.6903,6.35197,5.771699,131,110,121,0.695232333333333,3.728097,3.310396,3.737452,170,142,168,0.158509666666667,1.46328717153561
"ZBTB46",6.494862,8.003597,5.45604,368,281,279,0.089427,3.973142,1.938264,2.747608,297,208,199,0.00718166666666667,1.08165888643062
"ZBTB47",3.579325,3.14116,2.989262,244,170,182,0,4.810834,4.040618,3.544141,491,366,341,0,1
"ZBTB48",22.403865,16.642597,17.399583,318,184,218,0.436419333333333,9.24484,6.204294,8.547447,180,110,111,0.139453666666667,1.26062109882485
"ZBTB49",1.937707,2.936922,3.69772,69,64,55,0,2.06253,0.841001,0.752528,52,33,36,0,1
"ZBTB5",6.8002,7.24118,7.474897,496,426,484,0.274694,2.623182,2.047377,1.704893,261,200,164,0,1.274694
"ZBTB6",2.664788,3.094289,2.464831,162,152,133,0.401718666666667,0.817961,0.513761,0.40749,50,36,28,2.37035766666667,0.415896117058991
"ZBTB7A",3.020748,3.146,3.008533,285,242,252,0.165540333333333,1.50438,1.276016,1.41121,216,169,190,0.226292,0.950459053254309
"ZBTB7B",5.156657,21.853176,13.584832,206,216,165,0.0155443333333333,23.962566,9.224889,10.345057,387,251,279,0,1.01554433333333
"ZBTB7C",0.582706,0.366804,0.315435,22,12,21,0.307367333333333,0.084966,0.059631,0.019919,9,6,2,0.0866006666666667,1.20317184908777
"ZBTB8A",1.744477,1.655551,1.424329,163,147,125,2.38834566666667,0.607329,0.38582,0.328107,81,43,45,0.639895333333333,2.06619629789381
"ZBTB8B",0.638071,0.576757,0.549592,131,95,100,10.4999453333333,0.080889,0.061938,0.029947,22,17,8,1.45351333333333,4.68713382442049
