"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"ZMIZ2",53.158572,43.784211,49.605394,1455,966,1208,0,57.562165,68.02913,86.367457,1220,1433,1098,0,1
"ZMPSTE24",21.327733,25.071202,21.693001,874,802,796,0,15.411184,14.474553,18.012815,596,600,459,0,1
"ZMYM1",3.280249,5.138309,4.88992,202,218,187,0,4.545411,3.792885,4.087019,128,156,108,0,1
"ZMYM2",71.725656,90.287003,80.36966,1616,1462,1437,0,87.404501,82.528452,93.065882,1763,1739,1385,0,1
"ZMYM3",22.660124,20.323191,19.564958,1438,1114,1179,0,20.9705,22.321928,32.885322,1165,1405,1060,0,1
"ZMYM4",21.16389,22.583532,12.476453,921,940,776,0.0195003333333333,29.721353,26.971836,26.505898,1295,1389,1108,0.0808123333333333,0.943272297966005
"ZMYM4.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZMYM5",9.546366,8.706661,7.470104,287,255,254,0,6.542698,5.263182,7.48451,183,182,139,0,1
"ZMYM6",12.723569,11.294101,9.958627,398,279,347,0,10.341066,8.579686,11.927111,266,309,241,0,1
"ZMYND10",0.659909,1.977695,1.135506,10,16,11,0.075437,2.240216,1.261455,2.11095,17,12,12,0.056185,1.01822786727704
"ZMYND11",20.308308,24.606654,18.178935,812,722,773,0,38.29714,48.705617,50.128249,1489,1775,1440,0,1
"ZMYND12",0.095051,0.060053,0.408437,2,1,3,0,0.655906,0.301813,1.646217,8,2,4,0,1
"ZMYND15",0,0.071474,0.126857,0,2,1,4.92113233333333,0.03347,0.062863,0.184827,1,2,1,13.4478563333333,0.409827741688738
"ZMYND19",14.133653,15.221673,15.087796,252,218,235,0,15.828333,13.17904,19.081008,239,222,203,0,1
"ZMYND8",66.166562,120.769012,78.715972,1291,886,1044,0,50.703266,55.853189,114.945101,851,824,680,0,1
"ZNF10",6.90796,5.810697,5.619667,318,242,272,0,9.941162,10.450502,10.237236,412,441,297,0,1
"ZNF100",3.514054,4.234826,2.646533,152,155,93,0.604656333333333,2.309357,2.848431,2.362795,96,87,77,0.346880666666667,1.19138716075317
"ZNF101",6.938761,4.265898,7.906307,129,96,124,0,4.147052,6.07341,6.225809,91,105,66,0,1
"ZNF106",8.292671,11.711445,8.656536,1113,1154,1010,0.0374676666666667,7.560205,6.476862,7.060689,774,807,515,0,1.03746766666667
"ZNF107",2.453468,3.226969,2.061859,177,214,149,0,1.699684,1.234498,2.113839,123,100,109,0,1
"ZNF112",2.561765,3.918357,2.175632,125,120,106,0,4.298749,2.622876,3.104747,139,102,90,0,1
"ZNF114",1.103266,0.730428,0.276772,11,12,8,0,2.658513,2.48012,4.071889,58,50,39,0,1
"ZNF117",5.818034,7.788072,6.026561,416,475,377,0.103537333333333,5.893306,6.433228,7.384517,281,307,256,0,1.10353733333333
"ZNF12",5.516277,7.016362,8.343136,368,400,397,0,6.228685,9.941087,9.06704,314,340,281,0,1
"ZNF121",6.077259,8.69544,4.975805,482,420,478,0,7.678609,5.476744,5.445686,347,380,244,0,1
"ZNF124",8.091458,9.87007,9.284383,150,136,132,0,6.05912,8.003353,6.719952,114,107,102,0,1
"ZNF131",25.784642,33.221147,26.682087,453,440,384,0,27.342227,29.157416,28.010985,339,389,272,0,1
"ZNF132",2.506831,3.144021,2.161267,93,89,71,6.729928,3.409858,3.831731,4.989129,109,116,108,0,7.729928
"ZNF133",12.956633,12.568777,16.655078,371,296,361,0,11.652626,11.352583,13.804162,267,297,215,0,1
"ZNF134",5.149337,6.777768,5.067995,390,351,341,0.740327,7.845864,9.134437,8.974901,492,590,386,0.117717,1.55703724645863
"ZNF135",5.038698,3.351642,4.445903,187,124,183,0,1.771412,3.114764,2.82812,67,107,76,0,1
"ZNF136",3.007971,2.811664,3.608626,147,121,160,0,5.721308,7.478393,6.533125,196,238,162,0,1
"ZNF138",2.51044,2.069175,2.625013,45,37,44,0,4.575139,5.200387,4.822251,108,143,87,0,1
"ZNF14",1.801319,1.823498,2.21696,80,65,88,0,2.253999,2.105628,2.6511,88,89,73,0,1
"ZNF140",10.225323,11.519038,11.135487,324,293,289,0,8.267702,9.16383,11.257331,202,220,191,0,1
"ZNF141",4.499143,6.978217,8.427451,310,280,300,0.024926,7.131246,7.728148,4.595757,289,309,189,0.0317246666666667,0.993410386621237
"ZNF142",5.724897,9.937082,6.265195,336,266,252,0.0558476666666667,9.636289,10.882985,11.685303,411,431,318,0,1.05584766666667
"ZNF143",20.485255,53.794843,23.847478,156,192,149,0,17.228591,27.39234,15.810231,147,177,140,0,1
"ZNF146",25.498222,30.340032,26.081407,1105,993,958,0,21.173756,26.330614,31.513411,772,1017,749,0,1
"ZNF148",8.29021,7.86891,10.378195,408,380,317,0,5.729963,10.716088,8.904379,454,488,366,0,1
"ZNF154",8.861389,9.872936,6.968406,589,564,437,0,9.440497,9.561092,9.437794,546,598,416,22.096049,0.0432974488407087
"ZNF155",2.16813,2.789378,3.02043,66,70,63,0,4.144947,3.585214,3.859089,65,83,54,0,1
"ZNF157",0.117534,0.180724,0.281116,4,5,9,2.312977,1.298833,0.983575,0.92573,42,34,21,8.26601133333333,0.357540788675919
"ZNF16",1.857436,2.228711,4.081861,66,61,81,0,2.664213,1.319796,2.849896,62,40,56,0,1
"ZNF160",10.642951,10.854625,9.673292,518,414,433,0,7.294419,7.89273,9.119065,370,389,310,0,1
"ZNF165",0.323217,0.264815,0.33113,12,8,11,0,0.6235,0.568443,0.785,20,20,18,0,1
"ZNF169",3.805521,2.620372,1.324886,59,41,41,0,2.678307,2.232179,4.473772,77,70,75,0,1
"ZNF17",3.183264,3.502867,2.670902,82,78,60,0.0895376666666667,3.423217,6.511275,4.446612,70,89,61,0.018131,1.0701350481094
"ZNF174",5.661862,4.521463,4.278165,138,89,96,0,5.93756,5.998971,6.527419,126,123,102,0,1
"ZNF175",5.080737,4.825306,4.448644,169,129,130,0,5.325179,2.84433,5.6473,188,192,136,0,1
"ZNF177",5.914673,4.472408,6.727787,149,89,144,0,3.931227,5.445287,5.451885,83,98,72,0,1
"ZNF18",5.336297,4.022869,4.354476,134,101,125,0,4.795039,4.736131,4.026725,116,134,83,0,1
"ZNF180",2.441608,2.786209,2.602102,119,106,97,3.33333333333333e-07,3.500733,3.041573,5.196159,143,131,128,0.0425116666666667,0.95922219895221
"ZNF181",5.091987,5.140497,3.418351,157,130,142,0,5.798653,6.285006,6.324178,135,186,118,0,1
"ZNF182",3.232973,3.730422,3.866845,173,161,187,0,4.250294,3.998634,3.97995,202,203,134,0,1
"ZNF184",2.523136,2.669956,2.411811,109,94,96,0,2.348394,2.594659,3.119341,92,108,84,0.09684,0.911710003282156
"ZNF185",0.607345,1.0783,0.480634,32,53,24,0,1.036551,0.705092,0.54186,39,37,17,0,1
"ZNF189",7.266753,7.6,6.685049,311,259,261,0.0213266666666667,9.508967,9.186881,11.454884,360,379,301,0.182321,0.863831959904854
"ZNF19",1.446942,1.793351,1.933467,27,30,35,2.268976,2.31861,2.707378,2.764567,34,49,41,1.95527366666667,1.10615001137515
"ZNF192P1",1.160806,0.427294,0.714147,13,7,8,0,0.661112,1.083278,0.538062,9,15,6,0,1
"ZNF195",21.146983,22.94435,18.300803,681,594,612,0,25.891491,26.291672,31.032864,800,720,657,0,1
"ZNF197",6.710876,7.631801,7.092722,584,471,456,0,11.678648,11.798897,10.513502,788,889,582,4.790749,0.172689232429173
"ZNF197.AS1",0.494917,0.204622,0.74076,3,1,4,0,0.19198,2.206292,1.071568,1,13,4,0,1
"ZNF2",1.912613,2.781712,1.981222,77,77,80,0,1.071627,1.758694,2.03012,55,71,56,0,1
"ZNF20",1.223149,2.135326,4.227138,36,20,48,5.047446,3.73992,3.515275,3.642149,66,48,43,0,6.047446
"ZNF200",4.451605,5.219608,4.41171,168,144,136,0,5.117764,5.287785,5.42751,165,174,126,0,1
"ZNF202",6.860556,7.514986,6.274397,254,224,231,0,6.239822,7.701435,8.709342,230,281,202,0,1
"ZNF205",6.844434,8.334598,6.162242,147,101,106,0,12.274538,12.565149,11.626738,167,204,122,0,1
"ZNF207",66.592044,89.920823,65.025102,1973,1778,1720,0,69.669615,75.272587,82.606292,1363,1502,1208,0,1
"ZNF208",1.26116,0.626352,0.615603,14,6,6,0,0.04086,0,0.483966,4,0,5,0,1
"ZNF211",12.767345,13.716619,14.014253,374,291,324,0,11.085247,11.708939,17.232676,329,368,305,0,1
"ZNF212",5.776689,4.2429,4.331481,137,107,106,0,3.206222,4.611577,3.816616,95,105,98,0,1
"ZNF213",3.179071,2.805201,3.91436,182,128,147,0,5.371335,7.593558,5.941662,197,301,181,0,1
"ZNF214",0.790562,1.916122,1.506525,35,36,28,0.020568,1.834947,3.105122,1.470701,53,69,22,0,1.020568
"ZNF215",1.720051,2.336907,2.274638,46,35,52,0,3.724072,2.257803,3.238718,97,82,64,0,1
"ZNF217",5.04001,5.849482,4.582803,244,275,257,0,0.446237,0.66821,1.583767,34,55,54,0,1
"ZNF219",23.380347,19.667927,18.561968,515,332,349,0,5.96844,5.869942,7.292841,99,115,71,0,1
"ZNF22",7.031169,8.768089,7.246306,210,211,193,0.430555666666667,8.791455,8.333747,11.93684,231,235,224,0.752898666666667,0.816108594221837
"ZNF221",0.520992,0.754253,0.298521,18,21,9,0,1.962734,1.837352,1.933007,28,36,19,0,1
"ZNF222",5.49908,3.066398,3.80208,85,49,67,0,4.55297,6.979759,4.528259,82,100,63,0,1
"ZNF223",2.468706,2.567064,3.336957,68,72,72,0,3.682093,4.255677,4.639998,90,117,68,0,1
"ZNF224",9.389375,12.752771,7.311681,356,348,288,0,9.843213,6.752086,8.936131,289,281,233,0,1
"ZNF225",1.740124,2.406681,2.259364,103,88,114,0,2.822303,2.409207,1.684427,90,85,59,0,1
"ZNF226",9.542954,13.198305,16.840485,255,251,285,0,13.589265,12.054192,12.14331,233,219,154,0,1
"ZNF227",5.476685,7.117109,5.66364,177,133,141,0,6.998096,7.392883,8.798657,153,172,130,0,1
"ZNF229",3.642098,2.762306,2.610507,254,181,187,0,2.702098,2.686268,2.74228,187,196,135,0,1
"ZNF23",6.355314,5.074971,7.181906,178,159,187,0,9.408951,14.76954,9.941585,269,355,212,0,1
"ZNF230",1.900167,1.643625,1.265258,71,58,46,37.5766123333333,1.395764,1.212794,1.085349,47,53,36,15.811727,2.29462519426668
"ZNF232",6.769535,6.056625,2.763897,90,77,63,4.462227,6.527534,7.411007,6.594461,100,117,70,0,5.462227
"ZNF233",2.023565,1.226016,1.793093,63,34,36,0,1.451318,1.70258,2.334237,53,49,45,0,1
"ZNF234",6.453703,6.376601,6.251413,248,241,221,0,3.521009,6.222212,4.69998,165,206,116,0,1
"ZNF235",2.386707,2.962156,3.368134,100,89,104,0,5.815782,7.058585,2.850427,133,141,72,0,1
"ZNF236",3.439673,29.133861,3.669455,182,159,137,0,2.893433,9.940681,3.912623,160,208,146,0,1
"ZNF236.DT",0.482423,0.223874,0.338096,8,3,5,0,0.072031,0.316903,0.297734,1,5,3,0,1
"ZNF239",3.373276,4.031582,2.400827,87,70,71,26.4332783333333,5.594179,4.438191,6.369974,117,106,90,27.2778706666667,0.970132392806757
"ZNF24",11.158652,15.44674,11.546371,1072,1069,987,0,10.32074,11.188125,13.806234,873,941,836,2.538125,0.282635576753224
"ZNF248",13.535757,9.762339,11.715315,517,415,496,0,13.510183,15.467833,22.340276,823,860,674,0,1
"ZNF25",3.716705,4.793833,4.157708,232,225,230,0,14.45678,14.439269,14.850212,705,726,532,0,1
"ZNF250",6.153391,6.802955,5.068444,243,196,204,0,7.239244,10.191086,8.493232,352,358,238,0,1
"ZNF251",18.577088,21.743669,14.399378,578,385,465,0,17.575646,12.388208,18.47606,475,467,417,3.450262,0.224705871249828
"ZNF252P.AS1",0.101685,0.078558,0.047849,5,3,2,0,0.047279,0.242202,0.265925,2,11,8,0,1
"ZNF253",14.906451,13.973653,3.690667,197,142,128,0,10.179222,17.967219,8.242797,219,232,155,0,1
"ZNF254",9.333093,7.668434,6.112196,333,260,252,0,6.435307,6.538471,5.493323,208,228,174,0,1
"ZNF256",2.396762,2.860926,2.196096,71,74,59,0,1.286593,2.017263,1.873382,35,56,35,0,1
"ZNF257",0.341843,0.389394,0.067583,2,5,3,0.567592,0.224778,0.324638,0.215188,2,2,3,1.66583833333333,0.588029656712116
"ZNF26",2.773426,3.972189,2.504356,355,272,291,0,3.335009,1.724032,2.249278,229,241,158,0,1
"ZNF260",9.439101,12.093148,6.062152,465,417,423,6.91388033333333,6.67858,9.856929,8.340205,437,503,400,0,7.91388033333333
"ZNF263",13.507761,16.510972,13.372202,450,364,397,0.138443666666667,10.793437,11.43042,12.434434,281,332,244,0.379609,0.825192983422598
"ZNF264",2.80456,2.241248,3.209148,416,313,347,0,2.714939,2.690391,3.636085,451,483,366,0,1
"ZNF266",8.422912,7.990969,8.840072,337,245,282,0,6.942573,5.529782,6.812804,255,248,178,0,1
"ZNF267",1.751667,2.034107,2.549211,75,79,75,10.953111,1.525843,1.989097,1.902588,64,75,59,0,11.953111
"ZNF268",3.369382,5.162733,3.269654,300,244,254,7.04324066666667,4.02203,2.696533,4.637073,213,233,205,0,8.04324066666667
"ZNF271P",8.626334,9.560235,9.946811,409,328,390,0,13.36697,16.826152,18.018334,566,763,509,0,1
"ZNF273",2.413135,2.774677,2.114849,85,105,83,0,3.764817,4.178992,4.858843,114,145,125,0,1
"ZNF274",17.604288,14.464992,13.416903,606,443,483,0,8.254054,12.904032,9.214932,246,347,195,0,1
"ZNF275",4.652894,4.636275,4.339813,463,371,383,0,3.769387,3.275754,4.062666,325,308,248,8.298163,0.107548125366269
"ZNF276",33.97679,22.099846,30.917854,641,462,548,0,13.661454,16.714792,22.596565,308,340,259,0,1
"ZNF277",11.070965,7.29847,11.015463,136,121,120,0,6.832848,11.784793,11.424232,120,176,105,0,1
"ZNF28",1.419262,11.978073,6.914956,104,123,99,19.225377,2.580971,2.751363,10.258966,117,145,110,13.1592486666667,1.4284216257614
"ZNF280A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF280B",0.858225,0.952356,0.852619,67,58,62,0,1.534668,1.480806,1.536058,110,114,78,0,1
"ZNF280C",1.706657,1.589864,1.581683,120,90,99,0,1.624911,1.449451,1.866617,100,96,82,0,1
"ZNF280D",12.327605,15.948868,9.500974,254,227,218,0,8.944059,5.017522,13.053376,235,244,226,0,1
"ZNF280D.1",0,0.060745,0,0,4,0,26.5444993333333,0.27032,0.201975,0,18,14,0,0,27.5444993333333
"ZNF281",5.652108,5.957329,5.740898,422,351,380,0,7.234175,6.383671,8.642215,470,448,399,0,1
"ZNF282",19.83792,52.085129,45.296236,315,260,264,0,44.507905,65.35492,70.858829,250,326,233,0,1
"ZNF283",4.340746,10.190797,7.470922,75,93,94,0,13.470756,9.835407,13.362446,127,120,85,0,1
"ZNF284",1.415313,1.959599,1.854135,94,105,110,6.26950633333333,1.991067,1.760666,1.49055,115,110,61,0,7.26950633333333
"ZNF285",1.88565,1.507602,1.141346,55,54,52,0,2.486158,2.89336,3.115086,110,130,64,0,1
"ZNF286A",26.125978,26.21298,27.756924,616,575,596,1.25949533333333,39.515544,42.812897,34.37035,762,818,607,1.87024966666667,0.787212122894304
"ZNF286B",3.572413,3.177038,3.023124,286,205,216,0,4.383898,3.852592,4.963819,307,291,247,0,1
"ZNF287",6.076836,10.77009,6.837914,167,127,147,0,8.619642,8.003502,5.066977,241,238,163,0,1
"ZNF292",5.909147,8.168239,6.407201,411,392,350,0,10.082819,8.719929,13.572735,538,572,473,0,1
"ZNF295.AS1",0.531809,0.085465,0.511512,8,2,6,0,0.085293,0.786942,0.588572,2,8,3,0,1
"ZNF296",0.224209,0.289031,0.2142,5,5,4,0,0.113993,0.487118,0,2,10,0,0,1
"ZNF3",23.141063,21.259691,19.830091,552,448,461,21.616909,10.311016,11.527011,14.899549,252,312,246,18.2749376666667,1.17338428746843
"ZNF30",9.79802,4.425534,9.071805,129,63,86,8.07591366666667,19.066102,9.487987,22.541199,230,202,160,74.0199183333333,0.120980052608695
"ZNF300",8.235051,7.518033,8.834517,491,360,433,0,6.78418,3.781957,5.772962,325,196,203,0,1
"ZNF302",19.361957,20.04332,18.15453,574,510,533,0,16.431738,18.568007,17.768381,521,576,372,0,1
"ZNF304",2.843194,2.900074,3.235272,189,158,187,0,3.084288,3.586413,3.859646,169,215,158,0,1
"ZNF311",0.904095,0.711959,1.274259,41,26,49,0,1.162218,1.605136,1.49235,43,62,37,0,1
"ZNF316",23.525856,18.899809,19.022582,741,493,598,0,18.527468,22.821328,24.028352,630,732,505,0,1
"ZNF317",11.939802,9.556789,10.396793,416,299,357,19.3628436666667,5.955573,10.009605,10.580245,308,387,289,46.5828606666667,0.427944923473916
"ZNF318",7.371989,5.989764,5.46246,639,516,486,0,9.866527,9.453188,10.762597,758,808,614,19.1971183333333,0.0495120137187888
"ZNF319",3.366395,3.163645,3.295285,156,105,167,0.0991926666666667,2.885102,5.455402,8.32535,140,173,132,0.0281833333333333,1.06906291031107
"ZNF32",18.785846,14.391971,17.054037,206,141,186,0,27.600452,26.870431,30.583213,282,330,250,0,1
"ZNF32.AS1",1.964411,1.626683,2.967237,6,4,8,0,3.433053,0.699826,4.299772,9,2,8,0,1
"ZNF32.AS2",2.198404,1.753275,1.379497,23,15,13,0,2.626732,1.750215,1.695484,24,17,11,0,1
"ZNF32.AS3",0.036452,0,0,1,0,0,0,0.168276,0.038888,0,4,1,0,0,1
"ZNF320",25.392059,24.240539,17.735006,701,539,548,0,31.659165,36.749922,33.135968,766,917,609,0,1
"ZNF321P",0.388026,1.228311,1.385341,13,20,14,0,0.282279,0.260973,0.33005,8,6,7,0,1
"ZNF322",6.079694,8.133219,5.911065,448,417,392,0.112860666666667,8.218564,9.176191,10.270201,537,638,477,3.146318,0.268397326656245
"ZNF324",5.956642,7.160425,5.175841,229,201,196,0.167163333333333,4.992389,6.864199,9.045754,230,336,261,0.300303333333333,0.897608506733044
"ZNF324B",3.926504,3.116276,1.750501,85,54,58,0,3.118368,4.50666,5.004186,80,105,63,0,1
"ZNF326",16.340276,18.743282,14.437429,780,696,648,0.276025666666667,11.29805,11.290584,13.033367,651,652,569,0.520623333333333,0.839146446523027
"ZNF329",4.666156,4.043432,5.214179,214,163,219,0,8.684365,12.347391,11.207611,341,476,307,0,1
"ZNF330",10.637811,12.213173,12.197317,185,161,188,0,12.672992,13.630353,11.475186,168,204,106,0,1
"ZNF331",7.166644,12.566108,9.659928,210,254,202,0,13.77904,15.211577,16.173637,316,393,313,0,1
"ZNF333",12.727907,10.487525,10.661866,455,301,375,0,11.507308,11.540714,14.003638,357,393,303,0,1
"ZNF334",6.313476,5.922648,5.100775,289,209,216,0,4.746878,4.8647,5.310902,195,213,159,0,1
"ZNF335",7.116941,6.815204,6.0188,470,369,333,0,5.498366,5.008999,6.176755,299,308,246,0,1
"ZNF337",7.002029,8.076627,6.852625,338,299,307,0,8.091553,7.569665,7.67228,356,383,246,0,1
"ZNF337.AS1",3.398556,2.037054,2.853234,58,33,39,8.35934166666667,3.346837,2.995697,5.354038,50,40,43,11.0480246666667,0.776836197269848
"ZNF33A",7.263007,7.049186,6.743448,638,496,552,4.10722966666667,12.006428,12.958745,15.037368,991,1044,848,0.223020333333333,4.17591558167062
"ZNF33B",9.694083,11.545005,9.149177,397,323,342,4.835616,44.056702,13.737932,28.02173,891,947,767,5.869491,0.849497582863126
"ZNF34",4.642266,2.980014,3.78518,115,73,94,0,5.814104,6.059488,9.323098,149,147,146,0,1
"ZNF341",1.201191,1.176178,0.93043,62,47,42,0,0.767826,1.050886,1.302589,33,50,40,0,1
"ZNF341.AS1",0,0,0,0,0,0,20.084527,0,0,0,0,0,0,7.147168,2.58795780325139
"ZNF343",2.634938,2.941943,4.015284,124,115,126,0,4.913552,2.83084,3.359373,160,128,94,5.39449433333333,0.156384531422161
"ZNF345",5.915992,5.595707,3.754419,79,64,73,0,1.547455,3.816036,3.003229,27,42,27,0,1
"ZNF346",15.466515,11.126555,15.321308,235,165,196,0,21.142523,28.439653,30.046216,278,328,249,0,1
"ZNF347",3.942991,2.177919,1.869857,152,117,100,0,4.039004,4.666383,5.728442,199,238,166,0,1
"ZNF35",4.186101,5.160271,4.004031,102,104,90,0,3.361188,4.073076,5.914807,76,82,76,0,1
"ZNF350",4.263854,3.881206,4.105592,89,59,80,0,16.790214,4.905057,21.863716,84,101,55,0,1
"ZNF350.AS1",1.086215,1.05431,1.444842,46,28,45,0,3.06142,2.36926,3.583386,67,67,65,0,1
"ZNF354A",5.736333,6.487455,5.003899,204,178,155,0,8.190232,6.879831,9.093927,233,232,179,0,1
"ZNF354B",5.123573,5.793143,5.26743,121,107,100,0,7.425003,6.644532,6.461467,160,157,112,0,1
"ZNF354C",1.678195,1.825833,1.339175,150,131,105,0,2.046966,1.958488,2.18391,159,163,121,0,1
"ZNF358",9.596669,13.796224,12.00409,225,188,234,5.06833733333333,21.665607,20.33301,29.434367,340,413,304,5.88553566666667,0.881316665413637
"ZNF362",45.503586,84.580555,61.805377,739,845,596,0,52.189388,55.526025,41.616312,432,530,409,6.62881466666667,0.131081962754895
"ZNF365",0.394418,0.35923,0.287101,22,15,15,0,3.70916,4.394796,4.230764,175,240,158,8.28601833333333,0.107688781575024
"ZNF365.1",0,0,0,0,0,0,0,0.045093,0.082553,0,1,2,0,0,1
"ZNF366",0.020335,0.075384,0,2,6,0,0,0.023578,0,0.016507,2,0,1,0,1
"ZNF367",0.397286,1.051462,0.306931,21,44,14,0,0.312475,0.408863,0.503713,14,20,16,0,1
"ZNF37A",2.979055,3.119405,2.684118,238,279,232,0,4.53129,3.475462,4.182759,396,351,270,0,1
"ZNF37BP",4.631739,7.824521,4.609309,605,731,524,11.1628656666667,5.029837,4.988671,6.011949,511,616,463,0,12.1628656666667
"ZNF382",8.029345,4.420547,7.831105,485,261,420,0,13.907004,14.44927,18.507853,718,721,602,0,1
"ZNF383",3.720851,5.0084,2.893602,169,134,127,0,4.088243,6.808301,3.692562,149,179,112,0,1
"ZNF384",35.240453,35.765041,33.411045,793,586,657,0,23.361187,21.15454,28.244132,466,476,427,0,1
"ZNF385A",4.058673,4.312062,4.703008,97,91,91,0,2.166607,5.199537,4.725846,52,91,58,0,1
"ZNF385B",0.820493,0.260045,3.430867,15,8,14,0,4.254267,2.743344,6.068194,48,49,38,0,1
"ZNF385C",1.411188,1.283128,1.849002,43,31,50,16.931862,0.487629,0.793531,1.027371,15,26,22,0,17.931862
"ZNF385D",7.854981,5.600334,8.698729,227,160,272,0,5.442869,24.682133,11.179977,235,523,335,0,1
"ZNF385D.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF385D.AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF391",2.783837,3.00559,2.326146,121,84,91,0,5.309684,6.297456,8.388872,190,253,172,0,1
"ZNF394",7.932973,12.462553,10.806558,286,208,222,0,4.919103,4.113587,9.806677,137,166,115,0,1
"ZNF395",1.632251,6.498879,5.443211,77,71,75,0,4.035448,8.173531,11.013571,158,171,119,0,1
"ZNF396",0.72237,0.853215,0.489086,25,28,14,0,1.037693,0.606466,2.12702,23,31,19,0,1
"ZNF397",13.980349,24.599736,9.282828,518,418,461,0,11.766626,35.883216,28.574256,445,564,372,0,1
"ZNF398",2.566216,3.269704,3.200079,213,218,197,0,3.911417,3.54364,4.008918,284,279,205,0,1
"ZNF404",8.42158,6.451375,8.418803,165,101,132,0,2.213627,3.78379,2.997746,51,81,42,5.59886633333333,0.151541181391814
"ZNF407",1.6056,2.691901,2.011097,141,154,130,0,1.329259,1.738907,1.863544,141,143,116,0,1
"ZNF408",3.430665,4.837587,4.564431,88,86,84,0,4.058251,4.848828,3.601429,74,103,64,0,1
"ZNF41",2.679136,4.062859,3.124004,178,154,134,0,4.442306,5.855628,5.341749,212,260,203,0,1
"ZNF410",18.677473,17.326798,19.503985,337,308,329,0,18.945933,18.517579,25.028092,378,365,314,0,1
"ZNF414",19.500894,14.091088,19.207907,81,58,65,0,17.541774,21.736259,23.085575,60,87,66,0,1
"ZNF415",4.084888,3.337077,2.196125,79,69,66,0,12.61656,16.59119,15.340067,201,257,182,8.42232933333333,0.106130868983989
"ZNF416",1.927607,1.830322,2.118128,72,55,70,0,2.095102,2.803621,2.555148,67,98,58,0,1
"ZNF417",19.474867,21.769157,27.655567,417,384,337,22.600005,16.93277,18.667223,24.734277,316,371,281,55.2617966666667,0.419467674305223
"ZNF418",5.553774,5.636088,4.478237,83,70,66,0,10.675074,9.481841,9.040514,148,138,100,0,1
"ZNF419",9.667587,7.944818,8.338628,357,234,271,0,7.525445,8.809079,8.236398,245,304,215,0,1
"ZNF420",4.374585,6.123665,5.630676,98,99,96,4.689919,10.128552,10.745489,12.319917,163,204,130,0,5.689919
"ZNF423",1.694513,4.035413,1.569587,123,140,100,0,14.297145,10.027184,14.609291,531,514,440,0,1
"ZNF425",2.725818,5.955287,2.777446,102,79,98,22.6339046666667,3.922308,5.276586,2.6021,72,97,62,19.075007,1.1772800212058
"ZNF426",3.114074,5.290343,3.030579,300,270,238,0,3.194241,4.035036,4.331266,255,352,218,0,1
"ZNF426.DT",1.404344,1.113899,1.735539,14,9,15,0,2.608482,3.191188,3.72225,23,30,20,0,1
"ZNF428",46.090759,34.600543,41.811046,536,320,430,6.729928,71.820802,72.046565,91.651371,694,780,606,11.0480246666667,0.641592975932929
"ZNF429",4.855393,5.544736,4.116297,160,133,135,6.26950633333333,10.992665,9.962884,11.712469,153,187,133,13.6805126666667,0.495180686015098
"ZNF43",7.28305,10.865222,7.138581,396,395,335,0,9.24102,6.368838,8.103716,364,333,280,0,1
"ZNF430",4.191292,3.595777,3.739024,101,110,102,0,7.973472,3.853893,3.702468,131,119,92,0,1
"ZNF431",6.499393,7.972084,6.278923,420,427,384,0,2.74229,4.116889,6.234129,340,322,264,0,1
"ZNF432",9.446913,12.925201,9.946836,526,412,449,0,12.206447,12.902446,9.741896,407,480,289,0,1
"ZNF433",1.946048,3.077832,3.608476,38,39,55,0,5.332483,4.185949,6.369502,87,79,92,0,1
"ZNF433.AS1",11.492531,11.951341,14.159144,142,113,124,0,13.413313,9.364767,12.40886,142,102,88,0,1
"ZNF436",5.968863,7.498075,5.436098,391,387,321,0,9.409149,9.983178,13.518418,527,594,531,7.546889,0.11700163650189
"ZNF436.AS1",3.63326,3.606113,5.193298,32,26,44,0,3.643279,5.11335,3.914655,34,32,31,0,1
"ZNF438",0.805495,0.433149,0.362054,32,12,15,11.5756646666667,0.882944,1.086313,1.192517,30,43,34,0,12.5756646666667
"ZNF439",5.444445,4.748572,4.727167,204,145,155,0,3.631341,2.756421,1.941256,103,79,42,0,1
"ZNF44",2.866631,2.931727,2.460783,87,87,76,0,4.069058,5.394188,4.630539,130,157,97,0,1
"ZNF440",7.550858,7.713305,8.040211,338,294,315,0,7.430154,7.046816,7.997181,282,295,215,0,1
"ZNF441",1.611881,1.188393,1.204936,96,65,73,0,3.654247,3.592434,3.846941,219,219,127,0,1
"ZNF442",0.21642,0.334583,0.215104,9,15,18,60.342511,1.159969,1.013834,1.556682,53,45,25,22.7066933333333,2.58756082670323
