"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"TMCO6",6.054655,9.582511,6.687624,121,88,87,1.236142,5.289243,6.360306,6.773468,87,114,126,1.411334,0.927346439771512
"TMED1",18.652323,13.384442,18.070275,236,125,129,0.230807333333333,10.784184,9.365624,5.675195,77,104,107,0.121398666666667,1.09756447008438
"TMED10",123.821899,120.041739,119.573945,4068,2792,2891,0,95.499079,69.998028,65.601527,3048,3656,3534,0.0287723333333333,0.972032360901359
"TMED11P",0,0.237425,0,0,1,0,0.0575423333333333,0.130914,0,0,1,0,0,0.0693446666666667,0.988963022212358
"TMED2",68.882901,59.613561,63.411024,2074,1372,1515,0,49.381371,52.430013,49.126732,1474,1752,1753,0,1
"TMED3",43.743911,64.786388,74.974376,1082,1119,1029,0.0219413333333333,56.816868,34.224089,36.963394,1090,865,1079,0.179406,0.86648815872849
"TMED4",32.073524,29.24005,37.249956,1214,728,782,6.382203,18.234669,16.445308,16.11563,595,707,698,5.92006166666667,1.06678283454603
"TMED5",19.640486,16.858249,22.264517,1085,729,817,0.879097333333333,11.528727,8.662226,9.505728,668,612,640,0,1.87909733333333
"TMED6",0.96191,1.052783,1.642302,11,10,13,1.24968433333333,0.766611,1.253593,0.900066,9,18,13,0.867543666666667,1.2046220784485
"TMED7",33.049256,26.843388,29.719966,1481,1005,986,0.308985,19.030174,18.928066,17.716434,804,1004,997,0.858218,0.704430265986015
"TMED7.TICAM2",2.162584,1.736948,1.616609,72,53,44,0.0291093333333333,1.631207,0.758106,0.879899,45,9,33,0.0147386666666667,1.01416193857466
"TMED8",8.826012,12.955365,11.440773,1300,1457,1165,8.88840433333333,10.707937,11.620038,10.49622,1383,2039,1945,0.391266,7.10748651468039
"TMED9",161.477119,159.489515,312.948875,1871,1189,1265,0.204676,70.372934,128.427857,72.07772,788,1074,1099,0.126881666666667,1.06903505100358
"TMEFF1",5.680583,8.299051,8.503298,221,249,226,41.794867,13.281698,17.910278,25.090771,462,847,1293,53.2552653333333,0.788768919239027
"TMEFF2",56.400366,483.42329,500.815535,375,1879,1785,0,145.053104,374.232093,246.950314,675,2518,1855,0.0125746666666667,0.987581491932776
"TMEM100",4.465821,1.537422,1.335281,118,30,26,5.73492833333333,0.610571,0,0.08475,13,0,1,0.630824,4.12977018570571
"TMEM101",11.382938,9.848755,10.858574,232,124,140,0,7.770067,7.120984,7.539506,117,160,186,0.986512333333333,0.503394810704254
"TMEM102",1.694527,1.200069,1.392068,55,29,29,0.296723333333333,1.477473,1.112023,1.885239,40,42,82,0.0930776666666667,1.1863048462857
"TMEM104",9.154073,7.453509,8.893293,340,324,339,0.068707,4.088737,5.190697,3.138656,184,246,216,0.105500333333333,0.966717935559193
"TMEM105",3.443035,0.045387,0.048727,6,2,2,1.84696366666667,3.091945,2.190736,0.102255,5,7,8,1.84475366666667,1.00077686867088
"TMEM106A",0.533604,1.198407,0.936039,32,30,28,0,0.657064,0.260797,0.159667,23,18,12,0,1
"TMEM106B",17.226322,8.651471,11.845978,1076,568,591,0.868119666666667,4.6812,5.550873,6.672937,695,929,804,2.009464,0.620748301580171
"TMEM106C",79.65568,78.109171,75.97388,536,341,398,7.756668,85.558175,69.013527,66.529039,562,598,617,5.648843,1.31702132235639
"TMEM107",10.342385,4.596124,4.946971,199,88,93,0.99221,11.256185,5.810565,9.68998,141,145,187,1.34888666666667,0.848150755109513
"TMEM108",5.704922,4.22774,4.399083,209,94,119,0.907389666666667,28.687045,14.407799,17.044213,961,646,1003,0.437899333333333,1.32651126713089
"TMEM109",11.983347,6.871648,9.791231,341,144,160,28.7700663333333,2.812339,1.63763,1.425265,80,70,54,27.61177,1.04048321139634
"TMEM11",12.406453,16.367825,17.433692,192,191,175,0.022337,12.502152,13.390896,11.849401,170,236,225,0.0474613333333333,0.976014070845575
"TMEM114",0,0,0,0,0,0,0.084611,0.216638,0.270787,0.348757,1,3,4,0.211232333333333,0.895460738746241
"TMEM115",11.64033,13.471003,16.871159,430,376,408,16.6409253333333,10.115264,11.03073,9.718577,318,481,461,15.620789,1.06137713037169
"TMEM116",6.567611,5.327891,7.365659,177,82,101,0.017997,6.668379,4.215231,9.816785,117,136,176,0.052922,0.966830401492228
"TMEM117",7.359229,10.18692,12.030313,224,230,245,16.5754686666667,3.751675,7.060312,3.697116,112,197,169,17.3660593333333,0.956953712698086
"TMEM119",2.843738,0.030567,0.360701,89,1,5,0.451659666666667,0.245549,0.243367,0.264321,1,3,3,2.38904166666667,0.428339279786567
"TMEM120A",89.26883,93.085149,89.177443,496,366,357,0.0537236666666667,140.157044,96.678405,123.864457,654,768,864,0.162179666666667,0.906678800954184
"TMEM120B",12.11088,9.224647,9.059201,591,572,507,0.090018,5.688131,7.252613,7.646763,383,568,519,0.162486,0.937661184736848
"TMEM121",5.765586,5.105616,5.541652,67,50,53,360.146639666667,3.167232,2.378865,3.762374,33,44,82,335.170466,1.07429615683927
"TMEM121B",3.762425,6.406208,6.940965,280,362,338,5.49874133333333,7.35741,9.297786,6.600902,469,813,648,3.43950433333333,1.46384389908994
"TMEM123",55.431079,20.941201,28.278582,1503,492,627,1.356639,7.140732,2.037202,1.263383,194,62,51,2.09591233333333,0.761209861993293
"TMEM125",0.308931,9.466251,11.347561,3,6,4,0.619287,0.717793,6.400462,6.539143,14,11,24,0.358105333333333,1.19231326190703
"TMEM126A",13.969241,21.019256,28.724355,128,135,159,3.03642666666667,17.277209,21.920624,19.823478,129,235,215,2.63065733333333,1.11176194723967
"TMEM126B",41.579407,50.116075,61.876208,368,323,327,0.229487666666667,71.428477,81.03851,64.22165,497,742,685,0.391045666666667,0.883858593667066
"TMEM127",15.235455,19.851521,24.812787,1056,1007,960,0.036607,19.024378,20.876306,18.195861,1132,1601,1602,0.431594,0.724092864317677
"TMEM128",11.880255,9.332415,11.687745,238,148,170,0,12.248763,12.560301,10.494154,221,314,276,0.0203036666666667,0.980100368811769
"TMEM129",18.226625,16.435849,18.923779,623,389,385,0.357931666666667,11.310993,12.665555,9.836465,317,409,391,1.98399466666667,0.455071747223856
"TMEM130",50.407178,69.727768,71.215839,1340,1504,1271,0.367485666666667,70.111542,55.123504,54.181161,1775,2052,2085,0.121916333333333,1.21888382051068
"TMEM131",19.323441,17.365233,17.174575,1270,796,675,0,10.459273,12.902272,14.639037,754,861,839,0.325581,0.754386189904653
"TMEM131L",13.322648,7.813066,6.947805,625,331,355,0.542246333333333,6.703852,4.669891,3.486683,279,377,265,0.891938666666667,0.815167193580624
"TMEM132A",146.368102,152.694623,231.770845,3074,2601,3075,0.167431,120.390022,125.513031,91.35362,2205,3380,2597,0.0996453333333333,1.06164320859817
"TMEM132B",18.42622,6.94755,4.590269,2758,645,542,0,1.432264,0.425611,1.008355,142,69,140,0,1
"TMEM132C",0.244656,0,0.269559,23,0,17,10.4094256666667,0.159228,0.008939,0.025471,13,1,3,9.670207,1.06927875594791
"TMEM132D",4.049155,5.1815,4.740918,463,448,359,0,6.006792,3.598433,3.969473,590,482,576,0,1
"TMEM132D.AS1",0,0.032476,0,0,1,0,0,0,0,0,0,0,0,0,1
"TMEM132D.AS2",0,0,0,0,0,0,0,0.087843,0,0,2,0,0,0,1
"TMEM132E",19.95775,30.955328,38.087936,1174,1463,1520,0,18.656423,22.603387,24.130103,1019,1628,1966,0,1
"TMEM134",27.828935,17.871241,21.962909,251,134,157,0,16.306504,14.337758,16.43057,147,180,197,0,1
"TMEM135",43.128859,39.482058,68.183416,401,292,328,0,38.946979,30.210511,7.646359,226,353,344,0,1
"TMEM138",16.741639,14.337572,20.945246,255,149,172,0,15.710363,15.587075,17.417945,171,197,214,0,1
"TMEM139",0.846546,1.516524,0.795903,16,8,7,1.12118233333333,1.221788,0.583281,0.957903,16,5,12,1.05399666666667,1.03270972526732
"TMEM140",2.950585,2.209058,2.828243,104,59,66,0,2.142375,1.442653,2.131231,54,60,60,0,1
"TMEM141",36.419156,31.604522,34.750718,385,219,206,0,21.721519,20.252551,19.897243,171,216,243,0,1
"TMEM143",10.219165,7.182965,7.504898,179,103,109,0,6.986848,7.647937,8.26798,117,149,201,0,1
"TMEM144",0.224641,0.644925,0.423866,12,9,7,0,0.775232,0.138467,0.554318,16,2,19,0,1
"TMEM145",35.303293,53.09029,41.69942,437,461,392,0,39.595821,62.990535,65.043904,506,786,987,0,1
"TMEM147",35.890247,43.674093,53.267874,459,422,441,0.017205,45.985196,50.064524,49.794064,512,755,799,0,1.017205
"TMEM147.AS1",5.525743,4.592029,6.55165,285,199,233,0,1.830134,3.896373,2.692444,113,234,167,0,1
"TMEM14A",36.166616,51.342547,59.282163,477,525,535,0.644152,73.025368,67.209902,67.742784,871,1079,1106,0.463538,1.1234091632742
"TMEM14B",36.802165,31.588024,45.418543,370,250,286,0,40.649487,42.023119,41.197786,314,426,449,0,1
"TMEM14C",46.195087,38.880414,52.676186,638,385,488,0,38.727885,38.193941,40.513696,496,656,759,0,1
"TMEM14EP",0,0.064753,0,0,1,0,0,0.899554,0.082921,0.039358,3,2,1,0,1
"TMEM150A",6.117483,6.359046,10.450735,129,92,102,0,11.699431,13.599003,8.601623,168,217,223,0,1
"TMEM150B",0.13747,0,0.438436,2,0,2,0.169007666666667,0.337156,0.07195,0.109064,2,1,2,0.125907666666667,1.03828022605761
"TMEM150C",3.896389,6.433787,5.039296,153,199,198,33.034843,6.323582,8.176281,6.023544,300,462,374,33.4840596666667,0.986973208171865
"TMEM151A",7.210915,8.689169,9.989544,298,268,264,0,16.381465,15.060719,17.252112,561,727,1001,0,1
"TMEM151B",4.905348,6.616687,7.218099,405,398,379,0,35.337898,35.33807,38.853448,2516,3508,4461,0,1
"TMEM154",0.427131,0.1189,0.149963,23,15,20,0,0.245853,0.0877,0.080544,19,20,20,0.0327286666666667,0.968308552165687
"TMEM155",0.499066,0,0.124967,13,0,3,0,0.180064,0.057412,0.275831,3,2,4,0,1
"TMEM156",0.104644,0.040005,0.24189,2,1,2,0,0.16655,0.025612,0.256246,2,1,6,0,1
"TMEM158",3.457181,1.114561,1.910629,71,17,24,0,7.010171,5.998922,5.014243,118,144,168,0,1
"TMEM159",13.102732,7.717347,6.811948,209,96,126,0.563345333333333,33.066577,20.503968,32.196087,462,552,645,0.142886,1.36789262737783
"TMEM160",9.380684,9.217584,10.703542,62,45,44,0,6.189055,9.406085,17.604392,33,72,178,0,1
"TMEM161A",18.73813,11.297248,10.433202,202,91,93,0,10.175381,13.487225,10.225139,121,143,166,0,1
"TMEM161B",8.552503,7.115431,8.077694,317,226,232,0,5.152178,6.49623,4.402224,205,269,236,0,1
"TMEM161B.AS1",13.522609,5.880786,9.477337,580,232,278,0,10.418561,7.364727,6.76358,286,322,252,0,1
"TMEM163",10.508259,14.233211,16.019699,343,358,350,0,4.296177,3.715027,5.775576,123,149,239,4.83510333333333,0.171376570880493
"TMEM164",10.780337,10.52073,12.826065,489,501,449,1.770578,33.382464,18.661638,16.943404,993,1306,1127,1.33862133333333,1.18470568984804
"TMEM165",37.543335,27.583752,33.108401,713,452,521,0,22.555772,14.962259,18.556851,410,436,424,0,1
"TMEM167A",100.771611,97.205099,92.761463,4016,3364,3171,0,91.384449,61.70517,56.495406,3339,3787,3527,0,1
"TMEM167B",24.082822,21.768357,19.864506,990,665,641,0.00661666666666667,23.642856,24.964722,21.133875,815,1196,1107,0.038166,0.969610511870613
"TMEM168",10.333675,9.920495,9.943836,538,293,307,0,2.518205,3.849761,3.717878,165,256,204,0,1
"TMEM169",8.910709,15.424455,15.085116,469,585,618,0.439052666666667,18.670965,19.603726,14.24238,781,1110,971,0.637123666666667,0.879012805182097
"TMEM17",2.427156,4.347989,4.246654,71,93,83,0,4.463309,2.853645,1.816139,110,95,64,0,1
"TMEM170A",9.118328,6.691646,11.453195,446,276,412,0,6.009392,10.786999,8.878872,384,617,544,0,1
"TMEM170B",4.551746,4.83552,5.037145,708,581,553,0.0426646666666667,10.158954,9.230208,7.973494,1421,1757,1586,0.0360346666666667,1.00639939976268
"TMEM171",0.948203,0.66,1.279961,19,10,17,0,0.058002,0,0.08002,1,0,2,0,1
"TMEM174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM175",72.25868,102.323378,112.188495,464,417,420,0,92.603946,80.921256,89.410971,431,576,640,0,1
"TMEM176A",0.684767,7.102134,11.617833,11,79,91,0,53.087356,32.814594,45.099026,602,473,742,0,1
"TMEM176B",0.80145,7.075992,9.521452,13,98,111,0.153250666666667,54.359885,38.585332,51.086487,830,797,1143,0.112988,1.03617529269558
"TMEM177",8.241419,6.524015,9.879951,154,104,137,0,4.163601,4.492522,4.072343,77,117,111,0,1
"TMEM178A",60.692686,93.657395,75.703789,992,1130,995,32.3160296666667,48.893187,50.09046,48.598358,697,987,1058,28.8224706666667,1.11714519025095
"TMEM178B",10.949548,16.118126,14.286883,2244,2510,1984,0,11.887431,12.402498,10.404146,2114,2991,2673,0,1
"TMEM179",4.809599,9.373007,12.094224,228,363,319,0,14.165301,13.315214,15.653838,617,792,781,0,1
"TMEM179B",23.196597,20.109139,20.749476,175,115,131,0,17.100659,20.612046,13.949029,117,150,141,0,1
"TMEM18",15.592175,13.415371,14.670111,488,338,358,0,7.887404,11.169315,8.886683,241,374,348,0,1
"TMEM18.DT",0.57344,0.191552,0.351168,14,5,8,0.387703666666667,0.474157,0.270566,0.292673,10,9,9,0.102503333333333,1.25868432748503
"TMEM181",11.29326,14.843814,15.848694,1093,1099,1051,0,14.757164,14.026264,12.56727,1256,1623,1541,0,1
"TMEM182",14.866421,12.683391,8.864135,406,188,154,0,6.782895,8.611765,7.509797,125,162,202,0,1
"TMEM183A",36.233784,38.119926,42.641283,1259,997,1127,0,40.524678,41.687529,38.591708,1304,1854,1892,4.72713333333333,0.174607424307682
"TMEM184A",0.160388,0.721182,0.520468,9,19,19,0,1.084016,0.844968,0.309766,13,15,18,0,1
"TMEM184B",41.674702,41.66752,39.150528,1492,918,983,0,40.637063,36.729124,29.777214,1151,1379,1434,0.0291606666666667,0.971665583799355
"TMEM184C",17.596033,16.391689,14.215001,825,600,531,0,14.899188,15.285829,12.544508,660,1017,789,3.54535,0.220005060116383
"TMEM185A",41.908059,47.808886,29.545728,539,409,373,0,34.121115,38.483384,30.996823,389,526,450,0,1
"TMEM185B",3.433625,3.974859,4.039628,380,334,300,0,2.599307,2.033369,1.826405,249,266,257,0,1
"TMEM186",5.958322,4.926469,6.69257,127,86,92,0,6.687604,6.752287,6.282005,123,135,162,0,1
"TMEM187",5.516961,2.736315,1.839794,44,27,27,0,7.127874,3.619462,2.943223,29,43,33,0,1
"TMEM189",15.734814,16.612207,16.486631,893,658,735,0,12.593921,12.176566,11.981764,662,890,839,0,1
"TMEM189.UBE2V1",0.996489,0.559951,0,50,21,0,0.049362,1.381423,0,0,60,0,0,0,1.049362
"TMEM19",15.292292,18.349094,18.456192,517,466,497,0,13.161828,11.605776,10.031444,464,601,544,0,1
"TMEM190",0.278417,0.368721,0,2,2,0,19.4793976666667,0.325831,0,0.220806,2,0,2,6.44680466666667,2.7500919633808
"TMEM191A",8.443344,5.763818,8.261362,45,22,34,0,12.861279,11.088735,16.930371,54,87,133,0,1
"TMEM191B",8.825735,7.755424,4.338926,35,22,17,0,6.337842,7.460396,16.083597,23,43,71,0,1
"TMEM191C",2.410408,3.116838,6.150056,90,80,98,12.600368,3.376451,4.057901,5.558018,116,176,194,7.0907,1.68098780080834
"TMEM192",8.266201,11.781331,11.293254,493,487,522,0,10.958384,11.096507,11.010624,681,974,882,0,1
"TMEM196",5.623588,2.909922,2.8115,319,95,91,0,6.710845,12.369882,7.129643,297,772,429,0,1
"TMEM198",4.244544,5.802721,8.345304,151,161,161,0,6.333379,8.517602,7.014282,211,394,342,0,1
"TMEM198B",36.678096,28.163245,28.049245,705,398,371,0.115533666666667,15.423871,14.380182,14.098379,262,369,364,0.266686,0.880671031863198
"TMEM199",12.185025,17.088587,13.705457,280,319,313,0,14.909268,15.815819,8.973214,372,531,358,0,1
"TMEM200A",4.850842,7.745199,9.213403,254,308,331,1.12901866666667,8.60081,6.696198,5.990411,398,424,401,1.185641,0.974093488668389
"TMEM200B",0.395009,0.298913,0.149082,16,9,4,0,0.34345,0.29584,0.09369,12,14,5,0,1
"TMEM200C",5.297874,3.129462,4.625619,546,232,246,0.1018,12.43353,8.711377,9.799279,1001,874,1213,0.131678,0.973598497098998
"TMEM201",6.751994,6.766084,8.69692,411,319,341,0,7.030673,6.853773,4.36863,375,477,369,0,1
"TMEM202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM202.AS1",0.137283,0.144636,0.206324,5,4,5,0,0.064415,0.089936,0.039076,2,1,2,0,1
"TMEM203",13.590082,13.878315,18.281368,343,264,304,0,13.440482,12.728528,11.316803,289,377,369,0,1
"TMEM204",0.803043,0.255899,0.604242,25,6,11,0,0.042605,0.061054,0.027077,1,2,1,0,1
"TMEM205",52.075189,43.234373,35.628604,327,215,200,0,45.414822,45.437169,40.755395,277,352,380,0,1
"TMEM207",0,0,0,0,0,0,0,0,0.035828,0.033818,0,1,1,0,1
"TMEM208",29.736836,39.065191,40.3324,249,221,200,0,35.901535,27.661359,30.672279,225,265,309,0,1
"TMEM209",5.310059,5.444927,6.004338,282,162,207,0,5.867306,3.093444,4.784131,217,181,220,4.83510333333333,0.171376570880493
"TMEM210",0.316135,0.416005,0,1,1,0,16.691487,0,0.131171,0.254346,0,1,1,12.5784206666667,1.30291198323457
"TMEM211",0,0,0,0,0,0,0.00708533333333333,0.12842,0,0,1,0,0,0.00429666666666667,1.00277673595783
"TMEM212",1.331727,0.815728,1.211931,41,20,27,0,1.602651,0.928134,1.091507,45,35,42,0,1
"TMEM213",0.259887,0.130773,0.237524,20,8,12,0,0.222093,0.344664,0.117017,15,22,11,0,1
"TMEM214",35.724312,32.659906,36.105739,1005,657,703,0,18.47759,15.141238,13.494417,420,487,516,0,1
"TMEM215",0.320332,0.536133,0.890074,31,40,61,27.667729,0,0.008464,0.016429,0,1,2,16.6777716666667,1.62168227650864
"TMEM216",6.78991,3.528855,5.632237,97,43,54,0,5.086833,6.147944,5.90617,74,107,102,0,1
"TMEM217",1.280296,2.495567,0.767446,16,16,14,0,1.734575,0.522506,0.943665,21,18,19,0,1
"TMEM217.1",0,0,0,0,0,0,5.52197966666667,0,0,0,0,0,0,4.83510333333333,1.11771451062563
"TMEM218",10.109367,5.854018,7.28678,177,69,93,0,7.619482,5.500688,7.223724,96,100,114,0,1
"TMEM219",58.103256,43.598832,56.07127,550,301,340,0,45.606913,46.242231,55.071039,335,552,589,0,1
"TMEM220",2.61759,0.923259,2.768272,50,23,39,0,1.115783,1.206177,0.80834,27,41,29,0,1
"TMEM220.AS1",1.093412,1.630892,0.639243,15,15,7,0,1.692202,0.697901,0.771887,15,11,14,4.441809,0.183762421650595
"TMEM221",1.013524,0.435053,0.753526,34,11,13,0,0.472046,0.303914,0.292956,10,12,13,0,1
"TMEM222",16.479438,19.40777,22.097081,434,387,390,0,20.620267,21.769086,19.68294,444,666,617,0,1
"TMEM223",9.297644,9.772651,12.755647,136,108,136,0.0645353333333333,7.707998,6.53515,6.174767,100,118,122,0.079311,0.986310093507185
"TMEM225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM225B",0.976831,1.281132,1.05892,21,7,10,0,1.615625,0.668195,2.377592,21,14,43,0,1
"TMEM229A",1.396407,4.164254,4.586997,49,111,109,0,0.695007,0.728318,0.682444,21,30,32,3.54535,0.220005060116383
"TMEM229B",9.598197,14.024044,15.098648,670,771,644,0,7.020634,10.771469,10.746003,457,874,900,0,1
"TMEM230",100.143886,108.791617,142.207602,1199,977,1112,1.31827466666667,108.917067,94.275635,110.755914,937,1222,1414,1.51547266666667,0.921605985780273
"TMEM231",6.855291,7.709182,8.85285,316,216,218,0,9.54711,9.115143,6.488817,303,326,285,0,1
"TMEM232",2.50859,1.741216,2.401287,41,18,26,0,3.066685,2.286374,2.354972,56,51,46,0,1
"TMEM233",0.222127,1.046523,1.971208,11,22,43,0,1.058094,1.163569,1.05577,46,69,65,0,1
"TMEM234",13.399688,18.147537,13.519336,192,148,140,0,14.880849,13.395967,13.155083,183,209,196,0,1
"TMEM235",0.056541,0,0,1,0,0,0,0.066842,0,0.03177,1,0,1,0,1
"TMEM236",0.067469,0.01457,0.132426,7,1,9,5.14194166666667,0.098291,0.067443,0.087764,9,8,11,2.67158933333333,1.67282915082733
"TMEM237",18.013859,14.566691,19.684503,453,443,481,0,17.400082,17.927756,13.36518,601,785,715,0,1
"TMEM238",0.201606,0.265055,0.298047,1,1,1,0,0.232085,0,0,1,0,0,0,1
"TMEM238L",0,0.051615,0,0,1,0,0,0,0,0,0,0,0,0,1
"TMEM239",0.055035,0.056055,0.102793,4,3,5,0,0.173052,0.09504,0.051411,8,8,5,0,1
"TMEM240",7.778953,6.828939,7.037938,82,56,54,0,7.231534,9.118133,9.052051,69,109,130,0,1
"TMEM241",8.69788,13.526235,11.118305,157,159,159,0,11.689859,10.815534,10.031216,185,215,200,0,1
"TMEM242",7.877643,11.555093,12.38116,588,546,593,0,8.358603,9.098336,8.670451,530,743,722,0,1
"TMEM243",8.75677,3.743718,6.264641,78,27,48,0,1.021254,1.164676,0.936593,8,8,14,0,1
"TMEM244",0,0,0,0,0,0,0,0.184707,0,0.12784,1,0,1,0,1
"TMEM245",17.117616,14.824722,12.600773,2243,1649,1289,0,12.962121,12.102962,11.781998,1678,2147,2191,0,1
"TMEM246.AS1",0.669046,0,0.476939,3,0,2,0.411067666666667,0,0,0.353772,0,0,2,0.635401333333333,0.862826535545607
"TMEM247",0,0,0,0,0,0,0,0,0,0,0,0,0,13.215557,0.0703454672933322
"TMEM248",26.52023,20.391671,22.855487,1467,1035,1058,5.184855,21.143114,20.393903,16.933874,1318,1504,1483,4.798618,1.0666084573945
"TMEM249",0.963087,1.520131,4.568836,17,20,45,1.18718866666667,1.391023,1.639889,1.137606,22,43,29,5.07997733333333,0.359736319192418
"TMEM25",25.938472,36.020695,31.027114,513,463,415,0.138714333333333,37.027977,35.540555,28.884466,618,838,787,0.0215726666666667,1.11466797271397
"TMEM250",7.410216,7.30318,8.097841,330,246,240,0,8.261428,9.38394,7.811187,329,500,485,0,1
"TMEM251",8.726178,9.413019,14.949112,141,123,162,0,10.607255,11.425909,13.118647,168,236,262,0,1
"TMEM252",0.245345,0,0,5,0,0,0,0,0,0,0,0,0,0,1
"TMEM252.DT",0.067716,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"TMEM253",5.892887,0.403427,16.558142,22,8,20,0,0.570102,0.212224,0.321571,11,5,10,0,1
"TMEM254",14.983338,12.992669,17.062518,255,195,246,0,17.022972,10.288338,11.918392,195,229,240,0,1
"TMEM255A",22.805458,37.19178,33.072817,1143,1261,1279,0,23.76093,6.256055,9.250852,1194,451,615,0,1
"TMEM255B",0.768474,0.669016,0.843536,14,28,21,0,26.11419,9.585099,9.686707,247,121,150,0,1
"TMEM256",50.22836,25.123562,35.450442,202,73,84,0,31.980068,19.159126,34.634422,109,91,163,0,1
"TMEM258",68.971164,59.026113,61.781276,381,255,244,0.0694236666666667,54.746684,58.014469,60.714831,283,393,447,0,1.06942366666667
"TMEM259",107.6165,88.294453,111.651748,1631,1009,1098,0,132.878278,108.96833,103.315361,1583,1874,2531,0,1
"TMEM26",0.806424,0.265055,0.120916,33,5,6,0,0.23648,0.03614,0.159905,3,4,8,4.83510333333333,0.171376570880493
"TMEM260",9.392913,6.953856,9.049367,421,313,306,0,9.430747,7.845529,7.615115,365,540,513,0,1
"TMEM262",0.695336,0,0.217027,8,0,4,0,0.029633,0.010819,0.020381,2,1,2,0,1
"TMEM263",29.256285,17.921113,19.985893,1353,723,756,0.0296953333333333,11.994254,8.281505,9.40677,575,499,587,0.0330063333333333,0.996794792158422
"TMEM265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM266",1.78463,2.075006,2.786863,65,57,64,7.36263966666667,3.314392,3.285723,3.230472,100,145,155,0,8.36263966666667
"TMEM267",6.805998,4.639718,8.076011,122,76,95,15.8429583333333,6.504522,6.310366,4.680407,113,140,104,0,16.8429583333333
"TMEM268",10.614034,11.694577,11.80495,447,364,379,0,19.216832,16.780583,16.601185,741,956,950,0,1
"TMEM269",0.957778,0.850467,0.880586,25,17,19,0,0.667448,1.378078,1.282989,24,46,47,0,1
"TMEM270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM271",2.872771,5.212574,7.19186,81,109,124,0,8.862122,8.038388,9.884308,205,265,461,0,1
"TMEM272",0.296983,0.44253,0.692649,23,26,35,0,0.293623,0.205425,0.296008,19,15,20,0,1
"TMEM273",0.420012,0,0.317891,5,0,3,0,0,0.031865,0,0,1,0,0,1
"TMEM274P",0,0.339814,0,0,1,0,0,0,0,0,0,0,0,0,1
"TMEM275",0,0.179418,0,0,3,0,0,0.269342,0.038286,0.091653,5,1,3,0,1
"TMEM30A",106.534454,128.653216,116.617937,3918,3539,3422,0,134.532902,111.014625,109.503389,5293,6305,5851,0,1
"TMEM30B",0,0.068393,0.10792,0,3,5,0,0.050236,0.036597,0.114118,3,3,10,0,1
"TMEM30CP",0.384744,0,0,1,0,0,5.52197966666667,0,0,0,0,0,0,0,6.52197966666667
"TMEM31",0.425067,0.140148,0.155914,4,1,1,0,0.122909,0.090474,0.253763,1,1,3,0,1
"TMEM33",13.476923,12.768272,12.38733,993,752,786,0,9.859379,9.45779,8.565695,860,1350,1140,0,1
"TMEM35A",43.870878,46.675189,51.383842,1536,1255,1240,0,103.165226,96.40431,99.620351,3180,4029,4411,0,1
"TMEM35B",3.855886,3.3752,2.512507,51,34,23,0,1.27973,0.77877,1.506451,15,12,25,0,1
"TMEM37",0.451734,0.476981,0.936091,10,7,18,0,0,0,0.164657,0,0,6,0,1
"TMEM38A",13.535937,12.559186,12.183463,554,360,308,0,7.655154,10.921908,14.459906,283,419,521,0,1
"TMEM38B",6.220558,2.039524,4.612304,123,39,53,0,3.503899,2.066897,2.700569,55,68,59,0,1
"TMEM39A",23.495209,13.489097,19.647755,563,266,286,0,6.258157,4.298561,4.34364,119,115,115,0,1
"TMEM39B",5.813759,5.399155,6.042104,165,100,112,0,5.063927,6.083022,5.008137,117,180,148,0,1
"TMEM40",0.365722,0.542186,0.735347,6,8,6,0,0.376615,0.130162,0.27858,4,4,6,0,1
"TMEM41A",7.16876,7.326549,8.89506,300,243,268,0,6.323673,4.08467,4.251658,208,238,240,0,1
"TMEM41B",12.137976,11.326486,14.1138,600,454,497,0,14.922406,16.748313,13.409601,670,936,787,0,1
"TMEM42",6.07792,5.504549,4.430172,132,80,59,0,8.606433,5.727949,8.727185,141,137,197,0,1
"TMEM43",16.870514,17.861362,22.415896,984,755,877,0,15.171955,16.332497,14.009525,784,1120,1029,0,1
"TMEM44",15.903501,12.433177,15.630441,264,169,214,18.5629666666667,17.394723,14.463161,10.442981,242,290,290,41.2564093333333,0.462958565938415
"TMEM45A",28.527309,14.235266,15.496114,767,317,322,0,13.373778,7.22642,9.780435,458,326,380,0,1
"TMEM45B",0.279441,1.191331,0.312526,9,16,8,0,0.413339,0.33186,0.215582,13,14,10,0,1
