"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"VCAN",259.606166,129.873517,168.819495,20094,6178,5782,0,28.391067,23.971439,18.955207,1789,1191,748,0,1
"VCAN.AS1",0,0,0,0,0,0,0.250053,0,0,0,0,0,0,0.010212,1.23741650267469
"VCL",52.625381,41.665135,44.432536,4052,2391,2553,0.076824,47.039817,26.212743,22.330351,4011,3067,2589,0,1.076824
"VCP",139.79826,163.048126,195.447027,5517,4818,5161,0,158.010677,146.004886,115.174958,6240,4940,4125,0,1
"VCPIP1",2.493424,2.746053,2.575551,457,388,331,0.0383903333333333,0.619826,0.36054,0.339179,106,67,62,0,1.03839033333333
"VCPKMT",8.705906,9.708285,10.702229,213,173,187,0,1.548838,1.619426,1.032648,40,46,29,0,1
"VCX",0,0,0.352686,0,0,3,0,0,0.364058,0.277639,0,4,3,0,1
"VCX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VCX3A",0,0.454714,0,0,4,0,0,0.105756,0,0,1,0,0,0,1
"VCX3B",0.352629,0.27357,0.771788,6,2,5,0,0.126116,0.268315,0.198255,2,3,2,0,1
"VCY",0,0,0,0,0,0,3.46984633333333,0,0,0,0,0,0,2.36087166666667,1.32996638272908
"VCY.1",0,0,0,0,0,0,0.052511,0,0,0,0,0,0,0.0350516666666667,1.01686807904919
"VDAC1",181.305262,162.628446,182.170559,4430,3024,3215,0,202.360349,158.618975,157.267289,5246,4863,4394,0,1
"VDAC2",146.493954,147.921643,179.950114,2475,1842,2082,0,220.26846,196.849626,146.319165,3129,3017,2216,0,1
"VDAC3",434.932337,389.222071,572.769863,2434,1924,2029,0.184419333333333,388.329405,326.707556,306.069074,2993,2852,2599,0.0242273333333333,1.15640277776874
"VDR",0.17957,0.41348,0.102159,15,5,6,0.259029333333333,0,0.02066,0,0,2,0,0.188077,1.05972031554633
"VEGFA",172.744577,12.284381,9.833009,3589,198,212,0.367090666666667,116.568766,78.223603,72.392825,3396,2273,2638,0.386324666666667,0.986125905091015
"VEGFB",87.142219,59.781103,162.590206,717,387,380,0,133.510866,144.606347,159.598797,960,783,780,0,1
"VEGFC",0.646361,0.410143,0.893583,23,11,18,0,1.381055,1.180631,0.766347,55,48,32,0,1
"VEGFD",0.290016,0,0.123532,3,0,3,0.311858333333333,0.371445,0.651348,0.523766,8,12,13,0,1.31185833333333
"VENTX",0.123343,0.091191,0.112645,5,3,3,0,0.101505,0.062744,0.04119,5,3,2,0,1
"VENTXP1",0.149583,0.294682,0.219948,4,6,4,0,0.09699,0.032987,0.066815,3,1,2,0,1
"VEPH1",9.049116,0.818642,0.972846,166,23,23,22.1632143333333,1.687402,1.284065,1.025078,46,42,22,3.51716266666667,5.12782382274183
"VEZF1",18.748149,13.071177,17.054035,1109,604,836,0,4.182974,3.322332,2.976482,355,243,234,0,1
"VEZT",72.815238,86.366483,99.832959,1856,1878,1826,0.233629,21.536737,14.137177,14.465035,605,454,417,0.0670623333333333,1.15609834726931
"VGF",68.677231,79.885823,95.286783,1892,1673,1597,0,0,0.046016,0.132027,0,2,5,0.109811666666667,0.901053782398515
"VGLL1",0,0,0,0,0,0,0.0122206666666667,0,0,0,0,0,0,0,1.01222066666667
"VGLL2",13.939579,0,0,444,0,0,0.0552716666666667,0,0,0,0,0,0,0,1.05527166666667
"VGLL3",9.572054,0.756457,3.611406,1604,79,453,0.0825606666666667,0.18579,0.10696,0.069587,11,5,2,0,1.08256066666667
"VGLL4",49.699573,38.264933,39.45548,1832,1006,1243,0.351918666666667,11.535891,7.541533,7.092346,644,542,485,0.080533,1.25115907303772
"VHL",19.758582,20.392432,25.625257,1019,838,874,1.913764,4.671098,3.570475,2.609714,267,217,180,0.0165806666666667,2.86623983274651
"VHLL",0,0.150899,0,0,1,0,0.0121016666666667,0,0,0,0,0,0,0.001887,1.01019542789423
"VIL1",0.008169,0,0,1,0,0,13.8792343333333,0.308722,0.418505,0.15482,12,6,3,9.848937,1.37149237140315
"VILL",3.597819,3.375918,4.910571,105,110,116,7.36263966666667,0.185866,0.212781,0.525997,10,6,6,4.836459,1.43282762145107
"VIM",1210.61722,673.191771,896.007291,36520,15307,18221,5.60016366666667,148.454889,154.533266,116.003146,5363,5412,4043,0,6.60016366666667
"VIM.AS1",1.214248,0.883096,1.108372,20,12,13,0,0.416883,0.489522,0.618578,8,9,12,0,1
"VIP",0.163609,0,0,4,0,0,0,0.072015,0.042408,0.121456,1,1,2,0,1
"VIPAS39",15.445932,14.727787,15.991719,467,415,383,0,7.091478,5.231641,4.939418,282,230,222,0,1
"VIPR1",0.086724,0.399077,0.319702,2,3,3,0,1.152439,1.023397,0.546927,38,36,17,0,1
"VIPR2",0.15286,0.176572,0.062581,11,5,3,0,1.67244,1.308626,0.804353,101,71,59,0,1
"VIRMA",27.960985,17.86317,22.577155,1011,540,568,17.4174793333333,19.171509,25.478635,22.670497,509,432,324,17.354152,1.00345030014644
"VIT",0.127032,0.034372,0,4,1,0,0,0.083706,0,0,2,0,0,45.3931093333333,0.0215549251681974
"VKORC1",46.95514,29.72256,37.647104,558,262,293,5.60016366666667,27.924934,24.850708,23.887667,407,318,324,0,6.60016366666667
"VKORC1L1",11.230042,14.970808,15.045089,1177,1089,1064,0.202650333333333,2.455957,2.630899,2.16286,291,303,234,0.113166666666667,1.08038658481809
"VLDLR",16.304027,9.917584,11.096663,842,419,470,0.275302333333333,16.146541,11.409108,10.814368,1202,857,762,0.43944,0.885971164712203
"VLDLR.AS1",1.982574,1.3631,1.848534,66,45,58,0.036049,1.881279,1.919288,1.947239,49,40,38,0.0645626666666667,0.973215605281417
"VMA21",7.736605,7.624729,9.921584,634,494,589,0,4.2602,4.375391,5.769151,129,164,150,0,1
"VMAC",1.747068,1.349575,1.030451,69,41,27,0,1.260449,0.571776,0.717028,60,26,32,0,1
"VMO1",1.923271,1.889812,1.371474,16,13,8,0.076245,0.101111,0.487807,0,1,5,0,0.107946333333333,0.971387302453579
"VMP1",90.833591,113.638381,113.395849,1042,926,919,0.388257666666667,52.990351,38.236509,31.918187,1091,1411,851,0.119346333333333,1.24023961603781
"VN1R1",1.725081,1.882453,2.404514,71,59,69,21.241874,0.311595,0.513326,0.433622,14,23,19,0,22.241874
"VN1R2",0.248189,0.33203,0.355993,5,5,5,0,0.084531,0.191007,0.159707,2,4,4,0,1
"VN1R3",0,0,0,0,0,0,2.88007133333333,0,0,0,0,0,0,0.118092666666667,3.47025917350917
"VN1R4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R5",0.052051,0,0,1,0,0,0.322718333333333,0,0,0.048578,0,0,1,0,1.32271833333333
"VNN1",0.029071,0.094821,0.062804,2,5,3,5.52197966666667,0.01418,0,0.041593,1,0,3,0,6.52197966666667
"VNN2",0.125497,0,0.18673,1,0,1,0,0,0.051453,0,0,1,0,0,1
"VNN3",0,0,0.329566,0,0,4,0,0.224788,0.056799,0,4,1,0,0,1
"VOPP1",16.331476,20.013463,21.412529,746,736,712,29.5413446666667,5.515645,5.271001,4.510738,339,309,244,20.273107,1.43567860899053
"VPREB1",0,0,0,0,0,0,20.3255906666667,0,0,0,0,0,0,5.53278533333333,3.26439482985206
"VPREB3",0.774124,0.254943,0,5,1,0,0,0.162908,1.024318,0.515638,1,6,3,0,1
"VPS11",17.791419,24.08574,32.182132,648,526,559,0.077915,8.528457,9.559531,9.2823,286,233,188,0.0177843333333333,1.05907996880806
"VPS13A",24.33557,15.155772,19.489241,1502,935,745,0,6.95504,8.574084,6.540956,352,269,212,0,1
"VPS13B",15.773189,16.036643,6.963124,927,554,432,0,2.294415,5.678964,8.92926,262,167,114,0,1
"VPS13B.DT",7.720723,2.023321,5.687912,29,7,13,0,6.31324,5.854268,12.874095,22,20,38,0,1
"VPS13C",31.499062,22.361261,22.262066,1514,950,830,0,13.40113,5.821624,6.413846,486,265,292,0,1
"VPS13D",24.617442,27.292822,22.210735,1472,1068,758,0,22.284137,12.580471,9.449856,846,528,401,0,1
"VPS16",21.105303,19.354061,23.458064,662,499,480,41.510309,5.992347,7.733127,5.665641,253,195,164,29.0939416666667,1.41258694094852
"VPS18",7.340904,11.521053,11.538292,542,510,553,0.053543,4.93041,3.820799,2.863422,425,313,232,0.039152,1.01384879209201
"VPS25",35.884712,37.270413,47.321057,555,443,478,9.72210233333333,26.99708,29.982074,22.06321,530,512,370,14.9746896666667,0.671193153486195
"VPS26A",52.643182,51.745539,65.096095,1009,723,843,0,18.125272,16.736515,12.975182,352,370,320,0,1
"VPS26B",32.899538,37.930749,41.732627,1536,1433,1385,0,13.632142,11.265568,9.575531,847,726,624,0,1
"VPS26C",26.649281,24.130925,30.091315,743,559,589,0,12.337665,7.985597,5.089434,413,353,290,0,1
"VPS28",71.696149,65.640878,73.371537,870,608,634,0,45.289276,45.606891,36.318259,719,641,519,0,1
"VPS29",88.872654,104.934269,123.414429,821,728,781,2.660887,49.236801,53.718495,48.657478,441,487,411,1.735193,1.33843827473966
"VPS33A",22.758603,30.975355,29.899439,646,768,767,6.337957,7.542584,9.12302,5.513413,339,328,277,2.86315766666667,1.89947127017769
"VPS33B",20.025984,24.932098,41.819469,254,295,323,0,5.608351,5.974276,5.057352,95,83,66,0,1
"VPS33B.DT",1.066154,0.785726,1.275446,18,9,8,9.12140366666667,0.165439,0.023986,0.024454,4,1,1,12.0921196666667,0.77309128883357
"VPS35",97.367961,115.307784,117.232659,2897,2603,2690,0,58.456039,22.199554,15.410129,993,832,677,2.49213366666667,0.286357881871837
"VPS35L",27.908061,24.305129,23.756842,750,590,613,0,8.085352,9.853652,10.427793,533,411,357,0,1
"VPS36",35.370288,28.281119,29.525131,1406,1189,1089,0.890326333333333,18.086112,10.189582,10.275694,772,629,467,0.130570666666667,1.67201077214103
"VPS37A",21.923495,17.493904,17.743923,411,291,323,3.720001,28.869419,20.385552,18.513843,491,492,446,1.30613766666667,2.04671259145703
"VPS37B",23.879708,15.540855,21.557855,1130,554,671,5.37550466666667,11.771453,10.500354,9.375731,684,572,517,5.75158166666667,0.944297941050356
"VPS37C",9.073476,6.235231,6.68157,272,164,182,0.0583036666666667,5.480626,3.836844,4.037613,215,200,191,0.0523193333333333,1.00568680356216
"VPS37D",5.809401,5.112733,7.853623,138,89,116,0,1.555822,1.296623,1.283073,51,32,38,0,1
"VPS39",68.3201,59.510068,59.631029,1730,1265,1362,27.8071423333333,14.083676,18.168896,13.018641,934,664,562,3.993485,5.76894540252616
"VPS41",82.426858,72.931363,62.527369,1192,1061,1028,0,26.386377,18.393902,14.050932,388,372,260,0,1
"VPS45",22.744163,25.567775,27.315713,725,531,617,0,17.714918,17.050353,13.852617,678,665,553,0,1
"VPS4A",20.627519,18.091109,23.24258,1003,723,803,1.28682166666667,10.423755,10.364412,10.711086,680,590,538,0.111552333333333,2.05732253722047
"VPS4B",29.474783,46.500972,37.013277,812,849,906,0,9.643191,4.678379,4.215251,211,154,139,0,1
"VPS50",31.867601,40.317684,40.777096,615,648,652,0,10.553312,4.813338,2.469206,199,175,117,0,1
"VPS51",80.423459,80.208552,93.227681,534,344,388,8.27907066666667,77.980068,41.027397,47.378908,558,469,388,0,9.27907066666667
"VPS52",27.612156,26.673133,27.689451,647,483,472,0,16.165867,15.652323,14.302837,532,478,385,0,1
"VPS53",30.001719,34.660574,36.07355,1406,1365,1380,18.809671,7.082434,5.531936,5.623303,499,404,287,0,19.809671
"VPS54",13.798271,9.608897,13.62138,785,407,474,0,5.787025,8.995315,6.006984,290,378,242,0,1
"VPS72",95.060853,107.191373,105.328012,416,319,374,0,73.038493,49.0928,42.849806,268,273,208,0,1
"VPS8",68.422234,95.793262,68.173696,1141,1015,982,214.283098333333,17.584292,26.571308,11.683446,487,381,289,880.766396,0.244149810323837
"VPS9D1",80.567157,256.438481,193.428046,501,465,427,8.27907066666667,62.863933,43.424321,43.217365,394,323,284,0,9.27907066666667
"VPS9D1.AS1",2.175099,2.398513,1.876232,47,37,30,1.12258566666667,0.77411,0.510327,0.509521,23,17,13,1.21889866666667,0.956594232333879
"VRK1",21.366593,33.305844,17.6109,177,117,100,0,11.028194,16.353006,20.309216,106,112,67,0,1
"VRK2",2.789885,2.174918,1.893463,87,37,34,1.827991,3.697518,3.32139,2.808258,118,104,97,1.17017133333333,1.30311877065313
"VRK3",24.685522,22.490525,26.894285,363,300,265,0,10.19382,7.547006,4.97266,252,189,154,0,1
"VRTN",0.031379,0,0,2,0,0,0.987992333333333,0.013144,0,0,1,0,0,1.33333333333333e-06,1.98798968268042
"VSIG1",1.070914,0.048785,0.438304,19,2,8,0,0.019224,0.087586,0.055177,1,5,3,0,1
"VSIG10",13.589769,9.866035,13.84184,163,101,99,0.005878,3.151052,2.628621,2.794311,50,33,32,0,1.005878
"VSIG10L",5.225192,3.944416,5.398765,215,128,149,9.52135466666667,0.527399,0.467064,0.569586,26,22,27,6.44502366666667,1.41320634261695
"VSIG10L2",0,0,0,0,0,0,0.050351,0,0,0,0,0,0,0.0184776666666667,1.03129507339876
"VSIG2",0.054014,1.261257,1.294884,1,18,16,0.078193,0,0.096554,0,0,2,0,0.0493376666666667,1.02749861579352
"VSIG4",0.378957,0.214315,0,11,3,0,0,0,0,0,0,0,0,0,1
"VSIG8",0,0,0,0,0,0,0.108414333333333,0,0,0,0,0,0,0.434929333333333,0.772452209028644
"VSIR",0.711595,0.127539,0.43171,18,3,4,102.641489333333,2.102624,1.854522,1.458374,70,52,54,9.20677566666667,10.1541850941043
"VSNL1",12.851174,4.662772,6.187581,273,71,109,0,1.284496,1.297242,0.775423,26,40,22,0,1
"VSTM1",0,0.165254,0.840595,0,2,3,0,0,0,0,0,0,0,0,1
"VSTM2A",1.80789,0.504152,0.352871,54,5,5,0,0,0.015858,0,0,1,0,0,1
"VSTM2A.OT1",0,0.026609,0,0,1,0,0,0,0,0,0,0,0,4.836459,0.171336764294926
"VSTM2B",3.134015,0.962871,0.969319,69,16,14,0,0,0,0,0,0,0,0,1
"VSTM2L",24.960398,37.764542,48.626835,789,889,986,0,14.67604,17.314409,11.68762,593,611,444,0,1
"VSTM4",7.877821,5.298794,4.766776,878,440,362,0,0.255033,0.241906,0.241773,33,23,30,0.064769,0.939170843628994
"VSTM5",1.169239,1.809305,1.596678,28,43,29,0.026412,0.015546,0.071321,0.104795,1,3,5,0,1.026412
"VSX1",0.031053,0,0.095331,1,0,2,0.0162763333333333,0,0,0,0,0,0,0.0264393333333333,0.990098781613331
"VSX2",0,0,0,0,0,0,0.052081,0,0,0,0,0,0,0.00419066666666667,1.04769047843504
"VTA1",30.933432,35.303982,42.95355,1136,1015,1124,0,11.058717,9.787967,9.324049,335,325,234,5.05865766666667,0.165053062083664
"VTCN1",0.646943,0.860561,0.51352,17,22,16,0,0,0,0.08971,0,0,1,0,1
"VTI1A",12.894708,15.705689,9.034081,434,349,242,0,4.377287,2.913799,2.200752,165,135,123,0,1
"VTI1B",64.379438,56.424185,70.240347,1211,853,863,0,48.982262,47.690334,33.993891,701,631,459,0,1
"VTN",1.245237,1.739179,1.614233,19,21,13,0.587467333333333,4.378851,6.121077,3.858629,144,128,112,0.00868166666666667,1.57380409081821
"VTRNA1.1",0,0,0,0,0,0,0.20428,0,0,0,0,0,0,0.157133,1.04074466807186
"VTRNA1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VTRNA1.3",0,0,0,0,0,0,32.442201,0,0,0,0,0,0,14.861415,2.10839959738775
"VTRNA2.1",0,0,0,0,0,0,0.0898656666666667,0,0,0,0,0,0,0.0947256666666667,0.995560531603504
"VWA1",15.044952,21.428908,20.906903,339,326,297,68.6881086666667,6.383081,4.406827,4.123944,189,137,126,21.6406136666667,3.07801324171999
"VWA2",1.130623,1.193371,1.175826,123,94,79,0,0.058804,0.118564,0.059561,7,14,7,0,1
"VWA3A",1.914421,0,0.071788,33,0,2,0,0.088321,0,0,2,0,0,0,1
"VWA3B",0.379857,0.067759,0,4,2,0,0,0.333748,0.344863,0.277424,2,2,3,0,1
"VWA5A",11.172296,12.418346,12.826541,553,475,428,0,6.279674,5.358865,4.82895,409,310,280,0,1
"VWA5B1",0.533665,0.302491,0.327167,15,13,6,5.60016366666667,0.012242,0.027887,0.052009,1,2,4,5.05865766666667,1.08937722343668
"VWA5B2",1.951247,1.48885,1.142982,56,27,23,3.45908466666667,0.079061,0.180449,0.079436,6,1,1,0.529423333333333,2.91553330558141
"VWA7",1.588867,1.993687,2.987273,53,33,36,0,9.397078,6.616082,5.871679,343,207,196,0,1
"VWA8",5.690511,5.893665,3.523686,593,388,327,0,7.677231,3.939038,3.095364,857,575,438,0,1
"VWA8.AS1",0.055651,0.29582,0.0803,2,3,2,0,0.050434,0.074335,0.025364,2,3,1,0,1
"VWC2",0.031223,0.047059,0.209056,6,7,28,0,4.545763,3.845983,3.781862,792,726,719,5.012478,0.166320774895143
"VWC2L",0.036205,0.910232,0.92719,3,37,37,16.480588,0,0,0,0,0,0,0.105939333333333,15.8061002743369
"VWC2L.IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VWCE",2.880379,4.932051,4.785131,97,69,75,12.9628033333333,1.11849,0.73757,0.859898,29,21,18,24.580513,0.545837502685475
"VWDE",0.068731,0.674654,1.162629,6,9,20,0.00767933333333333,1.40972,2.271557,0.365686,40,41,31,0,1.00767933333333
"VWF",0.0115,0.022743,0.008725,2,3,1,0,0.004857,0.00514,0,1,1,0,0,1
"VXN",0.279274,0.253673,0.684935,10,11,22,0,0.029348,0.008289,0,1,1,0,0,1
"WAC",67.215105,51.040435,63.965575,2012,1239,1446,0,26.707942,17.630809,11.468116,936,830,657,0,1
"WAKMAR2",0.881714,0.137426,0.529581,14,2,5,16.5581416666667,0.507867,0.110422,0.111807,6,2,1,5.05865766666667,2.8980250465821
"WAPL",9.180214,7.300074,7.977697,786,407,439,0.00828733333333333,5.121602,4.08257,3.907573,368,270,273,0,1.00828733333333
"WARS1",442.719203,942.102995,603.506006,2195,3015,2669,0,59.821019,34.171958,26.369303,510,443,375,0,1
"WARS2",5.462026,2.910014,3.727914,198,105,126,0,2.67531,2.211675,1.886303,94,97,60,0,1
"WARS2.AS1",9.191759,7.249339,10.737431,316,171,190,0,4.503514,4.042476,3.537288,128,104,82,0,1
"WAS",5.675599,1.243304,5.538465,14,7,8,0,0.614236,0.601112,0.780701,9,7,7,0,1
"WASF1",36.019597,55.710354,54.507376,1336,1478,1375,0,2.643225,2.802815,2.098454,136,129,104,0,1
"WASF2",18.005016,8.671908,9.702095,1637,552,661,0,9.034623,7.122246,6.211794,1154,869,750,0,1
"WASF3",17.706633,21.72259,22.262379,1179,1115,1132,0,4.652354,2.900944,3.292258,450,279,315,5.05865766666667,0.165053062083664
"WASH2P",12.738496,11.204705,13.631625,632,413,432,0,6.954565,7.220271,6.671509,369,350,286,0,1
"WASH5P",336.821907,416.266317,367.512588,2518,1985,1708,0,184.383003,33.772209,56.391651,771,294,214,0,1
"WASH8P",9.214636,9.802217,10.888119,294,237,229,0,4.873157,4.053912,4.091507,186,146,147,0,1
"WASHC1",10.563544,8.733101,13.006714,343,218,283,0,6.363844,6.091582,5.176797,252,227,192,0,1
"WASHC2A",21.30651,23.573879,26.513045,1076,1031,896,5.60016366666667,6.075835,5.771406,3.265564,571,438,297,0,6.60016366666667
"WASHC2C",65.942192,103.148657,112.259215,830,713,816,0,20.98142,20.354622,6.482148,540,377,340,0,1
"WASHC3",31.898323,50.872998,46.297166,224,225,220,0,45.699879,30.708602,34.95109,230,206,191,0,1
"WASHC4",39.809011,28.79947,26.378594,1044,661,621,0,8.880088,6.08424,4.960973,149,139,97,0.120508666666667,0.892451820988444
"WASHC5",25.83767,19.9999,25.415905,644,498,492,0,20.776155,13.815938,13.516126,406,297,279,0,1
"WASIR1",0,0,0.217183,0,0,2,0,0,0,0,0,0,0,0,1
"WASIR2",1.575857,1.934313,1.741002,25,24,19,0,0.053276,0,0,1,0,0,14.731576,0.0635664220800256
"WASL",15.769017,12.81577,14.435105,1227,768,790,0,6.597674,5.205653,4.287086,467,405,328,0,1
"WBP1",53.897195,44.263465,52.700535,990,597,621,0.047175,39.930233,44.420062,34.705252,805,803,662,0.03233,1.01438009163736
"WBP11",42.204251,35.931831,40.243456,1463,1081,1070,0,20.470518,11.483621,11.447823,828,727,669,0,1
"WBP11P1",0.038667,0.050303,0.046313,2,2,1,0.232916333333333,0,0,0,0,0,0,0.205861333333333,1.02243624474235
"WBP1L",11.489176,9.665005,10.773034,829,567,555,13.8792343333333,4.377499,4.407242,3.570064,380,352,244,0,14.8792343333333
"WBP2",64.563042,77.632255,77.708265,1402,1275,1142,108.819158,54.306587,49.929424,39.302926,1573,1429,1317,17.9231073333333,5.80344211262555
"WBP2NL",0.741089,0.496996,0.023735,21,8,1,8.27907066666667,0.015065,0.146146,0.043837,1,3,1,0,9.27907066666667
"WBP4",6.977937,7.215804,6.738973,282,225,191,0,4.820954,3.158449,3.217092,189,133,134,0,1
"WDCP",6.623037,5.715893,5.244362,281,218,253,0,1.502205,1.095684,1.109819,95,87,86,0,1
"WDFY1",31.066126,27.671273,26.72086,1086,749,790,0.484577333333333,3.024284,3.573158,1.619138,186,121,71,0.853832,0.800815464040611
"WDFY2",11.907034,10.555322,9.184141,1157,1064,865,0,1.547581,1.364045,0.518546,165,125,102,0,1
"WDFY3",18.21082,18.182177,15.815977,1836,1347,1157,2.36591833333333,3.536267,2.590753,2.622924,519,380,351,2.22875866666667,1.04248061897059
"WDFY3.AS2",1.589939,2.715525,1.837128,81,55,47,0.323901,1.609002,0.680806,0.869513,37,30,24,0,1.323901
"WDFY4",0.151348,0.71448,0.561271,13,31,24,0,0,0.004524,0.02321,0,1,1,0,1
"WDHD1",7.413416,6.44988,9.754295,434,292,278,0,1.883416,2.217307,2.788365,119,83,69,0,1
"WDPCP",3.579715,3.22558,2.700862,205,132,136,28.473313,2.631163,2.391171,2.069975,145,109,108,8.607713,3.0676720880401
"WDR1",327.495863,374.084306,321.263545,2719,2412,2312,2.30295,274.541718,178.0711,141.506299,3185,2632,2201,1.04891966666667,1.61204465637908
"WDR11",80.461675,91.731637,103.022969,1434,1041,985,3.77130266666667,46.729528,24.661703,9.293494,556,402,293,0,4.77130266666667
"WDR11.AS1",6.882936,5.189755,0.604631,34,39,25,0.429421666666667,0.042013,0.109153,0,1,4,0,0.477916,0.967187354806814
"WDR12",56.856679,67.99503,97.065077,582,678,667,6.844577,57.742558,52.953634,35.36416,387,321,250,1.73338266666667,2.86991539664894
"WDR13",71.461152,52.766225,65.310258,831,647,617,10.2884836666667,45.825734,39.942634,37.183508,658,537,443,0,11.2884836666667
"WDR17",7.558942,6.330436,6.141205,393,274,195,44.7223463333333,0.079006,0.222345,0.026023,5,2,2,71.8291813333333,0.627802557934378
"WDR18",18.958362,11.834378,21.662397,303,178,232,0,13.548423,14.503287,14.48114,259,214,188,0,1
"WDR19",25.75052,14.828079,16.792626,595,262,229,9.957004,7.310915,4.14346,2.461465,159,99,74,12.7441873333333,0.797210030266856
"WDR20",11.524028,13.376122,16.349183,379,347,339,4.395575,6.899265,6.356825,6.640275,264,221,193,32.438211,0.161359559576916
"WDR24",5.164508,3.744509,4.260253,258,156,169,0.441329333333333,2.538196,1.6101,1.609718,121,78,88,0.0766326666666667,1.33873825117697
"WDR25",6.92729,6.751745,8.597404,126,116,121,0.23063,3.539879,3.051683,3.938389,100,64,69,0.0169626666666667,1.21010341907012
"WDR26",44.89217,36.448429,32.252316,3746,2076,1910,0.932697666666667,14.529467,12.042531,8.9125,1069,951,694,0.548081333333333,1.24844711001403
"WDR27",31.830893,20.1822,20.48078,861,386,353,16.5581416666667,5.689179,3.734421,5.766819,164,90,110,4.836459,3.00835518019859
"WDR3",13.716088,12.314987,9.496445,797,708,632,0,2.790012,1.144921,1.34555,201,166,128,0,1
"WDR31",2.985347,1.15781,1.856184,145,63,58,45.1413326666667,1.952608,1.324516,0.95819,191,134,97,16.9852596666667,2.56550828410799
"WDR33",12.093408,10.143133,13.119616,999,816,872,0,8.938337,5.056479,6.008279,646,521,362,0,1
"WDR34",10.409648,6.039326,10.168413,241,110,155,0.0822256666666667,9.466155,10.240458,8.92007,305,285,250,0.0619943333333333,1.01905032136079
"WDR35",4.127393,2.569874,2.495563,452,253,210,0.555284,1.38602,0.575775,0.535373,122,80,73,0.0193166666666667,1.52581042855508
"WDR36",4.34023,3.231313,3.434637,494,292,288,0.117238666666667,1.325802,1.061378,0.888976,147,129,107,0.0190276666666667,1.09637716738473
"WDR37",15.647676,18.256919,19.259177,933,946,840,0.240458666666667,5.6927,3.505082,3.359194,491,316,297,0.061063,1.16907164481908
"WDR38",0.137695,0.258664,0.220019,3,4,3,0,0,0.043437,0,0,1,0,0,1
"WDR4",3.82444,4.215599,6.342191,114,100,113,0,1.434676,0.944053,0.490817,52,31,19,0,1
"WDR41",73.221201,76.849685,81.78403,1212,906,981,20.908828,30.90365,16.672956,19.098704,474,389,301,0.831092666666667,11.9648930929765
"WDR43",20.623499,22.803882,25.610098,487,364,429,0,12.33327,5.743652,4.375339,230,176,155,0,1
"WDR44",11.373472,7.786749,7.884058,763,383,368,6.209303,3.369849,2.468859,1.894926,220,162,124,0,7.209303
"WDR45",90.265141,99.187273,94.43106,402,376,397,0,182.860664,120.076475,56.557023,461,414,270,4.836459,0.171336764294926
"WDR45B",60.040978,62.517947,59.319746,1766,914,943,0,33.901592,27.694014,25.316794,869,779,703,0,1
"WDR46",28.043731,35.486266,32.036,481,442,374,0.374622,11.331522,12.068728,9.18193,230,183,162,0.00511533333333333,1.36762613643675
"WDR47",25.976132,33.656581,31.693673,1558,1678,1676,0,2.355285,1.722308,1.508632,193,144,123,3.62734433333333,0.216106675441558
"WDR48",32.144448,29.506813,42.056436,1112,870,905,0,4.177453,2.966856,2.596589,307,212,205,0,1
"WDR49",1.534067,0,1.400363,34,0,12,90.5093143333333,0,0,0,0,0,0,0.775369,51.5438279779208
"WDR5",12.00426,11.786012,13.011681,663,447,483,0.20803,5.344057,4.547155,3.460876,340,282,223,0.00749366666666667,1.19904475826316
"WDR53",7.807275,6.572984,5.497059,93,57,57,0.720554333333333,4.000572,4.095792,4.928326,46,49,57,0.447214,1.18887347229458
"WDR54",32.447144,18.892648,19.247771,418,171,158,1.217199,8.332151,8.030326,7.951691,117,97,118,0.152535,1.92375849757274
"WDR55",10.766196,9.959604,10.943945,713,488,482,12.9628033333333,6.193447,5.303204,4.062774,410,359,292,5.012478,2.32230427010849
"WDR59",65.450179,66.183642,81.008867,726,577,621,15.9314053333333,39.1669,24.498676,20.664803,632,508,390,0,16.9314053333333
"WDR5B",1.849144,1.516184,1.821365,143,90,98,0.0559706666666667,0.681886,0.701162,0.412598,55,59,34,0.0206723333333333,1.03458341348203
"WDR6",163.756868,177.813019,138.165924,2889,2434,2520,0.008259,76.194248,46.39278,55.110222,2252,1790,1424,0.035355,0.973829266290306
"WDR60",19.968546,13.146166,13.709674,718,398,329,7.262668,9.095122,9.951338,7.780106,460,317,320,0,8.262668
"WDR61",43.421,39.101257,51.372968,646,444,530,0,26.211474,22.587477,22.263736,480,421,329,0,1
