"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"TBX19",0.883532,0.361678,0.299544,34,10,6,0,0.168166,0.252757,0.146183,5,9,4,0,1
"TBX2",15.107562,16.436065,36.710277,677,461,589,0.0506036666666667,1.792453,2.464745,5.319655,23,41,116,0,1.05060366666667
"TBX2.AS1",17.14016,15.310553,21.157625,51,35,43,0.626102,1.302279,0.280525,4.889811,3,1,5,0.228224333333333,1.32394543559225
"TBX20",0,0,0,0,0,0,0.0741436666666667,0.426095,0.390067,0.06353,5,5,1,0,1.07414366666667
"TBX21",0,0.063128,0.036764,0,2,1,0,0,0,0,0,0,0,0,1
"TBX22",0.090165,0,0.088458,3,0,2,6.50372066666667,0,0,0,0,0,0,2.617736,2.07414821497939
"TBX3",14.798914,15.543746,17.101998,888,760,773,2.346715,15.666522,15.244074,13.396182,621,749,504,0.782002333333333,1.8780643197811
"TBX4",0.8835,0,0.087996,25,0,1,0.334954666666667,0,0.034031,0.460571,0,1,2,0.180445,1.13089103403095
"TBX5",0,0,0,0,0,0,1.095375,0,0,0,0,0,0,0.176332,1.78127858461727
"TBX5.AS1",0,0,0,0,0,0,6.73578933333333,0,0,0,0,0,0,7.81647933333333,0.877423860575034
"TBX6",0.519005,0.382288,0.310949,18,10,7,0,0.481933,0.468684,0.244895,11,12,5,0,1
"TBXA2R",0.454548,0.143871,0.260452,9,3,5,0,0.143022,0.459234,0.17319,3,12,3,0,1
"TBXAS1",1.201214,6.73267,2.418453,17,16,16,0.284184,5.773903,1.609682,3.835597,9,16,12,0,1.284184
"TBXT",0,0,0,0,0,0,0.105663333333333,0,0,0,0,0,0,0.688327666666667,0.654886699521005
"TC2N",1.102537,0.619525,0.176561,47,18,8,0.152713,0.369293,0.495693,0.44841,15,25,16,0.144986333333333,1.00674826104183
"TCAF1",86.343796,87.867932,78.855223,7448,5709,5329,1.447468,114.376733,110.336894,114.912039,6854,7402,5208,1.21209633333333,1.10640208707005
"TCAF2",3.180442,0.800171,0.344843,270,62,25,0.452276,0.472225,0.65514,0.494096,29,50,23,0.101305,1.3186864674182
"TCAIM",13.159687,17.059209,13.521455,429,354,371,0.0824413333333333,12.19661,11.14268,13.301478,281,295,226,0.269444333333333,0.852689089950905
"TCAM1P",0.065764,0.029818,0.077833,4,1,3,0,0.024383,0.149463,0.199154,1,7,6,0.013802,0.986385901783583
"TCAP",2.530481,0.987103,1.591987,27,7,15,0.131869,3.935654,2.705057,1.718071,26,25,12,0.0823373333333333,1.04576361282311
"TCEA1",203.212678,205.388758,161.198273,1181,731,793,1.34316833333333,131.918252,210.456395,193.723982,687,695,593,1.70517233333333,0.866180799079097
"TCEA2",134.902399,130.225635,155.362708,696,485,541,1.733593,149.800679,155.505658,152.168025,470,564,412,0.705795333333333,1.60253281655908
"TCEA3",2.352419,1.818681,1.677024,48,34,26,0.0282716666666667,0.273494,0.740837,0.323859,5,14,4,0.030283,0.998047785576067
"TCEAL1",12.595941,12.604549,15.164605,200,151,166,0.0297563333333333,16.354664,15.841129,14.051662,198,197,125,0.117662333333333,0.921348338063941
"TCEAL2",39.673522,50.320503,50.061334,674,644,567,0.177712666666667,71.562539,77.080049,67.878438,860,1014,578,0.284726333333333,0.91670314222562
"TCEAL3",21.56585,19.017996,22.429054,352,235,245,0.022899,15.652557,20.570568,14.882247,181,262,123,0.0128833333333333,1.0098882727527
"TCEAL4",115.313179,137.176748,141.44298,1121,898,832,0.678682333333333,179.339106,139.506845,151.760086,1089,1133,675,0.184464,1.41725061574968
"TCEAL5",9.620314,12.753003,7.468433,153,154,79,1.29155366666667,29.315817,31.706187,25.021144,331,390,200,4.07225233333333,0.451782268718624
"TCEAL6",0.543825,0.297562,0.551368,9,4,6,0,7.612072,7.886208,6.320678,92,104,54,0,1
"TCEAL7",31.709907,21.420421,19.354551,470,235,196,0.50892,61.670129,74.283466,68.259306,689,903,548,0.233141333333333,1.22363913949847
"TCEAL8",57.597809,47.994073,46.664963,830,609,570,0.066503,45.116399,43.35544,39.62775,508,552,365,0,1.066503
"TCEAL9",62.201945,41.694282,46.849874,786,403,420,0.055567,21.366037,21.281459,24.138375,208,223,151,0,1.055567
"TCEANC",2.451478,1.944916,1.724818,83,45,42,0.0973866666666667,1.219029,1.459085,1.404129,33,42,28,0.136671666666667,0.965438568452045
"TCEANC2",2.590632,2.128494,2.248734,404,212,211,0.468791333333333,1.775735,2.161386,1.665393,142,233,119,0.862466,0.788627192836451
"TCERG1",98.765587,81.895797,84.407758,1840,1065,1103,0.064972,86.218999,75.79296,106.410439,1089,1029,936,0.035465,1.0284963760243
"TCERG1L",2.570333,4.219031,4.026526,122,160,128,0.553663666666667,5.587764,4.851751,5.048277,178,184,116,1.474856,0.627779420971025
"TCERG1L.AS1",0.227034,0.298485,0.335638,1,1,1,0.171528666666667,0.318017,0.583189,1.343679,1,2,3,0.572794666666667,0.74487070149441
"TCF12",249.334532,57.874584,80.89853,2569,447,671,1.243161,44.893703,47.292267,45.869543,324,398,373,0,2.243161
"TCF15",0.527725,0.064299,0.076082,11,1,1,0.0763326666666667,0.289712,0.183348,0.215001,4,3,2,0.034016,1.04092457627993
"TCF19",2.179807,0.825983,2.244362,128,36,83,0.106997333333333,0.260976,0.302637,1.251749,5,12,20,0.145102666666667,0.966723216666453
"TCF20",7.742155,11.203566,11.024068,957,917,818,0.0529206666666667,15.634758,14.076439,15.481868,1229,1328,933,0,1.05292066666667
"TCF21",0,0,0,0,0,0,0,0.025576,0.023384,0,1,1,0,0,1
"TCF23",0.024852,0.029569,0,2,2,0,1.50102266666667,0.046789,0.019435,0.073905,3,1,3,2.11456733333333,0.803008058262132
"TCF24",0.026948,0.035048,0,1,1,0,0.146703,0.075142,0.14562,0.268677,2,4,2,0.208570333333333,0.948809488676842
"TCF25",640.748356,610.224291,607.413078,2499,1604,1712,9.359719,524.024368,671.557965,659.150748,1374,1800,1220,6.81901866666667,1.32493851743373
"TCF3",98.237314,48.917615,51.582745,1581,522,700,0,25.128449,19.929415,42.232914,227,263,272,0,1
"TCF4",90.455803,14.098029,15.787946,991,138,167,0,13.534623,4.090067,20.605799,145,137,124,0,1
"TCF4.AS1",0,0,0,0,0,0,0.132793666666667,0,0,0,0,0,0,0.581506,0.716275288659459
"TCF7",4.518749,2.853975,3.235671,135,69,78,0,0.795768,1.50282,1.248947,34,26,21,0,1
"TCF7L1",13.205194,4.579136,7.556727,597,156,220,0.106004666666667,1.107199,0.655899,0.676497,7,9,9,0.317541333333333,0.839445897206514
"TCF7L1.IT1",0,0.318576,0.346131,0,1,1,53.4325553333333,0,0,0,0,0,0,48.589802,1.09765623450832
"TCF7L2",38.087737,62.079348,108.950975,566,569,698,4.676553,19.087166,30.44431,21.34522,247,194,165,2.82245166666667,1.48505553373032
"TCFL5",4.242557,2.751071,3.777653,167,82,99,0.700101666666667,2.006718,2.342318,2.949662,55,72,56,1.03245566666667,0.836476629994553
"TCHH",0.075509,0.109433,0.090841,10,11,8,0.121006,0.06469,0.136169,0.152213,6,14,10,0,1.121006
"TCHHL1",0,0,0,0,0,0,0.582935,0,0,0,0,0,0,0.599846333333333,0.989429401448764
"TCHP",13.735951,11.163055,14.093599,387,263,283,0.833956,6.431534,7.776639,11.912761,197,207,198,1.100985,0.872902947903007
"TCIM",6.041727,2.056989,1.026866,170,45,20,611.792165,0.382723,0.634633,0.19977,8,14,3,965.559774333333,0.633993035167082
"TCIRG1",14.207806,3.497744,8.595569,74,30,34,0.996853666666667,1.634894,2.253306,10.776194,9,26,18,0.777584666666667,1.12335221163399
"TCL1A",0,0,0,0,0,0,0.346673333333333,0,0,0,0,0,0,0.619311,0.8316335363209
"TCL1B",0,0,0,0,0,0,0.129681333333333,0,0,0,0,0,0,0.106104666666667,1.02131504131315
"TCN1",36.912452,455.343751,403.965622,216,2105,1556,0.0929206666666667,0.312388,0,0,1,0,0,0.0358986666666667,1.05504592469791
"TCN2",7.468834,11.385446,13.465134,229,210,218,0.509630333333333,7.303852,7.588027,9.903645,138,146,104,0.638061666666667,0.921595544327289
"TCOF1",14.790853,9.854274,13.86722,686,458,461,8.75894333333333,12.024821,14.356405,9.755336,435,551,386,15.3093153333333,0.598366217948328
"TCP1",131.676245,129.914398,152.242315,2548,2200,2427,0,126.077277,143.71113,150.702631,2038,2591,1796,0,1
"TCP10",0.091654,0.051946,0.096884,2,1,2,0,0.064632,0.062421,0.12131,1,1,2,0,1
"TCP10L",0.522922,0.655147,0.995227,21,13,16,0,1.019463,1.357761,1.225925,15,33,18,0,1
"TCP10L2",0,0,0,0,0,0,6.70239866666667,0,0,0,0,0,0,10.2743473333333,0.683179117951602
"TCP11",0.146641,0,0,3,0,0,1.01143033333333,0,0,0.145728,0,0,1,0.392987,1.44396920669994
"TCP11L1",9.667071,12.020957,9.269502,418,351,260,0.0315206666666667,10.478187,11.308387,14.475265,311,399,304,0.0812683333333333,0.953991377410171
"TCP11L2",8.400246,22.12964,3.069201,118,75,65,1.84341166666667,13.244876,12.417032,34.604036,59,93,66,2.26519733333333,0.870823835864131
"TCP11X1",0,0.355911,0.255982,0,7,5,0,0,0,0.266535,0,0,3,0,1
"TCP11X2",0.60361,0,0.922038,10,0,3,0.133429666666667,0.63538,0.891759,1.293456,4,9,5,0,1.13342966666667
"TCTA",22.929118,36.718079,40.207147,834,1004,975,0.303405333333333,25.29675,24.373594,26.875548,579,679,484,0.107753666666667,1.17662019323791
"TCTE1",0.134204,0.17688,0.132184,6,3,5,0.0243816666666667,0.395693,1.391075,2.00172,16,35,22,0,1.02438166666667
"TCTE3",1.24543,1.511983,1.27885,44,41,32,0.308941666666667,0.843482,1.251665,1.445381,22,35,27,0.433649666666667,0.91301361629724
"TCTEX1D1",5.67486,1.717513,2.595161,68,25,33,0,0.214421,2.737243,2.950675,6,19,13,0,1
"TCTEX1D2",22.590894,23.788056,25.673829,136,105,107,0,36.042004,38.021785,35.797395,149,162,96,0,1
"TCTEX1D4",0.513308,0.411922,0.644912,10,6,8,0,0.077303,0.460477,0,1,7,0,0,1
"TCTN1",69.290925,69.005686,76.433291,521,342,369,0,30.809411,32.006472,46.280127,226,226,177,0,1
"TCTN2",4.914205,2.888386,4.386577,226,112,147,0,4.32785,4.643479,4.447061,151,178,109,0,1
"TCTN3",16.063797,15.547659,17.038046,608,453,477,51.0400803333333,12.028968,9.963009,10.860096,268,293,220,54.9806026666667,0.92960914771145
"TDG",16.832272,21.578696,22.001742,769,716,719,0.226038333333333,22.409055,17.578618,26.562526,721,680,673,0.105843333333333,1.10869080309749
"TDGF1",0.144043,0.08325,0.237041,4,2,3,0.809433,0.075186,0.454249,0.110162,1,8,1,0.359534,1.33092147750626
"TDGF1P3",0.069175,0,0,3,0,0,0.080345,0.167999,0.200167,0,6,3,0,0.0692126666666667,1.01041171104719
"TDH",0.349938,0.284979,0.174974,8,3,2,0.0634646666666667,0.127068,0.708678,0.357178,2,8,2,0,1.06346466666667
"TDO2",0.349006,0,0.573166,7,0,1,10.2208473333333,2.149222,0.497953,0.034561,8,8,1,2.69250533333333,3.0388168249994
"TDP1",11.876318,12.238295,14.376469,337,233,286,0.117869666666667,10.999157,10.49064,10.305932,297,258,222,0.076377,1.03854845158032
"TDP2",13.020733,15.680266,16.700753,337,300,348,1.90945533333333,13.913806,16.018444,18.665184,299,329,268,0.696958333333333,1.71451194539249
"TDRD1",0.12986,0.064406,0.021125,11,4,1,0.108974,0.016374,0,0.023066,1,0,1,0.168024333333333,0.949444261007119
"TDRD10",0,0.060586,0.040018,0,1,1,18.1311493333333,0.130005,0,0,2,0,0,25.9746373333333,0.709227304779828
"TDRD12",0.185346,0.19909,0.108422,12,10,5,1.93242033333333,0.206277,0.488841,0.50532,9,24,11,2.25952433333333,0.899646707142238
"TDRD15",0,0.01239,0.026661,0,1,2,0.493962,0,0,0,0,0,0,0.95883,0.76268078393735
"TDRD3",7.167765,7.418126,7.270415,314,219,234,0.188504333333333,6.185848,6.257031,7.386916,198,177,164,0.217710666666667,0.97601537529988
"TDRD5",0.062494,0.086812,0.144697,4,4,5,0.145619666666667,0.108628,0.169245,0.193528,5,8,4,0.196135666666667,0.957767332412405
"TDRD6",1.368948,1.82536,2.405388,37,45,43,0.131328333333333,5.17293,4.470997,6.283404,108,113,92,0.130924,1.00035752476146
"TDRD7",6.800067,6.097532,6.287188,384,269,270,0.255685,5.826952,4.580396,4.714317,214,216,154,0.343551666666667,0.934601200053093
"TDRD9",0,0,0,0,0,0,9.33577,0.564798,0.927061,0,2,4,0,0.831695666666667,5.64273322697166
"TDRG1",0.453727,0.650458,0.163636,9,7,2,0.134968666666667,2.455638,1.359971,1.053472,26,18,10,0.0370933333333333,1.09437466251832
"TDRKH",15.635312,11.599437,11.132938,473,307,292,0.133675,11.902183,12.294796,10.400631,320,331,206,0.205864,0.940135040104025
"TDRKH.AS1",2.86117,2.675686,2.229337,35,30,21,0.218974666666667,4.452093,2.117594,3.275301,39,24,25,0.366464333333333,0.892064752025483
"TDRP",107.377049,84.876487,93.761079,837,531,598,0.418529,89.017082,106.951713,60.523961,578,548,478,0,1.418529
"TEAD1",19.256559,7.151534,7.48273,2772,814,753,0,1.534924,1.857592,2.167621,171,236,138,0.0212156666666667,0.979225086963348
"TEAD2",52.845347,14.307782,9.861619,591,122,179,5.49655833333333,0.293084,6.448454,9.895121,8,26,33,3.82183466666667,1.34732083997903
"TEAD3",6.175862,1.334326,2.465073,314,55,83,0,0.554973,0.99529,0.845377,21,37,21,0.0671973333333333,0.937033825671728
"TEAD4",9.039418,1.74506,1.390562,222,20,27,0.080201,1.365494,1.143486,0.691786,28,10,9,0,1.080201
"TEC",1.431439,0.639264,0.399571,25,7,5,1.873585,0.369007,0.118931,0.538404,7,4,6,0.987881,1.44555182126093
"TECPR1",44.580017,48.592464,41.875218,877,751,682,0.083767,50.916418,51.527187,65.291046,673,810,655,0.0717926666666667,1.01117224786635
"TECPR2",12.543568,13.87949,10.017924,710,685,602,0,8.882049,11.485141,14.17041,598,611,483,0.0145486666666667,0.985659961769536
"TECR",130.436553,131.164028,126.375406,601,486,471,0,157.754839,86.986617,93.615034,389,448,273,0,1
"TECRL",6.946357,0.023704,0.157306,29,1,6,0,0,0.070059,0.034358,0,3,1,0,1
"TECTA",0.848689,1.058123,1.30526,99,90,78,0,1.70211,1.901234,2.174011,120,148,115,0,1
"TECTB",0.020331,0.026599,0,1,1,0,0.0470166666666667,0,0,0,0,0,0,0.070833,0.97775905922461
"TEDC1",9.699552,4.872602,6.073681,116,72,90,6.01650433333333,2.058233,3.606872,3.687867,25,53,38,9.308742,0.680636331119096
"TEDC2",10.509323,8.111551,9.876248,121,79,110,0.017636,4.732998,8.870851,6.625159,68,108,68,0.0415386666666667,0.977050619980183
"TEDDM1",0,0.029105,0,0,1,0,1.12078,0,0,0.086309,0,0,2,0.770697,1.19770915069038
"TEF",4.397704,2.999746,3.222822,324,142,178,0.645878333333333,1.453616,3.162972,1.95663,85,103,82,0.296462,1.2695152911025
"TEFM",5.852861,9.240021,6.269592,83,104,67,10.2044386666667,7.58788,5.341019,7.150883,62,68,41,11.292091,0.911516085153182
"TEK",0.279098,0.05487,0,23,3,0,4.15850533333333,0.055363,0.196447,0.311947,2,12,6,7.420724,0.612596414908425
"TEKT1",0.176149,0,0,3,0,0,0,0,0,0.175129,0,0,1,0,1
"TEKT2",1.155753,0.258319,0.891832,27,4,14,0.0472593333333333,1.067064,1.125944,1.784401,19,24,22,0.0261303333333333,1.02059095157178
"TEKT3",0.140247,0.184128,0.6235,4,2,2,0,1.104684,0.259394,0.315343,7,1,2,0.008333,0.99173586503665
"TEKT4",0.039472,0,0.038468,1,0,1,0.0982883333333333,0,0,0,0,0,0,0.0671933333333333,1.02913717601934
"TEKT4P2",0,0,0.060977,0,0,1,0.124981,0,0,0,0,0,0,0.598797,0.703642175961051
"TEKT5",0.714719,0.754776,0.432603,8,10,5,0,0.674884,0.31597,0.36302,9,4,4,0,1
"TELO2",21.568282,19.094719,29.506342,476,353,425,0.000409666666666667,16.086107,14.828586,23.923612,240,319,268,0.238389,0.807831518744649
"TEMN3.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728003333333333,0.932139904256803
"TEN1",36.041441,29.139563,49.398286,87,54,77,10.6720226666667,62.530483,54.31233,43.653744,73,68,59,0.0548026666666667,11.0655983678464
"TEN1.CDK3",0.671511,0.980326,1.484531,49,50,65,0.209254,1.796991,1.594247,1.54272,89,87,51,0.143054,1.05791502413709
"TENM1",5.098539,0.473668,0.479979,1239,88,80,0.182926333333333,4.501448,3.918807,5.253062,794,745,660,0.225545,0.965224723150381
"TENM2",3.702799,0.607838,1.149219,611,55,80,0.327412,7.43089,8.375656,4.880919,768,958,446,0.451781333333333,0.91433328802501
"TENM3",24.210011,9.60489,10.753832,3364,1449,1366,15.2294316666667,8.490076,8.628066,12.027006,1216,1363,1158,11.4699196666667,1.30148646506918
"TENM4",12.041659,20.984725,14.008178,795,802,633,0,51.992855,33.085061,35.216157,1372,1537,1302,0,1
"TENT2",23.99196,14.719011,19.240516,493,279,304,0.166676333333333,15.600132,13.452015,15.290692,191,228,151,0.0699736666666667,1.09037854825711
"TENT4A",17.302362,9.448306,10.239032,693,344,408,0.0224443333333333,10.229032,8.850943,12.18004,408,441,328,2.76766933333333,0.27137316013578
"TENT4B",3.481605,4.721298,4.953702,287,288,248,0.115417333333333,6.680392,7.390623,6.975223,369,387,289,0.492995333333333,0.747100348159159
"TENT5A",21.237752,21.05577,18.105632,972,991,986,1.96111633333333,7.671359,13.914768,6.875363,351,435,164,1.89740466666667,1.02198921931743
"TENT5B",1.298333,0.765076,1.400729,54,24,38,0.100402666666667,0,0.031051,0.250309,0,1,5,0.196560666666667,0.91963800693209
"TENT5C",2.586596,2.428704,2.560441,274,196,186,0.850768666666667,1.045837,0.458712,0.275829,80,38,15,0.517566,1.21956387179646
"TENT5D",0,0,0,0,0,0,0.0282113333333333,0,0,0,0,0,0,0,1.02821133333333
"TEP1",9.433608,5.605158,8.643571,549,265,304,0,5.698576,7.111891,4.813264,238,207,129,0,1
"TEPP",0.320033,0.173103,0.173793,10,5,3,2.836094,0.167603,0.296546,0.524398,5,9,11,4.95588633333333,0.644084488068638
"TEPSIN",16.051648,13.792746,23.246143,369,267,279,0,15.836189,12.596141,11.570055,200,222,164,0,1
"TERB1",0.279482,0.604988,0.325694,3,5,4,10.5940856666667,0.889889,0.343338,1.64411,7,2,7,10.167109,1.03823520184738
"TERB2",0,0,0,0,0,0,6.815903,0,0,0,0,0,0,4.19787366666667,1.50367313659861
"TERC",0,0.350602,0,0,1,0,0.504026333333333,0,0,0,0,0,0,0,1.50402633333333
"TERF1",35.40517,45.184353,39.841243,896,927,930,0.221804666666667,35.879912,37.910562,33.811611,660,683,553,0.0912836666666667,1.11960318291822
"TERF2",43.760452,37.223806,47.853168,396,312,344,1.33998933333333,45.936219,60.800383,62.161108,479,548,342,1.27232633333333,1.02977697305507
"TERF2IP",57.906939,77.749869,96.972666,1985,2149,2306,0.0603116666666667,122.23485,122.046061,118.897463,3010,3179,2143,0,1.06031166666667
"TERT",0.327792,0.02775,0.016016,9,2,1,0,0,0,0.053418,0,0,2,0,1
"TES",36.248982,55.101183,56.546471,923,956,1020,0.187566,35.523763,52.344955,44.224411,826,886,633,0.187100333333333,1.00039227237462
"TESC",3.023514,4.791784,3.940203,12,21,14,0,3.448299,2.857724,5.896823,10,7,9,0,1
"TESK1",23.337272,18.399568,22.6945,574,357,398,0,24.363615,24.57323,29.302493,484,579,393,0,1
"TESK2",0.563145,0.370188,0.603444,29,13,19,0.0993646666666667,0.603304,0.164058,0.555488,8,6,6,0.0764046666666667,1.02133026798472
"TESMIN",1.384616,0.922735,1.418586,17,8,11,1.60777566666667,2.481734,3.46347,2.144176,34,61,37,0.770014333333333,1.47330765494743
"TESPA1",0.013139,0.084463,0.057076,1,5,3,0.0182166666666667,0.072191,0.150338,0.205775,4,9,8,0,1.01821666666667
"TET1",1.393254,0.246781,0.369016,251,34,46,0,0.427317,0.339205,0.25711,56,48,24,0,1
"TET2",4.584914,3.142875,3.028886,750,431,375,0,2.73766,2.346173,3.977289,358,330,262,0,1
"TET3",6.523968,7.810888,7.120713,1412,1316,1062,4.54154166666667,8.996985,7.640798,9.843749,1392,1317,1104,2.93187266666667,1.40938991072787
"TEX10",10.884851,9.840453,11.242727,618,377,434,1.46374066666667,10.362106,11.328735,9.641774,404,424,302,1.46727666666667,0.998566840902858
"TEX101",0.0896,0,0.074746,2,0,1,0.0581296666666667,0,0,0.082856,0,0,1,0.0803313333333333,0.979449206015192
"TEX11",0,0,0.026709,0,0,1,2.11374966666667,0,0.023647,0.036039,0,1,1,0.602413333333333,1.94316260473785
"TEX12",0.100787,0.129733,0,1,1,0,0.147818666666667,0,0.379284,0,0,3,0,0.111206,1.03294858619074
"TEX13A",0,0,0,0,0,0,0.0926236666666667,0,0,0,0,0,0,0.119229333333333,0.976228583477679
"TEX13B",0.049122,0,0,1,0,0,0.218352333333333,0,0.063599,0,0,1,0,0.45145,0.839403584920826
"TEX13C",0,0,0,0,0,0,0.418163666666667,0,0.026813,0,0,2,0,0.997163666666667,0.710088857681669
"TEX13D",0.0766,0.050159,0,2,1,0,0,0,0.016305,0,0,1,0,0.223528,0.817308635356118
"TEX14",1.453439,0.189065,0.049893,44,3,3,0.005833,0.498188,0.144062,0.474886,17,10,6,0,1.005833
"TEX15",0.220023,0.069454,0.05321,14,10,8,0.667289333333333,0.050253,0.040493,0.090142,7,6,9,0.780773,0.936272805873255
"TEX19",0,0,0,0,0,0,0.008757,0.041541,0,0,1,0,0,0.0997736666666667,0.917240547373232
"TEX2",21.250997,25.93793,26.665425,1348,1121,1069,0.325892666666667,23.023764,29.885207,24.868164,1232,1331,859,0.655298333333333,0.800999215649948
"TEX22",2.87796,5.268877,4.946387,28,31,27,4.09762866666667,6.195535,3.65045,3.371866,27,20,14,3.35462666666667,1.17062358196799
"TEX26",0.82609,0,0,9,0,0,0.293725666666667,0,0,0.079227,0,0,1,0.381703,0.93632688549324
"TEX26.AS1",0.916994,0.174815,0.313839,8,4,3,0.566882333333333,0,1.290517,0.189397,0,11,3,1.09016766666667,0.749644326778888
"TEX261",17.558326,23.427036,24.339886,783,700,754,0.945247666666667,18.543857,21.330508,14.472369,603,688,437,0.890795333333333,1.02879863958482
"TEX264",30.821963,32.963416,26.922002,366,287,240,0.582246666666667,23.369665,23.132437,35.751924,207,220,163,0.622192333333333,0.975375505206226
"TEX28",0,0,0,0,0,0,0.0241536666666667,0,0,0,0,0,0,0,1.02415366666667
"TEX29",0.202814,0.443327,0,2,4,0,0.440213,0.286712,0.262042,0.40386,2,2,2,0.412848666666667,1.01936819843409
"TEX30",5.914359,6.267463,5.69105,71,42,62,0.005427,4.468718,4.459038,4.077538,35,48,35,0.010739,0.99474443946459
"TEX33",0,0,0,0,0,0,0,0,0,0,0,0,0,0.038743,0.962702035055832
"TEX35",0.456454,0.676056,0.950933,6,6,8,0.0233666666666667,0.396125,0.459697,0.372456,3,5,2,0.0179563333333333,1.00531489726639
"TEX36",0,0,0,0,0,0,0.0414973333333333,0,0,0,0,0,0,0,1.04149733333333
"TEX36.AS1",0,0,0,0,0,0,0.0461666666666667,0,0,0,0,0,0,0.016822,1.02885919725052
"TEX37",0.089614,0,0,1,0,0,0.221404333333333,0.253559,0.231744,0.178602,2,2,1,0.196767333333333,1.02058629051261
"TEX38",0,0.468468,0.398714,0,3,4,0.127674333333333,0.499699,0.426249,0.703938,4,5,4,0.398954,0.80608392651462
"TEX41",1.079054,0.988047,0.544923,10,6,2,0.0708683333333333,0.721518,0.882298,0.645241,2,9,2,0.0585976666666667,1.0115914355879
"TEX43",0.221059,0,0.894001,1,0,1,2.078424,0,0,0,0,0,0,0.072407,2.87057432485987
"TEX44",0,0,0,0,0,0,0.993901666666667,0,0,0,0,0,0,1.340879,0.851774767797339
"TEX45",0.746359,0.426091,0.80238,7,3,8,0.426495666666667,0.31566,1.435142,0.577107,3,10,3,0.489351,0.957796830073412
"TEX46",0.440188,0,0,2,0,0,4.49998733333333,0,0,0,0,0,0,4.39765033333333,1.01895954603951
"TEX47",0,0,0.18404,0,0,2,0.229860666666667,0,0,0,0,0,0,0.0930966666666667,1.12511610745009
"TEX48",0,0,0,0,0,0,0.190710333333333,0,0,0,0,0,0,0.373267666666667,0.867063546485111
"TEX49",0.155759,0,0,1,0,0,2.99186733333333,0,0,0,0,0,0,3.00016766666667,0.997925003643597
"TEX50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TEX51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TEX52",0.453485,0.298827,0.257996,8,4,3,0.329946,0.242401,0.220213,0.682241,3,3,6,0.674307333333333,0.794326091466282
"TEX53",0.224048,0.295204,0,1,1,0,8.13879366666667,0.634067,0.579297,0.635358,2,2,1,8.486991,0.963297389727329
"TEX55",0,0,0,0,0,0,0.293078333333333,0,0,0.121664,0,0,1,0.391793333333333,0.92907352145194
"TEX9",4.056922,1.646698,2.848932,98,24,45,0.196661333333333,2.211386,1.706306,2.511604,46,29,25,0.098759,1.08910264519638
"TF",3.744581,0.812728,0.8488,123,59,40,0.659582,1.728334,3.07705,3.886723,73,95,66,0.528234666666667,1.08594709712993
"TFAM",12.916004,15.619316,13.377837,500,452,418,0,11.338133,12.366951,11.922867,382,400,275,0,1
"TFAP2A",64.644562,34.445179,39.883485,1922,841,970,0.05861,9.665934,3.172011,2.077742,193,80,40,0.150794666666667,0.919894774161855
"TFAP2A.AS2",1.031357,0.494802,0.462453,64,23,20,0,0.089232,0.041445,0.187005,4,2,6,0,1
"TFAP2B",1.801019,0.408465,1.848464,151,33,133,0.505418,2.929803,0.358301,0.827911,222,18,29,0.0949016666666667,1.37493443094585
"TFAP2C",2.203319,0.571239,0.473445,94,12,16,117.330309,0.112951,0.025545,0.428587,4,1,8,121.350683666667,0.967140562306788
"TFAP2D",0.682823,5.102154,5.084491,24,114,91,0.0883996666666667,0.195061,0,0,5,0,0,0.094055,0.994830850977937
"TFAP2E",1.181988,0.635388,0.596787,29,14,11,0.309315,1.435022,1.18967,2.195692,28,25,30,0.19089,1.09944243381001
"TFAP4",4.979102,1.78807,2.663811,112,62,66,0,3.538693,3.075181,5.196213,56,59,48,0.0786786666666667,0.927060143953899
"TFB1M",20.241681,16.530636,14.679425,183,139,123,0.108829,14.254359,11.829921,11.760862,84,119,68,0.0451013333333333,1.06097750010844
"TFB2M",4.634292,4.533156,5.075778,139,104,106,2.84503233333333,3.060651,3.181252,4.169323,67,75,65,4.71494933333333,0.6728025235336
"TFCP2",18.295713,15.125208,21.508909,691,491,560,2.636353,14.894509,16.337732,16.909328,464,546,382,2.352995,1.08450892411113
"TFCP2L1",0.005544,0.265055,0.04934,1,1,6,0.531786666666667,0.007761,0.179621,0.043683,1,7,4,0.514609333333333,1.01134109829862
"TFDP1",32.972752,28.124901,30.368572,732,554,612,0,28.103805,27.340629,38.894517,488,514,496,0,1
"TFDP2",84.233353,41.371522,59.525515,1045,438,523,0,49.944038,45.924839,44.195189,378,428,327,0,1
