"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"PRUNE1",13.683568,12.163018,9.005103,588,526,422,0.01757,"Prune1",15.941806,15.785431,15.357859,2085,495,779,15.695032,0.0609504671808955
"PRUNE2",3.99256,3.91273,2.60794,141,125,117,0.344697,"Prune2",249.28649,219.00281,259.664146,97153,21911,39553,242.651148666667,0.00551894381519887
"PRX",3.006108,7.340472,3.268329,49,41,36,0.0638853333333333,"Prx",35.010492,39.414186,41.43876,7343,2040,3452,38.621146,0.0268514528412008
"PRXL2A",23.444911,18.416777,21.026787,726,649,647,0.336536666666667,"Prxl2a",43.138391,38.889963,44.248581,1804,407,695,42.0923116666667,0.0310156641631394
"PRXL2B",4.909079,3.811133,3.69296,238,187,195,0,"Prxl2b",37.858356,32.01939,37.846406,839,177,330,35.9080506666667,0.0270943596840552
"PRXL2C",4.251003,3.605175,2.480488,206,172,124,30.952591,"Prxl2c",16.617411,15.825875,19.327591,1102,221,430,17.256959,1.75015954190399
"PSAP",416.766514,310.643245,308.47321,8305,6503,6094,0.0660033333333333,"Psap",485.6169,467.464743,465.039772,51875,12114,19338,472.707138333333,0.00225034255781727
"PSAPL1",0.028087,0.019784,0.029852,3,2,3,3.26016966666667,"Psapl1",0,0.039337,0.024498,0,1,1,0.0212783333333333,4.17140903475546
"PSAT1",0.827682,1.075787,1.052239,33,44,39,0.698922,"Psat1",23.485825,17.257073,21.802518,1635,358,553,20.848472,0.0777593050900768
"PSCA",0.124215,0,0.058679,2,0,1,1.67704266666667,"Psca",0.035683,0,0,1,0,0,0.0118943333333333,2.64557531204675
"PSD",2.104774,1.212482,0.767153,57,42,31,0,"Psd",9.245714,7.914013,7.037411,598,163,233,8.06571266666667,0.110305724080232
"PSD2",0.319566,0.020803,0,1,2,0,0.045903,"Psd2",0.520342,0.585862,0.395166,73,25,29,0.500456666666667,0.697056451702482
"PSD3",6.864801,3.143024,3.478623,1092,668,601,0,"Psd3",19.383761,17.989669,21.838149,6995,1683,3059,19.737193,0.0482225342648834
"PSD4",0.268461,0.389777,0.102234,23,13,8,1.67652433333333,"Psd4",10.753701,8.626001,23.852882,342,64,128,14.4108613333333,0.173677789673188
"PSEN1",6.696737,7.024876,5.385023,371,401,317,0.158961666666667,"Psen1",27.075503,24.3175,23.482302,2406,568,863,24.958435,0.0446468235341101
"PSEN2",5.694496,4.99432,4.663924,166,140,147,141.947597333333,"Psen2",40.676739,67.710767,41.898745,1653,351,658,50.095417,2.79765986317977
"PSENEN",37.946193,41.72795,41.692959,331,352,332,1.59148433333333,"Psenen",301.184903,188.13782,263.615856,767,122,232,250.979526333333,0.0102845035509161
"PSIP1",25.229164,19.214512,10.616654,339,320,265,0.114981333333333,"Psip1",104.196059,105.46464,105.874792,5208,1308,2158,105.178497,0.0105010088185118
"PSKH1",19.050256,7.245517,6.272654,638,540,466,0,"Pskh1",3.763238,3.55417,3.578819,516,118,191,3.63207566666667,0.215885937959994
"PSMA1",76.313699,81.096012,55.027426,1274,1306,976,0,"Psma1",88.830685,89.594117,89.089712,3500,820,1377,89.1715046666667,0.0110899779669493
"PSMA2",84.167546,85.62479,65.361105,1131,1096,857,0.000798666666666667,"Psma2",58.138107,59.920511,58.400523,4141,1134,1649,58.8197136666667,0.0167302483633308
"PSMA3",115.483689,150.569593,92.549279,868,903,678,0,"Psma3",271.378789,210.743682,291.303576,2224,519,951,257.808682333333,0.00386385800887486
"PSMA4",49.996672,48.383023,48.14156,734,783,612,0.101499666666667,"Psma4",256.805179,177.514091,223.627054,2966,651,1210,219.315441333333,0.00499964805008886
"PSMA5",322.174325,269.335612,279.38813,829,707,700,17.656922,"Psma5",95.688015,98.006614,89.146791,3073,830,1252,94.2804733333333,0.195810551179042
"PSMA6",197.93616,193.570092,138.444198,1145,1183,882,3.79241233333333,"Psma6",123.310666,144.77357,144.544483,3402,790,1387,137.542906333333,0.0345915388970029
"PSMA7",101.977697,99.950747,82.514442,1401,1310,1106,0.492244,"Psma7",425.512264,439.852625,413.236523,3778,906,1531,426.200470666667,0.00349307667585497
"PSMA8",0,0,0,0,0,0,0,"Psma8",0.295296,0.238797,0.466621,11,2,4,0.333571333333333,0.749866148892423
"PSMB1",101.66574,102.070724,75.730104,1527,1482,1085,0.058752,"Psmb1",94.635086,81.161577,94.180602,5413,1138,2091,89.9924216666667,0.0116356063571814
"PSMB10",24.454661,17.088741,20.010993,245,187,197,1.249716,"Psmb10",50.83847,45.515347,48.72499,749,177,293,48.3596023333333,0.0455780819465948
"PSMB11",0,0,0,0,0,0,0.0319466666666667,"Psmb11",0.072331,0.023671,0.074322,13,1,5,0.0567746666666667,0.976505871324193
"PSMB2",37.842285,36.472049,35.403501,1248,1215,1082,0.623692,"Psmb2",95.663689,98.985852,99.315581,2601,646,1053,97.988374,0.0164028555515014
"PSMB3",191.366661,187.20618,144.032099,965,904,715,0.0227486666666667,"Psmb3",101.714052,99.453882,106.649686,2408,572,980,102.605873333333,0.00987153173619951
"PSMB4",135.683459,118.951355,97.706704,2077,1739,1413,2.08759833333333,"Psmb4",491.205094,382.620502,526.609592,4004,831,1629,466.811729333333,0.00660008747051595
"PSMB5",117.84103,125.606455,97.339296,1508,1458,1215,5.47052933333333,"Psmb5",112.047661,103.607409,101.837023,3215,746,1127,105.830697666667,0.0605680714874922
"PSMB6",75.080193,83.440837,73.736616,1008,986,845,21.658857,"Psmb6",159.558501,151.917065,161.245856,3926,918,1540,157.573807333333,0.142891549247913
"PSMB7",81.020377,79.641915,61.180206,1357,1277,984,2.27544033333333,"Psmb7",124.594749,117.550606,124.647472,5091,1167,1991,122.264275666667,0.0265725029869225
"PSMB8",1.17096,1.215725,1.165816,25,25,21,0,"Psmb8",14.792146,19.968023,13.526286,301,109,141,16.095485,0.058494976890097
"PSMB9",0.720811,3.038867,0.236859,13,18,3,0,"Psmb9",3.075306,4.883315,5.574761,78,23,36,4.51112733333333,0.181451078793195
"PSMC1",117.556299,90.476944,84.440323,1684,1437,1222,0.713357,"Psmc1",240.142999,254.938964,240.820338,6260,1602,2462,245.300767,0.0069563607976909
"PSMC2",27.529295,21.945245,18.46111,1052,855,760,47.8192546666667,"Psmc2",73.09377,72.245155,70.570373,5063,1218,1913,71.969766,0.669034003297567
"PSMC3",66.087182,57.790426,51.213515,1318,1118,1020,6.463705,"Psmc3",252.983628,260.528427,245.09537,6239,1606,2440,252.869141666667,0.0293998118518868
"PSMC3IP",3.874543,4.242073,3.105474,67,77,70,0,"Psmc3ip",0.925189,2.074304,0.684191,33,12,8,1.22789466666667,0.448854254629632
"PSMC4",38.612977,34.151869,33.276545,1020,893,880,0,"Psmc4",70.411743,80.759602,74.042686,3379,816,1233,75.0713436666667,0.0131455545781057
"PSMC5",55.025663,56.266185,46.987907,1260,1184,1038,0,"Psmc5",128.251871,121.534924,116.704146,6195,1428,2198,122.163647,0.00811927889728696
"PSMC6",62.126007,45.544039,36.319629,957,798,642,0,"Psmc6",213.214234,275.270877,208.769541,5577,1484,2290,232.418217333333,0.00428415575881101
"PSMD1",103.417335,102.514805,72.175705,2144,1690,1308,0.0659213333333333,"Psmd1",69.586863,73.639773,71.689813,8452,2213,3360,71.6388163333333,0.0146742662826706
"PSMD10",18.752817,12.857661,14.63869,273,245,240,13.445267,"Psmd10",10.21298,9.155009,9.211734,521,115,183,9.52657433333333,1.37226665984372
"PSMD11",53.039897,49.51266,42.448192,1039,987,789,0,"Psmd11",81.470275,65.808148,80.511176,3051,710,1262,75.9298663333333,0.0129988526909308
"PSMD12",13.229236,11.314922,9.639642,400,415,335,6.426943,"Psmd12",61.003172,61.751297,62.322291,3683,889,1482,61.6922533333333,0.118466678179696
"PSMD13",48.07394,44.517377,35.595582,874,825,660,0,"Psmd13",171.646521,164.855833,157.888245,3178,807,1167,164.796866333333,0.00603147708467244
"PSMD14",24.519854,25.2005,18.389352,698,726,519,0.122312,"Psmd14",187.460882,266.204537,210.549086,4186,1236,1771,221.404835,0.00504625720029872
"PSMD2",144.170306,136.166713,98.738503,3280,2619,2218,0.267993,"Psmd2",202.270598,234.373427,199.984414,11820,2767,4561,212.209479666667,0.00594716990061788
"PSMD3",52.215012,38.994294,34.36088,1545,1289,1049,1.09148266666667,"Psmd3",59.278525,58.409225,59.932435,4005,930,1577,59.2067283333333,0.0347383544092816
"PSMD4",284.373395,242.525321,216.670709,1605,1329,1201,1.135457,"Psmd4",156.415831,175.443295,165.102815,3502,811,1410,165.653980333333,0.0128137173545376
"PSMD5",25.790425,5.873635,4.692513,358,326,257,22.942142,"Psmd5",45.193415,38.894842,43.012362,2603,570,1047,42.366873,0.552083660724166
"PSMD6",49.123796,44.886131,37.01269,887,965,688,0,"Psmd6",95.598554,101.136287,104.559353,2975,744,1283,100.431398,0.00985888018619245
"PSMD7",43.644644,38.925851,37.90583,1217,1160,1083,0.0691106666666667,"Psmd7",67.658261,66.873039,74.176925,4017,964,1724,69.5694083333333,0.0151497751209241
"PSMD8",62.33394,59.428001,54.547011,1338,1222,1090,26.6104083333333,"Psmd8",58.072648,65.853714,54.839315,2723,603,1021,59.588559,0.455703333913806
"PSMD9",29.433259,29.012252,19.00369,479,499,339,0,"Psmd9",24.888629,22.188393,17.694678,727,162,274,21.5905666666667,0.0442662645322458
"PSME1",86.442765,92.8858,84.326333,1205,1155,990,0.00680066666666667,"Psme1",50.091488,44.258514,53.705443,704,167,290,49.351815,0.0199953202613782
"PSME2",61.612284,70.454503,66.923169,639,591,540,4.57132366666667,"Psme2",287.514554,352.124471,282.518352,1185,307,430,307.385792333333,0.0180660841231124
"PSME3",38.834229,30.849042,30.708177,930,824,715,0.0881563333333333,"Psme3",54.35641,57.241636,59.157247,3023,686,1227,56.918431,0.0187877384546783
"PSME4",18.396107,22.773149,18.742617,1116,854,599,0.00779933333333333,"Psme4",26.140133,27.747991,30.363917,5406,1381,2515,28.0840136666667,0.0346513154918634
"PSMF1",76.022305,62.153804,75.34453,706,710,596,0.802574666666667,"Psmf1",26.530548,24.295343,25.735886,2310,530,931,25.5205923333333,0.067968869021113
"PSMG1",15.262451,15.740259,9.962778,187,192,125,0,"Psmg1",8.460729,6.904132,8.394653,233,49,92,7.919838,0.112109659390675
"PSMG2",17.726582,20.57702,22.845412,217,279,203,0,"Psmg2",15.623263,14.601464,14.367457,559,128,199,14.8640613333333,0.063035560629031
"PSMG3",15.130835,16.083454,11.81955,213,211,164,0,"Psmg3",20.878155,17.371228,17.011223,528,111,171,18.420202,0.0514927702605771
"PSMG4",8.552349,7.165978,7.799855,126,108,91,0,"Psmg4",9.272811,9.9276,9.484905,109,27,47,9.561772,0.0946810819245104
"PSORS1C2",0,0,0,0,0,0,0,"Psors1c2",0,0,0,0,0,0,0,1
"PSPC1",17.031219,13.500722,14.227197,521,428,370,0,"Pspc1",18.223839,16.892943,17.246209,1015,256,419,17.4543303333333,0.0541878237756338
"PSPH",13.416284,11.745941,11.867927,219,199,169,0.00808,"Psph",17.932005,17.777555,19.17404,451,92,171,18.2945333333333,0.0522469231353959
"PSPN",0.25854,0.311787,0.342825,23,26,28,0.309039666666667,"Pspn",0.388387,1.605371,0.743506,4,4,3,0.912421333333333,0.684493340379665
"PSRC1",3.167137,2.649344,1.832471,86,61,59,0,"Psrc1",0.480943,1.045148,0.739037,20,10,11,0.755042666666667,0.569786717435929
"PSTK",4.148682,2.500651,2.513765,72,41,41,5.09033966666667,"Pstk",27.516174,26.512739,32.972268,402,101,191,29.0003936666667,0.203008658297495
"PSTPIP1",0,0.68853,0,0,7,0,6.60126733333333,"Pstpip1",3.562752,3.906663,6.416061,214,55,110,4.628492,1.3504980256405
"PSTPIP2",1.954863,2.147557,1.433513,91,74,68,0.65413,"Pstpip2",17.502097,15.712503,18.785814,1313,272,529,17.3334713333333,0.0902245935821501
"PTAFR",0,0,0.036956,0,0,3,0.142800333333333,"Ptafr",0.564208,0.539447,0.489918,86,20,29,0.531191,0.746347342254058
"PTBP1",63.417447,31.930746,29.27631,667,510,458,2.374451,"Ptbp1",28.967277,37.958994,35.45714,713,193,310,34.1278036666667,0.0960621117113015
"PTBP2",8.630579,11.278076,5.494744,183,228,159,0.440079666666667,"Ptbp2",59.83744,46.842968,54.136579,3731,959,1435,53.6056623333333,0.0263723505059948
"PTBP3",1.871919,1.288923,0.498073,108,110,62,0,"Ptbp3",15.609242,12.958625,15.297904,3806,900,1398,14.6219236666667,0.0640126031427073
"PTCD1",2.216726,1.082888,0.986715,176,128,115,0.016867,"Ptcd1",5.436367,5.897956,4.981076,705,144,252,5.43846633333333,0.157936214519824
"PTCD2",3.89321,2.094657,1.958425,142,114,84,0,"Ptcd2",17.777056,16.867774,18.153716,1154,268,461,17.5995153333333,0.053764841829391
"PTCD3",148.398871,82.300625,107.679504,1191,992,798,0,"Ptcd3",30.395829,33.452582,41.757901,1727,500,789,35.202104,0.0276227039179822
"PTCH1",5.24559,0.346342,0.166247,42,25,29,30.5884256666667,"Ptch1",8.249449,8.657708,7.912457,2055,491,740,8.27320466666667,3.40641954989023
"PTCH2",0.097495,0.115205,0.020935,8,11,2,0,"Ptch2",0.528916,0.215113,0.193552,31,6,14,0.312527,0.761889088757793
"PTCHD3",0.014402,0,0,1,0,0,0.300887333333333,"Ptchd3",0.007798,0,0.043558,1,0,1,0.0171186666666667,1.2789926839084
"PTCHD4",0.305567,0.107284,0.056664,17,6,3,0.117824333333333,"Ptchd4",0.29666,0.174726,0.233758,45,7,15,0.235048,0.905085740257329
"PTCRA",0,0,0.085071,0,0,1,0,"Ptcra",0.212046,0.493598,0.362136,10,6,7,0.355926666666667,0.73750301147063
"PTDSS1",18.030979,17.917488,13.934717,657,623,513,6.536251,"Ptdss1",41.017644,40.974926,37.974083,2512,570,932,39.9888843333333,0.183860847216847
"PTDSS2",35.191148,23.250246,21.152026,821,653,593,1.164768,"Ptdss2",43.831991,41.130539,47.253047,1381,308,522,44.071859,0.0480292592324625
"PTEN",23.609001,15.691989,10.989515,444,519,308,0.117584,"Pten",45.283115,44.295149,44.013632,14117,3535,5601,44.530632,0.0245457607528927
"PTER",2.390957,0.882085,0.520047,65,55,33,0,"Pter",1.555675,1.66757,1.769899,210,55,79,1.66438133333333,0.375321650654611
"PTF1A",0,0,0,0,0,0,0,"Ptf1a",0,0,0,0,0,0,0,1
"PTGDR",0,0,0,0,0,0,0,"Ptgdr",16.508018,18.216761,15.950722,2149,585,818,16.8918336666667,0.0558914205570247
"PTGDR2",0,0.017288,0.017009,0,1,1,0,"Ptgdr2",0.018546,0.037794,0,2,1,0,0.01878,0.98156618700799
"PTGDS",5.490387,2.124045,4.189841,60,25,54,0,"Ptgds",52.209838,65.15846,36.803404,1055,326,297,51.3905673333333,0.0190874054414706
"PTGER1",0,0.051956,0,0,1,0,0,"Ptger1",2.073069,2.397184,2.07889,418,117,168,2.18304766666667,0.31416431820112
"PTGER2",0,0,0,0,0,0,0,"Ptger2",0.612571,0.563237,0.440886,92,21,25,0.538898,0.649815647300861
"PTGER3",0.106163,0.078616,0.123159,5,4,6,0,"Ptger3",20.943604,19.271163,20.919212,2936,658,1196,20.377993,0.0467770758461751
"PTGER4",0.040011,0.047172,0.015601,1,3,1,7.518717,"Ptger4",2.67257,2.809546,3.092091,347,89,161,2.858069,2.20802608766199
"PTGES",0.055792,0.02749,0.060784,2,1,2,32.646099,"Ptges",3.89215,2.789572,4.086735,282,77,118,3.58948566666667,7.33112628379491
"PTGES2",73.110603,87.689387,38.854126,992,832,709,0,"Ptges2",16.563175,19.4264,16.39234,721,171,269,17.4606383333333,0.0541693077965975
"PTGES3",39.579415,39.46062,31.203005,807,1121,699,0,"Ptges3",91.768419,91.207109,83.842004,6028,1500,2201,88.9391773333333,0.0111186251603547
"PTGES3L",32.874715,31.476076,27.83288,538,522,453,0,"Ptges3l",0.593916,0.50115,1.631682,9,4,13,0.908916,0.523857519136515
"PTGFR",0,0,0,0,0,0,0,"Ptgfr",64.10227,54.850988,43.735756,2584,643,926,54.2296713333333,0.018106209504029
"PTGFRN",42.281852,50.536719,37.580625,1448,1185,1007,0,"Ptgfrn",9.013733,7.844034,8.182784,2061,456,763,8.34685033333333,0.106987911899449
"PTGIR",0.146467,0.101652,0.243571,4,4,4,0,"Ptgir",18.948084,17.41273,18.360682,2427,536,916,18.2404986666667,0.0519737049088263
"PTGIS",0.169759,0.170468,0.169726,21,20,20,0,"Ptgis",1.401802,1.875787,2.038788,83,23,39,1.77212566666667,0.360734007128344
"PTGR1",7.757571,7.01615,6.163496,153,135,112,0,"Ptgr1",3.372806,4.012877,3.453378,308,89,123,3.61302033333333,0.216777713459027
"PTGR2",9.179369,10.444765,5.651855,291,292,223,0,"Ptgr2",18.522886,22.571917,22.5078,1380,387,590,21.2008676666667,0.0450432845695235
"PTGS1",0.35848,0.158079,0.109672,17,12,9,0,"Ptgs1",0.338785,0.694767,0.846807,39,19,31,0.626786333333333,0.614708876949421
"PTGS2",1.206291,0.489126,0.315494,36,26,19,0,"Ptgs2",0.204997,0.045254,0.072644,7,2,5,0.107631666666667,0.902827203387408
"PTH1R",25.574731,19.017512,22.167149,522,370,434,0,"Pth1r",8.089309,6.477365,7.038057,572,109,240,7.201577,0.121927770720192
"PTH2",0,0,0,0,0,0,0,"Pth2",0,0,0.234144,0,0,1,0.078048,0.927602481522159
"PTH2R",0.079243,0,0,1,0,0,0,"Pth2r",0.07251,0,0.079079,7,0,3,0.0505296666666667,0.951900771325195
"PTHLH",0.868855,1.080845,1.285128,18,21,17,0,"Pthlh",1.221543,1.450731,1.15089,64,19,25,1.274388,0.439678717967207
"PTK2",50.097583,34.851157,21.805795,1093,847,691,0,"Ptk2",39.0978,22.651625,46.386265,1631,432,627,36.04523,0.0269940286509221
"PTK2B",2.194282,0.461942,0.328703,43,28,27,0,"Ptk2b",6.40166,6.014161,7.06365,1023,236,432,6.493157,0.133455097764534
"PTK6",0.28554,0.130948,0.122239,18,8,7,0,"Ptk6",0.194323,0.133843,0.239203,30,5,14,0.189123,0.840955897749854
"PTK7",26.911524,18.209065,14.779768,928,688,526,0,"Ptk7",6.86124,7.760817,7.364751,1222,326,522,7.328936,0.120063355031183
"PTMA",131.955805,103.572029,103.328493,1548,1489,1335,7.638976,"Ptma",175.450688,176.128954,196.996095,7411,1746,3026,182.858579,0.0469870704265587
"PTMS",54.681609,57.173281,57.973725,887,853,868,0.199327333333333,"Ptms",379.687071,341.253192,390.187788,7178,1625,2873,370.376017,0.00322941514377148
"PTN",13.976854,11.076989,11.118801,295,242,246,0,"Ptn",70.75767,80.451201,70.730362,4109,1172,1593,73.9797443333333,0.0133369353135475
"PTOV1",117.475863,127.858934,113.492916,1291,1212,979,0,"Ptov1",536.042523,503.876994,482.50357,3830,829,1397,507.474362333333,0.00196666749413109
"PTP4A1",17.678747,13.10455,10.603255,323,511,358,0.39911,"Ptp4a1",0.28692,0.341187,0.810229,35,10,7,0.479445333333333,0.945699018731344
"PTP4A2",92.559547,73.067207,65.104115,1469,1321,1155,12.3782026666667,"Ptp4a2",68.102182,59.577498,61.925727,4736,1169,1831,63.2018023333333,0.208377369177388
"PTP4A3",104.830924,102.06816,84.809708,2656,2327,1958,0.170323333333333,"Ptp4a3",12.335116,9.399148,12.470633,937,192,390,11.4016323333333,0.0943684913305902
"PTPA",61.409511,56.587098,51.274325,2261,2062,1811,0.850059333333333,"Ptpa",637.214522,619.651718,465.608186,7034,1525,2539,574.158142,0.00321660982995062
"PTPDC1",1.717811,1.27188,1.121502,130,93,83,1.79323433333333,"Ptpdc1",16.792742,15.838559,19.348163,2598,637,1084,17.326488,0.152415145407747
"PTPMT1",15.203299,13.324375,12.821708,390,339,295,0,"Ptpmt1",19.269559,18.755222,22.093836,550,130,227,20.039539,0.0475295585136157
"PTPN1",7.337065,6.701025,6.121948,574,498,445,1.113567,"Ptpn1",9.174476,8.152755,12.76258,1154,257,466,10.029937,0.191620949421561
"PTPN11",18.313323,12.006148,10.288679,1913,1396,1217,9.55636566666667,"Ptpn11",29.072504,25.275638,29.175486,6463,1477,2530,27.8412093333333,0.366016748627323
"PTPN12",28.502964,29.026311,29.964442,327,298,235,1.10349866666667,"Ptpn12",28.322569,34.114267,28.294708,1620,415,648,30.243848,0.0673252112437196
"PTPN13",1.250253,0.823177,0.430314,189,125,64,36.42982,"Ptpn13",6.044811,5.704725,5.92014,2015,462,763,5.889892,5.43256991546457
"PTPN14",2.031187,1.185089,0.976895,228,145,119,3.38268866666667,"Ptpn14",1.553885,1.529948,1.535638,687,161,277,1.53982366666667,1.7255877737444
"PTPN18",4.356783,3.608986,1.643142,133,125,87,0,"Ptpn18",0.623756,0.702426,0.536301,21,8,15,0.620827666666667,0.61696873798839
"PTPN2",46.78736,26.618195,10.856975,181,167,140,0.0347226666666667,"Ptpn2",4.395337,4.733588,3.999484,281,72,111,4.37613633333333,0.192465853265502
"PTPN20",0.019658,0,0,1,0,0,1.530018,"Ptpn20",0.018593,0,0.020898,1,0,1,0.0131636666666667,2.49714639720927
"PTPN21",29.381201,13.864016,14.591673,1528,1043,961,0,"Ptpn21",2.975182,3.519404,3.16178,632,143,240,3.21878866666667,0.237034864510081
"PTPN22",0.024596,0.071359,0,1,3,0,0.0536863333333333,"Ptpn22",0.532123,0.795862,0.955434,33,10,13,0.761139666666667,0.59829799605142
"PTPN23",11.270729,3.841024,3.793994,472,356,287,0.197398666666667,"Ptpn23",16.861572,16.139707,17.159471,2486,531,916,16.72025,0.0675723348523111
"PTPN3",1.677872,1.085063,1.502204,83,68,60,4.77289933333333,"Ptpn3",28.799205,32.797924,33.985092,4511,1084,1769,31.8607403333333,0.175677701560406
"PTPN4",15.417362,7.032629,8.322376,251,196,187,15.001016,"Ptpn4",4.487718,3.622177,4.813907,1068,233,408,4.307934,3.01454690280625
"PTPN5",0.016237,0.043119,0,1,2,0,0,"Ptpn5",3.558295,2.150641,3.639893,241,55,91,3.11627633333333,0.242938014608511
"PTPN6",2.511616,1.441649,2.054413,52,42,30,0.00411533333333333,"Ptpn6",8.856357,38.177984,9.146399,96,33,22,18.7269133333333,0.0509007829236336
"PTPN7",0.127123,0.088317,0.066647,4,2,2,0.113059333333333,"Ptpn7",0.089379,0.135604,0.042221,8,4,2,0.089068,1.02202923355872
"PTPN9",19.935083,6.496074,4.23717,318,290,243,3.53559966666667,"Ptpn9",35.981167,29.45282,35.232509,4308,867,1623,33.5554986666667,0.13125551190618
"PTPRA",10.604004,8.486141,8.416365,700,551,548,0.552725,"Ptpra",54.183672,51.159872,50.427245,5689,1297,2095,51.9235963333333,0.0293389925775326
"PTPRB",0.496463,0.364223,0.728447,73,46,65,101.047216,"Ptprb",1.574865,1.390824,1.654295,793,176,332,1.53999466666667,40.1761536507163
"PTPRC",0.138142,0.088969,0,3,2,0,0.501944333333333,"Ptprc",0.408692,0.603071,0.81974,75,19,36,0.610501,0.932594474224687
"PTPRCAP",0,0.397879,0.092204,0,6,1,0.0645356666666667,"Ptprcap",0.352439,0,0.329657,13,0,5,0.227365333333333,0.867333985860227
"PTPRD",4.840346,2.846698,2.450066,624,381,391,0.0618753333333333,"Ptprd",5.800919,6.740787,7.554352,1075,273,523,6.698686,0.137929425012701
"PTPRE",5.196332,1.046047,1.265079,108,77,74,1.94034133333333,"Ptpre",8.597115,9.365134,9.07871,1794,448,698,9.013653,0.293633235876391
"PTPRF",12.182316,4.255741,4.257027,572,347,305,0.322986666666667,"Ptprf",74.202277,70.732486,72.651027,14964,3487,5802,72.5285966666667,0.0179928181230532
"PTPRG",0.885664,0.543926,0.81521,99,76,85,17.3102826666667,"Ptprg",35.803889,28.020326,35.916556,3815,908,1526,33.2469236666667,0.534654815856891
"PTPRH",0.960953,0.54099,0.678441,77,39,51,0.033008,"Ptprh",0.006749,0,0.226778,1,0,2,0.0778423333333333,0.958403625514802
"PTPRJ",1.941342,1.496194,1.300597,315,233,201,0,"Ptprj",2.524729,2.279664,2.571909,772,170,312,2.45876733333333,0.289120343644585
"PTPRK",8.401022,6.887996,4.738093,426,306,226,0.0170406666666667,"Ptprk",6.402619,6.187149,5.38183,816,182,314,5.99053266666667,0.145488293262154
"PTPRM",22.544004,25.517941,19.644509,1022,715,604,2.60944033333333,"Ptprm",11.103173,9.704476,11.623086,1687,380,691,10.810245,0.305619429007047
"PTPRN",1.270612,1.202429,0.993607,28,18,16,15.9045756666667,"Ptprn",123.62005,111.501187,116.470925,10894,2350,3878,117.197387333333,0.143019875887725
"PTPRN2",0.009381,0.062156,0.009987,1,2,1,0,"Ptprn2",21.582497,18.935997,26.435204,2966,642,1063,22.3178993333333,0.0428855097839145
"PTPRO",0.260327,0.311768,0.027818,16,9,2,0.0438063333333333,"Ptpro",4.500283,6.711819,3.235003,721,152,220,4.81570166666667,0.179480721873342
"PTPRQ",0,0.06383,0.006057,0,3,1,0,"Ptprq",0.134167,0.156161,0.162584,42,12,20,0.150970666666667,0.868831872923492
"PTPRR",0.142146,0.073062,0.017812,4,3,1,0,"Ptprr",24.48375,27.212493,22.511764,1962,458,693,24.7360023333333,0.0388560735676029
"PTPRS",4.925577,4.202052,2.463068,460,302,249,0.749406333333333,"Ptprs",113.163359,111.663389,113.695611,9581,2237,3851,112.840786333333,0.0153671314972382
"PTPRT",0,0,0,0,0,0,0.024075,"Ptprt",28.985633,20.975965,29.932016,13642,2665,5229,26.6312046666667,0.0370622639278341
"PTPRU",2.239579,0.851082,1.035089,68,44,35,0,"Ptpru",3.149839,4.280887,1.853491,234,55,65,3.094739,0.244215809603494
"PTPRVP",0.084676,0.036965,0.193843,8,4,2,0,"Ptprv",0.250731,0.015414,0.802811,4,1,2,0.356318666666667,0.737289860101707
"PTPRZ1",0,0.180449,0.230268,0,1,1,0,"Ptprz1",12.48587,11.675916,13.29078,3120,715,1263,12.4841886666667,0.0741609320901918
"PTRH1",4.654493,3.678534,6.188743,71,49,61,7.386703,"Ptrh1",12.785909,8.941444,18.707334,346,67,142,13.478229,0.579263043843277
"PTRH2",7.602778,8.022852,6.899285,99,102,81,0,"Ptrh2",4.013287,3.604848,3.03185,492,109,146,3.549995,0.21978046129721
"PTRHD1",26.339475,25.780689,19.772126,178,170,134,0,"Ptrhd1",2.731276,2.495518,2.422435,439,98,152,2.549743,0.28171053510071
"PTS",14.08768,15.335904,13.633505,133,151,126,0,"Pts",23.043143,24.842821,26.303464,807,210,326,24.7298093333333,0.0388654259751737
"PTTG1",63.513317,71.403741,49.684321,571,642,494,0,"Pttg1",34.548177,33.647758,34.54605,708,151,252,34.2473283333333,0.0283709446158023
"PTTG1IP",93.225751,75.357831,63.476398,4265,3698,3053,0,"Pttg1ip",42.564998,44.749579,36.003632,2419,537,886,41.1060696666667,0.0237495450873595
"PTX3",4.624816,3.661282,2.895267,153,117,94,0,"Ptx3",0.100502,0.18038,0.107139,4,2,3,0.129340333333333,0.88547266973847
"PTX4",0,0,0,0,0,0,0,"Ptx4",0,0.109477,0,0,1,0,0.0364923333333333,0.964792471531386
"PUDP",10.998812,12.318014,8.31672,432,477,307,0,"Pudp",0,0,0,0,0,0,0,1
"PUF60",40.129935,28.222454,21.718065,1021,870,646,0,"Puf60",54.087122,48.18878,54.496861,3735,803,1467,52.2575876666667,0.0187766672095418
"PUM1",20.086662,10.330761,8.611458,823,553,517,20.868893,"Pum1",9.57495,9.078075,10.920032,2039,484,796,9.85768566666667,2.01413944659846
