"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"SLC6A20",0.111886,0.056655,0.087797,11,6,10,0.146325666666667,"Slc6a20b",0.175923,0.099304,0.046789,21,18,2,0.107338666666667,1.03520783765039
"SLC6A3",0,0,0,0,0,0,0.00911566666666667,"Slc6a3",0,0,0,0,0,0,0,1.00911566666667
"SLC6A4",0.052974,0.093554,0.042245,6,12,5,0,"Slc6a4",0,0.011479,0,0,1,0,0.00382633333333333,0.996188251686298
"SLC6A5",0.007447,0,0,1,0,0,0.065397,"Slc6a5",57.448934,43.788702,49.250895,9019,10336,2426,50.1628436666667,0.0208236470775787
"SLC6A6",6.921116,3.446401,2.207826,527,439,288,0.0170673333333333,"Slc6a6",24.480272,20.968095,17.927261,1909,2647,541,21.1252093333333,0.045968710081357
"SLC6A7",0.174112,0,0,1,0,0,1.34789,"Slc6a7",5.846552,3.846826,4.236821,427,425,98,4.64339966666667,0.416041772456425
"SLC6A8",211.294157,137.877167,71.346561,1819,1315,1151,39.4991466666667,"Slc6a8",74.449789,86.300514,87.691796,2305,3833,889,82.814033,0.48320245688054
"SLC6A9",0.223711,0.122315,0.364223,11,8,7,0.0124503333333333,"Slc6a9",102.812908,115.193613,126.560616,4191,6905,1599,114.855712333333,0.00873889006370588
"SLC7A1",1.823947,1.836798,1.354538,296,271,210,0,"Slc7a1",7.120374,5.485712,5.086726,1065,1324,259,5.897604,0.14497787927518
"SLC7A10",0.034036,0,0,1,0,0,4.464494,"Slc7a10",111.944108,92.338141,137.584087,1718,2220,614,113.955445333333,0.0475357559979412
"SLC7A11",0.321032,0.224974,0.189207,47,37,31,2.19958933333333,"Slc7a11",3.171986,1.47645,1.892083,317,371,75,2.180173,1.00610543304824
"SLC7A13",0.132529,0.065994,0.033548,4,2,1,0,"Slc7a13",0,0.015341,0.073509,0,1,1,0.0296166666666667,0.97123524936465
"SLC7A14",0.437517,0.009972,0,8,2,0,0,"Slc7a14",16.742025,16.286262,13.376279,3353,4875,846,15.4681886666667,0.0607231323517749
"SLC7A2",1.100621,0.647572,0.689436,160,96,102,0,"Slc7a2",9.654327,11.765265,8.181959,1539,2869,427,9.86718366666667,0.0920201618628513
"SLC7A3",0.021453,0,0,1,0,0,0,"Slc7a3",7.451963,2.998879,3.719647,152,114,34,4.72349633333333,0.174718378725265
"SLC7A4",0.244618,0.021086,0.042326,4,1,2,0,"Slc7a4",11.018525,6.278737,13.238125,343,350,136,10.1784623333333,0.0894577420561749
"SLC7A5",2.953509,2.514453,2.38255,276,219,206,0,"Slc7a5",22.521264,19.332194,35.967444,1455,1864,608,25.9403006666667,0.0371191105983945
"SLC7A6",14.290543,8.57802,7.292681,945,742,612,0.138508333333333,"Slc7a6",8.375747,6.37959,5.933063,448,530,127,6.89613333333333,0.144185550733692
"SLC7A6OS",5.581863,2.785136,1.873932,67,78,30,35.525888,"Slc7a6os",10.640318,8.764867,9.593935,314,382,87,9.66637333333333,3.4243961708947
"SLC7A7",1.270777,1.864076,0.971989,29,36,20,2.729116,"Slc7a7",1.885707,0.648957,1.265002,34,31,10,1.26655533333333,1.64527904752969
"SLC7A8",0.599167,1.010792,0.904697,21,23,15,3.221604,"Slc7a8",2.842594,2.558466,2.815432,252,341,79,2.73883066666667,1.12912415040282
"SLC7A9",0.183127,0.034008,0,3,1,0,2.14684733333333,"Slc7a9",0,0,0,0,0,0,0,3.14684733333333
"SLC8A1",76.644544,32.798867,24.787016,9010,6848,5743,0.0439193333333333,"Slc8a1",8.745925,8.765264,5.251416,3253,4542,600,7.587535,0.121562163453579
"SLC8A2",0.017268,0.113851,0.226948,2,5,7,0,"Slc8a2",3.498521,2.274137,1.990642,346,358,62,2.58776666666667,0.278724926370165
"SLC8A3",0.036318,0,0.085043,2,0,5,39.6851823333333,"Slc8a3",11.496438,9.008426,11.557624,1011,1142,314,10.687496,3.48108631081742
"SLC8B1",1.987952,2.44329,1.958156,91,70,64,6.00469333333333,"Slc8b1",3.005284,3.643681,3.569488,144,166,58,3.406151,1.58975335464748
"SLC9A1",8.415035,13.472758,6.710991,407,361,245,0,"Slc9a1",20.256996,14.831446,20.882741,1302,1644,433,18.657061,0.0508723048679556
"SLC9A3",0.539274,0.257409,0.222496,62,28,25,1.51675033333333,"Slc9a3",0.547279,0.271143,0.198265,34,26,7,0.338895666666667,1.87972102381888
"SLC9A3R1",1.448708,1.132703,0.654233,29,28,22,0,"Slc9a3r1",14.621499,18.200843,18.245143,582,1101,228,17.022495,0.0554862132018902
"SLC9A3R2",8.232621,9.303018,9.318816,198,193,186,22.5685133333333,"Slc9a3r2",29.850419,25.601719,37.600968,974,1206,410,31.017702,0.73610883546025
"SLC9A4",0.47801,0.649284,0.48173,41,55,41,0,"Slc9a4",0.039166,0.306355,0.115367,1,1,1,0.153629333333333,0.866829553571222
"SLC9A7",1.357392,0.53811,0.388419,121,112,81,85.1457483333333,"Slc9a7",13.890234,13.415607,8.049752,476,665,79,11.7851976666667,6.737928546692
"SLC9A8",2.034053,1.452661,1.284097,227,167,144,0,"Slc9a8",18.901472,15.785082,21.013545,1216,1581,392,18.5666996666667,0.051107239188813
"SLC9A9",0.751887,0.994802,0.321214,21,22,23,0,"Slc9a9",4.085792,4.883445,4.73829,309,542,113,4.56917566666667,0.179559787633442
"SLC9B1",0.604091,0.547525,0.193838,7,7,2,5.03369566666667,"Slc9b1",0.347951,0.792782,2.905485,6,6,1,1.34873933333333,2.56890817173127
"SLC9B2",11.400269,9.658459,7.390208,180,164,152,0.0338646666666667,"Slc9b2",2.02632,4.97662,3.113076,61,167,21,3.37200533333333,0.236473788992023
"SLC9C1",0.022449,0.019918,0,1,1,0,0,"Slc9c1",0,0,0,0,0,0,0,1
"SLCO1A2",0.373206,0.006651,0.083281,5,1,3,0.184542,"Slco1a4",40.437014,33.155083,31.085797,1768,2261,562,34.8926313333333,0.0330023727990074
"SLCO1B7",0,0,0,0,0,0,23.9123313333333,"Slco1b2",0.029742,0,0,2,0,0,0.009914,24.6677750118657
"SLCO1C1",0,0,0,0,0,0,0.00490666666666667,"Slco1c1",16.871935,14.330817,19.734412,932,1170,348,16.9790546666667,0.0558931871167717
"SLCO2A1",0,0.023319,0.026945,0,2,1,2.54957133333333,"Slco2a1",0.387419,0.160315,0.329974,33,36,10,0.292569333333333,2.74613611958404
"SLCO2B1",0.222544,0.197403,0.017178,5,2,1,0.395235666666667,"Slco2b1",4.445197,4.938884,5.23004,320,497,116,4.87137366666667,0.237633600904638
"SLCO3A1",25.283495,24.716003,17.876222,802,705,539,1.332179,"Slco3a1",20.317407,26.792717,24.982632,1360,2568,520,24.0309186666667,0.0931719299262368
"SLCO4A1",0.434148,0.155247,0.018138,8,2,1,0,"Slco4a1",2.467476,2.518372,2.786171,128,215,53,2.590673,0.278499323107395
"SLCO4C1",0.046862,0,0.021934,4,0,2,0.377269666666667,"Slco4c1",0.608739,0.29131,0.163946,60,45,5,0.354665,1.01668653627773
"SLF1",3.624119,2.221165,1.46159,114,88,74,0.0597646666666667,"Slf1",6.259736,4.849276,3.721465,296,366,84,4.94349233333333,0.178306727296191
"SLF2",4.715666,5.736183,3.837064,585,510,367,0.103364,"Slf2",8.944246,6.395578,5.318971,1038,1079,180,6.886265,0.139909576967043
"SLFN13",8.075709,3.074023,2.455787,326,232,169,0,"Slfn8",0.377375,0.215642,0.630944,18,18,9,0.407987,0.710233830283944
"SLFN14",0.036129,0.038369,0,5,6,0,0.113399333333333,"Slfn14",0.01233,0.008303,0,1,1,0,0.00687766666666667,1.10579405045234
"SLFN5",0.819369,0.568779,0.292977,108,69,58,0,"Slfn5",3.072561,1.885176,1.626937,366,294,68,2.19489133333333,0.312999690964972
"SLFNL1",0.083302,0.062699,0.109494,8,6,8,0.116031333333333,"Slfnl1",0,0.018339,0.089177,0,1,1,0.0358386666666667,1.07741810500734
"SLIRP",423.930755,357.630738,309.420003,575,497,422,6.28438233333333,"Slirp",87.153477,95.646578,80.112288,301,461,99,87.6374476666667,0.0821817699526644
"SLIT1",0.52423,0.191114,0.023096,5,3,4,0.400673666666667,"Slit1",11.496362,9.923791,4.580273,927,848,162,8.66680866666667,0.144895147402317
"SLIT2",8.244044,3.85379,2.826691,450,304,208,0.915823666666667,"Slit2",22.903576,17.076971,14.611757,1302,1611,348,18.1974346666667,0.0997958164688115
"SLIT3",30.354898,22.587921,15.609787,2804,1972,1715,0,"Slit3",4.180509,4.26208,2.906479,232,350,72,3.78302266666667,0.209072812255123
"SLITRK1",0,0,0,0,0,0,0.0568266666666667,"Slitrk1",9.234498,7.17754,7.44928,1092,1276,277,7.95377266666667,0.118031438367991
"SLITRK2",0.209268,0.012831,0,1,2,0,0,"Slitrk2",4.290333,3.374481,3.210927,427,523,106,3.625247,0.216204669718179
"SLITRK3",0.032902,0.022119,0.022513,3,2,2,0,"Slitrk3",8.811913,5.893437,6.691013,781,792,190,7.132121,0.122969149130959
"SLITRK4",0.623349,0.557277,0.62063,66,57,67,0.207939666666667,"Slitrk4",4.296245,4.365039,3.00323,449,806,102,3.88817133333333,0.247114837900526
"SLITRK5",0.015922,0.023561,0.010054,4,7,3,0.110318666666667,"Slitrk5",6.014345,4.813037,4.901277,531,641,163,5.24288633333333,0.177853417054579
"SLITRK6",0,0,0,0,0,0,0.354904,"Slitrk6",0.305563,0.438822,0.509011,27,59,14,0.417798666666667,0.955639211585284
"SLK",15.744217,10.558199,5.812076,821,541,430,25.961033,"Slk",21.490167,14.420026,8.622905,1254,1608,296,14.844366,1.70161639790447
"SLMAP",70.765966,38.810878,36.62041,1481,1247,1068,0.0307216666666667,"Slmap",36.066387,28.592172,21.758039,1585,1844,338,28.8055326666667,0.0345815549815483
"SLN",0.365544,0.722227,0.577796,4,4,6,0,"Sln",0.040104,0.108394,0.127217,1,4,1,0.091905,0.915830589657525
"SLPI",0,0,0,0,0,0,0,"Slpi",0.300421,0.343213,0.944915,2,5,2,0.529516333333333,0.653801452267373
"SLTM",59.603494,46.92789,33.531903,863,700,515,0.012426,"Sltm",16.664273,13.207761,13.396821,1214,1446,327,14.4229516666667,0.0656441141670785
"SLU7",19.227061,13.658129,17.063114,361,295,252,0.0193226666666667,"Slu7",47.037885,40.147755,36.968681,1124,1547,313,41.3847736666667,0.024049265301806
"SLURP1",0,0,0,0,0,0,52.6174586666667,"Slurp1",0,0,0,0,0,0,0,53.6174586666667
"SLX1B",5.049571,4.420254,14.999451,54,22,153,0.030205,"Slx1b",5.777154,4.701158,6.61686,303,359,117,5.69839066666667,0.153798882637083
"SLX4",0.919135,0.801775,0.720456,146,116,111,10.6895426666667,"Slx4",7.417305,4.439811,3.384413,416,443,75,5.08050966666667,1.92246099545712
"SLX4IP",0.670731,0.527624,0.460291,82,66,56,0.192166666666667,"Slx4ip",2.104649,1.594244,1.330382,179,228,44,1.676425,0.445432495461919
"SMAD1",15.856818,13.503731,3.384966,128,130,99,0,"Smad1",5.071474,6.315664,6.342782,316,502,125,5.90997333333333,0.144718358778037
"SMAD2",25.363588,19.322822,16.371012,795,776,626,0.0934123333333333,"Smad2",7.681276,6.995111,4.983714,614,820,160,6.553367,0.144758269170998
"SMAD3",10.343658,7.544945,4.749466,614,536,413,0,"Smad3",10.542672,5.190529,5.226431,391,512,105,6.986544,0.125210604236325
"SMAD4",15.080983,10.189026,8.692071,427,365,309,1.19987133333333,"Smad4",18.037295,17.873143,5.465108,523,696,95,13.7918486666667,0.148721865867295
"SMAD5",2.86606,1.385893,1.084175,227,156,129,10.820755,"Smad5",10.193542,7.85705,6.369586,1073,1364,282,8.14005933333333,1.29329083859339
"SMAD6",9.305244,12.794495,10.231982,352,317,276,0.0239286666666667,"Smad6",1.385779,0.32826,0.797451,25,29,6,0.837163333333333,0.557342206916823
"SMAD7",6.969365,5.60564,4.944453,228,174,164,0,"Smad7",9.61323,13.623188,9.611201,409,765,154,10.9492063333333,0.0836875665298719
"SMAD9",0.89768,0.505927,0.749158,73,54,47,0.597235333333333,"Smad9",6.442958,5.899804,5.881972,765,1063,219,6.07491133333333,0.225760473605935
"SMAGP",0.243472,0.370399,0.823525,6,9,8,0.306214666666667,"Smagp",0.832065,0.968555,1.416809,13,18,7,1.07247633333333,0.630267591314674
"SMAP1",10.319437,7.765603,7.376575,464,454,422,2.97248233333333,"Smap1",52.423936,45.813225,55.911809,954,1333,289,51.38299,0.0758353490958293
"SMAP2",5.965946,6.786806,5.489545,328,292,277,0.0342313333333333,"Smap2",37.549547,31.099775,41.195216,2169,2751,695,36.614846,0.0274952962278068
"SMARCA1",14.14737,10.048411,9.138241,1097,811,727,0.0497416666666667,"Smarca1",4.214674,3.131115,2.451882,286,311,61,3.26589033333333,0.246077977782051
"SMARCA2",44.104595,31.588356,23.404079,579,445,281,0,"Smarca2",108.27011,81.295928,88.422997,3944,4679,921,92.6630116666667,0.0106765731979541
"SMARCA4",44.465032,37.458758,39.379822,1361,852,733,310.240060333333,"Smarca4",20.686868,16.508552,16.092759,2409,2891,619,17.7627263333333,16.5882108390822
"SMARCA5",34.74614,36.802141,26.757637,1123,855,691,0,"Smarca5",18.619949,15.808923,14.45906,1380,1828,298,16.2959773333333,0.0578169120326476
"SMARCAD1",3.008519,1.91654,2.334769,209,182,124,0.348607666666667,"Smarcad1",6.882916,5.863355,7.997859,418,499,131,6.91471,0.170392555970676
"SMARCAL1",5.177527,3.546542,2.404135,158,112,98,0.67113,"Smarcal1",18.16032,17.900325,23.610715,801,952,245,19.8904533333333,0.0799949131469303
"SMARCB1",128.356363,78.962825,81.943549,492,442,385,7.41397866666667,"Smarcb1",18.55813,17.600374,23.779772,704,932,273,19.9794253333333,0.401058586352127
"SMARCC1",6.713074,5.850792,3.966074,841,663,517,0,"Smarcc1",13.268782,13.242588,11.146022,966,1203,240,12.552464,0.0737873201507859
"SMARCC2",18.927753,11.565309,8.701534,851,673,606,0,"Smarcc2",47.473694,39.057409,40.260945,4253,5270,1201,42.264016,0.023113896777405
"SMARCD1",26.996772,22.552287,17.041934,442,354,298,0.209389666666667,"Smarcd1",44.125551,40.248383,31.77377,1156,1515,444,38.7159013333333,0.0304510190141809
"SMARCD2",10.377089,6.260455,9.175691,232,217,190,0.0233753333333333,"Smarcd2",11.726508,18.607267,20.229367,340,540,142,16.8543806666667,0.0573178847499275
"SMARCD3",173.64179,141.316245,136.226712,2400,1971,1636,0,"Smarcd3",34.76797,24.012242,38.978518,849,835,276,32.5862433333333,0.0297740950089387
"SMARCE1",37.76927,24.548081,19.330265,1162,986,802,0,"Smarce1",35.459814,27.939908,22.765437,685,831,197,28.7217196666667,0.0336454287038281
"SMC1A",19.034154,9.583763,8.280848,1538,1011,845,7.371528,"Smc1a",33.163734,26.740413,34.013341,1621,1872,418,31.3058293333333,0.259133666361637
"SMC1B",0.014389,0.013634,0,1,1,0,0,"Smc1b",0.047646,0.327483,0.038405,4,12,1,0.137844666666667,0.878854582962994
"SMC2",3.920097,4.131359,2.838278,338,260,197,0,"Smc2",1.853892,1.672476,1.285177,180,286,45,1.60384833333333,0.384046945898667
"SMC3",5.39198,4.253448,2.921512,534,456,305,0.277227333333333,"Smc3",11.79989,10.520454,9.529417,944,1118,253,10.616587,0.109948587595766
"SMC4",18.436122,13.976439,9.607967,616,590,406,0.0665143333333333,"Smc4",4.103425,6.942076,8.646655,217,340,66,6.564052,0.140997752703621
"SMC5",22.023167,7.750882,3.502148,192,124,115,6.15845533333333,"Smc5",17.785438,12.25047,18.772634,674,880,136,16.269514,0.414514000413291
"SMC6",3.563753,2.658198,2.026731,281,239,167,0,"Smc6",27.894534,28.400064,27.703775,948,1180,208,27.9994576666667,0.0344834034999712
"SMCHD1",12.838268,9.468725,6.20641,472,400,292,0,"Smchd1",10.334111,9.973442,14.21834,725,918,155,11.508631,0.079944799714693
"SMCO1",3.727602,3.959136,3.290147,112,121,100,0.015894,"Smco1",0.459824,0.281965,0.119007,12,11,1,0.286932,0.789392135715018
"SMCO2",0,0,0,0,0,0,5.57240366666667,"Smco2",0,0,0,0,0,0,0,6.57240366666667
"SMCO3",0.027806,0.025812,0.053201,1,1,2,3.115806,"Smco3",7.596342,5.946362,6.08643,281,303,73,6.54304466666667,0.545642533205204
"SMCO4",131.000966,122.824112,91.458555,108,114,98,0.616317333333333,"Smco4",2.467598,2.243776,1.647926,34,45,7,2.11976666666667,0.518089173335613
"SMCP",0,0,0,0,0,0,1.02288466666667,"Smcp",0,0,0,0,0,0,0,2.02288466666667
"SMCR8",1.294303,0.944624,0.881965,243,170,156,0,"Smcr8",5.291467,4.223138,3.723814,869,1049,193,4.41280633333333,0.184747049574223
"SMDT1",53.102704,50.11664,42.606541,434,396,337,80.9340786666667,"Smdt1",227.230549,251.145366,223.939308,857,1426,320,234.105074333333,0.348499830975575
"SMG1",5.702163,4.560859,3.553633,749,456,355,0.011453,"Smg1",29.290097,19.634246,18.08511,3586,3818,611,22.3364843333333,0.0433421326688554
"SMG5",33.365641,18.463486,17.648234,2202,1473,1216,0.0499466666666667,"Smg5",34.683641,27.812287,26.431586,1561,1940,452,29.6425046666667,0.0342643879176369
"SMG6",11.265282,9.88653,8.515521,483,372,315,7.05167033333333,"Smg6",10.329419,7.144339,10.399196,851,936,215,9.29098466666667,0.782400381900611
"SMG7",15.149774,6.00135,11.827173,941,675,631,1385.03355666667,"Smg7",22.466088,16.4036,13.313986,1630,1999,417,17.394558,75.3501963279937
"SMG8",2.919959,4.41841,2.119919,189,172,105,0.323375666666667,"Smg8",3.243524,2.447266,3.078996,227,253,68,2.923262,0.33731513894985
"SMG9",19.397034,12.861472,19.04365,300,261,269,0,"Smg9",18.150185,17.394955,21.16429,341,519,127,18.9031433333333,0.0502433200249944
"SMIM1",4.282226,5.148442,3.632064,33,33,26,0,"Smim1",27.540058,36.025459,25.411256,383,627,148,29.6589243333333,0.0326169303634951
"SMIM12",17.053446,16.266136,13.762084,426,381,290,0.023442,"Smim12",29.409736,28.077388,36.09378,534,776,207,31.1936346666667,0.0317901973665519
"SMIM13",3.732875,2.449607,2.130321,252,213,182,0.448338,"Smim13",32.795164,27.921292,27.65136,3042,3953,795,29.4559386666667,0.0475551916442875
"SMIM14",3.729634,2.873292,3.054684,89,64,89,1.23162233333333,"Smim14",46.114867,39.832962,43.87118,2104,2462,582,43.273003,0.0504059400111922
"SMIM15",7.888115,5.341094,5.848149,99,114,89,0,"Smim15",21.835429,20.846471,19.724983,573,897,162,20.8022943333333,0.0458667324049061
"SMIM19",144.674476,95.458653,77.01438,272,260,203,0.155689666666667,"Smim19",14.993605,13.055903,18.816203,365,472,143,15.6219036666667,0.0695281172266851
"SMIM20",19.074125,18.093155,17.387031,209,222,212,92.4088013333333,"Smim20",155.283005,141.245104,213.022739,292,446,124,169.850282666667,0.546728983267627
"SMIM23",0,0,0,0,0,0,0.0631336666666667,"Smim23",0,0,0,0,0,0,0,1.06313366666667
"SMIM24",0.103221,0.108535,0,1,1,0,0.260770666666667,"Smim24",0.366143,0.271319,0.32059,6,5,1,0.319350666666667,0.955599370599477
"SMIM3",12.212723,10.905815,10.576422,395,334,329,0,"Smim3",3.606912,3.756721,3.777793,151,239,50,3.71380866666667,0.212142679246068
"SMIM4",122.786365,113.060016,111.784237,208,195,161,0.909881,"Smim4",35.266648,31.856215,68.715776,86,111,43,45.2795463333333,0.0412683604597997
"SMIM5",0.628935,0.570958,0.480016,28,22,17,0,"Smim5",1.773409,3.525509,3.973453,30,79,19,3.09079033333333,0.244451540782136
"SMIM7",24.959258,24.83131,20.919181,382,397,276,0.04163,"Smim7",33.002352,30.236071,39.996571,948,1288,359,34.4116646666667,0.0294148837623128
"SMIM8",7.50392,5.955361,6.051507,141,101,104,0.03847,"Smim8",27.463951,30.048166,34.794323,119,179,49,30.7688133333333,0.0326883471882907
"SMIM9",0,0,0,0,0,0,0,"Smim9",0,0.518018,0.381373,0,3,1,0.299797,0.769350906333835
"SMNDC1",10.820937,7.82858,5.284628,206,186,152,0,"Smndc1",11.955129,9.994547,10.504519,352,558,103,10.818065,0.0846162210141846
"SMO",5.614884,5.506662,4.096073,341,281,217,8.57612966666667,"Smo",6.559309,4.917802,6.655185,522,588,167,6.04409866666667,1.35945422115988
"SMOC1",0.133645,0,0.013336,1,0,1,0.116518666666667,"Smoc1",3.014536,2.832131,3.738456,226,318,88,3.195041,0.266152027278557
"SMOC2",0.030742,0.084104,0.142703,2,3,5,0,"Smoc2",1.956811,0.682296,5.073788,87,42,32,2.570965,0.280036348718064
"SMOX",7.914206,5.26595,8.90518,42,37,40,0.627243333333333,"Smox",62.9305,62.449211,58.599917,874,1318,282,61.3265426666667,0.0261083522960052
"SMPD1",27.064583,23.30321,26.181061,646,590,501,0.483993,"Smpd1",37.024077,37.163212,48.811456,1499,2273,575,40.9995816666667,0.0353335185997289
"SMPD2",1.818514,1.723693,1.373281,43,36,29,0.448267333333333,"Smpd2",9.756013,7.604518,6.752031,199,289,73,8.03752066666667,0.160250514134371
"SMPD3",0.255621,0.150163,0.096721,31,17,11,0.110149666666667,"Smpd3",2.710555,1.676271,2.463854,309,292,89,2.28356,0.338093309294384
"SMPD4",14.382888,9.384858,6.569198,528,455,354,5.71904066666667,"Smpd4",32.619294,24.307304,26.686552,772,863,221,27.87105,0.232725885157161
"SMPDL3A",1.598013,1.62471,1.400912,44,49,40,0.752328333333333,"Smpdl3a",21.601637,18.217984,22.58042,514,617,165,20.8000136666667,0.0803819832467689
"SMPDL3B",1.32908,0.930787,0.709167,40,30,25,0.171831666666667,"Smpdl3b",0.723948,0.976075,1.068794,30,61,14,0.922939,0.609396172560163
"SMPX",303.464165,309.032437,280.110933,3399,3926,3265,18.00725,"Smpx",1.12057,0.858615,0.629492,9,9,1,0.869559,10.1667024148476
"SMR3A",0,0,0,0,0,0,12.8119026666667,"Smr3a",0,0,0,0,0,0,0,13.8119026666667
"SMS",67.86494,58.350601,50.255079,1888,1640,1501,0.0297073333333333,"Sms",72.085605,73.179767,85.678806,2483,2856,676,76.9813926666667,0.0132045260814313
"SMTN",42.439339,37.332841,40.565443,1108,802,746,0,"Smtn",8.73417,2.839239,12.387136,390,219,121,7.98684833333333,0.111273714978685
"SMTNL1",0,0,0,0,0,0,4.232135,"Smtnl1",0.056378,0.018637,0,2,1,0,0.025005,5.1044970512339
"SMTNL2",26.858845,21.089521,20.521654,312,317,273,0.130715,"Smtnl2",1.529701,1.716326,1.640841,59,134,19,1.628956,0.430100389660382
"SMU1",3.857589,3.483203,2.846737,573,520,418,0,"Smu1",35.922111,30.86526,19.538694,885,1121,305,28.775355,0.0335848220785277
"SMUG1",12.325785,11.174691,10.950682,213,184,163,0,"Smug1",4.193622,2.683102,6.244985,206,306,63,4.373903,0.186084490174088
"SMURF1",4.112661,3.350267,2.519016,506,394,294,36.9452886666667,"Smurf1",9.922407,6.744923,7.200919,847,1011,256,7.956083,4.23681744202981
"SMURF2",11.704311,4.170895,2.22337,359,275,254,0,"Smurf2",7.603972,6.188084,5.744227,591,735,152,6.51209433333333,0.133118669125694
"SMYD1",119.018938,105.198306,103.725654,11062,9607,8021,0,"Smyd1",7.217988,7.321712,4.428197,290,329,101,6.32263233333333,0.136562912690277
"SMYD2",121.376505,112.171523,109.762835,2311,1935,1710,0,"Smyd2",51.449873,37.063339,67.186299,1289,1447,464,51.899837,0.018903649929961
"SMYD3",12.71867,15.062583,11.557873,121,90,69,0.179807666666667,"Smyd3",4.552052,4.664276,4.435923,517,592,115,4.55075033333333,0.212549222324357
"SMYD4",1.938948,1.121765,1.151172,146,101,87,0.00919433333333333,"Smyd4",4.005491,4.417384,4.365317,178,228,52,4.26273066666667,0.191762489333801
"SMYD5",22.248189,9.571361,7.96511,236,196,149,0.39493,"Smyd5",12.381073,8.378213,15.039066,460,488,132,11.932784,0.107859993640967
"SNAI1",0.226615,0.149267,0.240215,8,5,8,95.7755883333333,"Snai1",0.124698,0.10273,0.399098,4,5,4,0.208842,80.0564410678429
"SNAI2",0.37766,0.276598,0.221817,15,10,8,2.05285733333333,"Snai2",0.265359,0.499932,0.330991,10,30,4,0.365427333333333,2.23582556083785
"SNAI3",0.13336,0.1759,0.144108,5,6,5,0.201850666666667,"Snai3",0,0.060209,0,0,3,0,0.0200696666666667,1.17820449518317
"SNAP23",76.223021,49.408676,55.067303,411,372,330,0.343225333333333,"Snap23",11.171274,14.179436,8.38014,233,403,80,11.2436166666667,0.109708215301307
"SNAP25",2.33815,1.9497,1.198953,72,76,47,0.496921,"Snap25",847.178512,717.804973,801.088798,36332,46632,10743,788.690761,0.00189557871755321
"SNAP29",12.54774,10.147196,11.861695,645,509,489,0.318076,"Snap29",6.748133,6.234922,4.999281,504,697,117,5.994112,0.188455089080644
"SNAP47",9.543891,8.061784,7.755765,291,242,226,0,"Snap47",145.350717,108.177704,136.806772,4754,5425,1633,130.111731,0.00762708258347989
"SNAP91",2.621745,1.996789,5.580858,25,39,14,1.00121133333333,"Snap91",127.586119,104.963043,121.533237,4753,5738,1308,118.027466333333,0.0168130213553315
"SNAPC1",1.91458,1.599718,2.016946,71,63,80,15.022033,"Snapc1",15.47001,12.321494,9.494905,950,1143,228,12.428803,1.193109542228
"SNAPC2",38.087115,11.278076,17.07297,114,102,94,13.346254,"Snapc2",19.368411,20.509525,23.615867,302,401,131,21.164601,0.647259745393116
"SNAPC3",13.44845,6.856034,7.095261,531,435,335,0.448577,"Snapc3",12.588501,9.096575,11.511701,332,427,75,11.0655923333333,0.120058506866509
"SNAPC4",1.577826,1.078716,1.090144,186,116,119,0,"Snapc4",18.88947,20.802909,21.281198,591,656,193,20.3245256666667,0.0468943607764812
"SNAPC5",17.570394,17.55062,15.514409,205,242,204,1.23305866666667,"Snapc5",9.343702,9.321423,8.307902,212,315,59,8.991009,0.223506821650012
"SNAPIN",25.436824,23.850604,21.819483,432,386,347,0.059024,"Snapin",35.006367,39.461835,39.05454,954,1636,338,37.840914,0.0272656817499197
"SNCA",6.718847,4.035129,5.6161,43,34,29,0.765413666666667,"Snca",23.063267,18.221906,16.003311,516,623,111,19.0961613333333,0.0878483028367407
"SNCAIP",1.856378,0.394467,0.167285,31,18,9,0.104587,"Sncaip",2.596055,1.362506,2.696211,130,125,34,2.21825733333333,0.343225194753434
"SNCB",0.13778,0.182713,0.736178,1,2,6,2.64564533333333,"Sncb",247.172558,186.915066,283.183288,3442,3937,1134,239.090304,0.0151844754769161
"SNCG",4.752005,2.83791,2.083415,52,35,24,0,"Sncg",67.675886,76.19227,101.259283,952,1621,453,81.7091463333333,0.0120905612538886
"SND1",63.598904,51.253578,38.911983,1625,1299,1126,6.719821,"Snd1",60.499157,55.386983,34.312247,919,1205,266,50.066129,0.151173021162423
"SNED1",0.348225,0.103195,0.182111,25,18,6,0.788573333333333,"Sned1",10.898497,10.167836,8.217556,803,933,220,9.76129633333333,0.166204263680872
"SNF8",88.495684,71.63441,62.584072,695,668,546,0.224163333333333,"Snf8",52.02511,52.836169,50.101401,751,1022,265,51.6542266666667,0.0232490990910005
"SNIP1",2.420954,1.841489,2.047234,127,136,106,9.67919866666667,"Snip1",3.474337,3.138289,3.641582,159,229,56,3.41806933333333,2.41716411874629
"SNN",4.887836,3.852193,3.571851,348,261,240,0,"Snn",67.554531,54.918066,68.738372,4172,5071,1340,63.7369896666667,0.0154471192613225
