"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"SYTL4",8.30192,0.622952,0.450856,40,38,29,1.418071,"Sytl4",0.115817,0.246647,0.550175,14,21,27,0.304213,1.85404607989646
"SYTL5",5.655331,4.175469,3.274726,546,406,312,0,"Sytl5",0.015343,0.016519,0,1,1,0,0.0106206666666667,0.98949094648767
"SYVN1",8.334016,4.659676,3.66699,354,287,216,0.050446,"Syvn1",1.705369,1.954525,1.98588,189,183,148,1.88192466666667,0.364494607423234
"SZRD1",23.323001,15.660365,13.919594,1204,990,819,0,"Szrd1",9.073999,9.685551,9.305826,649,586,532,9.35512533333333,0.0965705356342701
"SZT2",9.813137,4.945132,5.448997,603,410,296,0.403317,"Szt2",1.689464,1.728831,1.488114,235,225,195,1.63546966666667,0.532473212554524
"TAAR1",0,0,0,0,0,0,0,"Taar1",0,0,0,0,0,0,0,1
"TAAR2",0,0,0,0,0,0,0.012165,"Taar2",0,0,0,0,0,0,0,1.012165
"TAAR3P",0,0,0,0,0,0,0.150474,"Taar3",0,0,0,0,0,0,0,1.150474
"TAAR5",0,0,0,0,0,0,0,"Taar5",0,0,0,0,0,0,0,1
"TAAR6",0,0,0,0,0,0,8.432252,"Taar6",0,0,0,0,0,0,0,9.432252
"TAAR8",0,0,0,0,0,0,5.18811966666667,"Taar8a",0,0,0,0,0,0,0,6.18811966666667
"TAAR9",0,0,0,0,0,0,2.72590966666667,"Taar9",0,0,0,0,0,0,0,3.72590966666667
"TAB1",40.512731,37.619621,14.176958,569,390,379,0,"Tab1",2.718718,2.139087,2.063842,241,194,149,2.30721566666667,0.302369153024694
"TAB2",23.5581,16.266763,11.612977,1288,1097,786,0.351165666666667,"Tab2",6.144155,6.547446,7.055208,746,671,632,6.58226966666667,0.178200687401912
"TAB3",1.156173,0.655507,0.602621,143,84,73,0.0272596666666667,"Tab3",0.622593,0.849591,0.82895,133,126,127,0.767044666666667,0.581343350309575
"TAC1",0,0.297354,0.13379,0,4,1,1.85113233333333,"Tac1",0.712035,0.919114,0.617065,12,19,10,0.749404666666667,1.62977290941261
"TAC4",4.352814,0.564283,4.552792,7,4,6,0.0622583333333333,"Tac4",0,0,0,0,0,0,0,1.06225833333333
"TACC1",3.505135,2.08176,1.689255,303,262,224,0.255874666666667,"Tacc1",5.555299,4.647384,5.326481,676,665,583,5.176388,0.203334807765747
"TACC2",79.062958,75.277453,76.254186,2335,1865,1658,0.732701333333333,"Tacc2",47.31384,35.846154,38.772878,5913,4124,3303,40.6442906666667,0.0416071760521122
"TACC3",12.803006,14.853942,11.662324,602,497,374,0,"Tacc3",0.503889,0.493816,0.893627,20,19,21,0.630444,0.613329865975158
"TACO1",15.417801,14.284752,11.470998,450,379,306,0,"Taco1",9.236412,11.112866,11.246387,375,425,329,10.5318883333333,0.0867160668829462
"TACR1",0,0.578363,0,0,1,0,0.00705333333333333,"Tacr1",0.00613,0,0,1,0,0,0.00204333333333333,1.00499978377515
"TACR2",0.92169,0.907087,0.672758,32,30,22,0.055311,"Tacr2",0,0,0,0,0,0,0,1.055311
"TACR3",0,0,0,0,0,0,4.12789233333333,"Tacr3",0,0,0,0,0,0,0,5.12789233333333
"TACSTD2",0,0,0.028269,0,0,1,0,"Tacstd2",0,0,0,0,0,0,0,1
"TADA1",2.415372,2.522907,1.872564,89,96,70,0.372045,"Tada1",1.12116,0.973579,1.293824,76,63,62,1.129521,0.644297473469386
"TADA2A",8.451278,5.393125,5.490668,226,195,164,0,"Tada2a",2.435841,1.311171,1.563308,68,57,42,1.77010666666667,0.360996929119456
"TADA3",21.074713,17.641344,12.495724,816,701,576,0,"Tada3",2.964922,4.418474,2.722495,114,132,118,3.36863033333333,0.228904696368984
"TAF1",12.825792,6.515338,5.180704,472,316,248,0,"Taf1",4.627483,2.250134,4.037725,364,331,272,3.63844733333333,0.215589383286447
"TAF10",75.785775,83.280505,57.837365,522,496,344,0,"Taf10",13.816777,17.399429,18.113268,241,230,161,16.443158,0.0573290685092688
"TAF11",9.449804,9.26179,7.919492,319,298,260,1.4266,"Taf11",6.148509,5.26807,10.516311,148,172,157,7.31096333333333,0.29197577978325
"TAF12",8.148067,9.777842,6.12605,162,197,137,0,"Taf12",4.544146,4.532355,6.513979,142,153,118,5.19682666666667,0.161372917751451
"TAF13",9.771532,9.204636,8.828037,115,131,115,7.93599766666667,"Taf13",4.789298,4.811198,3.250196,115,120,90,4.283564,1.69128218503015
"TAF1A",0.352747,0.261544,0.628868,9,8,15,0.102877333333333,"Taf1a",5.437242,4.108247,4.954187,185,132,124,4.83322533333333,0.189068186176704
"TAF1B",5.62278,1.268971,5.41147,63,48,61,0.606444333333333,"Taf1b",1.736986,1.243111,1.521407,66,59,48,1.50050133333333,0.642448900913737
"TAF1C",15.64744,18.571895,14.602469,349,260,244,0,"Taf1c",0.611863,0.725178,0.693266,49,42,35,0.676769,0.596385071527444
"TAF1D",32.420891,23.500992,28.479727,299,246,260,0.087538,"Taf1d",3.613064,2.526082,2.619421,132,86,63,2.91952233333333,0.277466973654188
"TAF2",6.050834,3.937895,3.304401,220,159,139,0,"Taf2",2.880836,2.966641,1.9522,231,234,190,2.59989233333333,0.277786085639413
"TAF3",1.254201,0.764687,1.025485,117,71,95,0,"Taf3",0.719233,1.00761,1.123611,85,92,77,0.950151333333333,0.512780717530639
"TAF4B",0.105847,0.063245,0.07847,9,5,6,3.981654,"Taf4b",0.37164,0.379264,0.427527,60,59,49,0.392810333333333,3.57669230388153
"TAF5",0.619905,0.548767,0.345553,40,35,22,0.238051333333333,"Taf5",0.310758,0.248676,0.364383,29,23,24,0.307939,0.946566570255443
"TAF5L",3.887472,3.20277,2.237479,220,203,146,4.49041133333333,"Taf5l",1.725081,1.489931,1.752049,136,132,112,1.655687,2.06741657933835
"TAF6",24.484711,12.486746,12.239005,514,422,348,0.092164,"Taf6",5.876475,6.116771,5.655377,249,266,213,5.88287433333333,0.158678474588838
"TAF6L",10.923585,6.148758,3.103304,141,102,80,0.023537,"Taf6l",1.158776,2.412658,3.321846,27,36,33,2.29776,0.310373404977924
"TAF7",30.580883,24.873517,21.905949,1342,1099,953,0,"Taf7",1.008701,0.857253,1.033781,107,81,79,0.966578333333333,0.508497415561885
"TAF7L",0.331584,0.2842,0.320942,15,13,15,0.078962,"Taf7l",0,0,0,0,0,0,0,1.078962
"TAF8",5.406749,5.511557,3.949154,247,234,227,0.132153,"Taf8",1.382861,1.327431,1.095307,118,81,71,1.268533,0.499068340641287
"TAF9",36.709613,29.360744,26.534528,513,478,398,0,"Taf9",1.727809,2.968989,2.886256,32,50,40,2.52768466666667,0.283472048805572
"TAF9B",7.179146,4.723863,2.886087,189,216,129,0,"Taf9b",1.51948,1.895377,2.183352,122,142,125,1.86606966666667,0.348909871811676
"TAFA1",0,0,0,0,0,0,0.00636133333333333,"Tafa1",0,0,0.018143,0,0,1,0.00604766666666667,1.00031178111839
"TAFA2",1.001996,0.19679,1.829443,10,8,15,0.0254756666666667,"Tafa2",0.010156,0.042144,0.014453,1,4,1,0.022251,1.00315447641202
"TAFA3",0.052803,0.111317,0,1,2,0,0,"Tafa3",0.321497,0.703259,0.218844,47,37,23,0.414533333333333,0.706946931850316
"TAFA4",0.119834,0,0.078544,2,0,3,0.498714666666667,"Tafa4",0,0,0,0,0,0,0,1.49871466666667
"TAFA5",0.174113,0,0.019494,1,0,1,40.4393156666667,"Tafa5",0.566716,0.641547,0.664824,48,52,40,0.624362333333333,25.5111281616766
"TAGAP",0,0.015915,0,0,1,0,0.112495333333333,"Tagap",0.131849,0.276286,0.103764,13,26,7,0.170633,0.950336555806417
"TAGLN",210.152134,158.727304,162.068486,1751,1408,1358,0.0181863333333333,"Tagln",23.204582,14.565628,24.52595,294,155,228,20.7653866666667,0.0467800709873291
"TAGLN2",20.93029,20.270198,17.534711,469,474,401,0,"Tagln2",21.093511,20.644764,24.511282,565,573,445,22.0831856666667,0.043321576771964
"TAGLN3",0.214187,0.202981,0.142071,3,4,2,0.0256703333333333,"Tagln3",0.192676,0.11825,0.038496,7,4,1,0.116474,0.918669250993156
"TAL1",0.039756,0,0,4,0,0,0.011824,"Tal1",0.407049,0.357204,0.397514,54,47,37,0.387255666666667,0.729370961901519
"TAL2",0,0.106454,0,0,1,0,0,"Tal2",0.042752,0.011473,0.014904,4,1,1,0.023043,0.977476020069538
"TALDO1",170.71796,138.466681,150.416782,686,569,525,0.743786,"Taldo1",16.06015,18.681508,20.388414,534,564,454,18.3766906666667,0.0899940051682716
"TAMM41",5.822443,4.173945,5.189255,121,95,109,0.0484623333333333,"Tamm41",2.155348,2.306917,1.967847,53,52,31,2.14337066666667,0.333547151932024
"TANC1",19.958894,12.385391,10.659584,2322,1262,1070,0.868423666666667,"Tanc1",5.155586,10.263008,11.951713,451,400,364,9.12343566666667,0.184564186328442
"TANC2",6.525453,5.092034,3.799271,743,571,422,0.611905666666667,"Tanc2",0.582301,0.639929,0.549908,144,152,157,0.590712666666667,1.01332295922708
"TANGO2",21.680648,21.914086,20.021253,536,428,345,0,"Tango2",70.805103,65.597689,70.379529,1269,1172,1022,68.9274403333333,0.0143005377464577
"TANGO6",2.886877,2.987668,2.688399,90,80,39,2.71919366666667,"Tango6",0.886899,0.867471,1.054784,134,122,114,0.936384666666667,1.9206894842175
"TANK",11.252083,10.290767,8.415706,237,190,179,0.13697,"Tank",6.333958,5.483249,8.50943,167,150,154,6.77554566666667,0.146223821290656
"TAOK1",3.088878,2.207935,2.386938,607,499,388,0.081237,"Taok1",3.218537,3.368133,3.664757,1318,1264,1073,3.41714233333333,0.24478201479735
"TAOK2",10.782222,8.839824,7.216632,1011,723,558,0.405424666666667,"Taok2",4.748424,4.916458,4.331369,510,500,358,4.665417,0.248070824560075
"TAOK3",6.571375,5.850975,6.483749,211,157,141,6.82545433333333,"Taok3",0.563452,0.592082,1.29176,73,81,63,0.815764666666667,4.30972938123039
"TAP1",4.764683,5.318802,3.876553,205,199,156,0.0312386666666667,"Tap1",1.344454,2.148748,1.878494,67,111,58,1.79056533333333,0.369544713520415
"TAP2",10.66958,15.296996,9.329267,154,133,90,0.195633333333333,"Tap2",8.061402,6.550849,5.461824,223,259,199,6.69135833333333,0.155451518641592
"TAPBP",17.309246,16.442107,14.426686,1143,1111,905,0.537847666666667,"Tapbp",14.665233,15.914344,18.849332,553,666,441,16.476303,0.087996166389806
"TAPBPL",5.517988,6.019921,4.348154,68,60,42,0.138184666666667,"Tapbpl",0.89176,0.79843,0.796999,68,57,44,0.829063,0.622277453902171
"TAPT1",11.951562,7.709738,5.044089,156,146,103,0.151583,"Tapt1",5.501365,5.660458,5.793211,334,265,246,5.651678,0.173126690738788
"TARBP2",11.167366,9.815588,8.251204,223,205,174,20.583477,"Tarbp2",7.364737,7.507864,8.813242,253,235,173,7.895281,2.42639631058311
"TARDBP",93.289444,78.26156,58.302288,1309,1136,907,0.623280666666667,"Tardbp",34.478288,34.298396,29.125758,968,747,592,32.6341473333333,0.0482628755407129
"TARM1",0,0.046177,0,0,1,0,0.312249333333333,"Tarm1",0,0.024673,0,0,1,0,0.00822433333333333,1.3015449934588
"TARS2",27.133173,21.80149,13.218478,445,376,321,0.006867,"Tars2",8.955143,7.515143,10.778832,380,359,318,9.08303933333333,0.0998574900597102
"TAS1R1",0.026546,0,0.017682,1,0,1,0,"Tas1r1",0.010257,0,0,1,0,0,0.003419,0.996592649730571
"TAS1R2",0,0,0,0,0,0,0,"Tas1r2",0,0,0,0,0,0,0,1
"TAS1R3",0.086266,0.108755,0.080112,7,8,6,0.0114766666666667,"Tas1r3",0.04145,0.035561,0.046375,5,4,4,0.0411286666666667,0.971519370324385
"TAS2R1",0,0.040776,0,0,1,0,0,"Tas2r119",0,0,0,0,0,0,0,1
"TAS2R10",0,0,0,0,0,0,17.9478406666667,"Tas2r114",0,0,0,0,0,0,0,18.9478406666667
"TAS2R14",0.721584,0.98486,0.352548,17,26,10,0,"Tas2r140",0,0,0,0,0,0,0,1
"TAS2R31",0.174117,0.113599,0,3,2,0,0,"Tas2r136",0,0,0,0,0,0,0,1
"TAS2R46",0,0,0,0,0,0,13.5828943333333,"Tas2r120",0,0,0,0,0,0,0,14.5828943333333
"TAS2R60",0,0,0,0,0,0,0.0791443333333333,"Tas2r135",0.036676,0,0,1,0,0,0.0122253333333333,1.06611077375393
"TASOR",11.551157,10.962265,4.284922,389,365,242,5.61140733333333,"Tasor",1.934287,1.428327,1.709214,379,297,275,1.69060933333333,2.45721563938181
"TASOR2",3.814645,3.38378,1.87255,521,305,216,0.0478773333333333,"Tasor2",7.826693,9.073693,7.895781,296,271,215,8.265389,0.113095881169515
"TASP1",1.528566,0.94601,0.77166,36,36,24,0,"Tasp1",1.079504,1.203926,1.283822,69,70,58,1.189084,0.456812072994915
"TAT",0.012963,0.092453,0,1,1,0,37.520886,"Tat",0.054161,0,0,2,0,0,0.0180536666666667,37.837775415245
"TATDN1",14.042405,12.6114,12.229141,153,166,156,0,"Tatdn1",4.170523,3.655274,5.333786,89,89,85,4.38652766666667,0.185648354911138
"TATDN3",27.214673,12.679087,9.31019,182,136,136,0.846942,"Tatdn3",13.110558,10.301156,7.968866,106,75,61,10.4601933333333,0.161161504547044
"TAX1BP1",37.414095,30.470266,29.064979,1543,1139,1016,0.048503,"Tax1bp1",15.790798,15.641126,21.154227,1212,1162,892,17.528717,0.0565879979709334
"TAX1BP3",62.517966,68.995454,51.197365,1554,1626,1200,0.209323333333333,"Tax1bp3",5.69511,7.166575,8.386123,184,227,199,7.08260266666667,0.149620534771638
"TBATA",0,0.033488,0,0,1,0,0,"Tbata",0.041472,0.089161,0.090361,1,2,1,0.0736646666666667,0.931389502743563
"TBC1D1",62.265371,49.307815,37.659734,1065,865,690,3.492295,"Tbc1d1",1.313605,1.410633,1.568234,171,152,152,1.430824,1.84805440459696
"TBC1D10A",4.12311,2.565839,2.004516,107,74,67,0.165856,"Tbc1d10a",1.101536,1.316257,1.366674,60,72,46,1.261489,0.515525832758859
"TBC1D10B",9.255817,7.407084,7.375548,512,415,369,0.012383,"Tbc1d10b",4.328495,4.188419,3.759641,191,195,147,4.092185,0.198811119391774
"TBC1D10C",1.889907,0.210693,0.448026,71,10,11,0,"Tbc1d10c",1.368189,1.21367,1.184121,34,30,20,1.25532666666667,0.4433947484326
"TBC1D12",0.564699,1.326833,0.364942,57,61,38,0.033685,"Tbc1d12",0.901593,0.798496,0.962767,94,84,74,0.887618666666667,0.547613253806913
"TBC1D13",5.460694,4.984494,4.082115,455,378,305,0,"Tbc1d13",2.067546,2.296857,3.230347,179,162,130,2.53158333333333,0.283159111824253
"TBC1D14",7.677934,5.584051,4.621383,591,463,382,0,"Tbc1d14",1.582642,2.156437,2.619365,182,161,168,2.11948133333333,0.320566111203957
"TBC1D15",8.227485,6.13171,3.518956,187,206,112,0.125090666666667,"Tbc1d15",7.407865,8.837786,8.997479,316,287,275,8.41437666666667,0.119507717451996
"TBC1D17",12.410258,11.132967,9.067926,465,360,318,33.208189,"Tbc1d17",36.516887,39.690598,24.217939,290,248,197,33.4751413333333,0.992256671821814
"TBC1D2",0.398904,0.303684,0.071523,17,14,3,0,"Tbc1d2",0.154003,0.120487,0.126148,20,18,12,0.133546,0.882187401305285
"TBC1D20",5.782007,4.779074,4.5699,549,432,403,1.80765066666667,"Tbc1d20",3.803288,5.57932,4.89367,415,448,372,4.75875933333333,0.487544365748224
"TBC1D21",0,0,0,0,0,0,0,"Tbc1d21",0,0,0,0,0,0,0,1
"TBC1D22A",8.482829,6.104427,6.54492,470,366,356,3.481026,"Tbc1d22a",2.307018,2.163596,2.985989,254,223,235,2.48553433333333,1.28560661622135
"TBC1D23",3.571149,3.232296,3.151558,155,167,102,0,"Tbc1d23",5.260105,5.330937,5.526191,217,222,176,5.372411,0.156926475709115
"TBC1D24",2.304196,1.865577,1.292544,196,150,117,0.297970666666667,"Tbc1d24",3.094584,0.943318,2.195312,196,180,162,2.077738,0.421728771801455
"TBC1D25",7.040609,4.559884,4.004896,291,231,220,5.604202,"Tbc1d25",0.245598,0.365779,0.488292,20,28,29,0.366556333333333,4.83273308162195
"TBC1D2B",10.88845,3.910464,6.530316,422,254,258,0.059566,"Tbc1d2b",2.939684,3.139216,2.056984,218,229,207,2.71196133333333,0.285446400124139
"TBC1D30",0.599113,0.071339,0.054337,16,8,6,2.73333333333333e-05,"Tbc1d30",0.258004,0.120264,0.255858,22,16,10,0.211375333333333,0.825530540217923
"TBC1D31",5.008795,4.055088,3.395007,167,148,112,0.0725416666666667,"Tbc1d31",0.555366,0.646819,0.699322,44,48,38,0.633835666666667,0.656456269469777
"TBC1D32",0.848161,1.460614,0.626611,22,21,13,0.046349,"Tbc1d32",0.422284,0.413288,0.388065,85,83,61,0.407879,0.743209466154407
"TBC1D4",22.952914,10.976949,8.556783,1116,753,653,0.00345033333333333,"Tbc1d4",9.848833,8.604386,9.009955,1241,1179,900,9.15439133333333,0.0988193482399437
"TBC1D5",3.90928,2.270745,1.776473,457,327,230,0,"Tbc1d5",1.775021,1.402176,2.332798,274,215,162,1.836665,0.3525266466079
"TBC1D7",28.661991,33.324011,21.680206,398,399,284,4.252176,"Tbc1d7",7.231401,8.788296,8.714396,141,144,131,8.24469766666667,0.568128476384643
"TBC1D8",13.570029,11.511209,7.993328,622,478,430,0.671823,"Tbc1d8",1.103667,0.824304,1.096146,82,63,66,1.008039,0.832565004962553
"TBC1D8B",2.22037,0.782779,0.602758,136,62,48,0.353106666666667,"Tbc1d8b",0.569423,0.650442,1.008833,97,79,69,0.742899333333333,0.776353883892319
"TBC1D9",3.21164,1.860718,1.701846,351,202,184,0,"Tbc1d9",0.448552,0.422437,0.390724,47,39,30,0.420571,0.703942287995461
"TBC1D9B",51.645082,25.680742,18.77966,1070,734,625,0.976064333333333,"Tbc1d9b",10.507011,8.781601,10.648674,647,675,565,9.97909533333333,0.179984258569452
"TBCA",326.458758,238.937021,192.907684,620,652,542,0,"Tbca",20.448693,22.457466,17.879933,201,198,118,20.2620306666667,0.0470321962975879
"TBCB",62.094329,72.96234,59.091059,580,521,472,2.16647033333333,"Tbcb",12.293316,12.971387,15.613027,190,202,145,13.62591,0.216497321078369
"TBCC",5.508718,6.17741,4.457107,177,189,135,0,"Tbcc",1.880071,1.771701,1.74456,58,61,34,1.79877733333333,0.357298877652765
"TBCCD1",4.51381,3.065399,3.851041,113,103,101,0.803885666666667,"Tbccd1",3.592339,9.608259,12.169043,96,85,81,8.456547,0.190755216112886
"TBCD",34.835622,33.160707,27.566365,823,621,491,0.021617,"Tbcd",1.460247,1.598089,2.059617,98,114,102,1.70598433333333,0.377539879819457
"TBCE",45.142161,37.83024,33.536309,314,286,249,0.039663,"Tbce",8.47045,7.385769,6.662525,182,164,134,7.506248,0.122223452690305
"TBCEL",4.195361,2.421861,2.300151,315,246,225,0.092211,"Tbcel",1.513704,1.522248,1.902852,216,216,171,1.646268,0.412736351722501
"TBCK",11.662218,10.11701,6.466915,238,184,159,0,"Tbck",0.934951,0.861164,0.836926,197,171,130,0.877680333333333,0.532572015719396
"TBK1",5.41444,6.18523,3.794177,199,194,150,0.0285163333333333,"Tbk1",4.142635,3.761592,4.007731,185,192,137,3.97065266666667,0.206917763582757
"TBKBP1",5.014473,3.558073,2.936787,294,257,212,0,"Tbkbp1",1.473777,1.172435,1.567291,107,119,89,1.404501,0.415886705807151
"TBL1X",2.075506,1.550194,1.363055,230,153,124,0,"Tbl1x",3.182287,3.39694,4.12347,536,540,502,3.56756566666667,0.218935002357565
"TBL1XR1",80.580077,45.721587,26.988491,504,567,407,0,"Tbl1xr1",6.932226,11.065483,8.205837,439,349,272,8.73451533333333,0.102727250998903
"TBL2",8.005464,4.820042,5.252123,230,215,175,0,"Tbl2",1.008371,1.038536,0.904397,129,100,117,0.983768,0.504091204213396
"TBL3",8.911614,10.317128,7.719065,242,220,159,0,"Tbl3",3.143905,3.078935,4.684312,150,172,129,3.63571733333333,0.215716345086327
"TBP",4.848661,2.983631,2.749762,123,100,74,0.09831,"Tbp",2.567098,2.702212,2.244205,90,67,49,2.504505,0.313399467257145
"TBPL1",14.653443,14.961008,7.733711,57,67,54,0,"Tbpl1",3.845939,3.233916,2.193002,126,108,95,3.09095233333333,0.244441860603444
"TBPL2",0.625664,1.662232,0.950376,5,12,7,0.155939666666667,"Tbpl2",0,0,0,0,0,0,0,1.15593966666667
"TBR1",0,0,0,0,0,0,0.042116,"Tbr1",0,0,0,0,0,0,0,1.042116
"TBRG1",8.97181,6.082634,4.49989,349,271,259,0,"Tbrg1",3.937675,4.631346,4.790958,221,234,198,4.45332633333333,0.183374318512267
"TBRG4",23.935274,17.453733,17.000793,685,539,459,0,"Tbrg4",12.150477,11.922104,16.8705,491,536,446,13.6476936666667,0.0682701333572855
"TBX1",0,0,0,0,0,0,0.0358376666666667,"Tbx1",0.055692,0.090348,0.177147,2,3,5,0.107729,0.935100251656016
"TBX10",1.616185,0.536255,0.87647,51,16,26,0,"Tbx10",0,0,0,0,0,0,0,1
"TBX15",0.036802,0,0.024272,3,0,2,0.228124666666667,"Tbx15",0.061366,0.142924,0.036739,7,8,3,0.080343,1.13679143259749
"TBX18",0.086815,0.407282,0.026189,9,14,3,0.0708173333333333,"Tbx18",0.293251,0.622119,0.547974,45,49,59,0.487781333333333,0.719741073060916
"TBX19",0.074859,0.085565,0.06071,4,4,2,0,"Tbx19",0,0,0,0,0,0,0,1
"TBX2",3.046022,6.85633,6.677933,192,176,147,9.33784866666667,"Tbx2",0.57548,0.521184,0.706772,57,60,45,0.601145333333333,6.45653361468749
"TBX20",48.032318,14.250153,11.148273,1513,394,341,0,"Tbx20",6.723702,6.546413,8.388479,1046,923,831,7.21953133333333,0.12166143779325
"TBX21",0,0.131103,0.020617,0,1,1,0,"Tbx21",0.026141,0,0.038482,2,0,2,0.021541,0.978913230110196
"TBX22",0,0,0,0,0,0,1.72978366666667,"Tbx22",0,0,0,0,0,0,0,2.72978366666667
"TBX3",0.364957,0.367518,0.257541,32,30,23,2.90848466666667,"Tbx3",1.010752,0.748454,0.782938,108,102,56,0.847381333333333,2.11568916289436
"TBX4",0,0,0.040264,0,0,2,0.167454333333333,"Tbx4",0,0,0,0,0,0,0,1.16745433333333
"TBX5",10.715918,9.275819,8.829217,734,703,566,0.707389,"Tbx5",2.436678,2.310069,2.693242,244,186,182,2.47999633333333,0.490629539935339
"TBX6",0.125468,0.121004,0.175384,5,5,7,0,"Tbx6",0.082826,0.092674,0.02913,4,5,1,0.06821,0.936145514458767
"TBXA2R",0.527392,0.681378,0.39372,16,20,19,0,"Tbxa2r",0.44414,0.2739,0.426561,24,16,15,0.381533666666667,0.723833247156964
"TBXAS1",0.20846,0.923054,0.67604,2,5,5,0.083494,"Tbxas1",0.560743,0.968264,0.52578,16,33,18,0.684929,0.643050241286131
"TC2N",0,0,0,0,0,0,0.0513103333333333,"Tc2n",0.031156,0.013319,0,3,2,0,0.014825,1.0359523398944
"TCAF1",16.455522,10.73387,9.355075,1844,1270,1061,0.655424666666667,"Tcaf1",1.101544,1.005981,1.192685,143,107,108,1.10007,0.788271184611307
"TCAF2",0.096833,0.158866,0.199185,12,19,16,0,"Tcaf2",0.242851,0.2045,0.286303,37,29,21,0.244551333333333,0.803502413453416
"TCAP",346.875879,291.129391,317.137358,5124,4334,5008,0.0142763333333333,"Tcap",365.788419,443.154129,548.364739,9586,11833,9961,452.435762333333,0.00223686885241246
"TCEA1",69.404457,77.812867,85.926337,381,412,344,0.708255333333333,"Tcea1",4.517746,4.615882,5.266954,368,343,308,4.800194,0.294516930525657
"TCEA2",53.401982,48.024295,45.386861,287,276,277,0.069868,"Tcea2",1.183344,1.775164,0.977436,17,29,22,1.31198133333333,0.462749410894898
"TCEA3",23.318734,16.994148,14.691779,624,495,455,0.0141756666666667,"Tcea3",21.581204,22.000612,23.312666,684,673,561,22.2981606666667,0.0435302889861892
"TCEAL1",7.807905,6.093881,6.226803,106,92,101,0,"Tceal1",0.65098,0.612987,0.835874,56,47,52,0.699947,0.588253633789759
"TCEAL5",0,0.119479,0,0,2,0,0.531745,"Tceal5",0,0,0,0,0,0,0,1.531745
"TCEAL6",0,0,0,0,0,0,0,"Tceal3",0.06218,0.033333,0.088659,2,1,1,0.0613906666666667,0.942160159689866
"TCEAL7",1.929992,1.860108,1.682199,22,26,20,0.0611063333333333,"Tceal7",0.076416,0.041433,0.053516,2,1,1,0.0571216666666667,1.00376935483617
"TCEAL8",36.331471,30.033279,33.748339,434,424,365,0,"Tceal8",3.148591,2.30229,3.515208,110,67,89,2.98869633333333,0.250708481275712
"TCEAL9",42.599696,38.648792,42.861323,502,469,499,0.0474253333333333,"Tceal9",4.274926,3.904467,4.925765,95,79,80,4.368386,0.195109914475847
"TCEANC",0.84033,0.487004,0.251755,23,25,12,0.110476,"Tceanc",0.417719,0.114866,0.54969,28,14,30,0.360758333333333,0.816071430758584
"TCEANC2",0.971675,0.646852,0.690797,130,82,93,0.519596666666667,"Tceanc2",6.981749,7.455636,9.770671,126,94,93,8.069352,0.167552948288551
"TCERG1",36.374981,23.822417,23.010593,578,469,411,0,"Tcerg1",5.452605,5.543954,5.328151,234,206,212,5.44157,0.155241656925253
"TCERG1L",0,0.010777,0,0,1,0,0.574765333333333,"Tcerg1l",0,0,0,0,0,0,0,1.57476533333333
"TCF12",70.813027,16.519227,67.856232,532,369,337,0.094936,"Tcf12",4.342823,4.366746,5.564161,356,343,274,4.75791,0.190162055329104
"TCF15",0.034867,0.164115,0.154654,1,4,4,0.0148806666666667,"Tcf15",4.008988,3.425041,6.432675,77,87,72,4.62223466666667,0.180511971989311
"TCF19",2.230984,1.681803,1.531954,125,109,78,0.0778356666666667,"Tcf19",0.473627,0.611638,0.305475,22,25,9,0.46358,0.736437821415069
"TCF20",1.513493,1.70026,1.541705,208,126,115,0,"Tcf20",0.952877,1.09866,1.234626,240,257,224,1.09538766666667,0.477238658940279
"TCF21",0.093124,0.092176,0.03246,6,4,2,0,"Tcf21",1.07983,1.224599,1.842566,41,44,50,1.38233166666667,0.419756834865562
"TCF23",0.05592,0.06865,0.023876,6,7,2,0.336185333333333,"Tcf23",0.238199,0.162096,0.150319,33,21,15,0.183538,1.12897543917756
"TCF25",332.592626,218.975167,185.700427,1467,1173,952,1.21652333333333,"Tcf25",415.179727,386.307946,394.79877,1410,1342,1137,398.762147666667,0.0055446053266192
"TCF3",33.570326,25.771841,19.635183,468,362,282,0,"Tcf3",2.098204,1.963102,3.279608,151,162,150,2.44697133333333,0.290109752387458
"TCF4",9.771675,1.063783,1.070854,125,81,70,0,"Tcf4",11.570565,12.242494,10.697378,1311,1074,992,11.503479,0.0799777405952375
"TCF7",1.10541,0.884369,0.820455,64,40,38,0,"Tcf7",0.04959,0.151557,0.153519,4,7,6,0.118222,0.894276807288714
"TCF7L1",2.522718,2.560993,1.970569,142,134,101,0.093731,"Tcf7l1",1.739692,1.246516,2.156348,98,80,74,1.71418533333333,0.402968429078044
"TCF7L2",37.816695,13.249685,29.990584,148,185,144,0.386677333333333,"Tcf7l2",1.243081,1.011779,1.492143,75,58,50,1.249001,0.616574796246571
"TCHHL1",0,0,0,0,0,0,0.372567,"Tchhl1",0,0,0,0,0,0,0,1.372567
