"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"TSPAN7",0.341886,0.667857,0.290122,11,21,9,133.913383,"Tspan7",465.796391,493.902821,443.322062,11187,20964,19044,467.673758,0.287862037711956
"TSPAN8",1.168541,0.413345,0.558683,8,8,9,42.088002,"Tspan8",0.676157,0.144169,0.511835,9,4,13,0.444053666666667,29.8382276189643
"TSPAN9",48.355882,36.058209,33.873191,3977,3036,2774,0.694144666666667,"Tspan9",33.420005,33.614184,23.86002,670,1074,974,30.2980696666667,0.0541293659548269
"TSPEAR",0.234999,0.346252,0.23223,21,26,18,0,"Tspear",0.141778,0.159622,0.425908,5,9,17,0.242436,0.804870431957863
"TSPO",9.122084,8.644323,8.747085,117,94,91,0.0289466666666667,"Tspo",2.70378,5.7614,6.239658,24,87,99,4.90161266666667,0.174350084423252
"TSPO2",0.316144,0,0.056113,6,0,1,0.0384046666666667,"Tspo2",0,0.146922,0.354208,0,1,5,0.167043333333333,0.889773873006715
"TSPOAP1",7.938499,5.758146,5.348525,265,166,173,0.00801233333333333,"Tspoap1",53.256423,24.687082,19.665638,2308,1928,1912,32.536381,0.0300572781938914
"TSPYL1",8.012801,6.256169,5.946416,758,604,569,1.142767,"Tspyl1",56.961354,53.219271,48.150277,2513,4219,3809,52.7769673333333,0.0398454413897717
"TSPYL2",3.904757,4.142101,3.443751,202,179,153,30.7278903333333,"Tspyl2",37.056137,34.900575,35.595264,1124,1885,1889,35.8506586666667,0.860985705040677
"TSPYL4",5.535408,4.09616,3.78928,471,341,313,0.280752333333333,"Tspyl4",306.004737,282.871156,277.920882,9328,14569,13861,288.932258333333,0.00441741922991149
"TSPYL5",2.576264,2.026094,1.545148,244,184,140,0.218113333333333,"Tspyl5",11.927688,9.793833,8.615765,683,1000,888,10.1124286666667,0.109617201592235
"TSR1",16.793537,10.837098,8.035549,755,523,467,1.12232866666667,"Tsr1",18.353751,9.339699,7.948881,609,677,617,11.880777,0.164767130637124
"TSR2",5.253912,4.813698,4.963163,471,411,420,2.725115,"Tsr2",29.55927,36.085075,35.14783,846,1575,1594,33.5973916666667,0.107670400008478
"TSR3",20.559418,18.011473,16.473596,333,293,288,0,"Tsr3",10.168823,9.968443,11.771524,147,274,331,10.6362633333333,0.0859382407697316
"TSSC4",19.961602,20.408761,16.000772,316,270,248,0.461053,"Tssc4",12.936782,19.715925,18.550749,254,538,530,17.0678186666667,0.0808649359922732
"TSSK2",0,0.048819,0,0,1,0,0.00647066666666667,"Tssk2",0,0.030165,0,0,1,0,0.010055,0.996451348358918
"TSSK3",3.201034,0.353639,0,4,5,0,0.136704,"Tssk3",0.06028,0.033468,0.032977,1,1,1,0.0422416666666667,1.0906338101368
"TSSK4",1.532773,1.128465,0.485656,26,14,9,0.0622063333333333,"Tssk4",0.258473,0,0.103302,6,0,4,0.120591666666667,0.94789776234281
"TSSK6",0.56834,0.162591,0.459322,11,4,8,0.0475433333333333,"Tssk6",0.392625,0.348529,0.090966,6,11,3,0.277373333333333,0.820076093650512
"TST",8.185881,7.79694,5.701028,146,161,122,0.0567346666666667,"Tst",16.136914,25.149912,30.028306,233,664,808,23.7717106666667,0.0426589298125717
"TSTD2",7.216416,3.292048,3.096372,198,124,91,0,"Tstd2",4.78256,4.733588,3.273693,111,174,157,4.26328033333333,0.189995580069489
"TSTD3",2.206454,2.73717,2.423831,64,58,59,0,"Tstd3",9.306316,7.115707,7.661579,199,264,288,8.02786733333333,0.110768131949362
"TTBK1",0.129361,0.120537,0.028991,18,17,4,0.462963666666667,"Ttbk1",19.487658,6.335093,7.095879,2202,1347,1514,10.9728766666667,0.122189821827837
"TTBK2",3.556822,1.852636,1.601512,582,353,272,0,"Ttbk2",14.957385,4.389886,4.47519,2505,1284,1278,7.94082033333333,0.111846560239197
"TTC1",26.484844,21.475544,20.21196,547,466,452,0,"Ttc1",19.676791,24.604123,24.124021,397,814,852,22.801645,0.0420139028205824
"TTC12",18.744105,10.590859,11.616545,173,125,108,0,"Ttc12",0.723356,0.821417,0.692346,37,76,64,0.745706333333333,0.572834033368346
"TTC14",7.131845,5.526455,3.145295,240,211,169,0.202119,"Ttc14",12.307138,6.012485,5.575343,988,630,511,7.96498866666667,0.134090409335338
"TTC16",0.025682,0.027111,0.018294,3,3,2,0.209126333333333,"Ttc16",0.178725,0.386483,0.158965,6,5,11,0.241391,0.974009263264623
"TTC17",18.931291,18.218588,12.985072,616,437,374,0.369080666666667,"Ttc17",13.868324,12.683153,9.974705,573,639,624,12.175394,0.103911933614028
"TTC19",11.968287,11.482529,9.984169,597,590,467,0.958631666666667,"Ttc19",34.564991,22.537709,20.58171,1291,1599,1392,25.8948033333333,0.0728256549189614
"TTC21A",1.994381,1.245945,0.805288,47,18,22,0.06968,"Ttc21a",0.726034,0.365353,0.30014,25,42,35,0.463842333333333,0.730734434742175
"TTC21B",5.309748,2.808254,4.089515,206,170,113,1.15256666666667,"Ttc21b",2.69182,1.759823,1.780635,179,208,193,2.077426,0.699469838321593
"TTC22",0.013588,0,0,1,0,0,0.293816666666667,"Ttc22",0.282845,0.308824,0.376876,10,21,24,0.322848333333333,0.978053669543876
"TTC23",4.364019,4.200929,3.677049,161,124,102,0.39245,"Ttc23",9.233768,5.688278,5.997363,48,70,72,6.97313633333333,0.174642692885932
"TTC23L",0.520555,0.627166,0.459878,11,9,4,0.343927666666667,"Ttc23l",0,0,0,0,0,0,0,1.34392766666667
"TTC24",0,0,0,0,0,0,14.2038736666667,"Ttc24",0,0,0,0,0,0,0,15.2038736666667
"TTC26",0.886903,0.59543,1.060481,43,33,36,0.103552333333333,"Ttc26",2.189827,1.752006,1.456992,139,193,162,1.79960833333333,0.394180971743071
"TTC27",10.359726,8.426858,4.13491,122,128,113,0.0599526666666667,"Ttc27",11.267053,16.807053,10.043444,188,339,331,12.70585,0.0773357848412661
"TTC28",5.244745,1.55993,1.69478,568,379,358,0,"Ttc28",3.682882,0.624941,0.976571,307,86,127,1.76146466666667,0.362126668528802
"TTC29",0.028585,0,0,1,0,0,0.109887,"Ttc29",0.056315,0.639194,0.431968,2,17,11,0.375825666666667,0.806706130645913
"TTC3",22.349343,16.377406,11.808626,1608,1047,860,0.395234666666667,"Ttc3",545.762169,331.584487,311.523573,15900,19447,17935,396.290076333333,0.00351187897654922
"TTC30A",0.634419,0.56627,0.596526,61,59,61,1.34402766666667,"Ttc30a1",1.323596,1.742074,1.542926,72,166,142,1.53619866666667,0.924228727612821
"TTC30B",0.538633,0.603236,0.422455,38,45,31,0.105012666666667,"Ttc30b",4.750784,5.572477,5.158223,190,396,367,5.16049466666667,0.179370769143863
"TTC32",5.430984,5.974741,2.775877,49,62,30,0.0297883333333333,"Ttc32",1.484992,2.012823,2.374349,19,38,40,1.957388,0.348208734644671
"TTC33",5.209523,3.260682,1.821116,131,107,84,0.513750666666667,"Ttc33",44.464014,37.076371,40.559109,525,882,809,40.6998313333333,0.0363011220493026
"TTC34",0.091607,0.142517,0.118628,19,27,23,0.348525,"Ttc34",1.025625,1.013406,1.482852,24,42,42,1.173961,0.620307816009579
"TTC36",0.549569,0.851416,0.5435,8,10,7,16.3020806666667,"Ttc36",0,0,0.150418,0,0,1,0.0501393333333333,16.4759857263385
"TTC38",26.433039,18.26569,4.732148,280,197,173,5.52299833333333,"Ttc38",2.082224,1.682236,2.956697,104,170,138,2.24038566666667,2.01303147351699
"TTC39A",36.824083,21.25328,21.868733,539,389,434,0,"Ttc39a",1.526061,1.97529,1.683457,43,99,94,1.72826933333333,0.36653272746288
"TTC39B",0.122692,0.046032,0.417002,15,8,19,0.220561666666667,"Ttc39b",13.238956,4.299124,4.596746,1296,720,694,7.37827533333333,0.145681732588879
"TTC39C",1.348549,0.509686,1.427855,14,15,16,0.391606333333333,"Ttc39c",10.242384,9.166357,10.377747,311,537,606,9.92882933333333,0.127333522272956
"TTC4",21.324495,27.47069,20.359126,877,1135,871,0,"Ttc4",21.976002,17.49519,25.172696,422,644,739,21.5479626666667,0.0443499049019772
"TTC41P",0.255421,0,0.14903,5,0,4,0.0631373333333333,"Ttc41",0.654334,0.487431,0.679664,13,15,21,0.607143,0.661507615273397
"TTC5",2.844263,1.723769,2.69199,93,73,60,0,"Ttc5",13.933423,16.285927,18.937106,301,515,612,16.3854853333333,0.0575192455561014
"TTC7B",32.807972,18.740941,18.663534,563,374,350,0.148784666666667,"Ttc7b",59.681186,44.19935,45.022436,2205,2896,2751,49.634324,0.0226878641979434
"TTC8",6.465084,4.218235,6.329835,128,106,92,1.866135,"Ttc8",16.033635,11.611496,13.744317,193,258,286,13.7964826666667,0.193703805462956
"TTC9",0.734594,0.74218,0.767303,74,74,76,0,"Ttc9",15.474572,12.966235,12.267371,830,1112,1062,13.5693926666667,0.068637040875966
"TTC9B",0,0.102214,0.107533,0,2,5,0.285016,"Ttc9b",17.951016,23.189143,20.71866,480,1207,1112,20.6196063333333,0.0594375299988117
"TTC9C",9.775965,8.369944,11.00707,121,110,109,0.317630333333333,"Ttc9c",12.854693,10.10957,9.408138,485,665,604,10.7908003333333,0.111750712087653
"TTF1",4.886669,4.44637,2.964124,158,98,107,0.852175,"Ttf1",2.239979,3.679822,1.330369,123,167,149,2.41672333333333,0.542091009222286
"TTF2",4.577297,3.411031,1.375806,191,169,139,0,"Ttf2",0.571904,0.390336,0.481253,32,48,60,0.481164333333333,0.675144531565595
"TTI1",6.483392,7.032139,4.815536,284,245,208,0.0206696666666667,"Tti1",4.702195,3.853813,3.021315,268,332,295,3.85910766666667,0.210052902031464
"TTI2",3.74861,2.482042,2.484106,132,80,80,0.239998666666667,"Tti2",3.680359,3.403091,2.934317,212,344,305,3.33925566666667,0.285762988383492
"TTK",2.15878,9.326027,2.969787,98,125,66,0.120950666666667,"Ttk",0.100958,0.101587,0.135416,4,7,10,0.112653666666667,1.00745694751976
"TTL",11.084184,8.124064,6.808497,807,654,614,0.347451333333333,"Ttl",14.295831,9.068226,7.75045,953,1067,926,10.3715023333333,0.118493695365435
"TTLL1",6.135602,3.770998,4.171224,173,116,136,0.0720346666666667,"Ttll1",15.90251,13.529105,14.003068,399,674,639,14.4782276666667,0.0692608152401945
"TTLL10",0.14869,0,0,1,0,0,0,"Ttll10",0.091362,0,0.032283,3,0,2,0.041215,0.960416436566895
"TTLL11",0.941722,0.602262,0.460099,26,14,10,2.23359066666667,"Ttll11",23.622463,14.274734,13.632977,437,609,568,17.1767246666667,0.177897323415839
"TTLL12",3.524273,4.133939,3.131759,204,173,185,0.251079666666667,"Ttll12",3.216489,3.26044,2.67457,174,298,278,3.05049966666667,0.308870452937535
"TTLL13P",0.634565,0.156857,0.035922,8,7,1,0,"Ttll13",0.475456,0.341885,0.247535,10,16,14,0.354958666666667,0.738029893162793
"TTLL2",0,0.026509,0.037337,0,1,2,0.145922666666667,"Ttll2",0,0,0,0,0,0,0,1.14592266666667
"TTLL3",12.111553,7.366323,5.162786,331,231,165,0,"Ttll3",4.447861,2.488174,3.119989,119,119,137,3.352008,0.229778989376858
"TTLL4",8.573306,9.486782,5.648674,182,122,91,0.137963333333333,"Ttll4",7.401971,3.297537,2.904588,301,237,247,4.53469866666667,0.205605291609974
"TTLL5",14.498779,10.028702,7.332585,273,214,164,0.00626933333333333,"Ttll5",20.923456,9.82361,10.086041,521,504,536,13.6110356666667,0.0688705000993883
"TTLL6",0.174113,0,0,1,0,0,0.363623666666667,"Ttll6",0.114882,0.094068,0.069464,6,8,6,0.0928046666666667,1.2478201349799
"TTLL7",10.344169,2.971292,1.858197,101,71,65,0.267453,"Ttll7",50.099596,23.413135,22.603539,5215,4420,3995,32.0387566666667,0.0383626119102343
"TTLL8",0,0.019749,0,0,1,0,27.5049143333333,"Ttll8",0.24938,0.089275,0.077729,1,7,4,0.138794666666667,25.0307761071355
"TTLL9",0.023787,0.18045,0,1,4,0,4.05484066666667,"Ttll9",0.964682,1.81374,1.319268,10,27,29,1.36589666666667,2.13654329788988
"TTN",42.263582,35.689014,31.874669,49541,36368,29467,0.00762566666666667,"Ttn",0.248422,0.169479,0.017994,35,7,7,0.145298333333333,0.879793183435466
"TTPA",0.05007,0,0.069576,2,0,3,0.177368666666667,"Ttpa",1.233918,1.490812,1.332987,52,108,94,1.35257233333333,0.500460134629938
"TTPAL",1.802541,1.112105,0.885416,195,142,113,0.81411,"Ttpal",19.292671,13.914738,12.55587,1029,1376,1159,15.2544263333333,0.111607137821884
"TTR",1.211308,1.526758,0.491114,11,13,4,0,"Ttr",449.562491,864.012752,706.604508,6824,23242,19152,673.393250333333,0.00148281436610721
"TTYH1",0.302941,0.312315,0.225995,7,5,7,0.187212333333333,"Ttyh1",379.929018,373.500465,372.378562,5806,9449,9358,375.269348333333,0.00315521936238504
"TTYH2",3.806079,3.486936,3.078244,249,214,185,0.221788666666667,"Ttyh2",11.240267,9.542323,12.128064,580,900,1162,10.970218,0.102069040569409
"TTYH3",13.982409,9.892123,8.129716,1071,852,678,0,"Ttyh3",46.647567,18.069294,20.019702,2732,2111,2364,28.245521,0.0341932701421185
"TUB",1.111628,0.740689,0.805891,158,101,109,0,"Tub",29.691284,15.45703,14.846286,2424,2368,2318,19.9982,0.0476231296015849
"TUBA1A",141.742335,113.095189,110.680491,4149,3279,3168,1.89973366666667,"Tuba1a",425.517155,541.152698,552.477699,10620,24438,25314,506.382517333333,0.00571508392111516
"TUBA1B",257.782292,238.198509,189.23665,7720,7342,5693,0.800301333333333,"Tuba1b",310.635695,432.096926,434.925984,7462,18799,19162,392.552868333333,0.00457448408636297
"TUBA1C",55.750811,59.744949,51.438466,1419,1417,1227,0.02559,"Tuba1c",1.200103,2.744301,2.515975,33,102,95,2.15345966666667,0.325226928012081
"TUBA3E",0,0,0.106296,0,0,3,0.004479,"Tuba3a",0,0,0,0,0,0,0,1.004479
"TUBA4A",36.799263,23.49705,24.915211,637,469,502,2.011041,"Tuba4a",496.00195,581.345413,525.765872,5211,10242,9586,534.371078333333,0.00562421303999777
"TUBA8",0,0,0,0,0,0,0.196856,"Tuba8",3.761607,3.618687,3.260551,122,211,193,3.54694833333333,0.263221816537025
"TUBAL3",0,0,0,0,0,0,0,"Tubal3",0.021824,0.012584,0.012678,1,1,1,0.0156953333333333,0.984547203459305
"TUBB",142.004288,134.64077,114.585305,7536,6828,5739,0.03835,"Tubb5",153.567294,173.059204,166.068729,5133,10449,9960,164.231742333333,0.00628420414465681
"TUBB1",0.135245,0.045147,0.07713,9,3,5,0,"Tubb1",0,0.05927,0.087639,0,2,3,0.0489696666666667,0.953316413026243
"TUBB2A",16.711238,16.378449,14.40559,530,503,449,0.015312,"Tubb2a",266.126425,322.203008,305.168464,5790,12867,12370,297.832632333333,0.00339759413847236
"TUBB2B",1.014955,0.479173,0.609225,40,18,23,0,"Tubb2b",95.872983,107.688766,92.897134,1491,3425,3122,98.8196276666667,0.0100180698263007
"TUBB3",20.186512,13.180381,14.465209,565,411,468,0.0862456666666667,"Tubb3",156.151338,200.434847,188.776608,3338,8173,7739,181.787597666667,0.00594266613562894
"TUBB4A",1.923915,2.103538,1.601832,67,62,63,0,"Tubb4a",266.274343,216.078165,223.798838,8409,12582,13242,235.383782,0.00423040866653026
"TUBB4B",127.792372,120.049193,102.868846,4088,3616,3069,0.029884,"Tubb4b",144.891875,170.420116,165.775159,3137,6714,6626,160.362383333333,0.00638242927952126
"TUBB6",54.029126,45.957763,43.297544,1694,1508,1303,18.9537213333333,"Tubb6",2.661831,1.55619,1.200445,64,69,54,1.80615533333333,7.11069736457925
"TUBD1",3.845524,3.96809,3.549149,63,73,67,0.205062,"Tubd1",2.696019,1.915424,2.907197,48,78,87,2.50621333333333,0.343693291147905
"TUBE1",8.264853,8.864094,4.296186,233,210,135,0,"Tube1",0.834384,0.830768,0.851683,29,39,35,0.838945,0.543790053536131
"TUBG1",23.061402,19.537934,17.65067,706,603,517,0.0315073333333333,"Tubg1",14.441896,19.403889,17.97528,347,887,833,17.2736883333333,0.0564476811969997
"TUBG2",10.988629,9.385016,7.947105,349,310,252,0.225433333333333,"Tubg2",18.299094,22.001502,21.980439,437,972,988,20.760345,0.0563149772364976
"TUBGCP2",18.559125,18.845971,16.900358,566,443,371,0.06848,"Tubgcp2",8.555249,9.109467,9.528058,376,665,667,9.064258,0.106165799803622
"TUBGCP3",5.517415,5.24605,5.373751,293,179,131,0,"Tubgcp3",15.064392,12.851426,12.453245,383,750,737,13.4563543333333,0.069173733359192
"TUBGCP4",5.928987,5.202111,3.495521,329,304,194,1.47809533333333,"Tubgcp4",7.12396,4.945293,4.355151,360,448,403,5.47480133333333,0.382729168936149
"TUBGCP5",8.127394,4.597306,3.873656,248,189,157,0,"Tubgcp5",16.372808,9.536178,8.590377,397,501,400,11.4997876666667,0.0800013589564175
"TUBGCP6",6.839323,4.896298,3.531095,492,309,239,0,"Tubgcp6",12.432677,6.200922,6.12176,516,346,402,8.25178633333333,0.108087234612962
"TUFM",262.497226,256.407487,238.030166,2487,2122,1810,0,"Tufm",83.894595,93.160517,96.15088,576,1152,1155,91.068664,0.0108614587912343
"TUFT1",1.523227,1.882554,1.251407,94,103,76,0,"Tuft1",2.804554,2.814919,1.978452,33,88,93,2.53264166666667,0.2830742810503
"TULP1",0.250279,0.131354,0.219726,2,1,3,0,"Tulp1",0.190341,0.370105,0.24421,3,7,6,0.268218666666667,0.78850755495372
"TULP2",0.055455,3.888284,0.537479,2,10,9,14.4438506666667,"Tulp2",0.048782,0.080597,0.198517,1,3,8,0.109298666666667,13.9221754525983
"TULP3",7.390619,3.072807,4.207251,208,140,178,0.039964,"Tulp3",6.902641,5.87127,5.413559,215,308,347,6.06249,0.14725174832106
"TULP4",2.411596,1.252893,1.00835,225,178,170,0,"Tulp4",38.785967,11.624895,13.440751,3697,1746,1991,21.283871,0.0448755065939845
"TUSC1",2.622094,3.195124,3.050949,85,96,98,0.057332,"Tusc1",2.97686,3.074194,1.749139,35,73,44,2.60006433333333,0.29369808483978
"TUSC2",8.616505,10.634291,7.355358,247,290,216,0.087439,"Tusc2",34.774412,38.160335,45.239031,769,1517,1570,39.3912593333333,0.026922631726478
"TUSC3",63.645726,58.370242,42.218001,1192,1146,876,0.0223433333333333,"Tusc3",147.92372,178.746705,166.923603,1722,3510,3101,164.531342666667,0.00617613146165342
"TUT1",3.302349,3.944577,3.523733,173,153,126,0.0536266666666667,"Tut1",6.07458,5.065088,4.945684,192,361,347,5.361784,0.165618113828867
"TUT4",20.118469,23.702616,18.203161,476,413,293,0.0425473333333333,"Tut4",11.283402,5.621543,5.907995,429,318,317,7.60431333333333,0.121165663423074
"TUT7",2.551771,1.512616,1.740874,177,87,75,0.238271,"Tut7",13.503736,8.482029,7.219011,780,734,603,9.73492533333333,0.115349754334574
"TVP23B",3.836598,3.709239,3.179235,90,92,80,0.0133906666666667,"Tvp23b",11.321004,10.237222,10.352099,255,392,386,10.636775,0.0870851818194188
"TWF1",18.816692,8.368396,3.291958,218,157,108,0,"Twf1",179.88978,117.206856,173.283667,739,1128,1102,156.793434333333,0.00633739929817063
"TWF2",12.305016,8.665014,9.998973,358,260,297,0.0785596666666667,"Twf2",22.461385,29.149368,29.627098,323,808,815,27.0792836666667,0.0384112244268909
"TWIST1",0.183934,0.160758,0.156477,5,3,4,0.0133046666666667,"Twist1",0.652002,0.63928,0.55018,10,19,17,0.613820666666667,0.627891740139652
"TWIST2",0,0,0,0,0,0,0,"Twist2",0.289605,0.201405,0.210725,5,6,7,0.233911666666667,0.810430784483492
"TWNK",3.625412,1.666601,0.976205,94,64,55,2.13060066666667,"Twnk",3.117826,2.410464,2.316755,163,226,211,2.615015,0.865999357310182
"TWSG1",4.430365,3.099842,2.126517,186,159,119,0,"Twsg1",13.184016,9.610486,8.592366,466,538,501,10.4622893333333,0.0872426066834584
"TXK",0.091424,0.155684,0.098923,3,4,2,0.0243713333333333,"Txk",0.059194,0.00895,0.026873,4,1,2,0.0316723333333333,0.992923140648339
"TXLNA",5.900112,4.93773,4.352233,646,512,449,0,"Txlna",12.793194,8.223682,8.178825,558,748,689,9.73190033333333,0.0931801422804864
"TXLNB",5.164201,4.112242,3.58276,453,306,317,0,"Txlnb",0.552417,0.310416,0.286886,35,34,33,0.383239666666667,0.722940517177187
"TXLNG",2.597712,2.873053,1.933806,227,223,155,0,"Txlng",4.911584,3.787309,3.120178,231,310,261,3.93969033333333,0.202441839977688
"TXN2",41.524072,38.520015,31.789702,790,783,686,0,"Txn2",238.410227,332.026995,295.371355,916,2386,2320,288.602859,0.00345300458515156
"TXNDC11",10.835306,8.79688,12.007332,268,212,215,0.960799666666667,"Txndc11",7.488184,9.711479,7.737424,299,511,470,8.31236233333333,0.2105587815938
"TXNDC12",19.204986,23.677525,18.61984,307,350,246,3.70648666666667,"Txndc12",19.001862,22.985505,21.347921,338,721,680,21.1117626666667,0.212849908784597
"TXNDC15",31.235179,30.873926,31.146355,460,432,434,0.025866,"Txndc15",32.391544,37.432402,34.761859,656,1386,1316,34.861935,0.0286059857060139
"TXNDC16",0.81263,0.919714,0.925597,51,62,30,0.419484666666667,"Txndc16",21.563857,18.388252,17.407994,1216,1828,1725,19.1200343333333,0.0705508073768529
"TXNDC17",101.312955,87.867846,77.865149,409,333,292,0.416301333333333,"Txndc17",19.34343,25.026777,25.738711,222,497,495,23.3696393333333,0.0581174515535847
"TXNDC2",0,0,0,0,0,0,0.0154386666666667,"Txndc2",0.038449,0,0,1,0,0,0.0128163333333333,1.00258914992485
"TXNDC5",21.463367,16.304894,13.57129,1115,959,790,3.07418766666667,"Txndc5",17.114285,21.101722,21.355603,657,1456,1497,19.8572033333333,0.195337198451502
"TXNDC8",0,0,0,0,0,0,1.840247,"Txndc8",0,0,0,0,0,0,0,2.840247
"TXNDC9",17.654793,15.773983,10.748686,180,188,131,0,"Txndc9",43.622096,43.997073,44.961068,496,830,851,44.1934123333333,0.0221271187186374
"TXNIP",108.528176,106.510507,85.294889,3858,3970,2895,12.5126486666667,"Txnip",23.315348,12.135211,14.202119,379,656,611,16.5508926666667,0.769912330005323
"TXNL1",29.056004,35.541575,33.107024,571,625,516,1.42244966666667,"Txnl1",44.464789,51.682723,50.79795,890,1781,1629,48.9818206666667,0.0484666151483798
"TXNL4A",55.191179,58.399828,59.741799,517,483,465,0,"Txnl4a",41.044393,50.966587,50.213945,893,2073,2087,47.4083083333333,0.0206576109438514
"TXNL4B",1.977844,1.203337,1.30744,48,44,54,5.776452,"Txnl4b",6.309294,9.141343,10.198224,141,347,358,8.54962033333333,0.709604336451631
"TXNRD1",30.603564,14.065428,16.971228,1147,926,745,0.190776,"Txnrd1",17.867597,18.999882,17.155034,704,1241,1126,18.0075043333333,0.0626476774182155
"TXNRD2",21.970054,17.806834,15.737283,335,281,222,0,"Txnrd2",28.478716,33.483933,40.258736,125,234,269,34.073795,0.028511314501325
"TXNRD3",2.36448,2.175134,2.205511,88,55,58,0.885754666666667,"Txnrd3",1.458954,1.380436,1.541862,58,99,113,1.46041733333333,0.766436913412521
"TYK2",80.922271,78.311902,67.63758,690,555,468,0.047121,"Tyk2",2.854327,1.495188,1.401918,157,189,179,1.91714433333333,0.358954127855404
"TYMP",2.471994,2.865284,2.545929,14,11,13,0,"Tymp",0.231329,0.626824,0.876015,6,33,47,0.578056,0.633691073067115
"TYMS",46.579324,44.635435,35.704838,815,815,610,0,"Tyms",1.435227,1.635891,0.980601,27,37,22,1.350573,0.425428182830314
"TYR",0,0,0.063894,0,0,2,0,"Tyr",0.02325,0.020942,0.046615,2,3,6,0.030269,0.970620294311486
"TYRO3",5.440633,3.625006,3.372279,223,151,111,0.080459,"Tyro3",40.181712,29.192313,25.38146,2161,2989,2524,31.5851616666667,0.0331580064279769
"TYROBP",2.276466,0.64388,1.358236,15,5,11,0.0184233333333333,"Tyrobp",17.410427,26.031847,28.353916,88,239,264,23.9320633333333,0.0408479362384635
"TYRP1",0.463065,0.019585,0,2,1,0,22.7829013333333,"Tyrp1",0.249381,0.203655,0.251081,1,6,6,0.234705666666667,19.2620006333493
"TYSND1",2.664437,2.403508,2.149762,187,155,134,0,"Tysnd1",7.976067,17.656815,12.630209,131,268,279,12.7543636666667,0.0727041994987724
"TYW1B",1.246557,0.960691,0.939511,79,59,57,0.150583666666667,"Tyw1",4.16157,3.729572,3.082344,159,237,222,3.65782866666667,0.247021466225393
"TYW3",3.45111,2.684419,1.719004,76,71,72,0,"Tyw3",4.111572,3.672657,5.487916,124,147,148,4.42404833333333,0.184364138839717
"TYW5",1.772609,1.265836,0.755627,104,81,58,5.465877,"Tyw5",14.360891,16.24063,13.559748,83,144,129,14.720423,0.411304263250423
"U2AF1",5.215238,7.036264,8.128457,105,167,165,0.189754333333333,"U2af1",71.153507,74.591319,67.062135,448,871,783,70.9356536666667,0.0165391467608869
"U2AF1L4",30.736636,22.896869,34.916075,239,199,189,0.875595666666667,"U2af1l4",77.552738,88.586709,77.011336,179,451,444,81.050261,0.0228591066476518
"U2AF2",33.048978,23.59115,21.789066,909,759,635,0,"U2af2",54.786203,49.380162,50.915144,1417,2313,2369,51.6938363333333,0.0189775516376175
"U2SURP",11.390178,6.840329,6.532406,526,391,306,0.085283,"U2surp",166.70281,46.538468,23.385577,1144,1004,861,78.8756183333333,0.0135871624238444
"UACA",30.61347,27.285435,30.408711,1023,749,568,0.425812,"Uaca",3.011652,1.573679,1.935366,153,139,199,2.17356566666667,0.449277610662329
"UAP1",12.614671,3.557655,2.739624,141,132,104,0.026891,"Uap1",34.655614,24.26122,21.491233,578,885,818,26.802689,0.0369349525867804
"UAP1L1",3.127171,2.53351,2.280336,240,181,164,0.0231346666666667,"Uap1l1",19.339749,26.262431,23.08615,112,296,311,22.89611,0.0428159506575199
"UBA1",67.349042,51.904495,42.906741,4611,3500,2861,29.4300123333333,"Uba1",123.346861,87.660605,83.35587,4379,5161,5463,98.121112,0.306998294503933
"UBA2",46.11342,30.847819,23.317772,477,421,338,0,"Uba2",69.827913,69.454947,74.833531,1111,2168,2149,71.3721303333333,0.0138174735964545
"UBA3",77.156045,46.539146,34.081679,829,801,660,37.7869553333333,"Uba3",26.210842,21.549005,19.644286,833,1180,1049,22.4680443333333,1.65275618123158
"UBA5",25.80654,21.861763,20.970927,404,410,295,2.87881133333333,"Uba5",15.193892,14.637042,13.721615,513,872,833,14.5175163333333,0.249963412314973
"UBA52",342.744493,341.589866,287.906949,1859,1846,1554,21.663251,"Uba52",37.149907,66.795592,72.410359,151,496,545,58.785286,0.379077403761186
"UBA6",5.325102,3.164033,2.894628,167,170,81,20.1507536666667,"Uba6",5.413785,2.85501,2.264886,450,413,296,3.511227,4.68847026910121
"UBAC1",53.519125,22.836715,29.524867,706,566,439,0.0687336666666667,"Ubac1",56.535016,66.248365,67.719203,396,863,835,63.5008613333333,0.0165692929454627
"UBAC2",19.057328,13.693313,12.600691,523,460,462,0.037746,"Ubac2",15.714685,16.473727,16.507376,340,672,707,16.2319293333333,0.0602222757490417
"UBALD1",26.257087,20.56618,17.08745,288,265,231,0,"Ubald1",32.036624,32.769314,28.847769,798,1576,1430,31.2179023333333,0.0310386439704791
"UBALD2",50.177281,36.620086,28.777423,180,156,152,2.39785733333333,"Ubald2",19.897368,22.999963,30.096596,179,429,436,24.331309,0.134136665947004
