"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"SLC43A2",3.95681,3.875832,1.963299,207,218,126,0,"Slc43a2",39.987363,34.594539,39.001966,594,2406,1521,37.8612893333333,0.0257325481772487
"SLC43A3",3.841513,3.381211,0.922864,60,51,39,0.418644666666667,"Slc43a3",1.101811,0.901376,1.686164,9,24,11,1.22978366666667,0.636225248159351
"SLC44A1",2.040716,2.131571,1.537611,152,162,118,0,"Slc44a1",43.326873,65.213929,59.719442,811,3282,1806,56.086748,0.0175172003141605
"SLC44A2",176.667451,141.251865,98.688312,1450,1294,1013,0.013144,"Slc44a2",15.402771,19.795804,19.737879,208,972,505,18.3121513333333,0.0524614778805758
"SLC44A3",1.284669,1.026944,2.637428,24,23,26,0,"Slc44a3",0.233985,0.223027,0.722793,4,13,9,0.393268333333333,0.717736832220642
"SLC44A4",0.221906,0.079103,0.100462,12,4,5,0.144473,"Slc44a4",0,0.036382,0,0,2,0,0.0121273333333333,1.13075989779942
"SLC44A5",1.218054,1.095743,0.815874,88,82,61,0,"Slc44a5",0.715659,1.06894,1.159581,24,114,75,0.981393333333333,0.504695349064127
"SLC45A1",0.274213,0.116588,0.060817,5,5,3,0.0540913333333333,"Slc45a1",12.316999,15.28315,18.112153,210,1112,611,15.237434,0.0649173590687625
"SLC45A2",0.632916,0.70138,0.405029,13,13,17,0,"Slc45a2",0,0.093695,0.118284,0,7,5,0.0706596666666667,0.934003615839332
"SLC45A3",0.660032,0.589838,0.562025,41,38,32,0.241215666666667,"Slc45a3",1.378722,1.178876,0.951553,14,79,44,1.169717,0.572063391984608
"SLC45A4",1.425296,0.754348,0.600561,160,96,96,3.69708366666667,"Slc45a4",10.949914,15.287785,15.328297,330,1568,876,13.855332,0.316188400681093
"SLC46A1",0.7505,0.479743,0.421427,88,41,47,0.249142666666667,"Slc46a1",9.496726,8.573017,7.843623,75,319,201,8.63778866666667,0.129608845957264
"SLC46A2",0.02528,0,0,1,0,0,0,"Slc46a2",0,0.014096,0,0,1,0,0.00469866666666667,0.995323307552248
"SLC46A3",3.301542,3.932296,2.061637,168,192,116,0.0435443333333333,"Slc46a3",7.805256,7.378466,7.119491,58,229,131,7.43440433333333,0.123724722231916
"SLC47A2",0.112988,0.09131,0.08888,5,4,4,0.011667,"Slc47a1",0.232003,0.351429,0.605499,4,23,21,0.396310333333333,0.724528764021179
"SLC48A1",3.363269,3.507499,3.007886,210,217,156,0.0750473333333333,"Slc48a1",64.912653,88.21834,84.293111,558,2736,1551,79.141368,0.0134143871032166
"SLC49A4",3.4211,3.375012,2.988946,140,146,112,0,"Slc49a4",20.518605,22.136611,23.343743,379,1487,843,21.999653,0.0434789168340931
"SLC4A1",0.102695,0,0,3,0,0,0,"Slc4a1",0.128993,0.143689,0.20975,4,17,14,0.160810666666667,0.861466928858912
"SLC4A10",0,0.323697,0,0,2,0,5.909362,"Slc4a10",44.049306,48.947889,46.350181,1042,4199,2593,46.4491253333333,0.145616214239172
"SLC4A11",0.175761,0,0,3,0,0,0,"Slc4a11",0.319166,0.159795,0.327731,6,13,13,0.268897333333333,0.788085823596971
"SLC4A2",79.492193,77.49138,71.084515,1403,1119,978,0,"Slc4a2",50.970606,52.085355,56.006524,414,1983,1077,53.0208283333333,0.0185113784970038
"SLC4A3",64.467981,35.143885,30.088955,3543,2526,2169,0,"Slc4a3",35.93852,52.157871,51.78864,528,2808,1472,46.6283436666667,0.020995901243147
"SLC4A4",2.135994,1.052431,0.836046,205,136,112,0,"Slc4a4",65.580381,65.101073,77.384949,3068,11370,7360,69.3554676666667,0.0142135363911991
"SLC4A7",2.821751,1.086929,0.856952,168,123,100,0,"Slc4a7",3.651217,6.473856,5.434867,150,634,326,5.18664666666667,0.161638453572587
"SLC4A8",3.561515,0.821489,3.690482,130,100,56,5.80925733333333,"Slc4a8",18.90703,12.948425,19.35621,618,2980,1667,17.070555,0.37681506369524
"SLC50A1",10.523856,9.297849,10.455905,122,113,120,4.682219,"Slc50a1",29.880538,43.282642,36.165133,96,419,206,36.442771,0.151757438037906
"SLC51A",7.208792,5.273507,4.925179,80,55,48,0,"Slc51a",0,0.061833,0.081907,0,4,3,0.0479133333333333,0.954277389351537
"SLC51B",0,0.066472,0,0,1,0,0,"Slc51b",0,0,0,0,0,0,0,1
"SLC52A2",5.694904,6.597118,7.154295,183,171,166,0,"Slc52a2",2.139402,2.759174,2.998593,56,226,139,2.63238966666667,0.275300860250951
"SLC52A3",0.064682,0.07819,0.120811,1,2,2,0,"Slc52a3",0.568065,0.571131,0.663813,10,34,23,0.601003,0.624608448578797
"SLC5A1",6.193948,4.153199,3.865388,479,348,338,12.3014353333333,"Slc5a1",1.582669,1.381769,1.514535,44,145,90,1.492991,5.33553283318445
"SLC5A10",0,0,0,0,0,0,6.01497366666667,"Slc5a10",0,0.060231,0.03826,0,3,1,0.0328303333333333,6.79199035917806
"SLC5A11",0,0,0,0,0,0,0,"Slc5a11",12.428041,3.963734,9.777023,13,42,9,8.72293266666667,0.1028496271941
"SLC5A12",0.208274,0.127461,0.230461,10,6,7,0,"Slc5a12",0,0,0.045357,0,0,1,0.015119,0.985106179669576
"SLC5A2",0.192722,0.530045,0,2,1,0,30.7940366666667,"Slc5a2",0,0.529483,0.339623,0,2,2,0.289702,24.6522349090462
"SLC5A3",0.267315,0.241462,0.108717,56,55,24,0,"Slc5a3",3.720791,4.065966,4.371793,286,1167,711,4.05285,0.19790811126394
"SLC5A4",0,0,0,0,0,0,0,"Slc5a4a",0,0,0,0,0,0,0,1
"SLC5A5",0.037599,0.027116,0,3,2,0,3.00748666666667,"Slc5a5",2.158668,2.230954,2.121149,42,162,87,2.170257,1.26408889458068
"SLC5A6",11.877333,8.195653,7.464269,461,391,324,0.749430666666667,"Slc5a6",8.272728,12.501246,13.385983,130,591,346,11.3866523333333,0.14123514728502
"SLC5A7",0,0,0,0,0,0,4.52954166666667,"Slc5a7",17.889378,8.459218,9.170905,233,832,413,11.8398336666667,0.430655241354243
"SLC5A8",0.026918,0,0,2,0,0,0,"Slc5a8",0.086193,0.062491,0.057847,3,8,4,0.0688436666666667,0.935590518226707
"SLC5A9",0.024819,0,0.182111,1,0,1,7.386703,"Slc5a9",0,0,0,0,0,0,0,8.386703
"SLC6A1",0.599122,0.395704,0.140723,12,19,8,0,"Slc6a1",99.523483,115.14868,127.424427,2777,11931,7491,114.032196666667,0.00869321832475945
"SLC6A11",0.018269,0.018389,0.018466,1,1,1,0.0160256666666667,"Slc6a11",61.547851,70.599991,65.967324,1724,7535,3964,66.0383886666667,0.015155878398549
"SLC6A12",0.819355,0.389834,0.444999,18,6,12,17.1131836666667,"Slc6a12",4.126581,2.349811,4.261872,13,56,43,3.57942133333333,3.95534333886727
"SLC6A13",3.862814,3.174306,2.012903,74,60,47,6.538517,"Slc6a13",2.939147,3.93205,4.668971,42,200,105,3.84672266666667,1.55538443572316
"SLC6A14",0.013437,0,0,1,0,0,9.00241633333333,"Slc6a14",0.04481,0,0,1,0,0,0.0149366666666667,9.85521231209829
"SLC6A15",0.174113,0.18045,0,1,1,0,12.0448406666667,"Slc6a15",22.561029,23.923387,25.447295,438,1834,1082,23.977237,0.52226916318513
"SLC6A17",0.717797,0.303613,0.356921,91,42,49,0,"Slc6a17",75.178442,93.454147,93.778083,1910,7507,4569,87.470224,0.0113032380250331
"SLC6A18",0,0,0,0,0,0,0.119538666666667,"Slc6a18",0,0.104012,0.03319,0,11,2,0.045734,1.07057690260302
"SLC6A19",0.042602,0.028454,0.045246,5,3,5,1.34241033333333,"Slc6a19",0,0.330065,0.583219,0,11,9,0.304428,1.79573754422117
"SLC6A2",0.249564,0.431499,0.034753,17,16,1,9.05529166666667,"Slc6a2",1.469984,1.440407,1.19096,61,228,106,1.367117,4.24790648990593
"SLC6A20",0.111886,0.056655,0.087797,11,6,10,0.146325666666667,"Slc6a20b",0.18734,0.108835,0.159047,7,15,12,0.151740666666667,0.995298420767175
"SLC6A3",0,0,0,0,0,0,0.00911566666666667,"Slc6a3",0.04337,0.011361,0.060293,1,1,3,0.0383413333333333,0.971853507388707
"SLC6A4",0.052974,0.093554,0.042245,6,12,5,0,"Slc6a4",2.477538,3.896895,1.975304,27,223,76,2.78324566666667,0.26432330546514
"SLC6A5",0.007447,0,0,1,0,0,0.065397,"Slc6a5",23.084787,32.744891,29.58025,1127,6020,3087,28.469976,0.0361519466456301
"SLC6A6",6.921116,3.446401,2.207826,527,439,288,0.0170673333333333,"Slc6a6",23.983134,22.03525,25.626209,627,2684,1677,23.881531,0.0408763967672782
"SLC6A7",0.174112,0,0,1,0,0,1.34789,"Slc6a7",3.332432,5.91949,5.144991,75,508,249,4.798971,0.40488045206641
"SLC6A8",211.294157,137.877167,71.346561,1819,1315,1151,39.4991466666667,"Slc6a8",74.163097,82.94314,77.611013,705,2652,1531,78.2390833333333,0.511100645830288
"SLC6A9",0.223711,0.122315,0.364223,11,8,7,0.0124503333333333,"Slc6a9",78.100551,88.450009,83.14451,909,3668,2066,83.23169,0.0120198269004615
"SLC7A1",1.823947,1.836798,1.354538,296,271,210,0,"Slc7a1",5.652159,6.690381,9.728355,280,1237,756,7.356965,0.119660666282556
"SLC7A10",0.034036,0,0,1,0,0,4.464494,"Slc7a10",30.422929,58.312967,50.886518,257,1136,606,46.5408046666667,0.114943237463363
"SLC7A11",0.321032,0.224974,0.189207,47,37,31,2.19958933333333,"Slc7a11",4.957602,5.286913,5.181781,186,909,475,5.14209866666667,0.520927700282249
"SLC7A13",0.132529,0.065994,0.033548,4,2,1,0,"Slc7a13",0,0,0.069051,0,0,2,0.023017,0.977500862644511
"SLC7A14",0.437517,0.009972,0,8,2,0,0,"Slc7a14",14.402487,16.14074,16.120644,897,3791,2139,15.5546236666667,0.0604060847371322
"SLC7A2",1.100621,0.647572,0.689436,160,96,102,0,"Slc7a2",5.318475,6.227211,6.16368,281,1149,624,5.903122,0.144861991429385
"SLC7A3",0.021453,0,0,1,0,0,0,"Slc7a3",5.01021,4.30041,4.630805,46,188,112,4.64714166666667,0.177080735534348
"SLC7A4",0.244618,0.021086,0.042326,4,1,2,0,"Slc7a4",17.553251,9.541763,8.228799,113,424,255,11.7746043333333,0.0782803109909758
"SLC7A5",2.953509,2.514453,2.38255,276,219,206,0,"Slc7a5",24.592456,24.710913,41.382115,485,1905,1171,30.2284946666667,0.0320220366262931
"SLC7A6",14.290543,8.57802,7.292681,945,742,612,0.138508333333333,"Slc7a6",11.011318,10.01509,9.928988,110,525,262,10.3184653333333,0.100588578027481
"SLC7A6OS",5.581863,2.785136,1.873932,67,78,30,35.525888,"Slc7a6os",12.343624,10.387773,12.081168,106,339,216,11.6041883333333,2.89791671101921
"SLC7A7",1.270777,1.864076,0.971989,29,36,20,2.729116,"Slc7a7",1.03577,0.601974,0.797031,14,29,17,0.811591666666667,2.05847491386488
"SLC7A8",0.599167,1.010792,0.904697,21,23,15,3.221604,"Slc7a8",7.173787,7.926211,8.236427,198,827,488,7.77880833333333,0.480885769423906
"SLC7A9",0.183127,0.034008,0,3,1,0,2.14684733333333,"Slc7a9",0,0,0,0,0,0,0,3.14684733333333
"SLC8A1",76.644544,32.798867,24.787016,9010,6848,5743,0.0439193333333333,"Slc8a1",11.003207,12.507518,13.082502,1259,5324,3109,12.1977423333333,0.0790983265900504
"SLC8A2",0.017268,0.113851,0.226948,2,5,7,0,"Slc8a2",17.358321,15.916644,19.288992,555,1922,1295,17.521319,0.0539918350307556
"SLC8A3",0.036318,0,0.085043,2,0,5,39.6851823333333,"Slc8a3",9.91144,11.489149,13.192708,247,1104,592,11.531099,3.24673696483711
"SLC8B1",1.987952,2.44329,1.958156,91,70,64,6.00469333333333,"Slc8b1",4.270588,3.13406,2.222455,46,151,80,3.20903433333333,1.66420437055119
"SLC9A1",8.415035,13.472758,6.710991,407,361,245,0,"Slc9a1",16.512282,18.746433,22.157573,298,1418,808,19.1387626666667,0.0496554836338174
"SLC9A3",0.539274,0.257409,0.222496,62,28,25,1.51675033333333,"Slc9a3",3.948184,2.836773,2.648022,55,161,110,3.14432633333333,0.607276100120494
"SLC9A3R1",1.448708,1.132703,0.654233,29,28,22,0,"Slc9a3r1",18.511707,18.704273,20.667831,230,863,539,19.2946036666667,0.0492741822616853
"SLC9A3R2",8.232621,9.303018,9.318816,198,193,186,22.5685133333333,"Slc9a3r2",29.60758,33.751719,33.475143,309,1254,695,32.2781473333333,0.708227927993027
"SLC9A4",0.47801,0.649284,0.48173,41,55,41,0,"Slc9a4",0,0.191061,0.750708,0,6,2,0.313923,0.761079606643616
"SLC9A7",1.357392,0.53811,0.388419,121,112,81,85.1457483333333,"Slc9a7",16.241403,18.384788,18.912649,164,653,401,17.84628,4.57096829365442
"SLC9A8",2.034053,1.452661,1.284097,227,167,144,0,"Slc9a8",9.559527,14.213846,17.283501,258,1135,719,13.6856246666667,0.0680938007539981
"SLC9A9",0.751887,0.994802,0.321214,21,22,23,0,"Slc9a9",1.778168,2.422232,3.187427,41,212,158,2.462609,0.288799572807672
"SLC9B1",0.604091,0.547525,0.193838,7,7,2,5.03369566666667,"Slc9b1",0,0.37656,0.700076,0,6,7,0.358878666666667,4.44020192138812
"SLC9B2",11.400269,9.658459,7.390208,180,164,152,0.0338646666666667,"Slc9b2",0.439081,2.199885,0.929933,5,48,16,1.189633,0.472163447786303
"SLC9C1",0.022449,0.019918,0,1,1,0,0,"Slc9c1",0,0,0,0,0,0,0,1
"SLCO1A2",0.373206,0.006651,0.083281,5,1,3,0.184542,"Slco1a4",31.466017,31.732797,30.867998,413,1709,943,31.355604,0.0366101031524554
"SLCO1B7",0,0,0,0,0,0,23.9123313333333,"Slco1b2",0,0.168835,0,0,3,0,0.0562783333333333,23.5850064771438
"SLCO1C1",0,0,0,0,0,0,0.00490666666666667,"Slco1c1",16.526994,20.845669,21.435756,289,1351,784,19.6028063333333,0.0487752323837955
"SLCO2A1",0,0.023319,0.026945,0,2,1,2.54957133333333,"Slco2a1",0.916138,0.812982,0.85791,33,123,81,0.862343333333333,1.905970435097
"SLCO2B1",0.222544,0.197403,0.017178,5,2,1,0.395235666666667,"Slco2b1",5.73229,3.663662,3.730846,104,315,185,4.37559933333333,0.259549787874816
"SLCO3A1",25.283495,24.716003,17.876222,802,705,539,1.332179,"Slco3a1",23.552785,17.772975,16.205935,414,1393,752,19.1772316666667,0.115584686667043
"SLCO4A1",0.434148,0.155247,0.018138,8,2,1,0,"Slco4a1",2.595568,4.111414,4.168832,52,272,160,3.62527133333333,0.216203532275656
"SLCO4C1",0.046862,0,0.021934,4,0,2,0.377269666666667,"Slco4c1",0.150828,0.500065,0.345706,5,61,24,0.332199666666667,1.03383126503309
"SLF1",3.624119,2.221165,1.46159,114,88,74,0.0597646666666667,"Slf1",5.28818,6.737811,6.555376,98,415,255,6.193789,0.147316618080773
"SLF2",4.715666,5.736183,3.837064,585,510,367,0.103364,"Slf2",8.111598,8.89364,9.361107,280,1198,701,8.78878166666667,0.11271719378084
"SLFN13",8.075709,3.074023,2.455787,326,232,169,0,"Slfn8",0.346358,0.276379,0.163465,5,18,9,0.262067333333333,0.792350751491864
"SLFN14",0.036129,0.038369,0,5,6,0,0.113399333333333,"Slfn14",0,0.021264,0,0,2,0,0.007088,1.10556310206589
"SLFN5",0.819369,0.568779,0.292977,108,69,58,0,"Slfn5",1.673086,2.116729,1.802817,66,297,158,1.86421066666667,0.349136329823039
"SLFNL1",0.083302,0.062699,0.109494,8,6,8,0.116031333333333,"Slfnl1",0,0.047562,0,0,2,0,0.015854,1.0986139084291
"SLIRP",423.930755,357.630738,309.420003,575,497,422,6.28438233333333,"Slirp",84.591813,84.872963,68.34614,89,326,173,79.2703053333333,0.0907481577786947
"SLIT1",0.52423,0.191114,0.023096,5,3,4,0.400673666666667,"Slit1",4.192364,4.774571,4.358455,92,443,241,4.44179666666667,0.257391768282412
"SLIT2",8.244044,3.85379,2.826691,450,304,208,0.915823666666667,"Slit2",14.143255,11.222286,12.654482,165,699,395,12.673341,0.140113792720204
"SLIT3",30.354898,22.587921,15.609787,2804,1972,1715,0,"Slit3",1.97829,2.317982,2.609747,69,250,165,2.30200633333333,0.302846178671775
"SLITRK1",0,0,0,0,0,0,0.0568266666666667,"Slitrk1",9.922923,11.082748,12.105822,365,1541,953,11.0371643333333,0.0877969792054845
"SLITRK2",0.209268,0.012831,0,1,2,0,0,"Slitrk2",4.448462,5.402145,6.015876,188,683,481,5.28882766666667,0.159012148687172
"SLITRK3",0.032902,0.022119,0.022513,3,2,2,0,"Slitrk3",4.348833,6.324203,6.303481,128,664,382,5.658839,0.150176329537326
"SLITRK4",0.623349,0.557277,0.62063,66,57,67,0.207939666666667,"Slitrk4",10.232815,7.147577,8.598875,380,1098,712,8.65975566666667,0.125048677042107
"SLITRK5",0.015922,0.023561,0.010054,4,7,3,0.110318666666667,"Slitrk5",4.536034,5.830073,6.716637,151,631,361,5.694248,0.16586159739924
"SLITRK6",0,0,0,0,0,0,0.354904,"Slitrk6",0.384275,0.566177,0.481668,11,60,29,0.477373333333333,0.917103327527233
"SLK",15.744217,10.558199,5.812076,821,541,430,25.961033,"Slk",12.169725,20.140477,19.10429,590,2042,1285,17.138164,1.48642569336125
"SLMAP",70.765966,38.810878,36.62041,1481,1247,1068,0.0307216666666667,"Slmap",50.677435,34.511737,40.710127,622,2021,1228,41.966433,0.0239889977989717
"SLN",0.365544,0.722227,0.577796,4,4,6,0,"Sln",0.260893,0.207523,0.671563,2,6,11,0.379993,0.724641356876448
"SLPI",0,0,0,0,0,0,0,"Slpi",0.394389,0.308455,0.727463,1,3,4,0.476769,0.677153976011143
"SLTM",59.603494,46.92789,33.531903,863,700,515,0.012426,"Sltm",17.36832,16.559995,15.824317,402,1453,800,16.5842106666667,0.0575758570681364
"SLU7",19.227061,13.658129,17.063114,361,295,252,0.0193226666666667,"Slu7",56.982947,52.846552,42.630126,392,1391,841,50.819875,0.019670496439188
"SLURP1",0,0,0,0,0,0,52.6174586666667,"Slurp1",0,0,0,0,0,0,0,53.6174586666667
"SLX1B",5.049571,4.420254,14.999451,54,22,153,0.030205,"Slx1b",6.167162,6.060072,4.610731,107,372,182,5.612655,0.155792945496174
"SLX4",0.919135,0.801775,0.720456,146,116,111,10.6895426666667,"Slx4",8.979564,8.972815,12.989508,160,657,410,10.3139623333333,1.03319618028308
"SLX4IP",0.670731,0.527624,0.460291,82,66,56,0.192166666666667,"Slx4ip",1.224083,1.678567,1.841564,41,198,108,1.58140466666667,0.461828663309149
"SMAD1",15.856818,13.503731,3.384966,128,130,99,0,"Smad1",7.810342,6.765546,7.375409,160,506,265,7.317099,0.12023423070953
"SMAD2",25.363588,19.322822,16.371012,795,776,626,0.0934123333333333,"Smad2",9.901058,12.282003,10.976753,213,938,558,11.0532713333333,0.0907149854255335
"SMAD3",10.343658,7.544945,4.749466,614,536,413,0,"Smad3",13.53974,9.749732,19.871941,208,812,590,14.3871376666667,0.0649893451051856
"SMAD4",15.080983,10.189026,8.692071,427,365,309,1.19987133333333,"Smad4",16.209808,20.884571,25.315921,283,885,571,20.8034333333333,0.100895638760256
"SMAD5",2.86606,1.385893,1.084175,227,156,129,10.820755,"Smad5",11.434314,11.729692,11.564092,335,1324,816,11.5760326666667,0.939943089630439
"SMAD6",9.305244,12.794495,10.231982,352,317,276,0.0239286666666667,"Smad6",8.885577,0.469357,2.0883,12,30,25,3.81441133333333,0.212679930270464
"SMAD7",6.969365,5.60564,4.944453,228,174,164,0,"Smad7",9.120207,11.087975,9.506873,143,541,316,9.90501833333333,0.0917009003958575
"SMAD9",0.89768,0.505927,0.749158,73,54,47,0.597235333333333,"Smad9",7.188658,6.792306,7.551546,268,953,598,7.17750333333333,0.195320658179697
"SMAGP",0.243472,0.370399,0.823525,6,9,8,0.306214666666667,"Smagp",1.228917,1.462437,1.232738,4,20,10,1.30803066666667,0.565943375680161
"SMAP1",10.319437,7.765603,7.376575,464,454,422,2.97248233333333,"Smap1",59.654969,68.15111,71.365868,399,1484,960,66.390649,0.0589470852748923
"SMAP2",5.965946,6.786806,5.489545,328,292,277,0.0342313333333333,"Smap2",38.386874,36.897166,38.283458,709,2499,1467,37.8558326666667,0.026617145029569
"SMARCA1",14.14737,10.048411,9.138241,1097,811,727,0.0497416666666667,"Smarca1",5.148173,4.109426,4.294509,119,400,235,4.51736933333333,0.190261264607505
"SMARCA2",44.104595,31.588356,23.404079,579,445,281,0,"Smarca2",98.9317,129.362863,130.220188,1258,5250,3242,119.504917,0.00829841657000602
"SMARCA4",44.465032,37.458758,39.379822,1361,852,733,310.240060333333,"Smarca4",22.196302,24.785627,25.002665,791,3391,1927,23.9948646666667,12.4521602530781
"SMARCA5",34.74614,36.802141,26.757637,1123,855,691,0,"Smarca5",32.096183,24.125835,24.173772,684,2002,1217,26.7985966666667,0.0359730389267851
"SMARCAD1",3.008519,1.91654,2.334769,209,182,124,0.348607666666667,"Smarcad1",10.29928,6.683309,8.500891,170,552,367,8.49449333333333,0.142041035716141
"SMARCAL1",5.177527,3.546542,2.404135,158,112,98,0.67113,"Smarcal1",11.418795,17.462583,20.75049,218,1077,623,16.543956,0.0952538868656533
"SMARCB1",128.356363,78.962825,81.943549,492,442,385,7.41397866666667,"Smarcb1",27.128842,26.083335,26.839714,263,1061,614,26.6839636666667,0.303929696194395
"SMARCC1",6.713074,5.850792,3.966074,841,663,517,0,"Smarcc1",15.470749,13.843156,22.342158,292,1095,657,17.2186876666667,0.0548886955139817
"SMARCC2",18.927753,11.565309,8.701534,851,673,606,0,"Smarcc2",57.692307,54.089086,58.660945,1578,6172,3654,56.8141126666667,0.0172968148065439
"SMARCD1",26.996772,22.552287,17.041934,442,354,298,0.209389666666667,"Smarcd1",68.949124,48.90227,51.786008,350,1598,923,56.5458006666667,0.0210161237250315
"SMARCD2",10.377089,6.260455,9.175691,232,217,190,0.0233753333333333,"Smarcd2",21.912117,23.829836,24.490607,154,687,401,23.4108533333333,0.0419229643207885
"SMARCD3",173.64179,141.316245,136.226712,2400,1971,1636,0,"Smarcd3",27.496033,30.514455,38.090331,230,895,549,32.0336063333333,0.0302722018876554
"SMARCE1",37.76927,24.548081,19.330265,1162,986,802,0,"Smarce1",42.892859,35.116875,37.817052,282,1013,598,38.6089286666667,0.0252468328142781
"SMC1A",19.034154,9.583763,8.280848,1538,1011,845,7.371528,"Smc1a",50.174817,34.745683,27.659346,747,2467,1458,37.5266153333333,0.217292070107102
"SMC1B",0.014389,0.013634,0,1,1,0,0,"Smc1b",0.036569,0.019747,0,1,2,0,0.018772,0.981573894845952
"SMC2",3.920097,4.131359,2.838278,338,260,197,0,"Smc2",2.734953,2.904785,3.685424,63,237,133,3.10838733333333,0.24340450859794
"SMC3",5.39198,4.253448,2.921512,534,456,305,0.277227333333333,"Smc3",15.231459,14.570921,20.526351,467,1516,961,16.7762436666667,0.0718502377264518
"SMC4",18.436122,13.976439,9.607967,616,590,406,0.0665143333333333,"Smc4",9.625315,3.592649,7.514563,88,245,164,6.91084233333333,0.134816785418595
"SMC5",22.023167,7.750882,3.502148,192,124,115,6.15845533333333,"Smc5",15.913103,14.8541,18.883778,215,737,489,16.550327,0.407881592937461
"SMC6",3.563753,2.658198,2.026731,281,239,167,0,"Smc6",29.431583,31.481795,41.405774,422,1402,848,34.106384,0.0284848476561984
"SMCHD1",12.838268,9.468725,6.20641,472,400,292,0,"Smchd1",10.265695,13.26521,17.399909,308,1102,702,13.6436046666667,0.0682891967355761
"SMCO1",3.727602,3.959136,3.290147,112,121,100,0.015894,"Smco1",0,0.096612,0.147642,0,3,3,0.081418,0.939409183128078
"SMCO2",0,0,0,0,0,0,5.57240366666667,"Smco2",0,0,0,0,0,0,0,6.57240366666667
"SMCO3",0.027806,0.025812,0.053201,1,1,2,3.115806,"Smco3",3.063011,4.112463,4.911226,40,185,123,4.0289,0.81843067072322
"SMCO4",131.000966,122.824112,91.458555,108,114,98,0.616317333333333,"Smco4",1.222575,1.979602,2.26519,5,33,21,1.82245566666667,0.572663497401258
"SMCP",0,0,0,0,0,0,1.02288466666667,"Smcp",0,0,0,0,0,0,0,2.02288466666667
"SMCR8",1.294303,0.944624,0.881965,243,170,156,0,"Smcr8",6.468013,6.755833,7.90782,332,1314,869,7.04388866666667,0.124317981195331
"SMDT1",53.102704,50.11664,42.606541,434,396,337,80.9340786666667,"Smdt1",157.64976,225.228611,241.502685,230,923,574,208.127018666667,0.391790975594902
"SMG1",5.702163,4.560859,3.553633,749,456,355,0.011453,"Smg1",36.459579,44.408541,42.213833,1598,7514,4245,41.0273176666667,0.0240665608978947
"SMG5",33.365641,18.463486,17.648234,2202,1473,1216,0.0499466666666667,"Smg5",24.516771,32.747291,32.76598,515,1876,1092,30.010014,0.0338583099854991
"SMG6",11.265282,9.88653,8.515521,483,372,315,7.05167033333333,"Smg6",6.016337,10.549926,12.446487,224,1031,617,9.67091666666667,0.754543455342012
"SMG7",15.149774,6.00135,11.827173,941,675,631,1385.03355666667,"Smg7",17.623997,19.386859,19.337074,564,2176,1330,18.7826433333333,70.0631120579943
"SMG8",2.919959,4.41841,2.119919,189,172,105,0.323375666666667,"Smg8",5.044993,4.14481,4.973629,93,337,222,4.721144,0.23131311966045
"SMG9",19.397034,12.861472,19.04365,300,261,269,0,"Smg9",13.238064,22.839139,18.861684,92,496,259,18.3129623333333,0.0517786957143309
"SMIM1",4.282226,5.148442,3.632064,33,33,26,0,"Smim1",10.096368,19.094602,25.773618,47,298,174,18.3215293333333,0.0517557374857905
"SMIM12",17.053446,16.266136,13.762084,426,381,290,0.023442,"Smim12",24.900479,26.606234,27.645954,140,569,333,26.3842223333333,0.0373734184430068
"SMIM13",3.732875,2.449607,2.130321,252,213,182,0.448338,"Smim13",38.117256,36.592839,38.960469,1140,4017,2428,37.890188,0.0372417330561632
"SMIM14",3.729634,2.873292,3.054684,89,64,89,1.23162233333333,"Smim14",51.758686,50.487752,52.5802,716,2932,1747,51.6088793333333,0.042419119388452
"SMIM15",7.888115,5.341094,5.848149,99,114,89,0,"Smim15",19.959931,21.538945,24.433796,225,753,477,21.9775573333333,0.0435207270073616
"SMIM19",144.674476,95.458653,77.01438,272,260,203,0.155689666666667,"Smim19",15.550852,15.377737,16.32924,117,422,254,15.7526096666667,0.0689856499770414
"SMIM20",19.074125,18.093155,17.387031,209,222,212,92.4088013333333,"Smim20",150.635991,170.526099,201.045665,98,329,177,174.069251666667,0.533553439248055
"SMIM23",0,0,0,0,0,0,0.0631336666666667,"Smim23",0,0,0,0,0,0,0,1.06313366666667
"SMIM24",0.103221,0.108535,0,1,1,0,0.260770666666667,"Smim24",1.001225,0.363108,0.153895,4,7,1,0.506076,0.837122872064004
"SMIM3",12.212723,10.905815,10.576422,395,334,329,0,"Smim3",3.078945,2.837267,2.433605,39,138,67,2.78327233333333,0.264321442363344
"SMIM4",122.786365,113.060016,111.784237,208,195,161,0.909881,"Smim4",40.51439,34.253423,34.506263,28,115,56,36.424692,0.0510326444369936
"SMIM5",0.628935,0.570958,0.480016,28,22,17,0,"Smim5",1.269944,1.807125,1.626396,6,32,19,1.56782166666667,0.389435143795682
"SMIM7",24.959258,24.83131,20.919181,382,397,276,0.04163,"Smim7",41.362359,41.836844,45.717316,331,1417,861,42.972173,0.0236883903827086
