"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"RACK1",871.144294,847.019381,711.452919,5813,5403,4422,2.025892,"Rack1",207.08249,213.88166,193.732872,1327,1276,2387,204.899007333333,0.0146960009141828
"RAD1",9.206827,22.262651,16.320956,301,321,213,0,"Rad1",7.369582,9.205763,7.013488,95,106,193,7.86294433333333,0.112829321993936
"RAD17",12.10458,10.731213,9.93504,246,258,168,0,"Rad17",4.156265,4.617419,5.122668,153,164,355,4.63211733333333,0.177553119158502
"RAD18",1.034287,1.636704,0.452637,66,66,53,0,"Rad18",1.360708,2.430678,1.911203,52,69,111,1.900863,0.344725000801486
"RAD21",25.466489,10.93454,12.242023,1109,775,674,0.0455386666666667,"Rad21",24.683013,25.820647,23.334076,1359,1376,2396,24.6125786666667,0.040821296452566
"RAD23A",41.847073,43.726769,42.549519,1206,1117,1057,0,"Rad23a",40.108739,44.891633,40.162945,494,462,872,41.7211056666667,0.0234076338707744
"RAD23B",24.683795,14.846991,11.703752,1216,1091,856,0.010468,"Rad23b",45.057051,52.115386,49.771648,1994,2003,3613,48.9813616666667,0.0202168961850012
"RAD50",13.999508,7.591039,5.929866,448,226,120,0.339161333333333,"Rad50",2.60537,6.187481,4.894979,157,200,330,4.56261,0.24074334410166
"RAD51",5.058852,3.926766,3.550582,96,80,70,0.514477333333333,"Rad51",0.35767,1.528405,0.747148,6,22,30,0.877741,0.806542187305562
"RAD51AP1",2.628101,2.184024,2.108633,51,57,50,0,"Rad51ap1",3.620009,3.077388,1.508826,22,16,38,2.73540766666667,0.267708397378849
"RAD51B",2.865506,3.354616,2.796551,15,10,18,0.00808033333333333,"Rad51b",0.083701,0.128023,0.065626,2,3,3,0.09245,0.922770225944742
"RAD51C",19.75908,19.958497,17.986414,181,188,166,0.0302806666666667,"Rad51c",0.8525,1.383662,1.087089,25,32,58,1.10775033333333,0.488805837377007
"RAD51D",2.075352,3.295988,14.224887,95,69,71,0.075938,"Rad51d",5.347944,5.674337,4.990323,156,169,280,5.33753466666667,0.169772325768737
"RAD52",9.867934,8.857846,7.037009,164,122,112,0,"Rad52",11.597115,9.312088,11.372593,118,116,251,10.7605986666667,0.0850296849967615
"RAD54B",2.838346,1.271765,4.159092,63,29,59,16.529251,"Rad54b",0.732892,1.15058,1.718626,14,28,63,1.20069933333333,7.96530936075169
"RAD54L",45.310657,13.454735,14.363888,203,121,136,0.059765,"Rad54l",0.366347,5.069978,2.135984,17,15,25,2.524103,0.300719076599067
"RAD54L2",3.33885,2.835894,2.699244,627,428,432,0,"Rad54l2",3.422202,3.49503,3.143374,370,338,742,3.35353533333333,0.229698376935955
"RAD9A",2.805722,2.470128,2.489381,63,46,66,0,"Rad9a",4.014786,3.592599,2.906621,74,78,152,3.50466866666667,0.221991909726842
"RAD9B",0.408715,0.203684,0.281404,10,14,8,0,"Rad9b",1.473346,2.473163,2.456854,32,35,70,2.13445433333333,0.319034796380827
"RADIL",0.078968,0.016809,0.273355,5,2,5,5.05865766666667,"Radil",10.964108,4.020044,9.93142,146,122,306,8.30519066666667,0.651105160947445
"RADX",1.015939,0.50956,0.41155,20,13,11,3.62734433333333,"Radx",0.193615,0.080049,0.123513,10,4,12,0.132392333333333,4.08634374953086
"RAE1",11.284337,12.119639,8.066314,335,325,212,0,"Rae1",25.676679,23.710458,20.412053,275,269,475,23.2663966666667,0.0412092497183004
"RAF1",40.135479,26.539075,25.073763,1453,1101,900,0,"Raf1",44.32339,40.13328,36.565435,621,653,1247,40.3407016666667,0.0241892362655835
"RAG1",0.830764,0.643377,0.838914,14,11,11,0,"Rag1",0.062885,0.075537,0.044276,6,7,8,0.0608993333333333,0.942596501458825
"RAG2",0,0,0,0,0,0,0,"Rag2",0.04422,0.02226,0.057259,2,1,5,0.0412463333333333,0.960387535578357
"RAI1",6.094426,5.9145,7.682486,524,354,306,0.438077,"Rai1",12.181609,12.129405,11.642968,798,843,1560,11.9846606666667,0.110751989360163
"RAI14",84.40989,25.095175,29.315228,1275,798,719,0,"Rai14",1.874862,1.941926,1.930467,126,126,245,1.91575166666667,0.342964735794258
"RAI2",0.068408,0.051161,0.426756,3,2,4,0.021584,"Rai2",2.843583,2.496664,2.667242,82,70,146,2.669163,0.27842426188207
"RALA",21.838484,22.122515,14.399295,413,468,354,0,"Rala",21.440869,21.927305,22.822121,774,727,1340,22.0634316666667,0.043358682023252
"RALB",13.232349,11.15568,8.574459,336,313,281,0,"Ralb",4.879987,4.690154,5.408176,148,141,312,4.99277233333333,0.166867677324857
"RALBP1",5.963698,4.783996,3.855467,514,391,343,0,"Ralbp1",14.979059,25.105205,24.358158,749,834,1483,21.4808073333333,0.0444823882511218
"RALGAPA1",7.005415,5.600716,6.126426,265,226,186,0.431499,"Ralgapa1",43.305096,39.935575,42.191612,2322,2105,3969,41.810761,0.0334378312032342
"RALGAPA2",1.596759,1.773598,1.539453,279,190,167,0,"Ralgapa2",2.7763,2.782121,3.078367,346,298,763,2.87892933333333,0.257803098243261
"RALGAPB",4.732756,3.641993,2.306388,668,456,364,0,"Ralgapb",25.635825,23.365755,22.590554,1895,2045,3537,23.8640446666667,0.0402187179683048
"RALGDS",106.937982,52.967317,46.209673,1135,822,664,1.52779266666667,"Ralgds",34.961644,33.639197,38.33852,852,862,1739,35.6464536666667,0.0689778249666196
"RALGPS1",11.090419,7.902844,6.739876,359,252,230,17.728171,"Ralgps1",13.302301,13.019262,13.750684,900,853,1723,13.3574156666667,1.30442493515604
"RALGPS2",1.70568,0.729353,0.8025,95,84,76,0.0375763333333333,"Ralgps2",16.995678,17.648571,14.750719,532,500,1030,16.4649893333333,0.059408930262158
"RALY",81.123908,72.448955,68.76853,1427,1236,1017,3.412103,"Raly",39.920876,58.368198,52.975354,530,613,1075,50.421476,0.0858027295832582
"RALYL",0.05198,0.18945,0.038151,2,2,2,15.3736756666667,"Ralyl",136.056021,139.102537,123.565926,719,683,1198,132.908161333333,0.122275412518795
"RAMAC",11.835473,10.219402,9.168381,266,254,223,0.0880576666666667,"Ramac",37.130219,30.116698,28.151148,580,497,878,31.799355,0.0331731421751027
"RAMP1",7.286977,7.121504,4.915712,87,81,65,0,"Ramp1",14.104187,15.100113,15.890577,400,437,873,15.0316256666667,0.0623767059431299
"RAMP2",0.783187,0.595401,1.174565,6,6,8,0.0716103333333333,"Ramp2",17.020222,20.580482,22.703149,81,92,223,20.1012843333333,0.0507841284163225
"RAMP3",0,0,0,0,0,0,0,"Ramp3",6.42199,6.439262,5.586336,96,94,158,6.149196,0.139875868559206
"RAN",170.933806,187.34094,159.588517,1669,1757,1470,1.51289966666667,"Ran",204.159054,237.859505,296.572179,1528,1597,2884,246.196912666667,0.0101655786860704
"RANBP1",55.525148,57.918854,46.547052,402,399,383,0,"Ranbp1",28.727021,32.826431,29.071357,298,337,580,30.2082696666667,0.0320427890005095
"RANBP10",4.64998,2.758145,3.197977,454,300,317,0,"Ranbp10",5.30271,5.221491,4.974907,399,382,716,5.16636933333333,0.162169981385048
"RANBP17",5.893774,11.636766,5.192566,118,111,78,1.1395,"Ranbp17",1.001083,1.388961,2.393125,59,66,146,1.59438966666667,0.824664092479554
"RANBP3",43.815257,35.002043,23.433145,634,532,390,0,"Ranbp3",21.007637,21.429452,21.935006,650,648,1191,21.457365,0.0445288216137557
"RANBP3L",0.085409,0.013216,0.024602,2,1,1,0,"Ranbp3l",3.327542,4.195771,4.250043,107,126,258,3.924452,0.203068280490905
"RANBP6",4.609433,3.85523,2.657399,369,360,242,0.109247,"Ranbp6",8.984873,9.348582,8.26781,578,586,1008,8.86708833333333,0.11241887804457
"RANBP9",24.273153,22.366907,22.768826,729,761,708,0,"Ranbp9",36.915319,41.707354,38.453025,943,901,1676,39.0252326666667,0.0249842395253035
"RANGAP1",24.09011,12.629216,11.369603,1138,929,814,0,"Rangap1",56.239284,51.498974,53.35559,2198,2032,3897,53.6979493333333,0.0182822210373176
"RANGRF",22.271321,18.974204,20.675147,310,250,259,0,"Rangrf",12.538145,16.251885,14.930505,49,67,109,14.5735116666667,0.0642115934674121
"RAP1A",14.535965,11.642956,15.002572,363,318,368,0.0346683333333333,"Rap1a",26.912009,31.540241,29.633131,400,446,727,29.3617936666667,0.0340779713047476
"RAP1B",19.995236,16.955282,12.99145,257,315,216,0,"Rap1b",21.338443,29.345703,21.055507,721,670,1203,23.9132176666667,0.0401393354074042
"RAP1GAP",1.430585,1.216,0.983973,109,75,66,0,"Rap1gap",111.241153,118.95214,133.756528,2459,2520,5264,121.316607,0.00817550473747199
"RAP1GAP2",8.047977,5.348805,4.25697,588,401,397,0,"Rap1gap2",34.982953,38.272941,34.812243,2734,2864,5255,36.0227123333333,0.0270104467494579
"RAP2A",4.601926,2.566974,1.974812,288,238,183,0,"Rap2a",21.473724,22.600225,20.739292,1217,1266,2279,21.6044136666667,0.0442391479268776
"RAP2B",0.787718,1.00139,0.919182,118,162,145,0.071754,"Rap2b",7.186932,7.269653,7.153298,665,675,1311,7.20329433333333,0.130649219258783
"RAP2C",30.289706,36.193266,31.89833,312,238,239,0,"Rap2c",10.019383,9.927059,8.99427,492,461,813,9.646904,0.0939240177238378
"RAPGEF2",16.738088,5.198582,6.057394,982,600,493,0.0812833333333333,"Rapgef2",19.097475,23.745466,18.851927,1736,1734,3283,20.564956,0.0501407623244552
"RAPGEF3",0.185566,0.18013,0.182112,3,10,2,14.003613,"Rapgef3",32.447182,29.846303,33.510401,374,314,602,31.9346286666667,0.45555737554695
"RAPGEF4",1.807242,0.66901,0.865731,40,24,20,0.0250513333333333,"Rapgef4",283.273642,304.590027,302.844053,8030,7808,14628,296.902574,0.00344089451651846
"RAPGEF5",0.026538,0.043886,0.026878,3,5,3,1.41438333333333,"Rapgef5",24.891646,26.693583,24.023436,1600,1580,2910,25.2028883333333,0.092141877743376
"RAPGEFL1",2.429174,0.995604,1.984409,99,59,89,0.131267666666667,"Rapgefl1",31.642041,33.276007,32.213268,1204,1383,2619,32.3771053333333,0.0338935223821487
"RAPSN",0,0.281949,0,0,2,0,0.130999,"Rapsn",0.347601,0.340404,0.311682,3,6,7,0.333229,0.848315630698102
"RARA",16.551806,9.957502,9.093288,642,501,465,1.07540533333333,"Rara",7.900707,3.849369,5.380677,114,81,191,5.710251,0.309288778219076
"RARB",2.459959,1.409564,1.119925,98,73,59,0,"Rarb",9.229173,16.310411,14.457208,343,407,732,13.332264,0.069772647224472
"RARG",2.249394,1.179614,1.187,50,44,43,0.284871,"Rarg",2.766236,5.540436,4.090606,73,101,159,4.132426,0.250343794533034
"RARRES2",0.656794,0.602245,0.063385,9,7,2,2.42212733333333,"Rarres2",5.119502,6.455433,5.682651,38,42,76,5.75252866666667,0.506791974127618
"RARS2",13.825408,11.054417,11.341125,479,444,374,0,"Rars2",11.062164,15.660872,11.992046,155,167,318,12.9050273333333,0.0719164354033872
"RASA2",3.511089,0.816691,0.304837,59,44,30,0,"Rasa2",8.638742,11.144183,9.435658,404,357,751,9.73952766666667,0.0931139646954678
"RASA3",2.569666,1.923546,1.77231,231,172,157,0,"Rasa3",14.588747,21.134704,19.154999,736,794,1407,18.2928166666667,0.0518327633169167
"RASA4B",1.366198,0.506744,0.8521,91,52,50,0,"Rasa4",1.666375,1.35225,2.732365,47,55,84,1.91699666666667,0.342818355408931
"RASAL1",0.085394,0,0,2,0,0,3.41259,"Rasal1",37.588555,40.684608,43.874549,553,668,1361,40.715904,0.105777163548943
"RASAL3",0.082791,0,0,3,0,0,0.199878666666667,"Rasal3",1.104165,3.054165,2.855053,21,27,47,2.33779433333333,0.359482504564142
"RASD1",2.639199,2.544649,1.99346,98,87,69,0.148831,"Rasd1",6.041257,3.059761,4.358392,123,61,169,4.48647,0.209393471576442
"RASD2",0.318561,0.331061,0.285942,24,23,20,0,"Rasd2",47.71315,61.736657,54.728106,1830,2313,3971,54.725971,0.0179449542476344
"RASEF",0.287498,0.077136,0.019287,11,4,2,1.61445333333333,"Rasef",0.037558,0,0.060001,1,0,8,0.0325196666666667,2.53210996142446
"RASGEF1C",0.025247,0.180449,0,1,1,0,1.61829666666667,"Rasgef1c",11.692357,16.339846,15.796165,283,349,630,14.609456,0.167737854968595
"RASGRF1",0.016418,0.014878,0,1,2,0,0,"Rasgrf1",57.376022,62.472712,58.679712,3184,3451,6333,59.509482,0.0165263354923448
"RASGRF2",0.053555,0.072505,0.005755,7,8,1,1.10381066666667,"Rasgrf2",34.888552,42.871123,45.595436,1837,2102,3826,41.1183703333333,0.0499499541415464
"RASGRP1",1.105512,0.308629,0.311681,45,23,25,0.224866,"Rasgrp1",94.819975,100.317541,86.236945,6809,7089,11820,93.791487,0.0129216877882715
"RASGRP2",33.530201,28.320082,30.107084,256,224,215,0,"Rasgrp2",59.876983,72.155292,74.447081,540,686,1277,68.826452,0.0143212202733715
"RASGRP4",0.022385,0.021685,0,1,1,0,3.10270366666667,"Rasgrp4",0.627004,0.26801,0.446411,20,15,30,0.447141666666667,2.83503941678136
"RASIP1",0.478308,0.685441,0.06695,16,15,3,0.238854,"Rasip1",2.337372,2.102744,2.334033,78,78,178,2.25804966666667,0.380244049891198
"RASL10A",0.536421,0.735748,0.704993,16,13,17,0.572234666666667,"Rasl10a",9.710355,16.547049,16.085865,112,191,379,14.114423,0.104022142735232
"RASL10B",19.011366,19.065983,15.742416,1256,1181,983,0,"Rasl10b",82.514775,81.030664,77.756748,3202,3266,6116,80.4340623333333,0.0122798736959322
"RASL11A",2.186697,2.102394,1.058966,20,25,20,0,"Rasl11a",2.130474,1.942426,1.317609,17,14,33,1.79683633333333,0.357546842509793
"RASL11B",3.680148,4.22366,2.544525,138,151,90,0.0155453333333333,"Rasl11b",16.422652,24.863873,17.866569,365,518,721,19.717698,0.0490182516094854
"RASL12",2.272744,2.011507,1.498056,123,91,76,0.0696793333333333,"Rasl12",1.02697,1.091804,1.150869,32,35,70,1.089881,0.511837436358019
"RASSF1",6.028347,4.752074,4.906686,215,158,166,0.805999666666667,"Rassf1",6.346982,4.709483,6.261661,131,90,223,5.77270866666667,0.266658401468718
"RASSF10",0,0,0.017395,0,0,1,0.034582,"Rassf10",0.137587,0.262339,0.240848,6,12,22,0.213591333333333,0.85249619998385
"RASSF2",0.009077,0.018387,0.009228,1,2,1,0,"Rassf2",9.789212,10.103206,12.584582,648,656,1394,10.8256666666667,0.084561828790484
"RASSF3",9.394545,7.268268,7.255555,506,495,486,8.54745966666667,"Rassf3",8.899375,12.782686,10.700257,421,598,897,10.794106,0.80951109534429
"RASSF4",129.778662,67.337098,62.866161,3871,3059,2456,0.0230543333333333,"Rassf4",3.733667,4.401055,3.069753,132,115,212,3.734825,0.216070146907929
"RASSF5",5.868638,3.600842,3.285158,313,256,232,0,"Rassf5",5.429026,6.244044,5.75678,234,267,489,5.80995,0.14684395626987
"RASSF6",0,0.120824,0.186477,0,3,2,0,"Rassf6",0.191523,0.373008,0.356738,4,6,12,0.307089666666667,0.7650584542912
"RASSF7",5.835915,3.862244,3.437924,109,107,80,1.472512,"Rassf7",3.016289,2.684722,0.746073,8,8,10,2.149028,0.785166724462279
"RASSF8",5.379821,2.84333,2.323272,245,188,166,0,"Rassf8",5.214059,5.272286,5.118249,244,245,455,5.20153133333333,0.161250495442147
"RASSF9",0.362854,0.22934,0.230009,30,21,21,0,"Rassf9",0.687918,0.525484,0.291878,23,23,31,0.50176,0.66588536117622
"RAVER1",10.319357,7.740227,6.261026,280,181,162,0,"Raver1",5.837152,6.089566,6.490049,265,282,593,6.13892233333333,0.140077164774683
"RAVER2",11.230808,9.822453,7.486371,940,847,629,0.113851,"Raver2",3.778456,3.767145,3.90272,205,197,403,3.816107,0.23127621541631
"RAX",0,0,0,0,0,0,0,"Rax",0,0.053187,0,0,1,0,0.017729,0.98257984198151
"RB1",11.360437,10.446567,8.092736,415,350,268,0.583979333333333,"Rb1",15.674862,20.772533,19.967214,486,449,855,18.8048696666667,0.0799792859025631
"RB1CC1",13.195887,13.70077,8.379149,569,455,327,0,"Rb1cc1",41.896503,55.867658,55.823669,1511,1452,2715,51.1959433333333,0.0191585770107422
"RBAK",2.037541,1.882944,0.775854,208,183,96,0,"Rbak",3.695387,4.125692,3.765963,135,145,271,3.86234733333333,0.20566198410891
"RBBP4",78.100546,43.671745,36.251227,1507,1425,1058,0.0882913333333333,"Rbbp4",38.700987,42.74149,44.0948,1238,1262,2321,41.845759,0.0254002113332462
"RBBP5",2.213295,1.12724,1.450291,170,101,83,0,"Rbbp5",20.041391,26.039704,25.339104,474,566,947,23.806733,0.0403116363609831
"RBBP6",9.822369,9.921336,9.593538,585,422,325,12.9980566666667,"Rbbp6",25.493802,33.859313,26.803237,1047,1128,2004,28.718784,0.471017140764126
"RBBP7",587.095705,437.419948,366.403981,3130,2866,2287,0,"Rbbp7",64.911376,71.800585,63.708584,1344,1313,2390,66.8068483333333,0.0147477728958007
"RBBP8",8.750714,5.682259,4.686367,220,162,127,0,"Rbbp8",2.879761,2.090086,1.372777,57,59,84,2.114208,0.321108930424686
"RBBP9",2.193504,2.180778,1.658603,156,162,120,0.112188333333333,"Rbbp9",12.656874,12.753654,11.47424,334,331,554,12.2949226666667,0.0836551186658526
"RBCK1",32.78727,28.213076,19.063127,752,616,475,0,"Rbck1",50.614243,51.79714,54.774238,646,758,1435,52.395207,0.0187282727455294
"RBFA",5.567269,6.342058,5.145898,170,160,135,0,"Rbfa",16.990684,20.943565,17.04198,143,198,308,18.3254096666667,0.0517453454932365
"RBFOX1",2.081174,1.47864,1.58022,138,96,113,0,"Rbfox1",76.836563,94.386317,81.798997,2371,2626,4533,84.3406256666667,0.0117177486359886
"RBFOX2",25.941226,17.587179,15.258806,2165,1773,1584,0.44615,"Rbfox2",48.355697,58.421433,54.26453,3262,2881,6065,53.6805533333333,0.0264472451693064
"RBFOX3",0.182305,0.161035,0.204407,10,8,9,0,"Rbfox3",67.615293,95.510091,73.82844,2089,2467,4322,78.984608,0.012502405462811
"RBIS",32.256813,37.385976,31.819946,160,198,163,0,"Rbis",116.868397,123.377314,129.320029,160,167,349,123.18858,0.00805227018458541
"RBKS",2.135496,1.484412,1.005764,34,30,22,0,"Rbks",1.473865,1.661634,1.343298,14,13,24,1.49293233333333,0.401134032652578
"RBL1",0.953818,0.729025,0.875404,91,82,59,0,"Rbl1",0.498089,0.466722,0.615938,26,25,42,0.526916333333333,0.654914731193523
"RBL2",9.843698,5.149645,6.297893,549,359,325,0.00922,"Rbl2",13.764416,17.101332,13.304165,579,597,1083,14.7233043333333,0.0641862536401117
"RBM10",12.159293,7.196579,6.496198,702,456,419,0.234969,"Rbm10",10.734119,10.91276,11.182764,462,458,892,10.9432143333333,0.103403402596001
"RBM11",0.156265,0.107423,0,2,1,0,0.189800333333333,"Rbm11",1.626937,3.086791,2.104009,46,77,126,2.272579,0.363566573437443
"RBM12",7.256925,4.411063,3.097116,588,508,339,0.495750666666667,"Rbm12",4.882511,4.380886,4.711354,247,205,445,4.65825033333333,0.264348619900227
"RBM12B",3.23595,3.588152,1.296415,170,153,112,0,"Rbm12b1",4.947984,4.93536,5.884601,202,132,328,5.25598166666667,0.15984701574946
"RBM14",14.59813,10.989536,10.546856,464,380,347,0.210544666666667,"Rbm14",5.129247,5.439994,7.42565,226,230,449,5.998297,0.172977035222522
"RBM15",1.444042,1.317172,0.549705,104,91,41,0,"Rbm15",2.399854,2.311123,2.074559,175,160,284,2.26184533333333,0.306574928547603
"RBM15B",4.255632,4.012324,3.030155,626,548,417,0,"Rbm15b",14.554996,17.588637,16.462631,622,572,1125,16.202088,0.058132477871291
"RBM17",53.975797,42.69951,38.472568,751,715,514,0.0510156666666667,"Rbm17",65.356789,76.784742,77.536361,356,353,669,73.225964,0.0141596768843132
"RBM18",13.156342,9.366135,5.413111,397,353,268,0.066743,"Rbm18",17.534929,20.455503,16.778065,565,613,1028,18.2561656666667,0.055397477279009
"RBM19",4.953597,5.122588,5.328941,198,161,140,0,"Rbm19",7.098969,6.344412,8.121451,142,114,239,7.18827733333333,0.122125809775536
"RBM20",34.637068,23.353719,15.854463,2840,2068,1720,0,"Rbm20",1.178888,1.898378,0.887955,67,63,114,1.32174033333333,0.4307113873343
"RBM22",8.852664,6.049983,6.416279,323,259,280,0,"Rbm22",12.201083,11.082428,12.566758,303,313,580,11.9500896666667,0.0772195425467968
"RBM24",103.897386,87.854998,70.350435,2816,2789,2177,0,"Rbm24",14.107717,13.803932,10.942974,194,175,398,12.951541,0.0716766699821905
"RBM25",20.85077,14.033669,11.85623,1058,735,582,0.0751303333333333,"Rbm25",79.474163,65.280541,85.319299,1670,1364,3087,76.6913343333333,0.013838484594955
"RBM26",6.241039,4.768609,3.567961,419,329,256,15.848877,"Rbm26",17.291418,15.742182,15.91402,854,747,1472,16.3158733333333,0.973030737500582
"RBM27",2.034828,2.436502,1.121378,177,152,119,0,"Rbm27",6.371729,9.075571,8.51713,545,500,985,7.98814333333333,0.111257682806571
"RBM28",20.791302,13.66709,10.250668,633,469,352,0.169243,"Rbm28",26.665364,12.83406,19.08982,559,354,900,19.529748,0.0569535972872146
"RBM3",54.169567,49.528093,44.23999,931,852,722,0.37924,"Rbm3",47.326389,70.099475,59.048217,685,970,1603,58.8246936666667,0.023054693897555
"RBM33",5.634962,4.067714,3.137566,502,412,340,0.202458333333333,"Rbm33",14.417179,12.023803,14.309493,944,742,1932,13.5834916666667,0.0824533905060459
"RBM34",36.866722,37.751828,29.942845,291,304,239,0,"Rbm34",6.95544,7.594704,7.052081,232,227,437,7.20074166666667,0.121940190368961
"RBM38",55.808672,48.424476,44.662195,2402,2082,1891,0,"Rbm38",2.114305,2.598105,1.311992,25,21,30,2.008134,0.332431999372368
"RBM39",142.174713,106.294898,73.73623,1463,1235,902,0,"Rbm39",122.654859,109.940714,125.781596,2227,1973,4212,119.459056333333,0.00830157590835518
"RBM4",37.218122,33.293458,31.670316,929,825,733,0.315813666666667,"Rbm4",9.458595,12.301897,9.72318,140,183,310,10.4945573333333,0.114472756845617
"RBM41",5.867913,3.372644,4.697462,129,74,43,2.59568166666667,"Rbm41",2.117344,2.260941,2.172853,103,84,158,2.18371266666667,1.12939892607562
"RBM42",21.821775,19.450552,16.81565,564,531,455,0,"Rbm42",14.407861,17.222955,18.877123,255,331,712,16.8359796666667,0.0560664465136659
"RBM43",0.130482,0.162765,0.06336,10,13,5,0,"Rbm43",4.517358,6.266722,5.049154,103,127,207,5.27774466666667,0.159292875562423
"RBM44",0.016625,0.395347,0,1,2,0,0.039228,"Rbm44",0,0,0.112574,0,0,2,0.0375246666666667,1.00164172803602
"RBM45",4.121911,6.882914,4.816595,76,88,48,0,"Rbm45",7.958893,8.301336,8.104569,191,198,379,8.12159933333333,0.109629897505547
"RBM46",0,0,0,0,0,0,0.020086,"Rbm46",0.235745,0.278271,0.086819,6,7,4,0.200278333333333,0.849874542987946
"RBM47",0.40821,0.095403,0.01346,11,2,1,0,"Rbm47",0.859713,0.102054,0.137719,6,5,12,0.366495333333333,0.731799059686995
"RBM48",1.722326,1.801975,1.463106,126,137,109,2.77093433333333,"Rbm48",6.199239,4.462257,3.888663,104,93,158,4.850053,0.644598319593572
"RBM4B",7.14899,4.475705,4.477726,130,110,97,0.0731886666666667,"Rbm4b",8.51199,6.559668,6.839713,292,243,543,7.30379033333333,0.129240819383245
"RBM5",75.971028,39.275818,39.100142,1579,983,861,0,"Rbm5",88.628925,73.912669,81.606225,1539,1294,2967,81.3826063333333,0.0121384846208171
"RBM7",9.634442,8.535616,4.946358,166,146,83,0.0176066666666667,"Rbm7",10.827527,12.239119,11.459215,256,280,511,11.5086203333333,0.0813524305278432
"RBM8A",56.30334,49.328943,40.730927,821,735,614,0,"Rbm8a",20.699629,23.421761,17.01611,394,354,651,20.3791666666667,0.0467745078931982
"RBMS1",21.14819,18.838489,12.255477,995,917,743,0.099272,"Rbms1",31.143962,14.395378,31.986328,333,306,525,25.8418893333333,0.0409536000371956
"RBMS2",22.030282,61.27524,47.79305,512,467,358,0.142664333333333,"Rbms2",5.270705,4.50187,4.337248,99,98,175,4.70327433333333,0.20035233561446
"RBMS3",3.045397,1.947711,3.982324,148,135,106,0.0693833333333333,"Rbms3",4.279791,4.01997,5.035761,333,283,551,4.445174,0.196391030540683
"RBMX",45.278666,33.903548,26.916491,1253,1037,744,0.010986,"Rbmx",27.72516,23.188936,25.750315,583,535,1183,25.5548036666667,0.0380716804646933
"RBMX2",11.453422,6.992267,3.949391,181,154,115,0.154680666666667,"Rbmx2",3.885463,2.052845,2.107757,40,45,84,2.68202166666667,0.313599639328575
"RBP1",63.263087,59.796121,64.754483,424,362,396,0.048934,"Rbp1",2.979065,2.216782,2.571986,104,77,175,2.58927766666667,0.292240973648087
"RBP2",6.218305,0,0,1,0,0,0.00343733333333333,"Rbp2",0.185018,0,0,1,0,0,0.0616726666666667,0.945147562745328
"RBP3",0,0,0,0,0,0,0.0510836666666667,"Rbp3",0,0.013572,0,0,1,0,0.004524,1.04634997936004
"RBP4",0.1505,0,0,2,0,0,0,"Rbp4",8.556302,9.373192,8.337676,89,94,167,8.75572333333333,0.102503931879987
"RBP7",0,0,0,0,0,0,0.592799666666667,"Rbp7",0,0.264444,0.09496,0,1,1,0.119801333333333,1.42239486527967
"RBPJ",13.164745,4.946853,6.128073,310,248,221,0.225638666666667,"Rbpj",8.955759,7.700431,8.81113,578,508,962,8.48910666666667,0.129162703057401
"RBPJL",0,0,0,0,0,0,0,"Rbpjl",0.176201,0,0.181148,8,0,13,0.119116333333333,0.893562152758024
"RBPMS",222.595494,255.79873,202.504466,2863,2762,2404,0,"Rbpms",2.243739,3.247362,2.54635,28,50,67,2.67915033333333,0.271801886142009
"RBPMS2",58.61067,58.960994,51.288446,2180,2056,1813,0.0106343333333333,"Rbpms2",1.52874,1.16901,0.672927,23,26,30,1.123559,0.475915354051069
"RBSN",3.321666,2.205953,1.502989,282,244,213,0.427153,"Rbsn",12.614049,13.013525,14.445755,663,724,1274,13.3577763333333,0.099399305774578
"RBX1",41.957974,33.587136,34.976442,771,661,606,0.161010666666667,"Rbx1",60.057715,64.996631,56.325902,793,785,1467,60.4600826666667,0.0188904833233547
"RC3H1",7.03482,1.210139,0.80759,235,247,162,0.0897816666666667,"Rc3h1",4.35491,4.664668,4.064318,702,730,1240,4.36129866666667,0.20326822555928
"RC3H2",9.435964,4.10793,2.914027,663,529,441,0,"Rc3h2",10.479583,10.962935,9.560403,1046,1046,1935,10.334307,0.0882277143190139
"RCAN1",20.194333,22.085031,15.683994,717,707,614,0.483943,"Rcan1",25.428789,23.525422,24.669904,508,513,928,24.5413716666667,0.0580995813132719
"RCAN2",29.025067,25.553114,21.498216,1820,1651,1371,0,"Rcan2",59.117219,70.046181,60.107822,2507,2715,4695,63.0904073333333,0.0156029590325275
"RCAN3",3.007441,1.824901,2.738522,109,88,95,0,"Rcan3",7.371505,9.474675,8.873357,445,503,829,8.573179,0.1044585085059
"RCBTB1",10.295257,3.915024,2.937286,313,260,200,5.349925,"Rcbtb1",12.835753,13.635406,12.338517,495,492,906,12.9365586666667,0.455630773125341
"RCBTB2",0.834513,1.127875,0.551277,51,64,35,99.946115,"Rcbtb2",19.726097,19.642474,18.182647,222,223,451,19.1837393333333,5.00135843675349
