"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"SIAH1",12.160649,19.306217,9.099857,371,519,445,13.522241,19.375311,9.366764,9.688037,286,195,198,0.597732666666667,9.08928089346612
"SIAH2",7.702177,8.400924,8.541396,400,352,384,8.21483233333333,11.430908,8.268507,10.736412,264,182,277,0.0910526666666667,8.44581807538774
"SIAH3",0.26121,0.360951,0.304846,50,68,61,0.309002333333333,0.286446,0.077733,0.353416,32,7,35,10.9664413333333,0.109389441427922
"SIDT1",2.3904,2.323466,1.966151,63,61,50,2.22667233333333,2.35145,4.265068,1.658334,48,44,28,0,3.22667233333333
"SIDT2",34.54864,27.983197,28.804235,1390,1189,1240,30.4453573333333,34.862656,38.894446,33.774152,860,688,756,0,31.4453573333333
"SIGIRR",49.880505,41.250694,24.383678,565,494,313,38.504959,4.954366,4.513948,6.296209,36,27,43,0.295113333333333,30.5030903344366
"SIGLEC1",2.844389,1.178511,12.753796,473,193,2194,5.592232,0.00926,0.036385,0.033471,1,2,3,0.233991333333333,5.34220283556827
"SIGLEC10",18.238785,9.423366,58.187942,786,421,2916,28.6166976666667,0.172044,0.221105,0.040505,7,7,1,0.0983306666666667,26.9651923282363
"SIGLEC11",0.241932,0.44213,0.776336,14,15,64,0.486799333333333,0.068683,0,0.070867,3,0,3,0,1.48679933333333
"SIGLEC12",0.069412,0.029958,0.583636,4,1,27,0.227668666666667,0.029621,0.073249,0,1,2,0,0.286719666666667,0.954107330812021
"SIGLEC14",3.328796,1.946233,0.062386,120,87,3,1.77913833333333,0.067736,0,0,2,0,0,0.372978333333333,2.02416765498849
"SIGLEC15",0.547452,0.543828,0.516957,35,34,35,0.536079,0.107232,0.033607,0.124747,4,1,4,0.270129,1.20938818025571
"SIGLEC16",0.314155,0.295,1.786488,33,30,191,0.798547666666667,0.049767,0.130791,0.078853,3,6,4,1.337952,0.769283401313058
"SIGLEC17P",0.049453,0.029287,0.105738,2,1,5,0.0614926666666667,0,0,0,0,0,0,1.17783633333333,0.487406996760852
"SIGLEC5",0.418008,0.14086,1.302372,25,8,81,0.620413333333333,0,0.03486,0,0,1,0,0.035455,1.5649287833207
"SIGLEC6",0.033359,0.063283,0.050259,3,3,5,0.048967,0.073516,0.089921,0.020863,4,4,1,1.138866,0.4904313781228
"SIGLEC7",1.730694,0.4605,4.255553,33,11,116,2.14891566666667,0,0,0,0,0,0,0.23937,2.54073897759883
"SIGLEC8",4.784188,5.100732,6.853395,351,377,490,5.57943833333333,0.068154,0.064577,0.101909,3,2,4,0,6.57943833333333
"SIGLEC9",3.123692,2.341664,9.451427,103,66,329,4.972261,0,0,0,0,0,0,1.93770166666667,2.03297055918431
"SIGLECL1",0,0.028547,0,0,1,0,0.00951566666666667,0,0,0,0,0,0,0.082721,0.932387629561694
"SIGMAR1",22.151603,22.661525,18.577906,783,782,682,21.1303446666667,51.992817,37.753554,60.185491,1137,665,1172,0.178925666666667,18.7716200371129
"SIK1",39.513639,24.638846,12.820872,203,52,49,25.6577856666667,13.801511,17.222244,5.063631,20,26,3,0,26.6577856666667
"SIK1B",7.780741,5.991858,2.601931,710,475,337,5.45817666666667,1.744496,3.960632,2.246629,128,229,142,0.400004666666667,4.61296795677348
"SIK2",4.727149,6.127951,5.444717,941,1047,983,5.43327233333333,3.239922,4.743416,3.022484,457,470,412,0,6.43327233333333
"SIK3",30.725229,33.910174,33.5513,605,718,805,32.728901,28.784349,25.052112,26.811543,414,320,347,0.640601,20.5588689754547
"SIKE1",27.566854,33.271568,30.063632,934,1080,1163,30.3006846666667,14.323511,21.437565,7.061737,477,495,436,0.0211076666666667,30.6536574824137
"SIL1",103.8241,95.828429,83.68166,735,644,543,94.4447296666667,256.710972,104.800302,268.033406,994,451,906,0.0734933333333333,88.9104074547894
"SIM1",0,0,0.004149,0,0,1,0.001383,0,0,0,0,0,0,0.0481336666666667,0.95539627420294
"SIM2",0.172363,0.458781,0.204099,8,24,11,0.278414333333333,0.28673,0.333172,0.194631,10,6,5,19.1650183333333,0.0633976281201827
"SIMC1",3.769781,4.023817,2.733513,225,207,186,3.509037,4.982048,4.277273,6.108112,160,94,121,0,4.509037
"SIN3A",6.01727,7.759789,10.061812,754,889,1008,7.94629033333333,9.679985,8.621022,9.190193,579,503,498,0,8.94629033333333
"SIN3B",32.133016,36.922806,34.671603,2076,2256,2032,34.5758083333333,34.684793,34.325807,34.472624,998,809,831,0,35.5758083333333
"SINHCAF",6.148546,7.12666,8.641749,187,244,291,7.30565166666667,26.912822,41.353569,31.487944,533,563,416,0,8.30565166666667
"SIPA1",56.052821,48.859344,58.197672,857,831,1012,54.3699456666667,18.935857,22.843012,16.613246,193,160,167,3.79843233333333,11.5391740094004
"SIPA1L1",13.789849,13.232167,19.636002,1066,1266,1599,15.5526726666667,12.959679,15.348379,10.871725,683,588,532,18.0581036666667,0.868537235192917
"SIPA1L2",22.078389,25.262164,23.882934,2684,2968,3225,23.7411623333333,11.759957,8.899701,12.252179,823,616,629,0,24.7411623333333
"SIPA1L3",16.458494,33.647445,42.534057,285,268,272,30.8799986666667,26.351431,34.048773,38.406712,246,219,194,5.38908266666667,4.98976149314706
"SIRLNT",0,0,0.081232,0,0,1,0.0270773333333333,0.098939,0,0,1,0,0,0,1.02707733333333
"SIRPA",8.536676,8.481295,12.856405,893,874,1388,9.95812533333333,9.383547,3.901547,9.045349,572,191,488,0.00972866666666667,10.8525445449702
"SIRPB1",2.375023,1.559925,2.684453,80,58,129,2.206467,0.198294,0.846633,1.178942,4,9,12,0.00949833333333333,3.17629746788421
"SIRPB2",3.825357,2.652945,12.548954,133,112,508,6.34241866666667,0.048889,0.061746,0.028126,2,2,1,0,7.34241866666667
"SIRPD",0.844476,0.430182,0.809245,5,2,5,0.694634333333333,0,0,0,0,0,0,0.103465,1.53573908853777
"SIRPG",0.452957,0,0.330946,9,0,11,0.261301,0,0,0,0,0,0,0.249636666666667,1.0093341798016
"SIRPG.AS1",0.069709,0,0.435435,5,0,3,0.168381333333333,0,0,0,0,0,0,0.509828666666667,0.773850277934406
"SIRT1",6.791438,10.175905,8.778585,485,665,694,8.581976,6.306006,6.785421,6.07322,280,279,268,0,9.581976
"SIRT2",38.481435,44.897527,34.243682,1317,1443,1136,39.207548,42.143283,30.729618,36.930595,784,428,688,0.143579333333333,35.159386697556
"SIRT3",15.226827,15.571897,15.227337,385,475,366,15.3420203333333,13.63003,15.969636,20.190336,223,177,219,0,16.3420203333333
"SIRT4",1.015097,1.573085,0.753009,18,22,14,1.11373033333333,1.659199,2.566459,1.539804,19,19,20,10.2544933333333,0.187812127185942
"SIRT5",8.349261,8.623013,6.26343,485,571,357,7.74523466666667,5.60427,5.204444,4.747969,171,119,186,0.176009333333333,7.4363650175112
"SIRT6",11.090958,9.793263,10.484226,261,207,198,10.456149,15.250081,10.158988,14.666392,174,104,148,0,11.456149
"SIRT7",9.813994,7.871227,8.418776,292,262,298,8.70133233333333,13.583848,14.449513,17.283729,286,198,245,0.279817333333333,7.58024764992504
"SIT1",0.373624,0,0.314308,7,0,9,0.229310666666667,0.055913,0,0,1,0,0,0,1.22931066666667
"SIVA1",13.898743,19.53086,16.410442,301,351,360,16.6133483333333,17.43174,21.411889,25.930813,232,224,245,0,17.6133483333333
"SIX1",9.266273,7.10687,4.869477,560,404,311,7.08087333333333,6.376239,8.09016,6.916665,228,233,216,0.905720333333333,4.24032487453126
"SIX2",1.209827,0.876421,0.521974,63,45,28,0.869407333333333,0.395073,2.040237,0.345545,12,49,9,1.715972,0.688301401241741
"SIX3",0,0.044748,0.014129,0,3,1,0.0196256666666667,0,0,0.058319,0,0,2,0.479695666666667,0.689077956796071
"SIX3.AS1",0,0,0.115878,0,0,2,0.038626,0,0,0,0,0,0,0.211139,0.857561353403697
"SIX4",1.714897,1.78291,1.0227,273,282,185,1.50683566666667,1.943837,2.159153,1.619329,159,144,139,2.78054466666667,0.663088493245329
"SIX5",3.82096,4.612986,3.500838,212,226,184,3.97826133333333,5.209074,7.039169,5.90159,175,177,145,0.969094333333333,2.52819849666928
"SIX6",0.104532,0.106683,0.07209,7,7,5,0.094435,0.051761,0.032211,0,2,1,0,0,1.094435
"SKA1",0.381323,0.506874,0.595198,28,24,32,0.494465,0.197712,1.488697,0.330441,8,25,10,1.751731,0.543099961442452
"SKA2",96.977946,93.641508,100.557097,624,652,827,97.0588503333333,81.640701,81.612549,97.952176,251,274,242,0.186282,82.6606576963431
"SKA3",1.147281,0.570161,0.843409,19,16,27,0.853617,0.320473,1.557767,0.486739,11,33,10,0,1.853617
"SKAP1",3.795265,5.136954,4.983498,67,94,87,4.63857233333333,0.140099,0.175926,0.161459,1,1,1,2.60569666666667,1.56379553096073
"SKAP2",21.34671,18.702553,21.894601,1626,1429,1947,20.6479546666667,1.806369,2.492915,2.987588,88,77,60,0.158313666666667,18.6891990396384
"SKI",28.07291,22.976385,27.319716,1230,1245,1749,26.1230036666667,43.32704,46.957389,31.185092,1067,943,674,0.058615,25.6212160857976
"SKIDA1",0.51585,0.778803,0.764387,81,105,91,0.686346666666667,1.409923,1.824245,1.34924,81,103,90,0,1.68634666666667
"SKIL",3.908384,5.597613,4.696417,442,616,725,4.734138,3.697409,6.520997,3.054536,349,499,283,0,5.734138
"SKIV2L",38.110758,43.73207,36.679307,847,774,718,39.5073783333333,69.723335,54.603552,73.01752,903,707,760,5.402887,6.32642405423262
"SKOR1",0.112153,0.083238,0.193562,8,7,17,0.129651,0.157004,0.052634,0.120367,7,2,5,0.290772,0.875174701651415
"SKOR2",0.597475,0.94239,0.341495,51,70,32,0.62712,5.195922,2.718225,5.074768,262,108,221,1.61145666666667,0.623069883092067
"SKP1",580.50244,642.694774,541.583007,9201,10004,8761,588.260073666667,288.903619,286.629696,303.690088,2468,1998,2368,0,589.260073666667
"SKP2",2.626435,4.550525,4.029866,192,192,295,3.73560866666667,3.674458,7.69915,4.854771,195,221,173,0,4.73560866666667
"SLA",10.874836,5.919261,29.757172,609,408,1911,15.5170896666667,0.036539,0.159164,0,1,4,0,1.49256133333333,6.62655295409648
"SLA2",0.165873,0.1994,0.354735,9,13,24,0.240002666666667,0,0.233811,0.107692,0,6,3,0.0468496666666667,1.18450882313888
"SLAIN1",1.788425,3.356506,1.798279,60,82,63,2.31440333333333,5.886982,5.551152,7.51799,79,66,105,0.223418,2.70913402723626
"SLAIN2",32.666183,36.532704,27.100197,1106,1258,1289,32.0996946666667,19.578377,32.368843,27.377447,517,552,485,0.448482,22.8512985778675
"SLAMF1",0.820872,0.086995,0.495437,20,2,27,0.467768,0,0,0,0,0,0,0,1.467768
"SLAMF6",0.43568,0.233348,0.990958,24,16,66,0.553328666666667,0.082417,0.035884,0.027844,3,1,1,0,1.55332866666667
"SLAMF7",0.231178,0.1038,1.113507,13,7,50,0.482828333333333,0,0,0.032949,0,0,1,0.0574143333333333,1.40231533334615
"SLAMF8",2.929031,0.860389,6.491187,169,54,390,3.426869,0,0,0,0,0,0,0,4.426869
"SLAMF9",0,0,0.07956,0,0,1,0.02652,0.554639,0.348003,0.31857,4,2,2,1.50081733333333,0.410473802431525
"SLBP",19.571249,19.292454,19.277631,678,651,669,19.3804446666667,13.922493,19.528612,14.857839,279,280,242,0,20.3804446666667
"SLC10A1",0.040483,0.041247,0,2,2,0,0.0272433333333333,0.209214,0.086634,0.039224,6,2,1,0.126277,0.912069884525151
"SLC10A2",0.266376,0.117993,0.01097,23,10,1,0.131779666666667,0.019975,0,0.022502,1,0,1,0,1.13177966666667
"SLC10A3",9.739814,7.067445,7.620293,399,278,312,8.14251733333333,6.322112,5.675583,6.108365,159,111,133,0.128931666666667,8.09837973659463
"SLC10A4",1.312249,3.218353,1.257188,59,143,62,1.92926333333333,0.874468,0.754449,1.174472,23,15,26,0,2.92926333333333
"SLC10A5",0.298064,0.548797,0.226371,10,18,8,0.357744,0.732879,0.454125,0.292106,14,7,5,0.150170666666667,1.1804717676681
"SLC10A6",2.703817,1.95292,5.451115,104,74,196,3.369284,0,0,0,0,0,0,0.43667,3.04125790891436
"SLC10A7",6.834527,3.496141,5.03004,239,230,292,5.120236,6.001432,8.265659,4.123875,163,160,161,2.555019,1.72157617160415
"SLC11A1",64.387254,15.827022,136.574285,1330,352,3291,72.2628536666667,0.610151,2.38857,0.178965,12,5,10,0.0285133333333333,71.2317976756095
"SLC11A2",25.465415,24.908949,37.203427,1438,1405,2020,29.192597,23.984846,31.932158,26.681303,770,652,689,0,30.192597
"SLC12A1",0.621098,1.827047,0.745302,59,112,65,1.06448233333333,1.424959,0.971523,1.602149,89,25,51,6.70265133333333,0.268022300892584
"SLC12A2",10.327421,22.1403,15.581078,1057,1701,1701,16.0162663333333,9.721504,12.854136,11.892295,685,484,622,0.167832333333333,14.570812819306
"SLC12A3",0.965618,0.358953,0.084818,46,31,7,0.469796333333333,0.015111,0,0.034213,1,0,2,0.948236,0.754424173115235
"SLC12A4",48.815939,50.534225,47.162807,1236,1397,1286,48.837657,51.698745,58.045542,49.017349,942,934,722,0,49.837657
"SLC12A5",3.751466,1.607212,2.120625,11,14,12,2.493101,9.530056,18.456621,13.066906,93,52,73,0,3.493101
"SLC12A5.AS1",0.022002,0.022323,0,1,1,0,0.014775,0.373002,1.189359,0.596352,10,8,8,0.354195333333333,0.749356444392808
"SLC12A6",11.109726,14.245059,14.043845,1282,1350,1336,13.1328766666667,6.809674,5.341153,4.178961,405,261,325,0.014615,13.9292999479277
"SLC12A7",9.405476,6.801397,10.125243,583,491,677,8.777372,4.152638,2.334024,3.105923,134,102,89,0.27919,7.64340871958036
"SLC12A8",0.854269,0.565932,0.766871,14,21,26,0.729024,2.838049,3.466478,2.19828,37,49,45,0.261172333333333,1.37096569144529
"SLC12A9",14.854798,12.426856,15.000976,658,639,824,14.09421,17.212789,11.746985,12.501484,460,333,346,6.27326433333333,2.0753006226961
"SLC12A9.AS1",0,0.297655,0,0,1,0,0.0992183333333333,0,0,0,0,0,0,0.462785,0.751455841653649
"SLC13A1",0,0,0.030002,0,0,3,0.0100006666666667,0.018363,0,0,1,0,0,0.729508,0.583981494544499
"SLC13A2",0.017782,0.086049,0.034683,1,5,1,0.0461713333333333,0,0,0,0,0,0,0.0749603333333333,0.973218546668854
"SLC13A3",3.326794,2.256858,3.73429,242,149,249,3.10598066666667,3.684927,2.384967,3.120095,145,72,108,0,4.10598066666667
"SLC13A4",1.579119,1.21717,0.586103,116,46,35,1.127464,3.754043,2.336018,2.410861,125,99,88,0.0524426666666667,2.02145358353646
"SLC13A5",2.610208,2.047088,1.13231,165,99,58,1.92986866666667,0.58418,0.181258,0.457997,13,10,5,0,2.92986866666667
"SLC14A1",3.380492,3.552228,1.462415,100,91,75,2.79837833333333,0.10812,0.067999,0.038645,6,3,2,0,3.79837833333333
"SLC14A2",0.071148,0.12134,0.08863,6,11,10,0.093706,0.095613,0.093335,0.018133,6,5,1,0.198939666666667,0.912227721216998
"SLC15A1",0.226465,0.210234,0.29462,16,15,22,0.243773,0.147737,0.082683,0.188422,6,2,7,0.252428,0.993089423104562
"SLC15A2",11.157647,13.828538,7.104037,320,406,312,10.6967406666667,1.449058,2.134998,1.849277,48,33,31,0,11.6967406666667
"SLC15A3",164.140492,166.613017,110.344164,2254,2222,1548,147.032557666667,48.756677,43.82695,64.087615,386,308,445,0,148.032557666667
"SLC15A4",11.783619,11.706435,13.692529,653,580,694,12.3941943333333,8.457594,8.496516,8.997791,240,207,252,8.56448566666667,1.40040926403535
"SLC15A5",0,0,0.012711,0,0,1,0.004237,0,0,0,0,0,0,20.9056546666667,0.0458437337427822
"SLC16A1",10.107316,11.395998,9.681923,957,1044,924,10.395079,26.434233,23.575639,29.332921,1427,1064,1431,0.170282,9.73703688512683
"SLC16A1.AS1",4.043152,3.129782,3.391651,130,109,161,3.52152833333333,3.909688,3.986324,4.526708,106,86,93,0.164463666666667,3.88292779136375
"SLC16A10",0.342032,0.277271,0.602501,59,41,76,0.407268,0.155402,0.074487,0.085032,22,9,12,0,1.407268
"SLC16A11",0.327627,0.417281,0.355858,8,17,10,0.366922,0.261993,0.336368,0.208102,5,3,2,0.206221333333333,1.13322651674762
"SLC16A12",4.960837,4.049496,4.442748,601,418,571,4.48436033333333,0.202278,0.810228,0.145978,14,13,9,0,5.48436033333333
"SLC16A12.AS1",0,0.155667,0,0,1,0,0.051889,0,0,0,0,0,0,0.0810366666666667,0.973037300615767
"SLC16A13",0.38221,0.552117,0.372768,17,22,17,0.435698333333333,0.944591,1.180811,0.665469,22,22,15,0.293671333333333,1.10978599922598
"SLC16A14",4.771477,4.985985,4.638867,524,528,525,4.79877633333333,2.573443,2.314432,2.73815,157,124,143,0.0989426666666667,5.27668686385823
"SLC16A2",5.325066,6.46806,6.071757,560,656,665,5.954961,11.510447,10.647967,11.340734,701,484,627,0.18601,5.86416724985455
"SLC16A3",78.359767,63.320382,53.261775,1850,1630,1384,64.9806413333333,5.736359,11.596062,4.79293,93,160,102,0,65.9806413333333
"SLC16A4",9.808389,9.775916,10.686859,457,491,464,10.090388,15.161954,14.376869,15.525719,410,294,326,0.272340333333333,8.71652631725107
"SLC16A5",1.260598,1.324911,2.345519,52,58,89,1.643676,3.003132,2.401282,1.48011,53,50,37,0,2.643676
"SLC16A6",6.049486,3.45639,2.868505,507,299,242,4.12479366666667,0.373432,0.225921,0.474694,20,10,23,0.095725,4.67708016762113
"SLC16A7",1.537191,2.28141,2.203388,304,482,338,2.00732966666667,0.606241,0.7191,0.307841,69,70,47,0,3.00732966666667
"SLC16A8",3.796216,2.945761,2.84604,86,72,62,3.19600566666667,3.831616,2.351473,2.175995,34,17,16,0,4.19600566666667
"SLC16A9",0.783159,0.373527,1.1703,78,37,122,0.775662,0.596742,0.203436,0.183506,6,9,10,11.1417103333333,0.146244800053018
"SLC17A1",0,0,0,0,0,0,0,0,0,0.094927,0,0,2,0.072455,0.932440055759915
"SLC17A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609613333333333,0.94254141841173
"SLC17A3",0.023796,0,0,1,0,0,0.007932,0,0,0.223676,0,0,1,0,1.007932
"SLC17A4",0,0.021743,0.020568,0,2,2,0.0141036666666667,0.018428,0.045796,0.041471,1,2,2,0,1.01410366666667
"SLC17A5",12.83004,13.950068,12.945573,1001,1130,1006,13.2418936666667,18.30467,20.026168,17.481489,796,688,743,0.636995,8.70002270420293
"SLC17A6",16.162035,19.410884,8.149051,1458,1702,785,14.57399,16.999593,11.406021,18.185909,905,491,789,0.730605666666667,8.9991557868854
"SLC17A7",19.200621,21.109503,17.583359,1434,1560,1366,19.2978276666667,5.273705,2.30803,4.772084,172,80,157,0,20.2978276666667
"SLC17A8",0.019882,0.225733,0.100843,2,3,6,0.115486,0,0.042078,0.019352,0,2,1,0.986957333333333,0.56140410329227
"SLC17A9",1.784248,3.491533,3.538635,93,142,172,2.93813866666667,15.107276,32.788266,18.118818,440,576,462,0,3.93813866666667
"SLC18A1",0,0.056702,0,0,1,0,0.0189006666666667,0.318654,0.317272,0,5,3,0,4.57386433333333,0.182799689000922
"SLC18A2",0.173708,0.219053,0.278318,17,21,29,0.223693,0.070134,0.130216,0.119625,4,6,6,0.174699333333333,1.04170740995284
"SLC18A3",1.110617,0.666924,0.476488,66,39,29,0.751343,0.3178,1.583816,0.376159,11,43,11,0,1.751343
"SLC18B1",4.751126,4.288709,8.526686,218,219,398,5.855507,10.598815,6.639527,12.748345,285,184,270,0,6.855507
"SLC19A1",5.485967,3.945452,7.370813,301,215,368,5.600744,18.058697,22.570039,13.123148,600,595,440,0.505961666666667,4.38307570909839
"SLC19A2",3.453104,4.339044,4.586499,290,369,414,4.12621566666667,3.471009,3.993481,4.82057,165,161,203,0,5.12621566666667
"SLC19A3",0.834127,0.939486,1.742118,49,55,75,1.17191033333333,2.394212,2.709041,2.945246,71,60,86,0.025468,2.11796987651817
"SLC1A1",3.138814,4.335608,6.114739,220,263,445,4.52972033333333,8.598914,7.022812,9.584975,394,219,336,0,5.52972033333333
"SLC1A2",0.740478,0.613496,1.255971,114,76,177,0.869981666666667,4.648786,4.059501,4.836546,351,210,305,0,1.86998166666667
"SLC1A3",39.9155,27.799771,72.020653,1215,963,2909,46.5786413333333,3.48415,9.405324,2.49361,67,157,38,0.048721,45.3682546009218
"SLC1A4",42.482458,47.216756,41.875454,3789,4003,3470,43.8582226666667,33.807726,22.111799,46.092367,2102,900,2069,0.0222476666666667,43.88195163403
"SLC1A5",73.859785,78.499173,88.26972,1259,1172,1243,80.2095593333333,91.888342,78.550191,60.346468,672,638,566,0,81.2095593333333
"SLC1A6",1.528601,1.172925,0.744599,67,64,45,1.14870833333333,6.933974,5.221226,7.568987,208,125,185,7.620773,0.249247756939353
"SLC1A7",0.831211,1.265282,0.84145,49,75,54,0.979314333333333,0,0,0,0,0,0,0,1.97931433333333
"SLC20A1",41.039943,34.460667,27.047154,2232,1834,1555,34.182588,26.277922,27.411426,26.321909,873,846,796,0.042709,33.7415213640623
"SLC20A2",31.269064,28.836573,28.594614,1352,1331,1311,29.5667503333333,24.800909,32.254574,23.091886,599,576,544,0.569837,19.4712892697352
"SLC22A1",0.490608,0.118384,1.872847,6,4,9,0.827279666666667,0.857304,0.186161,0.169208,2,3,1,0,1.82727966666667
"SLC22A10",0,0,0,0,0,0,0,0,0,0,0,0,0,1.36634633333333,0.422592410043106
"SLC22A11",0.02259,0.046014,0.135144,1,2,3,0.067916,0.386672,0.105487,0.526448,10,3,8,1.99694866666667,0.356334431709764
"SLC22A12",0,0,0,0,0,0,0,0,0.046387,0,0,1,0,0.235078666666667,0.809665025385697
"SLC22A13",0.073873,0.117115,0.105971,3,5,3,0.0989863333333333,0.041853,0.19258,0.094629,1,3,2,0.435305,0.765681394082326
"SLC22A14",0.390427,0.216466,0.103154,15,12,6,0.236682333333333,0.183369,0.300936,0.414806,6,4,12,3.68489966666667,0.263971999684945
"SLC22A15",3.024628,4.960976,3.353379,333,407,287,3.779661,2.483929,1.960848,2.704309,103,80,96,0.0938463333333333,4.36959091450688
"SLC22A16",0.163226,0.1966,0.224349,3,7,3,0.194725,0.042387,0.052638,0.047544,1,1,1,0,1.194725
"SLC22A17",79.008109,81.316607,48.609504,2315,2346,1561,69.64474,125.070719,94.545228,124.954041,2019,1198,1720,0,70.64474
"SLC22A18",18.048589,15.500393,11.644683,374,258,189,15.064555,23.849121,21.525078,26.140067,270,203,216,0.263704666666667,12.71227006099
"SLC22A18AS",2.122071,2.059771,0.64949,40,37,17,1.610444,0.430583,0.043893,0.080424,4,1,2,0.372658666666667,1.9017429921884
"SLC22A2",0.10188,0.010268,0.614708,5,1,17,0.242285333333333,0,0.021621,0,0,1,0,0,1.24228533333333
"SLC22A20P",0.470429,0.467498,0.332893,20,22,27,0.423606666666667,1.591047,1.167214,1.305632,37,30,28,0.0415393333333333,1.36682948123579
"SLC22A23",10.754431,8.702658,8.071777,950,863,905,9.17628866666667,9.309271,6.062582,6.01195,548,327,423,3.56756133333333,2.22794789692297
"SLC22A24",0,0,0,0,0,0,0,0,0,0,0,0,0,0.597803666666667,0.625859122032306
"SLC22A25",0.041644,0.130805,0.08933,4,10,9,0.0872596666666667,0,0.022005,0.062067,0,1,1,0.049362,1.03611496001062
"SLC22A3",15.197989,20.719734,24.093347,1231,1651,2043,20.00369,0.275007,0.053228,0.506846,13,2,21,0.162876666666667,18.0618380281085
"SLC22A31",0.551583,0.046225,0.258277,9,2,5,0.285361666666667,1.400896,2.579708,1.62602,19,23,22,0.589042333333333,0.808890763766101
"SLC22A4",2.75158,3.222628,2.999788,114,100,132,2.991332,1.379852,0.730326,0.954712,23,19,20,0,3.991332
"SLC22A5",6.407799,6.354098,4.215376,360,375,343,5.659091,4.019847,1.965587,4.080887,140,74,101,0,6.659091
"SLC22A6",0,0.027137,0.022246,0,1,1,0.016461,0,0,0.130142,0,0,1,0.50302,0.676279091429256
"SLC22A7",0.17631,0.069065,0.114006,5,4,3,0.119793666666667,0.251858,0.17933,0.112873,5,3,2,0,1.11979366666667
"SLC22A8",0,0,0,0,0,0,0,0,0,0,0,0,0,1.18377533333333,0.457922564073288
"SLC22A9",0.068482,0.017295,0.032888,4,1,2,0.039555,0,0.072503,0,0,2,0,2.19061533333333,0.325816462153695
"SLC23A1",0.15331,0.24314,0.3743,9,14,17,0.256916666666667,0.528929,1.123658,0.52885,13,26,16,0,1.25691666666667
"SLC23A2",12.545596,14.672021,12.779915,2211,2497,2332,13.3325106666667,18.007166,12.860878,17.363362,1860,1099,1544,0.085118,13.2082507770276
"SLC23A3",0.67183,0.709264,0.270698,22,23,5,0.550597333333333,0.270845,0.811033,0.746544,9,21,12,3.35718333333333,0.355871491904173
"SLC24A1",5.991024,3.698012,7.293627,177,214,288,5.66088766666667,5.127384,4.875058,13.41184,136,98,125,0.0370696666666667,6.42279673271709
"SLC24A2",7.416903,9.737691,5.744291,2143,2741,1761,7.63296166666667,0.031806,0.051335,0.035878,5,7,3,0.0800036666666667,7.9934558864152
"SLC24A3",0.450261,0.439403,0.573337,44,44,59,0.487667,0.403813,0.544784,0.286945,24,26,15,0,1.487667
"SLC24A4",5.154308,8.105635,3.321612,597,924,464,5.527185,1.451697,0.674189,1.17236,189,66,131,0.717266,3.80091668966835
"SLC24A5",0.165666,0.283257,0.265108,5,14,15,0.238010333333333,0.536088,0.324025,0.376942,9,8,7,2.25657933333333,0.380156663361904
"SLC25A1",61.57769,49.643338,29.176703,2177,1767,1063,46.7992436666667,20.245371,19.133541,18.128719,385,320,325,0.160889,41.1746891103858
"SLC25A10",7.584098,8.008008,10.870406,154,148,168,8.82083733333333,6.939629,8.78965,3.721746,81,58,60,221.294581666667,0.0441793824199449
"SLC25A11",29.57672,39.230536,23.656197,835,939,659,30.821151,27.955636,24.727778,24.29368,367,284,363,0.908643333333333,16.6721306407867
"SLC25A12",38.786089,46.450807,28.806489,1824,2127,1666,38.0144616666667,13.750269,11.583126,10.550688,410,329,366,1.789117,13.9881050765051
"SLC25A13",7.294796,12.096296,16.84892,309,366,466,12.080004,30.321427,37.334761,35.320857,710,562,667,0,13.080004
"SLC25A14",12.430513,11.217214,11.209917,272,285,237,11.6192146666667,14.122906,12.946037,13.245152,165,114,139,0,12.6192146666667
"SLC25A15",2.00028,4.444915,2.583218,142,167,145,3.009471,4.640702,3.10467,4.127028,174,107,151,0.0264786666666667,3.90604415873556
"SLC25A16",25.414562,31.752104,39.928044,525,528,630,32.3649033333333,61.6514,88.175827,54.442281,406,322,367,0,33.3649033333333
"SLC25A17",11.092045,12.593538,9.557006,463,414,359,11.080863,13.692839,10.507192,12.081532,247,188,221,0,12.080863
"SLC25A18",5.984048,6.032007,2.488155,319,332,143,4.83473666666667,0.551267,0.75292,0.485101,18,20,14,0,5.83473666666667
"SLC25A19",9.49855,7.331647,12.127774,201,162,250,9.652657,3.763708,3.367911,4.087635,57,32,37,3.22705733333333,2.52011178462054
"SLC25A2",0,0.030709,0.087438,0,1,3,0.0393823333333333,0,0,0,0,0,0,0.039612,0.999779084248098
"SLC25A20",16.408401,15.733488,10.19373,488,474,370,14.111873,11.180977,10.880196,10.979983,224,164,214,1.297254,6.57823340388133
"SLC25A21",2.204661,3.786918,1.534965,14,25,25,2.508848,4.56381,3.883476,6.741288,14,11,13,22.3363246666667,0.150359923857761
