"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"SAMD15",0.441708,0.655745,0.827116,29,35,38,0.641523,0.119671,0.058078,0.269878,6,3,3,0,1.641523
"SAMD3",1.572349,5.38683,3.285561,13,40,42,3.41491333333333,0.174112,0,0.374342,3,0,3,0,4.41491333333333
"SAMD4A",2.943308,2.618949,5.861936,396,348,674,3.80806433333333,23.970289,14.252302,8.906532,1552,1051,919,0.00296333333333333,4.79385853254855
"SAMD4B",200.023687,249.601615,200.704112,1750,2073,2252,216.776471333333,128.569765,103.337431,74.720592,1008,864,706,0.0515453333333333,207.101362566077
"SAMD5",1.217688,1.424922,1.54513,201,230,274,1.39591333333333,0.046362,0.043365,0.05273,5,5,6,0,2.39591333333333
"SAMD7",0.016759,0,0.016138,1,0,1,0.0109656666666667,0,0,0,0,0,0,0.06553,0.948791368301847
"SAMD8",8.416188,11.136073,11.324134,1519,1965,2182,10.2921316666667,1.307117,0.985376,0.800315,124,127,95,0.0129983333333333,11.1472361751171
"SAMD9",2.800756,3.350584,4.150407,521,609,818,3.43391566666667,0.013992,0,0.013282,1,0,1,0.192151,3.71925676081861
"SAMD9L",7.89663,12.163953,13.310369,1065,1098,1876,11.1236506666667,0.049656,0.008369,0.008632,2,1,1,0.104988666666667,10.9717420932824
"SAMHD1",163.664451,184.909727,248.571412,11809,11876,14817,199.04853,2.751009,1.466804,2.496435,141,108,92,0.242016666666667,161.06750848754
"SAMM50",51.29474,108.705851,120.283307,1170,1306,997,93.427966,64.621392,86.515076,93.40674,935,823,644,6.08452866666667,13.3287576976422
"SAMMSON",0.603099,0.67291,0.558943,24,27,24,0.611650666666667,0.144921,0,0.025559,4,0,1,0.044686,1.54271299382462
"SAMSN1",5.886602,5.613222,10.60143,178,152,475,7.36708466666667,0,0,0,0,0,0,0,8.36708466666667
"SAMSN1.AS1",0.058583,0.059925,0.112462,1,1,2,0.07699,0,0,0,0,0,0,0.452060333333333,0.741697831196638
"SAP130",3.9378,4.036978,3.68609,429,432,415,3.886956,3.922813,3.013437,2.788229,352,258,236,4.02775933333333,0.971994814389816
"SAP18",258.996305,268.384715,212.977319,2824,3244,2707,246.786113,175.492489,181.804836,152.236797,1206,1158,1067,0.321486,187.505666348338
"SAP25",5.510785,2.714319,2.948666,101,45,53,3.72459,0.597656,1.372577,0.464871,11,20,8,0,4.72459
"SAP30",20.108509,23.863464,31.185096,429,468,674,25.0523563333333,24.047549,23.356395,19.292449,342,381,296,0.091022,23.878855177378
"SAP30.DT",10.983747,12.224855,15.845198,117,173,177,13.0179333333333,3.612986,3.555652,1.873851,26,25,15,0.0630773333333333,13.1861840091909
"SAP30BP",184.198889,178.196743,198.217522,1211,1235,1280,186.871051333333,111.668411,112.693979,79.965109,513,450,317,0,187.871051333333
"SAP30L",43.197531,56.54905,43.219431,2167,2362,1897,47.6553373333333,22.434922,20.872154,22.71669,305,270,217,0,48.6553373333333
"SAP30L.AS1",1.769414,1.810587,2.687334,89,107,168,2.08911166666667,0.506894,0.435037,0.527037,16,20,9,0.0530383333333333,2.93352252133905
"SAPCD1",3.337417,3.442697,3.136433,56,50,45,3.30551566666667,1.350541,2.198012,1.716219,16,25,15,0,4.30551566666667
"SAPCD2",0.481959,0.582448,0.400002,44,53,38,0.488136333333333,1.155963,1.531476,0.793061,97,112,60,0.016916,1.46338176735673
"SAR1A",44.562781,46.199675,52.141744,2003,2163,2606,47.6347333333333,30.909451,21.900255,16.09077,856,887,759,0.0160283333333333,47.8674971334461
"SAR1B",23.547776,24.803694,21.363452,821,883,1064,23.2383073333333,32.93761,24.476026,23.567638,574,585,554,0.171023333333333,20.6983982670428
"SARAF",330.777399,355.218565,276.261351,11596,12039,10242,320.752438333333,91.526845,64.372605,57.063669,1435,1315,1164,0,321.752438333333
"SARDH",1.448651,1.247366,1.045471,76,72,61,1.24716266666667,0.974662,0.638243,0.444093,38,22,20,0.292372666666667,1.73878845059655
"SARM1",17.028994,12.116073,11.736694,2221,1768,1834,13.6272536666667,1.309059,1.119234,1.024817,117,99,101,0.0311263333333333,14.1857046937992
"SARNP",53.456663,48.970184,42.719733,952,863,805,48.3821933333333,51.209295,48.327964,48.16421,686,672,568,0.0177586666666667,48.5205333549931
"SARS1",122.644521,126.184303,97.581767,5141,4970,4037,115.470197,27.398261,21.976816,18.158259,911,768,640,0,116.470197
"SARS2",23.439833,26.014549,21.870569,262,285,218,23.7749836666667,34.691156,24.113874,13.346099,301,220,154,0.0104546666666667,24.5186493604859
"SART1",33.243928,42.943644,35.193053,739,877,752,37.126875,24.432578,31.020383,30.433162,462,380,387,582.249770666667,0.065369721374121
"SART3",22.669962,23.91866,24.158787,848,902,951,23.5824696666667,7.896949,4.203739,3.929979,376,240,203,0,24.5824696666667
"SASH1",15.610873,21.789956,16.474584,1907,2441,2318,17.958471,0.941722,0.416276,0.420652,114,63,63,0.745114,10.8637435720532
"SASH3",5.476792,4.877016,12.655849,329,264,658,7.66988566666667,0,0,0,0,0,0,0,8.66988566666667
"SASS6",1.003003,1.362893,1.186955,98,130,127,1.18428366666667,0.581914,0.63338,0.516966,33,41,33,0.054064,2.07224956612375
"SAT1",380.198062,255.959685,378.686894,7275,4887,7427,338.281547,36.974018,43.326729,33.887486,585,635,498,0.0893196666666667,311.461876051689
"SAT2",42.601101,66.09159,46.875461,654,785,635,51.8560506666667,65.687444,59.874026,59.221678,576,524,532,0,52.8560506666667
"SATB1",15.358663,18.162154,11.292994,1000,1151,885,14.937937,15.585155,8.281544,7.180252,614,423,307,0.110461666666667,14.3525323551616
"SATB2",1.423577,1.595077,1.054209,157,152,150,1.357621,0.508243,0.340705,0.162053,37,23,13,0.00955833333333333,2.33529942961856
"SATB2.AS1",0.321582,0.131673,0.350549,12,5,15,0.267934666666667,0.07972,0,0.074894,2,0,2,7.620511,0.147083469491155
"SATL1",0.328932,0.246849,0.277647,32,23,29,0.284476,0.174113,0.068353,0.182112,11,5,8,0,1.284476
"SAV1",29.986859,32.981243,30.40972,729,865,992,31.1259406666667,4.897575,3.974884,7.681754,161,121,129,1.72986833333333,11.7683114142868
"SAXO1",0.043187,0.107696,0.15912,10,25,14,0.103334333333333,0.129457,0.005507,0.011185,5,1,2,0.226534666666667,0.899554136803852
"SAXO2",7.490572,5.671324,3.461835,77,73,29,5.54124366666667,9.487393,10.120027,2.336948,16,23,8,0,6.54124366666667
"SAYSD1",4.477793,5.428729,4.351137,189,218,190,4.752553,3.373535,2.973059,2.487992,121,114,86,0,5.752553
"SBDS",108.203735,132.997459,124.17995,3398,3975,3976,121.793714666667,70.214807,59.481245,51.384003,1288,1328,879,0.186088666666667,103.528275851215
"SBDSP1",26.376208,29.621512,24.400217,363,405,365,26.7993123333333,16.139253,12.787212,8.983155,183,142,102,0.0162903333333333,27.3537112590201
"SBF1",45.781843,41.156295,25.212513,3621,3230,2456,37.3835503333333,22.528747,23.133099,18.201846,1171,703,589,0.433328,26.7793208067751
"SBF1P1",0.006481,0.013216,0.018973,1,2,3,0.01289,0,0,0,0,0,0,0.308988333333333,0.773796048602419
"SBF2",24.334986,29.049053,33.411819,1247,1462,1624,28.9319526666667,16.366814,11.536191,10.050692,458,299,238,0.189425,25.1650609888532
"SBF2.AS1",1.654095,1.401273,1.032982,97,90,95,1.36278333333333,1.927272,1.755425,0.590181,58,69,42,1.31186533333333,1.02202463926676
"SBK1",1.700444,1.511318,0.771127,192,182,98,1.32762966666667,1.866969,1.709017,1.583858,201,170,162,0,2.32762966666667
"SBK2",0.150497,0.075786,0,8,4,0,0.0754276666666667,0.30517,0.122266,0.3414,8,4,15,0.114131666666667,0.96526083841078
"SBK3",0.151477,0.03479,0.066973,3,1,2,0.0844133333333333,0.038995,0,0,1,0,0,0.034384,1.04836630625893
"SBNO1",5.028932,5.057805,4.575886,1536,1516,1467,4.887541,2.119262,1.587834,1.324389,482,367,300,0,5.887541
"SBNO2",25.464548,18.111349,34.645473,1274,806,1562,26.07379,6.816237,4.955918,5.292977,309,190,153,0.0985223333333333,24.6456436783109
"SBSN",0.020548,0,0,1,0,0,0.00684933333333333,0.123504,0.025732,0.533088,2,1,5,0.045823,0.962733974423333
"SBSPON",13.773641,16.677787,19.274197,1122,1377,1771,16.5752083333333,0.149224,0.14528,0.116719,8,7,6,0.0678396666666667,16.458658431556
"SC5D",164.851768,135.696265,123.701466,3897,3419,3083,141.416499666667,9.79068,17.926419,7.034526,265,309,237,0,142.416499666667
"SCAANT1",1.602584,3.265472,3.071451,1,2,2,2.64650233333333,5.935654,2.050559,2.069451,3,1,1,0,3.64650233333333
"SCAF1",16.366657,17.368383,11.706556,1259,1281,956,15.1471986666667,10.793827,8.031438,6.367295,825,607,526,1.992161,5.39650061165381
"SCAF11",32.203429,31.757573,31.845292,1601,2106,2704,31.9354313333333,30.967844,24.726289,22.735095,1090,751,635,0.115158,29.5343183058664
"SCAF4",5.064325,5.357423,6.893236,436,457,551,5.77166133333333,4.47571,2.933292,2.095481,324,210,162,0,6.77166133333333
"SCAF8",8.185706,10.725958,17.320825,903,1041,1199,12.0774963333333,11.76436,4.880429,8.196897,659,485,343,0.403706333333333,9.3164047370782
"SCAI",1.250554,2.527433,1.062528,220,307,329,1.613505,1.249866,0.967769,1.130139,106,69,88,0.456481666666667,1.7943960846286
"SCAMP1",26.315131,35.625895,25.268799,1832,2382,1979,29.0699416666667,6.786667,2.720726,2.932097,179,145,162,0.0573106666666667,28.4400248807351
"SCAMP1.AS1",3.900992,4.769603,4.772167,176,209,236,4.48092066666667,2.921655,2.757205,1.486287,89,83,45,0.460103,3.75379042894006
"SCAMP2",31.504128,28.839851,39.875916,774,734,1110,33.4066316666667,21.749213,23.112149,19.932978,446,411,353,0.0143003333333333,33.9215423045311
"SCAMP3",49.608728,52.421831,38.583338,897,880,747,46.871299,29.152583,29.52178,27.651955,476,447,393,1.59005533333333,18.4827321578458
"SCAMP4",19.469307,19.103355,18.86811,748,685,715,19.146924,14.131423,9.926944,4.895436,342,313,181,0,20.146924
"SCAMP5",40.251028,40.869233,29.209864,2438,2241,1753,36.7767083333333,5.680009,3.400923,3.339036,253,214,198,0.150086333333333,32.8468457005691
"SCAND1",17.271794,19.576412,15.093086,320,350,277,17.313764,22.958069,24.38852,18.728769,409,358,300,0.0750256666666667,17.0356527921659
"SCAP",19.285487,22.892148,19.485255,1223,1287,1046,20.5542966666667,15.083836,11.615007,8.695911,866,662,550,0.482350666666667,14.5406192686751
"SCAPER",21.185232,21.730121,16.707279,763,808,730,19.8742106666667,8.218504,7.461529,6.02106,224,154,131,2.60166433333333,5.79571240814316
"SCARA3",6.483796,7.092796,8.089799,581,637,752,7.22213033333333,0.234251,0.139178,0.162462,13,11,9,0.0330903333333333,7.95877191765418
"SCARA5",9.401788,13.939278,11.456189,885,1256,1150,11.599085,0,0,0,0,0,0,0.104932333333333,11.402585135681
"SCARB1",13.244579,13.493247,15.141152,690,692,752,13.9596593333333,14.413778,12.949847,12.10397,557,400,371,0.116075,13.4038118704687
"SCARB2",105.40049,135.590506,117.674884,7134,9466,8919,119.555293333333,29.411563,20.700152,19.845491,952,817,735,0.00796533333333333,119.602618608576
"SCARF1",2.458504,3.304604,3.109844,164,221,214,2.95765066666667,2.304386,1.439779,1.233445,144,84,73,0.0308383333333333,3.83925445794119
"SCARF2",2.490317,1.479437,2.545118,103,114,168,2.171624,1.437142,1.006169,0.64374,82,64,38,0.225072333333333,2.58892794629542
"SCARNA1",5.036693,0,4.826567,1,0,1,3.28775333333333,6.218305,0,0,1,0,0,0.802791666666667,2.37839646844015
"SCARNA10",0,0,1.251332,0,0,3,0.417110666666667,0,0,2.248292,0,0,4,3.086788,0.34675414204668
"SCARNA11",0,0,0,0,0,0,0,8.705626,0,0,1,0,0,0,1
"SCARNA12",7.924341,9.457483,7.615233,7,8,7,8.33235233333333,8.255399,14.98045,13.668457,6,10,9,0.242882666666667,7.50863503339548
"SCARNA13",1.494172,8.373146,4.201942,1,8,4,4.68975333333333,1.262364,3.766037,2.464146,1,3,2,0,5.68975333333333
"SCARNA14",0,0,0,0,0,0,0,0,0,0,0,0,0,3.99166666666667,0.200333889816361
"SCARNA15",0,13.794768,12.884509,0,2,2,8.89309233333333,0,0,0,0,0,0,8.869609,1.0023793580205
"SCARNA16",29.736721,3.933642,22.855994,7,1,5,18.842119,10.773153,4.281808,16.602935,2,1,3,8.17955666666667,2.16155526029398
"SCARNA17",4.618983,4.024445,5.338577,27,26,37,4.66066833333333,2.000854,1.548779,0.48245,8,7,3,0.290487333333333,4.38645788076959
"SCARNA18",0,0,0,0,0,0,0,0,18.044921,0,0,2,0,0,1
"SCARNA18B",0,0,0,0,0,0,0,0,0,0,0,0,0,1.42942166666667,0.411620598317981
"SCARNA2",0.615207,1.87689,0.987894,3,9,5,1.159997,0.469274,1.549949,1.784929,2,6,7,0.0173493333333333,2.12316156233454
"SCARNA20",7.05137,7.184039,0,1,1,0,4.74513633333333,8.705626,18.044921,0,1,2,0,0.124645333333333,5.10839832172276
"SCARNA21",0,0,6.757193,0,0,1,2.25239766666667,0,0,36.422336,0,0,4,0,3.25239766666667
"SCARNA21B",0,0,0,0,0,0,0,0,0,0,0,0,0,16.0593463333333,0.0586188931545423
"SCARNA22",7.05137,7.184039,0,1,1,0,4.74513633333333,0,0,9.105584,0,0,1,0.532467333333333,3.74894538263132
"SCARNA23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SCARNA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SCARNA4",14.10274,0,0,2,0,0,4.70091333333333,0,4.36054,0,0,0,0,0,5.70091333333333
"SCARNA5",2.136779,1.088491,1.023817,2,1,1,1.41636233333333,1.319034,1.367039,0,1,1,0,0.230467666666667,1.96377556175796
"SCARNA6",5.223237,1.330378,0,4,1,0,2.18453833333333,9.672918,0,0,6,0,0,0.138708,2.79662418577312
"SCARNA7",0.432526,0,1.239269,1,0,3,0.557265,1.612153,1.113884,1.686219,3,2,3,0,1.557265
"SCARNA8",0,7.184039,6.757193,0,1,1,4.64707733333333,0,0,0,0,0,0,0,5.64707733333333
"SCARNA9",3.189989,2.389604,3.217097,10,7,10,2.93223,3.348318,4.601595,3.407761,8,11,8,3.828427,0.81439151922562
"SCART1",0.419583,1.2008,1.105882,45,89,126,0.908755,0.320642,0.253515,0.280278,32,21,21,0,1.908755
"SCAT1",0.224521,0.361682,0.339054,7,13,9,0.308419,0.122656,0.213015,0.038371,3,5,1,0,1.308419
"SCAT2",0.805427,0.970797,0.836296,11,13,12,0.87084,0.299557,0.096559,0.297485,3,1,3,0.468898333333333,1.2736347761758
"SCAT8",0.125283,0.228397,0.233178,4,8,8,0.195619333333333,0.074129,0.075724,0.076534,2,2,2,0.0760853333333333,1.11108226856854
"SCCPDH",40.476088,56.496276,43.67774,2171,2968,2452,46.883368,16.515831,15.66965,13.53954,662,641,545,0,47.883368
"SCD",312.553987,352.754676,322.165596,44121,48931,47249,329.158086333333,16.26856,12.421206,11.815972,1841,1375,1289,0.870241,176.532375417571
"SCD5",43.581071,49.075338,30.782006,3427,3778,2516,41.1461383333333,0.344262,0.413934,0.121726,17,20,6,0.276328333333333,33.0213920921602
"SCEL",0.202401,0.038625,0.035557,4,3,3,0.0921943333333333,0,0,0,0,0,0,0,1.09219433333333
"SCEL.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.290117333333333,0.775123296278995
"SCFD1",77.375112,93.658417,91.447519,1288,1460,1448,87.4936826666667,33.697591,33.851333,25.268266,391,449,276,0.385496,63.8714818856689
"SCFD2",6.441979,7.076207,6.229708,469,476,477,6.58263133333333,1.829927,1.161333,1.292864,80,74,72,0.014334,7.47547783405992
"SCG2",90.951025,82.174446,43.765515,5425,4835,2751,72.2969953333333,0.233355,0.171569,0.151369,11,8,7,0.957529666666667,37.4436191601353
"SCG3",31.735431,31.321121,19.164042,2099,2085,1358,27.4068646666667,0.117843,0.015959,0.032888,7,1,2,0.0640066666666667,26.698013796906
"SCG5",127.080364,133.590673,76.862569,1550,1656,1033,112.511202,1.480852,0.751916,1.716147,10,7,14,0.171911333333333,96.8598892862771
"SCGB1A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534966666666667,0.994678799979709
"SCGB1C1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213676666666667,0.979079358624694
"SCGB1C2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.369886666666667,0.72998739555097
"SCGB1D1",0,0,0,0,0,0,0,0,0,0,0,0,0,83.277676,0.0118655383900239
"SCGB1D2",0.859923,1.226543,0.329619,5,7,2,0.805361666666667,0,0,0,0,0,0,0,1.80536166666667
"SCGB1D4",0,0.182336,0,0,1,0,0.0607786666666667,0,0,0,0,0,0,23.661357,0.0430137995515278
"SCGB2A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SCGB2A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SCGB2B2",0.817333,0.790227,0.794202,19,15,22,0.800587333333333,0.242812,0.138817,0.257053,8,7,8,0,1.80058733333333
"SCGB3A1",0.154635,2.67826,1.069529,1,20,8,1.300808,0.092868,0.233075,0,1,2,0,0.0381646666666667,2.21622645604711
"SCGB3A2",3.521232,3.362794,4.472619,30,29,37,3.78554833333333,1.138852,2.409045,0.270381,6,14,2,0,4.78554833333333
"SCGN",19.826873,16.13051,8.794967,558,476,291,14.91745,0,0,0,0,0,0,1.29949066666667,6.92216334283882
"SCHIP1",338.200253,463.02624,295.483601,428,494,449,365.570031333333,539.688524,478.043408,419.581649,934,532,528,0.547243333333333,236.918152068302
"SCHIP1.1",29.289042,37.323873,24.559987,661,814,582,30.3909673333333,28.847302,32.822288,23.456124,295,464,298,0,31.3909673333333
"SCHLAP1",0.231104,0.288373,0.067603,8,9,2,0.195693333333333,0.087486,0.233028,0.125677,2,6,3,0.020451,1.17173027742962
"SCIMP",2.125339,2.078897,3.701979,107,111,215,2.635405,0.221383,0.458365,0.149495,10,12,4,0.212913333333333,2.99725042184932
"SCIN",7.517287,4.13273,21.759853,434,240,1351,11.1366233333333,0.343604,0.125347,0.059586,8,9,8,0.069007,11.3531747999156
"SCLT1",2.889777,3.316886,4.005966,198,205,275,3.40420966666667,3.494794,2.847254,2.178127,135,129,87,0,4.40420966666667
"SCLY",10.860194,9.783052,8.173194,203,217,186,9.60548,7.866623,5.087116,6.062558,136,98,122,0,10.60548
"SCMH1",12.505781,11.325292,10.134925,466,485,522,11.3219993333333,28.19457,25.749184,16.625829,923,852,637,0.033555,11.9219580315835
"SCML1",6.24637,6.923076,7.986247,396,512,638,7.05189766666667,0.507071,0.579906,0.73451,19,26,31,0,8.05189766666667
"SCML2",0.366262,0.398186,0.395073,22,24,34,0.386507,0.758671,1.32952,0.270132,29,38,14,0.102287666666667,1.25784497271281
"SCML4",0.236016,0.173341,0.680254,27,19,61,0.363203666666667,0.076882,0.091056,0.113491,8,9,11,1.15643233333333,0.632156940700048
"SCN10A",19.907778,15.750322,8.022446,3578,2787,1498,14.560182,0.015312,0.008023,0.007166,2,1,1,0,15.560182
"SCN11A",26.813358,36.054329,15.65892,4526,5946,2735,26.1755356666667,0.020631,0.007818,0.312506,3,1,8,0,27.1755356666667
"SCN1A",2.482327,6.352027,2.15793,524,1020,454,3.66409466666667,0.205828,0.112292,0.094709,16,5,8,0,4.66409466666667
"SCN1A.AS1",1.045197,3.326748,1.66172,34,49,44,2.01122166666667,0.240021,0.108859,0.267102,5,5,6,0,3.01122166666667
"SCN1B",27.779682,27.486274,21.688342,928,932,768,25.6514326666667,4.186316,3.322745,2.003378,133,109,69,0.231557,21.6404378089416
"SCN2A",2.875606,3.669803,2.944219,341,360,308,3.16320933333333,0.014553,0.036593,0,2,3,0,0.0283316666666667,4.04850834442195
"SCN2B",10.362231,10.598561,5.049712,1363,1390,695,8.670168,1.064193,0.709899,0.698746,118,75,73,0,9.670168
"SCN3A",0.330998,1.313021,0.321003,58,136,82,0.655007333333333,0.133877,0,0,1,0,0,0.342859666666667,1.2324499531969
"SCN3B",8.887951,6.707743,5.88239,1250,998,819,7.15936133333333,0.263139,0.182962,0.341372,21,17,24,0,8.15936133333333
"SCN4A",0.85813,0.325668,0.482437,71,53,40,0.555411666666667,0.027756,0.140197,0,5,3,0,0,1.55541166666667
"SCN4B",107.212591,105.894705,55.915142,11048,10735,6200,89.674146,0.667879,0.46729,0.629656,67,40,53,0,90.674146
"SCN5A",0.233748,0.733063,0.863466,54,113,97,0.610092333333333,21.331639,13.567625,12.276672,3808,2482,2187,0.389891666666667,1.15843009347251
"SCN7A",53.766886,40.668295,61.815806,9893,7135,11985,52.0836623333333,0.214876,0.2638,0.081661,4,4,1,0,53.0836623333333
"SCN8A",9.921528,14.290413,6.25893,2490,2632,1756,10.156957,0.180932,0.164406,0.182112,46,35,20,8.054904,1.23214525521198
"SCN9A",29.68657,35.670265,16.269965,5174,6230,3651,27.2089333333333,0.237337,0.224256,0.195962,15,7,6,0,28.2089333333333
"SCNM1",16.70966,18.3563,16.816559,271,280,277,17.294173,15.978714,14.57745,16.288976,206,189,203,0,18.294173
"SCNN1A",3.369447,3.849169,10.916076,43,46,173,6.04489733333333,0.469953,0.920067,0.747834,3,6,4,46.5039376666667,0.148301334149752
"SCNN1B",0.13962,0.51371,0.214757,5,25,10,0.289362333333333,0,0,0,0,0,0,0,1.28936233333333
"SCNN1D",32.71064,14.978703,13.946939,186,136,112,20.5454273333333,21.942153,5.423332,1.111481,123,74,66,0,21.5454273333333
"SCNN1G",1.329815,0.898186,0.801083,122,81,76,1.00969466666667,0.01327,0,0,1,0,0,4.085067,0.395214982745884
"SCO1",11.031804,12.678257,11.906152,815,916,997,11.872071,12.595574,11.075494,9.723815,532,446,386,0,12.872071
"SCO2",5.932059,9.573501,11.492722,125,199,249,8.99942733333333,8.71897,7.254652,7.171411,159,124,122,0,9.99942733333333
"SCOC",131.003638,146.795832,108.623834,5507,5929,4813,128.807768,20.367321,16.63832,12.028984,313,426,293,0,129.807768
"SCOC.AS1",3.408178,2.892108,1.694128,75,59,44,2.66480466666667,3.672462,4.104284,5.431039,20,24,27,1.54850166666667,1.43802325680253
"SCP2",97.757884,123.488242,116.578989,2226,2755,2784,112.608371666667,87.549269,91.614053,69.637717,1263,1368,1087,1.049111,55.4427611128273
"SCP2D1",0,0,0,0,0,0,0,0,0,0,0,0,0,4.53980433333333,0.180511790639056
"SCPEP1",85.440645,91.96692,94.73988,1455,1622,1771,90.715815,33.698392,31.00188,21.666466,413,345,283,0.342123333333333,68.3363538373274
"SCRG1",38.72229,65.478502,33.212205,1986,3424,1842,45.8043323333333,0.148798,0.078827,0.096688,10,6,6,0,46.8043323333333
"SCRIB",28.429733,27.96195,27.021893,1262,1178,1065,27.8045253333333,20.981161,16.330065,15.589541,567,355,303,0.123382,25.6408998304525
"SCRN1",51.367997,58.147052,43.144394,7157,8018,6322,50.886481,8.744394,6.632966,5.489658,999,733,604,1.268039,22.8772437334631
"SCRN2",9.599265,15.699115,12.618159,296,464,343,12.6388463333333,16.977086,13.54302,10.963134,410,294,265,0.249017666666667,10.9196584622635
"SCRN3",27.604244,28.701442,23.226925,865,934,796,26.5108703333333,10.948083,8.473973,8.264134,208,245,164,0.413162666666667,19.467589246626
"SCRT1",3.429421,4.918011,2.287785,333,471,228,3.54507233333333,0.044432,0.050799,0.012184,4,4,1,1.84406733333333,1.59808886381265
"SCRT2",1.577904,1.412757,0.6028,119,105,47,1.19782033333333,0,0,0,0,0,0,0.143425666666667,1.92213660879282
"SCT",0.141027,0.143055,0.135144,1,1,1,0.139742,0.146635,0.346802,0.16301,1,2,1,0,1.139742
"SCTR",0.200154,0.023158,0.650296,2,1,8,0.291202666666667,0.494944,0.245115,0.116633,10,3,2,0,1.29120266666667
"SCUBE1",15.454438,11.228595,24.806449,1003,867,2394,17.1631606666667,0.185406,0.179929,0.13562,8,5,1,0,18.1631606666667
"SCUBE2",4.083657,7.185396,4.307974,117,186,100,5.19234233333333,2.76523,2.082385,1.258344,41,16,19,0.118222333333333,5.53766648075651
"SCUBE3",0.17689,0.265549,0.475906,37,55,104,0.306115,6.429315,5.673721,3.471891,1114,937,570,0.198216,1.09004970723142
"SCX",1.061134,0.559295,0.323644,19,10,6,0.648024333333333,2.282429,2.200235,1.0537,42,32,17,0.516869666666667,1.08646403151754
"SCYL1",39.515105,43.303193,31.255082,1536,1633,1284,38.02446,38.513179,39.657507,29.716038,1030,878,685,0,39.02446
"SCYL2",11.850034,16.418216,14.514691,1065,1361,1251,14.2609803333333,10.44183,5.783133,7.210478,429,346,265,0.131638666666667,13.4857360241019
"SCYL3",3.8633,4.867655,4.415718,393,464,461,4.38222433333333,1.781936,1.377389,1.282845,132,114,87,0.171529333333333,4.59418657321996
"SDAD1",34.1871,47.517462,34.462876,1105,1307,1307,38.7224793333333,7.175408,6.201285,3.504089,257,217,166,0.0163886666666667,39.0819778260678
"SDAD1P1",1.4566,2.127924,1.263376,107,121,76,1.61596666666667,1.067201,0.66916,0.648288,48,33,28,1.46861133333333,1.05969158909044
"SDC1",2.208154,1.392953,2.262845,146,116,193,1.95465066666667,0.540988,0.432111,0.542263,21,28,21,0.204552666666667,2.45290284802823
"SDC2",26.177903,40.864806,40.330258,1013,1408,1739,35.790989,26.441732,18.014653,15.106652,401,395,330,23.7261846666667,1.48793635152284
"SDC3",32.645416,33.121473,32.003946,4524,4305,4515,32.5902783333333,16.234665,13.44751,10.10178,1772,1445,1120,0,33.5902783333333
"SDC4",8.960186,9.852378,12.663873,601,649,885,10.4921456666667,13.241802,14.019588,10.205293,690,724,518,0.555101,7.38996738261159
"SDCBP",144.063569,159.389386,180.419228,6273,6324,8164,161.290727666667,58.107898,36.044051,30.034437,901,860,715,0,162.290727666667
"SDCBP2",4.159123,3.90935,4.476652,109,90,126,4.18170833333333,0.61675,0.381384,0.782272,13,9,7,2.93656833333333,1.31630087288378
"SDCBP2.AS1",1.45323,3.066589,2.077085,62,79,73,2.198968,4.785091,2.074135,3.217597,59,36,27,27.941668,0.110531569915044
"SDCCAG8",48.645202,59.237019,74.472642,491,548,669,60.7849543333333,21.125936,16.928374,12.047843,194,172,153,0.053509,58.6468215585565
"SDE2",5.839188,5.820207,6.838325,587,575,737,6.16590666666667,2.24537,1.322137,1.625697,156,95,116,0,7.16590666666667
"SDF2",35.389295,35.748252,31.637573,454,456,435,34.2583733333333,31.454107,34.213343,18.397987,304,287,198,0,35.2583733333333
"SDF2L1",8.159832,5.481718,8.208197,133,88,137,7.283249,6.684175,8.448403,6.627893,97,111,89,0.203712333333333,6.8814190655187
"SDF4",51.863354,56.098537,42.561454,1521,1579,1428,50.1744483333333,54.526984,38.746712,36.407925,1562,1151,1110,0.537619666666667,33.2816036648855
"SDHA",173.14641,191.299178,137.18721,3673,3856,3062,167.210932666667,287.615227,286.224453,226.680696,4918,3876,3461,0,168.210932666667
"SDHAF1",7.292939,8.014907,4.678834,168,182,111,6.66222666666667,4.195123,4.229117,3.921706,89,79,76,0,7.66222666666667
"SDHAF2",37.50879,36.5763,27.243276,506,530,397,33.776122,29.131146,28.812495,15.316778,359,331,204,0.143486,30.4123723421188
"SDHAF3",7.724673,8.733645,9.483164,131,152,180,8.64716066666667,8.647039,6.830948,7.630465,84,76,83,0,9.64716066666667
