"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"TLCD5",4.493632,5.797788,5.838342,364,373,446,5.37658733333333,4.141849,5.419955,3.039057,203,303,272,0.310326666666667,4.86641041165307
"TLDC2",1.956921,1.662881,1.779061,64,58,60,1.799621,0.104565,0.036637,0.10097,2,1,3,0.003728,2.78922277748553
"TLE1",29.679189,33.686112,29.801787,1334,1637,1444,31.055696,19.780445,25.289395,33.002276,473,1026,1351,0.048521,30.5722975505498
"TLE2",40.749742,38.086654,70.679226,850,744,1125,49.8385406666667,9.06025,5.518076,7.179872,96,81,109,3.46807533333333,11.3781744652768
"TLE3",26.209121,21.08119,26.425918,666,516,764,24.5720763333333,58.071557,39.35604,33.633312,963,1092,1013,0.263678,20.2362281636092
"TLE4",11.512113,12.841279,8.229081,594,649,640,10.8608243333333,11.987548,15.854916,9.271973,507,799,496,3.07003066666667,2.91418549508063
"TLE5",493.117824,497.833504,502.803588,5592,5349,5133,497.918305333333,399.336225,465.489256,495.100449,2321,3501,3986,0.327091,375.948827422787
"TLE6",1.27099,0.676696,2.231289,28,22,29,1.39299166666667,2.009545,1.951871,2.931885,33,54,61,0.061659,2.25401156743047
"TLE7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.523461666666667,0.656399843776837
"TLK1",16.793342,23.402091,15.770053,1822,2179,1788,18.655162,5.464196,6.21643,5.016779,418,598,509,0.046182,18.7875168947659
"TLK2",28.662919,33.08234,32.836921,980,997,965,31.5273933333333,44.792145,44.759152,36.572805,773,1028,1053,0,32.5273933333333
"TLL1",0.469051,1.904184,0.908626,82,157,69,1.09395366666667,0.386138,0,0.011941,8,0,2,0.243225666666667,1.68429089167775
"TLL2",2.060215,0.98334,0.571547,198,82,81,1.205034,0.65625,0.494381,0.803498,51,41,66,0.00669233333333333,2.19037527851111
"TLN1",233.070642,204.732569,209.32633,9492,8526,9363,215.709847,27.733162,16.820653,14.935879,799,520,481,0.0450006666666667,207.377711720758
"TLN2",49.661298,32.046224,27.907001,6331,4513,3869,36.5381743333333,29.711579,31.978512,32.078557,2749,3390,3460,0,37.5381743333333
"TLNRD1",2.099203,2.030239,2.051466,249,237,254,2.06030266666667,3.135297,3.486884,4.993902,215,333,566,6.04705266666667,0.434267034946714
"TLR1",7.042416,6.675749,15.673026,368,321,838,9.79706366666667,0,0,0,0,0,0,0.034795,10.4340122117585
"TLR10",1.951724,2.271593,2.965908,125,153,211,2.39640833333333,0.076532,0.107342,0.038706,4,8,3,1.389506,1.42138514543731
"TLR2",17.110862,10.159821,31.899325,915,534,2021,19.723336,0.755725,0.317544,0.764414,9,7,11,1.04980866666667,10.1098879797887
"TLR3",2.633365,4.461408,5.690234,199,330,488,4.261669,0.055431,0.022825,0.073469,3,3,6,0.169294,4.49986829659607
"TLR4",8.665803,11.47357,13.587262,1371,1907,2334,11.2422116666667,0.247049,0,0.013136,21,0,4,1.92722166666667,4.18219494822451
"TLR5",3.520958,2.324412,7.227783,230,194,397,4.35771766666667,0.313565,0.120699,0.613293,8,10,18,0.035622,5.17342975203951
"TLR6",2.903525,2.30749,3.357757,250,190,331,2.85625733333333,0.179099,0.035843,0.015119,6,3,2,0.090789,3.53529173225375
"TLR7",2.281998,1.578985,3.817606,176,209,540,2.55952966666667,0.012304,0.009293,0.010075,1,1,1,0.003892,3.54572968672593
"TLR8",0.696506,0.396502,2.924434,79,44,341,1.33914733333333,0,0,0,0,0,0,0.091377,2.1432990921866
"TLR8.AS1",0,0,0.064106,0,0,2,0.0213686666666667,0,0.038712,0,0,1,0,1.423276,0.421482599038107
"TLR9",0.231055,0.196255,0.06087,24,20,6,0.162726666666667,0.154697,0,0.084802,10,0,8,2.94476633333333,0.29475172124686
"TLX1",0,0,0,0,0,0,0,0.041051,0.024636,0.025106,1,1,1,2.139784,0.318493246669198
"TLX1NB",0,0,0,0,0,0,0,0,0,0,0,0,0,0.496501666666667,0.668225116131957
"TLX2",5.126962,6.558573,3.911149,169,246,155,5.19889466666667,6.459655,1.395336,3.266542,139,39,110,0.0101913333333333,6.13635700695644
"TLX3",12.809847,10.841868,5.60687,406,340,183,9.75286166666667,0,0.039151,0.063541,0,1,2,0.026935,10.4708298642725
"TM2D1",49.83041,48.914003,49.691343,580,603,715,49.4785853333333,45.470979,39.291103,42.373921,331,369,415,4.64314233333333,8.94511999726866
"TM2D2",133.420726,131.724918,127.918929,1438,1397,1518,131.021524333333,76.008171,67.932126,89.659392,509,858,831,0.0541353333333333,125.241532238429
"TM2D3",29.766201,32.542646,31.188734,947,999,963,31.1658603333333,57.168713,52.621778,45.907903,1107,1399,1267,0,32.1658603333333
"TM4SF1",14.966101,18.644978,36.228075,561,684,1377,23.279718,2.435794,0.23581,0.531797,50,5,14,0.0907046666666667,22.2605795519349
"TM4SF1.AS1",0,0,0.141958,0,0,2,0.0473193333333333,0,0,0,0,0,0,0,1.04731933333333
"TM4SF18",3.050991,3.759601,6.993512,168,235,321,4.601368,0.088766,0.114977,0.215385,2,2,7,0.208222666666667,4.63603949382399
"TM4SF19",0.160254,0.275923,0.300413,6,10,7,0.24553,0.161979,0.128719,0.320076,4,4,7,0,1.24553
"TM4SF19.AS1",0.202744,0.329156,1.44511,9,7,17,0.659003333333333,0.121549,0.388252,1.096887,3,9,20,0.43992,1.1521496564624
"TM4SF20",0.039687,0.10185,0.0493,2,6,3,0.0636123333333333,0.027252,0,0.019206,1,0,1,0,1.06361233333333
"TM4SF4",0.17115,0,0,1,0,0,0.05705,10.679828,4.294582,7.455998,85,45,65,0.898501666666667,0.556781180948836
"TM4SF5",0,0,0,0,0,0,0,0.083858,0,0,1,0,0,0.158683666666667,0.863048326966434
"TM6SF1",17.066491,19.370275,20.341864,604,668,783,18.92621,1.514395,2.1716,2.058843,19,31,29,0.0712986666666667,18.6000511528687
"TM6SF2",0.164968,0.294214,0.529177,6,11,9,0.329453,1.937215,2.046724,1.863025,48,50,47,37.7217873333333,0.034333461638935
"TM7SF2",63.741347,42.713715,19.119841,1018,668,308,41.858301,85.443881,63.497479,69.52584,838,995,965,0.0626836666666667,40.3302528723662
"TM7SF3",448.370739,469.838853,304.783994,2660,3084,2167,407.664528666667,292.877166,204.925925,184.559598,799,937,917,0.0333793333333333,395.464197400245
"TM9SF1",19.254295,18.104111,22.574228,612,663,712,19.9775446666667,14.006532,15.862362,14.9734,350,429,458,0.246197666666667,16.8332402056068
"TM9SF2",63.332082,70.44942,59.890828,5084,5607,4979,64.5574433333333,40.03694,38.782646,34.307307,1960,2579,2400,0,65.5574433333333
"TM9SF3",72.890697,63.965898,70.864242,4419,5564,5771,69.240279,50.331212,33.173174,42.19962,2767,2960,3006,0.234418,56.9015349743766
"TM9SF4",15.146807,15.115832,16.80596,1277,1282,1189,15.689533,20.154266,21.845478,15.91093,1078,1334,1298,0.047583,15.9314660509
"TMA16",6.094454,10.435332,9.1376,197,226,288,8.55579533333333,3.895964,4.151042,2.396226,63,72,55,0.126878,8.47988454236691
"TMA7",84.67603,105.132561,95.76192,752,916,887,95.1901703333333,93.699051,98.378466,90.632952,505,719,703,0.386738333333333,69.3643263629404
"TMBIM1",63.399082,63.645828,79.925178,3076,2869,3993,68.9900293333333,4.734938,0.91015,2.33213,69,15,36,3.94723066666667,14.1473147401253
"TMBIM4",103.634783,89.672942,120.165102,841,974,1418,104.490942333333,33.123713,21.483883,30.881956,192,283,215,0,105.490942333333
"TMBIM6",260.997709,276.938878,314.741355,7754,8632,9892,284.225980666667,211.704525,195.973174,169.226317,4017,5173,5155,0.206366333333333,236.433969338777
"TMBIM7P",0,0.054592,0.054455,0,2,2,0.036349,0.178261,0.03426,0.067639,4,1,2,0.056588,0.980844946185268
"TMC1",1.118653,1.069903,0.784042,28,33,34,0.990866,0.716546,0.461267,0.353779,8,9,5,1.40791,0.826802496771059
"TMC2",0.270581,0.362256,0.371079,20,25,27,0.334638666666667,0.184587,0.262264,0.203743,8,16,13,0,1.33463866666667
"TMC3",1.132533,0.452106,0.60291,144,55,79,0.729183,15.159512,3.652739,6.117858,1134,360,673,5.151572,0.281096116569878
"TMC4",2.514001,4.3971,1.458797,22,47,19,2.789966,0.701996,0.705476,0.780738,8,4,9,0,3.789966
"TMC5",0.857861,1.498265,1.611852,66,47,48,1.32265933333333,66.089054,33.62807,45.804834,773,593,690,0.028129,2.25911275076701
"TMC6",55.759805,41.681257,47.093511,1490,1161,1231,48.178191,1.975574,0.986647,3.10761,20,15,39,30.8577703333333,1.54367962620862
"TMC7",2.44726,3.440899,2.341607,248,305,220,2.74325533333333,3.448126,3.619214,3.207634,165,269,236,0.802215666666667,2.0770296266799
"TMC8",5.127125,4.927765,15.832062,157,142,357,8.628984,0.192691,0.773553,0.687736,2,5,3,2.01063033333333,3.1983282349178
"TMCC1",57.219316,90.812742,71.86448,971,1036,982,73.298846,167.7041,210.349291,167.808908,1228,2081,1789,0,74.298846
"TMCC1.AS1",2.451197,4.990943,2.226614,196,196,215,3.222918,2.683756,1.364599,1.029827,90,103,91,0,4.222918
"TMCC2",5.128318,5.669586,3.010155,413,440,269,4.60268633333333,14.192001,26.358012,26.325667,703,1877,1977,0.517521666666667,3.69199758817282
"TMCC3",4.952735,4.624918,4.750982,505,525,525,4.77621166666667,2.988218,11.367881,4.632445,166,1156,561,0.01394,5.69679829838715
"TMCO1",49.830872,53.712551,57.004226,1359,1473,1637,53.515883,40.771243,39.174615,34.679729,659,866,832,6.687414,7.09157630901627
"TMCO2",0.237168,0.123579,0,2,1,0,0.120249,0,0.09621,0,0,1,0,0.125900666666667,0.994980315018909
"TMCO3",38.974696,43.265988,46.419021,1002,1129,1229,42.8865683333333,43.248455,47.86593,39.252712,673,824,793,0.224372666666667,35.8441261620237
"TMCO4",4.621148,4.359773,5.572572,184,215,270,4.85116433333333,0.605619,0.321954,1.27426,10,11,24,0.294648666666667,4.51949975617581
"TMCO5A",0,0.021714,0,0,1,0,0.007238,0,0,0,0,0,0,0.117962666666667,0.900958529324772
"TMCO6",9.278934,7.37956,8.474997,196,203,217,8.37783033333333,5.289243,6.360306,6.773468,87,114,126,1.411334,3.88906320457196
"TMED1",14.520871,15.05182,12.449392,201,264,240,14.007361,10.784184,9.365624,5.675195,77,104,107,0.121398666666667,13.3827169998419
"TMED10",100.184012,127.636438,145.570687,4890,5815,7373,124.463712333333,95.499079,69.998028,65.601527,3048,3656,3534,0.0287723333333333,121.954788506819
"TMED11P",0.373363,0.12738,0,3,1,0,0.166914333333333,0.130914,0,0,1,0,0,0.0693446666666667,1.0912424868315
"TMED2",42.295042,46.114034,58.031234,2485,2521,3224,48.8134366666667,49.381371,52.430013,49.126732,1474,1752,1753,0,49.8134366666667
"TMED3",32.470573,33.43365,23.674582,970,1016,810,29.8596016666667,56.816868,34.224089,36.963394,1090,865,1079,0.179406,26.1653761865436
"TMED4",25.153184,30.120936,24.200236,1342,1588,1327,26.491452,18.234669,16.445308,16.11563,595,707,698,5.92006166666667,3.97271777684062
"TMED5",13.175244,19.161751,18.359295,1327,1593,1906,16.8987633333333,11.528727,8.662226,9.505728,668,612,640,0,17.8987633333333
"TMED6",0.660847,0.679291,0.245059,11,11,4,0.528399,0.766611,1.253593,0.900066,9,18,13,0.867543666666667,0.8184006763965
"TMED7",18.984891,23.275974,25.200558,1386,1662,2141,22.487141,19.030174,18.928066,17.716434,804,1004,997,0.858218,12.6396047180686
"TMED7.TICAM2",0.873927,1.88708,0.89566,52,75,40,1.218889,1.631207,0.758106,0.879899,45,9,33,0.0147386666666667,2.18666053919958
"TMED8",8.095989,8.867259,8.417333,1723,1850,1878,8.46019366666667,10.707937,11.620038,10.49622,1383,2039,1945,0.391266,6.79970161469242
"TMED9",155.255203,79.485145,140.11377,1609,1499,1665,124.951372666667,70.372934,128.427857,72.07772,788,1074,1099,0.126881666666667,111.769830313446
"TMEFF1",0.811682,1.104827,0.390606,46,62,24,0.769038333333333,13.281698,17.910278,25.090771,462,847,1293,53.2552653333333,0.0326058369167439
"TMEFF2",361.722136,340.671334,328.212826,3201,2934,2767,343.535432,145.053104,374.232093,246.950314,675,2518,1855,0.0125746666666667,340.256815958264
"TMEM100",5.337315,12.152768,8.094845,151,353,291,8.52830933333333,0.610571,0,0.08475,13,0,1,0.630824,5.84263497062426
"TMEM101",8.2915,10.346013,8.657181,271,332,278,9.09823133333333,7.770067,7.120984,7.539506,117,160,186,0.986512333333333,5.0833972504911
"TMEM102",0.627604,0.535529,0.77737,29,24,37,0.646834333333333,1.477473,1.112023,1.885239,40,42,82,0.0930776666666667,1.50660322093612
"TMEM104",7.409951,9.549309,7.179351,521,481,434,8.04620366666667,4.088737,5.190697,3.138656,184,246,216,0.105500333333333,8.18290451291889
"TMEM105",0.104779,2.552452,4.619435,9,5,15,2.42555533333333,3.091945,2.190736,0.102255,5,7,8,1.84475366666667,1.2041658908721
"TMEM106A",2.76959,2.512563,6.59497,179,158,428,3.959041,0.657064,0.260797,0.159667,23,18,12,0,4.959041
"TMEM106B",9.671205,19.21632,8.926942,963,1690,1331,12.6048223333333,4.6812,5.550873,6.672937,695,929,804,2.009464,4.52067954071999
"TMEM106C",35.882735,43.13868,33.489294,435,417,442,37.5035696666667,85.558175,69.013527,66.529039,562,598,617,5.648843,5.79101802624406
"TMEM107",12.174214,13.740563,11.403711,242,325,235,12.439496,11.256185,5.810565,9.68998,141,145,187,1.34888666666667,5.72164514819787
"TMEM108",1.753933,2.009256,0.582324,103,137,49,1.44850433333333,28.687045,14.407799,17.044213,961,646,1003,0.437899333333333,1.70283431988053
"TMEM109",26.994786,26.921169,29.450558,999,1051,1173,27.7888376666667,2.812339,1.63763,1.425265,80,70,54,27.61177,1.00618863029679
"TMEM11",12.546348,12.136174,8.961368,272,282,209,11.21463,12.502152,13.390896,11.849401,170,236,225,0.0474613333333333,11.6611750823579
"TMEM114",0,0.054756,0.127691,0,1,1,0.0608156666666667,0.216638,0.270787,0.348757,1,3,4,0.211232333333333,0.875815182168464
"TMEM115",12.577729,13.853319,10.15,660,714,546,12.1936826666667,10.115264,11.03073,9.718577,318,481,461,15.620789,0.793806038128916
"TMEM116",6.676424,9.9052,8.060095,232,220,203,8.21390633333333,6.668379,4.215231,9.816785,117,136,176,0.052922,8.7507966718649
"TMEM117",9.995605,13.310408,12.291529,370,501,406,11.8658473333333,3.751675,7.060312,3.697116,112,197,169,17.3660593333333,0.700523019109634
"TMEM119",6.800825,7.480745,10.914825,304,442,647,8.39879833333333,0.245549,0.243367,0.264321,1,3,3,2.38904166666667,2.77329087623099
"TMEM120A",115.069829,143.573945,101.291118,1077,1237,862,119.978297333333,140.157044,96.678405,123.864457,654,768,864,0.162179666666667,104.096036786051
"TMEM120B",7.08704,7.80333,5.016683,741,771,587,6.63568433333333,5.688131,7.252613,7.646763,383,568,519,0.162486,6.56840971274779
"TMEM121",1.730662,1.722402,2.129823,38,37,36,1.86096233333333,3.167232,2.378865,3.762374,33,44,82,335.170466,0.00851045116299221
"TMEM121B",1.094269,1.032947,1.039705,119,114,118,1.05564033333333,7.35741,9.297786,6.600902,469,813,648,3.43950433333333,0.463033748587399
"TMEM123",77.058075,115.147821,102.451305,4065,5588,6282,98.219067,7.140732,2.037202,1.263383,194,62,51,2.09591233333333,32.0484097471752
"TMEM125",0.181125,0,0.022047,8,0,1,0.067724,0.717793,6.400462,6.539143,14,11,24,0.358105333333333,0.786186442092366
"TMEM126A",20.78429,24.676452,23.144109,263,316,296,22.8682836666667,17.277209,21.920624,19.823478,129,235,215,2.63065733333333,6.57409429623947
"TMEM126B",59.783335,76.266529,70.197169,746,972,914,68.749011,71.428477,81.03851,64.22165,497,742,685,0.391045666666667,50.1414243050252
"TMEM127",10.755045,10.353705,11.647313,1040,1039,1230,10.9186876666667,19.024378,20.876306,18.195861,1132,1601,1602,0.431594,8.32546634497397
"TMEM128",8.454187,8.646894,11.924139,239,250,357,9.67507333333333,12.248763,12.560301,10.494154,221,314,276,0.0203036666666667,10.4626433110927
"TMEM129",13.29017,15.724423,11.521671,681,787,614,13.512088,11.310993,12.665555,9.836465,317,409,391,1.98399466666667,4.86330896033773
"TMEM130",53.928434,56.084071,26.285144,2200,2330,1335,45.4325496666667,70.111542,55.123504,54.181161,1775,2052,2085,0.121916333333333,41.3868202887381
"TMEM131",13.885988,19.09155,14.769394,1097,1200,1398,15.915644,10.459273,12.902272,14.639037,754,861,839,0.325581,12.7609282269435
"TMEM131L",4.808055,4.0365,5.902885,482,423,458,4.91581333333333,6.703852,4.669891,3.486683,279,377,265,0.891938666666667,3.12685259705389
"TMEM132A",23.097826,26.486332,14.720208,679,716,460,21.4347886666667,120.390022,125.513031,91.35362,2205,3380,2597,0.0996453333333333,20.4018404722007
"TMEM132B",8.866997,17.071317,10.57387,2268,3422,2389,12.170728,1.432264,0.425611,1.008355,142,69,140,0,13.170728
"TMEM132C",3.062412,4.415737,3.017407,410,580,418,3.49851866666667,0.159228,0.008939,0.025471,13,1,3,9.670207,0.42159619458804
"TMEM132D",2.055144,2.649579,1.213077,332,423,203,1.9726,6.006792,3.598433,3.969473,590,482,576,0,2.9726
"TMEM132D.AS1",0,0,0.034168,0,0,2,0.0113893333333333,0,0,0,0,0,0,0,1.01138933333333
"TMEM132D.AS2",0.026906,0,0,1,0,0,0.00896866666666667,0.087843,0,0,2,0,0,0,1.00896866666667
"TMEM132E",30.179328,28.097065,16.124807,3104,2876,1598,24.8004,18.656423,22.603387,24.130103,1019,1628,1966,0,25.8004
"TMEM134",20.532773,26.259389,20.487371,241,284,304,22.426511,16.306504,14.337758,16.43057,147,180,197,0,23.426511
"TMEM135",49.340347,98.4305,74.92263,622,757,890,74.231159,38.946979,30.210511,7.646359,226,353,344,0,75.231159
"TMEM138",20.032167,21.515977,22.639992,261,310,359,21.3960453333333,15.710363,15.587075,17.417945,171,197,214,0,22.3960453333333
"TMEM139",3.223952,3.166866,3.071897,85,76,83,3.15423833333333,1.221788,0.583281,0.957903,16,5,12,1.05399666666667,2.0225146421854
"TMEM140",9.567241,9.480716,9.675308,464,419,498,9.57442166666667,2.142375,1.442653,2.131231,54,60,60,0,10.5744216666667
"TMEM141",40.944341,47.898375,26.972763,550,604,391,38.6051596666667,21.721519,20.252551,19.897243,171,216,243,0,39.6051596666667
"TMEM143",7.733551,9.059546,5.688233,230,222,163,7.49377666666667,6.986848,7.647937,8.26798,117,149,201,0,8.49377666666667
"TMEM144",6.050405,8.473023,6.391043,317,310,327,6.97149033333333,0.775232,0.138467,0.554318,16,2,19,0,7.97149033333333
"TMEM145",16.781751,15.615362,8.483007,279,223,170,13.6267066666667,39.595821,62.990535,65.043904,506,786,987,0,14.6267066666667
"TMEM147",33.107852,41.93994,32.879542,581,740,610,35.975778,45.985196,50.064524,49.794064,512,755,799,0,36.975778
"TMEM147.AS1",2.493117,3.065238,3.7721,208,221,302,3.11015166666667,1.830134,3.896373,2.692444,113,234,167,0,4.11015166666667
"TMEM14A",36.673806,45.373044,30.412125,693,846,640,37.486325,73.025368,67.209902,67.742784,871,1079,1106,0.463538,26.2967719321261
"TMEM14B",49.929541,55.454945,49.321062,692,798,776,51.568516,40.649487,42.023119,41.197786,314,426,449,0,52.568516
"TMEM14C",59.637152,66.001394,60.006403,1234,1361,1294,61.8816496666667,38.727885,38.193941,40.513696,496,656,759,0,62.8816496666667
"TMEM14EP",0.034316,0.279916,0,1,8,0,0.104744,0.899554,0.082921,0.039358,3,2,1,0,1.104744
"TMEM150A",5.937276,5.340793,5.780516,136,159,192,5.686195,11.699431,13.599003,8.601623,168,217,223,0,6.686195
"TMEM150B",1.383307,0.218177,1.554763,15,3,20,1.05208233333333,0.337156,0.07195,0.109064,2,1,2,0.125907666666667,1.82260268233955
"TMEM150C",11.253525,11.12208,9.284597,787,743,691,10.5534006666667,6.323582,8.176281,6.023544,300,462,374,33.4840596666667,0.335035978314193
"TMEM151A",8.075233,9.132818,4.204562,484,540,259,7.13753766666667,16.381465,15.060719,17.252112,561,727,1001,0,8.13753766666667
"TMEM151B",5.65717,6.778903,3.081101,663,806,377,5.17239133333333,35.337898,35.33807,38.853448,2516,3508,4461,0,6.17239133333333
"TMEM154",1.440114,1.769101,1.261312,81,74,122,1.49017566666667,0.245853,0.0877,0.080544,19,20,20,0.0327286666666667,2.41125839442822
"TMEM155",0.543581,0.336571,0.381533,20,16,23,0.420561666666667,0.180064,0.057412,0.275831,3,2,4,0,1.42056166666667
"TMEM156",1.900488,3.955506,1.783718,42,70,68,2.54657066666667,0.16655,0.025612,0.256246,2,1,6,0,3.54657066666667
"TMEM158",2.370834,2.046219,1.691189,72,62,54,2.03608066666667,7.010171,5.998922,5.014243,118,144,168,0,3.03608066666667
"TMEM159",9.771852,16.75097,16.100478,310,484,371,14.2077666666667,33.066577,20.503968,32.196087,462,552,645,0.142886,13.3064598452222
"TMEM160",6.97675,11.158499,6.667452,68,108,67,8.267567,6.189055,9.406085,17.604392,33,72,178,0,9.267567
"TMEM161A",24.178627,22.683418,14.687719,418,395,260,20.516588,10.175381,13.487225,10.225139,121,143,166,0,21.516588
"TMEM161B",5.222561,6.570784,6.497115,350,392,405,6.09682,5.152178,6.49623,4.402224,205,269,236,0,7.09682
"TMEM161B.AS1",13.068335,13.742588,10.80813,608,765,772,12.5396843333333,10.418561,7.364727,6.76358,286,322,252,0,13.5396843333333
"TMEM163",10.555168,10.839612,7.910219,484,487,395,9.768333,4.296177,3.715027,5.775576,123,149,239,4.83510333333333,1.84543998363925
"TMEM164",13.94194,13.009227,12.058268,1015,841,767,13.003145,33.382464,18.661638,16.943404,993,1306,1127,1.33862133333333,5.98777784175976
"TMEM165",41.042899,53.512862,68.431173,1216,1455,2193,54.328978,22.555772,14.962259,18.556851,410,436,424,0,55.328978
"TMEM167A",69.322509,75.382924,73.734967,4369,3619,4093,72.8134666666667,91.384449,61.70517,56.495406,3339,3787,3527,0,73.8134666666667
"TMEM167B",25.392811,26.455938,25.921057,1737,1782,1855,25.9232686666667,23.642856,24.964722,21.133875,815,1196,1107,0.038166,25.9334910473534
"TMEM168",9.983958,10.851795,13.453381,654,857,1026,11.4297113333333,2.518205,3.849761,3.717878,165,256,204,0,12.4297113333333
"TMEM169",2.908043,2.657467,2.400384,229,196,203,2.655298,18.670965,19.603726,14.24238,781,1110,971,0.637123666666667,2.2327561896668
"TMEM17",4.484932,5.532272,4.671437,191,229,208,4.89621366666667,4.463309,2.853645,1.816139,110,95,64,0,5.89621366666667
"TMEM170A",7.356159,10.59722,6.384634,506,545,523,8.112671,6.009392,10.786999,8.878872,384,617,544,0,9.112671
"TMEM170B",2.290788,3.142349,2.21597,520,699,548,2.54970233333333,10.158954,9.230208,7.973494,1421,1757,1586,0.0360346666666667,3.42623895468105
"TMEM171",0.35429,0.108162,0.102999,10,3,3,0.188483666666667,0.058002,0,0.08002,1,0,2,0,1.18848366666667
"TMEM174",0.494816,0.047503,0.04511,3,2,2,0.195809666666667,0,0,0,0,0,0,0,1.19580966666667
"TMEM175",68.386912,63.141486,54.26598,545,542,428,61.9314593333333,92.603946,80.921256,89.410971,431,576,640,0,62.9314593333333
"TMEM176A",104.474594,100.062154,88.214527,1995,1820,1612,97.5837583333333,53.087356,32.814594,45.099026,602,473,742,0,98.5837583333333
"TMEM176B",162.795948,161.910873,104.519392,4217,4086,2784,143.075404333333,54.359885,38.585332,51.086487,830,797,1143,0.112988,129.449198314208
"TMEM177",3.923846,4.691572,3.35017,111,133,102,3.98852933333333,4.163601,4.492522,4.072343,77,117,111,0,4.98852933333333
"TMEM178A",2.597658,3.111624,2.627158,73,79,62,2.77881333333333,48.893187,50.09046,48.598358,697,987,1058,28.8224706666667,0.126710270774346
"TMEM178B",6.61413,7.06334,4.61074,1936,1959,1405,6.09607,11.887431,12.402498,10.404146,2114,2991,2673,0,7.09607
"TMEM179",51.138248,50.066609,28.718386,2962,2906,1873,43.3077476666667,14.165301,13.315214,15.653838,617,792,781,0,44.3077476666667
"TMEM179B",24.670846,27.910363,22.371135,319,339,331,24.9841146666667,17.100659,20.612046,13.949029,117,150,141,0,25.9841146666667
"TMEM18",20.476807,22.234257,16.657618,650,778,634,19.7895606666667,7.887404,11.169315,8.886683,241,374,348,0,20.7895606666667
"TMEM18.DT",0.349477,0.42873,0.165731,13,12,8,0.314646,0.474157,0.270566,0.292673,10,9,9,0.102503333333333,1.19241907053947
"TMEM181",7.559057,8.740364,7.980744,1055,1198,1183,8.09338833333333,14.757164,14.026264,12.56727,1256,1623,1541,0,9.09338833333333
"TMEM182",7.87102,9.72882,9.094742,203,223,193,8.898194,6.782895,8.611765,7.509797,125,162,202,0,9.898194
"TMEM183A",45.382227,46.041822,39.527703,2429,2245,2038,43.650584,40.524678,41.687529,38.591708,1304,1854,1892,4.72713333333333,7.79632346607378
"TMEM184A",0.342925,0.304133,0.991637,14,8,23,0.546231666666667,1.084016,0.844968,0.309766,13,15,18,0,1.54623166666667
"TMEM184B",46.646959,45.566817,33.359562,2299,2083,1542,41.8577793333333,40.637063,36.729124,29.777214,1151,1379,1434,0.0291606666666667,41.6434291762673
"TMEM184C",17.884537,23.061794,20.151113,1027,1189,1147,20.3658146666667,14.899188,15.285829,12.544508,660,1017,789,3.54535,4.70058734017549
"TMEM185A",36.134288,45.567754,27.708697,605,631,498,36.4702463333333,34.121115,38.483384,30.996823,389,526,450,0,37.4702463333333
"TMEM185B",3.162084,3.179443,3.227055,499,494,530,3.18952733333333,2.599307,2.033369,1.826405,249,266,257,0,4.18952733333333
"TMEM186",4.353654,4.571129,4.763983,131,139,129,4.562922,6.687604,6.752287,6.282005,123,135,162,0,5.562922
"TMEM187",6.086329,6.208429,6.051626,81,91,82,6.11546133333333,7.127874,3.619462,2.943223,29,43,33,0,7.11546133333333
"TMEM189",18.54133,20.427139,14.285008,1260,1182,859,17.751159,12.593921,12.176566,11.981764,662,890,839,0,18.751159
"TMEM189.UBE2V1",0.962452,0,0.256938,69,0,19,0.406463333333333,1.381423,0,0,60,0,0,0,1.40646333333333
"TMEM19",13.300982,15.861114,15.046045,724,880,853,14.736047,13.161828,11.605776,10.031444,464,601,544,0,15.736047
"TMEM190",0,0.099775,0.19149,0,1,2,0.0970883333333333,0.325831,0,0.220806,2,0,2,6.44680466666667,0.147323366523109
"TMEM191A",7.295444,7.256998,4.692955,66,55,41,6.41513233333333,12.861279,11.088735,16.930371,54,87,133,0,7.41513233333333
"TMEM191B",17.766065,5.354187,1.000259,156,29,9,8.04017033333333,6.337842,7.460396,16.083597,23,43,71,0,9.04017033333333
"TMEM191C",2.695118,2.061036,1.802644,154,72,64,2.186266,3.376451,4.057901,5.558018,116,176,194,7.0907,0.39381833463112
"TMEM192",10.268029,12.043921,11.278309,828,895,1003,11.196753,10.958384,11.096507,11.010624,681,974,882,0,12.196753
"TMEM196",0.081786,0.1054,0.068724,6,10,8,0.0853033333333333,6.710845,12.369882,7.129643,297,772,429,0,1.08530333333333
"TMEM198",1.74813,1.178631,1.423489,100,66,78,1.45008333333333,6.333379,8.517602,7.014282,211,394,342,0,2.45008333333333
"TMEM198B",30.326004,33.846246,30.356627,943,1073,941,31.5096256666667,15.423871,14.380182,14.098379,262,369,364,0.266686,25.6651022168609
"TMEM199",11.027722,10.045169,9.900664,352,426,401,10.3245183333333,14.909268,15.815819,8.973214,372,531,358,0,11.3245183333333
"TMEM200A",1.052491,1.645567,3.545064,82,121,287,2.08104066666667,8.60081,6.696198,5.990411,398,424,401,1.185641,1.40967371433216
