"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"ZBED6CL",1.82979,0.862082,1.540244,128,81,157,1.41070533333333,1.223598,0.407356,0.759363,79,26,35,0.326227,1.81771697705848
"ZBED8",2.891831,3.780996,2.782607,204,249,209,3.15181133333333,3.559696,4.097429,4.173405,124,154,107,0.055005,3.9353475417968
"ZBED9",0.781324,1.204845,0.658264,92,100,92,0.881477666666667,3.041823,3.259474,3.480609,226,255,180,0,1.88147766666667
"ZBP1",1.46955,2.178218,1.721129,14,17,29,1.78963233333333,0.056086,0.051111,0.139658,2,2,3,0.517625666666667,1.83815574196272
"ZBTB1",12.544951,18.609174,12.23834,902,1227,986,14.464155,6.429231,7.14875,8.460991,289,328,242,0,15.464155
"ZBTB10",3.020615,3.525679,2.749138,551,631,646,3.09847733333333,3.784904,3.763297,4.307313,493,533,400,0.0738856666666667,3.81649318968469
"ZBTB11",5.07294,6.772564,5.053694,691,841,699,5.633066,4.125685,5.105963,4.774288,308,410,257,0,6.633066
"ZBTB11.AS1",1.010169,1.029001,0.953514,72,72,70,0.997561333333333,0.738298,0.740171,0.951561,26,29,24,1.58487566666667,0.7727881689216
"ZBTB12",1.215733,0.998576,0.735929,58,47,36,0.983412666666667,5.653037,5.980547,8.923445,129,155,143,1.05258433333333,0.966300207234684
"ZBTB14",5.156583,7.281839,8.359429,290,348,378,6.932617,4.507248,4.049231,5.580631,134,147,139,0,7.932617
"ZBTB16",23.3902,23.153631,22.559622,2967,3229,3767,23.0344843333333,0.712799,1.22733,0.998777,78,130,32,0.135791666666667,21.1609972486151
"ZBTB17",16.951016,21.113796,14.192434,397,445,303,17.419082,20.131101,19.843341,25.084491,188,254,164,5.83618066666667,2.69435272385526
"ZBTB18",5.167493,5.989796,4.318761,503,568,446,5.15868333333333,6.009201,6.600632,6.565861,296,350,232,10.6546383333333,0.528431956203989
"ZBTB2",2.056348,2.880392,2.797769,166,228,237,2.57816966666667,2.454401,2.725355,3.33816,100,120,97,0.963538,1.82230731804868
"ZBTB20",5.967465,9.641277,9.825303,357,904,291,8.478015,4.696897,0.573975,0.33741,12,23,9,0,9.478015
"ZBTB20.AS1",0.585416,0.392289,0.261183,11,11,10,0.412962666666667,0.016557,0.230117,0,1,2,0,19.7471966666667,0.0681037871943824
"ZBTB20.AS3",0,0,0,0,0,0,0,0,0,0,0,0,0,14.4510623333333,0.064720468950711
"ZBTB20.AS4",0.504339,0.707348,0.321141,6,8,4,0.510942666666667,0.166286,0.152756,0.234486,1,1,1,0,1.51094266666667
"ZBTB20.AS5",0,0.365492,0.240039,0,4,3,0.201843666666667,0,0,0,0,0,0,2.60716633333333,0.333182214404862
"ZBTB21",2.360298,3.199156,3.286029,258,316,336,2.94849433333333,2.363436,2.624121,2.111227,172,232,139,0,3.94849433333333
"ZBTB22",3.946522,6.01128,4.518614,271,376,294,4.825472,6.708805,7.690012,9.55856,228,274,202,1.057717,2.83103653223451
"ZBTB24",1.789193,2.145226,2.412927,258,303,371,2.115782,1.98626,2.159697,2.319357,145,169,121,0,3.115782
"ZBTB25",4.394034,7.531337,6.278499,577,649,739,6.06795666666667,3.808353,4.006954,3.068299,219,249,168,0,7.06795666666667
"ZBTB26",2.189203,2.791533,2.408672,260,298,294,2.463136,3.557275,3.246563,3.696643,202,203,158,0.0370403333333333,3.33944195677378
"ZBTB3",2.270141,2.485516,2.895363,85,92,101,2.55034,2.952381,4.10441,4.130128,39,61,48,4.81856,0.610175026123302
"ZBTB32",0.698184,0.105852,0.183472,6,2,9,0.329169333333333,0.160539,0.760332,1.005854,1,5,2,0.393479333333333,0.953849333490893
"ZBTB33",5.416656,5.926175,6.70879,756,808,1001,6.017207,7.030072,7.528632,8.495345,498,569,429,0,7.017207
"ZBTB34",1.850901,1.841042,2.26848,326,318,421,1.98680766666667,4.114233,3.503001,4.998177,367,336,317,11.7317366666667,0.234595463672015
"ZBTB37",1.540665,2.27297,1.74386,734,1076,931,1.85249833333333,1.054168,1.275565,1.218231,284,369,234,0.0948043333333333,2.60548688608893
"ZBTB38",72.842527,67.441457,69.61729,2448,2683,2793,69.9670913333333,38.922272,27.292769,37.679028,465,523,344,0.500832333333333,47.2851562144295
"ZBTB39",1.04622,0.961362,1.296844,178,161,229,1.10147533333333,3.208171,3.113854,3.594831,274,290,218,0,2.10147533333333
"ZBTB4",21.000537,20.369764,17.367738,3356,3193,2850,19.5793463333333,11.197565,12.416985,12.204401,869,1077,668,0.272995,16.1660857531517
"ZBTB40",2.984755,3.090399,3.494684,713,729,850,3.189946,3.46123,4.522759,3.731477,417,557,318,0.594781666666667,2.62728503065728
"ZBTB41",2.208607,4.097319,2.167517,485,885,528,2.824481,3.253404,3.723299,3.977289,370,446,303,0.670717,2.28912556704696
"ZBTB42",0.432133,0.371222,0.508124,32,35,50,0.437159666666667,0.267842,0.134033,0.28849,5,7,6,0.0760013333333333,1.33564859275267
"ZBTB43",31.458713,16.381723,37.559422,366,331,500,28.4666193333333,63.641097,23.30392,33.361361,320,367,256,0,29.4666193333333
"ZBTB44",8.398165,11.975985,9.020009,1279,1495,1456,9.798053,2.701994,3.728405,3.259999,295,357,248,2.63652066666667,2.96933634915866
"ZBTB44.DT",0.070359,0.959401,0.417879,3,10,6,0.482546333333333,0.340828,0.872683,0.346949,4,7,4,0,1.48254633333333
"ZBTB45",4.555364,3.81761,2.637249,190,202,132,3.67007433333333,6.147791,7.774779,7.632291,116,164,132,0.841122,2.53653714057696
"ZBTB46",4.156283,4.167245,2.413283,286,295,267,3.578937,9.309861,8.328385,9.287629,404,411,343,0.0396693333333333,4.40422435594907
"ZBTB47",5.384143,6.60664,7.00261,626,734,808,6.331131,4.942087,5.914462,7.221988,336,403,278,0.035221,7.0817062250476
"ZBTB48",13.071264,13.244506,12.838896,288,290,290,13.0515553333333,14.975951,14.894704,17.56823,180,198,156,0.263600666666667,11.1202500156959
"ZBTB49",1.454485,3.480622,2.990912,80,107,94,2.64200633333333,5.231092,2.712703,2.362769,73,69,53,0,3.64200633333333
"ZBTB5",2.205517,2.495969,2.725265,277,308,356,2.47558366666667,6.563362,6.839113,9.576674,414,469,429,0.119874666666667,3.1035470040695
"ZBTB6",2.055461,2.159932,3.078117,216,222,351,2.43117,3.886035,4.080109,4.914162,209,233,190,1.470522,1.38884413901192
"ZBTB7A",7.926061,8.963888,6.75004,1282,1372,1095,7.87999633333333,2.021213,2.069485,2.389614,162,188,134,0.276704,6.95540730923796
"ZBTB7B",16.367103,14.143858,21.544985,383,357,483,17.351982,1.101572,12.185978,7.038574,39,66,27,0,18.351982
"ZBTB7C",4.428826,4.288719,4.352534,229,239,255,4.356693,9.851567,6.781012,8.396167,313,260,208,1.10049933333333,2.55019980963257
"ZBTB8A",2.094221,2.490857,2.463507,275,331,408,2.34952833333333,2.164007,3.324151,4.188455,208,277,223,2.023825,1.10771236210208
"ZBTB8B",0.131051,0.125271,0.089606,47,44,33,0.115309333333333,1.692865,1.750508,1.404391,302,338,178,2.08572,0.361442170168821
"ZBTB8OS",27.28248,26.048431,29.264388,264,248,312,27.5317663333333,52.294328,39.456782,42.999226,231,213,132,3.291972,6.64770560789617
"ZBTB9",2.503382,2.505641,1.579603,133,132,115,2.19620866666667,5.622527,8.98565,11.089629,175,230,171,0,3.19620866666667
"ZC2HC1A",24.503122,28.6268,15.822837,821,1040,854,22.984253,48.864748,58.04736,62.946606,929,922,848,0.017263,23.5772391210533
"ZC2HC1B",0,0,0.05062,0,0,1,0.0168733333333333,0.305709,0,0,3,0,0,1.13070566666667,0.477247209336124
"ZC2HC1C",2.2285,0.909715,1.394757,72,66,83,1.51099066666667,1.471044,3.40564,1.75393,52,81,41,0,2.51099066666667
"ZC3H10",1.988112,1.532865,1.737756,195,219,231,1.752911,1.258929,1.059482,3.131735,94,113,90,0.176541,2.33983431091649
"ZC3H11A",29.654924,36.040309,31.098206,3363,3803,4254,32.2644796666667,27.869459,30.49449,37.444576,1612,1768,1446,0.107024666666667,30.0485442359911
"ZC3H11B",0.159497,0.146106,0.183115,20,18,25,0.162906,0.120845,0.019164,0.281872,8,1,13,0.0155046666666667,1.14515081827952
"ZC3H12A",0.859529,1.096175,1.188844,50,34,48,1.04818266666667,0.177235,0.495157,0.583562,6,9,5,35.187643,0.0565989519313725
"ZC3H12B",0.996442,1.044233,1.280477,131,133,175,1.10705066666667,2.418233,2.322651,2.806037,205,202,167,0.01993,2.06587772363463
"ZC3H12C",2.152263,2.907914,2.531636,505,667,635,2.53060433333333,1.406855,1.215509,1.325491,166,154,112,0.334709,2.64522404009663
"ZC3H12D",0.50882,0.595079,1.812217,48,30,116,0.972038666666667,0.331225,0.309184,0.18234,13,12,7,0.047943,1.88181863581003
"ZC3H13",8.828391,10.753567,9.960579,1750,1936,2080,9.84751233333333,11.106677,12.541251,15.798182,1166,1262,1042,0,10.8475123333333
"ZC3H14",30.712333,35.487992,26.782427,1383,1676,1405,30.9942506666667,34.223965,34.61902,43.221501,796,861,670,8.526283,3.35852406092352
"ZC3H15",73.764483,78.971017,58.878864,2341,2687,2040,70.5381213333333,58.882417,74.309261,60.344699,974,1220,740,0.134412666666667,63.0618146600385
"ZC3H18",15.357051,13.089039,17.042057,580,574,596,15.1627156666667,21.690237,18.575088,18.834531,320,384,284,0.672802,9.66206141950253
"ZC3H3",3.124188,3.800785,3.228665,259,257,274,3.384546,4.531814,5.266392,5.486765,185,234,148,0.0398926666666667,4.21634476378652
"ZC3H4",5.265612,6.712013,6.907472,538,598,617,6.29503233333333,6.744551,6.195611,7.17565,300,402,254,0.438542,5.07112919423509
"ZC3H6",2.941361,2.644719,3.515379,411,580,660,3.03381966666667,1.165695,1.011337,1.555401,133,164,151,0.00727633333333333,4.00468027807
"ZC3H7A",49.904752,48.738672,56.237258,1128,1191,1370,51.626894,66.871303,67.698907,69.924092,778,744,602,0,52.626894
"ZC3H7B",16.07216,16.437663,16.008304,2587,2598,2647,16.172709,27.464526,28.95394,33.95966,2175,2546,1907,0.0117916666666667,16.9725740641601
"ZC3H8",12.236834,8.059802,6.300383,324,372,371,8.865673,9.55091,12.617429,14.417197,355,379,288,0,9.865673
"ZC3HAV1",8.020531,8.225617,8.363415,1383,1383,1481,8.20318766666667,5.726645,4.361588,4.33487,541,428,275,0,9.20318766666667
"ZC3HAV1L",1.257314,1.596093,1.408136,52,65,60,1.42051433333333,2.974647,2.436476,2.553588,60,55,36,0.104381333333333,2.19173781761372
"ZC3HC1",7.432228,6.954697,5.824919,227,259,208,6.73728133333333,10.667018,10.786375,14.08575,162,190,142,0,7.73728133333333
"ZC4H2",11.022244,13.06725,12.248127,340,324,296,12.1125403333333,32.878574,36.447019,34.359016,469,509,379,0,13.1125403333333
"ZCCHC10",7.68954,6.769613,8.289369,179,204,247,7.58284066666667,11.138279,9.214842,12.572293,120,142,119,0.362257,6.30045627709505
"ZCCHC12",0.743984,0.793042,1.201612,41,43,69,0.912879333333333,72.308341,60.43893,63.010952,2003,1826,1239,0.073564,1.78180279269176
"ZCCHC13",0,0,0,0,0,0,0,0,0,0,0,0,0,2.35598533333333,0.297975080542664
"ZCCHC14",3.50024,3.824353,4.469064,602,664,736,3.931219,6.117433,6.357546,7.122157,566,636,467,0.067421,4.61975078249351
"ZCCHC17",30.97612,33.375897,27.386067,1127,1222,955,30.5793613333333,39.312617,41.218936,38.118531,594,747,422,0.187816666666667,26.586056770826
"ZCCHC18",5.024275,9.929352,0.723708,57,54,39,5.22577833333333,32.966229,34.088483,44.77373,184,176,153,0,6.22577833333333
"ZCCHC2",11.077904,7.941138,12.898635,628,539,664,10.6392256666667,11.870915,11.491375,11.590174,209,255,159,0.005435,11.5763084303477
"ZCCHC24",18.477606,18.248674,23.596796,2381,2328,3204,20.107692,0.219446,0.324375,0.764929,5,23,35,489.709295,0.0430146569773047
"ZCCHC3",4.233181,3.816354,3.896084,279,248,266,3.981873,8.946992,8.555354,9.851225,286,307,220,1.16713466666667,2.29882945283819
"ZCCHC4",3.04271,4.479847,4.315709,183,190,251,3.94608866666667,3.806302,4.912789,4.731026,101,113,100,0.414398,3.49695677360026
"ZCCHC7",6.301419,5.900854,6.488186,277,291,361,6.230153,8.704508,9.548547,8.980467,194,214,153,0.0462463333333333,6.91056472041798
"ZCCHC8",6.461402,8.084796,9.71775,363,406,478,8.08798266666667,8.505962,7.401127,8.826928,220,220,178,0.025002,8.86630725273382
"ZCCHC9",8.103658,8.900382,8.253727,237,263,285,8.41925566666667,8.652095,7.310141,6.285258,106,115,63,0.00893766666666667,9.33581526179516
"ZCRB1",26.242169,29.829747,31.667879,478,630,644,29.2465983333333,26.521819,27.760488,24.81228,242,308,200,22.9349316666667,1.26370105227652
"ZCWPW1",6.618098,4.431821,4.714364,144,141,133,5.254761,1.665606,3.167281,2.744734,21,36,21,0.93865,3.22634874783999
"ZCWPW2",0.872035,1.51764,0.896668,45,61,51,1.09544766666667,0.311052,0.194435,0.158993,6,9,5,0.934984333333333,1.08292745867193
"ZCWPW2.1",0.334896,0.456426,0.308558,31,42,30,0.366626666666667,0.027589,0.082694,0.058272,1,4,2,0.0332023333333333,1.32270962092936
"ZDBF2",2.148339,2.511772,2.112148,561,644,593,2.25741966666667,2.93212,2.634482,2.600981,359,379,248,0,3.25741966666667
"ZDHHC1",3.397402,5.570305,5.702752,139,172,137,4.890153,3.55108,4.255407,4.439183,42,66,43,0.035683,5.68721606900953
"ZDHHC11",4.179053,3.155457,1.802092,96,82,46,3.045534,10.483309,16.130139,18.002265,77,136,99,0.115484333333333,3.62670624688289
"ZDHHC11B",0.92736,1.681651,0.824049,48,73,42,1.14435333333333,8.299395,9.043269,11.238139,213,220,169,0.0477096666666667,2.04670568723078
"ZDHHC12",6.791524,5.975874,6.391598,162,150,168,6.386332,2.433703,3.438305,3.538252,30,44,31,0.629788333333333,4.5320805462468
"ZDHHC13",10.228184,11.244105,11.059109,426,426,380,10.8437993333333,26.59886,28.216108,19.357237,401,361,244,0.290169666666667,9.18003239367225
"ZDHHC14",13.15504,12.784439,12.293339,472,454,428,12.7442726666667,26.029364,46.583999,48.448105,740,805,761,0,13.7442726666667
"ZDHHC15",2.117098,1.932255,1.99457,251,236,272,2.014641,4.433941,4.760836,4.787336,297,328,236,7.393694,0.359155456465294
"ZDHHC16",13.109898,13.693598,12.638481,342,322,325,13.1473256666667,33.223125,28.854959,29.589551,410,430,291,1.66545266666667,5.3076634387805
"ZDHHC17",34.642729,46.130938,43.344999,2115,2384,2548,41.3728886666667,48.057947,32.414524,43.273572,1294,1243,981,0.160032666666667,36.5273236558281
"ZDHHC18",43.648834,38.252076,33.637745,1159,939,869,38.512885,20.719422,24.359641,22.208165,488,482,327,0,39.512885
"ZDHHC19",0.38231,0.861793,0.453299,6,8,4,0.565800666666667,1.036149,0.260292,1.776327,3,3,5,2.01499133333333,0.519338364046154
"ZDHHC2",65.775416,86.779379,65.67643,2152,2811,2273,72.7437416666667,29.813535,31.782556,32.610552,429,528,408,0.0335476666666667,71.3501118961454
"ZDHHC20",37.006856,87.051566,39.740743,1005,1370,1261,54.5997216666667,13.256843,17.143706,32.172334,295,310,236,0.0486146666666667,53.0220713423806
"ZDHHC21",5.703128,9.373026,7.451905,1198,1735,1347,7.509353,4.981192,4.161152,4.051624,540,529,352,0,8.509353
"ZDHHC22",1.166225,1.311166,0.849735,91,116,79,1.109042,5.004838,6.832649,5.807745,224,320,185,0,2.109042
"ZDHHC23",1.474476,2.310686,1.620702,179,241,210,1.80195466666667,6.29959,6.960423,7.484168,334,372,303,5.39449433333333,0.438182367612805
"ZDHHC24",3.443554,2.950971,3.826839,321,295,407,3.40712133333333,3.080413,2.991985,3.378283,171,179,136,32.0946016666667,0.133167378103609
"ZDHHC3",29.690815,28.154662,25.772837,1290,1560,1404,27.8727713333333,30.742015,38.220873,34.413313,686,798,564,0,28.8727713333333
"ZDHHC4",32.151072,31.365255,32.33922,573,601,586,31.951849,31.010335,33.967604,37.238216,294,385,244,0,32.951849
"ZDHHC5",18.918695,11.382392,18.709999,1201,1095,1329,16.3370286666667,26.533527,32.164364,27.280185,831,1028,756,0,17.3370286666667
"ZDHHC6",32.117043,31.424085,39.08994,701,765,866,34.210356,32.389744,30.657009,38.70588,346,316,257,0,35.210356
"ZDHHC7",40.148915,40.202134,36.119595,1705,1714,1496,38.823548,23.001968,27.402523,32.425101,477,532,404,21.69431,1.75478117642704
"ZDHHC8",39.372867,34.647693,27.025085,1389,1243,1047,33.6818816666667,23.345443,26.230129,23.774889,346,458,309,0.0769933333333333,32.2025035747668
"ZDHHC9",11.876966,12.486932,12.976952,879,859,959,12.44695,28.862499,32.860554,39.65271,1075,1192,812,0,13.44695
"ZEB1",15.492377,20.03255,20.019677,1776,2090,2518,18.514868,15.569119,14.807731,15.310242,828,828,681,14.4670373333333,1.26170691771352
"ZEB1.AS1",9.818697,8.178137,8.703471,150,165,189,8.90010166666667,5.142542,8.073795,6.930492,78,113,99,0,9.90010166666667
"ZEB2",68.565152,71.854715,59.312519,4347,5356,6083,66.577462,3.066117,3.0394,3.302661,176,193,128,0,67.577462
"ZEB2.AS1",1.703589,2.264103,1.976867,25,26,37,1.98151966666667,0.554615,0,0.236138,3,0,2,11.998364,0.229376532821105
"ZER1",18.704382,19.795702,12.185402,1615,1584,1198,16.895162,22.429004,25.929578,24.256763,901,1054,691,0.117868333333333,16.0082913759969
"ZFAND1",23.416639,28.143015,21.65376,695,717,751,24.4044713333333,20.237467,24.592503,28.976993,245,367,267,0,25.4044713333333
"ZFAND2A",38.577725,35.995846,38.398364,440,381,424,37.6573116666667,30.175761,36.9023,30.634025,174,244,137,0.0916003333333333,35.41342970153
"ZFAND2B",25.296935,29.411199,16.395935,362,436,287,23.7013563333333,11.853415,18.263046,24.469517,125,169,129,0,24.7013563333333
"ZFAND3",46.020867,48.914741,47.955056,1422,1425,1460,47.6302213333333,60.05238,78.730148,85.270759,937,1230,939,0,48.6302213333333
"ZFAND4",4.170235,4.33936,2.68128,135,173,157,3.73029166666667,6.810898,10.057636,8.950536,131,155,116,21.577977,0.209509101132784
"ZFAND5",161.146933,178.158335,175.129149,6350,6572,7255,171.478139,148.054505,134.279204,166.365455,2897,2723,2042,0,172.478139
"ZFAND6",35.344273,37.907764,39.824576,1128,1152,1316,37.6922043333333,37.391195,40.032416,55.445775,572,621,595,0,38.6922043333333
"ZFAS1",43.526235,41.375509,52.528116,392,377,485,45.8099533333333,75.239748,82.838875,77.295748,372,453,270,0,46.8099533333333
"ZFAT",4.405847,2.960936,3.265072,140,123,143,3.54395166666667,3.738623,4.936848,5.806016,66,99,44,0.021183,4.44969380284108
"ZFAT.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZFC3H1",36.163771,40.387681,40.083345,1502,1789,1828,38.8782656666667,35.226109,30.231721,38.622538,610,583,466,0,39.8782656666667
"ZFHX2",3.248375,2.02353,1.032099,298,206,161,2.10133466666667,3.189775,2.986972,7.184837,109,146,148,0,3.10133466666667
"ZFHX3",4.673018,5.509875,6.008381,1757,2164,1932,5.39709133333333,11.067872,7.801787,12.698115,2059,1630,1734,0,6.39709133333333
"ZFHX4",1.504493,1.732425,1.797077,472,640,708,1.67799833333333,0.262793,0.610895,0.456657,51,73,63,0,2.67799833333333
"ZFHX4.AS1",0.344534,0.373449,0.700301,18,17,29,0.472761333333333,0.157646,0.182014,0.432357,3,6,3,0,1.47276133333333
"ZFP1",8.532177,3.907677,4.710724,400,309,333,5.71685933333333,6.661019,12.392154,7.578901,222,288,215,0,6.71685933333333
"ZFP14",2.72787,3.471116,1.940287,364,420,316,2.713091,3.405793,3.541345,4.827117,346,337,283,0,3.713091
"ZFP2",1.810019,1.44265,1.281414,82,84,80,1.511361,2.677846,3.250466,3.706504,53,67,40,0,2.511361
"ZFP28",9.525888,11.259241,10.447922,685,816,671,10.411017,11.276686,12.585657,10.98632,334,348,227,0,11.411017
"ZFP3",1.555975,1.753674,1.703834,209,231,239,1.671161,0.208119,0.535877,0.481863,14,39,23,0.0669363333333333,2.50358050105458
"ZFP30",3.558988,3.420562,3.376572,229,270,235,3.45204066666667,10.004916,14.001792,14.720455,453,529,366,0,4.45204066666667
"ZFP36",136.405536,87.513711,110.349739,4087,2311,3444,111.422995333333,0.945494,0.527816,0.947347,19,12,7,21.735923,4.944729771179
"ZFP36L1",63.154529,62.672558,82.13166,4754,4257,6476,69.3195823333333,0.905021,1.978214,4.157594,27,74,79,0,70.3195823333333
"ZFP36L2",38.14044,37.213992,49.768144,3313,3188,4562,41.7075253333333,0.07322,0.128375,1.129846,3,6,32,0.381618333333333,30.9112323591537
"ZFP37",1.43986,1.242684,1.470134,113,98,121,1.384226,4.87839,4.591802,5.129769,183,192,133,0,2.384226
"ZFP41",3.119693,3.231574,2.998466,276,228,228,3.11657766666667,9.933189,8.54001,10.732667,231,294,204,0,4.11657766666667
"ZFP42",0.054816,0.124093,0.145049,3,7,9,0.107986,0.343406,0.381863,0.460591,10,12,11,0.0851823333333333,1.02101367297109
"ZFP57",0,0.210714,0.331783,0,9,18,0.180832333333333,0,0.047329,0,0,1,0,0,1.18083233333333
"ZFP62",9.003602,8.428067,10.93575,471,419,495,9.45580633333333,11.401312,11.533342,7.588078,289,281,206,0,10.4558063333333
"ZFP64",5.175015,5.250796,4.694344,298,303,233,5.04005166666667,7.601889,6.355493,8.711085,218,241,203,0,6.04005166666667
"ZFP69",2.009749,2.094061,2.952994,97,109,116,2.352268,4.140297,4.125496,4.775847,102,106,78,29.288708,0.110677154007361
"ZFP69B",1.381073,1.341774,1.005597,74,66,56,1.24281466666667,4.349015,5.611922,4.544479,115,163,84,0,2.24281466666667
"ZFP82",1.661959,2.18053,1.664495,166,201,181,1.83566133333333,4.017975,4.442575,4.835364,166,184,122,0,2.83566133333333
"ZFP90",21.191487,17.064638,23.683235,1227,1283,1133,20.6464533333333,70.16202,50.927886,52.571819,1213,1306,925,0,21.6464533333333
"ZFP91",10.825705,12.009645,13.265435,1645,1791,2120,12.033595,15.109512,15.33061,16.687273,1145,1264,896,0,13.033595
"ZFP92",1.025137,0.664685,0.567585,166,106,95,0.752469,0.28947,0.079219,0.125006,23,7,7,0,1.752469
"ZFPL1",21.416163,18.800107,19.127046,311,275,286,19.7811053333333,16.902529,24.883039,22.339304,124,161,98,0,20.7811053333333
"ZFPM1",0.382189,0.539842,0.570433,45,42,40,0.497488,1.112779,1.294679,1.831657,32,49,27,0,1.497488
"ZFPM2",2.278843,2.155441,2.131388,132,166,161,2.18855733333333,0.547231,0.613169,0.460489,16,16,9,0,3.18855733333333
"ZFR",32.153904,35.637319,32.445305,2661,2739,2888,33.412176,53.050793,52.08733,61.014639,2064,2216,1724,1.72705966666667,12.618783674089
"ZFR2",10.102825,14.824998,2.923617,156,169,61,9.28381333333333,23.411182,28.262395,34.874403,252,257,211,0,10.2838133333333
"ZFX",8.485752,9.267216,6.416095,519,594,717,8.05635433333333,3.007292,6.525665,2.837782,170,172,166,0.182151666666667,7.6609073003887
"ZFX.AS1",0.209862,0.213811,0.201107,1,1,1,0.20826,0.420237,0,0.591092,1,0,1,0,1.20826
"ZFY",2.550889,3.064257,2.919081,217,334,356,2.84474233333333,2.038121,2.268869,2.755544,112,121,111,0.0908483333333333,3.5245434363775
"ZFY.AS1",0.762728,0.331423,0.154761,5,2,1,0.416304,0,0,0,0,0,0,0,1.416304
"ZFYVE1",10.22385,12.606133,11.249855,791,768,710,11.359946,14.521443,14.425496,14.103613,459,493,351,0,12.359946
"ZFYVE16",30.035002,47.715971,34.201744,1305,1546,1259,37.3175723333333,24.126006,18.314896,31.552083,443,430,359,0,38.3175723333333
"ZFYVE19",18.604072,20.497432,10.321577,460,454,254,16.4743603333333,11.266985,14.118905,18.50081,164,215,147,0,17.4743603333333
"ZFYVE21",42.605126,48.129551,31.402099,1196,1275,995,40.7122586666667,18.885381,23.622361,23.533101,260,279,231,0.162871666666667,35.8700447025539
"ZFYVE26",9.272088,5.659675,5.343759,799,920,1022,6.75850733333333,11.179448,9.508336,12.153673,492,484,329,5.39449433333333,1.21331053385874
"ZFYVE27",19.675757,16.59579,16.705519,1008,928,844,17.659022,27.588138,30.935295,31.807709,866,1043,666,0,18.659022
"ZFYVE28",14.811189,12.606587,12.609448,1207,911,944,13.342408,4.306575,4.486395,4.461976,114,142,110,0,14.342408
"ZFYVE9",13.296587,14.266406,9.01038,1680,1772,1201,12.1911243333333,18.750437,18.043132,18.496534,1168,1177,789,0,13.1911243333333
"ZG16",0.012466,0,0.011899,1,0,1,0.00812166666666667,0.07382,0.022514,0.034616,3,1,1,0.242611,0.81129304880342
"ZG16B",0.149302,0.419961,0.216149,2,5,3,0.261804,0,0,0,0,0,0,0,1.261804
"ZGLP1",2.073513,1.319568,0.388767,46,30,15,1.260616,4.928326,4.071239,8.831614,68,72,66,0.0199573333333333,2.21638290752031
"ZGPAT",10.90666,13.29023,10.36284,344,397,334,11.51991,11.283728,11.016792,20.937803,191,219,188,1.063048,6.06864697282855
"ZGRF1",2.54332,1.839838,2.575292,154,130,187,2.31948333333333,1.286407,1.586379,1.340994,34,46,24,0,3.31948333333333
"ZHX1",15.312829,18.294,16.321031,1142,1262,1329,16.64262,11.556505,10.1602,14.61973,421,495,398,0,17.64262
"ZHX1.C8orf76",1.022653,0.771483,1.438918,29,22,43,1.07768466666667,0.746638,0.944884,0.620569,11,15,6,0,2.07768466666667
"ZHX2",3.458352,4.447126,3.960981,405,512,480,3.95548633333333,1.731273,2.331112,0.813039,56,85,33,0,4.95548633333333
"ZHX3",16.573902,11.630201,13.777783,1475,1727,1845,13.993962,9.417477,7.215985,14.918993,728,743,644,0.089407,13.7634162438831
"ZIC1",5.620097,8.353322,21.356838,163,268,724,11.7767523333333,0,0,0.702437,0,0,4,0,12.7767523333333
"ZIC2",0.263111,0.031471,0.48178,5,2,19,0.258787333333333,0.688778,0.483089,3.277505,7,12,23,0,1.25878733333333
"ZIC3",0,0,0.019935,0,0,1,0.006645,0.019274,0,0.849848,1,0,8,0,1.006645
"ZIC4",2.100475,3.290845,3.871339,97,109,224,3.087553,0,0,0.15149,0,0,5,0,4.087553
"ZIC5",0.028315,0.028673,0.061406,3,3,7,0.0394646666666667,0.019426,0.069652,0.250977,1,4,9,0,1.03946466666667
"ZIK1",1.073513,1.52495,1.700774,91,122,146,1.433079,3.237493,3.486161,4.983924,161,168,146,0,2.433079
"ZIM2",0.026695,0.146428,0.026248,1,2,2,0.066457,0,0,0,0,0,0,0,1.066457
"ZIM2.AS1",2.873394,3.15936,1.868679,91,101,69,2.633811,1.865563,2.479907,2.093476,40,43,27,0,3.633811
"ZIM3",0.015044,0.046921,0.065899,1,3,5,0.0426213333333333,0.03095,0.081509,0,1,3,0,1.89171033333333,0.360555246946703
"ZKSCAN1",13.077947,14.989604,15.806076,2590,2711,3055,14.6245423333333,22.70675,17.997838,30.729502,2072,2388,1731,0,15.6245423333333
"ZKSCAN2",1.334683,1.192123,1.327854,262,236,269,1.28488666666667,7.639416,7.657935,10.174994,768,834,694,0,2.28488666666667
"ZKSCAN3",1.917026,1.755639,1.543699,157,142,153,1.738788,2.900181,3.627601,3.859191,132,175,121,0,2.738788
"ZKSCAN4",0.894497,1.102505,1.419351,128,154,214,1.13878433333333,1.473744,1.360689,1.488057,106,105,76,0,2.13878433333333
