"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"SERPINB12",0,0.037421,0.033543,0,1,1,0.0236546666666667,0,0,0.073149,0,0,1,0.153908333333333,0.887119571889737
"SERPINB13",0,0,0,0,0,0,0,0,0,0,0,0,0,0.403842666666667,0.712330536565351
"SERPINB2",1.257433,0.201597,0.212629,40,9,10,0.557219666666667,1.883476,2.258292,1.183216,45,54,25,343.268860666667,0.00452326609978944
"SERPINB3",0.027568,0,0.11563,1,0,5,0.0477326666666667,0,0.417973,0.305285,0,9,6,10.3700313333333,0.0921486173564928
"SERPINB4",0.431687,0.082522,0.929957,10,2,35,0.481388666666667,0.28367,0.384962,0.253235,8,5,5,3.47239566666667,0.331229340397507
"SERPINB5",0.034742,0,0.047455,1,0,2,0.027399,0,0,0.947047,0,0,4,10.957218,0.0859229128380866
"SERPINB6",73.675999,75.731258,69.320569,2493,2570,2625,72.9092753333333,25.252104,15.510576,15.487125,649,305,263,0,73.9092753333333
"SERPINB7",0,0,0,0,0,0,0,0.328231,0,0.044038,5,0,1,0.451968333333333,0.688720254459177
"SERPINB8",10.259833,8.766755,16.352623,350,329,619,11.7930703333333,4.271419,5.933667,7.242985,95,149,134,0.197984333333333,10.6788294115143
"SERPINB9",22.221502,22.477812,16.74125,2433,2414,1927,20.480188,7.443122,15.843637,17.05314,566,921,894,0.101821,19.4951702681289
"SERPINC1",0.486815,0.377616,0.050973,7,5,2,0.305134666666667,0,0.098595,0.202376,0,2,2,0.262507666666667,1.03376375536201
"SERPIND1",0.159926,0.116006,0.14001,7,5,8,0.138647333333333,0,0,0,0,0,0,0,1.13864733333333
"SERPINE1",1.270755,1.998248,0.851408,105,162,73,1.37347033333333,7.14605,10.820238,7.589238,417,480,296,0,2.37347033333333
"SERPINE2",68.630801,59.880907,43.739918,2675,2354,2052,57.4172086666667,423.171641,512.009098,543.474227,10868,9709,9472,0.072416,54.4725262087349
"SERPINE3",0.058634,0.128483,0.105002,2,5,3,0.097373,0.051062,0,0.773189,1,0,3,0.812088333333333,0.605584716712669
"SERPINF1",177.938992,265.777241,390.09051,1995,2893,4520,277.935581,100.343079,47.19281,46.263493,790,294,261,0.0261266666666667,271.833478323014
"SERPINF2",1.125785,0.965857,0.783876,59,54,44,0.958506,0.334506,0.585599,0.792089,9,18,19,0.689509,1.15921607993802
"SERPING1",174.793577,174.913302,345.059386,4899,4962,10174,231.588755,23.722924,5.669126,7.555515,458,75,106,0.112072,209.149007438367
"SERPINH1",22.227734,19.63201,18.925013,897,737,803,20.2615856666667,167.176412,106.308799,116.106524,4611,2104,2308,0,21.2615856666667
"SERPINI1",22.48957,26.537342,17.58451,463,561,396,22.2038073333333,43.558972,34.495106,53.061582,714,475,566,0,23.2038073333333
"SERPINI2",0,0.028852,0.221422,0,1,5,0.0834246666666667,0.568515,2.431604,1.463969,12,32,27,0,1.08342466666667
"SERTAD1",2.98028,2.464302,2.295175,156,126,124,2.579919,2.184274,1.797049,1.965808,80,50,48,0,3.579919
"SERTAD2",5.845373,5.985342,9.286739,659,657,785,7.03915133333333,8.595974,3.420294,3.848832,676,264,269,0.0322846666666667,7.78772715794803
"SERTAD3",8.986555,7.333311,5.581349,192,122,137,7.300405,12.002609,6.579357,11.123634,175,87,91,0.0688226666666667,7.76593279583642
"SERTAD4",0.456866,1.236637,1.076644,59,90,70,0.923382333333333,3.903974,1.621987,1.521883,172,45,47,0,1.92338233333333
"SERTM1",39.460389,21.407431,14.475365,3074,1636,1208,25.114395,9.098303,7.067193,4.689455,491,293,177,12.5724046666667,1.92408019369891
"SERTM2",0.440952,0.280157,0.288609,46,33,37,0.336572666666667,0.036324,0.031508,0.068976,3,2,4,0.0283883333333333,1.29967700268867
"SESN1",34.419731,53.112867,44.092282,1584,2207,1845,43.87496,12.364771,11.119565,11.449574,317,246,226,0.79808,24.9571542979178
"SESN2",2.701106,2.378118,2.153437,245,212,201,2.410887,3.375007,3.46939,4.27584,216,168,180,8.24251766666667,0.369043059804087
"SESN3",10.557302,18.362482,12.788999,2633,4347,3429,13.9029276666667,12.539855,7.467262,8.485706,2206,973,1060,0,14.9029276666667
"SESTD1",24.832052,28.90877,36.463414,1486,1761,2180,30.0680786666667,11.628018,12.750138,12.873367,1390,1481,1416,0.0690003333333333,29.0627399243093
"SET",101.61371,116.602118,133.491323,3106,3495,4190,117.235717,223.3902,181.881856,243.508885,4259,2924,3378,0,118.235717
"SETBP1",1.527564,1.273786,1.666954,295,313,425,1.48943466666667,2.502682,1.975255,2.980465,457,270,268,0,2.48943466666667
"SETD1A",6.934504,5.990717,6.386732,438,476,420,6.43731766666667,8.536415,8.445082,4.459195,439,336,333,0.00750566666666667,7.38191149958793
"SETD1B",2.32351,2.30111,2.776674,485,481,607,2.467098,3.374489,4.153696,4.163855,495,456,417,0.051344,3.29777694075393
"SETD2",8.872691,11.548786,10.98414,1331,1484,1634,10.468539,15.779114,12.876986,16.791602,1449,942,782,0,11.468539
"SETD3",25.402691,24.111,22.80835,1315,1461,1366,24.107347,21.856446,15.669386,19.296632,860,530,527,0.0245663333333333,24.5053406335494
"SETD4",14.245544,12.314793,13.013401,454,391,453,13.191246,17.079482,13.796574,12.090187,363,250,245,0.618056333333333,8.77055125192386
"SETD5",61.870182,83.638951,81.964729,1888,1971,2225,75.8246206666667,275.012001,167.43113,197.515396,4759,2267,2227,6.84553866666667,9.79214097727558
"SETD6",8.249104,8.951756,7.759495,371,414,377,8.32011833333333,5.445062,11.267868,9.607466,199,268,237,3.38255266666667,2.12664149006614
"SETD7",13.419538,17.335977,16.820715,2505,3025,3188,15.8587433333333,11.715403,8.323008,7.625446,1489,733,584,0.625672666666667,10.3703185020027
"SETD9",4.887354,4.433325,6.952287,57,76,115,5.424322,8.038521,5.810446,9.081212,73,48,59,0,6.424322
"SETDB1",13.534884,17.321266,22.539957,602,648,797,17.7987023333333,27.177912,26.166378,33.633486,770,566,605,0,18.7987023333333
"SETDB2",5.306401,6.349761,6.949032,450,513,657,6.20173133333333,4.882319,3.230112,3.047811,244,184,154,0,7.20173133333333
"SETMAR",8.729225,10.659786,7.562299,270,361,259,8.98377,8.906959,8.220221,8.900479,186,145,137,0,9.98377
"SETSIP",0.057155,0.116589,0.109193,1,2,2,0.0943123333333333,0,0,0,0,0,0,2.173366,0.34484277367733
"SETX",13.180641,14.212341,17.085714,2392,2792,3017,14.826232,10.832577,10.513942,12.701775,1158,768,772,0,15.826232
"SEZ6",5.166428,5.390545,2.894808,252,216,124,4.483927,4.675441,4.400277,4.344817,122,99,92,0,5.483927
"SEZ6L",7.562331,5.128493,12.716906,1136,789,1998,8.46924333333333,2.597132,11.014863,10.619937,293,923,831,0,9.46924333333333
"SEZ6L2",43.315931,46.562567,24.930697,2120,1864,1096,38.2697316666667,80.457001,101.577069,115.130347,2526,2666,2501,0.086219,36.1526834521093
"SF1",133.01903,132.759538,152.124494,3085,3175,3487,139.301020666667,186.472014,140.792101,165.684282,3000,1856,2052,2.34482266666667,41.9457276658812
"SF3A1",40.649194,46.872875,43.929929,1676,1729,1662,43.8173326666667,50.138477,50.153912,59.7849,1239,995,1051,10.1743646666667,4.01072758976245
"SF3A2",15.084434,14.073988,12.239962,332,284,302,13.7994613333333,41.836836,32.077731,36.619298,673,392,439,1.08210633333333,7.10792772511298
"SF3A3",71.893484,90.629394,114.935104,955,1047,1305,92.485994,125.592206,110.252378,146.108796,945,683,783,1.177907,42.9246951316103
"SF3B1",271.110435,337.426507,301.212342,5913,8192,7679,303.249761333333,312.168579,187.539515,361.378327,6476,3439,3469,0.079945,281.727089188184
"SF3B2",81.402152,94.437357,94.770672,2310,2713,2579,90.2033936666667,142.461028,117.803908,136.781292,2754,1720,1893,4.23513266666667,17.4214102055866
"SF3B3",75.294208,81.767841,91.923996,1467,1645,1977,82.9953483333333,136.493681,117.528578,172.401557,2015,1502,1693,0.49241,56.2816842109965
"SF3B4",12.018152,13.389458,16.092368,373,413,460,13.833326,26.87984,28.403156,26.800073,622,463,424,0,14.833326
"SF3B5",49.506175,46.049755,36.400103,624,570,472,43.9853443333333,48.467324,44.857053,51.70738,435,306,306,0.491053333333333,30.1701779055522
"SF3B6",44.195791,52.555783,59.660374,508,590,718,52.137316,66.831491,53.401922,65.319245,524,321,361,3.606034,11.5364576119065
"SFI1",18.209664,18.497363,14.72103,370,360,354,17.1426856666667,24.4051,30.270375,37.490539,403,317,367,0,18.1426856666667
"SFMBT1",2.990155,1.748118,2.848307,213,208,259,2.52886,2.020255,1.998332,1.3968,134,106,80,9.57354,0.333744422397797
"SFMBT2",2.541757,3.617637,5.356209,505,697,1030,3.83853433333333,3.42319,2.223727,2.741385,472,238,241,0.0360266666666667,4.67027972252967
"SFN",0.032935,0.033577,0.117132,1,1,4,0.0612146666666667,0.140116,0.061758,0.213321,3,1,3,0.40423,0.755727100736109
"SFPQ",123.870999,137.032111,157.663016,4509,4737,6280,139.522042,188.616546,163.089266,207.230629,5009,3296,3851,0,140.522042
"SFR1",2.742131,5.046064,4.369769,91,159,142,4.05265466666667,3.88387,1.720712,2.558254,80,30,41,0.00613733333333333,5.02183399747947
"SFRP1",6.695388,6.904591,4.870863,727,732,552,6.15694733333333,35.264125,20.196443,24.549978,2723,1172,1258,0.0376633333333333,6.89717666937574
"SFRP2",0.271909,0.659596,1.797204,13,31,90,0.909569666666667,0.810718,0.236962,3.179791,27,6,71,0,1.90956966666667
"SFRP4",4.899552,7.246455,23.585856,176,271,1028,11.910621,0.949726,0.025886,1.194849,30,1,12,0,12.910621
"SFRP5",84.289627,103.695805,83.110162,3716,4502,3765,90.365198,0.677824,0.513082,0.795184,21,12,16,78.6691756666667,1.14680737230506
"SFSWAP",23.359225,30.693525,20.619793,1101,1180,1254,24.8908476666667,40.723997,28.786406,23.191664,1142,666,706,3.773833,5.4234925408297
"SFT2D1",26.497445,27.93315,30.351908,501,512,596,28.2608343333333,23.92179,10.484423,18.478444,302,108,147,0,29.2608343333333
"SFT2D2",3.773056,3.586628,6.012608,1057,1064,1919,4.45743066666667,3.362476,3.536442,2.782397,704,426,402,0,5.45743066666667
"SFT2D3",0.786845,1.02446,1.46367,72,92,140,1.09165833333333,1.900242,0,0.414947,119,0,18,0.156595666666667,1.80846115337916
"SFTA1P",0.064223,0.068725,0.490572,4,4,7,0.20784,14.168672,0.2099,0.234832,99,3,6,0,1.20784
"SFTA2",0,0.126133,0.359716,0,2,6,0.161949666666667,0,0,0,0,0,0,0.0655826666666667,1.09043596805253
"SFTA3",0.056948,0,0.022033,1,0,1,0.026327,0,0,0,0,0,0,0.273128666666667,0.806145542765251
"SFTA3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2.040848,0.328855635007077
"SFTPA1",0,0.143682,0.017796,0,2,1,0.053826,0,0,0,0,0,0,0.0248776666666667,1.02824564752931
"SFTPA2",0.073234,0.145255,0.017252,2,8,1,0.0785803333333333,0.125207,0,0.156564,2,0,1,0.288597,0.837019124934586
"SFTPB",0.045583,0.094834,0.093235,4,9,9,0.077884,0.082681,0.022303,0.100475,4,1,4,0,1.077884
"SFTPC",3.720176,5.324953,3.345818,14,19,14,4.13031566666667,11.318463,5.826293,0.50056,7,8,5,2.174983,1.61585610589621
"SFTPD",1.280667,1.127904,0.766814,38,30,19,1.05846166666667,0.475997,0.753663,0.731784,10,12,6,0,2.05846166666667
"SFXN1",18.901471,17.922424,19.576471,962,1013,1033,18.800122,54.238975,57.312952,50.923215,1577,1185,1273,1.73959133333333,7.22739985306811
"SFXN2",2.337129,3.193038,3.818453,165,241,322,3.11620666666667,4.093778,2.260156,2.612868,142,123,127,62.5152996666667,0.0648065377675748
"SFXN3",29.452235,24.38308,33.045295,1081,1029,1237,28.9602033333333,67.881317,91.609387,82.161017,1726,1661,1502,0.957960333333333,15.3017417274882
"SFXN4",48.373883,63.77729,35.295134,285,324,254,49.148769,29.249089,49.003218,52.043484,190,183,183,0,50.148769
"SFXN5",14.470577,11.140566,10.275304,564,492,502,11.962149,13.809255,11.346129,14.360011,521,348,352,0,12.962149
"SGCA",4.289124,5.297062,2.198246,59,63,35,3.928144,34.456588,1.764629,1.914081,372,17,13,4.35829833333333,0.919721839551673
"SGCB",25.964188,37.905027,30.29298,2405,3402,2949,31.3873983333333,33.517112,29.953218,31.904943,1879,1413,1446,0.0627666666666667,30.4746087256532
"SGCD",4.545169,5.94287,3.826515,775,1020,803,4.771518,9.157843,4.634285,3.435515,1377,493,338,0,5.771518
"SGCE",182.02216,208.483918,154.80759,1742,2002,1673,181.771222666667,73.823736,49.801882,69.135746,611,335,399,0,182.771222666667
"SGCG",0.502709,0.430413,0.382231,19,16,15,0.438451,3.092149,1.290995,1.448669,82,26,26,26.524057,0.0522615906514072
"SGCZ",0.862049,1.0626,0.45908,153,194,94,0.794576333333333,0.023402,0.110664,0.15537,3,11,14,6.443753,0.241084884645331
"SGF29",7.904927,6.104173,4.813334,82,93,80,6.27414466666667,6.651316,5.309034,10.158491,74,47,63,0.0901566666666667,6.67256816298575
"SGIP1",21.869075,22.234899,18.83233,1566,1600,1239,20.978768,36.509618,39.01631,27.947219,2054,1533,1470,0.795652,12.2399930498783
"SGK1",160.373118,151.631278,115.692635,4330,3898,3299,142.565677,5.215631,8.264278,6.900065,106,111,114,0,143.565677
"SGK2",0.694782,0.612292,0.71857,22,23,20,0.675214666666667,3.892115,0.907525,0.734921,57,13,7,0.0830303333333333,1.54678462376092
"SGK3",8.123456,14.041256,14.762038,545,676,660,12.3089166666667,2.819942,2.05645,1.532807,60,34,34,0,13.3089166666667
"SGMS1",11.383765,15.585196,13.22637,849,1051,1040,13.3984436666667,7.495864,7.669856,6.315167,328,226,249,0,14.3984436666667
"SGMS2",4.057332,3.020819,5.935407,319,346,548,4.33785266666667,0.794453,0.639598,0.317079,56,31,25,0.141589333333333,4.6758081131335
"SGO1",0.30266,0.392458,0.402057,8,13,12,0.365725,2.760116,0.759762,1.856011,68,15,34,3.673067,0.292254530054887
"SGO1.AS1",0.238108,0.501901,0.639511,14,26,19,0.45984,0.158782,0.293999,0.474149,6,5,5,1.54878766666667,0.572758578163239
"SGO2",1.949301,2.654145,1.444991,157,198,117,2.01614566666667,3.598489,3.010421,3.083451,256,104,133,0,3.01614566666667
"SGPL1",17.979436,17.296761,16.999924,1381,1367,1416,17.4253736666667,19.63366,23.146126,23.513179,981,832,887,0.149593,16.0277364829698
"SGPP1",8.966909,11.074025,11.677283,687,835,994,10.572739,6.321371,6.690613,7.748843,333,273,281,0,11.572739
"SGPP2",9.302561,10.420929,5.95353,1232,1357,820,8.55900666666667,0.494695,0.968472,0.909254,46,68,57,0.768076,5.40644557511479
"SGSH",20.240763,14.71101,14.297467,474,448,485,16.4164133333333,24.24917,30.588329,32.416506,551,437,427,29.446933,0.572025212960968
"SGSM1",5.040428,6.769809,2.71816,689,707,464,4.842799,7.734367,4.838892,5.544742,891,437,357,0,5.842799
"SGSM2",59.822264,60.473032,46.780301,1138,1387,1019,55.6918656666667,171.674151,161.991016,164.429467,1936,1696,1566,2.78568133333333,14.9753401501306
"SGSM3",62.607911,54.703441,35.365177,1381,1116,823,50.8921763333333,86.997527,74.632646,86.764329,1252,779,837,0,51.8921763333333
"SGTA",15.831418,15.883089,14.12353,741,761,649,15.2793456666667,39.731439,34.463448,38.581532,1172,752,843,424.563382666667,0.0382536334885229
"SGTB",9.389329,11.875968,11.062998,1279,1500,1557,10.7760983333333,10.497099,11.064414,9.841395,903,758,624,848.260905,0.013866290399101
"SH2B1",45.009831,45.031245,27.737155,1210,1246,1001,39.2594103333333,41.679836,39.225261,44.249637,994,691,611,0,40.2594103333333
"SH2B2",0.906016,2.640636,1.126199,42,55,33,1.557617,3.06466,4.838347,2.478582,60,54,49,3.11897366666667,0.620935506506839
"SH2B3",5.205579,4.554078,8.41855,675,573,1155,6.05940233333333,6.200238,6.187505,7.028879,536,423,438,0.136263333333333,6.21282243846057
"SH2D1A",0.207394,0.09239,0.209413,10,5,12,0.169732333333333,0.10803,0.068578,0,4,2,0,0,1.16973233333333
"SH2D1B",0.142126,0.584407,0.044749,9,14,3,0.257094,0.068296,0,0,3,0,0,0.195181,1.0518021956507
"SH2D2A",2.397733,1.536094,2.123631,65,46,58,2.01915266666667,0.036666,0.048463,0.168373,1,1,2,0,3.01915266666667
"SH2D3A",1.231191,0.844883,1.117675,45,51,53,1.064583,0.626113,1.071471,0.400689,23,20,15,1.49333733333333,0.82803998175404
"SH2D3C",5.200811,4.823745,4.693489,210,253,191,4.906015,5.523862,8.576185,7.346218,166,212,201,0.0204243333333333,5.7878029826154
"SH2D4A",3.086758,1.218415,3.809265,112,61,169,2.70481266666667,0.969457,0.045635,0.695062,14,2,6,0.455498,2.54539179488166
"SH2D4B",0.014741,0.030108,0.098988,1,2,7,0.0479456666666667,0.115104,0.028042,0.0899,6,1,3,2.33333333333333e-06,1.04794322146582
"SH2D5",0.149687,0.230911,0.028817,15,9,3,0.136471666666667,1.827606,0.543132,0.270351,45,6,10,0.178245,0.964546139951086
"SH2D6",0.094142,1.050522,0.078372,5,14,5,0.407678666666667,0.589,0.022648,1.211875,6,1,6,1.23583366666667,0.629599011614012
"SH2D7",0.097995,0.167087,0.124025,7,11,7,0.129702333333333,0.333195,0.207537,0.327994,16,8,11,0,1.12970233333333
"SH3BGR",53.712937,73.229331,48.860768,161,187,117,58.601012,33.158149,8.313363,21.859198,43,11,18,0.0110213333333333,58.9512901804908
"SH3BGRL",84.438195,85.862329,99.096915,3413,3349,4210,89.7991463333333,70.282221,69.33163,75.136835,1799,1448,1518,0.355478333333333,66.9867928541831
"SH3BGRL2",34.467071,36.964493,19.891048,4202,4408,2577,30.4408706666667,13.127668,13.365145,13.47606,1098,859,794,0,31.4408706666667
"SH3BGRL3",190.127223,201.132804,147.716482,2738,2849,2195,179.658836333333,154.510686,129.583046,138.317669,1578,1004,932,0.08274,166.85338708585
"SH3BP1",10.558866,7.894368,12.310495,146,125,233,10.2545763333333,9.154198,3.919284,3.257771,145,53,56,14.4171866666667,0.73000195020449
"SH3BP2",41.9241,29.481487,42.473303,2020,1634,2702,37.95963,28.352935,30.377197,31.344927,1192,887,872,0.0137303333333333,38.4319465630406
"SH3BP4",12.788253,11.913731,10.564629,1652,1498,1425,11.7555376666667,5.735455,1.864204,3.271625,407,115,202,0.0232283333333333,12.4659738702831
"SH3BP5",48.883348,62.404864,57.308601,2216,2615,3012,56.1989376666667,13.93873,11.182549,8.794796,419,210,225,0.086963,52.6227090219876
"SH3BP5.AS1",3.510921,3.330907,6.151021,315,304,596,4.33094966666667,5.342667,5.513042,5.531802,392,310,242,0.412537333333333,3.77402390780468
"SH3BP5L",11.152772,11.078645,10.684822,813,782,768,10.9720796666667,14.9539,15.493108,19.479376,764,619,651,1.27222466666667,5.26888024863739
"SH3D19",42.685783,56.771116,54.751563,3796,4890,4551,51.4028206666667,24.308004,22.836341,29.055521,1524,1052,1194,0.430010333333333,36.6450643363649
"SH3D21",8.607623,7.16096,8.182051,378,376,362,7.98354466666667,30.772611,20.648447,20.875189,1092,645,499,14.4911333333333,0.579915263354951
"SH3GL1",18.790565,18.393835,15.769827,688,688,683,17.651409,35.365182,23.890149,26.531031,1001,498,549,0.301356333333333,14.3322843423105
"SH3GL2",33.981444,38.193338,24.443284,2277,2310,1704,32.206022,10.298086,9.855272,10.340986,481,350,329,0.163124333333333,28.5489874541931
"SH3GL3",8.370034,8.325806,4.372183,282,290,171,7.02267433333333,10.860896,6.484089,7.605417,251,106,125,0.375388666666667,5.83302344113155
"SH3GLB1",37.21049,31.497201,36.316602,2273,2291,2866,35.0080976666667,40.034358,38.262151,34.144859,2668,2097,1877,1.45404,14.6729872645379
"SH3GLB2",85.599423,72.945511,48.277105,3314,2967,2025,68.9406796666667,41.129021,26.317133,33.514748,1210,657,702,0.294500333333333,54.0290935936414
"SH3KBP1",18.574337,23.850802,25.06976,1210,1265,1516,22.4982996666667,27.641489,30.752131,30.092757,936,766,755,0.437900666666667,16.3420883037354
"SH3PXD2A",11.049249,13.172003,13.099458,3443,4086,4264,12.4402366666667,25.392806,20.404607,19.005171,5603,3423,2790,0,13.4402366666667
"SH3PXD2A.AS1",0.086237,0.087717,0.124728,4,3,3,0.0995606666666667,0.122917,0.161691,0.273467,3,3,4,0,1.09956066666667
"SH3PXD2B",19.659272,11.099872,16.38172,1411,1120,1391,15.7136213333333,32.558242,29.263737,46.826616,1880,1227,1244,0.02283,16.3405662068314
"SH3RF1",2.570225,3.287058,2.791825,331,395,399,2.883036,2.218415,2.098106,3.063891,190,152,175,0,3.883036
"SH3RF2",0.349798,0.586531,0.300512,7,18,9,0.412280333333333,0.332574,0.153399,0.098242,4,7,2,0,1.41228033333333
"SH3RF3",0.943091,1.082193,2.501383,147,166,402,1.508889,2.327661,3.90655,4.336816,254,322,311,0.386855333333333,1.80904881691578
"SH3TC1",11.520554,10.130548,20.598267,416,311,772,14.083123,1.448044,2.212126,1.876003,39,25,33,0,15.083123
"SH3TC2",7.148939,11.535616,5.847148,884,1121,808,8.17723433333333,4.034531,2.017123,4.955082,142,95,101,1.59504866666667,3.53644016438484
"SH3TC2.DT",0.313279,1.120438,0.990929,19,23,20,0.808215333333333,0.470615,0.27278,0.527749,9,7,7,4.47507733333333,0.330262975889777
"SH3YL1",14.745946,20.365887,18.138183,461,590,632,17.7500053333333,29.227965,18.13608,24.230636,655,349,325,0,18.7500053333333
"SHANK1",1.909181,1.117491,0.598383,71,59,27,1.20835166666667,2.563446,2.722851,3.122866,106,69,65,1.563719,0.861386004732448
"SHANK2",8.410357,12.915683,7.726376,942,1048,671,9.68413866666667,6.560764,7.538417,6.286669,520,767,621,0.573570666666667,6.78974188639341
"SHANK2.AS1",0.174427,0.12888,0.137333,11,7,10,0.14688,0.058883,0.067657,0.037451,2,2,1,0.011831,1.13346991740716
"SHANK2.AS3",0.1122,0.286722,0.228574,5,11,10,0.209165333333333,0.073116,0.139273,0.108115,2,3,2,0,1.20916533333333
"SHANK3",11.757251,12.009392,6.984061,1108,1196,829,10.2502346666667,12.518253,13.649182,15.527458,719,646,582,0.0672596666666667,10.541234732316
"SHARPIN",25.575393,31.46385,23.389863,375,482,362,26.809702,28.270147,26.005291,31.992676,307,211,214,0.52046,18.2903213501177
"SHB",0.653555,0.570051,0.577499,102,88,93,0.600368333333333,1.068842,0.494247,0.602482,117,41,43,23.6998433333333,0.0647926511814582
"SHBG",7.831795,4.558569,7.619805,30,38,26,6.67005633333333,0.770075,0.910185,13.229868,5,4,4,2.47833233333333,2.20509589030069
"SHC1",56.388865,44.415051,49.847172,2549,1881,2491,50.2170293333333,114.326134,108.597011,103.921705,3067,2319,2254,0,51.2170293333333
"SHC2",33.142899,32.16732,18.573379,1417,1241,846,27.9611993333333,63.568759,76.759476,78.927504,1581,1530,1480,0.205017333333333,24.0338446030652
"SHC3",0.418539,0.642363,0.318631,111,76,69,0.459844333333333,10.838899,14.396033,12.521631,2018,2031,1564,0.028,1.42008203631647
"SHC4",11.261654,14.931038,15.314233,1057,1373,1577,13.8356416666667,22.92056,25.965871,24.977448,1544,1324,1302,0.139744333333333,13.0166399891438
"SHCBP1",1.950065,1.349869,4.773751,63,70,130,2.69122833333333,7.748304,1.848515,3.82087,144,54,76,0,3.69122833333333
"SHCBP1L",0.217744,0.372876,0.150981,5,8,2,0.247200333333333,0.114708,0,0,1,0,0,0.0361816666666667,1.20365026081334
"SHD",0,0.026133,0,0,1,0,0.008711,37.418659,1.745798,5.425323,214,8,27,0.265948666666667,0.796802450652291
"SHE",2.794252,5.150224,2.267964,343,522,317,3.40414666666667,0.221213,0.070553,0.025351,14,7,2,0.128248,3.90352712051488
"SHF",22.19801,22.017248,11.189245,524,455,272,18.4681676666667,12.325187,14.200266,18.118271,222,172,149,0,19.4681676666667
"SHFL",19.863752,20.962361,18.584886,631,708,739,19.8036663333333,33.004084,29.42939,28.408213,598,449,449,74.2952703333333,0.27629446366598
"SHH",6.121872,6.578164,6.339986,521,703,557,6.346674,0.645917,0.563791,0.292259,38,10,16,1.08619966666667,3.52155841906471
"SHISA2",0.227573,0.172151,0.291626,22,16,29,0.23045,7.222286,3.312611,3.32851,470,163,145,0.193640333333333,1.03083815588224
"SHISA3",8.699091,12.555817,9.777413,470,668,567,10.344107,0.214197,0.035095,0.08028,8,1,2,8.66586366666667,1.17362580222612
"SHISA4",44.655165,50.269313,34.573814,1003,1135,813,43.1660973333333,18.71293,18.600981,18.349953,292,224,201,0.158232333333333,38.1323298117793
"SHISA5",36.266549,40.58579,48.982006,1207,1230,1604,41.9447816666667,93.678904,94.089949,108.761603,2001,1653,1614,0,42.9447816666667
"SHISA6",17.964727,14.899416,11.379831,1297,1054,1069,14.7479913333333,1.007913,6.464206,6.175541,75,438,342,0.118782666666667,14.0760058253793
"SHISA7",1.751558,1.660862,1.311898,266,249,206,1.57477266666667,3.171507,5.743842,5.490655,338,461,379,15.5371913333333,0.15569588660904
"SHISA8",0.091785,0.152204,0,2,2,0,0.0813296666666667,0.06849,0,0,1,0,0,0,1.08132966666667
"SHISA9",6.737071,8.833926,8.538874,918,1083,1223,8.03662366666667,3.002819,4.062012,5.118462,270,231,248,1.216311,4.0773265424693
"SHISAL1",2.448357,3.129171,3.728253,461,580,727,3.101927,7.739488,20.088573,22.726761,1031,2030,2009,0.241138,3.30497253327188
"SHISAL2A",0.336331,0.927448,1.111893,11,22,27,0.791890666666667,0.583108,1.068146,0.79534,12,5,10,4.687026,0.315083958938585
"SHISAL2B",0.452457,0.89819,0.961895,4,10,11,0.770847333333333,0,0,0,0,0,0,0.108241666666667,1.59788914872659
"SHKBP1",139.27363,117.95244,135.763024,653,553,626,130.996364666667,176.402824,112.642962,183.264496,541,307,369,0.611872,81.8901033498111
"SHLD1",2.882819,3.440286,2.681577,69,82,47,3.00156066666667,3.665772,4.652169,5.400275,57,44,54,4.92664233333333,0.675181737247852
"SHLD2",8.27917,9.59809,10.909546,781,877,1079,9.595602,7.039022,7.640195,7.216657,455,358,336,0,10.595602
"SHLD2P1",1.180314,1.04872,2.462961,72,67,118,1.56399833333333,0.439179,0.650479,0.220045,21,10,10,0,2.56399833333333
"SHLD3",1.021347,1.800869,1.064031,35,42,40,1.29541566666667,1.214493,1.299097,5.212794,24,23,53,69.4293636666667,0.0325917422387994
"SHMT1",17.41065,14.413775,24.535252,749,694,1389,18.786559,8.965679,4.566351,4.798654,225,99,132,0,19.786559
"SHMT2",23.031069,15.145702,16.619173,600,490,539,18.2653146666667,53.674741,34.604623,44.949508,1187,535,662,0.0290186666666667,18.7220264225851
"SHOC1",0.246413,0.106311,1.165336,29,11,153,0.50602,0.011648,0,0.065346,1,0,4,0,1.50602
"SHOC2",61.664099,64.600354,55.326666,2765,2738,2700,60.530373,37.73514,44.864947,45.528642,1108,1008,1050,0.0110193333333333,60.8597392466613
"SHOX",0.218696,0.109773,0.122186,9,4,5,0.150218333333333,0.17075,0.22865,0.539772,5,6,8,0.108274,1.03784653734847
"SHOX2",7.51532,10.075296,7.405343,411,436,407,8.33198633333333,25.952309,23.83045,27.438165,1014,704,725,0,9.33198633333333
"SHPK",3.951158,4.239357,5.029595,397,419,522,4.40670333333333,5.690759,4.097696,4.556923,406,222,215,0.817978333333333,2.97401967570204
