"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"SLC35A1",18.360225,15.111335,16.522364,415,351,257,4.475927,"Slc35a1",8.688138,11.091409,8.689896,165,167,340,9.48981433333333,0.522023252842448
"SLC35A2",18.02223,20.191323,17.937184,260,335,224,0.063605,"Slc35a2",24.757119,25.948059,20.660176,202,213,384,23.7884513333333,0.0429072791074188
"SLC35A3",2.487163,3.282288,2.68857,179,197,126,0.216162666666667,"Slc35a3",4.75818,4.005732,4.086006,261,239,463,4.283306,0.230189708236976
"SLC35A4",13.458446,16.107181,20.625197,343,417,397,0.0972613333333333,"Slc35a4",50.178195,57.691197,47.251645,370,436,757,51.7070123333333,0.0208181280774171
"SLC35A5",53.643323,51.323582,68.480104,1044,1073,919,1.760038,"Slc35a5",55.59426,52.034875,38.385777,548,496,971,48.6716373333333,0.0555656738568553
"SLC35B1",102.929461,98.323259,110.118202,469,497,343,0.431075666666667,"Slc35b1",20.607135,19.841391,21.264314,292,291,556,20.5709466666667,0.0663427381644817
"SLC35B2",9.046886,10.064323,12.924085,229,274,218,0.26452,"Slc35b2",10.003627,14.797899,12.326102,186,227,368,12.375876,0.0945373596465757
"SLC35B3",8.513064,8.507262,7.74427,219,237,140,0.730103666666667,"Slc35b3",3.432285,4.845935,4.329223,87,93,188,4.202481,0.332553577161871
"SLC35B4",28.993657,23.341158,30.701032,1354,1243,963,16.7622983333333,"Slc35b4",17.292797,19.861601,18.289553,821,891,1635,18.481317,0.911760654237767
"SLC35C1",7.994839,7.596291,7.827755,349,376,248,0.00815633333333333,"Slc35c1",3.69532,3.855313,3.646725,145,153,280,3.73245266666667,0.213030410305917
"SLC35C2",14.970557,14.406646,18.010757,242,296,223,0,"Slc35c2",23.035609,28.158536,26.024091,384,371,673,25.739412,0.0373979801799681
"SLC35D1",2.717094,2.833477,3.339745,229,258,200,0,"Slc35d1",2.821184,2.572734,3.569533,118,112,285,2.987817,0.250763763733391
"SLC35D2",12.460948,8.75604,11.411832,160,162,140,0.0266266666666667,"Slc35d2",0.303177,0.103829,0.344999,4,3,10,0.250668333333333,0.820862445545781
"SLC35D3",0,0,0,0,0,0,0,"Slc35d3",3.590257,3.084298,3.358581,109,98,215,3.34437866666667,0.230182513249305
"SLC35E1",28.728329,25.66853,26.648219,743,890,522,1.282198,"Slc35e1",13.886969,13.82675,12.950557,821,813,1496,13.5547586666667,0.156800813552937
"SLC35E3",9.99014,11.807237,12.264678,568,658,451,0,"Slc35e3",11.127243,9.656771,9.186408,378,357,670,9.99014066666667,0.0909906461009204
"SLC35E4",2.869187,3.528719,3.2547,90,126,71,0.135084333333333,"Slc35e4",4.398971,4.797128,3.960014,170,192,314,4.385371,0.210771798885041
"SLC35F1",25.381351,29.126657,32.742816,1543,1918,1409,0,"Slc35f1",16.340214,16.353517,15.07524,1097,1087,1974,15.9229903333333,0.059091211440941
"SLC35F2",0.755786,0.757809,0.664545,20,28,12,7.10560966666667,"Slc35f2",1.449939,1.757774,1.282098,44,53,84,1.49660366666667,3.24665455510159
"SLC35F3",4.993527,5.348971,4.848374,179,206,116,6.85021866666667,"Slc35f3",11.793496,11.619751,9.697987,394,397,667,11.037078,0.65216979292372
"SLC35F4",3.332053,5.322236,10.855267,66,116,142,0,"Slc35f4",3.759603,5.191212,4.589315,96,132,234,4.51337666666667,0.181377050845429
"SLC35F5",11.642429,10.891414,15.428508,865,831,664,0,"Slc35f5",6.848339,8.041748,7.623079,161,179,299,7.50438866666667,0.117586347378448
"SLC35F6",7.761413,7.868614,7.915823,392,436,255,0,"Slc35f6",12.340256,12.017506,12.899927,301,297,543,12.4192296666667,0.0745199258705585
"SLC35G1",2.031637,3.208255,2.72771,72,111,76,0.0627496666666667,"Slc35g1",0.839517,0.972819,0.719357,30,43,57,0.843897666666667,0.576360437934643
"SLC35G2",34.95197,37.776706,25.605739,718,847,364,0.412601,"Slc35g2",13.192191,13.974868,9.678054,150,166,252,12.2817043333333,0.106356907558525
"SLC35G6",0.339062,0.316036,0.444295,7,7,7,1.46666666666667e-05,"Slc35g3",0.053966,0.109993,0.113084,1,2,4,0.0923476666666667,0.915472882107436
"SLC36A1",27.317219,22.441401,26.479065,1397,1287,860,0.0257416666666667,"Slc36a1",12.330045,11.987537,10.911143,853,881,1547,11.7429083333333,0.0804950989079547
"SLC36A2",0.269567,0.180612,0.032986,8,7,1,0.368624,"Slc36a2",0.156106,0.096815,0.131167,5,3,8,0.128029333333333,1.21328759772205
"SLC36A3",0,0,0.202469,0,0,4,0.498440666666667,"Slc36a3",0,0,0,0,0,0,0,1.49844066666667
"SLC36A4",13.503109,11.531157,12.778527,569,660,402,0,"Slc36a4",11.879358,12.192264,10.408094,896,953,1577,11.4932386666667,0.0800432959524026
"SLC37A1",20.802121,22.219885,24.477517,577,642,493,0,"Slc37a1",12.162586,14.150692,8.320303,69,72,129,11.544527,0.0797160387155291
"SLC37A2",0.377108,0.68113,0.756911,17,32,20,0.0704953333333333,"Slc37a2",0.618253,0.734078,0.810047,34,39,83,0.720792666666667,0.622094313899525
"SLC37A3",86.206361,89.786247,97.179241,850,894,706,2.18658266666667,"Slc37a3",30.941925,29.117528,28.582895,582,643,1056,29.5474493333333,0.104315834421877
"SLC38A1",38.853993,37.680373,33.404659,4164,4483,2636,0,"Slc38a1",28.590585,31.675229,27.068319,2620,2511,4353,29.1113776666667,0.0332100381148286
"SLC38A10",17.933672,21.854557,29.206608,419,561,373,1.73160433333333,"Slc38a10",22.771292,22.244528,20.961726,794,696,1313,21.9925153333333,0.118804067051037
"SLC38A11",0.040751,0,0,2,0,0,0.0262593333333333,"Slc38a11",2.370114,1.903276,2.23573,30,24,57,2.16970666666667,0.323771074505317
"SLC38A2",58.678463,54.113962,60.398509,2847,2813,1759,0,"Slc38a2",28.952014,26.047976,24.969003,1926,1663,3126,26.656331,0.0361580861901024
"SLC38A3",0.547943,0.660065,0.957117,7,8,5,0.851862,"Slc38a3",38.339145,36.914978,34.742482,720,682,1372,36.665535,0.0491659550302418
"SLC38A4",0.040249,0.15054,0.397729,2,8,1,0.038266,"Slc38a4",0.162847,0.260772,0.190853,9,14,19,0.204824,0.861757401910984
"SLC38A5",1.328474,0.935488,1.721702,9,8,7,8.43826866666667,"Slc38a5",4.810489,1.851466,1.579523,42,27,58,2.74715933333333,2.51877964801426
"SLC38A6",10.577589,12.085227,12.484417,84,104,60,0,"Slc38a6",26.072657,19.046496,24.120988,833,632,1573,23.080047,0.0415281581468674
"SLC38A7",17.591372,18.624173,18.510408,530,673,491,2.94694966666667,"Slc38a7",6.545164,6.841145,9.434357,212,230,468,7.60688866666667,0.458580309276298
"SLC38A8",0,0.209215,0.139122,0,2,2,18.2421943333333,"Slc38a8",0.085062,0.162999,0.103667,3,3,7,0.117242666666667,17.2229318727534
"SLC38A9",12.862011,11.935223,11.761194,177,210,130,0.523976,"Slc38a9",3.30519,3.330405,3.880072,304,298,641,3.50522233333333,0.338268766165961
"SLC39A1",9.296111,8.459046,8.974102,246,225,146,1.676632,"Slc39a1",11.088674,11.797506,9.945845,346,364,598,10.9440083333333,0.224098303124091
"SLC39A10",18.538051,20.233647,18.757084,1057,1146,804,0.0412703333333333,"Slc39a10",54.936469,55.481434,46.628419,3103,3004,5013,52.348774,0.0195181679963879
"SLC39A11",4.00995,6.478951,5.432649,68,68,67,0,"Slc39a11",4.851612,4.722526,4.173678,123,151,251,4.58260533333333,0.179127833742621
"SLC39A12",0,0.030367,0.137739,0,1,3,0.059867,"Slc39a12",14.720527,14.719696,15.407136,513,505,948,14.9491196666667,0.066453009454503
"SLC39A13",20.732267,26.253578,31.042956,426,533,367,5.41918766666667,"Slc39a13",11.73054,15.295459,17.852655,133,156,265,14.9595513333333,0.402216048095254
"SLC39A14",6.654295,7.65451,6.651842,409,500,295,0.0864553333333333,"Slc39a14",8.34769,9.642556,9.966126,422,372,708,9.31879066666667,0.105289017718226
"SLC39A3",19.99686,26.470619,25.328419,207,282,174,0.263584333333333,"Slc39a3",15.943594,15.913138,19.03917,618,642,1295,16.9653006666667,0.0703347167285557
"SLC39A4",0,0.16042,0.007711,0,6,0,0,"Slc39a4",0.169317,0.602291,0.058122,4,3,3,0.276576666666667,0.783345039989764
"SLC39A5",0,0.258936,0,0,1,0,0,"Slc39a5",0.121795,0.516304,0.103265,3,8,5,0.247121333333333,0.80184659926166
"SLC39A6",64.583127,68.257772,70.879784,2284,2482,1769,9.056297,"Slc39a6",14.619907,13.473876,16.242568,410,465,838,14.7787836666667,0.637330304568681
"SLC39A7",43.688449,46.889333,46.891141,1171,1360,899,0.0429786666666667,"Slc39a7",71.191688,74.092347,65.493284,739,696,1320,70.2591063333333,0.0146364264208964
"SLC39A8",0.06926,0.394718,4.734868,3,7,3,3.10052366666667,"Slc39a8",1.021594,0.935164,0.977684,44,42,83,0.978147333333333,2.0729111515455
"SLC39A9",18.207077,21.474956,22.075719,1173,1264,913,0.127248666666667,"Slc39a9",9.650242,10.478025,9.691136,615,674,1081,9.939801,0.103041057754768
"SLC3A1",0.850409,0.717306,0.39773,17,15,6,2.91623766666667,"Slc3a1",0,0,0.034762,0,0,2,0.0115873333333333,3.87137871108179
"SLC3A2",123.432069,151.54239,95.432477,800,1189,597,13.8366776666667,"Slc3a2",298.16893,285.577343,316.121333,862,947,1791,299.955868666667,0.0492985158667881
"SLC40A1",1.378481,1.526995,9.039293,54,71,49,0,"Slc40a1",5.206439,26.34779,20.989591,138,158,229,17.5146066666667,0.0540114093701153
"SLC41A1",6.162599,4.591557,5.58396,272,291,187,1.14844866666667,"Slc41a1",15.682827,18.525937,21.554816,730,737,1490,18.58786,0.109682663990179
"SLC41A2",19.139352,22.982371,16.327817,463,478,330,0.00949733333333333,"Slc41a2",9.493411,8.801479,6.563158,228,264,494,8.286016,0.108711565146273
"SLC41A3",35.354009,41.791836,30.828302,466,532,353,0.147005333333333,"Slc41a3",0.869572,1.705565,0.999294,27,53,61,1.191477,0.523393735518709
"SLC43A1",1.226676,1.053662,0.789082,10,20,10,4.60834066666667,"Slc43a1",0.071065,0.092837,0.121594,3,5,3,0.0951653333333333,5.12099908202597
"SLC43A2",18.33397,20.852327,21.09389,581,745,549,0.427671333333333,"Slc43a2",12.169094,17.32306,16.215336,611,645,1215,15.23583,0.0879333753391932
"SLC43A3",6.447947,3.653652,4.722901,74,70,62,0,"Slc43a3",0.518609,0.351304,0.420785,5,6,15,0.430232666666667,0.699186938815083
"SLC44A1",2.670222,2.90342,4.94017,168,241,191,0,"Slc44a1",32.059799,33.416551,29.571566,1038,1009,1784,31.6826386666667,0.0305972846990445
"SLC44A2",129.243018,139.563945,204.657589,948,1039,891,0.365260333333333,"Slc44a2",15.279914,14.443532,14.472552,368,372,740,14.7319993333333,0.0867823793025841
"SLC44A3",3.398219,6.997837,2.673936,62,62,35,0.11113,"Slc44a3",0,0.21878,0.112478,0,3,4,0.110419333333333,1.00063999846304
"SLC44A4",0.647109,0.711533,0.242318,6,5,1,0.481632666666667,"Slc44a4",0.10014,0.136766,0.035134,3,4,2,0.09068,1.35844855197369
"SLC44A5",7.737226,8.557663,12.892549,410,489,489,0.168488,"Slc44a5",1.811267,1.534488,1.908766,113,94,218,1.751507,0.424672007012884
"SLC45A1",10.298846,19.068324,13.099711,251,399,221,0.119223333333333,"Slc45a1",13.619475,15.122103,11.387366,396,459,798,13.3763146666667,0.0778518945420968
"SLC45A2",0.324029,0.372126,0.616866,8,10,3,0,"Slc45a2",0.073252,0.074999,0,3,3,0,0.049417,0.952910044338904
"SLC45A3",2.139321,1.294491,2.868176,84,54,80,0.210006666666667,"Slc45a3",0.206365,0.184679,0.201463,9,8,17,0.197502333333333,1.01044201166483
"SLC45A4",4.570906,5.166152,4.569403,444,478,285,8.22007,"Slc45a4",10.911367,12.06425,9.892177,542,600,992,10.9559313333333,0.771171207239564
"SLC46A1",5.885336,5.255463,6.624081,67,82,52,4.065478,"Slc46a1",4.668325,5.950635,6.27221,114,128,246,5.63039,0.763978891136117
"SLC46A2",0.057784,0,0,1,0,0,0,"Slc46a2",0,0,0,0,0,0,0,1
"SLC46A3",2.431523,2.467447,2.784216,101,102,78,0.205184333333333,"Slc46a3",3.744438,2.911927,4.538951,71,64,125,3.731772,0.254700423717232
"SLC47A2",0.347014,0.316683,0.411967,11,11,9,0.030066,"Slc47a1",0.627419,1.637568,0.869333,9,40,46,1.04477333333333,0.503755591491803
"SLC48A1",6.129883,8.063158,7.338922,238,303,164,0.0473773333333333,"Slc48a1",69.161692,74.361775,70.150249,1219,1298,2346,71.224572,0.0145016758747055
"SLC49A4",4.774121,4.830155,5.848394,142,158,114,0,"Slc49a4",19.571464,21.696367,17.149354,668,768,1206,19.472395,0.0488462634684413
"SLC4A1",0.31402,0.521418,0.168784,1,5,3,5.39449433333333,"Slc4a1",0.031334,1.278555,0.016367,2,2,2,0.442085333333333,4.43419968674993
"SLC4A10",10.66413,8.204899,9.921071,686,592,489,10.94441,"Slc4a10",69.654455,64.795948,61.090835,3027,2943,5265,65.1804126666667,0.180482555467897
"SLC4A11",0.16169,0.801616,0.074006,4,15,2,0,"Slc4a11",0.59554,0.522905,1.116299,19,17,53,0.744914666666667,0.573093927802391
"SLC4A2",25.220012,30.062632,23.385536,269,361,239,7.192659,"Slc4a2",25.94942,19.135981,16.710562,340,351,650,20.5986543333333,0.379313399509164
"SLC4A3",35.153629,33.560502,32.474332,1043,1219,795,0,"Slc4a3",53.677316,57.420412,53.018637,1394,1532,3074,54.705455,0.0179515632714965
"SLC4A4",2.301505,1.243781,1.572168,179,127,107,0,"Slc4a4",32.942639,42.492863,32.897707,2622,2554,4433,36.1110696666667,0.0269461378769743
"SLC4A7",3.579611,2.675236,3.693767,275,225,224,7.84441733333333,"Slc4a7",6.825601,4.768893,4.28033,392,327,606,5.291608,1.40574831320281
"SLC4A8",55.683273,55.77128,29.324968,2623,2169,1874,13.894896,"Slc4a8",14.254959,22.604732,19.58256,1450,1520,2875,18.8140836666667,0.75173277001236
"SLC50A1",24.279822,20.341613,21.816376,172,183,102,0,"Slc50a1",29.514101,31.511731,29.503549,189,190,289,30.1764603333333,0.0320754822487278
"SLC51A",9.013656,7.400463,11.128146,55,53,54,0,"Slc51a",0,0,0.031793,0,0,1,0.0105976666666667,0.989513466123842
"SLC51B",0.104852,0,0,1,0,0,0,"Slc51b",0,0.148572,0,0,1,0,0.049524,0.952812894226335
"SLC52A2",17.111255,19.814584,18.477163,252,336,183,0,"Slc52a2",2.63498,3.030989,2.358732,116,139,203,2.67490033333333,0.272116223378756
"SLC52A3",0,0.086847,0.416329,0,1,3,17.1611203333333,"Slc52a3",0.899837,0.526341,0.576386,31,18,39,0.667521333333333,10.891087250458
"SLC5A1",1.545669,0.288321,0.934096,35,20,16,12.2227076666667,"Slc5a1",0,0,0,0,0,0,0,13.2227076666667
"SLC5A10",0,0,0,0,0,0,0,"Slc5a10",0,0,0,0,0,0,0,1
"SLC5A11",0.036774,0.258936,0.051808,1,1,1,0,"Slc5a11",1.13142,10.257322,2.551421,7,3,15,4.646721,0.177093927608607
"SLC5A12",0.082575,0.038879,0.066566,5,2,4,0,"Slc5a12",0.040917,0.047121,0.12287,2,2,8,0.0703026666666667,0.934315153221456
"SLC5A2",0.535278,0.986393,1.989869,8,12,6,28.9070953333333,"Slc5a2",0,0.128918,0,0,1,0,0.0429726666666667,28.6748601273667
"SLC5A3",2.363069,2.437228,2.396195,379,419,275,0,"Slc5a3",3.715896,2.493163,2.939109,579,387,889,3.04938933333333,0.246950815958423
"SLC5A4",0,0.109564,0.168419,0,3,3,0,"Slc5a4a",0,0,0,0,0,0,0,1
"SLC5A5",0.087861,0.200389,0.093903,4,9,3,10.94441,"Slc5a5",2.912998,2.974646,3.045223,110,114,230,2.97762233333333,3.00290198491276
"SLC5A6",26.070675,24.373569,29.278459,626,592,452,0,"Slc5a6",9.047511,5.920327,9.32579,191,202,393,8.097876,0.10991576495437
"SLC5A7",26.894618,25.168953,23.201195,1822,1825,1133,0,"Slc5a7",5.227877,2.750361,4.104313,159,162,315,4.027517,0.198905344328025
"SLC5A8",0.058454,0.071697,0.027455,3,4,1,0,"Slc5a8",0.083229,0.043465,0.014882,6,3,2,0.047192,0.954934720662496
"SLC5A9",0.332164,0.568539,0.168336,7,8,6,0,"Slc5a9",0,0,0,0,0,0,0,1
"SLC6A1",1.469027,2.111889,2.616683,57,106,79,0,"Slc6a1",87.555814,81.125657,81.373078,4612,4559,8192,83.3515163333333,0.0118551514361435
"SLC6A11",3.989352,5.100097,4.994761,188,247,173,0.0458846666666667,"Slc6a11",33.495224,32.997626,29.552261,1939,1874,3272,32.015037,0.0316790396650674
"SLC6A12",1.066342,3.568915,1.027356,12,49,11,23.314205,"Slc6a12",0.795546,1.420629,1.310464,5,8,26,1.17554633333333,11.1761375188669
"SLC6A13",0.280278,0.26466,0.578391,4,4,5,3.228998,"Slc6a13",3.364951,3.680667,4.555171,73,89,212,3.86692966666667,0.868925234108924
"SLC6A14",0,0.015713,0.023485,0,1,1,19.4083496666667,"Slc6a14",0,0.022562,0,0,1,0,0.00752066666666667,20.2560109602384
"SLC6A15",95.435014,113.637836,60.387614,1911,2187,1001,18.418339,"Slc6a15",12.706667,16.9236,13.347096,548,715,1100,14.3257876666667,1.26703693293589
"SLC6A17",13.81689,21.749064,14.617985,790,1626,571,0,"Slc6a17",154.984833,127.277297,129.843067,5858,5734,10245,137.368399,0.00722708369271513
"SLC6A18",0,0.035017,0.055252,0,1,1,0.621967333333333,"Slc6a18",0.109769,0.054356,0.085227,6,3,8,0.0831173333333333,1.49749919368539
"SLC6A19",0,0,0,0,0,0,1.40740366666667,"Slc6a19",0.039996,0.617155,0.631809,2,3,8,0.429653333333333,1.68390728754756
"SLC6A2",1.307256,0.759854,2.656608,29,30,48,19.6430686666667,"Slc6a2",0,0.012085,0.006103,0,1,1,0.00606266666666667,20.5186708051321
"SLC6A20",0.147969,0.2036,0.405153,11,16,20,0.442524333333333,"Slc6a20b",0.262654,0.106356,0.182886,20,8,27,0.183965333333333,1.2183839279078
"SLC6A3",0.100134,0.0916,0.080587,1,2,3,0.032512,"Slc6a3",0.041628,0.063921,0.043799,2,3,4,0.0497826666666667,0.983548340799429
"SLC6A4",0.095056,0.104921,0.055412,8,10,3,0.274943,"Slc6a4",0,0.03608,0.042519,0,1,3,0.0261996666666667,1.24239272474265
"SLC6A5",0.081819,0.075036,0.01533,3,6,1,0.0406203333333333,"Slc6a5",0.010077,0.020497,0.019062,1,2,4,0.0165453333333333,1.02368315431743
"SLC6A6",28.109056,23.769558,23.985114,681,592,379,0,"Slc6a6",30.447344,34.520974,32.86101,1658,1805,3079,32.609776,0.0297532479835629
"SLC6A7",0.084171,0.209003,0.184396,4,11,6,4.75280466666667,"Slc6a7",12.746625,12.873671,12.160322,573,585,1060,12.5935393333333,0.423201384540077
"SLC6A8",126.205154,135.897731,175.281872,502,682,471,3.06040866666667,"Slc6a8",63.107351,50.644098,50.426342,992,894,1678,54.7259303333333,0.0728639009232991
"SLC6A9",4.425509,5.615323,5.349655,130,189,143,0.158751,"Slc6a9",22.012341,19.025855,22.850821,437,450,805,21.296339,0.051970460262557
"SLC7A1",20.728923,17.949194,18.588209,1909,1840,1253,0,"Slc7a1",7.108358,6.693815,5.637743,613,615,1020,6.479972,0.133690340017316
"SLC7A10",0.057853,0.052483,0.195186,1,1,1,71.913719,"Slc7a10",23.568348,23.233705,27.250943,245,219,499,24.684332,2.83884038720571
"SLC7A11",0.219191,0.346197,0.163383,28,47,15,1.62619233333333,"Slc7a11",5.069764,7.788817,8.051277,641,676,1273,6.96995266666667,0.32951166000233
"SLC7A13",0,0,0,0,0,0,0.098784,"Slc7a13",0,0,0.01863,0,0,1,0.00621,1.09200266345991
"SLC7A14",7.961462,7.200751,6.542614,1024,953,566,0,"Slc7a14",12.613991,13.429437,12.25859,1631,1693,3007,12.7673393333333,0.0726356760582497
"SLC7A2",0.097931,0.14574,0.1786,10,16,13,0,"Slc7a2",3.985734,4.380698,4.612687,430,463,941,4.326373,0.187745018983838
"SLC7A3",0.634987,0.711015,0.348838,18,22,7,0,"Slc7a3",6.901413,6.571852,7.233442,83,101,169,6.90223566666667,0.126546466364983
"SLC7A4",0.824836,1.425005,0.595404,24,46,12,0.150471,"Slc7a4",29.019547,27.854663,26.646785,645,578,1073,27.8403316666667,0.0398910460981176
"SLC7A5",34.511193,39.999402,36.096847,1513,1907,1113,0.0174763333333333,"Slc7a5",19.421114,17.292401,18.226684,749,757,1460,18.3133996666667,0.0526824044908786
"SLC7A6",25.170223,27.380005,32.677138,1275,1332,933,0.231097333333333,"Slc7a6",5.903363,7.585358,8.033239,264,251,581,7.17398666666667,0.150611615058503
"SLC7A6OS",7.252094,10.539499,6.390991,62,135,127,120.366597333333,"Slc7a6os",11.767842,9.000798,9.326219,202,157,336,10.0316196666667,11.001702469861
"SLC7A7",1.011862,1.267232,2.357832,6,13,19,4.428984,"Slc7a7",3.045825,0.75783,1.010949,26,20,33,1.604868,2.08416856439559
"SLC7A8",4.898693,11.07822,5.911763,125,282,73,12.486821,"Slc7a8",12.106794,13.567878,12.031526,689,761,1294,12.5687326666667,0.993963204325788
"SLC7A9",0.817165,0.85711,0.300843,11,13,4,1.40017733333333,"Slc7a9",0,0,0,0,0,0,0,2.40017733333333
"SLC8A1",7.551991,6.669895,10.492522,969,969,982,0,"Slc8a1",16.515868,16.758921,15.153984,4261,3931,6913,16.1429243333333,0.0583331046999702
"SLC8A2",39.591731,33.019418,38.144356,681,725,510,0.174384,"Slc8a2",44.824878,54.11911,50.873566,2747,3327,6153,49.9391846666667,0.0230546289204446
"SLC8A3",14.956833,8.620838,12.43251,864,542,403,33.7381596666667,"Slc8a3",8.224111,7.952485,6.900812,342,398,620,7.69246933333333,3.99635113275062
"SLC8B1",3.158476,4.094401,2.104344,60,63,23,9.672082,"Slc8b1",1.291225,1.617358,1.630937,51,55,94,1.51317333333333,4.24645680361614
"SLC9A1",11.948045,9.478531,6.257468,270,342,198,0.454028333333333,"Slc9a1",17.51296,13.213374,13.065546,515,558,1022,14.5972933333333,0.0932231190539897
"SLC9A3",0.690629,1.153318,0.813036,46,47,38,5.124793,"Slc9a3",0.82599,0.569952,0.347032,13,10,8,0.580991333333333,3.87402060395018
"SLC9A3R1",1.943138,1.639551,3.390049,30,20,32,0,"Slc9a3r1",13.956525,12.546598,13.748101,332,305,659,13.4170746666667,0.0693621988593895
"SLC9A3R2",15.352448,21.06514,21.946993,203,306,181,39.611673,"Slc9a3r2",16.857403,13.140686,15.144919,313,270,564,15.0476693333333,2.53068979404029
"SLC9A4",0.20535,0.22948,0.111657,11,14,4,0,"Slc9a4",0.056252,0.125977,0.421854,3,5,7,0.201361,0.832389265175081
"SLC9A7",15.142793,16.258396,19.56023,1988,2374,1439,111.064565666667,"Slc9a7",9.083226,10.511085,10.977241,199,246,414,10.1905173333333,10.0142435178451
"SLC9A8",3.926313,4.0421,4.431737,322,359,265,0.117666333333333,"Slc9a8",7.282785,8.811404,6.940865,330,383,649,7.67835133333333,0.12878786423873
"SLC9A9",2.982075,8.652134,6.446313,78,172,86,0,"Slc9a9",3.61684,3.925254,4.260282,173,184,389,3.93412533333333,0.202670165924714
"SLC9B1",4.500381,2.411035,3.207611,26,20,18,7.27323566666667,"Slc9b1",0.284499,0.160487,1.681158,5,3,11,0.708714666666667,4.84178887678536
"SLC9B2",50.842958,43.948004,48.896481,793,741,549,0.049648,"Slc9b2",1.328192,2.049577,3.235912,29,29,76,2.20456033333333,0.327548209681599
"SLC9C1",0,0,0.07852,0,0,3,0,"Slc9c1",0,0,0,0,0,0,0,1
"SLCO1A2",0.079485,0.164369,0,3,3,0,0.409426,"Slco1a4",26.30569,27.053045,25.955141,787,779,1479,26.4379586666667,0.0513677426634605
"SLCO1B7",0,0,0,0,0,0,14.066761,"Slco1b2",0.74641,0,0.023335,11,0,2,0.256581666666667,11.9902760001008
"SLCO1C1",0.03224,0.029828,0.086814,1,1,2,0.327190333333333,"Slco1c1",22.169574,20.598328,19.4538,787,723,1299,20.7405673333333,0.0610467203079122
"SLCO2A1",0.226065,0.735235,0.294974,7,11,6,8.417723,"Slco2a1",0.246536,0.210872,0.2806,24,21,53,0.246002666666667,7.5583489922975
"SLCO2B1",13.787149,3.018155,4.827294,154,160,188,0.998580666666667,"Slco2b1",6.886552,4.866732,5.250892,225,222,414,5.66805866666667,0.299724517520742
"SLCO3A1",17.61478,11.063869,19.088555,398,307,315,0.313878666666667,"Slco3a1",7.397741,6.272798,6.37553,347,295,584,6.682023,0.171032899363445
"SLCO4A1",7.377758,8.632168,6.921074,82,136,72,0,"Slco4a1",0.630209,0.546413,0.632158,24,22,38,0.602926666666667,0.623858858171927
"SLCO4C1",0.553602,0.294689,0.167487,37,21,8,2.59670466666667,"Slco4c1",0.782684,0.801155,0.838936,54,53,108,0.807591666666667,1.98977718972297
"SLF1",5.085204,2.587058,2.625129,127,96,62,0,"Slf1",5.7044,7.189155,7.585012,217,224,407,6.826189,0.127776111719254
"SLF2",9.429446,8.658473,8.757352,606,656,433,9.173252,"Slf2",10.44309,8.083754,10.397233,720,591,1356,9.641359,0.956010599773957
"SLFN13",0.383416,0.70087,0.332028,8,14,5,0,"Slfn8",0.500041,0.188221,0.415233,19,8,31,0.367831666666667,0.73108411244561
"SLFN14",0.010346,0.030444,0.058122,1,3,4,0,"Slfn14",0,0,0.010164,0,0,1,0.003388,0.996623439786005
"SLFN5",1.550744,1.468038,1.964257,221,224,160,0,"Slfn5",1.965059,1.936072,2.199731,157,108,288,2.03362066666667,0.329639104515594
"SLFNL1",0.117842,0.277409,0.171443,4,12,7,0.124333333333333,"Slfnl1",0,0,0.023175,0,0,1,0.007725,1.11571443928982
"SLIRP",280.618042,302.266537,270.972362,232,269,152,7.81464466666667,"Slirp",58.076025,65.594642,52.084439,116,135,230,58.5850353333333,0.147933866571621
"SLIT1",24.120518,25.179252,28.283442,2270,2294,1661,0.0987986666666667,"Slit1",18.378089,11.591308,11.891,623,502,1156,13.9534656666667,0.0734812043682984
"SLIT2",52.62647,50.283637,55.856366,1622,1764,1407,5.19038433333333,"Slit2",11.332462,16.135249,11.189736,488,495,876,12.8858156666667,0.445806316455255
"SLIT3",17.035781,18.533247,22.026604,1113,1188,961,0,"Slit3",5.585751,6.447231,5.171595,393,369,676,5.734859,0.148481207995594
"SLITRK1",13.498241,14.087619,22.742636,929,1044,1105,0.367513666666667,"Slitrk1",11.898927,12.92294,11.500135,910,964,1670,12.107334,0.104331946272725
"SLITRK2",0,0,0,0,0,0,0,"Slitrk2",5.335944,5.568234,5.105703,424,410,701,5.336627,0.157812665949882
"SLITRK3",18.907751,16.773045,17.717843,912,770,605,0.102830666666667,"Slitrk3",10.678154,13.26993,11.059284,622,749,1208,11.6691226666667,0.087048700662461
"SLITRK4",0.062071,0.008365,0,7,1,0,1.83688366666667,"Slitrk4",9.010766,8.66706,8.391094,753,683,1209,8.68964,0.292774929374741
"SLITRK5",2.436311,2.064779,2.874373,619,551,523,0,"Slitrk5",11.801118,12.354854,11.745436,703,761,1295,11.967136,0.077118031306219
"SLITRK6",0.283122,0.049444,0.074417,3,3,2,0.638149666666667,"Slitrk6",0.371571,0.574639,0.429811,22,33,48,0.458673666666667,1.12304054299557
