"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"PRR15",0.2142,0,0.076474,4,0,1,0,"Prr15",0.639304,0.331751,0.535166,19,15,5,0.502073666666667,0.665746309379855
"PRR15L",0,0,0,0,0,0,2.71874933333333,"Prr15l",1.540238,0.413031,0.134582,23,19,2,0.695950333333333,2.19272301802863
"PRR16",0.682321,2.289763,1.924392,6,26,19,0.419978666666667,"Prr16",2.548016,1.633228,2.507744,137,138,42,2.22966266666667,0.439667796058783
"PRR18",0.356978,0.517871,0.381738,11,14,8,1.639014,"Prr18",39.284939,43.392229,50.356397,2617,4270,1042,44.3445216666667,0.058199180474319
"PRR23C",0.089314,0.088896,0,3,3,0,4.81648233333333,"Prr23a3",0,0,0,0,0,0,0,5.81648233333333
"PRR29",1.357688,0.925249,0.47804,35,29,10,0,"Prr29",0.082172,0.106978,0,1,2,0,0.06305,0.940689525422134
"PRR3",16.354245,17.978946,19.076999,303,349,252,0,"Prr3",16.117443,10.167673,16.806955,346,393,129,14.3640236666667,0.0650871166105771
"PRR30",0,0,0,0,0,0,0.284774,"Prr30",0,0,0,0,0,0,0,1.284774
"PRR32",0,0,0,0,0,0,1.04381166666667,"Prr32",0.148033,0.133111,0,3,4,0,0.0937146666666667,1.86868817705044
"PRR5",8.818057,11.320201,12.397665,135,227,142,0.359627333333333,"Prr5",4.89175,3.888866,4.984107,173,207,55,4.588241,0.243301484909712
"PRR5L",0.600849,0.971155,0.846231,7,22,8,0,"Prr5l",31.007863,44.528781,29.581927,917,2004,293,35.0395236666667,0.0277473145663385
"PRR7",4.231626,4.40902,6.197113,44,53,38,0,"Prr7",3.186136,2.408571,5.788426,72,80,40,3.79437766666667,0.208577644383877
"PRR9",0,0.066454,0,0,1,0,0.059624,"Prr9",0.047135,0,0,1,0,0,0.0157116666666667,1.04323306975241
"PRRC1",12.325676,12.944868,13.321996,433,461,399,0.357257666666667,"Prrc1",4.047589,4.780218,3.503888,342,503,98,4.110565,0.265578789559798
"PRRC2A",77.04291,74.732042,108.462022,3558,4327,3304,53.310843,"Prrc2a",68.852002,54.613763,81.58408,5020,5996,1316,68.3499483333333,0.783141794698285
"PRRC2B",198.40595,210.550765,158.216269,8730,9940,7353,0,"Prrc2b",55.63939,45.793616,39.674388,7113,8329,1663,47.035798,0.0208178075859175
"PRRC2C",98.278637,101.472638,134.748817,2576,2780,1957,40.1045536666667,"Prrc2c",24.261881,20.068889,14.331126,3627,4654,680,19.5539653333333,1.99983570080297
"PRRG2",0.12434,0.055556,0.3507,2,1,4,0.0220556666666667,"Prrg2",5.666411,3.78361,5.332763,74,109,33,4.92759466666667,0.172423339337643
"PRRG3",5.857471,4.855464,5.818739,125,149,103,0.039792,"Prrg3",10.345549,3.318652,7.450658,835,466,172,7.03828633333333,0.129354934233702
"PRRG4",0.360624,0.528062,0.502426,26,41,26,4.46106933333333,"Prrg4",0.515193,0.122564,0.159306,31,11,3,0.265687666666667,4.31470533936361
"PRRT1",3.03552,1.971155,1.456547,60,50,19,13.1463013333333,"Prrt1",25.967375,21.915607,27.405062,804,984,279,25.0960146666667,0.542086656297097
"PRRT2",140.483835,91.7261,171.243837,1543,1652,1428,0.353021666666667,"Prrt2",253.792824,184.204243,146.476497,2023,2011,558,194.824521333333,0.00690935771196676
"PRRT3",6.044472,8.340677,7.850437,174,278,168,0,"Prrt3",8.177014,6.49643,9.973874,577,697,215,8.21577266666667,0.108509621077893
"PRRT4",3.406999,4.612931,6.617262,70,127,96,0.047257,"Prrt4",1.269387,0.820398,1.255012,91,89,28,1.11493233333333,0.49517281640374
"PRRX1",0.041062,0.466035,2.663148,2,15,62,93.0825906666667,"Prrx1",1.862075,1.525887,2.230632,152,206,53,1.87286466666667,32.7487026306147
"PRRX2",0,0,0.139193,0,0,1,0,"Prrx2",0.846776,0.805752,1.585639,6,15,5,1.079389,0.480910498228085
"PRSS12",24.153963,5.688574,19.452091,149,174,208,0.102390333333333,"Prss12",4.433601,3.466466,4.86661,235,274,81,4.255559,0.209757008404498
"PRSS16",0.651788,0.584363,0.907389,17,16,13,1.39541566666667,"Prss16",0.014709,0.113964,0,1,1,0,0.042891,2.29689935637249
"PRSS2",0,0,0,0,0,0,0.251292666666667,"Prss2",0,0,0,0,0,0,0,1.25129266666667
"PRSS21",0,0,0,0,0,0,13.7186416666667,"Prss21",0,0,0,0,0,0,0,14.7186416666667
"PRSS22",0.203921,0.086783,0.389856,2,1,1,0.528400333333333,"Prss22",0,0,0,0,0,0,0,1.52840033333333
"PRSS23",9.620602,15.301861,8.450836,245,401,179,0.109510666666667,"Prss23",3.736567,3.808891,7.190927,93,113,46,4.91212833333333,0.187666878002479
"PRSS27",4.47822,4.798032,6.244116,69,83,67,14.313968,"Prss27",0,0.028124,0,0,1,0,0.00937466666666667,15.1717380133707
"PRSS30P",0.027251,0,0,1,0,0,0,"Prss30",0.141999,2.972383,0,4,16,0,1.03812733333333,0.490646479071802
"PRSS33",0,0,0.083808,0,0,1,55.5142,"Prss33",0,0.024252,0,0,1,0,0.008084,56.0610028529369
"PRSS35",0.065719,0.21387,0.091934,2,7,2,31.363715,"Prss35",0.956962,0.979296,0.782412,71,108,17,0.906223333333333,16.9779240627628
"PRSS36",1.194354,0.789193,0.795458,8,7,3,2.67367133333333,"Prss36",30.685088,32.561153,19.508256,68,105,28,27.5848323333333,0.128518204707095
"PRSS37",0.143185,0.213171,0.252138,2,4,3,21.8105126666667,"Prss37",0,0.035892,0,0,1,0,0.011964,22.5408341271692
"PRSS38",0,0,0,0,0,0,0,"Prss38",0,0.028562,0,0,1,0,0.00952066666666667,0.990569121583114
"PRSS41",0,0,0,0,0,0,2.19878933333333,"Prss41",0.065717,0.018439,0,2,1,0,0.028052,3.11150538429314
"PRSS42P",0,0,0,0,0,0,0.226182333333333,"Prss42",0.031825,0.042716,0,1,2,0,0.024847,1.19645403980627
"PRSS46P",0,0.173746,0,0,2,0,0.0386736666666667,"Prss46",0,0,0,0,0,0,0,1.03867366666667
"PRSS48",0,0,0,0,0,0,0,"Prss48",0,0,0,0,0,0,0,1
"PRSS50",0.085594,0.316282,0.145087,1,5,2,0.336300333333333,"Prss50",1.36453,0.381648,1.047544,22,14,5,0.931240666666667,0.691938791678303
"PRSS53",4.691626,5.493304,5.774735,269,271,240,0.150532,"Prss53",0.696188,0.648475,0.439054,30,40,6,0.594572333333333,0.72153014068349
"PRSS54",0.100014,0.091535,0.140982,1,1,1,0.107706666666667,"Prss54",0.029439,0,0,1,0,0,0.009813,1.09694237117829
"PRSS55",0.066775,0,0,2,0,0,0.057933,"Prss55",0.233034,0.209732,0,2,3,0,0.147588666666667,0.92187473676689
"PRSS56",0.278883,0.595129,0.379346,6,14,1,0.112784666666667,"Prss56",0.065421,0.042628,0,3,3,0,0.0360163333333333,1.07409953961472
"PRSS57",0,0,0,0,0,0,0,"Prss57",0.017442,0.115741,0.063153,1,4,1,0.0654453333333333,0.938574667994854
"PRSS58",0,0,0,0,0,0,0.063372,"Prss58",0,0,0,0,0,0,0,1.063372
"PRSS8",0.059808,0.711966,0.293756,1,7,3,4.67031166666667,"Prss8",0.07854,0,0.092497,2,0,1,0.0570123333333333,5.36447067631188
"PRTG",0.448146,0.891775,1.010212,74,71,64,0,"Prtg",0.21433,0.316821,0.50509,42,81,19,0.345413666666667,0.743265825801779
"PRTN3",0.100368,0.088044,0,1,1,0,0.129456666666667,"Prtn3",0.713094,0.945853,1.719823,4,12,4,1.12625666666667,0.531194885534358
"PRUNE1",14.835046,14.127738,18.489516,388,468,329,0.0147056666666667,"Prune1",6.161878,5.541157,7.287271,414,560,157,6.330102,0.138429951816041
"PRUNE2",103.687742,101.644258,80.120793,4018,4240,2131,0.832319666666667,"Prune2",37.560055,35.723711,30.486832,5902,9112,1371,34.5901993333333,0.0514838270363532
"PRX",5.272969,4.536069,3.292832,29,47,36,0,"Prx",20.321278,0.200229,20.315059,2166,34,671,13.6121886666667,0.0684360175475424
"PRXL2A",79.336666,73.94508,80.145174,2188,2087,1529,0.792730666666667,"Prxl2a",80.706052,72.581712,93.482271,1807,2429,625,82.2566783333333,0.0215325749543976
"PRXL2B",22.267765,22.87698,28.960598,640,785,562,0,"Prxl2b",62.249809,63.337199,81.917162,662,1046,271,69.1680566666667,0.0142514991508244
"PRXL2C",1.978047,2.272011,1.943139,65,82,46,13.0374866666667,"Prxl2c",9.06509,6.941239,8.871492,266,326,66,8.292607,1.51060802061969
"PSAP",646.900305,726.572494,647.38509,7670,9510,5793,0.629681,"Psap",415.938835,395.516144,408.958951,22976,32938,7175,406.804643333333,0.00399622963259867
"PSAPL1",0.016039,0,0,1,0,0,0.557894333333333,"Psapl1",0,0.0123,0,0,1,0,0.0041,1.5515330478372
"PSAT1",8.473143,10.125705,10.630666,226,287,194,1.16689966666667,"Psat1",97.361525,116.867694,100.12699,2878,5480,1077,104.785403,0.02048391938032
"PSCA",0.147431,0.08756,0,1,1,0,8.183272,"Psca",0,0,0,0,0,0,0,9.183272
"PSD",69.12552,62.881425,59.639186,1340,1524,1066,0,"Psd",36.743263,26.099483,29.885977,1282,1125,332,30.9095743333333,0.0313385565584114
"PSD2",81.078158,75.817976,85.281683,1720,1586,1283,0.138518,"Psd2",37.789885,31.539873,24.994498,2309,3429,704,31.4414186666667,0.035094581149431
"PSD3",10.052065,8.651752,9.040186,1556,1480,1018,0.165535333333333,"Psd3",14.558285,13.534637,8.745498,2811,3706,576,12.2794733333333,0.0877696956857225
"PSD4",1.255707,2.01399,1.914674,66,107,78,4.76607366666667,"Psd4",5.203447,1.917749,0.312071,37,48,5,2.47775566666667,1.65798699486939
"PSEN1",24.180249,19.074863,19.611031,928,914,613,0.993170333333333,"Psen1",21.131974,23.465777,18.647467,1079,1559,333,21.0817393333333,0.0902632851174254
"PSEN2",31.829855,34.026288,30.802773,452,483,323,97.0431666666667,"Psen2",13.099467,16.571593,8.166527,214,387,62,12.612529,7.20242114207189
"PSENEN",40.790359,46.258827,59.613011,240,289,230,2.495087,"Psenen",266.101814,257.054675,278.03831,375,515,150,267.064933,0.0130382104100129
"PSIP1",173.223925,174.369489,178.318523,1426,1634,1299,3.38303733333333,"Psip1",87.76042,78.8258,70.002943,2476,3076,578,78.8630543333333,0.0548819146715747
"PSKH1",14.083902,5.827348,4.873523,223,277,161,0,"Pskh1",2.74164,2.457497,3.443958,193,261,77,2.88103166666667,0.257663447734473
"PSMA1",97.2868,99.502922,111.102215,945,1019,795,0.0566746666666667,"Psma1",53.588649,44.07793,55.685619,1050,1301,356,51.1173993333333,0.0202748924578598
"PSMA2",72.359244,71.409984,82.948921,661,715,532,0.003321,"Psma2",40.138402,34.891723,35.976922,1441,2016,399,37.002349,0.0264015521777351
"PSMA3",132.63525,132.035583,138.013739,539,596,404,0.079802,"Psma3",178.022814,153.796985,182.624355,790,1047,261,171.481384666667,0.00626039732975706
"PSMA4",97.799144,99.728934,101.210009,1001,1063,713,0.255386,"Psma4",161.756791,177.572443,166.903956,1116,1341,299,168.744396666667,0.00739574339213829
"PSMA5",328.12301,351.587712,275.033909,719,774,484,51.3989116666667,"Psma5",56.071807,51.075977,62.151302,926,1209,276,56.4330286666667,0.912348049251985
"PSMA6",228.657263,258.258774,246.256147,1005,1066,729,15.471415,"Psma6",97.082315,82.506693,102.291386,1244,1638,445,93.9601313333333,0.173456110145649
"PSMA7",138.345052,123.009533,150.978452,1151,1179,867,7.45011633333333,"Psma7",265.484346,247.621748,203.266993,1129,1533,371,238.791029,0.0352395015300315
"PSMA8",0,0,0,0,0,0,0.0930886666666667,"Psma8",0,0.112074,0,0,5,0,0.037358,1.05372365824206
"PSMB1",61.181794,66.051923,64.948972,571,673,442,3.001028,"Psmb1",53.30738,52.232558,61.783762,1607,2350,569,55.7745666666667,0.0704721891316358
"PSMB10",11.463536,17.755271,10.595654,61,101,39,13.8602606666667,"Psmb10",41.162965,35.165856,58.918728,322,405,133,45.0825163333333,0.322470686261497
"PSMB11",0,0,0.062112,0,0,1,0.103874333333333,"Psmb11",0.128421,0.097998,0.583451,12,14,6,0.269956666666667,0.869222046946484
"PSMB2",57.777099,58.76015,68.903563,1299,1428,1054,11.1718813333333,"Psmb2",55.2762,57.863086,63.97087,766,1200,284,59.0367186666667,0.20274061613716
"PSMB3",140.002943,135.475401,141.742904,429,457,300,0.304557333333333,"Psmb3",57.188077,51.408324,89.657946,697,950,346,66.0847823333333,0.0194463973491216
"PSMB4",107.809201,108.537075,123.464376,972,1099,795,0.115842,"Psmb4",362.932021,313.442301,410.331859,1526,1995,577,362.235393666667,0.00307195284230475
"PSMB5",198.4541,185.416359,208.398675,1378,1383,1006,10.6688443333333,"Psmb5",60.717396,56.958124,78.399525,861,1230,355,65.3583483333333,0.175845912781283
"PSMB6",83.530778,81.533403,85.705972,626,661,488,50.4167756666667,"Psmb6",95.448482,93.590697,113.720977,1193,1770,449,100.920052,0.504481450486963
"PSMB7",97.439327,99.512927,91.090461,951,1051,659,8.17341166666667,"Psmb7",77.5627,74.197525,95.41863,1673,2369,646,82.3929516666667,0.110002242195888
"PSMB8",4.785832,2.822522,3.027497,59,40,31,0.132576333333333,"Psmb8",3.382928,2.534608,10.104249,50,62,29,5.340595,0.178623036691877
"PSMB9",0.088869,0.33545,0.517317,3,4,2,0,"Psmb9",0.751569,0.923621,3.636489,18,22,9,1.77055966666667,0.360937904363246
"PSMC1",166.691753,140.229452,132.535984,1352,1200,811,0.857618666666667,"Psmc1",208.696003,159.879662,200.19188,2635,3305,838,189.589181666667,0.00974671621139322
"PSMC2",31.697807,28.198046,28.762013,737,739,510,93.7102393333333,"Psmc2",42.541895,39.102061,46.469993,1555,2139,534,42.7046496666667,2.1670517909578
"PSMC3",84.481687,77.444464,87.720975,911,980,696,29.4394126666667,"Psmc3",152.220547,128.047098,149.132946,1817,2545,668,143.133530333333,0.21118897591886
"PSMC3IP",7.448031,6.595141,9.030878,68,71,68,0.0149773333333333,"Psmc3ip",1.382559,0.908759,0.968695,22,26,5,1.086671,0.486409852503501
"PSMC4",43.709811,44.844356,45.871583,843,883,626,0,"Psmc4",51.277573,44.890148,54.131175,1208,1563,441,50.099632,0.0195696125561139
"PSMC5",76.667223,82.356184,95.756799,1021,1106,840,0,"Psmc5",132.179999,124.625774,140.486372,3333,4698,1123,132.430715,0.00749452627905052
"PSMC6",90.792535,85.153752,90.13779,992,997,706,0.00640366666666667,"Psmc6",114.350004,101.314294,107.709592,1559,2087,477,107.791296666667,0.00925077370619323
"PSMD1",134.914068,137.440665,171.547437,2425,2583,1798,2.53660033333333,"Psmd1",43.563298,35.346722,40.693415,2748,3378,767,39.8678116666667,0.0865375509258774
"PSMD10",24.820568,29.22442,28.749474,398,451,294,8.72256566666667,"Psmd10",7.986554,7.230947,7.203726,204,281,58,7.47374233333333,1.14737565578562
"PSMD11",59.008516,57.398608,63.817402,1127,1160,813,0,"Psmd11",56.290433,42.58217,53.163307,1024,1286,317,50.6786366666667,0.0193503556692124
"PSMD12",35.624971,26.846321,28.577409,1151,1046,857,2.02823466666667,"Psmd12",49.704902,42.314991,49.843684,1551,2032,482,47.287859,0.062712133637291
"PSMD13",79.253018,79.990331,88.718858,857,991,684,7.10241466666667,"Psmd13",136.558584,108.65996,146.866813,1086,1523,386,130.695119,0.0615240316284362
"PSMD14",41.682655,41.448142,41.714577,785,822,557,0.0920883333333333,"Psmd14",83.107276,81.001862,107.169442,1183,1486,405,90.4261933333333,0.0119450268409586
"PSMD2",239.921215,226.262682,293.900475,2874,3247,2181,0.707083333333333,"Psmd2",118.910769,104.143508,120.508169,3632,4658,1205,114.520815333333,0.0147772791285066
"PSMD3",75.371839,73.535993,69.219953,1107,1365,849,1.64390333333333,"Psmd3",43.474064,38.336099,46.865876,1519,2038,577,42.892013,0.0602365476683271
"PSMD4",255.496377,266.778398,345.140883,971,1059,749,6.75288533333333,"Psmd4",112.073151,109.088567,108.850467,1490,1846,530,110.004061666667,0.0698432581378366
"PSMD5",13.766087,19.554503,35.325497,430,435,309,15.397126,"Psmd5",29.452507,24.630214,27.985209,872,1190,301,27.3559766666667,0.578259962361844
"PSMD6",62.215304,54.92646,55.239194,743,749,522,0,"Psmd6",63.33706,51.733887,66.825979,1018,1273,342,60.6323086666667,0.0162252562273534
"PSMD7",53.582764,62.433449,64.633766,990,1140,820,0.191548333333333,"Psmd7",43.261804,36.02352,45.971936,1343,1662,450,41.75242,0.0278708979125236
"PSMD8",94.137342,101.365782,100.390644,1141,1359,880,70.383098,"Psmd8",44.249613,37.999117,52.557788,966,1378,370,44.935506,1.55398523312228
"PSMD9",23.097388,30.281146,33.499349,263,349,236,2.69155466666667,"Psmd9",27.236742,24.04152,28.080574,346,493,124,26.4529453333333,0.134468437606379
"PSME1",12.48766,26.868935,20.678383,125,176,123,4.33651766666667,"Psme1",40.999682,29.412744,36.375709,307,325,89,35.596045,0.145822251193173
"PSME2",53.164215,88.268546,49.443443,280,320,211,0.532472333333333,"Psme2",106.171211,125.19631,182.345228,303,360,107,137.904249666667,0.0110325806230613
"PSME3",83.858844,82.304137,87.21083,1317,1387,1060,0.0117683333333333,"Psme3",42.997031,41.456081,34.662522,1387,1784,388,39.7052113333333,0.0248559901838613
"PSME4",21.479794,20.816677,20.505805,822,780,543,0.006306,"Psme4",13.08104,12.657921,11.021753,1344,1568,335,12.2535713333333,0.0759271576461127
"PSMF1",101.067714,113.64067,127.991547,946,1076,782,0.127292666666667,"Psmf1",14.547777,13.424024,15.266978,629,831,220,14.4129263333333,0.0731394312985644
"PSMG1",28.646677,26.797825,28.302719,252,238,170,0,"Psmg1",7.82843,8.627484,9.581763,135,182,47,8.67922566666667,0.103314049536401
"PSMG2",31.264329,42.431049,36.92804,188,275,179,0,"Psmg2",11.672949,10.779014,10.455909,216,291,62,10.9692906666667,0.0835471397469613
"PSMG3",21.179875,25.304975,26.534749,204,257,174,0.211527333333333,"Psmg3",9.612811,9.272288,11.357848,129,193,48,10.0809823333333,0.109333928787962
"PSMG4",13.387584,13.131482,13.21203,151,192,113,0,"Psmg4",7.502285,7.285692,10.335804,48,69,21,8.37459366666667,0.106671290037424
"PSORS1C2",0,0,0,0,0,0,0.138676666666667,"Psors1c2",0.0715,0.094,0,1,2,0,0.0551666666666667,1.07914389511925
"PSPC1",44.319062,46.230468,49.993173,789,843,608,0.352423,"Pspc1",19.597363,16.692397,23.061072,559,722,172,19.7836106666667,0.0650716096298442
"PSPH",12.279379,16.878542,14.638545,138,211,120,0.214521333333333,"Psph",14.661357,13.405525,15.582691,195,279,58,14.5498576666667,0.0781049807251183
"PSPN",1.627806,1.531457,2.699517,83,86,68,0,"Pspn",0.381094,0.619554,0.604987,2,5,1,0.535211666666667,0.651375977471076
"PSRC1",5.153987,4.703859,10.138064,41,43,57,0.460356666666667,"Psrc1",0.533458,0.588073,0.312739,10,22,2,0.47809,0.988002534802797
"PSTK",6.575762,9.041161,6.672339,74,95,59,14.6479993333333,"Pstk",46.082872,34.0416,42.573541,379,425,129,40.8993376666667,0.373466508177818
"PSTPIP1",0.648546,0.408357,0.132984,4,3,2,21.7928053333333,"Pstpip1",3.514408,4.172359,4.947981,77,163,51,4.21158266666667,4.37349012596813
"PSTPIP2",1.069329,1.211485,1.227608,29,47,20,5.09966533333333,"Pstpip2",6.833868,6.236228,4.420024,287,405,66,5.83004,0.893064364679172
"PTAFR",0.074973,0.049472,0,4,2,0,0.275262333333333,"Ptafr",0.257568,0.12615,0.237837,21,15,6,0.207185,1.05639345529752
"PTBP1",56.921605,67.213251,67.741236,268,309,292,15.898176,"Ptbp1",30.066862,33.147713,50.705942,475,650,196,37.9735056666667,0.43358111391177
"PTBP2",69.21607,70.211584,96.076032,1474,1387,1253,2.13353366666667,"Ptbp2",49.695145,42.183851,51.550197,1375,1961,373,47.809731,0.0641989538247336
"PTBP3",11.361066,9.528411,13.430708,1014,965,916,0,"Ptbp3",4.860248,3.408986,2.397101,347,546,97,3.555445,0.219517522437435
"PTCD1",4.022847,2.004435,3.427248,138,99,108,0.140627,"Ptcd1",4.770625,3.96396,4.753908,317,400,100,4.49616433333333,0.207531458454087
"PTCD2",2.667984,3.38791,3.924405,227,275,183,0,"Ptcd2",12.576277,11.397107,11.321078,426,577,121,11.7648206666667,0.0783403093637926
"PTCD3",86.511258,81.57298,65.661708,580,694,504,0.024401,"Ptcd3",44.423411,36.425711,36.655088,1102,1411,334,39.16807,0.0255028683230237
"PTCH1",28.416355,19.984578,22.180116,348,295,198,31.1487623333333,"Ptch1",23.623915,19.512875,32.840395,2751,3342,790,25.3257283333333,1.22119175303602
"PTCH2",2.323125,2.427526,2.256419,135,145,93,0,"Ptch2",1.5592,0.370001,0.838652,46,31,9,0.922617666666667,0.520124212596958
"PTCHD3",0.045129,0,0.042525,2,0,1,1.321881,"Ptchd3",0,0,0,0,0,0,0,2.321881
"PTCHD4",0.991751,1.354411,1.584324,39,59,45,0.00978766666666667,"Ptchd4",0.936921,0.665572,0.709846,67,78,20,0.770779666666667,0.570250317233143
"PTCRA",0,0,0,0,0,0,0,"Ptcra",0.244581,0.242261,0.438253,6,9,3,0.308365,0.764312710902539
"PTDSS1",78.47399,73.896003,68.598783,1420,1430,887,24.119485,"Ptdss1",47.102243,41.526191,42.507315,1426,1978,478,43.7119163333333,0.561807389616917
"PTDSS2",23.761057,32.231117,29.192425,272,373,251,0.190689,"Ptdss2",34.579965,32.237082,41.423594,674,884,211,36.0802136666667,0.0321111687948652
"PTEN",42.083439,50.162427,48.154713,1289,1362,994,0.302069,"Pten",13.870542,12.579919,13.470344,2203,2896,544,13.306935,0.0910096397306621
"PTER",1.121567,1.437307,1.829058,47,62,53,0,"Pter",5.649503,4.154848,3.631793,370,422,69,4.47871466666667,0.18252456293885
"PTF1A",0,0,0,0,0,0,0,"Ptf1a",0,0,0,0,0,0,0,1
"PTGDR",0.080096,0.171015,0,3,7,0,0,"Ptgdr",0.165779,0.078803,0.144181,11,8,3,0.129587666666667,0.885278787569387
"PTGDR2",0.173414,0.203748,0.413839,6,8,10,0,"Ptgdr2",0,0.024143,0.056276,0,2,1,0.0268063333333333,0.973893486567899
"PTGDS",1.025346,1.759886,1.975651,8,12,7,0,"Ptgds",603.117122,594.608532,851.764498,6437,9695,2785,683.163384,0.00146163916892694
"PTGER1",0.20891,0.238938,0.33319,2,3,2,0,"Ptger1",0.382424,0.262678,2.632071,40,42,8,1.092391,0.477922147438027
"PTGER2",2.660544,2.084015,1.630014,79,71,27,0,"Ptger2",0.237359,0.138534,0.261003,16,15,6,0.212298666666667,0.824879237679604
"PTGER3",18.498757,8.854242,9.150829,1653,845,580,0,"Ptger3",0.551087,0.493581,0.180313,38,52,4,0.408327,0.710062364777499
"PTGER4",15.950406,8.63119,9.150459,307,292,280,0,"Ptger4",1.434933,0.980356,1.638693,94,100,30,1.35132733333333,0.425291700489171
"PTGES",1.578749,1.951688,1.468434,34,46,22,0,"Ptges",2.398732,1.366424,2.07685,52,83,28,1.94733533333333,0.339289523214528
"PTGES2",48.649386,64.356281,70.608915,389,416,314,0,"Ptges2",15.548874,13.743383,17.470003,372,439,148,15.58742,0.0602866509680227
"PTGES3",132.44481,136.107567,133.618027,2811,3165,2156,0,"Ptges3",42.600961,39.860335,38.013625,1327,2022,370,40.158307,0.0242964318235927
"PTGES3L",11.628131,10.963804,10.54816,159,145,111,0,"Ptges3l",1.736156,1.36222,0,13,16,0,1.032792,0.491934246100929
"PTGFR",10.835882,8.237043,5.607554,712,565,276,0,"Ptgfr",6.137017,2.442087,0.226084,46,65,10,2.93506266666667,0.254125559033876
"PTGFRN",18.080807,12.378266,17.111844,400,509,279,0,"Ptgfrn",4.410117,5.150353,4.623507,584,822,157,4.72799233333333,0.174581239255616
"PTGIR",0.132038,0.204199,0.190121,3,5,3,0,"Ptgir",0.017259,0.02289,0.044111,1,2,1,0.0280866666666667,0.972680643006751
"PTGIS",1.7266,1.68761,2.158937,88,103,83,0,"Ptgis",0.989112,1.60936,1.198343,41,94,16,1.265605,0.441383206693135
"PTGR1",11.93909,12.089879,15.251774,170,161,123,0,"Ptgr1",0.582381,0.50497,0.329538,28,36,5,0.472296333333333,0.679211091788813
"PTGR2",2.773249,2.438621,1.656345,71,83,59,0,"Ptgr2",23.284923,25.196768,20.853578,979,1503,292,23.1117563333333,0.0414735445305388
"PTGS1",0.100809,0.135304,0.189409,5,10,4,0,"Ptgs1",4.273246,4.641886,2.213463,182,252,43,3.70953166666667,0.212335338368748
"PTGS2",0.126783,0.212864,0.636697,7,5,10,0,"Ptgs2",0.210805,0.096447,0.151286,18,13,4,0.152846,0.867418545061526
"PTH1R",1.157245,3.375676,3.922896,18,35,27,5.39449433333333,"Pth1r",4.209381,3.989661,5.61233,162,270,74,4.60379066666667,1.14110157100801
"PTH2",0.346077,1.269293,0,1,4,0,0,"Pth2",0,0,0,0,0,0,0,1
"PTH2R",0.063579,0.366449,0,2,9,0,7.84441733333333,"Pth2r",0.22049,0.151413,0.127691,11,11,2,0.166531333333333,7.58180863265853
"PTHLH",5.348419,10.988565,22.754572,86,152,245,0,"Pthlh",1.418923,0.528291,1.106168,40,23,8,1.017794,0.495590729281582
"PTK2",63.320254,83.906141,93.213499,1032,1205,957,0,"Ptk2",41.433678,45.142175,93.003808,1283,1844,390,59.859887,0.0164311839750869
"PTK2B",3.062854,8.701754,12.048386,62,104,74,5.883313,"Ptk2b",1.067315,1.359683,1.356947,83,165,26,1.261315,3.04394257323725
"PTK6",0.29686,0.198967,0.095171,11,8,2,0,"Ptk6",0.114213,0.101389,0.07848,9,12,2,0.0980273333333333,0.910724141050526
"PTK7",19.569851,28.667237,34.424928,603,778,671,0,"Ptk7",1.456238,1.173718,1.492491,130,160,41,1.374149,0.421203555463452
"PTMA",317.314,354.578428,425.843783,3797,4055,3554,2.476657,"Ptma",147.550335,151.53072,171.043369,2465,4265,819,156.708141333333,0.0220448796784163
"PTMS",163.803464,167.633094,202.440019,1435,1642,1293,0,"Ptms",209.605214,186.660328,233.443558,1969,2733,729,209.903033333333,0.0047415154926648
"PTN",36.873273,34.999599,74.169296,611,618,878,0.132794,"Ptn",52.134854,49.243737,56.974133,1387,2135,470,52.7842413333333,0.0210618198178049
"PTOV1",177.309439,247.305821,288.548531,1471,1738,1377,0,"Ptov1",354.959234,263.937156,202.07967,1371,1732,260,273.658686666667,0.00364088247903707
"PTP4A1",73.354841,95.126225,85.695068,1886,2358,1735,0.695367333333333,"Ptp4a1",0.982637,2.423318,1.697688,38,150,15,1.70121433333333,0.627631547934676
"PTP4A2",118.124246,117.627464,128.280058,1801,1915,1373,13.435816,"Ptp4a2",52.784485,55.225256,29.300677,2152,3268,640,45.7701393333333,0.308654543385367
"PTP4A3",9.791974,16.868698,17.997008,142,280,154,0.650452666666667,"Ptp4a3",9.139553,5.552984,8.882922,399,388,124,7.85848633333333,0.186313169605086
"PTPA",76.63888,79.151066,87.450749,1342,1528,1002,1.368199,"Ptpa",449.931993,345.482776,502.520608,2814,3400,927,432.645125666667,0.00546114520798369
"PTPDC1",2.512095,2.449904,2.563023,121,138,85,4.532234,"Ptpdc1",14.996215,15.101534,14.066994,1060,1587,350,14.721581,0.351887892190995
"PTPMT1",14.719824,16.642519,14.8669,271,297,176,0.0315663333333333,"Ptpmt1",33.904286,23.766377,29.417492,421,505,124,29.029385,0.0343518967615665
