"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"PTPRH",5.009533,9.691947,2.193097,224,302,80,0.009616,"Ptprh",0.006749,0,0.226778,1,0,2,0.0778423333333333,0.936701007908702
"PTPRJ",6.786682,6.184145,6.705081,661,697,484,0.240039666666667,"Ptprj",2.524729,2.279664,2.571909,772,170,312,2.45876733333333,0.358520694559584
"PTPRK",1.412689,2.710379,3.963711,68,129,96,0.171362666666667,"Ptprk",6.402619,6.187149,5.38183,816,182,314,5.99053266666667,0.167564150333227
"PTPRM",39.883952,55.82625,50.459221,637,888,581,5.94372633333333,"Ptprm",11.103173,9.704476,11.623086,1687,380,691,10.810245,0.587940921914265
"PTPRN",212.53255,218.907867,118.036313,4445,5052,1921,169.707408666667,"Ptprn",123.62005,111.501187,116.470925,10894,2350,3878,117.197387333333,1.44425703916151
"PTPRN2",45.096536,48.912374,53.564267,2284,2710,2030,0,"Ptprn2",21.582497,18.935997,26.435204,2966,642,1063,22.3178993333333,0.0428855097839145
"PTPRO",39.247771,36.791174,38.740614,1937,1665,1190,0.298016666666667,"Ptpro",4.500283,6.711819,3.235003,721,152,220,4.81570166666667,0.223191755881563
"PTPRQ",0.672794,0.725084,0.382272,11,11,8,0,"Ptprq",0.134167,0.156161,0.162584,42,12,20,0.150970666666667,0.868831872923492
"PTPRR",8.876507,14.038047,23.232322,329,560,555,0,"Ptprr",24.48375,27.212493,22.511764,1962,458,693,24.7360023333333,0.0388560735676029
"PTPRS",52.897048,57.351812,66.217471,2975,3321,2669,0.523199666666667,"Ptprs",113.163359,111.663389,113.695611,9581,2237,3851,112.840786333333,0.0133800873634748
"PTPRT",10.809529,9.041737,6.26783,1593,1226,528,0.05811,"Ptprt",28.985633,20.975965,29.932016,13642,2665,5229,26.6312046666667,0.0382940234696487
"PTPRU",22.146669,24.662347,20.585383,543,647,297,0,"Ptpru",3.149839,4.280887,1.853491,234,55,65,3.094739,0.244215809603494
"PTPRVP",0.120165,0.032271,0,2,2,0,0,"Ptprv",0.250731,0.015414,0.802811,4,1,2,0.356318666666667,0.737289860101707
"PTPRZ1",1.21593,2.32243,10.785373,39,36,217,41.530357,"Ptprz1",12.48587,11.675916,13.29078,3120,715,1263,12.4841886666667,3.15409091724861
"PTRH1",2.900761,4.620463,3.227985,26,43,20,0,"Ptrh1",12.785909,8.941444,18.707334,346,67,142,13.478229,0.0690692211043215
"PTRH2",15.641217,16.309999,20.78449,183,195,143,0,"Ptrh2",4.013287,3.604848,3.03185,492,109,146,3.549995,0.21978046129721
"PTRHD1",23.398776,17.755593,26.704657,104,112,91,0,"Ptrhd1",2.731276,2.495518,2.422435,439,98,152,2.549743,0.28171053510071
"PTS",64.275369,67.175738,67.439788,410,451,310,5.39449433333333,"Pts",23.043143,24.842821,26.303464,807,210,326,24.7298093333333,0.248524746160834
"PTTG1",1.192882,1.252358,4.082004,7,9,19,0,"Pttg1",34.548177,33.647758,34.54605,708,151,252,34.2473283333333,0.0283709446158023
"PTTG1IP",42.140681,37.998535,48.067912,1086,1129,909,0,"Pttg1ip",42.564998,44.749579,36.003632,2419,537,886,41.1060696666667,0.0237495450873595
"PTX3",0.657218,1.491677,4.859746,14,35,73,0,"Ptx3",0.100502,0.18038,0.107139,4,2,3,0.129340333333333,0.88547266973847
"PTX4",0,0.074115,0,0,1,0,0,"Ptx4",0,0.109477,0,0,1,0,0.0364923333333333,0.964792471531386
"PUDP",7.477329,5.177597,6.986927,180,135,120,0,"Pudp",0,0,0,0,0,0,0,1
"PUF60",59.024289,51.976429,57.329786,824,846,680,10.7889886666667,"Puf60",54.087122,48.18878,54.496861,3735,803,1467,52.2575876666667,0.22135791693106
"PUM1",47.025096,49.591206,46.359028,1441,1465,1162,4.31559533333333,"Pum1",9.57495,9.078075,10.920032,2039,484,796,9.85768566666667,0.489569830673246
"PUM2",18.374557,21.864664,25.993932,1408,1497,1282,0,"Pum2",28.958948,21.034541,29.236281,4737,1078,1931,26.4099233333333,0.0364831374330732
"PUM3",10.70832,11.857662,8.439598,116,122,85,0,"Pum3",50.961311,65.32486,50.289659,1600,424,648,55.5252766666667,0.0176912004499698
"PURA",1.871331,3.211658,1.745604,119,164,93,0,"Pura",13.943942,12.126798,15.093791,3086,675,1371,13.7215103333333,0.0679278129320563
"PURB",1.759236,2.042668,2.662389,220,276,237,0,"Purb",24.57354,24.872965,24.61868,8247,2079,3344,24.688395,0.0389280840628618
"PURG",6.142138,6.01215,7.754536,177,188,155,0,"Purg",11.194127,12.039594,11.550821,654,184,263,11.5948473333333,0.0793975483413296
"PUS1",4.725423,4.981564,5.411191,115,116,84,0,"Pus1",8.947057,7.33781,10.700209,502,108,213,8.99502533333333,0.100049771426292
"PUS10",1.175822,1.220932,1.669327,30,46,32,0,"Pus10",4.430466,6.392937,3.040939,270,83,107,4.62144733333333,0.177890130548823
"PUS3",11.787172,12.71015,12.825003,120,141,98,0,"Pus3",4.666628,4.621568,5.581152,371,91,173,4.95644933333333,0.167885252444577
"PUS7",26.262445,19.657214,36.227524,256,230,221,8.28601833333333,"Pus7",5.845327,5.226846,5.098255,530,132,202,5.39014266666667,1.45317856231483
"PUS7L",3.410068,3.101387,2.355285,397,442,266,0,"Pus7l",1.960063,5.613405,1.49196,147,32,50,3.02180933333333,0.248644308349443
"PUSL1",4.799924,5.434867,5.660384,62,88,57,0,"Pusl1",14.825435,12.338516,12.678264,449,97,140,13.2807383333333,0.0700243906623409
"PVALB",2.856638,6.735323,7.107661,10,28,16,0,"Pvalb",46.005395,43.219709,63.464809,1484,335,803,50.8966376666667,0.0192690710797687
"PWP1",26.711252,25.933286,29.718132,693,729,555,16.1834826666667,"Pwp1",11.589195,12.203669,13.388472,920,240,392,12.3937786666667,1.28294509669863
"PWP2",9.652115,9.537823,9.67542,163,181,92,0,"Pwp2",5.840903,6.644541,5.91946,964,266,380,6.134968,0.140154798171484
"PWWP2A",22.833836,14.722042,20.232968,543,489,419,0,"Pwwp2a",6.451361,6.322096,6.873111,415,105,178,6.548856,0.132470403462458
"PWWP3A",49.319543,45.201941,48.833119,909,1113,810,0,"Pwwp3a",17.902852,18.027368,16.937354,1587,375,563,17.6225246666667,0.0536984118909477
"PWWP3B",1.056962,0.969586,0.807833,56,55,30,0,"Pwwp3b",0.38021,0.355986,0.503454,64,15,19,0.413216666666667,0.707605580649346
"PXDC1",1.843743,2.780642,1.546212,30,45,20,0,"Pxdc1",3.275129,2.688774,5.083988,154,34,74,3.68263033333333,0.213555187750247
"PXDN",68.986237,63.932149,76.242929,2289,2530,1913,0,"Pxdn",10.987051,9.623871,15.039197,1593,375,696,11.883373,0.0776194246646433
"PXK",17.229035,23.038478,22.754894,372,468,324,0,"Pxk",14.710834,12.455721,15.642301,1551,338,604,14.2696186666667,0.0654895201923401
"PXMP2",8.815748,14.620993,12.917652,50,80,53,0,"Pxmp2",6.662003,7.489759,8.549201,146,35,57,7.56698766666667,0.116727143648275
"PXMP4",5.158954,5.053312,5.587185,238,299,200,0,"Pxmp4",5.212158,5.384896,6.240828,505,122,213,5.61262733333333,0.151225821385569
"PXN",32.91707,26.365828,28.610282,1105,899,639,0,"Pxn",26.580751,25.671304,25.810142,1423,379,609,26.0207323333333,0.0370086194431666
"PXT1",0.03872,0.176788,0.271774,1,3,2,11.0480246666667,"Pxt1",0,0,0,0,0,0,0,12.0480246666667
"PXYLP1",30.786473,18.102557,18.55346,691,512,401,0,"Pxylp1",1.809112,1.474594,0.856657,129,17,40,1.380121,0.42014670682709
"PYCARD",0.326966,0.638421,0,2,4,0,0,"Pycard",0.540119,0.365038,0.463076,27,14,22,0.456077666666667,0.686776552441227
"PYCR1",25.398581,24.433078,18.067264,295,357,229,12.8596353333333,"Pycr1",1.122441,1.35168,0.578275,86,11,20,1.01746533333333,6.86982576817512
"PYCR2",21.081945,23.885188,22.281587,249,347,207,0,"Pycr2",10.877609,9.477279,12.439121,678,144,292,10.9313363333333,0.0838129084674477
"PYGB",92.648496,86.430314,95.386399,3505,3626,2406,0,"Pygb",309.336924,340.453415,298.049059,31368,8240,12163,315.946466,0.00315510695740018
"PYGL",1.624395,1.005404,2.405273,17,16,19,0,"Pygl",24.76066,23.997306,26.929887,1127,273,445,25.2292843333333,0.0381253253917094
"PYGM",2.023767,3.620393,7.716964,24,46,50,0,"Pygm",0.926131,1.296161,6.041418,51,19,157,2.75457,0.266342084446421
"PYGO1",1.570222,1.696702,2.48135,173,202,201,0,"Pygo1",1.150841,1.149125,1.028749,386,95,136,1.10957166666667,0.474029878103217
"PYM1",11.741111,14.679041,11.269423,129,154,92,0,"Pym1",7.997719,7.471307,8.821104,330,74,141,8.09671,0.109929853760316
"PYROXD1",5.984934,5.735511,7.456048,212,274,267,0,"Pyroxd1",6.946766,10.595674,8.743006,471,134,186,8.76181533333333,0.102439962840245
"PYROXD2",0.364739,2.821215,4.600523,11,22,12,0,"Pyroxd2",0.236723,0.594182,0.179626,25,13,7,0.336843666666667,0.748030622378932
"PYURF",27.860415,28.398597,29.184317,417,462,309,0,"Pyurf",3.24896,2.539242,3.521379,473,91,202,3.10319366666667,0.243712600778207
"PYY",0,0,0.127511,0,0,1,0,"Pyy",0,0,0,0,0,0,0,1
"QDPR",33.01021,41.015313,44.206715,518,740,496,30.841633,"Qdpr",120.093811,129.842006,128.560217,3401,771,1398,126.165344666667,0.250395523115713
"QPCT",38.326427,44.857861,19.148461,521,569,187,0,"Qpct",2.033347,1.999125,2.120477,128,30,51,2.050983,0.327763215986454
"QPCTL",3.159571,6.622349,9.406752,66,99,48,0,"Qpctl",4.082696,3.774189,3.714214,447,101,159,3.857033,0.205887009620894
"QPRT",7.014529,11.854328,6.964874,190,281,125,14.385318,"Qprt",0.358401,0.76992,0.933171,29,11,30,0.687164,9.11904118390388
"QRFP",0.871602,0.799184,0.613779,4,8,3,0,"Qrfp",0.049414,0.033942,0.020923,6,1,1,0.0347596666666667,0.966407980725959
"QRFPR",0.03609,0.031269,0.058463,1,1,1,7.84441733333333,"Qrfpr",0.111412,0,0.122254,7,0,3,0.0778886666666667,8.20531619530279
"QRICH1",236.835222,197.145231,227.631031,657,781,566,0,"Qrich1",33.486226,32.980006,32.897226,2829,672,1036,33.1211526666667,0.0293073334822276
"QRICH2",6.434639,7.396561,8.957981,169,286,233,0,"Qrich2",0.037124,0,0.058717,5,0,3,0.031947,0.969042014754634
"QRSL1",6.026808,8.68382,7.275528,202,221,187,0,"Qrsl1",11.855952,14.388947,11.31869,837,185,282,12.5211963333333,0.0739579527837145
"QSOX1",18.368498,21.545392,20.65858,638,782,503,0,"Qsox1",16.017481,11.839958,15.928212,1554,336,631,14.595217,0.0641222241409017
"QSOX2",5.685219,5.736056,6.222431,263,331,220,0,"Qsox2",6.507759,6.646996,6.322314,922,216,349,6.49235633333333,0.133469359372434
"QTRT1",57.04638,60.049999,79.081997,385,439,358,71.848088,"Qtrt1",15.177678,13.131658,18.187627,167,25,63,15.4989876666667,4.41530653102899
"QTRT2",8.666703,8.968051,8.527044,173,178,158,0,"Qtrt2",12.423839,15.401365,10.734725,476,125,203,12.8533096666667,0.0721849163890535
"R3HCC1",42.002218,37.750921,41.576849,448,582,464,0,"R3hcc1",11.243622,11.805844,14.883729,550,148,204,12.6443983333333,0.0732901499626403
"R3HCC1L",7.427534,6.769156,8.472917,227,258,206,0,"R3hcc1l",6.996217,6.477587,6.331218,535,130,201,6.601674,0.131549971756221
"R3HDM2",87.098781,135.648961,78.30333,848,1022,673,0,"R3hdm2",94.406283,81.238508,76.706158,2537,538,1005,84.116983,0.0117485367168148
"R3HDM4",36.062839,25.685613,32.262223,471,534,401,0,"R3hdm4",46.484632,43.74986,45.003396,1671,356,651,45.079296,0.0217017204429512
"R3HDML",0,0,0,0,0,0,0,"R3hdml",0,0,0,0,0,0,0,1
"RAB10",97.44756,103.559213,116.780199,2399,2741,2145,0,"Rab10",52.84338,46.628728,50.507769,7158,1559,2796,49.9932923333333,0.0196104223563992
"RAB11A",267.883243,306.213002,287.736729,2557,2715,2078,0,"Rab11a",397.855736,399.137892,452.711146,8582,1959,3571,416.568258,0.00239481804672998
"RAB11B",103.122987,96.183042,127.705076,1015,1216,920,30.7775753333333,"Rab11b",107.032344,105.678984,105.48323,5566,1226,1990,106.064852666667,0.296806790854782
"RAB11FIP1",2.285353,2.509003,2.10047,147,197,108,0,"Rab11fip1",0.079176,0.365674,0.074429,27,6,10,0.173093,0.852447333672607
"RAB11FIP2",68.165202,59.199221,72.695653,902,955,918,0,"Rab11fip2",12.138793,11.014411,11.374735,2060,467,782,11.509313,0.0799404411737079
"RAB11FIP3",50.774365,57.932282,65.862937,710,885,658,4.31559533333333,"Rab11fip3",16.229868,14.92475,15.553503,3099,676,1230,15.5693736666667,0.320808465079579
"RAB11FIP4",90.165034,130.071759,82.954889,1637,2252,1457,0,"Rab11fip4",17.306211,17.693146,16.552253,5414,1343,2024,17.18387,0.0549937939503527
"RAB11FIP5",9.939081,14.107843,12.355011,444,559,357,0,"Rab11fip5",32.751809,29.072321,31.739692,5418,1236,2249,31.1879406666667,0.03106753583138
"RAB12",32.688979,33.267567,30.581638,678,719,454,0,"Rab12",18.993689,20.434383,22.335471,755,195,351,20.5878476666667,0.0463223576264195
"RAB13",2.270082,2.823186,5.305949,30,42,53,0,"Rab13",3.024393,3.777211,3.114857,121,36,47,3.305487,0.232261762722777
"RAB14",43.420108,52.732782,52.615637,1941,2190,1639,80.2462166666667,"Rab14",103.00998,90.329749,120.273144,8716,2072,3529,104.537624333333,0.769831774970186
"RAB15",98.930864,93.243833,97.153444,3616,3818,2480,0,"Rab15",102.248451,88.671517,97.528447,8667,1978,3171,96.1494716666667,0.0102934167612474
"RAB17",1.748336,0.975532,0.572469,16,9,5,15.6510603333333,"Rab17",0.05783,0,0.043025,2,0,1,0.0336183333333333,16.1094862545975
"RAB18",80.56359,89.233233,90.385388,1722,1872,1391,0,"Rab18",87.542747,115.442087,108.084318,5305,1428,2175,103.689717333333,0.00955203648908505
"RAB19",0.313877,0.219535,0.358508,11,8,9,19.088803,"Rab19",0.049855,0,0.042675,3,0,1,0.0308433333333333,19.4877362547817
"RAB1B",38.306854,40.49258,47.018758,834,962,726,0,"Rab1b",97.234399,115.091654,93.401935,5129,1178,1898,101.909329333333,0.00971729197418927
"RAB20",0.452948,0.30579,0.559757,8,6,7,0,"Rab20",0.807152,0.789095,0.932649,42,10,19,0.842965333333333,0.542603803725011
"RAB21",25.546011,28.0851,28.225921,950,1014,732,31.8304176666667,"Rab21",24.855224,24.257973,23.728745,4457,1088,1706,24.2806473333333,1.29863833128113
"RAB22A",5.139656,5.971468,5.247478,598,727,443,0,"Rab22a",10.36705,8.754041,10.806774,2196,511,836,9.975955,0.0911082452506411
"RAB23",6.3242,8.090133,6.382533,289,329,196,0,"Rab23",9.239731,7.287377,9.137191,755,143,275,8.55476633333333,0.104659806960568
"RAB24",12.749492,16.519951,15.46556,202,289,167,0,"Rab24",51.53805,50.123093,50.234518,1243,298,508,50.631887,0.0193678762893171
"RAB25",0.48022,0.396882,0,2,4,0,0,"Rab25",0.026327,0.280824,0,1,2,0,0.102383666666667,0.907125196279214
"RAB26",3.812648,4.305992,6.325503,35,64,46,0,"Rab26",0.311284,0.327975,0.549445,18,3,7,0.396234666666667,0.716211983467917
"RAB27A",3.202112,2.905952,1.700002,90,75,32,2.11282033333333,"Rab27a",10.264192,9.928028,10.244666,1156,254,425,10.1456286666667,0.279286205061081
"RAB27B",3.19705,4.459861,4.710233,302,402,320,0,"Rab27b",33.457559,35.07146,36.387307,6017,1454,2435,34.9721086666667,0.027799315554905
"RAB28",21.560135,84.422137,37.694558,137,120,98,0,"Rab28",20.368859,21.934888,21.234783,1236,307,468,21.17951,0.0450866588125707
"RAB29",21.050079,14.434458,12.837038,178,147,91,0,"Rab29",2.486759,2.201123,3.076756,77,18,40,2.58821266666667,0.278690282014128
"RAB2A",135.103838,160.693159,148.680429,2327,2666,1970,0,"Rab2a",111.208325,108.840786,118.324715,9064,2202,3837,112.791275333333,0.0087880199696388
"RAB2B",32.949088,36.293894,44.133224,870,966,724,0,"Rab2b",131.754441,143.637589,139.430673,2333,474,966,138.274234333333,0.00718007896282266
"RAB30",5.191392,5.044789,6.715419,565,615,541,0,"Rab30",9.938513,9.758482,11.964933,2202,540,971,10.553976,0.0865502922976472
"RAB31",38.697528,50.576334,38.567838,310,478,232,0.0557116666666667,"Rab31",7.106807,6.350106,6.51852,1009,222,368,6.65847766666667,0.137848762197431
"RAB32",3.356017,3.620741,3.489566,38,45,28,0.856176333333333,"Rab32",0.863957,1.001915,0.687165,66,19,23,0.851012333333333,1.00278982473915
"RAB33A",20.722667,17.772338,20.459736,204,192,143,6.90753333333333,"Rab33a",9.203189,7.159605,8.657364,381,72,141,8.34005266666667,0.846626203892212
"RAB33B",5.510698,6.059297,6.107924,248,295,201,2.769151,"Rab33b",11.223821,10.895172,11.617129,1475,316,584,11.245374,0.307802032016335
"RAB34",2.414715,2.501244,5.537454,15,24,32,7.933811,"Rab34",12.074403,14.093366,15.853255,296,68,131,14.007008,0.595309271508351
"RAB35",25.855916,23.711206,34.518208,593,644,511,91.457973,"Rab35",26.630921,22.286668,25.710782,2191,498,824,24.8761236666667,3.57309982712377
"RAB36",3.475401,2.696422,2.384872,104,111,57,0.03918,"Rab36",5.620094,6.747006,6.478601,681,169,268,6.28190033333333,0.142707253935225
"RAB37",1.144886,1.076245,1.174867,24,25,16,12.6516056666667,"Rab37",19.51069,18.374483,22.103691,1785,402,772,19.996288,0.650191389385908
"RAB38",0,0.165398,0,0,3,0,1.12939933333333,"Rab38",0.748982,1.398462,0.870139,30,14,15,1.005861,1.06158868103689
"RAB39B",16.003894,15.967189,15.47572,715,772,492,25.2613166666667,"Rab39b",23.495226,23.532324,23.808696,3201,807,1278,23.612082,1.06700914886708
"RAB3A",144.513883,177.099056,160.420529,2057,2942,1744,0,"Rab3a",312.739269,299.64206,301.439772,11210,2365,4265,304.607033666667,0.00327217599674334
"RAB3B",52.082881,46.182655,54.14196,9250,8899,6825,0.539806666666667,"Rab3b",10.976239,7.477699,10.766798,488,103,198,9.74024533333333,0.143367923066686
"RAB3C",41.847046,42.262991,46.765139,4701,5242,3718,0.0676506666666667,"Rab3c",57.853474,48.58919,56.232608,19739,4151,7516,54.2250906666667,0.0193327100739572
"RAB3D",10.785849,14.08314,12.935239,610,806,519,0,"Rab3d",41.228073,35.836091,38.363734,6172,1415,2177,38.475966,0.0253318690162009
"RAB3GAP1",33.934485,31.264629,22.484379,965,1068,708,0,"Rab3gap1",30.650391,31.028921,28.509002,3354,863,1326,30.0627713333333,0.0321928777464522
"RAB3GAP2",13.311017,16.416363,14.804583,984,1059,788,0.012938,"Rab3gap2",23.894489,19.191195,20.29095,5326,1132,1916,21.1255446666667,0.0457813814421503
"RAB3IL1",18.096044,42.657236,38.47543,49,100,82,0,"Rab3il1",2.279524,2.375923,2.503576,222,61,98,2.386341,0.295303987401151
"RAB3IP",17.34028,15.551,14.527464,892,992,712,0,"Rab3ip",18.179341,21.019213,20.903664,1130,275,484,20.0340726666667,0.0475419104919577
"RAB40B",9.898372,12.692511,16.594848,179,171,156,0.210575333333333,"Rab40b",1.070742,2.206397,0.956598,66,18,27,1.41124566666667,0.502053917636209
"RAB40C",17.168527,16.058012,18.959298,408,437,306,0,"Rab40c",24.796193,28.765015,20.128183,1099,278,355,24.5631303333333,0.0391188397884135
"RAB42",0,0.189196,0.252368,0,5,4,0,"Rab42",0.171813,0,0.108042,4,0,1,0.093285,0.914674581650713
"RAB43",0.988593,1.419005,0,55,73,0,0,"Rab43",6.960338,9.424971,11.01503,500,150,229,9.13344633333333,0.0986831100797922
"RAB44",0,0.01598,0,0,1,0,1.599934,"Rab44",0.12163,0.167414,0.119596,4,5,2,0.136213333333333,2.28824457848291
"RAB4A",76.194047,74.004048,68.741228,1217,1266,849,3.94351,"Rab4a",38.511733,39.715205,34.665349,1623,352,590,37.6307623333333,0.127968222768785
"RAB4B",34.910116,27.018568,32.716939,283,249,194,0.921407,"Rab4b",264.584361,264.163739,317.886472,2796,584,1097,282.211524,0.00678435316777576
"RAB5A",51.013,50.299715,55.725904,1064,1160,792,0.0224316666666667,"Rab5a",65.542506,69.380724,68.156132,5731,1512,2410,67.6931206666667,0.0148840474379962
"RAB5B",62.857535,66.461553,74.928339,2117,2540,1830,15.8087623333333,"Rab5b",80.035751,75.451993,78.363711,10468,2397,3992,77.950485,0.21290258487118
"RAB5C",51.404575,62.828857,70.744266,709,870,636,0,"Rab5c",65.568437,55.723096,63.280676,3645,833,1274,61.5240696666667,0.0159938405374327
"RAB5IF",49.673005,61.059929,58.744573,284,352,226,4.83216533333333,"Rab5if",32.933112,23.334699,29.380951,923,149,343,28.5495873333333,0.197368757388851
"RAB6A",249.166587,276.609539,296.235955,5151,6076,4638,0,"Rab6a",196.969055,193.257384,192.776788,21864,5281,8699,194.334409,0.00511942573312826
"RAB6B",133.740913,159.676041,177.338891,7206,9238,6729,40.9864226666667,"Rab6b",254.528523,224.098596,243.160897,53003,11334,19889,240.596005333333,0.17378773547492
"RAB7B",0.043801,0.367518,0.061676,1,15,1,0,"Rab7b",0.907494,1.291775,1.708337,58,17,24,1.30253533333333,0.434303867360124
"RAB8A",51.309518,47.897873,51.587885,231,315,219,0.061138,"Rab8a",25.026089,34.129503,23.851241,1058,244,393,27.6689443333333,0.0370135010086931
"RAB8B",11.654173,12.834368,14.421018,643,687,504,0,"Rab8b",8.037809,7.288263,7.846042,1576,356,606,7.724038,0.114625818915507
"RAB9B",13.208117,11.793653,13.727946,664,637,492,2.001059,"Rab9b",12.315214,12.108091,12.257748,1980,485,786,12.2270176666667,0.226888560643791
"RABAC1",67.442457,76.297381,65.60918,428,537,293,0.202677333333333,"Rabac1",312.338303,212.932688,294.244963,4366,748,1761,273.171984666667,0.00438657995927456
"RABEP1",53.061842,52.272259,62.571983,2521,2954,2045,0.142006333333333,"Rabep1",32.093819,30.63156,30.162415,5665,1297,2107,30.962598,0.0357294589549114
"RABEP2",7.899179,8.201524,8.581728,117,128,109,0.685878666666667,"Rabep2",9.820463,8.969541,10.022988,646,146,255,9.60433066666667,0.158980205319889
"RABEPK",13.529425,12.0975,14.607756,177,210,157,0,"Rabepk",16.071782,21.753375,17.780867,607,152,239,18.5353413333333,0.0511892770613478
"RABGAP1L",20.457671,26.475384,28.781253,943,1226,956,1.00021866666667,"Rabgap1l",69.903253,65.907759,63.166249,6602,1529,2708,66.3257536666667,0.029709562206609
"RABGEF1",14.361532,13.451513,16.240746,516,556,411,0.0226296666666667,"Rabgef1",25.262437,25.346776,22.877054,1397,325,519,24.4954223333333,0.0401103246416772
"RABGGTA",28.88464,29.81122,28.934988,263,307,212,1.58797233333333,"Rabggta",11.574291,12.248279,10.487475,943,198,337,11.4366816666667,0.208091869093162
"RABGGTB",48.926818,51.692877,49.410106,614,729,485,52.8677826666667,"Rabggtb",31.549809,35.314586,34.55617,1392,369,564,33.806855,1.54761993482797
"RABIF",9.583498,10.007267,11.035426,390,441,319,0.031268,"Rabif",17.258218,14.111951,17.448404,2007,401,795,16.2728576666667,0.059704538756789
"RABL2B",30.88408,27.268671,30.319466,490,502,353,106.253362666667,"Rabl2",67.882517,94.957796,73.591646,577,118,205,78.810653,1.34384770246983
"RABL3",4.834589,6.157581,6.100598,149,183,132,287.801633666667,"Rabl3",9.32088,10.401487,9.925447,729,205,307,9.88260466666667,26.5379146364899
"RABL6",31.184867,29.269986,32.209415,907,1017,709,0.570088,"Rabl6",93.374118,84.301667,74.688609,3721,779,1389,84.1214646666667,0.0184452653176073
"RAC1",107.875153,105.144181,124.98989,2016,2185,1681,65.0502876666667,"Rac1",189.379984,160.428985,182.980553,10022,2175,3877,177.596507333333,0.36982967165976
"RAC2",0.304897,0.156861,0,1,3,0,0,"Rac2",1.015669,4.155378,2.577023,29,5,8,2.58269,0.279119879196916
"RAC3",91.272675,97.815934,121.340891,760,980,677,2.796878,"Rac3",42.599939,34.127457,41.454107,857,175,324,39.3938343333333,0.0939964740328398
"RACGAP1",19.203628,20.908454,18.950278,213,279,203,2.25106733333333,"Racgap1",3.05096,2.958935,4.724345,290,74,129,3.57808,0.710137728771304
"RACK1",691.708999,658.724371,806.472474,3112,3243,2520,2.47229766666667,"Rack1",247.281686,198.537772,220.01243,4539,974,1567,221.943962666667,0.0155747553113078
"RAD1",34.184328,50.649581,26.770214,541,518,365,0,"Rad1",12.206882,11.001544,12.112401,442,98,169,11.773609,0.0782864106768886
"RAD17",29.079414,22.362157,21.688926,450,470,338,0,"Rad17",6.392714,6.483696,6.23153,689,170,260,6.36931333333333,0.135697853350425
"RAD18",3.771378,4.117599,2.411404,101,110,66,0,"Rad18",3.860517,2.623579,3.448753,314,71,109,3.31094966666667,0.231967449708877
"RAD21",48.231753,42.69836,48.723082,2026,2076,1672,0.0746873333333333,"Rad21",28.575407,28.337972,28.995438,4628,1136,1839,28.6362723333333,0.036262567749608
"RAD23A",27.40671,35.205698,31.872065,400,539,333,0.191767333333333,"Rad23a",62.496682,56.451429,66.007596,2236,524,802,61.6519023333333,0.01902204544393
"RAD23B",44.265208,42.132543,40.953986,1958,2149,1461,0.615847333333333,"Rad23b",66.710181,51.225051,70.79206,7386,1842,3099,62.9090973333333,0.0252835261450415
"RAD50",13.375484,13.67289,21.12734,453,581,465,1.25435733333333,"Rad50",7.690603,5.30816,9.01161,877,236,345,7.336791,0.270410681200156
"RAD51",1.427401,0.413679,0.634062,9,7,7,1.04398533333333,"Rad51",1.360217,1.217027,1.438957,69,20,25,1.33873366666667,0.873970970900064
"RAD51AP1",0.438277,0.494634,1.282795,7,3,9,0.020704,"Rad51ap1",2.947187,0.863474,2.386649,54,12,23,2.06577,0.332935608346353
"RAD51B",1.695698,1.979299,1.56617,9,14,7,0.024331,"Rad51b",0.111388,0,0.249039,8,0,7,0.120142333333333,0.914465036734915
"RAD51C",17.551689,20.339761,16.849859,133,141,98,0.178541333333333,"Rad51c",1.67929,0.941371,1.354484,124,22,38,1.32504833333333,0.506888960731282
"RAD51D",33.77731,36.477676,34.397475,269,291,217,0.0903253333333333,"Rad51d",15.202533,11.832903,11.886394,1198,257,428,12.9739433333333,0.0780256014587149
"RAD52",13.992406,22.409104,20.552957,170,217,141,0,"Rad52",4.847657,5.066617,7.443806,261,60,118,5.78602666666667,0.147361637246734
"RAD54B",1.436416,2.783789,2.342751,17,12,23,18.8029373333333,"Rad54b",0.351148,0.570281,0.442082,28,6,16,0.454503666666667,13.6149105617013
"RAD54L",1.022901,0.277155,2.519892,4,1,9,0.033519,"Rad54l",0.269172,7.181335,0.259701,37,9,15,2.57006933333333,0.289495498126647
"RAD54L2",7.642635,6.548547,8.242005,878,807,684,0,"Rad54l2",4.679048,3.945677,4.100132,1547,386,651,4.241619,0.190780749230343
"RAD9A",9.207153,14.663147,12.721165,126,153,100,0,"Rad9a",5.66815,3.524676,7.067519,342,71,128,5.420115,0.155760449773875
"RAD9B",0.425029,0.176385,0.477687,8,7,8,0,"Rad9b",1.11281,1.114865,1.468518,62,17,21,1.23206433333333,0.448015760597103
"RADIL",4.048594,3.705657,3.738688,84,104,67,48.18115,"Radil",8.163764,6.205231,6.650414,454,103,154,7.00646966666667,6.14267611663551
