"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"SPATA3",0,0,0.072411,0,0,1,0.0676256666666667,0,0,0,0,0,0,0,1.06762566666667
"SPATA3.AS1",0,0,0,0,0,0,0.25882,0,0,0.012192,0,0,1,0.396099333333333,0.901669365455849
"SPATA31A1",0,0,0,0,0,0,0,0,0,0.138571,0,0,1,0,1
"SPATA31A3",0,0,0,0,0,0,0.183541333333333,3e-06,0,0,0,0,0,0.238504,0.955621728580072
"SPATA31A5",0,0,0,0,0,0,0.0663743333333333,0.02884,0.000157,0.021333,2,0,2,0.0392696666666667,1.02608049434715
"SPATA31A6",0,0,0,0,0,0,0.0229426666666667,0,0.01049,0,0,1,0,0,1.02294266666667
"SPATA31A7",1.488151,0,0.600442,7,0,2,0,0.527933,0.386639,0.242077,3,3,2,75.2299253333333,0.0131182077855549
"SPATA31C1",0.083386,0.03811,0.154401,2,1,3,0.063296,0.073278,0.028881,0.137913,2,1,4,0,1.063296
"SPATA31C2",0.01991,0.018204,0,1,1,0,0,0.03248,0,0.000573,2,0,0,0.054401,0.948405777308633
"SPATA31D1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.134458666666667,0.881477685686213
"SPATA31D3",0,0,0,0,0,0,0.0884093333333333,0,0,0,0,0,0,0.395781,0.779785176423331
"SPATA31D4",0,0,0,0,0,0,0.0410213333333333,0,0,0,0,0,0,0.0123546666666667,1.02831682177261
"SPATA31D5P",0,0,0,0,0,0,0.0190023333333333,0,0,0,0,0,0,0.00816366666666667,1.01075089990349
"SPATA31E1",0.016694,0,0,1,0,0,0,0,0.00991,0,0,1,0,0,1
"SPATA32",0.137192,0.077428,0.059539,3,2,1,0.0560773333333333,0.069107,0.177579,0.155211,2,7,5,0.0411043333333333,1.01438184389461
"SPATA33",10.935519,7.689365,11.393909,133,142,122,0,7.974038,11.202079,7.251305,141,250,219,0,1
"SPATA4",0.45844,0.139281,0.109673,3,4,1,0,0.428412,0.352233,0.739049,6,5,11,0,1
"SPATA41",0.286835,0.489268,0.548263,18,23,20,0,0.288722,0.400836,0.464927,17,34,33,0,1
"SPATA42",0,0.337156,0,0,1,0,0,0.604388,0.383281,0.20821,2,2,1,0,1
"SPATA45",0.553298,1.273725,0.390168,2,5,1,0.930054,0.688048,0.169244,0.158203,3,1,1,1.116987,0.911698560265132
"SPATA46",1.175193,1.333786,2.25003,6,6,10,0,0.57131,0.377921,0.435262,8,13,4,0.045201,0.956753772719314
"SPATA48",0,0,0,0,0,0,0,0.042828,0,0,1,0,0,0,1
"SPATA5",0.990605,0.868918,0.831216,103,94,66,0.314825,0.983057,0.817219,0.597279,117,144,114,67.664311,0.0191485938015165
"SPATA5L1",5.403414,5.323328,6.589503,54,69,51,0.001077,5.084111,6.689947,7.003011,59,108,122,0,1.001077
"SPATA6",7.476353,3.090353,12.244098,107,106,109,0.205676666666667,8.011945,9.941459,4.14751,151,211,163,0.084879,1.11134667245533
"SPATA6L",1.94071,0.943125,1.424285,30,27,20,0.144932,3.896857,2.604639,3.161719,81,63,104,0.103923,1.03714842430133
"SPATA7",12.990167,12.783012,11.580823,299,295,185,0.21765,14.86821,12.600455,12.359568,350,481,476,0.203719,1.01157329908392
"SPATA8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPATA8.AS1",0,0,0,0,0,0,0.232061666666667,0,0,0,0,0,0,0.0739616666666667,1.14721195821701
"SPATA9",0.207351,0.517872,0.4328,4,3,2,0.583478666666667,0.895388,0.202248,0.664669,9,5,10,0.497278666666667,1.05757111346006
"SPATC1",0.047167,0,0,1,0,0,0,0.03782,0.043654,0.126066,1,2,5,0.0839606666666667,0.922542699888864
"SPATC1L",6.211094,5.910003,6.374544,85,92,65,2.61031433333333,10.029424,9.32999,10.808054,156,209,267,2.100512,1.16442520891173
"SPATS1",0.343507,0.190898,0.270436,15,11,11,0,0.862088,0.244779,0.199955,27,16,19,0.0971776666666667,0.91142941601983
"SPATS2",48.832671,47.412255,68.112764,612,706,552,0.038573,42.102657,47.388493,45.782777,739,1167,1112,0,1.038573
"SPATS2L",27.240393,31.844098,27.121264,429,610,326,0.107185666666667,24.00547,18.826546,29.08547,415,415,709,0.159123,0.955192560812499
"SPC24",0.179049,0.107798,2.868364,5,1,12,0,0.603204,0.30921,0.218741,12,8,7,0,1
"SPC25",0.306522,0.435041,1.118963,5,7,9,0.00154133333333333,0.283816,0.286604,0.139971,5,7,4,0.00425533333333333,0.997297500038171
"SPCS1",46.12927,48.588278,40.026346,437,512,275,52.944164,49.576583,46.508783,43.330763,565,717,752,11.6112883333333,4.27745069133169
"SPCS2",347.021578,315.459233,255.584712,797,802,546,0.00331333333333333,312.537555,378.889226,331.878645,1003,1498,1303,0.011823,0.991589767512039
"SPCS3",25.223677,24.701105,25.76152,1444,1529,1079,0.222397333333333,20.896454,16.881901,17.267082,1511,1656,1732,0.0693403333333333,1.14313216777571
"SPDEF",0.134169,0.240672,0.458146,3,6,7,0,0.435437,0.255716,0.326059,12,10,14,0,1
"SPDL1",8.426522,13.89502,11.644268,181,209,118,0,22.131582,15.184784,12.442081,259,272,281,0,1
"SPDYA",0.4879,1.030526,0.28218,7,16,4,0.286375666666667,0.754842,0.788097,0.575842,15,13,16,0.445555,0.889883585658565
"SPDYC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPDYE1",0.70646,0.439801,0.485899,15,13,7,0,0.755141,0.336948,0.505885,23,11,20,0,1
"SPDYE16",1.076255,0.989807,1.122666,43,44,32,0,0.829608,0.869382,0.503655,42,52,35,0,1
"SPDYE17",0.317819,0.296233,0.963845,8,8,17,0.135359333333333,0.645972,0.360786,0.271923,22,15,12,0.012672,1.12115209399819
"SPDYE17.1",0.69433,0.388465,0.420763,20,12,9,0,1.006303,0.440319,0.600864,35,21,30,0,1
"SPDYE2",3.273834,3.932151,2.721165,60,82,37,200.385122333333,3.044053,2.157912,0.557072,72,73,19,159.845686,1.25203931383857
"SPDYE2B",0,0,0.146115,0,0,2,0,0.30566,0,1e-06,8,0,0,0.0377236666666667,0.963647676276054
"SPDYE3",0.264261,0.205892,0.225425,7,7,5,2.90168466666667,0.931246,0.149358,0.105163,33,9,6,2.86980833333333,1.00823718659624
"SPDYE4",0,0,0,0,0,0,1.11969433333333,0,0,0,0,0,0,1.39251666666667,0.885968471135694
"SPDYE5",1.358084,1.358667,0.876096,35,38,15,0,1.503732,1.036929,0.468871,51,38,20,0.101218666666667,0.908084861135663
"SPDYE6",0.828105,1.17494,0.94663,31,47,25,39.8982606666667,1.094373,0.412146,0.506346,51,26,33,31.3386546666667,1.26468652107606
"SPDYE7P",0,0,0,0,0,0,0.182102,0,0,0,0,0,0,0,1.182102
"SPECC1",14.89204,20.559074,17.867754,336,394,255,0,34.036359,44.425575,31.158366,582,653,747,0,1
"SPECC1L",28.154342,26.534253,31.991102,1483,1589,1321,0,18.230031,15.507404,12.069287,1432,1614,1289,0.00710166666666667,0.992948411365288
"SPECC1L.ADORA2A",0.482121,0,0.331131,41,0,20,0,0,0.269799,0,0,38,0,0,1
"SPEF1",0.5712,0.445065,0.490152,12,11,7,0.0325243333333333,0.318473,0.649051,0.766507,8,21,28,0.193821333333333,0.86489016781964
"SPEF2",3.447976,3.684256,3.079498,173,176,105,0,4.423256,5.485101,3.795319,239,419,401,0,1
"SPEG",22.535566,28.996019,32.484285,703,742,541,0,33.752838,25.692477,21.507069,1033,1134,1264,0.0915993333333333,0.916087038040209
"SPEGNB",0,1.221395,0,0,3,0,0,0.364913,0.114698,0,1,0,0,0,1
"SPEM1",0,0,0,0,0,0,5.66336533333333,0.077481,0.054178,0,1,1,0,7.50578233333333,0.783392411444654
"SPEM2",0.071548,0,0,1,0,0,0.383495333333333,0,0,0,0,0,0,0.482567,0.933175588916611
"SPEM3",0.041186,0.018686,0,2,1,0,0.225590666666667,0.033526,0,0,2,0,0,0.19041,1.02955340316922
"SPEN",17.430573,17.654172,20.075513,1341,1406,1057,0,14.487085,12.463801,11.383917,1386,1851,1248,0,1
"SPESP1",0.062457,0,0,1,0,0,0.283244,0.156542,0,0,1,0,0,0.319768333333333,0.972325193436727
"SPG11",45.758501,47.027152,60.165029,617,677,522,0.0627133333333333,36.73811,39.339113,37.859357,663,921,849,0.0695983333333333,0.993563004180697
"SPG21",32.568464,31.042293,36.341222,549,541,408,0.331970666666667,44.396737,41.549348,40.64985,852,1184,1228,0.437930666666667,0.926310772517544
"SPG7",61.304312,59.816645,79.804956,1230,1252,981,0.234788333333333,65.047204,53.272622,46.842978,1372,1794,1502,0.577203666666667,0.782897199283711
"SPHK1",0.847197,1.257021,0.511326,7,28,7,0.046472,0.696255,0.335274,0.631915,18,9,19,0,1.046472
"SPHK2",26.89769,26.7621,26.592141,444,516,346,0,22.653624,29.30776,24.578604,459,862,819,0.0681353333333333,0.936210954541965
"SPHKAP",3.738616,9.117416,19.568274,349,820,884,0,0.839161,0.441095,1.327312,95,67,170,0.0193866666666667,0.98098202840924
"SPI1",0,0.317722,0,0,2,0,3.52743066666667,0.1449,0.104119,0.094804,1,1,2,3.20267333333333,1.07727398909583
"SPIB",0.802803,0.154076,0.490824,16,7,2,0.893154,0.391812,0.415084,0.202079,20,13,16,1.08973733333333,0.905929166217381
"SPIC",0,0,0,0,0,0,0,0,0,0,0,0,0,0.168699,0.855652310817413
"SPICE1",1.152687,2.756751,1.998149,38,51,21,2.43398333333333,4.198208,0.942413,2.179942,87,73,109,2.45151,0.99492202929539
"SPICE1.1",0.277197,0.196304,0.181376,26,20,12,0,0.277328,0.052501,0.113063,31,8,18,0,1
"SPIDR",63.61041,103.374051,104.333126,360,377,307,0,54.056639,56.737783,37.2176,304,381,358,0,1
"SPIN1",82.374493,81.127772,99.76737,3598,3718,3011,0,68.979899,69.509171,61.824498,3721,5421,4893,0.222744666666667,0.817832232076798
"SPIN2A",0.692784,0.655675,0.236615,15,15,5,0.0605606666666667,1.249604,0.713108,0.744813,34,27,28,0.016055,1.04380241883231
"SPIN2B",13.855666,15.701456,16.939063,162,191,125,0,17.193491,16.717675,14.003358,235,286,258,0,1
"SPIN3",15.387443,17.463035,17.312922,729,856,553,2.78890666666667,14.393864,16.958596,13.616913,900,1388,1120,3.20054933333333,0.902002658699878
"SPIN4",4.639597,4.161068,4.732853,235,223,172,0.226623666666667,5.335091,4.359443,4.227778,331,365,359,0.140583,1.07543569092882
"SPINDOC",16.868402,22.398461,22.714815,278,378,265,0.0892153333333333,20.919411,21.161337,17.204507,389,548,542,0.0118866666666667,1.07642028422155
"SPINK1",0.081624,0.077798,0.114442,1,1,1,0.432877666666667,0.19948,0.147565,0,3,3,0,0.186994333333333,1.20714785776849
"SPINK13",0,0,0,0,0,0,1.875356,0.158959,0,0.099908,1,0,1,2.126326,0.919723662855377
"SPINK14",0,0,0,0,0,0,0.648954333333333,0,0,0,0,0,0,0.341537666666667,1.22915246757887
"SPINK2",0,0,0,0,0,0,0.299185333333333,0,0.226299,0.21264,0,1,1,0.0867283333333333,1.19550148227785
"SPINK4",0,0,0,0,0,0,0.0178723333333333,0,0,0,0,0,0,0.00784133333333333,1.00995295555782
"SPINK5",0.643799,0,0,3,0,0,22.1224353333333,0.017271,0,0,1,0,0,30.6317086666667,0.730989134257538
"SPINK6",1.357688,3.591621,0,1,6,0,0.669974666666667,3.703483,6.545261,6.690667,15,27,28,0.326441,1.25898902903836
"SPINK7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPINK8",0,0,0,0,0,0,0,0,0.218175,0,0,1,0,0,1
"SPINK9",0.874301,0.933305,0,4,5,0,0,0.84373,0.147674,0.132932,5,1,1,0,1
"SPINT1",4.850415,5.137173,5.975925,65,107,44,100.025148333333,4.034878,5.422562,10.059981,90,159,294,90.672336,1.10202437007096
"SPINT1.AS1",0.549705,2.313206,0.260696,3,10,1,0.431584666666667,7.65249,4.521313,9.893118,15,11,30,0.207526666666667,1.18555118175444
"SPINT2",195.497947,216.284487,173.875162,1131,1336,730,0,202.447748,191.138416,168.333065,1216,1491,1553,0.0310416666666667,0.969892907658113
"SPINT3",0,0,0,0,0,0,1.030478,0,0,0,0,0,0,1.12223433333333,0.956764278151502
"SPINT4",0,0,0,0,0,0,0.403380333333333,0,0,0,0,0,0,0.537239,0.912922670666912
"SPIRE1",19.430105,17.427768,19.128166,791,908,618,3.68389366666667,16.685725,20.216897,15.712455,935,1348,1283,2.43732533333333,1.36265648795148
"SPIRE2",24.910551,24.692048,25.619541,489,645,385,0,19.409491,23.981667,19.885548,480,803,808,0,1
"SPN",0.159308,0.220848,0.283329,10,14,11,0.695076,0.305462,0.239585,0.181098,22,27,19,0.456123666666667,1.16410167543004
"SPNS1",34.730848,42.247984,38.661559,376,481,312,0,30.108186,27.27444,20.95582,378,556,522,0,1
"SPNS2",22.007877,25.277485,26.466571,562,675,461,0.537335333333333,19.248345,29.048415,24.140721,569,1042,1012,0.423543,1.07993600005994
"SPNS3",0.530791,0.506048,1.831324,3,4,7,0.142324333333333,0.815074,1.180959,0.70582,4,11,6,0.092802,1.0453168399521
"SPO11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPOCD1",0.672171,0.828373,0.567603,23,25,12,0.259846333333333,1.441097,0.283044,0.931835,50,15,51,0.441243666666667,0.874138330992377
"SPOCK1",328.454834,289.48406,233.74142,10492,9014,5371,0,88.899265,64.994182,55.937077,3640,3449,2944,0,1
"SPOCK2",146.552058,210.192398,152.715459,5632,8477,4855,0.478288,142.267095,137.384287,126.433218,6972,8814,10035,0.744246,0.847522654487956
"SPOCK3",67.889433,70.682235,159.845792,1716,1963,2998,14.3233496666667,18.311776,21.879646,8.117655,547,904,348,16.355093,0.8829310028282
"SPON1",5.831754,10.065115,14.610026,355,619,607,0.724804333333333,4.942725,0.590931,0.494736,367,34,29,1.077919,0.830063314947952
"SPON2",6.670581,22.20576,9.537694,89,320,24,0.0664276666666667,7.883074,1.586866,5.065654,91,29,47,0.098904,0.970446614687604
"SPOP",39.505128,41.731443,54.404575,505,605,444,2.962386,34.550167,34.43678,28.778036,610,854,745,1.24534233333333,1.76471353217557
"SPOPL",4.392336,3.511093,6.006836,339,295,268,0.502999,4.592208,3.485172,3.412731,379,454,405,0.189210333333333,1.26386305085924
"SPOUT1",16.100556,19.202592,24.440847,298,361,272,0,11.317726,12.484338,7.963467,220,390,310,0,1
"SPP1",34.257911,62.998278,24.187387,172,281,28,0.110557666666667,218.931629,30.989783,103.224482,688,162,542,0.107529333333333,1.00273431433569
"SPP2",13.020562,6.268034,8.838036,25,13,12,0.04513,8.099342,2.850055,2.720171,19,9,9,0.0539706666666667,0.99161203727365
"SPPL2A",7.105516,6.260662,6.056462,209,188,156,0,8.167714,6.239136,7.625354,235,273,275,0,1
"SPPL2B",40.285993,39.712649,43.332267,588,695,459,0,41.807782,42.861095,31.977148,761,1061,965,0.109983333333333,0.900914428144567
"SPPL2C",0.073117,0.065861,0.051445,2,2,1,758.361191333333,0.11855,0.042905,0.040531,4,2,2,1088.42410133333,0.697029917370067
"SPPL3",49.518531,55.799013,58.75357,1088,1136,870,23.9281483333333,41.029801,40.736226,35.299904,975,1445,1296,11.3073996666667,2.02546021161957
"SPR",2.941719,3.58945,3.301502,47,64,32,0,4.198792,2.806886,4.65296,83,76,136,0,1
"SPRED1",6.946708,6.008437,8.88489,456,533,551,0,2.938643,3.349863,3.063186,330,514,481,0,1
"SPRED2",24.582305,20.987373,26.648545,886,926,816,0.0265823333333333,14.899879,18.433456,15.653549,686,1193,1128,0.0257406666666667,1.00082054528403
"SPRED3",20.820721,20.729142,23.835738,1011,1088,744,4.968025,23.767245,24.929701,23.468292,1298,2012,1931,5.747938,0.884422026402732
"SPRN",13.399912,13.184626,12.755799,478,537,317,2.85779533333333,12.886641,10.225814,10.718179,574,633,755,1.392903,1.61218207897827
"SPRR1A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPRR1B",0,0,0,0,0,0,5.112252,0,0,0,0,0,0,8.082878,0.672942210607695
"SPRR2A",0,0,0,0,0,0,2.448731,0,0,0,0,0,0,2.588713,0.960993815888872
"SPRR2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPRR2D",0,0,0,0,0,0,0,0,0,0,0,0,0,0.150569666666667,0.869134680820428
"SPRR2E",0,0,0,0,0,0,0.667227333333333,0.05506,0,0,0,0,0,0.536979666666667,1.08474260882653
"SPRR2F",0,0,0,0,0,0,4.60889233333333,0.081157,0,0,1,0,0,9.26241566666667,0.546546984210703
"SPRR2G",0,0.38131,0,0,2,0,0.392962333333333,0.171034,0,0,1,0,0,0.224485,1.1375903611178
"SPRR3",0,0.098614,0,0,1,0,0.762251333333333,0,0.112948,0.213653,0,1,2,0.0710886666666667,1.64528987018193
"SPRR4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPRTN",3.866214,6.262455,7.781015,118,128,123,0,4.260437,5.305647,4.34747,153,203,169,0,1
"SPRY1",0.527789,2.1972,1.868939,17,38,29,0.046021,1.369559,0.145063,0.494569,35,7,10,0.0412086666666667,1.00462187214474
"SPRY2",11.551233,13.358688,26.588549,332,413,547,6.03757,2.703823,1.952391,1.969234,94,92,100,5.407232,1.0983791440672
"SPRY3",7.896429,6.895267,8.964171,635,586,498,3.32505766666667,4.803877,9.063563,7.334149,435,1174,1040,3.39008966666667,0.985186635140102
"SPRY4",15.435646,21.005083,25.05964,983,1363,1045,0.86212,11.341793,8.228744,7.334114,752,876,849,0.657801333333333,1.12324677424155
"SPRY4.AS1",2.821787,3.001186,18.174638,20,22,8,0,3.36627,3.184315,14.664593,19,26,16,0,1
"SPRYD3",24.743334,37.179912,31.459536,667,956,581,0.024705,39.68992,34.357416,36.384678,1236,1527,1933,0.0222186666666667,1.00243229106884
"SPRYD4",1.424533,1.488593,1.861866,212,241,197,0.00409233333333333,1.174538,1.266507,1.183722,212,311,309,0.117996,0.898118001614794
"SPRYD7",20.858515,21.707643,28.880327,297,299,219,9.02224566666667,20.502761,29.406015,17.873218,294,432,412,2.66508533333333,2.73451905076153
"SPSB1",4.521067,6.44151,5.33032,121,165,94,6.74070866666667,13.265001,7.01135,6.910317,444,360,342,1.050474,3.77508257440312
"SPSB2",1.585851,1.752144,2.720036,23,28,27,0,2.349037,2.306458,1.547532,34,44,40,3.05963633333333,0.246327483028242
"SPSB3",4.378348,3.064397,6.028785,63,57,69,0,4.504411,2.289449,2.995955,100,66,65,0,1
"SPSB4",4.462779,5.264493,8.782307,112,136,139,0,7.662866,8.383584,8.501181,220,318,421,0,1
"SPTA1",0.566783,0.008432,0,2,1,0,0,0.00759,0,0,1,0,0,0,1
"SPTAN1",1417.876116,1455.890896,1862.098793,24128,26628,19341,0,1358.792642,1359.221273,1089.021558,26658,38310,30872,3.86808266666667,0.205419683368839
"SPTB",5.203691,5.220159,6.431263,511,606,458,0,12.787528,12.023184,9.439913,1336,1974,1694,0,1
"SPTBN1",131.166032,121.379066,124.941636,16380,16983,11063,9.02224566666667,124.667849,97.514759,83.049879,19838,20982,18123,0,10.0222456666667
"SPTBN2",108.207068,111.27393,130.259452,2853,3133,2205,0,114.802659,149.891241,134.279503,3237,6041,4732,3.060755,0.246259624133936
"SPTBN4",35.602126,30.39477,46.014527,939,1067,742,0,43.455001,37.879605,35.125937,1317,1802,1792,0,1
"SPTBN5",2.804682,1.881759,3.062905,98,94,94,0,0.319212,0.440926,0.418884,41,79,47,0,1
"SPTLC1",25.4403,21.828932,48.006067,500,502,384,0,33.938332,33.087825,27.741305,580,815,637,0,1
"SPTLC2",13.082819,15.412841,34.787266,1262,1393,949,0,15.621104,14.726838,12.446909,1209,1382,1383,0,1
"SPTLC3",0.400863,0.139807,0.422027,15,6,13,0,0.760854,0.297178,0.112143,26,16,8,0,1
"SPTSSA",11.565492,9.267887,10.830206,383,326,258,5.39449433333333,7.579837,8.22935,5.889599,305,448,328,9.56223666666667,0.605411006696498
"SPTSSB",32.946553,34.524763,59.659333,63,117,85,0,3.868083,19.85396,24.016653,50,115,97,0,1
"SPTY2D1",2.828554,4.877806,2.728781,159,201,145,0,2.606318,3.400888,2.740671,224,324,237,0,1
"SPTY2D1OS",2.03566,6.568598,2.915334,8,19,5,0,9.303725,9.475362,8.699234,23,38,32,0,1
"SPX",0.347741,0.196047,0.805824,7,7,11,5.51596766666667,0.598993,1.321673,1.277589,12,36,27,1.74707333333333,2.37196713593376
"SPZ1",0,0.04073,0,0,1,0,44.8868846666667,0,0,0,0,0,0,26.789685,1.65122003601936
"SQLE",111.391455,94.722112,86.811867,2642,2373,1292,0,80.158769,58.777514,55.981256,2343,2257,2021,0,1
"SQOR",0.457,0.397613,0.445434,7,2,5,0,1.587776,0.165997,0.348593,12,1,12,0,1
"SQSTM1",49.763629,72.033732,40.822587,798,1444,651,0,65.531118,50.139006,53.992942,1204,1565,1634,0,1
"SRA1",21.662389,21.70771,32.757635,446,487,369,0,26.447927,23.904838,24.519287,526,723,705,2.64194266666667,0.274578732156501
"SRARP",0.027647,0.187275,0.171478,1,8,5,0,0.044495,0.106866,0.043115,2,7,3,0,1
"SRBD1",4.697279,4.836045,13.581558,209,207,345,18.0444913333333,3.852361,2.560257,3.967951,171,188,214,9.369448,1.83659644499238
"SRC",40.652352,39.816977,45.769315,851,951,912,0,37.514891,37.867033,25.207397,903,1321,1060,0,1
"SRCAP",10.128209,9.072348,12.894249,870,947,815,6.444461,10.514372,9.075349,5.512588,1272,1416,1008,0,7.444461
"SRCIN1",22.105671,26.392339,30.136587,1695,2171,1657,0,19.720278,14.181981,12.735231,1819,1724,1858,0,1
"SRD5A1",30.420741,29.676073,34.811746,1876,1863,1504,0,26.850338,30.685189,34.581032,1514,2609,2568,0,1
"SRD5A2",0.049502,0.045605,0.023278,3,3,1,0,0,0,0.056637,0,0,6,3.33135666666667,0.230874545080948
"SRD5A3",7.057318,9.226314,6.758953,149,177,83,14.8997463333333,4.957099,5.054372,5.290997,95,124,146,6.74034466666667,2.05413932041097
"SRD5A3.AS1",2.090879,3.312369,4.804276,17,28,29,2.68790066666667,0.77473,1.703347,1.29986,9,25,19,2.406143,1.08272044557926
"SREBF1",58.860292,42.692951,55.271087,458,454,298,0.0151473333333333,48.293739,44.325628,32.822678,491,611,638,0.264848666666667,0.802584024544702
"SREBF2",121.892088,112.900074,158.645263,5026,5207,3625,0,127.000701,102.383911,89.268806,5762,7033,6630,0.0804756666666667,0.92551829795951
"SREBF2.AS1",1.183594,1.169524,1.764114,40,45,41,1.118984,0.919458,0.985482,0.89627,38,57,60,2.269044,0.648196842869047
"SREK1",7.791461,10.409595,9.700622,544,660,477,0,9.203122,5.281554,5.283419,596,732,650,0,1
"SREK1IP1",3.194853,3.168797,6.257972,281,301,267,0,6.491887,6.243772,5.500805,534,730,630,0,1
"SRF",5.220337,4.937626,6.919125,265,282,246,0,5.661936,6.296913,4.719153,355,546,459,0,1
"SRFBP1",3.200656,1.751931,3.171902,74,64,49,0.045744,1.823874,2.150214,1.709538,60,76,68,0.0354066666666667,1.00998383887812
"SRGAP1",6.526028,9.443442,13.370103,675,678,631,0.0593166666666667,3.954566,3.257025,2.246509,406,626,472,0.033676,1.02480532262205
"SRGAP2",14.395061,15.044157,13.570805,580,704,406,0,21.813543,16.060428,16.533088,1249,1513,1684,0,1
"SRGAP2.AS1",0.006571,0,0.108492,0,0,0,0,0.006311,0.002037,0,0,0,0,0.089846,0.917560829695205
"SRGAP2B",7.503379,7.496981,8.218691,292,400,250,0.03061,5.783882,6.342869,8.035035,438,705,772,0.101697,0.935474999024233
"SRGAP2C",3.607029,3.250613,4.447734,335,324,295,9.03554866666667,3.922659,3.427847,3.543441,444,526,565,7.369374,1.19907996304941
"SRGAP3",28.710324,30.984521,41.609812,2659,3146,2336,0.661010666666667,27.817059,30.170353,20.039703,2501,4171,3360,0.709536333333333,0.971614720482688
"SRGAP3.AS2",0,0,0,0,0,0,25.6203626666667,0,0.086009,0.042625,0,1,1,23.5578353333333,1.08398652834575
"SRGAP3.AS3",0,0,0,0,0,0,0.899757,0.180002,0.04402,0.041372,3,1,1,0.750099,1.08551401949261
"SRGAP3.AS4",0,0,0,0,0,0,2.523472,0,0,0,0,0,0,2.15573466666667,1.11652986457248
"SRGN",0.13624,0,0.533682,1,0,5,0.192024333333333,0,0,0,0,0,0,0.085286,1.09835041945933
"SRI",101.220085,105.267746,123.973792,937,966,738,2.00097,114.871564,105.659483,113.031842,1103,1429,1546,2.769775,0.796060772857797
"SRL",0.017711,0.048594,0,1,3,0,0,0.058222,0.02258,0.059658,4,2,6,0,1
"SRM",41.908059,45.972869,49.198296,303,436,294,0,51.848492,48.733028,60.399152,419,659,799,0,1
"SRMS",0.058547,0.102305,0,1,2,0,0.034349,0,0,0.061188,0,0,2,0.0695516666666667,0.967086520676109
"SRP14",227.109581,242.66475,249.653731,1259,1461,902,0,269.882696,236.377805,234.238298,1801,2186,2260,0,1
"SRP14.AS1",1.141832,3.781121,2.222747,26,50,28,0.595719,3.162581,2.743975,2.873143,60,83,92,0,1.595719
"SRP19",63.719922,58.467978,63.101928,415,453,304,0,56.457273,58.00753,59.947832,460,634,601,0,1
"SRP54",232.204068,180.692431,158.425108,636,721,497,0.271437333333333,166.323816,155.09714,96.539208,870,1054,976,0.141971,1.11337094666444
"SRP68",37.692485,37.633265,36.062708,451,563,358,0.560139333333333,65.265748,67.828788,50.071137,698,860,846,0.401135666666667,1.11348199210783
"SRP72",54.545533,57.621043,74.470812,1290,1489,1093,0.214386666666667,64.729256,66.057511,55.101774,1685,2158,1988,0.244326666666667,0.975938794207309
"SRP9",220.249224,207.260707,245.14905,3131,3118,2378,49.7938053333333,205.547956,208.837448,169.530224,3563,4862,4251,54.8990196666667,0.90867077162039
"SRPK1",57.962929,64.836403,45.658134,1253,1332,942,0.514617,36.199571,40.650102,28.04726,1118,1819,1584,0.615536333333333,0.937531994018911
"SRPK2",52.857916,58.694108,63.549412,1391,1672,1090,0.0706793333333333,54.244986,57.621758,42.912341,1504,2087,2061,0.0357366666666667,1.03373701809662
"SRPK3",0.987032,2.445691,1.441735,13,24,7,0.14579,0.157967,0.445853,0.518462,9,26,22,0.0506226666666667,1.09058183908717
"SRPRA",26.136859,27.984836,31.686465,662,823,533,0,25.075287,21.361452,23.232453,964,1138,1208,0,1
"SRPRB",37.513269,35.134705,39.098591,564,624,402,0.104092,58.873455,50.92613,48.528909,1068,1307,1374,0,1.104092
"SRPX",9.346549,6.339182,6.422997,101,85,58,0.190024,7.153304,6.799301,3.619814,101,126,144,0.174483666666667,1.01323163001273
"SRPX2",0.713144,2.243466,1.657406,31,45,21,0,1.609749,0.181555,0.523707,27,5,12,0,1
"SRR",30.439369,37.527696,23.917198,171,192,119,66.3685083333333,24.893088,24.926012,20.400547,155,278,250,47.6359946666667,1.38515740852125
"SRRD",22.254986,27.626942,31.607564,368,481,337,0,29.109868,26.895799,27.281453,437,615,634,0,1
"SRRM1",40.214876,41.814463,42.21822,761,917,674,30.7026293333333,36.551014,30.726697,26.202319,885,1098,1098,31.8953716666667,0.963741332810599
"SRRM2",182.867285,169.752679,217.596116,5439,6042,5037,0,227.523819,190.350368,176.801374,8080,9321,7567,0,1
