"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"SLC25A45",1.348082,0.916088,1.560106,1.27475866666667,15,21,8,3.519732,1.744049,1.846674,2.37015166666667,88,41,45,0.674972194624277
"SLC25A46",21.609125,26.262113,26.536552,24.8025966666667,1211,1531,1043,19.413625,21.84682,20.619805,20.62675,1264,1141,1127,1.19308711048432
"SLC25A47",0,0.042467,0,0.0141556666666667,0,1,0,0,0,0,0,0,0,0,1.01415566666667
"SLC25A48",0,0.395172,0.08186,0.159010666666667,0,3,1,0.032149,0.018585,0,0.0169113333333333,1,1,0,1.13973620774541
"SLC25A48.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC25A5",140.656675,141.991127,169.722468,150.79009,868,1083,754,207.783317,200.377716,220.02461,209.395214333333,2010,1305,1440,0.721452198810549
"SLC25A5.AS1",0.767714,1.01129,1.966929,1.24864433333333,22,31,33,0.992512,1.090936,0.960303,1.01458366666667,25,33,20,1.11618314520237
"SLC25A51",10.738613,11.992994,10.724154,11.1519203333333,170,204,120,7.395689,8.743117,9.976798,8.70520133333333,167,154,146,1.2521038890349
"SLC25A51P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC25A51P4",2.384937,2.370743,2.49966,2.41844666666667,78,82,58,1.461934,1.940376,3.122539,2.17494966666667,67,63,96,1.0766931843224
"SLC25A52",0,0.187066,0,0.0623553333333333,0,3,0,0.075442,0,0,0.0251473333333333,1,0,0,1.03629527072857
"SLC25A53",1.93801,2.689569,3.61743,2.74833633333333,92,116,111,2.347316,3.077626,2.08019,2.50171066666667,112,133,115,1.07043005266378
"SLC25A5P5",0.109083,0,0,0.036361,1,0,0,0.07722,0,0,0.02574,1,0,0,1.01035447579309
"SLC25A6",75.959682,84.919834,91.789528,84.2230146666667,1282,1591,1097,160.021006,109.693166,128.419686,132.711286,3854,2018,2063,0.637365903927262
"SLC25A6P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC25A6P3",0.110351,0,0,0.0367836666666667,1,0,0,0,0,0,0,0,0,0,1.03678366666667
"SLC25A6P4",0,0.211778,0,0.0705926666666667,0,1,0,0.652686,0,0,0.217562,4,0,0,0.879292115446003
"SLC25A6P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC26A1",20.19347,16.373157,14.211598,16.926075,54,63,49,13.07583,19.849401,33.833558,22.2529296666667,85,86,92,0.77091683744682
"SLC26A10",7.33461,4.991223,8.641522,6.98911833333333,83,87,73,8.729082,10.007294,10.266117,9.66749766666667,117,83,82,0.74892149808454
"SLC26A11",23.849575,23.425066,26.44354,24.572727,435,473,315,25.050492,30.751814,21.336516,25.7129406666667,463,500,417,0.957316055881131
"SLC26A2",1.576376,1.404448,1.681043,1.55395566666667,174,166,132,4.503507,4.066606,4.061736,4.21061633333333,676,469,426,0.490144639959099
"SLC26A3",0,0,0,0,0,0,0,0,0,0.057027,0.019009,0,0,2,0.981345601461812
"SLC26A4",0.117017,0.130949,0.458057,0.235341,7,6,3,0.108025,0.190171,0.247188,0.181794666666667,9,7,4,1.04530933743707
"SLC26A5",0.22249,0.163857,0.267931,0.218092666666667,4,5,5,0.21152,1.367182,1.049821,0.876174333333333,8,42,29,0.649242794246377
"SLC26A6",38.293428,17.118042,20.69643,25.3693,241,182,144,45.842146,28.622421,20.220269,31.561612,495,273,276,0.809827842675602
"SLC26A7",0,0,0,0,0,0,0,0.236443,0,0,0.0788143333333333,11,0,0,0.92694356118739
"SLC26A8",2.155938,3.411944,2.340378,2.63608666666667,87,126,68,1.700482,2.68,2.131342,2.170608,51,68,53,1.14681053812602
"SLC26A9",0.018352,0,0,0.00611733333333333,1,0,0,0.012989,0,0,0.00432966666666667,1,0,0,1.00177996003304
"SLC27A1",7.887937,7.895441,7.955353,7.91291033333333,225,265,137,18.542061,8.320001,9.008187,11.9567496666667,625,262,263,0.687897085506193
"SLC27A2",2.0159,1.867325,1.894512,1.92591233333333,11,12,4,0,0,0.082539,0.027513,0,0,2,2.84756721650561
"SLC27A3",12.189015,11.124644,17.994027,13.7692286666667,116,144,109,9.743043,10.560119,13.673704,11.325622,155,135,141,1.19825422738639
"SLC27A4",21.141567,28.134743,25.578939,24.9517496666667,831,1172,747,15.968437,21.830029,27.154413,21.6509596666667,913,980,955,1.14572406858582
"SLC27A5",2.696901,5.939343,5.12369,4.58664466666667,35,65,46,6.892603,5.3051,5.447048,5.88158366666667,105,66,53,0.811825436887081
"SLC27A6",0.376471,0.421895,0.530607,0.442991,12,16,12,0,0,0,0,0,0,0,1.442991
"SLC28A1",0.2824,0.053187,0,0.111862333333333,3,2,0,0,0.092559,0,0.030853,0,2,0,1.0785847578009
"SLC28A2",0.159434,0.162979,0.457859,0.260090666666667,9,3,14,0.139373,0.222531,0.397521,0.253141666666667,11,14,14,1.0055452629059
"SLC28A3",0,0.014021,0,0.00467366666666667,0,1,0,0.043887,0,0,0.014629,4,0,0,0.990188203438564
"SLC29A1",8.032691,12.552178,12.495327,11.026732,121,206,138,24.64251,9.29975,12.323859,15.4220396666667,555,160,195,0.732353120813109
"SLC29A2",5.120579,6.142011,5.597816,5.62013533333333,155,202,119,9.525814,6.088363,6.858526,7.490901,414,195,197,0.779674069139816
"SLC29A3",2.345251,1.999725,1.487038,1.94400466666667,59,51,32,1.305602,1.292621,1.640268,1.41283033333333,37,39,40,1.22014574584675
"SLC29A4",18.685939,19.74845,26.469438,21.634609,485,624,440,11.1628,10.600592,14.122347,11.961913,358,309,317,1.74623984900994
"SLC29A4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC2A1",55.616205,46.492703,39.75565,47.288186,318,416,279,282.398203,39.373146,41.604922,121.125423666667,1904,274,366,0.395398308969633
"SLC2A1.AS1",0.850202,1.241065,0.666685,0.919317333333333,20,26,11,2.105909,1.210439,1.293682,1.53667666666667,61,24,23,0.75662671500638
"SLC2A10",0.499532,0.333015,1.283039,0.705195333333333,13,20,14,4.041175,2.399716,3.205742,3.21554433333333,300,113,168,0.404501814830872
"SLC2A11",33.517648,32.802022,41.074979,35.7982163333333,921,950,828,16.284235,36.176804,33.105211,28.5220833333333,551,983,854,1.24646407632704
"SLC2A12",0.053977,0.050425,0.07575,0.0600506666666667,4,4,4,0.260846,0.012888,0.028857,0.100863666666667,26,1,2,0.962926381135296
"SLC2A13",6.792645,6.262941,5.152621,6.06940233333333,554,569,328,5.517401,3.909823,3.518313,4.315179,603,356,295,1.33004031159314
"SLC2A13P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC2A14",0.233619,0.105473,0.756186,0.365092666666667,2,2,4,0,0.215424,0.299593,0.171672333333333,0,3,3,1.16508056717791
"SLC2A2",0,0,0,0,0,0,0,0,0,0.026238,0.008746,0,0,1,0.99132982931283
"SLC2A3",68.251288,50.759072,43.742241,54.250867,2579,2111,1240,59.302138,29.815232,31.536555,40.217975,3241,1216,1184,1.34045563858972
"SLC2A4",0.044615,0.049373,0.215661,0.103216333333333,1,2,6,0.389292,0.173232,0.212958,0.258494,25,8,8,0.876616283695698
"SLC2A4RG",11.295257,14.990571,17.579868,14.6218986666667,77,127,82,30.49555,8.983242,17.088725,18.855839,326,79,121,0.786765981868944
"SLC2A5",0.131449,0.206051,0.079627,0.139042333333333,7,7,3,0.079649,0.094241,0.019769,0.064553,6,5,1,1.06997240469317
"SLC2A6",17.678779,18.609537,19.643403,18.6439063333333,524,633,404,16.157795,22.521078,24.312644,20.9971723333333,719,713,688,0.893019613414858
"SLC2A7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC2A8",12.266295,13.146001,12.774134,12.72881,130,162,97,8.821115,7.803693,15.731276,10.7853613333333,139,110,157,1.16490361319427
"SLC2A9",0.179669,0.329801,0.807041,0.438837,3,4,5,0.4976,0.243722,0,0.247107333333333,3,2,0,1.15373950705125
"SLC2AXP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC30A1",2.46773,2.343509,2.929867,2.58036866666667,184,189,156,2.130316,2.187335,2.539585,2.28574533333333,216,171,181,1.08966712372515
"SLC30A10",2.936597,2.931993,3.560058,3.14288266666667,235,263,215,0.897484,2.016055,1.545528,1.48635566666667,90,166,129,1.66624699845168
"SLC30A2",0.150014,0.099404,0.175164,0.141527333333333,6,4,5,0.266693,0.138695,0.307801,0.237729666666667,15,6,12,0.92227516563256
"SLC30A3",1.516498,0.912175,0.461731,0.963468,14,38,4,0.149935,0.049148,0.118794,0.105959,9,2,5,1.77535333588316
"SLC30A4",2.64838,3.007749,3.422778,3.02630233333333,233,265,208,2.184979,3.536455,2.585578,2.769004,243,276,226,1.06826693029069
"SLC30A5",24.390652,23.799277,26.543399,24.9111093333333,301,383,252,26.762113,21.404515,34.838981,27.6685363333333,616,368,460,0.903816959193905
"SLC30A6",4.563972,9.0545,7.242084,6.95351866666667,288,332,243,11.313644,8.304465,9.144818,9.58764233333333,540,351,395,0.751207720875346
"SLC30A6P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC30A7",2.256501,2.050405,2.070437,2.125781,244,236,159,2.379413,2.177505,2.82601,2.460976,347,246,247,0.903150151864676
"SLC30A8",0.307508,0.057334,0.086338,0.150393333333333,4,2,0,0.565392,0.643014,0.736106,0.648170666666667,6,4,5,0.697981924202024
"SLC30A9",48.718969,52.209055,48.398926,49.77565,1405,1593,1196,44.527268,50.237994,55.170971,49.9787443333333,1769,1521,1622,0.996016097768015
"SLC31A1",6.80345,6.982561,5.845111,6.54370733333333,378,415,256,8.387243,7.570429,9.158321,8.37199766666667,724,511,517,0.804919890256055
"SLC31A2",2.294005,2.413872,1.36805,2.025309,48,52,21,1.601507,2.930112,2.571685,2.367768,45,64,52,0.898312769763238
"SLC32A1",0.124148,0.556626,0.305894,0.328889333333333,4,20,7,0.06443,0,0,0.0214766666666667,3,0,0,1.30094927931132
"SLC33A1",2.984713,5.746795,4.485142,4.40555,238,299,163,9.263474,5.839277,8.373558,7.82543633333333,480,276,315,0.612496628589733
"SLC34A1",0.042034,0.038302,0,0.0267786666666667,1,1,0,0,0,0.089772,0.029924,0,0,3,0.996946052977372
"SLC34A2",0.03648,0.17692,0.220808,0.144736,2,3,2,0.116377,0.403673,0.01941,0.17982,9,3,1,0.970263260497364
"SLC34A3",0.483376,1.364563,2.122399,1.323446,9,21,18,2.163748,1.311477,1.063803,1.51300933333333,43,19,17,0.924567198848446
"SLC35A1",18.360225,15.111335,16.522364,16.6646413333333,415,351,257,11.379704,10.433648,12.876637,11.5633296666667,337,241,279,1.40604774387172
"SLC35A2",18.02223,20.191323,17.937184,18.7169123333333,260,335,224,17.376137,20.837091,24.197538,20.8035886666667,377,344,349,0.904296656608486
"SLC35A3",2.487163,3.282288,2.68857,2.81934033333333,179,197,126,4.474963,3.110938,4.592587,4.059496,304,180,165,0.75488553273554
"SLC35A4",13.458446,16.107181,20.625197,16.7302746666667,343,417,397,20.269221,21.937846,22.963783,21.7236166666667,653,554,577,0.780257602773033
"SLC35A5",53.643323,51.323582,68.480104,57.8156696666667,1044,1073,919,37.891894,48.874965,54.338109,47.0349893333333,1002,862,984,1.22443390709472
"SLC35B1",102.929461,98.323259,110.118202,103.790307333333,469,497,343,85.602982,84.185007,116.474286,95.4207583333333,581,451,536,1.08680235609707
"SLC35B2",9.046886,10.064323,12.924085,10.6784313333333,229,274,218,24.63551,23.055491,28.679498,25.456833,860,607,645,0.441414561347283
"SLC35B3",8.513064,8.507262,7.74427,8.25486533333333,219,237,140,9.652839,10.112669,10.052349,9.93928566666667,333,266,249,0.846020993997262
"SLC35B4",28.993657,23.341158,30.701032,27.6786156666667,1354,1243,963,18.064907,22.722283,15.267337,18.6848423333333,1164,1107,1049,1.45688825854113
"SLC35C1",7.994839,7.596291,7.827755,7.806295,349,376,248,4.574313,5.77907,6.238449,5.53061066666667,293,264,263,1.34846424775386
"SLC35C2",14.970557,14.406646,18.010757,15.7959866666667,242,296,223,22.189344,18.633493,19.285367,20.036068,563,340,388,0.79843755338054
"SLC35D1",2.717094,2.833477,3.339745,2.96343866666667,229,258,200,2.139746,2.844372,2.490691,2.491603,248,252,200,1.13513439719999
"SLC35D2",12.460948,8.75604,11.411832,10.8762733333333,160,162,140,8.663308,14.028835,16.749745,13.147296,167,194,208,0.83947302250079
"SLC35D2.1",0,0,0.397729,0.132576333333333,0,0,1,0.082797,0,0,0.027599,5,0,0,1.10215787805684
"SLC35D3",0,0,0,0,0,0,0,0,0,0.037861,0.0126203333333333,0,0,1,0.987536954455783
"SLC35E1",28.728329,25.66853,26.648219,27.015026,743,890,522,26.533114,29.479205,30.164609,28.7256426666667,1039,722,714,0.942453164567409
"SLC35E2A",10.466305,15.810268,21.417955,15.898176,719,842,810,11.644977,13.654292,14.40778,13.235683,812,767,899,1.18702952292489
"SLC35E2B",37.994399,37.698237,49.989089,41.8939083333333,2923,3170,2720,28.754758,30.464238,36.069339,31.7627783333333,3016,2476,2630,1.30922682737478
"SLC35E3",9.99014,11.807237,12.264678,11.3540183333333,568,658,451,6.569224,9.48245,8.300041,8.11723833333333,587,534,472,1.35501759213271
"SLC35E4",2.869187,3.528719,3.2547,3.21753533333333,90,126,71,1.741554,1.650715,2.068074,1.82011433333333,80,57,62,1.49551927149999
"SLC35F1",25.381351,29.126657,32.742816,29.083608,1543,1918,1409,46.879615,39.106588,49.369664,45.1186223333333,3927,2500,2856,0.65230933791915
"SLC35F2",0.755786,0.757809,0.664545,0.726046666666667,20,28,12,2.179964,1.541103,2.545384,2.088817,92,58,83,0.558805091614902
"SLC35F3",4.993527,5.348971,4.848374,5.063624,179,206,116,7.906977,11.239819,10.833393,9.99339633333333,381,414,356,0.551569671113771
"SLC35F4",3.332053,5.322236,10.855267,6.50318533333333,66,116,142,2.090739,5.77448,8.432715,5.43264466666667,35,110,139,1.16642310000646
"SLC35F5",11.642429,10.891414,15.428508,12.654117,865,831,664,19.013496,15.79313,18.664521,17.8237156666667,1003,685,709,0.725367788261853
"SLC35F6",7.761413,7.868614,7.915823,7.84861666666667,392,436,255,7.752312,10.524106,11.36692,9.88111266666667,522,518,551,0.813208808486436
"SLC35G1",2.031637,3.208255,2.72771,2.65586733333333,72,111,76,2.361776,2.600834,3.105153,2.68925433333333,126,100,108,0.990950203758429
"SLC35G2",34.95197,37.776706,25.605739,32.7781383333333,718,847,364,20.110864,31.953196,33.262906,28.442322,578,699,656,1.14726475491075
"SLC35G3",0.080242,0.049004,0,0.043082,2,1,0,0.031035,0.040057,0,0.0236973333333333,1,1,0,1.01893593549135
"SLC35G4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC35G5",0.192103,0.317851,0.402986,0.304313333333333,3,5,4,0.538093,1.013716,1.256751,0.936186666666667,12,17,19,0.673650612199926
"SLC35G6",0.339062,0.316036,0.444295,0.366464333333333,7,7,7,0.167416,0.259888,0.22962,0.218974666666667,5,6,4,1.12099485797353
"SLC36A1",27.317219,22.441401,26.479065,25.4125616666667,1397,1287,860,8.207488,15.194686,10.059363,11.1538456666667,681,874,671,2.17318554069731
"SLC36A2",0.269567,0.180612,0.032986,0.161055,8,7,1,0.080804,0.13149,0.087391,0.099895,3,4,2,1.05560530777938
"SLC36A3",0,0,0.202469,0.0674896666666667,0,0,4,0.045733,0,0,0.0152443333333333,3,0,0,1.05146084702763
"SLC36A4",13.503109,11.531157,12.778527,12.6042643333333,569,660,402,13.188645,11.727012,10.823216,11.9129576666667,796,532,519,1.05353588887317
"SLC37A1",20.802121,22.219885,24.477517,22.499841,577,642,493,6.069255,15.296942,16.142633,12.5029433333333,271,485,445,1.74034952379518
"SLC37A2",0.377108,0.68113,0.756911,0.605049666666667,17,32,20,0.725136,0.523724,0.569826,0.606228666666667,40,23,23,0.99926598246908
"SLC37A3",86.206361,89.786247,97.179241,91.057283,850,894,706,73.2839,85.770508,90.709403,83.2546036666667,1111,891,840,1.09260834415889
"SLC37A4",7.646077,7.527629,8.341082,7.83826266666667,150,160,140,14.867129,11.925072,9.993097,12.261766,421,236,249,0.666446886988254
"SLC38A1",38.853993,37.680373,33.404659,36.6463416666667,4164,4483,2636,25.11748,31.721813,27.152692,27.9973283333333,3546,3642,2856,1.29826931756989
"SLC38A10",17.933672,21.854557,29.206608,22.998279,419,561,373,39.210742,38.200565,37.788397,38.3999013333333,1041,816,852,0.609094900948314
"SLC38A11",0.040751,0,0,0.0135836666666667,2,0,0,0,0.153805,0.064268,0.072691,0,2,3,0.944898080310795
"SLC38A2",58.678463,54.113962,60.398509,57.7303113333333,2847,2813,1759,129.521299,98.141506,91.557809,106.406871333333,5323,4091,3907,0.546802179453361
"SLC38A3",0.547943,0.660065,0.957117,0.721708333333333,7,8,5,1.652418,0.923236,0.947399,1.174351,23,5,6,0.791826312004517
"SLC38A4",0.040249,0.15054,0.397729,0.196172666666667,2,8,1,0.059484,0,0.021115,0.0268663333333333,4,0,1,1.16487670092732
"SLC38A5",1.328474,0.935488,1.721702,1.32855466666667,9,8,7,1.720923,0.715797,0,0.81224,17,3,0,1.28490413337453
"SLC38A6",10.577589,12.085227,12.484417,11.7157443333333,84,104,60,18.384301,13.947665,17.183196,16.505054,175,101,116,0.726404176378624
"SLC38A7",17.591372,18.624173,18.510408,18.2419843333333,530,673,491,11.316635,19.612077,20.902337,17.2770163333333,488,610,592,1.05279680131598
"SLC38A8",0,0.209215,0.139122,0.116112333333333,0,2,2,0,0,0,0,0,0,0,1.11611233333333
"SLC38A9",12.862011,11.935223,11.761194,12.1861426666667,177,210,130,6.860812,10.64263,11.335993,9.613145,210,186,184,1.24243498667611
"SLC39A1",9.296111,8.459046,8.974102,8.909753,246,225,146,19.05946,12.09161,17.272494,16.141188,695,316,412,0.578125215125113
"SLC39A10",18.538051,20.233647,18.757084,19.1762606666667,1057,1146,804,17.882152,19.326112,18.87258,18.6936146666667,1236,945,875,1.02450774061386
"SLC39A11",4.00995,6.478951,5.432649,5.30718333333333,68,68,67,6.036588,4.074768,4.573799,4.89505166666667,125,62,72,1.06991145963945
"SLC39A12",0,0.030367,0.137739,0.0560353333333333,0,1,3,0.023741,0,0,0.00791366666666667,1,0,0,1.04774383784855
"SLC39A12.AS1",0.407808,0.878241,0.745708,0.677252333333333,10,22,13,0.622617,0.582923,0.470425,0.558655,21,15,11,1.07608953445973
"SLC39A13",20.732267,26.253578,31.042956,26.0096003333333,426,533,367,31.247028,27.238601,33.587354,30.6909943333333,779,619,566,0.852279989994634
"SLC39A14",6.654295,7.65451,6.651842,6.98688233333333,409,500,295,7.636413,9.664761,8.90237,8.73451466666667,600,504,513,0.820470522344822
"SLC39A2",0.225644,0.114286,0.636877,0.325602333333333,2,2,5,0,0.259582,0.133316,0.130966,0,4,2,1.17209742232157
"SLC39A3",19.99686,26.470619,25.328419,23.931966,207,282,174,19.539028,20.114256,22.31674,20.6566746666667,262,219,217,1.15123703817625
"SLC39A4",0,0.16042,0.007711,0.0560436666666667,0,6,0,0.350382,0.159506,0.531555,0.347147666666667,5,4,6,0.783910845705358
"SLC39A5",0,0.258936,0,0.086312,0,1,0,0.159419,0.265055,0.362531,0.262335,2,1,2,0.860557617431189
"SLC39A6",64.583127,68.257772,70.879784,67.9068943333333,2284,2482,1769,40.948004,56.108354,68.933979,55.3301123333333,1826,2038,2203,1.22326925118801
"SLC39A7",43.688449,46.889333,46.891141,45.8229743333333,1171,1360,899,64.942202,55.984769,64.592762,61.839911,2467,1566,1584,0.745115223561239
"SLC39A8",0.06926,0.394718,4.734868,1.73294866666667,3,7,3,2.925187,1.944184,7.885723,4.251698,50,85,86,0.520393340718881
"SLC39A9",18.207077,21.474956,22.075719,20.5859173333333,1173,1264,913,14.265604,15.965298,17.689038,15.9733133333333,1221,1032,1111,1.27175625108749
"SLC3A1",0.850409,0.717306,0.39773,0.655148333333333,17,15,6,0.317558,0.421614,0.823457,0.520876333333333,12,8,15,1.08828594216185
"SLC3A2",123.432069,151.54239,95.432477,123.468978666667,800,1189,597,72.975548,93.007333,118.051022,94.6779676666667,772,756,839,1.30091578763781
"SLC40A1",1.378481,1.526995,9.039293,3.98158966666667,54,71,49,2.39145,0.528731,6.773785,3.231322,137,24,16,1.17731282721255
"SLC41A1",6.162599,4.591557,5.58396,5.44603866666667,272,291,187,9.912801,5.47679,6.612849,7.33414666666667,631,310,315,0.773449151362827
"SLC41A2",19.139352,22.982371,16.327817,19.48318,463,478,330,9.846901,14.198624,10.728124,11.5912163333333,257,383,316,1.62678326364498
"SLC41A3",35.354009,41.791836,30.828302,35.9913823333333,466,532,353,40.141182,38.836322,37.927617,38.9683736666667,740,491,486,0.925516325528749
"SLC43A1",1.226676,1.053662,0.789082,1.02314,10,20,10,2.114384,1.548255,3.120669,2.26110266666667,78,27,39,0.620385252104912
"SLC43A2",18.33397,20.852327,21.09389,20.0933956666667,581,745,549,7.579549,13.161541,11.121399,10.6208296666667,356,462,432,1.8151368079313
"SLC43A3",6.447947,3.653652,4.722901,4.9415,74,70,62,16.419708,18.591719,11.168774,15.3934003333333,434,215,241,0.362432434954871
"SLC44A1",2.670222,2.90342,4.94017,3.504604,168,241,191,5.192185,2.505823,1.928215,3.208741,505,189,210,1.07029726942095
"SLC44A2",129.243018,139.563945,204.657589,157.821517333333,948,1039,891,305.426413,221.179767,195.955828,240.854002666667,2271,1185,1254,0.656683435387372
"SLC44A3",3.398219,6.997837,2.673936,4.356664,62,62,35,2.810948,4.411437,3.510751,3.577712,77,62,52,1.17016186251997
"SLC44A3.AS1",3.627187,5.796149,4.841807,4.75504766666667,54,82,55,9.863622,2.007671,3.1772,5.01616433333333,68,34,40,0.956597484343984
"SLC44A4",0.647109,0.711533,0.242318,0.533653333333333,6,5,1,0.593168,0.159306,0.175344,0.309272666666667,9,5,5,1.17137810356794
"SLC44A5",7.737226,8.557663,12.892549,9.729146,410,489,489,2.583615,3.198659,3.213074,2.99844933333333,190,180,161,2.68332673633145
"SLC45A1",10.298846,19.068324,13.099711,14.155627,251,399,221,8.003231,7.648241,10.320136,8.65720266666667,248,215,222,1.56935994025599
"SLC45A2",0.324029,0.372126,0.616866,0.437673666666667,8,10,3,0.101767,0.38284,0.081474,0.188693666666667,3,4,2,1.20945682389155
"SLC45A3",2.139321,1.294491,2.868176,2.10066266666667,84,54,80,3.041762,2.790831,4.134269,3.32228733333333,167,127,158,0.717366159985353
"SLC45A4",4.570906,5.166152,4.569403,4.76882033333333,444,478,285,3.039222,3.221499,4.107147,3.455956,432,327,311,1.29463135033949
"SLC46A1",5.885336,5.255463,6.624081,5.92162666666667,67,82,52,3.240006,5.490673,2.447908,3.72619566666667,70,67,45,1.46452393316767
"SLC46A2",0.057784,0,0,0.0192613333333333,1,0,0,0.030232,0.079889,0,0.036707,1,2,0,0.983172037358032
"SLC46A3",2.431523,2.467447,2.784216,2.561062,101,102,78,2.191546,2.720795,2.888294,2.60021166666667,130,114,114,0.989125731959278
"SLC47A1",0.129866,0.632095,0.31384,0.358600333333333,3,9,4,0.468009,0.756776,1.041082,0.755289,14,16,15,0.774003787030702
"SLC47A1P1",0,0,0,0,0,0,0,0.073641,0.263037,0,0.112226,1,1,0,0.899097845222104
"SLC47A2",0.347014,0.316683,0.411967,0.358554666666667,11,11,9,0.226866,0.483159,0.541433,0.417152666666667,7,16,15,0.95865089105902
"SLC48A1",6.129883,8.063158,7.338922,7.177321,238,303,164,5.972138,6.606924,7.938015,6.83902566666667,288,230,230,1.04315527818359
"SLC49A3",0.574936,1.539238,0.712112,0.942095333333333,8,12,6,1.209416,1.262399,0.959137,1.14365066666667,19,16,7,0.905975662701261
"SLC49A4",4.774121,4.830155,5.848394,5.15089,142,158,114,4.822973,5.792208,6.051778,5.555653,176,170,152,0.938257409292408
"SLC4A1",0.31402,0.521418,0.168784,0.334740666666667,1,5,3,0.478383,1.054844,0.635976,0.723067666666667,11,19,10,0.774630441095078
"SLC4A10",10.66413,8.204899,9.921071,9.5967,686,592,489,3.545796,6.199272,5.548385,5.09781766666667,321,463,376,1.73778564385849
"SLC4A11",0.16169,0.801616,0.074006,0.345770666666667,4,15,2,0.299296,0.265936,0.610655,0.391962333333333,8,8,10,0.966815433463597
"SLC4A1AP",17.40535,15.912632,18.129026,17.1490026666667,488,492,337,12.976569,15.29027,15.966658,14.744499,480,451,469,1.1527202400449
"SLC4A1APP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC4A2",25.220012,30.062632,23.385536,26.2227266666667,269,361,239,77.54097,49.202051,69.088822,65.277281,1148,621,761,0.410739943702076
"SLC4A3",35.153629,33.560502,32.474332,33.7294876666667,1043,1219,795,24.476316,30.07325,28.197261,27.5822756666667,966,789,721,1.2150707687411
"SLC4A4",2.301505,1.243781,1.572168,1.705818,179,127,107,3.429682,2.106074,1.835077,2.45694433333333,440,205,166,0.782719575177809
"SLC4A5",6.258565,4.10597,3.76943,4.71132166666667,65,71,37,4.63903,5.256072,5.429389,5.10816366666667,72,55,67,0.935030882986054
"SLC4A7",3.579611,2.675236,3.693767,3.31620466666667,275,225,224,12.532535,7.393172,6.286272,8.73732633333333,1090,449,479,0.443263840495024
"SLC4A8",55.683273,55.77128,29.324968,46.926507,2623,2169,1874,24.85741,62.92656,27.26193,38.3486333333333,1519,1704,1343,1.21799673686253
"SLC4A9",0.353216,0.455662,0.064943,0.291273666666667,4,4,2,0.241562,0.280759,0,0.174107,8,2,0,1.09979215409385
"SLC50A1",24.279822,20.341613,21.816376,22.145937,172,183,102,33.066841,23.204097,25.211682,27.1608733333333,338,208,189,0.82191829514757
"SLC51A",9.013656,7.400463,11.128146,9.180755,55,53,54,4.629972,7.597395,8.334971,6.85411266666667,40,51,48,1.29623236030312
"SLC51B",0.104852,0,0,0.0349506666666667,1,0,0,0.371705,0,0.444924,0.272209666666667,5,0,4,0.813506369102158
"SLC52A1",0.124619,0.285213,0.105351,0.171727666666667,4,11,3,0.061898,0.047841,0.141882,0.0838736666666667,3,2,5,1.08105557197472
"SLC52A2",17.111255,19.814584,18.477163,18.4676673333333,252,336,183,12.868086,15.646716,21.361896,16.625566,315,279,323,1.10451303143022
"SLC52A3",0,0.086847,0.416329,0.167725333333333,0,1,3,0,0.288645,0.114132,0.134259,0,3,1,1.0295050189889
"SLC5A1",1.545669,0.288321,0.934096,0.922695333333333,35,20,16,0.626077,0.339924,0.409677,0.458559333333333,27,23,15,1.31821537142358
"SLC5A10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC5A11",0.036774,0.258936,0.051808,0.115839333333333,1,1,1,0.059079,0,0.060804,0.039961,2,0,2,1.07296267199764
"SLC5A12",0.082575,0.038879,0.066566,0.0626733333333333,5,2,4,0.095277,0.235389,0.17483,0.168498666666667,5,14,12,0.90943478469238
"SLC5A2",0.535278,0.986393,1.989869,1.17051333333333,8,12,6,0.122582,0.060835,0.035097,0.072838,1,2,1,2.02315105666777
"SLC5A3",2.363069,2.437228,2.396195,2.39883066666667,379,419,275,3.78648,3.058877,3.030779,3.29204533333333,824,511,465,0.7918906727919
"SLC5A4",0,0.109564,0.168419,0.092661,0,3,3,2.573403,1.942217,2.651832,2.38915066666667,91,52,63,0.32239965332514
